,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,trailingPurchaseOfBusiness,annualStockholdersEquity,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,trailingStockBasedCompensation,trailingCashDividendsPaid,annualInventory,quarterlyTaxProvision,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyOtherCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,annualPurchaseOfInvestment,trailingOperatingCashFlow,annualCapitalStock,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyOperatingExpense,annualGrossProfit,trailingChangeInInventory,annualStockBasedCompensation,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyDilutedEPS,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualNetPPE,quarterlyFreeCashFlow,quarterlyCapitalStock,annualOtherIncomeExpense,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOperatingIncome,trailingGrossProfit,quarterlyDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,trailingPretaxIncome,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,annualGrossPPE,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,annualAccountsPayable,quarterlyCurrentDebt,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyTotalNonCurrentAssets,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingEndCashPosition,annualPretaxIncome,quarterlyChangesInAccountReceivables,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyDeferredIncomeTax,trailingRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,trailingOperatingExpense,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,quarterlyOperatingIncome,annualDilutedEPS,quarterlyGrossPPE,annualTaxProvision,quarterlyIncomeTaxPayable,trailingChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualInterestExpense,trailingCostOfRevenue,annualCurrentAssets,trailingChangeInAccountPayable,annualBasicAverageShares,quarterlyOtherNonCashItems,annualTotalRevenue,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCurrentDebt,quarterlyRepaymentOfDebt,annualDilutedAverageShares,annualCashDividendsPaid,quarterlyAccumulatedDepreciation,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTotalNonCurrentAssets,trailingTaxProvision,quarterlyBasicEPS,annualFreeCashFlow,quarterlyBasicAverageShares,annualGoodwill,annualResearchAndDevelopment,quarterlyResearchAndDevelopment,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlySaleOfInvestment,trailingDepreciationAndAmortization,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,quarterlyGoodwill
828230400,,1400000.0,,,,0.0,,-3100000.0,,200000.0,16100000.0,,6600000.0,,6600000.0,-14300000.0,,,,,,,4400000.0,,700000.0,4100000.0,800000.0,15900000.0,67000000.0,475300000.0,,,,248000000.0,,,,16900000.0,,,,,9200000.0,,,,0.006392,,,,,3000000.0,,1800000.0,200000.0,,,,,,273564000.0,,,,,,5200000.0,539600000.0,,3800000.0,3800000.0,,,,,,,,,476700000.0,,4800000.0,,9800000.0,,,,,386900000.0,-6100000.0,,48100000.0,,,32000000.0,4300000.0,,,,,,,,,,,41200000.0,,,,,,,15100000.0,,961800000.0,,,,,1500000.0,,,,,,,-100000.0,,,,,24900000.0,,,,,,0.0,-12200000.0,,-2300000.0,322900000.0,,,-92300000.0,,,11000000.0,,152700000.0,3700000.0,62900000.0,2100000.0,,64000000.0,,,,,,,,,-486500000.0,1100000.0,7900000.0,,,,,,,,0.006392,,273564000.0,,,,,,,,,,,,,,,,,,,,
836092800,,1400000.0,,,,0.0,,-7300000.0,,0.0,20100000.0,,2200000.0,,2200000.0,-9600000.0,,,,,,,1600000.0,,-400000.0,4900000.0,-700000.0,13800000.0,68300000.0,474000000.0,,,,243000000.0,,,,17700000.0,,,,,10300000.0,,,,0.001112,,,,,0.0,,10500000.0,200000.0,,,,,,273576000.0,,,,,,800000.0,521600000.0,,3300000.0,3300000.0,,,,,,,,,475400000.0,,4800000.0,,10200000.0,,,,,368900000.0,1900000.0,,35600000.0,,,27000000.0,1300000.0,,,,,,,,,,,37300000.0,,,,,,,9300000.0,,960500000.0,,,,,-800000.0,,,,,,,0.0,,,,,19600000.0,,,,,,0.0,-13400000.0,,-2300000.0,319500000.0,,,-92400000.0,,,3800000.0,,152700000.0,4300000.0,46200000.0,-3800000.0,,49400000.0,,,,,,,,,-486500000.0,2000000.0,8200000.0,,,,,,,,0.001112,,273576000.0,,,,,,,,,,,,,,,,,,,,
844041600,,1500000.0,,,,0.0,,-1100000.0,,200000.0,16500000.0,,4400000.0,,4400000.0,-14700000.0,,,,,,,,,-1900000.0,10300000.0,,15700000.0,69800000.0,477100000.0,,,,244000000.0,,,,17300000.0,,,,,10600000.0,,,,0.003613,,,,,0.0,,1800000.0,200000.0,,,,,,273732000.0,,,,,,3000000.0,527100000.0,,1400000.0,1400000.0,,,,,,,,,478600000.0,,3200000.0,,10500000.0,,,,,372100000.0,-3600000.0,,34000000.0,,,24900000.0,1500000.0,,,,,,,,,,,35500000.0,,,,,,,7600000.0,,982400000.0,,,,,-5400000.0,,,,,,,-100000.0,,,,,18100000.0,,,,,,0.0,-17200000.0,,-2300000.0,322400000.0,,,-90300000.0,,,,,155000000.0,4000000.0,48500000.0,-2500000.0,,49700000.0,,,,,,,,,-505300000.0,1800000.0,8600000.0,,,,,,,,0.003613,,273732000.0,,,,,,,,,,,,,,,,,,,,
851990400,,1200000.0,,,160700000.0,0.0,,1900000.0,,200000.0,22800000.0,42700000.0,7500000.0,-67600000.0,7500000.0,-22100000.0,69400000.0,-9600000.0,-3200000.0,,,8800000.0,4600000.0,,-100000.0,8800000.0,200000.0,16300000.0,69400000.0,480500000.0,,,200000.0,248000000.0,,75500000.0,72600000.0,20400000.0,119500000.0,,,,12100000.0,,,,,89900000.0,10600000.0,,,0.0,480500000.0,700000.0,200000.0,1700000.0,-6900000.0,16300000.0,47200000.0,,,-1700000.0,0.055833,1400000.0,0.0,,6100000.0,561300000.0,,1400000.0,1400000.0,,999600000.0,,,56300000.0,,,,481700000.0,,4500000.0,,12200000.0,,,31400000.0,,400600000.0,-6000000.0,,56300000.0,,,37000000.0,4900000.0,,-519100000.0,,16800000.0,,72300000.0,,1200000.0,20800000.0,,49100000.0,,,,,1400000.0,-60700000.0,16600000.0,0.055833,999600000.0,10600000.0,,,,1500000.0,,17400000.0,,79600000.0,,273684000.0,,163100000.0,12000000.0,15200000.0,,28800000.0,,,328000000.0,,600000.0,0.0,-24800000.0,0.0,-2300000.0,328000000.0,-13800000.0,,-85000000.0,,-85000000.0,12100000.0,,160700000.0,4800000.0,79600000.0,-2700000.0,,72600000.0,,561300000.0,400600000.0,20800000.0,,,273684000.0,-9200000.0,-519100000.0,1600000.0,10600000.0,248000000.0,3000000.0,43600000.0,,1600000.0,481700000.0,,,14800000.0,,,,,,,,,,,,,,,,,,,,,
859766400,,700000.0,,,,0.0,,-28100000.0,,200000.0,47400000.0,,11100000.0,,11100000.0,-11600000.0,,,,,,,7100000.0,,4500000.0,5200000.0,-600000.0,16400000.0,76000000.0,480700000.0,,,,222000000.0,,,,18800000.0,,,,,10700000.0,,,,0.011673,,,,,1400000.0,,35800000.0,200000.0,,,,,,274380000.0,,,,,,9700000.0,533800000.0,,5800000.0,5800000.0,,,,,,,,,481400000.0,,4600000.0,,10500000.0,,,,,363900000.0,15000000.0,,39400000.0,,,42100000.0,6600000.0,,,,,,,,,,,52800000.0,,,,,,,23300000.0,,1012100000.0,,,,,3600000.0,,,,,,,-100000.0,,,,,33800000.0,,,,,,0.0,-14900000.0,,-2300000.0,308100000.0,,,-76300000.0,,,18200000.0,,169900000.0,4200000.0,52400000.0,-3300000.0,,55800000.0,,,,,,,,,-531400000.0,1700000.0,10100000.0,,,,,,,,0.011673,,274380000.0,,,,,,,,,,,,,,,,,,,,
867628800,,800000.0,,,,0.0,,-1100000.0,,200000.0,18800000.0,,3300000.0,,3300000.0,-20200000.0,,,,,,,2300000.0,,-5400000.0,5700000.0,-500000.0,14300000.0,77600000.0,489900000.0,,,,207000000.0,,,,18300000.0,,,,,10600000.0,,,,0.002501,,,,,0.0,,-1400000.0,200000.0,,,,,,274524000.0,,,,,,1900000.0,533200000.0,,400000.0,400000.0,,,,,,16000000.0,,,490700000.0,,4400000.0,,10100000.0,,,,,361700000.0,-400000.0,,37500000.0,,,28800000.0,1600000.0,,,,,,,,,,,39400000.0,,,,,,,10500000.0,,1027900000.0,,,,,-500000.0,,,,,,,200000.0,,,,,20600000.0,,,,,,0.0,-23000000.0,,-2300000.0,293900000.0,,,-75200000.0,,,5600000.0,,171500000.0,4700000.0,42500000.0,-2800000.0,,67800000.0,,,,,,,,,-538000000.0,2200000.0,9300000.0,,,,,,,,0.002501,,274524000.0,,,,,,,,,,,,,,,,,,,,
875577600,,900000.0,,,,0.0,,8600000.0,,900000.0,27200000.0,,3700000.0,,3700000.0,-32000000.0,,,,,,,2500000.0,,1300000.0,9100000.0,-100000.0,16800000.0,80600000.0,510200000.0,,,,217000000.0,,,,19100000.0,,,,,10800000.0,,,,0.002779,,,,,0.0,,-4800000.0,200000.0,,,,,,275484000.0,,,,,,2300000.0,561200000.0,,1800000.0,1800000.0,,,,,,16000000.0,,,511100000.0,,4600000.0,,10700000.0,,,,,386800000.0,5900000.0,,47200000.0,,,30000000.0,3000000.0,,,,,,,,,,,40800000.0,,,,,,,10900000.0,,1048200000.0,,,,,-3400000.0,,,,,,,-200000.0,,,,,21600000.0,,,,,,0.0,-34500000.0,,-2300000.0,306800000.0,,,-73900000.0,,,6200000.0,,174400000.0,5000000.0,50100000.0,-2500000.0,,80000000.0,,,,,,,,,-538000000.0,2300000.0,9200000.0,,,,,,,,0.002779,,275484000.0,,,,,,,,,,,,,,,,,,,,
883526400,,1900000.0,,,184100000.0,-100000.0,,-35600000.0,,900000.0,1600000.0,40600000.0,10200000.0,-38400000.0,10200000.0,-9700000.0,80100000.0,-56200000.0,1900000.0,,,6900000.0,5700000.0,,0.0,6900000.0,-200000.0,17600000.0,80100000.0,469400000.0,,,100000.0,183000000.0,,95000000.0,85900000.0,19000000.0,138900000.0,,,,12500000.0,,,,,104300000.0,8700000.0,,,0.0,469400000.0,-8100000.0,100000.0,100000.0,-13800000.0,17600000.0,63700000.0,,,400000.0,0.083333,1800000.0,0.0,,9300000.0,541800000.0,,1800000.0,1800000.0,,906800000.0,,,52300000.0,16000000.0,,,471300000.0,,4500000.0,,9300000.0,,,45900000.0,,357700000.0,-23200000.0,,52300000.0,,-3700000.0,39600000.0,-500000.0,,-437400000.0,,19700000.0,,75200000.0,,1900000.0,28300000.0,,52100000.0,,,,,1800000.0,-73500000.0,20600000.0,0.080833,906800000.0,17600000.0,,,,2200000.0,,18000000.0,,70500000.0,,279264000.0,,185100000.0,10700000.0,23200000.0,,29900000.0,,,271800000.0,,2200000.0,0.0,34000000.0,-100000.0,1300000.0,271800000.0,-2700000.0,,-65600000.0,,-65600000.0,15900000.0,,184100000.0,5800000.0,70500000.0,-5200000.0,,85900000.0,,541800000.0,357700000.0,28300000.0,16000000.0,,287010309.0,-5600000.0,-437400000.0,2100000.0,8700000.0,183000000.0,1400000.0,46200000.0,,2100000.0,471300000.0,,,21500000.0,,,,,,,,,,,,,,,,,,,,,
891302400,,1900000.0,,,,0.0,,7100000.0,,900000.0,29000000.0,,3800000.0,,3800000.0,-31400000.0,,,,,,,2600000.0,,1700000.0,6200000.0,1200000.0,18700000.0,82400000.0,487600000.0,,,,191000000.0,,,,19100000.0,,,,,10400000.0,,,,0.003335,,,,,1800000.0,,-2400000.0,100000.0,,,,,,296712000.0,,,,,,3000000.0,548500000.0,,3500000.0,3500000.0,,,,,,16000000.0,,,489500000.0,,4300000.0,,9800000.0,,,,,360900000.0,8500000.0,,44300000.0,,,28500000.0,2300000.0,,,,,,,,,,,38900000.0,,,,,,,9400000.0,,925000000.0,,,,,600000.0,,,,,,,100000.0,,,,,19200000.0,,,,,,0.0,-34300000.0,,-1800000.0,281900000.0,,,-63600000.0,,,6400000.0,,187600000.0,5500000.0,59000000.0,-3400000.0,,79000000.0,,,,,,,,,-437400000.0,2300000.0,8500000.0,,,,,,,,0.003335,,296712000.0,,,,,,,,,,,,,,,,,,,,
899164800,,1700000.0,,,,100000.0,,22400000.0,,1200000.0,17500000.0,,3100000.0,,3100000.0,-36700000.0,,,,,,,2200000.0,,400000.0,8700000.0,-100000.0,16200000.0,84700000.0,516200000.0,,,,214000000.0,,,,21200000.0,,,,,10500000.0,,,,0.002501,,,,,0.0,,-19200000.0,100000.0,,,,,,298476000.0,,,,,,2200000.0,578300000.0,,3900000.0,3900000.0,,,,,,16000000.0,,,517900000.0,,4600000.0,,10300000.0,,,,,387500000.0,-3100000.0,,48800000.0,,,31200000.0,2300000.0,,,,,,,,,,,41700000.0,,,,,,,10000000.0,,975100000.0,,,,,-2500000.0,,,,,,,,,,,,20300000.0,,,,,,0.0,-39500000.0,,-1900000.0,306500000.0,,,-62300000.0,,,5300000.0,,190800000.0,6900000.0,60400000.0,-3000000.0,,81000000.0,,,,,,,,,-458900000.0,4400000.0,7800000.0,,,,,,,,0.002501,,298476000.0,,,,,,,,,,,,,,,,,,,,
907113600,,2300000.0,,,,-100000.0,,13600000.0,,800000.0,17400000.0,,-1700000.0,,-1700000.0,-25900000.0,,,,,,,-1000000.0,,-1800000.0,10100000.0,100000.0,20400000.0,85600000.0,532200000.0,,,,233000000.0,,,,21100000.0,,,,,14700000.0,,,,-0.002779,,,,,0.0,,-8500000.0,100000.0,,,,,,299088000.0,,,,,,-2600000.0,596900000.0,,2100000.0,2100000.0,,,,,,16000000.0,,,534500000.0,,4400000.0,,11100000.0,,,,,412800000.0,-1200000.0,,50200000.0,,,22700000.0,800000.0,,,,,,,,,,,37400000.0,,,,,,,1600000.0,,1002800000.0,,,,,-1300000.0,,,,,,,,,,,,12700000.0,,,,,,0.0,-32900000.0,,-600000.0,326200000.0,,,-65800000.0,,,-2700000.0,,184100000.0,6200000.0,62400000.0,-6300000.0,,86600000.0,,,,,,,,,-470600000.0,4300000.0,7600000.0,,,,,,,,-0.002779,,299088000.0,,,,,,,,,,,,,,,,,,,,
915062400,,3200000.0,,,182700000.0,-500000.0,,92200000.0,100000.0,700000.0,23300000.0,41200000.0,0.0,-222100000.0,0.0,-109600000.0,86000000.0,135300000.0,-2400000.0,,,9300000.0,-200000.0,,100000.0,9300000.0,400000.0,16400000.0,86000000.0,629900000.0,,,100000.0,327000000.0,,87200000.0,99000000.0,16400000.0,105400000.0,,,,18600000.0,,,,,68100000.0,9500000.0,,,0.0,629900000.0,-86300000.0,100000.0,500000.0,-19600000.0,16400000.0,26900000.0,,,400000.0,0.006667,2200000.0,0.0,,-800000.0,704200000.0,,2200000.0,2200000.0,,1110500000.0,,,66600000.0,16000000.0,,,633100000.0,,5300000.0,,10000000.0,,,8800000.0,,521500000.0,5400000.0,,66600000.0,,-4400000.0,21200000.0,400000.0,,-480600000.0,,22000000.0,,78500000.0,,3200000.0,5300000.0,,39800000.0,,,,,2200000.0,-203600000.0,4800000.0,0.006667,1110500000.0,3500000.0,,,,800000.0,,18600000.0,,71100000.0,,296796000.0,300000.0,159600000.0,5800000.0,1900000.0,,14800000.0,1100000.0,,422500000.0,,3600000.0,0.0,-115400000.0,-500000.0,-3100000.0,422500000.0,9600000.0,,-67600000.0,,-67600000.0,-200000.0,,182700000.0,2700000.0,71100000.0,-6900000.0,,99000000.0,,704200000.0,521500000.0,5300000.0,16000000.0,,296796000.0,-7400000.0,-480600000.0,3800000.0,9500000.0,327000000.0,1800000.0,54200000.0,,3800000.0,633100000.0,,,-116400000.0,,,,,,,,,,,,,,,,,,,,,
922838400,,2400000.0,,,,0.0,,18400000.0,,200000.0,10100000.0,,-2400000.0,,-2400000.0,-26500000.0,,,,,,,-1400000.0,,-500000.0,8000000.0,1100000.0,17700000.0,84500000.0,631800000.0,,,,347000000.0,,,,22200000.0,,,,,10200000.0,,,,-0.003613,,,,,2200000.0,,-16400000.0,100000.0,,,,,,887532240.0,,,,,,-3251000.0,694700000.0,,1700000.0,1700000.0,,,,,,16000000.0,,,634200000.0,,6700000.0,,13000000.0,,,,,515700000.0,-3400000.0,,39800000.0,,,24000000.0,-1500000.0,,,,,,,,,,,34200000.0,,,,,,,1800000.0,,1125700000.0,,,,,1300000.0,,,,,,,,,,,,14800000.0,,,,,,1700000.0,-28900000.0,,-1800000.0,442200000.0,,,-71900000.0,,,-3800000.0,,179000000.0,5600000.0,60500000.0,-2400000.0,,73500000.0,,,,,,,,,-493900000.0,3600000.0,10700000.0,,,,,,,,-0.003613,,887532240.0,,,,,,,,,,,,,,,,,,,,
930700800,,2200000.0,,,,0.0,,-14200000.0,,700000.0,21800000.0,,960000.0,,960000.0,-14900000.0,,,,,,,700000.0,,200000.0,8200000.0,1800000.0,14600000.0,85200000.0,622500000.0,,,,334000000.0,,,,24100000.0,,,,,9700000.0,,,,0.000124,,,,,1700000.0,,6900000.0,2600000.0,,,,,,888827592.0,,,,,,110000.0,682500000.0,,1900000.0,1900000.0,,,,,,16000000.0,,,624700000.0,,6500000.0,,14800000.0,,,,,503600000.0,3100000.0,,44000000.0,,,30500000.0,700000.0,,,,,,,,,,,40200000.0,,,,,,,6400000.0,,1129800000.0,,,,,-200000.0,,,,,,,,,,,,21200000.0,,,,,,1900000.0,-7500000.0,,-1900000.0,429000000.0,,,-72800000.0,,,1660000.0,,178900000.0,5100000.0,57800000.0,-2000000.0,,74600000.0,,,,,,,,,-507300000.0,4200000.0,9800000.0,,,,,,,,0.000124,,888827592.0,,,,,,,,,,,,,,,,,,,,
938649600,,2400000.0,,,,-100000.0,,-16400000.0,,500000.0,27800000.0,,4500000.0,,4500000.0,-19600000.0,,,,,,,3000000.0,,-400000.0,11500000.0,4500000.0,18700000.0,92400000.0,587700000.0,,,,319000000.0,,,,24200000.0,,,,,11400000.0,,,,0.004169,,,,,1900000.0,,8200000.0,2600000.0,,,,,,890806608.0,,,,,,3649000.0,694700000.0,,1500000.0,1500000.0,,,,,,16000000.0,,,590100000.0,,6500000.0,,13800000.0,,,,,512300000.0,2200000.0,,55900000.0,,,33800000.0,7200000.0,,,,,,,,,,,45200000.0,,,,,,,9600000.0,,1070100000.0,,,,,-3200000.0,,,,,,,,,,,,23400000.0,,,,,,1500000.0,-11900000.0,,-1800000.0,421700000.0,,,-70100000.0,,,7500000.0,,182400000.0,5600000.0,104600000.0,-39900000.0,,90600000.0,,,,,,,,,-482400000.0,40200000.0,10300000.0,,,,,,,,0.004169,,890806608.0,,,,,,,,,,,,,,,,,,,,
946598400,,2600000.0,,,186600000.0,100000.0,,-43500000.0,-100000.0,300000.0,32800000.0,53400000.0,5500000.0,-37400000.0,5500000.0,-21200000.0,95000000.0,-55700000.0,-1600000.0,,,10900000.0,2900000.0,,200000.0,10900000.0,-1400000.0,17300000.0,95000000.0,590300000.0,,,2600000.0,277000000.0,,92500000.0,89900000.0,23900000.0,120900000.0,,,,13300000.0,,,,,79900000.0,11000000.0,,,1500000.0,590300000.0,11600000.0,2600000.0,6000000.0,-11500000.0,17300000.0,26500000.0,,,-500000.0,0.0175,1700000.0,1700000.0,,4650000.0,659500000.0,,1700000.0,1700000.0,,1091400000.0,,,56600000.0,16000000.0,,,592900000.0,,6100000.0,,11800000.0,,,13700000.0,,472900000.0,-1300000.0,,56600000.0,,,32800000.0,2700000.0,,-501100000.0,,24000000.0,,94400000.0,,2600000.0,8500000.0,,46100000.0,,,,,1700000.0,-82200000.0,8900000.0,0.0175,1091400000.0,5200000.0,,,,500000.0,,25800000.0,,66600000.0,,296712000.0,-200000.0,165700000.0,9100000.0,5098000.0,,20700000.0,,,383000000.0,,1700000.0,1700000.0,10900000.0,0.0,-1900000.0,383000000.0,600000.0,,-66500000.0,,-66500000.0,8400000.0,,186600000.0,7700000.0,66600000.0,32800000.0,,89900000.0,,659500000.0,472900000.0,8500000.0,16000000.0,,296712000.0,-7400000.0,-501100000.0,3600000.0,11000000.0,277000000.0,2200000.0,44800000.0,,3600000.0,592900000.0,,,10300000.0,,,,,,,,,,,,,,,,,,,,,
954460800,,2439000.0,,,,0.0,,-15623000.0,,1231000.0,35435000.0,,5345000.0,,5345000.0,-18945000.0,,,,,,,3457000.0,,-843000.0,4928000.0,4751000.0,20321000.0,97613000.0,592244000.0,,,,262000000.0,,,,23096000.0,,,,,11744000.0,,,,0.015,,,,,1679000.0,,16490000.0,2631000.0,,,,,,297576000.0,,,,,,4494000.0,652092000.0,,836000.0,836000.0,,,,,,16000000.0,,,594683000.0,,5971000.0,,12648000.0,,,,,460644000.0,10110000.0,,52478000.0,,,33118000.0,2601000.0,,,,,,,,,,,44862000.0,,,,,,,10022000.0,,1100839000.0,,,,,6002000.0,,,,,,,,,,,,22670000.0,,,,,,836000.0,-20655000.0,,-1854000.0,371845000.0,,,-63014000.0,,,8802000.0,,191448000.0,5847000.0,57409000.0,-3233000.0,,88799000.0,,,,,,,,,-508595000.0,2289000.0,12232000.0,,,,,,,,0.015,,297576000.0,,,,,,,,,,,,,,,,,,,,
962323200,,2199000.0,,,,0.0,,11840000.0,,78817000.0,15772000.0,,-3082000.0,,-3082000.0,-23115000.0,,,,,,,-1863000.0,,593000.0,8312000.0,-16440000.0,16391000.0,95619000.0,600689000.0,,,,249000000.0,,,,23712000.0,,,,,13224000.0,,,,0.004167,,,,,836000.0,,-7343000.0,2921000.0,,,,,,320328000.0,,,,,,-7682000.0,675227000.0,,1429000.0,1429000.0,,,,,,16000000.0,,,602888000.0,,5365000.0,,12464000.0,,,,,460939000.0,-5632000.0,,71208000.0,,,31429000.0,-1994000.0,,,,,,,,,,,44653000.0,,,,,,,7717000.0,,1131002000.0,,,,,-3385000.0,,,,,,,,,,,,20181000.0,,,,,,1429000.0,-27019000.0,,-2377000.0,357340000.0,,,-62521000.0,,,-4945000.0,,214288000.0,6294000.0,72339000.0,-4162000.0,,103599000.0,,,,,,,,,-530313000.0,4431000.0,12721000.0,,,,,,,,0.004167,,320328000.0,,,,,,,,,,,,,,,,,,,,
970272000,,1946000.0,,,,0.0,,11389000.0,,1549000.0,22627000.0,,6137000.0,,6137000.0,-29614000.0,,,,,,,3953000.0,,593000.0,14602000.0,26000.0,21210000.0,99187000.0,611949000.0,,,,260000000.0,,,,25513000.0,,,,,13409000.0,,,,0.0175,,,,,1429000.0,,-6987000.0,2931000.0,,,,,,347712000.0,,,,,,6137000.0,697369000.0,,2022000.0,2022000.0,,,,,,16000000.0,,,613895000.0,,5709000.0,,13217000.0,,,,,476303000.0,-6762000.0,,67041000.0,,,41286000.0,3568000.0,,,,,,,,,,,54695000.0,,,,,,,15773000.0,,1156648000.0,,,,,-6290000.0,,,,,,,,,,,,28990000.0,0.0,,,,,2022000.0,-33423000.0,,-1160000.0,372052000.0,,,-57544000.0,,,10090000.0,,221066000.0,6281000.0,83474000.0,-4691000.0,,104251000.0,,,,,,,,,-544699000.0,4685000.0,12865000.0,,,,,,,,0.0175,,347712000.0,,,,,,,,,,,,,,,,,,,,
978220800,,2191000.0,,,242505000.0,0.0,,-4654000.0,,3507000.0,45176000.0,53441000.0,17071000.0,-116067000.0,17071000.0,-27685000.0,108174000.0,2952000.0,-108000.0,,,11037000.0,10921000.0,,5552000.0,11037000.0,-12946000.0,20542000.0,108174000.0,623174000.0,,,2949000.0,253000000.0,,119010000.0,118108000.0,24582000.0,177366000.0,,,,152907000.0,,,,,133904000.0,13847000.0,,,2022000.0,623174000.0,17491000.0,2949000.0,-31253000.0,-19858000.0,20542000.0,80463000.0,,,5895000.0,0.089167,7574000.0,7574000.0,,17071000.0,735634000.0,,7574000.0,7574000.0,,1183573000.0,,,81566000.0,16000000.0,,,625365000.0,,5834000.0,,15112000.0,,,41939000.0,,493129000.0,-5330000.0,,81566000.0,,-51600000.0,64890000.0,8987000.0,,-560399000.0,,20421000.0,,96903000.0,,2191000.0,25472000.0,,217797000.0,,,,,7574000.0,-99359000.0,40308000.0,0.088333,1183573000.0,16467000.0,,,,3565000.0,,22878000.0,,110269000.0,,328608000.0,,368651000.0,13162000.0,21723000.0,,55420000.0,0.0,,375021000.0,,85104000.0,7574000.0,-34970000.0,0.0,-1161000.0,375021000.0,-7614000.0,,-41632000.0,,-41632000.0,27992000.0,,242505000.0,1999000.0,110269000.0,-7772000.0,,118108000.0,,735634000.0,493129000.0,25472000.0,16000000.0,,328608000.0,-6552000.0,-560399000.0,5981000.0,13847000.0,253000000.0,1679000.0,191285000.0,,5981000.0,625365000.0,,,19651000.0,,,,,,,,,,,,,,,,,,,,,
