date,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,annualStockBasedCompensation,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,annualCapitalStock,quarterlyTaxProvision,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingOtherIncomeExpense,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyDilutedEPS,trailingDepreciationAndAmortization,annualNetPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherIntangibleAssets,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,annualEbitda,quarterlyPretaxIncome,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,annualDilutedEPS,annualDilutedAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualNonCurrentDeferredRevenue,trailingCashDividendsPaid,trailingInterestExpense,trailingNetIncome,trailingBeginningCashPosition,annualGoodwill,annualPretaxIncome,annualInterestExpense,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,annualChangesInAccountReceivables,annualPurchaseOfInvestment,quarterlyBasicAverageShares,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,annualGrossPPE,trailingInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualBasicAverageShares,annualDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyAccountsPayable,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualOperatingIncome,trailingRepaymentOfDebt,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingGrossProfit,annualChangeInCashSupplementalAsReported,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualTaxProvision,quarterlyInvestingCashFlow,annualEndCashPosition,quarterlyEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,annualCurrentDeferredRevenue,trailingTotalRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,trailingOperatingIncome,quarterlyOtherNonCashItems,quarterlyBasicEPS,annualAccountsPayable,annualNetOtherFinancingCharges,quarterlyEbitda,trailingTaxProvision,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,annualFreeCashFlow,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,quarterlyRetainedEarnings,trailingOperatingExpense,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,quarterlyOperatingIncome,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyTotalRevenue,quarterlyOtherCurrentAssets,annualNetIncome,annualTotalAssets,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,quarterlyLongTermDebt,annualAccountsReceivable,annualCurrentAssets,quarterlyCostOfRevenue,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyChangeInAccountPayable,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualCommonStockIssuance,annualStockholdersEquity,quarterlyOperatingExpense,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,annualDepreciationAndAmortization,quarterlyCurrentDeferredRevenue,annualBasicEPS,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyDilutedAverageShares,trailingChangeInAccountPayable,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,trailingPurchaseOfBusiness,annualIncomeTaxPayable,annualInventory,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1970-01-01 00:00:01.033344000,,255290000.0,,-1822034000.0,36239000.0,8547827000.0,,,,,,,-578000.0,0.26811,,,87475000.0,,87475000.0,,,,,81065000.0,,,,,,,,,-432071000.0,,,137351000.0,-1071594000.0,,,445832000.0,,,,,,,,,,,10111550000.0,,,,,90459306.0,,,,,,-523000.0,26736000.0,,,,28004000.0,14204000.0,945952000.0,,,,60739000.0,,,,,,,,,,,,-556447000.0,,87475000.0,,24253000.0,,,,,,,,,-14939000.0,,21557000.0,0.26811,,,140292000.0,,-97627000.0,,,74179000.0,,,,,6398987000.0,,19988000.0,-4730000.0,,,,,,,,-934243000.0,-684933000.0,,,,,65720000.0,10369861000.0,,,,392512000.0,,,,,,,5909493000.0,,,,,,354140000.0,,110304000.0,,,,,,,,326792000.0,,598944000.0,,,,,,,454585000.0,,3230456000.0,46345000.0,4360000.0,53324000.0,,90459306.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,308641000.0,-7936000.0,,-1709259000.0,36680000.0,8924099000.0,945950000.0,,,,,497289000.0,2121000.0,,,8924099000.0,99553000.0,,99553000.0,,,,,90668000.0,,36680000.0,,,,546587000.0,,,136138000.0,-260874000.0,,93046000.0,196804000.0,0.897136,84148377.0,-104500000.0,99553000.0,,15445000.0,,,,,,,339737000.0,10316601000.0,,,,,,,,,10633358000.0,,-427328000.0,12078000.0,,83105892.0,,30315000.0,12136000.0,945950000.0,-17384000.0,,,87475000.0,694000.0,253972000.0,,,-1483167000.0,,19553000.0,,,-786377000.0,,23532000.0,99553000.0,99553000.0,,-15483000.0,,,,,1506234000.0,,,,,,40437000.0,,12136000.0,-449591000.0,118845000.0,,-98253000.0,,,76489000.0,367851000.0,6702742000.0,,-429266000.0,6702742000.0,-1709259000.0,15445000.0,-36626000.0,-985878000.0,,,-63678000.0,1252262000.0,,,289850000.0,-776577000.0,,480748000.0,175183000.0,99553000.0,42356000.0,10633358000.0,,,,374679000.0,,169046000.0,10316601000.0,80000000.0,6233727000.0,-373458000.0,6233727000.0,132613000.0,,,,,297575000.0,75488000.0,132613000.0,,106079000.0,,,20344000.0,429266000.0,3163387000.0,332323000.0,93169000.0,367851000.0,,292615000.0,,0.907448,,-776577000.0,-179777000.0,297575000.0,3163387000.0,6609000.0,7967000.0,-10898000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,,-99425000.0,,-1785544000.0,28451000.0,9020486000.0,,,,-1365000.0,,,507000.0,0.0,,,106917000.0,,106917000.0,,,,,94444000.0,,,-3406000.0,,,,,,38007000.0,,,116652000.0,-65007000.0,,,-134633000.0,,,,,,,,,,,10370582000.0,,,,,90977741.0,,,,,,-81000.0,7364000.0,,,,9452000.0,16031000.0,945950000.0,,,,99553000.0,,,,,,,,,,,,25345000.0,,106917000.0,,-318000.0,,,,,,,,,,,19410000.0,0.0,,,121149000.0,,-98093000.0,,,86180000.0,,,-8829000.0,,6835492000.0,,30060000.0,-5639000.0,,,,,,,,51645000.0,-852846000.0,,,,,34969000.0,10806030000.0,,,,397448000.0,,,,,,,6280784000.0,,,,,,369792000.0,,135083000.0,,,,,,,,362479000.0,,332054000.0,,,,,,,4540000.0,,3094502000.0,21823000.0,5445000.0,25530000.0,,90977741.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,,-290240000.0,,-1783607000.0,28071000.0,8840650000.0,,,,959000.0,,,3595000.0,0.402164,,,105915000.0,354387000.0,105915000.0,,,,,92829000.0,,,-7935000.0,,,,,,-92733000.0,,,154989000.0,-67940000.0,,,-260238000.0,,,,,,,,,,,10234788000.0,,,,,90569957.0,,,,,,-120695000.0,-1002000.0,,,,9428000.0,20203000.0,886107000.0,,,,106917000.0,,,,,,,,,,,,104247000.0,,105915000.0,,36424000.0,,,,,,,,,,,6087000.0,0.402164,,,118946000.0,,-99962000.0,,,85469000.0,,,,,6807340000.0,,30193000.0,33249000.0,,,,,,,,87049000.0,-893577000.0,,,,,31614000.0,10624257000.0,,,,394537000.0,,,,,,,6070104000.0,,,,,,402900000.0,,132910000.0,,,,,,,,362923000.0,,293885000.0,,,,,,,6544000.0,,2992971000.0,59230000.0,6455000.0,22185000.0,,90569957.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,,-177435000.0,,-1806667000.0,23947000.0,8886635000.0,,,,1462000.0,,,238396000.0,0.154679,,,126680000.0,,126680000.0,,,,,95239000.0,,,-2642000.0,,,,,,69679000.0,,,109496000.0,-297022000.0,,,-135347000.0,,,,,,,,,,,10182929000.0,,,,,88603099.0,,,,,,-359941000.0,21751000.0,,,,22014000.0,15874000.0,856183000.0,,,,105915000.0,,,,,,,,,,,,50019000.0,,126680000.0,,13705000.0,,,,,,,,,,,31302000.0,0.154679,,,111332000.0,,-99387000.0,,,80749000.0,,,,,6881115000.0,,24129000.0,-1351000.0,,,,,,,,-187526000.0,-959975000.0,,,,,27216000.0,10693302000.0,,,,392333000.0,,,,,,,6334785000.0,,,,,,386494000.0,,109192000.0,,,,,,,,365117000.0,,233781000.0,,,,,,,92365000.0,,2906795000.0,40635000.0,7638000.0,13152000.0,,88603099.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,-727283000.0,-208202000.0,,-1847652000.0,26065000.0,8753266000.0,856181000.0,,,-9155000.0,,430258000.0,-239760000.0,,,8753266000.0,98129000.0,81000000.0,98129000.0,,,,,89259000.0,,26065000.0,-2400000.0,,,792014000.0,,,-74476000.0,-16383000.0,,49121000.0,-77199000.0,0.721833,90155996.0,-197065000.0,98129000.0,,26024000.0,,,,,,,372746000.0,10113362000.0,,,,,,,,,10600918000.0,,240947000.0,-27120000.0,,90041566.0,-11215000.0,19682000.0,18491000.0,856181000.0,-775302000.0,,,126680000.0,-6417000.0,456933000.0,,,-507168000.0,,993000.0,,,311904000.0,,132293000.0,98129000.0,98129000.0,81000000.0,17636000.0,,,,,1516283000.0,,,,,,-7086000.0,,18491000.0,-59523000.0,448393000.0,,-75211000.0,,,82683000.0,237699000.0,6756852000.0,2118000.0,-239770000.0,6756852000.0,-1847652000.0,26024000.0,-40289000.0,-76910000.0,,,-14030000.0,1059350000.0,,,-28078000.0,-998018000.0,,77237000.0,70709000.0,98129000.0,365710000.0,10600918000.0,,,,357670000.0,,158857000.0,10113362000.0,97136000.0,6197907000.0,-372653000.0,6197907000.0,124253000.0,,,,,401456000.0,65292000.0,124253000.0,,60576000.0,,,28815000.0,2738000.0,2860657000.0,-8040000.0,49713000.0,237699000.0,,335081000.0,,0.721833,,-998018000.0,-26212000.0,401456000.0,2860657000.0,37169000.0,9277000.0,11695000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,,-198631000.0,,-1912245000.0,21742000.0,8955397000.0,,,,148000.0,,,722000.0,-0.061871,,,88465000.0,127500000.0,88465000.0,,,,,94710000.0,,,-1282000.0,,,,,,15596000.0,,,41582000.0,-389078000.0,,,84979000.0,,,,,,,,,,,10343408000.0,,,,,90003745.0,,,,,,-12889000.0,-9148000.0,-62923000.0,,,5986000.0,26643000.0,1056181000.0,,,,97613000.0,,,,,,,,,,,,-147821000.0,,88465000.0,,-5839000.0,,,,,,,,,,,12735000.0,-0.061871,,,188381000.0,,-75514000.0,,,90870000.0,,,-4323000.0,,6855237000.0,,33106000.0,-58687000.0,,,,,,,,-347496000.0,-1059503000.0,,,,,97511000.0,10867642000.0,,,,376426000.0,,,,,,,6279957000.0,,,,,,420793000.0,,133093000.0,7188000.0,,,,,,,278915000.0,,206456000.0,,,,,,,153199000.0,,2994412000.0,14028000.0,18632000.0,6049000.0,,90003745.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,,8442000.0,,-1976291000.0,18235000.0,8947544000.0,,,,216000.0,,,572000.0,-0.082495,,,90619000.0,285600000.0,90619000.0,,,,,96372000.0,,,,,,,,,-13025000.0,,,124402000.0,-67794000.0,,,-93779000.0,,,,,,,,,,,10359191000.0,,,,,90250062.0,,,,,,-199000000.0,-11831000.0,24405000.0,,,12911000.0,40965000.0,956196000.0,,,,88465000.0,,,,,,,,,,,,-30342000.0,,90619000.0,,-7787000.0,,,,,,,,,,,3142000.0,-0.082495,,,189846000.0,,-76324000.0,,,92030000.0,,,-3507000.0,,7036403000.0,,31245000.0,25115000.0,,,,,,,,56608000.0,-1121842000.0,,,,,96630000.0,10923835000.0,,,,380192000.0,,,,,,,6414088000.0,,,,,,407384000.0,,128060000.0,-1326000.0,,,,,,,283562000.0,,180392000.0,,,,,,,-5749000.0,,2842784000.0,13986000.0,18407000.0,5100000.0,,90250062.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,,-302411000.0,,-1934939000.0,29613000.0,8651356000.0,,,,39138000.0,,,2307000.0,1.526162,,,122570000.0,168400000.0,122570000.0,,,,,95930000.0,,,,,,,,,-144886000.0,,,136654000.0,-229431000.0,,,-434571000.0,,,,,,,,,,,10184975000.0,,,,,90426557.0,,,,,,-50381000.0,29117000.0,34125000.0,,,15248000.0,46369000.0,992448000.0,,,,90619000.0,,,,,,,,,,,,327034000.0,,122570000.0,,138541000.0,,,,,,,,,,,-30241000.0,1.536474,,,174796000.0,,-82319000.0,,,83081000.0,,,11378000.0,,6726354000.0,,25289000.0,45355000.0,,,,,,,,-92777000.0,-1043052000.0,,,,,84498000.0,10586295000.0,,,,374114000.0,,,,,,,6003100000.0,,,,,,375081000.0,,110778000.0,6766000.0,,,,,,,289616000.0,,183276000.0,,,,,,,27884000.0,,2958541000.0,163208000.0,18765000.0,27001000.0,,90569111.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,-711525000.0,-319747000.0,,-2014712000.0,20139000.0,8785046000.0,1042449000.0,,,,,365523000.0,-437000.0,,,8785046000.0,105343000.0,68700000.0,105343000.0,,,,,90165000.0,,20139000.0,-13483000.0,,,697602000.0,,,19771000.0,-15861000.0,,62885000.0,-232178000.0,1.938638,90301459.0,-268154000.0,105343000.0,,47203000.0,,,,,,,366617000.0,10072241000.0,,,-13473000.0,,,,,,10799758000.0,,-41108000.0,-17227000.0,-9080000.0,90301459.0,706000.0,45454000.0,34663000.0,1042449000.0,-812347000.0,,,122570000.0,,328758000.0,,,-918481000.0,,-9089000.0,,,336913000.0,,188042000.0,105343000.0,105343000.0,68700000.0,49778000.0,,,,,1468915000.0,,,-3795000.0,,,-29009000.0,,34663000.0,-122544000.0,171443000.0,,-75730000.0,,,102863000.0,188137000.0,6580240000.0,-2842000.0,-303378000.0,6580240000.0,-2014712000.0,47203000.0,-29051000.0,-552958000.0,,,-17268000.0,1140157000.0,,,-169293000.0,-1047897000.0,,220088000.0,55696000.0,105343000.0,68580000.0,10799758000.0,,,,381121000.0,,263497000.0,10072241000.0,114432000.0,5988372000.0,-309887000.0,5988372000.0,114260000.0,,,,,400971000.0,174693000.0,114260000.0,-16423000.0,79599000.0,,,78093000.0,3164000.0,3008160000.0,312541000.0,-43373000.0,188137000.0,,368844000.0,,1.938638,,-1047897000.0,44754000.0,400971000.0,3008160000.0,72275000.0,23481000.0,22720000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,,-75510000.0,,-2112891000.0,20770000.0,9060996000.0,,,,3716000.0,,,5859000.0,-0.226862,,,119629000.0,276000000.0,119629000.0,,,,,94211000.0,,,,,,,,,-236715000.0,,,102061000.0,-551739000.0,,,219173000.0,,,,,,,,,,,10330494000.0,,,,,90621478.0,,,,,,-38693000.0,14286000.0,,,,,40663000.0,1011203000.0,,,,105343000.0,,,,,,,,,,,,-306948000.0,,119629000.0,,-20837000.0,,,,,,,,,,,-1107000.0,-0.226862,,,183249000.0,,-77568000.0,,,104541000.0,,,,,6955125000.0,,47563000.0,701000.0,,,,,,,,-449678000.0,-1124556000.0,,,,,78708000.0,11173887000.0,,,,391015000.0,,,,,,,6359206000.0,,,,,,403324000.0,,126167000.0,,,,,,,,312307000.0,,174460000.0,,,,,,,223902000.0,,2908609000.0,2032000.0,20873000.0,-2541000.0,,90621478.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,,-130602000.0,,-2193372000.0,14312000.0,9148380000.0,,,,5830000.0,,,11544000.0,0.061871,,,148779000.0,274600000.0,148779000.0,,,,,96502000.0,,,,,,,,,199877000.0,,,78956000.0,-152090000.0,,,-17599000.0,,,,,,,,,,,10421366000.0,,,,,90969619.0,,,,,,-12472000.0,29150000.0,,,,,46666000.0,1011204000.0,,,,119629000.0,,,,,,,,,,,,-32207000.0,,148779000.0,,5873000.0,,,,,,,,,,,-8492000.0,0.061871,,,191974000.0,,-78589000.0,,,106804000.0,,,,,7087815000.0,,53535000.0,-17507000.0,,,,,,,,-73134000.0,-1175579000.0,,,,,84259000.0,11341752000.0,,,,398172000.0,,,,,,,6499844000.0,,,,,,400333000.0,,133700000.0,,,,,,,,313913000.0,,157521000.0,,,,,,,-12431000.0,,2869286000.0,27566000.0,21723000.0,-1799000.0,,90969619.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,,-261217000.0,,-2199796000.0,8257000.0,8786703000.0,,,,16194000.0,,,8050000.0,0.05156,,,139636000.0,232000000.0,139636000.0,,,,,96107000.0,,,,,,,,,-289833000.0,,,96661000.0,-130389000.0,,,-188628000.0,,,,,,,,,,,10263056000.0,,,,,91196541.0,,,,,,-9329000.0,-9143000.0,,,,3359000.0,44731000.0,1011207000.0,,,,148779000.0,,,,,,,,,,,,82824000.0,,139636000.0,,4659000.0,,,,,,,,,,,-19738000.0,0.05156,,,184185000.0,,-78699000.0,,,101600000.0,,,,,6988001000.0,,46104000.0,12017000.0,,,,,,,,-33728000.0,-1227925000.0,,,,,71591000.0,10986499000.0,,,,393662000.0,,,,,,,6291282000.0,,,,,,401817000.0,,118838000.0,,,,,,,,322071000.0,,177518000.0,,,,,,,-40794000.0,,2834046000.0,26352000.0,23123000.0,-8442000.0,,91196541.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,-249201000.0,-279729000.0,,-2238114000.0,0.0,8751707000.0,1011207000.0,,,7238000.0,,355549000.0,-22999000.0,,,8751707000.0,161730000.0,217000000.0,161730000.0,,,,,90759000.0,,0.0,,,,711516000.0,,,-29317000.0,-6910000.0,,77871000.0,-126466000.0,-0.185614,91053988.0,-262147000.0,161730000.0,,47138000.0,,,,,,,367860000.0,10016751000.0,,,28992000.0,,,,,,10989821000.0,,7268000.0,22094000.0,,91053988.0,-19146000.0,12154000.0,34381000.0,1011207000.0,-747058000.0,,,139636000.0,32978000.0,299441000.0,,,-960684000.0,,56387000.0,,,-49961000.0,,206370000.0,161730000.0,161730000.0,217000000.0,-6661000.0,,,,,1521523000.0,,,-57250000.0,,,33306000.0,,34381000.0,-355988000.0,172862000.0,,-78541000.0,,,99130000.0,167799000.0,6865240000.0,,-53226000.0,6865240000.0,-2238114000.0,47138000.0,-23469000.0,-605135000.0,,,-28258000.0,1222082000.0,,,-48595000.0,-1350899000.0,,170643000.0,-27897000.0,161730000.0,73732000.0,10989821000.0,,,,380341000.0,,70982000.0,10016751000.0,105343000.0,6284243000.0,-313397000.0,6284243000.0,100549000.0,,,,,421225000.0,-16966000.0,100549000.0,,28556000.0,,,92918000.0,2454000.0,2716103000.0,306609000.0,3969000.0,167799000.0,,412075000.0,,-0.185614,,-1350899000.0,-34000.0,421225000.0,2716103000.0,15032000.0,27221000.0,-15425000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,,-361073000.0,,-2769591000.0,9432000.0,9255703000.0,,,,19321000.0,,,38867000.0,0.64965,,,224327000.0,42000000.0,224327000.0,,,,,102275000.0,,,,,,,,,-186309000.0,,,111926000.0,-116255000.0,,,-340796000.0,,,,,,,,,,,10365780000.0,,,,,92303999.0,,,,,,-113250000.0,62597000.0,,,,1662000.0,28201000.0,897972000.0,,,,161730000.0,,,,,,,,,,,,291467000.0,,224327000.0,,60017000.0,,,,,,,,,,,10023000.0,0.64965,,,202978000.0,,-80104000.0,,,113940000.0,,,,,7224339000.0,,99213000.0,8455000.0,,,,,,,,-4329000.0,-1363546000.0,,,,,89038000.0,12025294000.0,,,,430057000.0,,,,,,,6654284000.0,,,,,,384516000.0,,83272000.0,,,,,,,,341019000.0,,59554000.0,,,,,,,23319000.0,,2653674000.0,84071000.0,22702000.0,5592000.0,,92303999.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,,-512561000.0,,-2807340000.0,6219000.0,9151949000.0,,,,8105000.0,,,132468000.0,0.175302,,,323463000.0,,323463000.0,,,,,103518000.0,,,,,,,,,148720000.0,,,153014000.0,-210806000.0,,,-28346000.0,,,,,,,,,,,10392396000.0,,,,,93165140.0,,,,,,-113250000.0,99136000.0,,,,3656000.0,30460000.0,997972000.0,,,,224327000.0,,,,,,,,,,,,-25532000.0,,323463000.0,,16058000.0,,,,,,,,,,,7286000.0,0.175302,,,212015000.0,,-76821000.0,,,114296000.0,,,,,7200772000.0,,98814000.0,33364000.0,,,,,,,,-57792000.0,-1405277000.0,,,,,95603000.0,11959289000.0,,,,434959000.0,,,,,,,6606819000.0,,,,,,396474000.0,,90814000.0,,,,,,,,339356000.0,,59036000.0,,,,,,,19544000.0,,2716740000.0,35092000.0,24805000.0,-3034000.0,,93165140.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,,-71220000.0,,-2894820000.0,3934000.0,9136332000.0,,,,15124000.0,,,-49806000.0,-0.494971,,,182283000.0,155000000.0,182283000.0,,,,,105889000.0,,,,,,,,,-19779000.0,,,126839000.0,-177782000.0,,,-211723000.0,,,,,,,,,,,10221365000.0,,,,,93155442.0,,,,,,-160250000.0,-141180000.0,,,,756000.0,39280000.0,824459000.0,,,,323463000.0,,,,,,,,,,,,-56296000.0,,182283000.0,,-46531000.0,,,,,,,,,,,28337000.0,-0.494971,,,213791000.0,,-74868000.0,,,124388000.0,,,,,7442232000.0,,158156000.0,10758000.0,,,,,,,,-50943000.0,-1509391000.0,,,,,87679000.0,12031152000.0,,,,435671000.0,,,,,,,6788975000.0,,,,,,406306000.0,,81103000.0,,,,,,,,347992000.0,,54671000.0,,,,,,,25621000.0,,2373400000.0,-24875000.0,25262000.0,-36348000.0,,93155442.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,-697225000.0,-415228000.0,,-2901267000.0,4379000.0,9081218000.0,824468000.0,,,-9040000.0,,532279000.0,10252000.0,,,9081218000.0,229824000.0,140000000.0,229824000.0,,,,,98679000.0,,4379000.0,,,,827851000.0,,,-89045000.0,,,140500000.0,-314573000.0,1.03119,92861607.0,-116360000.0,229824000.0,,165684000.0,,,,,,,408075000.0,10289775000.0,,,42154000.0,,,,,,11982485000.0,,-9937000.0,47541000.0,,92861607.0,14895000.0,3530000.0,54972000.0,824468000.0,-1360082000.0,,,182283000.0,34567000.0,337153000.0,,,-819416000.0,,68094000.0,,,233040000.0,,23401000.0,229824000.0,229824000.0,140000000.0,66112000.0,,,,,1690994000.0,,,28057000.0,,,-30120000.0,,54972000.0,-146413000.0,206499000.0,,-74604000.0,,,138074000.0,39000000.0,7552287000.0,,-396687000.0,7552287000.0,-2901267000.0,165684000.0,17634000.0,-287137000.0,,,70211000.0,1353841000.0,,,-174073000.0,-1575292000.0,,84248000.0,-42674000.0,229824000.0,68425000.0,11982485000.0,,,,403951000.0,,176787000.0,10289775000.0,161730000.0,6872753000.0,-306397000.0,6872753000.0,106535000.0,,,,,410071000.0,95655000.0,106535000.0,,9604000.0,,,101702000.0,131781000.0,2339892000.0,335526000.0,15526000.0,39000000.0,,490698000.0,,1.03119,,-1575292000.0,15764000.0,410071000.0,2339892000.0,82500000.0,28933000.0,-8903000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,,-232084000.0,,-2946252000.0,0.0,9116359000.0,,,,,,,52507000.0,0.092807,,,293620000.0,,257160000.0,,,,,106007000.0,,,,,,,,,-41907000.0,,,84747000.0,-275496000.0,,,52928000.0,,,,,,,,,,,10306066000.0,,,,,93068165.0,,,36460000.0,,,-111612000.0,27336000.0,,,,13244000.0,31347000.0,824471000.0,,,,229824000.0,,,,,,,,,,,,-110339000.0,,257160000.0,,8860000.0,,,,,,,,,,,-16806000.0,0.092807,,,203454000.0,,-74528000.0,,,123990000.0,,,,,7588149000.0,,134761000.0,-14825000.0,,,,,,,,-190749000.0,-1552706000.0,,,,,79464000.0,12062611000.0,,,,430762000.0,,,,,,,7066733000.0,,,,,,281654000.0,,92029000.0,,,,,,,,351298000.0,,36460000.0,,,,,,,87373000.0,,2347440000.0,25208000.0,21586000.0,-7296000.0,,93068165.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,,-296375000.0,,-2905219000.0,0.0,9189708000.0,,,,930000.0,,,2330000.0,0.030936,,,295151000.0,,258027000.0,,,,,104875000.0,,,,,,,,,7715000.0,,,118590000.0,-343094000.0,,,-41098000.0,,,,,,,,,,,10399641000.0,,,,,93070104.0,,,37124000.0,,,-24991000.0,867000.0,,,,908000.0,42096000.0,824467000.0,,,,257160000.0,,,,,,,,,,,,-76625000.0,,258027000.0,,2983000.0,,,,,,,,,,,7703000.0,0.030936,,,217150000.0,,-74555000.0,,,120205000.0,,,,,7708010000.0,,150326000.0,-8346000.0,,,,,,,,-224504000.0,-1607931000.0,,,,,95343000.0,12094927000.0,,,,438313000.0,,,,,,,7158631000.0,,,,,,300373000.0,,110027000.0,,,,,,,,342970000.0,,37124000.0,,,,,,,70470000.0,,2273459000.0,19329000.0,24606000.0,-1710000.0,,93070104.0,,,,,,,,,,,,,,,,,,,,,,
