,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,quarterlyOperatingExpense,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCurrentDeferredRevenue,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualEbitda,annualRepaymentOfDebt,annualNetPPE,trailingGrossProfit,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyCurrentDebt,trailingOtherNonCashItems,trailingOtherIncomeExpense,annualBeginningCashPosition,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,annualIncomeTaxPayable,annualBasicEPS,quarterlyChangesInAccountReceivables,annualInvestingCashFlow,trailingOperatingExpense,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,trailingDeferredIncomeTax,trailingInvestingCashFlow,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,trailingCapitalExpenditure,annualOperatingExpense,annualPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOperatingCashFlow,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,trailingCashDividendsPaid,trailingInterestExpense,quarterlyIncomeTaxPayable,trailingStockBasedCompensation,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,trailingBeginningCashPosition,quarterlyGrossPPE,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,annualStockBasedCompensation,trailingNetIncome,annualChangeInCashSupplementalAsReported,annualInventory,quarterlyTaxProvision,annualBasicAverageShares,trailingChangeInInventory,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyDilutedEPS,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,annualGoodwill,trailingChangesInAccountReceivables,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,annualOperatingIncome,annualChangeInAccountPayable,trailingChangeInWorkingCapital,annualAccountsPayable,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingChangeInAccountPayable,trailingTotalRevenue,annualOtherCurrentAssets,trailingCostOfRevenue,quarterlyBasicAverageShares,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyBasicEPS,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualNetIncome,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,annualCashDividendsPaid,annualCurrentDebt,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualPretaxIncome,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyNetIncome,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,trailingPretaxIncome,annualDepreciationAndAmortization,annualTotalAssets,quarterlyOtherIncomeExpense,annualRetainedEarnings,quarterlyEndCashPosition,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlyInventory,annualNetIncomeCommonStockholders,annualCurrentLiabilities,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,annualDilutedAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualResearchAndDevelopment,trailingBasicAverageShares,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
899164800,,,,,25700000.0,,56700000.0,,,,,,113400000.0,,,,,,,147300000.0,,,,145600000.0,,,-800700000.0,,113400000.0,26900000.0,,,2000000.0,,,,-12900000.0,,,,,11800000.0,,,,,156700000.0,,,,,,,,,,55300000.0,406500000.0,,-12900000.0,-23000000.0,,,128100000.0,80600000.0,,,,,,,,614800000.0,,1960200000.0,,1159500000.0,,,,,9000000.0,,,,,80900000.0,,,,0.21,92300000.0,,,,,,,,,25600000.0,-388900000.0,,,,,,,51200000.0,,,,,,79523810.0,31100000.0,,,,,,565200000.0,1060400000.0,0.21,1951500000.0,,3011900000.0,,,,,,,,,105100000.0,2178700000.0,,,,,16700000.0,,,,,,16700000.0,112000000.0,16700000.0,79523810.0,,2743900000.0,,792000000.0,,,,,,,,,-2700000.0,,,100000.0,,,506800000.0,,,962500000.0,,,,,,,21300000.0,,6300000.0,,,-22900000.0,502800000.0,,,,,,,,,,,
907113600,,,,,4100000.0,,53600000.0,,,,,,97400000.0,,,,,,,158100000.0,,,,119200000.0,,,-670000000.0,,97400000.0,27700000.0,,,2000000.0,,,,1400000.0,,,,,-6100000.0,,,,,171900000.0,,,,,,,,,,30800000.0,372900000.0,,1400000.0,-15600000.0,,,-5100000.0,-32900000.0,,,,,,,,541600000.0,,1826100000.0,,1156100000.0,,,,,-6700000.0,,,,,56300000.0,,,,0.14,-16000000.0,,,,,,,,,25500000.0,-378100000.0,,,,,,,51000000.0,,,,,,77142857.0,28100000.0,,,,,,546800000.0,1034400000.0,0.14,1949400000.0,,2983800000.0,,,,,,,,,-20700000.0,2157400000.0,,,,,10800000.0,,,,,,10800000.0,84400000.0,10800000.0,77142857.0,,2704200000.0,,793300000.0,,,,,,,,,1300000.0,,,-300000.0,,,519700000.0,,,962500000.0,,,,,,,-12900000.0,,15200000.0,,,-12300000.0,457200000.0,,,,,,,,,,,
915062400,98300000.0,,,,-63900000.0,350200000.0,92900000.0,800000.0,3500000.0,,,,98300000.0,1960900000.0,170700000.0,193600000.0,-8900000.0,1108700000.0,,119200000.0,,-13800000.0,24800000.0,0.0,,1108700000.0,,,98300000.0,27400000.0,,,400000.0,,,15800000.0,16600000.0,532900000.0,,,0.01,,-74400000.0,,,-26200000.0,173300000.0,,,,,-77600000.0,,,259600000.0,,-40300000.0,0.0,,-900000.0,-25300000.0,,,24100000.0,7100000.0,,,,,,,,503000000.0,,1108700000.0,,1108700000.0,,,82500000.0,543500000.0,-24900000.0,79115000.0,,,0.0,-15100000.0,,,,,900000.0,800000.0,110000000.0,3700000.0,,,100000.0,,93100000.0,25200000.0,-417000000.0,90600000.0,,,173300000.0,2256400000.0,,-106300000.0,44000000.0,,,0.0,,,,2189800000.0,98300000.0,-16400000.0,2748200000.0,,558400000.0,1030000000.0,,1960900000.0,,2990900000.0,,600000.0,,,3200000.0,98300000.0,,500000.0,-1200000.0,532900000.0,1906200000.0,0.0,400000.0,,-38900000.0,128300000.0,-15900000.0,,,,-38900000.0,52600000.0,-39000000.0,,-8700000.0,2748200000.0,128300000.0,346000000.0,346000000.0,49300000.0,1030000000.0,119200000.0,962600000.0,,103000000.0,2990900000.0,4100000.0,-417000000.0,,6600000.0,307600000.0,,543500000.0,600000.0,558400000.0,962600000.0,,79156000.0,,,170100000.0,2189800000.0,-23800000.0,307600000.0,,0.01,170100000.0,-22300000.0,450400000.0,,,,,,,,,,,
922838400,,,,,-58400000.0,,53500000.0,,,98300000.0,,,10800000.0,,,,,,,81000000.0,,,,116100000.0,,,-900000000.0,,10800000.0,27700000.0,,,400000.0,,,,-800000.0,,,,,6900000.0,,,,,151700000.0,,,,,,,,,,-33000000.0,399600000.0,,-800000.0,-16500000.0,,,-67500000.0,-28700000.0,,,,,,,-20500000.0,479400000.0,,1998600000.0,,1098600000.0,,,,,-20200000.0,,,,,-7600000.0,,,,-0.48,-87500000.0,,,,,,,,,25400000.0,-455200000.0,,,,,,,50800000.0,,,,,,79583333.0,28100000.0,,,,,,551700000.0,931400000.0,-0.48,2002200000.0,,2933600000.0,,,,,,,,,-84000000.0,2184200000.0,,,,,-38200000.0,,,,,,-38200000.0,20500000.0,-38200000.0,79583333.0,,2735900000.0,,903600000.0,,,,,,,,,1300000.0,,,-2700000.0,,,528700000.0,,,962300000.0,,,,,,,14800000.0,,-34200000.0,,,-19200000.0,458900000.0,,,,,,,,,,,
930700800,,,,,-24300000.0,,51500000.0,,,,,,26200000.0,,,,,,,66600000.0,,,,132800000.0,,,-918000000.0,,26200000.0,27400000.0,,,400000.0,,,,1200000.0,,,,,4100000.0,,,,,148100000.0,,,,,,,,,,700000.0,394900000.0,,1200000.0,-13800000.0,,,-45300000.0,12600000.0,,,,,,,-16000000.0,525000000.0,,2006000000.0,,1088000000.0,,,,,-8600000.0,,,,,25900000.0,,,,-0.2,15400000.0,,,,,,,,,25200000.0,-470900000.0,,,,,,,50400000.0,,,,,,78500000.0,26300000.0,,,,,,543400000.0,955400000.0,-0.2,2090800000.0,,3046200000.0,,,,,,,,,-59100000.0,2319800000.0,,,,,-15700000.0,,,,,,-15700000.0,52200000.0,-15700000.0,78500000.0,,2863200000.0,,1002800000.0,,,,,,,,,1200000.0,,,73300000.0,,,524700000.0,,,962300000.0,,,,,,,4000000.0,,9000000.0,,,59500000.0,472800000.0,,,,,,,,,,,
938649600,,,,,-60300000.0,,50500000.0,800000.0,,,,,8600000.0,,,,,,,27500000.0,,,,121300000.0,,,-936000000.0,,8600000.0,27300000.0,,,300000.0,,,,7600000.0,,,,,-15700000.0,,,,,196200000.0,,,,,,,,,,7000000.0,367700000.0,,7600000.0,-10000000.0,,,-15100000.0,-55800000.0,,,,,,,,520300000.0,,1995700000.0,,1059700000.0,,,,,-21100000.0,,,,,29000000.0,,,,-0.49,-17600000.0,,,,,,,,,22000000.0,-510100000.0,,,,,,,45000000.0,,,,,,80000000.0,28500000.0,,,,,,564200000.0,971500000.0,-0.49,2123700000.0,,3095200000.0,,,,,,,,,-25100000.0,2387500000.0,,,,,-39200000.0,,,,,,-39200000.0,57500000.0,-39200000.0,80000000.0,,2951700000.0,,1064000000.0,,,,,,,,,-40900000.0,,,-100000.0,,,554200000.0,,,969900000.0,,,,,,,-29500000.0,,35500000.0,,,-10100000.0,462800000.0,,,,,,,,,,,
946598400,21200000.0,,,,53100000.0,185100000.0,58500000.0,800000.0,49100000.0,8600000.0,,,21200000.0,2224900000.0,-90600000.0,64900000.0,-600000.0,1053700000.0,,65300000.0,,10400000.0,-2600000.0,0.0,,1053700000.0,,,21200000.0,27700000.0,,,300000.0,,,98300000.0,-7200000.0,727100000.0,,,-0.68,,3100000.0,,,-55200000.0,231700000.0,-1200000.0,,,,-68400000.0,,,214000000.0,,-3600000.0,0.0,,2400000.0,-28100000.0,,,37300000.0,43700000.0,,,,,,,,519600000.0,,1053700000.0,,1053700000.0,,,-77100000.0,546100000.0,17200000.0,79336000.0,,,0.0,17600000.0,,,,,12600000.0,800000.0,110100000.0,800000.0,,,1400000.0,,-159000000.0,21200000.0,-471100000.0,-28900000.0,,,231700000.0,2044300000.0,-1200000.0,-193100000.0,-28200000.0,,,0.0,,,,2377900000.0,21200000.0,-32700000.0,3015800000.0,,637900000.0,973900000.0,,2224900000.0,,3198800000.0,,-54100000.0,,,71500000.0,21200000.0,,-57200000.0,9200000.0,727100000.0,1859200000.0,0.0,300000.0,,39000000.0,96900000.0,-89900000.0,,,,39000000.0,54900000.0,35900000.0,,-1600000.0,3015800000.0,96900000.0,634300000.0,634300000.0,-46900000.0,973900000.0,65300000.0,972500000.0,,93800000.0,3198800000.0,87500000.0,-471100000.0,21200000.0,1000000.0,320100000.0,,546100000.0,-54100000.0,637900000.0,972500000.0,,79336000.0,,,154100000.0,2377900000.0,8100000.0,320100000.0,,-0.68,154100000.0,-27100000.0,464700000.0,,,,,,,,,,,
954460800,,,,,18600000.0,,48100000.0,800000.0,,21200000.0,,,15900000.0,,,,,,,77600000.0,-4200000.0,,,0.0,,,,,15900000.0,28400000.0,,,1600000.0,,,,,,,,,,,,,,204500000.0,,-1700000.0,,,,,,,,36900000.0,0.0,,4200000.0,-16700000.0,,,-11300000.0,26700000.0,,,,,,,4600000.0,565700000.0,,1038400000.0,,1038400000.0,,,,,7300000.0,,,,,57600000.0,,,,0.15,-5300000.0,,,,,,,,,20700000.0,-459400000.0,,,,,,,-75000000.0,,,,,,79407000.0,,2344400000.0,,,,,610400000.0,936100000.0,0.15,2214000000.0,,3150100000.0,,,,,,,,,-28000000.0,690100000.0,,,,,11700000.0,,,,,,11700000.0,85000000.0,11300000.0,79407000.0,,2954800000.0,92200000.0,643700000.0,,,,,,,,,10100000.0,,15900000.0,3100000.0,,,521000000.0,,,979100000.0,,,,,,,25100000.0,321800000.0,,,,1800000.0,480700000.0,,,,,,,,,,,
962323200,,,,,16800000.0,,47600000.0,800000.0,,15900000.0,,,19900000.0,,,,,,,88700000.0,-100000.0,,,0.0,,,,,19900000.0,28200000.0,,,1500000.0,,,,,,,,,,,,,,243600000.0,-1200000.0,-800000.0,,,,,,,,51500000.0,0.0,,16200000.0,-69100000.0,,,10400000.0,-33900000.0,,,,,,,100000.0,542500000.0,,1078100000.0,,1078100000.0,,,,,6400000.0,,,,,72900000.0,,,,0.14,4000000.0,,,,,,,,,21400000.0,-448400000.0,,,,,,,11800000.0,,,,,,79541000.0,,2354600000.0,,,,,639000000.0,971400000.0,0.14,2228000000.0,,3199400000.0,,,,,,,,,-58700000.0,686800000.0,,,,,11000000.0,,,,,,11000000.0,99100000.0,10400000.0,79541000.0,,2993600000.0,85400000.0,619500000.0,,,,,,,,,-6500000.0,,19900000.0,46400000.0,,,479600000.0,,,995800000.0,,,,,,,41400000.0,309800000.0,,,177700000.0,-22600000.0,443400000.0,,,,,,,,,,,
970272000,,,,,-29100000.0,,72700000.0,800000.0,,19900000.0,,,46500000.0,,,,,,,71900000.0,-10400000.0,,,0.0,,,,,46500000.0,27000000.0,,,1500000.0,,,,,,,,,,,,,,258300000.0,-1200000.0,-100000.0,,,,,,,,2800000.0,0.0,,-37700000.0,-110700000.0,,,56300000.0,17900000.0,,,,,,,,537100000.0,,1128100000.0,,1128100000.0,,,,,-11200000.0,,,,,23000000.0,,0.0,,-0.21,26600000.0,,,,,,,,,20200000.0,-465200000.0,,,,,,,39700000.0,,,,,,79556000.0,,2456300000.0,,,,,663200000.0,962600000.0,-0.21,2345500000.0,,3308100000.0,,,,,,,,,-54400000.0,829600000.0,,,,,-16800000.0,,,,,,-16800000.0,75500000.0,-17900000.0,79556000.0,,3119500000.0,73600000.0,679200000.0,,,,,,,,,-4900000.0,,46500000.0,67700000.0,,,433800000.0,,,957800000.0,,,,,,,37300000.0,328700000.0,,,200900000.0,8000000.0,461600000.0,,,,,,,,,,,
978220800,23400000.0,,,,19100000.0,278400000.0,-13500000.0,800000.0,-4300000.0,46500000.0,,,23400000.0,2331000000.0,84600000.0,220600000.0,-4400000.0,1176100000.0,,82200000.0,10300000.0,12400000.0,125800000.0,0.0,,1176100000.0,,,23400000.0,26000000.0,,,31600000.0,,,21200000.0,,703700000.0,,,0.21,,-94800000.0,,,-10200000.0,236800000.0,-1800000.0,-200000.0,,,-261900000.0,,,139100000.0,,48100000.0,0.0,,29700000.0,-65400000.0,,,29200000.0,6300000.0,,,,,,,,524500000.0,,1176100000.0,,1176100000.0,,,2200000.0,396200000.0,9100000.0,79520000.0,,,0.0,67100000.0,,0.0,,,-23100000.0,800000.0,109600000.0,-400000.0,,,0.0,,-177300000.0,19000000.0,-454300000.0,139300000.0,,,236800000.0,2169800000.0,-1800000.0,3200000.0,17000000.0,,,0.0,,,,2318400000.0,23400000.0,11600000.0,3159800000.0,,841400000.0,1012100000.0,,2331000000.0,,3343100000.0,,16800000.0,,,100200000.0,23400000.0,,13800000.0,-36200000.0,703700000.0,1891400000.0,,31600000.0,,10900000.0,77800000.0,25400000.0,,,,10900000.0,34600000.0,10000000.0,,-2800000.0,3159800000.0,77800000.0,622900000.0,622900000.0,-20300000.0,1012100000.0,82200000.0,957800000.0,,81300000.0,3343100000.0,-3000000.0,-454300000.0,23400000.0,-17000000.0,494700000.0,,396200000.0,16800000.0,841400000.0,957800000.0,,79523000.0,,,188700000.0,2318400000.0,22000000.0,494700000.0,,0.21,188700000.0,-82000000.0,489900000.0,,,,,,,,,,,
985996800,,,,,194800000.0,,179600000.0,800000.0,,23400000.0,,,44200000.0,,,,,,,189100000.0,-53600000.0,,,0.0,,,,,44200000.0,27900000.0,,,224800000.0,,,,,,,,,,,,,,224600000.0,-14600000.0,-5500000.0,,,,,,,,-143800000.0,0.0,,-59100000.0,-44000000.0,,,145000000.0,-30900000.0,,,,,,,,480300000.0,,1198400000.0,,1198400000.0,,,,,76000000.0,,,,,-120600000.0,,,,1.5,20800000.0,,,,,,,,,23200000.0,-334700000.0,,,,,,,33100000.0,,,,,,79610000.0,,2048700000.0,,,,,928400000.0,991300000.0,1.5,2288000000.0,,3279300000.0,,,,,,,,,101000000.0,697700000.0,,,,,119600000.0,,,,,,119600000.0,35800000.0,118800000.0,79610000.0,,2977100000.0,72700000.0,620000000.0,,,,,,,,,7300000.0,,44200000.0,-21100000.0,,,387700000.0,,,698800000.0,,,,,,,8500000.0,407200000.0,,,175900000.0,-65100000.0,444500000.0,,,,,,,,,,,
993859200,,,,,-106400000.0,,55600000.0,800000.0,,44200000.0,,,65600000.0,,,,,,,129600000.0,0.0,,,0.0,,,,,65600000.0,27100000.0,,,224500000.0,,,,,,,,,,,,,,188900000.0,-10100000.0,0.0,,,,,,,,-27600000.0,0.0,,0.0,-42800000.0,,,62200000.0,136400000.0,,,,,,,,446800000.0,,1219100000.0,,1219100000.0,,,,,-41500000.0,,,,,-4100000.0,,,,-0.8,21400000.0,,,,,,,,,23500000.0,-398800000.0,,,,,,,-33600000.0,,,,,,79780000.0,,2216500000.0,,,,,882800000.0,903700000.0,-0.8,2439100000.0,,3342800000.0,,,,,,,,,19400000.0,870100000.0,,,,,-64100000.0,,,,,,-64100000.0,28000000.0,-64900000.0,79780000.0,,3099300000.0,74200000.0,699500000.0,,,,,,,,,-51700000.0,,65600000.0,2000000.0,,,373600000.0,,,698800000.0,,,,,,,14100000.0,395200000.0,,,168300000.0,-40800000.0,418800000.0,,,,,,,,,,,
1001808000,,,,,116600000.0,,69100000.0,800000.0,,65600000.0,,,212100000.0,,,,,,,234900000.0,-18000000.0,,,0.0,,,,,212100000.0,27200000.0,,,206400000.0,,,,,,,,,,,,,,166200000.0,25800000.0,0.0,,,,,,,,-36100000.0,0.0,,-18000000.0,-33300000.0,,,38500000.0,81100000.0,,,,,,,,430300000.0,,1228500000.0,,1228500000.0,,,,,49400000.0,,,,,-11900000.0,,,,0.846116,146500000.0,,,,,,,,,24200000.0,-330400000.0,,,,,,,-176500000.0,,,,,,80839000.0,,2153000000.0,,,,,860400000.0,990500000.0,0.85,2373800000.0,,3364300000.0,,,,,,,,,5200000.0,805100000.0,,,,,68400000.0,,,,,,68400000.0,33000000.0,67200000.0,80840000.0,,3013400000.0,59100000.0,700900000.0,,,,,,,,,179900000.0,,212100000.0,159300000.0,,,333100000.0,,,698700000.0,,,,,,,27600000.0,428600000.0,,,145500000.0,126000000.0,397300000.0,,,,,,,,,,,
1009756800,153300000.0,,,,-118300000.0,94300000.0,-25500000.0,800000.0,130800000.0,212100000.0,,,153300000.0,1984500000.0,249800000.0,160200000.0,-105100000.0,1215400000.0,,-441100000.0,-33500000.0,-110600000.0,66700000.0,0.0,,1215400000.0,,,153300000.0,26800000.0,,,173500000.0,,,23400000.0,,919900000.0,,,-5.73,,-9300000.0,,,,167400000.0,-67300000.0,0.0,,,-148700000.0,,,29400000.0,,23000000.0,0.0,,-33500000.0,-28600000.0,,,4100000.0,41700000.0,,,,,,,,375300000.0,,1215400000.0,,1215400000.0,,,129900000.0,313300000.0,466300000.0,80235000.0,,,0.0,47400000.0,,,,,-58800000.0,800000.0,109000000.0,,,,0.0,,101100000.0,24400000.0,-913700000.0,64900000.0,,,167400000.0,1732700000.0,-67300000.0,562600000.0,228300000.0,,,0.0,,,,2262900000.0,153300000.0,550200000.0,3066300000.0,,803400000.0,759200000.0,,1984500000.0,,2743700000.0,,-459400000.0,,,139400000.0,153300000.0,,-463500000.0,-24500000.0,919900000.0,1638400000.0,,173500000.0,,-583300000.0,63000000.0,86700000.0,,,,-583300000.0,-2500000.0,-584600000.0,,-5500000.0,3066300000.0,63000000.0,706100000.0,706100000.0,385600000.0,759200000.0,-441100000.0,700800000.0,,95300000.0,2743700000.0,-4700000.0,-913700000.0,153300000.0,-800000.0,409600000.0,,313300000.0,-459400000.0,803400000.0,700800000.0,,80235000.0,,,124100000.0,2262900000.0,16500000.0,409600000.0,,-5.73,124100000.0,-29400000.0,377800000.0,,,,,,,,,,,
1017532800,,,,,-57600000.0,,55700000.0,800000.0,,153300000.0,,,148900000.0,,,,,,,-525400000.0,0.0,,,0.0,,,,,148900000.0,13500000.0,,,600000.0,,,,-7300000.0,,,,,,,,,,137300000.0,-87800000.0,0.0,,,,,,,,-27100000.0,0.0,,-7300000.0,-9500000.0,,,7700000.0,69600000.0,,,,,,,,370600000.0,,1201600000.0,,1201600000.0,,,,,8000000.0,,,,,-3900000.0,,,,-0.794074,-4400000.0,,,,,,,,,23200000.0,-977800000.0,,,,,,,-17000000.0,,,,,,80723000.0,,2700100000.0,,,,,368600000.0,679500000.0,-0.79,1982500000.0,,2662000000.0,,,,,,,,,-1800000.0,2657000000.0,,,,,-64100000.0,,,,,,-64100000.0,28600000.0,-65600000.0,80723000.0,,3068700000.0,64200000.0,716700000.0,,,,,,,,,-17000000.0,,148900000.0,4700000.0,,,299800000.0,,,43100000.0,,,,,,,13500000.0,174500000.0,,,131600000.0,-4800000.0,342000000.0,,,,,,,,,,,
1025395200,,,,,-45400000.0,,52800000.0,800000.0,,148900000.0,,,147300000.0,,,,,,,-582000000.0,0.0,,,0.0,,,,,147300000.0,2500000.0,,,800000.0,,,,-200000.0,,,,,,,,,,129500000.0,-94300000.0,0.0,,,,,,,,-30200000.0,0.0,,-200000.0,-10400000.0,,,-6600000.0,-1400000.0,,,,,,,,386300000.0,,1173800000.0,,1173800000.0,,,,,6400000.0,,,,,-6700000.0,,,,-0.63,-1600000.0,,,,,,,,,23500000.0,-1028200000.0,,,,,,,21700000.0,,,,,,80604000.0,,2719000000.0,,,,,368500000.0,677600000.0,-0.63,1947300000.0,,2624900000.0,,,,,,,,,-17000000.0,2676100000.0,,,,,-50400000.0,,,,,,-50400000.0,22600000.0,-51800000.0,80723000.0,,3087500000.0,69200000.0,704300000.0,,,,,,,,,-12700000.0,,147300000.0,15600000.0,,,283600000.0,,,42900000.0,,,,,,,14600000.0,175700000.0,,,142300000.0,5200000.0,363700000.0,,,,,,,,,,,
1033344000,,,,,-77800000.0,,66500000.0,800000.0,,147300000.0,,,93900000.0,,,,,,,-671600000.0,0.0,,,0.0,,,,,93900000.0,2200000.0,,,900000.0,,,,-600000.0,,,,,,,,,,133800000.0,-100600000.0,0.0,,,,,,,,-57200000.0,0.0,,-600000.0,-9300000.0,,,-44000000.0,-19200000.0,,,,,,,,348000000.0,,1160700000.0,,1160700000.0,,,,,7000000.0,,,,,-33600000.0,,,,-1.04,-53400000.0,,,,,,,,,23600000.0,-1111600000.0,,,,,,,31000000.0,,,,,,80561000.0,,2729900000.0,,,,,323400000.0,594300000.0,-1.04,1907300000.0,,2501600000.0,,,,,,,,,-53300000.0,2687100000.0,,,,,-83400000.0,,,,,,-83400000.0,9300000.0,-84800000.0,80561000.0,,3053300000.0,68700000.0,677900000.0,,,,,,,,,-18400000.0,,93900000.0,500000.0,,,298900000.0,,,42800000.0,,,,,,,,156100000.0,,,117300000.0,-8800000.0,338700000.0,,,,,,,,,,,
1041292800,78700000.0,,,,-278800000.0,61400000.0,292400000.0,800000.0,-32900000.0,93900000.0,,,78700000.0,1708800000.0,-49600000.0,-310600000.0,0.0,1009900000.0,,-1085600000.0,0.0,-8800000.0,,0.0,,1009900000.0,,,78700000.0,2500000.0,,,900000.0,,,153300000.0,-700000.0,2812900000.0,,,-5.82,,-16200000.0,,,,130600000.0,-243900000.0,0.0,,,-47600000.0,,,467400000.0,,-291500000.0,0.0,,-700000.0,-18400000.0,,,-6700000.0,-12300000.0,,,,,,,,364700000.0,,1009900000.0,,1009900000.0,,,-74600000.0,254900000.0,-6500000.0,80578000.0,,,0.0,-266400000.0,,,,,-15200000.0,800000.0,20700000.0,-8800000.0,,,,,-97200000.0,25100000.0,-1382400000.0,-406000000.0,,,130600000.0,1469600000.0,-243900000.0,251300000.0,36700000.0,,,0.0,,,,2855600000.0,78700000.0,14900000.0,3189200000.0,,333600000.0,516600000.0,,1708800000.0,,2225400000.0,,-468700000.0,,,31400000.0,78700000.0,,-474500000.0,-25100000.0,2812900000.0,1408200000.0,,900000.0,,-270800000.0,69700000.0,-459600000.0,,,,-270800000.0,900000.0,-272300000.0,,0.0,3189200000.0,69700000.0,629200000.0,629200000.0,287000000.0,516600000.0,-1085600000.0,42700000.0,,95400000.0,2225400000.0,15200000.0,-1382400000.0,78700000.0,10600000.0,174000000.0,,254900000.0,-468700000.0,333600000.0,42700000.0,,80578000.0,,,103100000.0,2855600000.0,,174000000.0,,-5.82,103100000.0,-7800000.0,363800000.0,,,,,,,,,,,
