date,quarterlyChangeInAccountPayable,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,annualOperatingExpense,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualCapitalExpenditure,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyBasicEPS,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyIncomeTaxPayable,annualTaxProvision,trailingInterestExpense,quarterlyBasicAverageShares,trailingBeginningCashPosition,quarterlyChangeInInventory,annualInterestExpense,annualChangesInAccountReceivables,trailingResearchAndDevelopment,annualCurrentAssets,annualTotalRevenue,annualChangeInAccountPayable,annualResearchAndDevelopment,annualNetIncomeCommonStockholders,quarterlyOtherNonCashItems,annualDeferredIncomeTax,quarterlyStockBasedCompensation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPretaxIncome,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyCurrentAssets,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyGoodwill,annualTotalAssets,trailingFreeCashFlow,trailingCommonStockIssuance,quarterlyCurrentLiabilities,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,trailingTaxProvision,annualCurrentDebt,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,quarterlyDilutedAverageShares,annualFreeCashFlow,annualBasicEPS,annualDilutedAverageShares,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,annualOtherNonCashItems,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualChangeInInventory,annualStockholdersEquity,trailingSaleOfInvestment,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,trailingCashDividendsPaid,quarterlyTaxProvision,annualInventory,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyNetPPE,annualPurchaseOfInvestment,quarterlyDilutedEPS,quarterlyOtherIncomeExpense,annualCapitalStock,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyOperatingExpense,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,annualOtherIntangibleAssets,annualStockBasedCompensation,annualGoodwill,quarterlyCostOfRevenue,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualBasicAverageShares,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,trailingNetOtherInvestingChanges,annualOtherIncomeExpense,annualNetPPE,quarterlyBeginningCashPosition,annualGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,trailingGrossProfit,quarterlyCapitalStock,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOperatingIncome,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyTotalAssets,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,trailingInvestingCashFlow,annualAccountsPayable,trailingOtherIncomeExpense,annualGrossPPE,trailingOperatingIncome,quarterlySaleOfInvestment,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,annualPretaxIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingChangeInWorkingCapital,trailingBasicAverageShares,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,trailingDilutedEPS,trailingChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,annualOtherShortTermInvestments,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBasicEPS
2003-06-30,,253000.0,5890000.0,65387000.0,,20294000.0,,,,11089000.0,,,,,,,255108000.0,141637000.0,,,,-0.001667,403269000.0,2293000.0,,,,66672000.0,,1749000.0,,,,,,,,,,,,,0.0,10627000.0,,26015000.0,-54620000.0,-2696000.0,,,362262000.0,170587000.0,-408000.0,,,,358455000.0,248525000.0,,16958000.0,-49472000.0,,,,,,,84521000.0,,0.0,,-282558000.0,,,,57006000.0,,,,,,66672000.0,,,,,,0.0,10566000.0,34168000.0,,390000.0,,,14344000.0,,-5268000.0,-165000.0,-165000.0,,,,,,,-243000.0,,,,131408000.0,,,120711000.0,,-0.001667,-1487000.0,,,113581000.0,2213000.0,,,18001000.0,-4837000.0,,,,,121343000.0,,77793000.0,,,,,,,,,30852000.0,,,,106000.0,9076000.0,,,,,,,-165000.0,,613563000.0,,,,26015000.0,,,,,,,,,,26015000.0,16921000.0,,1349000.0,365038000.0,221545000.0,,,8334000.0,,,,,,,,,,,,,,,,,,,,,
2003-09-30,,4264000.0,-1337000.0,26703000.0,-9503000.0,23543000.0,-281690000.0,65038000.0,,14002000.0,,69908000.0,7243000.0,12346000.0,,,255195000.0,154061000.0,-18802000.0,24058000.0,45533000.0,,405834000.0,3768000.0,,7593000.0,,,,8681000.0,4635000.0,,,259272000.0,586682000.0,,,12346000.0,,8540000.0,,147185000.0,0.0,12200000.0,1043000.0,24058000.0,-14298000.0,-2701000.0,0.0,255195000.0,361382000.0,147185000.0,2825000.0,1240000.0,356727000.0,,360804000.0,259272000.0,,17994000.0,0.0,,,,615999000.0,,,108010000.0,12346000.0,5157000.0,,-281690000.0,,35774000.0,-10707000.0,57215000.0,89970000.0,29828000.0,492241000.0,,5157000.0,,41973000.0,0.183333,68334000.0,,,0.0,7243000.0,-6376000.0,,346000.0,,2921000.0,19441000.0,32418000.0,-6653000.0,1735000.0,1735000.0,13725000.0,360804000.0,,-75701000.0,8325000.0,,1090000.0,126289000.0,361382000.0,,126289000.0,87807000.0,,124144000.0,,,-45000.0,106000.0,,89970000.0,0.0,60775000.0,108010000.0,19775000.0,-1957000.0,94441000.0,218911000.0,,,130518000.0,0.18,87807000.0,45533000.0,67476000.0,56951000.0,57215000.0,,,-829000.0,124144000.0,26015000.0,14002000.0,,,106000.0,12788000.0,0.0,0.0,24533000.0,-5770000.0,24058000.0,,1735000.0,24058000.0,615999000.0,,,,24058000.0,,,,,26703000.0,,405834000.0,,,24058000.0,35774000.0,,1141000.0,356727000.0,218911000.0,19939000.0,,8432000.0,,,,,,,,,,,,,,,,,,,,,
2003-12-31,,1050000.0,8489000.0,28347000.0,,31656000.0,,,,16936000.0,,,,,,,257182000.0,158973000.0,,,,0.11,408950000.0,12870000.0,,,,67584000.0,,-4382000.0,,,,,,,,,,,,,,21182000.0,,41683000.0,-4034000.0,-2701000.0,,,366117000.0,148732000.0,12021000.0,,,,368623000.0,274079000.0,,17176000.0,0.0,,,,,,,108450000.0,,6006000.0,,-285494000.0,,,,58989000.0,,,,,,68736000.0,,,,,,0.0,6460000.0,-4107000.0,,179000.0,,,25446000.0,,-4118000.0,7393000.0,7393000.0,,,,,,,4628000.0,,,,132178000.0,,,123456000.0,,0.108333,-178000.0,,,89743000.0,5138000.0,,,18786000.0,17625000.0,,,,,127317000.0,,79850000.0,40560000.0,,,,,,,,24058000.0,,,,106000.0,21328000.0,,,,,,,7393000.0,,625805000.0,,,,41683000.0,,,,,,,,,,41683000.0,34405000.0,,1244000.0,351726000.0,218303000.0,,,8312000.0,,,,,,,,,,,,,,,,,,,,,
2004-03-31,,-753000.0,10252000.0,36654000.0,,33719000.0,,,,17295000.0,,,,,,,247332000.0,172951000.0,,,,0.135,410309000.0,15072000.0,,,,67656000.0,,-3929000.0,,,,,,,,,,,,,,23774000.0,,36969000.0,-4814000.0,-2707000.0,,,372818000.0,150395000.0,14589000.0,,,,376693000.0,275825000.0,,16827000.0,389000.0,,,,,,,96937000.0,,3392000.0,,-289735000.0,,,,60331000.0,,,,,,69342000.0,,,,,,0.0,6669000.0,-26940000.0,,1019000.0,,,27394000.0,,-5243000.0,9105000.0,9105000.0,,,,,,,5484000.0,,,,136442000.0,,,120574000.0,,0.131667,755000.0,,,90064000.0,7313000.0,,,18647000.0,-4714000.0,,,,,139232000.0,,84100000.0,43722000.0,,,,,,,,41683000.0,,,,106000.0,22151000.0,,,,,,,9105000.0,,624025000.0,,,,36969000.0,,,,,,,,,,36969000.0,9248000.0,,1451000.0,348200000.0,217507000.0,,,8702000.0,,,,,,,,,,,,,,,,,,,,,
2004-06-30,,-147000.0,-16537000.0,36824000.0,,34549000.0,,,,16506000.0,,,,,,,246503000.0,180496000.0,,,,0.121667,413616000.0,14533000.0,,,,67794000.0,,-5265000.0,,,,,,,,,,,,,,22442000.0,,27861000.0,-6835000.0,-2712000.0,,,378668000.0,151064000.0,13218000.0,,,,381211000.0,281768000.0,,18303000.0,389000.0,,,,,,,95439000.0,,3582000.0,,-294837000.0,,,,62569000.0,,,,,,69648000.0,,,,,,0.0,6214000.0,-7035000.0,,1027000.0,,,5187000.0,,-4654000.0,8213000.0,8213000.0,,,,,,,5005000.0,,,,141636000.0,,,118779000.0,,0.118333,-78000.0,,,88495000.0,6380000.0,,,20016000.0,-9108000.0,,,,,145947000.0,,92553000.0,46822000.0,,,,,,,,36969000.0,,,,106000.0,533000.0,,,,,,,8213000.0,,627714000.0,,,,27861000.0,,,,,,,,,,27861000.0,5413000.0,,1372000.0,345946000.0,218779000.0,,,7909000.0,,,,,,,,,,,,,,,,,,,,,
2004-09-30,,-2138000.0,18437000.0,35207000.0,-1547000.0,67639000.0,-282152000.0,70949000.0,,16499000.0,,117911000.0,6617000.0,31382000.0,,,268433000.0,197385000.0,-18698000.0,48895000.0,65573000.0,,399462000.0,7179000.0,,17910000.0,,,,2984000.0,5332000.0,,,308796000.0,709805000.0,,40057000.0,31382000.0,,-1988000.0,,157161000.0,0.0,15017000.0,2875000.0,48895000.0,-4589000.0,-2712000.0,0.0,268433000.0,381458000.0,157161000.0,9464000.0,20641000.0,345498000.0,,385861000.0,308796000.0,,18641000.0,-389000.0,,,,654294000.0,,,111272000.0,31382000.0,5064000.0,,-282152000.0,,6789000.0,-10832000.0,68709000.0,88452000.0,24058000.0,542240000.0,,5064000.0,,66517000.0,0.463333,69390000.0,,,0.0,6617000.0,-1813000.0,,650000.0,,,27188000.0,32761000.0,-4683000.0,6671000.0,6671000.0,-10592000.0,385861000.0,,-20272000.0,-39895000.0,,2793000.0,138708000.0,381458000.0,,138708000.0,99277000.0,,117310000.0,,,3376000.0,106000.0,,88452000.0,3703000.0,85215000.0,111272000.0,60460000.0,21034000.0,167565000.0,217253000.0,,,129746000.0,0.451667,99277000.0,65573000.0,67716000.0,82415000.0,68709000.0,,,3875000.0,117310000.0,27861000.0,16499000.0,,,106000.0,22505000.0,0.0,3703000.0,49654000.0,24837000.0,48895000.0,,6671000.0,48895000.0,654294000.0,,,,48895000.0,,,,,35207000.0,,399462000.0,,,48895000.0,6789000.0,,1265000.0,345498000.0,217253000.0,49292000.0,,7838000.0,,,,,,,,,,,,,,,,,,,,,
2004-12-31,,1532000.0,-10623000.0,32024000.0,,46052000.0,,,,19825000.0,,,,,,,269366000.0,189325000.0,,,,0.176667,399218000.0,14974000.0,,,,67974000.0,,-7784000.0,,,,,,,,,,,,,,23265000.0,,54959000.0,-4331000.0,-2718000.0,,,390735000.0,148871000.0,19040000.0,,,,400638000.0,323684000.0,,18697000.0,0.0,,,,,,,120495000.0,,5554000.0,,-282152000.0,,,,71603000.0,,,,,,69828000.0,,,,,,0.0,11583000.0,-1268000.0,,1568000.0,10605000.0,,11283000.0,,-4360000.0,11995000.0,11995000.0,,,,,,,7045000.0,,,,148776000.0,,,117066000.0,,0.171667,4800000.0,,,77268000.0,6849000.0,,,31078000.0,6064000.0,,,,,143273000.0,,97238000.0,62705000.0,,,,,,,,48895000.0,,,,106000.0,6923000.0,,,,,,,11995000.0,,670004000.0,,,,54959000.0,,,,,,,,,,54959000.0,18917000.0,,1369000.0,346320000.0,217130000.0,,,8291000.0,,,,,,,,,,,,,,,,,,,,,
2005-03-31,,-1246000.0,-2982000.0,38451000.0,,53099000.0,,,,18678000.0,,,,,,,269081000.0,210619000.0,,,,0.19,409125000.0,20070000.0,,,,68340000.0,,-5533000.0,,,,,,,,,,,,,,28501000.0,,65024000.0,-4502000.0,-2849000.0,,,400865000.0,148759000.0,20290000.0,,,,411886000.0,341131000.0,,19559000.0,0.0,,,,,,,120322000.0,,4280000.0,,-295142000.0,,,,73051000.0,,,,,,70218000.0,,,,,,0.0,10431000.0,-2306000.0,,1585000.0,11690000.0,,16995000.0,,-5326000.0,12979000.0,12979000.0,,,,,,,7311000.0,,,,153372000.0,,,113983000.0,,0.185,1343000.0,,,75708000.0,880000.0,,,33029000.0,10065000.0,,,,,157520000.0,,99613000.0,62331000.0,,,,,,,,54959000.0,,,,106000.0,11669000.0,,,,,,,12979000.0,,680967000.0,,,,65024000.0,,,,,,,,,,65024000.0,18660000.0,,1525000.0,339836000.0,214641000.0,,,8431000.0,,,,,,,,,,,,,,,,,,,,,
2005-06-30,,3036000.0,-4930000.0,34421000.0,,51385000.0,,,,17470000.0,,,,,,,258082000.0,210252000.0,,,,0.288333,407017000.0,17377000.0,,,,68538000.0,,-3401000.0,,,,,,,,,,,,,,24941000.0,,74671000.0,-4246000.0,-2852000.0,,,417759000.0,143350000.0,25488000.0,,,,427559000.0,352411000.0,,19427000.0,0.0,,,,,,,114732000.0,,4455000.0,,-295672000.0,,,,68064000.0,,,,,,70380000.0,,,,,,0.0,10196000.0,-2394000.0,,2480000.0,12811000.0,,17335000.0,,-6639000.0,19746000.0,19746000.0,,,,,,,5742000.0,,,1301000.0,155423000.0,,,111345000.0,,0.28,9094000.0,,,73985000.0,0.0,,,34008000.0,9647000.0,,,,,158867000.0,,94812000.0,59585000.0,,,,,,,,65024000.0,,,,106000.0,10696000.0,,,,,,,19746000.0,,685641000.0,,,,74671000.0,,,,,,,,,,74671000.0,20726000.0,,1461000.0,333230000.0,211689000.0,,,7564000.0,,,,,,,,,,,,,,,,,,,,,
2005-09-30,,-695000.0,5403000.0,37015000.0,-7292000.0,53510000.0,-292001000.0,79858000.0,,16306000.0,,136941000.0,9197000.0,55971000.0,,,272997000.0,217530000.0,-26615000.0,84597000.0,68647000.0,,406788000.0,14684000.0,,23137000.0,,,,5596000.0,5814000.0,,,369573000.0,827726000.0,,49996000.0,55971000.0,,2627000.0,,144490000.0,,21936000.0,6674000.0,84597000.0,-9830000.0,-3442000.0,0.0,272997000.0,425568000.0,144490000.0,14290000.0,-13132000.0,335893000.0,,432469000.0,369573000.0,,22175000.0,0.0,,,,705466000.0,,,128507000.0,55971000.0,4207000.0,,-292001000.0,,22845000.0,-11861000.0,71548000.0,72942000.0,48895000.0,623680000.0,,4207000.0,,42817000.0,0.818333,70254000.0,,,0.0,9197000.0,-4535000.0,,1041000.0,14890000.0,,23819000.0,31538000.0,-10290000.0,11251000.0,11251000.0,-11122000.0,432469000.0,,-22909000.0,-10503000.0,,3039000.0,149336000.0,425568000.0,,149336000.0,107403000.0,,114787000.0,,,421000.0,106000.0,,72942000.0,0.0,69432000.0,128507000.0,38826000.0,9926000.0,204046000.0,209599000.0,,,164020000.0,0.796667,107403000.0,68647000.0,68400000.0,98643000.0,71548000.0,,,15658000.0,114787000.0,74671000.0,16306000.0,,,106000.0,13529000.0,0.0,0.0,67105000.0,35702000.0,84597000.0,,11251000.0,84597000.0,705466000.0,,,,84597000.0,,,,,37015000.0,,406788000.0,,,84597000.0,22845000.0,,1459000.0,335893000.0,209599000.0,79108000.0,,7252000.0,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,193000.0,-20008000.0,31025000.0,,53695000.0,,,,15547000.0,,,,,,,237002000.0,195634000.0,,,,0.181667,407336000.0,18973000.0,,,,68694000.0,,-2509000.0,,,,,,,,,,,,,-1835000.0,26203000.0,,71551000.0,-4749000.0,-3432000.0,,,434563000.0,132798000.0,19119000.0,,,,441877000.0,345991000.0,,21057000.0,0.0,,,,,,,104204000.0,,4631000.0,,-293884000.0,,,,71681000.0,,,,,,70344000.0,,,,,,1170000.0,9486000.0,-7880000.0,,782000.0,11910000.0,,-448000.0,,-5082000.0,12427000.0,12427000.0,,,,,,,6692000.0,,,,151296000.0,,,113452000.0,,0.176667,800000.0,,,61117000.0,0.0,,,34722000.0,-13046000.0,,,,,141939000.0,,99293000.0,43449000.0,,,,,,,,84597000.0,,,,106000.0,-5530000.0,,,,,,,12427000.0,,678879000.0,,,,71551000.0,,,,,,,,,,71551000.0,29730000.0,,1297000.0,332888000.0,207485000.0,,,7230000.0,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,-1127000.0,-769000.0,36197000.0,,56890000.0,,,,16032000.0,,,,,,,242414000.0,208917000.0,,,,0.165,411779000.0,16806000.0,,,,69016000.0,,-5058000.0,,,,,,,,,,,,,-72000.0,24328000.0,,76653000.0,-7676000.0,-3453000.0,,,442576000.0,130636000.0,17177000.0,,,,454606000.0,365399000.0,,25257000.0,0.0,,,130883000.0,,,,111778000.0,,3645000.0,,-296265000.0,,,,70448000.0,,,,,,70738000.0,,,,,,1254000.0,9122000.0,-3834000.0,,2342000.0,13069000.0,,16461000.0,,-7900000.0,11466000.0,11466000.0,,,,,,,5711000.0,,,,156663000.0,,,115514000.0,,0.16,1078000.0,,,60188000.0,0.0,,,40084000.0,5102000.0,,,,,152027000.0,,103206000.0,48692000.0,,,,,,,,71551000.0,,,,106000.0,8561000.0,,,,,,,11466000.0,,697020000.0,,,,76653000.0,,,,,,,,,,76653000.0,26889000.0,,1305000.0,331621000.0,75033000.0,,,7522000.0,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,-12430000.0,3510000.0,36705000.0,,62964000.0,,,,18079000.0,,,,,,,237964000.0,217053000.0,,,,0.42,418692000.0,21220000.0,,,,68820000.0,,8000.0,,,,,,,,,-632000.0,,,,-13463000.0,28808000.0,,66938000.0,-6541000.0,-3758000.0,,,467736000.0,128997000.0,21579000.0,,,,469282000.0,363879000.0,,23234000.0,0.0,,,131748000.0,,,,108967000.0,,5230000.0,,-301626000.0,,,,69595000.0,,,,,,70508000.0,,,,,,123000.0,8657000.0,-30475000.0,,163000.0,16793000.0,,27052000.0,,-6679000.0,28918000.0,28918000.0,,,,,,,-7339000.0,,,,157623000.0,,,117066000.0,,0.41,904000.0,,,59402000.0,0.0,,,41744000.0,-9715000.0,,,,,154089000.0,,109930000.0,57672000.0,,,,,,,,76653000.0,,,,106000.0,20373000.0,,,,,,,28918000.0,,707246000.0,,,,66938000.0,,,,,,,,,,66938000.0,14590000.0,,1299000.0,343367000.0,73427000.0,,,7588000.0,,,,,,,,,,,,,,,,,,,,,
2006-09-30,,-117000.0,12020000.0,38978000.0,-22306000.0,68703000.0,-303988000.0,92013000.0,,18143000.0,,158827000.0,9579000.0,69900000.0,,,256808000.0,232911000.0,-31713000.0,83718000.0,66877000.0,,428164000.0,26426000.0,,14597000.0,,,,8699000.0,5089000.0,,,381234000.0,854515000.0,,59861000.0,69900000.0,1746000.0,-13481000.0,,135817000.0,-6936000.0,33103000.0,4163000.0,83718000.0,-12049000.0,-3099000.0,2987000.0,256808000.0,481726000.0,135817000.0,26622000.0,-5247000.0,354263000.0,,478689000.0,381234000.0,,22465000.0,0.0,,,132084000.0,735497000.0,,,120991000.0,69900000.0,5777000.0,,-303988000.0,,15136000.0,-13742000.0,71190000.0,58379000.0,84597000.0,612263000.0,,5777000.0,,48823000.0,1.015,70382000.0,,6248000.0,440000.0,9579000.0,-9244000.0,,876000.0,18089000.0,263000.0,37471000.0,29017000.0,-12052000.0,17089000.0,17089000.0,1140000.0,478689000.0,,-31015000.0,-51433000.0,,9533000.0,149172000.0,481726000.0,6248000.0,149172000.0,117254000.0,,124176000.0,,,629000.0,106000.0,,58379000.0,0.0,80536000.0,120991000.0,42277000.0,16780000.0,242252000.0,71737000.0,,132084000.0,164208000.0,0.995,117254000.0,66877000.0,68702000.0,112442000.0,71190000.0,,,3411000.0,124176000.0,66938000.0,18143000.0,,,106000.0,25419000.0,0.0,0.0,83425000.0,-879000.0,83718000.0,,17089000.0,83718000.0,735497000.0,,,,83718000.0,,,,,38978000.0,,428164000.0,,,83718000.0,15136000.0,,1188000.0,354263000.0,71737000.0,84497000.0,,6677000.0,,,,,,,,,,,,,,,,,,,,,
2006-12-31,,2061000.0,-13600000.0,41183000.0,,68504000.0,,,,21298000.0,,,,,,,266809000.0,226248000.0,,,,0.26,450179000.0,26444000.0,,,,68224000.0,,-10799000.0,,,,,,,,,-803000.0,,,,-1859000.0,34693000.0,,43383000.0,-39882000.0,-3415000.0,,,496198000.0,128388000.0,26652000.0,,,,497969000.0,370959000.0,,26380000.0,0.0,,,157037000.0,,,,138421000.0,,12544000.0,,-309623000.0,,,,70254000.0,,,,,,70078000.0,,,,,,1926000.0,9918000.0,-15096000.0,,559000.0,13954000.0,,13754000.0,,-5423000.0,17887000.0,17887000.0,,,,,,,8765000.0,,,9059000.0,171641000.0,,,140556000.0,,0.255,777000.0,,,49075000.0,2976000.0,,,42060000.0,-40335000.0,,,,,157744000.0,,119925000.0,71160000.0,,,,,,,,83718000.0,,,,106000.0,8331000.0,,,,,,,17887000.0,,764778000.0,,,,43383000.0,,,,,,,,,,43383000.0,23102000.0,,1192000.0,393819000.0,70093000.0,,,8249000.0,,,,,,,,,,,,,,,,,,,,,
2007-03-31,,220000.0,-22375000.0,52361000.0,,80126000.0,,,,19753000.0,,,,,,,269033000.0,256298000.0,,,,0.295,465422000.0,31403000.0,,,,68504000.0,,-14196000.0,,,,,,,,,-819000.0,,,,-5010000.0,40592000.0,,38276000.0,-7661000.0,-3777000.0,,,512684000.0,127646000.0,31410000.0,,,,517805000.0,403102000.0,,30593000.0,0.0,,,133160000.0,,,,141387000.0,,16684000.0,,-316910000.0,,,,70441000.0,,,,,,70362000.0,,,,,,1743000.0,6624000.0,-5212000.0,,4599000.0,15946000.0,,6510000.0,,-7635000.0,20262000.0,20262000.0,,,,,,,11148000.0,,,9566000.0,186428000.0,,,148512000.0,,0.29,703000.0,,,47639000.0,0.0,,,48723000.0,-5107000.0,,,,,176172000.0,,137034000.0,67614000.0,,,,,,,,43383000.0,,,,106000.0,-1125000.0,,,,,,,20262000.0,,786838000.0,,,,38276000.0,,,,,,,,,,38276000.0,21412000.0,,1133000.0,383736000.0,80987000.0,,,9189000.0,,,,,,,,,,,,,,,,,,,,,
2007-06-30,,2966000.0,4550000.0,45796000.0,,82971000.0,,,,22994000.0,,,,,,,261313000.0,269026000.0,,,,0.35,474695000.0,36669000.0,,,,68714000.0,,-1873000.0,,,,,,,,,-4105000.0,,,,-1019000.0,45778000.0,,68472000.0,-9570000.0,-3777000.0,,,532880000.0,128115000.0,37140000.0,,,,547950000.0,426220000.0,,27345000.0,0.0,,,133347000.0,,,,133198000.0,,8591000.0,,-324095000.0,,,,70693000.0,,,,,,70676000.0,,,,,,5115000.0,6701000.0,1712000.0,,3454000.0,17011000.0,,36442000.0,,-9609000.0,23974000.0,23974000.0,,,,,,,13166000.0,,,10908000.0,188185000.0,,,150600000.0,,0.34,1124000.0,,,46514000.0,0.0,,,46302000.0,30196000.0,,,,,186055000.0,,134914000.0,67147000.0,,,,,,,,38276000.0,,,,106000.0,26833000.0,,,,,,,23974000.0,,809263000.0,,,,68472000.0,,,,,,,,,,68472000.0,20255000.0,,1156000.0,383043000.0,79074000.0,,,9109000.0,,,,,,,,,,,,,,,,,,,,,
2007-09-30,,7226000.0,11635000.0,57668000.0,-50952000.0,81915000.0,-329085000.0,111297000.0,,27762000.0,,184087000.0,6681000.0,98157000.0,,,285336000.0,290765000.0,-31984000.0,71635000.0,83890000.0,,488083000.0,34920000.0,,33831000.0,,,,18276000.0,4527000.0,,,438605000.0,1042337000.0,,65294000.0,98157000.0,36000.0,12473000.0,,122342000.0,-43064000.0,41297000.0,7856000.0,71635000.0,-9935000.0,-3778000.0,9788000.0,285336000.0,565136000.0,122342000.0,36786000.0,-19790000.0,391162000.0,,544431000.0,438605000.0,,26972000.0,0.0,,,141215000.0,829767000.0,,,162994000.0,98157000.0,8429000.0,,-329085000.0,,21436000.0,-14747000.0,57404000.0,45150000.0,83718000.0,728820000.0,,8429000.0,,85734000.0,1.435,70488000.0,,19788000.0,1004000.0,6681000.0,-47900000.0,,-756000.0,18383000.0,-5691000.0,61012000.0,32924000.0,-9317000.0,36034000.0,36034000.0,-8592000.0,544431000.0,,-67048000.0,-66496000.0,,752000.0,172500000.0,565136000.0,19788000.0,172500000.0,152826000.0,,158998000.0,,,871000.0,106000.0,,45150000.0,0.0,117718000.0,162994000.0,46995000.0,3163000.0,313517000.0,73018000.0,,141215000.0,208850000.0,1.395,152826000.0,83890000.0,68490000.0,162354000.0,57404000.0,,,3481000.0,158998000.0,68472000.0,27762000.0,,,106000.0,51695000.0,0.0,0.0,129430000.0,-12083000.0,71635000.0,,36034000.0,71635000.0,829767000.0,,,,71635000.0,,,,,57668000.0,,488083000.0,,,71635000.0,21436000.0,,1046000.0,391162000.0,73018000.0,131988000.0,,6377000.0,,,,,,,,,,,,,,,,,,,,,
