,quarterlyBasicAverageShares,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,quarterlyGrossPPE,annualCurrentAccruedExpenses,annualOperatingExpense,trailingSellingGeneralAndAdministration,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,annualCapitalExpenditure,annualNetIncomeContinuousOperations,trailingDeferredIncomeTax,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualCurrentAssets,trailingChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualInterestExpense,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualNetOtherFinancingCharges,annualOtherNonCurrentAssets,quarterlyCashDividendsPaid,annualNetIncomeCommonStockholders,quarterlyRetainedEarnings,annualDeferredIncomeTax,trailingOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,quarterlyDilutedEPS,quarterlyStockholdersEquity,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,annualRetainedEarnings,quarterlyOperatingExpense,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,trailingFreeCashFlow,quarterlyCurrentDeferredRevenue,annualBasicEPS,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,annualLongTermDebt,annualBeginningCashPosition,annualCurrentDeferredRevenue,annualCashDividendsPaid,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,annualCostOfRevenue,annualTaxProvision,quarterlyOtherCurrentAssets,annualNetIncome,annualTotalAssets,quarterlyRepaymentOfDebt,annualCurrentDebt,trailingTaxProvision,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualStockholdersEquity,trailingOtherNonCashItems,annualOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,annualDilutedEPS,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,trailingPurchaseOfBusiness,annualChangeInInventory,annualInvestingCashFlow,quarterlyInventory,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,quarterlyOtherIncomeExpense,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualCapitalStock,quarterlyOtherCurrentLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,trailingPretaxIncome,quarterlyTaxProvision,trailingCashDividendsPaid,quarterlyDilutedAverageShares,trailingNetIncome,annualBasicAverageShares,annualGoodwill,annualStockBasedCompensation,annualGrossProfit,quarterlyAccountsReceivable,annualNetPPE,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyCostOfRevenue,trailingChangeInInventory,quarterlyCurrentAccruedExpenses,annualOtherIntangibleAssets,annualOperatingCashFlow,quarterlyCommonStockIssuance,annualInventory,trailingNetOtherInvestingChanges,quarterlyChangeInCashSupplementalAsReported,annualCurrentLiabilities,annualRepaymentOfDebt,annualEbitda,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualTotalRevenue,annualNetOtherInvestingChanges,trailingGrossProfit,trailingTotalRevenue,annualPretaxIncome,annualDilutedAverageShares,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingOtherIncomeExpense,quarterlyTotalAssets,annualEndCashPosition,trailingOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,trailingCashFlowFromContinuingFinancingActivities,annualOperatingIncome,annualOtherIncomeExpense,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,quarterlyBasicEPS,quarterlyInterestExpense,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,annualGrossPPE,annualAccountsPayable,trailingInvestingCashFlow,annualNonCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,trailingDilutedAverageShares,annualResearchAndDevelopment,annualPurchaseOfInvestment,quarterlyStockBasedCompensation,trailingBasicEPS,trailingCommonStockIssuance,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,annualOtherShortTermInvestments,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,quarterlySaleOfInvestment,trailingDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue
1072828800,,30758000.0,,,1715000.0,,228576000.0,114834000.0,,-7351000.0,449646000.0,133046000.0,305189000.0,,,,530346000.0,74217000.0,1136559000.0,-32378000.0,76821000.0,,,,-10599000.0,1246400000.0,,,-34094000.0,74217000.0,38928000.0,,43107000.0,0.0,24958000.0,,76821000.0,458987000.0,6840000.0,,684344000.0,,-197281000.0,,,1090429000.0,-102733000.0,1136559000.0,684344000.0,-1368000.0,9709000.0,,458987000.0,84076000.0,452215000.0,1246400000.0,,0.0,,,0.455,,,593980000.0,118338000.0,,,84076000.0,107625000.0,1540743000.0,33685000.0,107625000.0,76821000.0,2242736000.0,,14910000.0,,,305189000.0,37996000.0,996336000.0,1090429000.0,,,0.0,,0.45,,,52368000.0,,,-51302000.0,-102495000.0,546690000.0,14581000.0,14581000.0,39182000.0,-1480000.0,24070000.0,-10418000.0,10151000.0,24958000.0,-197281000.0,52368000.0,593980000.0,851000.0,75683000.0,,460910000.0,,2652000.0,,,,169098000.0,,,464177000.0,460910000.0,252365000.0,-81622000.0,252365000.0,415512000.0,,133046000.0,666622000.0,31010000.0,780000.0,546690000.0,,-78000.0,452215000.0,,198170000.0,851000.0,,37996000.0,13652000.0,74295000.0,666622000.0,996336000.0,-44121000.0,-44374000.0,74217000.0,75683000.0,2004920000.0,0.0,,,11651000.0,169970000.0,14581000.0,25210000.0,,,2242736000.0,74217000.0,,-44374000.0,,,158988000.0,-5726000.0,,12349000.0,,74217000.0,,9869000.0,,74217000.0,14910000.0,449646000.0,228576000.0,,,,,,,,,,,,,,,,,,,,,,
1080691200,170792000.0,25752000.0,,,-2030000.0,,236203000.0,103548000.0,,-11351000.0,455683000.0,,,,,,496205000.0,,1110968000.0,,,,,,-63226000.0,,,,-4360000.0,67691000.0,,,35574000.0,,,,,469951000.0,,,,,,,0.065,1111507000.0,,,678127000.0,,,,,77796000.0,432841000.0,1247390000.0,,2002000.0,,,,,,,,,,77796000.0,,,,0.0,,,,,,,,36638000.0,,,,,0.0,,,,,,,,,,609916000.0,10964000.0,10964000.0,,-1327000.0,11402000.0,-6362000.0,-12806000.0,19913000.0,-197281000.0,55859000.0,585630000.0,,69682000.0,,,,4570000.0,,171870000.0,,,,,,432534000.0,,15758000.0,258402000.0,392657000.0,,126956000.0,,,10454000.0,,,-6526000.0,,,,858000.0,,,5040000.0,74217000.0,661972000.0,991057000.0,,,,,,,,,,,10964000.0,,,,2238447000.0,,,-47009000.0,,,,,,9822000.0,,67691000.0,0.065,9296000.0,,67691000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,171590000.0,38283000.0,,,7415000.0,,211102000.0,117590000.0,,-31323000.0,438503000.0,,,,,,533555000.0,,1105800000.0,,,,,,-11823000.0,,,,-5060000.0,62678000.0,,,49164000.0,,,,,491338000.0,,,,,,,0.125,1134014000.0,,,679038000.0,,,,,79307000.0,426762000.0,1266248000.0,,-2002000.0,,,,,,,,,,79307000.0,,,,0.0,,,,,,,,40469000.0,,,,,0.0,,,,,,,,,,621739000.0,21387000.0,21387000.0,,1045000.0,7429000.0,-7765000.0,-5205000.0,27767000.0,-197281000.0,59269000.0,579300000.0,,70293000.0,,,,8833000.0,,172778000.0,,,,,,442487000.0,,30458000.0,241222000.0,415965000.0,,145367000.0,,,1126000.0,,,-5013000.0,,,,858000.0,,,-336000.0,67691000.0,670243000.0,989776000.0,,,,,,,,,,,21387000.0,,,,2256024000.0,,,-47015000.0,,,,,,10881000.0,,62678000.0,0.125,9573000.0,,62678000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,171770000.0,49128000.0,,,-3912000.0,,237213000.0,131963000.0,,24618000.0,439910000.0,,,,,,618892000.0,,1149771000.0,,,,,,30460000.0,,,,2319000.0,73365000.0,,,61220000.0,,,,,519167000.0,,,,,,,0.16,1181231000.0,,,498892000.0,,,,,82835000.0,650879000.0,1315495000.0,,16375000.0,,,,,,,,,,82835000.0,,,,156410000.0,,,,,,,,39856000.0,,,,,0.0,,,,,,,,,,591279000.0,27829000.0,27829000.0,,-1219000.0,60871000.0,-9349000.0,-52750000.0,19402000.0,-197281000.0,109036000.0,350000000.0,,77803000.0,,,,10668000.0,,173424000.0,,,,,,459377000.0,,39193000.0,242629000.0,486929000.0,,160863000.0,,,2504000.0,,,10687000.0,,,,859000.0,,,51522000.0,62678000.0,695468000.0,1032413000.0,,,,,,,,,,,27829000.0,,,,2347908000.0,,,-29472000.0,,,,,,12092000.0,,73365000.0,0.16,9829000.0,,73365000.0,175000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,,55437000.0,,,-8173000.0,,407700000.0,143299000.0,,38456000.0,506400000.0,182600000.0,327800000.0,,,,669448000.0,142700000.0,1284500000.0,-39000000.0,110200000.0,,,,-53811000.0,1537400000.0,,,1101000.0,142700000.0,38400000.0,,66642000.0,0.0,21100000.0,,110200000.0,569200000.0,-6700000.0,,484300000.0,,-251300000.0,,,1296400000.0,20400000.0,1284500000.0,484300000.0,127200000.0,14600000.0,,569200000.0,87862000.0,800200000.0,1537400000.0,,-19175000.0,,,0.64,,,350000000.0,74200000.0,,,87862000.0,0.0,1821700000.0,19200000.0,0.0,110200000.0,2598700000.0,,150000000.0,,,327800000.0,31500000.0,1061300000.0,1296400000.0,,,0.0,,0.635,,,102800000.0,,,-98400000.0,-6000000.0,657500000.0,50020000.0,50020000.0,44000000.0,-699000.0,86498000.0,-15524000.0,-24539000.0,21100000.0,-251300000.0,102800000.0,350000000.0,900000.0,59900000.0,,480100000.0,,-4871000.0,,,,171600000.0,,,496400000.0,480100000.0,255100000.0,46091000.0,255100000.0,526149000.0,,182600000.0,730000000.0,166200000.0,516000.0,657500000.0,,69352000.0,800200000.0,,212600000.0,900000.0,,31500000.0,70974000.0,73365000.0,730000000.0,1061300000.0,68500000.0,33400000.0,142700000.0,59900000.0,2318100000.0,0.0,,,131500000.0,173000000.0,50020000.0,-95300000.0,,,2598700000.0,142700000.0,,33400000.0,,,168600000.0,-2200000.0,,11205000.0,,142700000.0,,9702000.0,,142700000.0,150000000.0,506400000.0,407700000.0,,,,,,,,,,,,,,,,,,,,,,
1112227200,210600000.0,65900000.0,,,,,511700000.0,161800000.0,,-109700000.0,1184100000.0,,,,,,814900000.0,,2287100000.0,,,,,,-22100000.0,,,,152100000.0,295100000.0,,,82200000.0,,,,,604800000.0,,,,,,,0.165,3932600000.0,,,1298000000.0,,,,,95900000.0,989100000.0,2546200000.0,,162100000.0,,,,,,,,,,95900000.0,,,,0.0,,,,,,,,84600000.0,,,,,0.0,,,,,,,,,,1052000000.0,35600000.0,35600000.0,,-700000.0,-42500000.0,-10000000.0,44400000.0,56600000.0,-251300000.0,375100000.0,838300000.0,,33600000.0,,,,19500000.0,,213200000.0,,,,,,877800000.0,,55500000.0,932800000.0,653100000.0,,281800000.0,,,36500000.0,,,152400000.0,,,,1700000.0,,,-52500000.0,142700000.0,2616900000.0,3690700000.0,,,,,,,,,,,35600000.0,,,,6236900000.0,,,18300000.0,,,,,,16300000.0,,295100000.0,0.17,10700000.0,,295100000.0,162000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,344600000.0,102100000.0,,,,,525900000.0,255200000.0,,-69600000.0,1183200000.0,,,,,,1215700000.0,,2386300000.0,,,,,,-34800000.0,,,,-24300000.0,322400000.0,,,137100000.0,,,,,666000000.0,,,,,,,0.175,3978400000.0,,,1280000000.0,,,,,153100000.0,1106300000.0,2740400000.0,,4200000.0,,,,,,,,,,137800000.0,,,,0.0,,,,,,,,73400000.0,,,,,0.0,,,,,,,,,,1070200000.0,61200000.0,61200000.0,,-14200000.0,21800000.0,-28500000.0,31200000.0,20600000.0,-251300000.0,371200000.0,835400000.0,,0.0,,,,28300000.0,,348400000.0,,,,,,892500000.0,,90600000.0,931900000.0,960500000.0,,426100000.0,,,40000000.0,,,27300000.0,,,,1700000.0,,,-6700000.0,295100000.0,2629600000.0,3642700000.0,,,,,,,,,,,61200000.0,,,,6383100000.0,,,-39100000.0,,,,,,35000000.0,,322400000.0,0.175,14100000.0,,322400000.0,154300000.0,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,347400000.0,145000000.0,,,,,483800000.0,258700000.0,,-165700000.0,1091400000.0,,,,,,1236500000.0,,2219200000.0,,,,,,-40000000.0,,,,-41900000.0,162200000.0,,,179800000.0,,,,,754500000.0,,,,,,,0.25,4126700000.0,,,1317600000.0,,,,,113700000.0,901600000.0,2708400000.0,,-12600000.0,,,,,,,,,,106100000.0,,,,0.0,,,,,,,,87900000.0,,,,,0.0,,,,,,,,,,1110900000.0,88500000.0,88500000.0,,-6500000.0,-3200000.0,-29300000.0,-114800000.0,22400000.0,-251300000.0,388700000.0,841000000.0,,0.0,,,,42400000.0,,351800000.0,,,,,,989100000.0,,132500000.0,840100000.0,977800000.0,,413200000.0,,,30900000.0,,,-160200000.0,,,,1700000.0,,,-32500000.0,322400000.0,2737400000.0,3659600000.0,,,,,,,,,,,88500000.0,,,,6368000000.0,,,-25400000.0,,,,,,34800000.0,,162200000.0,0.255,14600000.0,,162200000.0,4600000.0,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,,163800000.0,,,,,568200000.0,311500000.0,,-27400000.0,1167200000.0,613300000.0,510400000.0,,,,1377400000.0,209400000.0,2459800000.0,-105000000.0,286900000.0,,,,-118500000.0,2998200000.0,,,-47900000.0,209400000.0,52900000.0,,192300000.0,0.0,21300000.0,,286900000.0,829900000.0,,,1272600000.0,,-289600000.0,,,4194200000.0,-372400000.0,2459800000.0,1272600000.0,-27500000.0,111900000.0,,829900000.0,147700000.0,1187200000.0,2998200000.0,,-10700000.0,,,0.915,,,835600000.0,142700000.0,,,149800000.0,0.0,3657300000.0,138900000.0,0.0,286900000.0,6678500000.0,,5700000.0,,,478700000.0,63700000.0,3680300000.0,4194200000.0,,,0.0,,0.905,,,373300000.0,,,-215400000.0,38000000.0,1198300000.0,101600000.0,101600000.0,114600000.0,1800000.0,101400000.0,-37200000.0,-1200000.0,21300000.0,-289600000.0,373300000.0,835600000.0,1700000.0,0.0,,1139200000.0,,48700000.0,,,,312800000.0,,,987200000.0,1139200000.0,877600000.0,151400000.0,877600000.0,1065900000.0,,613300000.0,2729200000.0,77500000.0,4500000.0,1198300000.0,,47200000.0,1187200000.0,,591400000.0,1700000.0,,63700000.0,64200000.0,162200000.0,2729200000.0,3680300000.0,66700000.0,-38300000.0,209400000.0,0.0,4644500000.0,143000000.0,,,430000000.0,316600000.0,101600000.0,-40400000.0,,,6678500000.0,209400000.0,,-38300000.0,,,476800000.0,-30500000.0,,28500000.0,,209400000.0,,13500000.0,,209400000.0,5700000.0,1167200000.0,568200000.0,,,,,,,,,,,,,,,,,,,,,,
1143763200,349200000.0,197800000.0,,,,,605600000.0,349800000.0,,-68000000.0,1168000000.0,,,,,,1511800000.0,,2628900000.0,,,,,,-155200000.0,,,,-51200000.0,263000000.0,,,236200000.0,,,,,950200000.0,,,,,,,0.34,4355700000.0,,,1262300000.0,,,,,152000000.0,1366600000.0,3318500000.0,2136600000.0,0.0,,,,,,,,,,152000000.0,,,,0.0,,,,,,,,70300000.0,,,,,5200000.0,,,,,,,,,,1353500000.0,120300000.0,120300000.0,,-3000000.0,86600000.0,-30200000.0,16300000.0,19800000.0,-289600000.0,357200000.0,834800000.0,,0.0,,,,61300000.0,,353200000.0,,,,,,1553200000.0,,182900000.0,878400000.0,1162000000.0,,756800000.0,,,13200000.0,,,53600000.0,,,,1700000.0,,,56400000.0,209400000.0,603800000.0,3691000000.0,,,,,,,,,,,120300000.0,,,,7009500000.0,,,-5700000.0,,,,,,38400000.0,,263000000.0,0.345,13600000.0,,263000000.0,4200000.0,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,350400000.0,246600000.0,,,,,789600000.0,400700000.0,,86200000.0,1198900000.0,,,,,,1657400000.0,,2990900000.0,,,,,,-182900000.0,,,,-53800000.0,515700000.0,,,285300000.0,,,,,1098100000.0,,,,,,,0.42,4580900000.0,,,1266500000.0,,,,,154100000.0,1724400000.0,3868200000.0,2151700000.0,100000.0,,,,,,,,,,154100000.0,,,,0.0,,,,,,,,63500000.0,,,,,5200000.0,,,,,,,,,,1536400000.0,147900000.0,147900000.0,,-11000000.0,278800000.0,-52500000.0,19100000.0,20300000.0,-289600000.0,371600000.0,831400000.0,,0.0,,,,76300000.0,,353200000.0,,,,,,1645800000.0,,225900000.0,909300000.0,1256700000.0,,930300000.0,,,13800000.0,,,252700000.0,,,,1800000.0,,,226300000.0,263000000.0,595900000.0,3730300000.0,,,,,,,,,,,147900000.0,,,,7598500000.0,,,44100000.0,,,,,,38700000.0,,515700000.0,0.42,13000000.0,,515700000.0,4500000.0,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,350800000.0,285500000.0,,,,,868200000.0,442700000.0,,115500000.0,1213700000.0,,,,,,1777900000.0,,3393400000.0,,,,,,-176000000.0,,,,-63200000.0,786700000.0,,,327100000.0,,,,,1274700000.0,,,,,,-1100000.0,0.5,4767800000.0,,,1281300000.0,,,,,157200000.0,2112100000.0,4445100000.0,2153900000.0,0.0,,,,,,,,,,157200000.0,,,,0.0,,,,,,,,66200000.0,,,,,1100000.0,,,,,,,,,,1712400000.0,176600000.0,176600000.0,,-9100000.0,329300000.0,-55900000.0,5500000.0,20100000.0,-289600000.0,385200000.0,829900000.0,,0.0,,,,90800000.0,,353800000.0,,,,,,1739900000.0,,271100000.0,924100000.0,1335200000.0,,1238100000.0,,,3700000.0,,,271000000.0,,,,1800000.0,,,273400000.0,515700000.0,585600000.0,3746300000.0,,,,,,,,,,,176600000.0,,,,8191400000.0,,,41700000.0,,,,,,41600000.0,,786700000.0,0.505,10000000.0,,786700000.0,5800000.0,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,,381200000.0,,,,,1069600000.0,567400000.0,,193500000.0,1396100000.0,1590000000.0,649500000.0,,,,2078700000.0,957400000.0,3960300000.0,-200400000.0,684000000.0,,,,-105800000.0,4965600000.0,,,-361900000.0,957400000.0,48700000.0,,423100000.0,13500000.0,25600000.0,,684000000.0,1513900000.0,,,1295100000.0,,-374000000.0,-2000000.0,,5023500000.0,327200000.0,3960300000.0,1295100000.0,1016300000.0,32700000.0,,1513900000.0,186200000.0,2665200000.0,4965600000.0,2244700000.0,-100000.0,,,1.95,,,834700000.0,209400000.0,,,186200000.0,0.0,5265200000.0,355700000.0,0.0,684000000.0,9019300000.0,,5600000.0,,,641600000.0,71400000.0,4053700000.0,5023500000.0,,-13500000.0,2000000.0,,1.935,,,389000000.0,,,-619900000.0,-530100000.0,1828800000.0,239200000.0,239200000.0,160600000.0,-8200000.0,522000000.0,-61800000.0,200000.0,25600000.0,-374000000.0,389000000.0,834700000.0,1800000.0,0.0,,1923500000.0,,127300000.0,,,,350400000.0,2244700000.0,,1760600000.0,1923500000.0,1022100000.0,369300000.0,1022100000.0,1511300000.0,,1590000000.0,705200000.0,1216700000.0,2000000.0,1828800000.0,,170700000.0,2665200000.0,,1271700000.0,1800000.0,,71400000.0,460200000.0,786700000.0,705200000.0,4053700000.0,748000000.0,46100000.0,957400000.0,0.0,7025800000.0,0.0,,,1049200000.0,353600000.0,239200000.0,41100000.0,,,9019300000.0,957400000.0,,46100000.0,,,1111100000.0,-39200000.0,,41900000.0,,957400000.0,,12100000.0,,957400000.0,5600000.0,1396100000.0,1069600000.0,,,,,,,,,,,,,,,,,,,,,,
1175299200,351800000.0,427100000.0,,,,,1305800000.0,615000000.0,,-61900000.0,1421500000.0,,,,,,2165700000.0,,4262000000.0,,,,,,-167900000.0,,,,-85800000.0,1190200000.0,,,474400000.0,,,,,1784400000.0,,,,,,-9100000.0,0.775,5368300000.0,,,1246900000.0,,,,,187900000.0,3015100000.0,5533800000.0,2278100000.0,300000.0,,,,,,,,,,187900000.0,,,,0.0,,,,,,,,71200000.0,,,,,9100000.0,,,,,,,,,,1993100000.0,275900000.0,275900000.0,,-2900000.0,264200000.0,-48000000.0,50200000.0,25700000.0,-374000000.0,437900000.0,737800000.0,,0.0,,,,140700000.0,,355200000.0,,,,,,2056800000.0,,421000000.0,1047500000.0,1550700000.0,,1601500000.0,,,42200000.0,,,232800000.0,,,,1800000.0,,,216200000.0,957400000.0,725700000.0,4136300000.0,,,,,,,,,,,275900000.0,,,,9670100000.0,,,60200000.0,,,,,,47300000.0,,1190200000.0,0.785,12300000.0,,1190200000.0,107800000.0,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,354400000.0,497200000.0,,,,,1407100000.0,683800000.0,,-318200000.0,1507400000.0,,,,,,2384900000.0,,4456600000.0,,,,,,-242400000.0,,,,-272600000.0,1032700000.0,,,549100000.0,,,,,2102900000.0,,,,,,-7300000.0,0.895,5809500000.0,,,1236600000.0,,,,,186600000.0,3220000000.0,5949300000.0,2373700000.0,300000.0,,,,,,,,,,186600000.0,,,,0.0,,,,,,,,71700000.0,,,,,7300000.0,,,,,,,,,,2243200000.0,318500000.0,318500000.0,,-800000.0,50900000.0,-73600000.0,36700000.0,28300000.0,-374000000.0,424200000.0,740700000.0,,0.0,,,,172000000.0,,356400000.0,,,,,,2326600000.0,,493300000.0,1133400000.0,1701100000.0,,1702900000.0,,,33100000.0,,,-157500000.0,,,,1800000.0,,,-22700000.0,1190200000.0,785300000.0,4361000000.0,,,,,,,,,,,318500000.0,,,,10310300000.0,,,130200000.0,,,,,,51900000.0,,1032700000.0,0.9,13100000.0,,1032700000.0,110000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,355500000.0,545400000.0,,,,,1708800000.0,740300000.0,,-49200000.0,1537800000.0,,,,,,2579500000.0,,4949200000.0,,,,,,-9600000.0,,,,-104900000.0,1486000000.0,,,601800000.0,,,,,2468900000.0,,,,,,-3600000.0,1.02,6346900000.0,,,1304300000.0,,,,,194900000.0,3644900000.0,6832800000.0,2448500000.0,900000.0,,,,,,,,,,194900000.0,,,,0.0,,,,,,,,71500000.0,,,,,3600000.0,,,,,,,,,,2252100000.0,366000000.0,366000000.0,,1800000.0,413200000.0,-55800000.0,30000000.0,74700000.0,-374000000.0,495000000.0,737800000.0,,0.0,,,,177800000.0,,357900000.0,,,,,,2647600000.0,,548300000.0,1163800000.0,1839200000.0,,1827700000.0,,,29600000.0,,,453300000.0,,,,3600000.0,,,357400000.0,1032700000.0,775200000.0,4513000000.0,,,,,,,,,,,366000000.0,,,,11345800000.0,,,276500000.0,,,,,,56400000.0,,1486000000.0,1.03,11500000.0,,1486000000.0,108400000.0,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,,574700000.0,,,,,2000100000.0,791100000.0,,-17900000.0,1710100000.0,1873800000.0,785800000.0,,,,2658900000.0,1841800000.0,5390700000.0,-251800000.0,1337100000.0,,,,-337700000.0,7593800000.0,,,-111600000.0,1841800000.0,50300000.0,,633200000.0,22900000.0,49000000.0,,1337100000.0,2845600000.0,,,1364000000.0,,-512800000.0,40200000.0,,6661400000.0,-447200000.0,5390700000.0,1364000000.0,936200000.0,91300000.0,,2845600000.0,216400000.0,4026700000.0,7593800000.0,2445100000.0,-700000.0,,,3.77,,,737900000.0,957400000.0,,,216400000.0,0.0,6958800000.0,675800000.0,0.0,1337100000.0,12114900000.0,,152800000.0,,,785800000.0,61800000.0,4521100000.0,6661400000.0,,20200000.0,2900000.0,,3.76,,,564300000.0,,,-757600000.0,-574900000.0,2574700000.0,376700000.0,376700000.0,214100000.0,-15900000.0,459700000.0,-74400000.0,32700000.0,49000000.0,-512800000.0,564300000.0,737900000.0,3600000.0,0.0,,2743300000.0,,185300000.0,,,,354400000.0,2445100000.0,,2830200000.0,2743300000.0,1197300000.0,566300000.0,1197300000.0,1867800000.0,,1873800000.0,774100000.0,1188000000.0,-13600000.0,2574700000.0,,355800000.0,4026700000.0,,2258500000.0,3600000.0,,61800000.0,385300000.0,1486000000.0,774100000.0,4521100000.0,884400000.0,195000000.0,1841800000.0,0.0,9789000000.0,800000.0,,,2028900000.0,355400000.0,376700000.0,149600000.0,,,12114900000.0,1841800000.0,,195000000.0,,,2044400000.0,-17800000.0,,58500000.0,,1841800000.0,,13400000.0,,1841800000.0,152800000.0,1710100000.0,2000100000.0,,,,,,,,,,,,,,,,,,,,,,
1206921600,356100000.0,568500000.0,,,,,2269000000.0,796600000.0,,122500000.0,1775400000.0,,,,,,2685400000.0,,5904700000.0,,,,,,-224000000.0,,,,-183400000.0,2139400000.0,,,630000000.0,,,,,3241700000.0,,,,,,-2400000.0,1.11,7132200000.0,,,1406800000.0,,,,,228100000.0,4497900000.0,8465100000.0,2525400000.0,0.0,,,,,,,,,,228100000.0,,,,0.0,,,,,,,,65000000.0,,,,,2400000.0,,,,,,,,,,2821400000.0,397600000.0,397600000.0,,13500000.0,603300000.0,-54300000.0,-133200000.0,18700000.0,-512800000.0,604400000.0,737400000.0,,0.0,,,,188100000.0,,358600000.0,,,,,,3024800000.0,,587700000.0,1262600000.0,1888800000.0,,2223300000.0,,,11200000.0,,,297600000.0,,,,3600000.0,,,549000000.0,1841800000.0,761000000.0,4635400000.0,,,,,,,,,,,397600000.0,,,,13100500000.0,,,242700000.0,,,,,,61500000.0,,2139400000.0,1.12,10000000.0,,2139400000.0,5600000.0,,,,,,,,,,,,,,,,,,,,,,,,
