,annualCurrentLiabilities,trailingStockBasedCompensation,annualBasicEPS,quarterlyInventory,quarterlyOtherIncomeExpense,annualChangeInInventory,annualDepreciationAndAmortization,annualInventory,quarterlyDilutedAverageShares,trailingDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,quarterlyInterestExpense,quarterlyCapitalExpenditure,annualBasicAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualPurchaseOfBusiness,quarterlyInvestmentsAndAdvances,trailingOtherIncomeExpense,annualCapitalStock,annualSaleOfInvestment,annualStockBasedCompensation,annualNetPPE,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualGrossProfit,quarterlyResearchAndDevelopment,annualEbitda,quarterlyOtherCurrentLiabilities,trailingPretaxIncome,quarterlyTaxProvision,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,quarterlyBasicEPS,annualDilutedAverageShares,quarterlyOtherShortTermInvestments,annualNetOtherInvestingChanges,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualInterestExpense,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualPretaxIncome,quarterlyFreeCashFlow,quarterlyTotalAssets,annualGoodwill,annualOtherNonCurrentLiabilities,quarterlyBasicAverageShares,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualInvestingCashFlow,annualOtherIncomeExpense,trailingGrossProfit,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualDilutedEPS,annualTotalRevenue,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,trailingCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,annualCapitalExpenditure,trailingDeferredIncomeTax,trailingPurchaseOfInvestment,quarterlyCapitalStock,annualCashFlowFromContinuingFinancingActivities,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyAccountsPayable,trailingTotalRevenue,annualEndCashPosition,quarterlyPurchaseOfInvestment,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualNetOtherFinancingCharges,trailingEndCashPosition,trailingTaxProvision,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyStockBasedCompensation,trailingResearchAndDevelopment,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossProfit,annualCostOfRevenue,quarterlyInvestingCashFlow,trailingOperatingIncome,annualInvestmentsAndAdvances,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyCashDividendsPaid,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualOperatingExpense,quarterlyCurrentAssets,annualOtherShortTermInvestments,trailingFreeCashFlow,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualResearchAndDevelopment,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyChangeInWorkingCapital,trailingCostOfRevenue,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualCashDividendsPaid,annualTotalNonCurrentAssets,quarterlyOperatingExpense,quarterlyDilutedEPS,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualSellingGeneralAndAdministration,annualLongTermDebt,annualOtherNonCashItems,annualTaxProvision,annualTotalAssets,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingCommonStockIssuance,trailingChangeInAccountPayable
709862400,,,,,,,,,400000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0175,,,,,,,,,,,,,,400000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93000000.0,,93000000.0,,,,,,,,,,,,,,,,7000000.0,,,,,,,,,,,,,,,,,,,,,,93000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0175,7000000.0,7000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717811200,,,,,,,,,382857143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0175,,,,,,,,,,,,,,382857143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93000000.0,,93000000.0,,,,,,,,,,,,,,,,6700000.0,,,,,,,,,,,,,,,,,,,,,,93000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0175,6700000.0,6700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725760000,169800000.0,,0.0775,110500000.0,,-18500000.0,18600000.0,110500000.0,,,,,,,420645161.0,,96700000.0,,,-845600000.0,10800000.0,,,,,,4600000.0,,123200000.0,55900000.0,13800000.0,28200000.0,,,2900000.0,176900000.0,,74600000.0,0.0,,,,10800000.0,123200000.0,,,,0.0,,420645161.0,,-24800000.0,968800000.0,5900000.0,4200000.0,,,52600000.0,,445000000.0,,4300000.0,,55900000.0,182000000.0,-46900000.0,700000.0,,56000000.0,,,0.0775,406700000.0,13800000.0,,,13800000.0,,,73100000.0,-27300000.0,,,,24600000.0,,,73100000.0,,0.0,,-218800000.0,,131900000.0,400000.0,,,32600000.0,,13800000.0,,,221900000.0,,229800000.0,,,,,11500000.0,96700000.0,,,169800000.0,968800000.0,,,,2900000.0,4300000.0,120900000.0,263000000.0,,,,-845600000.0,,,52100000.0,,-26000000.0,-218800000.0,263000000.0,,,221900000.0,116600000.0,,,,,,,,32600000.0,,,,,116600000.0,222300000.0,37000000.0,,,7900000.0,32600000.0,1700000.0,900000.0,-5300000.0,182000000.0,,,11500000.0,11500000.0,4000000.0,4300000.0,,102300000.0,37000000.0,-2000000.0,20000000.0,445000000.0,4000000.0,,52100000.0,222300000.0,,,,,,,,,,,,,,,,,,,,,
733536000,,,,,,,,,415384615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0325,,,,,,,,,,,,,,415384615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118400000.0,,118400000.0,,,,,,,,,,,,,,,,13500000.0,,,,,,,,,,,,,,,,,,,,,,118400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0325,13500000.0,13500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741398400,,,,,,,,,427692308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0325,,,,,,,,,,,,,,427692308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125000000.0,,125000000.0,,,,,,,,,,,,,,,,13900000.0,,,,,,,,,,,,,,,,,,,,,,125000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0325,13900000.0,13900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749347200,,,,,,,,,427692308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0325,,,,,,,,,,,,,,427692308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127200000.0,,127200000.0,,,,,,,,,,,,,,,,13900000.0,,,,,,,,,,,,,,,,,,,,,,127200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0325,13900000.0,13900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757296000,210700000.0,,0.135,146100000.0,,-38700000.0,19600000.0,146100000.0,,,,,,,425925926.0,,109300000.0,,,-95000000.0,11500000.0,,,,,,700000.0,,143600000.0,57500000.0,39900000.0,37700000.0,,,27500000.0,233500000.0,,107600000.0,-100000.0,,,,11500000.0,143600000.0,,,,-100000.0,,425925926.0,,-900000.0,238600000.0,26400000.0,5300000.0,,,85000000.0,,562900000.0,,3500000.0,,57500000.0,228600000.0,-56000000.0,2500000.0,,88000000.0,,,0.135,502000000.0,39900000.0,,,39900000.0,-12000000.0,,101500000.0,-45300000.0,,,,44600000.0,,,101500000.0,,0.0,,-282700000.0,,131300000.0,-100000.0,,,57500000.0,,39900000.0,,,295000000.0,,268500000.0,,,,,16200000.0,109300000.0,,,210700000.0,238600000.0,,,,27500000.0,-2100000.0,145500000.0,334300000.0,,,,-95000000.0,,,84300000.0,,-35100000.0,-282700000.0,334300000.0,-1000000.0,,295000000.0,159900000.0,,,,,,,,57500000.0,,,,,159900000.0,267500000.0,69300000.0,,,13500000.0,57500000.0,,-7600000.0,-7800000.0,228600000.0,,,16200000.0,16200000.0,15700000.0,3500000.0,,125900000.0,69300000.0,-500000.0,27500000.0,562900000.0,15700000.0,,84300000.0,267500000.0,,,,,,,,,,,,,,,,,,,,,
765072000,,,,,,,,,427500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,427500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136700000.0,,136700000.0,,,,,,,,,,,,,,,,17100000.0,,,,,,,,,,,,,,,,,,,,,,136700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,17100000.0,17100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772934400,,,,,,,,,428235294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0425,,,,,,,,,,,,,,428235294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146900000.0,,146900000.0,,,,,,,,,,,,,,,,18200000.0,,,,,,,,,,,,,,,,,,,,,,146900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0425,18200000.0,18200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780883200,,,,,,,,,437500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,437500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143500000.0,,143500000.0,,,,,,,,,,,,,,,,17500000.0,,,,,,,,,,,,,,,,,,,,,,143500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,17500000.0,17500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788832000,239800000.0,,0.165,155100000.0,,-9000000.0,23500000.0,155100000.0,,,,,,,433939394.0,,138300000.0,,,-111700000.0,9100000.0,,,,,121500000.0,4700000.0,,192500000.0,56900000.0,50700000.0,38200000.0,,,27000000.0,282000000.0,,130200000.0,-100000.0,,,,9100000.0,192500000.0,,,,-100000.0,,433939394.0,8300000.0,-2400000.0,304200000.0,2500000.0,11000000.0,,,98600000.0,,676000000.0,,3900000.0,,56900000.0,276400000.0,-75900000.0,3000000.0,,106700000.0,-7200000.0,,0.165,587700000.0,42400000.0,,,50700000.0,,,101600000.0,-79500000.0,,,121500000.0,40200000.0,,,101600000.0,,42400000.0,,-320400000.0,,160600000.0,0.0,,,71600000.0,,42400000.0,,,333600000.0,,305700000.0,,,,,18900000.0,138300000.0,-7200000.0,,239800000.0,304200000.0,,,,27000000.0,-500000.0,175300000.0,399600000.0,8300000.0,,,-111700000.0,36600000.0,,93800000.0,,-59400000.0,-320400000.0,399600000.0,-2400000.0,,333600000.0,217300000.0,,,,,,,,71600000.0,,,,,217300000.0,342000000.0,80800000.0,,,39900000.0,71600000.0,100000.0,-41300000.0,-15900000.0,276400000.0,,,18900000.0,18900000.0,0.0,3900000.0,,115200000.0,80800000.0,,27000000.0,676000000.0,0.0,,93800000.0,342000000.0,,,,,,,,,,,,,,,,,,,,,
796608000,,,,,,,,,420000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,,,,,,,,,,420000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152700000.0,,152700000.0,,,,,,,,,,,,,,,,18900000.0,,,,,,,,,,,,,,,,,,,,,,152700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,18900000.0,18900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804470400,,,,,,,,,433333333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,,,,,,,,,,433333333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156800000.0,,156800000.0,,,,,,,,,,,,,,,,19500000.0,,,,,,,,,,,,,,,,,,,,,,156800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,19500000.0,19500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812419200,,,,,,,,,432000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,432000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165300000.0,,165300000.0,,,,,,,,,,,,,,,,21600000.0,,,,,,,,,,,,,,,,,,,,,,165300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,21600000.0,21600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820368000,401700000.0,,0.1825,188700000.0,,-9200000.0,25400000.0,188700000.0,,,,,,,437260274.0,,250400000.0,,,-132000000.0,11100000.0,,,,,122200000.0,,,291600000.0,65300000.0,73700000.0,105400000.0,,,47900000.0,303600000.0,,140600000.0,0.0,,,,11100000.0,291600000.0,,,,0.0,,437260274.0,10300000.0,-4700000.0,423600000.0,21000000.0,8500000.0,,,107700000.0,,871300000.0,,10100000.0,,65300000.0,404800000.0,-119000000.0,100000.0,,115200000.0,-11000000.0,,0.1825,667700000.0,63400000.0,,,73700000.0,-2400000.0,,151300000.0,-112600000.0,,,122200000.0,34200000.0,,,151300000.0,,63400000.0,,-359600000.0,,192900000.0,0.0,,,79800000.0,,63400000.0,,,463700000.0,,364100000.0,,,,,19800000.0,250400000.0,-11000000.0,,401700000.0,423600000.0,,,,47900000.0,200000.0,188400000.0,466500000.0,10300000.0,,,-132000000.0,31600000.0,,62000000.0,,-3100000.0,-359600000.0,466500000.0,-3800000.0,,463700000.0,282600000.0,,,,,,,,79800000.0,,,,,282600000.0,402900000.0,40800000.0,,,42400000.0,79800000.0,1000000.0,-7200000.0,-14500000.0,404800000.0,,,19800000.0,19800000.0,-100000.0,10100000.0,,131400000.0,40800000.0,-100000.0,27900000.0,871300000.0,-100000.0,,62000000.0,402900000.0,,,,,,,,,,,,,,,,,,,,,
828230400,,,,,,,,,424761905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0525,,,,,,,,,,,,,,424761905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189300000.0,,189300000.0,,,,,,,,,,,,,,,,22300000.0,,,,,,,,,,,,,,,,,,,,,,189300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0525,22300000.0,22300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836092800,,,,,,,,,424761905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0125,,,,,,,,,,,,,,424761905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250200000.0,,250200000.0,,,,,,,,,,,,,,,,-3000000.0,,,,,,,,,,,,,,,,,,,,,,250200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0125,-3000000.0,-3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844041600,,,,,,,,,478000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,478000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236600000.0,,236600000.0,,,,,,,,,,,,,,,,23900000.0,,,,,,,,,,,,,,,,,,,,,,236600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,23900000.0,23900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851990400,521700000.0,,0.15,328600000.0,,-77700000.0,43700000.0,328600000.0,,,,,,,489333333.0,,341200000.0,,,-234200000.0,14500000.0,,,,,170200000.0,2000000.0,,413700000.0,85100000.0,69200000.0,-6800000.0,,,16700000.0,403400000.0,,173000000.0,0.0,,,,14500000.0,413700000.0,,,,0.0,,489333333.0,8000000.0,-2900000.0,647900000.0,-3700000.0,24500000.0,,,94300000.0,,1241400000.0,,8900000.0,,85100000.0,515500000.0,-127000000.0,-11000000.0,,129300000.0,-15900000.0,,0.15,953800000.0,61200000.0,,,69200000.0,-400000.0,,180500000.0,-135300000.0,,,170200000.0,131200000.0,,,180500000.0,,61200000.0,,-546800000.0,,277700000.0,-100000.0,,,73400000.0,,61200000.0,,,706200000.0,,550400000.0,,,,,30200000.0,341200000.0,-15900000.0,,521700000.0,647900000.0,,,,16700000.0,-8700000.0,274100000.0,725900000.0,8000000.0,,,-234200000.0,62800000.0,,184500000.0,,-124400000.0,-546800000.0,725900000.0,-4800000.0,,706200000.0,376400000.0,,,,,,,,73400000.0,,,,,376400000.0,534200000.0,161100000.0,,,64900000.0,73400000.0,3200000.0,-142100000.0,-14600000.0,515500000.0,,,30200000.0,30200000.0,0.0,8900000.0,,167600000.0,161100000.0,100000.0,20900000.0,1241400000.0,0.0,,184500000.0,534200000.0,,,,,,,,,,,,,,,,,,,,,
859766400,,,,,,,,,484615385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,,,,,,,,,,,,,,484615385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267600000.0,,267600000.0,,,,,,,,,,,,,,,,31500000.0,,,,,,,,,,,,,,,,,,,,,,267600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,31500000.0,31500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867628800,,,,,,,,,485714286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,485714286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270700000.0,,270700000.0,,,,,,,,,,,,,,,,34000000.0,,,,,,,,,,,,,,,,,,,,,,270700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,34000000.0,34000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875577600,,,,,,,,,493793103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0725,,,,,,,,,,,,,,493793103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286700000.0,,286700000.0,,,,,,,,,,,,,,,,35800000.0,,,,,,,,,,,,,,,,,,,,,,286700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0725,35800000.0,35800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883526400,427600000.0,,0.2075,302500000.0,,17000000.0,52000000.0,302500000.0,,,,,,,489156627.0,,239800000.0,,,-225100000.0,13800000.0,,,,,173100000.0,200000.0,,417300000.0,81600000.0,58600000.0,193600000.0,,,20700000.0,488000000.0,,225800000.0,100000.0,,,,13800000.0,417300000.0,,,,100000.0,,489156627.0,7700000.0,-3200000.0,642400000.0,-10200000.0,24600000.0,,,140200000.0,,1188400000.0,,4300000.0,,81600000.0,519600000.0,-65200000.0,-9300000.0,,173800000.0,-15400000.0,,0.2075,1116900000.0,50900000.0,,,58600000.0,-1700000.0,,187700000.0,-63400000.0,,,173100000.0,-134500000.0,,,187700000.0,,50900000.0,,-651200000.0,,291900000.0,-100000.0,,,101500000.0,,50900000.0,,,575600000.0,,628900000.0,,,,,300000.0,239800000.0,-15400000.0,,427600000.0,642400000.0,,,,20700000.0,20800000.0,314200000.0,668800000.0,7700000.0,,,-225100000.0,65200000.0,,148000000.0,,22600000.0,-651200000.0,668800000.0,,,575600000.0,456700000.0,,,,,,,,101500000.0,,,,,456700000.0,612000000.0,129900000.0,,,61200000.0,101500000.0,3300000.0,130200000.0,-21700000.0,519600000.0,,,300000.0,300000.0,0.0,4300000.0,,197000000.0,129900000.0,,38700000.0,1188400000.0,0.0,,148000000.0,612000000.0,,,,,,,,,,,,,,,,,,,,,
891302400,,,,300800000.0,2300000.0,,,,478095238.0,,,,5100000.0,,,,219300000.0,,,-257500000.0,12500000.0,,,,,,,,,,,,,0.0,25300000.0,,15700000.0,,0.0,,7600000.0,,,414600000.0,32700000.0,,,,0.0525,,4600000.0,,,,,,,,0.0,1169500000.0,,,478095238.0,80300000.0,520200000.0,,,,,,,,,60900000.0,,,65500000.0,,,,,,,,,,0.0,189100000.0,,,,35600000.0,,268600000.0,,,,,,,,,538500000.0,98100000.0,,0.0,,,0.0,25100000.0,,,,408400000.0,672100000.0,,,,,,,649300000.0,,,,,,,,,,35600000.0,,,,,481800000.0,,,,,,,170500000.0,,,,,,,630300000.0,113100000.0,,,,,,,,,62500000.0,0.0525,25100000.0,25100000.0,,4500000.0,46800000.0,,,,,,0.0,,130100000.0,,,,,,,,,,,,,,,,,,,,,,
899164800,,,,295700000.0,2700000.0,,,,488571429.0,,,,4300000.0,,,,266100000.0,,,-269500000.0,10800000.0,,,,,,,,,,,,,0.0,114500000.0,,16200000.0,,0.0,,5000000.0,,,416800000.0,22100000.0,,,,0.035,,1500000.0,,,,,,,,0.0,1284800000.0,,,488571429.0,81400000.0,612700000.0,,,,,,,,,95300000.0,,,96800000.0,,,,,,,,,,0.0,161200000.0,,,,23600000.0,,247100000.0,,,,,,,,,643000000.0,88700000.0,,0.0,,,0.0,17100000.0,,,,427300000.0,686300000.0,,,,,,,672100000.0,,,,,,,,,,23600000.0,,,,,498900000.0,,,,,,,158400000.0,,,,,,,641000000.0,200300000.0,,,,,,,,,65100000.0,0.035,17100000.0,17100000.0,,4600000.0,48900000.0,,,,,,0.0,,215700000.0,,,,,,,,,,,,,,,,,,,,,,
907113600,,,,343500000.0,1500000.0,,,,481904762.0,,,,7000000.0,,,,332300000.0,,,-287300000.0,11100000.0,,,,,,,,,,,,,0.0,27500000.0,,20300000.0,,0.0,,9000000.0,,,465700000.0,34300000.0,,,,0.0525,,5000000.0,,,,,,,,0.0,1422100000.0,,,481904762.0,176900000.0,670100000.0,,,,,,,,,55800000.0,,,60800000.0,,,,,,,,,,0.0,208900000.0,,,,39700000.0,,303300000.0,,,,,,,,,759200000.0,117300000.0,,0.0,,,0.0,25300000.0,,,,541200000.0,753000000.0,,,,,,,752000000.0,,,,,,,,,,39700000.0,,,,,524100000.0,,,,,,,186000000.0,,,,,,,662200000.0,202100000.0,,,,,,,,,77600000.0,0.0525,25300000.0,25300000.0,,4800000.0,57300000.0,,,,,,0.0,,218000000.0,,,,,,,,,,,,,,,,,,,,,,
915062400,537600000.0,,0.14375,353200000.0,-28500000.0,-4800000.0,58700000.0,353200000.0,,,,,6800000.0,,478608696.0,,324500000.0,,,-299700000.0,33200000.0,,,,,175400000.0,5400000.0,,455000000.0,172200000.0,49200000.0,70200000.0,,70200000.0,32600000.0,479800000.0,15900000.0,203700000.0,4500000.0,,9300000.0,,33200000.0,455000000.0,10700000.0,,,4500000.0,,478608696.0,2100000.0,-4300000.0,754700000.0,-3900000.0,23300000.0,,,99700000.0,-65400000.0,1436000000.0,,3900000.0,,172200000.0,659800000.0,-130600000.0,-22000000.0,,145000000.0,-19100000.0,,0.14375,1115900000.0,47100000.0,,,49200000.0,-7700000.0,,208600000.0,-135600000.0,,,175400000.0,55200000.0,,0.0,208600000.0,,47100000.0,,45900000.0,,296900000.0,-100000.0,,,68800000.0,,47100000.0,,,776400000.0,175600000.0,636100000.0,-130600000.0,,,47100000.0,1400000.0,324500000.0,-19100000.0,,537600000.0,754700000.0,,,,32600000.0,3200000.0,334800000.0,776200000.0,2100000.0,,,-299700000.0,68100000.0,,238800000.0,,-61000000.0,45900000.0,776200000.0,-3700000.0,,776400000.0,506100000.0,,,,,,,121300000.0,68800000.0,,,,,506100000.0,658800000.0,201700000.0,,,50900000.0,68800000.0,2000000.0,-65400000.0,-20100000.0,659800000.0,129700000.0,,1400000.0,1400000.0,0.0,3900000.0,55100000.0,208000000.0,201700000.0,100000.0,30900000.0,1436000000.0,0.0,,238800000.0,658800000.0,,,,,,,,,,,,,,,,,,,,,
922838400,,,,350200000.0,2500000.0,,,,492173913.0,,,,6200000.0,,,,319100000.0,,,-309800000.0,31100000.0,,,,,,,,,,,,,0.0,31900000.0,,19200000.0,,5000000.0,,9300000.0,,,445800000.0,37600000.0,,,,0.0575,,2100000.0,,,,,,,,0.0,1418500000.0,,,492173913.0,167800000.0,645500000.0,,,,,,,,,69800000.0,,,71900000.0,,,,,,,,,,0.0,184300000.0,,,,40900000.0,,287600000.0,,,,,,,,,744800000.0,112800000.0,,0.0,,,0.0,28300000.0,,,,508400000.0,755600000.0,,,,,,,773000000.0,,,,,,,,,,40900000.0,,,,,562800000.0,,,,,,,174800000.0,,,,,,,673200000.0,201300000.0,,,,,,,,,71900000.0,0.0575,28300000.0,28300000.0,,4000000.0,52700000.0,,,,,,0.0,,236400000.0,,,,,,,,,,,,,,,,,,,,,,
930700800,,,,371600000.0,3500000.0,,,,497600000.0,,,,6800000.0,,,,286100000.0,,,-319900000.0,32800000.0,,,,,,,,,,,,,0.0,32500000.0,,21300000.0,,4700000.0,,10300000.0,,,443100000.0,41400000.0,,,,0.0625,,1300000.0,,,,,,,,0.0,1436100000.0,,,497600000.0,166600000.0,642200000.0,,,,,,,,,55900000.0,,,57200000.0,,,,,,,,,,0.0,200600000.0,,,,44700000.0,,293700000.0,,,,,,,,,739100000.0,120800000.0,,0.0,,,0.0,31100000.0,,,,491400000.0,763000000.0,,,,,,,793900000.0,,,,,,,,,,44700000.0,,,,,593900000.0,,,,,,,172900000.0,,,,,,,696500000.0,203600000.0,,,,,,,,,76100000.0,0.0625,31100000.0,31100000.0,,11300000.0,54800000.0,,,,,,0.0,,247700000.0,,,,,,,,,,,,,,,,,,,,,,
