date,annualEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualTaxProvision,annualCurrentDeferredRevenue,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualOtherCurrentAssets,trailingCostOfRevenue,annualTotalRevenue,annualCostOfRevenue,quarterlyDilutedEPS,trailingTotalRevenue,annualOperatingIncome,annualAccountsPayable,quarterlyStockBasedCompensation,trailingOperatingIncome,annualNetOtherFinancingCharges,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,annualFreeCashFlow,quarterlyFreeCashFlow,annualDilutedAverageShares,trailingNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyBasicAverageShares,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualOperatingExpense,quarterlyOperatingIncome,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyLongTermDebt,annualTotalAssets,annualCurrentAssets,annualAccountsReceivable,annualCashDividendsPaid,annualBeginningCashPosition,annualLongTermDebt,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualNetIncome,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,annualOtherNonCashItems,annualCommonStockIssuance,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyOperatingExpense,annualDepreciationAndAmortization,trailingCommonStockIssuance,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,annualCapitalStock,annualStockBasedCompensation,trailingOperatingCashFlow,quarterlyTaxProvision,quarterlyInventory,trailingOtherIncomeExpense,quarterlyNetPPE,trailingChangeInInventory,annualOtherIncomeExpense,annualCurrentLiabilities,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualNetPPE,quarterlyCashAndCashEquivalents,annualBasicEPS,quarterlyCommonStockIssuance,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualOtherIntangibleAssets,quarterlyCurrentDebt,annualGrossProfit,quarterlyDilutedAverageShares,annualInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyPretaxIncome,quarterlyNetOtherFinancingCharges,quarterlyBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,trailingBeginningCashPosition,annualInterestExpense,annualPretaxIncome,annualGoodwill,trailingChangesInAccountReceivables,trailingCashDividendsPaid,annualPurchaseOfInvestment,trailingNetIncome,quarterlyOtherCurrentLiabilities,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualDilutedEPS,quarterlySaleOfInvestment,trailingInvestingCashFlow,trailingOperatingExpense,annualGrossPPE,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,annualCapitalExpenditure,trailingDeferredIncomeTax,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,trailingBasicAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingInterestExpense,trailingSaleOfInvestment,trailingResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.007078400,,,36463000,,,-76960000.0,19999000.0,,,,,0.2,,,,,,,-2601000.0,,,,42804000.0,105772000,,,,,,1219856000.0,,,-122580000.0,1341000.0,,,,-111365000.0,,,626103000.0,,1013504000,,2922266000.0,175200000.0,346720000.0,,,,591991000.0,,62968000,,,,514278000.0,,,,,,,10489000.0,-55124000.0,,132138000.0,,,24579000.0,,803321000.0,,19849000.0,,627865000.0,,,,,,,,210183000.0,147215000.0,,,,,,1101772000.0,,-6604000.0,,,106154000.0,36463000,36463000,,-1097551000.0,,93738000.0,2269000.0,,,,19792000.0,226796000.0,,1824715000.0,,,,,,,19999000.0,,8355000.0,19999000.0,8982000.0,,,109640000.0,,183000000.0,,,150193000.0,,,,,,,,,,56255000.0,0.0,0.206667,,100048000.0,,-72496000.0,-38869000.0,,,,,,,,,217829000.0,1974908000.0,2321628000.0,,,,,,,,,,,,-15781000.0,,,-10670000.0,,1440381000.0,,35780000.0,,-64723000.0,132384000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.014854400,,,66220000,,,-91868000.0,37144000.0,,,,,0.36,,,,,,,,0.0,,,43636000.0,155528000,,,,,,1312915000.0,,,118191000.0,10954000.0,,,,157333000.0,,,692323000.0,,1134388000,,2968209000.0,175050000.0,373900000.0,,,,673354000.0,,111892000,,,,513053000.0,,,,,,,10579000.0,-2631000.0,,,,,29485000.0,,869347000.0,,19780000.0,,639561000.0,,,,,,,,265041000.0,153149000.0,,,,,,1084844000.0,,-5131000.0,,,111284000.0,66220000,66220000,,-1097551000.0,,106728000.0,0.0,,,,36556000.0,229427000.0,,1870658000.0,,,,,,,37144000.0,,13883000.0,37144000.0,9116000.0,,,65340000.0,,184500000.0,,,153201000.0,,,,,,,,,,102776000.0,5010000.0,0.38,,-139412000.0,,-91092000.0,248425000.0,,,,,,,,,433620000.0,2023859000.0,2397759000.0,,,,,,,,,,,,17145000.0,,,-108965000.0,,1463190000.0,,19999000.0,,-62909000.0,174394000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.022803200,152875000.0,,72949000,125521000.0,,-107060000.0,152875000.0,10047000.0,,4368701000.0,3384599000.0,,,397326000.0,160064000.0,,,5315000.0,,-4588000.0,9904000.0,,45563000.0,164178000,799845000.0,,,,,1400859000.0,-208578000.0,1400859000.0,44360000.0,9392000.0,,49604000.0,189750000.0,81005000.0,183500000.0,,760684000.0,,1139319000,,3139062000.0,,449531000.0,-60946000.0,237788000.0,,601014000.0,586776000.0,118615000,152875000.0,,-56241000.0,662506000.0,2529736000.0,449531000.0,29089000.0,-9225000.0,61814000.0,662506000.0,10047000.0,57014000.0,237788000.0,186914000.0,237788000.0,159437000.0,29089000.0,,880743000.0,420947000.0,19630000.0,174700000.0,799845000.0,,,,,40520000.0,1128877000.0,,258576000.0,139961000.0,173407000.0,,,,,1128877000.0,760684000.0,-6415000.0,186914000.0,,96568000.0,72949000,72949000,,-1218294000.0,-43285000.0,117709000.0,299000.0,1474054000.0,,,35752000.0,172413000.0,,1920768000.0,,2568000.0,601014000.0,508142000.0,2080205000.0,1920768000.0,152875000.0,1.36,6114000.0,162779000.0,10213000.0,,,,984102000.0,,172413000.0,,159437000.0,,117709000.0,,570733000.0,19630000.0,,,,,108701000.0,359000.0,,162779000.0,47168000.0,-23984000.0,-94618000.0,175623000.0,,36585000.0,363309000.0,,,,-9904000.0,,254036000.0,2080205000.0,2529736000.0,,,1.3,,,,3139062000.0,,,9904000.0,,115731000.0,-1218294000.0,22800000.0,-37747000.0,,1474054000.0,,37144000.0,,-60946000.0,160064000.0,254036000.0,,,-318392000.0,,,91061000.0,-373796000.0,,,,,,,,,,
1970-01-01 00:00:01.030752000,,,71886000,,,-120039000.0,137076000.0,,,,,0.4,,,,,,,-294000.0,,,,46916000.0,166174000,,,,,,1418395000.0,,,15988000.0,1835000.0,,,,33485000.0,,,832570000.0,,1174565000,,3203274000.0,171600000.0,436193000.0,,,,616743000.0,,119258000,,,,661103000.0,,,,,,,10688000.0,-8177000.0,,193009000.0,,,27353000.0,,903175000.0,,19214000.0,,801652000.0,,,,,,,,271390000.0,152132000.0,,,,,,1167371000.0,,-10244000.0,,,106991000.0,71886000,71886000,,-1218294000.0,,121335000.0,0.0,,,,37119000.0,180590000.0,,1984980000.0,,,,,,,137076000.0,,6580000.0,147070000.0,10253000.0,,,,,180000000.0,,,164593000.0,,,,,,,,,,109005000.0,0.0,0.42,,-39490000.0,,-110245000.0,143730000.0,,,,,,,,,242553000.0,2149573000.0,2585766000.0,,,,,,,,,,9994000.0,,-15799000.0,,,-46070000.0,,1488987000.0,,152875000.0,,-64258000.0,181181000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.038614400,,,37478000,,,-90311000.0,20880000.0,,,,,0.21,,,,,,,849000.0,,,,47699000.0,114791000,,,,,,1373789000.0,,,-104790000.0,10708000.0,,,,-103953000.0,,,863253000.0,,1071531000,,3258271000.0,170900000.0,359586000.0,,,,569982000.0,,67092000,,,,659656000.0,,,,,,,10087000.0,-51224000.0,,157157000.0,,,32415000.0,,854617000.0,,19060000.0,,803807000.0,,,,,,,,216914000.0,149822000.0,,,,,,1188323000.0,,-449000.0,,,103892000.0,37478000,37478000,,-1218294000.0,,125091000.0,-143000.0,,,,18742000.0,231814000.0,,2039977000.0,,,,,,,20880000.0,,8945000.0,20880000.0,10729000.0,,,,,178700000.0,,,162549000.0,,,,,,,,,,56220000.0,-6795000.0,0.22,,-23849000.0,,-101917000.0,-2036000.0,,,,,,,,,247200000.0,2202526000.0,2562112000.0,,,,,,,,,,,,-116196000.0,,,-25999000.0,,1501787000.0,,137076000.0,,-62049000.0,165625000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.046390400,,,61786000,,,-121468000.0,124678000.0,,,,,0.35,,,,,,,,0.0,,,49908000.0,153902000,,,,,,1479721000.0,,,117481000.0,7543000.0,,,,138318000.0,,,925039000.0,,1181383000,,3319383000.0,170700000.0,444862000.0,,,,666003000.0,,103994000,,,,658648000.0,,,,,,,9613000.0,,,173974000.0,,,29828000.0,,920322000.0,,19528000.0,,813718000.0,,,,,,,,261061000.0,157067000.0,,,,,,1238631000.0,,-13968000.0,,,108935000.0,61786000,61786000,,-1218294000.0,,135542000.0,0.0,,,,31539000.0,213856000.0,,2101089000.0,,,,,,,124678000.0,,13302000.0,124678000.0,10669000.0,,,,,177500000.0,,,172401000.0,,,,,,,,,,93325000.0,0.0,0.36,,-21565000.0,,-108513000.0,246831000.0,,,,,,,,,302806000.0,2273490000.0,2718352000.0,,,,0.0,,,,,,,,103798000.0,,,-34867000.0,,1520999000.0,,20880000.0,,-58730000.0,189223000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.054339200,48630000.0,,61110000,115488000.0,72698000.0,-88571000.0,48630000.0,0.0,,4654971000.0,3634390000.0,,,389987000.0,175991000.0,,,0.0,,-6706000.0,,,53596000.0,153239000,828533000.0,,,,,1468442000.0,-213311000.0,1468442000.0,44047000.0,15663000.0,,72726000.0,86019000.0,18169000.0,177400000.0,,979443000.0,,1227492000,,3521830000.0,,325629000.0,-54916000.0,232260000.0,,639909000.0,630594000.0,99643000,48630000.0,,-14163000.0,658086000.0,2664633000.0,325629000.0,29023000.0,-13501000.0,152875000.0,658086000.0,0.0,,232260000.0,189019000.0,232260000.0,181872000.0,29023000.0,,956276000.0,439376000.0,19910000.0,170300000.0,828533000.0,,,10000000.0,,33664000.0,1196191000.0,,271216000.0,171573000.0,198119000.0,,,,72698000.0,1196191000.0,979443000.0,10498000.0,189019000.0,,119558000.0,61110000,61110000,,-1364698000.0,-193148000.0,150537000.0,501000.0,1525957000.0,,,28088000.0,173644000.0,,2157132000.0,,358000.0,639909000.0,509292000.0,2339004000.0,2157132000.0,48630000.0,1.36,4837000.0,48630000.0,12445000.0,,,,1020581000.0,,173644000.0,,181872000.0,,150537000.0,,588106000.0,19910000.0,,,,,89198000.0,0.0,,48630000.0,-108244000.0,-1231000.0,-102598000.0,120767000.0,,44096000.0,347748000.0,,,,,,202201000.0,2339004000.0,2664633000.0,,,1.31,0.0,,,3521830000.0,,,,,-76048000.0,-1364698000.0,35749000.0,-106375000.0,,1525957000.0,,124678000.0,,-54916000.0,175991000.0,202201000.0,,,-423273000.0,,,-104245000.0,-420389000.0,,,,,,,,,,
1970-01-01 00:00:01.062288000,,,68594000,,,-84188000.0,96522000.0,,,,,0.4,,,,,,,-236000.0,,,,53397000.0,168022000,,,,,,1515237000.0,,,22719000.0,3307000.0,,,,62456000.0,,,1048037000.0,,1259689000,,3555817000.0,164700000.0,395846000.0,,,,682227000.0,,114625000,,,,656874000.0,,,,,,,0.0,,,200634000.0,,,41737000.0,,979870000.0,,20304000.0,,833010000.0,,,,,,,,279819000.0,165194000.0,,,,,66687000.0,1253657000.0,,-413000.0,,,113641000.0,68594000,68594000,,-1364698000.0,,155832000.0,0.0,,,,35390000.0,173735000.0,,2191119000.0,,,,,,,96522000.0,,10529000.0,96522000.0,10641000.0,,,,,170500000.0,,,181929000.0,,,,,,,,,,103984000.0,0.0,0.42,,-17049000.0,,-86673000.0,149129000.0,,,,,,,,,218917000.0,2373048000.0,2768894000.0,,,,,,,,,,,,47892000.0,,,-27578000.0,,1547582000.0,,48630000.0,,-61195000.0,195989000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.070150400,,,31253000,,,-103252000.0,27806000.0,,,,,0.18,,,,,,,934000.0,,,,53557000.0,110908000,,,,,,1531282000.0,,,-117465000.0,2371000.0,,,,-126927000.0,,,1072715000.0,,1142543000,,3604269000.0,164900000.0,389182000.0,,,,694543000.0,,57351000,,,,655066000.0,,,,,,,0.0,,,168759000.0,,,25672000.0,,912824000.0,,20693000.0,,836739000.0,,,,,,,,229719000.0,172368000.0,,,,,64894000.0,1281368000.0,,-2272000.0,,,120320000.0,31253000,31253000,,-1364698000.0,,160980000.0,0.0,,,,15373000.0,256997000.0,,2239571000.0,,,,,,,27806000.0,,9773000.0,27806000.0,10725000.0,,,70900000.0,,171000000.0,,,183897000.0,,,,,,,,,,46626000.0,64325000.0,0.19,,57943000.0,,-103520000.0,-23407000.0,,,,,,,,,222455000.0,2423468000.0,2812650000.0,,,,,,,,,,,,-68716000.0,,,-16155000.0,,1559909000.0,,96522000.0,,-56218000.0,167535000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.078012800,,,77899000,,,-77471000.0,43870000.0,,,,,0.46,,,,,,,,0.0,,,48826000.0,176128000,,,,,,1586673000.0,,,94770000.0,4827000.0,,,,146594000.0,,,1150614000.0,,1241952000,,3628746000.0,164200000.0,422629000.0,,,,740796000.0,,123949000,,,,654309000.0,,,,,,,710000.0,,,196188000.0,,,35176000.0,,952272000.0,,21570000.0,,845877000.0,,,,,,,,289680000.0,165731000.0,,,,,91679000.0,1285664000.0,,-1282000.0,,,113552000.0,77899000,77899000,,-1364698000.0,,169998000.0,0.0,,,,35106000.0,262761000.0,,2264048000.0,,,,,,,43870000.0,,9778000.0,43870000.0,10944000.0,,,14600000.0,,170100000.0,,,185660000.0,,,,,,,,,,113005000.0,0.0,0.47,,-134691000.0,,-81632000.0,228226000.0,,,,,,,,,250197000.0,2449708000.0,2872337000.0,,,,,,,,,,,,16064000.0,,,-88169000.0,,1572219000.0,,27806000.0,,-55538000.0,188132000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.085961600,36694000.0,14500000.0,53716000,108536000.0,75513000.0,-78346000.0,36694000.0,0.0,,5003355000.0,3895717000.0,,,425525000.0,174624000.0,,,5027000.0,,-6409000.0,,,61823000.0,191423000,851097000.0,,,,,1534578000.0,-235462000.0,1534578000.0,3977000.0,9116000.0,,4001000.0,171085000.0,88962000.0,169700000.0,,1197921000.0,,1359171000,,3779355000.0,,346307000.0,-52498000.0,231462000.0,,683481000.0,682113000.0,129600000,36694000.0,,-5128000.0,653349000.0,2780348000.0,346307000.0,30258000.0,-12984000.0,48630000.0,653349000.0,0.0,,231462000.0,190520000.0,231462000.0,183425000.0,30258000.0,,1050751000.0,472109000.0,21532000.0,163500000.0,851097000.0,,,,10856000.0,39856000.0,1245770000.0,,308420000.0,178820000.0,217603000.0,,,,75513000.0,1245770000.0,1197921000.0,-1161000.0,190520000.0,,124596000.0,53716000,53716000,,-1528739000.0,-194090000.0,176216000.0,0.0,1584115000.0,,,22667000.0,198781000.0,,2250616000.0,,-41868000.0,683481000.0,525411000.0,2434041000.0,2250616000.0,36694000.0,1.42,9776000.0,36694000.0,11900000.0,,,14500000.0,1107638000.0,,198781000.0,,183425000.0,,176216000.0,,643128000.0,21532000.0,,,,,76383000.0,5027000.0,,36694000.0,-100293000.0,,-82501000.0,171463000.0,,44210000.0,339998000.0,,,,,,228324000.0,2434041000.0,2780348000.0,,,1.36,,,,3779355000.0,,,,,-7176000.0,-1528739000.0,19621000.0,-103560000.0,,1584115000.0,,43870000.0,,-52498000.0,174624000.0,228324000.0,,,-354326000.0,,,-11936000.0,-343257000.0,,,,,,,,,,
1970-01-01 00:00:01.093910400,,,72125000,,,-61800000.0,38603000.0,,,,,0.44,,,,,,,-2123000.0,,,,55311000.0,176164000,,,,,,1537055000.0,,,-14261000.0,-3036000.0,,,,50192000.0,,,1270046000.0,,1278644000,,3790385000.0,157600000.0,366662000.0,,,,688778000.0,,120853000,,,,652672000.0,,,,,,,0.0,,,207788000.0,,,25522000.0,,990451000.0,,22077000.0,,848277000.0,,,,,,,,288193000.0,167340000.0,,,,,65091000.0,1272376000.0,,-319000.0,,,114580000.0,72125000,72125000,,-1528739000.0,,173528000.0,0.0,,,,37764000.0,217989000.0,,2261646000.0,,,,,,,38603000.0,,9515000.0,38603000.0,10964000.0,,,17800000.0,,163200000.0,,,181123000.0,,,,,,,,,,109889000.0,750000.0,0.46,,-49148000.0,,-62665000.0,112857000.0,,,,,,,,,233401000.0,2442769000.0,2809431000.0,,,,,,,,,,,,1909000.0,,,-61963000.0,,1605563000.0,,36694000.0,,-58351000.0,164698000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.101772800,,,42975000,,,-82028000.0,60431000.0,,,,,0.26,,,,,,,347000.0,,,,55824000.0,130199000,,,,,,1621199000.0,,,11863000.0,-7193000.0,,,,29773000.0,,,1235389000.0,,1229373000,,3820801000.0,156800000.0,411674000.0,,,,849898000.0,,74375000,,,,502574000.0,,,,,,,889000.0,,,220178000.0,,,30905000.0,,971037000.0,,142494000.0,,771301000.0,,,,,,,,258336000.0,183961000.0,,,,,71154000.0,1266719000.0,,-1931000.0,,,130785000.0,42975000,42975000,,-1528739000.0,,126233000.0,0.0,,,,20393000.0,236441000.0,,2292062000.0,,,,,,,60431000.0,,20797000.0,60431000.0,11007000.0,,,149931000.0,,163400000.0,,,184182000.0,,,,,,,,,,63368000.0,-7001000.0,0.27,,-10034000.0,,-84117000.0,113890000.0,,,,,,,,,246493000.0,2476244000.0,2887918000.0,,,,,,,,,,,,21828000.0,,,-6780000.0,,1632633000.0,,38603000.0,,-53544000.0,162142000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.109548800,,,92630000,,,-80094000.0,87782000.0,,,,,0.56,,,,,,,1878000.0,0.0,,,55665000.0,196894000,,,,,,1708118000.0,,,35874000.0,-6815000.0,,,,108956000.0,,,1328019000.0,,1375879000,,3847098000.0,157300000.0,496808000.0,,,,1087074000.0,,141229000,,,,351412000.0,,,,,,,599000.0,,,233635000.0,,,47610000.0,,1055441000.0,,149507000.0,,621044000.0,,,,,,,,320438000.0,179209000.0,,,,,103440000.0,1287721000.0,,1522000.0,,,126488000.0,92630000,92630000,,-1528739000.0,,120125000.0,0.0,,,,38194000.0,271088000.0,,2318359000.0,,,,,,,87782000.0,,18917000.0,87782000.0,10405000.0,,,299887000.0,,164500000.0,,,180672000.0,,,,,,,,,,130824000.0,0.0,0.59,,-85390000.0,,-83879000.0,192835000.0,,,,,,,,,263630000.0,2499031000.0,2995839000.0,,,,,,,,,,,,27351000.0,,,-104307000.0,,1661683000.0,,60431000.0,,-51996000.0,186482000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.117497600,42801000.0,299929000.0,83989000,133311000.0,88472000.0,-89219000.0,42801000.0,0.0,,5278110000.0,4095828000.0,,,471585000.0,191197000.0,,,0.0,,-6254000.0,,,57460000.0,194391000,620145000.0,,,,,1664752000.0,-311686000.0,1664752000.0,-4509000.0,-7678000.0,,28967000.0,254004000.0,65083000.0,163400000.0,,1405754000.0,,1394214000,,4016200000.0,,407266000.0,-51236000.0,290606000.0,,1044607000.0,710697000.0,136931000,42801000.0,,-1931000.0,350318000.0,2937771000.0,407266000.0,36510000.0,-12505000.0,36694000.0,350318000.0,0.0,,290606000.0,210831000.0,290606000.0,179051000.0,36510000.0,,1077096000.0,497478000.0,154981000.0,156700000.0,620145000.0,,,,,74697000.0,1273019000.0,,317118000.0,180187000.0,224260000.0,,,,88472000.0,1273019000.0,1405754000.0,-1203000.0,210831000.0,,125625000.0,83989000,83989000,,-1664746000.0,-263994000.0,114846000.0,0.0,1703336000.0,,,37650000.0,235444000.0,,2351454000.0,,-4549000.0,1044607000.0,583242000.0,2530505000.0,2351454000.0,42801000.0,1.85,25468000.0,42801000.0,12098000.0,,,299929000.0,1182282000.0,,235444000.0,,179051000.0,,114846000.0,,695845000.0,154981000.0,,,,,121639000.0,0.0,,42801000.0,-119422000.0,-36663000.0,-98577000.0,163660000.0,,44474000.0,423917000.0,,,,,,254178000.0,2530505000.0,2937771000.0,,,1.78,,,,4016200000.0,,,,,-44981000.0,-1664746000.0,-24722000.0,-138636000.0,,1703336000.0,,87782000.0,,-51236000.0,191197000.0,254178000.0,,,-329238000.0,,,6107000.0,-313141000.0,,,,,,,,,,
1970-01-01 00:00:01.125446400,,,85514000,,,-183677000.0,244721000.0,,,,,0.53,,,,,,,5967000.0,,,,56360000.0,195306000,,,-100000000.0,,,2014506000.0,,,55923000.0,-9780000.0,,,,123950000.0,,,1491268000.0,,1409167000,,4045682000.0,153300000.0,711368000.0,,,,1100383000.0,,138946000,,,,646933000.0,,,,,,,0.0,,,237202000.0,,,40069000.0,,1083048000.0,,158118000.0,,914123000.0,,,,,,,,326119000.0,187173000.0,,,,,76561000.0,1261374000.0,,-2576000.0,,,133035000.0,85514000,85514000,,-1664746000.0,,109072000.0,0.0,,,,42484000.0,225717000.0,,2380936000.0,,,,,,,244721000.0,,19015000.0,344721000.0,10948000.0,,,299970000.0,,160400000.0,,,183576000.0,,,,,,,,,,127998000.0,988000.0,0.56,,180546000.0,,-81101000.0,205051000.0,,,,,,,,,257659000.0,2564512000.0,3275880000.0,,,,,,,,,,100000000.0,,201920000.0,,,-133138000.0,,1743252000.0,,42801000.0,,-56677000.0,228991000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.133308800,,,55057000,,,7737000.0,72536000.0,,,,,0.35,,,,,,,1726000.0,,,,57285000.0,149824000,,,90000000.0,,,1800719000.0,,,-75333000.0,-3920000.0,,,,-43020000.0,,,1516471000.0,,1325093000,,4069694000.0,149600000.0,463291000.0,,,,888551000.0,,92539000,,,,645830000.0,,,,,,,0.0,,,188188000.0,,,38066000.0,,1045612000.0,,162517000.0,,912168000.0,,,,,,,,279481000.0,186942000.0,,,,,81086000.0,1254790000.0,,-3446000.0,,,132181000.0,55057000,55057000,,-1664746000.0,,103821000.0,0.0,,,,25812000.0,247353000.0,,2404948000.0,,,,,,,72536000.0,,13013000.0,82536000.0,11670000.0,,,149988000.0,,156200000.0,,,187270000.0,,,,,,,,,,80869000.0,-30842000.0,0.37,,-221973000.0,,-85071000.0,42051000.0,,,,,,,,,259522000.0,2592218000.0,3055509000.0,,,,,,,,,,10000000.0,,-172185000.0,,,-55132000.0,,1758851000.0,,244721000.0,,-51683000.0,209767000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.141084800,,,105318000,,,-55016000.0,53122000.0,,,,,0.67,,,,,,,,0.0,,,59067000.0,208515000,,,,,,1780514000.0,,,60457000.0,-5130000.0,,,,196782000.0,,,1621788000.0,,1474181000,,4073642000.0,149400000.0,434196000.0,,,,868642000.0,,149448000,,,,645125000.0,,,,,,,0.0,,,213175000.0,,,39235000.0,,1129664000.0,,167694000.0,,911872000.0,,,,,,,,344517000.0,195069000.0,,,,,120464000.0,1249887000.0,,95000.0,,,138984000.0,105318000,105318000,,-1664746000.0,,99053000.0,0.0,,,,33818000.0,245254000.0,,2408896000.0,,,,,,,53122000.0,,22567000.0,53122000.0,10312000.0,,,44000000.0,,156900000.0,,,187309000.0,,,,,,,,,,139136000.0,0.0,0.7,,-234080000.0,,-72900000.0,269682000.0,,,,,,,,,268459000.0,2596205000.0,3030401000.0,,,,,,,,,,,,-19414000.0,,,-150647000.0,,1796108000.0,,72536000.0,,-50968000.0,222544000.0,,,,,,,,,,,,,,,,,,
