date,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyAccountsPayable,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,annualOperatingExpense,quarterlyDilutedEPS,annualOtherNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,quarterlyGrossProfit,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,quarterlyTotalRevenue,trailingOperatingExpense,trailingNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyGrossPPE,annualTaxProvision,quarterlyOperatingIncome,quarterlyChangeInInventory,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingCostOfRevenue,annualCurrentAssets,trailingChangeInAccountPayable,annualTotalRevenue,annualDilutedAverageShares,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyOtherNonCashItems,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyStockBasedCompensation,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyBasicAverageShares,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyGoodwill,trailingNetIncomeCommonStockholders,quarterlyPretaxIncome,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,trailingNetIncome,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,annualCurrentDebt,quarterlyRepaymentOfDebt,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,annualBasicAverageShares,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualBeginningCashPosition,annualLongTermDebt,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,annualFreeCashFlow,trailingTaxProvision,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,annualStockholdersEquity,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualOtherNonCashItems,trailingOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,annualInvestingCashFlow,annualBasicEPS,quarterlyNetIncome,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,trailingStockBasedCompensation,trailingCashDividendsPaid,annualInventory,quarterlyChangeInCashSupplementalAsReported,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyNetPPE,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyTaxProvision,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyCostOfRevenue,trailingChangeInInventory,annualNetPPE,quarterlyBasicEPS,annualOperatingCashFlow,quarterlyOperatingExpense,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,annualGoodwill,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualNetOtherInvestingChanges,trailingGrossProfit,annualOperatingIncome,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,trailingInterestExpense,trailingPretaxIncome,annualPretaxIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,annualGrossPPE,trailingChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualAccountsPayable,trailingOtherIncomeExpense,trailingOperatingIncome,quarterlyTotalNonCurrentAssets,quarterlyCurrentDebt,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyChangesInAccountReceivables,trailingEndCashPosition,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,quarterlyPurchaseOfInvestment,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualSaleOfInvestment,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlySaleOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredRevenue,annualOtherShortTermInvestments,trailingBasicEPS
2011-06-30,389000000.0,59916000000.0,5308000000.0,,,11000000.0,,,-282000000.0,,,0.55,,-2004000000.0,,4871000000.0,,,13878000000.0,,,,,,,24265000000.0,,1806000000.0,-253000000.0,,,,,,,,,,,-824000000.0,1863000000.0,,,45000000.0,,2267000000.0,1764000000.0,-381000000.0,,-510000000.0,,39636000000.0,,17300000000.0,39063000000.0,,1365000000.0,,39111000000.0,0.0,17496000000.0,3008000000.0,,20280000000.0,,,,37000000.0,,-4000000.0,,1985000000.0,-10049000000.0,,3386000000.0,,,,,,,,,,,1743000000.0,,321000000.0,,-755000000.0,,,,,1282000000.0,976000000.0,1771000000.0,,,976000000.0,-418000000.0,,,,,,,,179000000.0,,,0.0,14216000000.0,,7993000000.0,6414000000.0,389000000.0,23420000000.0,8812000000.0,9007000000.0,,,0.55,,3065000000.0,,,,,,2738000000.0,6830000000.0,,0.0,,,,,,864000000.0,2088000000.0,,,,,,,,,,,,,99027000000.0,976000000.0,,2267000000.0,2267000000.0,,,,,,,,81531000000.0,6160000000.0,441000000.0,,26509000000.0,370000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,193000000.0,59132000000.0,5293000000.0,,,-263000000.0,,,343000000.0,,,0.52,,-4864000000.0,,4615000000.0,,,13226000000.0,,,,,,,23917000000.0,,1691000000.0,-241000000.0,,,,,,,,,,,-2000000.0,1749000000.0,,,48000000.0,,1976000000.0,1770000000.0,-619000000.0,,-518000000.0,,38772000000.0,,17695000000.0,37592000000.0,,1273000000.0,,36700000000.0,0.0,17329000000.0,2866000000.0,,20360000000.0,,,,7000000.0,,-3000000.0,,2119000000.0,-10061000000.0,,3281000000.0,,,,,,,,,,,1639000000.0,,0.0,,-883000000.0,,,,,1369000000.0,927000000.0,1777000000.0,,,922000000.0,-626000000.0,,,,,,,,-291000000.0,,,7000000.0,13856000000.0,,7580000000.0,6399000000.0,346000000.0,23139000000.0,9328000000.0,8611000000.0,,,0.52,,2924000000.0,,,,,,2681000000.0,6835000000.0,,0.0,,,,,,743000000.0,2267000000.0,,,,,,,,,,,,,95832000000.0,922000000.0,,1976000000.0,1976000000.0,,,,,,,,78503000000.0,5739000000.0,425000000.0,,25416000000.0,375000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,1406000000.0,58509000000.0,5525000000.0,,,78000000.0,-10119000000.0,,361000000.0,12140000000.0,12365000000.0,,1308000000.0,-6637000000.0,3547000000.0,4893000000.0,,,14688000000.0,,,2863000000.0,1974000000.0,,-1771000000.0,23932000000.0,1225000000.0,1507000000.0,632000000.0,1645000000.0,,,,16202000000.0,,54365000000.0,1772000000.0,3527000000.0,-351000000.0,75000000.0,1635000000.0,40064000000.0,300000000.0,44000000.0,,1974000000.0,,-484000000.0,,-508000000.0,0.0,40064000000.0,-69000000.0,18012000000.0,37297000000.0,,934000000.0,18012000000.0,35217000000.0,0.0,16202000000.0,3333000000.0,,18445000000.0,,93837000000.0,58509000000.0,0.0,3836000000.0,-1104000000.0,3527000000.0,1249000000.0,-10119000000.0,1765000000.0,3396000000.0,-2043000000.0,2481000000.0,23095000000.0,35350000000.0,1249000000.0,77635000000.0,,2749000000.0,,,1308000000.0,35217000000.0,0.0,,-2332000000.0,0.0,81000000.0,,,2855000000.0,842000000.0,,-1728000000.0,2.0,830000000.0,-490000000.0,6738000000.0,-556000000.0,-3175000000.0,1485000000.0,,,5706000000.0,-2000000.0,6361000000.0,,-240000000.0,13813000000.0,0.0,6738000000.0,5706000000.0,92000000.0,23095000000.0,4856000000.0,9795000000.0,,13813000000.0,,4520000000.0,3386000000.0,19015000000.0,18445000000.0,181000000.0,25186000000.0,37297000000.0,2863000000.0,6361000000.0,,0.0,,3396000000.0,6875000000.0,-1114000000.0,-6637000000.0,2365000000.0,1976000000.0,7000000.0,0.0,,6650000000.0,4856000000.0,-507000000.0,1.99,1974000000.0,1974000000.0,,,4772000000.0,93837000000.0,830000000.0,,1974000000.0,1974000000.0,,23932000000.0,,,5525000000.0,,,77635000000.0,3836000000.0,333000000.0,,25186000000.0,368000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,-2106000000.0,59556000000.0,5545000000.0,,,-96000000.0,,,-184000000.0,,,0.46,,-5242000000.0,,4667000000.0,,,13093000000.0,,,,,,,24658000000.0,,1789000000.0,-482000000.0,,,,,,,,,,,1000000.0,1845000000.0,,,49000000.0,,1852000000.0,1773000000.0,-244000000.0,,-514000000.0,,40258000000.0,,18298000000.0,37940000000.0,,1138000000.0,,37091000000.0,,17693000000.0,2822000000.0,,19298000000.0,,,,0.0,,-2639000000.0,,2241000000.0,-10574000000.0,,3360000000.0,,,,,,,,,,,1328000000.0,,134000000.0,,917000000.0,,,,,-851000000.0,819000000.0,1783000000.0,,,813000000.0,-335000000.0,,,,,,,,-122000000.0,,,-98000000.0,14084000000.0,,6901000000.0,6286000000.0,319000000.0,23198000000.0,8610000000.0,8426000000.0,,,0.46,,2878000000.0,,,,,,2925000000.0,7314000000.0,,0.0,,,,,,-1186000000.0,1974000000.0,,,,,,,,,,,,,96647000000.0,813000000.0,,1852000000.0,1852000000.0,,,,,,,,78954000000.0,5143000000.0,553000000.0,,25602000000.0,357000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,479000000.0,60866000000.0,5161000000.0,,,6000000.0,,,-200000000.0,,,0.58,,-6684000000.0,,4870000000.0,,,13286000000.0,,,,,,,24322000000.0,,1963000000.0,-32000000.0,,,,,,,,,,,13000000.0,1932000000.0,,,44000000.0,,4643000000.0,1777000000.0,-400000000.0,,-511000000.0,,44812000000.0,,18800000000.0,37147000000.0,,1450000000.0,,36248000000.0,,19831000000.0,2854000000.0,,16054000000.0,,,,0.0,,-903000000.0,,2381000000.0,-10565000000.0,,3318000000.0,,,,,,,,,,,1398000000.0,,-279000000.0,,1209000000.0,,,,,2059000000.0,1034000000.0,1786000000.0,,,1029000000.0,-405000000.0,,,,,,,,2791000000.0,,,-84000000.0,13757000000.0,,6807000000.0,6165000000.0,416000000.0,28081000000.0,8725000000.0,8416000000.0,,,0.58,,2907000000.0,,,,,,2641000000.0,6642000000.0,,0.0,,,,,,1654000000.0,1852000000.0,,,,,,,,,,,,,97114000000.0,1029000000.0,,4643000000.0,4643000000.0,,,,,,,,77283000000.0,2168000000.0,429000000.0,,24981000000.0,352000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,-999000000.0,61101000000.0,5499000000.0,,,551000000.0,,,280000000.0,,,0.36,,-6559000000.0,,4718000000.0,,,12909000000.0,,,,,,,24888000000.0,,1709000000.0,-198000000.0,,,,,,,,,,,84000000.0,1763000000.0,,,42000000.0,,3873000000.0,1779000000.0,-485000000.0,,-517000000.0,,45256000000.0,,18921000000.0,37531000000.0,,788000000.0,,36551000000.0,,19517000000.0,2955000000.0,,15845000000.0,,,,0.0,,-794000000.0,,1031000000.0,-10839000000.0,,3326000000.0,,,,,,,,,,,1453000000.0,,3000000.0,,-1298000000.0,,,,,967000000.0,659000000.0,1789000000.0,,,652000000.0,-489000000.0,,,,,,,,-770000000.0,,,-57000000.0,14049000000.0,,6749000000.0,6429000000.0,129000000.0,27323000000.0,4235000000.0,8191000000.0,,,0.37,,3009000000.0,,,,,,2716000000.0,7110000000.0,,0.0,,,,,,478000000.0,4643000000.0,,,,,,,,,,,,,97779000000.0,652000000.0,,3873000000.0,3873000000.0,,,,,,,,78262000000.0,2183000000.0,864000000.0,,25196000000.0,356000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,1510000000.0,43123000000.0,4642000000.0,,,-51000000.0,-6846000000.0,,609000000.0,9176000000.0,9393000000.0,,1493000000.0,-2633000000.0,1567000000.0,-1179000000.0,,,-4273000000.0,,,2484000000.0,4475000000.0,,-1610000000.0,16856000000.0,207000000.0,-1778000000.0,583000000.0,1863000000.0,-599000000.0,,,15622000000.0,,35015000000.0,1789000000.0,3028000000.0,410000000.0,-50000000.0,-1991000000.0,28250000000.0,505000000.0,27000000.0,,4475000000.0,,-558000000.0,,-516000000.0,-111000000.0,28250000000.0,-1116000000.0,10457000000.0,25801000000.0,,-1602000000.0,10457000000.0,32215000000.0,,15622000000.0,545000000.0,,14873000000.0,,75478000000.0,43123000000.0,-210000000.0,3851000000.0,-159000000.0,3028000000.0,735000000.0,-6846000000.0,1777000000.0,3038000000.0,-2058000000.0,1974000000.0,15574000000.0,21939000000.0,1277000000.0,59856000000.0,,2313000000.0,,,1475000000.0,32355000000.0,31000000.0,,-624000000.0,0.0,48000000.0,,,1748000000.0,-945000000.0,,-1687000000.0,1.7,534000000.0,-381000000.0,6302000000.0,-129000000.0,204000000.0,1345000000.0,,,3741000000.0,602000000.0,6129000000.0,,-493000000.0,10010000000.0,0.0,6302000000.0,3741000000.0,-657000000.0,15574000000.0,2858000000.0,-3094000000.0,,10010000000.0,,3923000000.0,599000000.0,13076000000.0,14873000000.0,162000000.0,22552000000.0,25801000000.0,2484000000.0,6129000000.0,,0.0,,3038000000.0,3854000000.0,-4495000000.0,-2633000000.0,1367000000.0,3873000000.0,-46000000.0,-410000000.0,,3683000000.0,6380000000.0,2501000000.0,1.69,4475000000.0,4475000000.0,,,1774000000.0,75478000000.0,534000000.0,,4475000000.0,4475000000.0,,16856000000.0,,,4642000000.0,,,59856000000.0,3851000000.0,-669000000.0,,22552000000.0,280000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,-1190000000.0,41280000000.0,4378000000.0,,,-104000000.0,,,-246000000.0,,,0.32,,-3354000000.0,,3242000000.0,,,8744000000.0,,,,,,,16719000000.0,,856000000.0,-160000000.0,,,,,,,,,,,44000000.0,888000000.0,,,33000000.0,,2759000000.0,1784000000.0,-298000000.0,,-232000000.0,,27433000000.0,,10756000000.0,25552000000.0,,555000000.0,,32018000000.0,-119000000.0,14295000000.0,2332000000.0,,13847000000.0,,,,56000000.0,,-818000000.0,,1422000000.0,-6874000000.0,,2985000000.0,,,,,,,,,,,1376000000.0,,51000000.0,,-993000000.0,,,,,-385000000.0,574000000.0,1798000000.0,,,568000000.0,-235000000.0,,,,,,,,-1716000000.0,,,-22000000.0,9845000000.0,,6293000000.0,3849000000.0,-19000000.0,14970000000.0,5938000000.0,5502000000.0,,,0.32,,2386000000.0,,,,,,2347000000.0,6265000000.0,,0.0,,,,,,-620000000.0,4475000000.0,,,,,,,,,,,,,73298000000.0,568000000.0,,2759000000.0,2759000000.0,,,,,,,,59003000000.0,3531000000.0,279000000.0,,22230000000.0,266000000.0,-315000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,-113000000.0,40274000000.0,4316000000.0,,,-62000000.0,,,76000000.0,,,0.34,,-4182000000.0,,3231000000.0,,,8595000000.0,,,,,,,16633000000.0,,907000000.0,-177000000.0,,,,,,,,,,,53000000.0,920000000.0,,,35000000.0,,2476000000.0,1788000000.0,-284000000.0,,-232000000.0,,27141000000.0,,11117000000.0,25181000000.0,,630000000.0,,31549000000.0,0.0,13738000000.0,2269000000.0,,13133000000.0,,,,1000000.0,,-931000000.0,,1336000000.0,-6930000000.0,,2893000000.0,,,,,,,,,,,1332000000.0,,29000000.0,,-735000000.0,,,,,803000000.0,617000000.0,1803000000.0,,,616000000.0,-333000000.0,,,,,,,,-283000000.0,,,-42000000.0,9703000000.0,,6084000000.0,3937000000.0,13000000.0,14986000000.0,5742000000.0,5364000000.0,,,0.34,,2324000000.0,,,,,,2104000000.0,5989000000.0,,0.0,,,,,,470000000.0,2759000000.0,,,,,,,,,,,,,71823000000.0,616000000.0,,2476000000.0,2476000000.0,,,,,,,,58085000000.0,3075000000.0,235000000.0,,21869000000.0,266000000.0,340000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,-58000000.0,42367000000.0,4533000000.0,,,-71000000.0,,,140000000.0,,,0.57,,-3318000000.0,,3144000000.0,,,8472000000.0,,,,,,,17353000000.0,,1305000000.0,-165000000.0,,,,,,,,,,,-436000000.0,1317000000.0,,,30000000.0,,3692000000.0,1779000000.0,-433000000.0,-701000000.0,-232000000.0,,27098000000.0,,11878000000.0,25679000000.0,,1044000000.0,,32492000000.0,0.0,15463000000.0,1784000000.0,,15269000000.0,,,,27000000.0,,-71000000.0,,1365000000.0,-7268000000.0,,2514000000.0,,,,,,,,,,,1521000000.0,,18000000.0,,847000000.0,,,,,780000000.0,1030000000.0,1794000000.0,,,1024000000.0,-460000000.0,,,,,,,,1216000000.0,,,-43000000.0,10085000000.0,,6218000000.0,4161000000.0,14000000.0,15089000000.0,5906000000.0,5328000000.0,,,0.58,,1839000000.0,,,,,,2191000000.0,6245000000.0,,0.0,,,,,,320000000.0,2476000000.0,,,,,,,,,,,,,74859000000.0,1024000000.0,,3692000000.0,3692000000.0,,,,,,,,59396000000.0,4830000000.0,218000000.0,,22111000000.0,276000000.0,-125000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,2424000000.0,40025000000.0,5345000000.0,,-2900000000.0,173000000.0,-7367000000.0,,823000000.0,8679000000.0,8896000000.0,1.0,1449000000.0,-2889000000.0,2332000000.0,3493000000.0,,,9488000000.0,,,2318000000.0,2664000000.0,,-1622000000.0,17614000000.0,60000000.0,1146000000.0,386000000.0,1579000000.0,492000000.0,,,13216000000.0,,35299000000.0,1789000000.0,3915000000.0,-64000000.0,-65000000.0,1063000000.0,25629000000.0,793000000.0,30000000.0,,2664000000.0,1743000000.0,-468000000.0,-2107000000.0,-247000000.0,132000000.0,25629000000.0,1063000000.0,13419000000.0,25597000000.0,,163000000.0,13419000000.0,32373000000.0,0.0,13216000000.0,2294000000.0,,14396000000.0,,72557000000.0,40025000000.0,-29000000.0,2639000000.0,-6346000000.0,3915000000.0,889000000.0,-7367000000.0,1774000000.0,2491000000.0,-943000000.0,4475000000.0,14482000000.0,22189000000.0,889000000.0,59341000000.0,,4788000000.0,,,1449000000.0,32373000000.0,34000000.0,,-5764000000.0,-119000000.0,-404000000.0,,,5212000000.0,170000000.0,1761000000.0,-1483000000.0,2.21,1766000000.0,-594000000.0,6282000000.0,-116000000.0,-6645000000.0,1077000000.0,,,3743000000.0,-1028000000.0,5403000000.0,,-136000000.0,10247000000.0,0.0,6282000000.0,3743000000.0,-7000000.0,14482000000.0,3051000000.0,5995000000.0,,10247000000.0,1.01,6410000000.0,2347000000.0,13110000000.0,14396000000.0,128000000.0,21994000000.0,25597000000.0,2318000000.0,5403000000.0,,0.0,,2491000000.0,4188000000.0,-8166000000.0,-2889000000.0,4618000000.0,3692000000.0,-243000000.0,55000000.0,,4214000000.0,3051000000.0,-1811000000.0,2.19,2664000000.0,2664000000.0,,,2392000000.0,72557000000.0,1766000000.0,,2664000000.0,2664000000.0,,17614000000.0,,,5345000000.0,,,59341000000.0,2639000000.0,847000000.0,,21994000000.0,269000000.0,592000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,-1478000000.0,41184000000.0,5372000000.0,,,-98000000.0,,,67000000.0,,,0.09,,-3116000000.0,,3204000000.0,,,8641000000.0,,,,,,,17777000000.0,,885000000.0,-299000000.0,,,,,,,,,,,48000000.0,1105000000.0,,,35000000.0,,2422000000.0,1704000000.0,-317000000.0,-468000000.0,-238000000.0,,25859000000.0,,13315000000.0,25408000000.0,,123000000.0,,31776000000.0,0.0,13702000000.0,2265000000.0,,15325000000.0,,,,9000000.0,,-3237000000.0,,836000000.0,-7535000000.0,,2607000000.0,,,,,,,,,,,1616000000.0,,40000000.0,,679000000.0,,,,,-577000000.0,150000000.0,1722000000.0,,,163000000.0,-326000000.0,,,,,,,,-242000000.0,,,-42000000.0,10242000000.0,,6202000000.0,4027000000.0,-27000000.0,14772000000.0,2585000000.0,5437000000.0,,,0.1,,2319000000.0,,,,,,2274000000.0,5900000000.0,,0.0,,,,,,-903000000.0,2664000000.0,,,,,,,,,,,,,72960000000.0,163000000.0,,2422000000.0,2422000000.0,,,,,,,,59258000000.0,4177000000.0,720000000.0,,21992000000.0,262000000.0,-305000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,-19000000.0,40273000000.0,5303000000.0,,,-82000000.0,,,-85000000.0,,,0.36,,-2760000000.0,,3105000000.0,,,8436000000.0,,,,,,,18064000000.0,,1012000000.0,-54000000.0,,,,,,,,,,,84000000.0,1228000000.0,,,33000000.0,,2132000000.0,1694000000.0,-381000000.0,-252000000.0,-238000000.0,,25358000000.0,,13666000000.0,25527000000.0,,733000000.0,,32407000000.0,0.0,13100000000.0,2038000000.0,,14915000000.0,,,,17000000.0,,-827000000.0,,1062000000.0,-7581000000.0,,2722000000.0,,,,,,,,,,,1504000000.0,,72000000.0,,-842000000.0,,,,,945000000.0,642000000.0,1712000000.0,,,622000000.0,-398000000.0,,,,,,,,-290000000.0,,,-55000000.0,10483000000.0,,6086000000.0,4088000000.0,91000000.0,14255000000.0,2440000000.0,5331000000.0,,,0.37,,2093000000.0,,,,,,1938000000.0,5248000000.0,,0.0,,,,,,547000000.0,2422000000.0,,,,,,,,,,,,,72680000000.0,622000000.0,,2132000000.0,2132000000.0,,,,,,,,59580000000.0,4286000000.0,224000000.0,,22066000000.0,271000000.0,375000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,177000000.0,39011000000.0,5184000000.0,,,-75000000.0,,,37000000.0,,,0.53,,-4584000000.0,,3142000000.0,,,8337000000.0,,,,,,,17471000000.0,,1041000000.0,-272000000.0,,,,,,,,,,,-160000000.0,1571000000.0,,,36000000.0,,1704000000.0,1688000000.0,-402000000.0,-300000000.0,-237000000.0,,24396000000.0,,14298000000.0,24399000000.0,,1080000000.0,,30956000000.0,0.0,12846000000.0,2053000000.0,,14615000000.0,,,,3000000.0,,-532000000.0,,1235000000.0,-7319000000.0,,2390000000.0,,,,,,,,,,,1395000000.0,,51000000.0,,-706000000.0,,,,,781000000.0,902000000.0,1705000000.0,,,899000000.0,-405000000.0,,,,,,,,-428000000.0,,,-188000000.0,10152000000.0,,5753000000.0,4122000000.0,178000000.0,13988000000.0,2630000000.0,5195000000.0,,,0.53,,2101000000.0,,,,,,1920000000.0,5352000000.0,,0.0,,,,,,376000000.0,2132000000.0,,,,,,,,,,,,,69967000000.0,899000000.0,,1704000000.0,1704000000.0,,,,,,,,57121000000.0,3891000000.0,227000000.0,,21110000000.0,264000000.0,-233000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,1746000000.0,38919000000.0,5299000000.0,,-1700000000.0,69000000.0,-7085000000.0,,368000000.0,8457000000.0,8663000000.0,0.29,1461000000.0,-7318000000.0,2201000000.0,3146000000.0,,,8830000000.0,,,2047000000.0,1631000000.0,,-1642000000.0,16912000000.0,353000000.0,996000000.0,437000000.0,688000000.0,184000000.0,,,11707000000.0,,34244000000.0,1709000000.0,2184000000.0,-186000000.0,-156000000.0,909000000.0,24955000000.0,387000000.0,37000000.0,,1631000000.0,1677000000.0,-542000000.0,-680000000.0,-251000000.0,194000000.0,24955000000.0,426000000.0,14529000000.0,23389000000.0,,618000000.0,14529000000.0,27853000000.0,-7000000.0,11707000000.0,2101000000.0,,13964000000.0,,66772000000.0,38919000000.0,-22000000.0,2835000000.0,-1134000000.0,2184000000.0,1408000000.0,-7085000000.0,1691000000.0,2140000000.0,-964000000.0,2622000000.0,13865000000.0,21647000000.0,1408000000.0,55065000000.0,,1920000000.0,,,1461000000.0,27853000000.0,31000000.0,,-1819000000.0,-7000000.0,-184000000.0,,,2413000000.0,507000000.0,1695000000.0,-1642000000.0,1.29,500000000.0,-513000000.0,5512000000.0,-188000000.0,-2688000000.0,1059000000.0,,,3480000000.0,-31000000.0,4708000000.0,,-407000000.0,9827000000.0,0.0,5512000000.0,3480000000.0,111000000.0,13865000000.0,2837000000.0,5684000000.0,,9827000000.0,0.3,3562000000.0,2150000000.0,12597000000.0,13964000000.0,141000000.0,20335000000.0,23389000000.0,2047000000.0,4708000000.0,,0.0,,2140000000.0,4301000000.0,-5730000000.0,-7318000000.0,1900000000.0,1704000000.0,-692000000.0,0.0,,3934000000.0,2837000000.0,-991000000.0,1.28,1631000000.0,1631000000.0,,,2554000000.0,66772000000.0,500000000.0,,1631000000.0,1631000000.0,,16912000000.0,,,5299000000.0,,,55065000000.0,2835000000.0,29000000.0,,20335000000.0,262000000.0,347000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,-1189000000.0,39594000000.0,5199000000.0,,,25000000.0,,,317000000.0,,,0.19,,-9208000000.0,,2941000000.0,,,7762000000.0,,,,,,,16083000000.0,,971000000.0,-178000000.0,,,,,,,,,,,67000000.0,1043000000.0,,,36000000.0,,1835000000.0,1648000000.0,417000000.0,-1500000000.0,-249000000.0,,23128000000.0,,14582000000.0,22356000000.0,,425000000.0,,24612000000.0,-81000000.0,11864000000.0,1924000000.0,,16466000000.0,,,,939000000.0,,-4181000000.0,,1138000000.0,-6822000000.0,,2003000000.0,,,,,,,,,,,1240000000.0,,27000000.0,,185000000.0,,,,,-282000000.0,312000000.0,1665000000.0,,,324000000.0,-441000000.0,,,,,,,,204000000.0,,,-160000000.0,9261000000.0,,5373000000.0,3421000000.0,113000000.0,12822000000.0,2709000000.0,4821000000.0,,,0.2,,1970000000.0,,,,,,1872000000.0,4061000000.0,,0.0,,,,,,-723000000.0,1631000000.0,,,,,,,,,,,,,64206000000.0,324000000.0,,1835000000.0,1835000000.0,,,,,,,,52342000000.0,5883000000.0,386000000.0,,19434000000.0,232000000.0,-558000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
