date,annualEbitda,quarterlyStockholdersEquity,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,quarterlyBasicAverageShares,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingInterestExpense,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,annualGrossPPE,quarterlySaleOfInvestment,annualTotalNonCurrentAssets,quarterlyCurrentDebt,quarterlyInterestExpense,annualSellingGeneralAndAdministration,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOperatingIncome,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyDeferredIncomeTax,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualChangeInInventory,quarterlyGrossPPE,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingResearchAndDevelopment,annualPurchaseOfInvestment,annualCapitalStock,quarterlyDilutedEPS,annualTotalRevenue,quarterlyTaxProvision,annualInterestExpense,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyPretaxIncome,quarterlyNetPPE,annualStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyRetainedEarnings,annualGoodwill,trailingOperatingExpense,annualNetOtherFinancingCharges,annualResearchAndDevelopment,annualDeferredIncomeTax,annualInventory,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualBasicAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,quarterlyCurrentAssets,trailingNetIncome,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGoodwill,quarterlyCurrentLiabilities,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,trailingPretaxIncome,quarterlyOtherNonCurrentLiabilities,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualPretaxIncome,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualEndCashPosition,annualCurrentDebt,annualNetIncome,quarterlyNetIncomeCommonStockholders,annualOperatingIncome,quarterlyTotalAssets,trailingOperatingIncome,quarterlyDilutedAverageShares,trailingTaxProvision,annualFreeCashFlow,quarterlyDepreciationAndAmortization,annualBasicEPS,annualAccountsPayable,quarterlyPurchaseOfInvestment,annualDilutedAverageShares,annualOtherNonCashItems,quarterlyChangeInAccountPayable,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyInventory,quarterlyOtherIncomeExpense,annualTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyBasicEPS,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOperatingExpense,quarterlyEndCashPosition,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyInvestingCashFlow,annualOtherNonCurrentAssets,annualNetPPE,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualDilutedEPS,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualOperatingCashFlow,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,trailingInvestingCashFlow,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingOperatingCashFlow,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,trailingDeferredIncomeTax,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingFreeCashFlow,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCashDividendsPaid,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyCashDividendsPaid,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,trailingBasicEPS
1970-01-01 00:00:01.051660800,,142396000.0,,,52301000.0,2000.0,0.0,,,,,,72840000.0,,,230935000.0,61208000.0,,,1393000.0,,1294000.0,19954000.0,,,,46577000.0,,,1930000.0,,,38000.0,,,13473000.0,38000.0,-19235000.0,2246000.0,-5258000.0,,,,,,21767000.0,,167000.0,-21478000.0,,-9864000.0,-570000.0,,0.0,,,,-0.2725,,-196000.0,,,,-19974000.0,11903000.0,,,-18267000.0,-243682000.0,,,,,,,,,,8907000.0,,,169727000.0,-22048000.0,,130831000.0,47309000.0,,234734000.0,,,,8816000.0,,,,,6911000.0,,3369000.0,,,,,,,,,-19778000.0,,282043000.0,,72840000.0,,,968000.0,,,-15660000.0,,,,,167000.0,0.0,,,-1369000.0,,139647000.0,,15452000.0,-19778000.0,-19778000.0,-0.2725,,,,,,589000.0,123920000.0,,19402000.0,61208000.0,,,,30347000.0,,,,,5981000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.059609600,-79620000.0,120286000.0,6764000.0,,61208000.0,2000.0,-37000.0,,215410000.0,,0.0,,,-22730000.0,47574000.0,215410000.0,24844000.0,,,390000.0,,652000.0,19954000.0,,-2560000.0,24975000.0,27308000.0,46317000.0,,1911000.0,10621000.0,,67000.0,,-84467000.0,18588000.0,67000.0,-21423000.0,7560000.0,6788000.0,,,84223000.0,,,24975000.0,155000.0,167000.0,-13798000.0,66311000.0,-12699000.0,-1115000.0,-3070000.0,0.0,,-114116000.0,2000.0,,877000.0,-676000.0,7694000.0,,,-22260000.0,12276000.0,,,-20474000.0,-265266000.0,,,0.0,71042000.0,,,,,-12699000.0,-36364000.0,877000.0,-11161000.0,190566000.0,-14913000.0,72836000.0,130684000.0,46317000.0,-265266000.0,219760000.0,,652000.0,,15107000.0,266077000.0,145791000.0,-37000.0,,6764000.0,,3002000.0,123920000.0,-85231000.0,,589000.0,390000.0,24844000.0,,-84467000.0,-21584000.0,-83346000.0,266077000.0,,,,-92266000.0,949000.0,-1.16,7560000.0,-48789000.0,72836000.0,,,,167000.0,0.0,120286000.0,,-4735000.0,-764000.0,145791000.0,3726000.0,14087000.0,-21584000.0,-21584000.0,,24844000.0,6958000.0,219760000.0,,,589000.0,123920000.0,,21590000.0,24844000.0,19954000.0,190566000.0,155000.0,-22633000.0,14087000.0,12276000.0,183534000.0,,6958000.0,,-1.16,,-84467000.0,-89196000.0,15107000.0,130684000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.067558400,,144080000.0,,,24844000.0,2000.0,-5000.0,,,,,,79832000.0,,,237312000.0,10920000.0,,,0.0,,346000.0,19954000.0,,,,31294000.0,,3920000.0,1929000.0,,,44278000.0,,,16688000.0,44278000.0,-19355000.0,5095000.0,-1951000.0,,,,,,25064000.0,,147000.0,-21269000.0,,-12699000.0,-796000.0,,0.0,,,,-0.2525,,-71000.0,,,,-20283000.0,12365000.0,,,-18495000.0,-285478000.0,,,,,,,,,,-13924000.0,,,226392000.0,-22065000.0,,126617000.0,45658000.0,,240663000.0,,,,15624000.0,,,,,0.0,,2814000.0,,,,,,,,,-20212000.0,,286321000.0,,79832000.0,,,860000.0,,,-67426000.0,,,,,147000.0,0.0,,,1001000.0,,142241000.0,,13339000.0,-20212000.0,-20212000.0,-0.2525,,,,,,589000.0,126617000.0,,19502000.0,10920000.0,,,,-36933000.0,,,,,6020000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.075507200,,126003000.0,,,10920000.0,2000.0,5000.0,,,,,,87572000.0,,,223216000.0,10525000.0,,,1309000.0,,207000.0,19954000.0,,,,18675000.0,,,1867000.0,,,586000.0,,,14565000.0,586000.0,-17718000.0,7985000.0,3129000.0,,,,,,23276000.0,,147000.0,-14370000.0,,-12699000.0,-150000.0,,188000.0,,,,-0.2125,,-62000.0,,,,-18591000.0,10577000.0,,,-16841000.0,-304025000.0,,,,,,,,,,-367000.0,,,212691000.0,-14520000.0,,127766000.0,43715000.0,,228404000.0,,,,18350000.0,,,,,7766000.0,,3300000.0,,,,,,,,,-18547000.0,,272119000.0,,87572000.0,,,877000.0,,,-5113000.0,,,,,147000.0,0.0,,,994000.0,,146116000.0,,13184000.0,-18529000.0,-18547000.0,-0.2125,,,,,,589000.0,120000000.0,,17865000.0,10525000.0,,,,13417000.0,,,,,9588000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.083283200,,111862000.0,,,10525000.0,2000.0,-5000.0,,,,,,87876000.0,,,204173000.0,74560000.0,,,64000.0,,-101000.0,19954000.0,,,,132797000.0,,3920000.0,1926000.0,,,1322000.0,,,10792000.0,1322000.0,-14193000.0,4476000.0,-5242000.0,,,,,,22969000.0,,168000.0,-19735000.0,,-12699000.0,-345000.0,,188000.0,,,,-0.1725,,-186000.0,,,,-15399000.0,10270000.0,,,-13383000.0,-319238000.0,,,,,,,,,,64007000.0,,,129613000.0,-20080000.0,,127573000.0,44463000.0,,208802000.0,,,,13830000.0,,,,,7573000.0,,3569000.0,,,,,,,,,-15213000.0,,253265000.0,,87876000.0,,,810000.0,,,-50027000.0,,,,,168000.0,0.0,,,720000.0,,141403000.0,,14239000.0,-15213000.0,-15213000.0,-0.1725,,,,,,589000.0,120000000.0,,14361000.0,74560000.0,,,,82420000.0,,,,,4657000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.091232000,-66857000.0,172522000.0,7380000.0,,74560000.0,3000.0,0.0,,266501000.0,,188000.0,,,88380000.0,24844000.0,266501000.0,113224000.0,,,826000.0,,-347000.0,19954000.0,,-760000.0,24065000.0,22476000.0,43242000.0,3920000.0,1928000.0,14459000.0,,81037000.0,,-74095000.0,17836000.0,81037000.0,-19225000.0,8298000.0,1707000.0,,,75059000.0,,,24065000.0,127223000.0,4147000.0,-16619000.0,33150000.0,-12699000.0,-1844000.0,-3135000.0,188000.0,,-168952000.0,3000.0,,4609000.0,-372000.0,7709000.0,,,-20495000.0,11366000.0,,,-18179000.0,-339361000.0,,,0.0,59840000.0,,,,,-12699000.0,38664000.0,4609000.0,-2357000.0,153277000.0,-18463000.0,86488000.0,127380000.0,43242000.0,-339361000.0,276333000.0,,-347000.0,,19673000.0,319575000.0,147053000.0,-5000.0,,7380000.0,,4776000.0,120000000.0,-74786000.0,,588000.0,826000.0,113224000.0,3920000.0,-74095000.0,-20123000.0,-70450000.0,319575000.0,,,,-75128000.0,1046000.0,-0.8575,8298000.0,-46386000.0,86488000.0,,,,4147000.0,0.0,172522000.0,,-3475000.0,-691000.0,147053000.0,3593000.0,11922000.0,-20123000.0,-20123000.0,,113224000.0,6679000.0,276333000.0,,,588000.0,120000000.0,,23372000.0,113224000.0,19954000.0,153277000.0,127223000.0,-25754000.0,11922000.0,11366000.0,205242000.0,,6679000.0,,-0.8575,,-74095000.0,-71993000.0,19673000.0,127380000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.099180800,,153960000.0,,,113224000.0,3000.0,0.0,,,,,,110428000.0,,,246792000.0,47484000.0,,,709000.0,,-291000.0,19954000.0,,,,33545000.0,,,1908000.0,,,563000.0,,,18663000.0,563000.0,-22195000.0,6113000.0,2269000.0,,,,,,23791000.0,,147000.0,-19913000.0,,-12699000.0,-415000.0,,188000.0,,,,-0.175,,-62000.0,,,,-19250000.0,11092000.0,,,-21392000.0,-358549000.0,,,,,,,,,,-65740000.0,,,199308000.0,-20328000.0,,127185000.0,45605000.0,,251807000.0,,,,16267000.0,,,,,7185000.0,,3679000.0,,,,,,,,,-19188000.0,,297412000.0,,110428000.0,,,803000.0,,,-79520000.0,,,,,147000.0,0.0,,,4853000.0,,143452000.0,,14559000.0,-19188000.0,-19188000.0,-0.175,,,,,,588000.0,120000000.0,,22342000.0,47484000.0,,,,-46390000.0,,,,,9378000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.107129600,,130303000.0,,,47484000.0,3000.0,0.0,,,,,,111352000.0,,,370993000.0,177019000.0,,,823000.0,,-569000.0,19954000.0,,,,16167000.0,,120000000.0,1921000.0,,,146366000.0,,,20088000.0,1083000.0,-23805000.0,1385000.0,2330000.0,,,,,,23702000.0,,563000.0,-21299000.0,,-12699000.0,-588000.0,,188000.0,,,,-0.22,,-88000.0,,,,-24558000.0,11003000.0,,,-22972000.0,-383019000.0,,,,,,,,,,129535000.0,,,193974000.0,-21887000.0,,156992000.0,49878000.0,,375534000.0,,,,138117000.0,,,,,6992000.0,,4280000.0,,,,,,,,,-24470000.0,,425412000.0,,111352000.0,,,833000.0,,,-11111000.0,,,,,563000.0,145283000.0,,,1168000.0,,295109000.0,,18921000.0,-24470000.0,-24470000.0,-0.22,,,,,,828000.0,150000000.0,,24368000.0,177019000.0,,,,4468000.0,,,,,15716000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.114819200,,98400000.0,,,177019000.0,3000.0,0.0,,,,,,111752000.0,,,226576000.0,35141000.0,,,120000.0,,-2688000.0,19954000.0,,,,310930000.0,,123000.0,1600000.0,,,-119642000.0,,,25021000.0,399000.0,-29647000.0,2878000.0,6839000.0,,,,,,24657000.0,,151000.0,-23228000.0,,-12699000.0,-1508000.0,,0.0,,,,-0.29,,-252000.0,,,,-32702000.0,11958000.0,,,-28666000.0,-415469000.0,,,,,,,,,,-141878000.0,,,191435000.0,-24736000.0,,155823000.0,48543000.0,,232036000.0,,,,26356000.0,,,,,5735000.0,,4777000.0,,,,,,,,,-32450000.0,,280579000.0,,111752000.0,,,981000.0,,,-308430000.0,,,,,151000.0,0.0,,,-1455000.0,,182179000.0,,16631000.0,-32450000.0,-32450000.0,-0.29,,,,,,826000.0,150000000.0,,29798000.0,35141000.0,,,,992000.0,,,,,22529000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.122768000,-106657000.0,67671000.0,5588000.0,,35141000.0,3000.0,0.0,,195404000.0,,0.0,,,-66273000.0,113224000.0,195404000.0,46951000.0,,,139000.0,,-2504000.0,19954000.0,,5885000.0,23925000.0,152781000.0,46960000.0,75000.0,696000.0,18951000.0,,1698000.0,,-108750000.0,27616000.0,1698000.0,-34692000.0,7455000.0,-1036000.0,,,111403000.0,,,23925000.0,28985000.0,203000.0,-32443000.0,1625000.0,-12379000.0,-469000.0,-2980000.0,0.0,,-508818000.0,3000.0,,1064000.0,-363000.0,6125000.0,,,-33005000.0,11546000.0,,,-33627000.0,-448111000.0,,,-4758000.0,91388000.0,,,,,-12379000.0,11810000.0,1064000.0,10402000.0,148453000.0,-32912000.0,111408000.0,155737000.0,46960000.0,-448111000.0,201162000.0,,-2504000.0,,24714000.0,248122000.0,180451000.0,0.0,,5588000.0,,6215000.0,150000000.0,-109515000.0,,820000.0,139000.0,46951000.0,75000.0,-108750000.0,-32642000.0,-110339000.0,248122000.0,,,,-99863000.0,1065000.0,-0.975,7455000.0,-109757000.0,111408000.0,,,,203000.0,-4758000.0,67671000.0,,1319000.0,-765000.0,180451000.0,3682000.0,15460000.0,-32642000.0,-32642000.0,,46951000.0,16364000.0,201162000.0,,,820000.0,150000000.0,,34895000.0,46951000.0,19954000.0,148453000.0,3743000.0,42555000.0,15460000.0,11546000.0,513423000.0,,16364000.0,,-0.975,,-108750000.0,-96883000.0,24714000.0,155737000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.130716800,,101594000.0,,,46951000.0,3000.0,0.0,,,,,,121420000.0,,,230526000.0,62992000.0,,,0.0,,-459000.0,19954000.0,,,,248040000.0,,128000.0,733000.0,,,66454000.0,,,30274000.0,66835000.0,-36298000.0,1869000.0,333000.0,,,,,,23228000.0,,460000.0,-31322000.0,,-12379000.0,-117000.0,,0.0,,,,-0.29,,-125000.0,,,,-35199000.0,10849000.0,,-381000.0,-35315000.0,-483185000.0,,,,,,,,,,16041000.0,,,167534000.0,-31439000.0,,155551000.0,45491000.0,,235609000.0,,,,23955000.0,,,,,5441000.0,,6484000.0,,,,,,,,,-35074000.0,,281100000.0,,121420000.0,,,983000.0,,,-267016000.0,,,,,460000.0,0.0,,,1832000.0,,179506000.0,,14688000.0,-35074000.0,-35074000.0,-0.29,,,,,,810000.0,150000000.0,,36758000.0,62992000.0,,,,-19093000.0,,,,,21148000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,,,5343000.0,,,,,,212456000.0,,0.0,,,,,,,,,,,,,,,24298000.0,,45160000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,,,,,,,,,,,,,,,,,,,,,-13667000.0,,,,,,,,,-506067000.0,,,-315000.0,,,262711000.0,180821000.0,,,,,,150000000.0,,,767000.0,0.0,,129000.0,,,,,,,,,,,3865000.0,,,,,,,,81890000.0,,,,,,,,,,43629000.0,20629000.0,217551000.0,,,,,,,,19954000.0,168827000.0,,,14575000.0,10631000.0,,,,,,,,,25390000.0,155431000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,,63215000.0,,,43629000.0,3000.0,0.0,,,,,,123964000.0,,,189271000.0,11947000.0,,,0.0,,-302000.0,,,,,222597000.0,,130000.0,688000.0,,,5405000.0,,,21214000.0,5405000.0,-28592000.0,1319000.0,-4915000.0,,,,,,24032000.0,,768000.0,-28095000.0,,-13667000.0,-477000.0,,0.0,,,,-0.22,,-90000.0,,,,-27317000.0,10365000.0,,,-27711000.0,-533294000.0,,,,,,,,,,-31682000.0,,,177324000.0,-28572000.0,,155252000.0,44725000.0,,193199000.0,,,19954000.0,19457000.0,,,,,5196000.0,,8146000.0,,,,,,,,,-27227000.0,,237924000.0,,123964000.0,,,881000.0,,,-231085000.0,,,,,768000.0,0.0,,,1963000.0,,174709000.0,,14406000.0,-27227000.0,-27227000.0,-0.22,,,,,,588000.0,150000000.0,,29360000.0,11947000.0,,,,-8965000.0,,,,,17420000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,,34336000.0,,,11947000.0,3000.0,-1000000.0,,,,,,124812000.0,,,164033000.0,52642000.0,,,0.0,,-245000.0,19954000.0,,,,213425000.0,,128000.0,687000.0,,,647000.0,,,23462000.0,647000.0,-34544000.0,508000.0,5958000.0,,,,,,25486000.0,,339000.0,-22661000.0,,-13667000.0,-2187000.0,,0.0,,,,-0.265,,-90000.0,,,,-33255000.0,11819000.0,,,-33673000.0,-566459000.0,,,,,,,,,,40695000.0,,,111391000.0,-24848000.0,,155074000.0,46009000.0,,168572000.0,,,,25171000.0,,,,,5049000.0,,11421000.0,,,,,,,,,-33165000.0,,214581000.0,,124812000.0,,,871000.0,,,-147515000.0,,,,,339000.0,0.0,,,0.0,,180245000.0,,14236000.0,-33165000.0,-33165000.0,-0.265,,,,,,588000.0,150000000.0,,34883000.0,52642000.0,,,,62723000.0,,,,,23947000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,,8596000.0,,,52642000.0,3000.0,-32184000.0,,,,,,125056000.0,,,110664000.0,39981000.0,,,0.0,,-91000.0,,,,,179331000.0,,121000.0,687000.0,,,27344000.0,,,21205000.0,1344000.0,-33063000.0,3479000.0,-4768000.0,,,,,,42297000.0,,263000.0,-31180000.0,,-13667000.0,-17574000.0,,0.0,,,,-0.255,,-90000.0,,,,-31962000.0,28630000.0,,,-32164000.0,-598331000.0,,,,,,,4561000.0,,,-12661000.0,,,70683000.0,-48754000.0,,180902000.0,63503000.0,,147498000.0,,,19954000.0,21503000.0,,,,,30902000.0,,12121000.0,,,,,,,,,-31872000.0,,211001000.0,,125056000.0,,,899000.0,,,-138374000.0,,,,,263000.0,26000000.0,,,-13000.0,,202405000.0,,14919000.0,-31872000.0,-31872000.0,-0.255,,,,,,588000.0,150000000.0,,33326000.0,39981000.0,,,,-8801000.0,,,,,17315000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,-133379000.0,124677000.0,4755000.0,,39981000.0,4000.0,-410000.0,,216554000.0,,0.0,,,123197000.0,43629000.0,216554000.0,166826000.0,,,0.0,,-177000.0,,,-580000.0,54870000.0,238571000.0,110696000.0,67000.0,775000.0,54879000.0,,145928000.0,,-131514000.0,17344000.0,146431000.0,-40886000.0,10939000.0,324000.0,,,138643000.0,,-2314000.0,54870000.0,179324000.0,188000.0,-27978000.0,53907000.0,-15735000.0,-11618000.0,-31856000.0,0.0,,-734567000.0,4000.0,,1558000.0,-103000.0,2837000.0,,,-39353000.0,39135000.0,,,-39831000.0,-637581000.0,19954000.0,,0.0,83225000.0,,2314000.0,9752000.0,,-15735000.0,126845000.0,1558000.0,-3401000.0,49728000.0,-39596000.0,126804000.0,181038000.0,110696000.0,-637581000.0,222841000.0,,-177000.0,19954000.0,27822000.0,333537000.0,208860000.0,-33594000.0,,4755000.0,,23191000.0,176000000.0,-131887000.0,,588000.0,0.0,166826000.0,67000.0,-131514000.0,-39250000.0,-137085000.0,333537000.0,,,,-141770000.0,1055000.0,-1.0375,10939000.0,-217593000.0,126804000.0,21154000.0,,-279000.0,188000.0,0.0,124677000.0,2314000.0,-567000.0,-373000.0,208860000.0,3706000.0,51607000.0,-39250000.0,-39250000.0,,166826000.0,16228000.0,222841000.0,,,588000.0,176000000.0,,41074000.0,166826000.0,,49728000.0,153827000.0,8950000.0,51607000.0,39135000.0,853924000.0,,16228000.0,,-1.0375,,-131514000.0,-109914000.0,27822000.0,181038000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,,108939000.0,,,166826000.0,4000.0,11346000.0,,,,,,141444000.0,,,183687000.0,136992000.0,,,0.0,,-205000.0,,,,,46214000.0,,68000.0,700000.0,,,11394000.0,,,21219000.0,11412000.0,-34825000.0,8761000.0,-12520000.0,,,,,,70327000.0,,6317000.0,-39360000.0,,-15735000.0,-16219000.0,,0.0,,,,-0.23,,-90000.0,,,,-32783000.0,54592000.0,,,-33952000.0,-669683000.0,,,,,,,4980000.0,,,-29834000.0,,,46695000.0,-55579000.0,,176264000.0,100762000.0,,206975000.0,,,19954000.0,22534000.0,,,,,0.0,,19838000.0,,,,,,,,,-32693000.0,,307737000.0,,141444000.0,,,873000.0,,,-43157000.0,,,,,6232000.0,0.0,,3113000.0,2742000.0,,198798000.0,,26216000.0,-32693000.0,-32693000.0,-0.23,,,,,,,176000000.0,-799000.0,41057000.0,136992000.0,,,,-1816000.0,,,,85000.0,13705000.0,1173000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,,96311000.0,,,136992000.0,4000.0,12723000.0,,,,,,144124000.0,,,142894000.0,112764000.0,,,0.0,,-827000.0,,,,,59735000.0,,262000.0,511000.0,,,9823000.0,,,15195000.0,9838000.0,-29294000.0,8041000.0,-19951000.0,,,,,,92484000.0,,9756000.0,-40722000.0,,-15735000.0,-22486000.0,,0.0,,,,-0.1875,,-90000.0,,,,-27274000.0,76749000.0,,,-28221000.0,-696866000.0,,,,,,,5340000.0,,,-24228000.0,,,30130000.0,-63208000.0,,176638000.0,110030000.0,,186860000.0,,,19954000.0,23941000.0,,,,,0.0,,22788000.0,,,,,,,,,-27184000.0,,296890000.0,,144124000.0,,,1073000.0,,,-43209000.0,,,,,8689000.0,0.0,,14944000.0,2531000.0,,200579000.0,,13327000.0,-27184000.0,-27184000.0,-0.1875,,,,,,,176000000.0,-11847000.0,37983000.0,112764000.0,,,,6763000.0,,,,1067000.0,15638000.0,10265000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,,92625000.0,,,112764000.0,4000.0,-4301000.0,,,,,,146656000.0,,,111913000.0,91500000.0,,,0.0,,-941000.0,,,,,19929000.0,,267000.0,643000.0,,,28386000.0,,,16906000.0,10450000.0,-21894000.0,10547000.0,-25364000.0,,,,,,108699000.0,,22110000.0,-38119000.0,,-15735000.0,-17297000.0,,0.0,,,,-0.1375,,-78000.0,,,,-20163000.0,92964000.0,,,-20634000.0,-716947000.0,,,,,,,6066000.0,,,-21264000.0,,,20413000.0,-55416000.0,,195194000.0,130403000.0,,190702000.0,,,19954000.0,33286000.0,,,,,624000.0,,24944000.0,,,,,,,,,-20085000.0,,321105000.0,,146656000.0,,,1260000.0,,,-10190000.0,,,,,19956000.0,0.0,,32212000.0,2374000.0,,228480000.0,,17485000.0,-20085000.0,-20085000.0,-0.1375,,,,,,18000.0,194000000.0,-17252000.0,41850000.0,91500000.0,,,,-11859000.0,,,,2154000.0,22454000.0,31625000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
