,quarterlyBasicAverageShares,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualCurrentLiabilities,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyOperatingCashFlow,annualOperatingCashFlow,annualNetPPE,quarterlyOperatingExpense,annualGrossProfit,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,annualInventory,quarterlyChangeInCashSupplementalAsReported,quarterlyNetPPE,annualEbitda,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyDilutedEPS,annualGrossPPE,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualGoodwill,quarterlyChangesInAccountReceivables,trailingInterestExpense,trailingPretaxIncome,annualPretaxIncome,trailingChangeInWorkingCapital,annualInterestExpense,quarterlyTotalAssets,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualBasicEPS,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingGrossProfit,quarterlySaleOfInvestment,annualAccountsPayable,trailingInvestingCashFlow,trailingOtherIncomeExpense,annualOperatingIncome,annualInvestingCashFlow,trailingOperatingIncome,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualEndCashPosition,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyAccountsPayable,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualDilutedEPS,quarterlyEbitda,annualCashAndCashEquivalents,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,annualTaxProvision,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyOperatingIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,annualOperatingExpense,quarterlyGrossProfit,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCurrentDeferredRevenue,annualCostOfRevenue,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,quarterlyCurrentAssets,annualOtherShortTermInvestments,quarterlyDilutedAverageShares,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualBasicAverageShares,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,trailingBeginningCashPosition,trailingCostOfRevenue,annualCurrentAssets,annualChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyStockholdersEquity,trailingNetIncome,annualTotalAssets,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualTotalNonCurrentAssets,annualDilutedAverageShares,annualFreeCashFlow,trailingSaleOfInvestment,trailingCommonStockIssuance,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCashItems,quarterlyBasicEPS,annualLongTermDebt,annualOtherCurrentAssets,annualNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,annualSellingGeneralAndAdministration,quarterlyPurchaseOfBusiness,trailingBasicEPS,annualIncomeTaxPayable,trailingChangeInAccountPayable,trailingStockBasedCompensation,quarterlySellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,annualPurchaseOfBusiness,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
662601600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6289000000.0,,,,,,,,,,,,,,,,,,,,,,-0.715,,,,,,,,6289000000.0,,,,,,,,,,,,,,,,,,,1581700000.0,,,,-0.715,1581700000.0,,,,,,,,1581700000.0,,,,-2200000.0,,,,-391000000.0,6289000000.0,,,,,,,,,,,,,,,,322130000.0,,,,,,,,,,,,,,,,,,-434600000.0,,,,,,,,,,-391000000.0,,,,,,41400000.0,41400000.0,,322130000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670377600,323334000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1163100000.0,,,,,1163100000.0,,,,,,,,1163100000.0,,,,-74800000.0,,,,,,,,,,,,,,,,323334000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71400000.0,-64200000.0,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,
678240000,324376000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1386700000.0,,,,,1386700000.0,,,,,,,,1386700000.0,,,,64500000.0,,,,,,,,,,,,,,,,324376000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74700000.0,74700000.0,,,,,,,,,,,,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,
686188800,329026000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1518300000.0,,,,,1518300000.0,,,,,,,,1518300000.0,,,,177500000.0,,,,,,,,,,,,,,,,329026000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187700000.0,187700000.0,,,,,,,,,,,,0.2875,,,,,,,,,,,,,,,,,,,,,,,,,,
694137600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5249400000.0,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,5249400000.0,,,,,,,,,,,,,,,,,,,1181200000.0,,,,0.37,1181200000.0,,,,,,,,1181200000.0,,,,32000000.0,,,,376100000.0,5249400000.0,,,,,,,,,,,,,,,,341512000.0,,,,,,,,,,,,,,,,,,199200000.0,,,,,,,,,,240500000.0,,,,,,42300000.0,42300000.0,,341512000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702000000,346786000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1093400000.0,,,,,1093400000.0,,,,,,,,1093400000.0,,,,64000000.0,,,,,,,,,,,,,,,,346786000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74400000.0,74400000.0,,,,,,,,,,,,0.1075,,,,,,,,,,,,,,,,,,,,,,,,,,
709862400,349732000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262000000.0,,,,,1262000000.0,,,,,,,,1262000000.0,,,,92100000.0,,,,,,,,,,,,,,,,349732000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103500000.0,103500000.0,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,
717811200,357400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1569100000.0,,,,,1569100000.0,,,,,,,,1569100000.0,,,,176700000.0,,,,,,,,,,,,,,,,357400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187800000.0,187800000.0,,,,,,,,,,,,0.2625,,,,,,,,,,,,,,,,,,,,,,,,,,
725760000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5193300000.0,,,,,,,,,,,,,,,,,,,,,,0.6625,,,,,,,,5193300000.0,,,,,,,,,,,,,,,,,,,1271200000.0,,,,0.6625,1271200000.0,,,,,,,,1271200000.0,,,,90100000.0,,,,466900000.0,5193300000.0,,,,,,,,,,,,,,,,365576000.0,,,,,,,,,,,,,,,,,,423000000.0,,,,,,,,,,466900000.0,,,,,,101200000.0,101200000.0,,365576000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733536000,370740000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1132400000.0,,,,,1132400000.0,,,,,,,,1132400000.0,,,,80700000.0,,,,,,,,,,,,,,,,370740000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92000000.0,92000000.0,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,
741398400,370960000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1349900000.0,,,,,1349900000.0,,,,,,,,1349900000.0,,,,99900000.0,,,,,,,,,,,,,,,,370960000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110500000.0,110500000.0,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,
749347200,379080000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1602700000.0,,,,,1602700000.0,,,,,,,,1602700000.0,,,,129800000.0,,,,,,,,,,,,,,,,379080000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140500000.0,140500000.0,,,,,,,,,,,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,
757296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5316300000.0,,,,,,,,,,,,,,,,,,,,,,0.575,,,,,,,,5316300000.0,,,,,,,,,,,,,,,,,,,1231600000.0,,,,0.575,1231600000.0,,,,,,,,1231600000.0,,,,73200000.0,,,,428700000.0,5316300000.0,,,,,,,,,,,,,,,,380132000.0,,,,,,,,,,,,,,,,,,383600000.0,,,,,,,,,,428700000.0,,,,,,85700000.0,85700000.0,,380132000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765072000,358654000.0,,-145300000.0,357300000.0,,,82000000.0,,,,1487000000.0,,-33000000.0,-5760400000.0,-289400000.0,-2800000.0,,,1888100000.0,311200000.0,,,341200000.0,,,578900000.0,,151400000.0,,,,,,,-63100000.0,10192600000.0,,57000000.0,16700000.0,-100000.0,0.1325,,,,,11790500000.0,,,,,,,,,12872000000.0,,,,,,195900000.0,,,,,,,,,,,,,,,548700000.0,250200000.0,,4106000000.0,88900000.0,88900000.0,,,152000000.0,,1178900000.0,,,,,402200000.0,,88900000.0,,-114900000.0,,,,235200000.0,8217300000.0,,,94400000.0,,,814100000.0,,,,,,,167000000.0,,,,1081500000.0,,358654000.0,,15953000000.0,1458500000.0,,,-111100000.0,,,,,50000000.0,,,,,,,,,,,364800000.0,,,,,4654700000.0,,,30400000.0,851100000.0,511400000.0,,,,,,3869800000.0,94400000.0,94400000.0,,,,,,,170000000.0,,,,,0.1325,,,,,,,,,,,,,,,,,,,,,,,,,,
772934400,358654000.0,,-297600000.0,294100000.0,,,79700000.0,,,,1368200000.0,,53400000.0,-5908800000.0,-116300000.0,-700000.0,,,1882100000.0,309100000.0,,,295400000.0,,,680600000.0,,203500000.0,,,,,,,-22800000.0,10291500000.0,,77700000.0,0.0,294100000.0,0.175,,,,,11770600000.0,,,,,,,,,12868700000.0,,,,,,-2200000.0,,,,,,,,,,,,,,,547200000.0,271700000.0,,4099300000.0,66100000.0,66100000.0,,,88900000.0,,1443100000.0,,,,,459100000.0,,66100000.0,,-201800000.0,,,,288900000.0,8222100000.0,,,125800000.0,,,969500000.0,,,,,,,170300000.0,,,,1098100000.0,,358654000.0,,16200300000.0,1419000000.0,,,-75200000.0,,,,,-5600000.0,,,,,,,,,,,473600000.0,,,,,4646600000.0,,,95800000.0,853200000.0,548300000.0,,,,,,3906700000.0,125800000.0,125800000.0,,,,,,,174600000.0,,6285500000.0,,,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,
780883200,354406000.0,,-99700000.0,270800000.0,,,79400000.0,,,,1437000000.0,,-3700000.0,-6050700000.0,-150600000.0,13300000.0,,,1904700000.0,310900000.0,,,455100000.0,,,614500000.0,,356000000.0,,,,,,,144300000.0,10175700000.0,,133800000.0,0.0,270800000.0,0.3125,,,,,11723600000.0,,,,,,,,,12968400000.0,,,,,,355400000.0,,,,,,,,,,,,,,,547200000.0,276300000.0,,4201600000.0,210400000.0,210400000.0,,,66100000.0,,1512900000.0,,,,,634300000.0,,210400000.0,,-160300000.0,,,,428100000.0,8219600000.0,,,222200000.0,,,1042600000.0,,,,,,,206200000.0,,,,1244800000.0,,354406000.0,-50600000.0,16226400000.0,1426300000.0,,,-74300000.0,,,,,23200000.0,,,,,,,,,,,470300000.0,,,,,4748800000.0,,,-60600000.0,879200000.0,613000000.0,,,,,,3909100000.0,222200000.0,222200000.0,,,,,,,110500000.0,,6285500000.0,,,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,
788832000,,,-216100000.0,122100000.0,1161600000.0,,117400000.0,,-874300000.0,,1354300000.0,,-36800000.0,-6186700000.0,-318000000.0,2200000.0,,547200000.0,1928300000.0,309300000.0,,,290300000.0,1382000000.0,10202800000.0,685000000.0,3707400000.0,115000000.0,,,1928300000.0,85800000.0,,309300000.0,-124700000.0,10202800000.0,1872400000.0,38800000.0,0.0,-100000.0,,16389500000.0,-100000.0,,61800000.0,11668000000.0,-66300000.0,,,,,826000000.0,,358500000.0,12617600000.0,,6214800000.0,,1.455,-304200000.0,74200000.0,,,311300000.0,,,1148500000.0,-573900000.0,,,-758700000.0,,,85800000.0,,547200000.0,311300000.0,,-304200000.0,85800000.0,85800000.0,,,210400000.0,12000000.0,1287800000.0,,,728300000.0,1.455,376700000.0,85800000.0,85800000.0,,-96900000.0,307300000.0,-20100000.0,,196200000.0,7875100000.0,122100000.0,,76200000.0,,2558900000.0,881200000.0,518700000.0,5422700000.0,,1715300000.0,,92800000.0,180400000.0,,,16700000.0,949600000.0,,,-9100000.0,16389500000.0,1161600000.0,,356018000.0,-74200000.0,7875100000.0,,-123700000.0,,25200000.0,-6186700000.0,,,949600000.0,,1013800000.0,,,1354300000.0,,406600000.0,518700000.0,,,1013800000.0,4742500000.0,,12617600000.0,-3800000.0,728300000.0,464700000.0,518700000.0,,-334800000.0,464700000.0,152000000.0,3864500000.0,76200000.0,76200000.0,11668000000.0,356018000.0,623300000.0,,,,89800000.0,4742500000.0,6214800000.0,,723900000.0,,3864500000.0,89800000.0,,,,,,,,,,,,,,,,,,,,,,,,
796608000,371008000.0,,-132900000.0,419900000.0,,,89100000.0,,,,1462000000.0,,-60000000.0,-6353700000.0,-194600000.0,5400000.0,,,1666200000.0,305900000.0,,,416600000.0,,,583700000.0,,165000000.0,,,,,,,73800000.0,10133700000.0,,65200000.0,,-100000.0,0.1425,,,,,11595700000.0,,,,,,,,,12599600000.0,,,,,,283700000.0,,,,,,,,,,,,,,,505300000.0,243400000.0,,4196700000.0,159500000.0,159500000.0,,,85800000.0,,1177400000.0,,,,,449100000.0,,159500000.0,,-148100000.0,,,,248800000.0,7897600000.0,,,99800000.0,,,832500000.0,,,,,,,200400000.0,,,,1003900000.0,,371008000.0,-28900000.0,16487400000.0,1439100000.0,,,-77500000.0,,,,,34600000.0,,,,,,,,,,,344900000.0,,,,,4702000000.0,,,-15200000.0,775900000.0,390900000.0,,,,,,3579400000.0,99800000.0,99800000.0,,,,,,,147600000.0,,,,,0.1425,,,,,,,,,,,,,,,,,,,,,,,,,,
804470400,371008000.0,,-223400000.0,326000000.0,,,83400000.0,,,,1550800000.0,,32900000.0,-6587000000.0,-290700000.0,900000.0,,,1598700000.0,298700000.0,,,459700000.0,,,696100000.0,,229700000.0,,,,,,,-34800000.0,10025800000.0,,91400000.0,,326000000.0,0.1975,,,,,11576600000.0,,,,,,,,,12623800000.0,,,,,,236300000.0,,,,,,,,,,,,,,,501300000.0,302300000.0,,4240800000.0,124700000.0,124700000.0,,,159500000.0,,1466700000.0,,,,,575000000.0,,124700000.0,,-203900000.0,,,,312200000.0,7881700000.0,,,138300000.0,,,1008300000.0,,,,,,,262700000.0,,,,1047200000.0,,371008000.0,-23900000.0,16612800000.0,1587100000.0,,,-77000000.0,,,,,-76900000.0,,,,,,,,,,,458400000.0,,,,,4742100000.0,,,19500000.0,958800000.0,503000000.0,,,,,,3464100000.0,138300000.0,138300000.0,,,,,,,120800000.0,,5811500000.0,,,0.1975,,,,,,,,,,,,,,,,,,,,,,,,,,
812419200,369026000.0,,-143500000.0,216000000.0,,,79500000.0,,,,1547200000.0,,3400000.0,-16604400000.0,-320800000.0,9200000.0,,,1610100000.0,261700000.0,,,422900000.0,,,658200000.0,,377600000.0,,,,,,,-21300000.0,9936800000.0,,137200000.0,,-100000.0,0.3425,,,,,11484000000.0,,,,,,,,,12630400000.0,,,,,,279400000.0,,,,,,,,,,,,,,,501300000.0,337300000.0,,4403000000.0,103500000.0,103500000.0,,,124700000.0,,1587000000.0,,,,,660600000.0,,103500000.0,,-123400000.0,,,,447900000.0,7726100000.0,,,240400000.0,,,1106100000.0,,,,,,,212600000.0,,,,1146400000.0,,369026000.0,-6700000.0,26541200000.0,1529000000.0,,,-77100000.0,,,,,1200000.0,,,,,,,,,,,480900000.0,,,,,4904300000.0,,,20100000.0,975800000.0,564700000.0,,,,,,3338500000.0,240400000.0,240400000.0,,,,,,,216500000.0,,5724100000.0,,,0.3425,,,,,,,,,,,,,,,,,,,,,,,,,,
820368000,,,-171000000.0,390400000.0,1504100000.0,,38700000.0,62000000.0,-848100000.0,,1621900000.0,,6900000.0,-6873300000.0,-42000000.0,3400000.0,,341400000.0,1869400000.0,247300000.0,,,210900000.0,1510100000.0,9852000000.0,735500000.0,3870800000.0,109500000.0,,,1869400000.0,46200000.0,,247300000.0,-57300000.0,9852000000.0,2115100000.0,34800000.0,,390400000.0,,16725300000.0,390400000.0,,-101000000.0,11473900000.0,-39600000.0,,,,,881900000.0,,290700000.0,12459200000.0,,5796600000.0,,1.58,-287500000.0,39900000.0,,,305100000.0,,,1197200000.0,-701600000.0,,,-670800000.0,,,46200000.0,,341400000.0,305100000.0,,-287500000.0,46200000.0,46200000.0,,,103500000.0,18900000.0,1361400000.0,,,808600000.0,1.58,430500000.0,46200000.0,46200000.0,,-226200000.0,328600000.0,-16800000.0,,188400000.0,7727100000.0,390400000.0,,74700000.0,,2673600000.0,923900000.0,553300000.0,5592500000.0,,1721700000.0,,-89600000.0,242200000.0,,,,985300000.0,,,-9900000.0,16725300000.0,1504100000.0,,350670000.0,-77000000.0,7727100000.0,,-69400000.0,,-48500000.0,-6873300000.0,,,985300000.0,62000000.0,1258500000.0,,,1621900000.0,,437500000.0,553300000.0,,,1258500000.0,4732100000.0,,12459200000.0,-125400000.0,808600000.0,482300000.0,553300000.0,,-308600000.0,482300000.0,85800000.0,3376600000.0,74700000.0,74700000.0,11473900000.0,350670000.0,839300000.0,,,,209500000.0,4732100000.0,5796600000.0,,917900000.0,,3376600000.0,209500000.0,,,,,,,,,,,,,,,,,,,,,,,,
828230400,369025070.0,,-115500000.0,155700000.0,,,69200000.0,,,,1638900000.0,,9200000.0,-7114300000.0,-337300000.0,-1400000.0,,,2017100000.0,238500000.0,,,486700000.0,,,684700000.0,,146300000.0,,,,,,,-17900000.0,9699000000.0,,52600000.0,,155700000.0,0.135,,,,,11337900000.0,,,,,,,,,12266400000.0,,,,,,371200000.0,,,,,,,,,,,,,,,335600000.0,274300000.0,,4387400000.0,28300000.0,28300000.0,,,46200000.0,,1357700000.0,,,,,491000000.0,,28300000.0,,-167300000.0,,,,223300000.0,7543400000.0,,,93700000.0,,,908000000.0,,,,,,,267700000.0,,,,928500000.0,,369025070.0,-24400000.0,16813300000.0,1269300000.0,,,-80400000.0,,,,,,,,,,,,,,,,449700000.0,,,,,4723000000.0,,,-51800000.0,839300000.0,432100000.0,,,,,,3377100000.0,93700000.0,93700000.0,,,,,,,229600000.0,,,,,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,
836092800,366706000.0,,-123500000.0,170700000.0,,,67900000.0,,,,1613400000.0,,30100000.0,-7309800000.0,-170400000.0,-8500000.0,,,1987800000.0,260500000.0,,,337400000.0,,,674700000.0,,217100000.0,,,,,,,50600000.0,9589000000.0,,66800000.0,,100000.0,0.215,,,,,11202400000.0,,,,,,,,,12245100000.0,,,,,,213900000.0,,,,,,,,,,,,,,,331600000.0,300800000.0,,4429200000.0,78900000.0,78900000.0,,,28300000.0,,1474100000.0,,,,,531100000.0,,78900000.0,,-116400000.0,,,,299200000.0,7484300000.0,,,150300000.0,,,973900000.0,,,,,,,231900000.0,,,,1042700000.0,,366706000.0,-34500000.0,16898800000.0,1334400000.0,,,-80100000.0,,,,,,,,,,,,,,,,500200000.0,,,,,4760800000.0,,,7100000.0,862800000.0,462300000.0,,,,,,3281200000.0,150300000.0,150300000.0,,,,,,,241000000.0,,5752100000.0,,,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,
844041600,365996000.0,,-104900000.0,4700000.0,,,65500000.0,,,,1648300000.0,,-38200000.0,-7444100000.0,-309300000.0,4400000.0,,,1999200000.0,274800000.0,,,491100000.0,,,682000000.0,,392200000.0,,,,,,,12800000.0,9457200000.0,,142100000.0,,4700000.0,0.36,,,,,11105500000.0,,,,,,,,,12381800000.0,,,,,,386200000.0,,,,,,,,,,,,,,,331600000.0,327100000.0,,4597500000.0,91700000.0,91700000.0,,,78900000.0,,1769600000.0,,,,,716900000.0,,91700000.0,,-168900000.0,,,,459100000.0,7452700000.0,,,250100000.0,,,1141100000.0,,,,,,,257800000.0,,,,1276300000.0,,365996000.0,-6800000.0,16901300000.0,1283800000.0,,,-80000000.0,,,,,,,,,,,,,,,,628500000.0,,,,,4929100000.0,,,-64000000.0,952000000.0,564200000.0,,,,,,3262900000.0,250100000.0,250100000.0,,,,,,,345600000.0,,5757200000.0,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,
851990400,,,-143700000.0,154600000.0,1274500000.0,,63900000.0,-20900000.0,-916500000.0,,1661900000.0,,500000.0,-7649700000.0,-99500000.0,-1800000.0,,333400000.0,1781100000.0,268200000.0,,,277100000.0,1592300000.0,9383900000.0,694200000.0,3906200000.0,117700000.0,,,1781100000.0,195900000.0,,268200000.0,104300000.0,9383900000.0,2131200000.0,32300000.0,,100000.0,,17033600000.0,100000.0,,-107200000.0,11045800000.0,149800000.0,,,,,873400000.0,,266500000.0,12219300000.0,,5641800000.0,,1.665,-272500000.0,133400000.0,,,307800000.0,,,1170800000.0,-526000000.0,,,-487600000.0,,,195900000.0,,333400000.0,307800000.0,,-272500000.0,195900000.0,195900000.0,,,91700000.0,-7200000.0,1435400000.0,,,812000000.0,1.665,392000000.0,195900000.0,195900000.0,,-73400000.0,293900000.0,1600000.0,,188900000.0,7295600000.0,154600000.0,,85400000.0,,2735400000.0,883100000.0,579500000.0,6036800000.0,,2130600000.0,,-75700000.0,203000000.0,,,,1173500000.0,,,-15900000.0,17033600000.0,1274500000.0,,348144000.0,-79800000.0,7295600000.0,,-81600000.0,,,-7649700000.0,,,1173500000.0,-20900000.0,1517700000.0,,,1661900000.0,,552300000.0,579500000.0,,,1517700000.0,4923700000.0,,12219300000.0,1500000.0,812000000.0,461500000.0,579500000.0,,-320300000.0,461500000.0,46200000.0,3144300000.0,85400000.0,85400000.0,11045800000.0,348144000.0,1104700000.0,,,,247900000.0,4923700000.0,5641800000.0,,960400000.0,,3144300000.0,247900000.0,,,,,,,,,,,,,,,,,,,,,,,,
859766400,364888000.0,,-114300000.0,387800000.0,,,71000000.0,,,,1722400000.0,,0.0,-7906500000.0,-220800000.0,7800000.0,,,1544400000.0,294200000.0,,,511100000.0,,,676400000.0,,156300000.0,,,,,,,198800000.0,9615200000.0,,55200000.0,,387800000.0,0.145,,,,,11337600000.0,,,,,,,,,12669600000.0,,,,,,396800000.0,,,,,,,,,,,,,,,264300000.0,340900000.0,,4598100000.0,394700000.0,394700000.0,,,195900000.0,,1445200000.0,,,,,493100000.0,,394700000.0,,-91400000.0,,,,225200000.0,7807200000.0,,,101100000.0,,,901600000.0,,,,,,,267900000.0,,,,1332000000.0,,364888000.0,-17100000.0,17521700000.0,1578700000.0,,,-83100000.0,,,,,,,,,,,,,,,,543600000.0,,,,,4862400000.0,,,22900000.0,850000000.0,454000000.0,,,,,,3266800000.0,101100000.0,101100000.0,,,,,,,189100000.0,,,,,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,
