date,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,trailingPretaxIncome,quarterlyGoodwill,annualNetIncome,trailingChangeInWorkingCapital,quarterlyLongTermDebt,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,annualPurchaseOfInvestment,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,annualCashDividendsPaid,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualLongTermDebt,annualDilutedAverageShares,annualEndCashPosition,trailingCommonStockIssuance,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualTaxProvision,annualTotalAssets,annualPretaxIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualNonCurrentDeferredRevenue,quarterlyBasicAverageShares,trailingTaxProvision,annualOperatingIncome,quarterlyPurchaseOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyCurrentDebt,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyNetOtherFinancingCharges,annualDepreciationAndAmortization,quarterlyChangeInAccountPayable,annualInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,quarterlyGrossProfit,quarterlyInventory,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,annualBasicAverageShares,annualCurrentAssets,annualAccountsReceivable,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyChangeInInventory,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualCurrentLiabilities,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualNetPPE,trailingNetOtherInvestingChanges,annualEbitda,quarterlyStockholdersEquity,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyChangesInAccountReceivables,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualBasicEPS,quarterlyNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyOperatingExpense,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,quarterlyDilutedAverageShares,quarterlyCurrentDeferredRevenue,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlySaleOfInvestment,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBasicEPS,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualGrossPPE,trailingCapitalExpenditure,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,quarterlyCapitalExpenditure,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,trailingNetOtherFinancingCharges,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingStockBasedCompensation,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualDilutedEPS,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,annualTotalRevenue,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,trailingFreeCashFlow,annualInterestExpense,trailingBeginningCashPosition,quarterlyGrossPPE,annualGoodwill,quarterlyCurrentAssets,trailingCashDividendsPaid,quarterlyCurrentLiabilities,annualAccumulatedDepreciation,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyEbitda,annualGrossProfit,quarterlyPretaxIncome,annualInventory,quarterlyTaxProvision,annualDeferredIncomeTax,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyNetPPE,trailingOperatingExpense,quarterlyStockBasedCompensation,quarterlyResearchAndDevelopment,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualIncomeTaxPayable,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingChangeInInventory,trailingBasicEPS
1970-01-01 00:00:01.080691200,7469000.0,,39087000.0,3868065000.0,,-0.34,83252000.0,108303000.0,,,,6091778000.0,6446880000.0,,,,,3138866000.0,,,,,222162000.0,,,26778000.0,,,,,,,-74663000,,,,,,87782000.0,,219294000.0,,,,,,,59506000.0,46461000.0,,,-412000.0,,,,,-26744000.0,171485000.0,-32721000.0,,,140184000.0,17435000.0,-64967000,-64967000,155618000.0,4264937000.0,,,,,,,,,-1524000.0,,,,,,,,,,,1971626000.0,,,,,,1235433000.0,,-14028000.0,,113548000.0,,,219294000.0,274089000.0,,171485000.0,,,,,,,,296161000.0,-0.34,0.0,,37235000.0,,2222000.0,462427000.0,,,,,171485000.0,,,,-286067000.0,26636000,-19448000.0,,,,,,,248487000,-24732000.0,,,,,,,,-1322830000.0,,,,,,,-290942000.0,,,0.0,,,26917000.0,,,,6023557000.0,,355102000.0,,396872000.0,,,,114418000,,57666000.0,,5955000.0,,-1675173000.0,-4108000.0,4700727000.0,,,,,,3562000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,64253000.0,,54097000.0,2458926000.0,,-0.22,34116000.0,54115000.0,,,,4041401000.0,6370206000.0,,,,,1898752000.0,,,,,52803000.0,,,28888000.0,,,,,,,-48926000,,,,,,40335000.0,,221853000.0,,,,,,,56568000.0,1275385000.0,,,0.0,,,,,-3217000.0,232503000.0,411000.0,,,95761000.0,9308000.0,-56049000,-39594000,151975000.0,4249583000.0,,,,,,,,,892000.0,,,,,,,,,,,1912923000.0,,,,,,267071000.0,,-305000.0,,92246000.0,,,221853000.0,97043000.0,,232503000.0,,,,,,,,254590000.0,-0.22,2020628000.0,,9060000.0,,2253000.0,171485000.0,,,,,232503000.0,,,,-1805000.0,3515000,-9000.0,,,,,,,149876000,12168000.0,,,,,,,,-1028779000.0,,,,,,,61018000.0,,,355072000.0,,,64262000.0,,,,4651134000.0,,2328805000.0,,1790657000.0,,,,64634000,,-54402000.0,,184000.0,,-1724099000.0,-12901000.0,3622355000.0,,,371000.0,,,22711000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,2004566000.0,,42548000.0,2460590000.0,,2.02,29977000.0,52982000.0,,,,3983433000.0,4972678000.0,,,,,1898847000.0,,,,,54037000.0,,,24083000.0,,,,,,,451497000,,,,,,62792000.0,,222841000.0,,,,,,,52281000.0,,,,-32000.0,,,,,-13145000.0,908505000.0,-5298000.0,,,96064000.0,8368000.0,-56116000,461333000,133105000.0,2633404000.0,,,,,,,,,-2993000.0,,,,,,,,,,,2128098000.0,,,,,,267071000.0,,3214000.0,,84881000.0,,,222841000.0,121303000.0,,908505000.0,,,,,,,,35330000.0,2.02,0.0,,8963000.0,,2236000.0,232503000.0,,,,,908505000.0,,,,-1307597000.0,11183000,-9758000.0,,,,,,,149046000,-5918000.0,,,,,,,,-1090112000.0,,,,,,,702245000.0,,,0.0,,,2014324000.0,,,,4673369000.0,,989245000.0,,172814000.0,,,,73975000,,-54243000.0,,144000.0,,-1272602000.0,-35981000.0,3583257000.0,,,211000.0,,,3801000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,-2007550000.0,-11119000.0,58753000.0,2422364000.0,2707429000.0,,16369000.0,71887000.0,68738000.0,32094000.0,-1599949000.0,3934208000.0,4571522000.0,,,235110000.0,,1753148000.0,44584000.0,,-490900000.0,6395000.0,161176000.0,230915000.0,,29381000.0,,1753148000.0,221693000.0,567148000.0,,97250000.0,-131416000,,-5370000.0,4571522000.0,-312468000.0,,102589000.0,,,,-26320000.0,-479781000.0,,12323000.0,,119107000.0,97250000.0,1833625000.0,567148000.0,0.0,293498000.0,,,517500000.0,34782000.0,567148000.0,-282020000.0,,58753000.0,89384000.0,6422000.0,-115220000,-121662000,230925000.0,2707429000.0,,,221693000.0,637314000.0,16369000.0,,2422364000.0,,-4918000.0,,,333718000.0,-59364000.0,285065000.0,112084000.0,230925000.0,3369565000.0,,267178000.0,1833625000.0,161176000.0,0.0,196492000.0,,567148000.0,333718000.0,0.89,-306119000.0,-1892788000.0,134706000.0,,,,116739000.0,,567148000.0,2459936000.0,,,,,-1686422000.0,106177000.0,44584000.0,,6395000.0,,12323000.0,,2241000.0,908505000.0,-8522000.0,4731697000.0,,3934208000.0,567148000.0,,,,-90953000.0,-45322000,-14131000.0,,,,,,,161271000,36963000.0,,,-444000.0,-8543000.0,,0.89,-319628000.0,-1362132000.0,,-43346000.0,116739000.0,-306896000.0,,399270000.0,-2365109000.0,2241000.0,,0.0,603865000.0,,-1993419000.0,,285278000.0,,4731697000.0,,637314000.0,,285065000.0,-1362132000.0,,,57267000,372950000.0,-125811000.0,6422000.0,-5851000.0,,-1599949000.0,-6374000.0,3369565000.0,,,434000.0,1455000.0,,2020000.0,,18481000.0,,,,,,,,,,,
1970-01-01 00:00:01.112227200,16660000.0,,37216000.0,2223084000.0,,-0.62,8293000.0,59148000.0,,,,3866985000.0,4303369000.0,,,,,1552346000.0,,,,,162364000.0,,,22547000.0,,,,,,,-138414000,,,,,,73666000.0,,223601000.0,,,,,,,39269000.0,182564000.0,,,-3550000.0,,,,,-8913000.0,383077000.0,-9640000.0,,,97957000.0,4933000.0,-127262000,-128761000,228676000.0,2563890000.0,,,,,,,,,-1696000.0,,,,,,,,,,,1710076000.0,,,,,,333718000.0,,-45000.0,,95587000.0,,,223601000.0,113621000.0,,383077000.0,,,,,,,,33864000.0,-0.62,3048000.0,,6765000.0,,2255000.0,566707000.0,,,,,383077000.0,,,,-199987000.0,2370000,-9599000.0,,,,,,,157105000,-11874000.0,,,,,,,,-1429894000.0,,,,,,,-183630000.0,,,640000.0,,,26259000.0,,,,4734485000.0,,436384000.0,,340806000.0,,,,76036000,,-128393000.0,,144000.0,,-1738363000.0,-4074000.0,3304591000.0,,,432000.0,,,3319000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,26952000.0,,17159000.0,2648005000.0,,-1.09,8941000.0,62162000.0,,,,3806807000.0,4197797000.0,,,,,1975686000.0,,,,,163610000.0,,,23890000.0,,,,,,,-237019000,,,,,,73588000.0,,218237000.0,,,,,,,35393000.0,52927000.0,,,-87007000.0,,,,,-203190000.0,258962000.0,-10690000.0,,,105523000.0,4318000.0,-229798000,-227451000,230271000.0,2845619000.0,,,,,,,,,-137000.0,,,,,,,,,,,1323986000.0,,,,,,333718000.0,,1647000.0,,97944000.0,,,218237000.0,117130000.0,,258962000.0,,,,,,,,34508000.0,-1.09,86650000.0,,10398000.0,,2173000.0,383077000.0,,,,,258962000.0,,,,-152440000.0,7579000,-12333000.0,,,,,,,167685000,-12089000.0,,,,,,,,-1497167000.0,,,,,,,-124115000.0,,,0.0,,,39285000.0,,,,4739985000.0,,390990000.0,,197614000.0,,,,81167000,,-230449000.0,,147000.0,,-1975382000.0,-175801000.0,3242818000.0,,,787000.0,,,21767000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,30300000.0,,18877000.0,2651290000.0,,-0.17,10383000.0,63362000.0,,,,3955450000.0,4162971000.0,,,,,1975686000.0,,,,,166561000.0,,,34375000.0,,,,,,,-37495000,,,,,,74282000.0,,215664000.0,,,,,,,28600000.0,145000000.0,,,-22112000.0,,,,,-1161000.0,71350000.0,-216115000.0,,,108355000.0,3732000.0,-26569000,-28066000,286713000.0,2936197000.0,,,,,,,,,-8452000.0,-9095000.0,,,,,,,,,,1199258000.0,,,,,,341936000.0,,-201216000.0,,107728000.0,,,215664000.0,109966000.0,,71350000.0,,,,,,,,48266000.0,-0.17,77542000.0,,11064000.0,,2137000.0,258962000.0,,,,,71350000.0,,,,-18739000.0,627000,-16867000.0,,,,,,,171717000,-13739000.0,,,,,,,,-1566927000.0,,,,,,,-187612000.0,,,0.0,,,47167000.0,,,,4893728000.0,,207521000.0,,284907000.0,,,,74909000,,-27356000.0,,117000.0,,-2012877000.0,-112843000.0,3326801000.0,,,,,,11958000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,69952000.0,-55034000.0,24512000.0,2461935000.0,2926149000.0,,13054000.0,67313000.0,143864000.0,59054000.0,-2037914000.0,3910022000.0,4131317000.0,,340412000.0,-401537000.0,,1975686000.0,40439000.0,,,0.0,174306000.0,251985000.0,-21624000.0,23732000.0,,1975686000.0,217759000.0,65408000.0,,295000000.0,-37965000,,3225000.0,4131317000.0,-390129000.0,,66328000.0,,,,31072000.0,,,12230000.0,,-254491000.0,295000000.0,1178376000.0,65408000.0,-21870000.0,287864000.0,,,,-283216000.0,65408000.0,-27768000.0,,24512000.0,112939000.0,,-9725000,-17259000,275277000.0,2926149000.0,,,217759000.0,221295000.0,13054000.0,,2461935000.0,,-4736000.0,-8404000.0,,,-514889000.0,464214000.0,208542000.0,275277000.0,3294333000.0,,318936000.0,1178376000.0,174306000.0,0.0,-450893000.0,,65408000.0,,-2.07,0.0,-501299000.0,92443000.0,,,,132472000.0,,65408000.0,566707000.0,,,,,-445220000.0,105763000.0,40439000.0,,0.0,,12230000.0,,2142000.0,71350000.0,-293845000.0,4905645000.0,,3910022000.0,65408000.0,,,,-74054000.0,20496000,-25879000.0,,,,,,,180252000,32791000.0,,,-134539000.0,-15021000.0,,-2.07,-264213000.0,-1611312000.0,,-64678000.0,132472000.0,-393354000.0,,393702000.0,-5942000.0,2142000.0,,0.0,676759000.0,,95831000.0,,133806000.0,,4905645000.0,340412000.0,221295000.0,,464214000.0,-1611312000.0,,,86824000,424774000.0,-3931000.0,,2817000.0,,-2037914000.0,-222171000.0,3294333000.0,,,,3896000.0,,22010000.0,,-4911000.0,,,,,,,,,,,
1970-01-01 00:00:01.143763200,33856000.0,,7464000.0,2466116000.0,,-0.06,12165000.0,63476000.0,,,,3870577000.0,4130756000.0,,340412000.0,,,1975586000.0,,,,,178355000.0,,,24163000.0,,,,,,,-11923000,,,,,,74441000.0,,214473000.0,,,,,,,33596000.0,295000000.0,,,-2477000.0,,,,,-335000.0,97431000.0,-22455000.0,,,119189000.0,,-12379000,-6722000,288457000.0,2914492000.0,,,,,,,,,-5044000.0,-4969000.0,,,,,,,,,,1190997000.0,,,,,,,,-1000000.0,,98267000.0,,,214473000.0,132959000.0,,97431000.0,,,,,,,,58156000.0,-0.06,0.0,,12953000.0,,2160000.0,65408000.0,,,,,97431000.0,,,,-1136000.0,20922000,-22066000.0,,,,,,,182665000,-17344000.0,,,,,,,,-1676705000.0,,,,,,,32023000.0,,,0.0,,,55922000.0,,,,4918413000.0,,260179000.0,,448376000.0,,,,95363000,,-12674000.0,,616000.0,,-2049837000.0,-3030000.0,3241708000.0,,,1678000.0,,,9340000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,40899000.0,,9781000.0,3461013000.0,,-0.09,16564000.0,66807000.0,,,,3860669000.0,4562118000.0,,340412000.0,,,2965586000.0,,,,,183020000.0,,,25825000.0,,,,,,,-18537000,,,,,,71107000.0,,212675000.0,,,,,,,37455000.0,10000000.0,,,-7955000.0,,,,,-4461000.0,522595000.0,-26740000.0,,,126969000.0,,-13335000,-13335000,313232000.0,3638788000.0,,,,,,,,,-12144000.0,-4969000.0,,,,,,,,,,897171000.0,,,,,,,,1079000.0,,99407000.0,,,212675000.0,141308000.0,,522595000.0,,,,,,,,86527000.0,-0.09,0.0,,16686000.0,,2068000.0,97431000.0,,,,,522595000.0,,,,383571000.0,27562000,-27208000.0,,,,,,,193776000,-2133000.0,,,,,,,,-1746578000.0,,,,,,,425164000.0,,,0.0,,,68107000.0,,,,4953603000.0,,701449000.0,,177775000.0,,,,98669000,,12832000.0,,507000.0,,-2068374000.0,-337074000.0,3207025000.0,,,2686000.0,,,28569000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,29899000.0,,8627000.0,3456619000.0,,-0.1,16265000.0,69996000.0,,,,4288291000.0,4519603000.0,,390365000.0,,,2953915000.0,,,,,190065000.0,,,22958000.0,,,,,,,-20762000,,,,,,74148000.0,,201070000.0,,,-5350000.0,,,,47435000.0,10000000.0,,,10522000.0,,,,,-1385000.0,66084000.0,-338457000.0,,,130943000.0,,-15561000,-15561000,408358000.0,3644156000.0,,,,,,,,,-2994000.0,-4969000.0,,,,,,,,,,847568000.0,,,,,,229519000.0,,-303611000.0,,98542000.0,,,201070000.0,152243000.0,,66084000.0,,,,,,,,149498000.0,-0.1,0.0,,16667000.0,,2019000.0,522595000.0,,,,,66084000.0,,,,-178469000.0,32401000,-30652000.0,,,,,,,200939000,-4537000.0,,,,,,,,-1809944000.0,,,,,,,-456511000.0,,,0.0,,,60551000.0,,,,5069993000.0,,231312000.0,,187537000.0,,,,106549000,,-15471000.0,,575000.0,,-2173121000.0,-177859000.0,3260049000.0,,,2475000.0,,15503000.0,5945000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,-251669000.0,0.0,79549000.0,4020040000.0,4220835000.0,,23024000.0,72682000.0,-147015000.0,45540000.0,-2184598000.0,4206141000.0,5006168000.0,,391448000.0,-41893000.0,,3513890000.0,65000000.0,,-6350000.0,0.0,193279000.0,272961000.0,-19877000.0,22805000.0,,3513890000.0,207245000.0,592716000.0,,,-11477000,,843000.0,5006168000.0,-48373000.0,,74148000.0,,,,131320000.0,0.0,,18545000.0,30163000.0,43272000.0,,756281000.0,592716000.0,-71118000.0,293844000.0,,,,-14699000.0,592716000.0,-44847000.0,,79549000.0,138159000.0,,-6275000,-6275000,342952000.0,4220835000.0,,,207245000.0,800027000.0,23024000.0,,4020040000.0,,,-4970000.0,,225295000.0,-518028000.0,200795000.0,281416000.0,342952000.0,3246446000.0,,425164000.0,756281000.0,193279000.0,0.0,-62699000.0,,592716000.0,225295000.0,-0.3,303611000.0,527308000.0,87724000.0,,,,102701000.0,,592716000.0,65408000.0,,,,,678914000.0,95751000.0,65000000.0,,0.0,,18545000.0,,2021000.0,66084000.0,-18681000.0,5131221000.0,,4206141000.0,592716000.0,,,,474948000.0,50435000,-348505000.0,,,,,,,210841000,19139000.0,,,-71028000.0,,,-0.3,-432499000.0,-1884775000.0,,-428431000.0,102701000.0,-47550000.0,,383940000.0,526632000.0,2021000.0,,0.0,788221000.0,,96836000.0,,163957000.0,,5131221000.0,391448000.0,800027000.0,,200795000.0,-1884775000.0,,,124583000,515260000.0,-7396000.0,,-855000.0,,-2184598000.0,-65000.0,3246446000.0,,,,,3909000.0,1686000.0,,-4875000.0,,,,,,,,,,,
1970-01-01 00:00:01.175299200,1577000.0,,95434000.0,6850629000.0,,-0.18,18477000.0,118368000.0,,,,10217639000.0,10628109000.0,,1954047000.0,,,5989741000.0,,,,,291112000.0,,,33817000.0,,,,,,,-48092000,,,,,,143156000.0,,273456000.0,,,,,,,82015000.0,6500000.0,,,-33174000.0,,,,,-10200000.0,124536000.0,-534120000.0,,,197341000.0,,-42891000,-42891000,346138000.0,7110423000.0,,256673000.0,,,,,,,,-4969000.0,,,,,,,,,,3490182000.0,,,,,,2776510000.0,,0.0,,175047000.0,,,273456000.0,130348000.0,,124536000.0,,,,,,,,58635000.0,-0.18,0.0,,27512000.0,,2841000.0,592716000.0,,,,,124536000.0,,,,16724000.0,22294000,-47179000.0,,,,,,,315709000,-36043000.0,-22906000.0,,,,,,,-1997225000.0,,,,,,,-468180000.0,,,0.0,,,48756000.0,,,,7138169000.0,,410470000.0,,259794000.0,,,,165450000,,-65270000.0,,-22162000.0,,-2228008000.0,-600709000.0,5140944000.0,,,1185000.0,,5550000.0,5576000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,-7764000.0,,87477000.0,6869833000.0,,-0.13,20732000.0,126845000.0,,,,10246651000.0,10621023000.0,,1956522000.0,,,5990684000.0,,,,,298535000.0,,,34216000.0,,,,,,,-37942000,,,,,,138121000.0,,282025000.0,,,,,,,88790000.0,6500000.0,,,-26939000.0,,,,,-8460000.0,92432000.0,-78000000.0,,,216025000.0,,-32740000,-32740000,422837000.0,7108242000.0,,267279000.0,,,,,,,,-4971000.0,,,,,,,,,,3512457000.0,,,,,,2743879000.0,,2282000.0,,173042000.0,,,282025000.0,120910000.0,,92432000.0,,,,,,,,114461000.0,-0.13,0.0,,23522000.0,,2846000.0,124536000.0,,,,,92432000.0,,,,-24795000.0,42983000,-77746000.0,,,,,,,342870000,-30061000.0,-16715000.0,,,,,,,-2104793000.0,,,,,,,-32104000.0,,,0.0,,,69982000.0,,,,7228206000.0,,374372000.0,,238409000.0,,,,181104000,,-47970000.0,,-15620000.0,,-2265950000.0,-643000.0,5123413000.0,,,2111000.0,,6841000.0,7758000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,35344000.0,,96316000.0,6841380000.0,,-0.26,29656000.0,128895000.0,,,,10084896000.0,10506316000.0,,1990785000.0,,,5990002000.0,,,,,303488000.0,,,32881000.0,,,,,,,-72214000,,,,,,140406000.0,,282577000.0,,,,,,,89407000.0,6500000.0,,,-6626000.0,,,,,-67246000.0,119802000.0,-70581000.0,,,222849000.0,,-67013000,-67013000,347500000.0,7096713000.0,,234324000.0,,,,,,,,-4969000.0,,,,,,,,,,3409603000.0,,,,,,2699237000.0,,500000.0,,227727000.0,,,282577000.0,126881000.0,,119802000.0,,,,882000.0,,,,69305000.0,-0.26,0.0,,25636000.0,,2851000.0,92432000.0,,,,,119802000.0,,,,-4081000.0,-4878000,-66333000.0,,,,,,,351744000,-7168000.0,-32826000.0,,,,,,,-2212018000.0,,,,,,,27370000.0,,,0.0,,,101677000.0,,,,7259392000.0,,421420000.0,,255333000.0,,,,135528000,,-99260000.0,,-31923000.0,,-2338164000.0,-2304000.0,5047374000.0,,,,,72238000.0,11443000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,21193000.0,0.0,108361000.0,6949235000.0,7321222000.0,,33842000.0,134976000.0,50350000.0,31176000.0,-2423534000.0,9990878000.0,10488133000.0,,1970501000.0,-222813000.0,,5987695000.0,26166000.0,,-755000.0,11049000.0,366483000.0,509084000.0,-19879000.0,38636000.0,,5987695000.0,279937000.0,75245000.0,,81500000.0,-85370000,,-94039000.0,10488133000.0,-317003000.0,,138870000.0,,,,128137000.0,0.0,,37366000.0,169392000.0,67992000.0,81500000.0,3166911000.0,75245000.0,-12654000.0,560553000.0,,,3664000.0,-83841000.0,75245000.0,-108747000.0,,108361000.0,240187000.0,,-80169000,-80169000,293034000.0,7321222000.0,,281259000.0,279937000.0,497255000.0,33842000.0,,6949235000.0,,,-4970000.0,,2676288000.0,-729811000.0,371987000.0,350355000.0,293034000.0,5051055000.0,,690096000.0,3166911000.0,366483000.0,0.0,-243618000.0,,75245000.0,2676288000.0,-0.87,0.0,-517471000.0,172449000.0,,,,144760000.0,,75245000.0,592716000.0,,,0.0,,-77782000.0,142846000.0,26166000.0,,11049000.0,,37366000.0,,2825000.0,119802000.0,-169747000.0,7356260000.0,,9990878000.0,75245000.0,,,,-65630000.0,67738000,-108747000.0,,,,,,,375163000,13476000.0,-26467000.0,281259000.0,-79393000.0,,,-0.87,-791448000.0,-2305205000.0,,-300005000.0,144760000.0,-222813000.0,,748265000.0,-44557000.0,2825000.0,,0.0,1385486000.0,,129940000.0,,328204000.0,,7356260000.0,1970501000.0,497255000.0,,371987000.0,-2305205000.0,,,222140000,876402000.0,-104503000.0,,-24334000.0,-98914000.0,-2423534000.0,-126155000.0,5051055000.0,,,,,84763000.0,6399000.0,,-59796000.0,,,,,,,,,,,
1970-01-01 00:00:01.206921600,6106000.0,,106459000.0,6991828000.0,,-0.07,35331000.0,130791000.0,,,,9927003000.0,10470363000.0,,1970501000.0,,,5986978000.0,,,,,452444000.0,,,34986000.0,,,,,,,-18375000,,,,,,137563000.0,,279340000.0,,,,,,,89145000.0,156500000.0,,,-11826000.0,,,,,-3808000.0,97232000.0,-61582000.0,,,239830000.0,,-13173000,-13173000,295016000.0,7424397000.0,,238376000.0,,,,,,,,-4969000.0,,,,,,,,,,3045966000.0,,,,,,2639950000.0,,0.0,,168323000.0,,,279340000.0,137233000.0,,97232000.0,,,,,,,,-40440000.0,-0.07,8592000.0,,32377000.0,,2823000.0,75245000.0,,,,,97232000.0,,,,15161000.0,71507000,-61686000.0,,,,,,,370621000,-56675000.0,-6308000.0,,,,,,,-2408482000.0,,,,,,,21987000.0,,,0.0,,,67792000.0,,,,7430018000.0,,543360000.0,,432569000.0,,,,209070000,,-17832000.0,,-4659000.0,,-2441909000.0,-42365000.0,5021536000.0,,,,,6385000.0,946000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,7571000.0,,90416000.0,6868000000.0,,0.19,30157000.0,135566000.0,,,,9938546000.0,10477820000.0,,1970501000.0,,,5986245000.0,,,,,370975000.0,,,38492000.0,,,,,,,55138000,,,,,,137436000.0,,279428000.0,,,,,,,88757000.0,156500000.0,,,-4794000.0,,,,,-4993000.0,98754000.0,-139735000.0,,,243947000.0,,60339000,60339000,296427000.0,7303367000.0,,196518000.0,,,,,,,,-4970000.0,,,,,,,,,,3174453000.0,,,,,,2609636000.0,,1117000.0,,175381000.0,,,288427000.0,155298000.0,,98754000.0,,,,,,,,22537000.0,0.2,9532000.0,,33153000.0,,2827000.0,97232000.0,,,,,98754000.0,,,,-7802000.0,68566000,-140748000.0,,,,,,,379513000,13180000.0,-77004000.0,,,,,,,-2513223000.0,,,,,,,1522000.0,,,0.0,,,148319000.0,,,,7575205000.0,,539274000.0,,435367000.0,,,,206002000,,-19985000.0,,-80324000.0,,-2386771000.0,-1973000.0,5061982000.0,,,,,7329000.0,5560000.0,,,,,,,,,,,,,
