date,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,annualFreeCashFlow,quarterlyBasicAverageShares,trailingChangeInWorkingCapital,annualOperatingIncome,annualAccountsPayable,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualNetOtherInvestingChanges,trailingTotalRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,trailingFreeCashFlow,quarterlyGoodwill,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingEndCashPosition,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,quarterlyTotalNonCurrentAssets,annualNonCurrentDeferredRevenue,annualNetIncome,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,annualCostOfRevenue,trailingOperatingIncome,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyPurchaseOfInvestment,annualPretaxIncome,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualCashAndCashEquivalents,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyNetIncomeContinuousOperations,quarterlyDilutedEPS,annualDepreciationAndAmortization,annualTotalAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,annualRetainedEarnings,annualCurrentLiabilities,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,annualAccountsReceivable,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,annualGrossProfit,quarterlyPretaxIncome,quarterlyOperatingExpense,trailingGrossProfit,annualNetPPE,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualTotalNonCurrentAssets,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualEbitda,annualOperatingCashFlow,quarterlyCurrentDeferredRevenue,quarterlyCapitalStock,annualBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,trailingCashFlowFromContinuingFinancingActivities,annualBasicEPS,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyDilutedAverageShares,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualCapitalExpenditure,trailingOtherNonCashItems,trailingInvestingCashFlow,trailingOperatingExpense,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,trailingBeginningCashPosition,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualInvestingCashFlow,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyGrossPPE,trailingCashDividendsPaid,trailingInterestExpense,trailingNetIncome,annualGoodwill,quarterlyTaxProvision,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,quarterlyEbitda,quarterlyBasicEPS,quarterlyNetPPE,quarterlyStockBasedCompensation,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualPurchaseOfInvestment,quarterlyOtherShortTermInvestments,annualCapitalStock,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,annualDilutedAverageShares,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,quarterlyCurrentAccruedExpenses,trailingChangeInAccountPayable,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,trailingTaxProvision,annualIncomeTaxPayable,annualInventory,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,trailingCommonStockIssuance,trailingCapitalExpenditure,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1970-01-01 00:00:00.623116800,,100700000.0,200000.0,,6666667.0,,,,,,,,1200000.0,,,,,,,,,,,,158200000.0,2400000.0,,,,,,-1200000.0,,,,,-400000.0,,,,,,600000.0,2400000.0,,,,,51400000.0,,,,,,2400000.0,0.36,,,-4900000.0,,,,,20800000.0,,,,,,,,,,-2600000.0,,,,,,,,,-700000.0,,,,,,,,,,,,,,106800000.0,,-100000.0,,-300000.0,,,,,,,6666667.0,,,,,,,,,,4300000.0,,-100000.0,,,0.0,,,,,,,,,,-4100000.0,,1600000.0,,2900000.0,,,,,,,4500000.0,1000000.0,5200000.0,,,,,,,,,5400000.0,0.36,59300000.0,,,,,,,,-600000.0,-400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.631065600,,101300000.0,300000.0,-9800000.0,,,26400000.0,,1600000.0,,,,1500000.0,14700000.0,,,,,,49300000.0,,,,,157200000.0,8700000.0,,,,15200000.0,,-2800000.0,,,,-22700000.0,,,,,,5200000.0,-500000.0,8700000.0,,-900000.0,,,49300000.0,-5800000.0,,,25700000.0,107900000.0,8700000.0,,1000000.0,157200000.0,1100000.0,,,101300000.0,,25700000.0,,,,,200000.0,,15200000.0,,,-8000000.0,,2.32,,,,,,,-200000.0,,59200000.0,,,,,-7900000.0,27400000.0,12000000.0,,,6551724.0,,107900000.0,,0.0,-12800000.0,5600000.0,,2.32,,,,,,,,,,,,25900000.0,,100000.0,4800000.0,,100000.0,,,100000.0,,,-21800000.0,,,,,,-2900000.0,-5000000.0,15200000.0,-3100000.0,600000.0,2200000.0,,,,,,-7100000.0,10300000.0,-800000.0,10500000.0,,,,,,,,-8000000.0,10800000.0,,59200000.0,,,,,,,23500000.0,-6000000.0,100000.0,6551724.0,,300000.0,18700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.638841600,,106700000.0,300000.0,,6370968.0,,,,,,,,1200000.0,,,,,,,,,,,,167100000.0,7900000.0,,,,,,-2500000.0,,,,,-200000.0,,,,,,100000.0,7900000.0,,,,,53800000.0,,,,,,7900000.0,1.24,,,-12100000.0,,,,,31000000.0,,,,,,,,,,-2600000.0,,,,,,,,8400000.0,-500000.0,,,18000000.0,,,,,,,,,,,113300000.0,,,,-7400000.0,,,,,,,6370968.0,,,,,,,,,200000.0,5300000.0,,-100000.0,,,,,,,,,,,,,-4500000.0,,2700000.0,,2000000.0,,,,,,,10200000.0,0.0,10700000.0,,,,,,500000.0,,,11000000.0,1.24,62900000.0,,,,,,,,-6200000.0,-7400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.646704000,,106500000.0,500000.0,,6666667.0,,,,,,,,1300000.0,,,,,,,,,,,,167800000.0,2400000.0,,,,,,1500000.0,,,,,0.0,,,,,,0.0,2400000.0,,,,,54700000.0,,,,,,2400000.0,0.36,,,-400000.0,,,,,31900000.0,,,,,,,,,,-2600000.0,,,,,,,,2600000.0,-900000.0,,,,,,,,,,,,,,113100000.0,,,,-100000.0,,,,,,,6666667.0,,,,,,,,,500000.0,900000.0,,200000.0,,,,,,,,,,,,,-300000.0,,-1700000.0,,1800000.0,,,,,,,5200000.0,400000.0,6100000.0,,,,,,200000.0,,,6600000.0,0.36,63000000.0,,,,,,,,-1600000.0,-300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.654652800,,108500000.0,500000.0,,6617647.0,,,,,,,,1200000.0,,,,,,,,,,,,167100000.0,4500000.0,,,,,,2300000.0,,,,,100000.0,,,,,,-2400000.0,4500000.0,,,,,52000000.0,,,,,,4500000.0,0.68,,,-1600000.0,,,,,32700000.0,,,,,,,,,,-2600000.0,,,,,,,,1200000.0,-500000.0,,,,,,,,,,,,,,115100000.0,,,,-1000000.0,,,,,,,6617647.0,,,,,,,,,400000.0,800000.0,,-500000.0,,,,,,,,,,,,,-700000.0,,-1800000.0,,3000000.0,,,,,,,3400000.0,-5800000.0,3900000.0,,,,,,-3300000.0,,,4400000.0,0.68,62700000.0,,,,,,,,3800000.0,-500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.662601600,,108800000.0,600000.0,2500000.0,,,26900000.0,,-5200000.0,,,,800000.0,-12700000.0,,,,,,53100000.0,-2300000.0,,,,168400000.0,2900000.0,,,,17800000.0,,1200000.0,,,,-10400000.0,,15500000.0,,,,4500000.0,-700000.0,2900000.0,,,,,53100000.0,-5100000.0,,,34300000.0,115300000.0,2900000.0,,1900000.0,168400000.0,-5500000.0,,,108800000.0,,34300000.0,,,,,-3000000.0,,17800000.0,,,-2600000.0,,2.76,,,,,,3200000.0,-1000000.0,,63700000.0,,,,,,28800000.0,9400000.0,,,6449275.0,,115300000.0,,,-1800000.0,-4200000.0,,2.76,,,,,,,,,,,,18000000.0,,300000.0,1600000.0,,800000.0,,,,,,-6900000.0,,,,,,-2800000.0,-1400000.0,17800000.0,-1000000.0,400000.0,2600000.0,,,,,,-19600000.0,5300000.0,200000.0,6300000.0,,,,,,300000.0,,-11900000.0,6900000.0,,63700000.0,,,,,,,24100000.0,-1100000.0,-3700000.0,6449275.0,,1400000.0,8600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.670377600,,108400000.0,500000.0,,6388889.0,,,,,,,,1200000.0,,,,,,,,,,,,169500000.0,2300000.0,,,,,,2400000.0,,,,,,,,,,,-200000.0,2300000.0,,,,,54600000.0,,,,,,2200000.0,0.36,,,-700000.0,,,,,35100000.0,,,,,,,,,,-2600000.0,,,,,,,,2500000.0,-2000000.0,,,6000000.0,,,,,,,,,,,114900000.0,,,,-200000.0,,,,,,,6388889.0,,2900000.0,0.0,,,,,,300000.0,800000.0,,-100000.0,,,,,,,,,,,,,-500000.0,,-1800000.0,,2900000.0,,,,,,,6000000.0,-600000.0,8000000.0,,,,,,300000.0,,,8500000.0,0.36,63300000.0,,,,,2900000.0,,,800000.0,400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.678240000,,107500000.0,600000.0,,6428571.0,,,,,,,,1400000.0,,,,,,,,,,,,169400000.0,1800000.0,,,,,,2700000.0,,,,,,,,,,,500000.0,1800000.0,,,,,55200000.0,,,,,,1700000.0,0.28,,,-400000.0,,,,,,,,,,,,,,,-2600000.0,,,,,,,,1800000.0,-1300000.0,,,,,,,,,,,,,,114200000.0,,,,-200000.0,,,,,,,6428571.0,,2800000.0,0.0,,,,,,300000.0,100000.0,,300000.0,,,,,,,,,,,,,-200000.0,,-2500000.0,,2900000.0,,,,,,,4700000.0,1600000.0,6000000.0,,,,,,100000.0,,,6600000.0,0.28,63000000.0,,,,,2800000.0,,,-900000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.686188800,,106900000.0,600000.0,,7142857.0,,,,,,,,1300000.0,,,,,,,,,,,,169600000.0,2000000.0,,,,,,2800000.0,,,,,,,,,,,400000.0,2000000.0,,,,,56000000.0,,,,,,1900000.0,0.28,,,-600000.0,,,,,35300000.0,,,,,,,,,,-2600000.0,,,,,,,,1800000.0,-1500000.0,,,,,,,,,,,,,,113600000.0,,,,1300000.0,,,,,,,7142857.0,,2700000.0,0.0,,,,,,300000.0,100000.0,,200000.0,,,,,,,,,,,,,-200000.0,,-2500000.0,,3000000.0,,,,,,,4900000.0,1200000.0,6400000.0,,,,,,-100000.0,,,7000000.0,0.28,62700000.0,,,,,2700000.0,,,-700000.0,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.694137600,,107500000.0,500000.0,9400000.0,,,31700000.0,,200000.0,,,,,-400000.0,,,,,,55300000.0,200000.0,,,,169400000.0,3200000.0,,,,9100000.0,,1500000.0,,,,-10400000.0,,9300000.0,34700000.0,,,,-600000.0,3200000.0,,,,,55300000.0,-700000.0,0.0,,,114100000.0,3400000.0,,2200000.0,169400000.0,-100000.0,,,107500000.0,,,,,,,100000.0,,9100000.0,,,-2600000.0,2500000.0,1.4,2500000.0,,,,,3500000.0,-5700000.0,,63600000.0,,,,,-500000.0,33900000.0,10800000.0,,,6500000.0,,114100000.0,,,-9500000.0,-1300000.0,,1.4,,,,,,,2500000.0,0.0,34700000.0,,,6000000.0,,200000.0,-100000.0,,,,,,,,-1400000.0,,,,,,-10600000.0,-500000.0,9100000.0,-2700000.0,,2000000.0,,,,,,-1800000.0,5600000.0,-2000000.0,11300000.0,,,,,,100000.0,,-500000.0,11800000.0,,63600000.0,,,,,2500000.0,,21100000.0,100000.0,-800000.0,6500000.0,,1100000.0,900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.702000000,,107400000.0,700000.0,,6944444.0,,,,,,,,1200000.0,,,,,,,,,,,,169400000.0,2500000.0,,,,,,2100000.0,,,,,-300000.0,,,,,,,2500000.0,,,,,55400000.0,,,,,,2500000.0,0.36,,,-600000.0,,,,,,,,,,,,,,,-2600000.0,,,,,,,,2600000.0,-1800000.0,,,5600000.0,,,,,,,,,,,114000000.0,,-200000.0,,300000.0,,,,,,,6944444.0,,2300000.0,0.0,35100000.0,,,,,200000.0,-100000.0,100000.0,100000.0,,,,,,,,,,,,,-700000.0,,-2200000.0,,2800000.0,,,,,,,5900000.0,200000.0,7700000.0,,,,,,100000.0,,,8400000.0,0.36,63400000.0,,,,,2300000.0,,,-600000.0,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.709862400,,97600000.0,400000.0,,6730769.0,,,,,,,,1100000.0,,,,,,,,,,,,170700000.0,3500000.0,,,,,,3700000.0,,,,,-200000.0,,,,,,,3500000.0,,,,,55800000.0,,,,,,3500000.0,0.52,,,-200000.0,,,,,,,,,,,,,,,-2600000.0,,,,,,,,4300000.0,-1200000.0,,,,,,,,,,,,,,114900000.0,,-400000.0,,400000.0,,,,,,,6730769.0,,2200000.0,0.0,34800000.0,,,,,300000.0,-300000.0,200000.0,0.0,,,,,,,,,,,,,-600000.0,,-2900000.0,,4300000.0,,,,,,,6700000.0,3000000.0,7900000.0,,,,,,800000.0,,,8300000.0,0.52,63200000.0,,,,,2200000.0,,,-2600000.0,1100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.717811200,,102300000.0,700000.0,,6521739.0,,,,,,,,1200000.0,,,,,,,,,,,,168800000.0,7500000.0,,,,,,-200000.0,,,,,0.0,,,,,,-200000.0,7500000.0,,,,,49100000.0,,,,,,7500000.0,2.08,,,-1200000.0,,,,,,,,,,,,,,,-2600000.0,,,,,,,,7200000.0,-1700000.0,,,,,,,,,,,,,,119700000.0,,-300000.0,,-5000000.0,,,,,,,6521739.0,,2000000.0,0.0,34500000.0,,,,,300000.0,-300000.0,6000000.0,0.0,,,,,,,,,,,,,-2200000.0,,-2900000.0,,2000000.0,,,,,,,10400000.0,-400000.0,12100000.0,,,,,,-300000.0,,,12800000.0,2.08,63000000.0,,,,,2000000.0,,,-5700000.0,-2100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.725760000,-100000.0,100900000.0,500000.0,5400000.0,,,39300000.0,,1400000.0,,,,,-600000.0,,,,,,19700000.0,400000.0,,,,195800000.0,2300000.0,,,,15700000.0,,-200000.0,,,,-11500000.0,,16100000.0,9100000.0,,,,-400000.0,2300000.0,,57800000.0,,,19700000.0,-8000000.0,0.0,,,176100000.0,2300000.0,,2300000.0,195800000.0,-4600000.0,,,100900000.0,,,,,,,900000.0,,15700000.0,,,-3700000.0,1900000.0,2.28,1900000.0,,,,,2100000.0,-6400000.0,,64500000.0,,,,,-35000000.0,41600000.0,11400000.0,,,6885965.0,,176100000.0,,-34100000.0,20600000.0,3700000.0,,2.28,,,,,,,1900000.0,0.0,9100000.0,,,5600000.0,,0.0,32300000.0,,-300000.0,,,,,,-6000000.0,,,,,,-11200000.0,-2500000.0,15700000.0,28600000.0,-200000.0,2300000.0,,,,,,-6600000.0,4900000.0,-1400000.0,11300000.0,,,,,,-200000.0,,25500000.0,11800000.0,,64500000.0,,,0.0,,1900000.0,,28100000.0,900000.0,26400000.0,6885965.0,,800000.0,32100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.733536000,,98700000.0,700000.0,,7000000.0,,,,,,,,1800000.0,,,,,,,,,,,,192500000.0,1400000.0,,,,,,2600000.0,,,,,,,,,,,-1300000.0,1400000.0,,,,,18600000.0,,,,,,1200000.0,0.2,,,-700000.0,,,,,9100000.0,,,,,,,,,,-3700000.0,,,,,,,,700000.0,-2400000.0,,,31000000.0,,,,,,,,,,,173900000.0,,,,-300000.0,,,,,,,7000000.0,,1800000.0,0.0,,,,,,,0.0,,600000.0,,,,,,,,,,,,,-400000.0,,-3700000.0,,3000000.0,,,,,,,4800000.0,-1400000.0,7200000.0,,,,,,-500000.0,,,7900000.0,0.2,64200000.0,,,,,1800000.0,,,2500000.0,-1400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.741398400,,98200000.0,700000.0,,8000000.0,,,,,,,,1800000.0,,,,,,,,,,,,191700000.0,3200000.0,,,,,,-6400000.0,,,,,,,,,,,100000.0,3200000.0,,,,,18200000.0,,,,,,2700000.0,0.4,,,-10700000.0,,,,,9100000.0,,,,,,,,,,-3700000.0,,,,,,,,,-1300000.0,,,,,,,,,,,,,,173500000.0,,,,-300000.0,,,,,,,8000000.0,,,,,,,,,,0.0,,1800000.0,,,,,,,,,,,,,-10200000.0,,-3700000.0,,3800000.0,,,,,,,5800000.0,3800000.0,7100000.0,,,,,,,,,7800000.0,0.4,74300000.0,,,,,,,,-3400000.0,-10600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.749347200,,97400000.0,1000000.0,,9062500.0,,,,,,,,1800000.0,,,,,,,,,,,,195900000.0,2900000.0,,,,,,-1600000.0,,,,,,,,,,,3300000.0,2900000.0,,,,,19500000.0,,,,,,1700000.0,0.32,,,-9000000.0,,,,,9400000.0,,,,,,,,,,-3700000.0,,,,,,,,1300000.0,-2400000.0,,,,,,,,,,,,,,172700000.0,,,,-800000.0,,,,,,,9062500.0,,,,,,,,,,0.0,,400000.0,,,,,,,,,,,,,-8400000.0,,-3700000.0,,6800000.0,,,,,,,5500000.0,7400000.0,7900000.0,,,,,,-400000.0,,,8900000.0,0.32,85000000.0,,,,,,,,-3300000.0,-5800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.757296000,99600000.0,95700000.0,800000.0,-16300000.0,,,32600000.0,,3200000.0,,,,2000000.0,-92100000.0,,,,,,45500000.0,-800000.0,,,,319700000.0,4400000.0,,,,11900000.0,,-10900000.0,,,,-17200000.0,,9200000.0,,,,7300000.0,-3200000.0,4400000.0,,,,,45500000.0,-1300000.0,0.0,,35200000.0,270600000.0,4400000.0,,3200000.0,319700000.0,-103100000.0,,,95700000.0,,35200000.0,,,,,-1100000.0,,11900000.0,,,-6100000.0,1300000.0,1.64,1300000.0,,,,,4500000.0,-1900000.0,,98800000.0,,,,,,35800000.0,15100000.0,,,7256098.0,,270600000.0,,,109100000.0,-90700000.0,,1.64,,,,,,,1300000.0,0.0,,,,31000000.0,,,126300000.0,,-100000.0,,,,,,-31400000.0,,,,,,-8000000.0,-12400000.0,10000000.0,120200000.0,2700000.0,1500000.0,,,,,,-123500000.0,8500000.0,-6600000.0,10400000.0,,,,,,100000.0,,700000.0,11200000.0,,98800000.0,,,,,1300000.0,,24600000.0,2900000.0,18500000.0,7256098.0,,,900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.765072000,,94400000.0,800000.0,,10909091.0,,,,,,,,2100000.0,,,,,,,,,,,,320800000.0,4800000.0,,,,,,-3500000.0,,,,,,,,,,,-1300000.0,4800000.0,,,,,47800000.0,,,,,,4800000.0,0.44,,,-31500000.0,,,,,37000000.0,,,,,,,,,,-6100000.0,,,,,,,,,-1900000.0,,,31700000.0,,,,,,,,,,,269400000.0,,-800000.0,,-23200000.0,,,,,,,10909091.0,,1000000.0,0.0,,,,,,,2700000.0,,-200000.0,,,,,,,,,,,,,-8300000.0,,-4200000.0,,4800000.0,,,,,,,8600000.0,-3000000.0,10500000.0,,,,,,,,,11300000.0,0.44,107800000.0,,,,,1000000.0,,,2200000.0,-31000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.772934400,,96300000.0,900000.0,,10657895.0,,,,,,,,2000000.0,,,,,,,,,,,,296300000.0,8100000.0,,,,,,0.0,,,,,,,,,,,1600000.0,8100000.0,,,,,21400000.0,,,,,,8100000.0,0.76,,,24600000.0,,3200000.0,,,9500000.0,,,,,,,,,,-6200000.0,,,,,,,,8200000.0,-2300000.0,,,,,,,,,,,,,,271300000.0,,-47000000.0,,33500000.0,,,,,,,10657895.0,,800000.0,0.0,,,,,,300000.0,-2600000.0,,-800000.0,,,,,,,,,,,,,-8900000.0,,-33700000.0,,8900000.0,,,,,,,12800000.0,1600000.0,15100000.0,,,,,,100000.0,,,16000000.0,0.76,114600000.0,,,,,800000.0,,,-1700000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.780883200,,96300000.0,1000000.0,,10166667.0,,,,,,,,1800000.0,,,,,,,,,,,,307900000.0,6100000.0,,,,,,-100000.0,,,,,,,,,,,1900000.0,6100000.0,,,,,32900000.0,,,,,,6100000.0,0.6,,,-13300000.0,,1700000.0,,,20100000.0,,,,,,,,,,-6100000.0,,,,,,,,5900000.0,-5500000.0,,,,,,,,,,,,,,271400000.0,,-15600000.0,,-6900000.0,,,,,,,10166667.0,,700000.0,0.0,,,,,,,900000.0,,700000.0,,,,,,,,,,,,,-11300000.0,,4600000.0,,11200000.0,,,,,,,13200000.0,5200000.0,18700000.0,,,,,,-200000.0,,,19700000.0,0.6,121200000.0,,,,,700000.0,,,-1100000.0,2400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,77000.0,97539000.0,962000.0,-17966000.0,,,8204000.0,,1943000.0,,,,1638000.0,5544000.0,,,3407000.0,,,54288000.0,-166000.0,,,,330817000.0,7895000.0,,,1345000.0,26895000.0,,-14366000.0,,,,-25064000.0,,20373000.0,,130838000.0,,7538000.0,300000.0,7895000.0,130838000.0,0.0,,,54288000.0,3102000.0,3407000.0,,41799000.0,272898000.0,7895000.0,,3662000.0,330817000.0,-25345000.0,,7680000.0,97539000.0,,41799000.0,,,,,2500000.0,,26895000.0,,45011000.0,-6664000.0,,2.586667,3407000.0,,,,,1473000.0,32402000.0,,137130000.0,,12580000.0,,,-67114000.0,11946000.0,35607000.0,,27864000.0,10397552.0,,272898000.0,,-3714000.0,-18339000.0,2144000.0,,2.586667,,,,,,,3407000.0,3407000.0,,,,31684000.0,,111000.0,21625000.0,40111000.0,-300000.0,,,,,,-53573000.0,,,,,,22902000.0,-25073000.0,26895000.0,14961000.0,-600000.0,10707000.0,,,,1345000.0,,-45545000.0,-3594000.0,-1857000.0,-35996000.0,,,,,,-66000.0,,-28277000.0,-35034000.0,,137130000.0,,,,-48883000.0,,27864000.0,31106000.0,3702000.0,323000.0,10555556.0,,411000.0,6648000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.796608000,,96700000.0,1100000.0,,10535714.0,,,,,,,,2000000.0,,,,,,,,,,,,353600000.0,5900000.0,,,,,,-16000000.0,,,,,,,,,,,1300000.0,5900000.0,,,,,77600000.0,,,,,,5900000.0,0.56,,,-30300000.0,,,,,65900000.0,,,,,,,,,,-6700000.0,,,,,,,,6100000.0,-3200000.0,,,3400000.0,,,,,,,,,,,272300000.0,,-500000.0,,-4800000.0,,,,,,,10535714.0,,,,,,,,,200000.0,-100000.0,,700000.0,,,,,,,,,,,,,-25500000.0,,17600000.0,,9500000.0,,,,,,,11400000.0,4000000.0,14600000.0,,,,,,200000.0,,,15700000.0,0.56,159100000.0,,,200000.0,,,,,-1500000.0,-3300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.804470400,,95500000.0,,,10384615.0,,,,,,,,2000000.0,,,,,,,,,,,,376600000.0,5400000.0,,,,,,-12100000.0,,,,,,,,,,,-2200000.0,5400000.0,,,,,100100000.0,,,,,,5400000.0,0.52,,,-19600000.0,,,,,83000000.0,,,,,,,,,,-6700000.0,,,,,,,,5500000.0,-4300000.0,,,,,,,,,,,,,,272700000.0,,-3300000.0,,-100000.0,,,,,,,10384615.0,,,,,,,,,100000.0,18800000.0,,0.0,,,,,,,,,,,,,-19500000.0,,12100000.0,,7400000.0,,,,,,,12000000.0,-4400000.0,16300000.0,,,,,,100000.0,,,16300000.0,0.52,181900000.0,,,1600000.0,,,,,7500000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.812419200,,98400000.0,,,10434783.0,,,,,,,,1800000.0,,,,,,,,,,,,389900000.0,9600000.0,,,,,,-5500000.0,,,,,,,,,,,1900000.0,9600000.0,,,,,108700000.0,,,,,,7900000.0,0.92,,,-16700000.0,,,,,91900000.0,,,,,,,,,,-6700000.0,,,,,,,,8500000.0,-8400000.0,,,,,,,,,,,,,,277400000.0,,-54800000.0,,2200000.0,,,,,,,10434783.0,,,,,,,,,100000.0,10600000.0,,-600000.0,,,,,,,,,,,,,-18900000.0,,3900000.0,,13400000.0,,,,,,,18800000.0,2600000.0,27200000.0,,,,,,600000.0,,,27200000.0,0.92,193800000.0,,,1800000.0,,,,,-200000.0,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
