,trailingOtherIncomeExpense,annualCapitalStock,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfBusiness,quarterlyNetPPE,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,quarterlyBasicEPS,quarterlyTaxProvision,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualCurrentLiabilities,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,annualEbitda,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetPPE,quarterlyCommonStockIssuance,annualPurchaseOfBusiness,quarterlyInterestExpense,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualChangesInAccountReceivables,quarterlyIncomeTaxPayable,quarterlyTotalAssets,quarterlyGrossPPE,annualInterestExpense,trailingNetIncome,annualGoodwill,annualPretaxIncome,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualGrossPPE,quarterlyAccountsPayable,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualInvestingCashFlow,annualOtherCurrentLiabilities,quarterlyDilutedAverageShares,annualCapitalExpenditure,annualTotalRevenue,annualRepaymentOfDebt,trailingGrossProfit,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualOtherCurrentAssets,trailingCostOfRevenue,annualCostOfRevenue,annualEndCashPosition,annualTaxProvision,annualCurrentDebt,quarterlyCurrentLiabilities,quarterlyCashDividendsPaid,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyInvestingCashFlow,quarterlyDilutedEPS,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyEbitda,annualOperatingIncome,quarterlyRetainedEarnings,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,annualOperatingExpense,annualFreeCashFlow,quarterlyCurrentAssets,quarterlyTotalNonCurrentAssets,annualDilutedEPS,annualNetIncome,annualDilutedAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualAccountsReceivable,annualCurrentAssets,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,trailingPretaxIncome,annualTotalAssets,annualSellingGeneralAndAdministration,quarterlyBasicAverageShares,quarterlyOtherCurrentAssets,annualNetIncomeCommonStockholders,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualBasicAverageShares,annualOtherNonCashItems,quarterlyStockholdersEquity,annualStockholdersEquity,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDepreciationAndAmortization,quarterlyChangeInAccountPayable,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyEndCashPosition,annualRetainedEarnings,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyGrossProfit,quarterlyInventory,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInvestmentsAndAdvances,trailingInvestingCashFlow,trailingChangeInAccountPayable,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingOperatingCashFlow,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingFreeCashFlow,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlySaleOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,trailingEndCashPosition,annualPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,annualOtherShortTermInvestments,trailingStockBasedCompensation,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,trailingBasicEPS
1135987200,,1037000.0,,-181920000.0,,1320511000.0,1038000.0,63713000.0,306800000.0,191828000.0,,-617000.0,1037000.0,3300000.0,184429000.0,372094000.0,1419809000.0,112669000.0,274478000.0,242746000.0,112669000.0,1320511000.0,1097000.0,,6948000.0,-26340000.0,-119043000.0,118030000.0,0.0,49901000.0,,,292710000.0,63713000.0,112669000.0,-10149000.0,74053000.0,35585000.0,-1564362000.0,-71760000.0,27045000.0,,,1973298000.0,2884873000.0,28100000.0,,,88000000.0,,-1564362000.0,,15788000.0,13358000.0,2884873000.0,124851000.0,,-100652000.0,0.49,-161478000.0,27045000.0,,-125331000.0,1993600000.0,,,46531000.0,,0.0,,1686800000.0,112669000.0,35400000.0,118030000.0,372094000.0,-27027000.0,1655000.0,,-26770000.0,,0.0,39080000.0,,,52993000.0,116126000.0,248404000.0,124851000.0,,919784000.0,,,16410000.0,13913000.0,,47713000.0,472651000.0,2234000.0,1291878000.0,23665000.0,190674000.0,117415000.0,553489000.0,1419809000.0,0.49,52600000.0,108098000.0,1291878000.0,12310000.0,112669000.0,,13358000.0,52600000.0,213181000.0,553489000.0,-96867000.0,49901000.0,577173000.0,-4183000.0,213321000.0,,1973298000.0,194000000.0,,0.0,52600000.0,-93105000.0,35585000.0,107334000.0,1986000.0,681420000.0,681420000.0,102168000.0,919784000.0,158352000.0,,213181000.0,415533000.0,,8221000.0,112669000.0,248404000.0,-2601000.0,102168000.0,136000.0,43205000.0,1655000.0,,1655000.0,57118000.0,191828000.0,,577173000.0,292710000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143763200,,,,,,1299711000.0,14433000.0,,,,0.09,5446000.0,1038000.0,,112669000.0,,,67855000.0,,,67855000.0,,1311000.0,,8050000.0,-17301000.0,-25360000.0,118030000.0,382000.0,,,,,29242000.0,,,516000.0,36450000.0,-1564362000.0,-44814000.0,25946000.0,,,1921224000.0,2864073000.0,,,,,,,,,18586000.0,,116490000.0,,,,,,104238000.0,,,,,48880000.0,,,,,,,,335720000.0,-27045000.0,8987000.0,,-19970000.0,0.09,,37755000.0,,,62453000.0,,231449000.0,,,,,,,24698000.0,,-16785000.0,507856000.0,-50600000.0,,1734000.0,,,521608000.0,1399616000.0,,,,1254486000.0,,,,,,,,,53023000.0,,5847000.0,,,,,103355000.0,0.0,,,,,,666738000.0,,75254000.0,918766000.0,,,233168000.0,434278000.0,,,67855000.0,,-2215000.0,,-2794000.0,48880000.0,8987000.0,34213000.0,8987000.0,73578000.0,185981000.0,,577285000.0,288458000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,,,,,,1284873000.0,49596000.0,,,,0.31,17351000.0,1041000.0,,67855000.0,,,94078000.0,,,94078000.0,,520000.0,,8210000.0,-23221000.0,-25166000.0,118142000.0,276000.0,,,,,29364000.0,,,79276000.0,36350000.0,-1564362000.0,26223000.0,25954000.0,,,1976190000.0,2849235000.0,,,,,,,,,17809000.0,,131466000.0,,,,,,104334000.0,,,,,51883000.0,,,,,,,,385729000.0,-25946000.0,32245000.0,,-27887000.0,0.31,,38339000.0,,,96145000.0,,237743000.0,,,,,,,57806000.0,,56055000.0,551095000.0,9595000.0,,-3754000.0,,,588575000.0,1387615000.0,,,,1301603000.0,,,,,,,,,54757000.0,,-7766000.0,,,,,103421000.0,0.0,,,,,,674587000.0,,110167000.0,915874000.0,,,263702000.0,438957000.0,,,94078000.0,,-2449000.0,,-646000.0,54332000.0,32245000.0,37028000.0,32245000.0,112138000.0,194339000.0,,577606000.0,283511000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,,,,,,1259225000.0,68946000.0,,,,0.42,25198000.0,1045000.0,,94078000.0,,,118231000.0,,,118231000.0,,3780000.0,,7845000.0,-14841000.0,-29103000.0,119146000.0,2107000.0,,,,,28930000.0,,,66764000.0,35979000.0,-1564362000.0,24153000.0,26107000.0,,,1992392000.0,2823587000.0,,,,,,,,,17032000.0,,126883000.0,,,,,,104583000.0,,,,,54975000.0,,,,,,,,396109000.0,-25954000.0,43748000.0,,-13508000.0,0.42,,38092000.0,,,114883000.0,,255390000.0,,,,,1523000.0,,76791000.0,,51923000.0,575041000.0,-10405000.0,,-7395000.0,,,631147000.0,1361245000.0,,,,1293634000.0,,,,,,,,,50904000.0,,-6298000.0,,,,,103672000.0,0.0,,,,,,698758000.0,,123973000.0,897525000.0,,,277659000.0,440353000.0,,,118231000.0,,-2922000.0,,-269000.0,57897000.0,43748000.0,37111000.0,43748000.0,134688000.0,200637000.0,,567686000.0,278935000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,,1046000.0,,-103509000.0,,1252291000.0,61749000.0,14711000.0,443877000.0,195946000.0,,21697000.0,1046000.0,-8529000.0,118231000.0,388338000.0,1340258000.0,161837000.0,378338000.0,246632000.0,161837000.0,1252291000.0,2143000.0,,7098000.0,-32858000.0,-23880000.0,119147000.0,120000.0,0.0,,,260968000.0,14711000.0,161837000.0,-3526000.0,100076000.0,36056000.0,-1685964000.0,43606000.0,26154000.0,,,1986976000.0,2938255000.0,31203000.0,,37200000.0,194724000.0,,-1685964000.0,,-20142000.0,-8079000.0,2938255000.0,119397000.0,,49168000.0,1.21,-93955000.0,26154000.0,,-88221000.0,2187046000.0,,,53683000.0,,0.0,,1743169000.0,161837000.0,69692000.0,119147000.0,388338000.0,-26107000.0,40052000.0,,-32590000.0,,2885000.0,38225000.0,,,107072000.0,225927000.0,269296000.0,119397000.0,,906867000.0,,1722000.0,-21057000.0,68847000.0,,67218000.0,553054000.0,30353000.0,1295205000.0,-10727000.0,217950000.0,158411000.0,646718000.0,1340258000.0,1.2,125032000.0,104485000.0,1295205000.0,-4262000.0,161837000.0,,-8079000.0,125032000.0,263159000.0,646718000.0,-105052000.0,0.0,567770000.0,4691000.0,112669000.0,,1986976000.0,209421000.0,,0.0,125032000.0,,36056000.0,103599000.0,6298000.0,691771000.0,691771000.0,123640000.0,906867000.0,152411000.0,,263159000.0,429581000.0,,7754000.0,161837000.0,269296000.0,-943000.0,123640000.0,-553000.0,54626000.0,40052000.0,37200000.0,40052000.0,123473000.0,195946000.0,,567770000.0,260968000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175299200,,,,,,1235915000.0,49564000.0,,,,0.3,18373000.0,1050000.0,,161837000.0,,,147294000.0,,,147294000.0,,5515000.0,,7132000.0,-20821000.0,-19821000.0,119150000.0,854000.0,,,,,14583000.0,,,27236000.0,36185000.0,-1685964000.0,-14543000.0,26243000.0,,,1972702000.0,2921879000.0,,,,,,,,,-8404000.0,,125934000.0,,,,,,105065000.0,,,,,54847000.0,,,,,,,,361707000.0,-26154000.0,31191000.0,,-21958000.0,0.3,,36990000.0,,,93686000.0,,279353000.0,,,,,1767000.0,,56696000.0,,6415000.0,559159000.0,-48073000.0,,4318000.0,,,648856000.0,1323846000.0,,,,1263064000.0,,,,,,,,,88291000.0,,-4492000.0,,,,,104166000.0,0.0,,,,,,709638000.0,,90380000.0,901357000.0,,,275292000.0,446172000.0,,,147294000.0,,-1444000.0,,-1305000.0,56291000.0,31191000.0,37163000.0,31191000.0,112987000.0,200438000.0,,567851000.0,245215000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,,,,,,1219606000.0,73296000.0,,,,0.44,27069000.0,1055000.0,,147294000.0,,,208075000.0,,,208075000.0,,4594000.0,,6928000.0,-21117000.0,-20347000.0,119152000.0,1338000.0,,,,,14307000.0,,,102417000.0,35740000.0,-1685964000.0,60781000.0,26314000.0,,,2034883000.0,2905570000.0,,,,,,,,,-8729000.0,,133755000.0,,,,,,105518000.0,,,,,57569000.0,,,,,,,,400850000.0,-26243000.0,46227000.0,,-21289000.0,0.44,,36282000.0,,,116526000.0,,299273000.0,,,,,3138000.0,,80244000.0,,81300000.0,585628000.0,26258000.0,,-10658000.0,,,728067000.0,1306816000.0,,,,1296583000.0,,,,,,,,,87771000.0,,1708000.0,,,,,104567000.0,0.0,,,,,,738300000.0,,121629000.0,895733000.0,,,289120000.0,445518000.0,,,208075000.0,,-2317000.0,,-230000.0,59866000.0,46227000.0,37163000.0,46227000.0,140110000.0,198730000.0,,567932000.0,240030000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,,,,,,1208564000.0,75743000.0,,,,0.46,27087000.0,1054000.0,,208075000.0,,,194146000.0,,,194146000.0,,2754000.0,,5747000.0,-26895000.0,-40980000.0,278710000.0,406000.0,,,,,14030000.0,,,53159000.0,34681000.0,-1685964000.0,-13929000.0,26337000.0,,,2021354000.0,2894528000.0,,,,,,,,,-9053000.0,,135413000.0,,,,,,105604000.0,,,,,55991000.0,,,,,,,,550482000.0,-26314000.0,48656000.0,,-26108000.0,0.46,,36330000.0,,,117820000.0,,321597000.0,,,,,1995000.0,,81490000.0,,26264000.0,591041000.0,-32630000.0,,-1965000.0,,,726916000.0,1294438000.0,,,,1263639000.0,,,,,,,,,73720000.0,,-4022000.0,,,,,104648000.0,0.0,,,,,,757715000.0,,110022000.0,713157000.0,,,300371000.0,451483000.0,,,194146000.0,,-2077000.0,,-65000.0,58068000.0,48656000.0,37163000.0,48656000.0,139558000.0,202668000.0,,398457000.0,240980000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,,1050000.0,,-120656000.0,,1215298000.0,69265000.0,13753000.0,524971000.0,204356000.0,,25273000.0,1050000.0,-7063000.0,194146000.0,562577000.0,1302820000.0,228143000.0,439122000.0,300149000.0,228143000.0,1215298000.0,7473000.0,,5777000.0,-44613000.0,-39508000.0,278747000.0,2135000.0,73211000.0,,,240707000.0,13753000.0,228143000.0,-8494000.0,117337000.0,36606000.0,-1804839000.0,33997000.0,31534000.0,,,2035857000.0,3020137000.0,25584000.0,,37163000.0,267868000.0,,-1804839000.0,-22740000.0,-11024000.0,-7165000.0,3020137000.0,132197000.0,,66306000.0,1.63,-113187000.0,31534000.0,,-113446000.0,2316006000.0,,,56049000.0,,0.0,,1791035000.0,228143000.0,97802000.0,278747000.0,562577000.0,-26337000.0,43992000.0,,-43832000.0,,4733000.0,36068000.0,,,111110000.0,293452000.0,334060000.0,132197000.0,,712419000.0,,1930000.0,-17523000.0,75042000.0,,72724000.0,580178000.0,36922000.0,1274996000.0,-2719000.0,231519000.0,186703000.0,733037000.0,1302820000.0,1.61,170066000.0,105459000.0,1274996000.0,-1859000.0,228143000.0,,-7165000.0,170066000.0,275921000.0,733037000.0,-105048000.0,73211000.0,398501000.0,-1688000.0,161837000.0,,2035857000.0,224456000.0,,0.0,170066000.0,-30528000.0,36606000.0,104483000.0,8830000.0,760861000.0,760861000.0,120099000.0,712419000.0,145670000.0,,275921000.0,447862000.0,1000000.0,20336000.0,228143000.0,334060000.0,-1225000.0,120099000.0,-259000.0,57274000.0,43992000.0,37163000.0,43992000.0,132316000.0,204356000.0,,398501000.0,240707000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206921600,,,,,,1211892000.0,50843000.0,,,,0.31,18770000.0,1042000.0,,228143000.0,,,310368000.0,,,310368000.0,,135000.0,,6303000.0,-34544000.0,72795000.0,258780000.0,-5330000.0,,,,,13477000.0,,,44461000.0,38593000.0,-1804839000.0,82225000.0,31269000.0,,,2120890000.0,3016731000.0,,,,,,,,,-11828000.0,,146733000.0,,,,,,104654000.0,,,,,57280000.0,,,,,,,,524136000.0,-51910000.0,32073000.0,,-35031000.0,0.31,,35452000.0,,,92598000.0,,334869000.0,,,,,1892000.0,,57146000.0,,9917000.0,577474000.0,-35176000.0,,8196000.0,,,819765000.0,1301125000.0,,,,1384227000.0,,,,,,,,,71002000.0,,265000.0,,,,,103787000.0,0.0,,,,,,736663000.0,,87354000.0,860091000.0,,,278779000.0,459395000.0,,,310368000.0,,-3653000.0,,-1241000.0,60933000.0,32073000.0,37163000.0,32073000.0,118079000.0,204091000.0,,548488000.0,240601000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,,,,,,1205014000.0,55976000.0,,,,0.34,20784000.0,1035000.0,,310368000.0,,,297604000.0,,,297604000.0,,687000.0,,8197000.0,-31087000.0,-46645000.0,259087000.0,473000.0,,,,,13206000.0,,,66181000.0,38420000.0,-1804839000.0,-12764000.0,31157000.0,,,2127536000.0,3009853000.0,,,,,,,,,-12005000.0,,133293000.0,,,,,,103890000.0,,,,,57499000.0,,,,,,,,548289000.0,-10893000.0,35192000.0,,-32300000.0,0.34,,35984000.0,,,100157000.0,,338908000.0,,,,,1919000.0,,64173000.0,,35094000.0,616183000.0,-1040000.0,,-8206000.0,,,833733000.0,1293803000.0,,,,1403673000.0,,,,,,,,,68323000.0,,-951000.0,,,,,103100000.0,0.0,,,,,,723863000.0,,124752000.0,855384000.0,,,295343000.0,488960000.0,,,297604000.0,,-5551000.0,,-1284000.0,63050000.0,35192000.0,37163000.0,35192000.0,127223000.0,205042000.0,,548226000.0,238835000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,,,,,,1200445000.0,60634000.0,,,,0.37,22532000.0,1035000.0,,297604000.0,,,147967000.0,,,147967000.0,,1569000.0,,8071000.0,-32637000.0,-188113000.0,109055000.0,4392000.0,,,,,12937000.0,,,71343000.0,38347000.0,-1804839000.0,-149637000.0,31097000.0,,,1989430000.0,3005284000.0,,,,,,,-12884000.0,,-12021000.0,,138315000.0,,,,,,103590000.0,,,,,60520000.0,,,,,,,,406518000.0,-31157000.0,38102000.0,,-32867000.0,0.37,,35935000.0,,,104640000.0,,345921000.0,,,,,3630000.0,,68705000.0,,38706000.0,620785000.0,1339000.0,,-8893000.0,,,700538000.0,1288892000.0,,,,1256460000.0,,,,,,,,,63795000.0,,-4112000.0,,,,,102562000.0,0.0,,,,,,732970000.0,,128051000.0,849942000.0,,,305894000.0,488890000.0,,,147967000.0,,-2670000.0,,-357000.0,63190000.0,38102000.0,37163000.0,38102000.0,131895000.0,209154000.0,,548313000.0,237834000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,,1024000.0,,-213532000.0,,1221019000.0,42690000.0,12669000.0,491358000.0,206954000.0,,12448000.0,1024000.0,0.0,147967000.0,361982000.0,1306568000.0,149397000.0,389581000.0,269322000.0,149397000.0,1221019000.0,,0.0,,-34704000.0,-51569000.0,109000000.0,13000.0,27438000.0,,,208879000.0,12669000.0,149397000.0,-2598000.0,87337000.0,35717000.0,-1878814000.0,1430000.0,0.0,21023000.0,,1939741000.0,3099833000.0,,,37163000.0,210143000.0,,-1878814000.0,-20332000.0,-10814000.0,-38251000.0,3099833000.0,101064000.0,8695000.0,-78746000.0,1.32,-134536000.0,0.0,,-132972000.0,2360493000.0,-170320000.0,,58988000.0,,0.0,,1869135000.0,149397000.0,74534000.0,109000000.0,361982000.0,-31097000.0,30242000.0,,-34338000.0,,-452000.0,,,,92186000.0,241812000.0,342072000.0,101064000.0,-31133000.0,893810000.0,,-468000.0,-16040000.0,51788000.0,,52633000.0,546051000.0,18837000.0,1255792000.0,-1911000.0,249546000.0,136350000.0,633173000.0,1306568000.0,1.31,135609000.0,103593000.0,1255792000.0,-3267000.0,149397000.0,,-38251000.0,135609000.0,254898000.0,633173000.0,-125057000.0,27438000.0,548400000.0,2200000.0,228143000.0,,1939741000.0,234287000.0,,0.0,135609000.0,-70052000.0,35717000.0,102753000.0,6973000.0,683949000.0,683949000.0,120593000.0,893810000.0,,,254898000.0,431890000.0,0.0,,149397000.0,342072000.0,0.0,120593000.0,-385000.0,62373000.0,30242000.0,37163000.0,30242000.0,114161000.0,206954000.0,,548400000.0,208879000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238457600,,,-165000.0,,,1210781000.0,40869000.0,,,,0.25,15193000.0,1024000.0,,149397000.0,,,140023000.0,,,140023000.0,,,,,-27940000.0,-30743000.0,109000000.0,127000.0,,,-423000.0,,12423000.0,,,50679000.0,36326000.0,,-9374000.0,0.0,,,1912162000.0,,,,,,,,0.0,,-37980000.0,,116761000.0,,,,,,102143000.0,,,,,56743000.0,,,,,,,,336472000.0,-30719000.0,25676000.0,,-29310000.0,0.25,,,,,86539000.0,,352392000.0,,,,1240000.0,975000.0,,49607000.0,,22739000.0,512378000.0,-10296000.0,,-4985000.0,,,615469000.0,1296693000.0,,,,1216243000.0,,,,,,,,,27926000.0,,1501000.0,,,,,101362000.0,0.0,,,,,,695919000.0,,94757000.0,879771000.0,,15697000.0,255321000.0,402370000.0,,,140023000.0,,0.0,,-1381000.0,60401000.0,25676000.0,37163000.0,25676000.0,110008000.0,205453000.0,,548487000.0,191369000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,,,-144000.0,,,1194985000.0,126900000.0,,,,1.07,18000000.0,1029000.0,,140023000.0,,,192944000.0,,,192944000.0,,,,8800000.0,-24154000.0,-14892000.0,109000000.0,33000.0,,,-8127000.0,,12197000.0,,,90569000.0,35662000.0,,52921000.0,0.0,,,2046362000.0,,,,,,,,0.0,,-37581000.0,,121447000.0,,,,,,102200000.0,,,,,58200000.0,,,,,,,,351011000.0,-15360000.0,108900000.0,,-22756000.0,1.07,,,,,135700000.0,,445899000.0,,,,3271000.0,3271000.0,,60300000.0,,66415000.0,549400000.0,-9624000.0,,11438000.0,,,766355000.0,1280007000.0,,,,1252652000.0,,,,,,,,,28519000.0,,-1433000.0,,,,,101500000.0,0.0,,,,,,793710000.0,,104583000.0,901641000.0,,4686000.0,263448000.0,430900000.0,,,192944000.0,,75400000.0,,1381000.0,58200000.0,108900000.0,37163000.0,108900000.0,118500000.0,206886000.0,,548575000.0,212060000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,,,-148000.0,,,1177593000.0,87370000.0,,,,0.71,14715000.0,1030000.0,,192944000.0,,,224287000.0,,,224287000.0,,,,,-16506000.0,-15119000.0,109000000.0,750000.0,,,-8396000.0,,11994000.0,,,68045000.0,35557000.0,,31343000.0,0.0,,,2111501000.0,,,,,,,,0.0,,-37185000.0,,116734000.0,,,,,,102536000.0,,,,,57446000.0,,,,,,,,368307000.0,-15377000.0,72655000.0,,-21583000.0,0.71,,,,,87349000.0,,503118000.0,,,,1510000.0,1510000.0,,49194000.0,,51539000.0,553573000.0,11016000.0,,-10793000.0,,,847503000.0,1263998000.0,,,,1259185000.0,,,,,,,,,29357000.0,,-906000.0,,,,,101713000.0,0.0,,,,,,852316000.0,,126516000.0,890878000.0,,-7987000.0,274026000.0,443041000.0,,,224287000.0,,47137000.0,,-5077000.0,61338000.0,72655000.0,38854000.0,72655000.0,110532000.0,208736000.0,,548662000.0,210707000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,,1030000.0,-149000.0,-75477000.0,0.0,1182504000.0,61845000.0,11790000.0,426577000.0,213396000.0,,3162000.0,1030000.0,168437000.0,224287000.0,370957000.0,1267626000.0,260727000.0,335234000.0,306131000.0,260727000.0,1182504000.0,,-3136000.0,,-45597000.0,-14723000.0,109000000.0,-498000.0,27700000.0,,30548000.0,205227000.0,11790000.0,260727000.0,-5498000.0,96838000.0,34478000.0,-2001110000.0,36440000.0,0.0,13602000.0,,2152840000.0,3183614000.0,,,38854000.0,316971000.0,,-2001110000.0,0.0,-13819000.0,-36036000.0,3183614000.0,126813000.0,7261000.0,111330000.0,2.62,-119324000.0,0.0,,-114197000.0,2147589000.0,-606000.0,,55624000.0,,0.0,,1721012000.0,260727000.0,51076000.0,109000000.0,370957000.0,-15442000.0,58683000.0,,-45675000.0,,412000.0,,,,68511000.0,184017000.0,546355000.0,126813000.0,22475000.0,883038000.0,1240000.0,-21430000.0,17857000.0,29194000.0,,51241000.0,532257000.0,26761000.0,1253995000.0,-9479000.0,242560000.0,191934000.0,885214000.0,1267626000.0,2.6,265895000.0,102358000.0,1253995000.0,-2105000.0,260727000.0,,-36036000.0,265895000.0,243403000.0,885214000.0,-76898000.0,27700000.0,548749000.0,-4660000.0,149397000.0,,2152840000.0,228025000.0,,0.0,265895000.0,0.0,34478000.0,101577000.0,-127811000.0,898845000.0,898845000.0,119067000.0,883038000.0,,10079000.0,243403000.0,444719000.0,0.0,,260727000.0,546355000.0,41605000.0,119067000.0,-164000.0,58344000.0,58683000.0,38854000.0,58683000.0,87538000.0,213396000.0,,548749000.0,205227000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269993600,,,-153000.0,,,1204480000.0,24893000.0,,,,0.19,5699000.0,1031000.0,,260727000.0,,,197601000.0,,,197601000.0,,,,,-64317000.0,-13368000.0,109000000.0,330000.0,,,-32822000.0,,11586000.0,,,14504000.0,35627000.0,,-63126000.0,0.0,,,2164295000.0,,,,,,,,,,-36414000.0,,158270000.0,,,,,,102876000.0,,,,,56907000.0,,,,,,,,369434000.0,-15451000.0,19194000.0,,-64262000.0,0.19,,38370000.0,,,62751000.0,,550092000.0,,,,1236000.0,1236000.0,,24381000.0,,-49813000.0,550732000.0,-44396000.0,,6525000.0,,,873748000.0,1290547000.0,,,,1258638000.0,,,,,,,,,27944000.0,,-2235000.0,,,,,101928000.0,0.0,,,,,,905657000.0,,86068000.0,889204000.0,,31457000.0,275727000.0,463933000.0,,,197601000.0,,9235000.0,,0.0,62418000.0,19194000.0,38854000.0,19194000.0,86799000.0,215631000.0,,548836000.0,206203000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
