date,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyCapitalExpenditure,annualStockholdersEquity,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,annualDilutedAverageShares,annualLongTermDebt,trailingCashDividendsPaid,annualNonCurrentDeferredRevenue,annualDepreciationAndAmortization,annualTotalAssets,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualRetainedEarnings,annualInventory,quarterlyGoodwill,quarterlyInventory,quarterlyTaxProvision,annualCurrentLiabilities,quarterlyCommonStockIssuance,quarterlyLongTermDebt,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredTaxesLiabilities,trailingNetOtherInvestingChanges,trailingOperatingCashFlow,annualAccountsReceivable,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,annualBasicEPS,annualCapitalStock,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualSaleOfInvestment,annualGoodwill,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyDepreciationAndAmortization,annualOtherIntangibleAssets,annualOperatingIncome,trailingRepaymentOfDebt,annualChangeInAccountPayable,quarterlyCapitalStock,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualEbitda,trailingGrossProfit,annualOperatingCashFlow,annualNetPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,trailingTotalRevenue,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,trailingPretaxIncome,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualDilutedEPS,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,quarterlySaleOfInvestment,trailingOperatingIncome,quarterlyTotalAssets,quarterlyChangesInAccountReceivables,quarterlyNetIncomeCommonStockholders,annualPretaxIncome,annualOperatingExpense,annualAccumulatedDepreciation,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,annualDeferredIncomeTax,quarterlyTotalLiabilitiesNetMinorityInterest,annualCapitalExpenditure,trailingCapitalExpenditure,trailingSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyBasicAverageShares,quarterlyOperatingIncome,annualChangesInAccountReceivables,quarterlyBasicEPS,quarterlyChangeInWorkingCapital,trailingInterestExpense,quarterlyTotalRevenue,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyGrossPPE,quarterlyEndCashPosition,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyEbitda,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,annualTotalRevenue,quarterlyChangeInInventory,quarterlyChangeInAccountPayable,annualInterestExpense,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyCurrentAssets,annualGrossProfit,quarterlyPretaxIncome,trailingFreeCashFlow,quarterlyOperatingExpense,quarterlyRetainedEarnings,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,quarterlyCurrentDeferredRevenue,annualChangeInWorkingCapital,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,trailingCostOfRevenue,quarterlyRepaymentOfDebt,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,trailingTaxProvision,annualChangeInInventory,quarterlyOtherCurrentAssets,annualNetIncome,annualCurrentDeferredRevenue,annualBasicAverageShares,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,quarterlyDilutedEPS,annualPurchaseOfBusiness,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualCostOfRevenue,annualBeginningCashPosition,annualCurrentDebt,annualResearchAndDevelopment,trailingBasicAverageShares,trailingStockBasedCompensation,trailingDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyStockBasedCompensation,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,trailingBasicEPS,trailingResearchAndDevelopment,trailingDepreciationAndAmortization,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,trailingChangeInWorkingCapital,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1993-09-30,,118000000.0,125000000.0,,2614000000.0,524000000.0,,,-418000000.0,,3000000.0,3187000000.0,,,,,,,,,,13976000000.0,15000000.0,,,,,692000000.0,98000000.0,,0.0,7570000000.0,,250000000.0,,,,,51000000.0,,,2197000000.0,,,,,,,,,293000000.0,,,,,,,,,,,,,,,,131000000.0,66992857.0,131000000.0,,,,,16590000000.0,,,,,,-50000000.0,,,164000000.0,106000000.0,644000000.0,,0.0,,,,19874000000.0,,113000000.0,,,,,,,,,,2002000000.0,,15328000000.0,,,,,,,64931538.0,372000000.0,,1.740295,106000000.0,,4199000000.0,947000000.0,,,,19519000000.0,,,,-8000000.0,,665000000.0,,,,,,,,,-16000000.0,-476000000.0,,,3284000000.0,,223000000.0,,1630000000.0,1356000000.0,,586000000.0,,,4546000000.0,1337000000.0,,,-109000000.0,,,10550000000.0,4778000000.0,,,1510000000.0,,,,-5543000000.0,,1.686747,,2730000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,,-253000000.0,-246000000.0,-1754000000.0,4375000000.0,-14000000.0,,2446000000.0,-378000000.0,4276000000.0,-326000000.0,3186000000.0,,56691964.0,7554000000.0,,,1223000000.0,19326000000.0,,310000000.0,12261000000.0,-64000000.0,,1084000000.0,688000000.0,,688000000.0,-141000000.0,4417000000.0,0.0,7554000000.0,,310000000.0,,,,,-68000000.0,-2.998661,,2150000000.0,,,290000000.0,,1081000000.0,,,63000000.0,334000000.0,,690000000.0,,34000000.0,,921000000.0,10633000000.0,-135000000.0,,,-1449000000.0,1913000000.0,,1377000000.0,12261000000.0,63000000.0,,63000000.0,,,395000000.0,,16636000000.0,,,17175000000.0,,36000000.0,,63000000.0,2769000000.0,161000000.0,-392000000.0,310000000.0,-2.998661,78000000.0,,,,19326000000.0,,-281000000.0,-113000000.0,6422000000.0,-4914000000.0,,5199000000.0,,,,,1441000000.0,-30000000.0,15050000000.0,-2080000000.0,,,4375000000.0,2690000000.0,,,-162000000.0,37000000.0,,-254000000.0,,3591000000.0,921000000.0,,,,17175000000.0,,82000000.0,18000000.0,38000000.0,,172000000.0,3186000000.0,,-170000000.0,,15816000000.0,,,668000000.0,-17000000.0,272000000.0,,-703000000.0,2690000000.0,7112000000.0,-387000000.0,,1603000000.0,1084000000.0,16636000000.0,668000000.0,,98000000.0,4276000000.0,1269000000.0,1029000000.0,,-823000000.0,15050000000.0,-17000000.0,10633000000.0,4417000000.0,,-27000000.0,1029000000.0,-110000000.0,,56691964.0,-4914000000.0,-96000000.0,,,2769000000.0,-49000000.0,8704000000.0,45000000.0,310000000.0,,,,,,,,,,,,,,,,,,,,,,
1994-03-31,,-7000000.0,-7000000.0,,2661000000.0,202000000.0,,,-341000000.0,,294000000.0,3213000000.0,,,,,,,,,,14074000000.0,-18000000.0,,,,,700000000.0,9000000.0,,,7649000000.0,669000000.0,314000000.0,,,,,12000000.0,,,2025000000.0,,,,,,,,,320000000.0,,,,,76000000.0,,,,63000000.0,,,,,,,744000000.0,56772000.0,75000000.0,,,,,16735000000.0,,,,,,-146000000.0,,,145000000.0,-139000000.0,598000000.0,,310000000.0,,,,19774000000.0,,-23000000.0,,,,,,,,,,1783000000.0,,15517000000.0,,,,,,,56772000.0,-1328000000.0,,-0.401606,-111000000.0,,3808000000.0,927000000.0,,,,19748000000.0,75000000.0,,,3000000.0,,-1008000000.0,,,,,,,,,-16000000.0,-484000000.0,,,3039000000.0,,2000000.0,,3111000000.0,1062000000.0,,640000000.0,,,4257000000.0,2084000000.0,,,-162000000.0,,,10779000000.0,4738000000.0,,,539000000.0,,,,-5674000000.0,,-0.401606,,2816000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-30,,153000000.0,153000000.0,,2851000000.0,790000000.0,,,-271000000.0,,-458000000.0,3442000000.0,,,,,,,,,,14137000000.0,-10000000.0,,,,,680000000.0,95000000.0,,,7710000000.0,568000000.0,410000000.0,,,,,-10000000.0,,,2023000000.0,,,,,,,,,320000000.0,,,,,76000000.0,,,,75000000.0,,,,,,,633000000.0,67230000.0,65000000.0,,,,,16988000000.0,,,,,,102000000.0,,,150000000.0,519000000.0,189000000.0,,-441000000.0,,,,19867000000.0,,136000000.0,,,,,,,,,,2078000000.0,,15468000000.0,,,,,,,56772000.0,-1085000000.0,,2.382865,317000000.0,,4101000000.0,917000000.0,,,,20120000000.0,65000000.0,,,-173000000.0,,-765000000.0,,,,,,,,,-17000000.0,-342000000.0,,,2879000000.0,,248000000.0,,3163000000.0,1204000000.0,,640000000.0,,,4399000000.0,2113000000.0,,,-280000000.0,,,10920000000.0,4548000000.0,,,526000000.0,,,,-5983000000.0,,2.248996,,2800000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-30,,205000000.0,205000000.0,,2862000000.0,680000000.0,,,-133000000.0,,-133000000.0,3373000000.0,,,,,,,,,,14064000000.0,-15000000.0,,,,,675000000.0,131000000.0,,,7493000000.0,1026000000.0,542000000.0,,,,,-34000000.0,,,2097000000.0,,,,,,,,,298000000.0,,,,,76000000.0,,,,65000000.0,,,,,,,1057000000.0,67230000.0,31000000.0,,,,,16926000000.0,,,,,,-459000000.0,,,151000000.0,547000000.0,408000000.0,,0.0,,,,20288000000.0,,188000000.0,,,,,,,,,,2136000000.0,,15693000000.0,,,,,,,56772000.0,-1038000000.0,,3.319946,177000000.0,,4233000000.0,961000000.0,,,,20316000000.0,31000000.0,,,11000000.0,,-740000000.0,,,,,,,,,-16000000.0,-581000000.0,,,3362000000.0,,336000000.0,,3174000000.0,1397000000.0,,596000000.0,,,4595000000.0,2125000000.0,,,-154000000.0,,,10951000000.0,4742000000.0,,,516000000.0,,,,-6252000000.0,,3.052209,,2916000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,,-123000000.0,-123000000.0,-1463000000.0,1056000000.0,-63000000.0,,37000000.0,-369000000.0,3380000000.0,111000000.0,1473000000.0,,67230000.0,5603000000.0,,733000000.0,1253000000.0,19486000000.0,,279000000.0,13898000000.0,-280000000.0,,1213000000.0,678000000.0,,678000000.0,-93000000.0,4914000000.0,,5603000000.0,754000000.0,279000000.0,,,,-239000000.0,-8000000.0,12.074967,154000000.0,2094000000.0,1803000000.0,,,,,754000000.0,1414000000.0,777000000.0,315000000.0,1414000000.0,-8503000000.0,,-216000000.0,154000000.0,920000000.0,11192000000.0,-323000000.0,31000000.0,,-1095000000.0,-7250000000.0,,1609000000.0,13898000000.0,777000000.0,,23000000.0,,23000000.0,-186000000.0,,16368000000.0,,,20261000000.0,,-110000000.0,264000000.0,23000000.0,-206000000.0,191000000.0,-432000000.0,590000000.0,12.074967,427000000.0,,,,19486000000.0,,42000000.0,370000000.0,16401000000.0,-6363000000.0,,8457000000.0,,,,,1901000000.0,145000000.0,16106000000.0,-1114000000.0,,,1056000000.0,3118000000.0,,,-5052000000.0,-135000000.0,,-740000000.0,,3995000000.0,920000000.0,,,733000000.0,20261000000.0,23000000.0,429000000.0,-40000000.0,49000000.0,1803000000.0,-4737000000.0,1473000000.0,,343000000.0,,16137000000.0,,,637000000.0,-17000000.0,-56000000.0,,495000000.0,3118000000.0,7898000000.0,-216000000.0,,6953000000.0,1213000000.0,16368000000.0,-1839000000.0,,-357000000.0,3380000000.0,2135000000.0,33000000.0,,-499000000.0,16106000000.0,142000000.0,11192000000.0,4914000000.0,,-19000000.0,33000000.0,228000000.0,,28405876.0,-6363000000.0,228000000.0,,,-206000000.0,-66000000.0,8239000000.0,63000000.0,590000000.0,,,,,,,,,,,,,,,,,,,,,,
1995-03-31,,38000000.0,38000000.0,,2478000000.0,253000000.0,,,-458000000.0,,-87000000.0,3407000000.0,,,,,,,,,,14058000000.0,-15000000.0,,,,,610000000.0,35000000.0,,,7667000000.0,484000000.0,311000000.0,,,,,38000000.0,,,2062000000.0,,,,,,,,,315000000.0,,,,,76000000.0,,,,23000000.0,,,,,,,545000000.0,57519000.0,61000000.0,,,,,16536000000.0,,,,,,,,,177000000.0,-205000000.0,886000000.0,,-86000000.0,,270000000.0,,19669000000.0,,37000000.0,,,,,,,,,,1908000000.0,,16248000000.0,,,,,,,57519000.0,-1280000000.0,,0.64257,-100000000.0,,3970000000.0,900000000.0,,,,20575000000.0,61000000.0,,,60000000.0,,-965000000.0,,,,,,,,,-1000000.0,-128000000.0,,,3133000000.0,,73000000.0,,3188000000.0,1249000000.0,,630000000.0,,,3421000000.0,2109000000.0,,,-86000000.0,,,11055000000.0,5193000000.0,,,495000000.0,,,,-6517000000.0,,0.64257,,3077000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-30,,179000000.0,192000000.0,,2448000000.0,854000000.0,,,-225000000.0,,-280000000.0,3726000000.0,,,,,,,,,,14013000000.0,-2000000.0,,,,,615000000.0,129000000.0,,,7391000000.0,810000000.0,326000000.0,,,,,28000000.0,,,2107000000.0,,,,,,,,,318000000.0,,,,,76000000.0,,,,61000000.0,,,,,,,899000000.0,67977000.0,89000000.0,,,,,16461000000.0,,,,,,,,,173000000.0,629000000.0,910000000.0,,-279000000.0,,,,19953000000.0,,178000000.0,,,,,,,,,,2200000000.0,,16352000000.0,,,,,,,57519000.0,-1070000000.0,,3.078983,344000000.0,,4307000000.0,914000000.0,,,,20651000000.0,89000000.0,,,5000000.0,,-752000000.0,,,,,,,,,-1000000.0,-546000000.0,,,3492000000.0,,321000000.0,,3270000000.0,1220000000.0,,636000000.0,,,3601000000.0,2170000000.0,,,-279000000.0,,,10802000000.0,5550000000.0,,,520000000.0,,,,-6638000000.0,,2.784471,,3085000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-30,,231000000.0,235000000.0,,2348000000.0,811000000.0,,,-130000000.0,,-392000000.0,3849000000.0,,,,,,,,,,13857000000.0,12000000.0,,,,,614000000.0,150000000.0,,,7158000000.0,1082000000.0,447000000.0,,,,,19000000.0,,,2201000000.0,,,,,,,,,314000000.0,,,,,76000000.0,,,,89000000.0,,,,,,,1190000000.0,67977000.0,108000000.0,,,,,16205000000.0,,,,,,-272000000.0,,,163000000.0,681000000.0,705000000.0,,-390000000.0,,,,20068000000.0,,229000000.0,,,,,,,,,,2244000000.0,,16270000000.0,,,,,,,57519000.0,-1094000000.0,,3.962517,262000000.0,,4445000000.0,929000000.0,,,,20638000000.0,108000000.0,,,2000000.0,,-780000000.0,,,,,,,,,-2000000.0,-400000000.0,,,3863000000.0,,385000000.0,,3338000000.0,1409000000.0,,628000000.0,,,3798000000.0,2201000000.0,,,-390000000.0,,,10787000000.0,5483000000.0,,,499000000.0,,,,-6781000000.0,,3.534137,,3182000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,,-281000000.0,-269000000.0,-925000000.0,1487000000.0,267000000.0,,-179000000.0,-115000000.0,3720000000.0,-442000000.0,1466000000.0,,67977000.0,4983000000.0,,696000000.0,1259000000.0,19556000000.0,,446000000.0,13565000000.0,-564000000.0,,1418000000.0,589000000.0,,589000000.0,-152000000.0,4693000000.0,,4983000000.0,819000000.0,446000000.0,,,,-65000000.0,-26000000.0,5.649264,154000000.0,2210000000.0,2060000000.0,,,,,819000000.0,1367000000.0,901000000.0,312000000.0,1367000000.0,-8581000000.0,,441000000.0,154000000.0,817000000.0,11143000000.0,-569000000.0,108000000.0,,-1585000000.0,-7322000000.0,,2185000000.0,13565000000.0,901000000.0,,82000000.0,,82000000.0,-1201000000.0,,16419000000.0,,,20224000000.0,,68000000.0,263000000.0,82000000.0,71000000.0,171000000.0,152000000.0,228000000.0,5.649264,-441000000.0,,,,19556000000.0,,-282000000.0,358000000.0,16911000000.0,-6659000000.0,,8621000000.0,,,,,1978000000.0,50000000.0,15836000000.0,-928000000.0,,,1487000000.0,3137000000.0,,,-5137000000.0,-109000000.0,,-192000000.0,,4188000000.0,817000000.0,,,696000000.0,20224000000.0,82000000.0,205000000.0,59000000.0,1000000.0,2060000000.0,-4825000000.0,1466000000.0,,162000000.0,,16910000000.0,,,684000000.0,-1000000.0,149000000.0,,1257000000.0,3137000000.0,8330000000.0,-421000000.0,,7115000000.0,1418000000.0,16419000000.0,-2073000000.0,,314000000.0,3720000000.0,2141000000.0,-131000000.0,,-830000000.0,15836000000.0,162000000.0,11143000000.0,4693000000.0,,-11000000.0,-131000000.0,167000000.0,,28676303.0,-6659000000.0,196000000.0,,,71000000.0,-5000000.0,8580000000.0,23000000.0,228000000.0,,,,,,,,,,,,,,,,,,,,,,
1996-03-31,,157000000.0,157000000.0,,2812000000.0,325000000.0,,,-107000000.0,,-358000000.0,3482000000.0,,,,,,,,,,13327000000.0,-6000000.0,,,,,606000000.0,108000000.0,,,6720000000.0,796000000.0,443000000.0,,,,,-44000000.0,,,2185000000.0,,,,,,,,,300000000.0,,,,,77000000.0,,,,82000000.0,,,,,,,834000000.0,68724000.0,38000000.0,,,,,16139000000.0,,,,,,,,,146000000.0,218000000.0,294000000.0,,21000000.0,,23000000.0,,19481000000.0,,157000000.0,,,,,,,,,,2123000000.0,,15585000000.0,,,,,,,58266000.0,-1175000000.0,,2.70415,-132000000.0,,4308000000.0,880000000.0,,,,20207000000.0,38000000.0,,,,,-875000000.0,,,,,,,,,,-11000000.0,,,3342000000.0,,265000000.0,,3298000000.0,1478000000.0,,600000000.0,,,3896000000.0,2182000000.0,,,-379000000.0,,,10929000000.0,4656000000.0,,,166000000.0,,,,-6880000000.0,,2.463186,,3766000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-30,,293000000.0,293000000.0,,2747000000.0,803000000.0,,,-126000000.0,,-706000000.0,3662000000.0,,,,,,,,,,13379000000.0,1000000.0,,,,,605000000.0,187000000.0,,,5469000000.0,808000000.0,542000000.0,,,,,42000000.0,,,2234000000.0,,,,,,,,,297000000.0,,,,,91000000.0,,,,38000000.0,,,,,,,888000000.0,68724000.0,80000000.0,,,,,16126000000.0,,,,,,,,,123000000.0,677000000.0,273000000.0,,-3000000.0,,-12000000.0,,19662000000.0,,293000000.0,,,,,,,,,,2316000000.0,,14640000000.0,,,,,,,64989000.0,-1008000000.0,,4.497992,213000000.0,,4550000000.0,856000000.0,,,,20471000000.0,80000000.0,,,,,-711000000.0,,,,,,,,,,-55000000.0,,,3536000000.0,,480000000.0,,3324000000.0,1772000000.0,,594000000.0,,,5022000000.0,2203000000.0,,,-703000000.0,,,9849000000.0,4791000000.0,,,189000000.0,,,,-7092000000.0,,4.283802,,3838000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-30,,282000000.0,282000000.0,,2737000000.0,860000000.0,,,-156000000.0,,-320000000.0,3822000000.0,,,,,,,,,,13467000000.0,-23000000.0,,,,,623000000.0,182000000.0,,,5432000000.0,1309000000.0,575000000.0,,,,,-41000000.0,,,2260000000.0,,,,,,,,,302000000.0,,,,,91000000.0,,,,80000000.0,,,,,,,1348000000.0,68724000.0,39000000.0,,,,,16204000000.0,,,,,,,,,117000000.0,704000000.0,264000000.0,,2000000.0,,,,20149000000.0,,282000000.0,,,,,,,,,,2302000000.0,,14856000000.0,,,,,,,68724000.0,-1000000000.0,,4.096386,276000000.0,,4562000000.0,912000000.0,,,,20622000000.0,39000000.0,,,,,-698000000.0,,,,,,,,,,-581000000.0,,,3945000000.0,,464000000.0,,3302000000.0,2042000000.0,,604000000.0,,,5293000000.0,2162000000.0,,,-322000000.0,,,9858000000.0,4998000000.0,,,177000000.0,,,,-7155000000.0,,4.096386,,3851000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,,284000000.0,373000000.0,-1214000000.0,1403000000.0,728000000.0,,-141000000.0,-158000000.0,5668000000.0,-132000000.0,1889000000.0,,33912064.0,2752000000.0,,647000000.0,1204000000.0,20497000000.0,,743000000.0,13305000000.0,738000000.0,,2434000000.0,633000000.0,,633000000.0,51000000.0,5566000000.0,,2752000000.0,1743000000.0,743000000.0,,,,-924000000.0,29000000.0,31.137885,91000000.0,2329000000.0,2055000000.0,,,,589000000.0,1743000000.0,1319000000.0,1811000000.0,305000000.0,1319000000.0,-9177000000.0,,261000000.0,91000000.0,1068000000.0,9263000000.0,710000000.0,39000000.0,,-2130000000.0,-7973000000.0,,2716000000.0,13305000000.0,1811000000.0,,68000000.0,,68000000.0,-1516000000.0,,16027000000.0,,,20348000000.0,,-547000000.0,-434000000.0,68000000.0,271000000.0,113000000.0,570000000.0,424000000.0,29.959839,5000000.0,,,,20497000000.0,,284000000.0,1633000000.0,17922000000.0,-7043000000.0,,8724000000.0,,,,,2004000000.0,218000000.0,14829000000.0,-547000000.0,,,1403000000.0,4470000000.0,,,-5994000000.0,-225000000.0,,36000000.0,,4333000000.0,1068000000.0,,,647000000.0,20348000000.0,68000000.0,25000000.0,-14000000.0,,2055000000.0,-5689000000.0,1889000000.0,,1016000000.0,,17753000000.0,,,499000000.0,,-567000000.0,,2169000000.0,4470000000.0,8745000000.0,424000000.0,,7998000000.0,2434000000.0,16027000000.0,-1939000000.0,,393000000.0,5668000000.0,2177000000.0,-206000000.0,,-726000000.0,14829000000.0,528000000.0,9263000000.0,5566000000.0,,-66000000.0,-206000000.0,1016000000.0,,32629063.0,-7043000000.0,1105000000.0,,,271000000.0,0.0,9008000000.0,82000000.0,424000000.0,,,,,,,,,,,,,,,,,,,,,,
1997-03-31,,152000000.0,152000000.0,,2758000000.0,232000000.0,,,-145000000.0,,-237000000.0,3879000000.0,,,,,,,,,,13054000000.0,-4000000.0,,,,,611000000.0,105000000.0,,,4411000000.0,1657000000.0,744000000.0,,,,,21000000.0,,,2273000000.0,,,,,,,,,312000000.0,,,,,91000000.0,,,,68000000.0,,,,,,,1746000000.0,68724000.0,89000000.0,,,,,15812000000.0,,,,,,,,,103000000.0,87000000.0,430000000.0,,3000000.0,,86000000.0,,20323000000.0,,152000000.0,,,,,,,,,,2153000000.0,,14499000000.0,,,,,,,68724000.0,-1209000000.0,,2.222222,-232000000.0,,4426000000.0,990000000.0,,,,20301000000.0,89000000.0,,,,,-897000000.0,,,,,,,,,,26000000.0,,,4511000000.0,,257000000.0,,3362000000.0,2563000000.0,,624000000.0,,,5824000000.0,2216000000.0,,,-240000000.0,,,9200000000.0,5299000000.0,,,257000000.0,,,,-7247000000.0,,2.222222,,4045000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,,302000000.0,302000000.0,,2710000000.0,827000000.0,,,-316000000.0,,-150000000.0,4051000000.0,,,,,,,,,,13018000000.0,-6000000.0,,,,,613000000.0,202000000.0,,,4406000000.0,2177000000.0,802000000.0,,,,,-67000000.0,,,2297000000.0,,,,,,,,,310000000.0,,,,,91000000.0,,,,89000000.0,,,,,,,2199000000.0,69097500.0,22000000.0,,,,,15728000000.0,,,,,,,,,99000000.0,511000000.0,432000000.0,,29000000.0,,,,20703000000.0,,302000000.0,,,,,,,,,,2413000000.0,,14697000000.0,,,,,,,67977000.0,-1019000000.0,,4.444444,215000000.0,,4710000000.0,959000000.0,,,,20471000000.0,22000000.0,,,,,-709000000.0,,,,,,,,,,-744000000.0,,,4975000000.0,,504000000.0,,3432000000.0,2866000000.0,,620000000.0,,,6006000000.0,2255000000.0,,,-21000000.0,,,9255000000.0,5442000000.0,,,235000000.0,,,,-7453000000.0,,4.364123,,4047000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30,,323000000.0,323000000.0,,2719000000.0,1320000000.0,,,-209000000.0,,-397000000.0,4458000000.0,,,,,,,,,,12914000000.0,,,,,,629000000.0,219000000.0,,,4169000000.0,2891000000.0,829000000.0,,,,,5000000.0,,,2325000000.0,,,,,,,,,311000000.0,,,,,91000000.0,,,,22000000.0,,,,,,,2918000000.0,67603500.0,27000000.0,,,,,15633000000.0,,,,,,-714000000.0,,,98000000.0,1111000000.0,601000000.0,,94000000.0,,,,21339000000.0,,323000000.0,,,,,,,-434000000.0,,,2473000000.0,,15349000000.0,,,,,,,65736000.0,-1022000000.0,,4.899598,686000000.0,,4798000000.0,1178000000.0,,,,20611000000.0,27000000.0,,,,,-711000000.0,,,,,,,,,,-918000000.0,,,5706000000.0,,542000000.0,,3495000000.0,3189000000.0,,622000000.0,,,5990000000.0,2294000000.0,,,-57000000.0,,,9112000000.0,6237000000.0,,,210000000.0,,,,-7697000000.0,,4.76573,,4114000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,,208000000.0,208000000.0,-1736000000.0,1317000000.0,541000000.0,,86000000.0,-720000000.0,6216000000.0,-404000000.0,2044000000.0,,34127783.0,2260000000.0,,610000000.0,1244000000.0,20915000000.0,,1105000000.0,13257000000.0,-9000000.0,,3419000000.0,636000000.0,,636000000.0,135000000.0,5617000000.0,,2260000000.0,2370000000.0,1105000000.0,,,,-627000000.0,37000000.0,29.585007,91000000.0,2369000000.0,2020000000.0,,,,200000000.0,2370000000.0,1270000000.0,2434000000.0,311000000.0,1270000000.0,-8808000000.0,,117000000.0,91000000.0,1021000000.0,9082000000.0,-19000000.0,27000000.0,,-648000000.0,-7564000000.0,,2920000000.0,13257000000.0,2434000000.0,,64000000.0,,64000000.0,-1188000000.0,,15844000000.0,,,21168000000.0,,-1390000000.0,521000000.0,64000000.0,320000000.0,99000000.0,-179000000.0,397000000.0,28.862115,,,,,20915000000.0,,208000000.0,1646000000.0,18114000000.0,-7911000000.0,,9076000000.0,,-148000000.0,,-740000000.0,2267000000.0,362000000.0,14699000000.0,-1390000000.0,,,1317000000.0,5071000000.0,,,-5558000000.0,12000000.0,,-426000000.0,,4636000000.0,1021000000.0,,,610000000.0,21168000000.0,64000000.0,-648000000.0,-4000000.0,,2020000000.0,-5247000000.0,2044000000.0,,985000000.0,,18570000000.0,,,399000000.0,,-100000000.0,,1530000000.0,5071000000.0,9306000000.0,343000000.0,,7825000000.0,3419000000.0,15844000000.0,-1780000000.0,,243000000.0,6216000000.0,2311000000.0,-157000000.0,,-330000000.0,14699000000.0,661000000.0,9082000000.0,5617000000.0,,-41000000.0,-157000000.0,985000000.0,,33293891.0,-7911000000.0,985000000.0,,,320000000.0,,9264000000.0,68000000.0,397000000.0,,,,,,,,,,,,,,,,,,,,,,
