date,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualOtherNonCashItems,annualIncomeTaxPayable,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,quarterlyNetIncome,annualBasicEPS,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualChangeInInventory,trailingStockBasedCompensation,quarterlyDilutedAverageShares,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,trailingPretaxIncome,quarterlyOtherCurrentLiabilities,trailingNetIncome,annualCapitalStock,quarterlyTaxProvision,quarterlyInventory,quarterlyNetPPE,annualStockBasedCompensation,annualCurrentLiabilities,annualNetPPE,quarterlyCostOfRevenue,trailingChangeInInventory,annualOtherIntangibleAssets,quarterlyBasicEPS,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCommonStockIssuance,annualInventory,annualOperatingCashFlow,quarterlyOtherShortTermInvestments,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualEbitda,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyFreeCashFlow,quarterlyOtherIntangibleAssets,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualOtherCurrentLiabilities,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualTotalRevenue,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualPretaxIncome,trailingPurchaseOfInvestment,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,annualEndCashPosition,trailingOtherIncomeExpense,annualNonCurrentDeferredRevenue,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,quarterlyPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,annualOperatingIncome,quarterlySaleOfInvestment,trailingCapitalExpenditure,annualOtherIncomeExpense,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,annualAccountsPayable,trailingInvestingCashFlow,quarterlyInterestExpense,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyGrossProfit,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyTotalRevenue,annualOperatingExpense,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualNetIncomeContinuousOperations,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInterestExpense,quarterlyChangeInInventory,annualCurrentAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyStockBasedCompensation,trailingOperatingExpense,annualNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyEbitda,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualResearchAndDevelopment,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyPretaxIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,trailingFreeCashFlow,quarterlyCurrentLiabilities,trailingCommonStockIssuance,quarterlyNetOtherInvestingChanges,quarterlyCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualLongTermDebt,annualBeginningCashPosition,annualTaxProvision,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalAssets,quarterlyOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualTotalNonCurrentAssets,quarterlyDilutedEPS,trailingTaxProvision,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,annualGoodwill,trailingCashDividendsPaid,trailingDilutedAverageShares,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualCashDividendsPaid,trailingBasicEPS,quarterlyGoodwill,annualRepurchaseOfCapitalStock,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,quarterlyCashDividendsPaid,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS
1970-01-01 00:00:00.938649600,16300000.0,0.0,11300000.0,,,,,,,,,-12400000.0,,-12400000,,,,-2000000.0,,,28636364.0,,10400000.0,-9000000.0,-2500000.0,85800000.0,,,,,11800000.0,,,,,23700000.0,,,,,,,-0.44,,,8600000.0,,,5500000.0,,3900000.0,0.0,,,,,12300000.0,-11500000.0,10600000.0,,,,,,,,,,,,,,,94100000.0,,-12600000.0,,,,,45600000.0,,,,,3100000.0,,,,4000000.0,,,38300000.0,43800000.0,,,,2900000.0,103400000.0,,-8100000,10600000.0,,,,1800000.0,,,,,10600000,,,46000000.0,,,,,,,,,,2600000.0,38300000.0,,,,,,28636364.0,-8100000,,,,,3500000.0,,,,,,,,-238900000.0,,,85800000.0,18700000.0,,17600000.0,,11200000.0,48500000.0,,,,,-9300000.0,2400000.0,-22300000.0,,,,,,,,,900000.0,,,,-0.44,,0.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,19400000.0,0.0,8700000.0,,,,200000.0,,13400000.0,,800000.0,-17600000.0,-2.08,-17600000,-7900000.0,5200000.0,,-2900000.0,,,,,26700000.0,-11000000.0,-1400000.0,87300000.0,,,5400000.0,,8000000.0,,12400000.0,,,23900000.0,,15000000.0,23900000.0,,,11300000.0,,,5400000.0,27600000.0,,-48400000.0,17500000.0,39100000.0,-3000000.0,38300000.0,,,-37900000.0,,12400000.0,-12400000.0,11300000.0,0.0,,,8000000.0,-2.08,52800000.0,28703000.0,33900000.0,-16500000.0,7700000.0,,,,63900000.0,103100000.0,,-17700000.0,,35300000.0,,,43900000.0,,,,-43100000.0,-12300000.0,,-7200000.0,,3900000.0,,,35300000.0,52800000.0,50600000.0,3100000.0,,3000000.0,102300000.0,,-12500000,14700000.0,,,,3100000.0,,,,,9500000,82200000.0,,50600000.0,-59200000.0,,-4800000.0,35300000.0,,,11400000.0,,59200000.0,-18800000.0,35300000.0,,,,,-59600000.0,,-12500000,,8700000.0,17500000.0,0.0,-4000000.0,-26700000.0,66400000.0,,87300000.0,-9900000.0,102300000.0,-53200000.0,-256800000.0,64300000.0,,87300000.0,27200000.0,,15000000.0,,-14300000.0,59200000.0,,,,-256800000.0,800000.0,2600000.0,-26700000.0,,87300000.0,27600000.0,,,1000000.0,5200000.0,103100000.0,1000000.0,-59200000.0,3900000.0,43900000.0,,,0.0,28703000.0,,10600000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,13239000.0,0.0,19139000.0,,,,,,,,,-18327000.0,,-18327000,,,,-5103000.0,,,33063000.0,,66927000.0,-11053000.0,-601000.0,91297000.0,,,,,7590000.0,,,,,23388000.0,,,,,,,-0.56,,,65275000.0,,,29001000.0,,29437000.0,35296000.0,,,,,24766000.0,-11654000.0,11592000.0,,,,,,,,,,,,,,,151844000.0,,-18327000.0,,,,,54119000.0,,-11387000.0,,,,,,,3767000.0,,,64733000.0,93734000.0,,,,3107000.0,103957000.0,,-11009000,4054000.0,,,42000.0,1302000.0,,,,,4054000,,,,,,,,,,,,,-26437000.0,64733000.0,,,,,,33063000.0,-11009000,,,,,7274000.0,,,,,,,,-275370000.0,,,91298000.0,15063000.0,,12659000.0,,-14449000.0,97725000.0,,,,,47887000.0,1824000.0,,,,,,,,,,927000.0,,,,-0.56,,1000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,12746000.0,0.0,16354000.0,,,,,,,,,-14302000.0,,-14302000,,,,-4594000.0,,,36979000.0,,37615000.0,-8332000.0,-323000.0,94504000.0,,,,,7905000.0,,,,,22596000.0,,,,,,,-0.4,,4644000.0,36828000.0,,,58291000.0,,-2690000.0,64733000.0,,,,,25075000.0,-8655000.0,11886000.0,,,,,,,,,,,,,,,177024000.0,,-14608000.0,,,,,50836000.0,,-29358000.0,,,,,,,3723000.0,,,62043000.0,120334000.0,,,,3129000.0,107266000.0,,-8175000,6985000.0,,,-26000.0,1134000.0,,,,,6985000,,,,,,,,,,,,,-31973000.0,62043000.0,,,,,,36979000.0,-8175000,,,,,5970000.0,,,,,,,,-289978000.0,,,94504000.0,15160000.0,,12762000.0,,-2292000.0,126188000.0,,,,,69758000.0,2414000.0,,,,,,,,,,1210000.0,,,,-0.4,,0.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,16001000.0,0.0,12346000.0,,,,,,,,,-5409000.0,,-5409000,,,,-4246000.0,,,38448000.0,,554000.0,2117000.0,-1851000.0,96330000.0,,,,,10010000.0,,,,,23322000.0,,,,,,,-0.15,,6942000.0,1371000.0,,,61655000.0,,-3013000.0,62043000.0,,,,,25386000.0,266000.0,12135000.0,,,,,,,,,,,,,,,176575000.0,,-5720000.0,,,,,47803000.0,,-19234000.0,,,,,,,3538000.0,,,59030000.0,120685000.0,,,,3345000.0,110610000.0,,206000,18280000.0,,,-1324000.0,732000.0,,,,,18280000,,,53345000.0,,,,,,,,,,-5684000.0,59030000.0,,,,,,38448000.0,206000,,,,,7526000.0,,,,,,,,-295697000.0,,,96330000.0,18074000.0,,14280000.0,,15401000.0,128772000.0,,,,,65965000.0,2073000.0,-30023000.0,,,,,,,,,1145000.0,,,,-0.15,,0.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,15028000.0,14766000.0,13612000.0,,,,,,,,66366000.0,-15447000.0,-1.48,-15447000,-95379000.0,5535000.0,,-3916000.0,,,,-69949000.0,17788000.0,-5918000.0,1126000.0,102254000.0,,,3346000.0,,7798000.0,,25704000.0,,,22625000.0,,14636000.0,22625000.0,,,13815000.0,,,3346000.0,,,-23186000.0,87647000.0,42790000.0,-19415000.0,59030000.0,,,-23455000.0,,25704000.0,-4792000.0,13815000.0,0.0,-732000.0,,7798000.0,-1.48,127262000.0,37023000.0,37255000.0,-23781000.0,4319000.0,,,,122884000.0,183256000.0,,-15763000.0,,39615000.0,,,50052000.0,,-9970000.0,,-28990000.0,,,-17859000.0,,4607000.0,,,39615000.0,127262000.0,53929000.0,2231000.0,,3579000.0,116890000.0,,-10012000,13471000.0,,,-732000.0,2231000.0,,,,,7936000,71780000.0,,53929000.0,-53485000.0,,-1649000.0,39615000.0,,,13160000.0,,133204000.0,-31285000.0,39615000.0,,,,,-54699000.0,,-10012000,,13612000.0,87647000.0,118240000.0,,-31304000.0,57014000.0,,102254000.0,-908000.0,116890000.0,-24835000.0,-311460000.0,,,102254000.0,23483000.0,,14636000.0,,-22441000.0,133204000.0,,,,-311460000.0,66366000.0,2920000.0,-31304000.0,,102254000.0,35296000.0,,,2596000.0,5535000.0,183256000.0,2596000.0,-53485000.0,4607000.0,50052000.0,,,0.0,37023000.0,,9231000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,19134000.0,877000.0,10638000.0,,,,,,,,,-22847000.0,,-22847000,,,,-3964000.0,,,40150000.0,,116000.0,-17062000.0,-1094000.0,104455000.0,,,,,0.0,,,,,22596000.0,,,,,,,-0.58,3806000.0,4800000.0,,,,100337000.0,,-31558000.0,39615000.0,,,,,26023000.0,-18156000.0,13943000.0,,,,,,,,,,,,,,,163364000.0,,-23166000.0,,,,,47177000.0,,-12217000.0,,,,,,,4400000.0,,,8057000.0,108394000.0,,,,3626000.0,118896000.0,,-17234000,4633000.0,,,191000.0,3328000.0,,,,,4633000,,,53900000.0,,,,,,,,,,-14612000.0,8057000.0,,,,,,40150000.0,-17234000,,,,,5785000.0,,,,,,,,-334626000.0,,,104455000.0,21867000.0,,14441000.0,,-1301000.0,116187000.0,,2907000.0,,,44468000.0,2733000.0,-31304000.0,,,,,,,,,0.0,,,,-0.58,,0.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,19924000.0,23502000.0,8307000.0,,,,,,,,,-23043000.0,,-23043000,,,,-4194000.0,,,40492000.0,,26721000.0,-7160000.0,-1912000.0,115666000.0,,,,,0.0,,,,,23330000.0,,,,,,,-0.58,4486000.0,2098000.0,,,,93562000.0,,4679000.0,8057000.0,,,,,26347000.0,-9072000.0,44950000.0,,,,,,,,,,,,,,,187528000.0,,-23366000.0,,,,,76587000.0,,6745000.0,,,,,,,12766000.0,,,12736000.0,106298000.0,,,,3491000.0,141600000.0,,-16464000,7592000.0,,,240000.0,2805000.0,,,,,7592000,,,54634000.0,,,,,,,,,,-14882000.0,12736000.0,,,,,,40492000.0,-16464000,,,,,15883000.0,,,,,,,,-357992000.0,,,115666000.0,24056000.0,,25934000.0,,-19715000.0,110941000.0,,5877000.0,,,45928000.0,4132000.0,-31304000.0,,,,,,,,,0.0,,,,-0.58,,0.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,19895000.0,77516000.0,4710000.0,,,,,,,,,-12317000.0,,-12317000,,,,-5142000.0,,,43869000.0,,82078000.0,28996000.0,-2145000.0,123651000.0,,,,,0.0,,,,,24268000.0,,,,,,,-0.29,6006000.0,4097000.0,,,,200891000.0,,-425000.0,12736000.0,,,,,26679000.0,26851000.0,45133000.0,,,,,,,,,,,,,,,294412000.0,,-12643000.0,,,,,74111000.0,,-106882000.0,,,,,,,27494000.0,,,12311000.0,213202000.0,,,,4022000.0,176382000.0,,-4707000,19304000.0,,,719000.0,2949000.0,,,,,19304000,,,55572000.0,,,,,,,,,,-111499000.0,12311000.0,,,,,,43869000.0,-4707000,,,,,42281000.0,,,,,,,,-370635000.0,,,139933000.0,24011000.0,,36449000.0,,-2472000.0,220301000.0,,,,,118030000.0,4116000.0,-31304000.0,,,,,,,,,0.0,,,,-0.29,,16282000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,24787000.0,108563000.0,10904000.0,,,,,,236236000.0,,223099000.0,-15625000.0,-1.7,-15625000,-143486000.0,6967000.0,,818000.0,,,,-334032000.0,128125000.0,-10932000.0,-4136000.0,125710000.0,,,,,0.0,,27017000.0,,,28245000.0,,48247000.0,28245000.0,,,49096000.0,,9588000.0,,,,-6158000.0,185007000.0,53273000.0,114700000.0,12311000.0,,,-39135000.0,,27017000.0,-15068000.0,49096000.0,20005000.0,415000.0,,0.0,-1.7,312018000.0,44109000.0,53273000.0,-36403000.0,87396000.0,,,,237040000.0,417061000.0,,-15956000.0,,127011000.0,,,88245000.0,,-221678000.0,,-46102000.0,,,-12482000.0,,9837000.0,,,127011000.0,312018000.0,62697000.0,6126000.0,,4109000.0,193962000.0,,-7697000,21744000.0,,,415000.0,6126000.0,,,,,21744000,99375000.0,,62697000.0,-73832000.0,,-9287000.0,127011000.0,9588000.0,,15248000.0,,328816000.0,-2493000.0,127011000.0,,,,,-75131000.0,,-7697000,,10904000.0,185007000.0,0.0,,-34452000.0,83741000.0,,145715000.0,25175000.0,193962000.0,-15445000.0,-386591000.0,210458000.0,,145715000.0,29441000.0,,48247000.0,,-12915000.0,328816000.0,,22696000.0,,-386591000.0,223099000.0,4654000.0,-34452000.0,,125710000.0,39615000.0,,22696000.0,6438000.0,,417061000.0,6438000.0,-73832000.0,9837000.0,88245000.0,,,20005000.0,44109000.0,,15634000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,26983000.0,0.0,6028000.0,,,,,,,,,-17972000.0,,-17972000,,,,-5767000.0,,,53923000.0,,8473000.0,-15730000.0,-6230000.0,133923000.0,,,,,0.0,,,,,33194000.0,,,,,,,-0.34,5762000.0,,2021000.0,,,199561000.0,,-34563000.0,127011000.0,,,,,27352000.0,-21960000.0,49480000.0,,,,,,,,,,,,,,,399664000.0,,-18307000.0,,,,,88702000.0,,-17259000.0,,,,,,,9544000.0,,,92448000.0,292009000.0,,,,4631000.0,196753000.0,,-9718000,17959000.0,,,-2112000.0,5803000.0,2242000.0,,,,17959000,,,67646000.0,,,,,,,,,,-27306000.0,92448000.0,,,,,,53923000.0,-9718000,,,,,,,,,,,,,-404898000.0,,,152395000.0,27677000.0,,44358000.0,,-3817000.0,310962000.0,,23249000.0,,,202911000.0,694000.0,-34452000.0,,,,,,,,,8957000.0,,,,-0.34,,18472000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,31530000.0,0.0,7490000.0,,,,,,,,,-20865000.0,,-20865000,,,,-6254000.0,,,54117000.0,,95489000.0,-55047000.0,-6220000.0,191661000.0,,,,,4729000.0,,,,,37946000.0,,,,,,,-0.39,8411000.0,,4454000.0,,,215119000.0,,17569000.0,92448000.0,,,,,27687000.0,-61267000.0,49334000.0,,,,,,,,,,,,,,,443226000.0,,-21200000.0,,,,,94770000.0,,-14113000.0,,,,,,,9737000.0,,,110017000.0,325136000.0,,,,4164000.0,256855000.0,,-12339000,20061000.0,,,-622000.0,3197000.0,-34182000.0,,,,20061000,,,72398000.0,,,,,,,,,,-22873000.0,110017000.0,,,,,,54117000.0,-12339000,,,,,,,,,,,,,-426098000.0,,,209561000.0,32400000.0,,47294000.0,,-2540000.0,348456000.0,,21220000.0,,,186371000.0,870000.0,-34452000.0,,,,,,,,,11310000.0,,,,-0.39,,17900000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,35470000.0,0.0,7241000.0,,,,,,,,,-17576000.0,,-17576000,,,,1522000.0,,,54708000.0,,-2880000.0,-13587000.0,-10528000.0,178840000.0,,,,,2924000.0,,,,13074000.0,47211000.0,,,,,,,-0.33,13748000.0,,1088000.0,,,198944000.0,,-16938000.0,110017000.0,,,,,13770000.0,-24115000.0,50428000.0,,,,,,,,,,,,,,,424524000.0,,-17798000.0,,,,,104880000.0,,16763000.0,,,,,,,10465000.0,,,93079000.0,292023000.0,,,,3796000.0,253958000.0,,-17509000,20300000.0,,,-24000.0,11382000.0,3989000.0,,,,20300000,,,81663000.0,,,,,,,,,,-471000.0,93079000.0,,,,,,54708000.0,-17509000,,,,,,,,,,,,,-443896000.0,,,195060000.0,37809000.0,,58898000.0,,-6706000.0,319644000.0,,20379000.0,,,170566000.0,2339000.0,-34452000.0,,,,,,,,,3666000.0,,,,-0.33,,16220000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,30091000.0,0.0,9756000.0,,,,,,196075000.0,,155477000.0,-15829000.0,-1.35,-15829000,-60369000.0,10304000.0,,4258000.0,-11090000.0,,,-200563000.0,28513000.0,-10017000.0,-13856000.0,207256000.0,,,14906000.0,,38867000.0,,13936000.0,,11090000.0,59094000.0,,75950000.0,59094000.0,,,49653000.0,,10124000.0,14906000.0,1327000.0,11090000.0,-94381000.0,187497000.0,80179000.0,8777000.0,93079000.0,,,-39136000.0,,13936000.0,-23873000.0,49653000.0,0.0,-667000.0,,38867000.0,-1.35,289353000.0,54480000.0,80179000.0,-19047000.0,-25155000.0,,,,129595000.0,438683000.0,,-15997000.0,,101856000.0,,,118503000.0,,-185954000.0,,-49440000.0,,,-6240000.0,,21435000.0,,,101856000.0,289353000.0,99531000.0,5524000.0,,3971000.0,283206000.0,,-9873000,21859000.0,,,-667000.0,5524000.0,9891000.0,,,,21859000,129619000.0,,99531000.0,-72242000.0,,-36834000.0,101856000.0,10124000.0,,16562000.0,,320180000.0,-9719000.0,101856000.0,,,,,-73302000.0,,-9873000,,9756000.0,187497000.0,0.0,,-40437000.0,124074000.0,,207256000.0,-18060000.0,283206000.0,-131215000.0,-459893000.0,8890000.0,,207256000.0,31732000.0,,75950000.0,,-5984000.0,320180000.0,,,,-459893000.0,155477000.0,1641000.0,-40437000.0,,207256000.0,127011000.0,,,4831000.0,,438683000.0,4831000.0,-72242000.0,21435000.0,118503000.0,,,0.0,54480000.0,,5545000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,30261000.0,0.0,9592000.0,,,,,,,,,-24322000.0,,-24322000,,,,-2438000.0,,,55375000.0,,8312000.0,-18005000.0,-3554000.0,199951000.0,,,,,0.0,,,,14463000.0,60797000.0,,,,,,,-0.44,13071000.0,4981000.0,902000.0,,,208359000.0,,-40764000.0,101856000.0,,,,,14107000.0,-21559000.0,50043000.0,,,,,,,,,,,,,,,415095000.0,,-24493000.0,,,,,120432000.0,,-20959000.0,,,,,,,20602000.0,,,61092000.0,269451000.0,,,,4608000.0,280820000.0,,-18912000,13980000.0,,,1580000.0,2889000.0,6317000.0,,,,13980000,,,101234000.0,,,,,,,,,,-31071000.0,61092000.0,,,,,,55375000.0,-18912000,,,,,,,,,,,,,-484386000.0,,,213661000.0,32892000.0,,67159000.0,,-6558000.0,294663000.0,,30597000.0,,,134275000.0,2631000.0,-40437000.0,,,,,,,,,5768000.0,,,,-0.44,,13710000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,30179000.0,0.0,9482000.0,,,,,,,,,-23098000.0,,-23098000,,,,-1803000.0,,,55380000.0,,11491000.0,-22303000.0,-1789000.0,125000000.0,,,,,0.0,,,,6564000.0,39269000.0,,,,,,,-0.42,11453000.0,2725000.0,60000.0,,,170614000.0,,24226000.0,61092000.0,,,,,14279000.0,-24092000.0,50151000.0,,,,,,,,,,,,,,,370856000.0,,-23270000.0,,,,,98902000.0,,-72635000.0,,,,,,,20332000.0,,,85318000.0,255932000.0,,,,4745000.0,258021000.0,,-17717000,15016000.0,,,2846000.0,3781000.0,793000.0,,,,15016000,,,79706000.0,,,,,,,,,,35038000.0,85318000.0,,,,,,55380000.0,-17717000,,,,,,,,,,,,,-507654000.0,,,202813000.0,32733000.0,,55208000.0,,-1116000.0,271954000.0,,19642000.0,,,112835000.0,2554000.0,-40437000.0,,,,,,,,,6733000.0,,,,-0.42,,12592000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,27410000.0,0.0,60424000.0,,,,,,,,,-22203000.0,,-22203000,,,,1177000.0,,,55540000.0,,6019000.0,-22757000.0,-795000.0,189390000.0,,,,,0.0,,,,9293000.0,37880000.0,,,,,,,-0.4,14686000.0,2749000.0,718000.0,,,179028000.0,,-29526000.0,85318000.0,,,,,14455000.0,-23552000.0,,,,,,,,,,,,,,,,353546000.0,,-22378000.0,,,,,98304000.0,,-43999000.0,,,33921000.0,,,,42782000.0,,,55792000.0,234820000.0,,,,4313000.0,260032000.0,,-19067000,11294000.0,,,4113000.0,2171000.0,-554000.0,,,,11294000,,,78317000.0,,,,,,,,,,-12788000.0,55792000.0,,,,,,55540000.0,-19067000,,,,,,,,,,,,,-530032000.0,,,200393000.0,30361000.0,,59639000.0,,-1915000.0,255242000.0,,,,,93514000.0,2951000.0,-40437000.0,,,,,,,,,8380000.0,,,,-0.4,,11003000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,29114000.0,0.0,9854000.0,,,,2813000.0,,156943000.0,,67178000.0,-25375000.0,-1.73,-25375000,-15118000.0,12253000.0,,1120000.0,-2905000.0,,,-152910000.0,16031000.0,-32409000.0,-1416000.0,213397000.0,,,2657000.0,,14684000.0,,14631000.0,,13995000.0,34790000.0,,45557000.0,34790000.0,,,50737000.0,,10676000.0,2657000.0,20000.0,13995000.0,-95474000.0,182387000.0,49990000.0,-22675000.0,55792000.0,,,-64922000.0,,14631000.0,-33825000.0,50737000.0,8810000.0,3182000.0,,14684000.0,-1.73,215504000.0,55463000.0,49990000.0,-11597000.0,-68739000.0,,,,41853000.0,334942000.0,,-25551000.0,,33117000.0,,,95381000.0,,-15317000.0,,-77175000.0,12444000.0,,859000.0,,16477000.0,,,33117000.0,215504000.0,83486000.0,3720000.0,,5015000.0,267764000.0,,-21480000,9699000.0,,,3182000.0,3720000.0,-30820000.0,,,,9699000,127165000.0,,83486000.0,-94996000.0,,-7554000.0,33117000.0,10676000.0,,18680000.0,,239561000.0,-6297000.0,33117000.0,,,,,-95690000.0,,-21480000,,9854000.0,182387000.0,0.0,,-48696000.0,116963000.0,,222207000.0,-24264000.0,267764000.0,-103028000.0,-555583000.0,1700000.0,,222207000.0,31179000.0,,45557000.0,,-2008000.0,239561000.0,,,,-555583000.0,67178000.0,2065000.0,-48696000.0,,213397000.0,101856000.0,,,7405000.0,,334942000.0,7405000.0,-94996000.0,16477000.0,95381000.0,,,8810000.0,55463000.0,,10202000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,28947000.0,0.0,19786000.0,,,,,,,,,-26306000.0,,-26306000,,,,,,,55858000.0,,1048000.0,-23467000.0,-103000.0,219558000.0,,,,,15832000.0,,,,14548000.0,32721000.0,,,,,,,-0.47,10107000.0,5774000.0,2172000.0,,,141116000.0,,6640000.0,33117000.0,,,,,14812000.0,-23570000.0,51338000.0,,,,,,,,,,,,,,,312726000.0,,-26487000.0,,,,,103845000.0,,-23182000.0,,,64181000.0,,,,10355000.0,,,39757000.0,180873000.0,,,,5104000.0,265172000.0,,-22335000,12303000.0,,,4294000.0,3349000.0,2839000.0,,,,12303000,,,81417000.0,,,,,,,,,,29059000.0,39757000.0,,,,,,55858000.0,-22335000,,,,,,,,,,,,,-582069000.0,,,225529000.0,34638000.0,,39643000.0,,-11837000.0,208881000.0,,,,,47554000.0,5691000.0,-48696000.0,,,,,,,,,7686000.0,,,,-0.47,,5971000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,32036000.0,0.0,13607000.0,,,,,,,,,-25949000.0,,-25949000,,,,,,,56111000.0,,2743000.0,-31418000.0,-1534000.0,224033000.0,,,,,17523000.0,,,,16074000.0,32172000.0,,,,,,,-0.47,10933000.0,9593000.0,401000.0,,,116973000.0,,-9386000.0,39757000.0,,,,,57000.0,-32952000.0,51891000.0,,,,,,,,,,,,,,,279962000.0,,-26129000.0,,,,,97670000.0,,-22031000.0,,,44566000.0,,,,10260000.0,,,30371000.0,147344000.0,,,,5451000.0,268351000.0,,-21340000,9843000.0,,,-2353000.0,3416000.0,-5469000.0,,,,9843000,,,80868000.0,,,,,,,,,,19289000.0,30371000.0,,,,,,56111000.0,-21340000,,,,,,,,,,,,,-608199000.0,,,226219000.0,31183000.0,,42132000.0,,-1712000.0,182292000.0,,,,,11611000.0,853000.0,-48696000.0,,,,,,,,,9281000.0,,,,-0.47,,2186000.0,,,,,,,,,,,,,,,,,,,,,
