date,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,annualOperatingIncome,annualAccountsPayable,annualTotalRevenue,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOtherCurrentAssets,trailingCostOfRevenue,quarterlyBasicEPS,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualNetOtherInvestingChanges,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetIncome,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,annualCashDividendsPaid,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,annualPretaxIncome,annualSellingGeneralAndAdministration,quarterlyNetIncome,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualCashAndCashEquivalents,annualLongTermDebt,annualDepreciationAndAmortization,trailingPretaxIncome,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyInventory,annualRetainedEarnings,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyGoodwill,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,quarterlyDilutedAverageShares,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyChangeInInventory,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCashDividendsPaid,quarterlyCostOfRevenue,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualDilutedAverageShares,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,trailingGrossProfit,annualEbitda,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOtherCurrentAssets,quarterlyDilutedEPS,quarterlyAccumulatedDepreciation,annualGrossPPE,annualOtherNonCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlyCurrentDebt,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,quarterlySaleOfInvestment,annualIncomeTaxPayable,annualDilutedEPS,annualInvestingCashFlow,annualBasicAverageShares,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyAccountsPayable,trailingOperatingExpense,annualCapitalExpenditure,quarterlyResearchAndDevelopment,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,trailingInterestExpense,quarterlyBasicAverageShares,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,trailingNetIncome,annualStockBasedCompensation,quarterlyEbitda,quarterlyTaxProvision,annualChangeInCashSupplementalAsReported,annualInventory,quarterlyNetPPE,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,trailingResearchAndDevelopment,annualInterestExpense,annualNetOtherFinancingCharges,annualGoodwill,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,trailingEndCashPosition,trailingCashDividendsPaid,trailingDilutedAverageShares,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingOperatingCashFlow,trailingDepreciationAndAmortization,trailingDeferredIncomeTax,trailingStockBasedCompensation,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,trailingOtherNonCashItems,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue
1988-12-31,0.0,,,,3697400000.0,1011900000.0,,5385400000.0,,,,,1030700000.0,,,,,,0.0,992200000.0,3336500000.0,309400000.0,4094800000.0,2344300000.0,3542800000.0,7637600000.0,,,791300000.0,791300000.0,,452600000.0,1825600000.0,,967700000.0,,,,1100700000.0,2353400000.0,,,141600000.0,3336500000.0,,1468300000.0,,1468300000.0,,4094800000.0,4301100000.0,807500000.0,226900000.0,,,7637600000.0,,,1089400000.0,3697400000.0,,,,2344300000.0,,,226900000.0,312700000.0,,,0.19,992200000.0,,,791300000.0,,,,,,419400000.0,,807500000.0,419400000.0,3559800000.0,,,,174400000.0,,4164736842.0,807500000.0,,3542800000.0,0.0,1655100000.0,,1206400000.0,4301100000.0,1376600000.0,,,,1030700000.0,,-1498500000.0,3153600000.0,452600000.0,807500000.0,,,0.0,967700000.0,,,,,0.19,0.0,4164736842.0,,,-1498500000.0,,,,,,,2547900000.0,,-3005300000.0,1376600000.0,,,,,,,,,1368200000.0,,,312700000.0,3153600000.0,,,-3005300000.0,,,1089400000.0,1655100000.0,,,,,,,82500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-31,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,240800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3971489000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1436300000.0,,,,,,,,3971489000.0,,1436300000.0,,,,,,,1436300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-30,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,135700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3971489000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1302700000.0,,,,,,,,3971489000.0,,1302700000.0,,,,,,,1302700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-30,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,217500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3971489000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1438500000.0,,,,,,,,3971489000.0,,1438500000.0,,,,,,,1438500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-31,199300000.0,,,,4105400000.0,968200000.0,401400000.0,5671500000.0,,,,-223100000.0,534000000.0,,,,,-104000000.0,0.0,853300000.0,3764900000.0,231300000.0,4504800000.0,2911600000.0,3820000000.0,8324800000.0,,,681100000.0,681100000.0,,351100000.0,1855200000.0,-364000000.0,1526300000.0,,,,912400000.0,2641000000.0,,,87100000.0,3764900000.0,-154700000.0,1605900000.0,,1605900000.0,,4504800000.0,4535800000.0,825400000.0,190600000.0,207100000.0,,8324800000.0,,,1080500000.0,4105400000.0,,,,2911600000.0,,,190600000.0,311600000.0,,,0.16,853300000.0,,,681100000.0,,449800000.0,,,,430000000.0,,825400000.0,430000000.0,3816300000.0,,,,74300000.0,,4256875000.0,825400000.0,,3820000000.0,655800000.0,1784100000.0,,1175300000.0,4535800000.0,983900000.0,,138800000.0,-77100000.0,534000000.0,,-1468400000.0,3252500000.0,351100000.0,825400000.0,,,666600000.0,1526300000.0,,,,,0.16,-626800000.0,4256875000.0,,,-1468400000.0,,401400000.0,,-456500000.0,,,2848100000.0,-526900000.0,-3209300000.0,983900000.0,,,,,,,,,1494000000.0,,,311600000.0,3252500000.0,,,-3209300000.0,,158800000.0,1080500000.0,1784100000.0,,,,,,,126000000.0,43500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-31,,,,57100000.0,4258100000.0,,,,-6500000.0,,,,,,0.06,675500000.0,,,,837000000.0,,,4046100000.0,2351800000.0,3908600000.0,7954700000.0,-122800000.0,,,,9100000.0,328200000.0,,,,251900000.0,,,,,251900000.0,1038000000.0,251900000.0,3188800000.0,,1574200000.0,,,,,,,,,,,77500000.0,0.0,1125300000.0,,98200000.0,89300000.0,,,,,189600000.0,319200000.0,,4198333333.0,,,,-21300000.0,,,,,-99200000.0,444000000.0,471200000.0,,,,,345500000.0,732600000.0,,,825400000.0,,388900000.0,,,,,,,4740300000.0,,,,,1237000000.0,0.06,-1535100000.0,,,388900000.0,36400000.0,,,990200000.0,7100000.0,,200100000.0,,,,,,,,-23000000.0,370900000.0,,,,,,,305400000.0,990700000.0,-649600000.0,,-102900000.0,,112000000.0,,4198333333.0,,1482000000.0,,-151500000.0,,3398300000.0,,,362500000.0,93600000.0,,,1863200000.0,,,,-436500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-30,,,,54700000.0,4211000000.0,,,,-24400000.0,,,,,,0.04,754300000.0,,,,815700000.0,,,3962800000.0,2578300000.0,4137600000.0,8100400000.0,-59700000.0,,,,80200000.0,310700000.0,,,,151200000.0,,,,,151200000.0,1019500000.0,151200000.0,3394000000.0,,1717700000.0,,,,,,,,,,,28600000.0,0.0,1168900000.0,,-192600000.0,-165800000.0,,,,,181800000.0,323200000.0,,3780000000.0,,,,-46800000.0,,,,,-99200000.0,476200000.0,470800000.0,,,,,207600000.0,810200000.0,,,0.0,,399100000.0,,,,,,,4679700000.0,,,,,1113900000.0,0.04,-1569200000.0,,,399100000.0,28900000.0,,,1089000000.0,9700000.0,,115800000.0,,,,,,,,-21600000.0,379000000.0,,,,,,,209300000.0,1110300000.0,-12300000.0,,-136500000.0,,216700000.0,,3780000000.0,,1495700000.0,,35200000.0,,3518300000.0,,,265200000.0,56400000.0,,,1949100000.0,,,,10200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-30,,,,56700000.0,4051100000.0,,,,-7400000.0,,,,,,0.06,742500000.0,,,,811500000.0,,,3884400000.0,2675300000.0,4645800000.0,8530200000.0,-29400000.0,,,,-25200000.0,164000000.0,,,,243300000.0,,,,,243300000.0,1127100000.0,243300000.0,3486800000.0,,1500400000.0,,,,,,,,,,,36800000.0,0.0,1215300000.0,,-258200000.0,56900000.0,,,,,189900000.0,457600000.0,,4055000000.0,,,,5700000.0,,,,,-99200000.0,515900000.0,1030200000.0,,,,,333700000.0,798600000.0,,,0.0,,307900000.0,,,,,,,5014100000.0,,,,,914700000.0,0.06,-1569200000.0,,,307900000.0,30600000.0,,,1258300000.0,17800000.0,,-135600000.0,,,,,,,,-50900000.0,418000000.0,,,,,,,328500000.0,999000000.0,31300000.0,,-153500000.0,,128300000.0,,4055000000.0,,1643000000.0,,-164300000.0,,3684400000.0,,,385200000.0,90400000.0,,,2115200000.0,,,,-91200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,313000000.0,,,56300000.0,4509900000.0,1053800000.0,450300000.0,6406000000.0,,,,-59400000.0,1045800000.0,,,920500000.0,,-240900000.0,0.0,814400000.0,3931300000.0,297900000.0,4435900000.0,3116900000.0,4616100000.0,9052000000.0,122300000.0,,801200000.0,801200000.0,248900000.0,269300000.0,2034600000.0,-396700000.0,1499300000.0,154800000.0,,,1099100000.0,3092800000.0,154800000.0,1187400000.0,154800000.0,3931300000.0,-132200000.0,2007600000.0,,2007600000.0,,4435900000.0,5092000000.0,870300000.0,193300000.0,224800000.0,,9052000000.0,39100000.0,0.0,1142600000.0,4509900000.0,23600000.0,-221300000.0,,3116900000.0,,,193300000.0,351800000.0,,,0.21,814400000.0,,23600000.0,801200000.0,,197200000.0,,-99100000.0,597900000.0,498700000.0,,870300000.0,498700000.0,4371400000.0,212300000.0,976800000.0,,182000000.0,0.0,3815238095.0,870300000.0,,4616100000.0,860500000.0,2109800000.0,,1278600000.0,5092000000.0,1167300000.0,,-499900000.0,-38800000.0,1045800000.0,,-1506500000.0,3616300000.0,269300000.0,870300000.0,36600000.0,,825400000.0,1499300000.0,31000000.0,,16900000.0,,0.21,-329000000.0,3815238095.0,,,-1506500000.0,-36700000.0,450300000.0,,-547500000.0,,,3317600000.0,-89600000.0,210600000.0,1167300000.0,130700000.0,,-154600000.0,,403500000.0,,,,1785300000.0,,221200000.0,351800000.0,3616300000.0,,,266900000.0,57500000.0,44900000.0,1142600000.0,2109800000.0,,,,562400000.0,,,132500000.0,65600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-31,,,,61300000.0,4668000000.0,,,,-21500000.0,,,,,,0.07,797800000.0,,,,779400000.0,,,4256200000.0,2826500000.0,4557400000.0,8813600000.0,-54700000.0,,,,-39000000.0,248200000.0,,,,267400000.0,,,,,267400000.0,1231800000.0,267400000.0,3605900000.0,,1892500000.0,,,,,,,,,,,26200000.0,0.0,1180400000.0,,98100000.0,140400000.0,,,,,177200000.0,354000000.0,,3820000000.0,,,,-37900000.0,,,,,-109300000.0,463900000.0,496500000.0,,,,,366700000.0,859100000.0,,,870300000.0,,608900000.0,,,,,,,5178200000.0,,,,,976000000.0,0.07,-1556200000.0,,,608900000.0,31100000.0,,,1261400000.0,67100000.0,,125400000.0,,,,,,,,-148700000.0,427400000.0,,,,,,,372700000.0,1137700000.0,-435600000.0,,-115900000.0,,76900000.0,,3820000000.0,,1695700000.0,,-230300000.0,,3724600000.0,,,434000000.0,99300000.0,,,2168400000.0,,,,-261400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-30,,,,62100000.0,4627700000.0,,,,-19300000.0,,,,,,0.05,866300000.0,,,,704300000.0,,,4361200000.0,3261700000.0,4464400000.0,8825600000.0,-114000000.0,,,,91400000.0,216100000.0,,,,179100000.0,,,,,179100000.0,1174600000.0,179100000.0,3966000000.0,,1819800000.0,,,,,,,,,,,30000000.0,0.0,1202100000.0,,-208100000.0,-16700000.0,,,,,157200000.0,331000000.0,,3582000000.0,,,,-97500000.0,,,,,-109600000.0,456500000.0,483100000.0,,,,,245600000.0,928000000.0,,,0.0,,675800000.0,,,,,,,4827900000.0,,,,,1099700000.0,0.05,-1540500000.0,,,675800000.0,30300000.0,,,1558400000.0,37200000.0,,58600000.0,,,,,,,,-191500000.0,411000000.0,,,,,,,246600000.0,1292300000.0,60300000.0,,-140000000.0,,231400000.0,,3582000000.0,,1631100000.0,,9500000.0,,3702000000.0,,,308700000.0,66500000.0,,,2161500000.0,,,,66900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-30,,,,61000000.0,4903000000.0,,,,-16000000.0,,,,,,0.07,855500000.0,,,,678200000.0,,,4363100000.0,3227900000.0,4644900000.0,9008000000.0,-90500000.0,,,,19300000.0,194000000.0,,,,274700000.0,,,,,274700000.0,1290300000.0,274700000.0,3906100000.0,,1922800000.0,,,,,,,,,,,22600000.0,0.0,1188700000.0,,-145700000.0,78300000.0,,,,,148900000.0,335300000.0,,3924285714.0,,,,3800000.0,,,,,-109100000.0,482700000.0,479100000.0,,,,,363200000.0,916900000.0,,,0.0,,673500000.0,,,,,,,5069800000.0,,,,,1006400000.0,0.07,-1579000000.0,,,673500000.0,32100000.0,,,1668100000.0,69300000.0,,14500000.0,,,,,,,,-100200000.0,401300000.0,,,,,,,373400000.0,1158500000.0,-25700000.0,,-152400000.0,,171700000.0,,3924285714.0,,1773000000.0,,-148000000.0,,3822000000.0,,,434800000.0,88500000.0,,,2243000000.0,,,,-2300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,253800000.0,,,59700000.0,4794900000.0,1253500000.0,462900000.0,6950000000.0,,,,-342700000.0,915200000.0,,,976300000.0,,224500000.0,0.0,1153400000.0,4573900000.0,218400000.0,4808200000.0,3420500000.0,4826400000.0,9634600000.0,48600000.0,,722100000.0,722100000.0,182100000.0,472000000.0,1956500000.0,-437100000.0,1691100000.0,900000.0,,,940500000.0,3495900000.0,900000.0,1296800000.0,900000.0,4573900000.0,-463900000.0,2061800000.0,,2061800000.0,,4808200000.0,5026300000.0,1317600000.0,396600000.0,244100000.0,,9634600000.0,-258500000.0,0.0,1171500000.0,4794900000.0,130500000.0,22500000.0,,3420500000.0,,,396600000.0,284800000.0,,,0.19,1153400000.0,,13600000.0,722100000.0,,242400000.0,,-109100000.0,553400000.0,383600000.0,,1317600000.0,383600000.0,4993500000.0,-35000000.0,1036000000.0,,-179700000.0,0.0,4011666667.0,1317600000.0,,4826400000.0,847600000.0,2381000000.0,,1497600000.0,5026300000.0,1266500000.0,,-262600000.0,-118000000.0,915200000.0,,-1626500000.0,4007500000.0,472000000.0,1317600000.0,36600000.0,,870300000.0,1691100000.0,5700000.0,,43900000.0,,0.18,-125200000.0,3800526316.0,,,-1626500000.0,-23500000.0,462900000.0,,-593800000.0,,,3740000000.0,-210600000.0,260800000.0,1266500000.0,138400000.0,,-185500000.0,,367600000.0,,,,1850200000.0,,26100000.0,284800000.0,4007500000.0,,,320500000.0,-35900000.0,447300000.0,1171500000.0,2381000000.0,,,,644100000.0,,,130100000.0,179300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-31,,,,65700000.0,4968000000.0,,,,-18600000.0,,,,,,0.07,866500000.0,,,,1323900000.0,,,4706900000.0,3046100000.0,4760700000.0,9467600000.0,-112900000.0,,,,-100900000.0,460700000.0,,,,295100000.0,,,,,295100000.0,1341000000.0,295100000.0,4370000000.0,,2005400000.0,,,,,,,,,,,19600000.0,0.0,1165400000.0,,177200000.0,48300000.0,,,,,579800000.0,283400000.0,,4215714286.0,,,,-69400000.0,,,,,-122000000.0,420300000.0,364100000.0,,,,,398900000.0,932200000.0,,,1317600000.0,,1065600000.0,,,,,,,5063300000.0,,,,,991900000.0,0.07,-1635800000.0,,,1065600000.0,29300000.0,,,1292100000.0,17900000.0,,135700000.0,,,,,,,,-144500000.0,440200000.0,,,,,,,408800000.0,1313800000.0,-449000000.0,,-125000000.0,,24100000.0,,4215714286.0,,1761300000.0,,-318100000.0,,4027000000.0,,,474500000.0,103800000.0,,,2391200000.0,,,,-252000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-30,,,,64500000.0,4927900000.0,,,,-22700000.0,,,,,,0.05,925400000.0,,,,1330100000.0,,,5003300000.0,3158200000.0,4551800000.0,9555100000.0,-265300000.0,,,,19800000.0,459500000.0,,,,203800000.0,,,,,203800000.0,1264300000.0,203800000.0,4488300000.0,,1777600000.0,,,,,,,,,,,79300000.0,0.0,1167600000.0,,48100000.0,-45800000.0,,,,,581000000.0,289600000.0,,4076000000.0,,,,-72800000.0,,,,,-122000000.0,429900000.0,344500000.0,,,,,327900000.0,989900000.0,,,0.0,,941900000.0,,,,,,,5034300000.0,,,,,1433700000.0,0.05,-1612100000.0,,,941900000.0,25500000.0,,,1055600000.0,14000000.0,,71100000.0,,,,,,,,-14600000.0,446100000.0,,,,,,,274400000.0,1656500000.0,-342100000.0,,-150800000.0,,170600000.0,,4076000000.0,,1694200000.0,,-83600000.0,,4041800000.0,,,338900000.0,124100000.0,,,2429700000.0,,,,-123700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-30,,,,68900000.0,5225100000.0,,,,-22500000.0,,,,,,0.07,903100000.0,,,,1402200000.0,,,5639800000.0,3224000000.0,4490600000.0,10130400000.0,-406800000.0,,,,82800000.0,780200000.0,,,,297500000.0,,,,,297500000.0,1372500000.0,297500000.0,4626200000.0,,1504700000.0,,,,,,,,,,,22700000.0,0.0,1233700000.0,,-182200000.0,26600000.0,,,,,591600000.0,30400000.0,,4250000000.0,,,,8000000.0,,,,,-122200000.0,455100000.0,361500000.0,,,,,402100000.0,969500000.0,,,0.0,,1079800000.0,,,,,,,5470400000.0,,,,,1740200000.0,0.07,-1708400000.0,,,1079800000.0,23300000.0,,,1272500000.0,31000000.0,,374300000.0,,,,,,,,-82100000.0,437400000.0,,,,,,,403000000.0,1514100000.0,36700000.0,,-176300000.0,,259100000.0,,4250000000.0,,1827600000.0,,-76200000.0,,4332800000.0,,,471900000.0,104600000.0,,,2624400000.0,,,,137900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,132800000.0,,,64800000.0,5119300000.0,1443400000.0,456400000.0,7230200000.0,,,,-370600000.0,1659600000.0,,,1067500000.0,,192400000.0,0.0,1619200000.0,4836600000.0,438600000.0,5384800000.0,3217400000.0,4205300000.0,9590100000.0,249300000.0,,810900000.0,1093500000.0,131100000.0,901000000.0,1760400000.0,-486500000.0,1252300000.0,14500000.0,,,1532100000.0,3762500000.0,14500000.0,1489500000.0,297100000.0,4836600000.0,-665100000.0,1532000000.0,,1532000000.0,,5384800000.0,4718600000.0,1257100000.0,571300000.0,263900000.0,,9590100000.0,73200000.0,0.0,1067800000.0,5119300000.0,346800000.0,163300000.0,,3217400000.0,,,571300000.0,146900000.0,,,0.21,1619200000.0,,18100000.0,810900000.0,,510800000.0,,-120300000.0,457600000.0,368200000.0,,1257100000.0,368200000.0,5469800000.0,403200000.0,1132300000.0,,194800000.0,0.0,4054500000.0,1257100000.0,,4205300000.0,807000000.0,2305100000.0,,1707300000.0,4718600000.0,1508700000.0,,-1228000000.0,-116100000.0,1659600000.0,,-1511300000.0,3816400000.0,901000000.0,1257100000.0,25300000.0,,1317600000.0,1252300000.0,2400000.0,,-70300000.0,,0.2,389900000.0,3861428571.0,,,-1511300000.0,-423900000.0,456400000.0,,-674200000.0,,,4026400000.0,-535700000.0,357200000.0,1508700000.0,-473600000.0,,-222100000.0,,353200000.0,,,,1947100000.0,,107300000.0,146900000.0,3816400000.0,,,422000000.0,106100000.0,-60500000.0,1067800000.0,2305100000.0,,,,177300000.0,,,103400000.0,65300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-31,,,,62100000.0,5312600000.0,,,,19900000.0,,,,,,0.09,956100000.0,,,,1620200000.0,,,5435700000.0,3616400000.0,4288300000.0,9724000000.0,-402200000.0,,,,-98300000.0,905800000.0,,,,329000000.0,,,,,329000000.0,1506000000.0,329000000.0,5236600000.0,,1588200000.0,,,,,,,,,,,-18600000.0,0.0,1110800000.0,,-300400000.0,45700000.0,,,,,573600000.0,140800000.0,,3655555556.0,,,,-67200000.0,,,,,-135700000.0,361300000.0,358400000.0,,,,,444500000.0,1018200000.0,,,1257100000.0,,1019000000.0,,,,,,,4452300000.0,,,,,1799900000.0,0.09,-1552000000.0,,,1019000000.0,24900000.0,,,1840100000.0,-2400000.0,,,,,,,,,,-412900000.0,381300000.0,,,,,,,487800000.0,1395000000.0,55900000.0,,-129800000.0,,31500000.0,,3655555556.0,,1867300000.0,,-368200000.0,,3893700000.0,,,549900000.0,115500000.0,,,2341700000.0,,7900000.0,,-238100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-30,,,,63100000.0,5299100000.0,,,,-27400000.0,,,,,,0.07,757900000.0,,,,1680100000.0,,,5747200000.0,4096200000.0,4271600000.0,10018800000.0,-155600000.0,,,,72900000.0,453700000.0,,,,253800000.0,,,,,253800000.0,1374700000.0,253800000.0,5776300000.0,,598400000.0,,,,,,,,,,,-183000000.0,0.0,1191900000.0,,45300000.0,31200000.0,,,,,574400000.0,652000000.0,,3625714286.0,,,,-56100000.0,,,,,-133700000.0,374000000.0,1193100000.0,,,,,343400000.0,821000000.0,,,0.0,,1159900000.0,,,,,,,4208400000.0,,,,,1882300000.0,0.07,-1552000000.0,,,1159900000.0,26800000.0,,,2160600000.0,27300000.0,,,,,,,,,,-368800000.0,384300000.0,,,,,,,553700000.0,1551300000.0,-171200000.0,,-156900000.0,,229800000.0,,3625714286.0,,1748700000.0,,-71000000.0,,4032100000.0,,,616800000.0,89600000.0,,,2480100000.0,,,,140900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-30,,,,66000000.0,5087100000.0,,,,751200000.0,,,,,,-0.06,987900000.0,,,,1873400000.0,,,5696800000.0,4146100000.0,4185600000.0,9882400000.0,-287500000.0,,,,177800000.0,1249600000.0,,,,-214200000.0,,,,,-214200000.0,1499800000.0,-214200000.0,6019500000.0,,1411900000.0,,,,,,,,,,,-746900000.0,0.0,1128600000.0,,-28800000.0,209600000.0,,,,,572900000.0,50900000.0,,3570000000.0,,,,-31100000.0,,,,,-131400000.0,372700000.0,234200000.0,,,,,-329700000.0,1051600000.0,,,0.0,,1227900000.0,,,,,,,3822300000.0,,,,,1819000000.0,-0.06,-1646100000.0,,,1227900000.0,29600000.0,,,2220100000.0,15900000.0,,228900000.0,,,,,,,,-147000000.0,394600000.0,,,,,,,448200000.0,1531400000.0,-197300000.0,,-143800000.0,,321600000.0,,3570000000.0,,1872500000.0,,-281400000.0,,4185600000.0,,,514200000.0,-115500000.0,,,2539500000.0,,,,68000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
