date,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,trailingOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,trailingOtherIncomeExpense,annualDilutedEPS,annualStockBasedCompensation,quarterlyRepaymentOfDebt,annualGrossProfit,quarterlyNetPPE,annualCurrentLiabilities,quarterlyPretaxIncome,annualOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,annualOtherIntangibleAssets,annualBasicAverageShares,quarterlyCapitalStock,annualNetPPE,quarterlyCurrentDebt,quarterlyCommonStockIssuance,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyDilutedAverageShares,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,trailingPurchaseOfBusiness,annualBasicEPS,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingChangesInAccountReceivables,trailingCashDividendsPaid,trailingInterestExpense,quarterlyIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualGoodwill,annualPretaxIncome,quarterlyTotalAssets,trailingBeginningCashPosition,annualInterestExpense,trailingNetIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,annualDeferredIncomeTax,trailingOperatingExpense,trailingInvestingCashFlow,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualRepaymentOfDebt,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyBasicEPS,annualChangeInCashSupplementalAsReported,annualDilutedAverageShares,trailingStockBasedCompensation,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualInvestingCashFlow,trailingDeferredIncomeTax,annualTotalRevenue,trailingGrossProfit,annualCapitalExpenditure,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualCurrentDeferredRevenue,trailingTotalRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualTaxProvision,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualCurrentDebt,trailingOperatingIncome,quarterlyBasicAverageShares,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,annualEndCashPosition,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyRetainedEarnings,trailingTaxProvision,trailingEndCashPosition,annualOperatingIncome,quarterlyDepreciationAndAmortization,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyCurrentAssets,annualOperatingExpense,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,quarterlyLongTermDebt,annualCashDividendsPaid,quarterlyChangeInInventory,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,quarterlyOtherCurrentAssets,trailingPretaxIncome,annualTotalAssets,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualSellingGeneralAndAdministration,quarterlyDilutedEPS,annualNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,annualStockholdersEquity,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingRepurchaseOfCapitalStock,annualCommonStockIssuance,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyNetIncome,annualRetainedEarnings,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,quarterlyGoodwill,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlySaleOfInvestment,annualInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyInventory,quarterlyOtherShortTermInvestments,annualInventory,trailingChangeInInventory,trailingDilutedEPS,quarterlyPurchaseOfInvestment,trailingBasicEPS,trailingResearchAndDevelopment,annualPurchaseOfInvestment,trailingCommonStockIssuance,annualOtherShortTermInvestments,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
2009-06-30,41170000.0,,,,,,,-871000.0,,144573000.0,,149000.0,,,1391000.0,,,284000.0,,3485000.0,,14286000.0,14286000.0,,,,17129000.0,8905000.0,,0.0,28425000.0,,,,,,,,284790000.0,-19751000.0,,,5547000.0,4206000.0,,-2567000.0,,1066000.0,2167000.0,,,,,,,,629760000.0,,,,,,-3265000.0,,,,,,,,,12119000.0,,,6517000.0,-0.04,,,,,,,,,,,,21372000.0,,,,,,-20509000.0,,,,28425000.0,-1242000.0,14286000.0,,26057000.0,,-559216000.0,,,,14118000.0,,,,306000.0,-695000.0,,,9358000.0,2980000.0,,1285000.0,,62152000.0,2646000.0,-5912000.0,,550586000.0,79174000.0,,,41873000.0,,,,,,789371000.0,,,13575000.0,,679503000.0,,,,,,9426000.0,,,,53842000.0,,-0.04,,,,-159611000.0,,,,,747498000.0,17246000.0,19086000.0,,,1809000.0,,-1242000.0,,43066000.0,33708000.0,-1242000.0,-314000.0,116419000.0,4352000.0,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,37186000.0,,,,,,,-872000.0,,146152000.0,,-22296000.0,,,-3905000.0,,,284000.0,,3485000.0,,19323000.0,19323000.0,,,,-859000.0,8668000.0,,0.0,28426000.0,,,,,,,,272483000.0,-5000.0,,,7938000.0,3955000.0,,-4946000.0,,1066000.0,5037000.0,,,,,,,,628055000.0,,,,,,-3459000.0,,,,,,,,,14286000.0,,,8418000.0,-0.65,,,,,,,,,,,,21628000.0,,,,,,-2042000.0,,,,28426000.0,-18391000.0,19323000.0,,22655000.0,,-577607000.0,,,,17052000.0,,,,377000.0,-798000.0,,,-13633000.0,2992000.0,,-3981000.0,,60399000.0,2349000.0,-2251000.0,,532244000.0,95811000.0,,,55030000.0,,,,,,805667000.0,,,13612000.0,,687149000.0,,,,,,19341000.0,,,,54866000.0,,-0.65,,,,-177612000.0,,,,,750637000.0,17483000.0,18726000.0,,,2909000.0,,-18391000.0,,41673000.0,55306000.0,-18391000.0,0.0,109059000.0,4539000.0,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,38433000.0,284000.0,,9515000.0,,-0.44,1494000.0,145752000.0,181430000.0,144281000.0,56011000.0,2302000.0,1542000.0,,1335000.0,264404000.0,28427000.0,284000.0,144281000.0,7085000.0,,12752000.0,12752000.0,22993000.0,526940000.0,85455000.0,-14246000.0,11803000.0,,-17677000.0,,13810000.0,,,38433000.0,,,-0.44,264404000.0,,,12752000.0,13159000.0,8605000.0,-137566000.0,-4681000.0,-10420000.0,1066000.0,-6571000.0,,,,,1999000.0,109059000.0,-12414000.0,619826000.0,,39236000.0,,,,-7818000.0,-137566000.0,-216000.0,,,,,281847000.0,-26821000.0,19323000.0,,,6812000.0,,-3082000.0,28427000.0,,,1066000.0,-35590000.0,,251979000.0,,-19028000.0,,23245000.0,7424000.0,,15414000.0,70549000.0,200000.0,-5484000.0,,7085000.0,,,967000.0,12752000.0,12752000.0,28385000.0,-17677000.0,-576640000.0,,,25226000.0,14280000.0,6812000.0,740078000.0,,382000.0,-852000.0,-15953000.0,,22172000.0,8478000.0,,1251000.0,796089000.0,73960000.0,1999000.0,-4614000.0,3965000.0,526940000.0,92886000.0,156204000.0,281847000.0,56011000.0,,,,12752000.0,-16562000.0,796089000.0,-12614000.0,92886000.0,13810000.0,675758000.0,675758000.0,,,62860000.0,15834000.0,-12614000.0,15414000.0,,619826000.0,8605000.0,62860000.0,108224000.0,,-12614000.0,,-176263000.0,-176263000.0,-3200000.0,,,58633000.0,740078000.0,16814000.0,20366000.0,,,-21559000.0,16814000.0,967000.0,-576640000.0,53594000.0,31422000.0,967000.0,-8071000.0,109059000.0,7424000.0,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,39885000.0,,,,,,,-12318000.0,,143293000.0,,-2045000.0,,,1628000.0,,,284000.0,,3485000.0,,11189000.0,11189000.0,,,,-12318000.0,11964000.0,,0.0,28430000.0,,,,,,,,255989000.0,0.0,,,14371000.0,7880000.0,,-3793000.0,,1066000.0,-1563000.0,,,,,,,,603022000.0,,,,,,3660000.0,,,,,,,,,12752000.0,,,6912000.0,-0.13,,,,,,,,,,,,23250000.0,,,,,,-3616000.0,,,,28430000.0,-3673000.0,11189000.0,,26542000.0,,-580313000.0,,,,13675000.0,,,,285000.0,-1906000.0,,,9794000.0,10578000.0,,1455000.0,,68626000.0,1811000.0,1843000.0,,516809000.0,86213000.0,,,50870000.0,,,,,,782673000.0,,,13334000.0,,666962000.0,,,,,,12359000.0,,,,58818000.0,,-0.13,,,,-179651000.0,,,,,731803000.0,18567000.0,18983000.0,,,177000.0,,-3673000.0,,49643000.0,39849000.0,-3673000.0,124000.0,109059000.0,6964000.0,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,41397000.0,,,,,,,-319400000.0,,142082000.0,,-7827000.0,,,1595000.0,,,284000.0,,1000000.0,,7773000.0,7773000.0,,,,-8808000.0,13884000.0,,-6247000.0,28431000.0,,,,,,,,248472000.0,0.0,,,10039000.0,7258000.0,,-4929000.0,,1066000.0,-3416000.0,,,,,,,,584492000.0,,,,,,-588000.0,,,,,,,,,11189000.0,,,7961000.0,-0.33,,,,,,,,,,,,24754000.0,,,,,,-4647000.0,,,,28431000.0,-9422000.0,7773000.0,,22297000.0,,-589734000.0,,,,13582000.0,,,,1897000.0,4217000.0,,,13957000.0,5110000.0,,1516000.0,,74542000.0,1620000.0,1502000.0,,507455000.0,77037000.0,,,43996000.0,,,,,,771665000.0,,,13377000.0,,661728000.0,,,,,,9070000.0,,,,59108000.0,,-0.33,,,,-187173000.0,,,,,727669000.0,19941000.0,19580000.0,,,282000.0,,-9422000.0,,54962000.0,41005000.0,-9422000.0,-7903000.0,109059000.0,3796000.0,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,42766000.0,,,,,,,-10507000.0,,139553000.0,,-1518000.0,,,1477000.0,,,284000.0,,1000000.0,,17763000.0,17763000.0,,,,-11175000.0,14310000.0,,-668000.0,28432000.0,,,,,,,,250455000.0,0.0,,,24325000.0,7553000.0,,-3160000.0,,1066000.0,9990000.0,,,,,,,,607578000.0,,,,,,-638000.0,,,,,,,,,7773000.0,,,7606000.0,-0.11,,,,,,,,,,,,23986000.0,,,,,,-3160000.0,,,,28432000.0,-2995000.0,17763000.0,,29397000.0,,-592729000.0,,,,13704000.0,,,,313000.0,-1773000.0,,,12856000.0,21165000.0,,1373000.0,,73126000.0,1544000.0,11747000.0,,507200000.0,100378000.0,,,69222000.0,,,,,,797433000.0,,,13414000.0,,661203000.0,,,,,,21073000.0,,,,59400000.0,,-0.11,,,,-189855000.0,,,,,728211000.0,31270000.0,19669000.0,,,0.0,,-2995000.0,,53457000.0,40601000.0,-2995000.0,-65000.0,109059000.0,6024000.0,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,44679000.0,284000.0,,-35022000.0,,-0.06,2827000.0,-2586000.0,235028000.0,137036000.0,53594000.0,16315000.0,-8356000.0,,2041000.0,241730000.0,28434000.0,284000.0,137036000.0,1000000.0,,23658000.0,23658000.0,59268000.0,495320000.0,125524000.0,-2721000.0,14115000.0,,-219000.0,,13561000.0,,,44679000.0,,,-0.06,241730000.0,,,23658000.0,10533000.0,6918000.0,-152693000.0,-1917000.0,-3446000.0,1086000.0,5895000.0,,,,,1364000.0,109059000.0,4926000.0,602536000.0,,54273000.0,,,,-5880000.0,-152693000.0,6260000.0,,,,,289729000.0,-344811000.0,17763000.0,,,10636000.0,,10906000.0,28434000.0,,,1086000.0,-13340000.0,,313350000.0,,-13799000.0,,28901000.0,3290000.0,,18056000.0,78322000.0,6741000.0,-1917000.0,,1000000.0,,,14274000.0,23658000.0,23658000.0,47287000.0,-7136000.0,-578455000.0,,,67548000.0,13410000.0,10636000.0,724107000.0,,332000.0,-18426000.0,-3940000.0,,30910000.0,8616000.0,,1916000.0,777701000.0,97056000.0,1364000.0,-19032000.0,45469000.0,495320000.0,107216000.0,167480000.0,289729000.0,53594000.0,,,,23658000.0,459000.0,777701000.0,-1815000.0,107216000.0,13561000.0,655482000.0,655482000.0,,,63501000.0,12752000.0,-1815000.0,18056000.0,,602536000.0,6918000.0,63501000.0,100891000.0,,-1815000.0,,-175165000.0,-175165000.0,-17888000.0,,,54371000.0,724107000.0,18331000.0,20090000.0,,,0.0,18331000.0,14274000.0,-578455000.0,76966000.0,46056000.0,14274000.0,-482000.0,109059000.0,3290000.0,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,45951000.0,,,,,,,-16398000.0,,135560000.0,,-4886000.0,,,1426000.0,,,284000.0,,1000000.0,,20816000.0,20816000.0,,,,-16398000.0,,,0.0,28450000.0,,,,,,,,232734000.0,,,,17706000.0,6309000.0,,-4168000.0,,1131000.0,-2842000.0,,,,,,,,582602000.0,,,,,,4326000.0,,,,,,,,,23658000.0,,,8355000.0,-0.22,,,,,,,,,,,,25012000.0,,,,,,-4150000.0,,,,28450000.0,-6312000.0,20816000.0,,25822000.0,,-584767000.0,,,,13319000.0,,,,285000.0,-2253000.0,,,9166000.0,13538000.0,,1276000.0,,69945000.0,1188000.0,10134000.0,,484235000.0,98367000.0,,,58350000.0,,,,,,763794000.0,,,13381000.0,,636167000.0,,,,,,14922000.0,,,,58332000.0,,-0.22,,,,-181192000.0,,,,,705444000.0,28843000.0,19103000.0,,,18000.0,,-6312000.0,,50842000.0,41676000.0,-6312000.0,-347000.0,109059000.0,2987000.0,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,38198000.0,,,,,,,-58559000.0,,133904000.0,,-1191000.0,,,1393000.0,,,285000.0,,1500000.0,,12533000.0,12533000.0,,,,-9025000.0,,,-466000.0,28452000.0,,,,,,,,222689000.0,,,,4514000.0,6976000.0,,-2784000.0,,4708000.0,-8283000.0,,,,,,,,557988000.0,,,,,,-1044000.0,,,,,,,,,20816000.0,,,9150000.0,-0.09,,,,,,,,,,,,24955000.0,,,,,,-3772000.0,,,,28452000.0,-2584000.0,12533000.0,,30845000.0,,-587351000.0,,,,10314000.0,,,,288000.0,-15194000.0,,,13019000.0,1730000.0,,1282000.0,,75505000.0,7507000.0,-5670000.0,,473197000.0,84791000.0,,,49346000.0,,,,,,741409000.0,,,27075000.0,,614629000.0,,,,,,12369000.0,,,,59064000.0,,-0.09,,,,-183421000.0,,,,,692063000.0,20926000.0,19705000.0,,,12000.0,,-2584000.0,,55800000.0,42781000.0,-2584000.0,-902000.0,109059000.0,2320000.0,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,39260000.0,,,,,,,-12875000.0,,141800000.0,,-4801000.0,,,1458000.0,,,288000.0,,1500000.0,,7814000.0,7814000.0,,,,6425000.0,,,0.0,28799000.0,,,,,,,,232401000.0,-20064000.0,,,12746000.0,7485000.0,,-3890000.0,,6256000.0,-4719000.0,,,,,,,,582673000.0,,,,,,-1939000.0,,,,,,,,,12533000.0,,,9240000.0,-0.22,,,,,,,,,,,,26346000.0,,,,,,-23890000.0,,,,28799000.0,-6259000.0,7814000.0,,27667000.0,,-593610000.0,,,,12831000.0,,,,290000.0,-9617000.0,,,8186000.0,8856000.0,,1356000.0,,74839000.0,7377000.0,3746000.0,,491936000.0,90737000.0,,,64533000.0,,,,,,769640000.0,,,32579000.0,,621392000.0,,,,,,20538000.0,,,,60689000.0,,-0.22,,,,-186967000.0,,,,,705107000.0,26510000.0,20826000.0,,,64000.0,,-6259000.0,,54013000.0,45827000.0,-6259000.0,82000.0,109684000.0,2485000.0,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,40278000.0,288000.0,,-1873000.0,,-0.42,1162000.0,-10675000.0,224834000.0,146613000.0,57230000.0,4712000.0,-1616000.0,,1448000.0,232378000.0,28626000.0,288000.0,146613000.0,1500000.0,,7546000.0,7546000.0,40340000.0,498185000.0,119667000.0,17125000.0,,,0.0,,35297000.0,,-41352000.0,40278000.0,,,-0.42,232378000.0,-20288000.0,,7546000.0,5374000.0,6619000.0,-164830000.0,-2507000.0,-8177000.0,6332000.0,-268000.0,,,,,2427000.0,112575000.0,-6166000.0,595034000.0,,,,,,-9520000.0,-164830000.0,5218000.0,,,,,311443000.0,-98507000.0,7814000.0,,,9175000.0,,-16112000.0,28626000.0,,,6332000.0,-54579000.0,,306491000.0,,-13349000.0,,28854000.0,2196000.0,,16290000.0,81657000.0,5725000.0,-22767000.0,,1500000.0,,,3264000.0,7546000.0,7546000.0,35325000.0,-533000.0,-590346000.0,,,48454000.0,11360000.0,9175000.0,721208000.0,,299000.0,1014000.0,-4591000.0,,18075000.0,2867000.0,,1304000.0,778438000.0,86202000.0,2427000.0,-12801000.0,26991000.0,498185000.0,96849000.0,176380000.0,311443000.0,57230000.0,,,,7546000.0,89000.0,778438000.0,-11891000.0,96849000.0,35297000.0,638861000.0,638861000.0,,,71279000.0,23658000.0,-11891000.0,16290000.0,,595034000.0,6619000.0,71279000.0,105167000.0,,-11891000.0,,-183404000.0,-183404000.0,-26050000.0,,,47824000.0,721208000.0,23114000.0,22023000.0,,,-5000.0,23114000.0,3264000.0,-590346000.0,64179000.0,46104000.0,3264000.0,-441000.0,112575000.0,2196000.0,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,41392000.0,,,,,,,-23975000.0,,143662000.0,,4596000.0,,,1580000.0,,,288000.0,,1500000.0,,11849000.0,11849000.0,,,,-17696000.0,12909000.0,,0.0,30639000.0,,,,,,,,224803000.0,,,,26042000.0,6958000.0,,-4076000.0,,5433000.0,4303000.0,,,,,,,,578204000.0,,,,,,6341000.0,,,,,,,,,7546000.0,,,9284000.0,0.1,,,,,,,,,,,,26709000.0,,,,,,-4043000.0,,,,28807000.0,3016000.0,11849000.0,,30949000.0,,-587330000.0,,,,11352000.0,,,,217000.0,594000.0,,,17486000.0,21966000.0,,1417000.0,,83642000.0,2278000.0,9127000.0,,487998000.0,90206000.0,,,55715000.0,,,,,,758096000.0,,,33283000.0,,621238000.0,,,,,,12396000.0,,,,64317000.0,,0.1,,,,-179892000.0,,,,,702381000.0,18948000.0,20570000.0,,,0.0,,3016000.0,,63072000.0,45586000.0,3016000.0,19000.0,112575000.0,2862000.0,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,42540000.0,,,,,,,-44385000.0,,140890000.0,,10392000.0,,,1574000.0,,,289000.0,,1500000.0,,12478000.0,12478000.0,,,,-12605000.0,,,0.0,30341000.0,,,,,,,,217674000.0,,,,16355000.0,6314000.0,,-3122000.0,,4655000.0,629000.0,,,,,,,,566349000.0,,,,,,-2554000.0,,,,,,,,,11849000.0,,,9317000.0,0.31,,,,,,,,,,,,27133000.0,,,,,,-3121000.0,,,,28875000.0,8818000.0,12478000.0,,39879000.0,,-578512000.0,,,,11226000.0,,,,211000.0,5319000.0,,,23461000.0,13233000.0,,1450000.0,,88864000.0,2218000.0,-5330000.0,,477453000.0,88896000.0,,,48680000.0,,,,,,736932000.0,,,31713000.0,,607796000.0,,,,,,8755000.0,,,,66496000.0,,0.29,,,,-170583000.0,,,,,688252000.0,13011000.0,21852000.0,,,0.0,,8818000.0,,67012000.0,43551000.0,8818000.0,-495000.0,112575000.0,2720000.0,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,43666000.0,,,,,,,-27396000.0,,139742000.0,,11119000.0,,,1558000.0,,,290000.0,,1500000.0,,12236000.0,12236000.0,,,,5801000.0,,,-251000.0,30703000.0,,,,,,,,222813000.0,-28554000.0,,,26332000.0,34966000.0,,-3826000.0,,7044000.0,-242000.0,,,,,,,,611359000.0,,,,,,-1402000.0,,,,,,,,,12478000.0,,,8948000.0,0.33,,,,,,,,,,,,26280000.0,,,,,,-32375000.0,,,,28960000.0,9561000.0,12236000.0,,37245000.0,,-568951000.0,,,,11376000.0,,,,297000.0,7284000.0,,,23553000.0,22506000.0,,1440000.0,,89952000.0,1957000.0,2650000.0,,510096000.0,101263000.0,,,66158000.0,,,,,,771636000.0,,,42326000.0,,613748000.0,,,,,,19169000.0,,,,67446000.0,,0.31,,,,-160277000.0,,,,,705478000.0,18604000.0,20536000.0,,,0.0,,9561000.0,,69416000.0,45863000.0,9561000.0,4000.0,112575000.0,3539000.0,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,0.0,294000.0,,220182000.0,,5.94,1362000.0,-282078000.0,273048000.0,180162000.0,58003000.0,18967000.0,-3740000.0,,-136991000.0,351318000.0,28940000.0,294000.0,180162000.0,2175000.0,,68999000.0,68999000.0,79888000.0,782489000.0,151773000.0,244682000.0,13638000.0,,-12251000.0,,11333000.0,,-235453000.0,0.0,983000.0,,6.31,351318000.0,-206899000.0,,68999000.0,11159000.0,30510000.0,-176213000.0,-6236000.0,-5348000.0,4326000.0,56763000.0,,,,983000.0,1760000.0,148409000.0,45074000.0,945815000.0,,51559000.0,,,,-7733000.0,-176213000.0,-133354000.0,,,,,356375000.0,-377834000.0,12236000.0,,,12324000.0,,61453000.0,30732000.0,,,4326000.0,-238617000.0,,378632000.0,,-17260000.0,,35764000.0,2276000.0,,8477000.0,105584000.0,-132279000.0,-199078000.0,,2175000.0,,,161097000.0,68999000.0,68999000.0,47302000.0,-12502000.0,-407854000.0,,,100373000.0,21186000.0,12324000.0,884858000.0,6228000.0,637000.0,-19864000.0,-3338000.0,,35873000.0,4923000.0,,-137661000.0,942861000.0,116174000.0,1760000.0,-9785000.0,62628000.0,782489000.0,163326000.0,172675000.0,356375000.0,58003000.0,,,,68999000.0,0.0,942861000.0,177353000.0,163326000.0,11333000.0,855467000.0,855467000.0,,,74553000.0,7546000.0,182492000.0,8477000.0,,945815000.0,30510000.0,74553000.0,117535000.0,,182492000.0,,2954000.0,2954000.0,-6667000.0,,,55140000.0,884858000.0,17743000.0,29840000.0,,,0.0,17743000.0,161097000.0,-407854000.0,86334000.0,50461000.0,155958000.0,-3268000.0,148409000.0,2276000.0,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,,,,,,-10000.0,,214295000.0,,1185000.0,,,480000.0,,,298000.0,,3500000.0,,22625000.0,22625000.0,,,,68415000.0,16549000.0,,499000.0,31054000.0,,,,,,,,427035000.0,-121114000.0,,,13105000.0,19620000.0,,-6786000.0,,6961000.0,-46374000.0,,,,199000.0,,,,1035710000.0,,,,,,-18214000.0,,,,,,,,,68999000.0,,,11285000.0,0.02,,,,,,,,,,,,35493000.0,,,,,,-127894000.0,-3529000.0,,,29461000.0,705000.0,22625000.0,,36673000.0,,-407864000.0,,,,18939000.0,,,,495000.0,-2978000.0,,,17825000.0,6319000.0,,-894000.0,,112205000.0,,-3361000.0,,901665000.0,134045000.0,,,78801000.0,,,,,,1033156000.0,,,23233000.0,,924467000.0,,,,,,7770000.0,,,,92623000.0,,0.02,,,,2554000.0,,,560000.0,,954355000.0,33190000.0,39948000.0,,,0.0,,705000.0,,72257000.0,54432000.0,705000.0,-91000.0,167731000.0,2395000.0,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,,,,,,-32890000.0,,209518000.0,,11205000.0,,,4838000.0,,,300000.0,,4125000.0,,45625000.0,45625000.0,,,,61480000.0,16903000.0,,4592000.0,31325000.0,,,,,,,,412572000.0,-33506000.0,,,729000.0,54229000.0,,-5733000.0,,6832000.0,23000000.0,,,,0.0,,,,1086766000.0,,,,,,-12197000.0,,,,,,,,,22625000.0,,,13186000.0,0.22,,,,,,,,,,,,37570000.0,,,,,,-39209000.0,-3528000.0,,,29604000.0,6367000.0,45625000.0,,46546000.0,,-401497000.0,,,,18438000.0,,,,499000.0,-2940000.0,,,28187000.0,-5004000.0,,5605000.0,,126211000.0,,-20644000.0,,918396000.0,168370000.0,,,63334000.0,,,,,,1080772000.0,,,27264000.0,,990174000.0,,,,,,6834000.0,,,,104359000.0,,0.2,,,,5994000.0,,,5211000.0,,1017438000.0,17740000.0,42016000.0,,,0.0,,6367000.0,,84195000.0,56008000.0,6367000.0,-79000.0,167838000.0,2249000.0,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,,,,,,-38051000.0,,219263000.0,,7121000.0,,,3526000.0,,,304000.0,,4750000.0,,24619000.0,24619000.0,,,,17683000.0,16900000.0,,2477000.0,31509000.0,,,,,,,,459448000.0,-66210000.0,,,31894000.0,59079000.0,,-4388000.0,,9076000.0,-21006000.0,,,,288000.0,,,,1147988000.0,,,,,0.0,2002000.0,,,,,,,,,45625000.0,,,13140000.0,0.12,,,,,,,,,,,,37587000.0,,,,,,-70583000.0,-3597000.0,,,30048000.0,3595000.0,24619000.0,,43880000.0,,-397902000.0,,,,19859000.0,,,,586000.0,-2857000.0,,,25153000.0,27506000.0,,4392000.0,,125792000.0,,9035000.0,,998671000.0,149317000.0,,,98950000.0,,,,,,1136630000.0,,,30931000.0,,1006749000.0,,,,,,7911000.0,,,,102064000.0,,0.11,,,,11358000.0,,,-1802000.0,,1037680000.0,32157000.0,43193000.0,,,0.0,,3595000.0,,82599000.0,57446000.0,3595000.0,-1132000.0,188108000.0,,,,,,,,,,,,,,,,,,,,,,,
