date,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualTotalRevenue,annualCurrentDebt,annualEndCashPosition,annualOperatingIncome,quarterlyNetIncomeCommonStockholders,annualCommonStockIssuance,annualFreeCashFlow,quarterlyEndCashPosition,trailingTaxProvision,annualOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,annualAccountsPayable,quarterlyOtherNonCashItems,annualChangeInAccountPayable,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,trailingNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,trailingNetIncome,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualNetOtherInvestingChanges,trailingPretaxIncome,annualCashAndCashEquivalents,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,quarterlyLongTermDebt,annualNetIncome,annualCashDividendsPaid,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,quarterlyChangeInAccountPayable,annualTotalAssets,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualCurrentAccruedExpenses,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCapitalStock,quarterlyCashAndCashEquivalents,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyOtherIntangibleAssets,annualStockBasedCompensation,annualOtherIntangibleAssets,quarterlyTaxProvision,quarterlyCapitalStock,annualOperatingCashFlow,annualNetPPE,quarterlyCurrentDebt,annualPurchaseOfBusiness,quarterlyInterestExpense,quarterlyCommonStockIssuance,quarterlyNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfInvestment,trailingInterestExpense,annualPretaxIncome,annualInterestExpense,annualChangesInAccountReceivables,quarterlyTotalAssets,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyAccountsPayable,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualBasicEPS,annualTotalNonCurrentAssets,quarterlyChangeInInventory,trailingDeferredIncomeTax,annualDilutedEPS,annualOtherNonCurrentAssets,quarterlyDilutedEPS,trailingFreeCashFlow,trailingRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,trailingChangeInCashSupplementalAsReported,annualCostOfRevenue,annualOtherCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,trailingCapitalExpenditure,annualOtherIncomeExpense,annualOtherCurrentAssets,quarterlyCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,trailingRepaymentOfDebt,trailingCostOfRevenue,annualCurrentAssets,annualDilutedAverageShares,trailingCashDividendsPaid,trailingChangeInInventory,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingChangesInAccountReceivables,quarterlyEbitda,annualCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,trailingPurchaseOfBusiness,quarterlyBasicAverageShares,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherInvestingChanges,quarterlyCurrentAssets,trailingOperatingCashFlow,quarterlyDilutedAverageShares,trailingNetOtherFinancingCharges,annualEbitda,annualOperatingExpense,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,quarterlyBasicEPS,trailingBasicEPS,quarterlyCostOfRevenue,trailingResearchAndDevelopment,trailingDepreciationAndAmortization,quarterlyOtherCurrentAssets,trailingGrossProfit,trailingCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyGrossProfit,quarterlyOperatingExpense,trailingEndCashPosition,annualChangeInInventory,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,annualBasicAverageShares,annualNonCurrentDeferredRevenue,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,trailingOtherIncomeExpense,trailingPurchaseOfInvestment,trailingBeginningCashPosition,trailingOperatingIncome,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingOperatingExpense,trailingInvestingCashFlow,trailingChangeInWorkingCapital,quarterlyResearchAndDevelopment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedAverageShares
,,3449000000,45987000000.0,71557000000.0,11882000000.0,17604000000.0,3166000000,,-70234000000.0,11882000000.0,,,38642000000.0,473000000.0,331000000.0,-207000000.0,5630000000.0,-197000000.0,,4460000000.0,,,,-93519000000.0,11599000000.0,,-4577000000.0,5055000000.0,-12103000000.0,279427000000.0,,,,,,9184000000.0,1069731000000.0,,1069731000000.0,10741000000,0.0,,11882000000.0,,6293000000.0,164174000000.0,164174000000.0,11599000000.0,-831000000.0,5205000000.0,,,11407000000.0,20791000000.0,42800000000.0,12427000000.0,1167000000.0,279427000000.0,42800000000.0,,1119796000000.0,6005000000.0,0.0,3215000000,,,3215000000,,38642000000.0,3106000000.0,11882000000.0,-4021000000.0,5055000000,8975000000.0,5092000000.0,,5092000000.0,1840000000,3106000000.0,-68197000000.0,8975000000.0,71557000000.0,,10793000000,,1070000000.0,,-3968000000.0,,-609000000.0,2722000000.0,-872000000.0,,17604000000.0,41981000000.0,,1119796000000.0,,,9184000000.0,,,,1794000000.0,129000000.0,,-773000000.0,-22178000000.0,12655000000.0,,73390000000.0,396000000.0,5589000000.0,-2037000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4145000000,,,,,1467000000,,,12715000000.0,,,39751000000.0,-2953000000.0,343000000.0,-201000000.0,,-1109000000.0,,-24072000000.0,,,,,,,-23010000000.0,2143000000.0,-431000000.0,,,,,,,,,,1138690000000.0,8335000000,,,,,,,179475000000.0,,,,,,,,42629000000.0,,,295901000000.0,,,,,0.0,1511000000,,,1511000000,,,,12715000000.0,-10834000000.0,2143000000,10057000000.0,5220000000.0,,,632000000,3106000000.0,,,72789000000.0,,10294000000,,11723000000.0,,-22649000000.0,,-361000000.0,26435000000.0,,,,,,1189006000000.0,,,8178000000.0,,,,673000000.0,,,833000000.0,,11882000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4648000000,,,,,2051000000,,,13781000000.0,,,41646000000.0,-610000000.0,311000000.0,-192000000.0,,-1447000000.0,,-14674000000.0,,,,,,,8815000000.0,2832000000.0,21708000000.0,,,,,,,,,,1015251000000.0,9422000000,,,,,,,182051000000.0,,,,,,,,44818000000.0,,,300247000000.0,,,,,0.0,2087000000,,,2087000000,,,,13781000000.0,-4565000000.0,2832000000,10515000000.0,5295000000.0,,,745000000,3106000000.0,,,71176000000.0,,8221000000,,-10986000000.0,,9432000000.0,,-617000000.0,-7756000000.0,,,,,,1088145000000.0,,,8517000000.0,,,,1497000000.0,,,1066000000.0,,12715000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3020000000,,,,,810000000,,,12160000000.0,,,42301000000.0,-444000000.0,392000000.0,-194000000.0,,-684000000.0,,31645000000.0,,,,,,,2132000000.0,960000000.0,-30269000000.0,,,,,,,,,,1036174000000.0,6043000000,,,,,,,176367000000.0,,,,,,,,45599000000.0,,,304442000000.0,,,,,0.0,845000000,,,845000000,,,,12160000000.0,-13134000000.0,960000000,10717000000.0,5233000000.0,,,115000000,3106000000.0,,,64653000000.0,,7582000000,,-45000000.0,,2613000000.0,,-481000000.0,-3790000000.0,,,,,,1081773000000.0,,,8771000000.0,,,,1039000000.0,,,-1621000000.0,,13781000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8229000000,22222000000.0,52658000000.0,15740000000.0,2336000000.0,-2287000000,,-12000000.0,15740000000.0,,,39913000000.0,-330000000.0,579000000.0,-263000000.0,1395000000.0,-611000000.0,,-12274000000.0,,,,19085000000.0,2322000000.0,,12051000000.0,-3599000000.0,28077000000.0,182249000000.0,,,,,,9082000000.0,818535000000.0,,818535000000.0,-1578000000,0.0,,15740000000.0,,10282000000.0,168220000000.0,168220000000.0,2322000000.0,-850000000.0,4033000000.0,,,2041000000.0,11419000000.0,64369000000.0,-19375000000.0,1625000000.0,182249000000.0,64369000000.0,,884547000000.0,14000000.0,0.0,-2121000000,,,-2121000000,,39913000000.0,16478000000.0,15740000000.0,-17699000000.0,-3599000000,10793000000.0,5200000000.0,,5200000000.0,-1478000000,16478000000.0,1894000000.0,10793000000.0,52658000000.0,,5260000000,,703000000.0,,12498000000.0,,-447000000.0,-6988000000.0,-3851000000.0,,2336000000.0,31357000000.0,,884547000000.0,,,9082000000.0,,,,824000000.0,-1763000000.0,,5180000000.0,-46232000000.0,12160000000.0,,7901000000.0,-4337000000.0,5458000000.0,-1906000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5489000000,,,,,1659000000,,,35417000000.0,,,40366000000.0,-913000000.0,649000000.0,-545000000.0,,-1440000000.0,,468000000.0,,468000000.0,,,,,2919000000.0,2629000000.0,266000000.0,,,,,,,,,,861737000000.0,9425000000,,,,,,,188534000000.0,,,,24749000000.0,,,,63553000000.0,,,349591000000.0,,,,,0.0,1814000000,,,1814000000,,,,105003000000.0,-15440000000.0,2629000000,,,,,815000000,16514000000.0,,,44596000000.0,,2455000000,27000000.0,681000000.0,-190000000.0,3197000000.0,,-278000000.0,19328000000.0,,,,,,925290000000.0,-2000000.0,,-357000000.0,,,,967000000.0,,,21612000000.0,,13805000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7478000000,,,,,2718000000,,,22177000000.0,,,42827000000.0,141000000.0,527000000.0,-950000000.0,,-464000000.0,,439000000.0,,439000000.0,,,,,12448000000.0,5029000000.0,8422000000.0,,,,,,,,,,826731000000.0,13761000000,,,,,,,191242000000.0,,,,,,,,62813000000.0,,,355251000000.0,,,,,0.0,3435000000,,,3435000000,,,,75990000000.0,-21711000000.0,5029000000,,,,,1594000000,6964000000.0,,,35173000000.0,,1428000000,5866000000.0,1170000000.0,-18000000.0,12823000000.0,,-375000000.0,-26204000000.0,,,,,,889544000000.0,-9574000000.0,,-350000000.0,,,,976000000.0,,,-13240000000.0,,35417000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6209000000,,,,,3028000000,,,23015000000.0,,,45660000000.0,-528000000.0,373000000.0,-355000000.0,,-501000000.0,,438000000.0,,438000000.0,,,,,6908000000.0,4794000000.0,3333000000.0,,,,,,,,,,816831000000.0,12372000000,,,,,,,189724000000.0,,,,35948000000.0,,,,65354000000.0,,,352190000000.0,,,,,0.0,3188000000,,,3188000000,,,,65974000000.0,-9460000000.0,4794000000,,,,,1606000000,6965000000.0,,,38555000000.0,,1310000000,196000000.0,362000000.0,-2000000.0,7332000000.0,,-424000000.0,-5966000000.0,,,,,,882185000000.0,0.0,,-240000000.0,,,,397000000.0,,,838000000.0,,22177000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,366000000,45173000000.0,37516000000.0,38291000000.0,19829000000.0,4787000000,6260000000.0,47319000000.0,38291000000.0,,,50252000000.0,-261000000.0,394000000.0,-355000000.0,2301000000.0,-317000000.0,,664000000.0,,664000000.0,,31969000000.0,13385000000.0,,25044000000.0,7377000000.0,19948000000.0,343886000000.0,-9576000000.0,,,,,-362000000.0,778228000000.0,,778228000000.0,9615000000,0.0,,74954000000.0,,13805000000.0,185085000000.0,185085000000.0,13385000000.0,-2205000000.0,2856000000.0,33855000000.0,,12192000000.0,19542000000.0,70714000000.0,2009000000.0,1943000000.0,343886000000.0,70714000000.0,,848942000000.0,6444000000.0,0.0,4948000000,,33855000000.0,4948000000,,50252000000.0,6965000000.0,74954000000.0,-9315000000.0,7377000000,11380000000.0,4920000000.0,2009000000.0,4920000000.0,2429000000,6965000000.0,48875000000.0,11380000000.0,37516000000.0,-221000000.0,1307000000,171000000.0,88000000.0,-11000000.0,25523000000.0,,-479000000.0,-9986000000.0,-2722000000.0,,19829000000.0,6500000000.0,,848942000000.0,0.0,,-362000000.0,,,,516000000.0,-431000000.0,,15276000000.0,-55926000000.0,23015000000.0,,-22828000000.0,-1561000000.0,24486000000.0,-1556000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6341000000,,,,,3296000000,,,27064000000.0,,,53345000000.0,-966000000.0,375000000.0,-363000000.0,,-864000000.0,,2160000000.0,,2160000000.0,,,,,-7782000000.0,5159000000.0,-13495000000.0,,,,,,,,,,807584000000.0,12775000000,,,,,,,180414000000.0,,,,29733000000.0,,,,72944000000.0,,,339435000000.0,,,,,0.0,3456000000,,,3456000000,,,,70117000000.0,-7776000000.0,5159000000,,,,,1703000000,6965000000.0,,,40784000000.0,,1583000000,138000000.0,353000000.0,-699000000.0,-7504000000.0,,-278000000.0,-2757000000.0,,,,,,880528000000.0,-2269000000.0,,-356000000.0,,,,847000000.0,,,-11227000000.0,,38291000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4726000000,,,,,453000000,,,32601000000.0,,,53599000000.0,276000000.0,440000000.0,-359000000.0,,-384000000.0,,434000000.0,,434000000.0,,,,,9779000000.0,1448000000.0,8466000000.0,,,,,,,,,,809369000000.0,8841000000,,,,,,,178582000000.0,,,,,57261000000.0,,,73819000000.0,,,334868000000.0,,,,,0.0,613000000,,,613000000,,,,89015000000.0,-8006000000.0,1448000000,,,,,835000000,6965000000.0,,,39123000000.0,,1683000000,112000000.0,453000000.0,-54000000.0,9953000000.0,,-174000000.0,-4692000000.0,,,,,,883188000000.0,0.0,,-318000000.0,,,,867000000.0,,,5537000000.0,,27064000000.0,190276000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5184000000,,,,,1737000000,,,36129000000.0,,,55136000000.0,-87000000.0,358000000.0,-361000000.0,,-500000000.0,,945000000.0,,945000000.0,,,,,229000000.0,2811000000.0,-2525000000.0,,,,,,,,,,833022000000.0,8903000000,,,,,,,185120000000.0,,,,,61391000000.0,,,75657000000.0,,,351795000000.0,,,,,0.0,1898000000,,,1898000000,,,,88321000000.0,-6002000000.0,2811000000,,,,,913000000,6965000000.0,,,43949000000.0,,1809000000,107000000.0,355000000.0,-26000000.0,676000000.0,,-447000000.0,2939000000.0,,,,,,908679000000.0,-819000000.0,,-284000000.0,,,,872000000.0,,,3528000000.0,,32601000000.0,189852000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,329000000,39161000000.0,47842000000.0,39788000000.0,12892000000.0,2227000000,581000000.0,-7384000000.0,39788000000.0,,,57163000000.0,592000000.0,731000000.0,-360000000.0,1573000000.0,-137000000.0,190504000000.0,496000000.0,,496000000.0,,-21789000000.0,8354000000.0,,-9610000000.0,3474000000.0,-14235000000.0,358398000000.0,-4183000000.0,,,,,-286000000.0,833976000000.0,,833976000000.0,8642000000,0.0,,39788000000.0,81887000000.0,38291000000.0,174399000000.0,174399000000.0,8354000000.0,-1443000000.0,3659000000.0,,81887000000.0,7713000000.0,19410000000.0,77356000000.0,4035000000.0,1904000000.0,358398000000.0,77356000000.0,,911332000000.0,4538000000.0,0.0,2387000000,3495000000.0,,2387000000,,57163000000.0,6965000000.0,39788000000.0,-5672000000.0,3474000000,11106000000.0,2027000000.0,4035000000.0,2027000000.0,1087000000,6965000000.0,-6157000000.0,11106000000.0,47842000000.0,-804000000.0,1731000000,224000000.0,412000000.0,-25000000.0,-9282000000.0,,-328000000.0,12349000000.0,-1885000000.0,,12892000000.0,6806000000.0,,911332000000.0,-1095000000.0,3495000000.0,-286000000.0,,,,1073000000.0,1339000000.0,,3659000000.0,-27456000000.0,36129000000.0,190504000000.0,7839000000.0,-185000000.0,1497000000.0,-1227000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6230000000,,,,,908000000,,,42683000000.0,,,57803000000.0,112000000.0,594000000.0,-358000000.0,,-761000000.0,,1512000000.0,,1512000000.0,,,,,1623000000.0,4040000000.0,-2941000000.0,,,,,,,,,,860820000000.0,11894000000,,,,,,,210707000000.0,,,,,94369000000.0,,,72469000000.0,,,375971000000.0,,,,,0.0,2735000000,3322000000.0,,2735000000,,,,42683000000.0,-10944000000.0,4040000000,10184000000.0,1916000000.0,,,1305000000,3108000000.0,,,53746000000.0,,1749000000,63000000.0,508000000.0,-5000000.0,1900000000.0,,-277000000.0,883000000.0,,,,,,933289000000.0,-1481000000.0,,-330000000.0,,,,1146000000.0,,,2895000000.0,,39788000000.0,193396000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4212000000,,,,,1052000000,,,45433000000.0,,,58659000000.0,337000000.0,372000000.0,-1968000000.0,,-361000000.0,,473000000.0,,473000000.0,,,,,10512000000.0,1612000000.0,8823000000.0,,,,,,,,,,864554000000.0,7281000000,,,,,,,209730000000.0,,,,,100637000000.0,,,72356000000.0,,,371745000000.0,,,,,0.0,1087000000,3323000000.0,,1087000000,,,,45433000000.0,-8566000000.0,1612000000,9743000000.0,1864000000.0,,,525000000,3108000000.0,,,56554000000.0,,2268000000,60000000.0,46000000.0,-242000000.0,10755000000.0,,-243000000.0,-8342000000.0,,,,,,936910000000.0,-5356000000.0,,-347000000.0,,,,1159000000.0,,,2750000000.0,,42683000000.0,209794000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2595000000,,,,,-428000000,,,44203000000.0,,,58043000000.0,539000000.0,389000000.0,-223000000.0,,-1230000000.0,,446000000.0,,446000000.0,,,,,-10684000000.0,-730000000.0,-10667000000.0,,,,,,,,,,878821000000.0,3587000000,,,,,,,217672000000.0,,,,,25563000000.0,,,70088000000.0,,,372120000000.0,,,,,0.0,-393000000,3643000000.0,,-393000000,,,,44203000000.0,-8213000000.0,-730000000,9484000000.0,1816000000.0,,,-337000000,3108000000.0,,,54629000000.0,,1998000000,59000000.0,420000000.0,-18000000.0,-10225000000.0,,-459000000.0,8456000000.0,,,,,,948909000000.0,-2160000000.0,,-314000000.0,,,,2226000000.0,,,-1230000000.0,,45433000000.0,219319000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3086000000,28811000000.0,49038000000.0,56008000000.0,6169000000.0,978000000,368000000.0,20461000000.0,56008000000.0,,,58834000000.0,497000000.0,514000000.0,-222000000.0,725000000.0,-400000000.0,198292000000.0,418000000.0,,418000000.0,,11759000000.0,4442000000.0,,19010000000.0,1247000000.0,16544000000.0,364870000000.0,-9905000000.0,,,,,-516000000.0,852846000000.0,533000000.0,852846000000.0,6049000000,0.0,,56008000000.0,77771000000.0,39788000000.0,210909000000.0,210909000000.0,4442000000.0,-2771000000.0,5774000000.0,4108000000.0,77771000000.0,2510000000.0,3931000000.0,70379000000.0,2849000000.0,1869000000.0,364870000000.0,70379000000.0,,923225000000.0,1727000000.0,0.0,1013000000,3802000000.0,4108000000.0,1013000000,,58834000000.0,3108000000.0,56008000000.0,-10342000000.0,1247000000,8697000000.0,1666000000.0,2849000000.0,1666000000.0,234000000,3108000000.0,21645000000.0,8697000000.0,49038000000.0,-431000000.0,1967000000,186000000.0,-249000000.0,-166000000.0,19215000000.0,,-205000000.0,-7907000000.0,-2752000000.0,,6169000000.0,7982000000.0,,923225000000.0,-908000000.0,3802000000.0,-516000000.0,533000000.0,,,1243000000.0,726000000.0,,11805000000.0,-38065000000.0,44203000000.0,198292000000.0,-6910000000.0,1485000000.0,16220000000.0,-1184000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4848000000,,,,,2074000000,,,57138000000.0,,,60723000000.0,-240000000.0,433000000.0,-220000000.0,,-653000000.0,,643000000.0,,643000000.0,,,,,3148000000.0,3181000000.0,353000000.0,,,,,,,,,,879276000000.0,9949000000,,,,,,,204731000000.0,,,,,85605000000.0,,,71656000000.0,,,386173000000.0,,,,,0.0,2109000000,3782000000.0,,2109000000,,,,57138000000.0,-15468000000.0,3181000000,8597000000.0,1588000000.0,,,1072000000,3108000000.0,,,48721000000.0,,1852000000,39000000.0,-206000000.0,-39000000.0,3538000000.0,,-390000000.0,-2168000000.0,,,,,,950932000000.0,-365000000.0,,-507000000.0,,,,829000000.0,,,1130000000.0,,56008000000.0,210305000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,331000000,,,,,927000000,,,58913000000.0,,,61412000000.0,-941000000.0,409000000.0,-273000000.0,,-1335000000.0,,247000000.0,,247000000.0,,,,,5215000000.0,1415000000.0,3749000000.0,,,,,,,,,2153000000.0,875783000000.0,6627000000,,,,,,,195928000000.0,,,,4243000000.0,,,,72855000000.0,,,387868000000.0,,,,,0.0,962000000,3779000000.0,,962000000,,,,58913000000.0,-12090000000.0,1415000000,8616000000.0,1621000000.0,,,453000000,4858000000.0,,,33192000000.0,,1965000000,7000000.0,-3987000000.0,-316000000.0,5367000000.0,,-152000000.0,-2651000000.0,,,,,,948638000000.0,-1501000000.0,,-506000000.0,,,,847000000.0,,,1775000000.0,,57138000000.0,221684000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4141000000,,,,,1458000000,,,63639000000.0,,,62638000000.0,-336000000.0,396000000.0,-286000000.0,,-1683000000.0,,198000000.0,,198000000.0,,,,,848000000.0,2298000000.0,-1093000000.0,,,,,,,,,2103000000.0,874181000000.0,8351000000,,,,,,,197271000000.0,,,,4638000000.0,84357000000.0,,,73687000000.0,,,415811000000.0,,,,,0.0,1512000000,3763000000.0,,1512000000,,,,63639000000.0,-10648000000.0,2298000000,8470000000.0,1533000000.0,,,786000000,5358000000.0,,,47271000000.0,,1793000000,102000000.0,5421000000.0,-84000000.0,1013000000.0,,-165000000.0,4049000000.0,,,,,,949207000000.0,-1250000000.0,,-382000000.0,,,,1586000000.0,,,4726000000.0,,58913000000.0,205451000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2477000000,31955000000.0,67349000000.0,72669000000.0,11207000000.0,2833000000,317000000.0,11918000000.0,72669000000.0,,,65223000000.0,-2217000000.0,500000000.0,-307000000.0,1825000000.0,-1549000000.0,194485000000.0,231000000.0,-17661000000.0,231000000.0,,3197000000.0,7475000000.0,,2707000000.0,4313000000.0,188000000.0,407464000000.0,-4640000000.0,,,17267000000.0,,-193000000.0,862839000000.0,2724000000.0,862839000000.0,8686000000,0.0,,72669000000.0,72874000000.0,56008000000.0,177630000000.0,177630000000.0,7475000000.0,-1086000000.0,5732000000.0,18991000000.0,72874000000.0,7292000000.0,14833000000.0,75716000000.0,1319000000.0,1738000000.0,407464000000.0,75716000000.0,,938555000000.0,3732000000.0,-2741000000.0,2892000000,3702000000.0,18991000000.0,2892000000,,65223000000.0,6208000000.0,72669000000.0,-9805000000.0,4313000000,8217000000.0,1397000000.0,1319000000.0,1397000000.0,1421000000,6208000000.0,12879000000.0,8217000000.0,67349000000.0,-593000000.0,1891000000,169000000.0,597000000.0,-154000000.0,2961000000.0,-9050000000.0,-254000000.0,8286000000.0,-5220000000.0,,11207000000.0,7501000000.0,-2838000000.0,938555000000.0,-1524000000.0,3702000000.0,-193000000.0,2724000000.0,,17267000000.0,2470000000.0,-356000000.0,-9050000000.0,9030000000.0,-48011000000.0,63639000000.0,194485000000.0,7516000000.0,-3734000000.0,16661000000.0,-961000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
