,annualInterestExpense,trailingBeginningCashPosition,quarterlyChangeInInventory,annualChangesInAccountReceivables,trailingInterestExpense,trailingCapitalExpenditure,annualCurrentAssets,quarterlyOtherCurrentAssets,trailingOperatingExpense,annualBeginningCashPosition,annualDeferredIncomeTax,annualBasicEPS,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyDilutedAverageShares,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,annualCurrentAccruedExpenses,annualCapitalExpenditure,trailingGrossProfit,annualChangeInCashSupplementalAsReported,quarterlyBasicEPS,trailingNetIncomeCommonStockholders,annualTaxProvision,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,trailingCostOfRevenue,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyTaxProvision,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,quarterlyNetPPE,trailingResearchAndDevelopment,annualCapitalStock,annualDilutedEPS,quarterlyEbitda,annualGrossProfit,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,annualFreeCashFlow,annualInventory,trailingTaxProvision,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyPretaxIncome,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingCashFlow,quarterlyOperatingIncome,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualPretaxIncome,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,trailingCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualNetIncome,annualLongTermDebt,trailingPurchaseOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualGoodwill,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualDilutedAverageShares,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,quarterlyGoodwill,annualInvestingCashFlow,trailingCommonStockIssuance,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualRetainedEarnings,quarterlyBasicAverageShares,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlySellingGeneralAndAdministration,annualDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetIncomeCommonStockholders,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingTotalRevenue,quarterlyInventory,trailingOperatingCashFlow,annualOperatingIncome,quarterlyOtherIncomeExpense,annualNetPPE,quarterlyOperatingExpense,annualCurrentLiabilities,annualOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualCommonStockIssuance,quarterlyOtherIntangibleAssets,annualOperatingCashFlow,quarterlyInvestingCashFlow,trailingOperatingIncome,quarterlyEndCashPosition,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyInterestExpense,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,annualBasicAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,trailingPretaxIncome,trailingChangeInInventory,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangesInAccountReceivables,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingChangeInAccountPayable
670377600,,,,,,,,,,,,,,,,,,,1499602000.0,,,,,,,,,,,,,,0.143803,,,,,,,,,,,,,,,,,,,,793329632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793329632.0,,,793329632.0,,,,,,,,,,0.143803,,,,,,,,,,,,,,,,,,,,,,,213000263.0,,1499602000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678240000,75000000.0,,,,,,3635000000.0,2102865798.0,,189000000.0,,0.588,,2731277901.0,-34000000.0,1097109750.0,-642442746.0,,,881000000.0,,,750000000.0,-1859000000.0,,146000000.0,,,,-606000000.0,,237000000.0,,,359000000.0,3208000000.0,,1160340357.0,,-642442746.0,,,871000000.0,,,1084068051.0,3397000000.0,2102865798.0,2081000000.0,,750000000.0,0.588,-1021931375.0,2325749052.0,,,475000000.0,,2109000000.0,9000000.0,494000000.0,,,,,,,,-116000000.0,924000000.0,,2428166565.0,2095000000.0,,,,,2027000000.0,,2731277901.0,,3635000000.0,3397000000.0,,,,141000000.0,,-2379931375.0,-57000000.0,2462000000.0,1017068625.0,1283000000.0,,140000000.0,440698170.0,,,,5744000000.0,,,1160340357.0,655000000.0,881000000.0,140000000.0,,655000000.0,,,,2109000000.0,,,435000000.0,3208000000.0,1499602000.0,,,,,-851000000.0,,,285056732.0,2428166565.0,,5744000000.0,,,151000000.0,,141000000.0,,2129000000.0,417000000.0,34000000.0,,,494000000.0,,0.0,,2081000000.0,,2027000000.0,198715935.0,,,146000000.0,20000000.0,,615000000.0,,,,871000000.0,,,,2095000000.0,435000000.0,,,,1499602000.0,2462000000.0,1509000000.0,-34000000.0,,,,440698170.0,,34000000.0,2129000000.0,-273000000.0,,,,,,,,,,,,,,,,,,,,
686188800,,,,,,,,,,,,,,,,,,,1489696970.0,,,,,,,,,,,,,,0.188212,,,,,,,,,,,,,,,,,,,,1111706728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1111706728.0,,,1111706728.0,,,,,,,,,,0.188212,,,,,,,,,,,,,,,,,,,,,,280379144.0,280379144.0,,1489696970.0,,,,,,,280379144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694137600,,,,,,,,,,,,,,,,,,,1489696970.0,,,,,,,,,,,,,,0.176359,,,,,,,,,,,,,,,,,,,,1041691464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1041691464.0,,,1041691464.0,,,,,,,,,,0.176359,,,,,,,,,,,,,,,,,,,,,,262720872.0,262720872.0,,1489696970.0,,,,,,,262720872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702000000,,,,,,,,,,,,,,,,,,,1489696970.0,,,,,,,,,,,,,,0.189602,,,,,,,,,,,,,,,,,,,,1119912860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1119912860.0,,,1119912860.0,,,,,,,,,,0.189602,,,,,,,,,,,,,,,,,,,,,,282448780.0,282448780.0,,1489696970.0,,,,,,,282448780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709862400,63000000.0,,,,,,3309000000.0,1558979330.0,,417000000.0,,0.686,,3098944790.0,-24000000.0,2092368420.0,-751916920.0,,,1033000000.0,,,753000000.0,-1561000000.0,,162000000.0,,,,-594000000.0,,-181000000.0,,,386000000.0,3572000000.0,,1042655320.0,,-751916920.0,,,366000000.0,,,534389820.0,4096000000.0,1558979330.0,2341000000.0,,753000000.0,0.686,-1869738580.0,3572132070.0,52670.0,,595000000.0,,2373000000.0,63000000.0,475000000.0,,,,,,,,-73000000.0,1041000000.0,,2749057980.0,1725000000.0,,,,,1568000000.0,,3098944790.0,,3309000000.0,2803000000.0,,,,179000000.0,,-2066738580.0,-47000000.0,2043000000.0,736261420.0,1427000000.0,,137000000.0,159432090.0,,,-6000000.0,5682000000.0,,,1042655320.0,720000000.0,1033000000.0,137000000.0,,720000000.0,,,,2373000000.0,,,475000000.0,3572000000.0,1505123500.0,-508318170.0,,,,-372000000.0,,185653660.0,193653660.0,2749057980.0,,5682000000.0,-467182900.0,,191000000.0,,179000000.0,185653660.0,1749000000.0,308000000.0,24000000.0,,,475000000.0,,1293000000.0,,2341000000.0,,1568000000.0,142419680.0,,,162000000.0,24000000.0,,657000000.0,,,,366000000.0,,,,1725000000.0,475000000.0,,,,1505123500.0,2043000000.0,1681000000.0,-24000000.0,,,,159432090.0,,24000000.0,1749000000.0,218000000.0,,,,,,,,,,,,,,,,,,,,
717811200,,,,,,,,,,,,,,,,,,,1532758621.0,,,,,,,,,,,,,,0.163012,,,,,,,,,,,,,,,,,,,,977284446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977284446.0,,,977284446.0,,,,,,,,,,0.163012,,,,,,,,,,,,,,,,,,,,,,249857895.0,249857895.0,,1532758621.0,,,,,,,249857895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725760000,,,,,,,,,,,,,,,,,,,1532758621.0,,,,,,,,,,,,,,0.191206,,,,,,,,,,,,,,,,,,,,1146311138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1146311138.0,,,1146311138.0,,,,,,,,,,0.191206,,,,,,,,,,,,,,,,,,,,,,293072185.0,293072185.0,,1532758621.0,,,,,,,293072185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733536000,,,,,,,,,,,,,,,,,,,1522857143.0,,,,,,,,,,,,,,0.234224,,,,,,,,,,,,,,,,,,,,1509001629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509001629.0,,,1509001629.0,,,,,,,,,,0.234224,,,,,,,,,,,,,,,,,,,,,,356688930.0,356688930.0,,1522857143.0,,,,,,,356688930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741398400,56000000.0,,,,,,4438000000.0,2833632195.0,,308000000.0,,0.798,,3919934155.0,-63000000.0,2507131325.0,-992371600.0,,,1207000000.0,,,758000000.0,-1875000000.0,,178000000.0,,,,-608000000.0,,165000000.0,,,461000000.0,4546000000.0,,1409884090.0,,-992371600.0,,,597000000.0,,,642122800.0,4930000000.0,2833632195.0,2959000000.0,,758000000.0,0.798,-2104978641.0,4235556085.0,0.0,,739000000.0,,3020000000.0,319000000.0,595000000.0,,,,,,,,4000000.0,1214000000.0,,3598408410.0,2434000000.0,,,-3000000.0,,2200000000.0,,3919934155.0,,4438000000.0,3410000000.0,,,,193000000.0,,-2315978641.0,29000000.0,2801000000.0,1094021359.0,1675000000.0,,212000000.0,193830870.0,,,-25000000.0,7458000000.0,,,1409884090.0,916000000.0,1207000000.0,212000000.0,,916000000.0,,,,3020000000.0,,,601000000.0,4546000000.0,1511049500.0,-503548985.0,,,,-858000000.0,,255383380.0,262383380.0,3598408410.0,,7458000000.0,94925385.0,,225000000.0,,193000000.0,255383380.0,2497000000.0,441000000.0,63000000.0,,,595000000.0,,1520000000.0,,2959000000.0,,2200000000.0,151376470.0,,,178000000.0,69000000.0,,927000000.0,,,,597000000.0,,,,2434000000.0,601000000.0,,,,1511049500.0,2801000000.0,1956000000.0,-63000000.0,,,,193830870.0,,63000000.0,2497000000.0,-306000000.0,,,,,,,,,,,,,,,,,,,,
749347200,,,,,,,,,,,,,,,,,,,1524285714.0,,,,,,,,,,,,,,0.231865,,,,,,,,,,,,,,,,,,,,1392843175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1392843175.0,,,1392843175.0,,,,,,,,,,0.231865,,,,,,,,,,,,,,,,,,,,,,353427745.0,353427745.0,,1524285714.0,,,,,,,353427745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757296000,,,,,,,,,,,,,,,,,,,1524285714.0,,,,,,,,,,,,,,0.236614,,,,,,,,,,,,,,,,,,,,1421374100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1421374100.0,,,1421374100.0,,,,,,,,,,0.236614,,,,,,,,,,,,,,,,,,,,,,360667340.0,360667340.0,,1524285714.0,,,,,,,360667340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765072000,,,,,,,,,,,,,,,,,,,1522903226.0,,,,,,,,,,,,,,0.208165,,,,,,,,,,,,,,,,,,,,1519268750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1519268750.0,,,1519268750.0,,,,,,,,,,0.208165,,,,,,,,,,,,,,,,,,,,,,317015150.0,317015150.0,,1522903226.0,,,,,,,317015150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772934400,44000000.0,,,,,,4648000000.0,2686751332.0,,441000000.0,,0.854,,4438396980.0,-55000000.0,2845642426.0,-1236796810.0,,,1299000000.0,,,762000000.0,-1650000000.0,,188000000.0,,,,-575000000.0,,-271000000.0,,,524000000.0,5026000000.0,,1550539946.0,,-1236796810.0,,,400000000.0,,,725987024.0,5656000000.0,2686751332.0,3184000000.0,,762000000.0,0.854,-2463926250.0,4961258776.0,0.0,,858000000.0,,3239000000.0,478000000.0,575000000.0,,,,,,,,50000000.0,1311000000.0,,4074426278.0,2708000000.0,,,-2000000.0,,2130000000.0,,4438396980.0,,4648000000.0,3843000000.0,,,,130000000.0,,-2529926250.0,5000000.0,2738000000.0,1313073750.0,1835000000.0,,272000000.0,180975588.0,,,-4000000.0,7887000000.0,,,1550539946.0,908000000.0,1299000000.0,272000000.0,,908000000.0,,,,3239000000.0,,,608000000.0,5026000000.0,1520113000.0,-580190276.0,,,,-1363000000.0,,265494350.0,277494350.0,4074426278.0,,7887000000.0,39217892.0,,282000000.0,,130000000.0,265494350.0,2763000000.0,188000000.0,55000000.0,,,575000000.0,,1813000000.0,,3184000000.0,,2130000000.0,18110588.0,,,188000000.0,51000000.0,,1053000000.0,,,,400000000.0,,,,2708000000.0,608000000.0,,,,1520113000.0,2738000000.0,2161000000.0,-55000000.0,,,,180975588.0,,55000000.0,2763000000.0,-804000000.0,,,,,,,,,,,,,,,,,,,,
780883200,,,,,,,,,,,,,,,,,,,1591538462.0,,,,,,,,,,,,,,0.164609,,,,,,,,,,,,,,,,,,,,1633360489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1633360489.0,,,1633360489.0,,,,,,,,,,0.164609,,,,,,,,,,,,,,,,,,,,,,261980918.0,261980918.0,,1591538462.0,,,,,,,261980918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788832000,,,,,,,,,,,,,,,,,,,1591538462.0,,,,,,,,,,,,,,0.166304,,,,,,,,,,,,,,,,,,,,1650181437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1650181437.0,,,1650181437.0,,,,,,,,,,0.166304,,,,,,,,,,,,,,,,,,,,,,264678894.0,264678894.0,,1591538462.0,,,,,,,264678894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796608000,,,,,,,,,,,,,,,,,,,1591538462.0,,,,,,,,,,,,,,0.161039,,,,,,,,,,,,,,,,,,,,1597938462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1597938462.0,,,1597938462.0,,,,,,,,,,0.161039,,,,,,,,,,,,,,,,,,,,,,256299444.0,256299444.0,,1591538462.0,,,,,,,256299444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804470400,172243942.0,,,,,,3735677854.0,870136458.0,,188256412.0,,0.659337,,4572721874.0,124143738.0,3791752896.0,-330422028.0,,,1039303494.0,,,,,,2248778728.0,,,,-485586002.0,,-113154788.0,,,476606460.0,410484378.0,,0.0,,-330422028.0,,,919178572.0,,,904108012.0,6480089624.0,870136458.0,4242299846.0,,,0.659337,-3340008698.0,5575981612.0,-684831364.0,,,,4366443584.0,1963442792.0,757923580.0,,,,,,,,-60031064.0,1039303494.0,,4098124822.0,,,,,,3167957300.0,,4572721874.0,,3735677854.0,4122174924.0,,,,,,-3340008698.0,44081388.0,7527430750.0,1686274238.0,1515909954.0,-844076948.0,3260076098.0,1099397352.0,,,,8102121438.0,,,0.0,,1039303494.0,3260076098.0,,,,,,4366443584.0,,,4359473450.0,410484378.0,1576285714.0,1139397130.0,,,,-4743898318.0,,270467100.0,270467100.0,4098124822.0,,8102121438.0,2184728848.0,,330422028.0,,,270467100.0,75101624.0,0.0,75101624.0,,,757923580.0,,1453806688.0,,4242299846.0,,3167957300.0,278428596.0,,,2248778728.0,44081388.0,,2449028794.0,,,,919178572.0,,,,,4359473450.0,,,,1576285714.0,7527430750.0,1784228716.0,124143738.0,,,,1099397352.0,,75101624.0,75101624.0,-4338437460.0,,,,,,,,,,,,,,,,,,,,
812419200,,,,,,,,,,,,,,,,,,,1591538462.0,,,,,,,,,,,,,,0.164245,,,,,,,,,,,,,,,,,,,,1629748629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1629748629.0,,,1629748629.0,,,,,,,,,,0.164245,,,,,,,,,,,,,,,,,,,,,,261401598.0,261401598.0,,1591538462.0,,,,,,,261401598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820368000,337000000.0,,,,,,4280000000.0,,,-2890000000.0,,0.89,,5720441388.0,-233000000.0,5007594648.0,-1647669360.0,,,1458000000.0,,,,-7290000000.0,,,,,,-684000000.0,,115000000.0,,,867000000.0,,,0.0,,,,,3004000000.0,,,1244812260.0,10490000000.0,1164629136.0,,,876000000.0,0.89,,9012932604.0,-1053123468.0,,1540000000.0,,4261000000.0,568000000.0,811000000.0,,,,,,,,-46000000.0,1520000000.0,,,,,,-6977000000.0,,,,,,,6920000000.0,,,,30000000.0,,,8000000.0,8320000000.0,,2387000000.0,-1453068348.0,,,,,-3000000.0,,,,,1444000000.0,1458000000.0,1466000000.0,,,,,,,,37000000.0,,91000000.0,1637000000.0,877160664.0,,,,-4793000000.0,,,,-70411008.0,,8541000000.0,1249730676.0,,533000000.0,,,,,-2771000000.0,,,,,,3570000000.0,,4165000000.0,,5466000000.0,367716312.0,,,293000000.0,106000000.0,,1252000000.0,,,,,,,,1041000000.0,2854000000.0,,,,1637000000.0,,3257000000.0,,,,,69440268.0,,233000000.0,1274000000.0,2641000000.0,,,,,,,,,,,,,,,,,,,,
828230400,,,,,,,,,,,,,,,,,,,1759565217.0,,,,,,,,,,,,,,0.301341,,,,,,,,,,,,,,,,,,,,2127404775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2127404775.0,,,2127404775.0,,,,,,,,,,0.301341,,,,,,,,,,,,,,,,,,,,,,530229846.0,530229846.0,,1759565217.0,,,,,,,530229846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836092800,,,,,,,,,,,,,,,,,,,1759565217.0,,,,,,,,,,,,,,0.29624,,,,,,,,,,,,,,,,,,,,2091390000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2091390000.0,,,2091390000.0,,,,,,,,,,0.29624,,,,,,,,,,,,,,,,,,,,,,521253600.0,521253600.0,,1759565217.0,,,,,,,521253600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844041600,,,,,,,,,,,,,,,,,,,1825000000.0,,,,,,,,,,,,,,0.063906,,,,,,,,,,,,,,,,,,,,2488819170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2488819170.0,,,2488819170.0,,,,,,,,,,0.063906,,,,,,,,,,,,,,,,,,,,,,116628450.0,116628450.0,,1825000000.0,,,,,,,116628450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851990400,276000000.0,,,,,,4368000000.0,1108551696.0,,-1549000000.0,,1.134,,5711000000.0,-261000000.0,3796018758.0,-1858000000.0,,,1997000000.0,,,886000000.0,-1255000000.0,,270000000.0,,,,-401000000.0,,87000000.0,,,933000000.0,1225000000.0,,0.0,,-1858000000.0,,,1546000000.0,,,1054011700.0,8341000000.0,1108551696.0,3853000000.0,,886000000.0,1.134,-1737638340.0,7286987260.0,-1103004266.0,,1161000000.0,,3946000000.0,448000000.0,804000000.0,,,,,,,,-302000000.0,2031000000.0,,-281984626.0,1001000000.0,,,-333000000.0,,4154000000.0,,5711000000.0,,4368000000.0,5214000000.0,,,,,,-1850638340.0,-96000000.0,7047000000.0,3363361660.0,2964000000.0,-1020026392.0,1699000000.0,1047004420.0,,,-25000000.0,8314000000.0,,,0.0,1442000000.0,1997000000.0,1699000000.0,,1442000000.0,,,,3946000000.0,,3000000.0,2893000000.0,1225000000.0,1762000000.0,1129982294.0,,,,-104000000.0,,845925128.0,879925128.0,-281984626.0,,8314000000.0,-2781014250.0,,410000000.0,,,845925128.0,1262000000.0,-1285000000.0,261000000.0,,,804000000.0,,3127000000.0,,3853000000.0,,4154000000.0,159065256.0,,,270000000.0,215000000.0,,849000000.0,,,,1546000000.0,,,,1001000000.0,2893000000.0,,,,1762000000.0,7047000000.0,3650000000.0,-261000000.0,,,,1047004420.0,,261000000.0,1262000000.0,-55000000.0,,,,,,,,,,,,,,,,,,,,
859766400,,,,,,,,,,,,,,,,,,,1773958333.0,,,,,,,,,,,,,,0.293078,,,,,,,,,,,,,,,,,,,,2044832420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044832420.0,,,2044832420.0,,,,,,,,,,0.293078,,,,,,,,,,,,,,,,,,,,,,519908870.0,519908870.0,,1773958333.0,,,,,,,519908870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867628800,,,,,,,,,,,,,,,,,,,1773958333.0,,,,,,,,,,,,,,0.288446,,,,,,,,,,,,,,,,,,,,2012514570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012514570.0,,,2012514570.0,,,,,,,,,,0.288446,,,,,,,,,,,,,,,,,,,,,,511691895.0,511691895.0,,1773958333.0,,,,,,,511691895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875577600,,,,,,,,,,,,,,,,,,,1779736842.0,,,,,,,,,,,,,,0.234756,,,,,,,,,,,,,,,,,,,,2002410314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002410314.0,,,2002410314.0,,,,,,,,,,0.234756,,,,,,,,,,,,,,,,,,,,,,417804614.0,417804614.0,,1779736842.0,,,,,,,417804614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883526400,227000000.0,,,,,,4802000000.0,39017340.0,,583000000.0,,1.04,,5552000000.0,-215000000.0,2633761188.0,-1969000000.0,,,1850000000.0,,,894000000.0,-504000000.0,,299000000.0,,,,-415000000.0,,-101000000.0,,,819000000.0,1843000000.0,,1456707852.0,,-1969000000.0,,,1181000000.0,,,1099079148.0,7980000000.0,39017340.0,3583000000.0,,894000000.0,1.024,-3227300754.0,6874129404.0,57951336.0,,1148000000.0,,3635000000.0,200000000.0,855000000.0,,,,,,,,-207000000.0,1867000000.0,,4979761932.0,1447000000.0,,,-38000000.0,,3886000000.0,,5552000000.0,,4802000000.0,5083000000.0,,,,,,-3243300754.0,-184000000.0,6547000000.0,1839699246.0,2686000000.0,-1205968512.0,1841000000.0,819303648.0,,,-19000000.0,8437000000.0,,,1456707852.0,1343000000.0,1850000000.0,1841000000.0,,1343000000.0,,,,3635000000.0,,,2661000000.0,1843000000.0,1801000000.0,40045704.0,,,,-657000000.0,,380116046.0,397116046.0,4979761932.0,,8437000000.0,-1206996876.0,,373000000.0,,,380116046.0,1662000000.0,481000000.0,215000000.0,,,855000000.0,,2897000000.0,,3583000000.0,,3886000000.0,85959132.0,,,299000000.0,188000000.0,,615000000.0,,,,1181000000.0,,,,1447000000.0,2661000000.0,,,,1780000000.0,6547000000.0,3286000000.0,-215000000.0,,,,819303648.0,,215000000.0,1662000000.0,-407000000.0,,,,,,,,,,,,,,,,,,,,
891302400,,,,,,,,,,,,,,,,,,,1818947368.0,,,,,,,,,,,,,,0.227206,,,,,,,,,,,,,,,,,,,,1931608046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931608046.0,,,1931608046.0,,,,,,,,,,0.227206,,,,,,,,,,,,,,,,,,,,,,413275392.0,413275392.0,,1818947368.0,,,,,,,413275392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
