date,annualGrossProfit,annualDilutedEPS,annualTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualOtherIncomeExpense,trailingGrossProfit,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualEbitda,annualBasicAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyTaxProvision,quarterlyRepaymentOfDebt,quarterlyNetPPE,quarterlyPretaxIncome,annualChangeInInventory,trailingChangeInCashSupplementalAsReported,annualBasicEPS,quarterlyChangesInAccountReceivables,annualGrossPPE,quarterlyDilutedAverageShares,quarterlyAccumulatedDepreciation,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualBeginningCashPosition,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingOperatingExpense,quarterlyGrossPPE,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,trailingInvestingCashFlow,quarterlySaleOfInvestment,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,trailingNetIncomeContinuousOperations,trailingPurchaseOfInvestment,quarterlyCommonStockIssuance,trailingCashDividendsPaid,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingInterestExpense,trailingCapitalExpenditure,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,quarterlyEbitda,annualStockBasedCompensation,quarterlyBasicEPS,trailingStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualInventory,annualRepaymentOfDebt,annualInterestExpense,annualTotalRevenue,annualPurchaseOfInvestment,annualDilutedAverageShares,trailingChangeInWorkingCapital,annualCapitalStock,quarterlyCurrentAssets,annualCommonStockIssuance,trailingCommonStockIssuance,annualFreeCashFlow,quarterlyCashDividendsPaid,trailingFreeCashFlow,annualOtherShortTermInvestments,quarterlyCurrentLiabilities,quarterlyBasicAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualEndCashPosition,quarterlyRetainedEarnings,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,trailingNetIncome,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyTotalRevenue,trailingPretaxIncome,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualPretaxIncome,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualNetIncome,annualCurrentDebt,trailingOperatingIncome,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,annualCashDividendsPaid,annualOtherNonCurrentAssets,trailingSaleOfInvestment,annualSaleOfInvestment,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyDilutedEPS,quarterlyInventory,quarterlyNetOtherInvestingChanges,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyGoodwill,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,annualTotalAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualTaxProvision,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyChangeInInventory,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,annualSellingGeneralAndAdministration,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyPurchaseOfBusiness,annualPurchaseOfBusiness,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.088553600,,,,,,,,,,,511000000.0,,,511000000.0,633000000.0,184000000.0,,60000000.0,,11052000000.0,178000000.0,,,,,,182700000.0,-6594000000.0,326000000.0,,-214000000.0,68000000.0,,,-108000000.0,,,-67000000.0,,-1000000.0,-55000000.0,,,17646000000.0,,192000000.0,,,,,,,-122000000.0,,,32000000.0,,246000000,326000000.0,,,273000000.0,19000000.0,,-103000000.0,,,,385000000,,0.65,,,,,,,,,,,,,,,,,1652000000.0,,,,-116000000.0,,,1034000000.0,182700000.0,,,,,,,,,,,,,,,1835000000.0,,,,13025000000.0,,,,1152000000,,,,,,-22000000.0,,,9232000000.0,,,,,,118000000,14677000000.0,,,,,1408000000.0,118000000,118000000,,7170000000.0,,,,82000000.0,,0.65,458000000.0,8000000.0,-2000000.0,511000000.0,,-206000000.0,357000000.0,,343000000.0,435000000.0,,,,,,,5420000000.0,,1920000000.0,,,,,4051000000.0,,,795000000.0,549000000.0,-46000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,,,,,,,,,,,647000000.0,,,647000000.0,511000000.0,198000000.0,,123000000.0,,13052000000.0,355000000.0,,,,,,193500000.0,-6594000000.0,294000000.0,,-168000000.0,62000000.0,,,446000000.0,,,27000000.0,,22000000.0,-39000000.0,,,19646000000.0,,300000000.0,,,,,,,136000000.0,,,483000000.0,,413000000,294000000.0,,,320000000.0,57000000.0,,124000000.0,,,,560000000,,1.2,,,,,,,,,,,,,,,,,2142000000.0,,,,-124000000.0,,,1374000000.0,193500000.0,,,,,,,,,,,,,,,1945000000.0,,,,15622000000.0,,,,1317000000,,,,,,132000000.0,,,11723000000.0,,,,,,232000000,17764000000.0,,,,,1591000000.0,232000000,232000000,,9242000000.0,,,,159000000.0,,1.2,605000000.0,9000000.0,1000000.0,647000000.0,,-610000000.0,377000000.0,,466000000.0,760000000.0,,,,,,,6028000000.0,,1758000000.0,,,,,6164000000.0,,,940000000.0,527000000.0,-61000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,3882000000.0,2.84,15852000000.0,,,23000000.0,,13297000000.0,69000000.0,1129000000.0,69000000.0,1679000000.0,186400000.0,69000000.0,647000000.0,197000000.0,,40000000.0,,13297000000.0,123000000.0,-25000000.0,,2.84,,20291000000.0,,-6994000000.0,840000000.0,,-259000000.0,97000000.0,,111000000.0,-682000000.0,,,-8000000.0,8417000000.0,0.0,-55000000.0,2804000000.0,,20291000000.0,,393000000.0,,,-6994000000.0,351000000.0,-1266000000.0,-806000000.0,-578000000.0,,,23000000.0,,203000000,840000000.0,,,567000000.0,299000000.0,2025000000.0,-167000000.0,,,-42000000.0,377000000,,,,,-48000000.0,95000000.0,,,,840000000.0,623000000.0,,289000000.0,5160000000.0,,186400000.0,,197000000.0,1582000000.0,1441000000.0,,323000000.0,-123000000.0,,,1807000000.0,,-55000000.0,567000000.0,11425000000.0,,,,,-110000000.0,,,74000000.0,,,69000000.0,1904000000.0,1078000000.0,,,15852000000.0,,,69000000.0,1475000000,,,,-17000000.0,530000000.0,134000000.0,812000000.0,,11425000000.0,,530000000.0,840000000.0,,1278000000.0,83000000,17434000000.0,-479000000.0,1615000000.0,,,1615000000.0,83000000,83000000,1582000000.0,8417000000.0,5995000000.0,5021000000.0,,74000000.0,-1000000.0,,623000000.0,-38000000.0,21000000.0,69000000.0,,-289000000.0,53000000.0,17434000000.0,480000000.0,400000000.0,282000000.0,,,1807000000.0,530000000.0,400000000.0,5995000000.0,1904000000.0,2025000000.0,,480000000.0,,,5021000000.0,,,1422000000.0,1219000000.0,7000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,,,,,,,,,,,30000000.0,,,30000000.0,69000000.0,2000000.0,,71000000.0,,13332000000.0,192000000.0,,,,,,195300000.0,-6994000000.0,772000000.0,,-210000000.0,74000000.0,,,-194000000.0,,,0.0,,,-43000000.0,,,20326000000.0,,357000000.0,,,,,,,-39000000.0,,,30000000.0,,263000000,772000000.0,,,365000000.0,3000000.0,,44000000.0,,,,431000000,,0.62,,,,,,,,,,,,,,,,,1438000000.0,,,,-124000000.0,,,1675000000.0,195300000.0,,,,,,,,,,,,,,,1903000000.0,,,,15895000000.0,,,,1626000000,,,,,,147000000.0,,,11481000000.0,,,,,,121000000,17333000000.0,,,,,1636000000.0,121000000,121000000,,8398000000.0,,,,98000000.0,,0.62,563000000.0,8000000.0,1000000.0,30000000.0,,-202000000.0,770000000.0,,501000000.0,538000000.0,,,,,,,5838000000.0,,2007000000.0,,,,,4982000000.0,,,856000000.0,593000000.0,60000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,,,,,,,,,,,27000000.0,,,27000000.0,30000000.0,2000000.0,,100000000.0,,13397000000.0,285000000.0,,,,,,199700000.0,-6994000000.0,511000000.0,,-232000000.0,80000000.0,,,-66000000.0,,,0.0,,,-44000000.0,,,20391000000.0,,304000000.0,,,,,,,-3000000.0,,,372000000.0,,366000000,511000000.0,,,370000000.0,63000000.0,,-110000000.0,,,,523000000,,0.93,,,,,,,,,,,,,,,,,1565000000.0,,,,-129000000.0,,,1380000000.0,199700000.0,,,,,,,,,,,,,,,1959000000.0,,,,15926000000.0,,,,1590000000,,,,,,72000000.0,,,11212000000.0,,,,,,185000000,17491000000.0,,,,,1595000000.0,185000000,185000000,,8416000000.0,,,,70000000.0,,0.93,649000000.0,-9000000.0,-5000000.0,27000000.0,,-241000000.0,597000000.0,,441000000.0,499000000.0,,,,,,,6264000000.0,,2069000000.0,,,,,4929000000.0,,,993000000.0,627000000.0,-86000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,,,,,,,,,,,278000000.0,,,278000000.0,27000000.0,2000000.0,,159000000.0,,13402000000.0,439000000.0,,,,,,203800000.0,-6994000000.0,370000000.0,,-218000000.0,70000000.0,,,28000000.0,,,-4000000.0,,0.0,-30000000.0,,,20396000000.0,,428000000.0,,,,,,,251000000.0,,,28000000.0,,510000000,370000000.0,,,461000000.0,17000000.0,,-1000000.0,,,,697000000,,1.37,,,,,,,,,,,,,,,,,1983000000.0,,,,-130000000.0,,,1396000000.0,203800000.0,,,,,,,,,,,,,,,2109000000.0,,,,16107000000.0,,,,1868000000,,,,,,210000000.0,,,11619000000.0,,,,,,280000000,18090000000.0,,,,,1748000000.0,280000000,280000000,,8670000000.0,,,,59000000.0,,1.37,840000000.0,13000000.0,-2000000.0,278000000.0,,-205000000.0,711000000.0,,501000000.0,565000000.0,,,,,,,6456000000.0,,2112000000.0,,,,,5201000000.0,,,1157000000.0,647000000.0,-108000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,3768000000.0,3.02,16344000000.0,,,17000000.0,,13572000000.0,96000000.0,1171000000.0,96000000.0,1916000000.0,200800000.0,96000000.0,278000000.0,2000000.0,,26000000.0,,13572000000.0,68000000.0,-75000000.0,,3.02,,20800000000.0,,-7228000000.0,289000000.0,,-287000000.0,96000000.0,,69000000.0,-31000000.0,,,-2000000.0,8819000000.0,0.0,-36000000.0,2484000000.0,,20800000000.0,,82000000.0,,,-7228000000.0,59000000.0,-881000000.0,-947000000.0,-182000000.0,,,24000000.0,,144000000,289000000.0,,,706000000.0,-24000000.0,2098000000.0,-60000000.0,,,27000000.0,304000000,,,,,-6000000.0,-263000000.0,,,,289000000.0,572000000.0,,317000000.0,6780000000.0,,200800000.0,,2000000.0,1818000000.0,454000000.0,,224000000.0,-128000000.0,,,1487000000.0,,-36000000.0,706000000.0,11781000000.0,,,,,-127000000.0,,,185000000.0,,,96000000.0,1999000000.0,1284000000.0,,,16344000000.0,,,96000000.0,1701000000,,,,0.0,628000000.0,-205000000.0,984000000.0,,11781000000.0,,606000000.0,289000000.0,,3012000000.0,20000000,18162000000.0,-511000000.0,1550000000.0,,,1550000000.0,42000000,20000000,1818000000.0,8819000000.0,6364000000.0,5354000000.0,,185000000.0,-1000000.0,,572000000.0,0.0,23000000.0,96000000.0,,-233000000.0,938000000.0,18162000000.0,583000000.0,492000000.0,356000000.0,,,1487000000.0,606000000.0,492000000.0,6364000000.0,1999000000.0,2098000000.0,,583000000.0,,,5354000000.0,,,763000000.0,619000000.0,59000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,,,,,,,,,,,29000000.0,,,29000000.0,96000000.0,2000000.0,,44000000.0,,13854000000.0,114000000.0,,,,,,204800000.0,,614000000.0,,-179000000.0,76000000.0,,,140000000.0,,,0.0,,,-54000000.0,,,,,287000000.0,,,,,,,-67000000.0,,,27000000.0,,196000000,614000000.0,,,338000000.0,8000000.0,,35000000.0,,,,361000000,,0.34,,,,,,,,,,,,,,,,,1463000000.0,,,,-130000000.0,,,1499000000.0,204800000.0,,,,,-1000000.0,,,,,,,,,,1939000000.0,,,,16851000000.0,,,,1800000000,,,,,,108000000.0,,,11983000000.0,,,,,,70000000,18314000000.0,,,,,1757000000.0,70000000,70000000,,8993000000.0,,,,112000000.0,,0.34,423000000.0,-23000000.0,4000000.0,29000000.0,,-494000000.0,978000000.0,,609000000.0,547000000.0,,,,,,,6314000000.0,,2099000000.0,,,,,5508000000.0,,,822000000.0,626000000.0,151000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,,,,,,,,,,,51000000.0,,,51000000.0,29000000.0,2000000.0,,68000000.0,,13920000000.0,191000000.0,,,,,,205400000.0,-7228000000.0,521000000.0,,-252000000.0,80000000.0,,,-9000000.0,,,-16000000.0,,,-42000000.0,,,21148000000.0,,283000000.0,,,,,,,22000000.0,,,30000000.0,,276000000,521000000.0,,,404000000.0,-27000000.0,,-19000000.0,,,,485000000,,0.6,,,,,,,,,,,,,,,,,1545000000.0,,,,-130000000.0,,,1408000000.0,205400000.0,,,,,,,,,,,,,,,1932000000.0,,,,16905000000.0,,,,1550000000,,,,,,31000000.0,,,12086000000.0,,,,,,123000000,18450000000.0,,,,,1759000000.0,123000000,123000000,,9168000000.0,,,,110000000.0,,0.6,549000000.0,0.0,2000000.0,51000000.0,,-252000000.0,628000000.0,,480000000.0,483000000.0,,,,,,,6349000000.0,,2081000000.0,,,,,5705000000.0,,,922000000.0,646000000.0,-126000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,,,,,,,,,,,34000000.0,,,34000000.0,51000000.0,2000000.0,,161000000.0,,14028000000.0,454000000.0,,,,,,205900000.0,-7228000000.0,776000000.0,,-272000000.0,82000000.0,,,-218000000.0,,,-9000000.0,,,-26000000.0,,,21256000000.0,,460000000.0,,,,,,,-17000000.0,,,21000000.0,,547000000,776000000.0,,,382000000.0,26000000.0,,-43000000.0,,,,709000000,,1.42,,,,,,,,,,,,,,,,,1737000000.0,,,,-131000000.0,,,1840000000.0,205900000.0,,,,,,,,,,,,,,,2094000000.0,,,,17093000000.0,,,,1910000000,,,,,,188000000.0,,,12263000000.0,,,,,,293000000,18830000000.0,,,,,1861000000.0,293000000,293000000,,8884000000.0,,,,263000000.0,,1.42,710000000.0,13000000.0,2000000.0,34000000.0,,-259000000.0,707000000.0,,463000000.0,682000000.0,,,,,,,6548000000.0,,2134000000.0,,,,,5349000000.0,,,1203000000.0,656000000.0,-161000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,3781000000.0,2.66,17704000000.0,,,46000000.0,,14286000000.0,137000000.0,1279000000.0,137000000.0,1834000000.0,205600000.0,137000000.0,34000000.0,2000000.0,,11000000.0,,14286000000.0,72000000.0,-75000000.0,,2.66,,22013000000.0,,-7727000000.0,1068000000.0,,-328000000.0,112000000.0,,96000000.0,115000000.0,,,-7000000.0,9212000000.0,0.0,62000000.0,2608000000.0,,22013000000.0,,249000000.0,,,-7727000000.0,91000000.0,-1266000000.0,-1031000000.0,103000000.0,,,18000000.0,,154000000,1068000000.0,,,671000000.0,84000000.0,2262000000.0,18000000.0,,,41000000.0,326000000,,,,,-32000000.0,28000000.0,,,,1068000000.0,647000000.0,,350000000.0,6880000000.0,-17000000.0,205600000.0,,2000000.0,1874000000.0,96000000.0,,248000000.0,-131000000.0,,,2202000000.0,,62000000.0,671000000.0,12979000000.0,,,,,-9000000.0,,,203000000.0,,,137000000.0,2024000000.0,1173000000.0,,,17704000000.0,,,137000000.0,1620000000,,,,18000000.0,547000000.0,-79000000.0,831000000.0,,12979000000.0,,547000000.0,1068000000.0,,3099000000.0,61000000,19578000000.0,-522000000.0,2371000000.0,,,2371000000.0,61000000,61000000,1874000000.0,9212000000.0,6583000000.0,5285000000.0,51000000.0,203000000.0,-1000000.0,,647000000.0,28000000.0,37000000.0,137000000.0,,-261000000.0,786000000.0,19578000000.0,578000000.0,463000000.0,284000000.0,,,2202000000.0,547000000.0,463000000.0,6583000000.0,2024000000.0,2262000000.0,,578000000.0,,,5285000000.0,,,834000000.0,680000000.0,61000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,,,,,,,,,,,161000000.0,,,161000000.0,137000000.0,2000000.0,,71000000.0,,14353000000.0,194000000.0,,,,,,206600000.0,-7727000000.0,1256000000.0,,-385000000.0,100000000.0,,,52000000.0,,,-5000000.0,,,23000000.0,,,22080000000.0,,358000000.0,,,,,,,24000000.0,,,21000000.0,,288000000,1256000000.0,,,454000000.0,-12000000.0,,42000000.0,,,,484000000,,0.59,,,,,,,,,,,,,,,,,1860000000.0,,,,-131000000.0,,,2249000000.0,206600000.0,,,,,,,,,,,,,,,2011000000.0,,,,17766000000.0,,,,2019000000,,,,,,-27000000.0,,,13051000000.0,,,,,,123000000,19626000000.0,,,,,2372000000.0,123000000,123000000,,9288000000.0,,,,130000000.0,,0.59,489000000.0,-3000000.0,2000000.0,161000000.0,,-386000000.0,1057000000.0,,864000000.0,539000000.0,,,,,,,6557000000.0,,2116000000.0,,,,,5260000000.0,,,962000000.0,674000000.0,158000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,,,,,,,,,,,687000000.0,,,687000000.0,161000000.0,2000000.0,,78000000.0,,14538000000.0,221000000.0,,,,,,207100000.0,-7727000000.0,1822000000.0,,-363000000.0,108000000.0,,,709000000.0,,,-8000000.0,,,42000000.0,,,22265000000.0,,185000000.0,,,,,,,526000000.0,,,27000000.0,,322000000,1822000000.0,,,455000000.0,4000000.0,,-157000000.0,,,,508000000,,0.69,,,,,,,,,,,,,,,,,2565000000.0,,,,-132000000.0,,,2820000000.0,207100000.0,,,,,,,,,,,,,,,2023000000.0,,,,17966000000.0,,,,1723000000,,,,,,-178000000.0,,,13894000000.0,,,,,,143000000,20531000000.0,,,,,2391000000.0,143000000,143000000,,9532000000.0,,,,178000000.0,,0.69,612000000.0,-6000000.0,2000000.0,687000000.0,,-368000000.0,710000000.0,,784000000.0,543000000.0,,,,,,,6618000000.0,,2152000000.0,,,,,5511000000.0,,,1013000000.0,691000000.0,-123000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,,,,,,,,,,,170000000.0,,,170000000.0,687000000.0,2000000.0,,130000000.0,,14729000000.0,374000000.0,,,,,,207600000.0,-7727000000.0,1405000000.0,,-326000000.0,110000000.0,,,-555000000.0,,,-6000000.0,,,41000000.0,,,22456000000.0,,377000000.0,,,,,,,-517000000.0,,,23000000.0,,479000000,1405000000.0,,,415000000.0,26000000.0,,-180000000.0,,,,674000000,,1.18,,,,,,,,,,,,,,,,,2341000000.0,,,,-132000000.0,,,2504000000.0,207600000.0,,,,,,,,,,,,,,,2134000000.0,,,,18064000000.0,,,,1997000000,,,,,,51000000.0,,,13629000000.0,,,,,,244000000,20405000000.0,,,,,2307000000.0,244000000,244000000,,9562000000.0,,,,202000000.0,,1.18,757000000.0,-10000000.0,-2000000.0,170000000.0,,-339000000.0,825000000.0,,949000000.0,684000000.0,,,,,,,6756000000.0,,2166000000.0,,,,,5486000000.0,,,1172000000.0,693000000.0,-145000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,4092000000.0,2.98,18248000000.0,,,67000000.0,,15069000000.0,355000000.0,1102000000.0,355000000.0,2133000000.0,207400000.0,355000000.0,170000000.0,2000000.0,,51000000.0,,15069000000.0,159000000.0,-88000000.0,,2.98,,23484000000.0,,-8415000000.0,1693000000.0,,-375000000.0,107000000.0,,137000000.0,378000000.0,,,15000000.0,9508000000.0,0.0,36000000.0,2750000000.0,,23484000000.0,,182000000.0,,,-8415000000.0,-28000000.0,-1468000000.0,-1449000000.0,185000000.0,,,20000000.0,,253000000,1693000000.0,,,687000000.0,-46000000.0,2155000000.0,-12000000.0,,,218000000.0,467000000,,,,,-4000000.0,584000000.0,,,,1693000000.0,735000000.0,,423000000.0,7546000000.0,,207400000.0,,2000000.0,2480000000.0,91000000.0,,-347000000.0,-153000000.0,,,2902000000.0,,36000000.0,687000000.0,13954000000.0,,,,,-307000000.0,,,460000000.0,,,355000000.0,2110000000.0,1342000000.0,,,18248000000.0,,,355000000.0,1807000000,,,,-32000000.0,618000000.0,-193000000.0,948000000.0,,13954000000.0,,618000000.0,1693000000.0,,3454000000.0,108000000,20728000000.0,-548000000.0,2150000000.0,,,2150000000.0,108000000,108000000,2480000000.0,9508000000.0,6752000000.0,5691000000.0,,460000000.0,-1000000.0,,735000000.0,-13000000.0,64000000.0,355000000.0,,-375000000.0,862000000.0,20728000000.0,571000000.0,522000000.0,330000000.0,,,2902000000.0,618000000.0,522000000.0,6752000000.0,2110000000.0,2155000000.0,,571000000.0,,,5691000000.0,,,945000000.0,692000000.0,22000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,,,,,,,,,,,186000000.0,,,186000000.0,355000000.0,2000000.0,,87000000.0,,15294000000.0,225000000.0,,,,,,208700000.0,-8415000000.0,2440000000.0,,-522000000.0,100000000.0,,,32000000.0,,,-7000000.0,,,-19000000.0,,,23709000000.0,,326000000.0,,86000000.0,,,,,-169000000.0,,,46000000.0,,319000000,2440000000.0,,,443000000.0,23000000.0,,-20000000.0,,,,515000000,,0.66,,,,,,,,,,,,,,,,,2303000000.0,,,,-133000000.0,,,3510000000.0,208700000.0,,,,,,,,,,,,,,,2115000000.0,,,,18455000000.0,,,,2079000000,,-89000000.0,,,,-196000000.0,,,13981000000.0,,,,,,138000000,20758000000.0,,,,,2141000000.0,138000000,138000000,,8826000000.0,,,,587000000.0,,0.66,556000000.0,-2000000.0,-1000000.0,186000000.0,,-527000000.0,589000000.0,,656000000.0,627000000.0,,,,,,,6754000000.0,,2095000000.0,,,,,5066000000.0,,,1490000000.0,1171000000.0,179000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,,,,,,,,,,,205000000.0,,,205000000.0,186000000.0,2000000.0,,119000000.0,,15566000000.0,325000000.0,,,,,,209500000.0,-8415000000.0,1735000000.0,,-276000000.0,118000000.0,,,258000000.0,,,-2000000.0,,,-66000000.0,,,23981000000.0,,169000000.0,,,,,,,19000000.0,,,29000000.0,,441000000,1735000000.0,,,527000000.0,84000000.0,,-192000000.0,,,,637000000,,0.98,,,,,,,,,,,,,,,,,2766000000.0,,,,-148000000.0,,,3078000000.0,209500000.0,,,,,,,,,,,,,,,2188000000.0,,,,18879000000.0,,,,1788000000,,,,,,-107000000.0,,,14804000000.0,,,,,,206000000,21645000000.0,,,,,2305000000.0,206000000,206000000,,9974000000.0,,,,924000000.0,,0.98,719000000.0,-135000000.0,13000000.0,205000000.0,,-408000000.0,671000000.0,,529000000.0,816000000.0,,,,,,,6817000000.0,,2208000000.0,,,,,6146000000.0,,,1117000000.0,676000000.0,-163000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,,,,,,,,,,,206000000.0,,,206000000.0,205000000.0,2000000.0,,113000000.0,,15977000000.0,317000000.0,,,,,,210300000.0,-8415000000.0,1676000000.0,,-520000000.0,113000000.0,,,-183000000.0,,,-23000000.0,,,51000000.0,,,24392000000.0,,750000000.0,,,,,,,1000000.0,,,32000000.0,,428000000,1676000000.0,,,509000000.0,23000000.0,,206000000.0,,,,608000000,,0.97,,,,,,,,,,,,,,,,,2547000000.0,,,,-118000000.0,,,2918000000.0,210300000.0,,,,,65000000.0,,,,,,,,,,2259000000.0,,,,18932000000.0,,,,2060000000,,,,,,230000000.0,,,14412000000.0,,,,,,204000000,21479000000.0,,,,,1957000000.0,204000000,204000000,,9906000000.0,,,,617000000.0,,0.97,956000000.0,-22000000.0,-5000000.0,206000000.0,,-566000000.0,905000000.0,,506000000.0,733000000.0,,,,,,,7043000000.0,,2174000000.0,,,,,6143000000.0,,,1155000000.0,727000000.0,-232000000.0,,,,,,,,,,,,,,,,,,
