date,annualGoodwill,annualTotalAssets,quarterlyTotalAssets,annualRetainedEarnings,trailingPretaxIncome,annualNetIncome,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,annualAccountsReceivable,annualPretaxIncome,quarterlyCostOfRevenue,annualCashDividendsPaid,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentAssets,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,annualInvestingCashFlow,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyBasicEPS,quarterlyNetIncome,annualAccountsPayable,trailingInvestingCashFlow,quarterlyBasicAverageShares,annualOtherNonCashItems,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualDepreciationAndAmortization,trailingTotalRevenue,annualLongTermDebt,annualOperatingIncome,trailingStockBasedCompensation,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualEndCashPosition,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,annualTaxProvision,quarterlyInventory,quarterlyOtherIncomeExpense,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,annualDilutedEPS,annualCurrentAccruedExpenses,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,trailingChangeInAccountPayable,quarterlyInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingOtherIncomeExpense,trailingOperatingCashFlow,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyOperatingExpense,quarterlyChangeInAccountPayable,annualSaleOfInvestment,annualCommonStockIssuance,trailingOperatingIncome,quarterlyOtherIntangibleAssets,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyDilutedAverageShares,annualRepurchaseOfCapitalStock,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,annualBasicEPS,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCurrentAssets,quarterlyNetOtherInvestingChanges,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,annualGrossPPE,trailingNetIncomeCommonStockholders,quarterlyDilutedEPS,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualBeginningCashPosition,quarterlyChangeInInventory,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualCapitalExpenditure,trailingRepaymentOfDebt,trailingGrossProfit,quarterlyCapitalStock,trailingDeferredIncomeTax,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,annualTotalNonCurrentAssets,trailingCapitalExpenditure,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualDilutedAverageShares,quarterlyRepaymentOfDebt,annualInventory,trailingTaxProvision,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyNetPPE,quarterlyEbitda,quarterlyTaxProvision,quarterlyAccumulatedDepreciation,quarterlyStockBasedCompensation,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,trailingDepreciationAndAmortization,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualCapitalStock,annualCurrentDebt,annualBasicAverageShares,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualFreeCashFlow,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,trailingOperatingExpense,trailingSellingGeneralAndAdministration,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,annualChangeInWorkingCapital,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyOperatingCashFlow,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,trailingPurchaseOfBusiness,trailingBeginningCashPosition,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,quarterlyGrossPPE,quarterlyIncomeTaxPayable,trailingCostOfRevenue,quarterlyCurrentAssets,trailingCashDividendsPaid,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,quarterlyPurchaseOfBusiness,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingInterestExpense,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingNetOtherInvestingChanges,trailingChangeInInventory,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingDilutedAverageShares
2013-06-30,,,8764000000.0,,,,1110000000.0,2918000000.0,1512000000.0,,93000000.0,-262000000.0,,,2164000000.0,,352000000.0,,7159000000.0,170000000.0,,,,29000000.0,276000000.0,0.62,281000000.0,,,454000000.0,,,333000000.0,,,,,,4489000000.0,,,,,,319000000.0,17000000.0,,2000000.0,,,,500000000.0,68000000.0,,35000000.0,,,,,4000000.0,-150000000.0,367000000.0,-148000000.0,,,,717000000.0,281000000.0,500000000.0,-257000000.0,,,,,464000000.0,,,,571000000.0,6479000000.0,,,,,,,,-9000000.0,81000000.0,,,,,0.61,,,,,-25000000.0,,-5000000.0,740000000.0,,,-101000000.0,1739000000.0,,762000000.0,,,,0.0,,500000000.0,,,,2223000000.0,,,,-3000000.0,,,,,4252000000.0,563000000.0,82000000.0,-3225000000.0,12000000.0,,,,,,,,,,,,,,2324000000.0,358000000.0,,-231000000.0,,,,,-328000000.0,,,35000000.0,,,-235000000.0,373000000.0,81000000.0,328000000.0,,2904000000.0,,,,1990000000.0,,7477000000.0,102000000.0,,1605000000.0,,1000000.0,-134000000.0,,,-89000000.0,,,,,,,,,,,,,,,,,,
2013-09-30,,,8730000000.0,,,,882000000.0,2917000000.0,1524000000.0,,597000000.0,253000000.0,,,2490000000.0,,348000000.0,,6900000000.0,173000000.0,,,,42000000.0,137000000.0,0.34,152000000.0,,,451000000.0,,,327000000.0,,,,,,4481000000.0,,,,,,300000000.0,-255000000.0,,,,,,753000000.0,15000000.0,,36000000.0,,,,,-9000000.0,-150000000.0,371000000.0,215000000.0,,,,644000000.0,152000000.0,753000000.0,-177000000.0,,,,,461000000.0,,,,567000000.0,6470000000.0,,,,,,,,-2000000.0,80000000.0,,,,,0.33,,,,,18000000.0,,-8000000.0,976000000.0,,,-132000000.0,1745000000.0,,500000000.0,,,,0.0,,753000000.0,,,,2194000000.0,,,,-1000000.0,,,,,4257000000.0,528000000.0,182000000.0,-3292000000.0,11000000.0,,,,,,,,,,,,,,2326000000.0,319000000.0,,-181000000.0,,,,,-388000000.0,,,48000000.0,,,-227000000.0,605000000.0,80000000.0,824000000.0,,3466000000.0,,,,1989000000.0,,7549000000.0,149000000.0,,1830000000.0,,-46000000.0,264000000.0,,,-9000000.0,,,,,,,,,,,,,,,,,,
2013-12-31,889000000.0,8695000000.0,8695000000.0,2102000000.0,,1091000000.0,889000000.0,2918000000.0,1244000000.0,,236000000.0,-180000000.0,319000000.0,1551000000.0,3081000000.0,-615000000.0,319000000.0,223000000.0,7004000000.0,248000000.0,169000000.0,-886000000.0,,53000000.0,315000000.0,,321000000.0,704000000.0,,,101000000.0,96000000.0,479000000.0,721000000.0,,2918000000.0,2013000000.0,,4201000000.0,2166000000.0,573000000.0,,,487000000.0,294000000.0,2000000.0,2265000000.0,,2.36,223000000.0,,573000000.0,71000000.0,,166000000.0,4201000000.0,-102000000.0,,,-8000000.0,-164000000.0,529000000.0,-88000000.0,,,,638000000.0,321000000.0,573000000.0,-299000000.0,53000000.0,,573000000.0,638000000.0,,-770000000.0,4459000000.0,64000000.0,566000000.0,6466000000.0,2542000000.0,2.41,566000000.0,2139000000.0,573000000.0,2000000.0,1691000000.0,10000000.0,96000000.0,,-203000000.0,7850000000.0,,,1244000000.0,1091000000.0,,776000000.0,-1000000.0,270000000.0,-8000000.0,1098000000.0,,1412000000.0,64000000.0,704000000.0,-215000000.0,753000000.0,-1049000000.0,,,0.0,,573000000.0,-722000000.0,7004000000.0,,2166000000.0,399000000.0,,461000000.0,-717000000.0,294000000.0,,-1451000000.0,18000000.0,4459000000.0,832000000.0,103000000.0,-3391000000.0,17000000.0,1064000000.0,9501000000.0,13084000000.0,,,-99000000.0,0.0,71000000.0,452000000.0,-36000000.0,49000000.0,1090000000.0,-3391000000.0,2102000000.0,418000000.0,6466000000.0,-260000000.0,-24000000.0,,,3583000000.0,-476000000.0,1570000000.0,-103000000.0,24000000.0,,,-350000000.0,569000000.0,399000000.0,586000000.0,,4179000000.0,,,,2265000000.0,-12000000.0,7850000000.0,169000000.0,,1691000000.0,,27000000.0,-197000000.0,,,-1000000.0,,,,,,,,,,,,,,,,,,
2014-03-31,,,8705000000.0,,,,881000000.0,2949000000.0,1233000000.0,,398000000.0,161000000.0,,,1851000000.0,,354000000.0,,6896000000.0,140000000.0,,,,40000000.0,399000000.0,0.89,399000000.0,,,447000000.0,,,271000000.0,,,,,,4220000000.0,,,,,,258000000.0,2000000.0,,,,,,734000000.0,70000000.0,,,,,,,7000000.0,-164000000.0,304000000.0,-20000000.0,,,,633000000.0,399000000.0,734000000.0,-168000000.0,,,,,456000000.0,,,,563000000.0,6370000000.0,,,,,,,,4000000.0,98000000.0,,,,,0.87,,,,,33000000.0,,23000000.0,873000000.0,,,27000000.0,1825000000.0,,573000000.0,,,,0.0,,734000000.0,,,,2275000000.0,,,,-2000000.0,,,,,4378000000.0,709000000.0,139000000.0,-3472000000.0,12000000.0,,,,,,,,,,,,,,2248000000.0,538000000.0,,-124000000.0,,,,,-237000000.0,,,-31000000.0,,,-172000000.0,569000000.0,98000000.0,570000000.0,,2724000000.0,,,,2150000000.0,,7850000000.0,157000000.0,,1809000000.0,,-11000000.0,87000000.0,,,-2000000.0,,,,,,,,,,,,,,,,,,
2014-06-30,,,8810000000.0,,,,875000000.0,3095000000.0,1200000000.0,,278000000.0,-137000000.0,,,2330000000.0,,352000000.0,,6928000000.0,180000000.0,,,,49000000.0,338000000.0,0.75,334000000.0,,,446000000.0,,,352000000.0,,,,,,4331000000.0,,,,,,282000000.0,-9000000.0,,,,,,831000000.0,70000000.0,,,,,,,-2000000.0,-163000000.0,386000000.0,-7000000.0,,,,615000000.0,334000000.0,597000000.0,-446000000.0,,,,,455000000.0,,,,557000000.0,6484000000.0,,,,,,,,3000000.0,57000000.0,,,,,0.73,,,,,-28000000.0,,-11000000.0,874000000.0,,,6000000.0,1836000000.0,,734000000.0,,,,0.0,,597000000.0,,,,2264000000.0,,,,-3000000.0,,,,,4425000000.0,668000000.0,112000000.0,-3554000000.0,13000000.0,,,,,,,,,,,,,,2258000000.0,450000000.0,,-176000000.0,,,,,-196000000.0,,,-9000000.0,234000000.0,,-236000000.0,488000000.0,57000000.0,514000000.0,,3204000000.0,,,,2153000000.0,,7979000000.0,190000000.0,,1882000000.0,,1000000.0,-12000000.0,,,-1000000.0,,,,,,,,,,,,,,,,,,
2014-09-30,,,9177000000.0,,,,886000000.0,3315000000.0,1146000000.0,,281000000.0,88000000.0,,,2462000000.0,,373000000.0,,7107000000.0,181000000.0,,,,58000000.0,403000000.0,0.91,404000000.0,,,443000000.0,,,323000000.0,,,,,,4497000000.0,,,,,,266000000.0,23000000.0,,-88000000.0,,,,1011000000.0,72000000.0,,,,,,,-4000000.0,-163000000.0,365000000.0,86000000.0,,,,622000000.0,404000000.0,685000000.0,-306000000.0,,,,,452000000.0,,,,561000000.0,6609000000.0,,,,,,,,3000000.0,73000000.0,,,,,0.89,,,-88000000.0,,19000000.0,,-37000000.0,892000000.0,,,36000000.0,1771000000.0,,597000000.0,,,,0.0,,685000000.0,,,,2505000000.0,,,,-2000000.0,,,,,4480000000.0,708000000.0,119000000.0,-3620000000.0,11000000.0,,,,,,,,,,,,,,2462000000.0,522000000.0,,-210000000.0,,,,,-153000000.0,,,83000000.0,326000000.0,,-247000000.0,527000000.0,73000000.0,528000000.0,,3354000000.0,,,,2112000000.0,,8100000000.0,196000000.0,,2070000000.0,,-84000000.0,-44000000.0,,,-23000000.0,,,,,,,,,,,,,,,,,,
2014-12-31,700000000.0,8345000000.0,8345000000.0,1737000000.0,,1051000000.0,700000000.0,3077000000.0,1244000000.0,,59000000.0,-107000000.0,325000000.0,1427000000.0,3039000000.0,-669000000.0,325000000.0,250000000.0,6699000000.0,238000000.0,77000000.0,-936000000.0,,52000000.0,-119000000.0,-0.2,-86000000.0,694000000.0,,441000000.0,84000000.0,95000000.0,473000000.0,739000000.0,,3077000000.0,2018000000.0,,4330000000.0,1547000000.0,578000000.0,,,406000000.0,301000000.0,-477000000.0,2411000000.0,,2.32,250000000.0,,578000000.0,267000000.0,,,4330000000.0,60000000.0,,,-5000000.0,-179000000.0,524000000.0,1000000.0,,,,318000000.0,-86000000.0,578000000.0,-16000000.0,52000000.0,,578000000.0,318000000.0,441000000.0,-820000000.0,4498000000.0,-190000000.0,560000000.0,6741000000.0,2757000000.0,2.37,560000000.0,2049000000.0,578000000.0,11000000.0,1646000000.0,1000000.0,95000000.0,,5000000.0,8082000000.0,,-0.2,1244000000.0,1051000000.0,,573000000.0,-46000000.0,,4000000.0,958000000.0,,1419000000.0,-190000000.0,694000000.0,-461000000.0,685000000.0,-1033000000.0,,,0.0,,578000000.0,-68000000.0,6699000000.0,,1547000000.0,426000000.0,,453000000.0,-61000000.0,301000000.0,,-1114000000.0,-22000000.0,4498000000.0,672000000.0,36000000.0,-3584000000.0,19000000.0,1021000000.0,9682000000.0,13279000000.0,,,-28000000.0,0.0,267000000.0,444000000.0,-4000000.0,55000000.0,1016000000.0,-3584000000.0,1737000000.0,-83000000.0,6741000000.0,-310000000.0,-172000000.0,,,3597000000.0,-528000000.0,1579000000.0,-136000000.0,41000000.0,,,-378000000.0,434000000.0,426000000.0,437000000.0,,3997000000.0,,,,2411000000.0,-21000000.0,8082000000.0,77000000.0,,1646000000.0,,-78000000.0,-167000000.0,,,-2000000.0,,,,,,,,,,,,,,,,,,
2015-03-31,,,8305000000.0,,,,684000000.0,3121000000.0,1123000000.0,,289000000.0,97000000.0,,,1797000000.0,,373000000.0,,6522000000.0,139000000.0,,,,32000000.0,361000000.0,0.83,362000000.0,,,438000000.0,,,295000000.0,,,,,,4252000000.0,,,,,,276000000.0,10000000.0,,,,,,675000000.0,266000000.0,,,,,,,-4000000.0,-178000000.0,329000000.0,113000000.0,,,,299000000.0,362000000.0,675000000.0,-196000000.0,,,,,446000000.0,,,,547000000.0,6542000000.0,,,,,,,,9000000.0,103000000.0,,,,,0.81,,,,,21000000.0,,3000000.0,825000000.0,,,-271000000.0,1790000000.0,,578000000.0,,,,0.0,,675000000.0,,,,1707000000.0,,,,-3000000.0,,,,,4374000000.0,635000000.0,111000000.0,-3627000000.0,15000000.0,,,,,,,,,,,,,,1978000000.0,472000000.0,,-124000000.0,,,,,-246000000.0,,,-20000000.0,,,-227000000.0,496000000.0,103000000.0,516000000.0,,2622000000.0,,,,2290000000.0,,8001000000.0,131000000.0,,1783000000.0,,-29000000.0,161000000.0,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,8294000000.0,,,,684000000.0,2831000000.0,1141000000.0,,254000000.0,-39000000.0,,,2248000000.0,,350000000.0,,6565000000.0,187000000.0,,,,39000000.0,236000000.0,0.54,235000000.0,,,437000000.0,,,353000000.0,,,,,,3980000000.0,,,,,,279000000.0,-86000000.0,,,,,,636000000.0,568000000.0,,,,,,,1000000.0,-177000000.0,400000000.0,-102000000.0,,,,294000000.0,235000000.0,636000000.0,-156000000.0,,,,,445000000.0,,,,554000000.0,6669000000.0,,,,,,,,30000000.0,84000000.0,,,,,0.53,,,,,0.0,,13000000.0,857000000.0,,,-157000000.0,1881000000.0,,675000000.0,,,,0.0,,636000000.0,,,,1569000000.0,,,,-4000000.0,,,,,4372000000.0,644000000.0,102000000.0,-3704000000.0,13000000.0,,,,,,,,,,,,,,1726000000.0,338000000.0,,-163000000.0,,,,,-330000000.0,,,26000000.0,,,-177000000.0,457000000.0,84000000.0,431000000.0,,3105000000.0,,,,2689000000.0,,8076000000.0,156000000.0,,1729000000.0,,-48000000.0,-49000000.0,,,,,,,,,,,,,,,,,,,,,
2015-08-31,,,8320000000.0,,,,674000000.0,2651000000.0,1128000000.0,,,,,,,,355000000.0,,6401000000.0,,,,,53000000.0,,,,,,,,,,,,,,,3779000000.0,,,,,,230000000.0,,,,,,,861000000.0,566000000.0,,,,,,,,,,,,,,287000000.0,,,,,,,,,,,,561000000.0,6421000000.0,,,,,,,,,112000000.0,,,,,,,,,,,,,,,,-248000000.0,1811000000.0,,,,,,,,861000000.0,,,,1839000000.0,,,,,,,,,4263000000.0,,,-3697000000.0,,,,,,,,,,,,,,,2079000000.0,,,,,,,,,,,,,,,,112000000.0,,,,,,,2642000000.0,,7960000000.0,153000000.0,,1919000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,8306000000.0,,,,674000000.0,2651000000.0,1120000000.0,,632000000.0,225000000.0,,,2429000000.0,,355000000.0,,6387000000.0,179000000.0,,,,53000000.0,426000000.0,0.97,421000000.0,,,436000000.0,,,328000000.0,,,,,,3779000000.0,,,,,,230000000.0,-2000000.0,,14000000.0,,,,861000000.0,566000000.0,,,,,,,0.0,-177000000.0,393000000.0,186000000.0,,,,287000000.0,421000000.0,861000000.0,-170000000.0,,,,,444000000.0,,,,547000000.0,6421000000.0,,,,,,,,11000000.0,112000000.0,,,,,0.95,,,14000000.0,,41000000.0,,-31000000.0,998000000.0,,,-262000000.0,1811000000.0,,636000000.0,,,,0.0,,861000000.0,,,,1825000000.0,,,,-119000000.0,,,,,4263000000.0,784000000.0,145000000.0,-3697000000.0,12000000.0,,,,,,,,,,,,,,2079000000.0,571000000.0,,-83000000.0,,,,,-443000000.0,,,18000000.0,,,-238000000.0,605000000.0,112000000.0,870000000.0,,3427000000.0,,,,2642000000.0,,7960000000.0,153000000.0,,1919000000.0,,35000000.0,216000000.0,,,,,,,,,,,,,,,,,,,,,
2015-12-31,656000000.0,8075000000.0,8075000000.0,1150000000.0,,1293000000.0,656000000.0,3054000000.0,958000000.0,,-9000000.0,-124000000.0,377000000.0,1787000000.0,2885000000.0,-730000000.0,377000000.0,174000000.0,6387000000.0,242000000.0,77000000.0,-682000000.0,,61000000.0,275000000.0,,275000000.0,616000000.0,,,75000000.0,103000000.0,528000000.0,747000000.0,,3054000000.0,2000000000.0,,4018000000.0,911000000.0,737000000.0,,,489000000.0,229000000.0,-1000000.0,3088000000.0,,2.92,174000000.0,,737000000.0,923000000.0,,,4018000000.0,128000000.0,,,-2000000.0,-198000000.0,624000000.0,-69000000.0,,,,271000000.0,275000000.0,737000000.0,-160000000.0,61000000.0,,737000000.0,271000000.0,,-1200000000.0,4189000000.0,-239000000.0,534000000.0,7106000000.0,2747000000.0,2.97,534000000.0,2139000000.0,737000000.0,54000000.0,1688000000.0,4000000.0,103000000.0,,159000000.0,7832000000.0,,,958000000.0,1293000000.0,,578000000.0,-4000000.0,,-39000000.0,1066000000.0,,1504000000.0,-239000000.0,616000000.0,-79000000.0,861000000.0,-973000000.0,,,0.0,,737000000.0,-263000000.0,6387000000.0,,911000000.0,520000000.0,,443000000.0,-137000000.0,229000000.0,,-1292000000.0,58000000.0,4189000000.0,684000000.0,131000000.0,-3643000000.0,17000000.0,1298000000.0,9359000000.0,13105000000.0,,,-9000000.0,0.0,923000000.0,436000000.0,-5000000.0,57000000.0,1166000000.0,-3643000000.0,1150000000.0,406000000.0,7106000000.0,-830000000.0,-89000000.0,,,3746000000.0,-273000000.0,1746000000.0,130000000.0,51000000.0,,,-331000000.0,442000000.0,520000000.0,322000000.0,,3951000000.0,,,,3088000000.0,-54000000.0,7832000000.0,77000000.0,,1688000000.0,,-47000000.0,-198000000.0,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,8221000000.0,,,,644000000.0,2510000000.0,846000000.0,,499000000.0,197000000.0,,,1732000000.0,,418000000.0,,6258000000.0,136000000.0,,,,36000000.0,395000000.0,0.94,391000000.0,,,416000000.0,,,286000000.0,,,,,,3363000000.0,,,,,,210000000.0,11000000.0,,-51000000.0,,,,934000000.0,2321000000.0,,,,,,,-1000000.0,-192000000.0,334000000.0,66000000.0,,,,265000000.0,391000000.0,934000000.0,-201000000.0,,,,,422000000.0,,,,500000000.0,8011000000.0,,,,,,,,1000000.0,122000000.0,,,,,0.93,,,-51000000.0,,17000000.0,,33000000.0,887000000.0,,,-300000000.0,2055000000.0,,737000000.0,,,,0.0,,934000000.0,,,,156000000.0,,,,-526000000.0,,,,,4111000000.0,689000000.0,132000000.0,-3682000000.0,13000000.0,,,,,,,,,,,,,,454000000.0,527000000.0,,-925000000.0,,,,,-243000000.0,,,-38000000.0,,,-160000000.0,553000000.0,122000000.0,659000000.0,,2619000000.0,,,,4648000000.0,,7793000000.0,150000000.0,,1963000000.0,,-25000000.0,211000000.0,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,8184000000.0,,,,649000000.0,5324000000.0,912000000.0,,54000000.0,-139000000.0,,,2146000000.0,,395000000.0,,6305000000.0,178000000.0,,,,46000000.0,335000000.0,0.82,339000000.0,,,410000000.0,,,365000000.0,,,,,,6236000000.0,,,,,,255000000.0,44000000.0,,0.0,,,,795000000.0,39000000.0,,,,,,,-34000000.0,-187000000.0,415000000.0,-110000000.0,,,,264000000.0,339000000.0,795000000.0,-87000000.0,,,,,417000000.0,,,,528000000.0,8515000000.0,,,,,,,,7000000.0,102000000.0,,,,,0.81,,,0.0,,-46000000.0,,-1000000.0,862000000.0,,,-266000000.0,2016000000.0,,934000000.0,,,,0.0,,795000000.0,,,,-389000000.0,,,,-1778000000.0,,,,,4096000000.0,625000000.0,116000000.0,-3699000000.0,14000000.0,,,,,,,,,,,,,,-123000000.0,451000000.0,,-634000000.0,,,,,-295000000.0,,,3000000.0,,,-183000000.0,447000000.0,102000000.0,237000000.0,,3008000000.0,,,,2279000000.0,,7795000000.0,122000000.0,,1879000000.0,,-18000000.0,-246000000.0,,,,,,,,,,,,,,,,,,,,,
2016-08-31,,,10432000000.0,,,,635000000.0,9119000000.0,844000000.0,,,,,,,,,,6429000000.0,,,,,64000000.0,,,,,,,,,,,,,,,9963000000.0,,,,,,255000000.0,,,,,,,2885000000.0,48000000.0,,,,,,,,,,,,,,258000000.0,,,,,,,,,,,,562000000.0,12262000000.0,,,,,,,,,136000000.0,,,,,,,,,,,,,,,,-324000000.0,2058000000.0,,,,,,,,2885000000.0,,,,-1896000000.0,,,,,,,,,4010000000.0,,,-3698000000.0,,,,,,,,,,,,,,,-1572000000.0,,,,,,,,,,,,,,,,136000000.0,,,,,,,2299000000.0,,7708000000.0,57000000.0,,4003000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,10432000000.0,,,,635000000.0,9119000000.0,844000000.0,,443000000.0,2090000000.0,,,2271000000.0,,440000000.0,,6429000000.0,175000000.0,,,,64000000.0,632000000.0,1.59,622000000.0,,,392000000.0,,,377000000.0,,,,,,9963000000.0,,,,,,255000000.0,33000000.0,,,,,,2885000000.0,48000000.0,,,,,,,-62000000.0,-180000000.0,424000000.0,190000000.0,,,,258000000.0,622000000.0,2885000000.0,-58000000.0,,,,,398000000.0,,,,562000000.0,12262000000.0,,,,,,,,27000000.0,136000000.0,,,,,1.56,,,,,-3000000.0,,-63000000.0,1045000000.0,,,-324000000.0,2058000000.0,,795000000.0,,,,0.0,,2885000000.0,,,,-1896000000.0,,,,-705000000.0,,,,,4010000000.0,796000000.0,-65000000.0,-3698000000.0,14000000.0,,,,,,,,,,,,,,-1572000000.0,567000000.0,,-2093000000.0,,,,,1521000000.0,,,-13000000.0,,,-203000000.0,621000000.0,136000000.0,646000000.0,,3316000000.0,,,,2299000000.0,,7708000000.0,57000000.0,,4003000000.0,,-172000000.0,82000000.0,,,,,,,,,,,,,,,,,,,,,
2016-12-31,541000000.0,5478000000.0,5478000000.0,-5223000000.0,,1619000000.0,541000000.0,9061000000.0,704000000.0,,-214000000.0,-1670000000.0,370000000.0,1318000000.0,-2651000000.0,-744000000.0,370000000.0,44000000.0,3996000000.0,-180000000.0,37000000.0,-24000000.0,,,-368000000.0,0.83,267000000.0,200000000.0,,366000000.0,52000000.0,134000000.0,133000000.0,309000000.0,,9061000000.0,1505000000.0,,9765000000.0,-5656000000.0,812000000.0,,,324000000.0,36000000.0,32000000.0,1369000000.0,,4.1,44000000.0,,704000000.0,66000000.0,,,9765000000.0,17000000.0,,,291000000.0,-185000000.0,190000000.0,-129000000.0,,,,151000000.0,267000000.0,812000000.0,322000000.0,,,704000000.0,151000000.0,372000000.0,-5402000000.0,2160000000.0,-433000000.0,370000000.0,11134000000.0,1814000000.0,4.17,370000000.0,1204000000.0,704000000.0,52000000.0,1482000000.0,17000000.0,134000000.0,,478000000.0,4189000000.0,,0.82,704000000.0,1619000000.0,,334000000.0,32000000.0,,-15000000.0,74000000.0,,1161000000.0,-433000000.0,200000000.0,120000000.0,2885000000.0,-422000000.0,,,0.0,,704000000.0,-3025000000.0,3996000000.0,,-5656000000.0,472000000.0,,400000000.0,-16000000.0,36000000.0,,-677000000.0,0.0,2160000000.0,-116000000.0,141000000.0,-2029000000.0,39000000.0,994000000.0,3498000000.0,6366000000.0,,,,0.0,66000000.0,394000000.0,194000000.0,80000000.0,782000000.0,-2029000000.0,-5223000000.0,-227000000.0,11134000000.0,-1750000000.0,27000000.0,,,2868000000.0,-1660000000.0,1363000000.0,-7000000.0,100000000.0,,,124000000.0,-116000000.0,472000000.0,-338000000.0,,-2577000000.0,,,,1369000000.0,-46000000.0,4189000000.0,37000000.0,,1482000000.0,,242000000.0,-54000000.0,,,,,,,,,,,,,,,,,,,,,
