date,annualDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyBasicEPS,annualChangeInInventory,annualCurrentLiabilities,quarterlyInterestExpense,annualInventory,quarterlyOtherNonCurrentAssets,annualSaleOfInvestment,annualCapitalStock,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,quarterlyInventory,quarterlyOperatingCashFlow,quarterlyBasicAverageShares,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangeInCashSupplementalAsReported,trailingPretaxIncome,trailingCashDividendsPaid,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,annualEbitda,quarterlyPretaxIncome,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,quarterlyNetPPE,quarterlyTaxProvision,annualNetOtherInvestingChanges,annualGrossPPE,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,quarterlyDepreciationAndAmortization,quarterlyTotalAssets,annualPretaxIncome,quarterlyOtherIntangibleAssets,annualGoodwill,annualRepaymentOfDebt,quarterlyTotalNonCurrentAssets,annualInterestExpense,quarterlyFreeCashFlow,annualBasicAverageShares,annualOtherNonCurrentLiabilities,trailingCapitalExpenditure,annualAccountsPayable,trailingInvestingCashFlow,annualTotalRevenue,annualCapitalExpenditure,trailingGrossProfit,trailingOperatingIncome,annualPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlySaleOfInvestment,annualInvestingCashFlow,annualNonCurrentDeferredRevenue,quarterlyAccountsPayable,trailingInterestExpense,quarterlyCapitalStock,annualEndCashPosition,trailingTotalRevenue,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,annualOperatingIncome,annualCashAndCashEquivalents,quarterlyTotalRevenue,annualDilutedAverageShares,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,quarterlyOperatingIncome,trailingTaxProvision,quarterlyPurchaseOfInvestment,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,trailingEndCashPosition,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualOperatingExpense,trailingResearchAndDevelopment,annualCostOfRevenue,quarterlyGrossProfit,quarterlyDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,trailingSellingGeneralAndAdministration,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualOtherNonCurrentAssets,quarterlyCurrentAssets,quarterlyGrossPPE,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,annualChangeInWorkingCapital,annualCurrentAssets,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,quarterlyRetainedEarnings,trailingOperatingExpense,annualBasicEPS,quarterlyCostOfRevenue,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyGoodwill,annualNetIncomeCommonStockholders,annualNetIncome,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,annualBeginningCashPosition,annualAccountsReceivable,quarterlyLongTermDebt,annualCashDividendsPaid,quarterlyChangeInInventory,quarterlyOperatingExpense,annualOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingSaleOfInvestment,quarterlyOtherCurrentAssets,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,annualTotalAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyDilutedAverageShares,trailingRepurchaseOfCapitalStock,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,annualDeferredIncomeTax,trailingChangeInAccountPayable,annualStockBasedCompensation,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,annualChangesInAccountReceivables,trailingOperatingCashFlow,annualInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,trailingBasicEPS,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,annualCurrentDeferredRevenue,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualGainsLossesNotAffectingRetainedEarnings,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,trailingPurchaseOfBusiness,quarterlyCurrentDeferredRevenue,annualOtherIncomeExpense,annualChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingDilutedEPS,quarterlyStockBasedCompensation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,annualIncomeTaxPayable,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,trailingDilutedAverageShares,quarterlyAccumulatedDepreciation
2004-12-31,513534298.0,1355191925.0,-81443418.0,73682515.0,,,-32618615.0,4245949434.0,34629571.0,1382831371.0,35892810.0,138769982.0,1060000000.0,-4892465.0,,1382831371.0,-100781237.0,,5531451233.0,1294397575.0,3623872329.0,742522683.0,1362553132.0,-286873251.0,,,,,,1056150257.0,13527209.0,30349299.0,,5531451233.0,41506348.0,-89259075.0,5531451233.0,0.0,,477989896.0,30349299.0,133184551.0,9878004821.0,472551450.0,742522683.0,,-1546013077.0,6408353414.0,70064509.0,-182224655.0,,1234720025.0,,1101984459.0,,8651302349.0,-374056526.0,,,-14671934.0,1362553132.0,1362553132.0,96897477.0,-307043963.0,,1101984459.0,,1060000000.0,1315739523.0,,1602612773.0,,,584204899.0,1362553132.0,1543487037.0,,301653992.0,10858391.0,27772633.0,,91436335.0,181341331.0,,-6807690.0,5695717425.0,1355191925.0,,95596.0,1315739523.0,3039667430.0,,5027430020.0,588676704.0,,1449767991.0,0.237705,,19816395.0,4245949434.0,28236417.0,,35892810.0,3469651407.0,5531451233.0,,5695717425.0,-248674501.0,,,247950892.0,3469651407.0,,,223865647.0,,0.237705,954810333.0,,,3586682183.0,223865647.0,-132994301.0,159419396.0,,279724219.0,279724219.0,0.0,,920341049.0,837749627.0,159419396.0,66301848.0,-273060912.0,-152536033.0,560904071.0,0.0,6408353414.0,,411945937.0,1234720025.0,2121936133.0,-27979139.0,-6807690.0,,0.0,170897458.0,1449767991.0,-284483543.0,9878004821.0,66301848.0,3586682183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,,1151960817.0,-79221718.0,,,0.058565,,,11645936.0,,35892810.0,,,-9922283.0,,1424973710.0,387420602.0,,,,,,,-7877597.0,,,,,,,108351868.0,27489266.0,,5912390742.0,35799934.0,,,0.0,,,,136165081.0,10389818688.0,,779737636.0,,,6865598767.0,,308198884.0,,,,,,,,,,,1347523600.0,1347523600.0,19426000.0,,,1260425940.0,,1060000000.0,,,1315739523.0,,,,,2034429497.0,,,,115004240.0,,-200920000.0,256162885.0,,68917048.0,6087258055.0,,,-233075015.0,1307861926.0,,,,805233709.0,0.058565,,,,-12719961.0,4516391327.0,4883623.0,,,3524219921.0,5912390742.0,,,165262256.0,,,,,,,292782695.0,,,1229195788.0,,,3655526624.0,,25647355.0,202553063.0,,,,,,,,,1406131445.0,,-13343286.0,690229469.0,,,,500547597.0,27000000.0,,72551934.0,68917048.0,,0.0,,1570866728.0,-152637068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,,1264596055.0,-76791107.0,,,,,,13325061.0,,35892810.0,,,45229029.0,,1411175830.0,589555753.0,,,,,,,434402450.0,,,,,,,182850104.0,87540890.0,,5780782395.0,47655146.0,,,0.0,,,,144695709.0,10622510856.0,,773793857.0,,,6725107989.0,,512764646.0,,,,,,,,,,,1773160858.0,1773160858.0,1510151.0,,,1246873497.0,,1308219178.0,,,1307861926.0,,,,,2962402600.0,,,,220666006.0,,,340870874.0,,94236466.0,5174066836.0,,,-67826496.0,1742264376.0,,,,1245566462.0,,,,,-86749886.0,4982742061.0,14677675.0,,,3897402867.0,5780782395.0,,,221395110.0,,,,,,,190786284.0,,,1716836138.0,,,4796587637.0,,-207189318.0,212633677.0,,,,,,,,,24924290.0,,-46387.0,1024900456.0,,,,696389887.0,27000000.0,,135194958.0,94236466.0,,0.0,,191324775.0,-374626656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,,1119631500.0,-57954803.0,,,0.117294,,,7451845.0,,35892810.0,,,4958051.0,,1360679600.0,553553538.0,,,,,,,103902808.0,,,,,,,253530311.0,25868330.0,,5700276798.0,64482972.0,,,0.0,,,,141199981.0,10589039164.0,,766630504.0,,,6638119334.0,,495598735.0,,,,,,,,,,,1880800605.0,1880800605.0,-3079171.0,,,1225429438.0,,1308219178.0,,,1742264376.0,,,,,3300827019.0,,,,231996606.0,,,402182137.0,,167143036.0,4955449270.0,,,-52058110.0,1846167184.0,,,,1403996747.0,0.117294,,,,-180955616.0,4767229112.0,2334685.0,,,3950919830.0,5700276798.0,,,134148225.0,,,,,,,357929320.0,,,1896830272.0,,,4960537310.0,,198314395.0,209774206.0,,,,,,,,,23706986.0,,45009840.0,1172000141.0,,,,825265460.0,27000000.0,,189047339.0,167143036.0,,0.0,,188220158.0,-247986311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,582434282.0,949171250.0,-103307544.0,35941129.0,49115.0,,-29238755.0,3854397390.0,51807683.0,1420474304.0,25892810.0,29494321.0,1308219178.0,-41165515.0,,1420474304.0,-349953658.0,,5516040133.0,1180576235.0,4115494876.0,750395329.0,1265861113.0,-600986098.0,,,,,,1180088784.0,-16404616.0,6550713.0,,5516040133.0,40926625.0,-4204251.0,5516040133.0,0.0,,-70558437.0,6550713.0,160373511.0,9589116733.0,528327667.0,750395329.0,,-1484290173.0,6395227622.0,69326835.0,-453261202.0,,631810452.0,,1056841413.0,,10059595883.0,-317275172.0,,,-176232315.0,1265861113.0,1265861113.0,11637341.0,-424910526.0,,1056841413.0,,1308219178.0,1245181086.0,,1846167184.0,,,652846984.0,1265861113.0,1761936767.0,,339462990.0,-900718.0,85180132.0,,26147685.0,195776578.0,,-26338490.0,4015876602.0,949171250.0,,-71950905.0,1245181086.0,3462647892.0,,5944101007.0,660697958.0,,161479212.0,0.213306,,25205633.0,3854397390.0,14045146.0,,25892810.0,3193889111.0,5516040133.0,,4015876602.0,-504279139.0,,,16526452.0,3193889111.0,,,231303257.0,,0.213306,1101238809.0,,,4941429679.0,231303257.0,-20976683.0,105068080.0,,303958060.0,303958060.0,0.0,250000.0,863301063.0,1315739523.0,105068080.0,21786386.0,-255219830.0,-60858922.0,575517826.0,0.0,6395227622.0,,405827135.0,631810452.0,2428030079.0,-57331241.0,-26338490.0,,0.0,188864677.0,161479212.0,-709040138.0,9589116733.0,21786386.0,4941429679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,757048690.0,-92584838.0,,,0.052569,,,9783300.0,,20892810.0,,,-11268994.0,,1542130964.0,629714600.0,,,,,,,294576941.0,,,,,,,127819941.0,6309213.0,,5436172821.0,52947145.0,,,0.0,,,,198218204.0,10038852753.0,,749520013.0,,,6323765148.0,,537129762.0,,,,,,,,,,,1575594485.0,1575594485.0,3041508.0,,,1247737110.0,,1308219178.0,,,1245181086.0,,,,,2396335899.0,,,,157152084.0,,-13750000.0,335821445.0,,74910488.0,4405117918.0,,,-101279616.0,1539758027.0,,,,984179731.0,0.052569,,,,-13774602.0,4243859101.0,1839924.0,,,3715087605.0,5436172821.0,,,315988947.0,,,,,,,306213745.0,,,1412156168.0,,,5002764186.0,,-908398.0,118211468.0,,,,,,,,,21957831.0,,-144553276.0,827027647.0,,,,606138311.0,630970649.0,,74872796.0,74910488.0,,0.0,,161258817.0,-316652331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,769419420.0,-257432848.0,,,,,,12787532.0,,20892810.0,,,-18478112.0,,1490739567.0,730774770.0,,,,,,,422191284.0,,,,,,,217758479.0,6385332.0,,5503131193.0,60692282.0,,,0.0,,,,78047991.0,10490896951.0,,764407280.0,,,6412426875.0,,473341922.0,,,,,,,,,,,2035108532.0,2035108532.0,1873412.0,,,1322280073.0,,1308219178.0,,,1539758027.0,,,,,3396106144.0,,,,223398794.0,,,308594002.0,,127086020.0,4947039147.0,,,-240302501.0,1961949311.0,,,,1425315124.0,,,,,-7422719.0,4785261700.0,5413866.0,,,4078470076.0,5503131193.0,,,479791092.0,,,,,,,223984697.0,,,1970791020.0,,,4935974508.0,,-116290.0,144279048.0,,,,,,,,,22934682.0,,86257419.0,1201916330.0,,,,845835518.0,607883296.0,,157066197.0,127086020.0,,0.0,,161777447.0,-112253084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,,643858064.0,-94651738.0,,0.0,0.14893,,,5029756.0,,20892810.0,,,-12223007.0,,1390157219.0,421557218.0,,,,,,,29517860.0,,,,,,,309634192.0,6656525.0,,5445458528.0,77535164.0,,,0.0,,,,203474219.0,10456788597.0,,757253969.0,,,6360577225.0,,326905480.0,,,,,,,,,,,2074048383.0,2074048383.0,6535864.0,,,1276542251.0,,1308219178.0,,,1961949311.0,,,,,3672473761.0,,,,256668316.0,,,518138167.0,,212223139.0,4675298465.0,,,-48931187.0,1991467171.0,,,,1592324881.0,0.14893,,,,-273268511.0,4505174693.0,8369403.0,,,4096211372.0,5445458528.0,,,-23668061.0,,,,,,,435775694.0,,,2080148880.0,,,5175426967.0,,-4320564.0,123585127.0,,,,,,,,,32375412.0,,60298661.0,1335656565.0,,,,951118986.0,606063165.0,,232099028.0,212223139.0,,0.0,,170123772.0,-450821793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,562436892.0,599745254.0,-156081214.0,31686137.0,0.0,,-243623929.0,3632572562.0,34005002.0,1641319438.0,26142767.0,13657831.0,1308219178.0,32526055.0,,1641319438.0,-654214737.0,,5313935614.0,1127831851.0,4902079822.0,749676263.0,1232766676.0,-783114606.0,,,,,,1216722538.0,-40400251.0,2163708.0,,5313935614.0,-11602517.0,-295252.0,5313935614.0,0.0,,-36828521.0,2163708.0,82696478.0,9589433246.0,614812361.0,749676263.0,,-876780892.0,6141192953.0,39473285.0,-810295951.0,,539266746.0,,1044792297.0,,11707303438.0,-600750638.0,,,,1232766676.0,1232766676.0,2207047.0,-529057962.0,,1044792297.0,,1308219178.0,1208352565.0,,1991467171.0,,,815393806.0,1232766676.0,2242387634.0,,435240287.0,-9444058.0,178174612.0,,,76301229.0,,20677180.0,3826444870.0,599745254.0,,-138544658.0,1208352565.0,4086686016.0,,6805223616.0,900260086.0,,193872308.0,0.332434,,42455271.0,3632572562.0,16062944.0,,26142767.0,3448240293.0,5313935614.0,,3826444870.0,-921434177.0,,,-149322199.0,3448240293.0,,,386317753.0,,0.332434,1342127548.0,,,5223721630.0,386317753.0,5050000.0,113372198.0,,434896827.0,434896827.0,0.0,15703022.0,527081213.0,1245181086.0,113372198.0,53259320.0,-252010561.0,-245626733.0,722085474.0,0.0,6141192953.0,,511962816.0,539266746.0,2915055631.0,-28797734.0,20677180.0,,0.0,179572074.0,193872308.0,2946316.0,9589433246.0,53259320.0,5223721630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,,549154058.0,-155363026.0,,,0.0674,,,5041598.0,,17441647.0,,,-4924777.0,,1782326564.0,,1308942463.0,,,,,,648633548.0,,,,,,,175131021.0,1894966.0,,5779237879.0,73838171.0,,,,,,,,10455640041.0,,96172207.0,,,6117969421.0,,642689305.0,,,,,,,,,,,1879678812.0,1879678812.0,4943348.0,,,1336749671.0,,1308219178.0,,,1208352565.0,,,,,2856455128.0,,,,163180666.0,,-8000000.0,180172619.0,,88222722.0,4655668667.0,,,-151448291.0,1856986113.0,,,,1161125926.0,0.0674,,,,-5852363.0,4412075875.0,,,,4337670620.0,5779237879.0,,,,,,,,,,713792607.0,,,1695329202.0,,,5318022495.0,,1265465.0,105594076.0,122816301.0,,,,,,,,55355471.0,,,997945260.0,,,17374428.0,742305451.0,32048810.0,,101292850.0,88222722.0,,52475.0,,243592792.0,-78820893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,,621470066.0,-234207637.0,,,,,,15784800.0,,0.0,,,1470294.0,,1791815083.0,,,,,,,,338591858.0,,,,,,,370603974.0,4446185.0,,5239149976.0,69723946.0,,,,,,,,10965064589.0,,737450109.0,,,6230495022.0,,336377750.0,,,,,,,,,,,2283963460.0,2283963460.0,325681.0,,,1373108004.0,,1308219178.0,,,1856986113.0,,,,,3977063852.0,,,,399682053.0,,-60000000.0,386388774.0,,278583268.0,5181639361.0,,,-265324975.0,2195577971.0,,,,1649679206.0,,,,,-35874173.0,4882746352.0,,,,4734569567.0,5239149976.0,,,,,,,,,,662707477.0,,,2327384646.0,,,5308207385.0,,25437039.0,100102231.0,122816301.0,,,,,,,,103214066.0,,,1249997153.0,,,16602131.0,839836930.0,31800000.0,,300880028.0,278583268.0,,0.0,,298893009.0,-163055644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,,794875460.0,-371350442.0,,,0.2512,,,4120539.0,,0.0,,,3919863.0,,1655642253.0,,1308257783.0,,,,,,-335769531.0,,,,,,,448713934.0,4164068.0,,5483376672.0,93211670.0,,,,,,,,11238429226.0,,733545569.0,,,6480196470.0,,-227824339.0,,,,,,,,,,,1937570389.0,1937570389.0,5256637.0,,,1153291894.0,,1308219178.0,,,2195577971.0,,,,,4279791263.0,,,,411117105.0,,0.0,452834473.0,,328634355.0,5099496905.0,,,-364756942.0,1859808440.0,,,,1899697969.0,0.2512,,,,-266958193.0,4801215098.0,,,,4758232756.0,5483376672.0,,,,,,,,,,991161693.0,,,2380093294.0,,,5636846568.0,,-20926780.0,103620415.0,122816301.0,,,,,,,,103420940.0,,,1488580864.0,,,16602131.0,1060739453.0,31895238.0,,355502264.0,328634355.0,,80896.0,,298281807.0,-23034425.0,,,,1308257783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,528206429.0,971095596.0,-307966498.0,12215078.0,,,-569205620.0,5326316189.0,38510632.0,2187253664.0,0.0,60551177.0,1308219178.0,3925067.0,,2187253664.0,,,5640344402.0,1094093892.0,5707574476.0,800352551.0,1334908588.0,-575166103.0,,,,17034856.0,,1571756471.0,9674549.0,126203635.0,,5640344402.0,169349168.0,10891871.0,5640344402.0,,,76289772.0,126203635.0,,11545234601.0,1004123478.0,800352551.0,122816301.0,-646387792.0,6814836596.0,39426564.0,-726036427.0,1307124787.0,28285586.0,,1288070938.0,,13709219729.0,-1068887603.0,,,-168413400.0,1334908588.0,1334908588.0,50025511.0,-1114609508.0,14907738.0,1288070938.0,,1308219178.0,1284642337.0,,1859808440.0,,,1067003951.0,1334908588.0,2595909486.0,1307124787.0,598000523.0,4390447.0,93024127.0,,-100413400.0,48185181.0,,-137298061.0,5556899196.0,971095596.0,,-333079300.0,1284642337.0,4640570525.0,,8001645253.0,997071375.0,,230583007.0,0.427,,-7981998.0,5326316189.0,,,0.0,4730398005.0,5640344402.0,,5556899196.0,,14907738.0,,-108327538.0,4730398005.0,,,835546023.0,,0.427,1598838111.0,,,5509184632.0,835546023.0,5116147.0,94199301.0,122816301.0,558142284.0,558142284.0,,,25206289.0,1208352565.0,94199301.0,90854451.0,-316666727.0,,904047248.0,0.0,6814836596.0,17034856.0,675678820.0,28285586.0,3318560654.0,-159674619.0,-137298061.0,,0.0,406122955.0,230583007.0,-381476830.0,11545234601.0,90854451.0,5509184632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,,1020894581.0,-224717333.0,,,0.0991,,,4605219.0,,0.0,,,-7831981.0,,2470453596.0,,1308145449.0,,,,,,336458830.0,,,,,,,252791556.0,121108222.0,,5720095217.0,118397647.0,,,,,,,,12169545618.0,,797739823.0,,,6900616393.0,,378829282.0,,,,,,,,,,,1645391461.0,1645391461.0,32078633.0,,,1519127529.0,,1308219178.0,,,1284642337.0,,,,,3582889396.0,,,,229031864.0,,-108160591.0,257396775.0,,129637214.0,6243909198.0,,,-289533955.0,1621101167.0,,,,1486171445.0,0.0991,,,,-10602800.0,6012458328.0,,,,5268929225.0,5720095217.0,,,,13807798.0,,,,,,965183237.0,,,2096717951.0,,,5544697600.0,,9151717.0,90693611.0,122816301.0,,,,,,,,91545283.0,,,1257139581.0,,,16535106.0,950262168.0,28285586.0,,134393909.0,129637214.0,,0.0,,231450870.0,-111622529.0,,,,1308145449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,,830214483.0,-248502282.0,,,,,,39953622.0,,0.0,,,-26431323.0,,2690262999.0,,,,,,,,1136846460.0,,,,,,,343292429.0,111665764.0,,5839770501.0,72131648.0,,,,,,,,13665029276.0,,887164901.0,,,7093796807.0,,-56000369.0,,,,,,,,,,,2776514947.0,2776514947.0,-1641850.0,,,1506678757.0,,1308219178.0,,,1621101167.0,,,,,4321422135.0,,,,331662453.0,,-72389409.0,383246051.0,,251490590.0,7500811764.0,,,-298024558.0,2757947627.0,,,,1748408699.0,,,,,-15817653.0,6082688019.0,,,,6571232469.0,5839770501.0,,,,2478738.0,,,,,,928865608.0,,,2573013436.0,,,5793444233.0,,15871796.0,99371908.0,122816301.0,,,,,,,,1192806077.0,,,1416746246.0,,,115033078.0,1019121856.0,28285586.0,,271160781.0,251490590.0,,0.0,,1418123745.0,-309905023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,,694226407.0,-177198934.0,,,0.2436,,,18329364.0,,0.0,,,1622543061.0,,2543959338.0,,1308257845.0,,,,,,323134443.0,,,,,,,451581746.0,22632536.0,,5915156043.0,113250155.0,,,,,,,,13678076735.0,,879147153.0,,,7257981196.0,,658803050.0,,,,,,,,,,,3096657141.0,3096657141.0,85861.0,,,1364006340.0,,1308219178.0,,,2757947627.0,,,,,5169575045.0,,,,441952481.0,,0.0,469911110.0,,318691611.0,7254067725.0,,,-200142011.0,3081082070.0,,,,2178298664.0,0.2436,,,,-299383034.0,5624223902.0,,,,6420095539.0,5915156043.0,,,,2984485.0,,,,,,1247557219.0,,,2991276381.0,,,6082493993.0,,-15920447.0,123059301.0,122816301.0,,,,,,,,1190482471.0,,,1736346183.0,,,112593650.0,1263838998.0,28285586.0,,338331591.0,318691611.0,,0.0,,1629843823.0,-443659669.0,,,,1308257845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,553003168.0,414907366.0,-242633941.0,63689262.0,,,-534442128.0,4713278223.0,64229638.0,2756337408.0,0.0,33442579.0,1308219178.0,-1583941013.0,,2756337408.0,,,5649843520.0,1509485946.0,6514429464.0,937457714.0,2395272772.0,-700037852.0,,,,13116612.0,,1758775665.0,60423005.0,112489894.0,,5649843520.0,70537207.0,180427101.0,5649843520.0,1762500.0,,1096401881.0,112489894.0,,12532230776.0,1108088736.0,937457714.0,122816301.0,-1356103974.0,6870999035.0,97683761.0,-365198507.0,1307578488.0,24536999.0,,1355362548.0,,16023441980.0,-893052490.0,,,-181550000.0,2395272772.0,2393510272.0,2919935.0,-853987428.0,57200756.0,1355362548.0,,1308219178.0,2381044218.0,,3081082070.0,,,1216118943.0,2393510272.0,2949555404.0,1307578488.0,733772079.0,4338744.0,213472145.0,,-1000000.0,124652643.0,,-264924.0,6114615967.0,414907366.0,,-66286904.0,2381044218.0,5298310521.0,,9509012516.0,1101550656.0,,1401337744.0,0.535,,-33654038.0,4713278223.0,,,0.0,5661231741.0,5649843520.0,,6114615967.0,,57200756.0,,-14642557.0,5661231741.0,,,1206403534.0,,0.535,1848004748.0,,,6082237757.0,1206403534.0,171324035.0,81452721.0,122816301.0,699554491.0,699554491.0,1762500.0,5085000.0,616433456.0,1284642337.0,81452721.0,1153046803.0,-359457525.0,,888078511.0,55275546.0,6870999035.0,13116612.0,640938723.0,24536999.0,3874161745.0,-10114202.0,-264924.0,,55275546.0,374316657.0,1401337744.0,-490916753.0,12532230776.0,1153046803.0,6082237757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,,494872920.0,-147907042.0,,,0.1524,,,20441828.0,,0.0,,,-282731.0,,2401283887.0,,1308558143.0,,,,,,546575946.0,,,,,,,280085590.0,112111817.0,,5616941292.0,74755073.0,,,1072500.0,,,,,12997105616.0,,930377162.0,,,7098118895.0,,777845531.0,,,,,,,,,,,2944179629.0,2943107129.0,2662875.0,,,1394291016.0,,1308219178.0,,,2382044218.0,,,,,3813182094.0,,,,283080409.0,,-290695346.0,300527418.0,,199424261.0,6424265073.0,,,-434582434.0,2928620164.0,,,,1518817815.0,0.1524,,,,-20606635.0,5018210121.0,,,,5898986721.0,5616941292.0,,,,56861241.0,,,,,,1405827795.0,,,2294364279.0,,,6343183512.0,,-203057.0,87882375.0,122816301.0,,,,,,,,1158122217.0,,,1235737406.0,,,13299027.0,918745643.0,24536999.0,,205330517.0,199424261.0,,31904937.0,,1406054952.0,-80846770.0,,,,1308558143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,530550734.0,-264816985.0,,,,,,31424640.0,,0.0,,,258906504.0,,2076027397.0,,,,,,,,1768775126.0,,,,,,,555548646.0,114999290.0,,5675542941.0,94542808.0,,,1039500.0,,,,,14469538288.0,,1017160816.0,,,7229847638.0,,1400652385.0,,,,,,,,,,,4737922576.0,4736883076.0,9419789.0,,,1653536777.0,,1308219178.0,,,2928620164.0,,,,,5291807819.0,,,,537815313.0,,93813011.0,586973286.0,,440360156.0,7795482009.0,,,-166281635.0,4696395290.0,,,,2334693120.0,,,,,-3006806.0,6377255685.0,,,,7239690650.0,5675542941.0,,,,,,,,,,1519133156.0,,,2957114699.0,,,6423048893.0,,-8265526.0,86574427.0,122816301.0,,,,,,,,1177327435.0,,,1796877807.0,,,12298709.0,1320314830.0,57130201.0,,461005838.0,440360156.0,,5609537.0,,1418226324.0,-83869548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
