date,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualStockBasedCompensation,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyTaxProvision,annualCapitalStock,trailingOtherIncomeExpense,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualTotalNonCurrentAssets,annualCurrentLiabilities,quarterlyCommonStockIssuance,annualNetPPE,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualGrossProfit,annualInventory,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,annualIncomeTaxPayable,trailingPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyPretaxIncome,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,trailingCashDividendsPaid,trailingBeginningCashPosition,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,trailingNetIncome,annualGoodwill,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,annualGrossPPE,trailingInvestingCashFlow,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualOperatingIncome,annualCapitalExpenditure,quarterlyDilutedAverageShares,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualBasicEPS,annualEndCashPosition,annualCurrentDebt,annualDilutedAverageShares,annualTaxProvision,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingTotalRevenue,trailingResearchAndDevelopment,annualOtherCurrentAssets,trailingCostOfRevenue,annualCostOfRevenue,annualTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,trailingOperatingIncome,quarterlyCashDividendsPaid,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyEbitda,quarterlyDepreciationAndAmortization,trailingTaxProvision,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualFreeCashFlow,annualOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyFreeCashFlow,trailingOperatingExpense,quarterlyRetainedEarnings,annualNetOtherInvestingChanges,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualNetIncomeContinuousOperations,annualDilutedEPS,quarterlyOperatingIncome,quarterlyCurrentAssets,quarterlyGrossPPE,trailingFreeCashFlow,trailingPretaxIncome,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyLongTermDebt,annualTotalAssets,annualBasicAverageShares,annualCurrentAssets,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,annualBeginningCashPosition,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyAccountsReceivable,quarterlyBasicAverageShares,annualNetIncomeCommonStockholders,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualCommonStockIssuance,annualOtherNonCashItems,annualStockholdersEquity,quarterlyGrossProfit,quarterlyOperatingExpense,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyStockBasedCompensation,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingNetOtherInvestingChanges,trailingChangeInInventory,trailingChangeInAccountPayable,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
1989-01-31,,,,,,,,,,,,,,,,,,,,,,-0.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15592000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14300000.0,,,,,,,,-0.495,,,,,,,,,14300000.0,,,,,,,,14300000.0,,,,,,,,,,,,,,,,,,,,,15592000.0,,,,,,,,,,,,,,,,,,,-7400000.0,,,,,,,,,,,,,,,,,,,,,,,
1989-04-30,,,,,,,,,,,,,,,,,,,,,,-0.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15596000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14400000.0,,,,,,,,-0.495,,,,,,,,,14400000.0,,,,,,,,14400000.0,,,,,,,,,,,,,,,,,,,,,15596000.0,,,,,,,,,,,,,,,,,,,-7500000.0,,,,,,,,,,,,,,,,,,,,,,,
1989-07-31,,,,,,,,,,,,,,,,,,,,,,-0.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15640000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10700000.0,,,,,,,,-0.585,,,,,,,,,10700000.0,,,,,,,,10700000.0,,,,,,,,,,,,,,,,,,,,,15640000.0,,,,,,,,,,,,,,,,,,,-6400000.0,,,,,,,,,,,,,,,,,,,,,,,
1989-10-31,-308500000.0,-7700000.0,,,6700000.0,19000000.0,,3600000.0,,,100000.0,,18600000.0,196900000.0,1400000.0,11200000.0,64400000.0,,3600000.0,-25100000.0,196900000.0,,,,46000000.0,6700000.0,,,,,,7600000.0,19000000.0,,,0.0,-900000.0,,,,,,,,-900000.0,196900000.0,,,,288000000.0,-18500000.0,22400000.0,,,57200000.0,-16400000.0,11200000.0,,11300000.0,,,,,-7700000.0,,,,,5800000.0,,100000.0,,,,,-14600000.0,-20900000.0,,,153200000.0,487000000.0,57200000.0,,-1.845,0.0,1400000.0,15501355.0,-2200000.0,,,,,,34000000.0,,6800000.0,52800000.0,,5800000.0,121900000.0,,,,,,,-74400000.0,,-54000000.0,,,,186300000.0,,,186300000.0,,-46000000.0,60600000.0,-3000000.0,,,,-99200000.0,524300000.0,13400000.0,,,196900000.0,,64400000.0,-16300000.0,-1.845,-54000000.0,276800000.0,11300000.0,,,-16300000.0,34000000.0,102900000.0,288000000.0,15501355.0,276800000.0,,,102900000.0,43700000.0,,,7600000.0,0.0,46900000.0,,,-28600000.0,121900000.0,,,,,101700000.0,,,13700000.0,,-99200000.0,,101700000.0,,,,,5000000.0,,,,,,,,,,,,,,,,,,,,,,,
1990-01-31,,,,,,,,,,,,,,,,,,,,,,-0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15782000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10300000.0,,,,,,,,-0.315,,,,,,,,,10300000.0,,,,,,,,10300000.0,,,,,,,,,,,,,,,,,,,,,15782000.0,,,,,,,,,,,,,,,,,,,-2400000.0,,,,,,,,,,,,,,,,,,,,,,,
1990-04-30,,,,,,,,,,,,,,,,,,,,,,-0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13200000.0,,,,,,,,-0.045,,,,,,,,,13200000.0,,,,,,,,13200000.0,,,,,,,,,,,,,,,,,,,,,15700000.0,,,,,,,,,,,,,,,,,,,1100000.0,,,,,,,,,,,,,,,,,,,,,,,
1990-07-31,,,,,,,,,,,,,,,,,,,,,,-0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16798000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11500000.0,,,,,,,,-0.135,,,,,,,,,11500000.0,,,,,,,,11500000.0,,,,,,,,,,,,,,,,,,,,,16798000.0,,,,,,,,,,,,,,,,,,,-1500000.0,,,,,,,,,,,,,,,,,,,,,,,
1990-10-31,,-6700000.0,,,8300000.0,15800000.0,,3100000.0,,,,,18500000.0,172800000.0,1500000.0,20300000.0,45200000.0,,3100000.0,0.0,172800000.0,,,,30800000.0,8300000.0,,6200000.0,,,6200000.0,11000000.0,15800000.0,,,0.0,-11900000.0,,,,,,,,,172800000.0,,,,217400000.0,-4000000.0,9000000.0,,,43700000.0,,20300000.0,,9800000.0,,,,,-6700000.0,,,,,,,,,,,,-13300000.0,,,,,0.0,43700000.0,,-0.45,0.0,1500000.0,17024000.0,-3000000.0,,,,,,1200000.0,,17400000.0,48200000.0,,,86700000.0,,,,,,,,,-48200000.0,,,,131900000.0,,,131900000.0,,0.0,44100000.0,,,,,-90700000.0,,13300000.0,,,172800000.0,,45200000.0,-1000000.0,-0.45,-48200000.0,197100000.0,9800000.0,,,-1700000.0,1200000.0,70900000.0,217400000.0,17024000.0,197100000.0,,,70900000.0,0.0,,,11000000.0,0.0,42700000.0,,,-1700000.0,86700000.0,,,,,85500000.0,,,,,-90700000.0,,85500000.0,,,,,1800000.0,,,,,,,,,,,,,,,,,,,,,,,
1991-01-31,,-7100000.0,,,10300000.0,15800000.0,3500000.0,3300000.0,,100000.0,,,,137100000.0,2500000.0,,,,,,137100000.0,-0.36,2000000.0,,,,,,,,9900000.0,10500000.0,,,,,,-5200000.0,,0.0,,-7500000.0,-400000.0,-400000.0,,,,,,211100000.0,,,,,40500000.0,,23700000.0,,,,,,,,200000.0,,,,,,100000.0,,,136900000.0,,,,16388889.0,,,,,,,,,,,-5900000.0,8100000.0,0.0,,,,,,,,,,,,,,,,,,-6500000.0,200000.0,,,130000000.0,,,,-0.36,,,,,-7900000.0,,-96000000.0,,7300000.0,,,,,43000000.0,,,-6700000.0,187400000.0,10400000.0,,,,27500000.0,71200000.0,,,,,,,,,3000000.0,,0.0,,,16388889.0,,87000000.0,,,,,,4300000.0,11000000.0,,,,8500000.0,81100000.0,10800000.0,,,-5300000.0,-5300000.0,,,,,,,,,,,,,,,,,,,,,,,
1991-04-30,,-7200000.0,,,11800000.0,15800000.0,2100000.0,3500000.0,,,,,,127900000.0,2300000.0,,,,,,127900000.0,-0.495,2100000.0,,,,,,,,9300000.0,12900000.0,,,,,,,,0.0,,-7500000.0,-300000.0,0.0,,,,,,202900000.0,,,,,49600000.0,,25700000.0,,,,,,,,-9200000.0,,,,,,100000.0,,,0.0,,,,17777778.0,,,,,,,,,,,-8800000.0,-1400000.0,0.0,,,,,,,,,,,,,,,,,,-8000000.0,200000.0,,,123100000.0,,,,-0.495,,,,,-7500000.0,,-100300000.0,,9000000.0,,,,,51900000.0,,,-8300000.0,177200000.0,10700000.0,,,,26200000.0,55400000.0,,,,,,,,,4000000.0,,0.0,,,17777778.0,,71200000.0,,,,,,5000000.0,13300000.0,,,,-1400000.0,79800000.0,13000000.0,,,-8200000.0,-8200000.0,,,,,,,,,,,,,,,,,,,,,,,
1991-07-31,,-7500000.0,,,13000000.0,16000000.0,4600000.0,3500000.0,,,,,,103000000.0,42300000.0,,,,,,103000000.0,-0.315,1700000.0,,,,,,,,9100000.0,1600000.0,,,,,,,,0.0,,-4500000.0,-17700000.0,-500000.0,,,,,,186500000.0,,,,,1900000.0,,14200000.0,,,,,,,,-24800000.0,,,,,,100000.0,,,0.0,,,,18095238.0,,,,,,,,,,,-5700000.0,-2600000.0,0.0,,,,,,,,,,,,,,,,,,-7700000.0,300000.0,,,108900000.0,,,,-0.315,,,,,-5000000.0,,-103900000.0,,9000000.0,,,,,44200000.0,,,-8000000.0,172300000.0,11000000.0,,,,34800000.0,48700000.0,,,,,,,,,4100000.0,,0.0,,,18095238.0,,64700000.0,,,,,,4900000.0,12900000.0,,,,-2100000.0,77600000.0,12600000.0,,,-5100000.0,-5100000.0,,,,,,,,,,,,,,,,,,,,,,,
1991-10-31,-19200000.0,-5900000.0,,,10900000.0,15600000.0,2700000.0,3600000.0,,100000.0,100000.0,,12800000.0,76700000.0,1100000.0,13700000.0,51700000.0,,3600000.0,-25500000.0,76700000.0,,1400000.0,,19600000.0,10900000.0,,8800000.0,,,8800000.0,1300000.0,15600000.0,,,-100000.0,-29200000.0,-6100000.0,,100000.0,,-6000000.0,-800000.0,-600000.0,-2800000.0,76700000.0,,,,187600000.0,-24600000.0,7100000.0,,,29200000.0,,13700000.0,,9500000.0,,,,,-5900000.0,-26400000.0,,,300000.0,21400000.0,,100000.0,,,0.0,,-30200000.0,-1500000.0,,,-60200000.0,-15500000.0,29200000.0,,-1.575,0.0,1100000.0,17206349.0,200000.0,-6800000.0,-19600000.0,0.0,,,69000000.0,,15900000.0,35500000.0,,21400000.0,64200000.0,,,,,,,100000.0,,-7100000.0,300000.0,,,115900000.0,,,115900000.0,,-27000000.0,49800000.0,-5200000.0,,-6600000.0,,-110100000.0,-15000000.0,10200000.0,,,76700000.0,,51700000.0,-24800000.0,-1.575,-7400000.0,173900000.0,9500000.0,,,-24800000.0,69000000.0,48700000.0,187600000.0,17206349.0,173900000.0,,,48700000.0,136900000.0,,4900000.0,1300000.0,-100000.0,48800000.0,,,-27100000.0,64200000.0,,,,3200000.0,71700000.0,5300000.0,12700000.0,1000000.0,,-110100000.0,-20000000.0,71700000.0,12400000.0,,,-6200000.0,-6200000.0,,,,,,,,,,,,,,,,,,,,,,,
1992-01-31,,-6100000.0,,,9200000.0,15800000.0,6400000.0,5100000.0,,800000.0,,,,58200000.0,400000.0,,,,,,58200000.0,-0.015,1400000.0,,,,,,,,4500000.0,1200000.0,,,,,,1200000.0,,0.0,,-3800000.0,-1100000.0,-1300000.0,,,,,,194100000.0,,,,,56500000.0,,10800000.0,,,,,,,,-18500000.0,,,,,,100000.0,,,76700000.0,,,,13333333.0,,,,,,,,,,,-200000.0,-13600000.0,0.0,,,,,,,,,,-18300000.0,,,,,,,,-3700000.0,300000.0,,,121800000.0,,,,-0.015,,,,,-5100000.0,,-109400000.0,,10700000.0,,,,,56900000.0,,,-4000000.0,183300000.0,11200000.0,,,,86400000.0,49100000.0,,,,,,,,,4700000.0,,0.0,,,13333333.0,,64900000.0,,,,,,6000000.0,10000000.0,,,,6000000.0,72300000.0,9700000.0,,,400000.0,400000.0,,,,,,,,,,,,,,,,,,,,,,,
1992-04-30,,-6300000.0,,,15000000.0,15000000.0,7100000.0,5300000.0,,400000.0,,,,32000000.0,500000.0,,,,,,32000000.0,0.0,1400000.0,,,,,,,,4300000.0,13700000.0,,,,,,2500000.0,,0.0,,-7400000.0,0.0,-200000.0,,,,,,174600000.0,,,,,36700000.0,,23300000.0,,,,,,,,-26100000.0,,,,,,100000.0,,,0.0,,,,13333333.0,,,,,,,,,,,100000.0,-18700000.0,0.0,,,,,,,,,,-18500000.0,,,,,,,,-3100000.0,100000.0,,,101500000.0,,,,0.0,,,,,-7600000.0,,-108600000.0,,11300000.0,,,,,37200000.0,,,-3200000.0,151300000.0,11600000.0,,,,83200000.0,49300000.0,,,,,,,,,4800000.0,,0.0,,,13333333.0,,64300000.0,,,,,,6500000.0,9700000.0,,,,0.0,73100000.0,9600000.0,,,700000.0,2100000.0,,,,,,,,,,,,,,,,,,,,,,,
1992-07-31,,-13700000.0,,,15100000.0,14200000.0,5300000.0,36300000.0,,-1200000.0,,,,40100000.0,3800000.0,,,,,,40100000.0,-0.48,2000000.0,,,,,,,,12100000.0,3300000.0,,,,,,-9300000.0,,0.0,,-8600000.0,-300000.0,-1500000.0,,,,,,193900000.0,,,,,47200000.0,,51700000.0,,,,,,,,8100000.0,,,,,,,,,0.0,,,,20208333.0,,,,,,,,,,,-9700000.0,16900000.0,0.0,,,,,,,,,,,,,,,,,,-12500000.0,200000.0,,,130500000.0,,,,-0.48,,,,,-10100000.0,,-118000000.0,,19300000.0,,,,,51000000.0,,,-12700000.0,142200000.0,50000000.0,,,,59300000.0,65300000.0,,,,,,,,,4500000.0,,0.0,,,20208333.0,,79500000.0,,,,,,14800000.0,27500000.0,,,,-23600000.0,63400000.0,27300000.0,,,-9300000.0,-8100000.0,,,,,,,,,,,,,,,,,,,,,,,
1992-10-31,-6200000.0,-6300000.0,,,14900000.0,15100000.0,-7300000.0,39700000.0,,200000.0,,,11600000.0,38100000.0,5200000.0,53700000.0,53900000.0,,39700000.0,-22700000.0,38100000.0,,1900000.0,,29200000.0,14900000.0,,10100000.0,,,10100000.0,3900000.0,15100000.0,,,0.0,-19400000.0,-10500000.0,,0.0,,-2900000.0,-4800000.0,-700000.0,-3700000.0,38100000.0,,,,173900000.0,-16100000.0,6700000.0,,,34100000.0,-263500000.0,53700000.0,,46000000.0,,,,,-6300000.0,-2100000.0,,,-500000.0,14600000.0,,,,,0.0,,-20900000.0,-3700000.0,,,-38600000.0,-9700000.0,34100000.0,,-1.395,0.0,5200000.0,19139785.0,100000.0,-17300000.0,5700000.0,0.0,,,39600000.0,,34100000.0,63300000.0,,14600000.0,73700000.0,,,,,,,0.0,,-200000.0,900000.0,,,127600000.0,,,127600000.0,,-26400000.0,50100000.0,8700000.0,,-3600000.0,,-134900000.0,-16000000.0,21900000.0,,,38100000.0,,53900000.0,-16200000.0,-1.395,-1100000.0,120200000.0,46000000.0,,,-24900000.0,39600000.0,58600000.0,173900000.0,19139785.0,120200000.0,,,58600000.0,76700000.0,,20100000.0,3900000.0,0.0,48600000.0,,,-26700000.0,73700000.0,267500000.0,,,1100000.0,46300000.0,1800000.0,2900000.0,1500000.0,,-134900000.0,1600000.0,46300000.0,2000000.0,,,-17100000.0,-10700000.0,,,,,,,,,,,,,,,,,,,,,,,
1993-01-31,,-6900000.0,,,15200000.0,15300000.0,3900000.0,39500000.0,,100000.0,,,,30500000.0,2700000.0,,,,,,30500000.0,-0.09,1600000.0,,,,,,,,9900000.0,3200000.0,,,,,,-2600000.0,,0.0,,-14400000.0,-6900000.0,-300000.0,,,,,,153100000.0,,,,,32600000.0,,52600000.0,,,,,,,,-7500000.0,,13700000.0,,4900000.0,,,,,38100000.0,,,,22222222.0,,,,,,,,,,,-2000000.0,13800000.0,0.0,,,,,,,,,,-300000.0,,,,,,,,-4600000.0,200000.0,,,108700000.0,,,,-0.09,,,,,-14700000.0,,-136700000.0,,22400000.0,,,,,40200000.0,,,-4800000.0,100500000.0,46400000.0,,,,23700000.0,53200000.0,,,,,,,,,14800000.0,,0.0,,,22222222.0,,68500000.0,,,,,,7600000.0,12400000.0,,,,-100000.0,44400000.0,12200000.0,,,-1800000.0,-2700000.0,,,,,,,,,,,,,,,,,,,,,,,
1993-04-30,,-7000000.0,,,16200000.0,14400000.0,300000.0,40800000.0,,100000.0,,,,25000000.0,2800000.0,,,,,,25000000.0,-0.99,1500000.0,,,,,,,,17100000.0,2200000.0,,,,,,-6100000.0,,0.0,,-8100000.0,-700000.0,-700000.0,,,,,,144800000.0,,,,,44300000.0,,60100000.0,,,,,,,,-5600000.0,,7900000.0,,5600000.0,,,,,0.0,,,,20303030.0,,,,,,,,,,,-20100000.0,3200000.0,0.0,,,,,,,,,,-3400000.0,,,,,,,,-4800000.0,200000.0,,,120200000.0,,,,-0.99,,,,,-8800000.0,,-156500000.0,,23700000.0,,,,,52700000.0,,,-5000000.0,84700000.0,47800000.0,,,,23300000.0,53100000.0,,,,,,,,,15700000.0,,0.0,,,20303030.0,,67500000.0,,,,,,8000000.0,13000000.0,,,,-9700000.0,24600000.0,12800000.0,,,-19900000.0,-6200000.0,,,,,,,,,,,,,,,,,,,,,,,
1993-07-31,,-7800000.0,,,15800000.0,14400000.0,300000.0,40300000.0,,100000.0,,,,14100000.0,31200000.0,,,,,,14100000.0,-0.675,1400000.0,,,,,,,,16900000.0,2000000.0,,,,,,-13600000.0,,0.0,,-12800000.0,-1700000.0,-300000.0,,,,,,127700000.0,,,,,44700000.0,,59200000.0,,,,,,,,-10800000.0,,4000000.0,,3300000.0,,,,,0.0,,,,20296296.0,,,,,,,,,,,-13700000.0,3700000.0,0.0,,,,,,,,,,0.0,,,,,,,,-12300000.0,,,,116700000.0,,,,-0.675,,,,,-13100000.0,,-170200000.0,,24500000.0,,,,,79200000.0,,,-12300000.0,68500000.0,48100000.0,,,,19500000.0,23100000.0,,,,,,,,,15400000.0,,0.0,,,20296296.0,,37500000.0,,,,,,9100000.0,21400000.0,,,,9900000.0,11000000.0,21400000.0,,,-13700000.0,-13700000.0,,,,,,,,,,,,,,,,,,,,,,,
1993-10-31,-9700000.0,-8400000.0,,,15000000.0,23400000.0,-8400000.0,39900000.0,,100000.0,,,-4100000.0,10100000.0,5800000.0,57600000.0,37600000.0,,39900000.0,-44800000.0,10100000.0,,1500000.0,,33900000.0,15000000.0,,16300000.0,,,16300000.0,1400000.0,23400000.0,,,-100000.0,-18700000.0,-11400000.0,,0.0,,-9500000.0,-400000.0,-400000.0,1200000.0,10100000.0,,,,109500000.0,-33700000.0,6100000.0,,,27500000.0,-3700000.0,57600000.0,,48300000.0,,,,,-8400000.0,-4100000.0,,6500000.0,400000.0,4300000.0,,,,,0.0,,-23500000.0,-1700000.0,,,-28000000.0,26600000.0,27500000.0,,-2.34,0.0,5800000.0,20170940.0,400000.0,-11800000.0,5900000.0,0.0,,,12500000.0,,58800000.0,92700000.0,,4300000.0,71400000.0,0.0,,,,,,0.0,,-1500000.0,,,,109000000.0,,,109000000.0,,-46500000.0,57400000.0,-6200000.0,,-9900000.0,,-181700000.0,-100000.0,22200000.0,,,10100000.0,,37600000.0,-34100000.0,-2.34,-1500000.0,51900000.0,48300000.0,,,-46900000.0,12500000.0,48100000.0,109500000.0,20170940.0,51900000.0,,,48100000.0,38100000.0,,12600000.0,1400000.0,-100000.0,52600000.0,,,-47200000.0,71400000.0,32100000.0,,,100000.0,500000.0,9600000.0,11100000.0,4800000.0,,-181700000.0,-200000.0,500000.0,6300000.0,,,-11500000.0,-11500000.0,,,,,,,,,,,,,,,,,,,,,,,
1994-01-31,,-8600000.0,,,14100000.0,,-2100000.0,36200000.0,,100000.0,,,,5900000.0,1500000.0,,,,,,5900000.0,-0.27,1400000.0,,,,,,,,16000000.0,1500000.0,,,,,,-5100000.0,1200000.0,0.0,,-3400000.0,-5400000.0,-100000.0,,,,,,98500000.0,,,,,43000000.0,,53700000.0,,,,,,,,-4300000.0,,2100000.0,,3200000.0,,,,,10100000.0,,,,19259259.0,,,,,,,,,,,-5200000.0,4500000.0,0.0,,,,,,,,,,,-200000.0,,,,,,,-1500000.0,200000.0,,,103200000.0,,,,-0.27,,,,,-3500000.0,,-186900000.0,,22900000.0,,,,,47700000.0,,,-1700000.0,44800000.0,44800000.0,,,,7700000.0,47700000.0,,,,,,,,,14400000.0,,7800000.0,,,19259259.0,,55500000.0,,,,,,8500000.0,10200000.0,,,,2500000.0,-4700000.0,8800000.0,,,-5200000.0,-5200000.0,,,,,,,,,,,,,,,,,,,,,,,
1994-04-30,,-9300000.0,,,13200000.0,,-2200000.0,35600000.0,,100000.0,,,,9100000.0,1500000.0,,,,,,9100000.0,-0.18,1000000.0,,,,,,,,15800000.0,1300000.0,,,,,,-3800000.0,1200000.0,-5400000.0,,-1000000.0,-800000.0,-200000.0,,,,,,95900000.0,,,,,43400000.0,,52700000.0,,,,,,,,3300000.0,,5100000.0,,4800000.0,,,,,0.0,,,,21666667.0,,,,,,,,,,,-3900000.0,5000000.0,0.0,,,,,,,,,,,,,,,,,,-300000.0,200000.0,,,104600000.0,,,,-0.18,,,,,-1200000.0,,-190700000.0,,24500000.0,,,,,49700000.0,,,-500000.0,43200000.0,44900000.0,,,,1700000.0,34900000.0,,,,,,,,,15200000.0,,20000000.0,,,21666667.0,,54900000.0,,,,,,9300000.0,9800000.0,,,,100000.0,-8700000.0,8400000.0,,,-3900000.0,-3900000.0,,,,,,,,,,,,,,,,,,,,,,,
1994-07-31,,-10000000.0,,,12100000.0,,-700000.0,35100000.0,,-3900000.0,,,,9700000.0,1500000.0,,,,,,9700000.0,0.135,1000000.0,,,,,,,,15600000.0,1200000.0,,,,,,-900000.0,900000.0,0.0,,1100000.0,-300000.0,-200000.0,,,,,,96600000.0,,,,,38600000.0,,51900000.0,,,,,,,,600000.0,,100000.0,,5900000.0,,,,,0.0,,,,21481481.0,,,,,,,,,,,2900000.0,0.0,9700000.0,,,,,,,,,,,,,,,,,,1200000.0,200000.0,,,101900000.0,,,,0.135,,,,,900000.0,,-187700000.0,,23900000.0,,,,,46000000.0,,,1000000.0,44700000.0,45100000.0,,,,3800000.0,46700000.0,,,,,,,,,14800000.0,,9200000.0,,,21481481.0,,55900000.0,,,,,,9100000.0,8100000.0,,,,100000.0,-5300000.0,7000000.0,,,3000000.0,3000000.0,,,,,,,,,,,,,,,,,,,,,,,
1994-10-31,-6900000.0,-10700000.0,,,11700000.0,,5400000.0,34800000.0,,-900000.0,,,-100000.0,10300000.0,1400000.0,51600000.0,42300000.0,,34800000.0,-2000000.0,10300000.0,,1000000.0,,34800000.0,11700000.0,,15300000.0,,,15300000.0,1500000.0,,,,10300000.0,-600000.0,300000.0,,0.0,,1300000.0,-400000.0,,3300000.0,10300000.0,,,,95100000.0,-9300000.0,4500000.0,,,34300000.0,-900000.0,51600000.0,,45500000.0,,,,,-10700000.0,600000.0,,0.0,-100000.0,6600000.0,,,,,9700000.0,,-4800000.0,,,,200000.0,9100000.0,34300000.0,,-0.225225,0.0,1400000.0,20700612.0,-4600000.0,1100000.0,-400000.0,0.0,,,3200000.0,,60800000.0,95600000.0,,6600000.0,56500000.0,,,,,,,-5400000.0,,-600000.0,3600000.0,,,98800000.0,,,98800000.0,,-2000000.0,39600000.0,-4400000.0,,1800000.0,,-186600000.0,2700000.0,24300000.0,,,10300000.0,,42300000.0,-4700000.0,-0.225225,-4200000.0,43500000.0,45500000.0,,,-4700000.0,3200000.0,46200000.0,95100000.0,20700612.0,43500000.0,,,46200000.0,10100000.0,,16900000.0,1500000.0,10300000.0,35400000.0,,,-4800000.0,56500000.0,7300000.0,,,,-3700000.0,7400000.0,11600000.0,4200000.0,,-186600000.0,0.0,-3700000.0,11200000.0,,,1200000.0,1200000.0,,,,,,,,,,,,,,,,,,,,,,,
