date,quarterlyOtherCurrentAssets,trailingBeginningCashPosition,annualChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyChangeInInventory,annualCurrentAssets,annualBeginningCashPosition,quarterlyDilutedAverageShares,annualOtherNonCurrentLiabilities,annualGrossPPE,quarterlyChangesInAccountReceivables,annualInterestExpense,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualBasicEPS,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,trailingChangesInAccountReceivables,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,quarterlyBeginningCashPosition,quarterlyOperatingExpense,annualTotalNonCurrentAssets,trailingGrossProfit,annualRepaymentOfDebt,quarterlyCapitalStock,trailingRepaymentOfDebt,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,trailingDeferredIncomeTax,annualCapitalExpenditure,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,trailingNetOtherFinancingCharges,quarterlyNetOtherInvestingChanges,trailingInterestExpense,quarterlyBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualInventory,trailingTaxProvision,quarterlyTaxProvision,quarterlyNetPPE,annualStockBasedCompensation,annualCurrentDebt,quarterlyStockBasedCompensation,quarterlyAccumulatedDepreciation,annualOtherCurrentAssets,annualCurrentDeferredRevenue,quarterlyOtherNonCashItems,annualCostOfRevenue,annualCapitalStock,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,trailingChangeInInventory,quarterlyEbitda,annualNetOtherFinancingCharges,annualDilutedEPS,annualAccumulatedDepreciation,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,quarterlyPretaxIncome,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualGrossProfit,quarterlyNonCurrentDeferredRevenue,trailingOperatingExpense,trailingOtherNonCashItems,annualOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,trailingCostOfRevenue,quarterlyCurrentLiabilities,quarterlyTotalRevenue,quarterlyCurrentAssets,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,annualChangeInInventory,trailingFreeCashFlow,quarterlyOperatingIncome,quarterlyTotalAssets,annualTotalAssets,trailingNetIncome,annualRetainedEarnings,annualNetIncome,annualNonCurrentDeferredRevenue,quarterlyTotalNonCurrentAssets,trailingPurchaseOfInvestment,quarterlyDilutedEPS,quarterlyLongTermDebt,annualLongTermDebt,annualAccountsReceivable,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,annualPretaxIncome,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOperatingIncome,trailingChangeInWorkingCapital,annualOtherNonCashItems,annualDilutedAverageShares,annualTotalRevenue,annualPurchaseOfInvestment,trailingChangeInAccountPayable,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,quarterlyBasicAverageShares,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualInvestingCashFlow,trailingSaleOfInvestment,annualDepreciationAndAmortization,annualTaxProvision,trailingStockBasedCompensation,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyInventory,quarterlyEndCashPosition,annualEndCashPosition,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyCurrentDebt,trailingOperatingIncome,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualChangeInAccountPayable,trailingOtherIncomeExpense,annualAccountsPayable,quarterlyInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,annualInvestmentsAndAdvances,annualBasicAverageShares,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,trailingSellingGeneralAndAdministration,trailingBasicAverageShares,quarterlyGoodwill,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,annualGoodwill,quarterlyPurchaseOfBusiness,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1970-01-01 00:00:00.654652800,,,,,,,,,86363636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,474600000.0,,,,,,,,,,,,,,,,,,,,,,,474600000.0,,,,,,,,474600000.0,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86363636.0,55500000.0,57000000.0,,,,,,,,57000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.662601600,,,,,,,,,,,,,,97300000.0,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348100000.0,,1.12,,,,,,,,,,,,,,,70200000.0,,,,,,348100000.0,,,,,,,,348100000.0,,,,,97300000.0,,,,,,,,,,,,,,,,,,,,,,,,1596600000.0,,,86875000.0,1596600000.0,,,,,,,-500000.0,25100000.0,,,,,,,,25100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,86875000.0,,,,,,,,1596600000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.670377600,,,,,,,,,91666667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,332300000.0,,,,,,,,,,,,,,,,,,,,,,,332300000.0,,,,,,,,332300000.0,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91666667.0,5500000.0,5500000.0,,,,,,,,5500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.678240000,,,,,,,,,86250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,362500000.0,,,,,,,,,,,,,,,,,,,,,,,362500000.0,,,,,,,,362500000.0,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86250000.0,13800000.0,13800000.0,,,,,,,,13800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.686188800,,,,,,,,,87078652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,474700000.0,,,,,,,,,,,,,,,,,,,,,,,474700000.0,,,,,,,,474700000.0,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87078652.0,77500000.0,77500000.0,,,,,,,,77500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.694137600,,,,,,,,,,,,,,-186800000.0,,-2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305100000.0,,-2.15,,,,,,,,,,,,,,,-340300000.0,,,,,,305100000.0,,,,,,,,305100000.0,,,,,-186800000.0,,,,,,,,,,,,,,,,,,,,,,,,1474600000.0,,,86883721.0,1474600000.0,,,,,,,-437100000.0,-283600000.0,,,,,,,,-283600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,86883721.0,,,,,,,,1474600000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.702000000,,,,,,,,,86666667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,347300000.0,,,,,,,,,,,,,,,,,,,,,,,347300000.0,,,,,,,,347300000.0,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86666667.0,7800000.0,7800000.0,,,,,,,,7800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.709862400,,,,,,,,,87954545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,412900000.0,,,,,,,,,,,,,,,,,,,,,,,412900000.0,,,,,,,,412900000.0,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87954545.0,38700000.0,38700000.0,,,,,,,,38700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.717811200,,,,,,,,,87040816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,526300000.0,,,,,,,,,,,,,,,,,,,,,,,526300000.0,,,,,,,,526300000.0,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87040816.0,85300000.0,85300000.0,,,,,,,,85300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.725760000,,,,,,,,,,,,,,156400000.0,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403100000.0,,1.8,,,,,,,,,,,,,,,150400000.0,,,,,,403100000.0,,,,,,,,403100000.0,,,,,156400000.0,,,,,,,,,,,,,,,,,,,,,,,,1689600000.0,,,86888889.0,1689600000.0,,,,,,,18600000.0,24600000.0,,,,,,,,24600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,86888889.0,,,,,,,,1689600000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.733536000,,,,,,,,,86666667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,375100000.0,,,,,,,,,,,,,,,,,,,,,,,375100000.0,,,,,,,,375100000.0,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86666667.0,27500000.0,46800000.0,,,,,,,,46800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.741398400,,,,,,,,,86444444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,413700000.0,,,,,,,,,,,,,,,,,,,,,,,413700000.0,,,,,,,,413700000.0,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86444444.0,38900000.0,38900000.0,,,,,,,,38900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.749347200,,,,,,,,,87575758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,534600000.0,,,,,,,,,,,,,,,,,,,,,,,534600000.0,,,,,,,,534600000.0,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87575758.0,86700000.0,86700000.0,,,,,,,,86700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.757296000,,,,,,,,,,,,,,189300000.0,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395100000.0,,2.16,,,,,,,,,,,,,,,170000000.0,,,,,,395100000.0,,,,,,,,395100000.0,,,,,189300000.0,,,,,,,,,,,,,,,,,,,,,,,,1718500000.0,,,87638889.0,1718500000.0,,,,,,,16900000.0,16900000.0,,,,,,,,16900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,87235023.0,,,,,,,,1718500000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.765072000,114200000.0,,,,,4400000.0,,,86400000.0,,,,,,,,-14200000.0,,,306600000.0,66600000.0,,,,52100000.0,218100000.0,,,,2020000000.0,,,,,,2030800000.0,,,,,,-200000.0,,0.25,,,,21200000.0,4617000000.0,,,,-2079600000.0,,,65100000.0,,,,,,153500000.0,,,,,,10900000.0,42800000.0,61400000.0,16600000.0,,,,,,,,,-45400000.0,137700000.0,-68700000.0,,471000000.0,374600000.0,468000000.0,,,,6696600000.0,,,88500000.0,6947200000.0,,,,,,6479200000.0,,0.25,2693100000.0,,,100000.0,,,4319200000.0,,,23400000.0,,68000000.0,250000000.0,104100000.0,,,,,,,,,,,,,,,,86400000.0,21600000.0,21600000.0,,,,,,,,21600000.0,-68900000.0,126000000.0,75500000.0,,,,1414800000.0,20200000.0,,154300000.0,,,75500000.0,75500000.0,,,,60400000.0,,-17500000.0,,,,,,,,,,200000.0,1117900000.0,,,4916400000.0,,69000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.772934400,125800000.0,,,,,6400000.0,,,86964286.0,,,,,,,,-39900000.0,,,356600000.0,94600000.0,,,,75500000.0,239300000.0,,,,1982000000.0,,,,,,2024100000.0,,,,,,300000.0,,0.56,,,,36500000.0,4622300000.0,,,,-2094300000.0,,,64800000.0,,,,,,182100000.0,,,,,,42100000.0,85200000.0,-46700000.0,27100000.0,,,,,,,,,-47800000.0,75700000.0,-53000000.0,,504000000.0,433000000.0,483100000.0,,,,6716600000.0,,,117300000.0,6952800000.0,,,,,,6469700000.0,,0.56,2668100000.0,,,-100000.0,,,4300100000.0,,,-24700000.0,,76400000.0,218700000.0,116400000.0,,,,,,,,,,,,,,,,86964286.0,48700000.0,48700000.0,,,,,,,,48700000.0,-52700000.0,119600000.0,50800000.0,,,,1435800000.0,33700000.0,,190800000.0,,,50800000.0,50800000.0,,,,61200000.0,,-17500000.0,,,,,,,,,,2000000.0,1101000000.0,,,4928700000.0,,22700000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.780883200,125400000.0,,,,,-1200000.0,,,87037037.0,,,,,,,,1600000.0,,,488300000.0,98900000.0,,,,50800000.0,242800000.0,,,,1931800000.0,,,,,,2050400000.0,,,,,,-1300000.0,,1.08,,,,78200000.0,4613600000.0,,,,-2148900000.0,,,69700000.0,,,,,,315300000.0,,,,,,118600000.0,172200000.0,-5200000.0,26800000.0,,,,,,,,,-95100000.0,182400000.0,-58100000.0,,580200000.0,583900000.0,563700000.0,,,,6762500000.0,,,245500000.0,7011100000.0,,,,,,6447400000.0,,1.08,2603600000.0,,,179700000.0,,,4259100000.0,,,27900000.0,,95600000.0,301600000.0,154900000.0,,,,,,,,,,,,,,,,87037037.0,94000000.0,94000000.0,,,,,,,,94000000.0,-59400000.0,120800000.0,78700000.0,,,,1449500000.0,-2800000.0,,179700000.0,,,78600000.0,78600000.0,,,,66900000.0,,-69100000.0,,,,,,,,,,-300000.0,1092700000.0,,,4960700000.0,,124300000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,83800000.0,,-17400000.0,,,-4800000.0,435600000.0,52100000.0,,4211300000.0,6827100000.0,,245000000.0,200600000.0,,2.3,-71600000.0,78800000.0,,233300000.0,126800000.0,,,,78700000.0,150600000.0,6474200000.0,,,1909800000.0,,,50700000.0,,,2045000000.0,,-255300000.0,210000000.0,,,3200000.0,,,-261400000.0,125600000.0,,-12900000.0,4624100000.0,,210000000.0,,-2203000000.0,83800000.0,,72100000.0,300700000.0,1909800000.0,,,,154800000.0,-100000.0,2.3,-2203000000.0,241900000.0,1418700000.0,135200000.0,23400000.0,-15400000.0,8300000.0,1384800000.0,,,,850900000.0,-5900000.0,,200600000.0,-73100000.0,101400000.0,-75500000.0,,532100000.0,294000000.0,435600000.0,,,4864800000.0,6827100000.0,4800000.0,,82700000.0,6909800000.0,6909800000.0,,135200000.0,200600000.0,,6474200000.0,,,2588500000.0,2588500000.0,136100000.0,210000000.0,,,4211300000.0,,-72100000.0,-44000000.0,323600000.0,60700000.0,195300000.0,136100000.0,,,,,,533900000.0,,271700000.0,87410967.0,1685500000.0,,,,,2045000000.0,,36300000.0,36300000.0,-253100000.0,,,123000000.0,,,,36300000.0,-72100000.0,125600000.0,34700000.0,34700000.0,195300000.0,532100000.0,1418700000.0,-400000.0,,210000000.0,,497200000.0,34700000.0,34700000.0,,,126800000.0,56500000.0,,32000000.0,,,,,,,87410967.0,4624100000.0,,-2000000.0,1119000000.0,1119000000.0,-124100000.0,4864800000.0,805600000.0,25900000.0,2000000.0,34700000.0,,34700000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.796608000,84600000.0,,,,,-1000000.0,,,87857143.0,,,,,,,,,,,291200000.0,88900000.0,,,,34700000.0,195400000.0,,,,1909700000.0,,,,,,2049900000.0,,,,,,1200000.0,,0.28,,,,15900000.0,4622300000.0,,,,-2263400000.0,,,68600000.0,,,,,,164500000.0,,,,,,140200000.0,40500000.0,23900000.0,4500000.0,,,,,,,,,-63900000.0,121300000.0,-72700000.0,,537300000.0,346100000.0,388800000.0,,,,6885700000.0,,,95800000.0,6874100000.0,,,,,,6485300000.0,,0.28,2550000000.0,,,210400000.0,,,4168400000.0,,,-14100000.0,,54900000.0,238000000.0,111300000.0,,,,,,,,,,,,,,,,87857143.0,24600000.0,24600000.0,,,,,,,,24600000.0,-71500000.0,126700000.0,20700000.0,,,,1416200000.0,4600000.0,,210400000.0,,,20700000.0,20700000.0,,,,58100000.0,,-19700000.0,,,,,,,,,,0.0,1125200000.0,,,4824200000.0,,48600000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.804470400,83500000.0,,,,,8400000.0,,,87916667.0,,,,,,,,,,,330600000.0,80200000.0,,,,20700000.0,203400000.0,,,,1909700000.0,,,,,,2072400000.0,,,,,,100000.0,,0.48,,,,28000000.0,4624500000.0,,,,-2281900000.0,,,68600000.0,,,,,,195700000.0,,,,,,162800000.0,70200000.0,-42900000.0,8300000.0,,,,,,,,,18900000.0,69900000.0,-78400000.0,,562700000.0,393200000.0,409900000.0,,,,6906400000.0,,,127200000.0,6905400000.0,,,,,,6495500000.0,,0.48,2541400000.0,,,258200000.0,,,4157100000.0,,,10400000.0,,62600000.0,224300000.0,111800000.0,,,,,,,,,,,,,,,,87916667.0,42200000.0,42200000.0,,,,,,,,42200000.0,-78300000.0,118300000.0,31000000.0,,,,1412600000.0,1300000.0,,258200000.0,,,31000000.0,31000000.0,,,,57200000.0,,-19600000.0,,,,,,,,,,-200000.0,1131500000.0,,,4833000000.0,,-8500000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.812419200,73000000.0,,,,,1800000.0,,,87404580.0,,,,,,,,,,,466500000.0,107700000.0,,,,31000000.0,205500000.0,,,,1909700000.0,,,,,,2167300000.0,,,,,,-3300000.0,,1.31,,,,75100000.0,4627900000.0,,,,-2346500000.0,,,71100000.0,,,,,,332000000.0,,,,,,257600000.0,189600000.0,68000000.0,14800000.0,,,,,,,,,-160500000.0,254100000.0,-68500000.0,,558700000.0,558800000.0,489500000.0,,,,6974400000.0,,,261000000.0,6965600000.0,,,,,,6476100000.0,,1.31,2519800000.0,,,139800000.0,,,4139600000.0,,,21900000.0,,92300000.0,311200000.0,168200000.0,,,,,,,,,,,,,,,,87404580.0,114500000.0,114500000.0,,,,,,,,114500000.0,-71800000.0,116500000.0,52900000.0,,,,1399100000.0,-13100000.0,,139800000.0,,,52900000.0,52900000.0,,,,56800000.0,,-19700000.0,,,,,,,,,,200000.0,1117700000.0,,,4798300000.0,,185600000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.820368000,66100000.0,,44800000.0,,,16400000.0,430500000.0,34700000.0,,4245000000.0,6878700000.0,,226300000.0,188000000.0,,2.15,,61100000.0,,311700000.0,115000000.0,,,,52900000.0,233100000.0,6566600000.0,,,1907300000.0,,,-3500000.0,,,2149700000.0,,-295800000.0,-100000.0,,,-6600000.0,,,-206600000.0,100000000.0,,9000000.0,4647100000.0,,186600000.0,,-2231600000.0,66100000.0,,68000000.0,269800000.0,1907300000.0,,,,146700000.0,-14000000.0,2.15,-2231600000.0,260100000.0,1425800000.0,242400000.0,27300000.0,-17700000.0,33500000.0,1400000000.0,,,,837500000.0,31300000.0,,199600000.0,-1100000.0,110600000.0,-76200000.0,,504500000.0,371700000.0,430500000.0,,,4847400000.0,6878700000.0,25600000.0,,78600000.0,6997100000.0,6997100000.0,,242400000.0,188000000.0,,6566600000.0,,,2510700000.0,2510700000.0,131400000.0,-100000.0,,,4245000000.0,,-80900000.0,26600000.0,327600000.0,60000000.0,203000000.0,131400000.0,,,,,,562500000.0,,276300000.0,87419300.0,1669800000.0,,,,,2149700000.0,,18300000.0,6700000.0,-304400000.0,,,128000000.0,,,,6700000.0,-82800000.0,100000000.0,79500000.0,79500000.0,203000000.0,504500000.0,1425800000.0,3700000.0,,186600000.0,,555900000.0,79500000.0,79500000.0,,,115000000.0,54100000.0,,-21900000.0,,,,,,,87419300.0,4647100000.0,,-14000000.0,1111300000.0,1111300000.0,,4847400000.0,838800000.0,34400000.0,-8600000.0,79500000.0,,79500000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.828230400,77200000.0,,,,,1000000.0,,,86944444.0,,,,,,,,-23400000.0,,,305000000.0,81900000.0,,,,79500000.0,198300000.0,,,,1884600000.0,,,,,,2136400000.0,,,,,,-14100000.0,,0.36,,,,23100000.0,4639600000.0,,,,-2279700000.0,,,67500000.0,,,,,,174200000.0,,,,,,251800000.0,58000000.0,63000000.0,1300000.0,,,,,,,,,-130200000.0,159200000.0,-60100000.0,,659900000.0,361300000.0,366500000.0,,,,6919300000.0,,,106700000.0,6941700000.0,,,,,,6575200000.0,,0.36,2309900000.0,,,326800000.0,,,4052000000.0,,,-42400000.0,,56300000.0,251200000.0,109100000.0,,,,,,,,,,,,,,,,86944444.0,34900000.0,31300000.0,,,,,,,,31300000.0,-71400000.0,99000000.0,37100000.0,,,,1421100000.0,1700000.0,,326800000.0,,,37100000.0,37100000.0,,,,50700000.0,,-21900000.0,,,,,,,,,,-2800000.0,1125900000.0,,,4805300000.0,,99100000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.836092800,64100000.0,,,,,4300000.0,,,88059701.0,,,,,,,,-7200000.0,,,373100000.0,99200000.0,,,,37100000.0,220900000.0,,,,1879000000.0,,,,,,2146000000.0,,,,,,-3700000.0,,0.67,,,,38600000.0,4633800000.0,,,,-2334200000.0,,,67000000.0,,,,,,219300000.0,,,,,,267100000.0,100100000.0,-32100000.0,2400000.0,,,,,,,,,-40700000.0,89700000.0,-60700000.0,,864500000.0,452900000.0,379100000.0,,,,6968000000.0,,,152200000.0,6944900000.0,,,,,,6565800000.0,,0.67,2116100000.0,,,-100000.0,,,3847600000.0,,,-18300000.0,,79800000.0,231500000.0,137600000.0,,,,,,,,,,,,,,,,88059701.0,61500000.0,59000000.0,,,,,,,,59000000.0,-67200000.0,94600000.0,18900000.0,,,,1414400000.0,-1000000.0,,512000000.0,,,18900000.0,18900000.0,,,,50900000.0,,-21800000.0,,,,,,,,,,5200000.0,1123500000.0,,,4798900000.0,,29000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.844041600,77300000.0,,,,,3600000.0,,,87073171.0,,,,,,,,-15500000.0,,,490800000.0,124800000.0,,,,18900000.0,244900000.0,,,,1863100000.0,,,,,,2213200000.0,,,,,,-11300000.0,,1.23,,,,75700000.0,4651400000.0,,,,-2389400000.0,,,101100000.0,,,,,,346900000.0,,,,,,350100000.0,197100000.0,46400000.0,-500000.0,,,,,,,,,-124100000.0,256700000.0,-75800000.0,,924900000.0,598800000.0,478200000.0,,,,7040800000.0,,,245900000.0,7012700000.0,,,,,,6534500000.0,,1.23,2078900000.0,,,480100000.0,,,3798900000.0,,,45600000.0,,108000000.0,295900000.0,171400000.0,,,,,,,,,,,,,,,,87073171.0,121400000.0,107100000.0,,,,,,,,107100000.0,-87100000.0,91100000.0,64400000.0,,,,1392400000.0,-300000.0,,480100000.0,,,64400000.0,64400000.0,,,,48200000.0,,-21900000.0,,,,,,,,,,-20800000.0,1094600000.0,,,4799500000.0,,180900000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,110900000.0,,-52900000.0,,,3000000.0,450300000.0,79500000.0,,4175200000.0,7081200000.0,,195300000.0,181300000.0,,2.07,-4300000.0,13400000.0,,323600000.0,184100000.0,,,,64400000.0,284200000.0,6539000000.0,,,1855100000.0,,,-6700000.0,,,2189000000.0,,-258600000.0,-100000.0,,,3600000.0,,,-341300000.0,88000000.0,,-8900000.0,4655100000.0,,173200000.0,,-2426100000.0,110900000.0,,99200000.0,325500000.0,1855100000.0,,,,138600000.0,-22200000.0,2.07,-2426100000.0,313900000.0,1433700000.0,334000000.0,-15600000.0,-25500000.0,10200000.0,1492300000.0,,,,948400000.0,51800000.0,,211100000.0,-46300000.0,66900000.0,-62000000.0,,550600000.0,405000000.0,450300000.0,,,4800300000.0,7081200000.0,11900000.0,,39400000.0,6989300000.0,6989300000.0,,334000000.0,181300000.0,,6539000000.0,,,2372100000.0,2372100000.0,169200000.0,-100000.0,,,4175200000.0,,-89600000.0,-37800000.0,339600000.0,81400000.0,193400000.0,169200000.0,,,,,,543900000.0,,334800000.0,87441515.0,1817800000.0,,,,,2189000000.0,,-6700000.0,-16100000.0,-284100000.0,,,128500000.0,,,,-16100000.0,-58400000.0,88000000.0,26700000.0,26700000.0,193400000.0,550600000.0,1433700000.0,-7100000.0,,173200000.0,,572500000.0,26700000.0,26700000.0,,,184100000.0,45400000.0,,-24000000.0,,,,,,,87441515.0,4655100000.0,,-3800000.0,1088400000.0,1088400000.0,-50400000.0,4800300000.0,878700000.0,4900000.0,-25500000.0,26700000.0,,26700000.0,,,,,,,,,,,,,,,
