date,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyOperatingExpense,quarterlyPretaxIncome,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,quarterlyBasicEPS,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualInventory,quarterlyCurrentDebt,annualCurrentLiabilities,annualGrossProfit,trailingDepreciationAndAmortization,trailingChangeInInventory,quarterlyInterestExpense,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,annualPretaxIncome,trailingCapitalExpenditure,trailingCashDividendsPaid,trailingChangesInAccountReceivables,trailingOperatingExpense,annualChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,trailingBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,annualGoodwill,quarterlyChangesInAccountReceivables,annualIncomeTaxPayable,annualGrossPPE,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingChangeInWorkingCapital,quarterlyDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,trailingInterestExpense,annualOtherCurrentLiabilities,trailingGrossProfit,trailingDeferredIncomeTax,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualBasicEPS,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,trailingChangeInAccountPayable,annualDilutedAverageShares,quarterlyOtherNonCashItems,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualEndCashPosition,annualOperatingIncome,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingCostOfRevenue,annualCommonStockIssuance,annualOtherShortTermInvestments,trailingTaxProvision,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualNetOtherFinancingCharges,quarterlyCashDividendsPaid,annualAccountsPayable,annualResearchAndDevelopment,quarterlyStockBasedCompensation,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,quarterlyOperatingIncome,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyDilutedEPS,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyTotalNonCurrentAssets,annualOperatingExpense,quarterlyCurrentAssets,trailingNetIncome,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualDilutedEPS,trailingPretaxIncome,annualCashAndCashEquivalents,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualBasicAverageShares,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyNetOtherInvestingChanges,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,quarterlyNetIncome,annualRetainedEarnings,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,trailingBasicEPS
2010-12-31,1081200000.0,,700000.0,800800000.0,797700000.0,,,-300000000.0,378100000.0,45200000.0,385000000.0,8300000.0,,3925600000.0,,,3925600000.0,-9800000.0,,1194400000.0,7417100000.0,270300000.0,4900000.0,946600000.0,1179500000.0,,,50700000.0,-3177800000.0,-305200000.0,343200000.0,1303800000.0,0.0,,95100000.0,0.0,1081200000.0,79800000.0,800800000.0,560400000.0,325900000.0,-2152500000.0,-69600000.0,149300000.0,10200000.0,-28600000.0,687700000.0,,,,,70600000.0,221300000.0,8758500000.0,,-53300000.0,2085700000.0,-7000000.0,62200000.0,6078100000.0,,,18700000.0,88600000.0,,-2152500000.0,-4008700000.0,648400000.0,700000.0,752700000.0,,,1977000000.0,,,441700000.0,,,,-3070200000.0,-258100000.0,100600000.0,1.08,,32800000.0,,327000000.0,-268900000.0,2785500000.0,3965000000.0,,31400000.0,797700000.0,917300000.0,4900000.0,200300000.0,,,1155000000.0,3100000.0,,1370800000.0,936300000.0,797700000.0,-105000000.0,,,-320300000.0,-104100000.0,321200000.0,,2500000.0,542000000.0,3378500000.0,-3100000.0,,438700000.0,336100000.0,,3100000.0,,440700000.0,490800000.0,,225800000.0,1079900000.0,0.0,47100000.0,7417100000.0,262200000.0,1341400000.0,,6078100000.0,946600000.0,,,-53300000.0,4325100000.0,,4325100000.0,1237600000.0,-27500000.0,1.068,,797700000.0,238900000.0,343200000.0,1341400000.0,1954100000.0,697100000.0,1954100000.0,349200000.0,31400000.0,3500000.0,323500000.0,-46200000.0,106100000.0,325900000.0,238900000.0,405300000.0,753700000.0,,349200000.0,,4050400000.0,-8700000.0,,1079900000.0,483900000.0,4050400000.0,,3378500000.0,-3500000.0,270300000.0,-54800000.0,8758500000.0,273700000.0,,226700000.0,2085700000.0,,,200300000.0,1370800000.0,,,,,,,,,,,,,
2011-03-31,1053200000.0,,,1137300000.0,1134100000.0,,,-346000000.0,-158800000.0,0.0,482900000.0,,,3924100000.0,,,,,0.79,,,,5100000.0,,,,,52100000.0,,-350500000.0,,,,,-300000.0,,,,,671200000.0,308100000.0,-2243500000.0,-54900000.0,336400000.0,750000000.0,,,,,,,,,9189900000.0,,-26800000.0,,-18300000.0,,,,,500000.0,,,,,797700000.0,700000.0,338300000.0,,360500000.0,,,,,,,,,,,,,31000000.0,,,311000000.0,,,,,,,,282000000.0,,,,,,1645700000.0,,1134100000.0,16100000.0,,,,-7100000.0,,,2400000.0,653500000.0,,0.0,,525000000.0,,,3200000.0,,,616300000.0,0.782,262100000.0,,,16600000.0,7381100000.0,,1808800000.0,,6167600000.0,1383900000.0,,,,,,4398300000.0,1174000000.0,,,,,,348200000.0,,,,1613000000.0,,16000000.0,-123400000.0,,,,,260300000.0,,649000000.0,,,356500000.0,4363100000.0,,,1084400000.0,525000000.0,,,3014400000.0,-1800000.0,395200000.0,31300000.0,,,,332600000.0,2064500000.0,,,282000000.0,,,,,,,,,,,,,,
2011-06-30,1030500000.0,,,1358800000.0,1355600000.0,401300000.0,,0.0,281000000.0,31700000.0,815000000.0,,,3869500000.0,,,,,1.362,,,,5100000.0,,,,,30800000.0,,-11200000.0,,,0.0,,-9700000.0,0.0,,,,250900000.0,320300000.0,-2321300000.0,-50600000.0,221500000.0,100100000.0,,,,,,,,,9420000000.0,,-22200000.0,,-160400000.0,,,,,24100000.0,,,,,1134100000.0,700000.0,346800000.0,,361000000.0,,,,,,,,,,,,,31700000.0,,,-33000000.0,,,,,,,,487400000.0,,,,,,2125900000.0,,1355600000.0,-18200000.0,,,,-7200000.0,,,2700000.0,940600000.0,,0.0,,835700000.0,,,3200000.0,,,200300000.0,1.35,-371500000.0,,,9200000.0,7339600000.0,,2080400000.0,,6190800000.0,1094600000.0,,,,,,4088200000.0,1801700000.0,,,,,,255100000.0,,,,1613000000.0,,20100000.0,119500000.0,,,,,424500000.0,,934300000.0,,,358000000.0,4868500000.0,,,1085300000.0,867400000.0,,,2993600000.0,9200000.0,277000000.0,0.0,,,,543800000.0,2064500000.0,,,487400000.0,,,,,,,,,,,,,,
2011-09-30,1029400000.0,,,1426100000.0,1426100000.0,878200000.0,,0.0,184900000.0,69900000.0,550600000.0,,,3739300000.0,,,,,0.954,,,,4700000.0,,,,,32100000.0,,-917500000.0,,,0.0,,-93200000.0,0.0,,,,1033000000.0,327100000.0,-2364500000.0,-63700000.0,70500000.0,905900000.0,,,,,,,,,9245800000.0,,-67400000.0,,145000000.0,,,,,12300000.0,,,,,1355600000.0,700000.0,440400000.0,,349500000.0,,,,,,,,,,,,,30500000.0,,,75300000.0,,,,,,,,330900000.0,,,,,,2428200000.0,,1426100000.0,-47700000.0,,,,-28300000.0,,,2900000.0,684300000.0,,0.0,,568100000.0,,,0.0,,,969300000.0,0.946,515500000.0,,,-9400000.0,7187900000.0,,2057900000.0,,6103800000.0,1502500000.0,,,,,,4496000000.0,1403800000.0,,,,,,351100000.0,,,,1613000000.0,,21600000.0,-71200000.0,,,,,268600000.0,,765800000.0,,,347000000.0,4262800000.0,,,1057000000.0,638000000.0,,,2993500000.0,14300000.0,341600000.0,-100000.0,,,,382400000.0,2064500000.0,,,330900000.0,,,,,,,,,,,,,,
2011-12-31,956800000.0,,700000.0,1207000000.0,1207000000.0,257200000.0,,0.0,-301800000.0,45400000.0,797100000.0,10600000.0,,3736000000.0,,,3736000000.0,-3800000.0,1.342,2078900000.0,7175900000.0,304200000.0,0.0,1031200000.0,2895600000.0,,,32200000.0,0.0,-220200000.0,435800000.0,3209000000.0,0.0,,3200000.0,0.0,956800000.0,-38500000.0,1207000000.0,123800000.0,375900000.0,-2447500000.0,-78000000.0,-219100000.0,227700000.0,0.0,2645600000.0,,,,,-35500000.0,147200000.0,8974500000.0,,-99300000.0,2064500000.0,-1800000.0,,6183500000.0,,,1000000.0,-32900000.0,-198300000.0,-2447500000.0,-346000000.0,1426100000.0,700000.0,327700000.0,,329500000.0,-1499400000.0,,,227700000.0,,,,-173800000.0,-247200000.0,409300000.0,4.436,,36800000.0,,350000000.0,18000000.0,3202300000.0,6097900000.0,257200000.0,18000000.0,1207000000.0,2744700000.0,0.0,438900000.0,,,0.0,0.0,,2841000000.0,1831700000.0,1207000000.0,-124000000.0,,,-100000000.0,-26100000.0,327700000.0,,2600000.0,930600000.0,3010400000.0,0.0,,819800000.0,-140100000.0,,0.0,,1761000000.0,45800000.0,1.332,-546200000.0,999500000.0,-1000200000.0,-49300000.0,7175900000.0,150900000.0,1798600000.0,,6183500000.0,1031200000.0,,,-99300000.0,4041600000.0,,4041600000.0,1718400000.0,-19200000.0,4.396,,1207000000.0,269400000.0,435800000.0,1798600000.0,1617800000.0,797700000.0,1617800000.0,1539200000.0,18000000.0,36600000.0,347000000.0,-68700000.0,130000000.0,375900000.0,269400000.0,37900000.0,853200000.0,93900000.0,1539200000.0,327000000.0,4547000000.0,38700000.0,,999500000.0,865200000.0,4547000000.0,,3010400000.0,-200000.0,304200000.0,-50400000.0,8974500000.0,-926500000.0,,502200000.0,2064500000.0,93900000.0,,438900000.0,2841000000.0,,,,,,,,,,,,,
2012-03-31,948200000.0,,,1713300000.0,1713300000.0,399900000.0,,0.0,206800000.0,56100000.0,640800000.0,,,3712500000.0,,,,,1.124,,,,,,,,,30900000.0,,-34200000.0,,,3500000.0,,-11500000.0,,,,,603200000.0,375700000.0,-2534400000.0,-64300000.0,506300000.0,131800000.0,,,,,,,,,9616900000.0,,-72000000.0,,-191700000.0,,,,,0.0,,,,,1207000000.0,700000.0,319300000.0,,332500000.0,,,,,,,,,,,,,33800000.0,,,14500000.0,,,,,,,,368400000.0,,,,,,3183200000.0,,1713300000.0,-62600000.0,,,,-26200000.0,,,3200000.0,774800000.0,,,,655700000.0,,,,,,538900000.0,1.108,6600000.0,,,-6300000.0,7158500000.0,,2458400000.0,,6246900000.0,1250500000.0,,,,,,4256000000.0,1527600000.0,,,,,,439400000.0,,,,1617900000.0,,14700000.0,43500000.0,,,,,464900000.0,,815800000.0,,,327500000.0,4931900000.0,,,1005800000.0,711800000.0,,,3005500000.0,100000.0,265500000.0,-2200000.0,,,,431700000.0,2064500000.0,,,368400000.0,,,,,,,,,,,,,,
2012-06-30,1017300000.0,,,1383000000.0,1383000000.0,121000000.0,,-13000000.0,309200000.0,52100000.0,960300000.0,,,3700800000.0,,,,,1.884,,,,,,,,,45300000.0,,-703600000.0,,,1900000.0,,-166400000.0,,,,,445500000.0,357100000.0,-2614300000.0,-93500000.0,-330300000.0,52900000.0,,,,,,,,,9118900000.0,,-75200000.0,,102100000.0,,,,,16000000.0,,,,,1713300000.0,600000.0,334400000.0,,326000000.0,,,,,,,,,,,,,41300000.0,,,-27100000.0,,,,,,,,606300000.0,,,,,,2637500000.0,,1383000000.0,-74200000.0,,,,-26100000.0,,,2400000.0,1121500000.0,,,,991200000.0,,,,,,352000000.0,1.862,-259600000.0,,,19500000.0,7122200000.0,,1996700000.0,,6315100000.0,555300000.0,,,,,,3618700000.0,1735600000.0,,,,,,441300000.0,,,,1604800000.0,,23900000.0,32900000.0,,,,,360200000.0,,692300000.0,,,321500000.0,5019400000.0,,,999800000.0,1043300000.0,,,3063400000.0,14400000.0,229600000.0,0.0,,,,678300000.0,2064500000.0,,,606300000.0,,,,,,,,,,,,,,
2012-09-30,1019100000.0,,,2221300000.0,2221300000.0,617600000.0,,0.0,206000000.0,45100000.0,640200000.0,,,3721800000.0,,,,,1.286,,,,,,,,,28700000.0,,17700000.0,,,7200000.0,,248400000.0,,,,,905600000.0,389300000.0,-2712400000.0,-103600000.0,838300000.0,54100000.0,,,,,,,,,10182700000.0,,-37900000.0,,21800000.0,,,,,15000000.0,,0.0,,,1383000000.0,600000.0,393300000.0,,317500000.0,,,,,,,,,,,,,36500000.0,,,24800000.0,,,,,,,,403300000.0,,,,,,3015700000.0,,2221300000.0,-84200000.0,,,,-237900000.0,,,3200000.0,768600000.0,,,,656900000.0,,,,,,802000000.0,1.27,413200000.0,,,19600000.0,7167500000.0,,3015200000.0,,6434200000.0,1193600000.0,,,,,,4204600000.0,1359400000.0,,,,,,386900000.0,,,,1605000000.0,,24900000.0,-73200000.0,,,,,340900000.0,,657400000.0,,,314000000.0,5457300000.0,,,991900000.0,702000000.0,,,3011000000.0,10400000.0,310000000.0,0.0,,,,458100000.0,2064500000.0,,,403300000.0,,,,,,,,,,,,,,
2012-12-31,938800000.0,,600000.0,2274900000.0,2274900000.0,380700000.0,,0.0,242200000.0,47600000.0,588200000.0,11900000.0,,3900500000.0,49600000.0,49600000.0,3900500000.0,48100000.0,1.496,2375600000.0,7359300000.0,277900000.0,5000000.0,950200000.0,3113300000.0,,,30400000.0,0.0,-76700000.0,395700000.0,3384600000.0,2000000.0,,-53400000.0,,938800000.0,34800000.0,2274900000.0,421300000.0,458700000.0,-2757100000.0,-262100000.0,53600000.0,5600000.0,0.0,2829500000.0,,,,,53200000.0,135300000.0,10166900000.0,,-49600000.0,2064500000.0,121000000.0,187100000.0,3900500000.0,,,17400000.0,-138400000.0,0.0,-2757100000.0,-13000000.0,2221300000.0,600000.0,366500000.0,,318000000.0,-796800000.0,,,5600000.0,,,,-513500000.0,-523500000.0,1067900000.0,5.788,,40200000.0,,323500000.0,-25300000.0,2990700000.0,6104000000.0,380700000.0,27900000.0,2274900000.0,2912400000.0,5000000.0,470700000.0,,,0.0,0.0,,3461100000.0,1852100000.0,2274900000.0,-292500000.0,,101100000.0,-195700000.0,-25300000.0,366500000.0,,3100000.0,719700000.0,2934500000.0,,25500000.0,608600000.0,296300000.0,,0.0,,1923400000.0,159200000.0,1.48,136100000.0,935600000.0,-500000000.0,-171200000.0,7359300000.0,200900000.0,2807600000.0,,3900500000.0,950200000.0,,,-49600000.0,3884700000.0,187100000.0,3884700000.0,1481400000.0,-55400000.0,5.718,,2274900000.0,217400000.0,395700000.0,2807600000.0,1600000000.0,1207000000.0,1600000000.0,1848700000.0,27900000.0,31600000.0,319500000.0,-102700000.0,151800000.0,458700000.0,217400000.0,48400000.0,825200000.0,236900000.0,1848700000.0,314500000.0,5902200000.0,-13100000.0,-38500000.0,935600000.0,656200000.0,5902200000.0,,2934500000.0,7700000.0,277900000.0,-53200000.0,10166900000.0,964200000.0,419800000.0,355300000.0,2064500000.0,236900000.0,,470700000.0,3461100000.0,,,,,,,,,,,,,
2013-03-31,885200000.0,,,2210300000.0,2210300000.0,698600000.0,,,107400000.0,58900000.0,536100000.0,,,3938100000.0,48700000.0,,,,1.306,,,,4800000.0,,,,,39100000.0,,-528400000.0,,,4600000.0,,-7700000.0,-45300000.0,,,,678700000.0,522300000.0,-2829200000.0,-152800000.0,-64600000.0,4600000.0,,,,,,,,,10338400000.0,,-110100000.0,,-25400000.0,,,,,,,-500100000.0,,,2274900000.0,600000.0,448500000.0,,314000000.0,,,,,,,,,,,,,44300000.0,,,51200000.0,,,,,,,,406500000.0,,,,,,3842400000.0,,2210300000.0,-196700000.0,,107100000.0,,-25200000.0,,,3200000.0,682300000.0,,,,616200000.0,,,,,,525900000.0,1.294,174400000.0,,,-66700000.0,7430700000.0,,2907700000.0,,3938100000.0,1285300000.0,,,,,123500000.0,4220700000.0,1336500000.0,,,,,,450200000.0,,,,1600000000.0,,30400000.0,-109800000.0,,,,,242700000.0,,661400000.0,,,311500000.0,5732300000.0,,73500000.0,905800000.0,675100000.0,,,2935400000.0,-43100000.0,385800000.0,-1900000.0,,,,429400000.0,2064500000.0,,,406500000.0,,,,,,,,,,,,,,
2013-06-30,783200000.0,,,1934100000.0,1934100000.0,67700000.0,,0.0,282900000.0,41000000.0,802700000.0,,,4086500000.0,47700000.0,,,,1.686,,,,0.0,,,,,32300000.0,,143900000.0,,,600000.0,,-915500000.0,,,,,-110400000.0,482500000.0,-2899700000.0,-249700000.0,-276200000.0,3600000.0,,,,,,,,,10251600000.0,,-115300000.0,,-30200000.0,,,,,5600000.0,,-415500000.0,,,2210300000.0,600000.0,489900000.0,,297500000.0,,,,,,,,,,,,,44500000.0,,,-39400000.0,,,,,,,,498200000.0,,,,,,3673100000.0,,1934100000.0,-314500000.0,,106600000.0,,-23700000.0,,,3000000.0,941600000.0,,,,824200000.0,,,,,,-360100000.0,1.676,-740500000.0,,,22400000.0,7532100000.0,,2719500000.0,,4086500000.0,577100000.0,,,,,15900000.0,4908200000.0,1714900000.0,,,,,,449900000.0,,,,3098000000.0,,26500000.0,65900000.0,,,,,294300000.0,,849700000.0,,,295500000.0,4978600000.0,,-38700000.0,898600000.0,865200000.0,,,4331100000.0,9800000.0,321000000.0,-74600000.0,,,,518100000.0,2064500000.0,,,498200000.0,,,,,,,,,,,,,,
2013-09-30,870100000.0,,,2286200000.0,2286200000.0,433300000.0,,0.0,109000000.0,11900000.0,345700000.0,,,4250000000.0,46800000.0,,,,0.818,,,,0.0,,,,,41000000.0,,-235500000.0,,,1100000.0,,-17700000.0,,,,,861000000.0,493000000.0,-2995700000.0,-230400000.0,352100000.0,9100000.0,,,,,,,,,10799000000.0,,-72600000.0,,100200000.0,,,,,1000000.0,,-195900000.0,,,1934100000.0,600000.0,466900000.0,,287500000.0,,,,,,,,,,,,,32200000.0,,,42800000.0,,,,,,,,234100000.0,,,,,,3880600000.0,,2286200000.0,-265000000.0,,100100000.0,,-23000000.0,,,3300000.0,486800000.0,,,,374200000.0,,,,,,630600000.0,0.814,413600000.0,,,80100000.0,7739300000.0,,3059700000.0,,4250000000.0,912900000.0,,,,,3600000.0,5337000000.0,1097000000.0,,,,,,456000000.0,,,,3098000000.0,,37900000.0,-42400000.0,,,,,186900000.0,,710900000.0,,,286500000.0,5105900000.0,,34600000.0,931800000.0,386100000.0,,,4424100000.0,11500000.0,357400000.0,-39200000.0,,,,243900000.0,2064500000.0,,,234100000.0,,,,,,,,,,,,,,
2013-12-31,833200000.0,,600000.0,1710800000.0,1710800000.0,120600000.0,,0.0,187200000.0,38400000.0,525200000.0,12600000.0,,4101700000.0,45800000.0,45800000.0,4101700000.0,-12800000.0,1.146,1466800000.0,8048000000.0,274300000.0,0.0,828300000.0,2520200000.0,,,39800000.0,-72500000.0,-315000000.0,325600000.0,2772500000.0,4000000.0,,35800000.0,-72500000.0,833200000.0,-80300000.0,1710800000.0,37500000.0,924500000.0,-2241500000.0,-190900000.0,-575400000.0,70300000.0,,2209700000.0,,,,,400000.0,152200000.0,10678100000.0,,-42600000.0,2095800000.0,-44200000.0,73300000.0,4101700000.0,,,6900000.0,-34300000.0,-297600000.0,-2241500000.0,0.0,2286200000.0,600000.0,564100000.0,,285500000.0,-980300000.0,,,70300000.0,,,,-1019300000.0,-823800000.0,-564100000.0,4.974,,45000000.0,,296000000.0,12900000.0,2954500000.0,5474700000.0,120600000.0,92400000.0,1710800000.0,2370000000.0,0.0,325800000.0,,,10300000.0,,,3725600000.0,643000000.0,1710800000.0,-288400000.0,,96800000.0,-950400000.0,-57200000.0,564100000.0,,3100000.0,661800000.0,4411400000.0,,49500000.0,555400000.0,-443900000.0,,,,1532800000.0,-153400000.0,1.142,-291400000.0,926000000.0,-1409100000.0,-70100000.0,8048000000.0,150200000.0,2630100000.0,,4101700000.0,828300000.0,,,-42600000.0,5239700000.0,73300000.0,5239700000.0,1326300000.0,-149100000.0,4.948,,1710800000.0,230900000.0,325600000.0,2630100000.0,3098100000.0,2274900000.0,3098100000.0,1464600000.0,92400000.0,6000000.0,294500000.0,-129100000.0,166000000.0,924500000.0,230900000.0,13500000.0,732500000.0,395100000.0,1464600000.0,284500000.0,5076100000.0,67500000.0,-19900000.0,926000000.0,593800000.0,5076100000.0,,4411400000.0,9000000.0,274300000.0,-33400000.0,10678100000.0,686500000.0,410600000.0,341400000.0,2095800000.0,395100000.0,,325800000.0,3725600000.0,,,,,,,,,,,,,
2014-03-31,821000000.0,,,3530200000.0,3530200000.0,477300000.0,,,413200000.0,35900000.0,1130100000.0,,,4281900000.0,44800000.0,,,,2.588,,,,,,,,,40000000.0,,602800000.0,,,9400000.0,,-63800000.0,,,,,750000000.0,254400000.0,-2307800000.0,-392400000.0,1819400000.0,17600000.0,,,,,,,,,12475500000.0,,-52000000.0,,32200000.0,,,,,,,-781800000.0,,,1710800000.0,600000.0,593700000.0,,274500000.0,,,,,,,,,,,,,41700000.0,,,20400000.0,,,,,,,,708500000.0,,,,,,4378900000.0,,3530200000.0,469000000.0,,105300000.0,,-55200000.0,,,3800000.0,1275400000.0,,,,406900000.0,,,,,,357600000.0,2.58,624000000.0,,,17100000.0,7564400000.0,,4911100000.0,,4281900000.0,1435700000.0,,,,,347100000.0,7167200000.0,1132600000.0,,,,,,318200000.0,,,,4592300000.0,,82900000.0,-112300000.0,,,,,215700000.0,,689800000.0,,,274000000.0,4943700000.0,,67400000.0,933500000.0,442800000.0,,,5731500000.0,763000000.0,384400000.0,-493500000.0,,,,720400000.0,2094600000.0,,,708500000.0,,,,,,,,,,,,,,
2014-06-30,829800000.0,,,2194100000.0,2194100000.0,63400000.0,,,157200000.0,61100000.0,480200000.0,,,4605100000.0,43800000.0,,,,1.224,,,,,,,,,50700000.0,,-874600000.0,,,300000.0,,-13500000.0,,,,,-194700000.0,255400000.0,-2399500000.0,-292600000.0,-1336100000.0,17700000.0,,,,,,,,,11304900000.0,,-22400000.0,,-44300000.0,,,,,0.0,,-809400000.0,,,3530200000.0,500000.0,551900000.0,,256000000.0,,,,,,,,,,,,,39500000.0,,,-6300000.0,,,,,,,,312600000.0,,,,,,3622400000.0,,2194100000.0,-268700000.0,,97800000.0,,-52000000.0,,,6200000.0,628700000.0,,,,529200000.0,,,,,,-487300000.0,1.22,-637100000.0,,,-16000000.0,7899200000.0,,3405700000.0,,4605100000.0,720300000.0,,,,,87300000.0,6459800000.0,1472700000.0,,,,,,317300000.0,,,,4592400000.0,,50800000.0,176300000.0,,,,,258300000.0,,882400000.0,,,255500000.0,4482300000.0,,-97800000.0,943000000.0,590300000.0,,,5739500000.0,1400000.0,205000000.0,19300000.0,,,,324700000.0,2095700000.0,,,312600000.0,,,,,,,,,,,,,,
2014-09-30,814300000.0,,,2651200000.0,2651200000.0,460800000.0,,,70500000.0,63900000.0,200500000.0,,,5050200000.0,42800000.0,,,,0.526,,,,,,,,,46400000.0,,-82700000.0,,,2300000.0,,-10800000.0,,,,,621600000.0,251700000.0,-2457200000.0,-587700000.0,457100000.0,23300000.0,,,,,,,,,11659800000.0,,-72400000.0,,109200000.0,,,,,5000000.0,,0.0,,,2194100000.0,500000.0,555700000.0,,249500000.0,,,,,,,,,,,,,38200000.0,,,600000.0,,,,,,,,130900000.0,,,,,,3679100000.0,,2651200000.0,-78400000.0,,95400000.0,,-74200000.0,,,3600000.0,342300000.0,,,,237200000.0,,,,,,33900000.0,0.524,386800000.0,,,14500000.0,8321100000.0,,3338700000.0,,5050200000.0,1048800000.0,,,,,9000000.0,6804500000.0,921400000.0,,,,,,349000000.0,,,,4592400000.0,,46900000.0,-50400000.0,,,,,156900000.0,,620300000.0,,,248500000.0,4497100000.0,,23200000.0,925200000.0,301100000.0,,,5755700000.0,9500000.0,254800000.0,500000000.0,,,,140600000.0,2094000000.0,,,130900000.0,,,,,,,,,,,,,,
