,quarterlyNetIncomeCommonStockholders,annualTaxProvision,trailingEndCashPosition,trailingTaxProvision,quarterlyEbitda,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingChangeInAccountPayable,trailingOperatingIncome,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualAccountsPayable,annualTotalRevenue,quarterlyBasicEPS,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualCurrentDebt,annualCommonStockIssuance,quarterlyEndCashPosition,annualFreeCashFlow,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyOtherShortTermInvestments,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualChangesInAccountReceivables,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingCostOfRevenue,trailingBeginningCashPosition,trailingFreeCashFlow,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,trailingNetIncome,quarterlyCurrentAssets,annualRetainedEarnings,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingSaleOfInvestment,quarterlyGrossProfit,quarterlyNetIncome,annualTotalNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,annualBasicEPS,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,trailingCommonStockIssuance,quarterlyGoodwill,annualStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualTotalAssets,quarterlyTaxProvision,annualInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNetPPE,quarterlyInventory,trailingCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,quarterlyCurrentDebt,trailingOperatingCashFlow,trailingChangeInInventory,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,annualCapitalStock,quarterlyOperatingExpense,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualSaleOfInvestment,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyDilutedEPS,annualEbitda,quarterlyCommonStockIssuance,annualNetPPE,quarterlyCapitalExpenditure,annualDilutedEPS,quarterlyOperatingCashFlow,annualChangeInInventory,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,trailingPretaxIncome,annualBasicAverageShares,quarterlyTotalAssets,trailingPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingInvestingCashFlow,quarterlyFreeCashFlow,quarterlyBasicAverageShares,quarterlyChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingChangesInAccountReceivables,annualPretaxIncome,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualCapitalExpenditure,quarterlyCapitalStock,annualRepaymentOfDebt,trailingGrossProfit,trailingCapitalExpenditure,trailingDeferredIncomeTax,trailingTotalRevenue,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualOperatingIncome,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,trailingInterestExpense,annualEndCashPosition,annualIncomeTaxPayable,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingBasicEPS,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment
670377600,16500000.0,,,,125600000.0,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,125600000.0,,,,,,,,,125600000.0,,,,,,,,,,,,,,,,,,,,,,,17600000.0,,,,,,,,,,,17600000.0,21153846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,21153846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678240000,12200000.0,,,,120100000.0,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,120100000.0,,,,,,,,,120100000.0,,,,,,,,,,,,,,,,,,,,,,,13300000.0,,,,,,,,,,,13300000.0,19365079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,19365079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686188800,23600000.0,,,,115200000.0,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,115200000.0,,,,,,,,,115200000.0,,,,,,,,,,,,,,,,,,,,,,,24700000.0,,,,,,,,,,,24700000.0,19666667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,19666667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694137600,18900000.0,,,,123200000.0,,,,,,,,,,484100000.0,,,,,,,,,,,,,,,,,,,,,,,,,75500000.0,,,,123200000.0,,,,,,,,,123200000.0,,,,,,75500000.0,,,,,,,71200000.0,,,,,,,,,,19900000.0,,,,,3.689997,,,,,,19900000.0,,,,,,,,,,,,,,,19295409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,484100000.0,,,,3.689997,,,,,,,,,19295409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484100000.0,,,,,,,,,,,,,,,,,
702000000,12900000.0,,,,125200000.0,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,125200000.0,,,,,,,,,125200000.0,,,,,,,,,,,,,,,,,,,,,,,13900000.0,,,,,,,,,,,13900000.0,18695652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,18695652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709862400,17800000.0,,,,121500000.0,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,121500000.0,,,,,,,,,121500000.0,,,,,,,,,,,,,,,,,,,,,,,18800000.0,,,,,,,,,,,18800000.0,17979798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,17979798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717811200,13100000.0,,,,117100000.0,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,117100000.0,,,,,,,,,117100000.0,,,,,,,,,,,,,,,,,,,,,,,14100000.0,,,,,,,,,,,14100000.0,18985507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,18985507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725760000,25800000.0,,,,125600000.0,,,,,,,,,,489400000.0,,,,,,,,,,,,,,,,,,,,,,,,,68500000.0,,,,125600000.0,,,,,,,,,125600000.0,,,,,,73300000.0,,,,,,,69500000.0,,,,,,,,,,26600000.0,,,,,3.719997,,,,,,21800000.0,,,,,,,,,,,,,,,18682811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,489400000.0,,,,3.719997,,,,,,,,,18682811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489400000.0,,,,,,,,,,,,,,,,,
733536000,18200000.0,,,,127900000.0,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,127900000.0,,,,,,,,,127900000.0,,,,,,,,,,,,,,,,,,,,,,,19100000.0,,,,,,,,,,,19100000.0,19569892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,19569892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741398400,13600000.0,,,,126300000.0,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,126300000.0,,,,,,,,,126300000.0,,,,,,,,,,,,,,,,,,,,,,,14400000.0,,,,,,,,,,,14400000.0,19710145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,19710145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749347200,17900000.0,,,,126100000.0,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,126100000.0,,,,,,,,,126100000.0,,,,,,,,,,,,,,,,,,,,,,,18700000.0,,,,,,,,,,,18700000.0,19888889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,19888889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757296000,9700000.0,,,,125200000.0,,,,,,,,,,505500000.0,,,,,,,,,,,,,,,,,,,,,,,,,62600000.0,,,,125200000.0,,,,,,,,,125200000.0,,,,,,62600000.0,,,,,,,59300000.0,,,,,,,,,,10500000.0,,,,,3.299997,,,,,,10500000.0,,,,,,,,,,,,,,,17969713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,505500000.0,,,,3.299997,,,,,,,,,17969713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505500000.0,,,,,,,,,,,,,,,,,
765072000,8600000.0,,,,38400000.0,,,,,,,,18400000.0,,,0.45,,-13000000.0,,,,,22400000.0,,-19700000.0,,,1400000.0,,,,265100000.0,-15400000.0,,,,1145600000.0,,,,,,,131900000.0,,,,122600000.0,1612000000.0,,,,23200000.0,8000000.0,,253800000.0,,111700000.0,,500000.0,610700000.0,,,,,,99400000.0,,81100000.0,43000000.0,,,,,88900000.0,9400000.0,,,,,,,,604600000.0,,,9400000.0,19111111.0,,,,100000.0,,,1500000.0,,,-200000.0,1064100000.0,20300000.0,,,-547900000.0,,22400000.0,22400000.0,187600000.0,,,17000000.0,,,12200000.0,,,,,65700000.0,,,,,10900000.0,0.0,,,-26300000.0,346900000.0,0.45,,300000.0,,-17000000.0,,36800000.0,,,,,,,,,1750200000.0,,,,100000.0,,,,19800000.0,19111111.0,-9300000.0,10200000.0,,,,,1496400000.0,,,,,,,24400000.0,-79800000.0,,31700000.0,,419300000.0,,,,,,,,,,,,,,,,,,,,,,,,,
772934400,12200000.0,,,,37900000.0,,,,,,,,13100000.0,,,0.66,,-20000000.0,,,,,28600000.0,,-41100000.0,,,1800000.0,,,,263200000.0,-14900000.0,,,,1182300000.0,,,,,,,126200000.0,,,,142600000.0,1631600000.0,,,,26600000.0,-20500000.0,,257200000.0,,115300000.0,,-4000000.0,622400000.0,,1003200000.0,,,,89000000.0,,58900000.0,37100000.0,,,,,89100000.0,13000000.0,,,,,,,,600800000.0,,,13000000.0,18484848.0,,,,-16400000.0,,,5700000.0,,,4500000.0,1072300000.0,24300000.0,,,-559300000.0,,28600000.0,28600000.0,188800000.0,,,60300000.0,,,12400000.0,,,,,62500000.0,,,,,18700000.0,0.0,,,40300000.0,365400000.0,0.66,,300000.0,,-11900000.0,,6900000.0,,,,,,,,,1783100000.0,,,,-100000.0,,,,-5000000.0,18484848.0,6200000.0,7200000.0,,,,,1525900000.0,,,,,,,23500000.0,-81900000.0,,22400000.0,,419500000.0,,,,,,,,,,,,,,,,,,,,,,,,,
780883200,14400000.0,,,,35000000.0,,,,,,,,9800000.0,,,0.78,,-30100000.0,,,,,21600000.0,,-32300000.0,,,1400000.0,,,,263600000.0,-14800000.0,,,,1185600000.0,,,,,,,124500000.0,,,,141500000.0,1648700000.0,,,,23500000.0,20700000.0,,235100000.0,,98400000.0,,-1300000.0,622800000.0,,1007900000.0,,,,89600000.0,,61900000.0,38300000.0,,,,,86200000.0,15200000.0,,,,,,,,600800000.0,,,15200000.0,18461538.0,,,,-400000.0,,,5000000.0,,,9400000.0,1078500000.0,25500000.0,,,-570200000.0,,21600000.0,21600000.0,189600000.0,,,53500000.0,,,12800000.0,,,,,62700000.0,,,,,20200000.0,0.0,,,-20900000.0,378800000.0,0.78,,200000.0,,-17700000.0,,46200000.0,,,,,,,,,1786400000.0,,,,53500000.0,,,,28500000.0,18461538.0,-7000000.0,15900000.0,,,,,1551300000.0,,,,,,,26100000.0,-82400000.0,,28600000.0,,419600000.0,,,,,,,,,,,,,,,,,,,,,,,,,
788832000,22900000.0,21500000.0,,,72100000.0,79100000.0,,,,,157700000.0,,18800000.0,36800000.0,637800000.0,,,-34500000.0,0.0,,66900000.0,1000000.0,27000000.0,36300000.0,1300000.0,,,1600000.0,1197600000.0,-59900000.0,,272600000.0,-14800000.0,-82100000.0,,,1197600000.0,,10500000.0,61300000.0,0.0,350500000.0,,255100000.0,27000000.0,-10700000.0,,182800000.0,1442400000.0,,,,56000000.0,2300000.0,,266100000.0,272600000.0,99900000.0,61300000.0,-800000.0,601300000.0,266100000.0,958700000.0,112800000.0,31700000.0,58100000.0,112800000.0,,79100000.0,39400000.0,,79900000.0,,,215700000.0,23700000.0,1541700000.0,,60100000.0,,3.090309,99900000.0,,610200000.0,,601300000.0,23700000.0,,,,610200000.0,6000000.0,,1807800000.0,9200000.0,26400000.0,-29400000.0,-8300000.0,1442400000.0,26400000.0,,18824117.0,,182800000.0,27000000.0,27000000.0,192400000.0,,116500000.0,66900000.0,,,14800000.0,,,,419700000.0,159700000.0,,,59300000.0,,32900000.0,0.0,,480100000.0,-22500000.0,0.0,,183700000.0,200000.0,1442400000.0,-33600000.0,3.090309,26600000.0,-5600000.0,,,27000000.0,,192400000.0,,18824117.0,1807800000.0,,-4700000.0,1442400000.0,66900000.0,,-97600000.0,,-7000000.0,,5400000.0,26000000.0,6200000.0,958700000.0,52100000.0,,1541700000.0,,,82800000.0,,,,36800000.0,-82100000.0,5300000.0,21600000.0,-80200000.0,419700000.0,,,,,,-91800000.0,66900000.0,129600000.0,,,,27000000.0,,,,,,,,,,,,,
796608000,24700000.0,,,,42200000.0,,,,,,,,17400000.0,,,1.32,,-37200000.0,,,,,21400000.0,,-9600000.0,,,-17400000.0,,,,282400000.0,-15700000.0,,,,1161500000.0,,,,,,,168800000.0,,,,161200000.0,1441600000.0,,,,28400000.0,18500000.0,,244300000.0,,90900000.0,,-1600000.0,600600000.0,,,,,,104000000.0,,88500000.0,40300000.0,,,,,128500000.0,25500000.0,,,,,,,,625100000.0,18600000.0,,25500000.0,18712121.0,,,,1000000.0,,,-14200000.0,,,-4500000.0,1441600000.0,28000000.0,,,,,21400000.0,21400000.0,176200000.0,,,43000000.0,,,12600000.0,,,,,100100000.0,,,,,11300000.0,0.0,,,-39500000.0,0.0,1.32,,800000.0,,-17000000.0,,43400000.0,,,,,,,,,1786600000.0,,,,43000000.0,,,,26400000.0,18712121.0,-5700000.0,43600000.0,,,,,1542300000.0,,,,,,,29700000.0,-77700000.0,,27000000.0,,420500000.0,,,,,,,,,,,,,,,,,,,,,,,,,
804470400,11300000.0,,,,39200000.0,,,,,,,,7800000.0,,,0.54,,-28800000.0,,,,,128900000.0,,-38000000.0,,,-11700000.0,,,,279400000.0,-15100000.0,,,,1246000000.0,,,,,,,147300000.0,,,,299500000.0,1314900000.0,,,,25400000.0,-5100000.0,,450100000.0,,240200000.0,,-500000.0,568700000.0,,891100000.0,,,,58300000.0,,81900000.0,44100000.0,,,,,103200000.0,12100000.0,,,,,,,,626200000.0,16800000.0,,10900000.0,20925926.0,,,,1800000.0,,,5500000.0,,,2400000.0,1314900000.0,22700000.0,,,,,128900000.0,128900000.0,164600000.0,,,188400000.0,,,11400000.0,,,,,77800000.0,,,,,16400000.0,-100000.0,,,141300000.0,0.0,0.54,,700000.0,,-23900000.0,,4400000.0,,,,,,,,,1872200000.0,,,,-100000.0,,,,-19500000.0,20925926.0,107600000.0,68600000.0,,,,,1422100000.0,,,,,,,29300000.0,-74300000.0,,21400000.0,,421100000.0,,,,,,,,,,,,,,,,,,,,,,,,,
812419200,14900000.0,,,,47200000.0,,,,,,,,6500000.0,,,0.78,,22600000.0,,,,,42500000.0,,-12800000.0,,,600000.0,,,,280000000.0,-15200000.0,,,,1303600000.0,,,,,,,186100000.0,,,,284400000.0,1411200000.0,,,,34500000.0,29600000.0,,277600000.0,,77100000.0,,1100000.0,622400000.0,,965400000.0,,,,133800000.0,,89900000.0,46100000.0,,,,,140000000.0,15700000.0,,,,,,,,629200000.0,29800000.0,,15700000.0,19102564.0,,,,-3200000.0,,,8000000.0,,,2300000.0,1411200000.0,24200000.0,,,,,42500000.0,42500000.0,165100000.0,,,100200000.0,,,13200000.0,,,,,105500000.0,,,,,23700000.0,100000.0,,,-125900000.0,0.0,0.78,,700000.0,,-32200000.0,,52100000.0,,,,,,,,,1932800000.0,,,,100200000.0,,,,19900000.0,19102564.0,-86400000.0,-34200000.0,,,,,1655200000.0,,,,,,,94300000.0,-72600000.0,,128900000.0,,421900000.0,,,,,,,,,,,,,,,,,,,,,,,,,
820368000,10700000.0,1200000.0,,,40300000.0,82800000.0,,,,,177000000.0,,28800000.0,68100000.0,673000000.0,,,-16100000.0,0.0,,105900000.0,6400000.0,31600000.0,6300000.0,-38200000.0,,,2400000.0,1315000000.0,-61100000.0,,276200000.0,-15100000.0,-69700000.0,,,1315000000.0,,23900000.0,61900000.0,-100000.0,389100000.0,,192800000.0,31600000.0,-2700000.0,,256800000.0,1448700000.0,,,,21000000.0,-19100000.0,,252000000.0,276200000.0,53700000.0,64800000.0,-2200000.0,639500000.0,252000000.0,1000200000.0,140300000.0,27000000.0,61600000.0,140300000.0,,82800000.0,46500000.0,,102900000.0,,,146300000.0,11500000.0,1695600000.0,,60500000.0,,3.240324,53700000.0,,632600000.0,37900000.0,639500000.0,11500000.0,,,,632600000.0,-2300000.0,,1947600000.0,3100000.0,26400000.0,-20800000.0,5800000.0,1448700000.0,26400000.0,,18986767.0,,256800000.0,31600000.0,31600000.0,164700000.0,,124000000.0,105900000.0,,,12300000.0,,,,426200000.0,125300000.0,,,103200000.0,,14600000.0,0.0,,496000000.0,3300000.0,-100000.0,,166500000.0,4200000.0,1448700000.0,-44600000.0,3.240324,24100000.0,-3200000.0,,,31600000.0,,164700000.0,,18986767.0,1947600000.0,,4600000.0,1448700000.0,105900000.0,,-59500000.0,,-20500000.0,,-10900000.0,25200000.0,-26100000.0,1000200000.0,48000000.0,,1695600000.0,,,63100000.0,,,,68100000.0,-69700000.0,4200000.0,42500000.0,-117700000.0,426200000.0,,,,,,-98600000.0,105900000.0,106900000.0,,,,31600000.0,,,,,,,,,,,,,
828230400,17700000.0,,,,55500000.0,,,,,,,,21500000.0,,,0.93,,-4400000.0,,,,,60300000.0,,-21800000.0,,,-700000.0,,,,278700000.0,-15900000.0,,,,1391900000.0,,,,,,,202700000.0,,,,323100000.0,1449500000.0,,,,39300000.0,9500000.0,,334600000.0,,60100000.0,,3600000.0,576400000.0,,,,,,191400000.0,,107500000.0,43600000.0,,,,,159100000.0,18500000.0,,,,,,,,635800000.0,33800000.0,,18500000.0,19032258.0,,,,200000.0,,,10300000.0,,,3800000.0,1449500000.0,22800000.0,,,,,60300000.0,60300000.0,162500000.0,,,113900000.0,,,14200000.0,,,,,119800000.0,,134200000.0,,,28800000.0,100000.0,,,3400000.0,0.0,0.93,,77100000.0,,-25400000.0,,47100000.0,,,,,,,,,2027700000.0,,,,100000.0,,,,21700000.0,19032258.0,28700000.0,7800000.0,,,,,1693100000.0,,,,,,,101600000.0,-71400000.0,,31600000.0,,428400000.0,,,,,,,,,,,,,,,,,,,,,,,,,
836092800,15700000.0,,,,48900000.0,,,,,,,,23500000.0,,,0.75,,-47500000.0,,,,,63400000.0,,-49200000.0,,,-800000.0,,,,277700000.0,-33000000.0,,,,1484800000.0,,,,,,,208500000.0,,,,334400000.0,1485700000.0,,,,32600000.0,-79600000.0,,376600000.0,,93300000.0,,-3100000.0,653000000.0,,1018900000.0,,,,194000000.0,,82700000.0,48300000.0,,,,,160200000.0,16300000.0,,,,,,,,623200000.0,40600000.0,,16300000.0,20933333.0,,,,6200000.0,,,4800000.0,,,2800000.0,1485700000.0,25900000.0,,,,,63400000.0,63400000.0,165000000.0,,,159400000.0,,,14400000.0,,,,,127600000.0,,,,,21100000.0,0.0,,,93100000.0,0.0,0.75,,4200000.0,,-20000000.0,,-40800000.0,,,,,,,,,2108000000.0,,,,-100000.0,,,,-60800000.0,20933333.0,3200000.0,6800000.0,,,,,1731400000.0,,,,,,,92400000.0,-70200000.0,,60300000.0,,415800000.0,,,,,,,,,,,,,,,,,,,,,,,,,
844041600,18500000.0,,,,51800000.0,,,,,,,,21500000.0,,,0.87,,-32200000.0,,,,,36900000.0,,-85900000.0,,,-3700000.0,,,,280100000.0,-18200000.0,,,,1513200000.0,,,,,,,215200000.0,,,,399100000.0,1511600000.0,,,,35000000.0,-2300000.0,,362400000.0,,97100000.0,,700000.0,638800000.0,,983400000.0,,,,203200000.0,,95600000.0,50900000.0,,,,,164300000.0,19000000.0,,,,,,,,632400000.0,38600000.0,,19000000.0,21264368.0,,,,-1100000.0,,,2700000.0,,,2800000.0,1511600000.0,25200000.0,,,,,36900000.0,36900000.0,164300000.0,,,215200000.0,,,16100000.0,,,,,129300000.0,,,,,21700000.0,-200000.0,,,25500000.0,100000.0,0.87,,5300000.0,,-26500000.0,,33900000.0,,,,,,,,,2145600000.0,,,,100000.0,,,,7400000.0,21264368.0,-26500000.0,17900000.0,,,,,1783200000.0,,,,,,,88200000.0,-68900000.0,,63400000.0,,421200000.0,,,,,,,,,,,,,,,,,,,,,,,,,
851990400,14800000.0,19600000.0,,,52900000.0,101300000.0,,,,,190900000.0,,14800000.0,72800000.0,846900000.0,,,7400000.0,0.0,,162900000.0,91300000.0,40100000.0,-17100000.0,-29800000.0,,,-4600000.0,1503700000.0,-79600000.0,,283000000.0,-12500000.0,-66200000.0,,,1503700000.0,,-49100000.0,69200000.0,-100000.0,512100000.0,,220600000.0,40100000.0,-900000.0,,337000000.0,1523700000.0,,,,37100000.0,23300000.0,,332100000.0,283000000.0,104000000.0,69200000.0,2000000.0,694400000.0,332100000.0,1027300000.0,164800000.0,31600000.0,66800000.0,164800000.0,,101300000.0,48000000.0,,157900000.0,,,172600000.0,15300000.0,1813900000.0,,81300000.0,,3.420342,104000000.0,,642300000.0,45000000.0,694400000.0,15300000.0,,,,642300000.0,-6200000.0,,2146000000.0,1800000.0,23200000.0,118200000.0,2400000.0,1523700000.0,23200000.0,,20634945.0,,337000000.0,40100000.0,40100000.0,148900000.0,,77000000.0,162900000.0,,,17500000.0,,,,425700000.0,135500000.0,,,43100000.0,,17100000.0,100000.0,,656000000.0,-3800000.0,-100000.0,,209000000.0,4700000.0,1523700000.0,-22200000.0,3.420342,36800000.0,3200000.0,,,40100000.0,,148900000.0,,19537379.0,2146000000.0,,8500000.0,1523700000.0,162900000.0,,-76700000.0,,14600000.0,,3100000.0,10600000.0,-9800000.0,1027300000.0,62100000.0,,1813900000.0,,,88800000.0,,,,72800000.0,-66200000.0,11800000.0,36900000.0,-94100000.0,425700000.0,,,,,,-186700000.0,162900000.0,143900000.0,,,,40100000.0,,,,,,,,,,,,,
859766400,15600000.0,,,,57700000.0,,,,,,,,21400000.0,,,0.78,,-7800000.0,,,,,58900000.0,,900000.0,,,-400000.0,,,,282800000.0,-16300000.0,,,,1570400000.0,,,,,,,222100000.0,,,,414700000.0,1510800000.0,,,,39700000.0,-26400000.0,,420300000.0,,111000000.0,,-600000.0,683800000.0,,,,,,226600000.0,,108200000.0,44000000.0,,,,,178100000.0,16100000.0,,,,,,,,646100000.0,,,16100000.0,20000000.0,,,,1000000.0,,,8800000.0,,,4000000.0,1510800000.0,23800000.0,,,,,58900000.0,58900000.0,148900000.0,,,200000000.0,,,17300000.0,,,,,138400000.0,,176700000.0,,,24900000.0,0.0,,,15100000.0,-100000.0,0.78,,4900000.0,,-8600000.0,,2800000.0,,,,,,,,,2216500000.0,,,,200000000.0,,,,-5800000.0,20000000.0,18800000.0,11900000.0,,,,,1796200000.0,,,,,,,106500000.0,-67400000.0,,40100000.0,,430700000.0,,,,,,,,,,,,,,,,,,,,,,,,,
867628800,18200000.0,,,,63500000.0,,,,,,,,18600000.0,,,0.9,,-25600000.0,,,,,68100000.0,,-21900000.0,,,1800000.0,,,,285700000.0,-15700000.0,,,,1566700000.0,,,,,,,230600000.0,,,,422700000.0,1524200000.0,,,,45700000.0,-10600000.0,,417600000.0,,124900000.0,,-1700000.0,671300000.0,,1005600000.0,,,,199100000.0,,95500000.0,46000000.0,,,,,184600000.0,18700000.0,,,,,,,,657300000.0,,,18700000.0,20222222.0,,,,300000.0,,,12600000.0,,,3300000.0,1524200000.0,25500000.0,,,,,68100000.0,68100000.0,147300000.0,,,230700000.0,,,16100000.0,,,,,138900000.0,,,,,31300000.0,0.0,,,7200000.0,0.0,0.9,,4800000.0,,-18000000.0,,24000000.0,,,,,,,,,2224000000.0,,,,-100000.0,,,,6000000.0,20222222.0,9200000.0,19400000.0,,,,,1806400000.0,,,,,,,96600000.0,-64000000.0,,58900000.0,,435600000.0,,,,,,,,,,,,,,,,,,,,,,,,,
