date,annualChangeInInventory,quarterlyInventory,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyOtherIncomeExpense,annualInventory,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,quarterlyInterestExpense,quarterlyInvestmentsAndAdvances,annualCapitalStock,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingOperatingCashFlow,trailingOtherIncomeExpense,annualIncomeTaxPayable,annualSaleOfInvestment,annualGrossProfit,quarterlyPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyOperatingCashFlow,annualNetPPE,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualRepaymentOfDebt,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualGoodwill,quarterlyTotalAssets,annualInterestExpense,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualOperatingIncome,annualInvestingCashFlow,quarterlySaleOfInvestment,trailingCapitalExpenditure,quarterlyCapitalStock,annualCapitalExpenditure,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingInvestingCashFlow,annualAccountsPayable,trailingTotalRevenue,quarterlyBasicEPS,quarterlyBasicAverageShares,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualDilutedAverageShares,quarterlyAccountsPayable,annualEndCashPosition,annualNetOtherFinancingCharges,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualDilutedEPS,annualCostOfRevenue,annualBasicEPS,annualTotalRevenue,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOtherNonCurrentAssets,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualOperatingExpense,quarterlyCurrentAssets,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,quarterlyIncomeTaxPayable,quarterlyRetainedEarnings,annualDeferredIncomeTax,trailingFreeCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,trailingCostOfRevenue,quarterlyOperatingIncome,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,quarterlyDilutedEPS,annualCashDividendsPaid,quarterlyLongTermDebt,annualAccountsReceivable,annualNetIncome,quarterlyCostOfRevenue,annualCommonStockIssuance,annualFreeCashFlow,quarterlyNetIncome,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,quarterlyGrossProfit,quarterlyCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlySellingGeneralAndAdministration,annualOtherNonCashItems,quarterlyStockholdersEquity,annualOtherCurrentAssets,annualTaxProvision,quarterlyOtherCurrentAssets,annualDepreciationAndAmortization,annualTotalAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,trailingDeferredIncomeTax,quarterlyChangeInInventory,trailingStockBasedCompensation,quarterlyChangesInAccountReceivables,trailingBasicEPS,trailingChangeInWorkingCapital,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualOtherIntangibleAssets,trailingDilutedAverageShares,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingSaleOfInvestment,trailingChangeInInventory,trailingSellingGeneralAndAdministration,quarterlyCommonStockIssuance,trailingRepaymentOfDebt,quarterlyDepreciationAndAmortization,trailingRepurchaseOfCapitalStock,quarterlyResearchAndDevelopment,trailingChangeInAccountPayable,annualResearchAndDevelopment,trailingChangesInAccountReceivables,trailingOperatingExpense,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingNetOtherInvestingChanges,trailingDepreciationAndAmortization,trailingInterestExpense,annualStockBasedCompensation
2002-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031828,4358381991.0,,,,,,,,,626870760.1,,,,,626870760.1,,,,,,,,,,,,,138718582.0,,,,,,,,,,,,,,,4358381991.0,,,,,,,626870760.1,,,,,,,,,,,,,,,,0.031828,,,,,,,,138718582.0,,138718582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,86000.0,34105000.0,7471107000.0,,,,34105000.0,,,1001866000.0,-2335620414.0,,,,166695000.0,4335550000.0,,,,,,777898000.0,1565879925.0,,1980384000.0,1157177000.0,,7471107000.0,978935000.0,8645925.0,,0.0,,,,,8624314000.0,1047537000.0,0.0,,-525156000.0,567339000.0,,9806727414.0,,,-14108000.0,,0.0,661461000.0,,11257594000.0,4295763.0,,,6575000.0,-329151075.0,251003000.0,,,4335550000.0,-551802759.0,,1980384000.0,1413045000.0,,41734000.0,,,,,,-360643000.0,,4358341057.0,41734000.0,1413045000.0,0.0,-2209771622.2,528329187.0,,,,636907452.8,1413045000.0,4285253846.0,557083000.0,,0.13,951648075.0,0.13,2517528000.0,166695000.0,,,,140935520.9,,978935000.0,1001866000.0,9806727414.0,1895031000.0,2633280000.0,,567339000.0,,,637096000.0,-100487000.0,,0.0,,1001866000.0,-27239607.0,-2335620414.0,,230843000.0,,-2209771622.2,23995023.0,,2633280000.0,1001866000.0,,,,51457000.0,637096000.0,528329187.0,557083000.0,,,365508000.0,0.0,,-360643000.0,,51457000.0,557083000.0,,,605374241.0,140935520.9,,140935520.9,,,158937000.0,8624314000.0,,10244151000.0,,-2146885.0,10244151000.0,148877822.0,104265000.0,148877822.0,337797000.0,11257594000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029385,4335550000.0,,,,,,,,,601700760.8,,,,,601700760.8,,,,,,,,,,,,,127587843.6,,,,,,,,,,,,,,,4335550000.0,,,,,,,601700760.8,,,,,,,,,,,,,,,,0.029385,,,,,,,,127587843.6,,127587843.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029385,4335550000.0,,,,,,,,,601708030.0,,,,,601708030.0,,,,,,,,,,,,,127589385.0,,,,,,,,,,,,,,,4335550000.0,,,,,,,601708030.0,,,,,,,,,,,,,,,,0.029385,,,,,,,,127589385.0,,127589385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029383,4335550000.0,,,,,,,,,601671684.0,,,,,601671684.0,,,,,,,,,,,,,127581678.0,,,,,,,,,,,,,,,4335550000.0,,,,,,,601671684.0,,,,,,,,,,,,,,,,0.029383,,,,,,,,127581678.0,,127581678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,-4587000.0,38692000.0,7343271000.0,,,,38692000.0,,,699237000.0,-2600547416.7,,,,167962000.0,4335550000.0,,,,,,,1445675236.0,,2029799000.0,798449000.0,,7343271000.0,958580000.0,-113345764.0,,0.0,,,,,8475967000.0,-10686000.0,0.0,,-376574000.0,627440000.0,,9943818416.7,,,0.0,,0.0,605078000.0,,11073953000.0,2532670.2,,,17586000.0,-404998764.0,-375469000.0,,,4335550000.0,-338252175.6,,2029799000.0,1402359000.0,,34625000.0,,,,,,-433666000.0,,4335550000.0,34625000.0,1402359000.0,0.0,-2210013816.0,357280308.9,,,,608371948.0,1402359000.0,4264683333.0,511762000.0,,0.12,967711764.0,0.12,2413387000.0,167962000.0,,,,129016966.0,,958580000.0,699237000.0,9943818416.7,1850674000.0,2597986000.0,,627440000.0,,,634046000.0,-99679000.0,,0.0,,699237000.0,-7093131.9,-2600547416.7,,-19157000.0,,-2210013816.0,-28538061.6,,2597986000.0,699237000.0,,,,80614000.0,634046000.0,357280308.9,511762000.0,,,1413045000.0,0.0,,-433666000.0,,80614000.0,511762000.0,,,460196824.4,129016966.0,,129016966.0,,,164399000.0,8475967000.0,,10322358000.0,,-599675.4,10322358000.0,119416604.3,93348000.0,119416604.3,291653000.0,11073953000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033108,4508500000.0,,,,,,,,,699373392.0,,,,,699373392.0,,,,,,,,,,,,,149267418.0,,,,,,,,,,,,,,,4508500000.0,,,,,,,699373392.0,,,,,,,,,,,,,,,,0.033108,,,,,,,,149267418.0,,149267418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,,35166848.5,7909453778.0,,29174662.5,8880684.5,,,,,-2600484576.5,,,215189.0,,,,,,,,,,178308916.0,,,,,461621787.5,,,846197636.5,,,,,8377340876.0,,,,,732784757.0,,,,,,,,,,11469250916.5,,,,,,,,,4323271157.5,,,2504584771.0,1771800014.0,,,,0.026485,4335550000.0,,,,,,66766525.5,,,172722278.5,,,,,699331144.0,,,,,,,,,,,,,149258401.0,,,1279588282.5,10509938354.5,,3091910040.5,,,,,478075469.5,,,,4335550000.0,1279588282.5,,,,,,172722278.5,,,,,,,,108960122.5,,366624120.5,,,,,0.0,0.026485,,,,,526600589.0,,,149258401.0,8276.5,149258401.0,172730555.0,,,,,,,,10137694490.5,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031881,4216780826.0,,,,,,,,,819439712.0,,,,,819439712.0,,,,,,,,,,,,,134435189.5,,,,,,,,,,,,,,,4216780826.0,,,,,,,819439712.0,,,,,,,,,,,,,,,,0.031881,,,,,,,,134435189.5,,134435189.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,-21910000.0,60602000.0,7318592000.0,,,,60602000.0,,,936865000.0,-2913220405.5,,,,167962000.0,4335550000.0,,,,,,,1451577056.0,,2548564000.0,1236579000.0,,7318592000.0,915636000.0,-620309944.0,,0.0,,,,,8420596000.0,-233104000.0,0.0,,-1004680000.0,1379309000.0,,10231812405.5,,,0.0,,0.0,665111000.0,,11409051000.0,1133880.5,,,5809000.0,-956398944.0,-1000639000.0,,,4335550000.0,-310120455.0,,2548564000.0,1169255000.0,,56272000.0,,,,,,-469044000.0,,4413604590.0,56272000.0,1169255000.0,-455015332.5,-3174500944.0,74157440.0,,,,820047000.0,1169255000.0,4365261538.0,567484000.0,,0.13,1586571944.0,0.13,3038149000.0,167962000.0,,,,134540285.0,,915636000.0,936865000.0,10231812405.5,2407976000.0,2988455000.0,,1379309000.0,,,745213000.0,-84241000.0,,0.0,,936865000.0,21643047.5,-2913220405.5,,300105000.0,,-3174500944.0,-26029592.5,-14028667.5,2988455000.0,936865000.0,,,,106652000.0,745213000.0,74157440.0,567484000.0,,,1402359000.0,0.0,,0.0,,106652000.0,567484000.0,,,926458545.0,134540285.0,,134540285.0,,,252968000.0,8420596000.0,,10420574000.0,,-891665.5,10420574000.0,143531042.5,98373000.0,143531042.5,336089000.0,11409051000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037492,4334447722.0,,,,,,,,,785893838.4,,,,,785893838.4,,,,,,,,,,,,,162507114.0,,,,,,,,,,,,,,,4334447722.0,,,,,,,785893838.4,,,,,,,,,,,,,,,,0.037492,,,,,,,,162507114.0,,162507114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,,61526757.6,8094046078.8,,29679170.4,10866913.2,,,,,-2913185206.8,,,66211.2,,,,,,,,,,191904886.8,,,,,438384355.2,,,727106569.2,,,,,8550828871.2,,,,,1342506567.6,,,,,,,,,,11561402476.8,,,,,,,,,4334632077.6,,,2578247575.2,1235741007.6,,,,0.037492,4335550000.0,,,,,,93159158.4,,,182204946.0,,,,,785893838.4,,,,,,,,,,,,,162507114.0,,,1265387072.4,11007231285.6,,3010573605.6,,,,,504694872.0,,,,4335550000.0,1265378796.0,,,,,,182204946.0,,,,,,,,101203819.2,,445121344.8,,,,,-8276.4,0.037492,,,,,603688892.4,,,162507114.0,0.0,162507114.0,182204946.0,,,,,,,,10244999674.8,,,8276.4,,,-8276.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033355,4417545435.0,,,,,,,,,870367428.0,,,,,870367428.0,,,,,,,,,,,,,147347228.0,,,,,,,,,,,,,,,4417545435.0,,,,,,,870367428.0,,,,,,,,,,,,,,,,0.033355,,,,,,,,147347228.0,,147347228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,-4349837.8,64953000.0,8840865000.0,,,,64953000.0,,,2006807000.0,-3173323693.0,4830000.0,,,46108000.0,4335550000.0,,,,,,610922210.2,1528785486.6,,1875439796.8,1380147000.0,,8840865000.0,1347559000.0,-678355806.8,,221324000.0,4830000.0,,,,10270522000.0,67499000.0,221324000.0,,-1470072210.2,763311796.8,,12014188693.0,,,,,-48757000.0,716618000.0,,12744453000.0,653686.2,,,48505000.0,-1037342513.4,-820915000.0,,,4335550000.0,-1582533939.2,,1875439796.8,1112128000.0,,118707000.0,,,,,,-491733000.0,,4381200000.0,118707000.0,1112128000.0,-489876000.0,-3444469753.4,,,,,869800760.0,1112128000.0,4381200000.0,613368000.0,,0.14,1748142513.4,0.14,3276928000.0,46108000.0,,,,148239840.0,,1347559000.0,2006807000.0,12014188693.0,2566128000.0,2473931000.0,,763311796.8,,,6348509000.0,,,-43927000.0,,1962880000.0,81565511.4,-3173323693.0,,392397334.6,,-3444469753.4,5197208.8,,2473931000.0,1962880000.0,,,,106393000.0,6348509000.0,,613368000.0,,,1044629000.0,-48757000.0,,-1857000.0,,106393000.0,612370000.0,,,-202386939.2,147241840.0,,148239840.0,,,264965000.0,10270522000.0,,10732816000.0,,-21114106.8,10732816000.0,224018269.2,104248000.0,224018269.2,358986706.6,12744453000.0,-43927000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041449,4335550000.0,,,,,,,,,868960256.4,,,,,868960256.4,,,,,,,,,,,,,180731739.6,,,,,,,,,,,,,,,4335550000.0,,,,,,,868960256.4,,,,,,,,,,,,,,,,0.041449,,,,,,,,180731739.6,,180731739.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,64545978.2,9848402010.4,,33823883.3,11032134.0,,,200017386.0,,-3173920968.9,4804574.3,,3629412.2,,,,,,,,,,214854806.8,,,,,1298210365.6,,,2075975812.6,,,,,11187007573.9,,,,,701627733.8,,,,,,,,,,12946329163.5,,,,,,,,,4335924451.1,,,1125453542.6,423825808.8,,,,0.041506,4335550000.0,,,,,,85371129.7,,,197371272.7,,,,,869955714.6,,,,,,,,,,,,,180942986.2,,,2361364328.3,13022322979.3,,1759321589.6,,,,,,,,,4335550000.0,2366168902.6,,,,,,197371272.7,,,,,,,,107179580.1,,,,,,,4804574.3,0.041506,,,,,661552307.9,,,180942986.2,11032134.0,180942986.2,208403406.7,,,,,,,,10526558479.4,,,78975689.7,,,4804574.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045939,4335550000.0,,,,,,,,,930170296.2,,,,,930170296.2,,,,,,,,,,,,,205451271.3,,,,,,,,,,,,,,,4335550000.0,,,,,,,930170296.2,,,,,,,,,,,,,,,,0.045939,,,,,,,,205451271.3,,205451271.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,,,11043634000.0,,,,,,,2236470000.0,,9802000.0,,,46108000.0,7083537000.0,,-5267155000.0,,,,,1066567000.0,,5851831000.0,1112004000.0,,11043634000.0,6426531000.0,1237219000.0,,1238224000.0,9802000.0,,,,17827846000.0,4739703000.0,1238224000.0,,593898000.0,,,11043634000.0,,,,,16917000.0,920928000.0,,24343119000.0,,,,64648000.0,900556000.0,-7833331000.0,,,7083537000.0,-3202670000.0,,5851831000.0,5851831000.0,,240334000.0,,,,,,11461030000.0,,4335550000.0,240334000.0,5851831000.0,-731402000.0,-1774641973.7,409641000.0,,,,919276026.3,5851831000.0,4335550000.0,771513000.0,,0.17,2527907000.0,0.17,3594474000.0,46108000.0,,,,203113360.8,,6426531000.0,2236470000.0,11043634000.0,166011000.0,6515273000.0,,,,,,,,1886719000.0,,4123189000.0,121509796.8,,,166732546.2,,-1774641973.7,45222749.4,,6515273000.0,4123189000.0,,,,62869000.0,,409641000.0,771513000.0,,,1112128000.0,16917000.0,,0.0,1860000000.0,62869000.0,771773000.0,,10332432000.0,-2090666000.0,203373360.8,,203113360.8,,,783745000.0,17827846000.0,1860000000.0,20169008000.0,,913434450.9,20169008000.0,236706000.0,149155000.0,236706000.0,,24343119000.0,1886719000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052473,7103068687.0,,,,,,,,,2305277053.4,,,,,2305277053.4,,,,,,,,,,,,,372719323.2,,,,,,,,,,,,,,,7103068687.0,,,,,,,2305277053.4,,,,,,,,,,,,,,,,0.052473,,,,,,,,372719323.2,,372719323.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,,149690738.4,21653851713.2,,50049176.8,24544956.8,,,,,-3139759812.0,35743974.0,,4849608.4,,,,,,,,,,422524986.8,,,,,1541383698.4,,,2181897440.8,,,,,23853069184.0,,,,,,,,,,,,,,,26572443318.4,,,,,,,,,7080793697.6,,,2058213393.6,2058213393.6,,,,0.052485,7083537000.0,,,,,,338970116.8,,,379061228.0,,,,,2305505356.0,,,,,,,,,,,,,372757498.4,,,2964458268.8,24793611525.2,,2719374134.4,,,,,,,,,7083537000.0,6091724819.6,,,,,,379061228.0,,,,,,,,99649174.8,,443590711.2,,281147862.8,,,342586386.8,0.052485,,2748936190.0,,,1901899171.2,,,372757498.4,24544956.8,372757498.4,403606184.8,,,,,,,,20430387633.6,,,70170864.4,,,3127266550.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,,152022789.21,22431601586.01,,76765534.43,-1920643.16,,,,,,3519448.38,-269182794.63,41175115.81,179047117.43,,,,,,,,,478229721.35,,,187506042.83,,91976010.43,,-117318219.17,40749304.09,,,,,23674394469.61,,,,,,,,,27768083.64,,187506042.83,,,,27309730734.48,,618265504.66,,,,,,,7083537000.0,,,2272674970.56,2272674970.56,,,,0.06,6692511964.0,2058213393.6,,,,,1116529623.55,,,519404837.16,,,,,2712219505.98,,,,,,,,,,-39254925.36,2272674970.56,,401550717.81,,,2998408958.01,22431601586.01,,3635336264.87,,,,,1185364048.6,,,,6692511964.0,5809855741.47,,,,,,521325480.32,,,,,,,4567611631.07,358902531.4,,4465125.0,,249911587.41,,,57927335.08,0.06,,2750000000.0,,,1951643421.39,,,401550717.81,239250604.27,401464186.92,760576084.59,,,,,,176427318.64,,21444213064.18,,,-1378180.42,,,2811446783.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,,22309513000.0,,55874455.07,51940273.64,,,,2357758000.0,,23335000.0,-826409596.17,,46608000.0,7083537000.0,,-4788717000.0,,,89996000.0,,2174211000.0,355783416.91,2352351000.0,1957645000.0,60282755.97,22309513000.0,732321000.0,2748513000.0,-283274171.63,337213000.0,23335000.0,,,,23921891000.0,,337213000.0,,226922000.0,,,22309513000.0,,,,-1047037244.03,300701000.0,1668551000.0,281255000.0,26713264000.0,,,,49816000.0,1715392000.0,-5585414000.0,,,7083537000.0,-1107320000.0,,2352351000.0,2352351000.0,,1313548000.0,,,,2272674970.56,,128289000.0,,7083537000.0,1313548000.0,2352351000.0,-566711000.0,400500143.269999,616955000.0,,,,3066919033.4,2352351000.0,7083537000.0,1431415000.0,,0.2,8334293000.0,0.2,10508504000.0,46608000.0,483936890.96,2352351000.0,,294460454.26,,732321000.0,2357758000.0,22309513000.0,458819000.0,2791373000.0,443135424.54,,,89996000.0,1996005000.0,,,3174036000.0,,5531794000.0,-145760619.6,,,-98926730.4,,400500143.269999,46833889.2,,2791373000.0,5531794000.0,,,1689406334.53,143674000.0,1996005000.0,616955000.0,1431415000.0,281255000.0,,5851831000.0,300701000.0,,0.0,2850000000.0,143674000.0,1436202000.0,2909783860.97,0.0,850325000.0,299247454.26,-243364970.839999,295121961.84,157135172.43,,2100092000.0,23921891000.0,2850000000.0,21125761000.0,1582233190.22,2040553839.1,21125761000.0,153674000.0,232349000.0,153674000.0,,26713264000.0,3174036000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,,,,,58888546.85,-592627.98,,-1226576878.61,,,,,-48703847.92,33611032.98,,,,,,,,,,294145611.86,,,279457388.81,,,,101296152.08,,,,,,,,,,,,,,,-846478931.56,,-947119489.8,,,,,,,,,,,,,,,,,,,,,0.033,7130682935.0,2352350949.77,,,,,,,,327756644.84,,,,,2601332671.7,,,,,,,,,,-1226578016.01,1505872018.21,,235312536.84,,,,,,,,,,,,,,,7130682935.0,,,,,,,328349272.82,,,,,,,-2274.8,,,,,,,,,0.033,,,,,2123644862.42,,,235312536.84,149338536.46,235257065.01,477687809.28,,,,,,149338536.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,,148369000.0,23552000000.0,,93093453.15,17137627.98,,,,,,23245000.0,-269961152.08,64873967.02,46608000.0,,,,,,,,,532226388.14,,,898401611.19,,723116000.0,,-419961152.08,297456000.0,,,,,25130697000.0,,,,,,,,,-82936068.44,,2124978489.8,,,,27177534000.0,,,,,,,,,7083537000.0,,,1422936000.0,1422936000.0,,,,,,1505872018.21,,,,,458392000.0,,,597100355.16,,,,,3018569328.3,,,,,,,,,,-562030983.99,1422936000.0,,438890463.16,,,2407798000.0,23552000000.0,,2046837000.0,,,,,,,,,,5888357000.0,,,,,,579502727.18,,,,,,,-1788606725.2,287655000.0,,632687000.0,,281255000.0,,,257314000.0,,,3200000000.0,,,2217975137.58,,,439077463.16,221091463.54,438945934.99,800594190.72,,,,,,,,21233281000.0,,,0.0,,,3480559000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,,155980420.98,24908249454.27,,83484610.06,-1421563.89,,,,,,23199907.55,-340318322.79,45690131.78,169168171.95,,,,,,,,,475169523.18,,,844690153.29,,31911312.71,,-698063198.54,40066596.26,,,,,26148276584.56,,,,,,,,,-642380595.13,,-1738834853.8,,,,28023212253.8,,599852565.43,,,,,,,7083537000.0,,,780555354.64,780555354.64,,,,0.06,6528138415.0,1422936000.0,,,,,1232147862.18,,,520859654.96,,,,,3071893329.49,,,,,,,,,,-790433806.69,780555354.64,,391688304.91,,,2417720786.16,24908249454.27,,1874935669.24,,,,,,,,,6528138415.0,5728652570.31,,,,,,522281218.85,,,,,,,,556556203.59,,6147900.0,,281254606.47,,,87731876.6,0.06,,3200000000.0,,,2255741726.66,,,391688304.91,293870383.98,391684913.12,816151602.83,,,,,,220822616.26,,22238666731.28,,,0.0,,,3310931784.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
