date,annualInventory,quarterlyNetPPE,quarterlyTaxProvision,quarterlyInventory,quarterlyOtherIncomeExpense,annualChangeInInventory,annualDilutedAverageShares,annualStockBasedCompensation,quarterlyInterestExpense,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCashItems,quarterlyCashAndCashEquivalents,annualNetPPE,annualTotalNonCurrentAssets,annualGrossProfit,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyOtherIntangibleAssets,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherFinancingCharges,quarterlyPretaxIncome,quarterlyDilutedEPS,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualGoodwill,quarterlyTotalAssets,trailingNetIncome,trailingInterestExpense,annualBasicEPS,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualInterestExpense,trailingBeginningCashPosition,quarterlyTotalNonCurrentAssets,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyOtherCurrentLiabilities,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,quarterlyAccountsPayable,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,quarterlyDilutedAverageShares,annualOtherCurrentLiabilities,trailingGrossProfit,annualRepaymentOfDebt,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,quarterlyInvestingCashFlow,trailingTaxProvision,quarterlyBasicEPS,annualNetOtherFinancingCharges,annualTaxProvision,trailingEndCashPosition,trailingCostOfRevenue,quarterlyEndCashPosition,annualEndCashPosition,trailingTotalRevenue,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,annualOtherCurrentAssets,trailingOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyEbitda,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualOperatingExpense,quarterlyRetainedEarnings,quarterlyCurrentAssets,quarterlyBasicAverageShares,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyGrossPPE,annualTotalLiabilitiesNetMinorityInterest,trailingOperatingExpense,quarterlyCurrentLiabilities,annualInvestmentsAndAdvances,quarterlyNonCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyFreeCashFlow,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingSellingGeneralAndAdministration,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualTotalAssets,quarterlyNetOtherInvestingChanges,trailingPretaxIncome,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualBasicAverageShares,annualEbitda,annualCurrentAssets,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyGrossProfit,annualCommonStockIssuance,annualOtherIntangibleAssets,annualOtherShortTermInvestments,quarterlyOperatingExpense,quarterlyInvestmentsAndAdvances,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlySellingGeneralAndAdministration,annualRetainedEarnings,quarterlyStockholdersEquity,annualChangesInAccountReceivables,quarterlyOtherNonCashItems,annualCashFlowFromContinuingFinancingActivities,trailingPurchaseOfInvestment,trailingSaleOfInvestment,trailingNetOtherFinancingCharges,trailingCapitalExpenditure,quarterlyStockBasedCompensation,annualResearchAndDevelopment,trailingBasicEPS,trailingChangeInInventory,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,trailingRepurchaseOfCapitalStock,trailingCashDividendsPaid,annualOtherIncomeExpense,trailingNetOtherInvestingChanges,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,trailingCommonStockIssuance,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,trailingOtherIncomeExpense,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,quarterlyDepreciationAndAmortization,quarterlyChangeInInventory,trailingDeferredIncomeTax,annualChangeInAccountPayable,annualIncomeTaxPayable,quarterlyCashDividendsPaid,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,trailingDilutedEPS,trailingResearchAndDevelopment,trailingChangeInWorkingCapital,quarterlySaleOfInvestment,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,quarterlyRepaymentOfDebt,quarterlyChangeInAccountPayable,annualCurrentDeferredRevenue
1970-01-01 00:00:01.451520000,222000000.0,18756000000.0,1998000000.0,222000000.0,,-17000000.0,9430000000.0,2756000000.0,255000000.0,45431000000.0,80769000000.0,-2327000000.0,43438000000.0,18756000000.0,151440000000.0,61232000000.0,124406000000.0,15903000000.0,6284000000.0,3.055,3668000000.0,80769000000.0,,9196000000.0,,0.0,-15666000000.0,-11001000000.0,1382000000.0,,18191000000.0,7155000000.0,306818000000.0,,,3.097,36216000000.0,3004000000.0,1510000000.0,,151440000000.0,37331000000.0,6389000000.0,4619000000.0,46714000000.0,0.0,,,29757000000.0,-3432000000.0,-11001000000.0,,36596000000.0,15700000000.0,-100187000000.0,0.0,102863000000.0,,4619000000.0,,-4117000000.0,-63605000000.0,-13105000000.0,354000000.0,-26571000000.0,,,-4448000000.0,7108000000.0,,,43438000000.0,43438000000.0,,7164000000.0,15903000000.0,3802000000.0,,,9451000000.0,15700000000.0,60312000000.0,32326000000.0,24636000000.0,100012000000.0,155378000000.0,,-652000000.0,184718000000.0,,29757000000.0,184718000000.0,,124406000000.0,,3004000000.0,29108000000.0,41631000000.0,42713000000.0,,5086000000.0,10221000000.0,30441000000.0,,-26218000000.0,43438000000.0,306818000000.0,,,7061000000.0,12661000000.0,50014000000.0,28806000000.0,3802000000.0,-2640000000.0,9300000000.0,44400000000.0,155378000000.0,1382000000.0,28806000000.0,0.0,24818000000.0,62033000000.0,17780000000.0,169000000.0,6284000000.0,37331000000.0,7559000000.0,,60312000000.0,120035000000.0,,,3668000000.0,6674000000.0,7061000000.0,,7155000000.0,50014000000.0,7164000000.0,7198000000.0,7790000000.0,100012000000.0,120035000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,,19564000000.0,2550000000.0,226000000.0,,,,,491000000.0,,90326000000.0,,56607000000.0,,,,,16242000000.0,17880000000.0,,,,,11818000000.0,0.97,,,,9033000000.0,,16916000000.0,,358997000000.0,,,,,,,,161830000000.0,33719000000.0,,98546000000.0,43438000000.0,0.0,,,,13215000000.0,,,,19748000000.0,,,,9469000000.0,,,,,,,-9908000000.0,,0.981,,,,,56607000000.0,,,9183000000.0,,,,,12309000000.0,,,,,109185000000.0,197167000000.0,9357000000.0,,229888000000.0,,19564000000.0,,,164221000000.0,,2687000000.0,,,,,16916000000.0,12354000000.0,31995000000.0,,,,,,,7148000000.0,13406000000.0,,,119535000000.0,,,,,,,0.0,,,18589000000.0,,,,6235000000.0,,65667000000.0,,,,3518000000.0,,,,,55688000000.0,9183000000.0,9268000000.0,6400000000.0,,126866000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,19601000000.0,2780000000.0,216000000.0,,,,,377000000.0,,99980000000.0,,64206000000.0,,,,,17362000000.0,18256000000.0,,,,,13660000000.0,1.133,,,,9034000000.0,,11933000000.0,,430959000000.0,,,,,,,,183018000000.0,35774000000.0,,138759000000.0,56607000000.0,0.0,,,,6646000000.0,,,,21168000000.0,,,,9480000000.0,,,,,,,-11784000000.0,,1.146,,,,,64206000000.0,,,10737000000.0,,,,,14037000000.0,,,,,116192000000.0,247941000000.0,9369000000.0,,286838000000.0,,19601000000.0,,,209002000000.0,,2365000000.0,,,,,11933000000.0,13117000000.0,35691000000.0,,,,,,,8810000000.0,15235000000.0,,,161264000000.0,,,,,,,0.0,,,20456000000.0,,,,7339000000.0,,77836000000.0,,,,3920000000.0,,,,,67615000000.0,10737000000.0,10880000000.0,7664000000.0,,141270000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,,22169000000.0,2461000000.0,231000000.0,,,,,604000000.0,,94922000000.0,,52417000000.0,,,,,19893000000.0,38394000000.0,,,,,13237000000.0,1.121,,,,5414000000.0,,16669000000.0,,352762000000.0,,,,,,,,232547000000.0,42505000000.0,,17832000000.0,64206000000.0,0.0,,,,-11960000000.0,,,,23900000000.0,,,,9494000000.0,,,,,,,-34477000000.0,,1.134,,,,,52417000000.0,,,10646000000.0,,,,,13841000000.0,,,,,126855000000.0,120215000000.0,9384000000.0,,178813000000.0,,22169000000.0,,,96049000000.0,,2546000000.0,,,,,16669000000.0,12788000000.0,40388000000.0,,,,,,,9507000000.0,18560000000.0,,,68884000000.0,,,,,,,0.0,,,21828000000.0,,,,9040000000.0,,82764000000.0,,,,4406000000.0,,,,,72075000000.0,10646000000.0,10776000000.0,9160000000.0,,163798000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,263000000.0,23748000000.0,2402000000.0,263000000.0,,-38000000.0,9494000000.0,4313000000.0,695000000.0,65518000000.0,122222000000.0,-2619000000.0,71902000000.0,23748000000.0,246745000000.0,84499000000.0,101197000000.0,15744000000.0,13540000000.0,4.329,5153000000.0,122222000000.0,,12925000000.0,,0.0,-12320000000.0,-13786000000.0,2308000000.0,,20000000000.0,22927000000.0,395899000000.0,,,4.383,51640000000.0,2038000000.0,2167000000.0,,246745000000.0,50320000000.0,10967000000.0,20873000000.0,52417000000.0,0.0,,,37534000000.0,18137000000.0,-13786000000.0,,50690000000.0,27413000000.0,-90605000000.0,0.0,151938000000.0,,20873000000.0,,-20317000000.0,-70923000000.0,-18754000000.0,26038000000.0,-14754000000.0,,,296000000.0,10193000000.0,,,71902000000.0,71902000000.0,,10529000000.0,15744000000.0,5028000000.0,,,13620000000.0,27413000000.0,108455000000.0,46764000000.0,33809000000.0,136743000000.0,149154000000.0,,-1936000000.0,209652000000.0,,37534000000.0,209652000000.0,,101197000000.0,,2038000000.0,41447000000.0,67439000000.0,43438000000.0,,1246000000.0,12426000000.0,43864000000.0,,-13678000000.0,71902000000.0,395899000000.0,,,10152000000.0,20238000000.0,93753000000.0,41095000000.0,5028000000.0,-3699000000.0,9376000000.0,66548000000.0,149154000000.0,2308000000.0,41095000000.0,0.0,34595000000.0,43956000000.0,23626000000.0,225000000.0,13540000000.0,50320000000.0,11200000000.0,,108455000000.0,174624000000.0,,,5153000000.0,12741000000.0,10152000000.0,,22927000000.0,93753000000.0,10529000000.0,10523000000.0,11371000000.0,136743000000.0,174624000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,,24674000000.0,3658000000.0,263000000.0,,,,,691000000.0,,135492000000.0,,68861000000.0,,,,,19470000000.0,41485000000.0,,,,,18206000000.0,1.522,,,,5414000000.0,,26614000000.0,,435738000000.0,,,,,,,,266488000000.0,66631000000.0,,17998000000.0,71902000000.0,0.0,,,,-2915000000.0,,,,32804000000.0,,,,9512000000.0,,,,,,,-34100000000.0,,1.54,,,,,68861000000.0,,,14476000000.0,,,,,18897000000.0,,,,,151219000000.0,169250000000.0,9398000000.0,,230051000000.0,,24674000000.0,,,121090000000.0,,1650000000.0,,,,,26614000000.0,16113000000.0,49552000000.0,,,,,,,12900000000.0,24109000000.0,,,67394000000.0,,,,,,,0.0,,,25443000000.0,,,,9330000000.0,,108961000000.0,,,,5515000000.0,,,,,94814000000.0,14476000000.0,14548000000.0,10170000000.0,,194303000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,,26385000000.0,3970000000.0,297000000.0,,,,,760000000.0,,131775000000.0,,70301000000.0,,,,,14838000000.0,44056000000.0,,,,,22224000000.0,1.914,,,,1979000000.0,,20468000000.0,,465513000000.0,,,,,,,,297679000000.0,61474000000.0,,21224000000.0,68861000000.0,0.0,,,,2254000000.0,,,,36982000000.0,,,,9524000000.0,,,,,,,-16233000000.0,,1.939,,,,,70301000000.0,,,18231000000.0,,,,,22984000000.0,,,,,164398000000.0,167834000000.0,9403000000.0,,239115000000.0,,26385000000.0,,,123377000000.0,,1886000000.0,,,,,8228000000.0,17457000000.0,56606000000.0,,,,,,,14448000000.0,28300000000.0,,,7055000000.0,,,,,,,0.0,,,28306000000.0,,,,10849000000.0,,115738000000.0,,,,5171000000.0,,,,,101754000000.0,18231000000.0,18254000000.0,11830000000.0,,214674000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,,28472000000.0,4993000000.0,312000000.0,,,,,524000000.0,,144714000000.0,,87343000000.0,,,,,20733000000.0,44332000000.0,,,,,23040000000.0,1.888,,,,5364000000.0,,30464000000.0,,513618000000.0,,,,,,,,332008000000.0,57371000000.0,,26155000000.0,70301000000.0,0.0,,,,18141000000.0,,,,41850000000.0,,,,9539000000.0,,,,,,,-28756000000.0,,1.912,,,,,87343000000.0,,,18006000000.0,,,,,23564000000.0,,,,,182401000000.0,181610000000.0,9418000000.0,,268713000000.0,,28472000000.0,,,142810000000.0,,2195000000.0,,,,,42704000000.0,18794000000.0,65210000000.0,,,,,,,15567000000.0,33529000000.0,,,58778000000.0,,,,,,,0.0,,,31681000000.0,,,,12887000000.0,,125903000000.0,,,,5647000000.0,,,,,111202000000.0,18006000000.0,18047000000.0,13870000000.0,,233034000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,295000000.0,31871000000.0,3123000000.0,295000000.0,,-39000000.0,9536000000.0,6137000000.0,1011000000.0,106140000000.0,142421000000.0,-3940000000.0,105697000000.0,31871000000.0,376226000000.0,116925000000.0,151740000000.0,20448000000.0,16658000000.0,7.499,5975000000.0,142421000000.0,,24745000000.0,,,-41027000000.0,-17064000000.0,2084000000.0,,28594000000.0,23608000000.0,554672000000.0,,,7.598,88215000000.0,2391000000.0,3060000000.0,,376226000000.0,36724000000.0,23663000000.0,,87343000000.0,0.0,,,48935000000.0,18866000000.0,-17064000000.0,,70447000000.0,50085000000.0,-121231000000.0,0.0,237760000000.0,,,,-21181000000.0,-96392000000.0,-32004000000.0,36346000000.0,-17303000000.0,,,5645000000.0,15744000000.0,,,105697000000.0,105697000000.0,,20797000000.0,20448000000.0,6406000000.0,,,25756000000.0,50085000000.0,125839000000.0,74136000000.0,46478000000.0,202682000000.0,178446000000.0,,-2232000000.0,277579000000.0,,48935000000.0,277579000000.0,,151740000000.0,,2391000000.0,72471000000.0,120835000000.0,71902000000.0,,-3410000000.0,18102000000.0,66392000000.0,,,105697000000.0,554672000000.0,,,16549000000.0,34897000000.0,111457000000.0,71510000000.0,6406000000.0,-5052000000.0,9411000000.0,114886000000.0,178446000000.0,2084000000.0,71510000000.0,,50703000000.0,91866000000.0,31495000000.0,171000000.0,16658000000.0,36724000000.0,13393000000.0,,125839000000.0,256074000000.0,,,5975000000.0,23611000000.0,16549000000.0,,23608000000.0,111457000000.0,20797000000.0,21622000000.0,14833000000.0,202682000000.0,256074000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,,36092000000.0,5746000000.0,285000000.0,,,,,654000000.0,,142381000000.0,,117072000000.0,,,,,18836000000.0,,,,,,29719000000.0,2.435,,,,,,19825000000.0,,614182000000.0,,,,,,,,426380000000.0,25309000000.0,,,105697000000.0,0.0,,,,13594000000.0,,,,53890000000.0,,,,9564000000.0,,,,,,,-39303000000.0,,2.47,,,,,117072000000.0,,,23290000000.0,,,,,30373000000.0,,,,,242150000000.0,187802000000.0,9429000000.0,,313127000000.0,,36092000000.0,,,155667000000.0,,3592000000.0,,,,,19825000000.0,23174000000.0,73528000000.0,,,,,,,20627000000.0,36486000000.0,,,,,,,,,,,,,37042000000.0,,,,13868000000.0,,157460000000.0,,,,8808000000.0,,,,,138223000000.0,23290000000.0,23973000000.0,15000000000.0,,277543000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,,41400000000.0,3602000000.0,306000000.0,,,,,1188000000.0,,134043000000.0,,104623000000.0,,,,,42168000000.0,,,,,,22182000000.0,1.868,,,,2363000000.0,,21578000000.0,,646808000000.0,,,,,,,,464957000000.0,29420000000.0,,,117072000000.0,0.0,,,,-14964000000.0,,,,60838000000.0,,,,9563000000.0,,,,,,,-33593000000.0,,1.893,,,,,104623000000.0,,,17867000000.0,,,,,23370000000.0,,,,,256551000000.0,181851000000.0,9438000000.0,,326066000000.0,,41400000000.0,,,178874000000.0,,3325000000.0,,,,,-4976000000.0,19015000000.0,73675000000.0,,,,,,,21558000000.0,39229000000.0,,,9427000000.0,,,,,,,,,,34446000000.0,,,,15431000000.0,,147192000000.0,,,,9097000000.0,,,,,127309000000.0,17867000000.0,18580000000.0,16217000000.0,,294786000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,,45159000000.0,3228000000.0,456000000.0,,,,,1492000000.0,,144351000000.0,,105394000000.0,,,,,39712000000.0,,,,,,26633000000.0,2.44,,,,,,31819000000.0,,690926000000.0,,,,,,,,491454000000.0,38957000000.0,,,104623000000.0,0.0,,,,-1299000000.0,,,,69439000000.0,,,,9561000000.0,,,,,,,-29328000000.0,,2.469,,,,,105394000000.0,,,23333000000.0,,,,,28125000000.0,,,,,285952000000.0,199472000000.0,9452000000.0,,348164000000.0,,45159000000.0,,,192079000000.0,,4741000000.0,,,,,58373000000.0,19044000000.0,80595000000.0,,,,,,,25736000000.0,45115000000.0,,,,,,,,,,,,,35480000000.0,,,,16436000000.0,,156085000000.0,,,,9881000000.0,,,,,133988000000.0,23333000000.0,23405000000.0,17463000000.0,,314381000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,324000000.0,47076000000.0,1906000000.0,324000000.0,,-29000000.0,9568000000.0,7869000000.0,1601000000.0,106443000000.0,166907000000.0,-3050000000.0,97814000000.0,47076000000.0,506441000000.0,142120000000.0,202435000000.0,40554000000.0,24045000000.0,8.228,10964000000.0,166907000000.0,,15932000000.0,,,-43535000000.0,-23049000000.0,3396000000.0,,33221000000.0,32605000000.0,723521000000.0,,,8.336,94466000000.0,7077000000.0,4898000000.0,,506441000000.0,69093000000.0,4896000000.0,,105394000000.0,0.0,,,70125000000.0,-7421000000.0,-23049000000.0,,78011000000.0,73735000000.0,-138865000000.0,0.0,312694000000.0,,,,-28405000000.0,-151913000000.0,-54061000000.0,-10090000000.0,-49689000000.0,,,7159000000.0,14482000000.0,,,97814000000.0,97814000000.0,,14229000000.0,40554000000.0,7093000000.0,,,17533000000.0,73735000000.0,164879000000.0,52382000000.0,64109000000.0,299660000000.0,217080000000.0,,-2750000000.0,367314000000.0,,70125000000.0,367314000000.0,,202435000000.0,,7077000000.0,79984000000.0,170574000000.0,105697000000.0,,-20840000000.0,16952000000.0,84896000000.0,,,97814000000.0,723521000000.0,,,28427000000.0,49744000000.0,138735000000.0,78719000000.0,7093000000.0,-6776000000.0,9444000000.0,133612000000.0,217080000000.0,3396000000.0,78719000000.0,,65755000000.0,79705000000.0,35152000000.0,525000000.0,24045000000.0,69093000000.0,18200000000.0,,164879000000.0,323510000000.0,,,10964000000.0,34248000000.0,28427000000.0,,32605000000.0,138735000000.0,14229000000.0,14026000000.0,17075000000.0,299660000000.0,323510000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,,58451000000.0,4812000000.0,300000000.0,,,,,1117000000.0,,174744000000.0,,109692000000.0,,,,,50846000000.0,,,,,,32668000000.0,2.844,,,,,,28799000000.0,,780747000000.0,,,,,,,,549666000000.0,65052000000.0,,,97814000000.0,0.0,,,,13003000000.0,,,,76494000000.0,,,,9568000000.0,,,,,,,-21376000000.0,,2.877,,,,,109692000000.0,,,27210000000.0,,,,,33785000000.0,,,,,326859000000.0,231081000000.0,9457000000.0,,382444000000.0,,58451000000.0,,,217427000000.0,,6191000000.0,,,,,28799000000.0,25373000000.0,85465000000.0,,,,,,,29471000000.0,45645000000.0,,,,,,,,,,,,,39820000000.0,,,,14447000000.0,,165017000000.0,,,,11520000000.0,,,,,133426000000.0,27210000000.0,27856000000.0,15575000000.0,,363962000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,,60471000000.0,3225000000.0,312000000.0,,,,,1757000000.0,,184534000000.0,,122838000000.0,,,,,36058000000.0,,,,,,27909000000.0,2.52,,,,3773000000.0,,25005000000.0,,816864000000.0,,,,,,,,573587000000.0,61696000000.0,,,109692000000.0,0.0,,,,11753000000.0,,,,67764000000.0,,,,9577000000.0,,,,,,,-14924000000.0,,2.55,,,,,122838000000.0,,,24136000000.0,,,,,29666000000.0,,,,,342687000000.0,243277000000.0,9464000000.0,,395832000000.0,,60471000000.0,,,201948000000.0,,5643000000.0,,,,,1843000000.0,22758000000.0,88821000000.0,,,,,,,32199000000.0,49695000000.0,,,10012000000.0,,,,,,,,,,39126000000.0,,,,16368000000.0,,193884000000.0,,,,10547000000.0,,,,,164134000000.0,24136000000.0,24684000000.0,17295000000.0,,386456000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,,63762000000.0,3338000000.0,412000000.0,,,,,1747000000.0,,200951000000.0,,145607000000.0,,,,,32792000000.0,,,,,,24314000000.0,2.127,,,,,,44182000000.0,,856222000000.0,,,,,,,,596257000000.0,55344000000.0,,,122838000000.0,0.0,,,,21055000000.0,,,,71212000000.0,,,,9582000000.0,,,,,,,-20082000000.0,,2.151,,,,,145607000000.0,,,20382000000.0,,,,,26061000000.0,,,,,363147000000.0,259965000000.0,9475000000.0,,414685000000.0,,63762000000.0,,,211524000000.0,,4910000000.0,,,,,67344000000.0,23948000000.0,97236000000.0,,,,,,,32069000000.0,54757000000.0,,,,,,,,,,,,,42479000000.0,,,,18531000000.0,,203161000000.0,,,,9461000000.0,,,,,174487000000.0,20382000000.0,20976000000.0,19258000000.0,,403982000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
