date,annualDepreciationAndAmortization,trailingChangeInInventory,quarterlyCapitalExpenditure,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCommonStockIssuance,annualDilutedAverageShares,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualCapitalStock,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,trailingOtherNonCashItems,quarterlyOtherIncomeExpense,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyDilutedEPS,annualDilutedEPS,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,annualInventory,trailingPurchaseOfBusiness,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,quarterlyTaxProvision,trailingChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualGrossPPE,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualBasicAverageShares,annualOtherCurrentLiabilities,trailingPretaxIncome,annualGoodwill,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,quarterlyOtherIntangibleAssets,annualRepaymentOfDebt,quarterlyTotalNonCurrentAssets,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualAccountsPayable,trailingInvestingCashFlow,trailingOtherIncomeExpense,quarterlyBasicAverageShares,trailingCapitalExpenditure,trailingGrossProfit,quarterlyCashAndCashEquivalents,annualCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualNonCurrentDeferredRevenue,trailingInterestExpense,quarterlyCapitalStock,annualEndCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,annualOtherIncomeExpense,annualOperatingIncome,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,quarterlyBasicEPS,quarterlyOperatingIncome,quarterlyEbitda,annualCurrentAccruedExpenses,trailingTaxProvision,annualNetOtherFinancingCharges,trailingEndCashPosition,trailingNetOtherFinancingCharges,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,annualOperatingExpense,annualCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyGrossProfit,annualTotalRevenue,annualCostOfRevenue,quarterlyIncomeTaxPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCashDividendsPaid,quarterlyOtherNonCashItems,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualOtherShortTermInvestments,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualAccumulatedDepreciation,annualDeferredIncomeTax,trailingFreeCashFlow,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualOtherNonCurrentAssets,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyRetainedEarnings,trailingOperatingExpense,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualBasicEPS,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyDilutedAverageShares,quarterlyGoodwill,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyOperatingExpense,quarterlyChangeInInventory,annualAccountsReceivable,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyOtherCurrentAssets,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,quarterlyRepaymentOfDebt,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingBasicEPS,trailingCommonStockIssuance,trailingDepreciationAndAmortization,trailingDeferredIncomeTax,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS
1970-01-01 00:00:00.599529600,,,,98200000.0,10900000.0,,59824266.0,,,,,,,-544100000.0,21600000.0,9200000.0,38700000.0,,,,,,,,,,0.133725,570900000.0,0.0,,99500000.0,,34900000.0,38700000.0,,9200000.0,,,,,82800000.0,87300000.0,570900000.0,,,,,1115000000.0,,,59824266.0,87300000.0,,,701700000.0,7000000.0,16900000.0,,,592500000.0,,48800000.0,,,,,,,,,,34900000.0,,34900000.0,,0.0,,,,,,,,0.0,,,2400000.0,21400000.0,,,54000000.0,,5400000.0,34900000.0,,-66100000.0,-66100000.0,,,,,,,494800000.0,,10900000.0,,,78100000.0,,,,141500000.0,42000000.0,,396600000.0,,,,109200000.0,,,1115000000.0,98200000.0,-544100000.0,,,,,494800000.0,,,,,,109200000.0,21600000.0,,,64800000.0,,,,0.133725,,,64800000.0,,206900000.0,,8000000.0,,,8000000.0,0.0,,0.0,,309100000.0,,,,,,592500000.0,,48800000.0,16700000.0,,2100000.0,1000000.0,1600000.0,396600000.0,701700000.0,,309100000.0,206900000.0,,1000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.607305600,,,,,,,,,,,,,,,,,,,,,,,,,,0.062929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83844857.0,,,,,,,,,,,,,,,,,,,,,,60400000.0,,,,0.062929,60400000.0,60400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83844857.0,,,,,,,,,,,,,,,,,,5400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.615168000,,,,,,,,,,,,,,,,,,,,,,,,,,0.055064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83842313.0,,,,,,,,,,,,,,,,,,,,,,58800000.0,,,,0.055064,58800000.0,58800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83842313.0,,,,,,,,,,,,,,,,,,4500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.623116800,,,,,,,,,,,,,,,,,,,,,,,,,,0.058996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99626311.0,,,,,,,,,,,,,,,,,,,,,,60500000.0,,,,0.058996,60500000.0,60500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99626311.0,,,,,,,,,,,,,,,,,,5100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.631065600,96300000.0,,,108000000.0,2500000.0,,87796661.0,,,,,,,-639800000.0,28200000.0,9400000.0,52800000.0,,,,,,,,,,0.251718,603600000.0,168100000.0,,151700000.0,,75200000.0,52800000.0,,9400000.0,,,,,128300000.0,33500000.0,603600000.0,,,-116400000.0,,1243400000.0,40400000.0,,87796661.0,33500000.0,,,764400000.0,31900000.0,,,,631800000.0,,57700000.0,,,,72000000.0,,,,,,75200000.0,-20200000.0,75200000.0,,-131600000.0,,,3900000.0,72000000.0,,,,0.0,,,-100000.0,32000000.0,,,65700000.0,,22100000.0,75200000.0,,-149200000.0,-149200000.0,,,-1300000.0,,,,414100000.0,,2500000.0,,,119700000.0,,,,246900000.0,95200000.0,,306100000.0,,,,132600000.0,,,1243400000.0,108000000.0,-639800000.0,10100000.0,,,,414100000.0,,,,40400000.0,,132600000.0,28200000.0,,,76500000.0,,,,0.251718,,,76500000.0,,350300000.0,,22100000.0,,,22100000.0,147900000.0,100000.0,34900000.0,-9700000.0,195600000.0,,,,,,631800000.0,,57700000.0,23400000.0,,7100000.0,2600000.0,9800000.0,306100000.0,764400000.0,,195600000.0,350300000.0,100000.0,2600000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.638841600,,,-39500000.0,,2000000.0,,,,-15900000.0,3400000.0,,,,-667100000.0,27100000.0,8400000.0,56100000.0,-1000000.0,,,,,900000.0,,38800000.0,0.102261,,,,,,-18400000.0,,,,,,,,16900000.0,,33200000.0,618400000.0,5400000.0,,,,,,,,,,,763400000.0,,,,,645500000.0,,,,-700000.0,,,,,112457340.0,,,56900000.0,,56900000.0,,,27300000.0,,,69800000.0,,,,,,,,,75200000.0,,69000000.0,,,,0.102261,19400000.0,46700000.0,,,,,,,396500000.0,-41300000.0,,11500000.0,0.0,,,,51000000.0,,,,,,-3100000.0,100000.0,117900000.0,-4100000.0,,1285500000.0,105000000.0,,,,,4300000.0,,,,-2700000.0,,,,,,,84900000.0,,,18000000.0,,,,,-2000000.0,366900000.0,,,112457340.0,,,,,,,175900000.0,31600000.0,,,,,,4300000.0,59500000.0,,11500000.0,11500000.0,6100000.0,,291500000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.646704000,,,-34000000.0,,1500000.0,,,,-4900000.0,3400000.0,,,,-688600000.0,27500000.0,7800000.0,57000000.0,-100000.0,,,,,900000.0,,33200000.0,0.066863,,,,,,-1100000.0,,,,,,,,10500000.0,,29300000.0,620300000.0,2800000.0,,,,,,,,,,,758500000.0,,,,,647800000.0,,,,-800000.0,,,,,115160851.0,,,55700000.0,,55700000.0,,,24800000.0,,,66600000.0,,,,,,,,,0.0,,58500000.0,,,,0.066863,12900000.0,37700000.0,,,,,,,387100000.0,-29500000.0,,7700000.0,0.0,,,,42900000.0,,,,,,-3100000.0,,110700000.0,0.0,,1308900000.0,97400000.0,,,,,1500000.0,,,,-800000.0,,,,,,,89300000.0,,,15600000.0,,,,,-8100000.0,371400000.0,,,115160851.0,,,,,,,174500000.0,30000000.0,,,,,,5200000.0,58200000.0,,7700000.0,7700000.0,3800000.0,,289700000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.654652800,,,35500000.0,,1300000.0,800000.0,,,23000000.0,3700000.0,,,,-716700000.0,23400000.0,6400000.0,59100000.0,100000.0,,,,,800000.0,,41000000.0,0.082596,,,,,,2200000.0,,,,,,,,13700000.0,,33100000.0,660600000.0,4200000.0,,,,,,,,,,,798800000.0,,,,,684000000.0,,,,76500000.0,,,,,115017676.0,,,57900000.0,,57900000.0,,,28300000.0,,,66400000.0,,,,,,,,,0.0,,65000000.0,,,,0.082596,16500000.0,44800000.0,,,,,,,420100000.0,-61700000.0,,9500000.0,0.0,,,,50300000.0,,,,,,-3100000.0,,114800000.0,0.0,,1377300000.0,100800000.0,,,,,3100000.0,,,,1400000.0,,,,,,,95800000.0,,,14700000.0,,,,,-98000000.0,378700000.0,,,115017676.0,,,,,,,199900000.0,33800000.0,,,,,,5500000.0,60300000.0,,9500000.0,9500000.0,5400000.0,,319300000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.662601600,116800000.0,,1000000.0,122800000.0,5200000.0,200000.0,113848883.0,,-8700000.0,,,,,-752800000.0,27700000.0,4700000.0,66100000.0,-100000.0,,,,,7800000.0,,76400000.0,,0.353978,663400000.0,189400000.0,,195800000.0,27200000.0,85200000.0,66100000.0,,4700000.0,,,,16500000.0,174300000.0,31500000.0,663400000.0,4800000.0,,-143200000.0,,1416200000.0,9900000.0,,113848883.0,31500000.0,,,829600000.0,57500000.0,,,,691100000.0,,59100000.0,,77400000.0,,86100000.0,,,,,,85200000.0,-37000000.0,85200000.0,,-172900000.0,36400000.0,,-6500000.0,86100000.0,,,,0.0,,,0.0,57500000.0,0.0,,80900000.0,,40300000.0,85200000.0,,8700000.0,45100000.0,,,-1100000.0,,,,442800000.0,-40400000.0,5200000.0,11700000.0,0.0,138300000.0,,,51600000.0,273400000.0,77600000.0,,320000000.0,,-3200000.0,,138500000.0,-600000.0,,1416200000.0,122800000.0,-752800000.0,16600000.0,,-4700000.0,7700000.0,442800000.0,,,22900000.0,20800000.0,,138500000.0,27700000.0,,,104300000.0,,,29300000.0,0.353978,,,104300000.0,-35100000.0,386800000.0,,40300000.0,,,40300000.0,152400000.0,1100000.0,75200000.0,-12500000.0,194800000.0,42900000.0,,,,,691100000.0,6500000.0,59100000.0,21500000.0,11700000.0,11700000.0,3800000.0,17200000.0,320000000.0,829600000.0,,194800000.0,386800000.0,,3800000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.670377600,,,-1200000.0,,5000000.0,,,,-4200000.0,4300000.0,,,,-779900000.0,28600000.0,4900000.0,67000000.0,0.0,,,,,1700000.0,,20400000.0,0.106194,,,,,,-12100000.0,,,,,,,,16700000.0,,24900000.0,663100000.0,4600000.0,,,,,,,,,,,812000000.0,,,,,691700000.0,,,,19200000.0,,,,,113942407.0,,,73100000.0,,73100000.0,,,28000000.0,,,81500000.0,,,,,,,,,85200000.0,,68000000.0,,,,0.106194,19300000.0,47300000.0,,,,,,,416200000.0,-28300000.0,,12100000.0,0.0,,,,53200000.0,,,,,,-3100000.0,100000.0,120300000.0,,,1443000000.0,111400000.0,,,,,3000000.0,,,,-21500000.0,,,,,,,113300000.0,,,14800000.0,,,,,-32800000.0,395800000.0,,,113942407.0,,,,,,,193900000.0,33900000.0,,,,,,5900000.0,43900000.0,,12100000.0,12100000.0,1900000.0,,304800000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.678240000,,,-500000.0,,3600000.0,,,,-15000000.0,3900000.0,,,,-805400000.0,38400000.0,4300000.0,67300000.0,-7100000.0,,,,,1300000.0,,32700000.0,0.058996,,,,,,32300000.0,,,,,,,,8400000.0,,24900000.0,620600000.0,1800000.0,,,,,,,,,,,806800000.0,,,,,659000000.0,,,,32200000.0,,,,,111871991.0,,,105400000.0,,105400000.0,,,25900000.0,,,75400000.0,,,,,,,,,0.0,,60500000.0,,,,0.058996,10900000.0,36800000.0,,,,,,,406900000.0,14700000.0,,6600000.0,0.0,,,,43500000.0,,,,,,-3200000.0,,147800000.0,,,1426000000.0,103900000.0,,,,,-300000.0,,,,-400000.0,,,,,,,116800000.0,,,17000000.0,,,,,-24700000.0,399900000.0,,,111871991.0,,,,,,,190600000.0,32600000.0,,,,,,6700000.0,45100000.0,,6600000.0,6600000.0,3200000.0,,303000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.686188800,,,-566900000.0,,67400000.0,400000.0,,,363800000.0,13000000.0,,,,-845100000.0,44700000.0,7200000.0,62900000.0,-8300000.0,,,,,1600000.0,,62500000.0,0.007866,,,,,,-76900000.0,,,,,,,,600000.0,,47000000.0,1122900000.0,-500000.0,,,,,,,,,,,1261500000.0,,,,,1167600000.0,,,,-504400000.0,,,,,139842360.0,,,28500000.0,,28500000.0,,,39200000.0,,,92900000.0,,,,,,,,,0.0,,111900000.0,,,,0.007866,11900000.0,51500000.0,,,,,,,833400000.0,-503300000.0,,1100000.0,0.0,,,,70800000.0,,,,,,-3100000.0,,93900000.0,,,1968000000.0,207300000.0,,,,,-600000.0,,,,11000000.0,,,,,,,114600000.0,,,41100000.0,,,,,-4600000.0,428100000.0,,,139842360.0,,,,,,,501500000.0,58900000.0,,,,,,19300000.0,61700000.0,,1100000.0,1100000.0,3900000.0,,626100000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.694137600,135800000.0,,-3500000.0,145700000.0,4700000.0,300000.0,115751582.0,,-76300000.0,9500000.0,,,,-888300000.0,47300000.0,4400000.0,65300000.0,0.0,,,,,3200000.0,,41000000.0,,0.298916,1071400000.0,156600000.0,,246500000.0,-22100000.0,6400000.0,65300000.0,,4400000.0,,,,18400000.0,203300000.0,61100000.0,1071400000.0,3600000.0,,-88600000.0,,1959700000.0,-78800000.0,,115751582.0,61100000.0,,,1209300000.0,44100000.0,30700000.0,,,1118700000.0,,67400000.0,,37500000.0,,79900000.0,,,,,,6400000.0,-572100000.0,6400000.0,,-503700000.0,42700000.0,,268300000.0,79900000.0,,,,0.0,,,7400000.0,67500000.0,0.0,,116400000.0,,34600000.0,6400000.0,,24900000.0,67600000.0,,,-16100000.0,,,,769400000.0,13200000.0,4700000.0,14800000.0,0.0,179000000.0,,,78900000.0,356900000.0,110400000.0,,623700000.0,,-3300000.0,1000000.0,90600000.0,,,1959700000.0,145700000.0,-888300000.0,4200000.0,,,2100000.0,769400000.0,,,-6700000.0,-17600000.0,,90600000.0,47300000.0,,,126100000.0,,,37500000.0,0.298916,,,126100000.0,-26500000.0,439900000.0,,34600000.0,,,34600000.0,-415500000.0,1400000.0,85200000.0,-12700000.0,491000000.0,54000000.0,,,,,1118700000.0,11300000.0,67400000.0,43200000.0,14800000.0,14800000.0,2200000.0,9500000.0,623700000.0,1209300000.0,,491000000.0,439900000.0,2000000.0,2200000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.702000000,,,-33800000.0,,4500000.0,500000.0,,,19500000.0,8100000.0,,,,-925400000.0,45200000.0,4900000.0,64300000.0,0.0,,,,,2000000.0,,13400000.0,0.035398,,,,,,-1200000.0,,,,,,,,4700000.0,,45000000.0,1066200000.0,700000.0,,,,,,,,,,,1191400000.0,,,,,1111400000.0,,,,-20400000.0,,,,,113000735.0,,,5300000.0,,5300000.0,,,37900000.0,,,78200000.0,,,,,,,,,6400000.0,,90300000.0,,,,0.035398,10800000.0,48700000.0,,,,,,,750200000.0,-34000000.0,,4000000.0,0.0,,,,56800000.0,,,,,,-3300000.0,,80000000.0,,,1991600000.0,127700000.0,,,,,800000.0,,,,-32100000.0,,,,,,,126900000.0,,,33500000.0,,,,,-400000.0,441200000.0,,,113000735.0,,,,,,,513500000.0,46000000.0,-1000000.0,,,,,8100000.0,44700000.0,,4000000.0,4000000.0,3200000.0,,622500000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.709862400,,,-33200000.0,,2900000.0,0.0,,,-66200000.0,7700000.0,,,,-966900000.0,32900000.0,6000000.0,76600000.0,-2000000.0,,,,,29200000.0,,56300000.0,0.200588,,,,,,6400000.0,,,,,,,,36000000.0,,50600000.0,1057600000.0,12000000.0,,,,,,,,,,,1185100000.0,,,,,1090500000.0,,,,23100000.0,,,,,119648234.0,,,11600000.0,,11600000.0,,,42700000.0,,,94600000.0,,,,,,,,,0.0,,102100000.0,,,,0.200588,14500000.0,57200000.0,,,,,,,723200000.0,16200000.0,,24000000.0,0.0,,,,66100000.0,,,,,,-3300000.0,,94600000.0,,,2024500000.0,148100000.0,,,,,5600000.0,,,,12800000.0,,,,,,,147600000.0,,,36000000.0,,,,,-1200000.0,461900000.0,,,119648234.0,,,,,,,454200000.0,51600000.0,-2700000.0,,,,,8900000.0,44300000.0,,24000000.0,24000000.0,5800000.0,,575100000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.717811200,,,-32500000.0,,1600000.0,600000.0,,,-35700000.0,6500000.0,,,,-1009300000.0,31600000.0,6200000.0,79500000.0,-100000.0,,,,,100000.0,,49900000.0,0.070795,,,,,,4000000.0,,,,,,,,12800000.0,,49700000.0,1024400000.0,4300000.0,,,,,,,,,,,1159200000.0,,,,,1056000000.0,,,,17400000.0,,,,,120064976.0,,,15600000.0,,15600000.0,,,43400000.0,0.0,,88200000.0,,,,,,,,,0.0,,111200000.0,,,,0.070795,19200000.0,62600000.0,,,,,,,691400000.0,-10100000.0,,8500000.0,0.0,,,,71200000.0,,,,,,-3200000.0,,103200000.0,,,2033700000.0,139500000.0,,,,,3400000.0,,,,-5800000.0,,,,,,,152800000.0,,,40000000.0,,,,,-3600000.0,467800000.0,,,120064976.0,,,,,,,422400000.0,52000000.0,1100000.0,,,,,8600000.0,50000000.0,,8500000.0,8500000.0,4800000.0,,551900000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.725760000,173400000.0,,-107600000.0,157600000.0,1100000.0,-500000.0,119149700.0,-3600000.0,25700000.0,7000000.0,,51200000.0,,-1057700000.0,32900000.0,6200000.0,83200000.0,-1900000.0,,,,,500000.0,,74800000.0,,0.401176,1071900000.0,194400000.0,,276300000.0,10500000.0,26100000.0,83200000.0,,6200000.0,,,,16900000.0,241300000.0,74400000.0,1071900000.0,5700000.0,,-1700000.0,,2129600000.0,19700000.0,,119149700.0,74400000.0,,,1218700000.0,70500000.0,29300000.0,,,1104800000.0,,48300000.0,,-32800000.0,,82100000.0,,,,,,26100000.0,-207100000.0,26100000.0,,-118000000.0,49400000.0,500000.0,-56700000.0,82100000.0,,,,0.0,,,31800000.0,67900000.0,0.0,,119500000.0,,47800000.0,26100000.0,,23500000.0,72900000.0,,,-4000000.0,,,,743500000.0,-90100000.0,1100000.0,11200000.0,0.0,208400000.0,,,82200000.0,423100000.0,146800000.0,,585900000.0,,-3300000.0,,113900000.0,,,2129600000.0,157600000.0,-1057700000.0,14000000.0,,,4200000.0,743500000.0,,,10100000.0,-15000000.0,,113900000.0,32900000.0,,,160800000.0,,,37300000.0,0.401176,,,160800000.0,3500000.0,475200000.0,,47800000.0,,,47800000.0,-12700000.0,600000.0,6400000.0,-13100000.0,454400000.0,58700000.0,-1000000.0,,,,1104800000.0,9300000.0,48300000.0,35000000.0,11200000.0,11200000.0,5800000.0,22700000.0,585900000.0,1218700000.0,,454400000.0,475200000.0,-100000.0,5800000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.733536000,,,,,1200000.0,131900000.0,,,72400000.0,6600000.0,,,,-1093500000.0,32800000.0,6700000.0,87500000.0,0.0,,,,,900000.0,,13600000.0,0.094395,,,,,,47300000.0,,,,,,,,16400000.0,,41100000.0,1070000000.0,4800000.0,,,,,,,,,,,1273700000.0,,,,,1102800000.0,,,,13600000.0,,,,,122887865.0,,,73400000.0,,73400000.0,,,43400000.0,,,82100000.0,,,,,,,,,26100000.0,,107800000.0,,,,0.094395,22000000.0,65400000.0,,,,,,,658700000.0,-38800000.0,,11600000.0,0.0,,,,74200000.0,,,,,,-3300000.0,-300000.0,170900000.0,,,2163500000.0,124400000.0,,,,,4800000.0,,,,-45800000.0,,,,,,,168700000.0,,,33600000.0,,,,,-43500000.0,615000000.0,,,122887865.0,,,,,,,398000000.0,52200000.0,,,,,,8800000.0,48800000.0,,11600000.0,11600000.0,6100000.0,,534300000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.741398400,,,,,7400000.0,700000.0,,,-28900000.0,5200000.0,,,,-1137200000.0,35400000.0,5300000.0,94300000.0,-400000.0,,,,,200000.0,,66400000.0,0.086528,,,,,,-59500000.0,,,,,,,,17800000.0,,48000000.0,1124700000.0,6300000.0,,,,,,,,,,,1268800000.0,,,,,1160100000.0,,,,-63000000.0,,,,,132904956.0,,,14000000.0,,14000000.0,,,44600000.0,,,81800000.0,,,,,,,,,0.0,,111100000.0,,,,0.086528,22800000.0,67400000.0,,,,,,,645300000.0,-96900000.0,,11500000.0,0.0,,,,75500000.0,,,,,,-3700000.0,400000.0,108700000.0,,,2261900000.0,137200000.0,,,,,6200000.0,,,,4100000.0,,,,,,,176500000.0,,,35600000.0,,,,,-3500000.0,623500000.0,,,132904956.0,,,,,,,366300000.0,52700000.0,,,,,,8100000.0,47500000.0,,11500000.0,11500000.0,8500000.0,,508100000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.749347200,,,-27900000.0,,8900000.0,2500000.0,,,150200000.0,6800000.0,,,,-1330500000.0,30500000.0,9100000.0,117100000.0,100000.0,,,,,2300000.0,,62400000.0,0.007866,,,,,,-3000000.0,,,,,,,,7300000.0,,56600000.0,1368300000.0,6200000.0,,,,,,,,,,,1526400000.0,,,,,1398800000.0,,,,34500000.0,,,,,139842360.0,,,10900000.0,,10900000.0,,,58400000.0,,,94500000.0,,,,,,,,,0.0,,119900000.0,,,,0.007866,12200000.0,70600000.0,,,,,,,732700000.0,-215600000.0,,1100000.0,0.0,,,,78800000.0,,,,,,-3700000.0,-300000.0,127600000.0,,,2698800000.0,160000000.0,,,,,6200000.0,,,,-3200000.0,,,,,,,173300000.0,,,41100000.0,,,,,-182200000.0,768300000.0,,,139842360.0,,,,,,,409400000.0,66600000.0,,,,,,8300000.0,46200000.0,,1100000.0,1100000.0,9600000.0,,572700000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.757296000,180200000.0,,-282300000.0,185400000.0,9000000.0,-900000.0,141546845.0,,38700000.0,4700000.0,,,,-1248700000.0,33000000.0,7200000.0,128600000.0,0.0,,,,,400000.0,,82700000.0,,0.263517,1436500000.0,225100000.0,,290900000.0,6100000.0,17100000.0,128600000.0,,7200000.0,,,,16500000.0,257700000.0,58000000.0,1436500000.0,3400000.0,,-62500000.0,,2685200000.0,-9100000.0,,141546845.0,58000000.0,,,1592400000.0,57900000.0,23300000.0,,,1469500000.0,,39500000.0,,-199600000.0,,118400000.0,,,,,,17100000.0,-439600000.0,17100000.0,,-466600000.0,33800000.0,,232400000.0,118400000.0,,,,0.0,,,3800000.0,77500000.0,0.0,,124400000.0,,37300000.0,17100000.0,,20700000.0,54500000.0,,,-300000.0,,,,806500000.0,-115300000.0,9000000.0,13100000.0,0.0,213400000.0,,,62500000.0,463200000.0,172300000.0,,621100000.0,,-4200000.0,400000.0,122900000.0,,,2685200000.0,185400000.0,-1248700000.0,20600000.0,,,3400000.0,806500000.0,,,9200000.0,-35700000.0,,122900000.0,33000000.0,,,182200000.0,,,61900000.0,0.263517,,,182200000.0,166700000.0,785900000.0,,37300000.0,,,37300000.0,-214500000.0,134200000.0,26100000.0,-14900000.0,453000000.0,41800000.0,,,,,1469500000.0,8000000.0,39500000.0,33200000.0,13100000.0,13100000.0,6800000.0,20600000.0,621100000.0,1592400000.0,,453000000.0,785900000.0,200000.0,6800000.0,,,,,,,,,,,,,,,,,,
