date,trailingTaxProvision,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyEbitda,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualTotalRevenue,trailingOperatingIncome,annualCostOfRevenue,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,annualInvestmentsAndAdvances,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyRetainedEarnings,annualFreeCashFlow,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingCostOfRevenue,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingFreeCashFlow,quarterlyCurrentAssets,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualTotalAssets,annualNetIncome,quarterlyOtherCurrentAssets,annualRetainedEarnings,quarterlyDilutedEPS,annualCurrentAssets,quarterlyLongTermDebt,annualAccountsReceivable,annualBeginningCashPosition,quarterlyDilutedAverageShares,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualBasicEPS,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualCommonStockIssuance,quarterlyNetIncome,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyOperatingExpense,annualTotalNonCurrentAssets,quarterlyCurrentDeferredRevenue,annualOtherNonCashItems,annualOtherCurrentAssets,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,annualLongTermDebt,quarterlyStockholdersEquity,quarterlyNetIncomeContinuousOperations,trailingCommonStockIssuance,quarterlyGoodwill,annualTaxProvision,annualDepreciationAndAmortization,quarterlyTaxProvision,quarterlyOtherIncomeExpense,annualStockBasedCompensation,quarterlyInventory,quarterlyNetPPE,annualInventory,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,trailingOperatingCashFlow,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfBusiness,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualDilutedEPS,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyPretaxIncome,annualGrossProfit,annualNetPPE,trailingOtherNonCashItems,quarterlyOtherNonCurrentAssets,annualBasicAverageShares,annualEbitda,trailingPurchaseOfBusiness,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,annualGoodwill,quarterlyTotalAssets,trailingNetIncome,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingInvestingCashFlow,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualInterestExpense,annualDilutedAverageShares,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,trailingGrossProfit,annualCapitalExpenditure,annualOperatingIncome,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyCapitalStock,trailingCapitalExpenditure,trailingTotalRevenue,trailingStockBasedCompensation,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyBasicEPS,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyBasicAverageShares,trailingChangeInInventory,quarterlyDeferredIncomeTax,quarterlyStockBasedCompensation,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,quarterlyRepurchaseOfCapitalStock,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,annualDeferredIncomeTax,quarterlyNetOtherFinancingCharges,quarterlyChangesInAccountReceivables,quarterlyOtherNonCashItems,quarterlyBeginningCashPosition,annualNonCurrentDeferredRevenue,quarterlyDepreciationAndAmortization,trailingBasicAverageShares,quarterlyChangeInCashSupplementalAsReported,quarterlyEndCashPosition,quarterlyPurchaseOfInvestment,trailingOtherIncomeExpense,trailingSaleOfInvestment,quarterlySaleOfInvestment,quarterlyChangeInAccountPayable,trailingBasicEPS,quarterlyChangeInWorkingCapital,quarterlyInvestingCashFlow,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingDilutedEPS,quarterlyCashDividendsPaid,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,trailingResearchAndDevelopment,trailingChangeInAccountPayable,quarterlyFreeCashFlow,quarterlyNetOtherInvestingChanges
,,,340585715.700272,-2562517020.174324,,,10204612439.333376,,7228031575.97774,881317202.624563,4827796798.773521,,417992318.217678,,,554037925.0,2405699709.054355,340984345.235797,-1823247582.6806,,,-49517866.409344,,-1562965338.910056,2062466314.287045,9937900.0,7073534798.734826,735020408.271257,,1562965338.910056,888069521.44791,,,,4368005765.756956,-2887424538.931409,7073534798.734826,6403073351.333376,2245737999.961305,7009230077.934386,,10672595699.896338,730036307.700272,0.0,2405699709.054355,,4368005765.756956,3828637156.040896,1373261888.598551,854470789.538631,,482783182.0,-52969007.0,,730036307.700272,1373261888.598551,,1.871314,,,28133800.059143,340585715.700272,1465542113.0,4827796798.773521,,,6304589934.139381,,38260915.0,0.0,,,3537648923.37919,3828637156.040896,3537648923.37919,360721352.271257,,,285680992.790216,410596305.907726,,,,1064751750.506277,5185982495.253785,1064751750.506277,-1823247582.6806,2245737999.961305,225393539.773651,215908755.025236,1562965338.910056,417992318.217678,,919258926.732626,1562965338.910056,-2323710220.615892,,,1.845592,,,1011539755.613563,1011539755.613563,,2976580863.355636,5185982495.253785,,-1562965338.910056,390100000.0,1649618373.733402,,-12540389.973987,225393539.773651,,1562965338.910056,,10672595699.896338,,,51764330.826453,6304589934.139381,,7009230077.934386,,95205082.0,,,,482783182.0,1020701401.061473,218320666.764203,395400000.0,881317202.624563,9937900.0,100969064.0,,-578274581.496829,914114549.068591,,,,215908755.025236,,,,-1481459266.865148,95205082.0,,,1144973020.692377,884373721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,64260607.1,1778631527.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1778631527.5,,1778631527.5,,,,,,,,0.156945,,,,,409446667.0,,,,,,,,,,,64260607.1,,,,,,,,,,,,,,64260607.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167408,,,,383856250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,64360701.67,133029823.58,,,,,,,,,,,,,1658262029.23,,,,,,,,,,5821447354.59,,,,,,,,3271945976.43,124164178.13,,1781424688.62,2592273786.99,5269728107.57,,,,-1049.81,,0.157472,,2549199032.88,,,391469000.0,647719122.47,,1648394865.04,,,,,,133029823.58,,64360701.67,,3229173567.6,,8865645.45,,,,,,,,,2387319380.69,64360701.67,,,,,25294122.14,6211725.77,,867897873.39,4068220562.57,,-1201507545.0,,32255412.25,,886529901.27,1247352747.7,,,886529901.27,,40119538.96,,,,,809196697.43,,89654823.81,,,,88553573.12,,,,,,,,,8237916809.55,,,,4965970833.12,,,,68217703.61,,,,,,,,1276703335.68,9917555.07,,,,,,,,135333106.72,,,,,,,0.16797,,,,391469000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,185055257.42,185055257.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185055257.42,,185055257.42,,,,,,,,0.419454,,,,,441181081.0,,,,,,,,,,,185055257.42,,,,,,,,,,,,,,185055257.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.464801,,,,398139024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,478978052.505772,-4620991560.890386,,,13838504089.247906,,9454989999.195305,1244093346.165922,5890804969.509296,,1704009002.726523,,,-184711095.2,3168203269.254481,579511793.836127,-2403263693.088404,,,-63293722.158257,,-2165835059.871977,2970052978.128988,9927635.76,10017801602.488356,799921414.69002,,2165835059.871977,-281165420.115982,,,,6044105127.699029,-4719272182.236386,10017801602.488356,7705770795.087906,4126996632.97906,9640577192.434982,,14964914229.055054,792606225.165772,1064.74,3168203269.254481,,6044105127.699029,4628101032.215447,1881964714.954397,235682704.205105,,529865731.52,-64277289.06,,792606225.165772,1881964714.954397,,1.809765,,,583322473.678229,478978052.505772,1859942133.74,5890804969.509296,,,8920809101.356026,,39910714.16,1064.74,,,4888431699.462991,4628101032.215447,4888431699.462991,486293242.03002,,,308042605.562732,559309623.942807,,,,1436041793.803373,7237313499.34658,1436041793.803373,-2403263693.088404,4126996632.97906,422385773.81289,225981411.698718,2165835059.871977,1704009002.726523,,1256345213.227978,2165835059.871977,-2571839464.96125,,,1.78114,,,1518102987.667386,1518102987.667386,,4383514090.052602,7237313499.34658,,-2165835059.871977,398900000.0,2071051357.212421,,-111321951.961002,422385773.81289,,2165835059.871977,,14964914229.055054,,,159190770.854018,8920809101.356026,,9640577192.434982,,101479304.66,,,,529865731.52,1107964020.252751,403777713.016863,405200000.0,1244093346.165922,9927635.76,29382565.04,,-676833419.391851,1413461111.923614,,,,225981411.698718,,,,-3464001598.750857,101479304.66,,,461826057.145453,1250857616.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,66887980.7,2210305639.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2210305639.6,,2210305639.6,,,,,,,,0.135502,,,,,493631003.0,,,,,,,,,,,66887980.7,,,,,,,,,,,,,,66887980.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136872,,,,488690575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,66801465.0,143547553.2,,,,,,,,,,,,,2334033186.0,,,,,,,,,,6355661398.8,,,,,,,,4497488787.0,130007240.4,,2207473383.6,2383697472.0,6853194945.0,,,,0.0,,0.135309,,3128166413.4,,,414475000.0,843797513.4,,1565781628.8,,2098301376.0,,,,641691754.8,,66801465.0,,3971963926.8,,511684514.4,,,,,,498144201.6,,,4506281518.8,66801465.0,,,,,25981681.2,9991687.2,,1092420153.0,5178601348.2,,-1674593596.8,,,,1306767258.0,645339214.8,,,1306767258.0,,47115770.4,,,,,1061641473.6,,92783146.2,,,,150493023.0,,,,,,,,,10888224631.8,,,,6390735844.8,,,,97929594.6,,,,,,,,1640428662.6,9894029.4,,,,,,,,177872505.0,,,,,,,0.136603,,,,414475000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,254255860.2,3491578430.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3491578430.1,,3491578430.1,,,,,,,,0.495063,,,,,513583149.0,,,,,,,,,,,254255860.2,,,,,,,,,,,,,,254255860.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.499673,,,,508844464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,204112908.77,-6674442269.29,358924030.23,,10224570045.11,,7035527119.97,789872708.9,3755427254.45,,504377090.7,,,-73828523.99,2548930099.83,678078505.11,-1937066752.37,,,-64412406.01,,316349195.52,2253015835.93,9917381.84,5917985194.03,583113729.66,,1465847254.49,-265561950.44,,,,4165639793.62,-6674442269.29,5917985194.03,2614100686.61,2162557939.58,7096534078.68,,10796965045.1,583113729.66,0.0,2548930099.83,,4165639793.62,2858468400.75,1357058386.04,1450420465.83,,546850773.51,-79037846.84,,583013701.67,1357058386.04,358924030.23,0.115404,,,1216013300.59,204212936.76,2193712724.78,3755427254.45,,,6631325251.48,,-236611152.75,0.0,,,4743644228.42,2858468400.75,4743644228.42,204212936.76,,,217377680.92,496162432.51,,,,1003844942.52,5159467326.31,1003844942.52,-1937066752.37,2162557939.58,350108080.19,178810709.27,1465847254.49,504377090.7,,1131165962.96,1465847254.49,-1655906136.496244,,,0.114333,,,1155508729.65,1155508729.65,,3189042925.14,5159467326.31,,316349195.52,504700000.0,1432189521.72,,-6010670.68,350108080.19,,1465847254.49,,10796965045.1,,,15426788.66,6631325251.48,,7096534078.68,,509384109.75,,,,546850773.51,800491410.58,381314740.883902,506793422.0,789872708.9,9917381.84,38266887.68,,-453087457.85,936027089.21,,,-1292390781.618543,178810709.27,,,,-1379497249.19,509384109.75,,,1465847254.49,263758074.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,69835003.7,2330627514.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2330627514.6,,2330627514.6,,,,,,,,0.132628,,,,,526548443.0,,,,,,,,,,,69835003.7,,,,,,,,,,,,,,69835003.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133775,,,,522032590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,69784558.2,157938559.8,,,,,,,,,,,,,2276528573.2,,,,,,,,,,6170177158.6,,,,,,,,4296980119.6,140417680.2,,2328941228.6,2199954498.0,6800788906.8,,,,0.0,,0.133676,,3133308242.4,,,526300000.0,836914418.2,,1655956653.4,,1821781924.2,,,,672984575.2,,69784558.2,,3970222660.6,,532566895.0,,,,,,532567901.6,,,4489162204.8,69784558.2,,,,,26456467.8,-7786051.0,,1121641294.2,5065906760.6,,-1734882146.2,,,,1353556901.2,543599231.0,,,1353556901.2,,34992435.8,,,,,1118047732.2,,96241026.0,,,,294012761.0,,,,,,,,,10774947373.4,,,,6477967253.8,,,,135175307.4,,,,,,,,1521179959.6,9883805.4,,,,,,,,178803364.6,,,,,,,0.133676,,,,522000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,261318938.32,3250067459.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3250067459.76,,3250067459.76,,,,,,,,0.497115,,,,,525671216.0,,,,,,,,,,,261318938.32,,,,,,,,,,,,,,261318938.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.499444,,,,523219789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,222135418.48,-6886944127.05,349716165.75,,10526711508.55,,7300096128.11,745573232.96,3956876291.44,,233010694.7,,,-175358868.61,2522579250.87,921833611.19,-2088086873.92,,,66560189.65,,275049060.31,2177567898.01,9908982.06,5702253235.05,623963778.29,,1534586650.4,-102292752.77,,,,4126328651.99,-6886944127.05,5702253235.05,2590719899.07,1745376943.61,7097012503.29,,10565446880.14,623963778.29,0.0,2522579250.87,,4126328651.99,3013022402.46,1233214652.75,1485543002.32,,465020770.9,-111701425.58,,623863716.44,1233214652.75,349716165.75,1.19225,,,13812347.18,222235480.33,2211098147.46,3956876291.44,,,6439118228.15,,142328928.41,0.0,,,4752193605.43,3013022402.46,4752193605.43,222235480.33,,,227005077.76,456712778.44,,,,1064962081.43,5008925629.37,1064962081.43,-2088086873.92,1745376943.61,478833118.08,179561466.31,1534586650.4,233010694.7,,1289565674.79,1534586650.4,-1375310487.322754,,,1.18575,,,1155143538.47,1155143538.47,,3226615380.44,5008925629.37,,275049060.31,522800000.0,1505760260.87,,-26924261.41,478833118.08,,1534586650.4,,10565446880.14,,,49043648.08,6439118228.15,,7097012503.29,,417076850.2,,,,465020770.9,850968856.05,269997625.592046,526134241.0,745573232.96,9908982.06,-53947631.7,,-367732063.6,1049047482.43,,,,179561466.31,,,,-1159948413.21,417076850.2,,,1534586650.4,-80573613.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,61119479.75,2390823372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390823372.0,,2390823372.0,,,,,,,,0.116054,,,,,526648265.0,,,,,,,,,,,61119479.75,,,,,,,,,,,,,,61119479.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11642,,,,524992138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,58038296.69,99160236.34,,,,,,,,,,,,,2332526978.21,,,,,,,,,,6067563705.83,,,,,,,,4252444853.03,99160236.34,,2270296094.88,1893568197.84,6933792606.18,,,,0.0,,0.110203,,3264040814.43,,,526400000.0,909954693.56,,1612757018.62,,1870113526.27,,,,657539076.26,,58038296.69,,4173995507.99,,558378839.92,,,,,,558378839.92,,,4579816862.28,58038296.69,,,,,20959456.76,8532921.98,,1187223380.42,5029454397.22,,-1904338208.96,,,,1195107946.34,265190665.19,,,1195107946.34,,27447362.91,,,,,1211476764.08,,78997753.45,,,,252815407.9,,,,,,,,,10746191422.23,,,,6493746569.2,,,,0.0,,,,,,,,1628377532.65,9880911.59,,,,,,,,179755413.97,,,,,,,0.110551,,,,524800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,187904321.85,3262714949.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3262714949.55,,3262714949.55,,,,,,,,0.492149,,,,,381804079.0,,,,,,,,,,,187904321.85,,,,,,,,,,,,,,187904321.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.498153,,,,377201653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,335267711.13,-6765606925.89,384227940.88,,10755493663.5,,7448276134.38,818768004.65,4015978235.48,,509409152.47,,,110107346.07,2485853046.37,804193584.0,-2214428183.41,,,-61892256.41,,348091635.58,2264340909.21,9882497.38,6205050658.9,639481588.86,,1295734679.38,-136061804.68,,,,4089649132.91,-6765606925.89,6205050658.9,2947010117.7,2189072423.42,7350847065.32,,11046085616.63,639481588.86,2295540.73,2485853046.37,,4089649132.91,3090396521.2,1338659147.15,1301025301.27,,440829575.4,-122585527.52,,639381541.08,1338659147.15,384227940.88,1.220891,,,13676372.72,335367758.91,2307365424.76,4015978235.48,,,6956436483.72,,-192862740.73,2295540.73,,,4750593352.67,3090396521.2,4750593352.67,335367758.91,,,217220405.01,457400187.47,,,,1115649469.41,5136418881.91,1115649469.41,-2214428183.41,2189072423.42,484752138.88,180185257.75,1295734679.38,509409152.47,,1205392328.07,1295734679.38,-2233635891.489874,,,1.207871,,,1471925966.23,1471925966.23,,3307217529.12,5136418881.91,,348091635.58,525700000.0,1500276807.38,,8185655.27,484752138.88,,1295734679.38,,11046085616.63,,,-5290621.89,6956436483.72,,7350847065.32,,476667325.42,,,,440829575.4,856701993.87,200067640.416394,529345756.0,818768004.65,9882497.38,-62391701.28,,-401198744.07,1042876619.91,,,,180185257.75,,,,-1895984834.0,476667325.42,,,1295734679.38,685301884.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,100473768.08,2733072686.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2733072686.58,,2733072686.58,,,,,,,,0.188792,,,,,532192605.0,,,,,,,,,,,100473768.08,,,,,,,,,,,,,,100473768.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.190253,,,,528105802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,100496807.04,204141799.68,,,,,,,,,,,,,2759668343.04,,,,,,,,,,7015002771.84,,,,,,,,4432352641.92,179816327.04,,2733695811.84,2667962680.32,7772179941.12,,,,0.0,,0.188808,,3386825447.04,,,532100000.0,960214644.48,,1915334803.2,,2152591580.16,,,,818361008.64,,100496807.04,,4347040091.52,,638544681.6,,,,,,638544681.6,,,5063304785.28,100496807.04,,,,,34465253.76,-8840334.72,,1339125836.16,5485771616.64,,-2286408324.48,,,,940635225.6,725255879.04,,,940635225.6,,33765930.24,,,,,1541118835.2,,137209242.24,,,,716763976.32,,,,,,,,,12176007070.08,,,,7743654428.16,,,,106390636.8,,,,,,,,1836316164.48,9889729.92,,,,,,,,181114133.76,,,,,,,0.190285,,,,528300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,282361269.06,3457571105.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457571105.82,,3457571105.82,,,,,,,,0.528668,,,,,534099483.0,,,,,,,,,,,282361269.06,,,,,,,,,,,,,,282361269.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.532769,,,,529987925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,281922075.86,-7574448974.52,,,12271028694.64,,8405986054.88,1636790202.8,4316309527.6,,411695519.6,,311700066.0,-7793589.2,2874274959.28,746548388.96,-2501351162.8,-299498.08,,-94230505.52,,701881127.28,2618963911.28,9893026.48,6562348904.72,761537308.88,,1321423150.64,-415092536.0,,,,4398548307.04,-7574448974.52,6562348904.72,3450500991.64,2246039377.12,7817321840.96,,11858833765.68,761537308.88,1498965.76,2874274959.28,,4398548307.04,3348624592.0,1483203751.44,1319924184.88,,439775308.8,-127006365.6,,761437722.08,1483203751.44,,1.442873,,,36572699.04,282021662.66,2707998198.88,4316309527.6,,,7460285458.64,,-290485105.76,1498965.76,,,5213945845.76,3348624592.0,5213945845.76,282021662.66,,,246917724.96,494034623.52,,,,1248676837.44,5315970678.16,1248676837.44,-2501351162.8,2246039377.12,527909626.8,182066063.12,1321423150.64,411695519.6,,1266364190.8,1321423150.64,-779500159.6,,,1.431844,,,1442433653.2,1442433653.2,,3865042639.76,5315970678.16,,701881127.28,529500000.0,1740113352.0,,-125507399.84,527909626.8,,1321423150.64,,11858833765.68,,,1498965.76,7460285458.64,,7817321840.96,,197553654.72,,311700066.0,,439775308.8,1016248623.04,167299502.4,531788364.0,1636790202.8,9893026.48,-103922883.04,,-519815801.84,1246078728.48,,,-477799877.6,182066063.12,,,,-1333014316.48,197553654.72,,,1321423150.64,68149829.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,151092279.8,3163443886.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3163443886.79,,3163443886.79,,,,,,,,0.278409,,,,,542698809.0,,,,,,,,,,,151092279.8,,,,,,,,,,,,,,151092279.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.279875,,,,539856670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,149047327.8,221948865.18,,,,,,,,,,,,,2824458424.83,,,,,,,,,,9293307370.83,,,,,,,,5450719253.49,221948865.18,,3158229952.71,3264862471.29,9124536008.7,,,,6486854.22,,0.277925,,4054857082.92,,,536300000.0,900469356.57,,2194239145.77,,2589136927.02,,,,963990806.94,,149047327.8,,6028444899.54,,742041941.76,,,,,,742041941.76,,,5374574289.0,149047327.8,,,,,40417710.48,8133758.64,,1612920704.22,6323943657.15,,-2800592351.55,,1073118460.05,,797878113.48,582815026.71,,,1242174768.03,,38821187.79,,,,,1931473645.92,,191261436.03,,,,566249348.7,,,,,,,,,14696623197.9,,,,9245903944.41,,,,536509261.26,,444296654.55,,,,,,2145538183.32,187519147.2,,,,,,,,182628815.67,,,,,,,0.279412,,,,533400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,348417393.01,4038534438.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4038534438.22,,4038534438.22,,,,,,,,0.645335,,,,,539901520.0,,,,,,,,,,,348417393.01,,,,,,,,,,,,,,348417393.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65132,,,,534940020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,348733118.03,-9003977340.92,589052290.63,,14438331699.57,,9894183513.22,1203785114.22,6590693147.41,,581857925.12,,342240214.19,-133698177.12,3530017894.5,738239334.7,-3363444818.91,,,-149286672.65,,788700366.16,3152905144.38,270694229.1,9811446199.08,997142774.65,,1147727996.08,-292577899.99,,,,5716457423.77,-9003977340.92,9811446199.08,4043111316.68,3220753051.67,10181764786.63,,16040414146.12,997142774.65,30676315.23,3530017894.5,,5716457423.77,4521065595.26,1923339024.31,1071186228.72,,886026512.79,-164075606.61,,997142774.65,1923339024.31,589052290.63,1.859358,,,39769533.93,348733118.03,3152905144.38,6590693147.41,,,10323956722.35,,-414585760.85,30676315.23,,,6190697063.36,4521065595.26,6190697063.36,348733118.03,,,272392980.82,562472567.52,,,13899562.4,1721292264.07,6818319967.72,1721292264.07,-3363444818.91,3220753051.67,1183601039.36,183360491.32,1147727996.08,581857925.12,,1389844020.3,1489968210.27,-1160199331.6,,,1.84442,,,2250790304.54,2250790304.54,,4544148186.35,6818319967.72,,788700366.16,536283354.0,1953715609.49,,-121907387.97,1183601039.36,,1489968210.27,,16040414146.12,,,76541767.36,10323956722.35,,10181764786.63,,846057721.7,,342240214.19,,886026512.79,1277929041.18,198399775.6,540626835.0,1203785114.22,270694229.1,40368994.03,,-651604685.6,1391243041.97,,,-249999640.8,183360491.32,,,,-1649146818.88,846057721.7,,,1147727996.08,288380834.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,201599443.6,4012041780.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4012041780.22,,4012041780.22,,,,,,,,0.375891,,,,,536324000.0,,,,,,,,,,,201599443.6,,,,,,,,,,,,,,201599443.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375891,,,,536324000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
