date,trailingNetIncome,annualGoodwill,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingPretaxIncome,annualNetIncome,annualRetainedEarnings,quarterlyOtherCurrentLiabilities,quarterlyLongTermDebt,annualPurchaseOfInvestment,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualAccountsReceivable,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyCostOfRevenue,annualPretaxIncome,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,annualOtherNonCashItems,trailingChangeInAccountPayable,annualOtherCurrentAssets,quarterlyBasicAverageShares,annualLongTermDebt,annualStockholdersEquity,trailingTotalRevenue,quarterlyNetIncomeContinuousOperations,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualInvestingCashFlow,annualEndCashPosition,quarterlyGoodwill,trailingCommonStockIssuance,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyInventory,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,trailingOperatingCashFlow,trailingOperatingIncome,trailingOtherIncomeExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,quarterlyNetOtherFinancingCharges,quarterlyInterestExpense,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualNetPPE,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualEbitda,annualOperatingCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualCurrentAssets,quarterlyDilutedEPS,annualNetOtherInvestingChanges,annualBasicAverageShares,quarterlyOtherCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyChangeInInventory,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualBasicEPS,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyDilutedAverageShares,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualInterestExpense,quarterlySaleOfInvestment,trailingChangesInAccountReceivables,quarterlyChangesInAccountReceivables,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,quarterlyOperatingExpense,annualCapitalExpenditure,trailingGrossProfit,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,trailingRepaymentOfDebt,annualRepaymentOfDebt,quarterlyCurrentDeferredRevenue,trailingCapitalExpenditure,quarterlyCapitalStock,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,quarterlyBasicEPS,quarterlyStockholdersEquity,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,trailingInterestExpense,trailingTaxProvision,quarterlyTaxProvision,quarterlyEbitda,quarterlyNetPPE,annualInventory,quarterlyAccumulatedDepreciation,quarterlyCommonStockIssuance,annualCurrentDeferredRevenue,trailingDepreciationAndAmortization,annualCapitalStock,annualTotalRevenue,annualPurchaseOfBusiness,quarterlyOtherNonCashItems,annualCostOfRevenue,annualDilutedEPS,trailingChangeInInventory,annualDilutedAverageShares,annualCurrentDebt,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,annualFreeCashFlow,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,trailingOtherNonCashItems,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualOperatingExpense,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,trailingPurchaseOfBusiness,trailingFreeCashFlow,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,quarterlyOperatingIncome,trailingCashDividendsPaid,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,annualSellingGeneralAndAdministration,trailingBasicEPS,trailingStockBasedCompensation,quarterlySellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
,,,,,,,,,,,,,,,,,,,,,,,,106700000.0,,,,,,,,,226744186.0,,,,106700000.0,,,,,,,,,,,,,,97500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,226744186.0,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,1479400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1479400000.0,,,,,1479400000.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,64700000.0,,,,,,,,,231250000.0,,,,64700000.0,,,,,,,,,,,,,,55500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,231250000.0,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,1330600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1330600000.0,,,,,1330600000.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,303400000.0,,,,,,,,,228062016.0,,,,303400000.0,,,,,,,,,,,,,,294200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,228062016.0,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,1720300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1720300000.0,,,,,1720300000.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,566900000.0,,,,,,,,,,,,,,,,,,92200000.0,,,5873100000.0,,,,,,,,,,92200000.0,,,,,,,,,,,,,,83000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5873100000.0,,,,,,,,228448276.0,,,,,,2.32,,,,530000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1342800000.0,,,,,,,,5873100000.0,,,,2.32,,228448276.0,,,,,,,,,,,,,,,,,566900000.0,,,,,,,,,1342800000.0,,,,,1342800000.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,116500000.0,,,,,,,,,228297872.0,,,,116500000.0,,,,,,,,,,,,,,107300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,228297872.0,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,1456100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1456100000.0,,,,,1456100000.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,77500000.0,,,,,,,,,228000000.0,,,,77500000.0,,,,,,,,,,,,,,68400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,228000000.0,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,1280100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280100000.0,,,,,1280100000.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,309400000.0,,,,,,,,,230769231.0,,,,309400000.0,,,,,,,,,,,,,,300000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,230769231.0,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,1717900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717900000.0,,,,,1717900000.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,604100000.0,,,,,,,,,,,,,,,,,,100700000.0,,,5932900000.0,,,,,,,,,,100700000.0,,,,,,,,,,,,,,91900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5932900000.0,,,,,,,,230772358.0,,,,,,2.46,,,,567700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1478800000.0,,,,,,,,5932900000.0,,,,2.46,,230772358.0,,,,,,,,,,,,,,,,,604100000.0,,,,,,,,,1478800000.0,,,,,1478800000.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,153900000.0,,,,,,,,,233870968.0,,,,153900000.0,,,,,,,,,,,,,,145000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,233870968.0,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,1586100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1586100000.0,,,,,1586100000.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,62500000.0,,,,,,,,,233043478.0,,,,62500000.0,,,,,,,,,,,,,,53600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,233043478.0,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,1396000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1396000000.0,,,,,1396000000.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,324800000.0,,,,,,,,,234000000.0,,,,324800000.0,,,,,,,,,,,,,,315900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,234000000.0,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,1799700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799700000.0,,,,,1799700000.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,658500000.0,,,,,,,,,,,,,,,,,,117300000.0,,,6265400000.0,,,,,,,,,,117300000.0,,,,,,,,,,,,,,108400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6265400000.0,,,,,,,,234172932.0,,,,,,2.66,,,,622900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483600000.0,,,,,,,,6265400000.0,,,,2.66,,234172932.0,,,,,,,,,,,,,,,,,658500000.0,,,,,,,,,1483600000.0,,,,,1483600000.0,,,,,,,,,,,,,,,,,,,,,,
,,,13768100000.0,12408000000.0,,,,133900000.0,3788800000.0,,142000000.0,,,,,,168300000.0,520700000.0,,639600000.0,591000000.0,,,189300000.0,,,,,,,,,234445000.0,,,,189300000.0,,,,,,,,,,-136400000.0,,-1500000.0,205100000.0,180400000.0,,319200000.0,,2700400000.0,205100000.0,205100000.0,133900000.0,,,,,,,-2400000.0,76400000.0,,,,,-126100000.0,,,,,,1466200000.0,,,,7981000000.0,,,,0.77,,,178200000.0,,29400000.0,,,,,,234445000.0,,,,,,,1177100000.0,,,330000000.0,806600000.0,,,,36800000.0,,,,,,2104200000.0,,,0.77,5787100000.0,,,,,-7200000.0,,,106300000.0,474300000.0,10188200000.0,,-3664200000.0,14700000.0,,,,,,-3100000.0,,,,,,,,3722000000.0,,,,,-12400000.0,295600000.0,,,,,,-129200000.0,,33500000.0,,,271200000.0,,,,,1697800000.0,-33500000.0,,,,370500000.0,,13852400000.0,1103500000.0,1360100000.0,,,,,,,,,,,,,,,,,,
,,,13538200000.0,12484200000.0,,,,134000000.0,3787100000.0,,5300000.0,,,,,6659800000.0,-124400000.0,394000000.0,,494500000.0,516900000.0,,,87200000.0,,,,,,,,,234830000.0,,,,87200000.0,,,,,,,,,,-185700000.0,,1000000.0,80600000.0,78300000.0,,326200000.0,,2709600000.0,80600000.0,80600000.0,134000000.0,,,,,,,0.0,75300000.0,,,,,-126400000.0,,,,,,1457400000.0,,,,7790000000.0,,,,0.33,,,63000000.0,,-6900000.0,,,,,,234830000.0,,,,,,,998100000.0,,,305400000.0,785300000.0,,,,205100000.0,,,,,,2104300000.0,,,0.33,5748200000.0,,,,,-1800000.0,,,55000000.0,317300000.0,10274500000.0,,-3718800000.0,135300000.0,,,,,,20300000.0,,,,,,,,3682900000.0,,,,,25700000.0,142200000.0,,,,,,-183900000.0,,-127900000.0,,,189200000.0,,,,,1392100000.0,-66300000.0,,,,212800000.0,,13993300000.0,933900000.0,1054000000.0,,,,,,,,,,,,,,,,,,
,,,14049000000.0,12589900000.0,,,,135700000.0,3932800000.0,,296100000.0,,,,,6809000000.0,280100000.0,406600000.0,,632700000.0,509500000.0,,,339900000.0,,,,,,,,,234889000.0,,,,339900000.0,,,,,,,,,,-220900000.0,,-3400000.0,360700000.0,331000000.0,,342200000.0,,2644700000.0,360700000.0,360700000.0,135700000.0,,,,,,,-1100000.0,78200000.0,,,,,-126300000.0,,,,,,1446400000.0,,,,8087300000.0,,,,1.41,,,184300000.0,,-16100000.0,,,,,,234889000.0,,,,,,,1415300000.0,,,315900000.0,800100000.0,,,,80600000.0,,,,,,2104200000.0,,,1.41,5961700000.0,,,,,-35800000.0,,,196400000.0,721300000.0,10393600000.0,,-3790800000.0,-135300000.0,,,,,,24300000.0,,,,,,,,3896500000.0,,,,,4600000.0,536300000.0,,,,,,-185100000.0,,19800000.0,,,481200000.0,,,,,1821900000.0,23900000.0,,,,615200000.0,,14184400000.0,1084300000.0,1459100000.0,,,,,,,,,,,,,,,,,,
,,,13728400000.0,12553600000.0,,734300000.0,3888000000.0,10900000.0,4030500000.0,,49000000.0,,,466800000.0,-505100000.0,6689200000.0,-115500000.0,375100000.0,1172900000.0,509000000.0,466800000.0,14700000.0,,117900000.0,,,1474300000.0,,374500000.0,65700000.0,,69600000.0,,4030500000.0,5953300000.0,,117900000.0,,-811200000.0,245200000.0,,,438600000.0,,13728400000.0,,-268200000.0,,-700000.0,245200000.0,109000000.0,509000000.0,331300000.0,894400000.0,2458000000.0,245200000.0,245200000.0,10900000.0,,,,,,,-2600000.0,79100000.0,,,,,-126300000.0,245200000.0,,,10561200000.0,,1217500000.0,1217500000.0,1896700000.0,1249900000.0,7775100000.0,,245200000.0,1174800000.0,,-53700000.0,234754000.0,69600000.0,208500000.0,10900000.0,,14389800000.0,2.98,36800000.0,6689200000.0,,698700000.0,64100000.0,308900000.0,,,,1086100000.0,,,374500000.0,810500000.0,-757500000.0,,-4600000.0,360700000.0,12553600000.0,,,,,2104200000.0,,,,5953300000.0,,10900000.0,,-230100000.0,-8900000.0,,,80800000.0,383600000.0,10561200000.0,331300000.0,-3828600000.0,0.0,,,2104200000.0,6373100000.0,,24200000.0,1696400000.0,2.98,,234754000.0,10900000.0,-6100000.0,-3828600000.0,3888000000.0,,492400000.0,4676700000.0,,46200000.0,198700000.0,,,,-28700000.0,3202400000.0,-259300000.0,734300000.0,-155500000.0,,,308300000.0,,,,,1461200000.0,47200000.0,7775100000.0,2458000000.0,17300000.0,275600000.0,,14389800000.0,894400000.0,1174800000.0,,,,,,,,,,,,,,,,,,
,,,13797400000.0,12609500000.0,,,,-100000.0,3926800000.0,,1900000.0,,,,,,-133800000.0,472600000.0,,546200000.0,505500000.0,,,201000000.0,,,,,,,,,234879000.0,,,,201000000.0,,,,,,,,,,-148100000.0,,1000000.0,111400000.0,192100000.0,,321600000.0,,2520700000.0,111400000.0,111400000.0,111200000.0,,,,,,,-200000.0,81800000.0,,,,,-128700000.0,,,,,,1203200000.0,,,,7771700000.0,,,,0.82,,,187100000.0,,9700000.0,,,,,,234879000.0,,,,,,,1196200000.0,,,328100000.0,798600000.0,,,,245200000.0,,,,,,2104200000.0,,,0.82,6025700000.0,,,,,-4000000.0,,,118100000.0,506800000.0,10604400000.0,,-3826700000.0,,,,,,,-16100000.0,,,,,,,,3960300000.0,,,,,86400000.0,319100000.0,,,,,,-144100000.0,,-131800000.0,,,146000000.0,,,,,1668800000.0,-233100000.0,,,,397600000.0,,14431100000.0,985400000.0,1187900000.0,,,,,,,,,,,,,,,,,,
,,,13601600000.0,12559600000.0,,,,111300000.0,3924500000.0,,75800000.0,,,,,6474200000.0,-62900000.0,475400000.0,,578100000.0,456700000.0,,,76400000.0,,,,,,,,,234916000.0,,,,76400000.0,,,,,,,,,,-166900000.0,,-100000.0,48500000.0,67500000.0,,303200000.0,,2490000000.0,48500000.0,48500000.0,111300000.0,,,,,,,0.0,81700000.0,,,,,-128700000.0,,,,,,1194500000.0,,,,7628100000.0,,,,0.29,,,169300000.0,,18400000.0,,,,,,234916000.0,,,,,,,984500000.0,,,278400000.0,791100000.0,,,,111400000.0,,,,,,2104200000.0,,,0.29,5973500000.0,,,,,-8300000.0,,,37200000.0,307400000.0,10659000000.0,,-3905400000.0,,,,,,,2700000.0,,,,,,,,3908000000.0,,,,,-26600000.0,113600000.0,,,,,,-158600000.0,,-130400000.0,,,234400000.0,,,,,1459900000.0,75400000.0,,,,193400000.0,,14564400000.0,967800000.0,1042000000.0,,,,,,,,,,,,,,,,,,
,,,14030200000.0,12561200000.0,,,,100000.0,4020300000.0,,426300000.0,,,,,6596800000.0,381400000.0,474400000.0,,657600000.0,497500000.0,,,333300000.0,,,,,,,,,234918000.0,,,,333300000.0,,,,,,,,,,-166200000.0,,2600000.0,429900000.0,324400000.0,,293400000.0,,2493100000.0,429900000.0,429900000.0,109200000.0,,,,,,,-4900000.0,83600000.0,,,,,-128700000.0,,,,,,1181000000.0,,,,7852000000.0,,,,1.38,,,195900000.0,,9900000.0,,,,,,234918000.0,,,,,,,1405500000.0,,,304700000.0,810000000.0,,,,48500000.0,,,,,,2104200000.0,,,1.38,6178200000.0,,,,,-6700000.0,,,182000000.0,711200000.0,10706200000.0,,-3987900000.0,,,,,,,24900000.0,,,,,,,,4112600000.0,,,,,23000000.0,515300000.0,,,,,,-159500000.0,,-38100000.0,,,585800000.0,,,,,1879900000.0,87300000.0,,,,595500000.0,,14694100000.0,1071600000.0,1469000000.0,,,,,,,,,,,,,,,,,,
,,,13949900000.0,12702100000.0,,723900000.0,4097000000.0,-100000.0,3917200000.0,,79700000.0,,,490700000.0,-514800000.0,6484300000.0,-87600000.0,448700000.0,1121500000.0,517100000.0,490700000.0,,,113200000.0,,,1438000000.0,,420900000.0,-47600000.0,,81200000.0,,3917200000.0,6162600000.0,,113200000.0,,-721000000.0,342300000.0,,,397600000.0,,13949900000.0,,-239800000.0,,5300000.0,342300000.0,104300000.0,517100000.0,288000000.0,1121400000.0,2477700000.0,342300000.0,342300000.0,183500000.0,,,,,,,-200000.0,83900000.0,,,,,-128700000.0,342300000.0,,,10814400000.0,,1188000000.0,1188000000.0,1893800000.0,1276500000.0,7787300000.0,,342300000.0,1247800000.0,,-28200000.0,234930000.0,81200000.0,97100000.0,5300000.0,,14851400000.0,2.93,245200000.0,6484300000.0,,688300000.0,69000000.0,330900000.0,,,,1079700000.0,,,420900000.0,828300000.0,-692800000.0,,8800000.0,429900000.0,12702100000.0,,,,,2104200000.0,,,,6162600000.0,,-100000.0,,-458400000.0,-9200000.0,,,60200000.0,368400000.0,10814400000.0,288000000.0,-4037000000.0,,,,2104200000.0,6536900000.0,,-59100000.0,1871100000.0,2.93,,234930000.0,183500000.0,-5300000.0,-4037000000.0,4097000000.0,,583700000.0,4665800000.0,,-13800000.0,173400000.0,,,,78900000.0,3227800000.0,-230600000.0,723900000.0,-158100000.0,,,310300000.0,,,,,1528400000.0,149300000.0,7787300000.0,2477700000.0,43300000.0,251400000.0,,14851400000.0,1121400000.0,1247800000.0,,,,,,,,,,,,,,,,,,
,,,13882200000.0,12692600000.0,,,,82800000.0,4189200000.0,,53900000.0,,,,,,-239100000.0,668700000.0,,562700000.0,585700000.0,,,174500000.0,,,,,,,,,234963000.0,,,,174500000.0,,,,,,,,,,-143200000.0,,800000.0,103200000.0,168500000.0,,269400000.0,,2509800000.0,103200000.0,103200000.0,82800000.0,,,,,,,-8600000.0,79200000.0,,,,,-126800000.0,,,,,,1186400000.0,,,,7971300000.0,,,,0.78,,,186500000.0,,18600000.0,,,,,,234963000.0,,,,,,,1198700000.0,,,384600000.0,840900000.0,,,,342300000.0,,,,,,1801100000.0,,,0.78,5910900000.0,,,,,-12300000.0,,,105500000.0,490400000.0,10818700000.0,,-4125700000.0,,,,,,,-18109000.0,,,,,,,,4144800000.0,,,,-317000000.0,44900000.0,280000000.0,,,,,,-130900000.0,,-280600000.0,,,184800000.0,,,,,1867400000.0,-148591000.0,,,,357800000.0,,14944400000.0,1030100000.0,1189600000.0,,,,,,,,,,,,,,,,,,
,,,13670700000.0,12705500000.0,,,,82100000.0,4190400000.0,,85800000.0,,,,,6711100000.0,-45800000.0,538500000.0,,504000000.0,504500000.0,,,71400000.0,,,,,,,,,234974000.0,,,,71400000.0,,,,,,,,,,-185800000.0,,300000.0,57400000.0,66800000.0,,280000000.0,,2447100000.0,57400000.0,57400000.0,82100000.0,,,,,,,0.0,81700000.0,,,,,-131100000.0,,,,,,1181200000.0,,,,7815200000.0,,,,0.28,,,77200000.0,,-10600000.0,,,,,,234974000.0,,,,,,,1001200000.0,,,341200000.0,808000000.0,,,,103200000.0,,,,,,1801200000.0,,,0.28,5855500000.0,,,,,-3400000.0,,,41400000.0,313100000.0,10886800000.0,,-4205900000.0,,,,,,,45209000.0,,,,,,,,4089400000.0,,,,0.0,-50700000.0,112800000.0,,,,,,-182400000.0,,-128300000.0,,,268200000.0,,,,,1539700000.0,83091000.0,,,,193200000.0,,15092700000.0,927300000.0,965200000.0,,,,,,,,,,,,,,,,,,
,,,14020900000.0,12758500000.0,,,,179700000.0,4090800000.0,,193900000.0,,,,,6683700000.0,59900000.0,519100000.0,,572100000.0,599200000.0,,,328000000.0,,,,,,,,,234981000.0,,,,328000000.0,,,,,,,,,,-168200000.0,,-1300000.0,117300000.0,323400000.0,,298800000.0,,2490700000.0,117300000.0,117300000.0,179700000.0,,,,,,,-2100000.0,83500000.0,,,,,-126800000.0,,,,,,1173700000.0,,,,7964100000.0,,,,1.38,,,208400000.0,,-18800000.0,,,,,,234981000.0,,,,,,,1401200000.0,,,353900000.0,809600000.0,,,,57400000.0,,,,,,1801100000.0,,,1.38,6056800000.0,,,,,-2700000.0,,,180200000.0,712900000.0,10938300000.0,,-4286800000.0,,,,,,,1500000.0,,,,,,,,4290600000.0,,,,0.0,56600000.0,508200000.0,,,,,,-165500000.0,,-131300000.0,,,359400000.0,,,,,1920300000.0,-147200000.0,,,,591600000.0,,15225100000.0,1105700000.0,1262400000.0,,,,,,,,,,,,,,,,,,
,,,14057200000.0,12924700000.0,,694100000.0,4283900000.0,106300000.0,4238600000.0,,98500000.0,,,589400000.0,-511500000.0,6798800000.0,-10400000.0,538000000.0,1090300000.0,498200000.0,589400000.0,,,120200000.0,,,1410800000.0,,431100000.0,9600000.0,,79600000.0,,4238600000.0,6050200000.0,,120200000.0,,-742000000.0,106900000.0,,,396200000.0,,14057200000.0,,-244800000.0,,-200000.0,106900000.0,115500000.0,498200000.0,314500000.0,1035600000.0,2461600000.0,106900000.0,106900000.0,106300000.0,,,,,,,-7700000.0,80700000.0,,,,,-126800000.0,106900000.0,,,11067300000.0,-317000000.0,1161500000.0,1161500000.0,1907200000.0,1107300000.0,8007000000.0,,106900000.0,1132500000.0,,-66800000.0,234976000.0,79600000.0,-235400000.0,-15700000.0,,15353000000.0,2.93,342300000.0,6798800000.0,,674200000.0,40600000.0,325200000.0,,,,1094300000.0,,,431100000.0,826000000.0,-675200000.0,,-400000.0,117300000.0,12924700000.0,,,,,1801100000.0,,,,6050200000.0,,106300000.0,,-600800000.0,-48400000.0,,,69100000.0,390900000.0,11067300000.0,314500000.0,-4285700000.0,,,,1801100000.0,6959700000.0,,-19000000.0,2264400000.0,2.93,,234976000.0,106300000.0,-18400000.0,-4285700000.0,4283900000.0,,432100000.0,4695300000.0,0.0,-10200000.0,189300000.0,,,,-88100000.0,3284500000.0,-196400000.0,694100000.0,-60600000.0,,,294900000.0,,,,,1632300000.0,124600000.0,8007000000.0,2461600000.0,-26500000.0,268300000.0,,15353000000.0,1035600000.0,1132500000.0,,,,,,,,,,,,,,,,,,
,,,14111400000.0,12889900000.0,,,,-100000.0,4239100000.0,,132100000.0,,,,,,-12000000.0,726800000.0,,560000000.0,631500000.0,,,166600000.0,,,,,,,,,235001000.0,,,,166600000.0,,,,,,,,,,-141300000.0,,-400000.0,94900000.0,162000000.0,,272300000.0,,2470000000.0,94900000.0,94900000.0,103800000.0,,,,,,,0.0,83200000.0,,,,,-128000000.0,,,,,,1161900000.0,,,,8022500000.0,,,,0.69,,,186300000.0,,42200000.0,,,,,,235001000.0,,,,,,,1159400000.0,,,352500000.0,819800000.0,,,,106900000.0,,,,,,1801100000.0,,,0.69,6088900000.0,,,,,-13600000.0,,,92200000.0,463400000.0,11082500000.0,,-4371000000.0,,,,,,,-100000.0,,,,,,,,4322600000.0,,,,,24300000.0,258800000.0,,,,,,-127700000.0,,-130500000.0,,,259800000.0,,,,,1886200000.0,-102200000.0,,,,339600000.0,,15453500000.0,1016200000.0,1221500000.0,,,,,,,,,,,,,,,,,,
,,,14015500000.0,12897800000.0,,,,100000.0,4288400000.0,,-110700000.0,,,,,6838200000.0,-82700000.0,522100000.0,,407600000.0,471900000.0,,,47600000.0,,,,,,,,,235016000.0,,,,47600000.0,,,,,,,,,,-172100000.0,,-2900000.0,12200000.0,43000000.0,,272500000.0,,2501200000.0,12200000.0,12200000.0,217600000.0,,,,,,,-400000.0,82500000.0,,,,,-128000000.0,,,,,,1166200000.0,,,,8007000000.0,,,,0.18,,,309300000.0,,-200000.0,,,,,,235016000.0,,,,,,,982000000.0,,,375400000.0,825900000.0,,,,94900000.0,,,,,,1801200000.0,,,0.18,6008500000.0,,,,,-7500000.0,,,25300000.0,281000000.0,11126100000.0,,-4447500000.0,,,,,,,13800000.0,,,,,,,,4242100000.0,,,,,50100000.0,72900000.0,,,,,,-164600000.0,,35500000.0,,,53900000.0,,,,,1504100000.0,-190200000.0,,,,156100000.0,,15573600000.0,1000700000.0,1117700000.0,,,,,,,,,,,,,,,,,,
