date,annualIncomeTaxPayable,annualSaleOfInvestment,trailingSaleOfInvestment,quarterlyNetOtherFinancingCharges,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyCommonStockIssuance,annualDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,annualInvestingCashFlow,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualChangeInInventory,trailingStockBasedCompensation,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyTaxProvision,quarterlyBasicAverageShares,quarterlyLongTermDebt,annualRetainedEarnings,annualCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,trailingOperatingCashFlow,trailingChangeInInventory,quarterlyOperatingExpense,annualCapitalStock,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualStockBasedCompensation,quarterlyCostOfRevenue,annualGoodwill,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEbitda,annualRepaymentOfDebt,trailingGrossProfit,annualNetPPE,trailingTotalRevenue,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOperatingIncome,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,quarterlyTotalAssets,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,trailingPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingOperatingIncome,annualAccountsPayable,annualBasicAverageShares,trailingInvestingCashFlow,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyPurchaseOfInvestment,quarterlySaleOfInvestment,quarterlyInterestExpense,trailingOtherIncomeExpense,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,annualInvestmentsAndAdvances,quarterlyDilutedEPS,annualPretaxIncome,trailingRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyDilutedAverageShares,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,annualBasicEPS,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,annualCashAndCashEquivalents,trailingCapitalExpenditure,trailingDeferredIncomeTax,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyGrossPPE,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyIncomeTaxPayable,trailingInterestExpense,annualTaxProvision,quarterlyChangeInInventory,annualCurrentAccruedExpenses,quarterlyEbitda,annualChangeInCashSupplementalAsReported,annualCurrentAssets,quarterlyStockBasedCompensation,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualTotalRevenue,annualChangeInAccountPayable,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualInterestExpense,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyBasicEPS,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualTotalNonCurrentAssets,annualGrossProfit,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,annualOtherCurrentAssets,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyGoodwill,quarterlyPretaxIncome,trailingCostOfRevenue,trailingFreeCashFlow,quarterlyNetOtherInvestingChanges,annualDilutedAverageShares,trailingNetIncome,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,annualTotalAssets,quarterlyCurrentAssets,annualNetIncome,quarterlyOtherCurrentAssets,trailingTaxProvision,annualCurrentDeferredRevenue,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentLiabilities,annualDilutedEPS,annualCostOfRevenue,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualBeginningCashPosition,annualCashDividendsPaid,annualCurrentDebt,annualFreeCashFlow,trailingPurchaseOfBusiness,annualResearchAndDevelopment,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance
1970-01-01 00:00:01.101772800,,,,6350000.0,-1876000.0,,-12118000.0,,39901000.0,5000.0,,-4896000.0,-5026000.0,,,-1876000.0,,,,,,,176083000.0,160000.0,86637000.0,705000.0,10311000.0,64458000.0,,,1908000.0,,,4671000.0,,,-21705000.0,,,25187000.0,,1662000.0,14237000.0,,129750000.0,,3406000.0,,,,,,34410000.0,2000.0,,,,,,,,,,,-2524000.0,,373952000.0,,,,,,12705000.0,12705000.0,,,,,-9922000.0,29334000.0,,,,2926000.0,,,254773000.0,23071000.0,,-0.24,,,283000.0,10311000.0,,,,,,72738000.0,-212000.0,26971000.0,-15562000.0,,,,,193258000.0,,,,,,,156721000.0,,232895000.0,,,1784000.0,-9045000.0,,,,-23817000.0,,5190000.0,,,,,,,,,,,,,,,12705000.0,-4896000.0,,-0.24,,69786000.0,-60426000.0,,,,,,,177124000.0,24820000.0,123472000.0,,-665000.0,,,0.0,,,,,,119179000.0,,0.0,,,-56812000.0,5328000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.109548800,,,,-421000.0,-3188000.0,,35858000.0,,39196000.0,47793000.0,,-982000.0,12105000.0,,,-3188000.0,,,,,,,176697000.0,-514000.0,70112000.0,316000.0,20014000.0,59894000.0,,,1339000.0,,,4941000.0,,,44952000.0,,,27719000.0,,2168000.0,19516000.0,,154173000.0,,2491000.0,,,,,,12705000.0,3000.0,,,,,,,,,,,-3188000.0,,404304000.0,,,,,,57657000.0,57657000.0,,,,,11123000.0,21058000.0,,,,2172000.0,,,254783000.0,23071000.0,,-0.16,,,-35000.0,20014000.0,,,,,,63723000.0,,28522000.0,-14563000.0,,,,,176515000.0,,,,,,,182695000.0,,235703000.0,,,803000.0,10117000.0,,,,16525000.0,,3294000.0,,,,,,,,,,,,,,,57657000.0,-982000.0,,-0.16,,65288000.0,-63614000.0,,,,,,,224084000.0,27719000.0,111227000.0,,-796000.0,,,0.0,,,,,,149521000.0,,0.0,,,-59006000.0,5394000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.117497600,,,,11671000.0,-13145000.0,,-21687000.0,,27470000.0,11000.0,,-1183000.0,-5839000.0,,,-13145000.0,,,,,,,165184000.0,196000.0,65460000.0,3020000.0,24850000.0,37856000.0,,,1396000.0,,,4894000.0,,,-27388000.0,,,35779000.0,,3590000.0,18687000.0,,142843000.0,,3114000.0,,,,,,57657000.0,3000.0,,,,,,,,,,,-13145000.0,,354200000.0,,,,,,30269000.0,30269000.0,,,,,-7022000.0,10659000.0,,,,1313000.0,,,236862000.0,29733000.0,,-0.53,,,1437000.0,24850000.0,,,,,,54663000.0,,26727000.0,-14687000.0,,,,,134125000.0,,,,,,,169570000.0,,226050000.0,,,-9052000.0,-5695000.0,,,,4652000.0,,-5938000.0,,,,,,,,,,,,,,,30269000.0,-1183000.0,,-0.53,,43083000.0,-76760000.0,,,,,,,217358000.0,35779000.0,91042000.0,,-10076000.0,,,0.0,,,,,,117338000.0,,0.0,,,-60866000.0,5227000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.125446400,,,,-1262000.0,-24127000.0,,12009000.0,,11242000.0,625000.0,9487000.0,-3694000.0,-7825000.0,-10755000.0,23915000.0,-4668000.0,-9362000.0,,198273000.0,,65719000.0,14062000.0,142310000.0,-16931000.0,65719000.0,5099000.0,,23915000.0,-121534000.0,89255000.0,2777000.0,,,4773000.0,-6585000.0,2717000.0,1378000.0,,,18446000.0,3000.0,2717000.0,17217000.0,,90239000.0,,476000.0,,,29600000.0,-11422000.0,-16723000.0,30269000.0,3000.0,4176000.0,,,142310000.0,,0.0,2777000.0,-5311000.0,30147000.0,30147000.0,-24127000.0,,319854000.0,,,,,195525000.0,30147000.0,30147000.0,,57423000.0,20187000.0,,-11519000.0,7065000.0,5851000.0,,,-1026000.0,,,205412000.0,29600000.0,,,-9936000.0,,-7570000.0,,,95770000.0,-3.15,-53215000.0,,57423000.0,,19600000.0,-11422000.0,,,,-10755000.0,119021000.0,-22878000.0,11242000.0,107131000.0,30147000.0,,,109839000.0,,195525000.0,,,1154000.0,8028000.0,,,9140000.0,-6722000.0,17217000.0,1630000.0,-2763000.0,114442000.0,,,29766000.0,,618825000.0,,-5885000.0,-42985000.0,5385000.0,16338000.0,,48434000.0,30147000.0,-3694000.0,,,119021000.0,29766000.0,-121534000.0,205412000.0,101820000.0,3405000.0,,,118000.0,198273000.0,7085000.0,89255000.0,,1601000.0,,,0.0,20187000.0,,,,319854000.0,114442000.0,-42337000.0,118000.0,,4773000.0,-53215000.0,5851000.0,-3.15,517005000.0,,,32910000.0,,7065000.0,-17340000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.133308800,,,,185000.0,2005000.0,,11782000.0,,11706000.0,1521000.0,,-16505000.0,268000.0,,,1351000.0,,,,,,,155624000.0,876000.0,81157000.0,1342000.0,25698000.0,32859000.0,,,3079000.0,,903000.0,5215000.0,,,-5803000.0,,,24368000.0,,2464000.0,16113000.0,,142520000.0,,2274000.0,,,,,,30147000.0,3000.0,,,,,,,,,,,2005000.0,,345642000.0,,,,,,24344000.0,24344000.0,,,,,-16237000.0,6797000.0,,,,721000.0,,,219775000.0,31279000.0,,0.08,,,639000.0,26005000.0,,,,,,69825000.0,,27454000.0,-10561000.0,,,,,139511000.0,,,,,,,169974000.0,,211032000.0,,,3086000.0,-4118000.0,,,,-15438000.0,,5360000.0,,,,,,,,,,,,,,,24344000.0,-18399000.0,,0.08,,38482000.0,-119529000.0,,,,,,,203498000.0,24368000.0,101029000.0,,2701000.0,,,-1726000.0,,,,,,125867000.0,,1770000.0,,,-55408000.0,4720000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.141084800,,,,155000.0,3240000.0,,18260000.0,,8433000.0,19157000.0,,-3992000.0,9055000.0,,,3347000.0,,,,,,,158767000.0,-79000.0,71225000.0,2152000.0,26821000.0,32313000.0,,,3954000.0,,,5567000.0,,,23613000.0,,,24948000.0,,2340000.0,15871000.0,,162186000.0,,2321000.0,,,,,,24344000.0,3000.0,,,,,,,,,,,3240000.0,,357853000.0,,,,,,47957000.0,47957000.0,,,,,5063000.0,6291000.0,,,,829000.0,,,219240000.0,31764000.0,,0.12,,,813000.0,27139000.0,,,,,,59137000.0,,31072000.0,-14677000.0,,,,,128878000.0,,,,,,,193258000.0,,216203000.0,,,6124000.0,1009000.0,,,,9932000.0,,8445000.0,,,,,,,,,,,,,,,47957000.0,-2576000.0,,0.12,,38058000.0,-116289000.0,,,,,,,226479000.0,24948000.0,90820000.0,,5708000.0,,,4526000.0,,,,,,138613000.0,,1243000.0,,,-57436000.0,5745000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.149033600,,,,-77000.0,3228000.0,,-6852000.0,,6210000.0,154000.0,,-6292000.0,13117000.0,,,3125000.0,,,,,,,161444000.0,3705000.0,69102000.0,1192000.0,28373000.0,26291000.0,,,6108000.0,,951000.0,,,,576000.0,,,26439000.0,,3289000.0,15986000.0,,153626000.0,,2380000.0,,,,,,47957000.0,3000.0,,,,,,,,,,,3228000.0,,356031000.0,,,,,,48533000.0,48533000.0,,,,,6825000.0,5417000.0,,5502000.0,,708000.0,,,218481000.0,,,0.11,,,1405000.0,29067000.0,,,,,,62000000.0,,31011000.0,-10698000.0,,,,,123316000.0,,,,,,,184637000.0,,220420000.0,,,4572000.0,5326000.0,,,,2123000.0,,6952000.0,,,,,,,,,,,,,,,48533000.0,-6881000.0,,0.11,,32114000.0,-113061000.0,,,,,,,230135000.0,26380000.0,91202000.0,31883000.0,4417000.0,,,-5502000.0,,,,,,137550000.0,,1754000.0,,,-58976000.0,4872000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.156982400,,2800000.0,,180000.0,3385000.0,,-12489000.0,3768000.0,5705000.0,182000.0,9618000.0,-5842000.0,2209000.0,-27219000.0,13252000.0,361000.0,-11713000.0,,234619000.0,1101000.0,77432000.0,10701000.0,162029000.0,-12801000.0,77432000.0,3426000.0,,13252000.0,-109676000.0,102443000.0,4228000.0,,1101000.0,5780000.0,24649000.0,3599000.0,-8538000.0,,,29291000.0,3000.0,3599000.0,20959000.0,,153165000.0,31870000.0,2643000.0,,,,-10374000.0,-2082000.0,48533000.0,3000.0,27748000.0,,,162029000.0,,-2702000.0,4228000.0,18130000.0,39995000.0,39995000.0,3385000.0,,359043000.0,,,,,221454000.0,39995000.0,39995000.0,,65901000.0,27332000.0,,-3633000.0,5575000.0,4956000.0,,,933000.0,,,219787000.0,,,,16747000.0,,-1196000.0,,,103212000.0,0.43,-59425000.0,-3000.0,65901000.0,30000.0,33639000.0,-10374000.0,,,,-32631000.0,121752000.0,8184000.0,5705000.0,105046000.0,39995000.0,,,186804000.0,,221454000.0,,,4348000.0,-345000.0,,,8112000.0,-8330000.0,20959000.0,6991000.0,9848000.0,139256000.0,,,19309000.0,3596000.0,734673000.0,,1661000.0,11858000.0,3191000.0,443000.0,,21014000.0,39995000.0,637000.0,,,121752000.0,19309000.0,-109676000.0,219787000.0,123176000.0,1872000.0,,,1594000.0,234619000.0,27629000.0,102443000.0,31870000.0,3921000.0,,,0.0,27735000.0,,,,359043000.0,139256000.0,11858000.0,1594000.0,,5780000.0,-59425000.0,4956000.0,0.43,611497000.0,,,30147000.0,,5575000.0,-7982000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.164844800,,,,-67000.0,4072000.0,,-16528000.0,,5230000.0,134000.0,,-5792000.0,-2594000.0,,,4054000.0,,,,,,,165489000.0,4231000.0,93730000.0,2973000.0,28429000.0,555000.0,,,3743000.0,,961000.0,6249000.0,,,-24734000.0,,,26684000.0,,4888000.0,19474000.0,,168590000.0,,2302000.0,,,,,,39995000.0,3000.0,,,,,,,,,,,4072000.0,,355474000.0,,,,,,15261000.0,15261000.0,,,,,-8386000.0,1677000.0,,,,355000.0,,,222593000.0,,,0.14,,,-30000.0,29105000.0,,,,,,75861000.0,,33907000.0,-10321000.0,,,,,113280000.0,,,,,,,202497000.0,,226951000.0,,,7223000.0,-9897000.0,,,,-16298000.0,,9525000.0,,,,,,512000.0,,,,,,,,,15261000.0,-5731000.0,,0.14,,6276000.0,-105604000.0,,,,,,,239386000.0,26684000.0,107004000.0,31801000.0,7246000.0,,,0.0,,,,,,132881000.0,,1513000.0,,,-61462000.0,4760000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.172620800,,,,416000.0,6544000.0,,2751000.0,,9443000.0,53000.0,,-1780000.0,18259000.0,,,6516000.0,,,,,,,160918000.0,4357000.0,84108000.0,3219000.0,28477000.0,53000.0,,,13820000.0,,1307000.0,6720000.0,,,18180000.0,,,29121000.0,,4326000.0,19917000.0,,193127000.0,,2456000.0,,,,,,15261000.0,3000.0,,,,,,,,,,,6544000.0,,363796000.0,,,,,,33441000.0,33441000.0,,,,,16479000.0,5062000.0,,,,90000.0,,,221938000.0,,,0.22,,,534000.0,29224000.0,,,,,,72503000.0,,38730000.0,-10108000.0,,,,,124240000.0,,,,,,,231857000.0,,223259000.0,,,9609000.0,7623000.0,,,,9622000.0,,12065000.0,,,,,,1134000.0,,,,,,,,,33441000.0,-1740000.0,,0.23,,6218000.0,-108517000.0,,,,,,,236628000.0,28649000.0,118022000.0,31702000.0,9962000.0,,,0.0,,,,,,141858000.0,,1543000.0,,,-62341000.0,4858000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.180569600,,,,-68000.0,5231000.0,,-5696000.0,,9571000.0,309000.0,,-14765000.0,-1155000.0,,,5206000.0,,,,,,,173569000.0,4340000.0,90211000.0,3819000.0,28549000.0,37000.0,,,9152000.0,,1321000.0,6605000.0,,,-21887000.0,,,29345000.0,,4476000.0,22492000.0,,185934000.0,,2474000.0,,,,,,33441000.0,3000.0,,,,,,,,,,,5231000.0,,362009000.0,,,,,,11554000.0,11554000.0,,,,,-15920000.0,3812000.0,,,,129000.0,,,234415000.0,,,0.18,,,337000.0,29250000.0,,,,,,67736000.0,-8000.0,38378000.0,-9875000.0,,,,,116110000.0,,,,,,,224312000.0,,238217000.0,,,9033000.0,-9688000.0,,,,-6102000.0,,11507000.0,,,,,,475000.0,,,,,,,,,11554000.0,-14703000.0,,0.18,,6313000.0,-103157000.0,,,,,,,242900000.0,29277000.0,109797000.0,31727000.0,9199000.0,,,0.0,,,,,,127594000.0,,1661000.0,,,-64648000.0,4955000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.188518400,,,,-137000.0,-2921000.0,,12192000.0,8629000.0,8295000.0,3453000.0,9449000.0,-8576000.0,17308000.0,-30692000.0,8008000.0,-2993000.0,-18547000.0,,245316000.0,1474000.0,95979000.0,-7281000.0,179985000.0,-18182000.0,95979000.0,2326000.0,,8008000.0,-106087000.0,132427000.0,9422000.0,,1474000.0,6634000.0,31818000.0,2705000.0,20511000.0,,,37396000.0,3000.0,2705000.0,31026000.0,,190627000.0,31652000.0,2217000.0,,,,-8373000.0,-5444000.0,11554000.0,3000.0,37425000.0,,,179985000.0,,0.0,9422000.0,27976000.0,32065000.0,32065000.0,-2921000.0,,395419000.0,,,,,245695000.0,32065000.0,32065000.0,,80633000.0,28534000.0,,8732000.0,4712000.0,5049000.0,,,214000.0,,,239467000.0,,,,28499000.0,,-1904000.0,,,115496000.0,0.45,-65710000.0,-609000.0,80633000.0,0.0,39508000.0,-8373000.0,,,,-30913000.0,146958000.0,12783000.0,8295000.0,122546000.0,32065000.0,,,230135000.0,,245695000.0,,,2112000.0,10084000.0,,,12337000.0,-5769000.0,31026000.0,4329000.0,-7930000.0,155952000.0,,,14531000.0,6508000.0,888801000.0,,-1063000.0,12926000.0,788000.0,144000.0,,3949000.0,32065000.0,-8518000.0,4000.0,,146958000.0,14531000.0,-106087000.0,239467000.0,150522000.0,-1878000.0,,,1380000.0,245316000.0,31077000.0,132427000.0,31652000.0,2093000.0,,,0.0,29243000.0,,,,395419000.0,155952000.0,12926000.0,1380000.0,,6634000.0,-65710000.0,5049000.0,0.44,738279000.0,,,39995000.0,-4659000.0,4712000.0,905000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.196380800,,,,-85000.0,6694000.0,,4879000.0,,6157000.0,333000.0,,-9737000.0,276000.0,,,6676000.0,,,,,,,197479000.0,-66000.0,120872000.0,3715000.0,28781000.0,15838000.0,,,2725000.0,,1438000.0,7286000.0,,,-12796000.0,,,31334000.0,,2429000.0,23253000.0,,208860000.0,,2506000.0,,,,,,32065000.0,3000.0,,,,,,,,,,,6694000.0,,423749000.0,,,,,,19269000.0,19269000.0,,,,,-9461000.0,6191000.0,,,2000000.0,59000.0,,,254626000.0,,,0.23,,,-217000.0,29494000.0,,,,,,98784000.0,,41551000.0,-8634000.0,,,,,168013000.0,,,,,,,250411000.0,,264121000.0,,,10217000.0,-9031000.0,,,,-24893000.0,,12723000.0,,,,,,389000.0,,,,,,,,,19269000.0,-17029000.0,-4678000.0,0.23,,29774000.0,-99393000.0,,,,,,,252466000.0,31315000.0,138239000.0,31594000.0,10521000.0,,,0.0,,,,,,169123000.0,,1491000.0,,,-66642000.0,12498000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.204243200,,,,8982000.0,9516000.0,,7383000.0,,6168000.0,468000.0,,-6618000.0,15135000.0,,,9489000.0,,,,,,,199255000.0,1851000.0,109301000.0,890000.0,28848000.0,15582000.0,,,29332000.0,,1663000.0,7920000.0,,,6643000.0,,,37509000.0,,1888000.0,25427000.0,,245653000.0,,2871000.0,,,,,,19269000.0,3000.0,,,,,,,,,,,9516000.0,,426070000.0,,,,,,25912000.0,25912000.0,,,,,8517000.0,5722000.0,,,0.0,470000.0,,,264226000.0,,,0.33,,,-254000.0,29233000.0,,,,,,92755000.0,,48191000.0,-7932000.0,,,,,189792000.0,,,,,,,293844000.0,,268151000.0,,,10682000.0,5032000.0,,,,11571000.0,,13553000.0,,,,,,-2183000.0,,,,,,,,,25912000.0,-17313000.0,0.0,0.33,,28636000.0,-99268000.0,,,,,,,236009000.0,34109000.0,161156000.0,38609000.0,10539000.0,,,-647000.0,,,,,,161844000.0,,1540000.0,,,-68896000.0,11391000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.212192000,,,,-130000.0,10601000.0,,-3237000.0,,4070000.0,120000.0,,-4098000.0,7968000.0,,,10575000.0,,,,,,,199910000.0,6533000.0,112162000.0,3675000.0,28914000.0,15174000.0,,,16822000.0,,3305000.0,,,,195000.0,,,32587000.0,,2326000.0,19280000.0,,236438000.0,,2988000.0,,,,,,25912000.0,3000.0,,,,,,,,,,,10601000.0,,426676000.0,,,,,,26107000.0,26107000.0,,,,,3870000.0,7083000.0,,,,437000.0,,,263449000.0,,,0.36,,,1322000.0,29224000.0,,,,,,90300000.0,-63000.0,47227000.0,-7686000.0,,,,,163452000.0,,,,,,,283665000.0,,271444000.0,,,14640000.0,-11865000.0,,,,-2861000.0,,17628000.0,,,,,,4126000.0,,,,,,,,,26107000.0,-3991000.0,-4785000.0,0.37,,29967000.0,-88808000.0,,,,,,,262879000.0,33950000.0,133485000.0,38953000.0,14326000.0,,,-8209000.0,,,,,,163227000.0,,1542000.0,,,-71534000.0,11488000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.220140800,,2000000.0,,-200000.0,11291000.0,,4555000.0,3665000.0,4185000.0,0.0,11370000.0,-3118000.0,20339000.0,-41525000.0,23028000.0,11466000.0,-17915000.0,,274506000.0,1376000.0,113894000.0,13580000.0,199576000.0,-15045000.0,113894000.0,838000.0,,23028000.0,-77510000.0,139119000.0,8877000.0,,1376000.0,7764000.0,43718000.0,2455000.0,22014000.0,,,36319000.0,3000.0,2455000.0,20148000.0,,242762000.0,39248000.0,3005000.0,,,,-8334000.0,-2858000.0,26107000.0,3000.0,59796000.0,,,199576000.0,,-660000.0,8877000.0,48426000.0,48121000.0,48121000.0,11291000.0,,449963000.0,,,,,271422000.0,48121000.0,48121000.0,,96120000.0,28860000.0,,17221000.0,6210000.0,11454000.0,,,495000.0,,,264937000.0,,,,47334000.0,,-2749000.0,,,135224000.0,1.32,-71846000.0,-2770000.0,96120000.0,-1365000.0,49201000.0,-8334000.0,,,,-23571000.0,174977000.0,38210000.0,4185000.0,137736000.0,48121000.0,,,291963000.0,,271422000.0,,,12882000.0,7417000.0,,,9124000.0,-1732000.0,20148000.0,15887000.0,16056000.0,185026000.0,,,35858000.0,1333000.0,1119876000.0,,-1898000.0,38106000.0,1445000.0,8567000.0,,921000.0,48121000.0,-3192000.0,0.0,,174977000.0,35858000.0,-77510000.0,264937000.0,186162000.0,-8447000.0,,,1247000.0,274506000.0,36850000.0,139119000.0,39248000.0,11936000.0,,,8196000.0,29210000.0,,,,449963000.0,185026000.0,38106000.0,1247000.0,,7764000.0,-71846000.0,11454000.0,1.3,933714000.0,,,32065000.0,-9463000.0,6210000.0,20147000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.228003200,,,,2000.0,10698000.0,,-4706000.0,,11564000.0,,,-11318000.0,2220000.0,,,10717000.0,,,,,,,209739000.0,-273000.0,134304000.0,3647000.0,28860000.0,22273000.0,,,5039000.0,,1237000.0,8149000.0,,,-23429000.0,,,35072000.0,,3287000.0,19345000.0,,255226000.0,,2972000.0,,,,,,48121000.0,3000.0,,,,,,,,,,,10698000.0,,466660000.0,,,,,,24692000.0,24692000.0,,,,,-9098000.0,7572000.0,,,,581000.0,,,282036000.0,,,0.37,,,-107000.0,29111000.0,,,,,,107965000.0,-161000.0,49982000.0,-10448000.0,,,,,182247000.0,,,,,,,305208000.0,,283900000.0,,,14910000.0,-12241000.0,,,,-20410000.0,,17882000.0,,,,,,949000.0,,,,,,,,,24692000.0,-20976000.0,-4744000.0,0.37,,34177000.0,-66812000.0,,,,,,,283863000.0,34824000.0,148070000.0,38836000.0,14435000.0,,,-6857000.0,,,,,,184624000.0,,1340000.0,,,-74161000.0,10667000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.235779200,,,,-9645000.0,12687000.0,7610000.0,-10097000.0,,4388000.0,,,-12267000.0,27580000.0,,,12750000.0,,,,,,,217934000.0,-58000.0,120753000.0,4090000.0,28916000.0,33572000.0,,,249000.0,,1339000.0,8707000.0,,,5196000.0,,,36455000.0,,3765000.0,21092000.0,,280854000.0,,3487000.0,,,,,,24692000.0,3000.0,,,,,,,,,,,12687000.0,,475626000.0,,,,,,29888000.0,29888000.0,,,,,15313000.0,7275000.0,,,,609000.0,,,287818000.0,,,0.43,,,187000.0,29179000.0,,,,,,102430000.0,-1075000.0,53939000.0,-16096000.0,,,,,194531000.0,,,,,,,334793000.0,,294257000.0,,,17484000.0,9906000.0,6055000.0,,,13551000.0,,21028000.0,,,,,,-954000.0,,,,,,,,,29888000.0,-13057000.0,-7392000.0,0.44,,41217000.0,-68907000.0,,,,,,,280459000.0,36356000.0,153314000.0,37902000.0,16932000.0,,,-766000.0,,,,,,187808000.0,,882000.0,,,-76323000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
