date,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,quarterlyCurrentDeferredRevenue,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualPurchaseOfBusiness,trailingOperatingCashFlow,annualCapitalStock,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualSaleOfInvestment,annualBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyPretaxIncome,annualNetPPE,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,annualBasicEPS,quarterlyOperatingCashFlow,trailingPurchaseOfBusiness,quarterlyDilutedAverageShares,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,trailingPretaxIncome,trailingPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,trailingChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyBasicEPS,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualPretaxIncome,quarterlyChangesInAccountReceivables,annualInterestExpense,trailingChangesInAccountReceivables,annualGoodwill,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingChangeInWorkingCapital,annualInvestingCashFlow,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCapitalStock,annualCapitalExpenditure,annualOtherIncomeExpense,quarterlyBasicAverageShares,trailingDeferredIncomeTax,annualAccountsPayable,trailingInvestingCashFlow,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualDilutedEPS,trailingCapitalExpenditure,trailingTotalRevenue,trailingNetOtherFinancingCharges,annualOperatingIncome,annualDilutedAverageShares,trailingStockBasedCompensation,trailingInterestExpense,annualEndCashPosition,trailingEndCashPosition,annualTaxProvision,trailingTaxProvision,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,annualCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyOtherNonCashItems,annualTotalRevenue,annualChangeInAccountPayable,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualCurrentDebt,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,annualOtherShortTermInvestments,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,annualInvestmentsAndAdvances,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,quarterlyRetainedEarnings,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyOperatingIncome,annualNetOtherInvestingChanges,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,trailingFreeCashFlow,annualChangesInAccountReceivables,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingNetIncome,annualTotalAssets,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,annualNetIncome,quarterlyLongTermDebt,quarterlyDilutedEPS,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualBeginningCashPosition,quarterlyAccountsReceivable,annualCashDividendsPaid,quarterlyCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,trailingCommonStockIssuance,quarterlyGoodwill,annualStockholdersEquity,quarterlyRepaymentOfDebt,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualTotalNonCurrentAssets,quarterlyChangeInInventory,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,annualCostOfRevenue,annualOtherCurrentLiabilities,annualOtherCurrentAssets,quarterlyCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,trailingCostOfRevenue,annualCurrentAssets,trailingChangeInInventory,quarterlyEbitda,annualCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,trailingDilutedEPS,quarterlyCurrentAssets,annualEbitda,annualOperatingExpense,annualGrossProfit,annualOtherNonCurrentLiabilities,trailingBasicEPS,quarterlyCostOfRevenue,trailingResearchAndDevelopment,quarterlyOtherCurrentAssets,trailingGrossProfit,quarterlyOtherCurrentLiabilities,quarterlyGrossProfit,quarterlyOperatingExpense,annualChangeInInventory,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,annualAccumulatedDepreciation,trailingOtherIncomeExpense,trailingOperatingIncome,trailingChangeInAccountPayable,trailingOperatingExpense,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.206921600,,1002700000.0,1319300000.0,,291100000.0,2983400000.0,6361900000.0,19900000.0,,119000000.0,,,,,,246400000.0,,9149700000.0,,,,,879200000.0,,-1707200000.0,,57700000.0,-79000000.0,,1033800000.0,,549626168.0,-400000.0,,,51555700000.0,,,,,,,954800000.0,-215800000.0,1.08,2958900000.0,,,-585300000.0,,,,144700000.0,,2746100000.0,-6100000.0,,,2767900000.0,,5300000.0,,,544537037.0,,,,,2552100000.0,,,,,,,,,,,,,,-2487800000.0,,,-92800000.0,,,,,,513800000.0,2552100000.0,,588100000.0,,,,457600000.0,-6000000.0,,,-2008600000.0,3954200000.0,,,30051600000.0,,3809800000.0,,,,998200000.0,,15553700000.0,,,,270600000.0,,235300000.0,,,,61400000.0,,9266500000.0,1.07,,,,3167000000.0,,,,,,588100000.0,3809800000.0,,,,21504100000.0,2248600000.0,588100000.0,,,13429400000.0,,-335500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,,1014200000.0,0.0,,435500000.0,2919600000.0,5815000000.0,19200000.0,,116500000.0,,,,,,-3058100000.0,,9084000000.0,,,,,1186000000.0,,-389200000.0,,,-77000000.0,,111500000.0,,521180556.0,-116100000.0,,,50975900000.0,,,,,,,34500000.0,-278300000.0,1.44,2709600000.0,,,-122800000.0,,,,-92800000.0,,9104700000.0,-226200000.0,,,2552100000.0,,5100000.0,,,521180556.0,,,,,2273800000.0,,,,,,,,,,,,,,-2562400000.0,,,153100000.0,,,,,,-436600000.0,2273800000.0,,750500000.0,,,,-600000.0,32000000.0,,,,4396800000.0,,,29721400000.0,,3541200000.0,,,,1186000000.0,,15666800000.0,,,,0.0,,-894500000.0,,,,33500000.0,,9750100000.0,1.44,,,,3203400000.0,,,,,,750500000.0,3541200000.0,,,,21254500000.0,2218600000.0,750500000.0,,,13539800000.0,,329600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,,1019400000.0,1078700000.0,,-271300000.0,2501000000.0,5438700000.0,723700000.0,,118400000.0,,,,,,2826600000.0,,8895100000.0,,,,,549400000.0,,-902500000.0,,,-79900000.0,,892800000.0,,535440000.0,-91200000.0,,,49758600000.0,,,,,,,812900000.0,-3200000.0,1.6,1528700000.0,,,,,,,26800000.0,,2798400000.0,-515000000.0,,,2273800000.0,,5100000.0,,,513500000.0,,,,,2270600000.0,,,,,,,,,,,,,39800000.0,-1195500000.0,,,-54300000.0,,,,,,,2270600000.0,,820700000.0,,,,6500000.0,-348200000.0,,,,5167200000.0,,,28085300000.0,,3168100000.0,,,,549400000.0,,14961000000.0,,,,14600000.0,,-474500000.0,,,,-155600000.0,,8491300000.0,1.6,,,,1382600000.0,,,,,,820700000.0,3168100000.0,,,,21673300000.0,2220200000.0,820700000.0,,,13582100000.0,,-699300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,-3735600000.0,1054500000.0,1135200000.0,,176400000.0,2098900000.0,2183900000.0,1007700000.0,,115900000.0,,-197700000.0,,5000000.0,,1100000.0,156000000.0,22288500000.0,7947600000.0,524300000.0,4836700000.0,8827200000.0,507800000.0,1054500000.0,-736700000.0,2535400000.0,,-109700000.0,4.997512,497300000.0,,,10000000.0,,2098900000.0,48403200000.0,,,,-584000000.0,,-7018700000.0,387600000.0,-86700000.0,,1108300000.0,-481400000.0,3122400000.0,,469800000.0,,13461300000.0,26700000.0,,2856500000.0,-895700000.0,,616200000.0,2270600000.0,,5000000.0,-345600000.0,4478200000.0,,,2856500000.0,,-38700000.0,2183900000.0,4.76,,,,3122400000.0,524300000.0,,,2183900000.0,,631700000.0,,26700000.0,-918000000.0,,,1200000.0,61251100000.0,,,-763400000.0,1007700000.0,,2183900000.0,2652800000.0,331400000.0,2189800000.0,2652800000.0,,152700000.0,-159200000.0,26971500000.0,-3276200000.0,-229200000.0,5479400000.0,,-895700000.0,26971500000.0,-1513400000.0,,2490700000.0,,2183900000.0,507800000.0,212900000.0,15069600000.0,,,,,,-379700000.0,,48403200000.0,5479400000.0,60700000.0,2490700000.0,7833900000.0,,1397500000.0,2490700000.0,2767900000.0,3042900000.0,,,,9020500000.0,,331400000.0,14491900000.0,1186400000.0,,105400000.0,21431700000.0,2333100000.0,331400000.0,7833900000.0,,,21431700000.0,-559200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,,1051800000.0,1095500000.0,,313200000.0,2118500000.0,2378100000.0,810500000.0,,116100000.0,,,,,,700000.0,,22222000000.0,,,,,893600000.0,,-206900000.0,,,-68900000.0,,1192000000.0,,498200000.0,-1100000.0,,,49414800000.0,,,,,,,1123100000.0,194200000.0,1.17,1328300000.0,,,,,,,26100000.0,,3003600000.0,-745500000.0,,,2183900000.0,,4800000.0,,,496000000.0,,,,,2378100000.0,,,,,,,,,,,,,24800000.0,-2101100000.0,,,300000.0,,,,,,,2378100000.0,,580400000.0,,,,-790900000.0,-10500000.0,,,-681200000.0,5970600000.0,,,27906800000.0,,,,,,893600000.0,,15143300000.0,,,,196000000.0,,109500000.0,,,,51700000.0,,8527100000.0,1.16,,,,3525400000.0,,,,,,580400000.0,15150600000.0,,,,21508000000.0,2365100000.0,580400000.0,,,,,-556100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,,1038200000.0,1068500000.0,,359000000.0,2302200000.0,1724600000.0,658100000.0,,117000000.0,,,,,,1000000.0,,21921700000.0,,,,,1052500000.0,,-864300000.0,,,-89000000.0,,377600000.0,,496000000.0,-65200000.0,,,49344300000.0,,,,,,,288600000.0,-653500000.0,1.453061,-906000000.0,,,,,,,26200000.0,,2754000000.0,-423300000.0,,,2378100000.0,,4800000.0,,,496000000.0,,,,,1724600000.0,,,,,,,,,,,,,51900000.0,-2257800000.0,,,379600000.0,,,,,,,1724600000.0,,693500000.0,,,,-168000000.0,28600000.0,,,-437000000.0,6639500000.0,,,27091400000.0,,,,,,1052500000.0,,15413200000.0,,,,,,-595900000.0,,,,3149800000.0,,8513700000.0,1.43,,,,3457900000.0,,,,,,693500000.0,15885700000.0,,,,22252900000.0,2343500000.0,693500000.0,,,,,-434200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,,1067600000.0,1105600000.0,,387000000.0,2229800000.0,1842200000.0,477800000.0,,110600000.0,,,,,,3600000.0,,8341400000.0,,,,,1117200000.0,,-1121400000.0,,,-114400000.0,,1439600000.0,,476800000.0,0.0,,,49497500000.0,,,,,,,1325200000.0,117600000.0,1.55,4179300000.0,,,,,,,26400000.0,,2761800000.0,72500000.0,,,1724600000.0,,4600000.0,,,471500000.0,,,,,1842200000.0,,,,,,,,,,,,,39000000.0,-1204100000.0,,,-370900000.0,,,,,,,1842200000.0,,730200000.0,,,,-201600000.0,-25800000.0,,,-693200000.0,7126800000.0,,,26630100000.0,,,,,,1117200000.0,,15425100000.0,,,,96500000.0,,368600000.0,,,,-3062400000.0,,8384400000.0,1.53,,,,3276300000.0,,,,,,730200000.0,16630700000.0,,,,22867400000.0,2396900000.0,730200000.0,,,13307600000.0,,-466100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,-3402800000.0,1099600000.0,4824100000.0,,1597900000.0,2470400000.0,4816100000.0,60800000.0,1050000000.0,103700000.0,,-66300000.0,,4500000.0,,4300000.0,153600000.0,8259300000.0,6229100000.0,483200000.0,4816100000.0,8259300000.0,4339700000.0,1099600000.0,-1210200000.0,3038900000.0,,-106100000.0,10.551376,29700000.0,,,0.0,,2470400000.0,52125400000.0,,,,2632200000.0,,-7554700000.0,-76400000.0,2973900000.0,,1627500000.0,61300000.0,7403000000.0,,447400000.0,,13264600000.0,28400000.0,1228700000.0,2994100000.0,68100000.0,,3002800000.0,1842200000.0,,4500000.0,-378400000.0,7788700000.0,,,2994100000.0,,-1890800000.0,4816100000.0,9.88,,,,7403000000.0,483200000.0,,,4816100000.0,,2657100000.0,,37900000.0,-1991700000.0,1050000000.0,,7400000.0,65028100000.0,,,9600000.0,60800000.0,,4816100000.0,,2741800000.0,2660500000.0,16970500000.0,,4163300000.0,69000000.0,27262100000.0,-2638400000.0,-827000000.0,9598500000.0,,68100000.0,27262100000.0,653800000.0,,4745900000.0,,4816100000.0,4339700000.0,100400000.0,19046500000.0,,,,1228700000.0,,771600000.0,,52125400000.0,9598500000.0,-38700000.0,4745900000.0,8338300000.0,,3281000000.0,4745900000.0,2183900000.0,3281000000.0,,,,9659100000.0,,2741800000.0,16970500000.0,466600000.0,,107100000.0,24863300000.0,2553600000.0,2741800000.0,8338300000.0,,13264600000.0,24863300000.0,-434400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,,1144500000.0,939100000.0,,458500000.0,2501000000.0,3526200000.0,759900000.0,1117700000.0,99400000.0,,,,,,21600000.0,,8177800000.0,,,,,1335300000.0,,-1157700000.0,,,-120200000.0,,-322900000.0,,446600000.0,-300000.0,,,51180900000.0,,,,,,,-443100000.0,-1289900000.0,1.99,2227300000.0,,,,,,,27600000.0,,2686700000.0,166800000.0,,,4816100000.0,,4300000.0,,,441100000.0,,,,,3526200000.0,,,,,,,,,,,,,14100000.0,-1708300000.0,,,-500000.0,,,,,,,3526200000.0,,876800000.0,,,,191900000.0,40200000.0,,,-1388400000.0,9795600000.0,,,26661700000.0,,,,,,1335300000.0,,15098500000.0,,,,380800000.0,,-1363800000.0,,,,-209700000.0,,7630400000.0,1.96,,,,3298600000.0,,,,,,876800000.0,16919200000.0,,,,24519200000.0,2200600000.0,876800000.0,,,13265700000.0,,-65900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,1171200000.0,961300000.0,,407200000.0,2481000000.0,2027900000.0,1213800000.0,1035200000.0,100200000.0,,,,,,339100000.0,,8116900000.0,,,,,1129600000.0,,-1239300000.0,,,-102600000.0,,256100000.0,,441100000.0,0.0,,,50160000000.0,,,,,,,153500000.0,-1498300000.0,1.791437,2879300000.0,,,,,,,25800000.0,,2634300000.0,140700000.0,,,3526200000.0,,4000000.0,,,441100000.0,,,,,2027900000.0,,,,,,,,,,,,,43000000.0,-3137200000.0,,,1900000.0,,,,,,,2027900000.0,,722400000.0,,,,-511800000.0,27500000.0,,,-1493000000.0,9997500000.0,,,26369500000.0,,,,,,1129600000.0,,14457200000.0,,,,0.0,,-654200000.0,,,,-153600000.0,,7334800000.0,1.71,,,,3499500000.0,,,,,,722400000.0,16804800000.0,,,,23790500000.0,2181500000.0,722400000.0,,,13265500000.0,,-102300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,,1206700000.0,964500000.0,,397700000.0,2621600000.0,2246200000.0,806500000.0,989400000.0,106300000.0,,,,,,2200000.0,,8056500000.0,,,,,1136800000.0,,167500000.0,,,-110800000.0,,896500000.0,,402200000.0,100000.0,,,51032400000.0,,,,,,,785700000.0,218300000.0,1.87205,3073200000.0,,,,,,,24800000.0,,2752700000.0,372400000.0,,,2027900000.0,,4000000.0,,,394807753.0,,,,,2246200000.0,,,,,,,,,,,,,39500000.0,-3626900000.0,,,59000000.0,,,,,,,2246200000.0,,739100000.0,,,,-849000000.0,43300000.0,,,-463700000.0,10581800000.0,,,26670700000.0,,,,,,1136800000.0,,14598200000.0,,,,62100000.0,,-20500000.0,,,,-185200000.0,,8217200000.0,1.84,,,,3176400000.0,,,,,,739100000.0,18071000000.0,,,,24361700000.0,2090000000.0,739100000.0,,,13265400000.0,,-543800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,-3169300000.0,1155500000.0,-2857400000.0,,203300000.0,2586900000.0,19115600000.0,805900000.0,891400000.0,113000000.0,,-300000.0,,3800000.0,,3000000.0,136000000.0,7996800000.0,10769200000.0,377736929.0,1788800000.0,7996800000.0,752100000.0,1155500000.0,-939800000.0,1416700000.0,,-117800000.0,7.64315,587000000.0,,,-100000.0,,2586900000.0,50166900000.0,,,,-3027300000.0,,-11009500000.0,469200000.0,-457400000.0,,2589400000.0,101800000.0,4353800000.0,,418900000.0,,13264900000.0,522600000.0,0.0,2942200000.0,224600000.0,,-1271500000.0,2246200000.0,,3800000.0,-451400000.0,3830800000.0,,,2942200000.0,,-674100000.0,1788800000.0,6.94,,,,4353800000.0,415800000.0,,,1788800000.0,,1466700000.0,,39400000.0,-2537100000.0,891400000.0,,600000.0,58801800000.0,,,28100000.0,805900000.0,,1788800000.0,17326800000.0,548800000.0,965300000.0,17305700000.0,,-102600000.0,-9200000.0,26354300000.0,-4360300000.0,-1015200000.0,10721600000.0,,224600000.0,26354300000.0,-2244500000.0,17326800000.0,2887100000.0,,1788800000.0,752100000.0,-580300000.0,14647900000.0,,,,0.0,,-206000000.0,,50166900000.0,10721600000.0,-31800000.0,2887100000.0,8147800000.0,,3041600000.0,2887100000.0,4816100000.0,3041600000.0,,,,8839400000.0,,548800000.0,17582000000.0,97200000.0,,103100000.0,23812600000.0,2367300000.0,548800000.0,8147800000.0,,13264900000.0,23812600000.0,-43100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,,1186100000.0,970700000.0,,500500000.0,2637300000.0,2402000000.0,459200000.0,1048000000.0,105900000.0,,,,,,-89100000.0,,7940100000.0,,,,,1427100000.0,,-785800000.0,,47500000.0,-101900000.0,,1114900000.0,,379300000.0,0.0,,,50918000000.0,,,,,,,1013000000.0,613200000.0,2.513369,3418800000.0,,,,,,,150700000.0,,2667400000.0,251400000.0,,,1788800000.0,,3700000.0,,,368668482.0,,,,,2402000000.0,,,,,,,,,,,,,22600000.0,-3133000000.0,,,600000.0,,,-92800000.0,,,,2402000000.0,,926600000.0,,,,282100000.0,44700000.0,,,-741600000.0,11199900000.0,,,26939900000.0,,17141000000.0,,,,1427100000.0,,14894300000.0,,,,392800000.0,,47000000.0,,,,98200000.0,,8542000000.0,2.44,,,,3303400000.0,,,,,,926600000.0,17371900000.0,,,,23978100000.0,2076500000.0,926600000.0,,,13264500000.0,,-800800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,,1212900000.0,8500000.0,,305800000.0,2639300000.0,19558800000.0,556300000.0,1038100000.0,103600000.0,,,,,,106600000.0,,7883400000.0,,,,,1007400000.0,,-723500000.0,,,-104700000.0,,771800000.0,,371500000.0,0.0,,,50877200000.0,,,,,,,667100000.0,-702200000.0,1.92,2855300000.0,,,,,,,154800000.0,,,343700000.0,,,2402000000.0,,3600000.0,,,366100000.0,,,,,1699800000.0,,,,,,,,,,,,,38300000.0,-3474300000.0,,,1200000.0,,,-91100000.0,,,,1699800000.0,,701600000.0,,,,-752300000.0,66600000.0,,,-714700000.0,11418100000.0,,,26695900000.0,,17859000000.0,,,,1007400000.0,,15100700000.0,,,,,,-144100000.0,,,,-31600000.0,,8292100000.0,1.89,,,,3100900000.0,,,,,,701600000.0,18116400000.0,,,,24181300000.0,2011100000.0,701600000.0,,,13263700000.0,,-29800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,,1316900000.0,10400000.0,,362000000.0,2754700000.0,20168400000.0,1374100000.0,1638600000.0,108200000.0,,,,,,-107500000.0,,7994200000.0,,,,,1045200000.0,,234100000.0,,,-127800000.0,,1429800000.0,,360400000.0,-602300000.0,,,52549900000.0,,,,,,,1302000000.0,808600000.0,1.92,3615700000.0,,,,,,,151900000.0,,,132200000.0,,,1699800000.0,,3500000.0,,,356000000.0,,,,,2508400000.0,,,,,,,,,,,,,37200000.0,-3768800000.0,,,700000.0,,,-88200000.0,,,,2508400000.0,,683200000.0,,,,-853000000.0,40000000.0,,,-897900000.0,11572800000.0,,,28831800000.0,,17660000000.0,,,,1045200000.0,,15398000000.0,,,,,,591100000.0,,,,31900000.0,,8622300000.0,1.9,,,,3309800000.0,,,,,,683200000.0,17956200000.0,,,,23718100000.0,2119600000.0,683200000.0,,,13846900000.0,,-1100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,-2019200000.0,1418100000.0,13400000.0,,142900000.0,2724000000.0,19317600000.0,1374500000.0,926500000.0,112600000.0,,-600000000.0,,3400000.0,,103200000.0,134800000.0,7931700000.0,12654300000.0,339372680.0,2201600000.0,7931700000.0,478200000.0,1418100000.0,-744000000.0,3374400000.0,,-185100000.0,7.798801,57900000.0,,,2300000.0,,2724000000.0,52018800000.0,,,,412800000.0,,-12478300000.0,-127200000.0,-306800000.0,,2764500000.0,74300000.0,3957900000.0,,430300000.0,,13858700000.0,179800000.0,,,114900000.0,,-942000000.0,2508400000.0,,3400000.0,-519500000.0,3895600000.0,,,3124100000.0,,-705100000.0,2201600000.0,7.25,,,,3957900000.0,365100000.0,,,2201600000.0,,1311200000.0,,36700000.0,-2102200000.0,926500000.0,,800000.0,60710700000.0,,-85700000.0,13200000.0,1374500000.0,,2201600000.0,17116000000.0,335300000.0,2854900000.0,17376800000.0,,381200000.0,-77000000.0,28730600000.0,-3039800000.0,-685600000.0,11490700000.0,,114900000.0,28730600000.0,62100000.0,17116000000.0,2646700000.0,,2201600000.0,478200000.0,-2200000.0,15317700000.0,,,,,,-431900000.0,,52018800000.0,11490700000.0,-100700000.0,2646700000.0,8420900000.0,,3402900000.0,2646700000.0,1788800000.0,3402900000.0,-357800000.0,,,8435600000.0,,335300000.0,17391600000.0,3300000.0,,637200000.0,23288200000.0,2228400000.0,335300000.0,8420900000.0,,13858700000.0,23288200000.0,-1300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,,1454600000.0,1011700000.0,,453300000.0,2773200000.0,2279100000.0,1010800000.0,1624100000.0,109100000.0,,,,,,80300000.0,,7878100000.0,,,,,1309800000.0,,-1167000000.0,,,-123800000.0,,1223100000.0,,339000000.0,-1200000.0,,,52496500000.0,,,,,,,1099300000.0,77500000.0,2.581317,3376600000.0,,,,,,,178700000.0,,2809900000.0,235000000.0,,,2201600000.0,,3300000.0,,,331807383.0,,,,,2279100000.0,,,,,,,,,,,,,32500000.0,-3387500000.0,,,300000.0,,,-95800000.0,,,,2279100000.0,,856500000.0,,,,20100000.0,59900000.0,,,-679800000.0,11921100000.0,,,28968100000.0,,17442500000.0,,,,1309800000.0,,15415200000.0,,,,265800000.0,,210500000.0,,,,156000000.0,,8462500000.0,2.53,,,,3722100000.0,,,,,,856500000.0,17695500000.0,,,,23528400000.0,2165700000.0,856500000.0,,,13858600000.0,,-350800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,,1478400000.0,34800000.0,,405000000.0,2868400000.0,20314600000.0,1013700000.0,1707800000.0,117600000.0,,,,,,53900000.0,,8126200000.0,,,,,1048600000.0,,1141800000.0,,,-102200000.0,,521500000.0,,331200000.0,-904100000.0,,,54535000000.0,,,,,,,419300000.0,-326000000.0,1.96,3243300000.0,,,,,,,182000000.0,,,212200000.0,,,2279100000.0,,3200000.0,,,327700000.0,,,,,1953100000.0,,,,,,,,,,,,,39000000.0,-4173800000.0,,,1300000.0,,,-93500000.0,,,,1953100000.0,,643600000.0,,,,-1987300000.0,27700000.0,,,-493800000.0,12224000000.0,,,30891200000.0,,18361500000.0,,,,1048600000.0,,15407300000.0,,,,,,-304100000.0,,,,-50800000.0,,10135600000.0,1.94,,,,3890700000.0,,,,,,643600000.0,18637700000.0,,,,23643800000.0,2081800000.0,643600000.0,,,14534300000.0,,-234700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,,1536500000.0,1096600000.0,,334500000.0,2841500000.0,2442100000.0,192200000.0,823700000.0,133600000.0,,,,,,-159500000.0,,8210500000.0,,,,,1025700000.0,,1566300000.0,,,-149100000.0,,240200000.0,,321900000.0,-87000000.0,,,55817900000.0,,,,,,,91100000.0,489000000.0,2.201187,3499000000.0,,,,,,,186900000.0,,2648500000.0,386900000.0,,,1953100000.0,,3100000.0,,,314012463.0,,,,,2442100000.0,,,,,,,,,,,,,52200000.0,-4646300000.0,,,0.0,,,-90700000.0,,,,2442100000.0,,691200000.0,,,,-1317900000.0,167700000.0,,,-655200000.0,12556800000.0,,,32001400000.0,,19689800000.0,,,,1025700000.0,,15353100000.0,,,,,,-806500000.0,,,,65400000.0,,13395700000.0,2.15,,,,3645700000.0,,,,,,691200000.0,19946400000.0,,,,23816500000.0,2078600000.0,691200000.0,,,14469100000.0,,-865700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
