,annualStockholdersEquity,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyCommonStockIssuance,quarterlyInvestmentsAndAdvances,annualPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyNetIncome,trailingStockBasedCompensation,annualDepreciationAndAmortization,quarterlyCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,trailingSaleOfInvestment,annualDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyNetPPE,annualAccountsReceivable,quarterlyOtherIncomeExpense,quarterlyOperatingExpense,quarterlyTaxProvision,annualCapitalStock,annualDilutedEPS,annualGrossProfit,quarterlyAccountsReceivable,annualCurrentLiabilities,annualStockBasedCompensation,quarterlyCostOfRevenue,annualBasicAverageShares,annualGoodwill,annualNetPPE,annualOperatingCashFlow,annualSaleOfInvestment,quarterlyDilutedEPS,annualOtherIntangibleAssets,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEbitda,annualRepaymentOfDebt,quarterlyFreeCashFlow,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,trailingGrossProfit,trailingPretaxIncome,trailingInterestExpense,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualPretaxIncome,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingOtherIncomeExpense,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyBasicAverageShares,quarterlyTotalAssets,annualOperatingIncome,trailingTotalRevenue,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualAccountsPayable,trailingInvestingCashFlow,trailingEndCashPosition,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlySaleOfInvestment,quarterlyBasicEPS,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualCapitalExpenditure,annualOperatingExpense,annualCashAndCashEquivalents,trailingDeferredIncomeTax,quarterlyTotalRevenue,annualTaxProvision,trailingNetOtherFinancingCharges,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,trailingCostOfRevenue,trailingBeginningCashPosition,quarterlyOtherNonCashItems,trailingChangesInAccountReceivables,annualTotalRevenue,trailingOperatingExpense,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualOtherShortTermInvestments,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyDilutedAverageShares,annualBasicEPS,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,trailingCommonStockIssuance,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,quarterlyPretaxIncome,trailingFreeCashFlow,trailingNetIncome,quarterlyPurchaseOfBusiness,annualTotalAssets,quarterlyCurrentAssets,trailingNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,annualCurrentDeferredRevenue,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyRepaymentOfDebt,annualCurrentDebt,annualCostOfRevenue,quarterlyOtherCurrentAssets,annualOtherCurrentAssets,annualNetIncome,annualBeginningCashPosition,annualLongTermDebt,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualTotalNonCurrentAssets,trailingTaxProvision,trailingDepreciationAndAmortization,annualCurrentAccruedExpenses,quarterlyCurrentAccruedExpenses,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualInventory,trailingResearchAndDevelopment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1206921600,,,5690000.0,,66596000.0,,324173000.0,,2638000.0,25623000.0,,,-19879000.0,,,,26716000.0,25537000.0,,215818000.0,-4804000.0,2985000.0,,,,151265000.0,,7769000.0,121914000.0,15168000.0,,,,,,,657795000.0,,,,,,0.1425,,268584000.0,44000.0,,,6837000.0,,,,,,,,,,,,,324769000.0,,,263780000.0,,,25623000.0,,174152828.0,1139275000.0,,,,,695665000.0,,,12608000.0,7798000.0,,,,416000.0,,-88219000.0,3994000.0,70888000.0,0.1475,,36930000.0,696040000.0,-20190000.0,,,9472000.0,,,,,158844000.0,3110000.0,,151265000.0,,,,,816639000.0,,,,,,,,4013000.0,,,,52497000.0,-6953000.0,,4013000.0,,263780000.0,-37210000.0,,,,,,,,178971572.0,,,60989000.0,229278000.0,217362000.0,466762000.0,,0.0,,40705000.0,,,,,443610000.0,,,443235000.0,99283000.0,141023000.0,,,13460000.0,,-17148000.0,,,37373000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,,,1533000.0,,70679000.0,,254578000.0,,154000.0,18203000.0,,,-14702000.0,,,,59960000.0,18039000.0,,221757000.0,93708000.0,5466000.0,,,,157775000.0,,5600000.0,135391000.0,11146000.0,,,,,,,697026000.0,,,,,,0.1025,,263780000.0,43000.0,,,45258000.0,,,,,,,,,,,,,427012000.0,,,357488000.0,,,18203000.0,,173503776.0,1215065000.0,,,,,636218000.0,,,12177000.0,8431000.0,,,,338000.0,,-84654000.0,4065000.0,139389000.0,0.105,,27650000.0,755297000.0,27093000.0,,,2407000.0,,,,,163041000.0,1722000.0,,157775000.0,,,,,860067000.0,,,,,,,,3826000.0,,,,41681000.0,-6363000.0,,3826000.0,,357488000.0,32215000.0,,,,,,,,177102404.0,,,69524000.0,237250000.0,235565000.0,518047000.0,,-7818000.0,,29185000.0,,,,,578847000.0,,,459768000.0,113199000.0,141009000.0,,,15493000.0,,-24139000.0,,,38602000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,,,24914000.0,,78789000.0,,288212000.0,,224000.0,18248000.0,,,-18007000.0,,,,39838000.0,18261000.0,,249697000.0,-82204000.0,15878000.0,,15623000.0,,170038000.0,,2165000.0,146684000.0,12395000.0,,,,,,,717585000.0,,,,,,0.1025,,357488000.0,43000.0,,,21831000.0,,,,,,,,,,,,,435660000.0,,,275284000.0,,,18248000.0,,172931764.0,1358053000.0,,,,,723933000.0,,,19886000.0,9789000.0,,,,276000.0,,-199348000.0,4377000.0,146090000.0,0.105,,32868000.0,880479000.0,1033000.0,,,2108000.0,,,,,179552000.0,349000.0,,170038000.0,,,,,897137000.0,,,,,,,,3737000.0,,,,35033000.0,-4928000.0,,3737000.0,,275284000.0,-146956000.0,,,,,,,,178121388.0,,,160376000.0,283714000.0,253813000.0,596765000.0,,0.0,,30656000.0,,,,,634120000.0,,,477574000.0,122627000.0,167008000.0,,,34017000.0,,-68123000.0,,,48109000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,501272000.0,,10321000.0,7534000.0,95585000.0,,332411000.0,-85377000.0,84000.0,21423000.0,,35414000.0,-12568000.0,42458000.0,,177595820.0,95464000.0,22344000.0,-153921000.0,264637000.0,103815000.0,31013000.0,-635029000.0,17107000.0,,175858000.0,,6194000.0,200590000.0,13726000.0,43000.0,0.47,667260000.0,,640978000.0,15328000.0,555969000.0,173100748.0,163380000.0,175858000.0,221978000.0,546264000.0,,17575000.0,275284000.0,43000.0,188703000.0,-178491000.0,82896000.0,,44265000.0,,3152000.0,110515000.0,488492000.0,,,,421157000.0,0.0,,488492000.0,379099000.0,136616000.0,379099000.0,,,21423000.0,,,1451152000.0,131561000.0,,21728000.0,,784809000.0,,175858000.0,17575000.0,9396000.0,,,,255000.0,,-177431000.0,4237000.0,189897000.0,,,34113000.0,949880000.0,70983000.0,84181000.0,332411000.0,-12701000.0,,,,-23510000.0,234703000.0,3152000.0,,250052000.0,-65156000.0,535699000.0,379099000.0,,790672000.0,52435000.0,,16673000.0,,666343000.0,,,3752000.0,,3364515000.0,,49703000.0,-5266000.0,3100000.0,3752000.0,109393000.0,379099000.0,-1970000.0,95585000.0,,308902000.0,,-74194000.0,1286000.0,83497000.0,,0.4825,78919000.0,109393000.0,308902000.0,275236000.0,640978000.0,,0.0,275236000.0,36070000.0,,,-1868000.0,1451152000.0,666343000.0,,949880000.0,501272000.0,109624000.0,163380000.0,17107000.0,-74194000.0,44265000.0,,-69081000.0,255000.0,2697255000.0,85320000.0,177851000.0,83497000.0,268584000.0,264637000.0,444733000.0,156822000.0,784809000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238457600,,,24712000.0,,61394000.0,,435647000.0,,-1198000.0,18458000.0,,,-11157000.0,,,,23418000.0,19694000.0,,269711000.0,-36870000.0,30865000.0,,63336000.0,,176719000.0,,3613000.0,122279000.0,10845000.0,,,,,,,779244000.0,,,,,,0.105,,379099000.0,43000.0,,,12261000.0,,,,,,,,,,,,,417629000.0,,,342229000.0,,,18458000.0,,172271968.0,1552830000.0,,,,,915579000.0,,,23603000.0,10233000.0,,,,393130000.0,,-292964000.0,3986000.0,224312000.0,0.1075,,30912000.0,1003308000.0,-12570000.0,,,2282000.0,,,,,153191000.0,5136000.0,,,,,,,932435000.0,,,,,,,,3789000.0,,,,44758000.0,-407000.0,,3789000.0,,342229000.0,-85000000.0,,,,,,,,176955452.0,,,75400000.0,321845000.0,293694000.0,681463000.0,,0.0,,30539000.0,,,-5191000.0,,637251000.0,,,526200000.0,122279000.0,218216000.0,,,52134000.0,,-82573000.0,,,71723000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,,,-6245000.0,,56412000.0,,408921000.0,,506000.0,20230000.0,,,-18676000.0,,,,38701000.0,19904000.0,,288513000.0,42270000.0,23851000.0,,62958000.0,,194277000.0,,4418000.0,129221000.0,11789000.0,,,,,,,878813000.0,,,,,,0.115,,342229000.0,45000.0,,,20025000.0,,,,,,,,,,,,,445716000.0,,,384499000.0,,,20230000.0,,172004628.0,1586209000.0,,,,,900445000.0,,,22714000.0,10659000.0,,,,395030000.0,,-122088000.0,4160000.0,153008000.0,0.1175,,31435000.0,1001192000.0,5560000.0,,,-770000.0,,,,,160656000.0,5081000.0,,282746000.0,,,,,1039469000.0,,,,,,,,3822000.0,,,,46512000.0,-5040000.0,,3822000.0,,384499000.0,9814000.0,,,,,,,,176969356.0,,,61217000.0,337748000.0,313924000.0,663444000.0,,0.0,,31693000.0,,,-2430000.0,,685764000.0,,,545674000.0,129221000.0,218121000.0,,-88469000.0,49235000.0,,-181930000.0,,,82185000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,,,-5886000.0,,64307000.0,,504175000.0,,5059000.0,21268000.0,,,-12863000.0,,,,114858000.0,25270000.0,,276687000.0,9483000.0,23846000.0,,68024000.0,,209920000.0,,3750000.0,181319000.0,12426000.0,,,,,,,818905000.0,,,,,,0.12,,384499000.0,45000.0,,,101995000.0,,,,,,,,,,,,,439674000.0,,,393982000.0,,,21268000.0,,172007480.0,1635014000.0,,,,,1020956000.0,,,23454000.0,9908000.0,,,,645000.0,,-232034000.0,4064000.0,169320000.0,0.1225,,38010000.0,1041757000.0,74508000.0,,,3004000.0,,,,,219329000.0,7812000.0,,306234000.0,,,,,1038234000.0,,,,,,,,3817000.0,,,,51668000.0,-92000.0,,3817000.0,,393982000.0,-99489000.0,,,,,,,,177166416.0,,,45692000.0,333834000.0,335192000.0,707923000.0,,-12863000.0,,37696000.0,,,-23912000.0,,614058000.0,,,574261000.0,130024000.0,219100000.0,,-96314000.0,57147000.0,,-191961000.0,,,69586000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,600845000.0,,33964000.0,14634000.0,63114000.0,,545629000.0,-38563000.0,3735000.0,23715000.0,,44004000.0,-40417000.0,46545000.0,,177265868.0,71218000.0,23799000.0,-270087000.0,307085000.0,9770000.0,20685000.0,-791194000.0,91644000.0,,230421000.0,,3910000.0,175108000.0,13781000.0,46000.0,0.4725,652664000.0,,715908000.0,14634000.0,879840000.0,172139164.0,224587000.0,230421000.0,248195000.0,642783000.0,,22479000.0,393982000.0,46000.0,197830000.0,-616677000.0,30801000.0,,59944000.0,,7348000.0,24653000.0,443306000.0,,,,20685000.0,0.0,,443306000.0,403752000.0,137508000.0,403752000.0,,,23715000.0,,,1702364000.0,138135000.0,,15691000.0,,1086230000.0,,334304000.0,22479000.0,13204000.0,,,,646000.0,,-144108000.0,4108000.0,96143000.0,,,37778000.0,1082937000.0,32259000.0,88667000.0,545629000.0,-820000.0,,,,-6304000.0,212886000.0,7348000.0,,334304000.0,-83113000.0,514529000.0,403752000.0,,1092726000.0,48841000.0,,16318000.0,,616134000.0,,,3206000.0,,4102864000.0,,54892000.0,-765000.0,8102000.0,3206000.0,39554000.0,403752000.0,-95412000.0,63114000.0,,367029000.0,,-103883000.0,3696000.0,83671000.0,,0.485,99757000.0,39554000.0,367029000.0,358907000.0,715908000.0,,-40417000.0,358907000.0,37580000.0,,,-7030000.0,1702364000.0,616134000.0,,1082937000.0,600845000.0,133005000.0,224587000.0,91644000.0,-103883000.0,59944000.0,,-160213000.0,646000.0,3450200000.0,69372000.0,69372000.0,83671000.0,379099000.0,307085000.0,514529000.0,165082000.0,1086230000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269993600,,,26001000.0,,58869000.0,104557000.0,578888000.0,,-3489000.0,24002000.0,,,-23099000.0,,,,-38500000.0,20330000.0,,232064000.0,-53663000.0,20650000.0,,18362000.0,,269492000.0,,7057000.0,135507000.0,12525000.0,,,,,,,903603000.0,,,,,,0.1225,,403752000.0,51000.0,,,-61599000.0,,,,,,,,,,,,,390309000.0,,,350089000.0,,,24002000.0,,189042856.0,1730671000.0,,,,,1158769000.0,,,22008000.0,12527000.0,,,,445486000.0,,-146935000.0,3813000.0,117469000.0,0.1275,,29611000.0,981137000.0,-67939000.0,,,950000.0,,,,,165118000.0,7203000.0,,381430000.0,,,,,1068721000.0,,,,,,,,3460000.0,,,,49195000.0,-480000.0,,3460000.0,,350089000.0,-41164000.0,,,,,,,,195046112.0,,,40220000.0,296024000.0,382909000.0,685113000.0,,13420000.0,,32855000.0,,,-2019000.0,,571902000.0,,,733299000.0,135507000.0,229512000.0,,-111938000.0,63960000.0,,-97136000.0,,,71473000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,,20147000.0,,46999000.0,-23000.0,557969000.0,,-1056000.0,22773000.0,,,-40503000.0,,,,-59756000.0,24728000.0,,252028000.0,-84489000.0,7365000.0,,5695000.0,,313839000.0,,4142000.0,133470000.0,17254000.0,,,,,,,901593000.0,,,,,,0.1125,,350089000.0,52000.0,,,-100259000.0,,,,,,,,,,,,,295260000.0,,,265600000.0,,,22773000.0,,196542208.0,1733537000.0,,,,,1187700000.0,,,24589000.0,12391000.0,,,,456146000.0,,-159189000.0,3869000.0,174266000.0,0.115,,41709000.0,954369000.0,-103615000.0,,,3978000.0,,,,,175179000.0,9400000.0,,432834000.0,,,,,1076772000.0,,,,,,,,3428000.0,,,,58242000.0,-88000.0,,3428000.0,,265600000.0,-44880000.0,,,,,,,,203465272.0,,,29660000.0,317550000.0,405682000.0,636819000.0,,0.0,,41982000.0,,,-19454000.0,,545837000.0,,,763230000.0,133470000.0,244304000.0,,-118995000.0,65522000.0,,-57000.0,,,86157000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,,,9448000.0,,35876000.0,0.0,499753000.0,,4969000.0,22662000.0,,,-28358000.0,,,,72563000.0,22940000.0,,263513000.0,132066000.0,461616000.0,,52936000.0,,311195000.0,,713000.0,132095000.0,13163000.0,,,,,,,949518000.0,,,,,,0.11,,265600000.0,52000.0,,,44205000.0,,,,,,,,,,,,,428523000.0,,,397666000.0,,,22662000.0,,196953624.0,1795177000.0,,,,,1119189000.0,,,24608000.0,13702000.0,,,,663000.0,,-76606000.0,4858000.0,160393000.0,0.115,,40248000.0,991245000.0,27054000.0,,,2084000.0,,,,,172343000.0,9661000.0,,439164000.0,,,,,1121861000.0,,,,,,,,3336000.0,,,,54663000.0,-146000.0,,3336000.0,,397666000.0,50055000.0,,,,,,,,203753428.0,,,30857000.0,330153000.0,428344000.0,661092000.0,,0.0,,36103000.0,,,-5374000.0,,675988000.0,,,790294000.0,132095000.0,247757000.0,,-127969000.0,66640000.0,,-274000.0,,,65086000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,793939000.0,,16493000.0,19405000.0,57681000.0,0.0,595879000.0,-60388000.0,-55874000.0,25399000.0,,52000000.0,-17876000.0,72089000.0,,201791552.0,194625000.0,26384000.0,-210607000.0,327824000.0,36500000.0,459867000.0,-615506000.0,117344000.0,,326341000.0,136243000.0,3293000.0,311869000.0,16958000.0,52000.0,0.47,704892000.0,136243000.0,765246000.0,13874000.0,823599000.0,195019788.0,278051000.0,326341000.0,168932000.0,570423000.0,,29109000.0,397666000.0,52000.0,224274000.0,-196497000.0,176749000.0,,53757000.0,,6424000.0,30414000.0,455512000.0,,,,459867000.0,13420000.0,,455512000.0,434166000.0,154282000.0,434166000.0,,,25399000.0,,,1943882000.0,157069000.0,,15205000.0,,1287061000.0,,464970000.0,29109000.0,13380000.0,,,,2817000.0,,-232776000.0,5452000.0,118295000.0,,,45501000.0,1146827000.0,147977000.0,94382000.0,618637000.0,3305000.0,,,,-3224000.0,357370000.0,6424000.0,,464970000.0,-118556000.0,547823000.0,434166000.0,,1180969000.0,59900000.0,,17992000.0,,656821000.0,,,3650000.0,,4448323000.0,,62174000.0,-2510000.0,-47294000.0,3650000.0,21346000.0,434166000.0,-174618000.0,34923000.0,104534000.0,381581000.0,,-138629000.0,10317000.0,94836000.0,,0.4875,3477000.0,21346000.0,381581000.0,453743000.0,765246000.0,,-8720000.0,453743000.0,43342000.0,,,,1943882000.0,656821000.0,,1146827000.0,793939000.0,146751000.0,278051000.0,117344000.0,-138629000.0,53378000.0,-7387000.0,-98261000.0,2817000.0,3743431000.0,64154000.0,65066000.0,94836000.0,403752000.0,327824000.0,547823000.0,50376000.0,1287061000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301529600,,,-24134000.0,,62952000.0,0.0,556806000.0,,-4973000.0,23745000.0,,,-16882000.0,,,,93991000.0,22823000.0,,302326000.0,57879000.0,0.0,,127451000.0,,334180000.0,,0.0,200010000.0,14328000.0,,,,,,,977250000.0,,,,,,0.115,,434166000.0,53000.0,,,77109000.0,,,,,,,,,,,,,544744000.0,,,492045000.0,,,23745000.0,,199001720.0,2003685000.0,,,,,1259856000.0,,,27813000.0,14325000.0,,,,3037000.0,,-40423000.0,5695000.0,45327000.0,0.12,,39097000.0,1172489000.0,53267000.0,,,-700000.0,,,,,239107000.0,5969000.0,,482231000.0,,,,,1216357000.0,,,,,,,,4394000.0,,,,57171000.0,-402000.0,,4394000.0,,492045000.0,-11978000.0,,,,,,,,207246884.0,,,52699000.0,355442000.0,477488000.0,817047000.0,,0.0,,37151000.0,,,0.0,,743829000.0,,,829002000.0,162581000.0,278105000.0,,-148051000.0,53116000.0,,-152577000.0,,,67062000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,,32375000.0,,64703000.0,0.0,518490000.0,,-2509000.0,28374000.0,,,-18246000.0,,,,-40837000.0,28063000.0,,336468000.0,-17595000.0,482913000.0,,111110000.0,,340392000.0,,-5555000.0,203659000.0,16429000.0,,,,152135000.0,,,1056052000.0,,,,,,0.135,,492045000.0,53000.0,,,-59083000.0,,,,,,,,,,,,,553258000.0,,,474450000.0,,,28374000.0,,200668208.0,2010444000.0,,,,,1235908000.0,,,30342000.0,14242000.0,,,,3172000.0,,-62816000.0,5256000.0,75121000.0,0.1425,,55303000.0,1140140000.0,-93257000.0,,,-2829000.0,,,,,258962000.0,7183000.0,,498098000.0,,,,,1315014000.0,,,,,,,,4445000.0,,,,63990000.0,-627000.0,,4445000.0,,474450000.0,-9133000.0,,,,,,,,209957656.0,,,78808000.0,390367000.0,505862000.0,749773000.0,,0.0,,44492000.0,,,-3192000.0,,774536000.0,,,868466000.0,166425000.0,281981000.0,,-157706000.0,53899000.0,,-262118000.0,,,69143000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,,,728000.0,,84294000.0,0.0,530452000.0,,441000.0,28987000.0,,,-21810000.0,,,,36519000.0,28213000.0,,348093000.0,-22793000.0,498705000.0,,54764000.0,,345600000.0,,2697000.0,204673000.0,18459000.0,,,,139467000.0,,,1048815000.0,,,,,,0.1375,,474450000.0,53000.0,,,14709000.0,,,,,,,,,,,,,558001000.0,,,451657000.0,,,28987000.0,,201382048.0,2037498000.0,,,,,1271122000.0,,,28795000.0,14488000.0,,,,3203000.0,,-97906000.0,4572000.0,59676000.0,0.145,,48547000.0,1133399000.0,-13806000.0,,,3306000.0,,,,,253220000.0,6478000.0,,512042000.0,,,,,1302035000.0,,,,,,,,4424000.0,,,,65732000.0,-251000.0,,4424000.0,,451657000.0,-60040000.0,,,,,,,,210481400.0,,,106344000.0,403019000.0,534849000.0,730380000.0,,0.0,,46672000.0,,,,,766376000.0,,,902710000.0,167668000.0,281981000.0,,-166442000.0,54926000.0,,-780000.0,,,68908000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,935634000.0,,-2057000.0,18171000.0,85153000.0,0.0,506140000.0,-4375000.0,3047000.0,30112000.0,,58327000.0,-16770000.0,6912000.0,,209896952.0,172023000.0,29264000.0,-129076000.0,348344000.0,122041000.0,607985000.0,-318397000.0,9890000.0,,349622000.0,157450000.0,3990000.0,208663000.0,17306000.0,54000.0,0.53,937722000.0,157450000.0,837613000.0,18171000.0,1251136000.0,200795816.0,281981000.0,349622000.0,261696000.0,267404000.0,0.1425,27430000.0,451657000.0,54000.0,253532000.0,-416283000.0,155253000.0,,67960000.0,,5761000.0,139532000.0,704197000.0,,,,607985000.0,0.0,,704197000.0,573698000.0,174885000.0,573698000.0,,,30112000.0,,202090904.0,2190336000.0,190324000.0,,4881000.0,,1250326000.0,,526916000.0,27430000.0,15272000.0,,,,3234000.0,,-117252000.0,4797000.0,87280000.0,0.15,,47377000.0,1253917000.0,120399000.0,108363000.0,506140000.0,2254000.0,,,,-7809000.0,256040000.0,5761000.0,,526916000.0,-73708000.0,747398000.0,573698000.0,,1507176000.0,66522000.0,,20320000.0,,940010000.0,,,4908000.0,,5340582000.0,,51367000.0,-6529000.0,-3994000.0,4908000.0,130499000.0,573698000.0,-47925000.0,85153000.0,0.0,416304000.0,,-177294000.0,2031000.0,111218000.0,211578804.0,0.555,66603000.0,130499000.0,416304000.0,564961000.0,837613000.0,,0.0,564961000.0,46570000.0,,,,2190336000.0,940010000.0,,1253917000.0,935634000.0,159937000.0,281981000.0,9890000.0,-177294000.0,67960000.0,,-808000.0,3234000.0,4402860000.0,78363000.0,78363000.0,111218000.0,434166000.0,348344000.0,587004000.0,187988000.0,1250326000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,,,12247000.0,,96091000.0,,605866000.0,,5472000.0,23978000.0,,,-14980000.0,,,,-32096000.0,22603000.0,,347162000.0,-140700000.0,708754000.0,,17977000.0,,352710000.0,,5291000.0,211937000.0,12087000.0,,,,278233000.0,,,1466013000.0,,,,,,0.1125,,573698000.0,54000.0,,,-47076000.0,,,,,,,,,,,,,559219000.0,,,432998000.0,,,23978000.0,,204502696.0,2283147000.0,,,,,1362770000.0,,,26122000.0,16613000.0,,,,3235000.0,,-255212000.0,4799000.0,149341000.0,0.1175,,34198000.0,1304028000.0,-83542000.0,,,5855000.0,,,,,246135000.0,6237000.0,,,,,,,1712148000.0,,,,,,,,6375000.0,,,,56102000.0,-1509000.0,,6375000.0,,432998000.0,-120851000.0,,,,,,,,214036972.0,,,126221000.0,415706000.0,588939000.0,888322000.0,,0.0,,34690000.0,,,,,920377000.0,,,979709000.0,163187000.0,281981000.0,,,68544000.0,,-795000.0,,,82925000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,,56473000.0,,53011000.0,,664362000.0,,1320000.0,-34999000.0,,,-42462000.0,,,,22196000.0,-38832000.0,,405462000.0,-11104000.0,859035000.0,,29133000.0,,379970000.0,,-28033000.0,217238000.0,-8608000.0,,,,400194000.0,,,1912221000.0,,,,,,-0.17,,432998000.0,54000.0,,,-20266000.0,,,,,,,,,,,,,574439000.0,,,421894000.0,,,-34999000.0,,206063580.0,2449550000.0,,,,,1376112000.0,,,22481000.0,16653000.0,,,,3302000.0,,-151689000.0,4739000.0,104378000.0,-0.17,,-18713000.0,1501563000.0,7215000.0,,,3509000.0,,,,,198525000.0,5842000.0,,,,,,,2110746000.0,,,,,,,,5618000.0,,,,-42701000.0,-282000.0,,5618000.0,,421894000.0,-89773000.0,,,,,,,,206063580.0,,,152545000.0,467327000.0,553940000.0,1034236000.0,,0.0,,-47440000.0,,,,,1073438000.0,,,951428000.0,168062000.0,256288000.0,,,61865000.0,,-20806000.0,,,98805000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
