date,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,annualBasicAverageShares,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualStockholdersEquity,quarterlyNetOtherFinancingCharges,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,trailingStockBasedCompensation,annualPurchaseOfInvestment,trailingSaleOfInvestment,annualChangeInInventory,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingCashDividendsPaid,trailingPretaxIncome,annualGoodwill,quarterlyLongTermDebt,trailingNetIncome,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,annualStockBasedCompensation,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyTaxProvision,annualCapitalStock,quarterlyNetPPE,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualOperatingCashFlow,trailingNetOtherInvestingChanges,quarterlyCommonStockIssuance,annualNetPPE,quarterlyOtherShortTermInvestments,annualBasicEPS,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,quarterlyDilutedAverageShares,trailingChangeInInventory,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualDilutedAverageShares,quarterlyCapitalStock,annualRepaymentOfDebt,annualEbitda,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,annualOperatingIncome,annualNetOtherInvestingChanges,quarterlyBasicEPS,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,trailingInterestExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,quarterlyBasicAverageShares,annualPretaxIncome,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,trailingPurchaseOfInvestment,trailingOtherIncomeExpense,annualGrossPPE,trailingInvestingCashFlow,annualAccountsPayable,quarterlySaleOfInvestment,quarterlyCashAndCashEquivalents,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,trailingOperatingIncome,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyDepreciationAndAmortization,annualDilutedEPS,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,annualOperatingExpense,trailingNetIncomeContinuousOperations,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,trailingOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCapitalExpenditure,quarterlyTotalRevenue,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAccruedExpenses,trailingNetOtherFinancingCharges,trailingChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualCurrentAssets,trailingCostOfRevenue,annualInterestExpense,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyEbitda,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualChangeInWorkingCapital,quarterlyPretaxIncome,annualFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyOperatingExpense,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyCurrentAssets,quarterlyStockholdersEquity,trailingFreeCashFlow,quarterlyNetOtherInvestingChanges,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyRepaymentOfDebt,annualTaxProvision,annualCurrentDebt,annualTotalAssets,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,annualCashDividendsPaid,annualCostOfRevenue,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyDilutedEPS,annualLongTermDebt,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,trailingDepreciationAndAmortization,trailingTaxProvision,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingBasicEPS,trailingOtherNonCashItems,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment
2000-12-31,11392000.0,,,60258000.0,,9092000.0,,235769000.0,0.0,9447000.0,21462000.0,,,,13001000.0,-5759000.0,-8556000.0,-62691000.0,3292000,3292000,,,,150807000.0,,9092000.0,123191000.0,,34396000.0,,64000.0,,1525000.0,19719000.0,167990000.0,,,235958000.0,67005000.0,,49000.0,167990000.0,,0.506667,-5388000.0,105579000.0,208475000.0,80038000.0,123191000.0,,,,7780000.0,61431000.0,19719000.0,,84084000.0,105579000.0,3688000.0,,9614000.0,62622000.0,-1738000.0,,1389443000.0,-395000.0,,-1714000.0,2392000.0,34396000.0,,2392000.0,3292000,-6028000.0,485320000.0,,49656000.0,,284961000.0,,,256658000.0,,35589000.0,,2392000.0,,31000.0,,,,2392000.0,,10053000.0,6428000.0,0.496667,,,2381000.0,35589000.0,-8150000.0,,-860000.0,249551000.0,,,145853000.0,,,46805000.0,,-395000.0,,,2392000.0,-29436000.0,282763000,,256658000.0,30438000.0,7234000,,,,,-6279000.0,2392000.0,200359000.0,,12804000.0,,-9052000.0,,169513000.0,,,-797000.0,11392000.0,,0.0,-88668000.0,-4522000.0,30438000.0,237000.0,13662000,169513000.0,249551000.0,480000.0,14446000.0,4817000.0,37569000.0,,39571000.0,136645000.0,80038000.0,,,136645000.0,33143000.0,200359000.0,235769000.0,,-922000.0,,,,19218000.0,10053000.0,485320000.0,-88668000.0,4106000.0,-1605000.0,1180968000.0,10390000.0,30438000.0,,150807000.0,284961000.0,10390000.0,,9614000.0,124391000.0,,,,,,,,,,,,,,,
2001-03-31,11758000.0,,,,,,,,0.0,-34618000.0,,,,,,-7781000.0,55688000.0,,4977000,4977000,,,,197336000.0,,9139000.0,148187000.0,,0.0,,181000.0,,2856000.0,,170752000.0,30521000.0,105338000.0,241519000.0,,,48000.0,,,,2881000.0,,,,,60729000.0,,,2392000.0,,19716000.0,,,113671000.0,-42399000.0,,,,,0.083333,,,,,,,,,4977000,,565112000.0,59142000.0,,,296181000.0,,,,,,,5273000.0,,,,,,5273000.0,,19055000.0,5622000.0,,,,3199000.0,59277000.0,,,-45217000.0,324647000.0,,,,,,43119000.0,,-632000.0,,,,,284638000,,263351000.0,,10846000,,,,,-18189000.0,5273000.0,,,,,-23587000.0,,,,,,,,,,-255000.0,,,16468000,215794000.0,,,,7719000.0,,,32273000.0,141386000.0,108853000.0,,,,32273000.0,268931000.0,240465000.0,,-391000.0,,,,,,,-92599000.0,,,,8852000.0,,0.083333,,,,,9319000.0,,,,,,,,,,,,,,,,
2001-06-30,11698000.0,,,,,,,,-792000.0,21990000.0,,,,,,-10143000.0,1610000.0,,14238000,14238000,,,,197197000.0,,9128000.0,148069000.0,,0.0,,-23000.0,,9179000.0,,179581000.0,46202000.0,140698000.0,419951000.0,,,735000.0,,,,3217000.0,,,,,61164000.0,,,5273000.0,,19803000.0,,,114903000.0,11847000.0,,,,,0.24,,,,,,,,,14238000,,612372000.0,59376000.0,,,306182000.0,,,,,,,8490000.0,,,,,,8490000.0,,22380000.0,6056000.0,,,,3539000.0,73673000.0,,,1658000.0,358314000.0,,,,,,66397000.0,,-232000.0,,,,,486348000,,276936000.0,,27528000,,,,,-20383000.0,8490000.0,,,,,1636000.0,,,,,,,,,,-1000000.0,,,33584000,216059000.0,,,,23417000.0,,,38869000.0,153902000.0,142255000.0,,,,38869000.0,306190000.0,254058000.0,,903000.0,,,,,,,-97355000.0,,,,8210000.0,,0.233333,,,,,9734000.0,,,,,,,,,,,,,,,,
2001-09-30,11572000.0,,,,,,,,-1275000.0,47286000.0,,,,,,-4242000.0,-46807000.0,,9808000,9808000,,,,152807000.0,,9139000.0,122228000.0,,0.0,,85000.0,,5519000.0,,177944000.0,50266000.0,125150000.0,376507000.0,,,44000.0,,,,-2180000.0,,,,,61350000.0,,,8490000.0,,19785000.0,,,113652000.0,43044000.0,,,,,0.166667,,,,,,,,,9808000,,564677000.0,59409000.0,,,303168000.0,,,,,,,6310000.0,,,,,,6310000.0,,21621000.0,6256000.0,,,,2948000.0,57757000.0,,,30672000.0,301179000.0,,,,,,56182000.0,,-372000.0,,,,,432689000,,279070000.0,,18657000,,,,,-2659000.0,6310000.0,,,,,25842000.0,,,,,0.0,,,,,-282000.0,,,24913000,171535000.0,,,,15327000.0,,,37525000.0,163449000.0,129644000.0,,,,37525000.0,261509000.0,263498000.0,,1096000.0,,,,,,,-101126000.0,,,,7410000.0,,0.16,,,,,9589000.0,,,,,,,,,,,,,,,,
2001-12-31,11585000.0,,,59322000.0,,9580000.0,,230862000.0,-375000.0,43398000.0,24476000.0,,,,10051000.0,-582000.0,442000.0,-68494000.0,4119000,4119000,,,,154370000.0,,9580000.0,120769000.0,,0.0,86256000.0,3000.0,,2058000.0,17788000.0,181662000.0,42216000.0,86256000.0,280897000.0,78056000.0,,43000.0,181662000.0,,0.56,16577000.0,122996000.0,211479000.0,110895000.0,120769000.0,,,,6310000.0,61131000.0,17788000.0,,90233000.0,122996000.0,42816000.0,,9502000.0,65757000.0,1291000.0,,1530353000.0,-597000.0,,20495000.0,22887000.0,0.0,,22887000.0,4119000,10933000.0,551209000.0,,52754000.0,,316243000.0,,,286883000.0,,46862000.0,,22887000.0,,246000.0,,,,22887000.0,,21817000.0,6542000.0,0.543333,,,2357000.0,46862000.0,-1536000.0,,27293000.0,320347000.0,,,145722000.0,,,45781000.0,,-597000.0,,,22887000.0,-22748000.0,326678000,,286883000.0,33142000.0,8726000,42216000.0,,,,-27263000.0,22887000.0,234966000.0,,12043000.0,,6160000.0,,209452000.0,,,-891000.0,11585000.0,,-1650000.0,-105221000.0,1000.0,33142000.0,4587000.0,15268000,209452000.0,320347000.0,870000.0,14406000.0,6177000.0,55308000.0,,37055000.0,132677000.0,110895000.0,,,132677000.0,37055000.0,234966000.0,230862000.0,,-317000.0,,,,19612000.0,21817000.0,551209000.0,-105221000.0,2392000.0,-1683000.0,1318874000.0,4175000.0,33142000.0,,154370000.0,316243000.0,4175000.0,,9502000.0,145722000.0,,,,,,,,,,,,,,,
2002-03-31,6548000.0,,,,,,,,0.0,-56260000.0,,,,,,-5255000.0,50107000.0,,6711000,6711000,,,,240174000.0,,10413000.0,167661000.0,,0.0,,0.0,,3973000.0,,187531000.0,41579000.0,135218000.0,290379000.0,,,62000.0,,,,-10384000.0,,,,,57072000.0,,,22887000.0,,17793000.0,,,3247000.0,-61515000.0,,,,,0.11,,,,,,,,,6711000,,636456000.0,54630000.0,,,317602000.0,,,,,,,12503000.0,,,,,,12503000.0,,22537000.0,5912000.0,,,,2908000.0,69988000.0,,,-68254000.0,399240000.0,,,,,,51277000.0,,-427000.0,,,,,341656000,,298112000.0,,13479000,,,,,-4231000.0,12503000.0,,,,,-44856000.0,,,,,-250000.0,,,,,-36000000.0,,,19391000,265136000.0,,,,10684000.0,,,37798000.0,138759000.0,134104000.0,,,,37798000.0,318854000.0,237216000.0,,1222000.0,,120276000.0,,,,,-110581000.0,,,,3472000.0,,0.106667,,,,,14549000.0,,,,,,,,,,,,,,,,
2002-06-30,6334000.0,,,,,,,,-585000.0,36546000.0,,,,,,-8226000.0,-23059000.0,,15354000,15354000,,,,219675000.0,,10315000.0,137999000.0,,19025000.0,,1082000.0,,9400000.0,,188677000.0,49795000.0,178017000.0,436321000.0,,,654000.0,,,,5517000.0,,,,,56115000.0,,,12503000.0,,17906000.0,,,125583000.0,28320000.0,,,,,0.286667,,,,,,,,,15354000,,658055000.0,53652000.0,,,320594000.0,,,,,,,18020000.0,,,,,,18020000.0,,2001000.0,5997000.0,,,,3047000.0,90904000.0,,,16144000.0,406580000.0,,,,,,68623000.0,,-1126000.0,,,,,504944000,,303622000.0,,27278000,,,,,-7970000.0,18020000.0,,,,,29662000.0,,,,,-556000.0,,,,,-547000.0,,,33275000,244855000.0,,,,25365000.0,,,41345000.0,152782000.0,161725000.0,,,,41345000.0,337461000.0,251475000.0,,-2128000.0,,,,,,,-114945000.0,,,,3425000.0,,0.273333,,,,,14865000.0,,,,,,,,,,,,,,,,
2002-09-30,6311000.0,,,,,,,,-75000.0,41656000.0,,,,,,-7655000.0,-37162000.0,,10644000,10644000,,,,185091000.0,,10320000.0,128841000.0,,0.0,,0.0,,6678000.0,,191349000.0,50599000.0,149962000.0,391294000.0,,,53000.0,,,,-5220000.0,,,,,55281000.0,,,18020000.0,,17817000.0,,,4764000.0,34001000.0,,,,,0.2,,,,,,,,,10644000,,617639000.0,53535000.0,,,322757000.0,,,,,,,12800000.0,,,,,,12800000.0,,20139000.0,6177000.0,,,,2542000.0,76303000.0,,,24284000.0,350167000.0,,,,,,61665000.0,,-1723000.0,,,,,452959000,,311652000.0,,20517000,,,,,-9714000.0,12800000.0,,,,,9174000.0,,,,,0.0,,,,,-1669000.0,,,26694000,203126000.0,,,,18006000.0,,,41148000.0,161850000.0,147041000.0,,,,41148000.0,294882000.0,259914000.0,,-664000.0,,120333000.0,,,,,-120303000.0,,,,3279000.0,,0.193333,,,,,7715000.0,,,,,,,,,,,,,,,,
2002-12-31,11254000.0,,,53766000.0,,13328000.0,,263000000.0,660000.0,-5313000.0,24639000.0,,,,-40780000.0,-10215000.0,32824000.0,-48772000.0,4557000,4557000,,,,235319000.0,,13328000.0,166006000.0,,0.0,105217000.0,0.0,,2932000.0,17742000.0,203144000.0,43073000.0,105217000.0,291495000.0,16629000.0,,74000.0,203144000.0,,0.68,654000.0,126299000.0,230410000.0,108841000.0,166006000.0,,,,12800000.0,55857000.0,17742000.0,,96750000.0,126299000.0,-15528000.0,,14306000.0,72111000.0,-2743000.0,,1639899000.0,-1102000.0,,-9433000.0,13454000.0,0.0,,13454000.0,4557000,22710000.0,634794000.0,,59620000.0,,340697000.0,,,328499000.0,,57515000.0,,13454000.0,,1082000.0,,,,13454000.0,,8253000.0,6553000.0,0.656667,,,2878000.0,57515000.0,-39687000.0,,-20625000.0,371794000.0,3348000.0,,158299000.0,,,48845000.0,,-1102000.0,,,13454000.0,-31351000.0,340340000,,328499000.0,36637000.0,10837000,43073000.0,,,,-26857000.0,13454000.0,294097000.0,,11375000.0,,-34760000.0,,262953000.0,,,-2144000.0,11254000.0,,0.0,-125355000.0,-1471000.0,36637000.0,3102000.0,17390000,262953000.0,371794000.0,843000.0,-48451000.0,5565000.0,-14722000.0,,38008000.0,164221000.0,108841000.0,,,164221000.0,38008000.0,294097000.0,263000000.0,,-1173000.0,,,,22983000.0,8253000.0,634794000.0,-125355000.0,22887000.0,-2950000.0,1409489000.0,2041000.0,36637000.0,,235319000.0,340697000.0,2041000.0,,14306000.0,158299000.0,,,,,,,,,,,,,,,
2003-03-31,11730000.0,,,,,,,,0.0,-57098000.0,,,,,,-9809000.0,60560000.0,,4500000,4500000,,,,297020000.0,,12922000.0,196228000.0,,0.0,,0.0,,2791000.0,,207121000.0,34793000.0,149327000.0,303815000.0,,,730000.0,,,,-6159000.0,,,,,54756000.0,,,13454000.0,,17694000.0,,,126620000.0,-66907000.0,,,,,0.083333,,,,,,,,,4500000,,707555000.0,53187000.0,,,345471000.0,,,,,,,7295000.0,,,,,,7295000.0,,8312000.0,6271000.0,,,,3787000.0,72012000.0,,,-67550000.0,431626000.0,-405000.0,,,,,51804000.0,,824000.0,,,,,355619000,,338185000.0,,11616000,,,,,-9621000.0,7295000.0,,,,,-30222000.0,,,,,-273000.0,,,,,-1627000.0,,,17887000,316509000.0,,,,7876000.0,,,40188000.0,167191000.0,115117000.0,,,,40188000.0,362084000.0,268666000.0,,44000.0,,,,,,,-131064000.0,,,,7851000.0,,0.083333,,,,,6567000.0,,,,,,,,,,,,,,,,
2003-06-30,13864000.0,,,,,,,,-633000.0,60018000.0,,,,,,-10880000.0,-42877000.0,,17162000,17162000,,,,255975000.0,,12656000.0,166742000.0,,0.0,,0.0,,10458000.0,,211277000.0,47800000.0,200033000.0,473721000.0,,,143000.0,,,,8844000.0,,,,,54579000.0,,,7295000.0,,17738000.0,,,124395000.0,49138000.0,,,,,0.323333,,,,,,,,,17162000,,737394000.0,53223000.0,,,349536000.0,,,,,,,16139000.0,,,,,,16139000.0,,7950000.0,6964000.0,,,,3958000.0,110001000.0,,,36371000.0,443727000.0,-1033000.0,,,,,78742000.0,,997000.0,,,,,552463000,,347685000.0,,32045000,,,,,-8297000.0,16139000.0,,,,,29486000.0,,,,,-525000.0,,,,,-402000.0,,,39009000,277976000.0,,,,28171000.0,,,46697000.0,183178000.0,165751000.0,,,,46697000.0,387858000.0,285849000.0,,1767000.0,,,,,,,-136408000.0,,,,4944000.0,,0.313333,,,,,9345000.0,,,,,,,,,,,,,,,,
2003-09-30,12847000.0,,,,,,,,-200000.0,64471000.0,,,,,,-12660000.0,-62658000.0,,12205000,12205000,,,,195833000.0,,12671000.0,160955000.0,,0.0,,0.0,,7715000.0,,214337000.0,57659000.0,157768000.0,463715000.0,,,846000.0,,,,-5392000.0,,,,,55275000.0,,,16139000.0,,17788000.0,,,124377000.0,51811000.0,,,,,0.23,,,,,,,,,12205000,,686878000.0,53295000.0,,,351561000.0,,,,,,,10747000.0,,,,,,10747000.0,,6908000.0,6986000.0,,,,3526000.0,96481000.0,,,44865000.0,379793000.0,137000.0,,,,,72563000.0,,954000.0,,,,,536278000,,355552000.0,,24139000,,,,,-7205000.0,10747000.0,,,,,5787000.0,,,,,0.0,,,,,0.0,,,31125000,218745000.0,,,,20615000.0,,,48424000.0,195384000.0,161048000.0,,,,48424000.0,335317000.0,298874000.0,,1098000.0,,,,,,,-141215000.0,,,,5847000.0,,0.22,,,,,10241000.0,,,,,,,,,,,,,,,,
2003-12-31,13212000.0,,,53283000.0,,15984000.0,,304749000.0,833000.0,2984000.0,27547000.0,,,,-3555000.0,-7229000.0,5908000.0,-31412000.0,6252000,6252000,,,,205049000.0,,15984000.0,169561000.0,,0.0,137660000.0,0.0,,3361000.0,17814000.0,214204000.0,52054000.0,137660000.0,399593000.0,70375000.0,,-438000.0,214204000.0,,0.753333,2603000.0,125028000.0,257986000.0,141878000.0,169561000.0,,,,10747000.0,55137000.0,17814000.0,,107563000.0,125028000.0,-4245000.0,,9317000.0,80016000.0,3732000.0,,1898830000.0,1001000.0,,-104000.0,17430000.0,0.0,,17430000.0,6252000,-39067000.0,684757000.0,,64444000.0,,352444000.0,,,361368000.0,,81687000.0,,17430000.0,,0.0,,,,17430000.0,,8137000.0,7326000.0,0.726667,,,3172000.0,81687000.0,-2029000.0,,-15121000.0,372228000.0,3047000.0,,177970000.0,,,54877000.0,,1001000.0,,,17430000.0,-40578000.0,454470000,,361368000.0,40119000.0,12216000,52054000.0,,,,-6289000.0,17430000.0,332313000.0,,14443000.0,,-8606000.0,,230350000.0,,,-1724000.0,13212000.0,,0.0,-147164000.0,0.0,40119000.0,1746000.0,19542000,230350000.0,372228000.0,1281000.0,-1435000.0,7782000.0,29797000.0,,42661000.0,200745000.0,141878000.0,,,200745000.0,42661000.0,332313000.0,304749000.0,,823000.0,,,,24325000.0,8137000.0,684757000.0,-147164000.0,17534000.0,-2522000.0,1640844000.0,2540000.0,40119000.0,,205049000.0,352444000.0,2540000.0,,9317000.0,177970000.0,,,,,,,,,,,,,,,
2004-03-31,8189000.0,,,,,,,,-40000.0,-70354000.0,,,,,,-7295000.0,82034000.0,,5567000,5567000,,,,285682000.0,,16076000.0,219204000.0,,0.0,,369000.0,,3644000.0,,211533000.0,49189000.0,206508000.0,409304000.0,,,857000.0,,,,4622000.0,,,,,56127000.0,,,17430000.0,,17831000.0,,,128839000.0,-77649000.0,,,,,0.103333,,,,,,,,,5567000,,800777000.0,53883000.0,,,348561000.0,,,,,,,22052000.0,,,,,,22052000.0,,6010000.0,7143000.0,,,,3542000.0,116789000.0,,,-82805000.0,483395000.0,20000.0,,,,,56361000.0,,2246000.0,,,,,465665000,,362522000.0,,12432000,,,,,-7058000.0,22052000.0,,,,,-48711000.0,,,,,-125000.0,,,,,-116000.0,,,19575000,311407000.0,,,,9342000.0,,,43929000.0,206200000.0,171988000.0,,,,43929000.0,452216000.0,311949000.0,,178000.0,,,,,,,-150989000.0,,,,4452000.0,,0.1,,,,,9649000.0,,,,,,,,,,,,,,,,
2004-06-30,6974000.0,,,,,,,,-206000.0,17541000.0,,,,,,-9312000.0,-4533000.0,,19756000,19756000,,,,287387000.0,,16423000.0,227455000.0,,0.0,,575000.0,,12645000.0,,208142000.0,71417000.0,246850000.0,649747000.0,,,971000.0,,,,3028000.0,,,,,56106000.0,,,22052000.0,,17887000.0,,,132748000.0,8229000.0,,,,,0.363333,,,,,,,,,19756000,,859058000.0,54150000.0,,,347864000.0,,,,,,,25080000.0,,,,,,25080000.0,,498000.0,7205000.0,,,,3869000.0,134739000.0,,,-10785000.0,519817000.0,346000.0,,,,,92821000.0,,2023000.0,,,,,742568000,,363557000.0,,36739000,,,,,-9980000.0,25080000.0,,,,,-8252000.0,,,,,-772000.0,,,,,-13000.0,,,43944000,313163000.0,,,,33547000.0,,,56082000.0,225046000.0,206654000.0,,,,56082000.0,511194000.0,331700000.0,,1500000.0,,,,,,,-155415000.0,,,,11809000.0,,0.353333,,,,,9353000.0,,,,,,,,,,,,,,,,
2004-09-30,6906000.0,,,,,,,,756000.0,39612000.0,,,,,,-8455000.0,-39023000.0,,14626000,14626000,,,,247978000.0,,16226000.0,206644000.0,,0.0,,0.0,,9261000.0,,209240000.0,85967000.0,251045000.0,625502000.0,,,366000.0,,,,-5795000.0,,,,,56352000.0,,,25080000.0,,17905000.0,,,132285000.0,31157000.0,,,,,0.27,,,,,,,,,14626000,,835441000.0,54249000.0,,,348431000.0,,,,,,0.0,19285000.0,,,,,,19285000.0,,527000.0,7830000.0,,,,3641000.0,119254000.0,,,15615000.0,479126000.0,-456000.0,,,,,83792000.0,,2673000.0,,,,,709294000,,370491000.0,,29188000,,,,,-6384000.0,19285000.0,,,,,20811000.0,,,,,0.0,,,,,0.0,,,37018000,273378000.0,,,,25586000.0,,,54604000.0,239672000.0,205748000.0,,,,54604000.0,487010000.0,347412000.0,,1889000.0,,,,,,,-161251000.0,,,,8591000.0,,0.26,,,,,9174000.0,,,,,,,,,,,,,,,,
2004-12-31,7952000.0,,,54096000.0,,18476000.0,,356769000.0,-287000.0,63435000.0,30836000.0,,,,-42817000.0,-15660000.0,-43612000.0,-37256000.0,8654000,8654000,,,,185109000.0,,18476000.0,212921000.0,,0.0,151811000.0,1817000.0,,5912000.0,18002000.0,216273000.0,74433000.0,151811000.0,472475000.0,50234000.0,,666000.0,216273000.0,,0.9,5989000.0,131652000.0,296253000.0,183865000.0,212921000.0,,,,19285000.0,56313000.0,18002000.0,,127145000.0,131652000.0,47775000.0,,9876000.0,96309000.0,8315000.0,,2453281000.0,2071000.0,,7844000.0,25274000.0,0.0,,25274000.0,8654000,-5134000.0,762360000.0,,80065000.0,,355877000.0,,,380632000.0,,87399000.0,,25274000.0,,2761000.0,,,,25274000.0,,22033000.0,8658000.0,0.863333,,,3852000.0,87399000.0,-129000.0,,46894000.0,397326000.0,880000.0,,199944000.0,,,63279000.0,,2071000.0,,,25274000.0,-40722000.0,535754000,,380632000.0,48603000.0,17950000,74433000.0,,,,-13834000.0,25274000.0,406483000.0,,14904000.0,,-6665000.0,,213461000.0,,,-2022000.0,7952000.0,,223000.0,-164359000.0,0.0,48603000.0,790000.0,26608000,213461000.0,397326000.0,2860000.0,-31081000.0,11590000.0,9512000.0,,45329000.0,247427000.0,183865000.0,,,247427000.0,46720000.0,406483000.0,356769000.0,,4748000.0,,,,31462000.0,22033000.0,762360000.0,-164359000.0,17430000.0,-2919000.0,2157028000.0,9515000.0,48603000.0,,185109000.0,355877000.0,9515000.0,,9876000.0,201335000.0,,,,,,,,,,,,,,,
2005-03-31,8303000.0,,,,,,,,73000.0,-56509000.0,,,,,,-10604000.0,67574000.0,,9229000,9229000,,,,251806000.0,,18597000.0,286835000.0,,0.0,,1272000.0,,5759000.0,,218369000.0,65278000.0,179954000.0,469931000.0,,,1462000.0,,,,3122000.0,,,,,56916000.0,,,25274000.0,,18122000.0,,,131108000.0,-67113000.0,,,,,0.17,,,,,,,,,9229000,,868394000.0,54561000.0,,,357780000.0,,,,,,,28396000.0,,,,,,28396000.0,,21910000.0,7946000.0,,,,3775000.0,123508000.0,,,-72608000.0,491252000.0,19000.0,,,,,67229000.0,,2376000.0,,,,,537160000,,388231000.0,,17378000,,,,,-7943000.0,28396000.0,,,,,-73913000.0,,,,1000.0,-536000.0,,,,,,,,25324000,280556000.0,,,,15024000.0,,,49851000.0,256656000.0,210696000.0,,,,49851000.0,510614000.0,369377000.0,,366000.0,,,,,,,-169862000.0,,,,15429000.0,,0.163333,,,,,10153000.0,,,,,,,,,,,,,,,,
2005-06-30,8056000.0,,,,,,,,-285000.0,60088000.0,,,,,,-11381000.0,-45145000.0,,22790000,22790000,,,,206000000.0,,18061000.0,247829000.0,,0.0,,-32000.0,,14237000.0,,222304000.0,90442000.0,232600000.0,678310000.0,,,1403000.0,,,,-810000.0,,,,,56952000.0,,,28396000.0,,18286000.0,,,134373000.0,48707000.0,,,,,0.413333,,,,,,,,,22790000,,885862000.0,54969000.0,,,364733000.0,,,,,,,27586000.0,,,,,,27586000.0,,21937000.0,8444000.0,,,,4266000.0,139393000.0,,,28709000.0,485827000.0,-535000.0,,,,,101242000.0,,2361000.0,,,,,779552000,,398729000.0,,41737000,,,,,-15753000.0,27586000.0,,,,,42075000.0,,,,,-374000.0,,,,,,,,50181000,234055000.0,,,,37709000.0,,,59505000.0,278536000.0,251772000.0,,,,59505000.0,521129000.0,391373000.0,,3105000.0,,,,,,,-176425000.0,,,,13114000.0,,0.4,,,,,9994000.0,,,,,,,,,,,,,,,,
