date,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyInvestmentsAndAdvances,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyInventory,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualDepreciationAndAmortization,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualBasicAverageShares,quarterlyNetIncome,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,trailingOperatingCashFlow,annualAccountsReceivable,annualCapitalStock,quarterlyLongTermDebt,trailingCashDividendsPaid,quarterlyTaxProvision,annualBasicEPS,quarterlyOperatingExpense,quarterlyPretaxIncome,annualStockBasedCompensation,quarterlyNetPPE,annualOtherIntangibleAssets,annualGoodwill,annualNetPPE,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyDilutedAverageShares,annualOperatingCashFlow,annualCurrentLiabilities,annualInventory,trailingChangeInInventory,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,trailingGrossProfit,annualOtherCurrentLiabilities,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualPretaxIncome,trailingCapitalExpenditure,trailingInterestExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyBasicEPS,annualOperatingIncome,quarterlyTotalAssets,trailingOperatingIncome,annualNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualDilutedAverageShares,annualIncomeTaxPayable,annualOtherIncomeExpense,annualDilutedEPS,annualAccountsPayable,annualGrossPPE,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualOperatingExpense,quarterlyBasicAverageShares,trailingSellingGeneralAndAdministration,quarterlyIncomeTaxPayable,annualTaxProvision,quarterlyGrossPPE,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualCurrentAssets,trailingChangeInAccountPayable,annualTotalRevenue,quarterlyChangeInInventory,annualInterestExpense,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyEndCashPosition,annualOtherShortTermInvestments,quarterlyRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyRetainedEarnings,annualCommonStockIssuance,annualOtherNonCurrentAssets,trailingOperatingExpense,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyStockholdersEquity,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyCurrentAssets,trailingNetIncome,quarterlyGoodwill,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,trailingNetIncomeCommonStockholders,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualOtherCurrentAssets,annualNetIncome,annualCurrentDebt,quarterlyOtherCurrentAssets,annualCashDividendsPaid,trailingTaxProvision,annualFreeCashFlow,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyRepaymentOfDebt,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,trailingResearchAndDevelopment,trailingCommonStockIssuance
1991-01-31,-36100000.0,6100000.0,700000.0,,16400000.0,0.0,123100000.0,157900000.0,200000.0,,-28500000.0,4700000.0,,13100000.0,50700000.0,7700000.0,9800000.0,-39000000.0,737777778.0,9800000.0,-50800000.0,-14200000.0,36900000.0,16400000.0,,,,,57600000.0,,4400000.0,0.0225,56600000.0,14200000.0,,114900000.0,7500000.0,,114900000.0,,179100000.0,,,,37000000.0,112400000.0,157900000.0,,229500000.0,500000.0,45900000.0,0.0,,0.0,,36500000.0,,130100000.0,,5300000.0,1700000.0,,36900000.0,,2800000.0,,5300000.0,5300000.0,25200000.0,,,0.0,9800000.0,,32800000.0,309500000.0,,,,,7500000.0,,3500000.0,737777778.0,,500000.0,0.0225,75500000.0,165700000.0,,,,,,1900000.0,16000000.0,,16600000.0,75500000.0,,,35000000.0,,72600000.0,,,,196700000.0,,,,8600000.0,165700000.0,186400000.0,251700000.0,,5300000.0,-40700000.0,,179400000.0,,798400000.0,40900000.0,8000000.0,,,0.0,,,-14200000.0,27900000.0,1000000.0,7700000.0,,,0.0,,16600000.0,700000.0,1700000.0,,19500000.0,74000000.0,-50800000.0,123100000.0,500000.0,,74000000.0,27900000.0,0.0,,179400000.0,,,,112400000.0,309500000.0,186400000.0,,0.0,53100000.0,57600000.0,2500000.0,568900000.0,10300000.0,16600000.0,,10300000.0,,,-3700000.0,130100000.0,,183600000.0,,,,,,,,,,,,,,,,,,,,,,,
1991-04-30,29000000.0,,,,,0.0,,185600000.0,100000.0,,,,,,-17400000.0,7800000.0,2000000.0,,,2000000.0,-53500000.0,-10800000.0,33000000.0,16800000.0,,,,,86600000.0,,1300000.0,,48800000.0,3300000.0,,118000000.0,,,,,144800000.0,,,533333333.0,,,,,,800000.0,,,,5300000.0,,-28200000.0,,133100000.0,,,,,,,,,6100000.0,6100000.0,,,,,2000000.0,0.00375,,343100000.0,,,,,7300000.0,,3700000.0,,,,,,,,,,,,1800000.0,5000000.0,,,81000000.0,,,-25100000.0,,53800000.0,,100000.0,,,533333333.0,,,,171500000.0,217500000.0,198600000.0,,,,,,,,-27700000.0,,,,0.0,,,-10800000.0,29900000.0,,,,,,,,,1900000.0,,8700000.0,,,125600000.0,,,103500000.0,,0.0,0.00375,210000000.0,,,,114000000.0,,,,100000.0,45100000.0,,,,,,,12400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-31,-8500000.0,,,,,700000.0,,197900000.0,100000.0,,,,,,20800000.0,7600000.0,8700000.0,,,8700000.0,-55700000.0,-8900000.0,41200000.0,17500000.0,,,,,77400000.0,,5600000.0,,57300000.0,14300000.0,,122700000.0,,,,,157900000.0,,,773333333.0,,,,,,3400000.0,,,,0.0,,11900000.0,,137500000.0,,,,,,,,,9500000.0,9500000.0,,,,,8700000.0,0.01125,,360600000.0,,,,,7200000.0,,3800000.0,,,,,,,,,,,,1800000.0,16000000.0,,,88600000.0,,,6200000.0,,73300000.0,,0.0,,,773333333.0,,,,178400000.0,224700000.0,231200000.0,,,,,,,,-12300000.0,,,,0.0,,,-8900000.0,38600000.0,,,,,,,,,2000000.0,,19800000.0,,,135900000.0,,,94900000.0,,0.0,0.01125,223100000.0,,,,129800000.0,,,,0.0,53500000.0,,,,,,,9700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-31,7900000.0,,2700000.0,,,0.0,,223600000.0,100000.0,,,,,,-1300000.0,7400000.0,3300000.0,,,3300000.0,-59600000.0,-6800000.0,40400000.0,17600000.0,,,,,82400000.0,,2100000.0,,53800000.0,5400000.0,,125200000.0,,,,,154600000.0,,,660000000.0,,,,,,-100000.0,,,,0.0,,-8100000.0,,139700000.0,,,,,,,,,9300000.0,9300000.0,,,,,3300000.0,0.005,,388500000.0,,,,,7100000.0,,4100000.0,,,,,,,,,,,,1600000.0,7000000.0,,,105600000.0,,,-10700000.0,,60800000.0,,0.0,,,660000000.0,,,,184800000.0,246000000.0,215400000.0,,,,,,,,-25700000.0,,,,0.0,,,-6800000.0,41900000.0,,,,,,,,,2000000.0,,11100000.0,,,142500000.0,,,100000000.0,,0.0,0.005,248800000.0,,,,146000000.0,,,,0.0,49700000.0,,,,,,,10700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-31,-38400000.0,8200000.0,3200000.0,,15400000.0,0.0,162600000.0,185000000.0,100000.0,,-27100000.0,-10000000.0,,15900000.0,50700000.0,10300000.0,13600000.0,-31700000.0,764137931.0,13600000.0,-63900000.0,-5200000.0,48600000.0,15400000.0,,,,,40700000.0,,8700000.0,0.03625,59400000.0,22300000.0,,126800000.0,4200000.0,,126800000.0,,199200000.0,,,,52800000.0,138900000.0,185000000.0,,269900000.0,7000000.0,66500000.0,100000.0,,0.0,,45500000.0,,141300000.0,,16400000.0,0.0,,48600000.0,,11100000.0,,16400000.0,16400000.0,45400000.0,,,0.0,13600000.0,,50600000.0,357700000.0,,,,,4200000.0,,4300000.0,791428571.0,,300000.0,0.035,90300000.0,190700000.0,,,,,,200000.0,22600000.0,,27700000.0,90300000.0,,,31200000.0,,82000000.0,,-3000000.0,,219300000.0,,,,17700000.0,190700000.0,195100000.0,281200000.0,,16400000.0,-31700000.0,,216400000.0,,926400000.0,38600000.0,5400000.0,,,0.0,,,-5200000.0,55600000.0,6600000.0,10300000.0,,,0.0,,27700000.0,-2900000.0,2300000.0,,26900000.0,56200000.0,-63900000.0,162600000.0,1600000.0,,56200000.0,55600000.0,0.0,,216400000.0,,,,138900000.0,357700000.0,195100000.0,,100000.0,55100000.0,40700000.0,5300000.0,656500000.0,10900000.0,27700000.0,,10900000.0,,,21100000.0,141300000.0,,203400000.0,,,,,,,,,,,,,,,,,,,,,,,
1992-04-30,30900000.0,,1700000.0,,,-100000.0,,223100000.0,100000.0,,,,,,-30600000.0,10000000.0,3300000.0,,,3300000.0,-67800000.0,-5300000.0,41000000.0,15600000.0,,,,,70100000.0,,2200000.0,,55300000.0,5500000.0,,125900000.0,,,,,159300000.0,,,660000000.0,,,,,,-4900000.0,,,,16400000.0,,-35900000.0,,140100000.0,,,,,,,,,11500000.0,11500000.0,,,,,3300000.0,0.005,,392500000.0,,,,,4200000.0,,4400000.0,,,,,,,,,,,,1000000.0,6400000.0,,,97400000.0,,,-40700000.0,,61700000.0,,,,,660000000.0,,,,193700000.0,224100000.0,221000000.0,,,,,,,,-38100000.0,,,,0.0,,,-5300000.0,58800000.0,,,,,,,,,2400000.0,,10800000.0,,,168400000.0,,,85700000.0,,0.0,0.005,252400000.0,,,,138400000.0,,,,0.0,50900000.0,,,,,,,11400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-31,-21100000.0,,300000.0,,,100000.0,,216500000.0,100000.0,,,,,,27700000.0,7500000.0,9700000.0,,,9700000.0,-72300000.0,-5800000.0,50300000.0,16700000.0,,,,,48600000.0,,6500000.0,,58600000.0,16200000.0,,127000000.0,,,,,178200000.0,,,776000000.0,,,,,,700000.0,,,,0.0,,21900000.0,,141100000.0,,,,,,,,,12200000.0,12200000.0,,,,,9700000.0,0.0125,,387400000.0,,,,,6600000.0,,4600000.0,,,,,,,,,,,,1000000.0,17100000.0,,,92500000.0,,,10500000.0,,75700000.0,,,,,776000000.0,,,,199300000.0,208200000.0,253900000.0,,,,,,,,6600000.0,,,,0.0,,,-5800000.0,68500000.0,,,,,,,,,3000000.0,,21700000.0,,,179200000.0,,,65400000.0,,0.0,0.0125,246300000.0,,,,142800000.0,,,,100000.0,54000000.0,,,,,,,11500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-31,3300000.0,,300000.0,,,0.0,,251600000.0,-100000.0,,,,,,1300000.0,0.0,4900000.0,,,4900000.0,-77000000.0,-6600000.0,51700000.0,17000000.0,,,,,51600000.0,,3300000.0,,61200000.0,8200000.0,,128500000.0,,,,,176800000.0,,,784000000.0,,,,,,-2100000.0,,,,0.0,,-5300000.0,,142400000.0,,,,,,,,,10100000.0,10100000.0,,,,,4900000.0,0.00625,,423200000.0,,,,,13900000.0,,4800000.0,,,,,,,,,,,,600000.0,8900000.0,,,117100000.0,,,-9600000.0,,70100000.0,,,,,784000000.0,,,,205500000.0,237400000.0,246900000.0,,,,,,,,-35100000.0,,,,0.0,,,-6600000.0,73400000.0,,,,,,,,,1100000.0,,13700000.0,,,185800000.0,,,68600000.0,,0.0,0.00625,280800000.0,,,,168800000.0,,,,0.0,56400000.0,,,,,,,11900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-31,-10700000.0,8600000.0,7400000.0,,20100000.0,0.0,209600000.0,221000000.0,100000.0,,-36000000.0,2400000.0,,18700000.0,45000000.0,10100000.0,16100000.0,-21700000.0,824242424.0,16100000.0,-80500000.0,-4000000.0,61000000.0,20100000.0,,,,,33500000.0,,10800000.0,0.04125,65700000.0,26900000.0,,128100000.0,4000000.0,,128100000.0,,228400000.0,,,,43400000.0,156700000.0,221000000.0,,300400000.0,30400000.0,78300000.0,0.0,,0.0,,41000000.0,,142200000.0,,40500000.0,0.0,,61000000.0,,24100000.0,,40500000.0,40500000.0,56700000.0,,,0.0,16100000.0,,59600000.0,419900000.0,,,,,4000000.0,,4900000.0,824242424.0,,300000.0,0.04125,95700000.0,208600000.0,,,,,,400000.0,27200000.0,,34000000.0,95700000.0,,,19000000.0,,92900000.0,,,,240800000.0,,,,22700000.0,208600000.0,210300000.0,321300000.0,,40500000.0,-21700000.0,,277700000.0,,1043100000.0,30600000.0,3100000.0,,,0.0,,,-4000000.0,89600000.0,9700000.0,10100000.0,,,0.0,,34000000.0,2900000.0,2100000.0,,32100000.0,53600000.0,-80500000.0,209600000.0,-20800000.0,,53600000.0,89600000.0,0.0,,277700000.0,,,,156700000.0,419900000.0,210300000.0,,0.0,60800000.0,33500000.0,16400000.0,742700000.0,10400000.0,34000000.0,,10400000.0,,,21700000.0,142200000.0,,222100000.0,,,,,,,,,,,,,,,,,,,,,,,
1993-04-30,28300000.0,,500000.0,,,100000.0,,275300000.0,-100000.0,,,,,,-47500000.0,14200000.0,3600000.0,,,3600000.0,-85200000.0,-7100000.0,52700000.0,20000000.0,,,,,62800000.0,,2400000.0,,60700000.0,6000000.0,,127800000.0,,,,,172200000.0,,,720000000.0,,,,,,-26400000.0,,,,40500000.0,,-54600000.0,,142000000.0,,,,,,,,,14100000.0,14100000.0,,,,,3600000.0,0.005,,451200000.0,,,,,,,4900000.0,,,,,,,,,,,,600000.0,6700000.0,,,102700000.0,,,-57500000.0,,67400000.0,,,,,720000000.0,,,,213000000.0,238100000.0,239600000.0,,,,,,,,-54200000.0,,,,0.0,,-1500000.0,-7100000.0,92100000.0,,,,,,,,,1500000.0,,11600000.0,,,213100000.0,,,82700000.0,,0.0,0.005,309200000.0,,,,155400000.0,,,,-100000.0,55800000.0,,,,,,,12300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-31,,,,,,,,,,,,,,,,,8200000.0,,,8200000.0,,,,,,,,,,,,,,,,,,,,,,,,820000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8200000.0,0.01,,,,,,,,,,,,,,,,,,,,,,276000000.0,,,,,,,,,,,,,820000000.0,,,,,,276000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,276000000.0,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-31,,,,,,,,271300000.0,0.0,,,,,,,13000000.0,4800000.0,,,4800000.0,-93700000.0,,54900000.0,19700000.0,,,,,52900000.0,,3200000.0,,62900000.0,8000000.0,,132800000.0,,,,,190700000.0,,,768000000.0,,,,,,,,,,,,,,145800000.0,,,,,,,,,13600000.0,13600000.0,,,,,4800000.0,0.00625,,448300000.0,,,,,,,,,,,,,,,,,,,600000.0,8600000.0,,,106100000.0,,,,,71500000.0,,,,,768000000.0,,,,226500000.0,233600000.0,262200000.0,,,,,,,,,,,,,,,,96300000.0,,,,,,,,,,,13800000.0,,,214700000.0,,,72600000.0,,,0.00625,302500000.0,,,,161000000.0,,,,0.0,57700000.0,,,,,,,11600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-31,-18600000.0,,3900000.0,,20400000.0,0.0,228200000.0,228900000.0,0.0,,-7900000.0,-13300000.0,,29600000.0,47400000.0,8800000.0,12800000.0,-34800000.0,808275862.0,12800000.0,-99200000.0,-10200000.0,65800000.0,20400000.0,,,,,33300000.0,,8500000.0,0.03625,80900000.0,21300000.0,,144200000.0,3900000.0,,144200000.0,,241700000.0,,,,39900000.0,155400000.0,228900000.0,,316400000.0,18700000.0,80800000.0,100000.0,,0.0,,37200000.0,,156900000.0,,32300000.0,0.0,,65800000.0,,-8200000.0,,32300000.0,32300000.0,48800000.0,,,0.0,12800000.0,,51200000.0,437400000.0,,,,,3900000.0,,14600000.0,808275862.0,,-100000.0,0.03625,89600000.0,243400000.0,,,,,,300000.0,21600000.0,,29300000.0,89600000.0,-17600000.0,,26600000.0,,102500000.0,,,,265200000.0,,,,19500000.0,243400000.0,209200000.0,344200000.0,,32300000.0,-34800000.0,,280500000.0,,1122000000.0,42300000.0,2300000.0,,,0.0,,-2900000.0,-10200000.0,105900000.0,4600000.0,8800000.0,,,0.0,,29300000.0,700000.0,,,36200000.0,53800000.0,-99200000.0,228200000.0,-19700000.0,,53800000.0,105900000.0,0.0,,280500000.0,,,,155400000.0,437400000.0,209200000.0,,100000.0,66300000.0,33300000.0,40500000.0,805600000.0,15300000.0,29300000.0,,15300000.0,,,5100000.0,156900000.0,,235600000.0,,,,,,,,,,,,,,,,,,,,,,,
1994-04-30,14300000.0,,1000000.0,,,-100000.0,,292300000.0,0.0,,,,,,-20900000.0,16600000.0,4400000.0,,,4400000.0,-104300000.0,-9900000.0,58000000.0,20300000.0,,,,,54500000.0,,2900000.0,,66000000.0,7300000.0,,141000000.0,,,,,190400000.0,,,704000000.0,,,,,,-16500000.0,,,,32300000.0,,-30800000.0,,157600000.0,,,,,,,,,15800000.0,15800000.0,,,,,4400000.0,0.00625,,490000000.0,,,,,,,6800000.0,,,,,,,,,,,,500000.0,7800000.0,,,129100000.0,,,-32000000.0,,73800000.0,,,,,704000000.0,,,,245300000.0,261900000.0,264200000.0,,,,,,,,-63400000.0,,,,0.0,,-6500000.0,-9900000.0,105800000.0,,,,-1200000.0,,,,,-100000.0,,14600000.0,,,228100000.0,,,74800000.0,,0.0,0.00625,332400000.0,,,,187100000.0,,,,0.0,59200000.0,,,,,,,11900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-31,22700000.0,,100000.0,,,200000.0,,297100000.0,0.0,,,,,,-6300000.0,16500000.0,8800000.0,,,8800000.0,-109600000.0,-13300000.0,59100000.0,20200000.0,,,,,83100000.0,,5900000.0,,70600000.0,14700000.0,,148100000.0,,,,,226000000.0,,,782222222.0,,,,,,3200000.0,,,,0.0,,-19600000.0,,164600000.0,,,,,,,,,19000000.0,19000000.0,,,,,8800000.0,0.01125,,503100000.0,,,,,,,4500000.0,,,,,,,,,,,,1000000.0,15700000.0,,,108600000.0,,,-22100000.0,,86300000.0,,,,,782222222.0,,,,257700000.0,271000000.0,312300000.0,,,,,,,,,,,,0.0,,-4900000.0,-13300000.0,110200000.0,,,,-1300000.0,,,,,0.0,,21400000.0,,,232100000.0,,,103300000.0,,0.0,0.01125,338500000.0,,,,167700000.0,,,,0.0,64900000.0,,,,,,,11100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-31,16600000.0,,200000.0,,,-100000.0,,327300000.0,10400000.0,,,,,,-4400000.0,20500000.0,11100000.0,,,11100000.0,-115500000.0,-13700000.0,64400000.0,20200000.0,,,,,102200000.0,,7400000.0,,70700000.0,18500000.0,,156000000.0,,,,,214900000.0,,,740000000.0,,,,,,-1600000.0,,,,0.0,,-18100000.0,,176500000.0,,,,,,,,,17400000.0,17400000.0,,,,,11100000.0,0.015,,557800000.0,,,,,,,6100000.0,,,,,,,,,,,,1200000.0,9400000.0,,,129200000.0,,,-22900000.0,,80100000.0,,,,,740000000.0,,,,271500000.0,316000000.0,295000000.0,,,,,,,,,,,,0.0,,-1500000.0,-13700000.0,119100000.0,,,,-1200000.0,,,,,,,15500000.0,,,241800000.0,,,122400000.0,,0.0,0.015,381300000.0,,,,193600000.0,,,,0.0,64600000.0,,,,,,,12800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-31,-55500000.0,-4900000.0,,,21100000.0,0.0,254600000.0,275200000.0,0.0,,1700000.0,-1900000.0,,29000000.0,76800000.0,18600000.0,12500000.0,-52100000.0,774736842.0,12500000.0,-122000000.0,-15200000.0,74900000.0,21100000.0,,,,,46100000.0,,8300000.0,0.0475,86700000.0,20800000.0,,171300000.0,,,171300000.0,,282900000.0,,,,45200000.0,184500000.0,275200000.0,,347200000.0,6200000.0,83400000.0,-100000.0,,0.0,,61600000.0,,189900000.0,,23600000.0,0.0,,74900000.0,,-8700000.0,,23600000.0,23600000.0,61300000.0,,,0.0,12500000.0,,54400000.0,506200000.0,,,,,,,11600000.0,774736842.0,,10400000.0,0.0475,109600000.0,293300000.0,,,,,,800000.0,21400000.0,,36800000.0,109600000.0,-12900000.0,,60400000.0,,108100000.0,,,,292800000.0,,,,24500000.0,293300000.0,251600000.0,391000000.0,,23600000.0,-52100000.0,,316300000.0,,1262500000.0,,3500000.0,,,0.0,,0.0,-15200000.0,128900000.0,,18600000.0,,-1200000.0,0.0,,36800000.0,900000.0,,,33000000.0,67100000.0,-122000000.0,254600000.0,-16600000.0,,67100000.0,128900000.0,0.0,,316300000.0,,,,184500000.0,506200000.0,251600000.0,,-100000.0,75100000.0,46100000.0,32300000.0,915300000.0,12100000.0,36800000.0,,12100000.0,-4900000.0,,-6900000.0,189900000.0,,263800000.0,,,,,,,,,,,,,,,,,,,,,,,
1995-04-30,13600000.0,,100000.0,,,100000.0,,320800000.0,100000.0,,,,,,-1100000.0,18400000.0,3900000.0,,,3900000.0,-122300000.0,-10900000.0,64400000.0,21300000.0,,,,,61000000.0,,2600000.0,,72600000.0,6500000.0,,167100000.0,,,,,217400000.0,,,780000000.0,,,,,,1500000.0,,,,23600000.0,,-12000000.0,,185500000.0,,,,,,,,,25100000.0,25100000.0,,,,,3900000.0,0.005,,551900000.0,,,,,,,7900000.0,,,,,,,,,,,,1000000.0,7400000.0,,,145600000.0,,,-14300000.0,,80000000.0,,,,,780000000.0,,,,289400000.0,292300000.0,297400000.0,,,,,,,,-45600000.0,,,,0.0,,,-10900000.0,132700000.0,,,,-1500000.0,,,,,1400000.0,,15300000.0,,,259600000.0,,,82300000.0,,0.0,0.005,366400000.0,,,,210000000.0,,,,0.0,64700000.0,,,,,,,12400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-31,-17800000.0,,100000.0,,,-100000.0,,303700000.0,0.0,,,,,,26600000.0,18000000.0,10300000.0,,,10300000.0,-128200000.0,-8400000.0,70700000.0,21400000.0,,,,,45900000.0,,6900000.0,,78800000.0,17200000.0,,168700000.0,,,,,254200000.0,,,749090909.0,,,,,,400000.0,,,,0.0,,18200000.0,,186700000.0,,,,,,,,,25500000.0,25500000.0,,,,,10300000.0,0.01375,,535100000.0,,,,,,,5500000.0,,,,,,,,,,,,1000000.0,18200000.0,,,128900000.0,,,7900000.0,,97000000.0,,,,,749090909.0,,,,296900000.0,267000000.0,351200000.0,,,,,,,,17100000.0,,,,0.0,,,-8400000.0,140900000.0,,,,-1400000.0,,,,,400000.0,,25000000.0,,,268100000.0,,,67400000.0,,0.0,0.01375,348400000.0,,,,199600000.0,,,,100000.0,72000000.0,,,,,,,11000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-31,-14700000.0,,1600000.0,,,0.0,,344000000.0,0.0,,,,,,23300000.0,17500000.0,7900000.0,,,7900000.0,-133600000.0,-10600000.0,74500000.0,21500000.0,,,,,37900000.0,,5300000.0,,79400000.0,13200000.0,,171100000.0,,,,,237600000.0,,,790000000.0,,,,,,-1900000.0,,,,0.0,,12700000.0,,188600000.0,,,,,,,,,23600000.0,23600000.0,,,,,7900000.0,0.01,,577200000.0,,,,,,,10700000.0,,,,,,,,,,,,500000.0,13700000.0,,,172800000.0,,,5400000.0,,93100000.0,,,,,790000000.0,,,,304700000.0,306700000.0,330700000.0,,,,,,,,-40300000.0,,,,0.0,,-6700000.0,-10600000.0,142700000.0,,,,-1500000.0,,,,,,,24400000.0,,,270500000.0,,,59400000.0,,0.0,0.01,388600000.0,,,,247300000.0,,,,0.0,72600000.0,,,,,,,11800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-31,-27500000.0,5000000.0,6100000.0,,18600000.0,0.0,291500000.0,296000000.0,-100000.0,,-20800000.0,-46400000.0,,32000000.0,39200000.0,17000000.0,21200000.0,-41700000.0,787272727.0,21200000.0,-140200000.0,-11800000.0,83500000.0,18600000.0,,,,,9800000.0,,14100000.0,0.055,91700000.0,35300000.0,,181400000.0,,,181400000.0,,319800000.0,,,,88000000.0,221200000.0,296000000.0,,399900000.0,-200000.0,106800000.0,100000.0,,0.0,,27400000.0,,198400000.0,,23400000.0,0.0,,83500000.0,,-200000.0,,23400000.0,23400000.0,72100000.0,,,0.0,21200000.0,,74800000.0,541200000.0,,,,,,,7900000.0,787272727.0,,0.0,0.055,137700000.0,321600000.0,,,,,,200000.0,35600000.0,,43300000.0,137700000.0,-12100000.0,,11600000.0,,127300000.0,,,,325100000.0,,,,28800000.0,321600000.0,249700000.0,447100000.0,,23400000.0,-41700000.0,,342800000.0,,1426400000.0,48000000.0,2700000.0,,,0.0,,-4000000.0,-11800000.0,157900000.0,7900000.0,17000000.0,,-1500000.0,0.0,,43300000.0,-2900000.0,,,43500000.0,28500000.0,-140200000.0,291500000.0,10600000.0,,28500000.0,157900000.0,0.0,,342800000.0,,,,221200000.0,541200000.0,249700000.0,,100000.0,83800000.0,9800000.0,23600000.0,1026500000.0,13500000.0,43300000.0,,13500000.0,-5900000.0,,46300000.0,198400000.0,,293100000.0,,,,,,,,,,,,,,,,,,,,,,,
