date,annualDilutedAverageShares,quarterlyOtherCurrentAssets,trailingBeginningCashPosition,annualChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyChangeInInventory,annualBeginningCashPosition,annualCurrentAssets,annualOtherNonCurrentLiabilities,annualGrossPPE,quarterlyChangesInAccountReceivables,annualInterestExpense,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,trailingChangesInAccountReceivables,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDilutedEPS,annualSellingGeneralAndAdministration,quarterlyDilutedEPS,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,quarterlyOperatingExpense,trailingGrossProfit,annualRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingCapitalExpenditure,annualOtherIncomeExpense,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,annualCapitalExpenditure,quarterlyRepaymentOfDebt,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualCashFlowFromContinuingFinancingActivities,annualInventory,trailingTaxProvision,quarterlyTaxProvision,quarterlyNetPPE,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualBasicAverageShares,annualCurrentDeferredRevenue,annualOtherCurrentAssets,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,annualCostOfRevenue,annualCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyBasicAverageShares,annualAccumulatedDepreciation,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,quarterlyPretaxIncome,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualGrossProfit,trailingOperatingExpense,trailingSellingGeneralAndAdministration,trailingOtherNonCashItems,annualOperatingExpense,annualPurchaseOfBusiness,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,trailingCostOfRevenue,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyTotalRevenue,trailingCashDividendsPaid,quarterlyCurrentAssets,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyTotalAssets,annualTotalAssets,trailingNetIncome,trailingPretaxIncome,annualGoodwill,annualRetainedEarnings,annualNetIncome,quarterlyTotalNonCurrentAssets,quarterlyLongTermDebt,annualLongTermDebt,annualAccountsReceivable,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,quarterlyBasicEPS,annualPretaxIncome,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOperatingIncome,trailingChangeInWorkingCapital,annualOtherNonCashItems,annualTotalRevenue,annualPurchaseOfInvestment,trailingChangeInAccountPayable,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualDepreciationAndAmortization,annualTaxProvision,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,quarterlyInventory,quarterlyEndCashPosition,annualEndCashPosition,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyCurrentDebt,trailingOperatingIncome,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualChangeInAccountPayable,annualAccountsPayable,quarterlyInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,annualInvestmentsAndAdvances,annualNetPPE,quarterlyOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,quarterlyDilutedAverageShares,annualCashAndCashEquivalents,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingDeferredIncomeTax,quarterlySaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyPurchaseOfInvestment,trailingInterestExpense,quarterlyPurchaseOfBusiness,annualStockBasedCompensation,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingOtherIncomeExpense,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.143763200,,223000000.0,,,,,,,,,,,,,,,736000000.0,655000000.0,,210000000.0,,,4.5,,3195000000.0,471000000.0,,,,2078000000.0,,,,,12804000000.0,,-67000000.0,,,-47000000.0,,,,63000000.0,8778000000.0,,-5601022020.0,,,,,0.0,,,,,389000000.0,,49923333.0,,,,11221000000.0,301000000.0,222000000.0,45000000.0,,,,,,,,,,-25000000.0,617000000.0,-134000000.0,,,1086000000.0,3479000000.0,,6667000000.0,,,,14383947600.0,265000000.0,15827000000.0,,,,,,,9159000000.0,40000000.0,,,350000000.0,,,-1000000.0,,,411000000.0,4.5,,2743000000.0,409000000.0,348701760.0,124000000.0,,,1893000000.0,,,,,,,,,471000000.0,,,226000000.0,238000000.0,,,,,226000000.0,,-181000000.0,2429000000.0,3606000000.0,,,,1754000000.0,,15000000.0,81000000.0,,,3606000000.0,3606000000.0,,,,,0.0,,,,,,,381000000.0,,0.0,,,2979000000.0,,483000000.0,,49923333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,,2637000000.0,,,,,,,,,,,,,,,780000000.0,605000000.0,,220000000.0,,,6.18,,3606000000.0,479000000.0,,,,2103000000.0,,,,,12756000000.0,,0.0,,,11000000.0,,,,83000000.0,8891000000.0,,-5779369740.0,,,,,0.0,,,,,425000000.0,,49957500.0,,,,11137000000.0,412000000.0,-77000000.0,18000000.0,,,,,,,,,,-352000000.0,373000000.0,-252000000.0,,,1282000000.0,3636000000.0,,6721000000.0,,,,14639570820.0,301000000.0,15991000000.0,,,,,,,9270000000.0,39000000.0,,,595000000.0,,,0.0,,,-221000000.0,6.18,,2856000000.0,439000000.0,595927230.0,124000000.0,,,1909000000.0,,,,,,,,,479000000.0,,,309000000.0,329000000.0,,,,,309000000.0,,-241000000.0,266000000.0,3379000000.0,,,,1768000000.0,,64000000.0,82000000.0,,,3379000000.0,3379000000.0,,,,,-353000000.0,,,,,,,379000000.0,,1000000.0,,,3191000000.0,,121000000.0,,49957500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,,286000000.0,,,,,,,,,,,,,,,734000000.0,609000000.0,,231000000.0,,,4.56,,3379000000.0,486000000.0,,,,2148000000.0,,,,,13208000000.0,,-3000000.0,,,9000000.0,,,,56000000.0,9099000000.0,,-5641150000.0,,,,,0.0,,,,,397000000.0,,49975333.0,,,,11546000000.0,256000000.0,-129000000.0,-27000000.0,,,,,,,,,,-9000000.0,215000000.0,-177000000.0,,,1176000000.0,3576000000.0,,6822000000.0,,,,14739425000.0,248000000.0,16304000000.0,,,,,,,9482000000.0,34000000.0,,,481000000.0,,,1000000.0,,,38000000.0,4.56,,2842000000.0,455000000.0,482900000.0,133000000.0,,,1877000000.0,,,,,,,,,486000000.0,,,227000000.0,200000000.0,,,,,227000000.0,,-168000000.0,2607000000.0,3474000000.0,,,,1772000000.0,,50000000.0,86000000.0,,,3474000000.0,3474000000.0,,,8000000.0,,-6000000.0,,,,,,,383000000.0,,-1000000.0,,,3053000000.0,,38000000.0,,49975333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,49964250.0,0.0,,157844490.0,,,,3294763540.0,6578850825.0,76277470.0,15545998245.0,,127024765.0,872991650.0,333435960.0,,1094842765.0,827857755.0,,-3463316670.0,17.468339,1999870905.0,,10337194845.0,3474000000.0,543671650.0,,,,2210859180.0,,-83682840.0,,,13542597375.0,-862801170.0,,,279892760.0,25013720.0,-453886570.0,2231164575.0,,374176265.0,9513547140.0,9348470.0,-6032451105.0,49964250.0,,0.0,,17196435.0,11611479825.0,2210859180.0,,,687866930.0,-5861685.0,,-6032451105.0,613717340.0,2102110350.0,14078623100.0,476273950.0,-300599380.0,297435960.0,3369842765.0,,,,1995671650.0,,-284599380.0,,872991650.0,-67886570.0,271518510.0,-299801170.0,,,1117098985.0,4169322590.0,,6578850825.0,,3329685365.0,-516303260.0,15545998245.0,551171115.0,16916045670.0,16916045670.0,,,289824160.0,14078623100.0,872991650.0,10337194845.0,34198560.0,34198560.0,520103100.0,279892760.0,,,76277470.0,,-364223300.0,-70155510.0,,1455273950.0,3074479825.0,520103100.0,,136695815.0,,17196435.0,2212586380.0,,1374171115.0,,,14981322590.0,,,,547870905.0,13542597375.0,289824160.0,101991650.0,96991650.0,-864787450.0,517695815.0,577176265.0,,101991650.0,,-274787450.0,2231164575.0,3452608030.0,3452608030.0,,1117098985.0,2102110350.0,,-237682840.0,9348470.0,,1476518510.0,3452608030.0,3452608030.0,,827857755.0,,2212586380.0,-5223300.0,21417280.0,,,21417280.0,,9513547140.0,512406265.0,-3463316670.0,-5861685.0,512406265.0,,3329685365.0,1891866930.0,-28282660.0,-1986280.0,,3452608030.0,17.468339,3452608030.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,,357000000.0,,,,,,,,,,,,,,,732000000.0,695000000.0,,237000000.0,,,4.8,,3489000000.0,511000000.0,,,,2224000000.0,,,,,13968000000.0,,-5000000.0,,,-12000000.0,,,,84000000.0,9617000000.0,,-5456048118510.0,,,,,0.0,,,,,354000000.0,,50000000.0,,,,12243000000.0,346000000.0,-154000000.0,15000000.0,,,,,,,,,,35000000.0,238000000.0,-192000000.0,,,1092000000.0,3963000000.0,,7339000000.0,,,,5465664664020.0,221000000.0,17323000000.0,,,,,,,9984000000.0,29000000.0,,,347000000.0,,,-1000000.0,,,69000000.0,4.8,,3231000000.0,499000000.0,342265110.0,133000000.0,,,2218000000.0,,,,,,,,,511000000.0,,,242000000.0,262000000.0,,,,,242000000.0,,-204000000.0,2924000000.0,3559000000.0,,,,2150000000.0,,77000000.0,50000000.0,,,3559000000.0,3559000000.0,,,,,0.0,,,,,,,367000000.0,,0.0,,,3310000000.0,,46000000.0,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,,330000000.0,,,,,,,,,,,,,,,1086000000.0,822000000.0,,236000000.0,,,9.24,,3559000000.0,544000000.0,,,,2210000000.0,,,,,14054000000.0,,5000000.0,,,-582000000.0,,,,131000000.0,9528000000.0,,-6035086980.0,,,,,0.0,,,,,678000000.0,,50000000.0,,,,12340000000.0,595000000.0,-287000000.0,111000000.0,,,,,,,,,,5000000.0,424000000.0,-86000000.0,,,1436000000.0,4694000000.0,,8011000000.0,,,,15568149240.0,542000000.0,17905000000.0,,,,,,,9894000000.0,60000000.0,,,555000000.0,,,0.0,,,-239000000.0,9.24,,3608000000.0,587000000.0,561403440.0,136000000.0,,,2370000000.0,,,,,,,,,544000000.0,,,465000000.0,464000000.0,,,,,465000000.0,,-668000000.0,3721000000.0,3373000000.0,,,,2267000000.0,,-1000000.0,59000000.0,,,3373000000.0,3373000000.0,,,,,0.0,,,,,,,366000000.0,,0.0,,,3806000000.0,,338000000.0,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,,492000000.0,,,,,,,,,,,,,,,1060000000.0,1019000000.0,,240000000.0,,,7.32,,3373000000.0,567000000.0,,,,2279000000.0,,,,,14640000000.0,,-60000000.0,,,583000000.0,,,,107000000.0,9745000000.0,,-6110434590.0,,,,,0.0,,,,,640000000.0,,50000000.0,,,,12866000000.0,471000000.0,-497000000.0,-4000000.0,,,,,,,,,,-325000000.0,22000000.0,-194000000.0,,,1686000000.0,4623000000.0,,8656000000.0,,,,15849964500.0,493000000.0,18748000000.0,,,,,,,10092000000.0,53000000.0,,,603000000.0,,,0.0,,,86000000.0,7.32,,3563000000.0,585000000.0,601205550.0,147000000.0,,,2375000000.0,,,,,,,,,567000000.0,,,365000000.0,364000000.0,,,,,365000000.0,,389000000.0,4133000000.0,3446000000.0,,,,2272000000.0,,-26000000.0,64000000.0,,,3446000000.0,3446000000.0,,,,,-357000000.0,,,,,,,347000000.0,,0.0,,,4061000000.0,,-172000000.0,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,50000000.0,231498036.0,,-542819976.0,,,,3576008505.0,7919799222.0,96163404.0,16923321228.0,,141553652.13,1268141274.0,169353471.0,,828553964.0,1135508106.0,,-2203599435.0,25.390407,2240581170.0,,11154595395.0,3446000000.0,603581170.0,,,,2289882888.0,,-88385802.0,,,15047219838.0,-989552799.0,,,269656215.0,9442301.0,-298653381.0,3322016424.0,,-4937336.0,10233690282.0,58713270.0,-6689630946.0,50000000.0,,231498036.0,,,14446035168.0,2289882888.0,,,379112414.0,0.0,,-6689630946.0,-242608896.0,2369804829.0,14218894332.0,181489312.0,-365990137.0,47353471.0,3733553964.0,,,,2240581170.0,,-1303990137.0,,1268141274.0,-13653381.0,62943903.0,-517552799.0,,,1463877591.0,4776589132.0,,7919799222.0,,3980487381.0,-1137632241.0,16923321228.0,224972794.0,19074394617.0,19074394617.0,,,300189294.0,14218894332.0,1268141274.0,11154595395.0,50641557.0,50641557.0,763817160.0,269656215.0,,,96163404.0,,-362911188.0,-458819976.0,,1581489312.0,3948035168.0,763817160.0,,154139620.0,,,2516609790.0,,1492972794.0,,,18179589132.0,,,,603581170.0,15047219838.0,300189294.0,186141274.0,185141274.0,-991110498.0,570139620.0,312062664.0,,186141274.0,,-508110498.0,3322016424.0,3033188529.0,3033188529.0,,1463877591.0,2369804829.0,,-112385802.0,58713270.0,,746943903.0,3033188529.0,3033188529.0,,1135508106.0,,2516609790.0,-5911188.0,28278228.0,,,28278228.0,,10233690282.0,592437591.0,-2203599435.0,0.0,592437591.0,,3980487381.0,2063112414.0,-454608896.0,-1557699.0,,3033188529.0,25.390407,3033188529.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,,592000000.0,,,,,,,,,,,,,,,825000000.0,1215000000.0,,244000000.0,,,4.56,,3040000000.0,581000000.0,,,,2521000000.0,,,,,15458000000.0,,-47000000.0,,,-21000000.0,,,,63000000.0,10488000000.0,,-5949722090.0,,,,1000000.0,0.0,,,,,392000000.0,,50000000.0,,,,13449000000.0,295000000.0,412000000.0,-274000000.0,,,,,,,,,,-7000000.0,518000000.0,-368000000.0,,,1686000000.0,4743000000.0,,8530000000.0,,,,16454866460.0,244000000.0,19391000000.0,,,,,,,10861000000.0,44000000.0,,,412000000.0,,,-2000000.0,,,122000000.0,4.56,,3918000000.0,678000000.0,415096890.0,148000000.0,,,2201000000.0,,,,,,,,,581000000.0,,,231000000.0,232000000.0,,,,,231000000.0,,-389000000.0,4098000000.0,3162000000.0,,,,2102000000.0,,6000000.0,59000000.0,,,3162000000.0,3162000000.0,,,,,0.0,,,,,,,373000000.0,,0.0,,,3887000000.0,,150000000.0,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,,-1000000.0,,,,,,,,,,,,,,,895000000.0,1348000000.0,,244000000.0,,,3.84,,3162000000.0,583000000.0,,,,2295000000.0,,,,,15510000000.0,,-46000000.0,,,-8000000.0,,,,54000000.0,10637000000.0,,-6688444730.0,,,,0.0,0.0,,,,,446000000.0,,50000000.0,,,,11843000000.0,250000000.0,-55000000.0,-164000000.0,,,,,,,,,,-81000000.0,125000000.0,-318000000.0,,,2025000000.0,4987000000.0,,8634000000.0,,,,17323999370.0,311000000.0,19645000000.0,,,,,,,11011000000.0,73000000.0,,,-1000000.0,,,0.0,,,-283000000.0,3.84,,4093000000.0,1283000000.0,608040430.0,147000000.0,,,2066000000.0,,,,,,,,,583000000.0,,,194000000.0,196000000.0,,,,,194000000.0,,-326000000.0,4473000000.0,2879000000.0,,,,1937000000.0,,-44000000.0,67000000.0,,,2879000000.0,2879000000.0,,,49000000.0,,-118000000.0,,,,,,,374000000.0,,0.0,,,4091000000.0,,-193000000.0,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,,0.0,,,,,,,,,,,,,,,352000000.0,1184000000.0,,159000000.0,,,-2.04,,2879000000.0,595000000.0,,,,2295000000.0,,,,,14791000000.0,,-352000000.0,,,7000000.0,,,,-413000000.0,10717000000.0,,-6740436740.0,,,,,0.0,,,,,-252000000.0,,50000000.0,,,,11743000000.0,-512000000.0,-1110000000.0,528000000.0,,,,,,,,,,-125000000.0,-533000000.0,-241000000.0,,,1684000000.0,4705000000.0,,8036000000.0,,,,17465854810.0,-243000000.0,19121000000.0,,,,,,,11085000000.0,63000000.0,,,0.0,,,0.0,,,-891000000.0,-2.04,,4353000000.0,1129000000.0,428138490.0,149000000.0,,,2601000000.0,,,,,,,,,595000000.0,,,-100000000.0,-99000000.0,,,,,-100000000.0,,-234000000.0,4919000000.0,1988000000.0,,,,2465000000.0,,83000000.0,69000000.0,,,1988000000.0,1988000000.0,,,111000000.0,,-118000000.0,,,,,,,368000000.0,,0.0,,,4285000000.0,,-774000000.0,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,50000000.0,162615000.0,,-1041629000.0,-151635000.0,,,3039876000.0,7763865000.0,2764000000.0,17854016000.0,,36202000.0,-879048000.0,0.0,,570853000.0,1651930000.0,,159455000.0,-17.52,2412788000.0,,11691106000.0,1988000000.0,653788000.0,,-18809000.0,,2294927000.0,,-1527613000.0,,,14039620000.0,-1156168000.0,426191000.0,,919026000.0,20887000.0,38671000.0,3973615000.0,,21981000.0,10689235000.0,234235000.0,-7164781000.0,50000000.0,,162615000.0,,,17482468000.0,2294927000.0,,,-1166496000.0,-90401000.0,,-7164781000.0,-1310210000.0,1719076000.0,10841564000.0,-1193056000.0,-436158000.0,-90000000.0,2642853000.0,,,,2412788000.0,,-1189158000.0,,-886037000.0,251671000.0,-264042000.0,-229168000.0,,,3184129000.0,5690321000.0,,7763865000.0,,5375552000.0,-784442000.0,17854016000.0,-81935000.0,19454971000.0,19454971000.0,,,300848000.0,10841564000.0,-879048000.0,11691106000.0,391657000.0,391657000.0,1348939000.0,919026000.0,0.0,,0.0,,-353880000.0,10371000.0,,-1160056000.0,5118468000.0,1348939000.0,,172358000.0,,0.0,2191423000.0,,230065000.0,,-1297548000.0,20125321000.0,,,,653788000.0,14039620000.0,300848000.0,-1204048000.0,-1215037000.0,-926258000.0,616358000.0,-274019000.0,,-1204048000.0,,22742000.0,3973615000.0,1998247000.0,1998247000.0,,3184129000.0,1719076000.0,,-1559613000.0,234235000.0,,-154042000.0,1998247000.0,1998247000.0,23517000.0,1651930000.0,-145798000.0,2191423000.0,-117880000.0,,0.0,,,,10689235000.0,701023000.0,159455000.0,-123740000.0,701023000.0,,5375552000.0,-507496000.0,-493210000.0,-1113000.0,,1998247000.0,-17.52,1998247000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,,0.0,,,,,,,,,,,,,,,1102000000.0,1099000000.0,,,,,5.52,,1972000000.0,607000000.0,,,,2295000000.0,,,,,14299000000.0,,-24000000.0,,,-69000000.0,,,,67000000.0,10684000000.0,,,,,,,0.0,,,,,1137000000.0,,49995417.0,,,,11103000000.0,343000000.0,608000000.0,-347000000.0,,,,,,,,,,-9000000.0,694000000.0,-140000000.0,,,1714000000.0,5867000000.0,,7643000000.0,,,,,495000000.0,18842000000.0,,,,,,,11199000000.0,382000000.0,,,-1000000.0,,,-1000000.0,,,476000000.0,5.52,,4765000000.0,1332000000.0,,157000000.0,,,2784000000.0,,,,,,,,,607000000.0,,,274000000.0,276000000.0,,,,,274000000.0,,-209000000.0,3862000000.0,2448000000.0,,,,2317000000.0,,-27000000.0,235000000.0,,,2449000000.0,2449000000.0,,,637000000.0,,0.0,,,,,,,515000000.0,,0.0,,,4498000000.0,,554000000.0,,49995417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,,202000000.0,,,,,,,,,,,,,,,1455000000.0,1261000000.0,,,,,13.92,,2448000000.0,597000000.0,,,,2295000000.0,,,,,14760000000.0,,-549000000.0,,,-18000000.0,,,,169000000.0,10620000000.0,,,,,,,,,,,,1053000000.0,,49990917.0,,,,10591000000.0,869000000.0,-106000000.0,,,,,,,,,,,-220000000.0,685000000.0,-94000000.0,,,2172000000.0,5991000000.0,,8396000000.0,,,,,858000000.0,19352000000.0,,,,,,,10956000000.0,236000000.0,,,-1000000.0,,,-1000000.0,,,354000000.0,13.92,,4536000000.0,1353000000.0,,163000000.0,,,2373000000.0,,,,,,,,,597000000.0,,,696000000.0,723000000.0,,,,,696000000.0,,-112000000.0,4039000000.0,2802000000.0,,,,2047000000.0,,-3000000.0,405000000.0,,,2802000000.0,2802000000.0,,,21000000.0,,-125000000.0,,,,,,,336000000.0,,-119000000.0,,,4545000000.0,,591000000.0,,49990917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,,0.0,,,,,-374000000.0,,,,,18000000.0,,,,,676000000.0,1255000000.0,-5000000.0,,,,-1.08,,2802000000.0,641000000.0,,,,2295000000.0,,,,,14706000000.0,,-804000000.0,,,-11000000.0,,,,-12000000.0,10949000000.0,,,,,,-249000000.0,,,,,,146000000.0,,49996167.0,,,,10592000000.0,-63000000.0,-361000000.0,,,,,,,,,,,409000000.0,-449000000.0,-489000000.0,,,2179000000.0,5614000000.0,,8004000000.0,,,,,35000000.0,19507000000.0,,,,,,,11503000000.0,547000000.0,,,0.0,,,0.0,,,-542000000.0,-1.08,,4938000000.0,1331000000.0,,166000000.0,,,2574000000.0,,,,,,,,,641000000.0,,,-53000000.0,-33000000.0,,,,,-53000000.0,,-500000000.0,4413000000.0,2260000000.0,,,,1932000000.0,,-70000000.0,502000000.0,,,2260000000.0,2260000000.0,,,43000000.0,,-125000000.0,,,,,,,554000000.0,,126000000.0,,,4753000000.0,,-938000000.0,,49996167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,49995500.0,2737419000.0,,552721000.0,-11402000.0,,-423245000.0,1998247000.0,7903200000.0,-1000000.0,18610281000.0,-174402000.0,265929000.0,797600000.0,,,703091000.0,1653988000.0,744277000.0,797600000.0,16.2,2522291000.0,,11974679000.0,2260000000.0,678291000.0,,-706668000.0,,2294927000.0,,-103123000.0,,,14588254000.0,-988250000.0,670332000.0,,-1000000.0,268005000.0,-2250000.0,3613212000.0,,182358000.0,10910126000.0,591865000.0,-7700155000.0,49995500.0,,2737419000.0,-404329000.0,,19326759000.0,2294927000.0,,,304962000.0,-90148000.0,,-7700155000.0,368424000.0,2021581000.0,10591519000.0,66403000.0,-671217000.0,,3936091000.0,,,,2522291000.0,,-530217000.0,,809045000.0,-182250000.0,426674000.0,-265250000.0,,,2751236000.0,5790850000.0,,7903200000.0,,5239416000.0,281755000.0,18610281000.0,23800000.0,19877879000.0,19877879000.0,,,300848000.0,10591519000.0,797600000.0,11974679000.0,371970000.0,371970000.0,1386078000.0,0.0,11272000.0,,0.0,,-250045000.0,264721000.0,,1215403000.0,5088759000.0,1386078000.0,0.0,176630000.0,,,2488180000.0,,1413800000.0,,-79329000.0,23262850000.0,,,,678291000.0,14588254000.0,300848000.0,-119400000.0,-152955000.0,-801703000.0,662630000.0,406358000.0,,-119400000.0,,19297000.0,3613212000.0,2550968000.0,2550968000.0,0.0,2751236000.0,2021581000.0,,2877000.0,591865000.0,,1356674000.0,11272000.0,0.0,17277000.0,1653988000.0,61929000.0,2488180000.0,-45000.0,,11272000.0,,,,10910126000.0,763705000.0,797600000.0,-97148000.0,763705000.0,,5239416000.0,2143962000.0,161424000.0,170005000.0,,0.0,16.2,11272000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,,0.0,,,,,235000000.0,,,,,68000000.0,,,,,1020000000.0,1441000000.0,-280000000.0,,,,5.52,,2503000000.0,678000000.0,,,,2295000000.0,,,,,14863000000.0,,-326000000.0,,,-77000000.0,,,,125000000.0,10812000000.0,,,,,,412000000.0,,,,,,549000000.0,,50000000.0,,,,11664000000.0,338000000.0,23000000.0,,,,,,,,,,,-99000000.0,598000000.0,-65000000.0,,,2498000000.0,5931000000.0,,8625000000.0,,,,,342000000.0,19853000000.0,,,,,,,11228000000.0,253000000.0,,,0.0,,,0.0,,,349000000.0,5.52,,4911000000.0,1495000000.0,,170000000.0,,,2441000000.0,,,,,,,,,678000000.0,,,275000000.0,276000000.0,,,,,275000000.0,,-142000000.0,4278000000.0,2852000000.0,,,,2088000000.0,,3000000.0,611000000.0,,,2852000000.0,2852000000.0,,,41000000.0,,0.0,,,,,,,416000000.0,,1000000.0,,,4939000000.0,,533000000.0,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,0.0,,,,,266000000.0,,,,,9000000.0,,,,,1453000000.0,1457000000.0,16000000.0,,,,12.36,,2852000000.0,670000000.0,,,,2295000000.0,,,,,15230000000.0,,-618000000.0,,,-95000000.0,,,,170000000.0,10789000000.0,,,,,,469000000.0,,,,,,979000000.0,,50000000.0,,,,12032000000.0,789000000.0,291000000.0,,,,,,,,,,,-323000000.0,929000000.0,-145000000.0,,,2656000000.0,6204000000.0,,9181000000.0,,,,,783000000.0,20388000000.0,,,,,,,11207000000.0,325000000.0,,,0.0,,,2000000.0,,,739000000.0,12.36,,4751000000.0,1578000000.0,,171000000.0,,,2450000000.0,,,,,,,,,670000000.0,,,618000000.0,618000000.0,,,,,618000000.0,,-240000000.0,4012000000.0,3591000000.0,,,,2017000000.0,,-30000000.0,465000000.0,,,3591000000.0,3591000000.0,,,19000000.0,,-125000000.0,,,,,,,418000000.0,,-124000000.0,,,5106000000.0,,784000000.0,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
