,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,annualCurrentDebt,trailingTotalRevenue,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyEndCashPosition,annualFreeCashFlow,annualOtherShortTermInvestments,quarterlyBasicEPS,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyEbitda,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,quarterlyBasicAverageShares,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,annualOperatingExpense,annualOtherNonCurrentAssets,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyOperatingIncome,quarterlyCurrentAssets,trailingNetIncome,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,annualAccountsReceivable,quarterlyDilutedAverageShares,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualSellingGeneralAndAdministration,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualBasicEPS,quarterlyGoodwill,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualInventory,quarterlyAccumulatedDepreciation,trailingOperatingCashFlow,quarterlyNetPPE,quarterlyOtherIncomeExpense,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInventory,quarterlyTaxProvision,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyOperatingExpense,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyCurrentDebt,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,quarterlyInterestExpense,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,annualPurchaseOfBusiness,quarterlyPretaxIncome,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,trailingInterestExpense,trailingPretaxIncome,annualPretaxIncome,trailingChangesInAccountReceivables,quarterlyTotalAssets,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,annualBasicAverageShares,trailingCapitalExpenditure,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,quarterlyTotalNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualOperatingIncome,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,trailingChangeInInventory,trailingOtherNonCashItems,trailingDilutedEPS,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualChangeInInventory,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
812419200,,18900000.0,,,,,,,,,,-106500000.0,,,,0.0,,,0.35,,-1700000.0,41000000.0,,14600000.0,,,54000000.0,,645700000.0,,,,,,,,,,,,-363000000.0,,,,-90200000.0,,120000000.0,,,26400000.0,104200000.0,,771700000.0,,97500000.0,,,21400000.0,,59500000.0,,,54000000.0,,,488700000.0,65100000.0,,,,,,548200000.0,,,,54900000.0,,18900000.0,18900000.0,,,,13900000.0,191200000.0,,,,,,13300000.0,,,-207300000.0,,564400000.0,1200000.0,,,,12000000.0,,200000.0,,,,,12000000.0,,28500000.0,,,36700000.0,,,,8500000.0,117900000.0,,0.35,,,-3000000.0,50400000.0,45100000.0,,,19100000.0,,,,-73000000.0,-17200000.0,,,,,,,,836900000.0,,,,7700000.0,,,,,,,,,732700000.0,-29700000.0,,,,53100000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820368000,0.0,39100000.0,,38900000.0,,253900000.0,,34800000.0,457100000.0,32400000.0,,109700000.0,,400000000.0,,0.0,-120100000.0,,,,-53600000.0,73100000.0,123600000.0,14600000.0,,-2300000.0,,,505200000.0,,,,-235000000.0,,118600000.0,75800000.0,,-105800000.0,30300000.0,,-324000000.0,,,,12600000.0,,124700000.0,-11200000.0,13200000.0,58500000.0,120100000.0,,828300000.0,,105200000.0,505200000.0,30300000.0,34800000.0,,65100000.0,120100000.0,,,334900000.0,30200000.0,334900000.0,66900000.0,30300000.0,,,,,400000000.0,402800000.0,62200000.0,-100000.0,57800000.0,,39100000.0,39100000.0,,,-324000000.0,-15300000.0,402800000.0,0.55,,908000000.0,-11400000.0,56400000.0,-12500000.0,,,-235000000.0,,593300000.0,-28400000.0,,,55270000.0,13200000.0,,-14800000.0,,,-35500000.0,593300000.0,13200000.0,787900000.0,-700000.0,,203200000.0,38900000.0,105200000.0,,118800000.0,5800000.0,118800000.0,,,,0.55,-300000.0,75800000.0,13400000.0,,,24300000.0,141000000.0,65100000.0,121200000.0,41300000.0,-28700000.0,,13200000.0,,,,18900000.0,,908000000.0,41400000.0,,,33900000.0,-12600000.0,55270000.0,,828300000.0,,,,-15600000.0,787900000.0,1200000.0,,,,32400000.0,,,,,,-24400000.0,0.0,,33900000.0,,84600000.0,,-17000000.0,-84600000.0,-101300000.0,119800000.0,,,,,,,,,,,,,,,,,,,,,,
828230400,,20500000.0,,,,,,,,,,-21000000.0,,,,0.0,,,0.2,,-33300000.0,40500000.0,,14900000.0,,,65938000.0,,517200000.0,,,,,,,,,,,,-303400000.0,,,,-300000.0,,124600000.0,,,25600000.0,131700000.0,,834900000.0,,100400000.0,,,41000000.0,,61800000.0,,,65938000.0,,,355000000.0,69600000.0,,,,,,416800000.0,,,,55000000.0,,20500000.0,20500000.0,,,,14500000.0,424000000.0,,,,,,-19200000.0,,,-235000000.0,,599900000.0,2000000.0,,,,16600000.0,,1400000.0,,,,,16600000.0,,29400000.0,,,41600000.0,,,,5800000.0,123300000.0,,0.19,,,0.0,86300000.0,22300000.0,,,21900000.0,,,200000.0,14400000.0,-14700000.0,,,,,,,,941200000.0,,,,26300000.0,,,,,,,,,809500000.0,3400000.0,,,,32500000.0,,,,,,,13200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836092800,,9900000.0,,,,,,,,,,-9000000.0,,,,0.0,,,0.03,,-117600000.0,81200000.0,,29900000.0,,,91699000.0,,773000000.0,,,,,,,,,,,,-201300000.0,,,,-24300000.0,,227300000.0,,,51300000.0,216800000.0,,1116000000.0,,123500000.0,,,62200000.0,,90900000.0,,,91699000.0,,,558600000.0,127700000.0,,,,,,649500000.0,,,,99600000.0,,9900000.0,9900000.0,,,,25400000.0,616900000.0,,,,,,-57800000.0,,,-235000000.0,,881000000.0,-49200000.0,,,,30300000.0,,-15400000.0,,,,,30300000.0,,48300000.0,,,12700000.0,,,,7700000.0,174700000.0,,0.03,,,-100000.0,117400000.0,89200000.0,,,-5500000.0,,,11200000.0,37000000.0,-61300000.0,,,,,,,,1389900000.0,,,,66100000.0,,,,,,,,,1173100000.0,8600000.0,,,,44700000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844041600,,-38900000.0,,,,,,,,,,115400000.0,,,,0.0,,,-0.16,,-349000000.0,149600000.0,,66400000.0,,,138343000.0,,1541800000.0,,,,,,,,,,,,-131900000.0,,,,-38600000.0,,352800000.0,,,83200000.0,325600000.0,,1896800000.0,,309800000.0,,,75800000.0,,230500000.0,,,138343000.0,,,1001500000.0,186500000.0,,,,,,1232000000.0,,,,166300000.0,,-38900000.0,-38900000.0,,,,41700000.0,1087200000.0,,,,,,-176400000.0,,,-235000000.0,,1661800000.0,-130100000.0,,,,14100000.0,,-19500000.0,,,,,14100000.0,,83100000.0,,,25000000.0,,,,11500000.0,487400000.0,,-0.16,,,100000.0,154200000.0,198200000.0,,,-58400000.0,,,7700000.0,131900000.0,-170500000.0,,,,,,,,2629000000.0,,,,203100000.0,,,,,,,,,2303400000.0,-19000000.0,,,,81700000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851990400,0.0,46200000.0,,28700000.0,,704900000.0,,80900000.0,1313400000.0,94900000.0,,-25400000.0,,1355200000.0,,0.0,-143200000.0,,,,-77600000.0,126300000.0,26900000.0,42000000.0,,-2300000.0,,,1675200000.0,,,,-572900000.0,,313700000.0,162800000.0,,-38700000.0,32900000.0,,-85600000.0,,,,-80000000.0,,350400000.0,-306300000.0,23500000.0,84300000.0,340000000.0,,2383200000.0,,320000000.0,1675200000.0,32900000.0,80900000.0,,188100000.0,340000000.0,,,1158300000.0,21100000.0,1158300000.0,182200000.0,32900000.0,,,,,1355200000.0,1155300000.0,160500000.0,60000000.0,168200000.0,,46200000.0,46200000.0,,,-85600000.0,41900000.0,1155300000.0,0.24,,2830500000.0,45100000.0,153200000.0,-52900000.0,,,-572900000.0,,1810300000.0,4500000.0,,8800000.0,139740000.0,23500000.0,,30800000.0,,,205200000.0,1810300000.0,23500000.0,2490500000.0,83900000.0,,608500000.0,28700000.0,320000000.0,,517400000.0,11500000.0,517400000.0,,,8800000.0,0.24,-2300000.0,162800000.0,65000000.0,,,77000000.0,448000000.0,188100000.0,7800000.0,21900000.0,-101900000.0,,23500000.0,,,,78000000.0,,2830500000.0,45500000.0,,,196400000.0,,139740000.0,,2383200000.0,,,,2900000.0,2490500000.0,9500000.0,,,,94900000.0,,,,,,-171100000.0,0.0,,196400000.0,,294800000.0,,2500000.0,-348400000.0,-577500000.0,374700000.0,,,,,,,,,,,,,,,,,,,,,,
859766400,,49100000.0,,,,,,,,,,-94500000.0,,,,0.0,,,0.3,,-609500000.0,134400000.0,,45600000.0,,,163666667.0,,2017900000.0,,,,,,,,,,,,-36500000.0,,,,-66600000.0,,364900000.0,,,88800000.0,392800000.0,,2833100000.0,,322200000.0,,,70000000.0,,178400000.0,,,169310345.0,,,1423400000.0,187700000.0,,,,,,1695700000.0,,,,177200000.0,,49100000.0,49100000.0,,,,42800000.0,1668900000.0,,,,,,-561000000.0,,,-572900000.0,,2260200000.0,5000000.0,,93900000.0,,23400000.0,,32800000.0,,,,,23400000.0,,88400000.0,,,31000000.0,,,,12000000.0,807600000.0,,0.29,,,-700000.0,226200000.0,608400000.0,,,81900000.0,,,396800000.0,200000.0,-66800000.0,,,,,,,,3686800000.0,,,,180400000.0,,,,,,,,,3294000000.0,-100000.0,,,,110800000.0,,,,,,,23500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867628800,,72300000.0,,,,,,,,,,-111100000.0,,,,0.0,,,0.43,,-582700000.0,199700000.0,,62600000.0,,,168139535.0,,2751700000.0,,,,,,,,,,,,35800000.0,,,,-59000000.0,,535200000.0,,,137100000.0,521500000.0,,3490400000.0,,386800000.0,,,88700000.0,,235400000.0,,,180750000.0,,,1997000000.0,275700000.0,,,,,,2364900000.0,,,,259500000.0,,72300000.0,72300000.0,,,,59800000.0,1866100000.0,,,,,,-558200000.0,,,-572900000.0,,2917500000.0,4800000.0,,132500000.0,,43900000.0,,48200000.0,,,,,43900000.0,,122400000.0,,,49500000.0,,,,21400000.0,958300000.0,,0.4,,,-7400000.0,220500000.0,549300000.0,,,120500000.0,,,10400000.0,54900000.0,-113900000.0,,,,,,,,4617800000.0,,,,184100000.0,,,,,,,,,4096300000.0,20500000.0,,,,153200000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875577600,,18900000.0,,,,,,,,,,-70900000.0,,,,0.0,,,0.06,,-332400000.0,314400000.0,,111100000.0,,,166301370.0,,3544200000.0,,,,,4600000.0,,,,,,,150600000.0,,,,41900000.0,,761800000.0,,,203300000.0,706700000.0,,4423600000.0,,545800000.0,,,139200000.0,,369700000.0,,,175942029.0,,,2440900000.0,388900000.0,,,,,,2998400000.0,,,,372900000.0,,25200000.0,18900000.0,,,,81900000.0,2500400000.0,,,,,,-130500000.0,,,-827700000.0,,3595900000.0,-124800000.0,,187800000.0,,63200000.0,,23500000.0,,,,,63200000.0,,169600000.0,,,39300000.0,,,,29800000.0,1421300000.0,,0.06,,,4300000.0,320700000.0,212900000.0,,,48700000.0,,,132300000.0,136100000.0,-94200000.0,,,,,,,,6044600000.0,,,,312300000.0,,,,,,,,,5337900000.0,16800000.0,,,,194200000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883526400,0.0,102800000.0,,39300000.0,,1345800000.0,,105500000.0,2613800000.0,237200000.0,,,,3425100000.0,,0.0,-1802500000.0,,,,-506900000.0,282400000.0,543300000.0,83900000.0,,3600000.0,,,3993800000.0,,,,-889000000.0,37100000.0,588100000.0,366400000.0,,-224500000.0,273300000.0,,253500000.0,,,,-1718800000.0,,735300000.0,-21000000.0,51200000.0,198500000.0,655400000.0,,4844000000.0,,568700000.0,3993800000.0,267000000.0,105500000.0,,380300000.0,655400000.0,,,2724400000.0,26100000.0,2724400000.0,375400000.0,267000000.0,,,,,3425100000.0,2629000000.0,284900000.0,,359900000.0,,102800000.0,102800000.0,,,253500000.0,77500000.0,2629000000.0,1.28,,6622800000.0,189900000.0,303200000.0,1228700000.0,,,-889000000.0,,3955000000.0,6300000.0,,320400000.0,233371000.0,51200000.0,,68500000.0,,,452800000.0,3955000000.0,51200000.0,5967400000.0,161400000.0,,1268000000.0,39300000.0,568700000.0,,1646000000.0,33300000.0,1646000000.0,,,320400000.0,1.23,7400000.0,366400000.0,233400000.0,,,171300000.0,983100000.0,380300000.0,3800000.0,261600000.0,-1980400000.0,,51200000.0,,,,463200000.0,,6622800000.0,104300000.0,,,292200000.0,,208246000.0,,4844000000.0,,,,72800000.0,5967400000.0,-12000000.0,,,,237200000.0,,,,,,-112300000.0,0.0,,292200000.0,,679900000.0,,25200000.0,-2255300000.0,-2031500000.0,1604000000.0,,,,,,,,,,,,,,,,,,,,,,
891302400,,121000000.0,,,,,,,,,,-166200000.0,,,,0.0,,,0.55,,-887600000.0,290000000.0,,86100000.0,,,220000000.0,,4814300000.0,,,,,23300000.0,,,,,,,374500000.0,,,,-934900000.0,,769400000.0,,,203900000.0,676300000.0,,5547300000.0,,498400000.0,,,105100000.0,,407700000.0,,,232692308.0,,,3584900000.0,397500000.0,,,,,,4315900000.0,,,,371900000.0,,121000000.0,121000000.0,,,,81900000.0,2775100000.0,,,,,,78900000.0,,,-945700000.0,,4601600000.0,36100000.0,,323300000.0,,46300000.0,,80600000.0,,,,,46300000.0,,168000000.0,,,46500000.0,,,,38400000.0,2031800000.0,,0.52,,,1100000.0,279700000.0,847400000.0,,,201600000.0,,,9400000.0,35100000.0,-970000000.0,,,,,,,,7589400000.0,,,,255200000.0,,,,,,,,,6913100000.0,-5000000.0,,,,196700000.0,,,,,,,51200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899164800,,123200000.0,,,,,,,,,,,,,,0.0,,,0.56,,-418200000.0,360500000.0,,99600000.0,,,220000000.0,,5424600000.0,,,,,19700000.0,,,,,,,497700000.0,,,,-502800000.0,,882000000.0,,,260900000.0,775700000.0,,6119400000.0,,575400000.0,,,100300000.0,,446800000.0,,,236923077.0,,,4051000000.0,437800000.0,,,,,,4849200000.0,,,,444200000.0,,127100000.0,123200000.0,,,,83700000.0,2950200000.0,,,,,,42200000.0,,,-996300000.0,,5123100000.0,3600000.0,,351400000.0,,45000000.0,,84700000.0,,,,,45000000.0,,183300000.0,,,53200000.0,,,,52800000.0,2172000000.0,,0.52,,,-400000.0,304000000.0,402700000.0,,,211800000.0,,,7000000.0,14200000.0,-517000000.0,,,,,,,,8374800000.0,,,,276600000.0,,,,,,,,,7599100000.0,-1300000.0,,,,245600000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907113600,,-1267500000.0,,,,,,,,,,,,,,0.0,,,-2.21,,-1684900000.0,1591100000.0,,921400000.0,,,573529412.0,,16647700000.0,-23200000.0,,,,56500000.0,,,,,,,992500000.0,,,,142500000.0,,3160300000.0,,,669700000.0,4016700000.0,,16853600000.0,,4343000000.0,,,1285300000.0,,2129300000.0,,,573529412.0,,,9695300000.0,1821900000.0,,,,,,12304700000.0,,,,1338400000.0,,-1267500000.0,-1267500000.0,,,,294700000.0,3972900000.0,,,,,,-578000000.0,,,-6220100000.0,,10633500000.0,-2212600000.0,,480100000.0,,166200000.0,136700000.0,-424700000.0,,,,,166200000.0,,668700000.0,,,738500000.0,,,,173200000.0,5779300000.0,,-2.21,,,-22800000.0,945300000.0,424200000.0,,,-1692200000.0,,,857500000.0,1247600000.0,-1105100000.0,,,,,,,,21374800000.0,,,,2702600000.0,,,,,,,,,17358100000.0,-11600000.0,,,,901900000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915062400,0.0,81000000.0,,583700000.0,,7383800000.0,,1280300000.0,12703500000.0,1040600000.0,,500000.0,,13936900000.0,,0.0,-2095700000.0,,,,-1564400000.0,1223000000.0,1078100000.0,391600000.0,-11700000.0,-23500000.0,,,18230600000.0,194300000.0,,,-6598100000.0,-549700000.0,2808600000.0,945800000.0,,-219400000.0,-766800000.0,,1066500000.0,,,,-800500000.0,,3467000000.0,-1560000000.0,86900000.0,831400000.0,3881400000.0,,18235800000.0,,4293700000.0,18230600000.0,-770700000.0,1280300000.0,-93800000.0,2352600000.0,3881400000.0,,,11114200000.0,189900000.0,11114200000.0,1938600000.0,-770700000.0,,,57500000.0,,13936900000.0,4372500000.0,1309900000.0,-70800000.0,1528400000.0,,81000000.0,81000000.0,,,1066500000.0,305400000.0,4372500000.0,-1.32,,22715200000.0,66900000.0,1498700000.0,-1103100000.0,,128300000.0,-6598100000.0,,11637700000.0,-407600000.0,,470100000.0,584301000.0,86900000.0,128300000.0,150400000.0,,,1502000000.0,11637700000.0,86900000.0,18833800000.0,697000000.0,,5319700000.0,583700000.0,4293700000.0,,6250300000.0,182400000.0,6250300000.0,,,470100000.0,-1.32,-1400000.0,945800000.0,1281500000.0,,,231400000.0,4009800000.0,2352600000.0,204200000.0,205100000.0,-1005600000.0,,86900000.0,,,,-699900000.0,,22715200000.0,681500000.0,,,2669400000.0,,584301000.0,,18235800000.0,,-800000.0,,-450200000.0,18833800000.0,-85200000.0,,,,1040600000.0,,,,,,-2505200000.0,0.0,,2669400000.0,,2511100000.0,,-103100000.0,-3597700000.0,-4555100000.0,2955800000.0,,,,,,,,,,,,,,,,,,,,,,
922838400,,364300000.0,,,,,,,,,-6500000.0,-100000.0,,,,0.0,,,0.6,,-314700000.0,1138000000.0,,350300000.0,,,607166667.0,,17661900000.0,-468400000.0,,,,132000000.0,,,,,,,1430800000.0,,,,-187800000.0,,3070600000.0,,,787700000.0,3528900000.0,,18424700000.0,,4049400000.0,,,997500000.0,,2120600000.0,,,628103448.0,,,10981200000.0,1674400000.0,,,,,,13612500000.0,,,,1396200000.0,,364300000.0,364300000.0,,,,258200000.0,4830700000.0,,,,,,5000000.0,,,-6891900000.0,,11532800000.0,19800000.0,,510700000.0,,59400000.0,98600000.0,260600000.0,,,,,59400000.0,,608500000.0,,,556700000.0,,,,176200000.0,6482600000.0,,0.58,,,24100000.0,1063600000.0,-85400000.0,,,624900000.0,,,,374300000.0,-562100000.0,,,,,,,,22607900000.0,,,,2459000000.0,,,,,,,,,19079000000.0,-27500000.0,,,,1033700000.0,,,,,,,86900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930700800,,318300000.0,,,,,,,,,200000.0,0.0,,,,0.0,,,0.52,,-435800000.0,1188300000.0,,390400000.0,,,612115385.0,,17374900000.0,-391700000.0,,,,115000000.0,,,,,,,1731500000.0,,,,-286000000.0,,3334600000.0,,,797900000.0,3506300000.0,,18706700000.0,,3828100000.0,,,670100000.0,,2053500000.0,,,636600000.0,,,10932400000.0,1868100000.0,,,,,,13546800000.0,,,,1466500000.0,,318300000.0,318300000.0,,,,284300000.0,5475900000.0,,,,,,6700000.0,,,-6852400000.0,,11854300000.0,-60500000.0,,560900000.0,,81000000.0,99800000.0,227600000.0,,,,,81000000.0,,668600000.0,,,369600000.0,,,,184900000.0,6751200000.0,,0.5,,,141000000.0,879900000.0,43400000.0,,,545900000.0,,,,410500000.0,-696500000.0,,,,,,,,22991700000.0,,,,2390200000.0,,,,,,,,,19485400000.0,21600000.0,,,,1068300000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938649600,,-947800000.0,,,,,,,,,-18200000.0,,,,,221900000.0,,,-1.53,,-867000000.0,54600000.0,,462000000.0,,,619477124.0,,16865000000.0,336400000.0,,,,-136100000.0,,,,,,,777500000.0,,,,-292500000.0,,3395100000.0,,,-407400000.0,4797300000.0,,16988000000.0,,5883300000.0,,,2550700000.0,,1804300000.0,,,619477124.0,,,8713500000.0,2584300000.0,,,,,,10981700000.0,,,,810800000.0,,-947800000.0,-947800000.0,,,,765200000.0,4553000000.0,,,,,,-48700000.0,,,-6598100000.0,,10389900000.0,-703200000.0,,463900000.0,,221900000.0,90100000.0,-335800000.0,,,,,221900000.0,,1218200000.0,,,2689700000.0,,,,188600000.0,5505400000.0,,-1.53,,,0.0,732400000.0,500100000.0,,,-1283600000.0,,,10300000.0,507600000.0,-800100000.0,,,,,,,,21425000000.0,,,,2095700000.0,,,,,,,,,16627700000.0,140900000.0,,,,1097900000.0,,6300000.0,,,-527900000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,181400000.0,-114800000.0,,3098700000.0,,8269000000.0,,4015600000.0,13126900000.0,1062500000.0,-16200000.0,,,10781600000.0,,181400000.0,-926400000.0,,,,-399400000.0,567200000.0,175900000.0,411500000.0,,-2900000.0,,,18271100000.0,-195900000.0,,,-6165500000.0,206900000.0,3534500000.0,800400000.0,,-719600000.0,-395100000.0,,662700000.0,,-702700000.0,,-160100000.0,,3336400000.0,-20500000.0,181400000.0,155700000.0,6220500000.0,,16469300000.0,,7489500000.0,18271100000.0,-397600000.0,4015600000.0,-6200000.0,1652400000.0,6220500000.0,,,8399300000.0,86900000.0,8399300000.0,2158700000.0,-397600000.0,,,9800000.0,,10781600000.0,4402600000.0,1920300000.0,15500000.0,1177700000.0,,-112300000.0,-114800000.0,,,662700000.0,610500000.0,4402600000.0,-0.65,,22681400000.0,232300000.0,1614200000.0,16500000.0,,107200000.0,-6165500000.0,,10303800000.0,41200000.0,6300000.0,729900000.0,612932000.0,181400000.0,107200000.0,92500000.0,,,1689600000.0,10303800000.0,181400000.0,16460900000.0,1022000000.0,,4857900000.0,3098700000.0,7489500000.0,,5356700000.0,220000000.0,5356700000.0,,,729900000.0,-0.65,-9100000.0,800400000.0,-31900000.0,,,-19800000.0,2937600000.0,1652400000.0,500000.0,397200000.0,-557300000.0,,181400000.0,,,,-162800000.0,,22681400000.0,769700000.0,,,3328300000.0,-40700000.0,612932000.0,,16469300000.0,,,,317800000.0,16460900000.0,-40500000.0,,,,1062500000.0,,6300000.0,,,-702700000.0,-730800000.0,221900000.0,,3328300000.0,,1323400000.0,,94500000.0,-2616000000.0,-2016900000.0,426200000.0,,,,,,,,,,,,,,,,,,,,,,
954460800,,55003000.0,,,,,,,,,,,,,,147422000.0,,,0.09,,-290696000.0,767582000.0,,350409000.0,,,620633000.0,,17762455000.0,121009000.0,,,,38822000.0,,,,,,,717749000.0,,,,426664000.0,,3217309000.0,,,417173000.0,5906022000.0,,16516903000.0,,6962022000.0,,,4029327000.0,,1639827000.0,,,621542000.0,,,8352949000.0,1955716000.0,,,,,,10800433000.0,,,,1261593000.0,,55003000.0,55003000.0,,,,494011000.0,4452762000.0,,,,,,-43776000.0,,,-6380462000.0,,10136441000.0,-89987000.0,,807657000.0,,147422000.0,115160000.0,64850000.0,,,,,147422000.0,,844420000.0,,,2760371000.0,,,,210209000.0,5364781000.0,,0.09,,,874000.0,816937000.0,-416001000.0,,,119853000.0,,,,675229000.0,-248565000.0,,,,,,,,22224181000.0,,,,3235783000.0,,,,,,53733000.0,,,16318159000.0,-33935000.0,,,,965868000.0,,6290000.0,,,-706711000.0,,181357000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,,315000.0,,,,,,,,,,,,,,103545000.0,,,0.0,,676219000.0,871738000.0,,362308000.0,,,621065000.0,,15917295000.0,-210396000.0,,,,40968000.0,,,,,,,718064000.0,,,,111850000.0,,3265711000.0,,,509430000.0,4376161000.0,,16763169000.0,,5363747000.0,,,2497590000.0,,1650748000.0,,,622860000.0,,,8054610000.0,1949143000.0,,,,,,10553548000.0,,,,1316568000.0,,315000.0,315000.0,,,,444830000.0,4729969000.0,,,,,,25837000.0,,,-6639410000.0,,10123759000.0,-204132000.0,,848190000.0,,103545000.0,116468000.0,104829000.0,,,,,103545000.0,,807138000.0,,,2063106000.0,,,,199598000.0,5367231000.0,,0.0,,,348000.0,789415000.0,-1145776000.0,,,105144000.0,,,,427167000.0,-315317000.0,,,,,,,,20656566000.0,,,,2360050000.0,,,,,,0.0,,,16280405000.0,-43877000.0,,,,940591000.0,,6273000.0,,,-477239000.0,,147422000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
