,annualTotalNonCurrentAssets,quarterlyOperatingExpense,quarterlyDilutedAverageShares,annualGrossProfit,quarterlyPretaxIncome,annualOtherIncomeExpense,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,trailingGrossProfit,annualOperatingCashFlow,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualOtherIntangibleAssets,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEbitda,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNetPPE,quarterlyTaxProvision,quarterlyChangesInAccountReceivables,annualChangeInInventory,annualGrossPPE,trailingChangeInCashSupplementalAsReported,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,annualBeginningCashPosition,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,trailingOperatingExpense,annualCapitalExpenditure,annualOperatingExpense,trailingInvestingCashFlow,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyBasicEPS,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,annualInvestingCashFlow,annualDeferredIncomeTax,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyChangeInWorkingCapital,quarterlyCommonStockIssuance,trailingCapitalExpenditure,annualNonCurrentDeferredRevenue,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,annualDilutedAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,quarterlyStockBasedCompensation,annualStockBasedCompensation,annualGoodwill,annualInventory,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,annualOtherCurrentLiabilities,quarterlyEbitda,annualPurchaseOfInvestment,trailingChangesInAccountReceivables,annualTotalRevenue,trailingResearchAndDevelopment,annualCapitalStock,trailingChangeInWorkingCapital,quarterlyCurrentLiabilities,trailingFreeCashFlow,trailingCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,annualFreeCashFlow,quarterlyCurrentAssets,annualAccountsPayable,annualOtherShortTermInvestments,annualResearchAndDevelopment,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyOtherNonCashItems,annualTotalLiabilitiesNetMinorityInterest,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualEndCashPosition,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualOtherCurrentAssets,trailingTotalRevenue,annualOperatingIncome,quarterlyRetainedEarnings,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualCashAndCashEquivalents,trailingEndCashPosition,quarterlyBasicAverageShares,quarterlyTotalRevenue,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,trailingPretaxIncome,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualPretaxIncome,annualNetIncomeContinuousOperations,annualCostOfRevenue,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyFreeCashFlow,annualNetIncome,quarterlyNetIncome,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualCurrentAssets,quarterlyOtherCurrentAssets,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyCostOfRevenue,quarterlyInvestingCashFlow,annualTotalAssets,trailingNetIncomeCommonStockholders,annualTaxProvision,annualDepreciationAndAmortization,annualRetainedEarnings,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyInvestmentsAndAdvances,annualBasicAverageShares,quarterlyCurrentDeferredRevenue,quarterlyDilutedEPS,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,quarterlyInventory,quarterlyGrossProfit,trailingBasicAverageShares,annualCashDividendsPaid,annualRepurchaseOfCapitalStock,annualRepaymentOfDebt,quarterlyRepurchaseOfCapitalStock,trailingOtherNonCashItems,annualLongTermDebt,annualInterestExpense,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyChangeInAccountPayable,trailingInterestExpense,annualCurrentDebt,quarterlyCurrentDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashDividendsPaid,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingTaxProvision,quarterlyRepaymentOfDebt,quarterlyInterestExpense,quarterlyLongTermDebt,annualNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualChangeInAccountPayable
1214784000,,27593000.0,79277000.0,,,,,,,,,,,,115123000.0,79000.0,,113511000.0,34908000.0,10674000.0,,,,,,,-1557000.0,,-11804000.0,0.0,267000.0,85015000.0,,,,,,22478000.0,,,,,,-80215000.0,-0.2,-15584000.0,11934000.0,,,,,23499000.0,,,,,-17589000.0,0.0,-3354000.0,267000.0,,,,11150000.0,,-626000.0,,,,,,,,,,,,-16358000.0,,,,,,,32462000.0,,,,,129986000.0,,,,,1231000.0,2567000.0,,,4094000.0,69092000.0,,,78603000.0,,,,,-261661000.0,95689000.0,,,,79277000.0,10004000.0,,-75275000.0,,,101554000.0,,,,,225675000.0,,-16028000.0,-17141000.0,,-16028000.0,,,,,-16028000.0,,,,,0.0,7592000.0,,0.0,,,,34908000.0,,-64898000.0,,,,,,124121000.0,,,,21312000.0,-0.2,,,1561000.0,,,10004000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,,31398000.0,79559000.0,,,,,,,,,,,,34908000.0,80000.0,,104526000.0,24413000.0,11013000.0,,,,,,,-1303000.0,,-11804000.0,0.0,2502000.0,83044000.0,,,,,,22817000.0,,,,,,-10495000.0,-0.27,-10110000.0,19513000.0,,,,,27711000.0,,,,,-23319000.0,0.0,7631000.0,2502000.0,,,,14917000.0,,-2103000.0,,,,,,,,,,,,-21872000.0,,,,,,,38043000.0,,,,,119943000.0,,,,,1447000.0,1608000.0,,,3687000.0,70149000.0,,,80113000.0,,,,,-283425000.0,94057000.0,,,,79559000.0,8079000.0,,-21097000.0,,,108192000.0,,,,,214000000.0,,-21764000.0,-11413000.0,,-21764000.0,,,,,-21764000.0,,,,,0.0,6595000.0,,0.0,,,,24413000.0,,-2887000.0,,,,,,105808000.0,,,,23126000.0,-0.27,,,1555000.0,,,8079000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,77001000.0,41944000.0,,35236000.0,,6285000.0,,,,-62630000.0,10996000.0,95179000.0,-1.09,,24413000.0,80000.0,-91786000.0,95179000.0,30800000.0,10996000.0,,,,26115000.0,,,-910000.0,,-15119000.0,3986000.0,70000.0,476000.0,,1521000.0,,59644000.0,,26115000.0,,-4884000.0,127022000.0,,-15119000.0,6387000.0,,-25637000.0,32865000.0,-67828000.0,,-2198000.0,,37582000.0,,,,66958000.0,-31876000.0,0.0,244000.0,-3916000.0,,66958000.0,,,78724000.0,,0.0,-28844000.0,,,10412000.0,,,-1.09,101614000.0,,0.0,-31876000.0,-154337000.0,,35236000.0,,80000.0,,40220000.0,,,,-67514000.0,110716000.0,,64379000.0,110944000.0,97628000.0,-108000.0,3012000.0,108699000.0,68479000.0,4362000.0,68479000.0,,30800000.0,64379000.0,6264000.0,0.0,,-91786000.0,-314022000.0,77001000.0,,30800000.0,,,10068000.0,0.0,-1000.0,,24341000.0,108699000.0,65529000.0,,-85501000.0,0.0,187717000.0,,-30597000.0,-26547000.0,-85501000.0,-30597000.0,476000.0,91393000.0,16078000.0,,-30597000.0,79018000.0,0.0,10412000.0,110716000.0,0.0,8186000.0,,0.0,,40220000.0,,30800000.0,,31954000.0,187717000.0,,,3415000.0,-314022000.0,79018000.0,-85501000.0,65529000.0,78724000.0,24341000.0,,8186000.0,,1279000.0,,,10068000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238457600,,37402000.0,83545000.0,,,,,,,,,,,,30800000.0,86000.0,,131607000.0,30741000.0,12144000.0,,-3694000.0,,,,,-1886000.0,,,0.0,53225000.0,476000.0,,,,,,,,,,,,-59000.0,-0.33,-18554000.0,18038000.0,,,,,33246000.0,,,,68714000.0,-28260000.0,0.0,4279000.0,52532000.0,,,,,,-1576000.0,,,,2714000.0,,,,,,,,-27522000.0,,,,,,,44735000.0,,,,,147514000.0,,,,,738000.0,3596000.0,,,4156000.0,68714000.0,,,100866000.0,,,,,-341290000.0,73426000.0,,,,83545000.0,9142000.0,,-50882000.0,,,113449000.0,,,,,220940000.0,,-27268000.0,-20440000.0,,-27268000.0,,,,,-27268000.0,,0.0,,,0.0,11880000.0,,0.0,,,,30741000.0,0.0,-34730000.0,,,,,,107491000.0,,60806000.0,,27147000.0,-0.33,,,992000.0,,,9142000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,,32731000.0,86200000.0,,,,,,,,,,,,30741000.0,87000.0,,140628000.0,26591000.0,12644000.0,,5863000.0,,,,,-1320000.0,,,0.0,11819000.0,476000.0,,,,,,,,,,,,-4150000.0,-0.26,-12354000.0,53539000.0,,,,,28712000.0,,,,93572000.0,-23323000.0,0.0,4406000.0,11395000.0,,,,,,-1054000.0,,,,2729000.0,,,,,,,,-23323000.0,,,,,,,19159000.0,,,,,189937000.0,,,,,820000.0,3872000.0,,,4019000.0,93572000.0,,,114037000.0,,,,,-363761000.0,22884000.0,,,,86200000.0,9408000.0,,-55834000.0,,,112731000.0,,,,,212821000.0,,-22471000.0,-13674000.0,,-22471000.0,,,,,-22471000.0,,0.0,,,0.0,6017000.0,,0.0,,,,26591000.0,0.0,-3615000.0,,,,,,100090000.0,,49309000.0,,27658000.0,-0.26,,,852000.0,,,9408000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,,32219000.0,93460000.0,,,,,,,,,,,,26591000.0,101000.0,,266477000.0,72060000.0,12465000.0,,2023000.0,,,,,-677000.0,,,0.0,131657000.0,531000.0,,,,,,,,,,,,45469000.0,-0.21,-14656000.0,51794000.0,,,,,28263000.0,,,,88928000.0,-20573000.0,0.0,419000.0,128214000.0,,,,,,-473000.0,,,,3046000.0,,,,,,,,-20573000.0,,,,,,,21946000.0,,,,,306016000.0,,,,,856000.0,3872000.0,,,3956000.0,88928000.0,,,194417000.0,,,,,-383588000.0,20405000.0,,,,93460000.0,11646000.0,,-122649000.0,,,110874000.0,,,,,326421000.0,,-19827000.0,-15333000.0,,-19827000.0,,,,,-19827000.0,,0.0,,,0.0,3994000.0,,0.0,,,,72060000.0,0.0,-71532000.0,,,,,,215547000.0,,39539000.0,,27866000.0,-0.21,,,746000.0,,,11646000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,39754000.0,34470000.0,,51965000.0,,3174000.0,,,,-61783000.0,12325000.0,260805000.0,-0.9,,72060000.0,101000.0,-84857000.0,260805000.0,18486000.0,12325000.0,,-76128000.0,,30568000.0,,,-706000.0,,-18243000.0,0.0,186000.0,504000.0,,0.0,,30800000.0,,30568000.0,,-4589000.0,136822000.0,,-18243000.0,-53574000.0,,-16219000.0,130640000.0,-147418000.0,,-71936000.0,,28918000.0,,,,77635000.0,-12701000.0,0.0,-9183000.0,0.0,,77635000.0,,2886000.0,90988000.0,-1249000.0,0.0,-12314000.0,,3360000.0,11849000.0,,,-0.9,196887000.0,,0.0,-8233000.0,-396840000.0,,51965000.0,,101000.0,,104498000.0,,,-1249000.0,-66372000.0,348579000.0,2886000.0,242319000.0,119139000.0,192141000.0,4468000.0,3360000.0,182133000.0,77635000.0,5552000.0,77635000.0,,18486000.0,242319000.0,-79000.0,0.0,,-84857000.0,-395705000.0,39754000.0,,18486000.0,,,21769000.0,0.0,-167475000.0,,85002000.0,182133000.0,26925000.0,,-81683000.0,0.0,388333000.0,,-12117000.0,-16925000.0,-81683000.0,-12117000.0,504000.0,254011000.0,17683000.0,,-12117000.0,206200000.0,0.0,11849000.0,348579000.0,0.0,80122000.0,,0.0,,104498000.0,,18486000.0,,-37541000.0,388333000.0,,,6882000.0,-395705000.0,206200000.0,-81683000.0,26925000.0,90988000.0,85002000.0,,80122000.0,,584000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269993600,,35547000.0,103036000.0,,,,,,,,,,,,18486000.0,101000.0,,318286000.0,18332000.0,12562000.0,,66307000.0,,,,,-1053000.0,,,0.0,1040000.0,475000.0,,,,,,,,,,,,-154000.0,0.11,44575000.0,101391000.0,,,,,30316000.0,,,,130858000.0,10908000.0,0.0,27689000.0,0.0,,,,,,-1005000.0,,,,3184000.0,,,,,,,,10908000.0,,,,,,,63036000.0,,,,,342021000.0,,,,,816000.0,4582000.0,,,5231000.0,82746000.0,,,299954000.0,,,,,-384245000.0,25889000.0,,,,100622000.0,46455000.0,,-146107000.0,,,145782000.0,,,,,367910000.0,,11460000.0,43522000.0,,11460000.0,,,,,11460000.0,,0.0,,,0.0,13815000.0,,0.0,,,,18332000.0,0.0,-45769000.0,,,,,,222128000.0,,12852000.0,,48112000.0,0.11,,,552000.0,,,46455000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,45754000.0,100919000.0,,,,,,,,,,,,18332000.0,101000.0,,313367000.0,49493000.0,12893000.0,,-1365000.0,,,,,-1204000.0,,,0.0,2859000.0,478000.0,,,,,,,,,,,,31161000.0,-0.08,-5257000.0,98700000.0,,,,,39287000.0,,,,118992000.0,-8876000.0,0.0,-2007000.0,0.0,,,,,,-2291000.0,,,,3178000.0,,,,,,,,-8876000.0,,,,,,,44804000.0,,,,,333153000.0,,,,,874000.0,4128000.0,,,6467000.0,95092000.0,,,263874000.0,,,,,-392568000.0,25299000.0,,,,100919000.0,36878000.0,,-63937000.0,,,139896000.0,,,,,358452000.0,,-8323000.0,-6461000.0,,-8323000.0,,,,,-8323000.0,,0.0,,,0.0,15180000.0,,0.0,,,,49493000.0,0.0,33559000.0,,,,,,218556000.0,,11928000.0,,23900000.0,-0.08,,,553000.0,,,36878000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,,51325000.0,101221000.0,,,,,,,,,,,,49493000.0,101000.0,,302913000.0,22771000.0,12834000.0,,-82000.0,,,,,-876000.0,,,0.0,1598000.0,478000.0,,,,,,,,,,,,-26722000.0,-0.34,-10521000.0,101956000.0,,,,,44287000.0,,,,131949000.0,-35334000.0,0.0,19023000.0,0.0,,,,,,-1538000.0,,,,3736000.0,,,,,,,,-35334000.0,,,,,,,51183000.0,,,,,322668000.0,,,,,3882000.0,3736000.0,,,7038000.0,107746000.0,,,280142000.0,,,,,-427424000.0,26048000.0,,,,101221000.0,15991000.0,,-118879000.0,,,158929000.0,,,,,348716000.0,,-34856000.0,-11397000.0,,-34856000.0,,,,,-34856000.0,,0.0,,,0.0,15262000.0,,0.0,,,,22771000.0,0.0,-17799000.0,,,,,,189787000.0,,12736000.0,,24203000.0,-0.34,,,478000.0,,,15991000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,35096000.0,43042000.0,,107470000.0,,1933000.0,,,,6834000.0,12311000.0,281809000.0,-0.66,,22771000.0,102000.0,-68198000.0,281809000.0,21127000.0,12311000.0,,-4017000.0,,33853000.0,,,-415000.0,,-21542000.0,0.0,1880000.0,478000.0,,0.0,,18486000.0,,33853000.0,,-3548000.0,175668000.0,,-21542000.0,-1644000.0,,-21963000.0,143530000.0,-11570000.0,,60843000.0,,32520000.0,,,,110630000.0,-34896000.0,0.0,6875000.0,0.0,,142635000.0,,,101055000.0,-1373000.0,0.0,2641000.0,,4232000.0,14330000.0,,,-0.66,7377000.0,,0.0,-34896000.0,-453599000.0,,107470000.0,,102000.0,,54821000.0,,,-1373000.0,3286000.0,304116000.0,,260682000.0,146410000.0,0.0,-2010000.0,4232000.0,168418000.0,142635000.0,10522000.0,113597000.0,,21127000.0,260682000.0,51580000.0,0.0,,-68198000.0,-461970000.0,25820000.0,,21127000.0,,,8146000.0,0.0,-124676000.0,,29038000.0,168418000.0,13031000.0,,-66265000.0,0.0,329936000.0,,-34546000.0,-22378000.0,-66265000.0,-34546000.0,478000.0,445577000.0,29258000.0,,-34546000.0,161518000.0,0.0,198000.0,294840000.0,0.0,19279000.0,,0.0,,25783000.0,,21127000.0,0.0,18439000.0,329936000.0,,,3562000.0,-461970000.0,161518000.0,-66265000.0,13031000.0,101055000.0,29038000.0,,19279000.0,,350000.0,,,8146000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301529600,,45147000.0,108513000.0,,,,,,,,,,,,21127000.0,114000.0,,442597000.0,61469000.0,11739000.0,,10658000.0,,,,,-303000.0,,,0.0,171508000.0,479000.0,,,,,,,,,,,,40342000.0,-0.3,-9574000.0,117610000.0,,,,,32434000.0,,,,112962000.0,-32976000.0,0.0,17112000.0,168118000.0,,,,,,-1164000.0,,,,4268000.0,,,,,,,,-31274000.0,,,,,,,59817000.0,,,,,455119000.0,,,,,1702000.0,18000.0,,,12713000.0,115947000.0,,,381128000.0,,,,,-494644000.0,25474000.0,,,,108513000.0,12171000.0,,-238899000.0,,,175764000.0,,,,,480593000.0,,-32674000.0,-9877000.0,,-32674000.0,,,,,-32674000.0,,0.0,,,0.0,8621000.0,,0.0,,,,61469000.0,0.0,-121592000.0,,,,,,304829000.0,,13256000.0,,34424000.0,-0.3,,,302000.0,,,12171000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,64840000.0,113996000.0,,,,,,,,,,,,61469000.0,114000.0,,411119000.0,79797000.0,12125000.0,,-2390000.0,,,,,-1282000.0,,,0.0,6483000.0,681000.0,,,,,,,,,,,,18328000.0,-0.45,-35453000.0,133300000.0,,,,,49643000.0,,,,116894000.0,-51786000.0,0.0,9383000.0,-65000.0,,,,,,-1204000.0,,,,4262000.0,,,,,,,,-51717000.0,,,,,,,69514000.0,,,,,427685000.0,,,,,69000.0,-83966000.0,,,15197000.0,120093000.0,,,331322000.0,,,,,-546150000.0,25950000.0,,,,113996000.0,13054000.0,,-84720000.0,,,189607000.0,,,,,453635000.0,,-51506000.0,-36735000.0,,-51506000.0,,,,,-51506000.0,,0.0,,,0.0,11011000.0,,0.0,,,,79797000.0,0.0,47298000.0,,,,,,264028000.0,,13144000.0,,35678000.0,-0.45,,,280000.0,,,13054000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,,60875000.0,114727000.0,,,,,,,,,,,,79797000.0,115000.0,,361697000.0,112105000.0,14638000.0,,-4436000.0,,,,,-3431000.0,,,0.0,2824000.0,6150000.0,,,,,,,,,,,,32308000.0,-0.35,-41912000.0,141043000.0,,,,,41080000.0,,,,150959000.0,-40933000.0,0.0,-9094000.0,0.0,,,,,,-1617000.0,,,,5490000.0,,,,,,,,-40933000.0,,,,,,,38287000.0,,,,,374488000.0,,,,,1008000.0,-40397000.0,,,19795000.0,150959000.0,,,249592000.0,,,,,-586835000.0,46002000.0,,,,114727000.0,20666000.0,,-60454000.0,,,189246000.0,,,,,420490000.0,,-40685000.0,-45343000.0,,-40685000.0,,,,,-40685000.0,,0.0,,,0.0,15447000.0,,-5762000.0,,,,112105000.0,724000.0,71396000.0,,,,,,231244000.0,,12791000.0,,35636000.0,-0.35,,,248000.0,,3428000.0,19942000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,94520000.0,65193000.0,,91663000.0,,-7638000.0,,,,-124031000.0,19652000.0,330696000.0,-1.34,,112105000.0,116000.0,-144392000.0,330696000.0,87634000.0,19652000.0,,-39508000.0,-9469000.0,44476000.0,,,-6236000.0,,-24824000.0,0.0,7169000.0,5983000.0,,0.0,,21127000.0,,44476000.0,,-11252000.0,236055000.0,,-24824000.0,-24471000.0,,-37092000.0,107006000.0,2554000.0,,-35676000.0,,40239000.0,,,,110013000.0,-18697000.0,0.0,-28277000.0,0.0,,153319000.0,,15650000.0,113098000.0,20000.0,0.0,66507000.0,,5964000.0,19984000.0,,9469000.0,-1.34,187984000.0,,0.0,-17306000.0,-479389000.0,,94778000.0,,116000.0,,91140000.0,,,20000.0,-135283000.0,399581000.0,15650000.0,243062000.0,163396000.0,168053000.0,1391000.0,-25438000.0,206367000.0,153319000.0,24954000.0,115227000.0,,87634000.0,243062000.0,-10876000.0,0.0,,-144392000.0,-614000000.0,25635000.0,,87634000.0,,,48887000.0,-5764000.0,-95316000.0,,38092000.0,206367000.0,0.0,,-152030000.0,3115000.0,425216000.0,,-27165000.0,-43328000.0,-152030000.0,-27165000.0,5983000.0,498959000.0,72659000.0,,-27165000.0,218849000.0,0.0,-149783000.0,330696000.0,0.0,54955000.0,,-2000.0,21053000.0,53048000.0,21053000.0,87634000.0,2391000.0,5452000.0,425216000.0,,,4170000.0,-614000000.0,218849000.0,-152030000.0,0.0,113098000.0,38092000.0,,54955000.0,,-8468000.0,-6041000.0,9469000.0,46496000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,,60672000.0,116348000.0,,,,,,,,,,,,87634000.0,117000.0,,308867000.0,53343000.0,19406000.0,,-1626000.0,,,,,-1055000.0,,,0.0,7584000.0,5791000.0,,,,,,,,,,,,-34291000.0,-0.11,-27855000.0,110676000.0,,,,,38487000.0,,,,112841000.0,-15498000.0,0.0,-23893000.0,0.0,,,,,,-35000.0,,,,6101000.0,,,,,,,,-14004000.0,,,,,,,74025000.0,,,,,387358000.0,,,,,1494000.0,-12004000.0,,,22185000.0,118349000.0,,,255524000.0,,,,,-626298000.0,25197000.0,,,,116348000.0,48245000.0,,-123641000.0,,,192374000.0,,,,,412555000.0,,-12298000.0,-28910000.0,,-12298000.0,,,,,-12298000.0,,0.0,,,0.0,56581000.0,,0.0,,,,53343000.0,3071000.0,-14020000.0,,,,,,220181000.0,,,,33460000.0,-0.11,,,3200000.0,-6284000.0,15753000.0,45174000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,62617000.0,117252000.0,,,,,,,,,,,,53343000.0,118000.0,,330337000.0,60760000.0,19339000.0,,25028000.0,,,,,-1271000.0,,,0.0,10038000.0,5598000.0,,,,,,,,,,,,7417000.0,-0.15,13272000.0,-104851000.0,,,,,42755000.0,,,,111735000.0,-17291000.0,0.0,23249000.0,0.0,,,,,,-37000.0,,,,5536000.0,,,,,,,,-15762000.0,,,,,,,84644000.0,,,,,395092000.0,,,,,1529000.0,-17611000.0,,,19862000.0,116868000.0,,,269577000.0,,,,,-643534000.0,24937000.0,,,,117252000.0,48823000.0,,-131622000.0,,,201512000.0,,,,,420029000.0,,-17236000.0,12001000.0,,-17236000.0,,,,,-17236000.0,,0.0,,,0.0,31553000.0,,221851000.0,,,,60760000.0,3497000.0,-15893000.0,,,,,,218517000.0,,,,32490000.0,-0.15,,,55000.0,-9944000.0,25697000.0,45326000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,60234000.0,118471000.0,,,,,,,,,,,,60760000.0,119000.0,,313934000.0,54931000.0,20348000.0,,-3603000.0,,,,,-2353000.0,,,0.0,11389000.0,5404000.0,,,,,,,,,,,,-5829000.0,-0.12,-24734000.0,5000000.0,,,,,41392000.0,,,,113179000.0,-13757000.0,0.0,-19553000.0,0.0,,,,,,13000.0,,,,6272000.0,,,,,,,,-12218000.0,,,,,,,74536000.0,,,,,389578000.0,,,,,1539000.0,-13746000.0,,,18842000.0,118218000.0,,,259003000.0,,,,,-657186000.0,25752000.0,,,,118471000.0,49832000.0,,-91131000.0,,,192754000.0,,,,,415330000.0,,-13652000.0,-27087000.0,,-13652000.0,,,,,-13652000.0,,0.0,,,0.0,35156000.0,,96000000.0,,,,54931000.0,3355000.0,7516000.0,,,,,,222576000.0,,,,32011000.0,-0.12,,,105000.0,-8599000.0,34296000.0,46477000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,107164000.0,71074000.0,119310000.0,197343000.0,-10596000.0,3472000.0,,,,11481000.0,24752000.0,364258000.0,-0.46,,54931000.0,120000.0,-57254000.0,364258000.0,54663000.0,24752000.0,,1713000.0,-28278000.0,54616000.0,,,-5806000.0,,-29864000.0,0.0,6713000.0,107164000.0,,0.0,,87634000.0,,54616000.0,,-10485000.0,254597000.0,,-29864000.0,-268000.0,-0.09,50798000.0,425150000.0,-80176000.0,,21512000.0,,47663000.0,,,,138767000.0,-10708000.0,0.0,51387000.0,0.0,,138767000.0,,12864000.0,117851000.0,37000.0,0.0,-32971000.0,,7431000.0,25340000.0,,37747000.0,-0.46,35724000.0,,0.0,-10708000.0,-505066000.0,,210812000.0,,120000.0,,56130000.0,,,37000.0,996000.0,364258000.0,12864000.0,309595000.0,170297000.0,0.0,1597000.0,45935000.0,245274000.0,189144000.0,23411000.0,189144000.0,,54663000.0,309595000.0,31190000.0,0.0,,-57254000.0,-667782000.0,107164000.0,,54663000.0,,119310000.0,63912000.0,-600000.0,-158672000.0,,44447000.0,245274000.0,,-53782000.0,-53782000.0,13469000.0,471422000.0,,-10596000.0,44992000.0,-53782000.0,-10596000.0,107164000.0,435975000.0,84300000.0,,-10596000.0,226148000.0,0.0,2574000.0,364258000.0,0.0,33443000.0,,-318451000.0,27038000.0,56130000.0,27038000.0,54663000.0,3546000.0,-57779000.0,471422000.0,,,6159000.0,-667782000.0,226148000.0,-53782000.0,,117851000.0,44447000.0,-0.09,33443000.0,,112000.0,-3451000.0,37747000.0,60366000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,,69621000.0,120455000.0,,-16264000.0,,,,,,,,,,54663000.0,121000.0,,344134000.0,34934000.0,29469000.0,,-11278000.0,,,,,-6254000.0,,,0.0,16786000.0,5620000.0,,,,,,,,,,,,-19729000.0,-0.14,-29872000.0,70700000.0,,,,,47735000.0,,,,137949000.0,-16387000.0,0.0,-22715000.0,,,,,,,27000.0,,,,6606000.0,,,,,,,,-14660000.0,,,,,,,88987000.0,,,,,430939000.0,,,,,1727000.0,774000.0,,,21886000.0,143775000.0,,,309200000.0,,,,,-684046000.0,35089000.0,,,,120455000.0,57328000.0,,-71089000.0,,,232762000.0,,,,,466028000.0,,-16264000.0,-36126000.0,,-16264000.0,,,,,-16264000.0,,0.0,,,0.0,44721000.0,,0.0,,,,34934000.0,4094000.0,-6643000.0,,,,,,233266000.0,,,,43222000.0,-0.14,,,123000.0,4015000.0,33732000.0,53234000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
