date,annualPurchaseOfBusiness,annualOtherNonCashItems,quarterlyInterestExpense,trailingOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyInvestmentsAndAdvances,annualDepreciationAndAmortization,annualBasicEPS,quarterlyDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyOtherIncomeExpense,quarterlyInventory,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualChangeInInventory,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingOperatingCashFlow,annualCapitalStock,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,trailingCashDividendsPaid,quarterlyOperatingExpense,annualStockBasedCompensation,quarterlyNetPPE,quarterlyPretaxIncome,annualGoodwill,quarterlyTaxProvision,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualOperatingCashFlow,annualNetPPE,annualInventory,annualGrossProfit,annualCurrentLiabilities,annualRepaymentOfDebt,quarterlyBasicEPS,annualEbitda,annualOtherNonCurrentLiabilities,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,trailingPretaxIncome,trailingGrossProfit,annualOtherCurrentLiabilities,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualDilutedEPS,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingPurchaseOfInvestment,trailingCapitalExpenditure,annualEndCashPosition,trailingInterestExpense,trailingOtherIncomeExpense,annualPretaxIncome,annualOperatingIncome,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,quarterlyDepreciationAndAmortization,annualOtherIncomeExpense,trailingEndCashPosition,annualGrossPPE,annualAccountsPayable,trailingInvestingCashFlow,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,trailingNetIncomeContinuousOperations,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualOperatingExpense,quarterlyGrossProfit,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,annualCapitalExpenditure,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentAssets,annualTotalRevenue,quarterlyBasicAverageShares,quarterlyChangeInInventory,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyEndCashPosition,annualOtherNonCurrentAssets,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualCommonStockIssuance,quarterlyRetainedEarnings,trailingOperatingExpense,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualChangeInAccountPayable,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyStockholdersEquity,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyCurrentAssets,trailingNetIncome,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGoodwill,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,trailingTaxProvision,annualBasicAverageShares,quarterlyDilutedEPS,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualOtherIntangibleAssets,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,annualIncomeTaxPayable,trailingChangeInInventory,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,trailingDepreciationAndAmortization,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1970-01-01 00:00:00.591580800,,,,,,,,,246339339.0,,,,,,,,,,,15800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921500000.0,,,,,,,,,,,,,,,,921500000.0,,,,,,,,246339339.0,,,,,,,,,,921500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0666,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.599529600,,,,,,,,0.50616,,385400000.0,,2215200000.0,,850300000.0,,,,,122100000.0,66300000.0,0.0,,-4358800000.0,,,,,926800000.0,,,,385400000.0,,1314000000.0,,,,3679700000.0,,,,,,0.0,3679700000.0,850300000.0,1127000000.0,1285100000.0,,,679100000.0,172300000.0,,,,,,3801800000.0,,213200000.0,,,,926800000.0,247001969.0,,0.50283,,213200000.0,,,0.0,,,149800000.0,237700000.0,5372000000.0,,,,,,,,57500000.0,,8038500000.0,,,,,,213200000.0,358300000.0,-2797900000.0,124200000.0,,,,,,,,,889300000.0,,,8038500000.0,25600000.0,3156800000.0,1170400000.0,,,,213200000.0,,1570200000.0,4206000000.0,,,145400000.0,,,,,122100000.0,,,-2797900000.0,,1964800000.0,,,,,,124200000.0,,-4358800000.0,1871700000.0,,2215200000.0,,,,1871700000.0,1964800000.0,1570200000.0,,1285100000.0,,,5372000000.0,3156800000.0,,,,1314000000.0,0.0,3079000000.0,,57600000.0,358300000.0,,57600000.0,124200000.0,,0.0,,245376956.0,,3801800000.0,172300000.0,447900000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.607305600,,,,,,,,,246171171.0,,,,,,,,,,,220200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1458400000.0,,,,,,,,,,,,,,,,1458400000.0,,,,,,,,246171171.0,,,,,,,,,,1458400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8991,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.615168000,,,,,,,,,243015015.0,,,,,,,,,,,133500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1452200000.0,,,,,,,,,,,,,,,,1452200000.0,,,,,,,,243015015.0,,,,,,,,,,1452200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54945,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.623116800,,,,,,,,,243864865.0,,,,,,,,,,,51800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1183100000.0,,,,,,,,,,,,,,,,1183100000.0,,,,,,,,243864865.0,,,,,,,,,,1183100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21312,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.631065600,,,,,,,545900000.0,1.96137,,397100000.0,,2560600000.0,,1033100000.0,930500000.0,,-183100000.0,,437300000.0,70800000.0,-1822000000.0,,-4688100000.0,,,,,628900000.0,,,,397100000.0,,2348500000.0,,,,4479100000.0,,,,,,805800000.0,4479100000.0,1033100000.0,1639700000.0,1457800000.0,,,1163800000.0,103400000.0,,,,,,4916400000.0,,120300000.0,100000.0,,,628900000.0,243667859.0,-92900000.0,1.95471,,120300000.0,,,0.0,,,520300000.0,617900000.0,6867400000.0,,,,,,,,90400000.0,,9167200000.0,480200000.0,,,,,120300000.0,348700000.0,-3524000000.0,476300000.0,,,-43600000.0,480200000.0,,,,,1021800000.0,,,9167200000.0,44000000.0,4306800000.0,1447100000.0,,-1828700000.0,,120300000.0,,1951000000.0,5589000000.0,,,187800000.0,,,,,437300000.0,,,-3524000000.0,,2353400000.0,,,0.0,,-87800000.0,476300000.0,,-4688100000.0,2849000000.0,,2560600000.0,,-223800000.0,,2849000000.0,2353400000.0,1951000000.0,,1457800000.0,,,6867400000.0,4306800000.0,,,,2348500000.0,213200000.0,3949300000.0,,94800000.0,348700000.0,,94800000.0,476300000.0,-48800000.0,-1022900000.0,,242840464.0,,4916400000.0,103400000.0,475900000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.638841600,,,54100000.0,,,,,,243304529.0,,0.0,,7100000.0,952900000.0,,,,458400000.0,471500000.0,39700000.0,,39700000.0,-4688100000.0,-205200000.0,-291400000.0,,-36100000.0,,,,,,,2264900000.0,,292800000.0,,4510000000.0,76600000.0,,36900000.0,,,,,,,,,0.16317,,,,253200000.0,120300000.0,,,4981500000.0,,,,,,,,,,,84200000.0,,,,,,,,6583700000.0,,39700000.0,,,,,164300000.0,,,,,,,,,84200000.0,,123500000.0,,,209100000.0,,,,18500000.0,,,,416300000.0,,9198100000.0,,3980900000.0,1654500000.0,,,,,,,,243304529.0,,,,,,0.0,,-204300000.0,-6200000.0,287800000.0,,2371000000.0,,-22100000.0,,,,,,,,,2602800000.0,,,1238200000.0,2784000000.0,,1602200000.0,,1196900000.0,,,,,0.0,,128500000.0,,,,,,,,64400000.0,,,,,,0.16317,,519100000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.646704000,,,51800000.0,,,,,,243276985.0,,-100000.0,,10200000.0,927400000.0,,,,123100000.0,473500000.0,-72100000.0,,-72100000.0,-4688100000.0,-192100000.0,88800000.0,,15600000.0,,,,,,,2376300000.0,,293800000.0,,4563100000.0,-80100000.0,,-8000000.0,,,,,,,,,-0.29637,,,,-69000000.0,0.0,,,5036600000.0,,,,,,,,,,,99800000.0,,,,,,,,6515000000.0,,-72100000.0,,,,,165200000.0,,,,,,,,,99800000.0,,-38500000.0,,,-14400000.0,,,,11100000.0,,,,255300000.0,,9251200000.0,,3963300000.0,1222600000.0,,,,,,,,243276985.0,,,,,,0.0,,-195800000.0,0.0,126700000.0,,2286700000.0,,-12100000.0,,,,,,,,,2551700000.0,,,967300000.0,2933900000.0,,1478400000.0,,1029400000.0,,,,,-2800000.0,,128600000.0,,,,,,,,67900000.0,,,,,,-0.29637,,557600000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.654652800,,,55200000.0,,,,,,243017584.0,,100000.0,,8800000.0,1269700000.0,,,,307400000.0,527100000.0,280000000.0,,280000000.0,-4688100000.0,-405300000.0,151500000.0,,62500000.0,,,,,,,2391700000.0,,300700000.0,,4854200000.0,369000000.0,,89000000.0,,,,,,,,,1.15218,,,,-97900000.0,0.0,,,5381300000.0,,,,,,,,,,,162300000.0,,,,,,,,7894600000.0,,280000000.0,,,,,151700000.0,,,,,,,,,162300000.0,,415400000.0,,,-150600000.0,,,,-14400000.0,,,,716100000.0,,9542300000.0,,5027300000.0,1741900000.0,,,,,,,,243017584.0,,,,,,0.0,,-397300000.0,0.0,567100000.0,,2554500000.0,,-12200000.0,,,,,0.0,,,,2867300000.0,,,1025800000.0,3051100000.0,,2513300000.0,,1976200000.0,,,,,2800000.0,,149000000.0,,,,,,,,152300000.0,,,,,,1.15218,,659400000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.662601600,,,63100000.0,,,,743500000.0,1.99467,,560000000.0,-100000.0,3106000000.0,107500000.0,1345700000.0,153700000.0,,-306000000.0,437500000.0,213100000.0,235200000.0,-1473400000.0,235200000.0,-5594400000.0,-658800000.0,204800000.0,,-32400000.0,841300000.0,,,,560000000.0,,2532000000.0,,425400000.0,,5563600000.0,250100000.0,,14900000.0,,,1326400000.0,5563600000.0,1345700000.0,2018800000.0,2676600000.0,,,1449600000.0,182000000.0,,-221300000.0,0.0,,,5776700000.0,,129900000.0,-12000000.0,,,841300000.0,243213012.0,9600000.0,1.98468,,129900000.0,,,0.0,,,615500000.0,706100000.0,9056600000.0,,235200000.0,,,,,262300000.0,133600000.0,,11158000000.0,1442000000.0,,,,,129900000.0,393300000.0,205600000.0,482700000.0,,-64700000.0,-6200000.0,1442000000.0,,-69700000.0,,,1312700000.0,631000000.0,,11158000000.0,132800000.0,5950600000.0,2328500000.0,,-1461400000.0,,129900000.0,,3279900000.0,6947500000.0,,,224200000.0,,,,0.0,213100000.0,-676000000.0,0.0,467900000.0,,2781800000.0,,-14300000.0,-100000.0,,-54500000.0,482700000.0,,-5594400000.0,3274000000.0,,3106000000.0,,-20600000.0,1697500000.0,3274000000.0,2781800000.0,3279900000.0,,2676600000.0,,,9056600000.0,5950600000.0,-12000000.0,,163100000.0,2532000000.0,120300000.0,4928700000.0,,177100000.0,393300000.0,,177100000.0,482700000.0,-60700000.0,-135000000.0,,241994916.0,,5776700000.0,182000000.0,569200000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.670377600,,,49900000.0,,,,,,244437986.0,,0.0,,77200000.0,807700000.0,,,,1093300000.0,154200000.0,75700000.0,,75700000.0,-5627000000.0,-360300000.0,-713000000.0,,21000000.0,688700000.0,,,,652500000.0,,2089200000.0,,343500000.0,,5480500000.0,126000000.0,,50300000.0,,,,,,,,,0.30969,,,,733000000.0,129900000.0,,,5634700000.0,,,,,,,,,,,150900000.0,,,,,,,,7812700000.0,,75700000.0,,,,,203400000.0,,,,,,,,,150900000.0,132200000.0,98700000.0,,,763300000.0,,1046500000.0,,-9400000.0,,,,442200000.0,,11107500000.0,,4726500000.0,1957800000.0,,,,,,,,244437986.0,,,,,,0.0,,-355600000.0,,302100000.0,,2845300000.0,,-10100000.0,,,,,-200000.0,,,,3086200000.0,,,1515600000.0,2859100000.0,,2178000000.0,,1867400000.0,,,,,0.0,,140100000.0,,,,,,,,178900000.0,,,,,,0.30969,,117400000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.678240000,,,39200000.0,,,,,,242385242.0,,0.0,,41400000.0,876800000.0,,,,152200000.0,155200000.0,67800000.0,,67800000.0,-5699300000.0,-437400000.0,189200000.0,,-68400000.0,686600000.0,,,,588200000.0,,2326700000.0,,342100000.0,,5549500000.0,43900000.0,,-23900000.0,,,,,,,,,0.27972,,,,-285200000.0,0.0,,,5704700000.0,,,,,,,,,,,82500000.0,,,,,,,,7833900000.0,,67800000.0,,,,,188500000.0,,,,,,,,,82500000.0,91500000.0,41600000.0,,,-154800000.0,,911500000.0,,-2500000.0,,,,383700000.0,,11248800000.0,,4726600000.0,1391700000.0,,,,,,,,242385242.0,,,,,,0.0,,-405400000.0,,230100000.0,,2901000000.0,,-12200000.0,,,,,,,,,3107300000.0,,,1008000000.0,3037000000.0,,2129200000.0,,1689600000.0,,,,,36700000.0,,153600000.0,,,,,,,,169900000.0,,,,,,0.27972,,122100000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.686188800,,,41100000.0,,,,,,250250250.0,,0.0,,14900000.0,1095200000.0,,,,-40400000.0,145200000.0,-7500000.0,,-7500000.0,-5980700000.0,-481500000.0,554800000.0,,42800000.0,652000000.0,,,,633900000.0,,2834500000.0,,345400000.0,,5949200000.0,13700000.0,,21200000.0,,,,,,,,,-0.02997,,,,-521900000.0,0.0,,,6094400000.0,,,,,,,,,,,125300000.0,,,,,,,,8389000000.0,,-7500000.0,,,,,186400000.0,,,,,,,,,125300000.0,154100000.0,39800000.0,,,-271000000.0,,810200000.0,,23700000.0,,,,385200000.0,,11929900000.0,,5240700000.0,1311400000.0,,,,,,,,250250250.0,,,,,,0.0,,-474600000.0,,226200000.0,,2881300000.0,,-12000000.0,,,,,,,,,3148300000.0,,,926200000.0,3624400000.0,,2294600000.0,,1616300000.0,,,,,6900000.0,,159000000.0,,,,,,,,185800000.0,,,,,,-0.02997,,156000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.694137600,,,47600000.0,,,,828800000.0,0.34965,,635200000.0,0.0,3132000000.0,15900000.0,975400000.0,297000000.0,,369600000.0,159200000.0,174700000.0,-51600000.0,-1674500000.0,-51600000.0,-6339200000.0,-433100000.0,266000000.0,,-5100000.0,644500000.0,,,,635200000.0,,3022700000.0,,443100000.0,,6190600000.0,-67300000.0,,-15700000.0,,,1364300000.0,6190600000.0,975400000.0,1618700000.0,1850800000.0,,,973300000.0,200700000.0,,-273900000.0,0.0,,,6365300000.0,,120200000.0,0.0,,,644500000.0,243416493.0,-9700000.0,0.34632,,120200000.0,,,0.0,,,116200000.0,144500000.0,8841400000.0,,-51600000.0,,,,,250500000.0,149500000.0,,12529800000.0,1046300000.0,,,,,120200000.0,160000000.0,-35700000.0,84300000.0,,-29900000.0,,1046300000.0,,-57500000.0,,,1474200000.0,407400000.0,,12529800000.0,31900000.0,5709400000.0,1605800000.0,,-1712300000.0,,120200000.0,,2476100000.0,6266800000.0,,,177900000.0,,,,0.0,174700000.0,-438900000.0,,214800000.0,,2817500000.0,,-2200000.0,0.0,,-45700000.0,84300000.0,,-6339200000.0,3858600000.0,,3132000000.0,,307600000.0,1198400000.0,3858600000.0,2817500000.0,2476100000.0,,1850800000.0,,,8841400000.0,5709400000.0,-43600000.0,,192600000.0,3022700000.0,129900000.0,4648100000.0,,185400000.0,160000000.0,,185400000.0,84300000.0,-36500000.0,-348000000.0,,241098241.0,,6365300000.0,200700000.0,645400000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.702000000,,,42800000.0,,,,,,242311277.0,,0.0,,20600000.0,802000000.0,,,,411800000.0,167100000.0,-23400000.0,,-23400000.0,-6402400000.0,-350900000.0,-91900000.0,,-31400000.0,515800000.0,,,,605900000.0,,3067500000.0,,367800000.0,,6153600000.0,-6200000.0,,17200000.0,,,,,,,,,-0.09657,,,,60900000.0,120200000.0,,,6320700000.0,,,,,,,,,,,88800000.0,,,,,,,,8266200000.0,,-23400000.0,,,,,220100000.0,,,,,,,,,88800000.0,107500000.0,16100000.0,,,185300000.0,,797200000.0,,4100000.0,,,,383900000.0,,12556000000.0,,5236600000.0,1429900000.0,,,,,,,,242311277.0,,,,,,0.0,,-349500000.0,,236200000.0,,2782000000.0,,-22100000.0,,,,,100000.0,,,,3029600000.0,,,1046000000.0,3816100000.0,,1945500000.0,,1420500000.0,,,,,1400000.0,,147700000.0,,,,,,,,184400000.0,,,,,,-0.09657,,142700000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.709862400,,,39900000.0,,,,,,220220220.0,,497300000.0,,22400000.0,946600000.0,,,,291400000.0,165800000.0,4400000.0,,4400000.0,-6402400000.0,-410900000.0,155500000.0,,37900000.0,,,,,,,2770000000.0,,378200000.0,,6488700000.0,41200000.0,,36800000.0,,,,,,,,,0.01998,,,,-119500000.0,0.0,,,6654500000.0,,,,,,,,,,,126700000.0,,,,,,,,8762600000.0,,4400000.0,,,,,218500000.0,,,,,,,,,126700000.0,,58600000.0,,,20500000.0,,,,16300000.0,,,,436800000.0,,12891100000.0,,5175800000.0,1457700000.0,,,,,,,,220220220.0,,,,,,0.0,,-410300000.0,,277100000.0,,2762700000.0,,-13700000.0,,,,,-200000.0,,,,3586800000.0,,,1020900000.0,3611200000.0,,2108100000.0,,1564600000.0,,,,,600000.0,,159800000.0,,,,,,,,221500000.0,,,,,,0.01998,,841200000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.717811200,,,32600000.0,,0.0,,,,237510238.0,,0.0,,9000000.0,1079900000.0,,,,90400000.0,166600000.0,8700000.0,,8700000.0,-6402400000.0,-399900000.0,267300000.0,,-45100000.0,,,,,,,3039100000.0,,367700000.0,,6506400000.0,44600000.0,,35900000.0,,,,,,,,,0.03663,,,,-309500000.0,0.0,,,6673000000.0,,,,,,,,,,,81600000.0,,,,,,,,8911600000.0,,8700000.0,,,,,206700000.0,,,,,,,,,81600000.0,,68300000.0,,,-142000000.0,,,,-16400000.0,,,,436000000.0,,12908800000.0,,5385800000.0,1411800000.0,,,,,,,,237510238.0,,,,,,0.0,,-399200000.0,,275000000.0,,2756800000.0,,-14500000.0,,,,,,,,,3525800000.0,,,975800000.0,3821100000.0,,2238600000.0,,1564700000.0,,,,,700000.0,,161000000.0,,,,,,,,234000000.0,,,,,,0.03663,,782000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.725760000,,,31800000.0,,0.0,,833400000.0,0.02997,,517800000.0,0.0,3387600000.0,43400000.0,981700000.0,424000000.0,,-16700000.0,344100000.0,209500000.0,17900000.0,-1532400000.0,17900000.0,-6646800000.0,-396100000.0,93100000.0,,59400000.0,658400000.0,,,,517800000.0,,3141000000.0,,361000000.0,,6444000000.0,43900000.0,,26000000.0,,,1137700000.0,6444000000.0,981700000.0,1650100000.0,1516900000.0,,,1008700000.0,158500000.0,,-52000000.0,0.0,,,6653500000.0,,141000000.0,0.0,,,658400000.0,250250250.0,20800000.0,0.02997,,141000000.0,,,0.0,,,123400000.0,175300000.0,8721800000.0,,17900000.0,,,,,188100000.0,95400000.0,,13090800000.0,710100000.0,,,,,141000000.0,148400000.0,32400000.0,7500000.0,,125600000.0,,710100000.0,,-31700000.0,,,1474800000.0,393400000.0,,13090800000.0,115900000.0,5334200000.0,1575600000.0,,-1557800000.0,,141000000.0,,2068300000.0,5875000000.0,,,147100000.0,,,,0.0,209500000.0,-373400000.0,,220500000.0,497400000.0,2773000000.0,,-13900000.0,-100000.0,,-27700000.0,7500000.0,,-6646800000.0,3817300000.0,,3387600000.0,,189400000.0,1182200000.0,3817300000.0,2773000000.0,2068300000.0,,1516900000.0,,,8721800000.0,5334200000.0,-2700000.0,,172900000.0,3141000000.0,120200000.0,4224900000.0,,188200000.0,148400000.0,,188200000.0,7500000.0,-64200000.0,-420100000.0,,250250250.0,,6653500000.0,158500000.0,641400000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.733536000,,,30100000.0,,,,,,275275275.0,,0.0,,12800000.0,846500000.0,,,,400000000.0,220700000.0,3500000.0,,33000000.0,-6646800000.0,-380000000.0,300000.0,,18700000.0,,,,,,,3184100000.0,,333100000.0,,6597200000.0,49900000.0,,46400000.0,,,,,,,,,0.11988,,,,20000000.0,141000000.0,,,6817900000.0,,,,,,,,,,,159700000.0,,,,,,,,8584400000.0,,33000000.0,,,,,185100000.0,,,,,,,,,159700000.0,,67000000.0,,,170500000.0,,,,-17700000.0,,,,400100000.0,,13244000000.0,,5180400000.0,1565800000.0,,,,,,,,275275275.0,,,,,,0.0,,-379200000.0,,252100000.0,,2792000000.0,,-13900000.0,,,,,29400000.0,,,,3404000000.0,,,1165700000.0,3878000000.0,,1766500000.0,,1302400000.0,,,,,800000.0,,148000000.0,,,,,,,,210500000.0,,,,,,0.11988,,693900000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.741398400,,,30400000.0,,,,,,277538685.0,,0.0,,-7400000.0,938100000.0,,,,-13200000.0,205700000.0,-145100000.0,,-145100000.0,-6646800000.0,-367500000.0,323000000.0,,-50600000.0,,,,,,,3532400000.0,,335100000.0,,6728600000.0,-123700000.0,,21400000.0,,,,,,,,,-0.52281,,,,-380700000.0,0.0,,,6934300000.0,,,,,,,,,,,109100000.0,,,,,,,,8627600000.0,,-145100000.0,,,,,184700000.0,,,,,,,,,109100000.0,,-85800000.0,,,-104800000.0,,,,5500000.0,,,,249300000.0,,13375400000.0,,5386400000.0,1410300000.0,,,,,,,,277538685.0,,,,,,0.0,,-364500000.0,,98900000.0,,2633000000.0,,-13900000.0,,,,,100000.0,,,,3241200000.0,,,1161000000.0,4233000000.0,,1693300000.0,,1153400000.0,,,,,3000000.0,,150400000.0,,,,,,,,165900000.0,,,,,,-0.52281,,700600000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.749347200,,,36300000.0,,,,,,280280280.0,,0.0,,900000.0,1076800000.0,,,,80800000.0,206300000.0,-22400000.0,,-22400000.0,-6646800000.0,-384800000.0,260500000.0,,-40000000.0,,,,,,,3653800000.0,,338900000.0,,6865300000.0,-7700000.0,,14700000.0,,,,,,,,,-0.07992,,,,-304000000.0,0.0,,,7071600000.0,,,,,,,,,,,69100000.0,,,,,,,,8881700000.0,,-22400000.0,,,,,183500000.0,,,,,,,,,69100000.0,,27800000.0,,,-128400000.0,,,,-3500000.0,,,,366700000.0,,13512100000.0,,5688600000.0,1245100000.0,,,,,,,,280280280.0,,,,,,0.0,,-382700000.0,,211300000.0,,2596800000.0,,-13800000.0,,,,,0.0,,,,3193100000.0,,,878400000.0,4315300000.0,,1810100000.0,,1373300000.0,,,,,-3900000.0,,155400000.0,,,,,,,,179600000.0,,,,,,-0.07992,,661500000.0,,,,,,,,,,,,,,,,,,,,,,,,
