,quarterlyDilutedAverageShares,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyFreeCashFlow,quarterlyCostOfRevenue,annualNetOtherInvestingChanges,quarterlyDepreciationAndAmortization,quarterlyAccountsReceivable,annualTotalLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,quarterlyTotalAssets,annualFreeCashFlow,annualNetIncome,annualTotalRevenue,annualCostOfRevenue,trailingResearchAndDevelopment,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,trailingOperatingIncome,quarterlyLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualAccountsPayable,trailingInvestingCashFlow,quarterlyNetIncomeContinuousOperations,annualTaxProvision,quarterlyNetIncome,trailingEndCashPosition,annualInvestingCashFlow,trailingSaleOfInvestment,trailingTaxProvision,annualTotalAssets,annualEndCashPosition,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualBasicEPS,quarterlyInterestExpense,quarterlyCurrentDebt,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyOtherNonCurrentAssets,annualDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyInventory,annualSaleOfInvestment,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossProfit,annualCurrentAssets,annualOperatingCashFlow,annualBasicAverageShares,quarterlyCashDividendsPaid,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingPretaxIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentLiabilities,annualNetPPE,quarterlyDilutedEPS,annualOtherNonCurrentAssets,quarterlyStockholdersEquity,annualOtherNonCurrentLiabilities,annualEbitda,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,quarterlyOtherIntangibleAssets,trailingGrossProfit,quarterlyChangeInInventory,quarterlyOperatingExpense,annualBeginningCashPosition,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashAndCashEquivalents,quarterlyRepaymentOfDebt,annualCapitalExpenditure,trailingInterestExpense,quarterlySaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,annualTotalNonCurrentAssets,trailingRepaymentOfDebt,quarterlyAccountsPayable,trailingChangeInCashSupplementalAsReported,quarterlyOtherCurrentAssets,quarterlyCapitalStock,trailingCapitalExpenditure,quarterlyBeginningCashPosition,annualOtherNonCashItems,quarterlyOperatingIncome,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualNetIncomeContinuousOperations,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,quarterlyEbitda,annualDilutedAverageShares,annualOperatingExpense,annualNetOtherFinancingCharges,trailingSellingGeneralAndAdministration,annualCurrentDebt,quarterlyBasicEPS,quarterlyBasicAverageShares,annualPurchaseOfBusiness,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingCostOfRevenue,annualInterestExpense,annualResearchAndDevelopment,quarterlyOtherNonCashItems,trailingCashDividendsPaid,quarterlyOperatingCashFlow,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyNetPPE,annualGrossProfit,annualChangeInInventory,quarterlyCurrentAssets,annualInventory,quarterlyPretaxIncome,quarterlyCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,annualDilutedEPS,quarterlyTaxProvision,quarterlyResearchAndDevelopment,quarterlyRetainedEarnings,trailingNetIncomeContinuousOperations,trailingOperatingExpense,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingPurchaseOfInvestment,quarterlyStockBasedCompensation,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingChangeInInventory,annualGoodwill,trailingOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,quarterlyGoodwill,trailingRepurchaseOfCapitalStock,annualOtherIncomeExpense,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,trailingCommonStockIssuance,quarterlyIncomeTaxPayable,annualStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyAccumulatedDepreciation,trailingDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,trailingDilutedEPS,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,trailingChangeInWorkingCapital,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
1135987200,,0.0,-63455000.0,-20506000.0,4054926000.0,15544000.0,191008000.0,189407000.0,1709196000.0,0.0,4336443000.0,7159059000.0,-335966000.0,9984875000.0,432581000.0,-954279000.0,15800953000.0,15246152000.0,,189407000.0,52104000.0,-16316000.0,0.0,133709000.0,,,50000000.0,-164004000.0,-997249000.0,513230000.0,,-283455000.0,-42485000.0,-281885000.0,,-15198000.0,,,9984875000.0,398533000.0,-88648000.0,62834000.0,,50000000.0,-0.159047,8144000.0,82591000.0,8223575000.0,398533000.0,0.0,857100000.0,,1287936000.0,64292000.0,1614000.0,-281885000.0,398533000.0,4397101000.0,1709196000.0,27921000.0,2825816000.0,646261000.0,,-6214000.0,62834000.0,,247655000.0,398533000.0,1646362000.0,6765494000.0,,0.0,8223575000.0,52104000.0,-80020000.0,,-4991078000.0,6765494000.0,-954279000.0,97431000.0,50582000.0,247655000.0,,94006000.0,143786000.0,347951000.0,4000000000.0,398533000.0,,398533000.0,-1035699000.0,-213680000.0,,60792000.0,604894000.0,1436000.0,7159059000.0,,513230000.0,,0.0,4000000000.0,,320252000.0,55840000.0,-115865000.0,-55548000.0,,-954764000.0,,4082847000.0,-76968000.0,,643449000.0,4397101000.0,,82591000.0,,,,97431000.0,78281000.0,,60129000.0,,4430000.0,,35042000.0,6765494000.0,,6765494000.0,554801000.0,326290000.0,2825816000.0,1287936000.0,-276120000.0,1646362000.0,,,,27797000.0,,,-0.159047,7335000.0,,-335966000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143763200,,0.0,,82647000.0,3613523000.0,,188165000.0,367251000.0,,,,6917477000.0,,10031647000.0,,,,,,,53038000.0,,,132609000.0,,,0.0,,,,,-31428000.0,,-33111000.0,,,,,,,,10808000.0,,,,2381000.0,27500000.0,,,0.0,,,1313324000.0,,65673000.0,-33111000.0,507116000.0,0.0,1785648000.0,87620000.0,,,,-3691000.0,,,,,,,-0.005519,,8192961000.0,,,,,,,,,239761000.0,,-23070000.0,139254000.0,,,507116000.0,,507116000.0,-70200000.0,,,82000000.0,,1689000.0,,,817592000.0,,0.0,4000000000.0,,398533000.0,,-51634000.0,-19045000.0,,,,3701143000.0,159982000.0,,,,,,-0.005519,,,147431000.0,108583000.0,,,,2754000.0,,101692000.0,6594306000.0,,6594306000.0,,,3114170000.0,,-30564000.0,1774840000.0,,,,-33527000.0,,,,864000.0,,-369077000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,,0.0,,430553000.0,4147797000.0,,172622000.0,314733000.0,,,,6753223000.0,,10159661000.0,,,,,,,49731000.0,,,116953000.0,,,,,,,,72065000.0,,75800000.0,,,,,,,,9456000.0,,,,2001000.0,60000000.0,,,0.0,,,1169001000.0,,5286000.0,75800000.0,961212000.0,7304000.0,1839258000.0,197492000.0,,,,-5101000.0,,,,,,,,,8270672000.0,,,,,,,,,180470000.0,,140206000.0,130995000.0,,,961212000.0,,961212000.0,-80447000.0,,,1541000.0,,-5937000.0,,,819343000.0,,0.0,4000000000.0,,507116000.0,,66497000.0,7999000.0,,,,4345289000.0,261347000.0,,,,,,,,,146756000.0,454096000.0,,,,1997000.0,,422554000.0,6499107000.0,,6499107000.0,,,3406438000.0,,86724000.0,1829802000.0,,,,157557000.0,,,,14659000.0,,-293277000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,,0.0,,-16334000.0,4496388000.0,,171749000.0,425769000.0,,,,6441454000.0,,10252660000.0,,,,,,,50314000.0,,,140411000.0,,,0.0,,,,,85295000.0,,84712000.0,,,,,,,,8105000.0,,,,1672000.0,50000000.0,,,0.0,,,1294149000.0,,13923000.0,84712000.0,870279000.0,-7304000.0,1843058000.0,239581000.0,,,,-3986000.0,,,,,,,0.014119,,8359288000.0,,,,,,,,,174820000.0,,-188884000.0,148119000.0,,,870279000.0,,870279000.0,-386553000.0,,,9590000.0,,13059000.0,,,958809000.0,,0.0,4000000000.0,,961212000.0,,91462000.0,-14321000.0,,,,4735969000.0,259878000.0,,,,,,0.014119,,,56418000.0,-90933000.0,,,,-2162000.0,,-2013000.0,6192988000.0,,6192988000.0,,,3811206000.0,,86457000.0,1834953000.0,,,,-275425000.0,,,,1162000.0,,-208565000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,,0.0,185102000.0,208531000.0,4193030000.0,-1209000.0,162789000.0,302635000.0,1793690000.0,0.0,,6239559000.0,-298551000.0,10115603000.0,705397000.0,37415000.0,17026523000.0,16450738000.0,,302635000.0,47652000.0,,0.0,111831000.0,,,0.0,-14406000.0,60742000.0,1144022000.0,,-88102000.0,22912000.0,-89986000.0,,25575000.0,,,10115603000.0,1059263000.0,42811000.0,6755000.0,,0.0,0.006236,13000.0,82500000.0,8274261000.0,1059263000.0,0.0,695325000.0,,1383553000.0,93193000.0,-59307000.0,-89986000.0,1059263000.0,32044000.0,1793690000.0,51092000.0,3876044000.0,792608000.0,,-1628000.0,6755000.0,,168925000.0,1059263000.0,1786935000.0,5996988000.0,,0.0,8274261000.0,47652000.0,758790000.0,,-294700000.0,5996988000.0,37415000.0,6079000.0,660730000.0,168925000.0,,,114606000.0,398533000.0,4000000000.0,1059263000.0,,1059263000.0,242500000.0,-87211000.0,,62000.0,501804000.0,-10020000.0,6239559000.0,,1144022000.0,,0.0,4000000000.0,,870279000.0,35761000.0,-63514000.0,-61844000.0,,37830000.0,,4244122000.0,80927000.0,,532974000.0,32044000.0,,82500000.0,,,,6079000.0,188984000.0,,2723000.0,,33172000.0,,270375000.0,5996988000.0,,5996988000.0,575785000.0,,3876044000.0,1383553000.0,-81875000.0,1786935000.0,,,,336497000.0,,,0.006236,6227000.0,,-298551000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175299200,7732500000.0,,,281685000.0,3847099000.0,,,585275000.0,,,,6027317000.0,,9804412000.0,,,,,,,,,,153099000.0,,,,,,,,6757000.0,,5155000.0,,,,,,,,0.0,,,,3877000.0,,,,0.0,,,1200208000.0,,-6260000.0,5155000.0,1337658000.0,0.0,1445657000.0,174700000.0,,,,-2793000.0,,,,,,,0.000667,,8309741000.0,,,,,,,,,450529000.0,,,159397000.0,,,1337658000.0,,1337658000.0,,,,,,5948000.0,,,966786000.0,,0.0,4000000000.0,,1051153000.0,,15303000.0,-13873000.0,,,,4021799000.0,13530000.0,,,,,,0.000667,7732500000.0,,0.0,286505000.0,,,,,,,5321838000.0,,5321838000.0,,,3777095000.0,,9653000.0,1445657000.0,,,,,,,,2896000.0,,-276797000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,,,,87243000.0,4151756000.0,,,381128000.0,,,,5865029000.0,,10175005000.0,,,,,,,48882000.0,,,265735000.0,,,,,,,,44741000.0,,44874000.0,,,,,,,,4671000.0,,,,4524000.0,,,,0.0,,,1461794000.0,,13718000.0,44874000.0,1448432000.0,0.0,1781013000.0,309102000.0,,,,-2760000.0,,,,,,,,,8345110000.0,,,,,,,,,438438000.0,,,280349000.0,,,1448432000.0,4671000.0,1448432000.0,,,,,,7024000.0,,,1390066000.0,,0.0,4000000000.0,,1337658000.0,,28753000.0,-12812000.0,,,,4460858000.0,9777000.0,,,,,,,,,0.0,110774000.0,,,,,,,5141411000.0,,5141411000.0,,,4309976000.0,,5253000.0,1776342000.0,,,,,,,,-39488000.0,,-231923000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,5654357143.0,,,130934000.0,4243913000.0,,,406600000.0,,,,5709140000.0,,10016232000.0,,,,,,,23091000.0,,,166577000.0,,,,,,,,25949000.0,,26387000.0,,,,,,,,4671000.0,,,,12094000.0,,,,0.0,,,932005000.0,,-8079000.0,26387000.0,1591900000.0,0.0,1621644000.0,200462000.0,,,,-66000.0,,,,,,,0.004667,,8371497000.0,,,,,,,,,436856000.0,,,181022000.0,,,1591900000.0,4671000.0,1591900000.0,,,,-21171000.0,,11929000.0,,,956328000.0,,0.0,4000000000.0,,1448432000.0,,19440000.0,-26414000.0,,,,4444375000.0,40110000.0,,,,,,0.004667,5654357143.0,,0.0,143468000.0,,,,,,,4991500000.0,,4991500000.0,,,4307092000.0,,28016000.0,1616973000.0,,,,,,,,2067000.0,,-205536000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,,,-726471000.0,-664700000.0,4032502000.0,33152000.0,,199910000.0,1568544000.0,,,5608961000.0,-254491000.0,9877221000.0,-164838000.0,17817000.0,17175656000.0,16275270000.0,,199910000.0,0.0,,0.0,246003000.0,,,,-6243000.0,4657000.0,1279510000.0,,-58686000.0,-14104000.0,-58599000.0,,52182000.0,,,9877221000.0,1034747000.0,24831000.0,4460000.0,,,0.002667,7556000.0,,8308677000.0,1034747000.0,0.0,651765000.0,,1257187000.0,,52803000.0,-58599000.0,1034747000.0,0.0,1568544000.0,216122000.0,4268260000.0,-62106000.0,6681375000.0,-624000.0,4460000.0,,436102000.0,1034747000.0,1564084000.0,4921226000.0,,0.0,8308677000.0,0.0,684473000.0,,-329000000.0,4921226000.0,17817000.0,0.0,-16406000.0,436102000.0,,,254787000.0,1051153000.0,4000000000.0,1034747000.0,4460000.0,1034747000.0,-329000000.0,-102732000.0,,,831414000.0,8251000.0,5608961000.0,,1279510000.0,,0.0,4000000000.0,,1591900000.0,-26909000.0,-38665000.0,-49633000.0,,18761000.0,,4248624000.0,-30709000.0,6681375000.0,875555000.0,0.0,,,,,,0.0,-557153000.0,,28051000.0,,,,,4921226000.0,,4921226000.0,900386000.0,65513000.0,4268260000.0,1257187000.0,-38265000.0,1564084000.0,4460000.0,,,,,,0.002667,20421000.0,,-254491000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206921600,5816571429.0,,,199931000.0,3962725000.0,,,405866000.0,,,,5445263000.0,,9955576000.0,,,,,,,0.0,,,185822000.0,,,,,,,,-27144000.0,,-27144000.0,,,,,,,,4460000.0,,,,14076000.0,,,,0.0,,,1385642000.0,,-37985000.0,-27144000.0,1239743000.0,0.0,1674043000.0,156858000.0,,,,-1719000.0,,,,,,,-0.004667,,8281533000.0,,,,,,,,,428506000.0,,,185854000.0,,,1239743000.0,4460000.0,1239743000.0,-716000000.0,,,,,5846000.0,,,1523286000.0,,0.0,4000000000.0,,1034747000.0,,-28996000.0,-44769000.0,,,,4119583000.0,-13078000.0,,,,,,-0.004667,5816571429.0,,0.0,204996000.0,,,,,,,4772947000.0,,4772947000.0,,,4510313000.0,,-27154000.0,1669583000.0,,,,,,,,-10000.0,,-281635000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,,,,-506877000.0,4342667000.0,,,289076000.0,,,,5233090000.0,,10265644000.0,,,,,,,11000000.0,,,205202000.0,,,,,,,,-236605000.0,,-236605000.0,,,,,,,,15249000.0,,,,-12357000.0,,,,0.0,,,1348884000.0,,-54938000.0,-236605000.0,753318000.0,0.0,2220716000.0,86359000.0,,,,0.0,,,,,,,,,8044928000.0,,,,,,,,,420793000.0,,,211407000.0,,,1601636000.0,4249000.0,1601636000.0,0.0,,,,,15299000.0,,,2060453000.0,,0.0,4000000000.0,,1239743000.0,,-125048000.0,-75390000.0,,,,4429026000.0,-201789000.0,,,,,,,,,0.0,-486425000.0,,,,,,,4684597000.0,,4684597000.0,,,5032554000.0,,-189432000.0,2205467000.0,,,,,11000000.0,,,47173000.0,,-518240000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,5981758065.0,,,-251964000.0,4044839000.0,,,254795000.0,,,,5113398000.0,,9666567000.0,,,,,,,12500000.0,,,191039000.0,,,,,,,,-247246000.0,,-247246000.0,,,,,,,,16749000.0,,,,9309000.0,,,,0.0,,,1367723000.0,,41713000.0,-247246000.0,508834000.0,0.0,1866385000.0,-43018000.0,,,,-1704000.0,,,,,,,-0.041333,,7800182000.0,,,,,,,,,413164000.0,,,193589000.0,,,1175404000.0,4249000.0,1175404000.0,0.0,,,,,6702000.0,,,1633477000.0,,0.0,4000000000.0,,753318000.0,,-236607000.0,32529000.0,,,,4001821000.0,-237937000.0,,,,,,-0.041333,5981758065.0,,0.0,-244484000.0,,,,,,,4584796000.0,,4584796000.0,,,4553169000.0,,-247246000.0,1849636000.0,,,,,12500000.0,,,0.0,,-765486000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,,,302653000.0,381132000.0,2943857000.0,41123000.0,,190378000.0,1753892000.0,,,4574298000.0,-1899776000.0,8417284000.0,-177778000.0,-1645285000.0,15224524000.0,15294088000.0,,190378000.0,20198000.0,,195245000.0,266472000.0,,,,-3594000.0,-1554592000.0,1119018000.0,,-1134290000.0,90693000.0,-1134290000.0,,-76816000.0,,,8417284000.0,906294000.0,-947454000.0,20198000.0,,,-0.274,-27487000.0,115000000.0,6663392000.0,1203755000.0,0.0,616864000.0,,831453000.0,,-25606000.0,-1134290000.0,906294000.0,0.0,1753892000.0,-269763000.0,3842986000.0,-48043000.0,6004689781.0,-171000.0,20198000.0,,405774000.0,1203755000.0,1733694000.0,4142721000.0,,0.0,6663392000.0,20198000.0,-934134000.0,,-741000000.0,4142721000.0,-1645285000.0,0.0,-128453000.0,405774000.0,,,287040000.0,1034747000.0,4000000000.0,1203755000.0,,1203755000.0,-25000000.0,-129735000.0,,,848535000.0,13276000.0,4574298000.0,,1119018000.0,,195245000.0,4000000000.0,,508834000.0,-22529000.0,-556803000.0,-42105000.0,,-1645285000.0,,2674094000.0,-1118247000.0,6004689781.0,877890000.0,0.0,,115000000.0,,,,0.0,397460000.0,,3594000.0,,,,,4142721000.0,,4142721000.0,-69564000.0,387341000.0,3842986000.0,831453000.0,-1090760000.0,1733694000.0,,,,,,,-0.274,43530000.0,,-1899776000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238457600,6057000000.0,,,465659000.0,2512800000.0,,,156962000.0,,,,4723476000.0,,7978223000.0,,,,,,,14979000.0,,,231079000.0,,,,,,,,36342000.0,,36342000.0,,,,,,,,14979000.0,,,,4914000.0,0.0,,,0.0,,,823848000.0,,-68729000.0,36342000.0,1335130000.0,0.0,1278489000.0,275994000.0,,,,-2360000.0,,,,,,,0.006,,6699734000.0,,,,,,,,,398398000.0,,,241365000.0,,,1407898000.0,,1407898000.0,-334000.0,,,,,3706000.0,,,684930000.0,,140181000.0,4000000000.0,,906294000.0,,34629000.0,-34600000.0,,,,2788794000.0,41256000.0,,,,,,0.006,6057000000.0,,5198000.0,428836000.0,,,,,,,4325078000.0,,4325078000.0,,,3254747000.0,,36342000.0,1263510000.0,,,-37914000.0,,14979000.0,,,0.0,,-1863434000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,,,,277724000.0,2846007000.0,,,162831000.0,,,,4618678000.0,,8784263000.0,,,,,,,19762000.0,,,210535000.0,,,,,,,,271636000.0,,271636000.0,,,,,,,,19762000.0,,,,-1466000.0,320000000.0,,,0.0,,,1252047000.0,,3098000.0,271636000.0,1654620000.0,0.0,1812893000.0,500774000.0,,,,-1088000.0,,,,,,,,,6971370000.0,,,,,,,,,391022000.0,,,216653000.0,,,1654620000.0,,1654620000.0,0.0,,,,,1294000.0,,,1166174000.0,,189957000.0,4000000000.0,,1335130000.0,,284121000.0,-39756000.0,,,,3346781000.0,270170000.0,,,,,,,,,5198000.0,319490000.0,,,,,,,4227656000.0,,4227656000.0,,,4165585000.0,,271636000.0,1793131000.0,,,19500000.0,,,,,0.0,,-135794000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,5983764706.0,,,577199000.0,3222803000.0,,,209596000.0,,,,4538562000.0,,9208052000.0,,,,,,,21509000.0,,,208580000.0,,,,,,,,67816000.0,,67816000.0,,,,,,,,21509000.0,,,,2116000.0,310000000.0,,,0.0,,,1034995000.0,,-48539000.0,67816000.0,2236423000.0,0.0,2168866000.0,278887000.0,,,,-1901000.0,,,,,,,0.011333,,7039186000.0,,,,,,,,,383646000.0,,,210936000.0,,,2236423000.0,,2236423000.0,0.0,,,,,14466000.0,,,1277344000.0,,180621000.0,4000000000.0,,1654620000.0,,67951000.0,-55044000.0,,,,3501690000.0,69932000.0,,,,,,0.011333,5983764706.0,,5198000.0,581803000.0,,,,,,,4154916000.0,,4154916000.0,,,4669490000.0,,67816000.0,2147357000.0,,,0.0,,21509000.0,,,0.0,,-67978000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,,,283109000.0,-204261000.0,3219681000.0,-671104000.0,,123022000.0,2100403000.0,,,5097910000.0,-61754000.0,9145813000.0,1116321000.0,382018000.0,13225029000.0,11801291000.0,,123022000.0,21256000.0,,242750000.0,238075000.0,,,,-8656000.0,382018000.0,1421716000.0,,6224000.0,0.0,6224000.0,,-871797000.0,,,9145813000.0,1334367000.0,503819000.0,21256000.0,,,0.064,-2342000.0,240000000.0,7045410000.0,1334367000.0,0.0,543717000.0,,1308019000.0,,-757627000.0,6224000.0,1334367000.0,0.0,2100403000.0,368083000.0,4047903000.0,1308860000.0,5969031250.0,-3307000.0,21256000.0,,376270000.0,1334367000.0,2079147000.0,4021640000.0,,0.0,7045410000.0,21256000.0,934391000.0,,-334000.0,4021640000.0,382018000.0,5198000.0,428073000.0,376270000.0,,,250965000.0,906294000.0,4000000000.0,1334367000.0,,1334367000.0,0.0,-192539000.0,,,888269000.0,-690570000.0,5097910000.0,,1421716000.0,,242750000.0,4000000000.0,,2236423000.0,-13985000.0,117118000.0,-63139000.0,,382018000.0,,3587764000.0,3882000.0,5969031250.0,919919000.0,0.0,,240000000.0,,,-18414000.0,5198000.0,-902056000.0,,8656000.0,,,,,4021640000.0,,4021640000.0,1423738000.0,-384477000.0,4047903000.0,1308019000.0,6224000.0,2079147000.0,,,0.0,,,,0.064,0.0,,-61754000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269993600,6153789474.0,,,-306502000.0,3419765000.0,,,274902000.0,,,,4339273000.0,,9175348000.0,,,,,,,48753000.0,,,226640000.0,,,,,,,,77948000.0,,77948000.0,,,,,,,,48753000.0,,,,11767000.0,0.0,,,0.0,,,1601063000.0,,663138000.0,77948000.0,1721625000.0,0.0,2051990000.0,297223000.0,,,,-1208000.0,,,,,,,0.012667,,7123358000.0,,,,,,,,,368894000.0,,,234929000.0,,,1721625000.0,,1721625000.0,0.0,,,650820000.0,,39917000.0,,,1461011000.0,,176566000.0,4000000000.0,,1334367000.0,,62294000.0,-31830000.0,,,,3716988000.0,89715000.0,,,,,,0.012667,6153789474.0,,5198000.0,387258000.0,,,,,,,3920379000.0,,3920379000.0,,,4836075000.0,,77948000.0,2003237000.0,,,0.0,,,,,0.0,,16194000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,,,-215408000.0,3494185000.0,,,210232000.0,,,,4412756000.0,,9688965000.0,,,,,,,48500000.0,,,227504000.0,,,,,,,,351593000.0,,351593000.0,,,,,,,,48500000.0,,,,-9889000.0,0.0,,,0.0,,,2002543000.0,,28725000.0,351593000.0,1579211000.0,,2213690000.0,385344000.0,,,,,,,,,,,,,7475275000.0,,,,,,,,,361518000.0,,,238645000.0,,,1579211000.0,,1579211000.0,0.0,,,50053000.0,,9133000.0,,,1583503000.0,,230358000.0,4000000000.0,,1721625000.0,,146699000.0,-43061000.0,,,,3879529000.0,151276000.0,,,,,,,,,0.0,-142414000.0,,,,,,,3860810000.0,,3860810000.0,,,5276209000.0,,161165000.0,2165190000.0,,,0.0,,,,,-190428000.0,,367787000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,5987827586.0,,,988991000.0,3302357000.0,,,236510000.0,,,,4440509000.0,,9936815000.0,,,,,,,48247000.0,,,273297000.0,,,,,,,,347294000.0,,347294000.0,,,,,,,,48247000.0,,,,2434000.0,0.0,,,0.0,,,1289935000.0,,-116523000.0,347294000.0,2571519000.0,0.0,2114246000.0,668518000.0,,,,,,,,,,,0.058,,7822569000.0,,,,,,,,,354142000.0,,,290549000.0,,,2571519000.0,,2571519000.0,-558000.0,,,0.0,,3757000.0,,,1238396000.0,,84534000.0,4000000000.0,,1579211000.0,,377969000.0,-120398000.0,,,,3970875000.0,349728000.0,,,,,,0.058,5987827586.0,,0.0,992308000.0,,,,,,,3895939000.0,,3895939000.0,,,5496306000.0,,347294000.0,2065999000.0,,,0.0,,48247000.0,,,0.0,,715081000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
