date,annualStockBasedCompensation,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyTaxProvision,annualCurrentLiabilities,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualOtherNonCashItems,quarterlyCommonStockIssuance,annualPurchaseOfBusiness,trailingOperatingCashFlow,quarterlyCurrentDebt,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,quarterlyInterestExpense,trailingOtherIncomeExpense,annualCapitalStock,annualDilutedEPS,annualSaleOfInvestment,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualBasicAverageShares,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualEbitda,annualNetPPE,quarterlyOtherCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,trailingCashDividendsPaid,trailingPretaxIncome,trailingPurchaseOfBusiness,trailingNetIncome,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,annualInterestExpense,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyTotalAssets,annualPretaxIncome,annualDilutedAverageShares,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCapitalStock,trailingRepaymentOfDebt,annualTotalRevenue,annualCapitalExpenditure,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,trailingCapitalExpenditure,trailingGrossProfit,annualRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfInvestment,trailingTotalRevenue,quarterlyBasicEPS,quarterlyAccountsPayable,trailingInterestExpense,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyEndCashPosition,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,trailingEndCashPosition,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyBasicAverageShares,quarterlyEbitda,trailingNetOtherFinancingCharges,annualCashAndCashEquivalents,quarterlyStockBasedCompensation,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualCostOfRevenue,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,trailingOperatingIncome,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualInvestmentsAndAdvances,annualOperatingExpense,quarterlyCurrentAssets,annualFreeCashFlow,annualOtherShortTermInvestments,trailingFreeCashFlow,annualAccumulatedDepreciation,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualCurrentAssets,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyOtherCurrentAssets,annualNetIncome,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlyDilutedAverageShares,annualCashDividendsPaid,annualBasicEPS,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualCommonStockIssuance,annualSellingGeneralAndAdministration,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,trailingCommonStockIssuance,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyInvestmentsAndAdvances,annualTotalNonCurrentAssets,annualOtherCurrentAssets,quarterlyCurrentDeferredRevenue,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualStockholdersEquity,annualLongTermDebt,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,annualAccountsReceivable,trailingChangeInAccountPayable,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,annualChangeInInventory,annualIncomeTaxPayable,annualInventory,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyAccountsReceivable,trailingChangeInInventory,quarterlyChangeInInventory,quarterlyGoodwill,trailingBasicEPS
1970-01-01 00:00:00.646704000,,235200000.0,,,,,,,,,,26800000.0,,3700000.0,,2200000.0,,,,,,,,,,4600000.0,,,,,,-8500000.0,100000.0,,,,,,,,,,,,-3600000.0,-3900000.0,,,,,,243600000.0,,,,2600000.0,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,24000000.0,20400000.0,,,,,,,600000.0,1200000.0,,,-8500000.0,-3600000.0,,,,,,,,,,,-28900000.0,,120200000.0,,,-900000.0,,,,,17800000.0,,,,,1600000.0,,,,,10900000.0,235200000.0,,,,,,,,85500000.0,,0.05,,,24000000.0,,,,,,,,,,-6900000.0,1200000.0,1300000.0,,,,,600000.0,123400000.0,,,-2700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.654652800,,243800000.0,400000.0,,,,,,,,,36400000.0,,10600000.0,,2400000.0,,,,,,,,,,3600000.0,,,,,,-11900000.0,7000000.0,,,,,,,,,,,,-400000.0,-8300000.0,,,,,-600000.0,251000000.0,,,,2700000.0,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,23333333.0,21900000.0,,,,,,,400000.0,1400000.0,,,-10800000.0,-3600000.0,,,,,,,,,,,-31100000.0,,129700000.0,,,0.0,,,,,19200000.0,,,,,-400000.0,,,,,11700000.0,243800000.0,,,,,,,,84100000.0,,0.06,,,23333333.0,,,,,,,,,,-7500000.0,1400000.0,1400000.0,,,,,400000.0,121300000.0,,,-200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.662601600,,251000000.0,0.0,,,,,-700000.0,-800000.0,,,48000000.0,,600000.0,,2700000.0,,,0.21,1000000.0,,,,,23333333.0,3100000.0,,15500000.0,81100000.0,251000000.0,,-7700000.0,5400000.0,,,,,-7400000.0,,,,251000000.0,,,900000.0,-4600000.0,9400000.0,,,0.0,,259500000.0,7800000.0,23333333.0,-35800000.0,2800000.0,70500000.0,,,,,,44700000.0,-36800000.0,,,400000.0,,,-4800000.0,,,,,,,,,12800000.0,,,1900000.0,,,,,,18900000.0,,,,,5000000.0,,-1100000.0,1100000.0,48000000.0,,-7800000.0,-3600000.0,,-25800000.0,,-21300000.0,,,,,,,-33800000.0,,141300000.0,300000.0,,600000.0,,,,600000.0,16100000.0,,,,,-1400000.0,,,,141300000.0,11500000.0,251000000.0,,-33800000.0,,,4900000.0,4900000.0,,84700000.0,,,,8400000.0,,-14400000.0,0.21,,,-900000.0,1700000.0,,,,-4600000.0,1100000.0,1100000.0,,,,,400000.0,118200000.0,118200000.0,84700000.0,-1600000.0,,2800000.0,10600000.0,259500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.670377600,,254500000.0,,,,,,,,,,54100000.0,,-100000.0,,2900000.0,,,,,,,,,,4100000.0,,,,,,-7000000.0,2200000.0,,,,,,,,,,,,-700000.0,-2900000.0,,,,,-200000.0,262700000.0,,,,3000000.0,,,,,,,,,1000000.0,,,,,,,,,0.04,,,,,,,,,,,,,22500000.0,22500000.0,,,,,,,400000.0,900000.0,,,-7000000.0,-3600000.0,,,,,,,,,,,-36500000.0,,146600000.0,,,-200000.0,,,,,19500000.0,,,,,400000.0,,,,,11900000.0,254500000.0,,,,,,,,83900000.0,,0.04,,,22500000.0,,,,,,,,,,-7600000.0,900000.0,900000.0,,,,,500000.0,116100000.0,,,-20400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.678240000,,264900000.0,,,,,,,,,,51100000.0,,12200000.0,,2700000.0,,,,,,,,,,4700000.0,,,,,,-13500000.0,8600000.0,,,,,,,,,,,,-200000.0,-8800000.0,,,,,100000.0,272700000.0,,,,3100000.0,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,20000000.0,23700000.0,,,,,,,600000.0,800000.0,,,-13400000.0,-3600000.0,,,,,,,,,,,-39500000.0,,143800000.0,,,-700000.0,,,,,20600000.0,,,,,1400000.0,,,,,12300000.0,264900000.0,,,,,,,,83100000.0,,0.04,,,20000000.0,,,,,,,,,,-8300000.0,800000.0,800000.0,,,,,400000.0,128900000.0,,,-300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.686188800,,286500000.0,,,,,,,0.0,,,77500000.0,,24700000.0,,2900000.0,,,,,,,,,,4500000.0,,,,,,-24800000.0,20800000.0,,,,,,,,,,,,600000.0,-20300000.0,,,,,-300000.0,295200000.0,,,,3400000.0,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,26666667.0,25200000.0,,,,,,,600000.0,800000.0,,,-24900000.0,-3900000.0,,,,,,,,,,,-42700000.0,,169200000.0,,,-300000.0,,,,,21800000.0,,,,,600000.0,,,,,13000000.0,286500000.0,,,,,,,,81400000.0,,0.03,,,26666667.0,,,,,,,,,,-8800000.0,800000.0,800000.0,,,,,500000.0,126000000.0,,,-1500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.694137600,,305400000.0,,,,,,900000.0,0.0,,,95000000.0,,1500000.0,,3300000.0,,,0.15,,,,,,24000000.0,3300000.0,,16600000.0,95000000.0,305400000.0,,-22000000.0,19200000.0,,,,,100000.0,,,,305400000.0,,,400000.0,-18700000.0,11900000.0,,,,-500000.0,314500000.0,7100000.0,24000000.0,-67300000.0,3600000.0,81900000.0,,,,,,51400000.0,-67300000.0,,,,,,-23700000.0,,,,,,,,,50800000.0,,,1400000.0,,,,,,23600000.0,,,,,3600000.0,,-1200000.0,1000000.0,95000000.0,,-22000000.0,-4000000.0,,-30500000.0,,-50700000.0,,,,,,,-46100000.0,,178300000.0,400000.0,,2100000.0,,,,-1000000.0,20000000.0,,,,-900000.0,-3400000.0,,,,178300000.0,14200000.0,305400000.0,,-46100000.0,,,3600000.0,3600000.0,,73400000.0,,,,1000000.0,,-15100000.0,0.15,,,15400000.0,1900000.0,,,,-5800000.0,1000000.0,1000000.0,,,,,500000.0,136200000.0,136200000.0,73400000.0,-1500000.0,,3500000.0,13100000.0,314500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.702000000,,304400000.0,,,,,,,,,,,,-100000.0,,2900000.0,,,,,,,,,,6800000.0,,,,,,-3300000.0,41400000.0,,,,,,,,,,,,44900000.0,3500000.0,,,,,,358400000.0,,,,3800000.0,,,,,,,,,1100000.0,,,,,,,,,0.06,,,,,,,,,,,,,33333333.0,9400000.0,,,,,,,1100000.0,2000000.0,,,-3300000.0,-4300000.0,,,,,,,,,,,-49900000.0,,148200000.0,,,-1200000.0,,,,,5600000.0,,,,,2200000.0,,,,,5500000.0,304400000.0,,,,,,,,136200000.0,,0.06,,,33333333.0,,,6200000.0,,,,,,,-100000.0,2000000.0,2000000.0,,,,,500000.0,210200000.0,,,-52100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.709862400,,313500000.0,,,,,,,,,,75900000.0,,-10000000.0,,2900000.0,,,,,,,,,,6200000.0,,,,,,-4600000.0,-2700000.0,,,,,,,,,,,,-10400000.0,1600000.0,,,,,,357800000.0,,,,4000000.0,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,36000000.0,30100000.0,,,,,,,300000.0,1800000.0,,,-13900000.0,,,,,,,,,,,,-53900000.0,,151400000.0,,,-300000.0,,,,,26100000.0,,,,,800000.0,,,,,15700000.0,313500000.0,,,,,,,,63100000.0,,0.05,,,36000000.0,,,,,,,,,,-10400000.0,1800000.0,1800000.0,,,,,600000.0,206400000.0,,,-1900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.717811200,,323300000.0,,,,,,,200000.0,,,75900000.0,,11500000.0,,2900000.0,,,,,,,,,,7000000.0,,,,,,-5300000.0,-4500000.0,,,,,,,,,,,,-13300000.0,1700000.0,,,,,100000.0,355000000.0,,,,4100000.0,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,31666667.0,31700000.0,,,,,,,1300000.0,1900000.0,,,-15900000.0,,,,,,,,,,,,-57900000.0,,152400000.0,,,-1800000.0,,,,,27600000.0,,,,,2800000.0,,,,,16500000.0,323300000.0,,,-10600000.0,,,,,62900000.0,,0.06,,,31666667.0,,,,,,,,,,-11100000.0,1900000.0,1900000.0,,,,,500000.0,202600000.0,,,-200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.725760000,,382300000.0,,,,,,500000.0,200000.0,,,,,0.0,,3000000.0,,,0.18,,,,,,35555556.0,5100000.0,,25100000.0,40300000.0,382300000.0,,-68700000.0,22600000.0,,,,,,,,,382300000.0,,,,-63600000.0,11700000.0,,,,100000.0,390400000.0,,35555556.0,-81900000.0,4100000.0,24300000.0,,,,,,22400000.0,-81900000.0,,,,,,-32500000.0,,,,,,,,,56800000.0,,,1400000.0,3600000.0,,,,,-50200000.0,,,,,6600000.0,,-2000000.0,800000.0,,,-48800000.0,-5800000.0,,-1900000.0,,-56800000.0,,,,,,,-63000000.0,,192700000.0,700000.0,,3800000.0,,,,2000000.0,-54300000.0,,,,300000.0,-3800000.0,,,,192700000.0,-24900000.0,382300000.0,,-63000000.0,,,6400000.0,6400000.0,,181100000.0,,,,1100000.0,,-21800000.0,0.18,3600000.0,,78500000.0,2200000.0,,,,29400000.0,800000.0,1000000.0,,,,,500000.0,197700000.0,197700000.0,181100000.0,21700000.0,,,16000000.0,390400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.733536000,,408500000.0,,,,,,,400000.0,,,,,100000.0,,3900000.0,,,,,,,,,,10200000.0,,,,,,-30400000.0,23200000.0,,,,,,,,,,,,3000000.0,-20200000.0,,,,,600000.0,418500000.0,,,,4700000.0,,,,,,,,,1100000.0,,,,,,,,,0.04,,,,,,,,,,,,,35285000.0,12300000.0,,,,,,,2400000.0,2600000.0,,,-30400000.0,-5800000.0,,,,,,,,,,,-66600000.0,,224000000.0,,,-3100000.0,,,,,7600000.0,,,,,6000000.0,,,,,7500000.0,408500000.0,,,,,,,,209700000.0,,0.04,,,35285000.0,,,,,,,,,,-100000.0,2600000.0,2600000.0,,,,,800000.0,194500000.0,,,-23500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.741398400,,421900000.0,,,,,,,200000.0,,,,,19200000.0,,4500000.0,,,,,,,,,,8900000.0,,,,,,-18700000.0,13000000.0,,,,,,,,,,,,1400000.0,-9800000.0,,,,,-300000.0,435600000.0,,,,5100000.0,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,38333333.0,12900000.0,,,,,,,1600000.0,2300000.0,,,-20500000.0,-6200000.0,,,,,,,,,,,-71600000.0,,245900000.0,,,-1000000.0,,,,,7800000.0,,,,,2600000.0,,,,,7700000.0,421900000.0,,,,,,,,228800000.0,,0.06,,,38333333.0,,,,,,,,,,-100000.0,2300000.0,2300000.0,,,,,900000.0,189700000.0,,,19100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.749347200,,451300000.0,,,,,,,78000000.0,,,,,50300000.0,,4300000.0,,,,,,,,,,7600000.0,,,,,,-34500000.0,43000000.0,,,,,,,,,,,,16000000.0,-26900000.0,,,,,-100000.0,482100000.0,,,,5100000.0,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,41428571.0,13400000.0,,,,,,,700000.0,2900000.0,,,-34600000.0,-7300000.0,,,,,,,,,,,-75900000.0,,218800000.0,,,-1700000.0,,,,,8300000.0,,,,,1200000.0,,,,,8200000.0,451300000.0,,,-100000.0,,,,,201000000.0,,0.07,,,41428571.0,,,,,,,,,,-100000.0,2900000.0,2900000.0,,,,,800000.0,263300000.0,,,-41600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.757296000,,490800000.0,,,,,,-4000000.0,500000.0,,,,,-200000.0,,4200000.0,,,0.29,100000.0,,,,,38620690.0,7900000.0,,34600000.0,53100000.0,490800000.0,,-45300000.0,21600000.0,,,,,4700000.0,,,-2000000.0,490800000.0,,,-15700000.0,-37400000.0,16900000.0,,,,-100000.0,505800000.0,,38620690.0,-130800000.0,5500000.0,32700000.0,,,,,,32100000.0,-128900000.0,,,,,,-17700000.0,,,,,,,,,100800000.0,,,-100000.0,6100000.0,,,,,14400000.0,,,,,11200000.0,,-1300000.0,3400000.0,,,-45300000.0,-7200000.0,,-600000.0,,-94300000.0,,,,,,,-79800000.0,,245800000.0,3400000.0,,1800000.0,,,,7000000.0,8900000.0,,,,100000.0,-2800000.0,,,,245800000.0,8700000.0,490800000.0,,-79800000.0,-100000.0,,11200000.0,11200000.0,,229400000.0,,,,1100000.0,,-26500000.0,0.29,6100000.0,,79100000.0,3300000.0,,,,-200000.0,3400000.0,3400000.0,,,,,700000.0,260000000.0,260000000.0,229400000.0,28300000.0,,,20400000.0,505800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.765072000,,514100000.0,,,,,,,800000.0,,,,,32200000.0,,4700000.0,,,,,,,,,,10400000.0,,,,,,-30600000.0,24900000.0,,,,,,,,,,,,4700000.0,-20200000.0,,,,,,535600000.0,,,,5900000.0,,,,,,,,,5800000.0,,,,,,,,,0.08,,,,,,,,,,,,,42500000.0,15800000.0,,,,,,,1000000.0,3400000.0,,,-30500000.0,-7300000.0,,,,,,,,,,,-84500000.0,,279500000.0,,,-900000.0,,,,,9900000.0,,,,,2000000.0,,,,,9700000.0,514100000.0,,,100000.0,,,,,260800000.0,,0.08,,,42500000.0,,,,,,,,,,-200000.0,3400000.0,3400000.0,,,,,1500000.0,256100000.0,,,-300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.772934400,,580200000.0,,,,,,,108200000.0,,,,,132200000.0,,5800000.0,,,,,,,,,,15100000.0,,,,,,-63800000.0,124100000.0,,,,,,,,,,,,75500000.0,-48700000.0,,,,,,682400000.0,,,,6500000.0,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,44444444.0,17900000.0,,,,,,,5000000.0,4000000.0,,,-63800000.0,-8100000.0,,,,,,,,,,,-90300000.0,,323900000.0,,,-5700000.0,,,,,11400000.0,,,,,10200000.0,,,,,11200000.0,580200000.0,,,0.0,,,,,298600000.0,,0.09,,,44444444.0,,,,,,,,,,-200000.0,4000000.0,4100000.0,,,,,1100000.0,358500000.0,,,-47200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.780883200,,833400000.0,,,,,,,6300000.0,,,,,159500000.0,,7500000.0,,,,,,,,,,15100000.0,,,,,,-227000000.0,149700000.0,,,,,,,,,,,,-60200000.0,-211900000.0,,,,,,871900000.0,,,,8200000.0,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,50000000.0,23200000.0,,,,,,,3100000.0,6000000.0,,,-225000000.0,-9800000.0,,,,,,,,,,,-94100000.0,,510900000.0,,,-5100000.0,,,,,15000000.0,,,,,6000000.0,,,,,14800000.0,833400000.0,,,100000.0,,,,,482400000.0,,0.12,,,50000000.0,,,,,,,,,,-200000.0,6000000.0,6000000.0,,,,,1100000.0,361000000.0,,,-300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,,887258000.0,,,,,-120341000.0,279000.0,107000.0,,,,,23306000.0,,10300000.0,,50356000.0,0.41,,,,7261000.0,,46182000.0,13944000.0,,54544000.0,77137000.0,887258000.0,,-391214000.0,7875000.0,,,,,1488000.0,,,350277000.0,1007599000.0,,,-18512000.0,-377270000.0,28300000.0,,,,,911913000.0,,46182000.0,-359631000.0,9044000.0,47493000.0,,,9853000.0,50356000.0,,140800000.0,-712614000.0,,7261000.0,,,,-44744000.0,7261000.0,,,,9853000.0,,7261000.0,,306575000.0,,,23406000.0,12700000.0,,,,,20237000.0,,7261000.0,,,19226000.0,,-10400000.0,5737000.0,,,-40331000.0,-9800000.0,,93307000.0,,-658070000.0,,,-120341000.0,,,,-98194000.0,,554945000.0,-1300000.0,,11979000.0,,,,5332000.0,11193000.0,,,,6700000.0,-12868000.0,,,,554945000.0,105000000.0,1007599000.0,,-98194000.0,350077000.0,,19137000.0,19137000.0,,526664000.0,,,,5773000.0,,-35000000.0,0.41,12700000.0,,115407000.0,5021000.0,,,,93807000.0,5737000.0,5726000.0,,,,,1321000.0,356968000.0,356968000.0,526664000.0,3056000.0,,,29644000.0,911913000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.796608000,,899700000.0,,,,,,,18000000.0,,,,,-100000.0,,10500000.0,,,,,,,,,,12300000.0,,,,,,-6700000.0,15100000.0,,,,,,,,,,,,5100000.0,5600000.0,,,,,-500000.0,930800000.0,,,,9300000.0,,,,,,,,,7300000.0,,,,,,,,,0.12,,,,,,,,,,,,,51666667.0,82900000.0,,,,,,,-2600000.0,6200000.0,,,-22300000.0,-9800000.0,,,,,,,,,,,-103700000.0,,561400000.0,,,3000000.0,,,,,73600000.0,,,,,-6200000.0,,,,,45700000.0,899700000.0,,,-15600000.0,,,,,533700000.0,,0.12,,,51666667.0,,,,,,,,,,-27900000.0,6200000.0,6200000.0,,,,,1200000.0,369400000.0,,,-25200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.804470400,,954300000.0,,,,,,,101900000.0,,,,,0.0,,10100000.0,,,,,,,,,,24200000.0,,,,,,-103000000.0,48200000.0,,,,,,,,,,,,1700000.0,-78800000.0,,,,,300000.0,997500000.0,,,,9800000.0,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,51578947.0,91900000.0,,,,,,,7100000.0,9800000.0,,,-70700000.0,-11700000.0,,,,,,,,,,,-105600000.0,,528000000.0,,,-11900000.0,,,,,82100000.0,,,,,14800000.0,,,,,52700000.0,954300000.0,,,32300000.0,,,,,491700000.0,,0.19,,,51578947.0,,,,,,,,,,-29400000.0,11600000.0,11600000.0,,,,,1500000.0,469500000.0,,,-35200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.812419200,,989900000.0,,,,,,,-100000.0,,,,,26100000.0,,10000000.0,,,,,,,,,,9900000.0,,,,,,-34700000.0,12300000.0,,,,,,,,,,,,-7000000.0,-24800000.0,,,,,-5400000.0,1081700000.0,,,,10300000.0,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,51000000.0,92900000.0,,,,,,,-2700000.0,5100000.0,,,-29200000.0,-13800000.0,,,,,,,,,,,-113100000.0,,562300000.0,,,8300000.0,,,,,82600000.0,,,,,-16200000.0,,,,,50500000.0,989900000.0,,,5500000.0,,,,,526700000.0,,0.1,,,51000000.0,,,,,,,,,,-32100000.0,7500000.0,7500000.0,,,,,1000000.0,519400000.0,,,13800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.820368000,,1001644000.0,,,,,-129454000.0,-3363000.0,-40185000.0,,,,,52595000.0,,10000000.0,,161375000.0,0.5,,,,2904000.0,,52781000.0,20028000.0,,66428000.0,114701000.0,1001644000.0,,73187000.0,37545000.0,,,,,-4357000.0,,,-171781000.0,1131098000.0,,,-4157000.0,93215000.0,40600000.0,,,,1500000.0,1080616000.0,,52781000.0,-183930000.0,10642000.0,74659000.0,448000.0,,,161375000.0,,195240000.0,-71213000.0,,2904000.0,,,,-55700000.0,2904000.0,,,,,,2904000.0,,113145000.0,,,2502000.0,,,,,,-152899000.0,,2904000.0,,,33127000.0,,-1000000.0,5490000.0,,,-61730000.0,-15050000.0,,120581000.0,,-4785000.0,,,-129454000.0,,,,-120314000.0,,564227000.0,800000.0,,-2763000.0,448000.0,,,-3351000.0,-163541000.0,,,,-4100000.0,4249000.0,,,,564227000.0,46340000.0,1131098000.0,,-120314000.0,-193981000.0,,33127000.0,26490000.0,,305339000.0,,,,7261000.0,,-50350000.0,0.5,,,79615000.0,4865000.0,,,,209881000.0,7927000.0,7927000.0,,,,,1065000.0,516389000.0,516389000.0,305339000.0,-9100000.0,,,40042000.0,1080616000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.828230400,,1034100000.0,,,,,,,1500000.0,,,,,42700000.0,,10600000.0,,,,,,,,,,21300000.0,,,,,,-11100000.0,27600000.0,,,,,,,,,,,,5900000.0,10200000.0,,,,4200000.0,-1100000.0,1121000000.0,,,,10800000.0,,,,,,,,,2900000.0,,,,,,,,,0.13,,,,,,,,,,,,,55384615.0,101600000.0,,,,,,,,7200000.0,,,-43000000.0,-15100000.0,,,,,,,,,,,-126700000.0,,609000000.0,,,100000.0,,,,,90800000.0,,,,,-2200000.0,,,,,56200000.0,1034100000.0,,,-36100000.0,,,,,571000000.0,,0.13,,,55384615.0,,,,,,,,,,-34600000.0,9600000.0,9600000.0,,,,,1400000.0,512000000.0,,,-10700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.836092800,,1091100000.0,,,,,,,3400000.0,,,,,35700000.0,,11200000.0,,,,,,,,,,25800000.0,,,,,,-13800000.0,19700000.0,,,,,,,,,,,,-1200000.0,12000000.0,,,,11600000.0,500000.0,1170900000.0,,,,11100000.0,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,58000000.0,105200000.0,,,,,,,,5800000.0,,,-46700000.0,-16000000.0,,,,,,,,,,,-134600000.0,,661100000.0,,,-7800000.0,,,,,94100000.0,,,,,18200000.0,,,,,57500000.0,1091100000.0,,,-44500000.0,,,,,617100000.0,,0.1,,,58000000.0,,,,,,,,,,-36600000.0,8200000.0,8200000.0,,,,,1500000.0,507800000.0,,,-900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
