date,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,quarterlyOperatingExpense,trailingRepaymentOfDebt,quarterlyCapitalStock,annualNetPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingGrossProfit,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualEbitda,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,quarterlyRepaymentOfDebt,annualChangeInInventory,annualBasicAverageShares,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyCurrentDebt,quarterlyAccumulatedDepreciation,annualOtherNonCashItems,trailingChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,trailingOtherIncomeExpense,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,quarterlyGrossPPE,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlySaleOfInvestment,annualInvestingCashFlow,annualDeferredIncomeTax,trailingInvestingCashFlow,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,trailingCapitalExpenditure,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,annualChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,trailingStockBasedCompensation,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,annualNetOtherFinancingCharges,quarterlyNetPPE,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualDilutedAverageShares,annualInventory,trailingChangeInInventory,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyBasicEPS,quarterlyChangeInCashSupplementalAsReported,trailingChangeInWorkingCapital,annualCapitalStock,annualGoodwill,annualInterestExpense,trailingChangesInAccountReceivables,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,annualOperatingIncome,quarterlyBasicAverageShares,quarterlyRetainedEarnings,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualChangeInWorkingCapital,trailingTotalRevenue,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualCostOfRevenue,annualNetIncome,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,annualPretaxIncome,quarterlyTotalAssets,trailingOperatingIncome,annualFreeCashFlow,annualSellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyGrossProfit,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,quarterlyDilutedEPS,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualBasicEPS,annualDepreciationAndAmortization,quarterlyOtherCurrentAssets,trailingPretaxIncome,annualTotalAssets,quarterlyDilutedAverageShares,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,quarterlyAccountsReceivable,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyGoodwill,annualNetIncomeCommonStockholders,quarterlyInventory,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualCommonStockIssuance,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,quarterlyOtherShortTermInvestments,trailingCashDividendsPaid,quarterlyInvestmentsAndAdvances,trailingDilutedEPS,trailingInterestExpense,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.325289600,6278000.0,53890000.0,,175384000.0,712836000.0,152603000.0,,17000.0,158392000.0,-2064000.0,229547000.0,15218000.0,175384000.0,,-37418000.0,175384000.0,197004000.0,636432000.0,67859000.0,45807000.0,0.23125,-31792000.0,-114646000.0,412560000.0,,273810000.0,6882000.0,-114675000.0,106482000.0,,203870000.0,,,1413000.0,3303000.0,28329000.0,,,,101482000.0,5535000.0,2028000.0,550069000.0,273810000.0,,-114675000.0,,-89436000.0,3620000.0,,,141302000.0,,-79392000.0,,-3862000.0,-24164000.0,,-10658000.0,55302000.0,6913000.0,-33923000.0,100527000.0,403126000.0,84385000.0,6553000.0,,,,,,7936000.0,159135000.0,18063000.0,-28486000.0,420208000.0,324409000.0,,6913000.0,,65636000.0,21338000.0,4471000.0,,,107525000.0,,17000.0,,3841000.0,,689663000.0,,10333000.0,162767000.0,,366164000.0,17209000.0,100527000.0,99171000.0,1472684000.0,0.0,35543000.0,2028000.0,,,152603000.0,-145984000.0,,175384000.0,99171000.0,282778000.0,59943000.0,183607000.0,229547000.0,,-162000.0,,-6182000.0,175384000.0,96919000.0,130644000.0,28329000.0,,759848000.0,96919000.0,32552000.0,6882000.0,156862000.0,919210000.0,,-64174000.0,550069000.0,32552000.0,32552000.0,207905000.0,,282778000.0,48992000.0,48992000.0,,689663000.0,636432000.0,70842000.0,0.235,36301000.0,0.0,,919210000.0,,366164000.0,-743000.0,175384000.0,1000.0,134043000.0,69285000.0,183607000.0,,96919000.0,324409000.0,70842000.0,,,,134043000.0,,-7797000.0,69285000.0,-1639000.0,-11563000.0,195221000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,,23130000.0,,,,150801000.0,,18000.0,,,,,107052000.0,,,107052000.0,,674088000.0,175384000.0,,,-1943000.0,,,,,43330000.0,,,,,,,1355000.0,9500000.0,,,,,-60391000.0,4648000.0,2162000.0,,,,,,,,,,-73048000.0,,,,,14425000.0,,-8839000.0,24403000.0,2550000.0,,95844000.0,384389000.0,-99668000.0,-1837000.0,,,,,,,158482000.0,,,,,,,,35076000.0,8469000.0,6418000.0,,0.035,-68332000.0,,,,,,694102000.0,,10591000.0,,415384000.0,380248000.0,,,,,,12975000.0,,,,150801000.0,,,,63455000.0,,,182694000.0,226135000.0,,0.0,,,,,-81887000.0,31004000.0,,,,14661000.0,,,920237000.0,,,,14661000.0,14661000.0,175204000.0,,246149000.0,47544000.0,,0.035,,,,,,0.0,,,422824000.0,,-198000.0,107052000.0,82000.0,196411000.0,,,,,324354000.0,32451000.0,,,,,,1552000.0,40970000.0,-6052000.0,-9037000.0,209185000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,,10910000.0,,,,157747000.0,,35000.0,,,,,142928000.0,,,142928000.0,,689133000.0,107052000.0,,,-1895000.0,,,,,42387000.0,,,,,,,1320000.0,3193000.0,,,,,17752000.0,5222000.0,884000.0,,,,,,,,,,46213000.0,,,,,4282000.0,,-14721000.0,11720000.0,3876000.0,,145649000.0,369473000.0,24754000.0,-5143000.0,,,,,,,163829000.0,,,,,,,,22353000.0,4242000.0,3932000.0,,0.015,35876000.0,,,,,,777295000.0,,10123000.0,,417296000.0,386454000.0,,,,,,10620000.0,,,,157747000.0,,,,64018000.0,,,251538000.0,227394000.0,,0.0,,,,,31492000.0,32519000.0,,,,6668000.0,,,1004689000.0,,,,6668000.0,6668000.0,169467000.0,,315556000.0,41215000.0,,0.015,,,,,,0.0,,,423888000.0,,-198000.0,142928000.0,510000.0,175249000.0,,,,,380895000.0,31499000.0,,,,,,-59124000.0,59626000.0,50595000.0,-14919000.0,200006000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,,89646000.0,,,,189411000.0,,35000.0,,,,,157047000.0,,,157047000.0,,758380000.0,142928000.0,,,-1652000.0,,,,,41552000.0,,,,,,,1303000.0,3526000.0,,,,,-137426000.0,4815000.0,1496000.0,,,,,,,,,,20823000.0,,,,,5215000.0,,-13990000.0,90980000.0,18300000.0,,112187000.0,575196000.0,-51086000.0,-529000.0,,,,,,,170157000.0,,,,,,,,101990000.0,32329000.0,4805000.0,,0.1375,14119000.0,,,,,,842302000.0,,11041000.0,,418060000.0,443437000.0,,,,,,58912000.0,,,,189411000.0,,,,66418000.0,,,253841000.0,236337000.0,,0.0,,,,,6833000.0,35736000.0,,,,57317000.0,,,1078639000.0,,,,57317000.0,57317000.0,280391000.0,,320259000.0,40821000.0,,0.135,,,,,,0.0,,,427180000.0,,230000.0,157047000.0,-31000.0,311001000.0,,,,,312158000.0,30682000.0,,,,,,70165000.0,81802000.0,-34338000.0,-13760000.0,294805000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,4483000.0,79753000.0,,341841000.0,879297000.0,172643000.0,,35000.0,180850000.0,-73000.0,253485000.0,199761000.0,341841000.0,,-69330000.0,341841000.0,251777000.0,816922000.0,157047000.0,12297000.0,0.3075,-63840000.0,4699000.0,561372000.0,,180850000.0,9132000.0,-145271000.0,19845000.0,,175384000.0,0.0,,1205000.0,1649000.0,35176000.0,,,,126632000.0,4483000.0,2368000.0,670602000.0,180850000.0,,-145271000.0,,-46931000.0,-12973000.0,,,205773000.0,,-50650000.0,,-1310000.0,-11625000.0,,-13100000.0,81592000.0,14330000.0,-53433000.0,143689000.0,505863000.0,135053000.0,-5464000.0,,,,,,17868000.0,180850000.0,19845000.0,166457000.0,561372000.0,319286000.0,,14330000.0,,92919000.0,29621000.0,4690000.0,,0.12,184794000.0,,35000.0,,5183000.0,,903598000.0,,11327000.0,208695000.0,418748000.0,493181000.0,35370000.0,143689000.0,87933000.0,1834921000.0,0.0,4690000.0,2368000.0,,,172643000.0,9053000.0,,341841000.0,87933000.0,340161000.0,74661000.0,252228000.0,253485000.0,,-1310000.0,,5029000.0,341841000.0,128778000.0,192673000.0,35176000.0,,955624000.0,128778000.0,50132000.0,9132000.0,203439000.0,1157083000.0,,149111000.0,670602000.0,50132000.0,50132000.0,254235000.0,,340161000.0,45546000.0,45546000.0,0.1175,903598000.0,816922000.0,52757000.0,0.3075,43082000.0,0.0,,1157083000.0,428484000.0,493181000.0,5195000.0,341841000.0,-634000.0,175524000.0,85077000.0,252228000.0,,128778000.0,319286000.0,52757000.0,,,,175524000.0,,-7894000.0,85077000.0,25165000.0,-9215000.0,251628000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,,13007000.0,,,,203059000.0,,35000.0,,,,,255722000.0,,,255722000.0,,843158000.0,341841000.0,,,-1443000.0,,,,,8787000.0,,,,,,,725000.0,4222000.0,,,,,-76018000.0,3842000.0,24000.0,,180591000.0,,,,,,,,-74536000.0,,,,,7449000.0,,-18329000.0,13492000.0,3246000.0,,127327000.0,471608000.0,-104711000.0,-5668000.0,,,,,,,180591000.0,,,,,,,,25334000.0,5193000.0,11908000.0,,0.0175,-86119000.0,,,,,,887441000.0,,11842000.0,,419592000.0,500946000.0,,,,,,3617000.0,,,,203059000.0,,,,91001000.0,,,206329000.0,253047000.0,,,,,,,-92865000.0,39343000.0,,,,7814000.0,,,1140488000.0,,,,7814000.0,7814000.0,216551000.0,,297330000.0,42333000.0,,0.0175,,,,,,0.0,,,428384000.0,,0.0,255722000.0,240000.0,246218000.0,,,,,323509000.0,51658000.0,,,,,,-4323000.0,66969000.0,-10558000.0,-18329000.0,255057000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,30802000.0,,,,187321000.0,,35000.0,,,,,223842000.0,,,223842000.0,,877007000.0,255722000.0,,,-1452000.0,,,,,5112000.0,,,,,,,711000.0,5233000.0,,,,,38424000.0,3798000.0,-230000.0,,190924000.0,,,,,,,,-15940000.0,,,,,8849000.0,,-21367000.0,32310000.0,2923000.0,,217925000.0,454541000.0,-43428000.0,-7560000.0,,,,,,,190924000.0,,,,,,,,44086000.0,13236000.0,6970000.0,,0.0425,-31880000.0,,,,,,1011955000.0,,11776000.0,,421060000.0,517798000.0,,,,,,6970000.0,,,,187321000.0,,,,94486000.0,,,303895000.0,263433000.0,,,,,,,-37307000.0,44099000.0,,,,17566000.0,,,1275388000.0,,,,17566000.0,17566000.0,219631000.0,,398381000.0,42069000.0,,0.04,,,,,,0.0,,,429668000.0,,-2175000.0,223842000.0,-797000.0,212836000.0,,,,,490943000.0,50387000.0,,,,,,-171226000.0,77935000.0,88202000.0,-23542000.0,234910000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,,120025000.0,,,,229306000.0,,35000.0,,,,,186377000.0,,,186377000.0,,966455000.0,223842000.0,,,-1317000.0,,,,,5034000.0,,,,,,,691000.0,4315000.0,,,,,-143506000.0,3721000.0,2422000.0,,201603000.0,,,,,,,,-21865000.0,,,,,5987000.0,,-22362000.0,120829000.0,34201000.0,,184405000.0,723146000.0,-126939000.0,2537000.0,,,,,,,201603000.0,,,,,,,,133263000.0,47241000.0,6708000.0,,0.1725,-37465000.0,,,,,,1122915000.0,,12434000.0,,422108000.0,590582000.0,,,,,,6708000.0,,,,229306000.0,,,,97551000.0,,,332984000.0,274075000.0,,,,,,,-44227000.0,48403000.0,,,,72784000.0,,,1396990000.0,,,,72784000.0,72784000.0,350135000.0,,430535000.0,41985000.0,,0.17,,,,,,0.0,,,431072000.0,,0.0,186377000.0,-113000.0,353257000.0,,,,,497406000.0,49148000.0,,,,,,-10727000.0,109344000.0,-35300000.0,-22362000.0,373011000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,24097000.0,97159000.0,,347489000.0,1136670000.0,251886000.0,,35000.0,223952000.0,-1172000.0,448930000.0,120070000.0,347489000.0,,-5471000.0,347489000.0,315647000.0,1053354000.0,186377000.0,126795000.0,0.375,-1259000.0,-156900000.0,421392000.0,,223952000.0,104972000.0,-172134000.0,43184000.0,,341841000.0,-148097000.0,,806000.0,3397000.0,49806000.0,,,,145140000.0,24097000.0,2194000.0,871572000.0,223952000.0,,-172134000.0,,-238102000.0,-18832000.0,,,232411000.0,,-87830000.0,,0.0,104510000.0,,-25772000.0,98467000.0,22473000.0,-35960000.0,165456000.0,682756000.0,141735000.0,-8141000.0,,,,,,17167000.0,223952000.0,43184000.0,5648000.0,431916000.0,469006000.0,,22473000.0,,112964000.0,32993000.0,17598000.0,,0.1525,161112000.0,,35000.0,122244000.0,2933000.0,,1128811000.0,,14497000.0,265098000.0,422784000.0,653842000.0,14642000.0,165456000.0,97757000.0,2332051000.0,0.0,17598000.0,2194000.0,,,251886000.0,-133343000.0,,347489000.0,97757000.0,524387000.0,98663000.0,426630000.0,448930000.0,,,,-2175000.0,347489000.0,162330000.0,206639000.0,49806000.0,,1195381000.0,162330000.0,64166000.0,104972000.0,260993000.0,1577741000.0,,32240000.0,871572000.0,64166000.0,64166000.0,350353000.0,,524387000.0,47543000.0,47543000.0,0.1475,1128811000.0,1053354000.0,47951000.0,0.385,50549000.0,0.0,,1577741000.0,433304000.0,653842000.0,0.0,347489000.0,-502000.0,209952000.0,133729000.0,426630000.0,122244000.0,162330000.0,469006000.0,47951000.0,,,,209952000.0,,29376000.0,133729000.0,-27702000.0,-173869000.0,332403000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,,25136000.0,-10924000.0,,,273834000.0,,71000.0,,,,,179926000.0,,,179926000.0,,1108577000.0,347489000.0,,,-1265000.0,,,,,104812000.0,,,,,,,846000.0,24038000.0,,,,,-121091000.0,31571000.0,504000.0,,240721000.0,,,,,,,,-147536000.0,,,,,31400000.0,,-39715000.0,26856000.0,11676000.0,,166920000.0,641607000.0,-187690000.0,-6913000.0,,,,,,,240721000.0,,,,,,,,44176000.0,11598000.0,13220000.0,,0.03,-167563000.0,,,,,,1125157000.0,,17320000.0,,424766000.0,664870000.0,,,,,,13220000.0,,,,273834000.0,,,,103187000.0,,,387252000.0,473859000.0,,,,,,,-187251000.0,56341000.0,,,,13538000.0,,,1599016000.0,,,,13538000.0,13538000.0,300690000.0,,490439000.0,42641000.0,,0.03,,,,,,0.0,,,433824000.0,,-261000.0,179926000.0,-874000.0,331299000.0,,,123388000.0,,472244000.0,46846000.0,,,,,,-3915000.0,103844000.0,7141000.0,-50900000.0,340917000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,,33714000.0,0.0,,,265258000.0,,71000.0,,,,,300434000.0,,,300434000.0,,1140759000.0,179926000.0,,,-105021000.0,,,,,19650000.0,,,,,,,1227000.0,549000.0,,,,,68001000.0,30776000.0,454000.0,,255018000.0,,,,,,,,101870000.0,,,,,47097000.0,,-29186000.0,34694000.0,15945000.0,,334001000.0,609654000.0,60003000.0,-475000.0,,,,,,,255018000.0,,,,,,,,51721000.0,16024000.0,10640000.0,,0.04,120508000.0,,,,,,1368319000.0,,17027000.0,,426376000.0,681380000.0,,,,,,10640000.0,,,,265258000.0,,,,242941000.0,,,480245000.0,495626000.0,,,,,,,72684000.0,65954000.0,,,,17690000.0,,,1863945000.0,,,,17690000.0,17690000.0,299952000.0,,723186000.0,48731000.0,,0.04,,,,,,0.0,,,434588000.0,,1000.0,300434000.0,247000.0,269133000.0,,,123395000.0,,662388000.0,176987000.0,,,,,,-191491000.0,110649000.0,168533000.0,-29185000.0,309702000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,141216000.0,0.0,,,319194000.0,,72000.0,,,,,249469000.0,,,249469000.0,,1254141000.0,300434000.0,,,-4989000.0,,,,,19524000.0,,,,,,,,6755000.0,,,,,-195166000.0,28850000.0,-6993000.0,,264629000.0,,,,,,,,-26830000.0,,,,,5630000.0,,-27695000.0,146106000.0,53969000.0,,273687000.0,937908000.0,-152468000.0,-12395000.0,,,,,,,264629000.0,,,,,,,,164150000.0,52111000.0,15105000.0,,0.21,-50965000.0,,,,,,1463903000.0,,18044000.0,,427044000.0,770484000.0,,,,,,15105000.0,,,,319194000.0,,,,233490000.0,,,490479000.0,514207000.0,,,,,,,-54525000.0,61366000.0,,,,89105000.0,,,1978110000.0,,,,89105000.0,89105000.0,465300000.0,,723969000.0,49770000.0,,0.205,,,,,,0.0,,,435964000.0,,-464000.0,249469000.0,-3355000.0,449221000.0,,,123356000.0,,637459000.0,172124000.0,,,,,,18636000.0,143299000.0,-57438000.0,-28159000.0,472608000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,26230000.0,142144000.0,0.0,593175000.0,1512206000.0,299965000.0,,71000.0,305564000.0,-6410000.0,545684000.0,219033000.0,593175000.0,,-118722000.0,593175000.0,426048000.0,1350300000.0,249469000.0,182306000.0,0.475,-7447000.0,-84658000.0,426454000.0,,305564000.0,28951000.0,-216812000.0,31350000.0,,347489000.0,-10924000.0,,,3910000.0,67906000.0,,,,147199000.0,26230000.0,-14808000.0,1158251000.0,305564000.0,,-216812000.0,,-152312000.0,-17584000.0,,,291529000.0,,-140528000.0,,,98179000.0,,-43932000.0,146299000.0,34563000.0,-101057000.0,210432000.0,895201000.0,142475000.0,2199000.0,,,,,,35252000.0,305564000.0,50812000.0,245686000.0,438760000.0,536714000.0,,34563000.0,,166001000.0,54435000.0,11847000.0,,0.205,343706000.0,,71000.0,123256000.0,,,1549399000.0,,19702000.0,353955000.0,427590000.0,856687000.0,49137000.0,210432000.0,323156000.0,3084370000.0,0.0,11847000.0,-14808000.0,,,299965000.0,-137680000.0,,593175000.0,323156000.0,744783000.0,134168000.0,421627000.0,545684000.0,,,,-860000.0,593175000.0,208042000.0,247597000.0,67906000.0,,1572164000.0,208042000.0,87709000.0,28951000.0,342210000.0,2095083000.0,,78505000.0,1158251000.0,87709000.0,87709000.0,446264000.0,,744783000.0,57064000.0,57064000.0,0.2,1549399000.0,1350300000.0,255250000.0,0.49,72093000.0,0.0,,2095083000.0,439490000.0,856687000.0,-136000.0,593175000.0,-2428000.0,279835000.0,147681000.0,421627000.0,123256000.0,208042000.0,536714000.0,255250000.0,,,,279835000.0,,92112000.0,147681000.0,-69099000.0,-44068000.0,448937000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,,23617000.0,-539109000.0,,,349997000.0,,72000.0,,,,,232040000.0,,,232040000.0,,1384526000.0,593175000.0,,,-7355000.0,,,,,28347000.0,,,,,,,,33667000.0,,,,,-127439000.0,87075000.0,-27114000.0,,359489000.0,,,,,,,,-176526000.0,,,,,429234000.0,,-68619000.0,27667000.0,15339000.0,,252051000.0,804941000.0,-250089000.0,4049000.0,,,,,,,359489000.0,,,,,,,,48975000.0,11889000.0,9043000.0,,0.025,-361135000.0,,,,,,1439479000.0,,21308000.0,,429394000.0,856640000.0,,,,,,5792000.0,,,,349997000.0,,,,730309000.0,,,433219000.0,1108575000.0,,,,,,,-245145000.0,81809000.0,,,,11728000.0,,,2548054000.0,,,,11728000.0,11728000.0,377664000.0,,1163528000.0,52415000.0,,0.025,,,,,,0.0,,,439232000.0,,-2494000.0,232040000.0,-1840000.0,395917000.0,,,595492000.0,,577947000.0,648500000.0,,,,,,-50303000.0,137482000.0,40066000.0,-610222000.0,427277000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,27680000.0,-351000.0,,,347152000.0,,72000.0,,,,,171236000.0,,,171236000.0,,1415580000.0,232040000.0,,,-11106000.0,,,,,42737000.0,,,,,,,4262000.0,3058000.0,,,,,42335000.0,83746000.0,-27395000.0,,430536000.0,,,,,,,,-3387000.0,,,,,43974000.0,,-96866000.0,31901000.0,22303000.0,,375431000.0,783577000.0,-38332000.0,-19588000.0,,,,,,,430536000.0,,,,,,,,56657000.0,12914000.0,12253000.0,,0.035,-60804000.0,,,,,,1557936000.0,,24756000.0,,431180000.0,870640000.0,,,,,,12253000.0,,,,347152000.0,,,,756738000.0,,,591295000.0,1205677000.0,,,,,,,-100253000.0,83735000.0,,,,14766000.0,,,2763613000.0,,,,14766000.0,14766000.0,379053000.0,,1348033000.0,65882000.0,,0.035,,,,,,0.0,,,439842000.0,,173000.0,171236000.0,41000.0,353406000.0,,,591771000.0,,836605000.0,673003000.0,,,,,,-262442000.0,150824000.0,130065000.0,-97044000.0,404524000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,,164058000.0,0.0,,,415763000.0,,72000.0,,,,,159398000.0,,,159398000.0,,1535254000.0,171236000.0,,,-11066000.0,,,,,342124000.0,,,,,,,4100000.0,3096000.0,,,,,-203583000.0,79692000.0,-39058000.0,,478418000.0,,,,,,,,-133535000.0,,,,,194613000.0,,-61248000.0,171397000.0,43929000.0,,274285000.0,1204109000.0,-298431000.0,273000.0,,,,,,,478418000.0,,,,,,,,197544000.0,63581000.0,23504000.0,,0.235,-11838000.0,,,,,,1775296000.0,,26147000.0,,431486000.0,971117000.0,,,,,,23504000.0,,,,415763000.0,,,,651644000.0,,,848604000.0,1260206000.0,,,,,,,-194783000.0,89094000.0,,,,100477000.0,,,3035502000.0,,,,100477000.0,100477000.0,587160000.0,,1500248000.0,67358000.0,,0.225,,,,,,0.0,,,442106000.0,,-349000.0,159398000.0,-3239000.0,551188000.0,,,591872000.0,,867082000.0,562550000.0,,,,,,-45129000.0,188266000.0,-111976000.0,-73555000.0,616949000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,75686000.0,171330000.0,0.0,129852000.0,1905547000.0,384088000.0,,72000.0,538531000.0,-7234000.0,1370137000.0,-44104000.0,129852000.0,,-265202000.0,129852000.0,509487000.0,1668222000.0,159398000.0,440078000.0,0.525,-235675000.0,-278524000.0,430996000.0,,538531000.0,42000000.0,-293233000.0,60376000.0,,593175000.0,-539460000.0,,4056000.0,5149000.0,94868000.0,,,,96811000.0,75686000.0,-45013000.0,1497000000.0,538531000.0,,-293233000.0,28296000.0,-847475000.0,-4426000.0,,,269344000.0,,-298928000.0,,-103144000.0,-227743000.0,,-72195000.0,177582000.0,43415000.0,-191876000.0,200460000.0,1170686000.0,78986000.0,10840000.0,,,,,,44970000.0,538531000.0,60376000.0,-463323000.0,441736000.0,783031000.0,,43415000.0,,206311000.0,65727000.0,15576000.0,,0.245,-29546000.0,,72000.0,585181000.0,14628000.0,,1498763000.0,,28729000.0,408547000.0,431896000.0,1076533000.0,-22583000.0,200460000.0,721868000.0,3963313000.0,0.0,15576000.0,-45013000.0,,,384088000.0,-507866000.0,,129852000.0,721868000.0,1200678000.0,154112000.0,478810000.0,1370137000.0,,-22872000.0,,-2553000.0,129852000.0,232573000.0,197149000.0,94868000.0,,2057766000.0,232573000.0,105603000.0,42000000.0,386685000.0,2868900000.0,,-343032000.0,1497000000.0,105603000.0,105603000.0,561670000.0,,1200678000.0,78582000.0,78582000.0,0.24,1498763000.0,1668222000.0,627000000.0,0.54,100940000.0,0.0,,2868900000.0,442614000.0,1076533000.0,117000.0,129852000.0,-2196000.0,433638000.0,192935000.0,478810000.0,585181000.0,232573000.0,783031000.0,627000000.0,,,,433638000.0,,79350000.0,192935000.0,-80738000.0,-66654000.0,609016000.0,,96610000.0,,,,,,,,,,,,,,,,,,,,,,,,
