date,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentAssets,trailingNetIncome,quarterlyCostOfRevenue,annualGoodwill,annualTotalAssets,annualRetainedEarnings,annualNetOtherInvestingChanges,trailingPretaxIncome,quarterlyLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualPurchaseOfInvestment,quarterlyTotalAssets,quarterlyFreeCashFlow,annualAccountsReceivable,trailingChangeInWorkingCapital,annualNetIncome,annualInvestingCashFlow,quarterlyNetIncome,annualFreeCashFlow,annualAccountsPayable,trailingInvestingCashFlow,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,annualEndCashPosition,annualOtherNonCashItems,annualOtherCurrentAssets,trailingTotalRevenue,annualLongTermDebt,annualOperatingIncome,quarterlyDilutedEPS,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualTaxProvision,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,trailingNetOtherInvestingChanges,annualCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,annualDilutedEPS,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualGrossPPE,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,quarterlyChangeInInventory,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualBasicEPS,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualOtherIncomeExpense,quarterlyOtherIntangibleAssets,trailingGrossProfit,quarterlyCashAndCashEquivalents,trailingDeferredIncomeTax,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,quarterlyDilutedAverageShares,annualBasicAverageShares,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,trailingInterestExpense,quarterlyRepaymentOfDebt,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingCapitalExpenditure,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualNetOtherFinancingCharges,trailingStockBasedCompensation,quarterlyStockBasedCompensation,annualChangeInInventory,annualStockBasedCompensation,annualInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,trailingChangeInInventory,trailingTaxProvision,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualPurchaseOfBusiness,annualCapitalStock,quarterlyGrossPPE,trailingFreeCashFlow,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingOperatingExpense,annualGrossProfit,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,annualOperatingExpense,quarterlyCurrentAssets,quarterlyBasicEPS,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,trailingPurchaseOfBusiness,trailingCashDividendsPaid,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyTaxProvision,quarterlyDeferredIncomeTax,quarterlyBasicAverageShares,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyRetainedEarnings,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingDilutedEPS,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1988-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600000.0,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91187000.0,,,,,,,,,,,,,,,,,,,,,244200000.0,,,244200000.0,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,244200000.0,,,,,,,,,,91187000.0,,,,,,,,,,,,,,,,,,,,,
1989-02-28,,,,212000000.0,,205400000.0,,,,,,46900000.0,,,,527000000.0,,,,,,15900000.0,,,,,,14500000.0,15900000.0,84700000.0,,1800000.0,,,,,,,0.17,,,,,,,,3100000.0,,1300000.0,,,,,11700000.0,212400000.0,,36000000.0,,15900000.0,,,,,0.0,,151300000.0,46200000.0,,19700000.0,,,,,,,,,,,,,,,,,,,,,314600000.0,,,,,,,,,,,,,,19100000.0,,,,93529412.0,,,,,,,19100000.0,,62100000.0,8900000.0,,,,,,,,,,,251600000.0,,,31700000.0,,-114600000.0,,,,,,,,314900000.0,,,127700000.0,,,,,,315000000.0,0.17,,,,,,,,,,,,,,26500000.0,62500000.0,,,,,,,9300000.0,,93529412.0,200300000.0,25200000.0,250100000.0,,,,,,,,,,,,,,,,,,
1989-05-31,,,,224800000.0,,229100000.0,,557800000.0,256400000.0,0.0,,46900000.0,-18600000.0,101900000.0,,557800000.0,40300000.0,,,64200000.0,-39300000.0,20800000.0,41500000.0,76600000.0,,5100000.0,,15200000.0,20800000.0,87600000.0,320500000.0,1600000.0,0.0,-1900000.0,14300000.0,,46900000.0,106600000.0,,,149700000.0,0.0,-9400000.0,37700000.0,40800000.0,20400000.0,4100000.0,,1300000.0,,,-3400000.0,,14400000.0,237300000.0,,39100000.0,,20800000.0,,,,,-100000.0,,142800000.0,54700000.0,,20300000.0,-4800000.0,,14400000.0,85100000.0,210400000.0,1400000.0,87600000.0,40800000.0,,127000000.0,,333000000.0,-12700000.0,,0.7,14600000.0,0.0,344000000.0,,,320500000.0,69000000.0,64200000.0,4800000.0,,5700000.0,26200000.0,1600000.0,0.7,224800000.0,-43600000.0,100000.0,,,40800000.0,,56200000.0,,,91714286.0,,0.0,,,,40800000.0,,76600000.0,14300000.0,,0.0,,,-2100000.0,,142800000.0,-13700000.0,,-31200000.0,283800000.0,,,39500000.0,,-133600000.0,-16400000.0,4100000.0,64200000.0,822900000.0,1006100000.0,,,344000000.0,,,149700000.0,,183200000.0,,,76600000.0,333000000.0,,,-133600000.0,237300000.0,28200000.0,54000000.0,-10600000.0,300000.0,,,,,,,34400000.0,69000000.0,28700000.0,,2100000.0,39100000.0,91714286.0,,12200000.0,1300000.0,,210400000.0,33000000.0,256400000.0,,,,,,,,,,,,,,,,,,
1989-08-31,,,,228100000.0,,175600000.0,,,,,,45800000.0,,,,530500000.0,-17800000.0,,,,,11100000.0,,,,5200000.0,,12700000.0,11500000.0,86000000.0,,1500000.0,,,,,,,0.12,,,0.0,-9000000.0,,,,4400000.0,,1200000.0,,,0.0,,14400000.0,205400000.0,,38700000.0,,11100000.0,,,,,-400000.0,,155700000.0,37400000.0,,17900000.0,-5700000.0,,,,,,,,,,,,,,,,-300000.0,,,,325100000.0,,,,,-12800000.0,,,,,,,,,15400000.0,,,,92500000.0,,,40800000.0,,,,15400000.0,,59300000.0,14300000.0,,,,,,,,-8700000.0,,,213000000.0,,,24700000.0,,-133600000.0,-7200000.0,,,,,,,347300000.0,,,119400000.0,,,,,,302400000.0,0.12,300000.0,,,-25300000.0,-9100000.0,-1200000.0,,,,,,,,19500000.0,55700000.0,-25400000.0,,,,,400000.0,6800000.0,-300000.0,92500000.0,213700000.0,18300000.0,260700000.0,,,,,,,,,,,,,,,,,,
1989-11-30,,,,237300000.0,,185300000.0,,,,,,49700000.0,,,,543400000.0,5800000.0,,,,,12000000.0,,,,5300000.0,,12900000.0,12000000.0,89500000.0,,1400000.0,,,,,,,0.13,,,0.0,-14400000.0,,,,4400000.0,,1200000.0,,,0.0,,14400000.0,211500000.0,,38400000.0,,12000000.0,,,,,0.0,,148100000.0,38600000.0,,18300000.0,-5600000.0,,,,,,,,,,,,,,,,300000.0,,,,331900000.0,,,,,7400000.0,,,,,,,,,20500000.0,,,,92307692.0,,,0.0,,,,20500000.0,,65400000.0,15600000.0,,,,,,,,-15000000.0,,,223900000.0,,,25700000.0,,-133600000.0,-1400000.0,,,,,,,356500000.0,,,122000000.0,,,,,,306100000.0,0.13,0.0,,,5000000.0,20800000.0,0.0,,,,,,,,20300000.0,52200000.0,3800000.0,,,,,400000.0,7100000.0,-400000.0,92307692.0,222900000.0,19100000.0,267100000.0,,,,,,,,,,,,,,,,,,
1990-02-28,,,,236800000.0,,181700000.0,,,,,,43300000.0,,,,529300000.0,-10000000.0,,,,,11000000.0,,,,5400000.0,,13800000.0,12700000.0,81800000.0,,1400000.0,,,,,,,0.12,,,0.0,8700000.0,,,,4600000.0,,1200000.0,,,0.0,,10600000.0,194700000.0,,37100000.0,,11000000.0,,,,,-1700000.0,,132200000.0,40300000.0,,19100000.0,-5600000.0,,,,,,,,,,,,,,,,0.0,,,,334600000.0,,,,,1400000.0,,,,,,,,,21100000.0,,,,91666667.0,,,0.0,,,,21100000.0,,57400000.0,14600000.0,,,,,,,,-16400000.0,,,222000000.0,,,26600000.0,,-133600000.0,-14400000.0,,,,,,,359800000.0,,,112900000.0,,,,,,292500000.0,0.12,1700000.0,,,600000.0,6400000.0,-3200000.0,,,,,,,,21200000.0,50900000.0,-11800000.0,,,,,500000.0,7300000.0,200000.0,91666667.0,226200000.0,20000000.0,269500000.0,,,,,,,,,,,,,,,,,,
1990-05-31,,,,247700000.0,,205700000.0,,560600000.0,279400000.0,25500000.0,,42500000.0,-22900000.0,87600000.0,,560600000.0,37100000.0,,,53200000.0,-29100000.0,19100000.0,15100000.0,72000000.0,,4900000.0,,15600000.0,19100000.0,82900000.0,344400000.0,1600000.0,0.0,2000000.0,15400000.0,,42500000.0,91800000.0,,,133300000.0,0.0,-14400000.0,32400000.0,47900000.0,20800000.0,4200000.0,,600000.0,,,0.0,,12000000.0,216200000.0,,38800000.0,,19100000.0,,,,,0.0,,120300000.0,51400000.0,,20500000.0,-6000000.0,,12000000.0,69700000.0,235700000.0,1600000.0,82900000.0,47900000.0,,112600000.0,,312900000.0,-7900000.0,,0.59,7200000.0,25500000.0,365700000.0,,,344400000.0,57100000.0,53200000.0,4200000.0,,11900000.0,40800000.0,1600000.0,0.59,247700000.0,-54600000.0,-2000000.0,,,47900000.0,,55100000.0,,,90169492.0,,0.0,,,,47900000.0,,72000000.0,15400000.0,,0.0,,,7900000.0,,120300000.0,-14500000.0,,-33400000.0,257100000.0,,,35800000.0,,-130000000.0,-10400000.0,4200000.0,55200000.0,748200000.0,915900000.0,,,365700000.0,,,133300000.0,,167700000.0,,,75900000.0,312900000.0,,0.0,-130000000.0,216200000.0,26900000.0,51600000.0,-3500000.0,400000.0,,,,,,,30900000.0,57100000.0,26700000.0,,-6700000.0,38800000.0,90169492.0,300000.0,11200000.0,900000.0,,235700000.0,30300000.0,279400000.0,,,,,,,,,,,,,,,,,,
1990-08-31,,,,261600000.0,,178300000.0,,,,,,41400000.0,,,,551300000.0,-17700000.0,,,,,11800000.0,,,,5800000.0,,14100000.0,11800000.0,81900000.0,,1700000.0,,,,,,,0.13,,,0.0,-19900000.0,,,,4000000.0,,800000.0,,,-100000.0,,11700000.0,208600000.0,,38800000.0,,11800000.0,,,,,0.0,,145000000.0,39400000.0,,19900000.0,-5900000.0,,,,,,,,,,,,,,,,0.0,,,,342700000.0,,,,,-24700000.0,,,,,,,,,15300000.0,,,,90769231.0,,,47900000.0,,,,15300000.0,,71400000.0,19500000.0,,,,,,,,-19900000.0,,,217700000.0,,,25300000.0,,-130000000.0,-15000000.0,,,,,,,379900000.0,,,126700000.0,,,,,,289700000.0,0.13,,,,-32600000.0,2200000.0,-8300000.0,,,,,,,,19500000.0,51300000.0,-15400000.0,,,,,700000.0,6900000.0,,90769231.0,249900000.0,18700000.0,277500000.0,,,,,,,,,,,,,,,,,,
1990-11-30,,,,276700000.0,,186800000.0,,,,,,60000000.0,,,,590800000.0,-35700000.0,,,,,13100000.0,,,,6100000.0,,14700000.0,13100000.0,100600000.0,,1700000.0,,,,,,,0.15,,,0.0,-20900000.0,,,,24000000.0,,1100000.0,,,100000.0,,12000000.0,243900000.0,,38900000.0,,13100000.0,,,,,100000.0,,165200000.0,42600000.0,,20800000.0,-5900000.0,,,,,,,,,,,,,,,,0.0,,,,346900000.0,,,,,-20300000.0,,,,,,,,,9400000.0,,,,87333333.0,,,0.0,,,,9400000.0,,73100000.0,20200000.0,,,,,,,,-20900000.0,,,229400000.0,,,27900000.0,,-130000000.0,29900000.0,,,,,,,394700000.0,,,143300000.0,,,,,,314100000.0,0.15,,,,-6000000.0,-14800000.0,-3200000.0,,,,,,,,21800000.0,46200000.0,-34100000.0,,,,,300000.0,7700000.0,,87333333.0,264700000.0,20800000.0,281800000.0,,,,,,,,,,,,,,,,,,
1991-02-28,,,,281000000.0,,164000000.0,,,,,,58800000.0,,,,581400000.0,-16900000.0,,,,,6200000.0,,,,6400000.0,,13700000.0,6200000.0,99400000.0,,1700000.0,,,,,,,0.07,,,0.0,-11500000.0,,,,41700000.0,,1600000.0,,,0.0,,11300000.0,234300000.0,,38900000.0,,6200000.0,,,,,100000.0,,162000000.0,31500000.0,,20200000.0,-5900000.0,,,,,,,,,,,,,,,,0.0,,,,347100000.0,,,,,3300000.0,,,,,,,,,3000000.0,,,,88571429.0,,,0.0,,,,3000000.0,,49300000.0,22800000.0,,,,,,,,-11500000.0,,,195500000.0,,,17800000.0,,-130000000.0,10500000.0,,,,,,,399700000.0,,,134900000.0,,,,,,300400000.0,0.07,,,,-6400000.0,-5400000.0,-600000.0,,,,,,,,11300000.0,43900000.0,-18000000.0,,,,,400000.0,3600000.0,0.0,88571429.0,269700000.0,9800000.0,281500000.0,,,,,,,,,,,,,,,,,,
1991-05-31,,,,288100000.0,,189700000.0,,563800000.0,288200000.0,0.0,,59000000.0,-24100000.0,70000000.0,,563800000.0,42000000.0,,,44600000.0,-63300000.0,13500000.0,-28300000.0,48900000.0,,5500000.0,,15000000.0,13500000.0,101400000.0,355000000.0,1600000.0,0.0,,17400000.0,,59000000.0,74800000.0,,,107400000.0,0.0,-11000000.0,25400000.0,7500000.0,23800000.0,9500000.0,,1400000.0,,,0.0,,12900000.0,208800000.0,,40800000.0,,13500000.0,,,,,100000.0,,124700000.0,42500000.0,,20500000.0,-6400000.0,,12900000.0,35000000.0,275200000.0,2700000.0,101400000.0,7500000.0,,98600000.0,,275700000.0,-12600000.0,,0.5,-40500000.0,0.0,425200000.0,,,355000000.0,49000000.0,44600000.0,4800000.0,,37300000.0,47900000.0,1600000.0,0.5,288100000.0,-63300000.0,0.0,,,7500000.0,,57500000.0,,,89200000.0,,0.0,,,,7500000.0,,48900000.0,17400000.0,,0.0,,,-4400000.0,,124700000.0,-11000000.0,,-12200000.0,232200000.0,,,27500000.0,,-150000000.0,-37600000.0,9500000.0,44600000.0,718800000.0,874900000.0,,,425200000.0,,,107400000.0,,156100000.0,,,81300000.0,275700000.0,,,-150000000.0,208800000.0,4500000.0,53000000.0,-500000.0,800000.0,,,,,,,22000000.0,49000000.0,33300000.0,,-34200000.0,40800000.0,89200000.0,1300000.0,7200000.0,700000.0,,275200000.0,20700000.0,288200000.0,,,,,,,,,,,,,,,,,,
1991-08-31,,,,301900000.0,,180000000.0,,,,,,58800000.0,,,,583400000.0,17300000.0,,,,,12700000.0,,,,6300000.0,,14600000.0,12700000.0,101200000.0,,0.0,,,,,,,0.14,,,0.0,-20000000.0,,,,,,800000.0,,,0.0,,13000000.0,221300000.0,,42400000.0,,12700000.0,,,,,-100000.0,,,41900000.0,,20900000.0,-6300000.0,,,,,,,,,,,,,,,,0.0,,,,362100000.0,,,,,-2500000.0,,,,,,,,,12400000.0,,,,90714286.0,,,7400000.0,,,,12400000.0,,,269100000.0,,,,,,,,-20000000.0,,,221900000.0,,,27300000.0,,-150000000.0,-12300000.0,,,,,,,438900000.0,,,120100000.0,,,,,,281500000.0,0.14,100000.0,,,5000000.0,37300000.0,,,,,,,,,21000000.0,,18200000.0,,,,,700000.0,7400000.0,,90714286.0,288900000.0,20100000.0,294600000.0,,,,,,,,,,,,,,,,,,
1991-11-30,,,,306900000.0,,196100000.0,,,,,,58200000.0,,,,591400000.0,7100000.0,,,,,13900000.0,,,,6700000.0,,15500000.0,13900000.0,100800000.0,,1700000.0,,,,,,,0.16,,,0.0,-10900000.0,,,,1800000.0,,1100000.0,,,-100000.0,,13800000.0,221300000.0,,40900000.0,,13900000.0,,,,,-100000.0,,134100000.0,45400000.0,,22100000.0,-6500000.0,,,,,,,,,,,,,,,,0.0,,,,370100000.0,,,,,-6900000.0,,,,,,,,,11900000.0,,,,86875000.0,,,0.0,,,,11900000.0,,68600000.0,17000000.0,,,,,,,,-10900000.0,,,241500000.0,,,30000000.0,,-150000000.0,-7800000.0,,,,,,,443100000.0,,,120500000.0,,,,,,284500000.0,0.16,0.0,,,-600000.0,18000000.0,,,,,,,,,23300000.0,50100000.0,-2700000.0,,,,,600000.0,8200000.0,,86875000.0,293100000.0,22100000.0,302000000.0,,,,,,,,,,,,,,,,,,
1992-02-29,,,,310300000.0,,190800000.0,,,,,,58000000.0,,,,614200000.0,-12300000.0,,,,,11600000.0,,,,7000000.0,,15400000.0,11600000.0,99900000.0,,1000000.0,,,,,,,0.13,,,0.0,-7500000.0,,,,14500000.0,,1000000.0,,,200000.0,,16700000.0,237500000.0,,40900000.0,,11600000.0,,,,,-100000.0,,144600000.0,41900000.0,,22400000.0,-7200000.0,,,,,,,,,,,,,,,,0.0,,,,376700000.0,,,,,-10500000.0,,,,,,,,,6900000.0,,,,89230769.0,,,0.0,,,,6900000.0,,70700000.0,19800000.0,,,,,,,,-7500000.0,,,232700000.0,,,26500000.0,,-150000000.0,7500000.0,,,,,,,443600000.0,,,137600000.0,,,,,,303900000.0,0.13,,,,-4900000.0,-4800000.0,,,,,,,,,19500000.0,52400000.0,-23400000.0,,,,,2100000.0,6800000.0,0.0,89230769.0,293600000.0,18400000.0,306500000.0,,,,,,,,,,,,,,,,,,
1992-05-31,,,,311200000.0,,226700000.0,,622400000.0,316600000.0,0.0,,57300000.0,-27100000.0,87100000.0,,622400000.0,15700000.0,,,55500000.0,-45100000.0,17200000.0,27800000.0,72200000.0,,6900000.0,,16900000.0,17200000.0,102800000.0,388700000.0,1300000.0,0.0,,17800000.0,,57300000.0,91200000.0,,,130900000.0,0.0,-6700000.0,31600000.0,5000000.0,26900000.0,2700000.0,,1100000.0,,,-100000.0,,17700000.0,233700000.0,,44200000.0,,17200000.0,,,,,-200000.0,,138200000.0,51400000.0,,23800000.0,-7100000.0,,17700000.0,72900000.0,293500000.0,5300000.0,102800000.0,5000000.0,,118100000.0,,311200000.0,,,0.63,-2500000.0,0.0,464900000.0,,,388700000.0,56000000.0,55500000.0,4000000.0,,6400000.0,7500000.0,1300000.0,0.63,311200000.0,-45100000.0,-100000.0,,,5000000.0,,62400000.0,,,88095238.0,,0.0,,,,5000000.0,,72200000.0,17800000.0,,0.0,,,-13500000.0,,138200000.0,-6700000.0,,-30300000.0,278100000.0,,,34500000.0,,-171400000.0,-17700000.0,2700000.0,55500000.0,793700000.0,974200000.0,,,464900000.0,,,130900000.0,,180500000.0,,,89300000.0,311200000.0,,,-171400000.0,233700000.0,-2000000.0,22400000.0,,1700000.0,,,,,,,27600000.0,56000000.0,-3300000.0,,-11200000.0,44200000.0,88095238.0,1900000.0,9100000.0,1600000.0,,293500000.0,26300000.0,316600000.0,,,,,,,,,,,,,,,,,,
1992-08-31,,,,318600000.0,,206400000.0,,,,,,57200000.0,,,,629600000.0,20500000.0,,,,,12900000.0,,,,7200000.0,,15500000.0,12900000.0,102500000.0,,1100000.0,,,,,,,0.15,,,0.0,-2900000.0,,,,2700000.0,,900000.0,,,0.0,,29500000.0,234000000.0,,44200000.0,,12900000.0,,,,,100000.0,,143700000.0,44000000.0,,22700000.0,-7200000.0,,,,,,,,,,,,,,,,0.0,,,,395600000.0,,,,,-5600000.0,,,,,,,,,19300000.0,,,,86000000.0,,,5000000.0,,,,19300000.0,,74400000.0,21200000.0,,,,,,,,-2900000.0,,,250400000.0,,,28500000.0,,-171400000.0,-6200000.0,,,,,,,460500000.0,,,131500000.0,,,,,,311000000.0,0.15,200000.0,,,14300000.0,23400000.0,,,,,,,,,21300000.0,54400000.0,3100000.0,,,,,1200000.0,7600000.0,,86000000.0,289100000.0,20500000.0,322300000.0,,,,,,,,,,,,,,,,,,
1992-11-30,,,,318900000.0,,214200000.0,,,,,,57000000.0,,,,620600000.0,2500000.0,,,,,14900000.0,,,,7400000.0,,15900000.0,14900000.0,102500000.0,,1200000.0,,,,,,,0.17,,,0.0,-7200000.0,,,,1900000.0,,900000.0,,,0.0,,30000000.0,218700000.0,,44300000.0,,14900000.0,,,,,0.0,,141800000.0,47800000.0,,23300000.0,-7100000.0,,,,,,,,,,,,,,,,0.0,,,,401900000.0,,,,,2000000.0,,,,,,,,,12300000.0,,,,87647059.0,,,0.0,,,,12300000.0,,64300000.0,21900000.0,,,,,,,,-7200000.0,,,262000000.0,,,31900000.0,,-171400000.0,-9500000.0,,,,,,,460300000.0,,,116200000.0,,,,,,301700000.0,0.17,,,,-7000000.0,9700000.0,,,,,,,,,24500000.0,50000000.0,-12400000.0,,,,,800000.0,8700000.0,,87647059.0,288900000.0,23600000.0,327900000.0,,,,,,,,,,,,,,,,,,
1993-02-28,,,,317600000.0,,225200000.0,,,,,,56100000.0,,,,650600000.0,800000.0,,,,,15700000.0,,,,7300000.0,,17800000.0,15700000.0,100700000.0,,300000.0,,,,,,,0.17,,,0.0,-10100000.0,,,,1700000.0,,800000.0,,,0.0,,25800000.0,235900000.0,,44300000.0,,15700000.0,,,,,-100000.0,,149600000.0,50900000.0,,25100000.0,-7200000.0,,,,,,,,,,,,,,,,0.0,,,,414700000.0,,,,,-7800000.0,,,,,,,,,9100000.0,,,,92352941.0,,,0.0,,,,9100000.0,,79300000.0,23400000.0,,,,,,,,-10100000.0,,,276100000.0,,,33100000.0,,-171400000.0,-4000000.0,,,,,,,463200000.0,,,135200000.0,,,,,,333000000.0,0.17,,,,-3200000.0,10900000.0,0.0,,,,,,,,25800000.0,54200000.0,-12200000.0,,,,,4300000.0,9200000.0,0.0,92352941.0,291800000.0,24900000.0,336400000.0,,,,,,,,,,,,,,,,,,
1993-05-31,,,,322100000.0,,263300000.0,,686100000.0,351300000.0,0.0,,55600000.0,-29300000.0,105100000.0,,686100000.0,13000000.0,,,66200000.0,-29100000.0,22800000.0,36800000.0,90500000.0,,7300000.0,,19700000.0,22800000.0,106000000.0,433100000.0,500000.0,0.0,,18900000.0,,55600000.0,108600000.0,,,147000000.0,0.0,-8900000.0,38900000.0,16700000.0,29200000.0,1200000.0,,700000.0,,,0.0,,28700000.0,253000000.0,,49900000.0,,22800000.0,,,,,-100000.0,,159500000.0,64000000.0,,27000000.0,-7800000.0,,28700000.0,65900000.0,293400000.0,9800000.0,106000000.0,16700000.0,,137800000.0,,364000000.0,-2300000.0,,0.74,11700000.0,0.0,488900000.0,,,433100000.0,55300000.0,66200000.0,3400000.0,,-9900000.0,5000000.0,500000.0,0.74,322100000.0,-29100000.0,-100000.0,,,16700000.0,,68800000.0,,,89459459.0,,0.0,,,,16700000.0,,90500000.0,18900000.0,,0.0,,,-21300000.0,,159500000.0,-8900000.0,,-25100000.0,327300000.0,,,44300000.0,,-195500000.0,-5400000.0,1200000.0,66200000.0,909100000.0,1115700000.0,,,488900000.0,,,147000000.0,,206600000.0,,,98000000.0,364000000.0,,,-195500000.0,253000000.0,7600000.0,21900000.0,0.0,5000000.0,,,,,,,37000000.0,55300000.0,-13000000.0,,-34500000.0,49900000.0,89459459.0,3500000.0,13400000.0,4900000.0,,293400000.0,36200000.0,351300000.0,,,,,,,,,,,,,,,,,,
1993-08-31,,,,327200000.0,,238100000.0,,,,,,55500000.0,,,,682300000.0,2600000.0,,,,,16400000.0,,,,7700000.0,,17000000.0,16400000.0,99800000.0,,600000.0,,,,,,,0.18,,,0.0,-11200000.0,,,,1200000.0,,600000.0,,,-100000.0,,30300000.0,239600000.0,,43700000.0,,16400000.0,,,,,-100000.0,,174500000.0,52000000.0,,24700000.0,-7800000.0,,,,,,,,,,,,,,,,0.0,,,,442700000.0,,,,,-15000000.0,,,,,,,,,12500000.0,,,,91111111.0,,,16700000.0,,,,12500000.0,,71600000.0,23300000.0,,,,,,,,-11200000.0,,,290100000.0,,,35000000.0,,-202800000.0,-6900000.0,,,,,,,499700000.0,,,139800000.0,,,,,,355100000.0,0.18,100000.0,,,-4200000.0,13800000.0,,,,,,,,,27300000.0,67000000.0,-11700000.0,,,,,1100000.0,10200000.0,1300000.0,91111111.0,296900000.0,26600000.0,359900000.0,,,,,,,,,,,,,,,,,,
1993-11-30,,,,333300000.0,,244500000.0,,,,,,55400000.0,,,,695000000.0,-11200000.0,,,,,15900000.0,,,,8300000.0,,16500000.0,15900000.0,101000000.0,,600000.0,,,,,,,0.18,,,0.0,-13300000.0,,,,16200000.0,,700000.0,,,100000.0,,31400000.0,243000000.0,,45000000.0,,15900000.0,,,,,-100000.0,,173100000.0,51400000.0,,24800000.0,-8200000.0,,,,,,,,,,,,,,,,0.0,,,,452000000.0,,,,,1400000.0,,,,,,,,,9600000.0,,,,88333333.0,,,0.0,,,,9600000.0,,67600000.0,27400000.0,,,,,,,,-13300000.0,,,295900000.0,,,34900000.0,,-210500000.0,8400000.0,,,,,,,512400000.0,,,142000000.0,,,,,,361700000.0,0.18,,,,-2900000.0,2100000.0,,,,,,,,,26600000.0,58200000.0,-23300000.0,,,,,1600000.0,9900000.0,1400000.0,88333333.0,301900000.0,25800000.0,367600000.0,,,,,,,,,,,,,,,,,,
