date,trailingBeginningCashPosition,quarterlyChangeInInventory,trailingInterestExpense,annualChangesInAccountReceivables,annualInterestExpense,quarterlyDilutedEPS,trailingCapitalExpenditure,annualBeginningCashPosition,annualCurrentAssets,quarterlyOtherCurrentAssets,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyAccountsPayable,annualDilutedAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingGrossProfit,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,trailingCostOfRevenue,annualCurrentDebt,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,annualCapitalStock,quarterlyTaxProvision,annualTotalRevenue,quarterlyNetPPE,annualCostOfRevenue,quarterlyEbitda,trailingChangeInInventory,annualNetOtherFinancingCharges,annualGrossProfit,annualFreeCashFlow,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,annualStockBasedCompensation,trailingTaxProvision,annualInventory,trailingPurchaseOfBusiness,annualChangeInWorkingCapital,quarterlyCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,trailingOperatingExpense,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyPretaxIncome,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingCashFlow,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualChangeInInventory,annualPretaxIncome,annualCashDividendsPaid,trailingCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyTotalAssets,annualPurchaseOfInvestment,annualNetIncome,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyAccountsReceivable,quarterlyDilutedAverageShares,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualBasicEPS,annualGoodwill,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualOtherNonCashItems,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,quarterlyNetIncome,quarterlyBasicEPS,annualRetainedEarnings,annualTotalAssets,annualDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,annualCashFlowFromContinuingFinancingActivities,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingTotalRevenue,trailingOtherIncomeExpense,quarterlyInventory,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyOperatingExpense,annualCurrentLiabilities,annualNetPPE,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualCommonStockIssuance,annualOperatingCashFlow,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,trailingOperatingIncome,quarterlyInvestingCashFlow,quarterlyCurrentDebt,trailingEndCashPosition,annualOtherShortTermInvestments,trailingCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInterestExpense,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualDilutedEPS,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,annualInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyDeferredIncomeTax,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingDepreciationAndAmortization,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
,,,,,93700000.0,,,0.0,1137900000.0,71900000.0,,288300000.0,,,635300000.0,920800000.0,453600000.0,-268700000.0,,,,,,,,,274571429.0,,,,,327600000.0,,,,,,1546100000.0,133100000.0,,-268700000.0,,,50100000.0,,71900000.0,,,2438600000.0,652100000.0,1514200000.0,-1432800000.0,,,924400000.0,0.0,,1861300000.0,,,550900000.0,,,,274571429.0,,288300000.0,,,1368500000.0,,,,,,377700000.0,,920800000.0,,,1137900000.0,528200000.0,,,,76200000.0,,-1432800000.0,1453100000.0,609600000.0,,421400000.0,,,999200000.0,,0.0,2999200000.0,,288300000.0,999200000.0,327600000.0,,,,,,,1861300000.0,1.05,,,,1075400000.0,1546100000.0,,,,,0.0,49300000.0,396200000.0,,,1368500000.0,2999200000.0,,,,,76200000.0,143100000.0,0.0,,143100000.0,,,,550900000.0,,,119000000.0,,,377700000.0,652100000.0,,,,0.0,,573900000.0,,,50100000.0,,,,1075400000.0,,573900000.0,,1.05,,1453100000.0,470800000.0,,635300000.0,,,0.0,,,,143100000.0,143100000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274620000.0,,,,,,,,,,,,,,,659000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659000000.0,,659000000.0,,,,,,,,,,,,,,,274620000.0,,,,,,,,,,,,,,,,68200000.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311788000.0,,,,,,,,,,,,,,,791000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791000000.0,,791000000.0,,,,,,,,,,,,,,,311788000.0,,,,,,,,,,,,,,,,76800000.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.2,,,,111600000.0,,,,,,,,,,,,,,,244200000.0,126500000.0,,,,,,,,,,,312000000.0,1837600000.0,,,-255100000.0,,,,,,,26700000.0,,837200000.0,,104800000.0,,,,,,,,,,,,,,,,,,1654700000.0,,,,,,531400000.0,,1092300000.0,,89100000.0,1397300000.0,,,,,,,104800000.0,,793000000.0,,,,,1134500000.0,,0.0,3585700000.0,,,,232600000.0,,,312000000.0,,548800000.0,,2188400000.0,,,,,1216700000.0,,,,,,,62400000.0,,62400000.0,0.2,,,,139400000.0,,,82200000.0,42600000.0,,62400000.0,42600000.0,,,,709200000.0,,12900000.0,,,139400000.0,,,,,,,,615400000.0,,,172300000.0,,,,,28600000.0,,,,,1748100000.0,,,735800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2800000.0,,,112800000.0,,,85100000.0,1393300000.0,121600000.0,-2100000.0,220900000.0,,,738900000.0,1252700000.0,570900000.0,-372000000.0,-16800000.0,-4600000.0,0.0,,,,299600000.0,127800000.0,311126761.0,,,-163700000.0,,239800000.0,,,-38600000.0,,,1858400000.0,106200000.0,-3000000.0,-372000000.0,,,171900000.0,,121600000.0,,14200000.0,3150500000.0,880700000.0,2085600000.0,66500000.0,,-100000.0,1064900000.0,60100000.0,-31500000.0,2247500000.0,,,712300000.0,,-61900000.0,-21200000.0,311126761.0,36600000.0,220900000.0,,,1641300000.0,,,,,,539500000.0,,1252700000.0,,20500000.0,1393300000.0,660000000.0,,,-65700000.0,89600000.0,98400000.0,66500000.0,1782400000.0,781500000.0,-39000000.0,327100000.0,-74800000.0,,1153200000.0,3900000.0,100000.0,3640800000.0,,220900000.0,1153200000.0,239800000.0,,,,,481900000.0,,2247500000.0,0.71,,,5300000.0,1242900000.0,1858400000.0,-22200000.0,,,,-239400000.0,6300000.0,404900000.0,6300000.0,,1641300000.0,3640800000.0,89100000.0,144000000.0,-23000000.0,,89600000.0,46500000.0,0.0,6300000.0,46500000.0,,,,712300000.0,,-16100000.0,35000000.0,-20100000.0,233100000.0,539500000.0,880700000.0,,127800000.0,,223800000.0,0.0,627900000.0,,-73300000.0,171900000.0,,,,1242900000.0,29900000.0,627900000.0,,0.71,-100000.0,1782400000.0,494000000.0,,738900000.0,,32700000.0,100000.0,-109800000.0,,-81000000.0,46500000.0,46500000.0,,,,,,,,,,,,,,,,,,,,,
,,-18800000.0,,,,0.23,,,,116800000.0,,,,,,,,,-24300000.0,4400000.0,46500000.0,,,,262800000.0,136600000.0,,,,,,,,,,,303478261.0,1890600000.0,,2900000.0,-372000000.0,,,,,,,33900000.0,,878100000.0,,106200000.0,,,,,1000000.0,,,,,,,-56200000.0,,-77000000.0,,,,1690500000.0,,,,,,536100000.0,,1250100000.0,,103700000.0,1462800000.0,,,,-40200000.0,,-6200000.0,106200000.0,,810000000.0,,,,,1149900000.0,-18300000.0,0.0,3668200000.0,,,,236700000.0,,,303478261.0,,547200000.0,,2205400000.0,,,,,1241500000.0,,,,,,,69800000.0,,69800000.0,0.23,,,,156600000.0,,,91600000.0,28200000.0,,69800000.0,28200000.0,,,,710000000.0,,25800000.0,,-20000000.0,156600000.0,,,,,,,0.0,618600000.0,,44100000.0,162800000.0,,,,,28300000.0,,,,0.0,1777600000.0,,,708700000.0,,-46400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-19500000.0,,,,0.2,,,,128600000.0,,,,,,,,,-21300000.0,-3000000.0,0.0,,,,267800000.0,126000000.0,,,,,,,,,,,308500000.0,1967400000.0,,-13700000.0,-372000000.0,,,,,,,28000000.0,,920000000.0,,111300000.0,,,,,18800000.0,,,,,,,2700000.0,,-24100000.0,,,,1752500000.0,,,,,,508900000.0,,1292000000.0,,89700000.0,1504100000.0,,,,-37100000.0,,56400000.0,111300000.0,,825000000.0,,,,,1214000000.0,5300000.0,-100000.0,3783800000.0,,,,200900000.0,,,308500000.0,,557200000.0,,2279700000.0,,,,,1307500000.0,,,,,,,61700000.0,,61700000.0,0.2,,,,156500000.0,,,93600000.0,33500000.0,,61700000.0,33500000.0,,,,749700000.0,,5300000.0,,-20300000.0,156500000.0,,,,,,,0.0,634900000.0,,-53800000.0,182000000.0,,,,,26900000.0,,,,0.0,1816400000.0,,,724800000.0,,19300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9500000.0,,,,0.14,,,,88700000.0,,,,,,,,,-104500000.0,-400000.0,0.0,,,,248200000.0,125300000.0,,,,,,,,,,,302142857.0,1866500000.0,,800000.0,-372000000.0,,,,,,,18700000.0,,937800000.0,,95300000.0,,,,,18100000.0,,,,,,,1900000.0,,-27900000.0,,,,1717600000.0,,,,,,528500000.0,,1309800000.0,,61000000.0,1481900000.0,,,,-33800000.0,,32500000.0,95300000.0,,807000000.0,,,,,1340200000.0,1000000.0,0.0,3830800000.0,,,,219900000.0,,,302142857.0,,558800000.0,,2348900000.0,,,,,1435800000.0,,,,,,,42300000.0,,42300000.0,0.14,,,,152900000.0,,,95600000.0,34500000.0,,42300000.0,34500000.0,,,,754000000.0,,1300000.0,,-21300000.0,152900000.0,,,,,,,0.0,633400000.0,,-33400000.0,183300000.0,,,,,35600000.0,,,,100000.0,1964300000.0,,,777700000.0,,-1300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-900000.0,,,125800000.0,,,46500000.0,1365200000.0,80200000.0,6300000.0,138800000.0,,,784100000.0,1375000000.0,636700000.0,-404900000.0,-38000000.0,2400000.0,0.0,,,,314200000.0,126700000.0,301739130.0,,,-165600000.0,,225300000.0,,,4600000.0,,,1774000000.0,97100000.0,-21300000.0,-404900000.0,,,199800000.0,,80200000.0,,16500000.0,3209000000.0,970100000.0,2116000000.0,50000000.0,,0.0,1093000000.0,39100000.0,-32900000.0,2395500000.0,,,753400000.0,,-38900000.0,-48700000.0,301739130.0,90100000.0,138800000.0,,,1638400000.0,,,,,,551800000.0,,1375000000.0,,-18500000.0,1365200000.0,730200000.0,,,-54500000.0,100600000.0,122000000.0,50000000.0,1986700000.0,767000000.0,-48700000.0,235900000.0,-81100000.0,,1334300000.0,16600000.0,0.0,3760700000.0,,138800000.0,1334300000.0,225300000.0,,,,,452800000.0,,2395500000.0,0.46,,,3400000.0,1434900000.0,1774000000.0,5000000.0,,,,-99800000.0,-35000000.0,362800000.0,-35000000.0,,1638400000.0,3760700000.0,93500000.0,170700000.0,-100300000.0,,100600000.0,51100000.0,0.0,-35000000.0,51100000.0,,,,753400000.0,,-33500000.0,-1100000.0,-19500000.0,264200000.0,551800000.0,970100000.0,,126700000.0,,204700000.0,0.0,641300000.0,,-56700000.0,199800000.0,,,,1434900000.0,35000000.0,641300000.0,,0.46,-100000.0,1986700000.0,456300000.0,,784100000.0,,67500000.0,0.0,-188100000.0,,-31300000.0,51100000.0,51100000.0,,,,,,,,,,,,,,,,,,,,,
,,2300000.0,,,,0.06,,,,71100000.0,,,,,,,,,,6500000.0,51100000.0,,,,227200000.0,114100000.0,,,,,,,,,,,280000000.0,1772800000.0,,-4600000.0,-404900000.0,,,,,,,10800000.0,,978500000.0,,63600000.0,,,,,35800000.0,,,,,,,58400000.0,,-84100000.0,,,,1633500000.0,,,,,,504500000.0,,1383400000.0,,27600000.0,1396900000.0,,,,-27700000.0,,-31500000.0,63600000.0,,753000000.0,,,,,1415100000.0,1100000.0,-100000.0,3794900000.0,,,,192300000.0,,,280000000.0,,525800000.0,,2398000000.0,,,,,1517600000.0,,,,,,,16800000.0,,16800000.0,0.06,,,,163600000.0,,,102600000.0,52200000.0,,16800000.0,52200000.0,,,,751100000.0,,-3500000.0,,-20800000.0,163600000.0,,,,,,,0.0,636500000.0,,-25800000.0,198100000.0,,,,,32500000.0,,,,100000.0,2022100000.0,,,783000000.0,,-59200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,19200000.0,,,,0.09,,,,72200000.0,,,,,,,,,,2700000.0,0.0,,,,233800000.0,117500000.0,,,,,,,,,,,276666667.0,1824200000.0,,-49500000.0,-404900000.0,,,,,,,16000000.0,,985000000.0,,64800000.0,,,,,18500000.0,,,,,,,-55900000.0,,47000000.0,,,,1637600000.0,,,,,,482700000.0,,1389900000.0,,40900000.0,1338300000.0,,,,-24300000.0,,90400000.0,64800000.0,,778000000.0,,,,,1348800000.0,-36500000.0,-100000.0,3765200000.0,,,,205300000.0,,,276666667.0,,544200000.0,,2426900000.0,,,,,1458300000.0,,,,,,,24900000.0,,24900000.0,0.09,,,,169000000.0,,,109600000.0,15700000.0,,24900000.0,15700000.0,,,,733800000.0,,8600000.0,,-20600000.0,169000000.0,,,,,,,0.0,631100000.0,,-71100000.0,159900000.0,,,,,32500000.0,,,,65900000.0,1941000000.0,,,810800000.0,,66100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5700000.0,,,,0.11,,,,73600000.0,,,,,,,,,,600000.0,0.0,,,,246800000.0,125200000.0,,,,,,,,,,,280909091.0,1827100000.0,,-20900000.0,-404900000.0,,,,,,,20200000.0,,986300000.0,,76800000.0,,,,,28700000.0,,,,,,,-3600000.0,,14100000.0,,0.0,,1645900000.0,,,,,,538400000.0,,1391200000.0,,51100000.0,1390800000.0,,,,-19700000.0,,73700000.0,76800000.0,,804000000.0,,,,,1347200000.0,30000000.0,0.0,3824300000.0,,,,234300000.0,,,280909091.0,,557200000.0,,2433500000.0,,,,,1458800000.0,,,,,,,30900000.0,,30900000.0,0.11,,,,170000000.0,,,111600000.0,45700000.0,,30900000.0,45700000.0,,,,739600000.0,,6000000.0,,-21100000.0,170000000.0,,,,,,,0.0,625700000.0,,-40000000.0,178900000.0,,,,,31700000.0,,,,0.0,1997200000.0,,,821500000.0,,54000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1800000.0,,,126600000.0,,,51100000.0,1375900000.0,69700000.0,-3600000.0,44900000.0,,,778900000.0,1460200000.0,686200000.0,-460100000.0,,,0.0,,,,329400000.0,128400000.0,299333333.0,,,-113000000.0,,253300000.0,,,11000000.0,,,1798900000.0,52700000.0,-300000.0,-460100000.0,,,132100000.0,,69700000.0,,5700000.0,3141000000.0,1000100000.0,2103800000.0,47900000.0,,100000.0,1037200000.0,137800000.0,-13100000.0,2409900000.0,,,738900000.0,,36900000.0,-50400000.0,299333333.0,59900000.0,44900000.0,-2400000.0,,1596200000.0,,,,,,513800000.0,,1460200000.0,,-22000000.0,1375900000.0,788900000.0,,,-41300000.0,103800000.0,118200000.0,47900000.0,1986900000.0,806000000.0,17600000.0,97600000.0,-85200000.0,,1369300000.0,16400000.0,0.0,3785800000.0,,44900000.0,1369300000.0,253300000.0,,,,,476600000.0,,2409900000.0,0.15,,,,1473100000.0,1798900000.0,69900000.0,,,,-188300000.0,-27700000.0,248300000.0,-27700000.0,,1596200000.0,3785800000.0,102700000.0,178800000.0,-51500000.0,,103800000.0,62100000.0,0.0,-27700000.0,62100000.0,,,,738900000.0,,-40100000.0,-24200000.0,-22700000.0,281500000.0,513800000.0,1000100000.0,,128400000.0,63600000.0,250800000.0,0.0,630900000.0,,-51400000.0,132100000.0,,,,1473100000.0,29900000.0,630900000.0,,0.15,100000.0,1986900000.0,351000000.0,,778900000.0,,76900000.0,0.0,,,-75300000.0,62100000.0,62100000.0,,,,,,,,,,,,,,,,,,,,,
,,-5600000.0,,,,0.14,,,,80500000.0,,,,,,,,,,,62100000.0,,,,273800000.0,135800000.0,,,,,,,,,,,291428571.0,1809900000.0,,-11600000.0,-460100000.0,,,,,,,27200000.0,,1001900000.0,,79500000.0,,,,,32000000.0,,,,,,,15900000.0,,-82400000.0,,,,1614300000.0,,,,,,528600000.0,,1462000000.0,,68000000.0,1427500000.0,,,,-21100000.0,,-9600000.0,79500000.0,,851000000.0,,,,,1388900000.0,-26400000.0,-100000.0,3838000000.0,,,,241800000.0,,,291428571.0,,577200000.0,,2410500000.0,,,,,1499500000.0,,,,,,,40800000.0,,40800000.0,0.14,,,,194300000.0,,,110700000.0,35700000.0,,40800000.0,35700000.0,,,,741700000.0,,12800000.0,,-22700000.0,194300000.0,,,,,,,0.0,624500000.0,,-32700000.0,151000000.0,,,,,24300000.0,,,,0.0,2028100000.0,,,784100000.0,,-30700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-25000000.0,,,,0.16,,,,87400000.0,,,,,,,,,,,0.0,,,,285300000.0,122000000.0,,,,,,,,,,,303125000.0,1852400000.0,,-7200000.0,-460100000.0,,,,,,,32500000.0,,1008600000.0,,94500000.0,,,,,21700000.0,,,,,,,68300000.0,,-22400000.0,,,,1639900000.0,,,,,,504400000.0,,1468700000.0,,81000000.0,1540900000.0,,,,-22600000.0,,47800000.0,94500000.0,,867000000.0,,,,,1501600000.0,86300000.0,0.0,3972000000.0,,,,252900000.0,,,303125000.0,,581700000.0,,2431100000.0,,,,,1615200000.0,,,,,,,48500000.0,,48500000.0,0.16,,,,190800000.0,,,113600000.0,122000000.0,,48500000.0,122000000.0,,,,766700000.0,,13200000.0,,-22900000.0,190800000.0,,,,,,,0.0,630600000.0,,-29800000.0,129500000.0,,,,,26700000.0,,,,100000.0,2119600000.0,,,791900000.0,,25200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-21000000.0,,,,0.17,,,,85400000.0,,,,,,,,,,,0.0,,,,293500000.0,135900000.0,,,,,,,,,,,298823529.0,1897400000.0,,17100000.0,-460100000.0,,,,,,,33700000.0,,1021600000.0,,97800000.0,,,,,28400000.0,,,,,,,-100300000.0,,-10100000.0,,,,1666400000.0,,,,,,558200000.0,,1481700000.0,,84500000.0,1551300000.0,,,,-33600000.0,,69100000.0,97800000.0,,899000000.0,,,,,1430300000.0,-47700000.0,0.0,4005700000.0,,,,299000000.0,,,298823529.0,,605500000.0,,2454400000.0,,,,,1550100000.0,,,,,,,50800000.0,,50800000.0,0.17,,,,195700000.0,,,119800000.0,74300000.0,,50800000.0,74300000.0,,,,787700000.0,,12300000.0,,-22800000.0,195700000.0,,,,,,,0.0,631500000.0,,-16500000.0,123300000.0,,,,,25600000.0,,,,-100000.0,2108300000.0,,,801300000.0,,35500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,16500000.0,,,100600000.0,,,62100000.0,1465500000.0,90600000.0,11600000.0,183100000.0,,,863300000.0,1554000000.0,785400000.0,-523500000.0,,,0.0,,,,405900000.0,133200000.0,300163934.0,,,-117700000.0,,263500000.0,,,-16800000.0,,,1886900000.0,121700000.0,-88800000.0,-523500000.0,,,94800000.0,,90600000.0,,28300000.0,3525000000.0,1030500000.0,2266500000.0,86800000.0,,0.0,1258500000.0,85900000.0,-95300000.0,2521100000.0,,,781700000.0,,-92400000.0,3900000.0,300163934.0,22500000.0,183100000.0,,,1685000000.0,,,,,,491500000.0,,1554000000.0,,71300000.0,1465500000.0,899900000.0,,,-40400000.0,121100000.0,96300000.0,86800000.0,2099700000.0,908000000.0,-35100000.0,304800000.0,-92700000.0,,1487100000.0,-29000000.0,0.0,3986600000.0,,183100000.0,1487100000.0,263500000.0,,,,,502100000.0,,2521100000.0,0.61,,,,1608200000.0,1886900000.0,-13200000.0,,,,-208200000.0,43000000.0,358600000.0,43000000.0,,1685000000.0,3986600000.0,114500000.0,204600000.0,-12200000.0,,121100000.0,45400000.0,0.0,43000000.0,45400000.0,,,,781700000.0,,8600000.0,46900000.0,-24300000.0,319100000.0,491500000.0,1030500000.0,,133200000.0,,203600000.0,0.0,627300000.0,,-129200000.0,94800000.0,,,,1608200000.0,24000000.0,627300000.0,,0.61,0.0,2099700000.0,473100000.0,,863300000.0,,55900000.0,0.0,,,-90500000.0,45400000.0,45400000.0,,,,,,,,,,,,,,,,,,,,,
,,-13600000.0,,,,0.18,,,,82900000.0,,,,,,,,,,,45400000.0,,,,312900000.0,141200000.0,,,,,,,,,,,302777778.0,1913700000.0,,97200000.0,-523500000.0,,,,,,,33400000.0,,1033900000.0,,102800000.0,,,,,24400000.0,,,,,,,-79900000.0,,-64800000.0,,,,1715000000.0,,,,,,517500000.0,,1557400000.0,,87900000.0,1549900000.0,,,,-27100000.0,,14100000.0,102800000.0,,946000000.0,,,,,1421400000.0,4300000.0,0.0,3976100000.0,,,,271300000.0,,,302777778.0,,633100000.0,,2426200000.0,,,,,1544900000.0,,,,,,,54500000.0,,54500000.0,0.18,,,,210100000.0,,,123500000.0,49600000.0,,54500000.0,49600000.0,,,,795300000.0,,14100000.0,,-24400000.0,210100000.0,,,,,,,0.0,621400000.0,,70100000.0,105000000.0,,,,,29000000.0,,,,0.0,2062400000.0,,,770900000.0,,-13000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-30800000.0,,,,0.18,,,,75600000.0,,,,,,,,,,,0.0,,,,309500000.0,139500000.0,,,,,,,,,,,296111111.0,1949000000.0,,6000000.0,-523500000.0,,,,,,,31300000.0,,1049900000.0,,97000000.0,,,,,23500000.0,,,,,,,-10500000.0,,-35200000.0,,,,1743800000.0,,,,,,527900000.0,,1573400000.0,,84600000.0,1572300000.0,,,,-37000000.0,,41600000.0,97000000.0,,948000000.0,,,,,1415900000.0,100000.0,0.0,4018500000.0,,,,263900000.0,,,296111111.0,,638500000.0,,2446200000.0,,,,,1541600000.0,,,,,,,53300000.0,,53300000.0,0.18,,,,212500000.0,,,125700000.0,49700000.0,,53300000.0,49700000.0,,,,826100000.0,,12600000.0,,-24500000.0,212500000.0,,,,,,,0.0,617500000.0,,-31000000.0,124500000.0,,,,,25000000.0,,,,0.0,2069500000.0,,,778800000.0,,4600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-15200000.0,,,,0.18,,,,73300000.0,,,,,,,,,,,0.0,,,,319900000.0,138900000.0,,,,,,,,,,,309444444.0,1966500000.0,,1600000.0,-523500000.0,,,,,,,42400000.0,,1058600000.0,,104700000.0,,,,,29400000.0,,,,,,,43500000.0,,4800000.0,,,,1773500000.0,,,,,,571100000.0,,1582100000.0,,98100000.0,1707900000.0,,,,-36700000.0,,89900000.0,104700000.0,,982000000.0,,,,,1479700000.0,98300000.0,-100000.0,4147400000.0,,,,302700000.0,,,309444444.0,,662100000.0,,2439500000.0,,,,,1609800000.0,,,,,,,55700000.0,,55700000.0,0.18,,,,215200000.0,,,130200000.0,148100000.0,,55700000.0,148100000.0,,,,845400000.0,,17500000.0,,-24100000.0,215200000.0,,,,,,,0.0,611000000.0,,-35100000.0,129500000.0,,,,,24100000.0,,,,-100000.0,2180900000.0,,,769900000.0,,53200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,20800000.0,,,105800000.0,,,45400000.0,1643800000.0,84700000.0,-8500000.0,221100000.0,,,676900000.0,1683400000.0,860500000.0,-588200000.0,,,0.0,,,,438100000.0,161200000.0,315857143.0,,,-166500000.0,,296000000.0,,,74600000.0,,,1998400000.0,141500000.0,105900000.0,-588200000.0,,,33200000.0,,84700000.0,,34400000.0,3886000000.0,1095200000.0,2505600000.0,99400000.0,,-100000.0,1380400000.0,94400000.0,-108800000.0,2377300000.0,,,824100000.0,,-36200000.0,-183600000.0,307083333.0,59000000.0,221100000.0,,,1805200000.0,,,,,,490400000.0,,1683400000.0,,92000000.0,1643800000.0,976500000.0,,,-65700000.0,113900000.0,115300000.0,99400000.0,2022700000.0,1010000000.0,-38800000.0,362600000.0,-99000000.0,,1418300000.0,-28100000.0,100000.0,4021100000.0,,221100000.0,1418300000.0,296000000.0,,,,,571900000.0,,2377300000.0,0.72,,,,1532300000.0,1998400000.0,-31500000.0,,,,44200000.0,57600000.0,403900000.0,57600000.0,,1805200000.0,4021100000.0,116000000.0,222700000.0,-230500000.0,,113900000.0,120000000.0,0.0,57600000.0,120000000.0,,,,824100000.0,,20400000.0,64600000.0,-26000000.0,338700000.0,490400000.0,1095200000.0,,161200000.0,,260900000.0,0.0,605200000.0,,40200000.0,33200000.0,,,,1532300000.0,27700000.0,605200000.0,,0.7,0.0,2022700000.0,519900000.0,,676900000.0,,49600000.0,100000.0,,,210700000.0,120000000.0,120000000.0,,,,,,,,,,,,,,,,,,,,,
