,annualDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingPurchaseOfBusiness,annualChangeInInventory,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlyInventory,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,quarterlyOperatingCashFlow,quarterlyOperatingExpense,annualDilutedEPS,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,quarterlyPretaxIncome,annualInventory,annualBasicAverageShares,quarterlyNetPPE,annualGrossProfit,annualCurrentLiabilities,quarterlyDilutedEPS,quarterlyOtherCurrentLiabilities,annualNetPPE,quarterlyCommonStockIssuance,annualEbitda,annualGrossPPE,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingPretaxIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,trailingCapitalExpenditure,trailingOperatingIncome,quarterlyCashAndCashEquivalents,annualAccountsPayable,trailingInvestingCashFlow,trailingDeferredIncomeTax,annualOperatingIncome,trailingTotalRevenue,trailingOtherIncomeExpense,annualInvestingCashFlow,quarterlyOtherIntangibleAssets,annualEndCashPosition,trailingInterestExpense,annualPretaxIncome,annualIncomeTaxPayable,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualCashAndCashEquivalents,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyEndCashPosition,quarterlyOperatingIncome,quarterlyInvestingCashFlow,quarterlyBasicEPS,quarterlyNetIncomeCommonStockholders,annualTaxProvision,quarterlyChangeInAccountPayable,quarterlyBasicAverageShares,trailingRepurchaseOfCapitalStock,annualCurrentDebt,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,trailingChangeInAccountPayable,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualDeferredIncomeTax,annualChangeInAccountPayable,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingCostOfRevenue,trailingBeginningCashPosition,trailingFreeCashFlow,annualInterestExpense,annualCommonStockIssuance,quarterlyIncomeTaxPayable,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCurrentAssets,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualTotalAssets,quarterlyCostOfRevenue,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyChangeInInventory,annualNetIncome,quarterlyLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,quarterlyNetIncome,annualCashDividendsPaid,annualFreeCashFlow,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTaxProvision,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualOtherCurrentAssets,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingPurchaseOfInvestment,trailingChangesInAccountReceivables,annualStockBasedCompensation,annualSaleOfInvestment,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingResearchAndDevelopment,trailingDilutedAverageShares
594259200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4991200000.0,,,4991200000.0,,,4991200000.0,,0.04,,,,4523768000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4523768000.0,,,,,,,,,,,,,,,,,,180800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602208000,,40300000.0,,,,,,,,3007900000.0,,,,3351400000.0,,,-729500000.0,25700000.0,,92400000.0,4406315789.0,,0.0,,,,,0.19,41000000.0,12600000.0,,,92400000.0,,,3351400000.0,4406315789.0,2662000000.0,4805800000.0,2065900000.0,,2025600000.0,2662000000.0,,1537900000.0,3391500000.0,2025600000.0,0.0,,,2728700000.0,,,6359700000.0,,,,,,,,,,12600000.0,,,,1324300000.0,,,0.0,41000000.0,0.0,,1325400000.0,,,,,,,,136900000.0,,12600000.0,,,12600000.0,6530700000.0,,,-12794000000.0,,,-12794000000.0,,,,488200000.0,,,,40300000.0,,,,,3351800000.0,837200000.0,,3481500000.0,,20649000000.0,1285900000.0,,,,,3391500000.0,,,,135700000.0,,,3631000000.0,,2065900000.0,,,,-729500000.0,2777100000.0,,25700000.0,,,3631000000.0,,,,837200000.0,3007900000.0,,0.19,,,,,,6359700000.0,,3351800000.0,2777100000.0,,837200000.0,1193500000.0,0.0,,15843200000.0,,323200000.0,1193500000.0,,,0.0,,3267900000.0,1285900000.0,,25700000.0,2728700000.0,0.0,,25700000.0,,,,,,,,,,,,,,,,,,,,,,
609897600,,105300000.0,-147300000.0,33100000.0,,,,,,,,29900000.0,0.0,3774400000.0,,48100000.0,-786400000.0,25800000.0,,96600000.0,,,,-4600000.0,,91200000.0,944800000.0,,,,,,,116500000.0,314800000.0,,,2760100000.0,,,0.05,535800000.0,,,,,,,,,2825400000.0,,,6912700000.0,,,,,-56100000.0,,,,,7900000.0,,,,,,,,39500000.0,,,,,,61200000.0,,,,1799300000.0,,12600000.0,7900000.0,,,,5373300000.0,,,379200000.0,,0.0,318000000.0,-143900000.0,0.05,198300000.0,,,3966000000.0,,,1262800000.0,,,,3738300000.0,,,,,,,-100000.0,,,,3546500000.0,,,,,,,4087300000.0,-31100000.0,2440400000.0,-174100000.0,4300000.0,,,2944300000.0,-700000.0,,,,,,,,,3174400000.0,3966000000.0,,,,-32700000.0,,,,4110500000.0,,,-423100000.0,,1201200000.0,,,,883600000.0,198300000.0,,198300000.0,,,,,1297900000.0,,28600000.0,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,
617846400,,338300000.0,-167200000.0,33300000.0,,,,,,,,41200000.0,-100000.0,3997600000.0,,196700000.0,-848200000.0,26000000.0,,102200000.0,,,,1400000.0,,-3600000.0,1043700000.0,,,,,,,128600000.0,347600000.0,,,2864700000.0,,,0.05,525300000.0,,,,,,,,,2928700000.0,,,7289200000.0,,,,,-170800000.0,,,,,9400000.0,,,,,,,,38000000.0,,,,,,65700000.0,,,,1763600000.0,,0.0,9400000.0,,,,6046400000.0,,,405500000.0,,0.0,339800000.0,-191700000.0,0.05,219000000.0,,,4380000000.0,,,1383500000.0,,,,3926700000.0,,,,,,,0.0,,,,3712900000.0,,,,,,,4360500000.0,-31100000.0,2627200000.0,-292800000.0,5500000.0,,,3132200000.0,200000.0,,,,,,,,,3362500000.0,4380000000.0,,,,-75700000.0,,,,4662900000.0,,,-223100000.0,,1197400000.0,,,,978000000.0,219000000.0,,219000000.0,,,,,1299500000.0,,23400000.0,,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,
625795200,,841200000.0,-388300000.0,39000000.0,,,,,,,,47300000.0,200000.0,5115000000.0,,470400000.0,-917900000.0,20000000.0,,107600000.0,,,,0.0,,-137400000.0,1112400000.0,,,,,,,136700000.0,369400000.0,,,3198100000.0,,,0.05,645200000.0,,,,,,,,,3254600000.0,,,8799700000.0,,,,,-525700000.0,,,,,9400000.0,,,,,,,,36500000.0,,,,,,71200000.0,,,,2430200000.0,,0.0,9400000.0,,,,6283500000.0,,,432300000.0,,0.0,361100000.0,-333000000.0,0.05,232700000.0,,,4654000000.0,,,1473500000.0,,,,5235600000.0,,,,,,,,,,,4116000000.0,,,,,,,5545100000.0,-31200000.0,3916600000.0,-447200000.0,5500000.0,,,3333700000.0,0.0,,,,,,,,,3564100000.0,4654000000.0,,,,27400000.0,,,,4810000000.0,,,-1117500000.0,,1211400000.0,,,,1041200000.0,232700000.0,,232700000.0,,,,,1319000000.0,,27700000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
633744000,269400000.0,208700000.0,-251800000.0,32700000.0,,,,,-1076700000.0,3965600000.0,27200000.0,56200000.0,0.0,4428100000.0,,-688000000.0,-971700000.0,18400000.0,,115000000.0,4482916667.0,,866800000.0,3400000.0,,916600000.0,1238100000.0,0.24,37500000.0,12800000.0,,,115000000.0,249800000.0,675700000.0,4428100000.0,4482916667.0,3430000000.0,6010100000.0,2845400000.0,,810000000.0,3430000000.0,,1940400000.0,4401700000.0,810000000.0,-100000.0,-124100000.0,,3485900000.0,,,8198500000.0,,,200000.0,,664800000.0,,,,,12800000.0,1826700000.0,,,1671000000.0,,,-893800000.0,37500000.0,0.0,,1707500000.0,,,71300000.0,,,,1826700000.0,174600000.0,0.0,12800000.0,,,12800000.0,8107500000.0,,,723500000.0,100000.0,0.0,652200000.0,-225200000.0,,425900000.0,631600000.0,,,,208700000.0,1890300000.0,,,-954600000.0,4232900000.0,1075900000.0,,4339100000.0,,25810700000.0,1387500000.0,,22700000.0,,,4401700000.0,,,,138100000.0,6200000.0,,4712600000.0,-31100000.0,2845400000.0,407900000.0,7400000.0,,-971700000.0,3728500000.0,,18400000.0,,,4712600000.0,,-506200000.0,,1075900000.0,3965600000.0,,0.24,,,-43100000.0,,,8198500000.0,6217200000.0,4232900000.0,3728500000.0,687000000.0,1075900000.0,1272600000.0,12600000.0,,19800600000.0,1166800000.0,425900000.0,1272600000.0,425900000.0,-124500000.0,-87800000.0,,4069700000.0,1387500000.0,,37200000.0,3485900000.0,-100000.0,,37200000.0,,,,,,,,,,,,,,,,,,,,,,
641433600,,483000000.0,-312700000.0,36900000.0,,,,,,,,51000000.0,0.0,4778000000.0,,250800000.0,-1045000000.0,18500000.0,,121100000.0,,,,-4300000.0,,36000000.0,1180000000.0,,,,,,,148800000.0,402200000.0,,,3639200000.0,,,0.06,626100000.0,,,,,,,,,3693600000.0,,,8797700000.0,,,,,-276700000.0,,,,,8500000.0,,,,,,,,35900000.0,,,,,,76900000.0,,,,2101800000.0,,12800000.0,8500000.0,,,,6768200000.0,,,465100000.0,,0.0,388200000.0,-291000000.0,0.06,253400000.0,,,4223333333.0,,,1568200000.0,,,,4618400000.0,,,,,,,200000.0,,,,4684200000.0,,,,,,,5104100000.0,-39600000.0,3210900000.0,-300500000.0,6000000.0,,,3942300000.0,-100000.0,,,,,,,,,4179300000.0,4223333333.0,,,,-100000.0,,,,5200000000.0,,,-349900000.0,,1286600000.0,,,,1103100000.0,253400000.0,,253400000.0,,,,,1407500000.0,,137500000.0,,-200000.0,,,,,,,,,,,,,,,,,,,,,,,,
649382400,,311100000.0,-428700000.0,38400000.0,,,,,,,,61400000.0,0.0,5089800000.0,,299300000.0,-1124600000.0,20700000.0,,127400000.0,,,,4100000.0,,109100000.0,1306700000.0,,,,,,,160300000.0,433200000.0,,,3953600000.0,,,0.06,632100000.0,,,,,,,,,4008700000.0,,,9468600000.0,,,,,-319600000.0,,,,,12600000.0,,,,,,,,34400000.0,,,,,,82100000.0,,,,2179700000.0,,0.0,12600000.0,,,,7543500000.0,,,492300000.0,,0.0,410200000.0,-404500000.0,0.06,272900000.0,,,4548333333.0,,,1716900000.0,,,,5042500000.0,,,,,,,-300000.0,,,,5078200000.0,,,,,,,5459900000.0,-39700000.0,3122900000.0,-250100000.0,6400000.0,,,4175600000.0,-400000.0,,,,,,,,,4426100000.0,4548333333.0,,,,-2200000.0,,,,5826600000.0,,,-311800000.0,,1792100000.0,,,,1227200000.0,272900000.0,,272900000.0,,,,,1919600000.0,,165000000.0,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,
657331200,,756600000.0,-452700000.0,45400000.0,,,,,,,,70600000.0,0.0,6182100000.0,,378600000.0,-1207100000.0,21300000.0,,134100000.0,,,,-2800000.0,,67200000.0,1391300000.0,,,,,,,166100000.0,448900000.0,,,4306200000.0,,,0.07,778300000.0,,0.0,,,,,,,4360400000.0,,,11105100000.0,,,,,-385500000.0,,,,,9800000.0,,,,,,,,32900000.0,,,,,,84100000.0,,,,2996100000.0,,0.0,9800000.0,,,,7931000000.0,,,507900000.0,,0.0,423800000.0,-448500000.0,0.07,282800000.0,,,4040000000.0,,,1815100000.0,,,,6461900000.0,,,,,,,0.0,,,,5513300000.0,,,,,,,6744700000.0,-39600000.0,4531000000.0,-305400000.0,6600000.0,,,4393000000.0,-26100000.0,,,,,,,,,4643200000.0,4040000000.0,,,,-700000.0,,,,6115900000.0,,,-1092300000.0,,1796800000.0,,,,1310300000.0,282800000.0,,282800000.0,,,,,1930900000.0,,204000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
665280000,346600000.0,426000000.0,-430100000.0,47900000.0,,,,,-1087500000.0,5365500000.0,230500000.0,78800000.0,0.0,5808400000.0,,-698200000.0,-1284600000.0,262100000.0,,134100000.0,4451724138.0,,1295900000.0,3200000.0,,1083600000.0,1615200000.0,0.29,,13000000.0,,,134100000.0,276500000.0,758300000.0,5808400000.0,4451724138.0,4712000000.0,7448400000.0,3990400000.0,,913100000.0,4712000000.0,5000000.0,2296200000.0,5996600000.0,913100000.0,0.0,7100000.0,,4974100000.0,,,11388900000.0,,,200000.0,,653500000.0,,,,,13000000.0,2651300000.0,,,1949600000.0,,,-1526100000.0,,0.0,,2042700000.0,,,103500000.0,,,,2651300000.0,261800000.0,0.0,13000000.0,,,13000000.0,10358900000.0,,,830900000.0,0.0,0.0,727400000.0,-382100000.0,,481800000.0,751700000.0,,,,426000000.0,2342600000.0,,,-1624200000.0,6023400000.0,1291000000.0,,5498800000.0,,32601600000.0,2033000000.0,,14700000.0,,,5996600000.0,,,,168600000.0,19000000.0,,6414800000.0,-40000000.0,3990400000.0,496200000.0,-4300000.0,-25800000.0,-1284600000.0,4835700000.0,800000.0,262100000.0,,,6414800000.0,,-359800000.0,,1291000000.0,5365500000.0,,0.29,,,10100000.0,,,11388900000.0,8016300000.0,6023400000.0,4835700000.0,666500000.0,1291000000.0,1898900000.0,12800000.0,,25153200000.0,1511700000.0,481800000.0,1898900000.0,481800000.0,-158900000.0,-328300000.0,,5152200000.0,2033000000.0,,288300000.0,4974100000.0,0.0,,288300000.0,,,,,,,,,,,,,,,,,,,,,,
672969600,,259300000.0,-450400000.0,54800000.0,,,,,,,,76500000.0,-10100000.0,6023200000.0,,561300000.0,-1384000000.0,395100000.0,,130500000.0,,,,291600000.0,,172700000.0,1584900000.0,,,,,,,180300000.0,487300000.0,,,5111400000.0,,,0.07,811300000.0,,300000.0,,,,,,,5506500000.0,,,12475700000.0,,,,,-277700000.0,,,,,304600000.0,,,,,,,,,,,,,,100000000.0,,,,2797300000.0,,13000000.0,304600000.0,,,,9280600000.0,,,565500000.0,,0.0,465500000.0,-442400000.0,0.07,307000000.0,,,4385714286.0,,,2050400000.0,,,,6689500000.0,,,,,,,-100000.0,,,,6495400000.0,,,,,,,6969200000.0,-48800000.0,3867900000.0,-230200000.0,-3700000.0,,,5093900000.0,,,,,,,,,,5786200000.0,4385714286.0,,,,-18100000.0,,,,7230200000.0,,,-131300000.0,,2691200000.0,,,,1484900000.0,307000000.0,,307000000.0,,,,,2821600000.0,,315600000.0,,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,
680918400,,73800000.0,-610400000.0,62100000.0,,,,,,,,94900000.0,10200000.0,6429500000.0,,-10000000.0,-1483900000.0,416600000.0,,138200000.0,,,,-217900000.0,,292800000.0,1721200000.0,,,,,,,203100000.0,549000000.0,,,5528100000.0,,,0.08,809900000.0,,,,,,,,,5944700000.0,,,13297600000.0,,,,,-317600000.0,,,,,86700000.0,,,,,,,,,,,,,,111200000.0,,,,3077900000.0,,0.0,86700000.0,,,,10340000000.0,,,627500000.0,,0.0,516300000.0,-500700000.0,0.08,345900000.0,,,4323750000.0,,,2237500000.0,,,,7186700000.0,,,,,,,200000.0,,,,7012000000.0,,,,,,,7352900000.0,-48800000.0,3961600000.0,-169600000.0,8200000.0,,,5391000000.0,,,,,,,,,,6110900000.0,4323750000.0,,,,1700000.0,,,,8102500000.0,,,-388400000.0,,3086900000.0,,,,1615600000.0,345900000.0,,345900000.0,,,,,3225100000.0,,464600000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
688867200,,1009400000.0,-733000000.0,76400000.0,,,,,,,,109400000.0,-200000.0,8072100000.0,,876000000.0,-1581600000.0,432000000.0,,146100000.0,,,,-76500000.0,,-242000000.0,1808900000.0,,,,,,,207400000.0,560600000.0,,,6127400000.0,,,0.08,969000000.0,,,,,,,,,6559400000.0,,,15718700000.0,,,,,-975000000.0,,,,,10200000.0,,,,,,,,,,,,,,124500000.0,,,,4058100000.0,,0.0,10200000.0,,,,10627500000.0,,,652200000.0,,0.0,527700000.0,-710500000.0,0.08,353200000.0,,,4415000000.0,,,2336600000.0,,,,9300300000.0,,,,,,,-200000.0,,,,7709000000.0,,,,,,,9159300000.0,-48600000.0,6036500000.0,-725000000.0,7900000.0,,,5698100000.0,-200000.0,,,,,,,,,6418400000.0,4415000000.0,,,,-17100000.0,,,,8290900000.0,,,-1642600000.0,,3117600000.0,,,,1697000000.0,353200000.0,,353200000.0,,,,,3263800000.0,,493500000.0,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,
696816000,475400000.0,494000000.0,-717200000.0,72500000.0,,,,,-1459600000.0,6989700000.0,810800000.0,121900000.0,100000.0,7384300000.0,,-616500000.0,-1707000000.0,434200000.0,,172000000.0,4595714286.0,,1356700000.0,20400000.0,,1133200000.0,2026500000.0,0.35,,30600000.0,,,172000000.0,353800000.0,956300000.0,7384300000.0,4595714286.0,6433800000.0,9576200000.0,5003800000.0,,1056300000.0,6433800000.0,,2891900000.0,8140800000.0,1056300000.0,0.0,-8100000.0,,6868000000.0,,,15443400000.0,,,17600000.0,,416000000.0,,,,,30600000.0,3453500000.0,,,2416500000.0,,,-2149900000.0,,0.0,,2553200000.0,,,139700000.0,,,,3453500000.0,402600000.0,0.0,30600000.0,,,30600000.0,13638900000.0,,,1046700000.0,0.0,0.0,907000000.0,-496300000.0,,602500000.0,944700000.0,,,,494000000.0,2933500000.0,,,-2511000000.0,8453700000.0,1608500000.0,,7159700000.0,,43886900000.0,3449900000.0,-100000.0,38500000.0,,,8140800000.0,,,,265900000.0,12500000.0,,8575400000.0,-48800000.0,5003800000.0,367800000.0,26100000.0,,-1707000000.0,6249100000.0,,434200000.0,,,8575400000.0,,-757000000.0,,1608500000.0,6989700000.0,,0.35,,,25400000.0,,,15443400000.0,10705400000.0,8453700000.0,6249100000.0,702700000.0,1608500000.0,3277900000.0,13000000.0,,34310700000.0,1886800000.0,602500000.0,3277900000.0,602500000.0,-195000000.0,-1154300000.0,,6684300000.0,3449900000.0,,741600000.0,6868000000.0,0.0,-200000.0,741600000.0,,,,,,,,,,,,,,,,,,,,,,
704592000,,873900000.0,-551400000.0,75900000.0,,,,,,,,104900000.0,-200000.0,7883400000.0,,347100000.0,-1828400000.0,426500000.0,,181800000.0,,,,-5900000.0,,190500000.0,1948700000.0,,,,,,,227300000.0,614300000.0,,,6847900000.0,,,0.09,1148000000.0,,,,,,,,,7274400000.0,,,16438900000.0,,,,,-360900000.0,,,,,24800000.0,,,,,,,,,,,,,,140800000.0,,,,3588400000.0,,30600000.0,24800000.0,,,,11649400000.0,,,726000000.0,,0.0,585200000.0,-543500000.0,0.09,387000000.0,,,4300000000.0,,,2533900000.0,,,,9122700000.0,,,,,,,-100000.0,,,,8676300000.0,,,,,,,9164500000.0,-60300000.0,5610300000.0,-346600000.0,9800000.0,,,6575800000.0,,,,,,,,,,7316200000.0,4300000000.0,,,,2400000.0,,,,9115500000.0,,,-499100000.0,,3330600000.0,,,,1807900000.0,387000000.0,,387000000.0,,,,,3512400000.0,,820700000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
712540800,,1733300000.0,-997900000.0,68500000.0,,,,,,,,119400000.0,-143900000.0,8516200000.0,,788300000.0,-1965500000.0,432800000.0,,192000000.0,,,,13800000.0,,164600000.0,2140700000.0,,,,,,,246900000.0,667300000.0,,,7404300000.0,,,0.1,1081600000.0,,,,,,,,,7837100000.0,,,17926700000.0,,,,,-833300000.0,,,,,38500000.0,,,,,,,,,,,,,,145200000.0,,,,3895400000.0,,0.0,38500000.0,,,,13028400000.0,,,761600000.0,,0.0,616400000.0,-939100000.0,0.1,420400000.0,,,4204000000.0,,,2757100000.0,,,,10250500000.0,,,,,,,200000.0,,,,9369800000.0,,,,,,,10089600000.0,,6710300000.0,-411200000.0,10200000.0,,,6935900000.0,,,,,,,,,,7676200000.0,4204000000.0,,,,-11600000.0,,,,10271300000.0,,,-632800000.0,,3348300000.0,,,,1995500000.0,420400000.0,,420400000.0,,,,,3540200000.0,,1096000000.0,,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,
720489600,,2313000000.0,-843700000.0,52500000.0,,,,,,,,91400000.0,142200000.0,10338100000.0,,1492400000.0,-1941500000.0,486800000.0,,202000000.0,,,,1000000.0,,-541100000.0,2295700000.0,,,,,,,257100000.0,694900000.0,,,8564800000.0,,,0.1,1189500000.0,,,,,,,,,9051600000.0,,,20960800000.0,,,,,-1384800000.0,,,,,39500000.0,,,,,,,,,,,,,,152700000.0,,,,4745100000.0,,0.0,39500000.0,,,,13683800000.0,,,808600000.0,,0.0,655900000.0,-950300000.0,0.1,437800000.0,,,4378000000.0,,,2951600000.0,,,,12908700000.0,,,,,,,-200000.0,,,,10506300000.0,,,,,,,11909200000.0,,8247600000.0,-1141400000.0,10000000.0,,,7313300000.0,,,,,,,,,,8052100000.0,4378000000.0,,,,-30700000.0,,,,10732200000.0,,,-1821900000.0,,4459200000.0,,,,2143000000.0,437800000.0,,437800000.0,,,,,4661100000.0,,837000000.0,,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,
728438400,649100000.0,1648200000.0,-1389000000.0,190100000.0,,,,,-1884000000.0,8759200000.0,2209800000.0,249300000.0,2000000.0,9268300000.0,,-418000000.0,-1607600000.0,574600000.0,,206600000.0,4533636364.0,,1278300000.0,-27200000.0,,1464300000.0,2584800000.0,0.44,,12400000.0,,,206600000.0,440200000.0,1189800000.0,9268300000.0,4533636364.0,9792900000.0,11958300000.0,6754300000.0,,1232800000.0,9792900000.0,,3637500000.0,11400500000.0,1232800000.0,0.0,-140300000.0,,10367500000.0,,,20565100000.0,,,-18300000.0,,75300000.0,,,,,12400000.0,3873300000.0,,,2988400000.0,,,-3506300000.0,,0.0,,3166300000.0,,,210400000.0,,,,3873300000.0,500800000.0,0.0,12400000.0,,,12400000.0,17122100000.0,,,1341300000.0,100000.0,0.0,1130900000.0,-1073400000.0,,749600000.0,1171500000.0,,,,1648200000.0,3715700000.0,,,-3782000000.0,11805900000.0,1994800000.0,,8969900000.0,,55483800000.0,5051600000.0,200000.0,34600000.0,,,11400500000.0,,,,322700000.0,16000000.0,,10197600000.0,-60400000.0,6754300000.0,485700000.0,4600000.0,,-1607600000.0,8002600000.0,,574600000.0,,,10197600000.0,,-1413500000.0,,1994800000.0,8759200000.0,,0.44,,,-100400000.0,,,20565100000.0,13406400000.0,11805900000.0,8002600000.0,1069800000.0,1994800000.0,4845000000.0,30600000.0,,43525500000.0,2374400000.0,749600000.0,4845000000.0,749600000.0,-241400000.0,-2503700000.0,,8320800000.0,5051600000.0,,392300000.0,10367500000.0,0.0,100000.0,392300000.0,,,,,,,,,,,,,,,,,,,,,,
736128000,,1929200000.0,-975200000.0,100800000.0,,,,,,,,144800000.0,-12600000.0,10630700000.0,,1003300000.0,-2222600000.0,618500000.0,,217700000.0,,,,-4700000.0,,14400000.0,2433300000.0,,,,,,,250800000.0,701500000.0,,,10569700000.0,,,0.1,1162100000.0,,,,,,,,,11188200000.0,,,22838500000.0,,,,,-960800000.0,,,,,7700000.0,,,,,,,,,,,,,,187100000.0,,,,4814800000.0,,12400000.0,7700000.0,,,,13920400000.0,,,844600000.0,,0.0,657500000.0,-1022400000.0,0.1,450700000.0,,,4507000000.0,,,3090800000.0,,,,13703100000.0,,,,,,,-202500000.0,,,,12792300000.0,,,,,,,11650300000.0,-74700000.0,7906100000.0,-420900000.0,,,,8378500000.0,,,,,,,,,,9135400000.0,4507000000.0,,,,-47200000.0,,,,10829600000.0,,,-1362400000.0,,5579300000.0,,,,2246200000.0,450700000.0,,450700000.0,,,,,5797000000.0,,414700000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
744076800,,1333300000.0,-953500000.0,124500000.0,,,,,,,,156200000.0,-75400000.0,10509100000.0,,254000000.0,-2421500000.0,671300000.0,,225400000.0,,,,6400000.0,,765400000.0,2711000000.0,,,,,,,290000000.0,785900000.0,,,11344700000.0,,,0.11,1556100000.0,,,,,,,,,12016000000.0,,,23558700000.0,,,,,-188100000.0,,,,,14100000.0,,,,,,,,,,,,,,195600000.0,,,,4363700000.0,,0.0,14100000.0,,,,16236600000.0,,,949800000.0,,0.0,754200000.0,-1013000000.0,0.11,495900000.0,,,4508181818.0,,,3465200000.0,,,,14055000000.0,,,,,,,403500000.0,,,,13766200000.0,,,,,,,11542700000.0,-74700000.0,7253100000.0,-329500000.0,,,,8799700000.0,,,,,,,,,,9503700000.0,4508181818.0,,,,34200000.0,,,,12771400000.0,,,121600000.0,,6576600000.0,,,,2519600000.0,495900000.0,,495900000.0,,,,,6801900000.0,,411000000.0,,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,
