date,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyOtherNonCurrentAssets,annualCurrentLiabilities,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,quarterlyInventory,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualOperatingCashFlow,annualGrossProfit,trailingPretaxIncome,quarterlyOperatingCashFlow,annualOtherIntangibleAssets,annualInventory,trailingNetIncome,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyBasicEPS,quarterlyBasicAverageShares,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualNetPPE,annualNonCurrentDeferredTaxesLiabilities,quarterlyResearchAndDevelopment,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyTaxProvision,quarterlyFreeCashFlow,annualBasicAverageShares,annualChangeInWorkingCapital,annualRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualGoodwill,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyTotalAssets,annualInterestExpense,quarterlyTotalNonCurrentAssets,annualOtherNonCurrentLiabilities,annualCapitalStock,trailingOperatingIncome,annualTotalRevenue,trailingResearchAndDevelopment,annualAccountsPayable,trailingInvestingCashFlow,trailingCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualPurchaseOfInvestment,annualPretaxIncome,quarterlySaleOfInvestment,annualCapitalExpenditure,annualInvestingCashFlow,trailingInterestExpense,annualEndCashPosition,quarterlyCapitalStock,trailingPurchaseOfInvestment,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingTotalRevenue,annualNonCurrentDeferredRevenue,annualOperatingIncome,quarterlyAccountsPayable,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyEbitda,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetOtherFinancingCharges,quarterlyEndCashPosition,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualCurrentDebt,quarterlyDilutedEPS,quarterlyGrossProfit,quarterlyOtherNonCashItems,annualCostOfRevenue,annualCurrentAssets,annualResearchAndDevelopment,quarterlyCashDividendsPaid,quarterlyGrossPPE,trailingFreeCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,annualOtherNonCurrentAssets,quarterlyCurrentLiabilities,annualDilutedAverageShares,trailingOperatingExpense,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualEbitda,quarterlyCostOfRevenue,quarterlyGoodwill,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,annualFreeCashFlow,annualDilutedEPS,annualOtherShortTermInvestments,annualCommonStockIssuance,annualBasicEPS,annualCashDividendsPaid,annualBeginningCashPosition,annualNetIncome,quarterlyOperatingExpense,quarterlyChangeInInventory,annualOtherCurrentAssets,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyDilutedAverageShares,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualTotalAssets,annualSellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,annualStockholdersEquity,quarterlyOtherCurrentAssets,annualLongTermDebt,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyStockBasedCompensation,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingChangeInInventory,trailingOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualOtherIncomeExpense,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,trailingCommonStockIssuance,quarterlyIncomeTaxPayable,annualStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyAccumulatedDepreciation,trailingDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,trailingDilutedEPS,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,trailingChangeInWorkingCapital,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
1970-01-01 00:00:01.009756800,16260783.62,187768000.0,,20241452.69,,0.0,1411739193.52,74076039.49,30223924.3,,,264327612.08,685341317.13,,333832590.71,105510224.03,,,78987846.58,264327612.08,,272713762.79,-344457307.79,,,,,1065004938.43,,,11409105.79,1065004938.43,482983.78,,,49308582.4,-1141175208.61,,0.0,1065004938.43,98192082.56,-40451.64,685341317.13,,78987846.58,,2510262534.48,50457906.05,1157912253.38,8005820.86,494677580.0,,2089569080.31,,364168573.02,,,272713762.79,272713762.79,,-650000.0,11325128.19,,-69781014.44,-39379591.95,,272713762.79,494677580.0,,,,,,-9554223.69,364168573.02,9993556.66,3242476.37,272713762.79,,644679554.91,,,27669889.41,,,9978788.18,1830445014.38,16242938.25,,,115064447.72,187768000.0,,33789630.74,,1984058856.28,1352350281.1,,,1065004938.43,,418705820.86,-629072774.99,1830445014.38,1352350281.1,0.0,1411739193.52,,,,,,,,,,135859073.73,610889924.17,,458400505.98,-629072774.99,617729798.07,8978314.37,264051576.27,0.013961,0.0,0.0,0.013961,-54432863.33,174521680.23,8978314.37,30547154.37,,77224651.67,458400505.98,8005820.86,410700000.0,,,1157912253.38,29460985.3,,9978788.18,10926122.01,2510262534.48,112839069.01,,1331571.53,418705820.86,,617729798.07,77224651.67,410700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,8465529.54,373993200.0,,,,0.0,,,,,,293595961.97,398468595.12,,,,,,,,,,,-0.023128,,,,,,,-15089407.04,1057839747.0,156542.63,,,,,,0.0,,,,,,78345197.33,,2549287773.02,,1149925979.49,,,,,,,,,225546643.17,225546643.17,,,,,,,,,494677580.0,,,,,,,439217237.03,,-28462809.37,,,511190862.99,,,-6623877.5,,,-14873473.75,1884818483.21,,,,,,-0.023128,1757418.7,,,,,,1057839747.0,,,-643946248.74,,1399361793.53,,1424118483.21,,,,,,,,,,,509433444.29,,400356655.69,,602856324.32,,,,,,,,,,30220228.07,,,,61612965.49,460700000.0,,,,29370393.18,,-14873473.75,-15245949.67,,,,,460700000.0,,,72279537.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,13912000.19,439202616.14,,,,722306.62,,,,,,405199127.52,329433272.48,,,,,,,,,,,,,,,,,,-52042398.62,1059067727.81,463244.25,,,,,,0.0,,,,,,75794665.83,,2635895922.17,,1149997167.31,,,,,,,,,143895668.8,143895668.8,,,,,,,,,494677580.0,,,,,,,488191887.19,,-65644398.03,,,657813310.7,,,-38130398.43,,,-53100346.83,2024009968.18,,,,,,,-4600290.5,,,,,,1059067727.81,,,-697046595.57,,1485898754.86,,1436820680.95,,,,,,,,,,,662413601.2,,525071879.53,,549755977.49,,,,,,,,,,61044107.53,,,,8005820.86,561553905.0,,,,60549997.01,,-53100346.83,-52505642.87,,,,,587189287.23,,,112540672.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,6803972.06,455922486.76,,,,0.0,,,,,,357074601.1,183310254.35,,,,,,,,,,,,,,,,,,3501974.53,1080667709.49,366217.72,,,,,,0.0,,,,,,81709196.57,,2900808964.28,,1177742173.66,,,,,,,,,208042488.43,208042488.43,,,,,,,,,494677580.0,,,,,,,710764131.3,,-16736989.13,,,712306567.97,,,10305946.59,,,3205807.55,2284280606.54,,,,,,,13912475.14,,,,,,1080667709.49,,,-693840788.02,,1723066790.62,,1528095224.31,,,,,,,,,,,698394092.83,,569930656.91,,552961785.04,,,,,,,,,,30649464.27,,,,8005820.86,710700000.0,,,,29720999.31,,3205807.55,3135756.81,,,,,756185382.23,,,152519958.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,19929443.87,680751763.52,,42871797.78,,-2610543.76,2265028974.79,93441905.82,4282312.74,,,567483950.59,615168365.36,,-385727406.32,22370599.46,,,72753810.14,567483950.59,,284848655.76,-234328114.02,,,,,1039310082.63,,,81199315.9,1039310082.63,775957.05,,,-713362389.81,-923826800.54,,0.0,1039310082.63,12134892.97,-3235736.27,615168365.36,,72753810.14,,3192624721.95,49110945.66,1126948085.64,3537455.5,494677580.0,,2426211619.3,,650813602.64,,,284848655.76,284848655.76,,-65000.0,17569484.77,,-89931700.47,-87532855.54,,284848655.76,494677580.0,,,,,,-195984234.35,650813602.64,15807523.12,-85140037.82,284848655.76,,544900877.64,,,101128759.77,,,80684864.39,2498298854.62,8657011.14,,,218354833.81,680751763.52,,11300996.12,,2403841019.84,2065676636.31,,,1039310082.63,,233269879.83,-613264642.69,2498298854.62,2065676636.31,-2610543.76,2265028974.79,,,,,,,,,,160122336.25,533599881.52,,612892696.75,-613264642.69,633537930.37,15916851.36,-475659106.79,0.024751,0.0,,0.024751,-45921873.43,272713762.79,15916851.36,96441033.94,,170871723.84,612892696.75,3537455.5,200940155.0,,,1126948085.64,93667201.68,,80684864.39,80423358.85,3192624721.95,213308591.18,,1761961.65,233269879.83,,633537930.37,170871723.84,200940155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,10713537.23,604457343.71,-11875056.48,,,-2287991.89,,,,42029083.75,,627146049.61,403351274.02,-119753462.17,,,,71231019.07,,,,,,0.007118,,,,,,,5045521.68,1029243926.85,362681.95,59355962.59,,,,,0.0,,,,,,71857942.22,17595420.11,2818636301.85,,1115170489.07,,,,,,,,,165095193.59,165095193.59,,,,,,,,,494677580.0,,284848655.76,,,,,635488542.83,,-10183585.22,,,565537268.5,,,33354479.02,-11848390.28,,4577251.77,2119358971.68,,165095193.59,,,,0.007118,21467263.36,11358533.68,,,,-14061112.25,1029243926.85,,,-608687390.92,,1703465812.78,,1807029246.85,,,17009591.95,,,,,,,,544070005.14,,410906616.52,,638115182.14,,,,,,,,,,31650848.58,-377447469.18,,,3537455.5,280000000.0,,,,31365756.12,,4577251.77,4682839.73,,,2804.16,,312329724.83,-591103230.26,,210502744.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,12106815.61,636551177.27,-9144107.68,,,-2502686.26,,,,-41151560.31,,464757027.97,202234182.68,113549273.27,,,,241328545.65,,,,,,,,,,,,,5344840.74,1008058524.68,496718.05,232184437.97,,,,,0.0,,,,,,71040723.32,10888431.87,2772498413.18,,1094447328.89,,,,,,,,,278644466.86,278644466.86,,,,,,,,,494677580.0,,165095193.59,,,,,634405035.71,,-13247927.35,,,620696506.23,,,28340088.22,-8088479.69,,5449559.11,2068646533.43,,278644466.86,,,,,17913737.65,13237224.65,,,,-10930709.26,1008058524.68,,,-603237831.81,,1678051084.29,,1655519308.6,,,406392021.49,,,,,,,,602782768.58,,426224032.03,,643564741.25,,,,,,,,,,31161665.0,227107399.66,,,3537455.5,380397500.0,,,,26963482.79,,5449559.11,4848122.69,,,3833.99,,413127224.83,-619631122.63,,266562962.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,7286739.04,695670678.48,1092356.8,,,-2469715.8,,,,163305.19,,717134234.62,1117091.34,-48809438.19,,,,-135076478.5,,,,,,0.039869,,,,,,,25745546.88,987492097.62,270886.87,-133984121.7,,,,,0.0,,,,,,80457676.87,16217942.75,2866925984.78,,1083010929.26,,,,,,,,,229835028.67,229835028.67,,,,,,,,,494677580.0,,278644466.86,,,,,654014161.7,,-4260211.03,,,977758596.7,,,49250228.67,2285739.04,,25638850.32,2137620402.36,,229835028.67,,,,0.039869,35825745.66,9660447.12,,,,-10115171.32,987492097.62,,,-577598981.48,,1783915055.52,,1523500677.53,,,-228429009.53,,,,,,,,941932851.04,,375135906.1,,669203591.58,,,,,,,,,,40085956.69,-230864382.52,,,3537455.5,580360000.0,,,,39741221.76,,25638850.32,25474660.01,,,1618.05,,614119724.83,-563415325.7,,258464536.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,10816634.13,194403806.91,-8846176.36,40588981.18,,-1707743.96,1448163900.81,89631595.91,1033501.54,47346582.47,,215118118.05,626495544.27,161700278.77,748046906.27,105155391.13,,570563820.05,79599508.04,215118118.05,,391535307.44,352365832.54,,,,,988201404.46,,,8732410.21,988201404.46,786182.82,561717643.69,,413902151.66,-2297022398.41,,0.0,988201404.46,106686651.68,12670.2,626495544.27,,79599508.04,44929801.18,2513408415.37,40246035.17,1083455540.96,59733440.11,494677580.0,,2857896909.08,,460520292.71,,,391535307.44,391535307.44,,,44868319.51,68642.35,-28772983.72,-26366358.09,,391535307.44,494677580.0,,229835028.67,,,,-44071598.67,460520292.71,42951849.82,-16379875.07,391535307.44,,693904537.65,,,64478845.52,-8715227.16,,7386113.54,1777085270.14,48387411.1,391535307.44,,149226989.8,194403806.91,,29948644.46,6332775.73,2752741517.95,1429952874.41,,-7855080.83,988201404.46,,328921369.33,-570212867.94,1777085270.14,1429952874.41,-1707743.96,1448163900.81,,,218929547.75,,,,,,,174745950.59,663955893.19,,442749389.09,-570212867.94,676589705.12,43051774.75,719273922.55,0.066946,0.0,9301.04,0.066946,-42962073.66,284848655.76,43051774.75,46328519.53,733570284.58,185485729.12,442749389.09,59733440.11,300510000.0,,,1083455540.96,47828529.72,,7386113.54,7946227.39,2513408415.37,145898990.39,4414.0,1916469.69,328921369.33,-522872719.82,676589705.12,185485729.12,300510000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,2927907.88,216403424.56,-8738182.95,,,-1707743.96,,,,1151006.04,,291683681.55,596648088.78,-173829675.94,,,,-11113358.13,,,,,,0.010694,,,,,,,7257737.85,967786908.87,650511.05,-19851541.08,,,,,0.0,,,,,,80626243.3,20926127.54,2486017789.13,,1063926361.35,,,,,,,,,218275631.5,218275631.5,,,,,,,,,494677580.0,,391535307.44,,,,,437317848.41,,-4568417.45,,,559988437.13,,,31111773.27,-8632331.65,,6876923.36,1743087417.12,,218275631.5,,,,0.010694,32771856.93,4198198.68,,,,-5269422.77,967786908.87,,,-563335944.58,,1422091427.78,,1416183854.26,,,-455251549.06,,,,,,,,527216580.2,,465580005.73,,683466628.48,,,,,,,,,,37340274.38,-268663533.45,,,59463743.54,300435000.0,,,,37071507.21,,6876923.36,6607226.8,,,3837.3,,326903562.86,-318797463.44,,161622838.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,7059812.71,165532000.0,-12655910.06,,,0.0,,,,-556199.3,,349442147.55,720019387.02,255995230.09,,,,249290525.59,,,,,,,,,,,,,4433307.28,976168732.96,328950.04,236634615.53,,,,,0.0,,,,,,79788504.12,20479102.88,2442568121.37,,1071387069.94,,,,,,,,,473700861.59,473700861.59,,,,,,,,,494677580.0,,218275631.5,,,,,378027178.72,,3261561.66,,,535375955.45,,,31972222.87,-10807197.57,,3661841.48,1695533392.12,,473700861.59,,,,,31744248.07,6995657.52,,,,-4645719.73,976168732.96,,,-559674103.1,,1371181051.43,,1469212855.39,,,641208870.36,,,,,,,,503631707.38,,229688784.11,,687128469.96,,,,,,,,,,28482686.41,134339503.95,,,59906259.29,200435000.0,,,,28134378.94,,3661841.48,4104357.24,,,5148.0,,226320536.73,-215850492.07,,71512486.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,3185705.15,49659600.0,-9585799.92,,,0.0,,,,161873.0,,404939455.31,524420175.56,-53776149.36,,,,-44695913.11,,,,,,0.022084,,,,,,,14686789.52,948007623.23,34842.0,-54281713.03,,,,,0.0,,,,,,78602137.97,20621862.17,2320315628.23,,1061843281.45,,,,,,,,,419924712.23,419924712.23,,,,0.0,,,,,494677580.0,,473700861.59,,,,,372694884.39,,164667.92,,,445116158.14,,,38494356.84,-9575956.77,,14201900.18,1564994541.66,,419924712.23,,,,0.022084,40364027.9,1913458.25,,,,-3718450.38,948007623.23,,,-545472202.92,,1258472346.78,,1138639539.93,,,-119960399.05,,,,,,,,404752130.24,,136230084.85,,701330370.14,,,,,,,,,,40199359.98,282591718.54,,,53990716.43,400472500.0,,,,39970170.62,,14201900.18,14651947.52,,,6643.15,,426355001.73,-258293824.1,,17852056.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,9712779.16,115871000.0,-8372443.37,20784971.83,,61617.69,1227351605.93,89935855.31,7978908.8,-7117907.11,,366616837.32,625486044.23,-42224228.08,205311757.85,133855103.37,,11830503.5,77835110.3,366616837.32,,377700484.15,-151498719.27,,,,,936130516.07,,,6548495.39,936130516.07,737683.3,3458060.13,,90121640.47,-990324469.61,,0.0,936130516.07,-13834823.29,14504.02,625486044.23,,77835110.3,27908762.72,2213066567.01,19512715.14,1034295624.56,52209709.33,494677580.0,,2378643377.06,,377469872.06,,,377700484.15,377700484.15,,-10400000.0,32926330.04,7203067.81,-39352336.3,-40311074.01,,377700484.15,494677580.0,,419924712.23,,,,-14201594.47,377469872.06,31174343.65,-13059406.6,377700484.15,,838162826.34,,,44170037.27,-11295588.02,,8932318.75,1450594168.79,-6361227.37,377700484.15,,148056697.84,115871000.0,,28974970.47,7677657.38,2244788273.69,1178770942.45,,-4798906.48,936130516.07,,223242562.86,-536539884.17,1450594168.79,1178770942.45,61617.69,1227351605.93,,,24124718.22,,,,,,,142374900.49,809187855.87,,183564292.0,-536539884.17,710262688.89,33672983.77,165959421.55,0.052362,0.0,9500000.0,0.052362,-18432499.36,391535307.44,33672983.77,42034377.07,-299766408.31,47630151.96,183564292.0,52209709.33,200450000.0,,,1034295624.56,40926640.41,,8932318.75,5810812.09,2213066567.01,146102697.18,-1124.43,1751986.39,223242562.86,-197382690.0,710262688.89,47630151.96,200450000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,2959394.26,181825200.0,-6611909.46,,,61617.69,,,,754987.08,,446595219.8,606807655.03,-22364768.16,,,,6486836.43,,,,,,0.013806,,,,,,,8900822.25,914809737.15,73773.63,-125073.03,,,,,0.0,,,,,,63815721.74,20556180.0,2225364557.42,,998798738.11,,,,,,,,,355335715.99,355335715.99,,,,13523740.0,,,,,494677580.0,,377700484.15,,,,,329124082.88,,3792896.77,,,416727066.22,,,32416396.51,6963755.69,,8878236.67,1459328014.64,,355335715.99,,,,0.013806,43057975.65,-3133752.62,,,,-4752993.03,914809737.15,,,-527661647.5,,1226565819.31,,1233805451.78,,,-13926301.63,,,,,,,,373669090.57,,57284658.45,,719140925.56,,,,,,,,,,39265078.88,1865263.42,,,46895617.22,200000000.0,,,,39120714.97,,8878236.67,8827048.62,,,4105.15,,225522562.86,-164699285.47,,44914976.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,8958219.9,336571500.0,-24192728.92,,,61617.69,,,,350851.69,,548538188.45,737053668.03,-54774454.64,,,,-139774150.62,,,,,,,,,,,,,13229856.77,936275962.14,647135.16,-163966879.54,,,,,0.0,,,,,,62891651.93,20003319.76,2412312051.43,,1019200544.46,,,,,,,,,300561261.35,300561261.35,,,,891085.8,,,,,494677580.0,,355335715.99,,,,,412393767.2,,10559125.17,,,781398991.18,,,42191396.43,-22973998.27,,11674550.55,1633692061.9,,300561261.35,,,,,42782704.34,2102327.34,,,,-6080772.2,936275962.14,,,-515987096.95,,1393111506.97,,1606169499.04,,,-507446977.64,,,,,,,,738616286.84,,207025766.49,,730815476.11,,,,,,,,,,32223579.17,-351896146.12,,,47804513.42,,,,,32012755.71,,11674550.55,12582721.61,,,886980.65,,27522562.86,-88651345.43,,88953147.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,9768834.01,97104000.0,-19808905.27,,,61617.69,,,,895535.92,,558004059.54,928944529.62,-25781128.72,,,,434080907.01,,,,,,0.024813,,,,,,,16453494.27,931022035.93,450505.17,414272001.74,,,,,0.0,,,,,,61911229.46,19632503.0,2385847805.5,,1013631287.16,,,,,,,,,274780132.63,274780132.63,,,,0.0,,,,,494677580.0,,300561261.35,,,,,370274633.13,,333924.18,,,708402357.47,,,45854831.28,-19568349.27,,15956573.47,1591224826.88,,274780132.63,,,,0.024813,34025515.74,4964180.58,,,,-4852898.35,931022035.93,,,-500030523.48,,1372216518.34,,1562702264.02,,,645484084.47,,,,,,,,674376841.73,,230933593.13,,746772049.58,,,,,,,,,,33691591.56,-93807785.27,,,47850929.04,,,,,32938562.73,,15956573.47,16002989.1,,,0.0,,28522562.86,-443314655.1,,62324401.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,17519678.16,60354500.0,-38318469.87,33857944.46,,0.0,1656679610.55,87598785.94,15031010.79,1493410.55,,318527875.85,1100406830.83,369649817.15,845576858.89,234974468.27,,544783266.07,76718836.65,318527875.85,,644429949.78,48088961.47,,,,,1004594720.67,,,67571381.88,1004594720.67,1546990.46,506464796.2,,683833540.59,-919770527.15,,0.0,1004594720.67,266729465.63,1420498.8,1100406830.83,,76718836.65,27406783.18,2544604337.13,19087141.74,1100628570.37,49719923.79,494677580.0,,2746767933.2,,372909627.91,,,644429949.78,644429949.78,,,106155555.17,616184.99,-88932013.52,-72962228.3,,644429949.78,494677580.0,,274780132.63,,,,112654538.71,372909627.91,103437150.75,97968592.59,644429949.78,,840239518.33,,,112497843.22,-37383636.45,,61683899.04,1686428464.72,3494785.24,644429949.78,,122319929.56,60354500.0,,115108272.54,29925189.16,2511793464.93,1443975766.76,,-2448635.0,1004594720.67,,29748854.17,-438346624.44,1686428464.72,1443975766.76,0.0,1656679610.55,,,559722735.39,,,,,,,212841482.85,725131245.79,,220461108.24,-438346624.44,808455948.62,98193259.73,756644845.37,0.152692,0.0,,0.152692,-18135298.58,377700484.15,98193259.73,17139679.95,491927629.44,34472851.84,220461108.24,49719923.79,,,,1100628570.37,16314045.1,,61683899.04,66024391.42,2544604337.13,120386078.51,529413.0,2718404.42,29748854.17,-223105241.15,808455948.62,34472851.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,2392696.68,20000000.0,-18050422.95,,,0.0,,,,2248362.39,,340608444.11,1739475941.71,290827012.01,,,,545794387.44,,,,,,0.048507,,,,,,,34086266.77,1021317727.87,745013.42,527743964.49,,,,,0.0,,,,,,75346484.8,21209404.76,3062029654.6,,1112607382.21,,,,,,,,,935256961.79,935256961.79,,,,,,,,,494677580.0,,644429949.78,,,,,251845508.19,,36083784.26,,,709797193.23,,,57688368.21,-17908592.95,,31193863.56,2170512528.84,,935256961.79,,,,0.048507,81826285.52,1823537.19,,,,-727637.36,1021317727.87,,,-407152760.88,,1949422272.39,,2138463674.67,,,491430463.92,,,,,,,,627970907.71,,278975238.42,,839649812.18,,,,,,,,,,45742501.26,-20212966.26,,,51867313.58,,,,,45226449.53,,31193863.56,33341253.35,,,0.0,,32048854.17,-257461545.17,,12009359.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,-1097796.14,133000000.0,-15579773.39,,,0.0,,,,945361.7,,420878600.4,1852793469.19,332248645.2,,,,242165430.15,,,,,,,,,,,,,46730992.19,1026264071.47,845578.32,226585656.76,,,,,0.0,,,,,,73945274.35,20813967.77,3504283703.09,,1128173607.2,,,,,,,,,1267505606.99,1267505606.99,,,,,,,,,494677580.0,,935256961.79,,,,,386093758.79,,36616977.72,,,800619021.9,,,66447163.82,-24301913.61,,44100709.32,2565284855.46,,1267505606.99,,,,,103511675.04,-2098144.91,,,,-261703.0,1026264071.47,,,-363052051.56,,2376110095.89,,2532781231.29,,,197580121.84,,,,,,,,697107346.86,,276460427.97,,883750521.5,,,,,,,,,,66894697.32,-50784201.97,,,55248326.13,,,,,62218898.27,,44100709.32,45885413.87,,,-9545791.22,,32503624.17,11271059.34,,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,3806209.13,24190000.0,-106428161.57,,,0.0,,,,113065.48,,475071218.69,2281109719.59,161449756.26,,,,375955671.84,,,,,,0.17163,,,,,,,115758913.31,1030734258.63,1595472.19,269527510.27,,,,,99265100.0,,,,,,72571900.59,-1335695.44,4029491832.81,,1135432817.72,,,,,,,,,1528220463.25,1428955363.25,,,,2697603.0,,,,,494677580.0,,1267505606.99,,,,,363255605.54,,112482679.96,,-4075552.0,926452036.48,,,119565122.44,-103280970.98,,110371942.62,2976569544.06,,1428955363.25,,,,0.17163,162794352.17,-4390581.64,,,,-1029048.02,1030734258.63,,,-252680108.94,,2894059015.09,,2944571463.46,,,270980899.55,,,,,,,,763657684.31,,363487743.49,,994122464.12,,,,,,,,,,50311672.21,-85546174.61,,,58799824.63,,,,,46871114.83,,110371942.62,114163441.12,,,6291572.59,,31998080.6,-173474430.87,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
