date,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyPretaxIncome,trailingRepaymentOfDebt,annualDilutedAverageShares,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,annualNetPPE,quarterlyCapitalStock,annualGrossProfit,annualOtherIncomeExpense,annualEbitda,trailingGrossProfit,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,annualOperatingCashFlow,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyPurchaseOfBusiness,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyDilutedEPS,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,annualDilutedEPS,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,quarterlyOtherIntangibleAssets,annualBasicAverageShares,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualInvestingCashFlow,quarterlyResearchAndDevelopment,trailingOperatingExpense,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,trailingInvestingCashFlow,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,trailingCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingNetIncomeContinuousOperations,trailingNetOtherFinancingCharges,trailingPurchaseOfBusiness,annualChangesInAccountReceivables,trailingBeginningCashPosition,annualChangeInInventory,trailingStockBasedCompensation,quarterlyGrossPPE,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyEbitda,quarterlyTaxProvision,quarterlyStockBasedCompensation,trailingChangeInInventory,annualChangeInCashSupplementalAsReported,quarterlyOtherNonCashItems,annualTotalRevenue,quarterlyChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,annualCapitalStock,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,trailingChangesInAccountReceivables,annualStockBasedCompensation,annualGoodwill,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualAccountsPayable,quarterlyOtherShortTermInvestments,annualResearchAndDevelopment,annualOtherCurrentAssets,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,quarterlyBasicEPS,annualOperatingIncome,quarterlyGoodwill,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualEndCashPosition,quarterlyCurrentAssets,trailingNetIncome,quarterlyTotalAssets,trailingEndCashPosition,annualNetIncome,trailingTaxProvision,trailingPretaxIncome,quarterlyBasicAverageShares,annualCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,trailingOperatingIncome,annualCostOfRevenue,quarterlyFreeCashFlow,annualPretaxIncome,annualCurrentDebt,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,quarterlyGrossProfit,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,quarterlyNetIncome,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualCashAndCashEquivalents,annualCurrentAssets,annualDepreciationAndAmortization,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,quarterlyInventory,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,annualCurrentLiabilities,quarterlyLongTermDebt,annualCurrentAccruedExpenses,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,annualBasicEPS,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingOperatingCashFlow,annualAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyOperatingExpense,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyDilutedAverageShares,quarterlyInvestingCashFlow,annualCommonStockIssuance,annualIncomeTaxPayable,quarterlyNonCurrentDeferredRevenue,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyInvestmentsAndAdvances,trailingBasicEPS,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,annualPurchaseOfInvestment,trailingOtherNonCashItems,trailingPurchaseOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingCommonStockIssuance,annualInvestmentsAndAdvances
1970-01-01 00:00:00.970272000,,,2402000.0,,,6873000.0,,,654000.0,,,,,11117000.0,,,,189139000.0,,,,33879000.0,,-189347000.0,-0.04,,,11117000.0,741000.0,,11812000.0,,,,,,,0.0,268162000.0,,,,88001000.0,-16118000.0,-5992000.0,,,,,,,5346000.0,,,380000.0,-5834000.0,,27285000,103308000.0,255163000,4596000.0,,,,,,,,403597000.0,,-9022000.0,,,,214250000.0,37312000,5931000.0,,,,,,4244000.0,,,,,,,,,10027000.0,,,214396000.0,,,,,,,,,36707000.0,-0.04,,,,192050000.0,625742000.0,,,471806000.0,,1006931000.0,,,,,86830000.0,,53889000.0,,,-1238000.0,,,535125000.0,,-3529000,,74019000.0,,,-3529000,52713000.0,817792000.0,,,,,,,-3529000,,,,218096000.0,,4850000.0,-13071000.0,3322000.0,,571853000.0,,,,,,,,,,,46734000.0,181144000.0,-425000.0,,,,11117000.0,86878000.0,-6484000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,6071000.0,265394000.0,7016000.0,,86764000.0,11117000.0,536492000.0,214645000.0,654000.0,304819000.0,-23522000.0,158284000.0,,6071000.0,,60214000.0,,196371000.0,103589000.0,,,44277000.0,,-192677000.0,,407322000.0,,6071000.0,751000.0,0.295,11662000.0,,,,40464000.0,7056000.0,,0.0,265394000.0,86636000.0,-192677000.0,,86316000.0,-14582000.0,-1854000.0,-21485000.0,,,,-26335000.0,188197000.0,-34300000.0,,25393000.0,369000.0,-8502000.0,,26323000,103589000.0,264790000,34342000.0,,,,,,6716000.0,,407322000.0,,11508000.0,17110000.0,202828000.0,-38009000.0,214645000.0,36331000,2527000.0,,,-985000.0,,1027976000.0,-5046000.0,,654000.0,12193000.0,45505000.0,0.0,,,,10008000.0,787676000.0,,218470000.0,-14582000.0,-19080000.0,86316000.0,,,44277000.0,,0.0,36345000.0,,116622000.0,,,190656000.0,597020000.0,,6071000.0,447555000.0,,984047000.0,,25393000.0,,,,,40464000.0,,723157000.0,25840000.0,47595000.0,751000.0,536492000.0,-1695000.0,4489000,33879000.0,72676000.0,146535000.0,-12215000.0,4489000,56453000.0,787676000.0,,56453000.0,6071000.0,447555000.0,41662000.0,539446000.0,4489000,196371000.0,984047000.0,22202000.0,202828000.0,218470000.0,-5500000.0,-7645000.0,15695000.0,190656000.0,539446000.0,,17110000.0,,0.295,,597020000.0,,,,25393000.0,46353000.0,192114000.0,-418000.0,,,,6071000.0,,-8502000.0,4291000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,,,16190000.0,,,6071000.0,,,654000.0,,,,,7950000.0,,,,200050000.0,,,,36260000.0,,-196347000.0,0.12,,,7950000.0,753000.0,,11278000.0,,,,,,,0.0,268307000.0,,,,80594000.0,-21663000.0,-232000.0,,,,,,,-32068000.0,,,802000.0,-5852000.0,,29453000,29034000.0,266545000,39565000.0,,,,,,,,406851000.0,,18724000.0,,,,210504000.0,39773000,5829000.0,,,,,,1879000.0,,,,,,,,,10320000.0,,,228410000.0,,,,,,,,,37723000.0,0.12,,,,197002000.0,559022000.0,,,425355000.0,,956074000.0,,,,,85768000.0,,51862000.0,,,33713000.0,,,530719000.0,,10361000,,70966000.0,,,10361000,51908000.0,756024000.0,,,,,,,10361000,,,,195307000.0,,500000.0,-1985000.0,3174000.0,,507160000.0,,,,,,,,,,,41513000.0,195579000.0,-420000.0,185838000.0,86621000.0,,7950000.0,86288000.0,-4488000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,,,11997000.0,,,7950000.0,,,654000.0,,,,,7378000.0,,,,210554000.0,,,,36149000.0,,-188232000.0,0.09,,,7378000.0,761000.0,,8972000.0,,,,,,,0.0,44350000.0,,,,74938000.0,-18936000.0,-317000.0,,,,,,,-36692000.0,,,297000.0,-1135000.0,,23189000,24007000.0,241669000,35485000.0,,,,,,,,394011000.0,,16643000.0,,,,205779000.0,33549000,4036000.0,,,,,,-572000.0,,,,,,,,,10360000.0,,,235956000.0,,,,,,,,,35359000.0,0.095,,222429000.0,,171326000.0,523942000.0,,,387354000.0,,905822000.0,,,,,85874000.0,,53030000.0,,,34350000.0,,,518468000.0,,7961000,,62306000.0,,,7961000,45910000.0,695268000.0,,,,,,,7961000,,,,189844000.0,,-1243000.0,-2220000.0,6097000.0,,470912000.0,,,,,,,,,,,39117000.0,179363000.0,-419000.0,153983000.0,71620000.0,,7378000.0,86424000.0,878000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,,,6784000.0,,,7378000.0,,,654000.0,,,,,61000.0,,,,214886000.0,,,,40620000.0,,-192554000.0,0.075,,,61000.0,775000.0,,8287000.0,,,,,,,0.0,43294000.0,,,,77048000.0,-22230000.0,-36000.0,,,,,,,-15427000.0,,,1691000.0,-4320000.0,,16468000,14783000.0,228532000,11876000.0,,,,,,,,394656000.0,,-5199000.0,,,,202102000.0,27150000,391000.0,,,,,,-7317000.0,,,,,,,,,10682000.0,,,241927000.0,,,,,,,,,36590000.0,0.075,,220315000.0,,176837000.0,505481000.0,,,389527000.0,,897204000.0,,,,,85998000.0,,51244000.0,,,7556000.0,,,507677000.0,,6393000,,56718000.0,,,6393000,41966000.0,682318000.0,,,,,,,6393000,,,,186617000.0,,0.0,-1397000.0,2778000.0,,454237000.0,,,,,,,,,,,40250000.0,171814000.0,-419000.0,162229000.0,84231000.0,,61000.0,86608000.0,-4320000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,53949000.0,243136000.0,-16544000.0,,86396000.0,61000.0,434258000.0,167695000.0,654000.0,209926000.0,-15106000.0,90842000.0,,53949000.0,,119097000.0,,245271000.0,110289000.0,,,7328000.0,,-150493000.0,,318188000.0,,53949000.0,782000.0,0.715,4964000.0,,,,48307000.0,6071000.0,,0.0,243136000.0,85898000.0,-150493000.0,,75150000.0,-29137000.0,0.0,227413000.0,,,,-14801000.0,152145000.0,-213000000.0,,13962000.0,569000.0,-3494000.0,,-11329000,110289000.0,46953000,32171000.0,,,,,,12670000.0,,318188000.0,,39463000.0,9065000.0,104930000.0,-297187000.0,167695000.0,-9524000,-5791000.0,,,47878000.0,,783698000.0,53888000.0,,654000.0,-6278000.0,33501000.0,0.0,,,,1699000.0,484681000.0,,278569000.0,-29137000.0,69631000.0,75150000.0,,,7328000.0,,245944000.0,20208000.0,,57781000.0,,,186221000.0,298460000.0,,53949000.0,295694000.0,,729952000.0,,61780000.0,,,,,48307000.0,,573772000.0,28677000.0,18427000.0,782000.0,434258000.0,-1681000.0,37065000,104296000.0,19937000.0,129879000.0,-585000.0,37065000,19567000.0,484681000.0,,19567000.0,53949000.0,295694000.0,33061000.0,241088000.0,-10753000,245271000.0,729952000.0,4465000.0,104930000.0,278569000.0,245944000.0,-9504000.0,621000.0,186221000.0,241088000.0,,9065000.0,,0.72,,298460000.0,,,106527000.0,61780000.0,31266000.0,27016000.0,-423000.0,106527000.0,,,53949000.0,,235343000.0,3359000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,,,4044000.0,,,53949000.0,,,654000.0,,,,,27544000.0,,,,249130000.0,,,,30722000.0,,-154933000.0,0.025,,,27544000.0,788000.0,,5310000.0,,,,,,,0.0,44031000.0,,,,73880000.0,-28871000.0,,,,,,,,698000.0,,,1530000.0,-2574000.0,,10467000,11393000.0,177325000,-23878000.0,,,,,,,,319849000.0,,-33196000.0,,,,164916000.0,17025000,1415000.0,,,,,,-26405000.0,,,,,,,,,6558000.0,,,280372000.0,,,,,,,,,32828000.0,0.025,,198655000.0,,152449000.0,294861000.0,,,268052000.0,,696440000.0,,,,,86396000.0,,54164000.0,,,-26452000.0,,,428388000.0,,2224000,,44780000.0,,,2224000,20786000.0,447310000.0,,,,,,,2629000,,,,105306000.0,,1396000.0,-1113000.0,-162000.0,,240697000.0,,,,,,,,,,,34313000.0,132545000.0,-421000.0,104480000.0,66388000.0,,27544000.0,87024000.0,-2832000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,,,7329000.0,,,27544000.0,,,654000.0,,,,,38228000.0,,,,257146000.0,,,,31378000.0,,-159619000.0,0.055,,,38228000.0,807000.0,,5579000.0,,,,,,,0.0,241689000.0,,,,74620000.0,-25688000.0,,,,,,,,-623000.0,,,589000.0,-2753000.0,,13300000,26103000.0,179808000,13982000.0,,,,,,,,324029000.0,,2677000.0,,,,164410000.0,19755000,2565000.0,,,,,,10684000.0,,,,,,,,,6455000.0,,,284616000.0,,,,,,,,,30707000.0,0.055,,,,153498000.0,294584000.0,,,277857000.0,,705228000.0,,,,,86642000.0,,54507000.0,,,11229000.0,,,427371000.0,,4821000,,45356000.0,,,4821000,21272000.0,448082000.0,,,,,,,4764000,,,,100269000.0,,-1396000.0,-392000.0,6858000.0,,240077000.0,,,,,,,,,,,32056000.0,134452000.0,-576000.0,107982000.0,51968000.0,,38228000.0,87468000.0,-2785000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,,,7761000.0,,,38228000.0,,,654000.0,,,,,18040000.0,,,,197091000.0,,,,29371000.0,,-162573000.0,0.045,,,18040000.0,819000.0,,3092000.0,,,,,,,0.0,151036000.0,,,,64503000.0,-28510000.0,,,,,,,,-27882000.0,,,893000.0,-3115000.0,,11170000,9272000.0,161422000,10266000.0,,,,,,,,321842000.0,,-804000.0,,,,159269000.0,17424000,2716000.0,,,,,,-20188000.0,,,,,,,,,6254000.0,,,226490000.0,,,,,,,,,30702000.0,0.045,,,,145383000.0,262961000.0,,,248311000.0,,605435000.0,,,,,86722000.0,,52176000.0,,,7151000.0,,,357124000.0,,3890000,,43284000.0,,,3890000,46819000.0,408344000.0,,,,,,,5045000,,,,97128000.0,,-53000.0,-317000.0,2375000.0,,210785000.0,,,,,,,,,,,32114000.0,118138000.0,-353000.0,103772000.0,70789000.0,,18040000.0,87230000.0,-3132000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,19210000.0,150974000.0,6621000.0,,87234000.0,18040000.0,343642000.0,148592000.0,654000.0,179471000.0,-5558000.0,73047000.0,,19210000.0,,15658000.0,,199262000.0,10827000.0,,,5911000.0,,-159903000.0,,308495000.0,,19210000.0,833000.0,-0.525,2240000.0,,,,51251000.0,53949000.0,,0.0,150974000.0,86582000.0,-159903000.0,,62104000.0,-31822000.0,,-10817000.0,,,,-10464000.0,131937000.0,-16247000.0,,17513000.0,683000.0,-2022000.0,,12597000,10827000.0,177640000,15288000.0,,,,,,17812000.0,,308495000.0,,3195000.0,8771000.0,88470000.0,-44054000.0,148592000.0,18843000,1545000.0,,,-34739000.0,,696195000.0,1170000.0,,654000.0,702000.0,16221000.0,0.0,,,,6246000.0,389603000.0,,231282000.0,-31822000.0,-28128000.0,62104000.0,,,5911000.0,,-99000.0,32378000.0,,47534000.0,,,135263000.0,254340000.0,,19210000.0,245223000.0,,588865000.0,,-45449000.0,,,,,51251000.0,,516724000.0,13266000.0,25755000.0,833000.0,343642000.0,-1808000.0,5250000,5194000.0,46051000.0,126615000.0,,5250000,17964000.0,389603000.0,,17964000.0,19210000.0,245223000.0,25513000.0,194318000.0,5076000,199262000.0,588865000.0,8242000.0,88470000.0,231282000.0,-46000.0,-3736000.0,8741000.0,135263000.0,194318000.0,61499000.0,8771000.0,,-0.525,,254340000.0,,,108019000.0,-45449000.0,33454000.0,131589000.0,-458000.0,108019000.0,61499000.0,,19210000.0,,-2068000.0,3695000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,,,8766000.0,,,19210000.0,,,654000.0,,,,,12848000.0,,,,208613000.0,,,,30926000.0,,-166831000.0,0.065,,,12848000.0,839000.0,,2399000.0,,,,,,,0.0,150131000.0,,,,71900000.0,-27948000.0,,,,,,,,-3096000.0,,,229000.0,-2804000.0,,12301000,12997000.0,169523000,-1105000.0,,,,,,,,315336000.0,,-12431000.0,,,,148505000.0,18018000,3200000.0,,,,,,-6362000.0,,,,,,,,,5717000.0,,,236530000.0,,,,,,,,,31975000.0,0.065,,,,147333000.0,253703000.0,,,265614000.0,,609649000.0,,,,,86906000.0,,62277000.0,,,-3909000.0,,,344035000.0,,5683000,,45276000.0,,,5683000,45399000.0,401036000.0,,,,,,,5566000,,,,91752000.0,,-62000.0,-1136000.0,-1675000.0,,191426000.0,,,,,,,,,,,32975000.0,124247000.0,-435000.0,130088000.0,61597000.0,,12848000.0,87198000.0,-2866000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,,,8771000.0,,,12848000.0,,,654000.0,,,,,8705000.0,,,,219451000.0,,,,30648000.0,,-175376000.0,0.065,,,8705000.0,809000.0,,2398000.0,,,,,,,0.0,149062000.0,,,,72218000.0,-22537000.0,,,,,,,,-10568000.0,,,343000.0,-2560000.0,,13842000,17025000.0,174856000,12516000.0,,,,,,,,324841000.0,,810000.0,,,,149465000.0,19974000,3201000.0,,,,,,-4143000.0,,,,,,,,,6132000.0,,,241614000.0,,,,,,,,,32675000.0,0.065,,,,146246000.0,244477000.0,,,264489000.0,,610174000.0,,,,,86956000.0,,63483000.0,,,9956000.0,,,345685000.0,,5526000,,47562000.0,,,5526000,47158000.0,390723000.0,,,,,,,5570000,,,,93467000.0,,-46000.0,-2673000.0,857000.0,,180994000.0,,,,,,,,,,,33720000.0,127294000.0,-442000.0,131669000.0,56194000.0,,8705000.0,87580000.0,-2606000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,,,8740000.0,,,8705000.0,,,654000.0,,,,,26392000.0,,,,226745000.0,,,,29310000.0,,-179298000.0,0.065,,,26392000.0,,,2433000.0,,,,,,,0.0,148323000.0,,,,77887000.0,-22788000.0,,,,,,,,10087000.0,,,2110000.0,-4280000.0,,10647000,19071000.0,167189000,10343000.0,,,,,,,,327799000.0,,-1755000.0,,,,148501000.0,17135000,3190000.0,,,,,,17687000.0,,,,,,,,,6488000.0,,,246779000.0,,,,,,,,,31694000.0,0.065,,,,155815000.0,252933000.0,,,288497000.0,,635493000.0,,,,,87106000.0,,62713000.0,,,6063000.0,,,346996000.0,,5603000,,43425000.0,,,5603000,50172000.0,408748000.0,,,,,,,5550000,,,,100358000.0,,-19000.0,526000.0,-8520000.0,,190220000.0,,,,,,,,,,,32778000.0,123764000.0,-438000.0,132437000.0,58857000.0,,26392000.0,88350000.0,-4299000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,70328000.0,147226000.0,8765000.0,,87948000.0,26392000.0,334213000.0,153839000.0,662000.0,189450000.0,-6290000.0,76993000.0,,70328000.0,,55904000.0,,248293000.0,16818000.0,,,7424000.0,,-178780000.0,,332619000.0,,70328000.0,,0.26,3147000.0,,,,50178000.0,19210000.0,,0.0,147226000.0,87076000.0,-178780000.0,,79747000.0,-19889000.0,,-12549000.0,,,,-17470000.0,137741000.0,12753000.0,,22252000.0,13194000.0,-7826000.0,,14919000,16818000.0,206356000,34150000.0,,,,,,-796000.0,,332619000.0,,12813000.0,11631000.0,91809000.0,9176000.0,153839000.0,21866000,3199000.0,,,51118000.0,,717924000.0,43936000.0,,662000.0,8824000.0,10377000.0,0.0,,,,6947000.0,408012000.0,,252234000.0,-19889000.0,-563000.0,79747000.0,,,7424000.0,,-127000.0,37088000.0,,51709000.0,,,152780000.0,255232000.0,,70328000.0,322092000.0,,656305000.0,,22703000.0,,,,,50178000.0,,528474000.0,26324000.0,35042000.0,,334213000.0,-1751000.0,5891000,38434000.0,53187000.0,133432000.0,,5891000,12833000.0,408012000.0,,12833000.0,70328000.0,322092000.0,25284000.0,193423000.0,5566000,248293000.0,656305000.0,12790000.0,91809000.0,252234000.0,0.0,-3007000.0,8542000.0,152780000.0,193423000.0,56215000.0,11631000.0,,0.26,,255232000.0,,,129074000.0,22703000.0,38268000.0,153169000.0,-436000.0,129074000.0,56215000.0,,70328000.0,,-2778000.0,15876000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,,,7570000.0,,,70328000.0,,,662000.0,,,,,58065000.0,,,,251957000.0,,,,12029000.0,,-181819000.0,0.055,,,58065000.0,,,3003000.0,,,,,,,0.0,146652000.0,,,,79591000.0,-21276000.0,,,,,,,,234000.0,,,693000.0,-4213000.0,,11483000,17945000.0,188228000,-8747000.0,,,,,,,,335005000.0,,-19807000.0,,,,153186000.0,17736000,2763000.0,,,,,,-12263000.0,,,,,,,,,6253000.0,,,256592000.0,,,,,,,,,35252000.0,0.055,,,,146970000.0,255110000.0,,,321518000.0,,654037000.0,,,,,89322000.0,,54020000.0,,,-12960000.0,,,332519000.0,,4807000,,47518000.0,,,4807000,13645000.0,402080000.0,,,,,,,4807000,,,,98085000.0,,0.0,-910000.0,-6833000.0,,190211000.0,,10879000.0,,,,,,,,,36035000.0,140710000.0,-449000.0,130094000.0,49434000.0,,58065000.0,90672000.0,-4213000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,,,14115000.0,,,58065000.0,,,662000.0,,,,,94829000.0,,,,268807000.0,,,,8524000.0,,-184772000.0,0.1,,,94829000.0,,,3323000.0,,,,,,,0.0,146312000.0,,,,81293000.0,-21748000.0,,,,,,,,8346000.0,,,8807000.0,-4180000.0,,18061000,21258000.0,206508000,30206000.0,,,,,,,,336182000.0,,15134000.0,,,,151410000.0,24170000,5152000.0,,,,,,36764000.0,,,,,,,,,6109000.0,,,265107000.0,,,,,,,,,33847000.0,0.1,,,,158390000.0,253939000.0,,,350829000.0,,681136000.0,,,,,89594000.0,,52277000.0,,,26026000.0,,,330307000.0,,8963000,,52653000.0,,,8963000,13549000.0,412329000.0,,,,,,,8963000,,,,94378000.0,,0.0,-623000.0,3468000.0,,190199000.0,,11463000.0,,,,,,,,,34592000.0,153855000.0,-448000.0,130332000.0,55839000.0,,94829000.0,91052000.0,-3268000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,,,7160000.0,,,94829000.0,,,662000.0,,,,,97296000.0,,,,286150000.0,,,,15621000.0,,-190755000.0,0.1,,,97296000.0,,,3136000.0,,,,,,,0.0,145733000.0,,,,89115000.0,-17918000.0,,,,,,,,3455000.0,,,3997000.0,-4663000.0,,9638000,23377000.0,202894000,3764000.0,,,,,,,,341625000.0,,-12327000.0,,,,150870000.0,16301000,-2268000.0,,,,,,2467000.0,,,,,,,,,6663000.0,,,274081000.0,,,,,,,,,39495000.0,0.105,,,,165550000.0,241320000.0,,,369880000.0,,693020000.0,,,,,91006000.0,,44873000.0,,,-899000.0,,,323140000.0,,9428000,,49904000.0,,,9428000,13208000.0,406870000.0,,,,,,,9428000,,,,97645000.0,,0.0,658000.0,-2920000.0,,190112000.0,,6335000.0,,,,,,,,,40266000.0,152990000.0,-454000.0,136154000.0,53058000.0,,97296000.0,92552000.0,-4239000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,95257000.0,153346000.0,14012000.0,,91574000.0,97296000.0,353823000.0,150961000.0,662000.0,205164000.0,-1020000.0,81517000.0,,95257000.0,,52867000.0,,312426000.0,27693000.0,,,11359000.0,,-189987000.0,,340948000.0,,95257000.0,,0.355,2066000.0,,,,54981000.0,70328000.0,,0.0,153346000.0,89986000.0,-189987000.0,,92189000.0,-9777000.0,,-17808000.0,,,,-19262000.0,149759000.0,-30574000.0,,32096000.0,9890000.0,-6206000.0,,16223000,27693000.0,224388000,27644000.0,,,,,,-6885000.0,,340948000.0,,14828000.0,14523000.0,96992000.0,-18539000.0,150961000.0,23310000,5114000.0,,,24929000.0,,822018000.0,-2039000.0,,662000.0,-3169000.0,11528000.0,0.0,,,,7087000.0,400970000.0,,282868000.0,-9777000.0,-2172000.0,92189000.0,,,11359000.0,,0.0,37822000.0,,55405000.0,,,180872000.0,220098000.0,,95257000.0,359573000.0,,713396000.0,,32445000.0,,,,,54981000.0,,616854000.0,21438000.0,42857000.0,,353823000.0,-1811000.0,9247000,33605000.0,55089000.0,146416000.0,,9247000,14040000.0,400970000.0,,14040000.0,95257000.0,359573000.0,26112000.0,150594000.0,8898000,312426000.0,713396000.0,10761000.0,96992000.0,282868000.0,0.0,-145000.0,-600000.0,180872000.0,150594000.0,60990000.0,14523000.0,,0.36,,220098000.0,,,139843000.0,32445000.0,38866000.0,169299000.0,-460000.0,139843000.0,60990000.0,,95257000.0,,-6088000.0,23387000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,,,14602000.0,,,95257000.0,,,662000.0,,,,,68150000.0,,,,323370000.0,,,,12015000.0,,-193000000.0,0.1,,,68150000.0,,,2484000.0,,,,,,,0.0,167067000.0,,,,111286000.0,-12644000.0,,,,,,,,4546000.0,,,5029000.0,-5998000.0,,18217000,26183000.0,244884000,12309000.0,,,,,,,,357699000.0,,-3670000.0,,,,164699000.0,24948000,5354000.0,,,,,,-27107000.0,,,,,,,,,6731000.0,,,291650000.0,,,,,,,,,38342000.0,0.1,,,,199054000.0,223687000.0,,,363709000.0,,746111000.0,,,,,92518000.0,,58472000.0,,,6311000.0,,,382402000.0,,9248000,,57530000.0,,,9248000,15896000.0,422741000.0,,,,,,,9248000,,,,108268000.0,,0.0,-1131000.0,-6987000.0,,150409000.0,,14806000.0,,,,,,,,,39313000.0,187354000.0,-466000.0,160025000.0,61585000.0,,68150000.0,93970000.0,-40602000.0,,,,,,,,,,,,,,,,,,,,,,,,
