date,annualChangeInInventory,quarterlyNetPPE,annualCurrentLiabilities,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyTaxProvision,annualInventory,quarterlyAccumulatedDepreciation,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualDilutedEPS,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualCapitalStock,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,trailingOperatingCashFlow,annualBasicAverageShares,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualSaleOfInvestment,annualGrossProfit,quarterlyDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyOperatingCashFlow,annualBasicEPS,quarterlyOtherNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentLiabilities,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualGrossPPE,annualRepaymentOfDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualGoodwill,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualOperatingIncome,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlySaleOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,annualTotalRevenue,quarterlyCapitalStock,trailingCapitalExpenditure,trailingGrossProfit,quarterlyBasicEPS,annualCapitalExpenditure,annualPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingTotalRevenue,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualNonCurrentDeferredRevenue,trailingInterestExpense,annualDilutedAverageShares,annualEndCashPosition,quarterlyEbitda,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,trailingTaxProvision,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyBasicAverageShares,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualCurrentDebt,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,annualOtherNonCurrentAssets,quarterlyCurrentAssets,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,annualCurrentAssets,annualChangesInAccountReceivables,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,annualRetainedEarnings,annualNetIncomeCommonStockholders,quarterlyGoodwill,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,annualCashDividendsPaid,quarterlyChangeInInventory,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,quarterlyDilutedEPS,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualCommonStockIssuance,annualFreeCashFlow,quarterlyNetIncome,annualSellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,trailingChangeInAccountPayable,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,annualLongTermDebt,quarterlyStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,quarterlyOtherCurrentAssets,annualTaxProvision,annualDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,quarterlyRepaymentOfDebt,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,trailingBasicAverageShares,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingDilutedEPS,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingBasicEPS
2005-03-31,,951955497.85,,,,-7622478.85,590310926.87,11101319.46,,-483131665.59,371653913.61,,,,1628620.7,50332389.24,,,,,,,,,,,,267320660.0,,88343328.43,,0.0,,295963099.11,,,,,150343049.57,,,,,1281978128.55,,,,,,214537403.85,,,,0.0,,,,,2475757101.65,,,,480854266.48,,,,,,,,,,490457788.87,,,0.268809,,,228615628.36,14078224.51,,,0.0,,,360966424.0,,,,,92350803.3,,,,,,,267320660.0,,,,,,0.0,,,,71859551.05,0.0,,1193778973.1,,,1435087163.44,882963387.18,,,,,72390855.18,,,,,1432871171.34,,,,,,,,88022944.03,,,,1204602626.08,,,,,,216756065.82,,,,,,138339314.05,409939849.41,,,,,,0.268809,,875108629.64,,,71859551.05,,329493996.44,241471052.41,71859551.05,,,,203016914.8,,,1042885930.31,,,102272040.22,,,549907784.16,,,,,,,,,,,,,,,,,,,
2005-06-30,,987309036.0,,,,-9944046.0,608463261.0,31601367.0,,-500227938.0,305337690.0,,,,1498833.0,50855427.0,,,,,,,,,,,,267320660.0,,120731814.0,,128023182.0,,302009022.0,,,,,220246866.0,,,,,1320513831.0,,,,,,240988104.0,,,,19682964.0,,,,,2649433248.0,,,,169659504.0,,,,,,,,,,794031840.0,,,0.310141,,,252314433.0,11326329.0,,,0.0,,,366633666.0,,,,,121736475.0,,,,,,,267320660.0,,,,,,-59214393.0,,,,82906677.0,11326329.0,,1328919417.0,,,1487536974.0,892218222.0,,,,,108009216.0,,,,,1578539214.0,,,,,,,,121736475.0,,,,1301791239.0,,,,,,304232796.0,,,,,,120867012.0,563955147.0,,,,,,0.310141,,935985078.0,,,82906677.0,,365806161.0,244069686.0,82906677.0,,,,225687420.0,,,1070894034.0,,,110286603.0,,,686320992.0,,,,,,,,,,,,,,,,,,,
2005-09-30,,1027944472.5,,,,-10429155.0,692478517.5,15280650.0,,-522324247.5,295999110.0,-59784799.5,,,1369912.5,15438802.5,,,,103.5,,,,,,,,267320660.0,,119409592.5,,-33958084.5,,297369022.5,,,,200401780.5,204945592.5,,,,,1358835142.5,,,,,,320047200.0,,,-475483.5,-93742884.0,,,,,2927462917.5,,,,172377315.0,,,31304997.0,,,,,,,802078200.0,,,0.362274,,,331024320.0,10977120.0,,,11326329.0,,,343021635.0,,,,,151311559.5,,,,,,,267320660.0,,,,,,-166919179.5,-47010573.0,,,96842790.0,10977120.0,,1568627775.0,,,1550268720.0,843966337.5,,,,,204950047.5,,,,,1748874847.5,,,,,,,,120006562.5,,-11541393.0,,1290118995.0,,,,-135713335.5,-109764792.0,371141595.0,,,,,,129457845.0,774080752.5,,-79761028.5,,,,0.362274,,923926905.0,,,96842790.0,,366192090.0,246185527.5,96842790.0,,,,228198465.0,,,1178588070.0,,,109526175.0,,,904908510.0,,,,,,,,,,,,,,,,,,,
2005-12-31,-61461606.78,1106108112.9,1129194159.03,,,29404849.44,645697119.69,4140577.5,645697119.69,-542161328.1,548358391.56,-133186762.08,,1.351372,19487826.54,78825990.6,,0.0,,2227.5,,,267054000.0,,,167194623.96,1458390389.19,,817190460.24,120963971.79,92741132.82,384836681.52,1.351372,180088438.74,1106108112.9,478901779.02,572646957.54,198131689.38,248442936.0,,19487826.54,,,1442699256.39,565646657.52,,248442936.0,0.0,,39076057.65,1648269441.0,,567052210.02,251649919.44,134518773.9,,,16590103.95,3629933424.18,450818854.29,141710543.1,92741132.82,,1298254.44,455418784.59,30030457.95,-242049733.38,,,332392831.47,,5141988888.54,0.0,,,,-301311779.58,-112630577.64,817190460.24,778114402.59,,,10977120.0,,328794611.88,332392831.47,,,267320660.0,778114402.59,154306865.04,,0.0,,,,778114402.59,,360774634.92,,3683598499.35,,,-15916160.88,259059.66,548358391.56,,108207319.92,778114402.59,180088438.74,2187234167.79,1002971604.6,,1648269441.0,1129194159.03,,,39076057.65,-542161328.1,423336021.99,2699248.44,,,1278703568.73,2407897727.76,,62563614.57,-61963629.63,,,2187234167.79,,124276407.09,,5946943.44,2407897727.76,1330281978.54,,,,144068982.87,119673871.32,555354021.6,423336021.99,360774634.92,16590103.95,,,134518773.9,1124696968.29,-85147745.34,44917110.72,555354021.6,212467745.07,360774634.92,,,937636736.85,,177589999.44,108207319.92,947907870.42,392645241.69,268368834.6,108207319.92,,,1442699256.39,284043817.92,1222035696.42,1124696968.29,1222035696.42,62561387.07,79947722.61,79947722.61,62460982.5,117228172.95,1278703568.73,3629933424.18,,,,,,,,,,,,,,,,,,
2006-03-31,,1183199351.43,,,,816064.26,710730874.74,13026480.3,,-567533417.01,434314199.55,-94707093.96,,,18575280.87,24479745.81,,,,0.0,,,,,,,,267053336.0,,24353190.39,,1337559.87,,265742380.11,,,,-32878225.32,482245973.88,,,,,1505906944.47,,,,,,83408749.74,,,-169117316.94,-93369534.09,,,,,3536065352.31,,,,427238005.98,,,34414346.28,,5273869.83,,,,,0.0,,,0.039276,,,699347432.91,615938683.17,,,785053818.12,,,,,,,,60971346.57,,,-46408745.31,,,,267053336.0,,,,,,-137576651.49,-62302360.47,,,10484461.95,615938683.17,,2030158407.84,,,1750732768.44,916560173.43,,,,,5869553.1,,,,,2297142340.26,,-40517372.31,,,,,,26557000.29,,3128973.66,,1064219800.71,,,,-6908180.34,-3048240.03,428996689.92,,,13582887.75,,,122638747.95,1239368138.01,,-59289032.28,,,,0.039276,,812714905.35,,,10484461.95,,251504895.36,224947895.07,10484461.95,,,,221452347.09,,,1238923012.05,,,68817782.61,,,1380582166.83,,,,,,,,,,,,,,,,,,,
2006-06-30,,1359496284.09,,,,6081729.57,675274488.84,-10175410.77,,-673728470.94,462398711.46,-154369454.67,,,17620249.08,43547622.51,,,,0.0,,,,,,,,267053336.0,,36470780.01,,181758864.27,,278394273.99,,,,11998273.71,159921398.07,,,,,1754064004.56,,,,,,42434925.12,,,-4147739.85,27389409.6,,,,,3841432048.44,,,,427075468.68,,,34609909.23,,50911904.64,,,,,0.0,,,-0.099021,,,652267129.5,609832204.38,,,615938683.17,,,540392048.28,,,,,-2281126.35,,,-6319175.04,,,,267053336.0,,,,,,-197904877.83,156795.87,,,-26449971.03,609832204.38,,2087368043.88,,,2033224755.03,1162712157.81,,,,,-17006196.9,,,,,2596323669.03,,,,,,,,-36891035.58,,-4557407.1,,1208391543.03,,,,152405884.65,-3662784.15,531991291.86,,,76392881.67,,,128857325.73,1287133936.41,,56303693.49,,,,-0.099021,,955210425.75,,,-26449971.03,,253181117.28,290072152.86,-26449971.03,,,,275273930.82,,,1213874462.85,,,48976105.08,,,1433611511.22,,,,,,,,,,,,,,,,,,,
2006-09-30,,1482064568.5,,,,7271523.5,743568988.0,-8606403.0,,-701625213.5,562951354.0,-157551112.87,,,18993366.5,60543384.0,,,,0.0,,,,,,,,267053336.0,,15970957.0,,-68422270.14,,282282662.5,,,,61374181.11,183942933.5,,,,,1884988318.0,,,,,,99112098.5,,,-228477421.71,-225973383.01,,,,,3963471422.0,,,,429093445.5,,,36647574.99,,60437693.03,,,,,0.0,,,0.080807,,,481160236.5,382048138.0,,,609832204.38,,,492763087.0,,,,,53901487.49,,,-112141597.15,,,,267053336.0,,,,,,-221429332.68,-55060.4,,,21578749.0,382048138.0,,2078483104.0,,,2183689782.0,1239657374.5,,,,,2918561.5,,,,,2692748351.0,,,,,,,,17253912.5,,-11379486.56,,1349013645.5,,,,-166260813.81,-8941898.32,596872870.5,,,77574456.0,,,137728410.0,1296369200.0,,-67698369.71,,,,0.080807,,996205210.0,,,21578749.0,,352808435.5,335554523.0,21578749.0,,,,305064317.5,,,1236533280.5,,,51253315.0,,,1453090976.5,,,,,,,,,,,,,,,,,,,
2006-12-31,-67037270.0,1566604872.5,1248476390.0,,,-28718522.0,734818982.5,-55664921.0,734818982.5,-721352245.0,545679027.5,-114510556.0,,0.354585,24739132.5,81812182.5,,0.0,,794526715.0,,,331054000.0,,,257576145.0,1340852025.0,,1117790392.5,70341800.5,89582060.0,-17809606.5,0.354585,189741320.0,1566604872.5,96864547.5,226153757.5,754678768.0,217472350.0,,24739132.5,,,1979604015.0,-440932760.0,,217472350.0,2132.5,,782004810.0,2287957117.5,,-39190281.5,-132320162.5,121806267.5,,,84295592.5,4817729072.5,74121435.0,172084220.0,89582060.0,,-15462757.5,80305685.0,40176242.0,-1332970305.0,140952677.5,,485325012.5,,5197209580.0,0.0,,,,-521138217.5,-970449570.0,1117790392.5,335785582.5,,,382048138.0,,795172997.5,485325012.5,,,331054000.0,335785582.5,113636613.0,,-65740710.0,-805580052.5,,,335785582.5,,117016672.5,,3856357555.0,,,-776059443.0,,545679027.5,,111443496.5,335785582.5,189741320.0,2838125057.5,1260546340.0,,2287957117.5,1248476390.0,,,782004810.0,-721352245.0,504476995.0,-39105785.0,,,1430534312.5,2679010702.5,,,-107740297.5,,,2838125057.5,,73460371.0,,-26297865.0,2679010702.5,1576220208.0,,,,-86977188.0,15655055.0,699903560.0,504476995.0,117016672.5,84295592.5,,,121806267.5,1283988912.5,,3646438.5,699903560.0,776718342.5,117016672.5,,,1092683183.5,798066800.0,-424273670.0,111443496.5,1161387222.5,483537024.5,410076653.5,111443496.5,,,1979604015.0,357605866.0,2099813040.0,1283988912.5,2099813040.0,-26637057.5,94973020.0,94973020.0,-61450120.0,145848072.5,1430534312.5,4817729072.5,,,,,,,,,,,,,,,,,,
2007-03-31,,1752427033.2,,,,3346901.7,734302416.0,4408365.3,,,619818629.7,-147572239.8,,,27470513.4,29046252.0,,,,0.0,,,,,,,,331053336.0,,72722599.2,,14315358.9,,421964694.6,,,,-90911477.4,165810488.4,,,,,2174391727.8,,,,,,645334898.1,,,-69079475.1,-133256880.9,,,,,4761229948.5,,,,502812838.8,,,71153031.9,,160069122.3,,,,,0.0,,,0.18915,,,912251851.5,266916953.4,,,335996428.5,,,442714662.3,,,,,147216361.5,,,-452562.0,,,,331053336.0,,,,,,7518700.5,-37990522.8,,,62630466.6,266916953.4,,2586838220.7,,,1752427033.2,1228343780.4,,,,,64652595.9,,,,,2556644106.9,,-43454180.4,,,,,,76063329.6,,-1804076.7,,1520552778.3,,,,-76927311.6,-5041952.1,661382335.2,,,,,,136108021.5,1164721791.6,,-90806565.3,,,,0.18915,,1110161328.3,,,62630466.6,,410391450.0,334328120.4,62630466.6,,,,324157818.0,,,2163947831.1,,,46689998.7,,,1328300326.5,,,,,,,,,,,,,,,,,,,
2007-06-30,,1870610855.2,,,,4354778.8,726792910.0,22819195.2,,-814549995.8,619065171.2,147562596.8,,,26741967.6,9417353.8,,,,-64612.4,,,,,,,,331053336.0,,97299798.6,,169300861.3,,371724149.8,,,,-45008536.2,242330518.6,,,,,2298752340.8,,,,,,588051354.6,,,5057669.5,316863458.1,,,,,4783803584.4,,,,503393529.0,,,71933659.3,,91424174.9,,,,,0.0,,,0.213882,,,860587606.4,272536251.8,,,266916953.4,,,423204269.6,,,,,171973998.5,,,-12658060.8,,,,331053336.0,,,,,,-119238641.3,,,,70810477.6,272536251.8,,2485051243.6,,,2685160851.0,1284599959.4,,,,,98331599.6,,,,,2542907315.0,,-5620975.2,,,,,,100040339.2,,2654589.3,,1529896664.8,,,,29765327.2,-333870925.9,628075590.4,,,,,,134963428.0,1096601960.0,,7714762.9,,,,0.213882,,1118732645.0,,,70810477.6,,411164019.8,311123680.6,70810477.6,,,,328218791.0,,,2200875890.8,,,48066497.8,,,1258307355.6,,,,,,,,,,,,,,,,,,,
2007-09-30,,2037817875.1,,,,-4137912.8,839999953.8,31330433.4,,-840462361.9,599527637.1,-485259328.6,,,29135365.7,25284401.8,,,,38056962.9,,,,,,,,331053336.0,,131753409.9,,57941750.3,,458586379.3,,,,71446068.4,266568217.3,,,,,2551365021.1,,,,,,443082000.2,,,-31693015.7,-427317578.3,,,,,5043878102.2,,,,498857921.1,,,69931743.8,,194421638.0,,,,,0.0,,,0.271596,,,682863446.3,239781446.1,,,272536251.8,,,476432042.1,,,,,260652238.8,,,-35891841.9,,,,331053336.0,,,,,,-161078905.8,,,,89917356.9,239781446.1,,2492513081.1,,,2878280237.0,1342527896.5,,,,,190886815.7,,,,,2716461162.1,,-20876406.5,,,,,,190720495.0,,7514870.3,,1652862218.0,,,,-100084838.4,313789313.8,681839934.3,,,,,,126334279.4,1218463620.5,,-114550192.5,,,,0.271596,,1159717687.1,,,89917356.9,,493144530.9,302424035.9,89917356.9,,,,343362688.2,,,2283857366.0,,,64446529.7,,,1373933265.6,,,,,,,,,,,,,,,,,,,
2007-12-31,-223781409.28,2136723779.84,1941040125.44,,,-32302830.36,865028403.2,-26384203.94,865028403.2,-877527372.8,1051713511.68,-112881503.92,,0.865233,30196940.8,77114532.3,,0.0,,-75495960.18,,,371314216.0,,,541055823.36,1873145081.6,,1773454225.92,82407905.66,,95714794.94,0.865233,290775530.24,2136723779.84,337272765.44,697243089.92,1329569082.48,313773990.4,,30196940.8,,,2774870958.08,771335984.64,,313773990.4,-168887430.4,,665545204.48,3014251152.64,,867050805.94,-17166708.98,131787568.64,,,269477428.48,6542760124.16,383768220.16,116389977.6,,,-41898255.36,403666864.64,80557790.28,-831031918.08,95140888.16,,575552623.36,,6632852412.16,0.0,,,,-598150475.52,-350471463.68,1773454225.92,1107909021.44,,,239781446.1,,1265095137.28,575552623.36,,,371314216.0,1107909021.44,172656635.92,,-75494132.48,-301468998.98,,,1107909021.44,,321273372.16,,4759707330.56,,,-558233071.48,,1051713511.68,,98230002.66,1107909021.44,290775530.24,3767889166.08,1469478216.96,,3014251152.64,1941040125.44,,,665545204.48,-877527372.8,726740302.08,-14199328.0,,,1375985212.16,3317025337.6,,83349674.1,-222980193.28,,,3767889166.08,,92098845.64,,-22564710.9,3317025337.6,1936621126.96,,,,-75733370.48,-143763866.2,803833305.6,726740302.08,321273372.16,269477428.48,,,131787568.64,1214000702.72,,-26139414.38,803833305.6,336573036.8,321273372.16,,,1376270918.26,899925811.2,-260877710.08,98230002.66,1369287046.4,560350208.7,468251363.06,98230002.66,,,2774870958.08,388205101.9,3225734786.56,1214000702.72,3225734786.56,13398112.0,115891443.2,115891443.2,32096712.96,293576225.28,1375985212.16,6542760124.16,,,,,,,,,,,,,,,,,,
2008-03-31,,2622584171.0,,,,1574047.0,1446257444.0,-14991007.0,,-1466522644.0,1500225768.0,-191301741.0,,,94271614.0,130969096.0,,,,33428845.0,,,,,,,,413055236.0,,40479737.0,,-218291144.0,,2064789782.0,,,,227158916.0,281581460.0,,,,,4836866490.0,,,,,,457167189.0,,,-675350019.0,-409592885.0,,,,,8828974624.0,,,,725506389.0,,,107595983.0,,701925383.0,,,,,0.0,,,0.123251,,,887890039.0,430722850.0,,,1106072869.0,,,719921230.0,,,,,151573214.0,,,-437497716.0,,,,413055236.0,,,,,,-684219538.0,-62589769.0,,,50919809.0,430722850.0,,3992108134.0,,,4089106815.0,2501728458.0,,,,,50925050.0,,,,,4613655794.0,,35224761.0,,,,,,43977231.0,,-26713377.0,,2457405321.0,,,,-398712569.0,-15156972.0,1070980880.0,,,,,,261861324.0,1755794398.0,,-218229999.0,,,,0.123251,,1921904399.0,,,50919809.0,,535500922.0,491523691.0,50919809.0,,,,466571290.0,,,4214583343.0,,,93137811.0,,,2111927336.0,,,,,,,,,,,,,,,,,,,
2008-06-30,,2744999417.08,,,,10108937.32,1512741663.1,-465927209.24,,-1533353744.8,1385098374.66,-230263608.16,,,93934594.86,11250063.02,,,,-96080635.88,,,,,,,,413055236.0,,-1343783240.4,,-84988147.46,,469285151.16,,,,334570184.7,384754070.46,,,,,4018537193.76,,,,,,333247007.92,,,121359825.32,-315251755.62,,,,,8365053065.46,,,,730938092.26,,,1599103533.52,,685504718.44,,,,,0.0,,,-2.142206,,,886445595.52,553198587.6,,,430722850.0,,,851375531.0,,,,,265159509.82,,,-519705652.82,,,,413055236.0,,,,,,-128220464.92,,,,-881143749.96,553198587.6,,4346515871.7,,,4278353161.88,2621227976.12,,,,,-911224781.0,,,,,5103320011.82,,-26323980.54,,,,,,-1333944023.7,,-496147226.78,,2830614168.2,,,,-231787309.9,-19161385.94,1264335356.0,,,177776212.2,,,269920117.5,2118237323.34,,-55742311.72,,,,-2.142206,,2206522149.0,,,-881143749.96,,624092019.2,1958036042.9,-881143749.96,,,,1990651490.18,,,3261334058.64,,,109686917.46,,,2482092035.7,,,,,,,,,,,,,,,,,,,
2008-09-30,,2913228448.0,,,,-23507432.0,1647026732.0,-71453512.0,,-1600945008.0,1302480660.0,-97285502.84,461055.34,,101958532.0,463470436.0,,,,-53165313.12,,,,,,,,413055236.0,,-87657440.0,,373834295.46,,500971120.0,,,,6260711.3,360124700.0,,,,,4222420020.0,,,,,,479826360.0,,,-30753810.32,276548792.62,,,,,9151138516.0,,,,716287884.0,,,136532887.48,,515442454.56,,,,,0.0,,,-0.061277,,,1017499704.0,537673344.0,,,553198587.6,,,1020737796.0,,,,,54820607.48,,,-638308263.18,,,,413055236.0,,,,,,-410848817.08,,,,-25706564.0,537673344.0,,4928718496.0,,,4514173456.0,2683343156.0,,,,,-924760980.0,,,,,5870137468.0,,-15675184.46,,,,,,-81712280.0,,-72342264.22,,3079596728.0,,,,-154499817.1,-20652246.06,1403246312.0,,,173960384.0,,,283133916.0,2801701864.0,,-102991237.28,,,,-0.061277,,2384501704.0,,,-25706564.0,,695095024.0,776807304.0,-25706564.0,,,,521511744.0,,,3280481568.0,,,114789688.0,,,3186794312.0,,,,,,,,,,,,,,,,,,,
2008-12-31,-464400000.0,2918500000.0,3080900000.0,,,726282308.0,1689000000.0,303702808.0,1689000000.0,-1617000000.0,1646400000.0,-115649148.0,,0.13,69000000.0,-296969112.0,,0.0,24500000.0,-423968.0,,,413056000.0,-1004400000.0,,2829900000.0,2758900000.0,,1976000000.0,1225243228.0,1545700000.0,564144996.0,0.13,36200000.0,2918500000.0,634700000.0,705900000.0,550410188.0,88000000.0,,69000000.0,,,5234400000.0,125500000.0,,88000000.0,-98700000.0,,742500000.0,4535500000.0,-2048800000.0,710244004.0,448495848.0,52200000.0,,,91306000.0,11219500000.0,-183600000.0,288000000.0,1545700000.0,,-852200000.0,708600000.0,-1241732404.0,-1627600000.0,927027444.0,,1083400000.0,,11393000000.0,0.0,,,,-634500000.0,-2733000000.0,1976000000.0,1233500000.0,,,537673344.0,,1118400000.0,1083400000.0,,,413056000.0,1233500000.0,1493776196.0,84971000.0,33500000.0,-1137488368.0,,,1233500000.0,,54400000.0,,8634100000.0,24500000.0,,-404311180.0,1517104.0,1646400000.0,,921698796.0,1233500000.0,36200000.0,5985100000.0,2050300000.0,,4535500000.0,3080900000.0,,-1156338000.0,742500000.0,-1617000000.0,704500000.0,-291100000.0,,,4027300000.0,7108200000.0,255800000.0,988474404.0,-747800000.0,,,5985100000.0,-194900000.0,2097976196.0,-52805000.0,304102868.0,7108200000.0,2950141680.0,,,,37199696.0,-43729396.0,1378000000.0,704500000.0,54400000.0,,,,52200000.0,3719700000.0,-114300000.0,-87436452.0,1378000000.0,1108000000.0,54400000.0,,,2062425956.0,39859000.0,200000.0,921698796.0,2050300000.0,887715724.0,-1210260472.0,921698796.0,,,5234400000.0,581302912.0,4110600000.0,3719700000.0,4110600000.0,981700000.0,238500000.0,238500000.0,-255300000.0,601500000.0,4027300000.0,11219500000.0,,,,,,,,,,,,,,,,,,
2009-03-31,,2904486000.0,,,,100316000.0,1604062000.0,108280000.0,,-1670496000.0,1803780000.0,-120523000.0,,,75651000.0,102358000.0,,,1028000.0,0.0,,,,,,,,413055236.0,,-117535000.0,,-23953000.0,,52905000.0,,,,-12487000.0,1210651000.0,,,,-46243000.0,5233809000.0,,12130000.0,,,,732757000.0,,,-163046000.0,-144476000.0,,,,,10892799000.0,,,1544685000.0,-241138000.0,,,119788000.0,,571920000.0,,,,,0.0,,,-0.54706,,,1803166000.0,1070409000.0,,,1233455000.0,,,,,,,,104611000.0,,,-549178000.0,,,,413055236.0,,,,,-60028000.0,-126606000.0,-24783000.0,,,-225966000.0,1070409000.0,,5658990000.0,,,4574982000.0,3121963000.0,,,,,718876000.0,,,,,7012887000.0,,70659000.0,,,,,,-59684000.0,,101757000.0,,2603049000.0,,,,-138840000.0,0.0,1315340000.0,,,,,,26131000.0,3601815000.0,,87649000.0,,,,-0.54706,,2067995000.0,,,-225966000.0,,535054000.0,594738000.0,-225815000.0,,,,573422000.0,,,3879093000.0,,,214636000.0,,,3890924000.0,,-490813000.0,,,,,,,,,,,,,,,,,
2009-06-30,,3010459000.0,,,,-167564000.0,1531254000.0,37595000.0,,,1567137000.0,-175825000.0,,,74984000.0,156942000.0,,,1028000.0,0.0,,,,,,,,413055236.0,,166994000.0,,100153000.0,,55282000.0,,,,-165344000.0,1171442000.0,,,,-47757000.0,5268312000.0,,207140000.0,,,,612874000.0,,,-250568000.0,-75672000.0,,,,,10407220000.0,,,1542471000.0,,,,115685000.0,,634427000.0,,,,,0.0,,,0.31305,,,1432715000.0,819841000.0,,,1070409000.0,,,43656000.0,,,,,439621000.0,,,-514935000.0,,,,413055236.0,,,,,43685000.0,-96839000.0,0.0,,,129307000.0,819841000.0,,5138908000.0,,,3010459000.0,2989317000.0,,,,,0.0,,,,,6393904000.0,,-494621000.0,,,,,,-37806000.0,,21203000.0,,2702981000.0,,,,327084000.0,0.0,1144056000.0,,,,,,21723000.0,3145391000.0,,84516000.0,,,,0.31305,,2110170000.0,,,129307000.0,,592811000.0,630617000.0,129399000.0,,,,618364000.0,,,4012272000.0,,,210719000.0,,,3404587000.0,,-804414000.0,,,,,,,,,,,,,,,,,
