date,annualBeginningCashPosition,annualChangesInAccountReceivables,trailingInterestExpense,trailingBeginningCashPosition,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,annualInterestExpense,quarterlyGrossPPE,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,annualGrossPPE,annualDilutedAverageShares,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,annualDilutedEPS,quarterlyAccountsPayable,quarterlyEndCashPosition,annualBasicAverageShares,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,quarterlyNetOtherInvestingChanges,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingNetIncomeCommonStockholders,quarterlyDilutedEPS,annualRepaymentOfDebt,quarterlySellingGeneralAndAdministration,annualCapitalStock,quarterlyRepaymentOfDebt,annualTaxProvision,annualCurrentDebt,quarterlyNetPPE,quarterlyPretaxIncome,annualNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,quarterlyTaxProvision,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualOtherNonCashItems,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyCapitalExpenditure,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyResearchAndDevelopment,trailingDepreciationAndAmortization,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,trailingFreeCashFlow,annualNetIncome,quarterlyOperatingCashFlow,trailingSellingGeneralAndAdministration,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,annualCashDividendsPaid,trailingPurchaseOfInvestment,annualLongTermDebt,quarterlyBasicEPS,trailingCashDividendsPaid,trailingPretaxIncome,annualNonCurrentDeferredRevenue,quarterlyTotalAssets,annualGoodwill,annualTotalAssets,trailingNetIncome,annualPretaxIncome,trailingInvestingCashFlow,quarterlyBasicAverageShares,quarterlyOtherShortTermInvestments,annualStockholdersEquity,trailingChangeInWorkingCapital,quarterlyCurrentAccruedExpenses,annualDepreciationAndAmortization,quarterlyAccountsReceivable,annualSaleOfInvestment,annualCommonStockIssuance,annualRetainedEarnings,trailingSaleOfInvestment,annualInvestingCashFlow,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualTotalRevenue,quarterlyLongTermDebt,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingTotalRevenue,trailingOperatingCashFlow,annualBasicEPS,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyDilutedAverageShares,annualOtherIntangibleAssets,annualOtherShortTermInvestments,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,annualOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualNetPPE,quarterlyFreeCashFlow,quarterlyCurrentDebt,quarterlyNetOtherFinancingCharges,quarterlyInterestExpense,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,annualInvestmentsAndAdvances,quarterlyOtherIntangibleAssets,annualNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInInventory,annualCurrentLiabilities,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingPurchaseOfBusiness,annualGrossProfit,annualInventory,annualOperatingExpense,trailingGrossProfit,annualCurrentDeferredRevenue,quarterlyInventory,trailingStockBasedCompensation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,quarterlyOtherIncomeExpense,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAssets,trailingRepaymentOfDebt,trailingBasicAverageShares,annualOtherCurrentLiabilities,quarterlyGrossProfit,annualCostOfRevenue,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingOperatingIncome,quarterlyTotalNonCurrentAssets,annualEbitda,trailingNetOtherInvestingChanges,annualOtherIncomeExpense,trailingCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingOperatingExpense,annualChangeInInventory,annualStockBasedCompensation,annualOtherCurrentAssets,quarterlyCostOfRevenue,trailingDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentAssets,trailingDilutedAverageShares,trailingResearchAndDevelopment,annualOtherNonCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentAssets,trailingChangeInAccountPayable,annualOtherNonCurrentAssets,quarterlyEbitda
1970-01-01 00:00:00.949276800,,,,,1258969907.0,,,,,,,,,,,,,,,11925925926,,,1966001157,,,,,-7926938658.0,,,,,0.347735,,662037037.0,,,,,,716001158.0,,,269965278.0,,8853298611.0,-7481047454.0,,,,,725983796.0,,,,17639033565.0,,,2046875000.0,,,,,,,,,-7035011574,,,,,502025463,,,,0.347735,,,,233914930556,,,,,,1248156723.0,,,,,,,,,,,,,,446035880,446035880,72129918981,,3180989583,,,,,,,434027778,,-10101996528,-142071759.0,1248156723.0,,,,,,-3434027777.0,,,,930989583,1463975694,8971932870,,,-7035011574,,-12008102.0,1992042824.0,,,,,,221650028936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.957052800,,,,,13844703079.0,,,,,,,,,,,,,,,12100118483,,,2092713270,,,,,2977294108.0,,,,,0.022225,,981931280.0,,,,,,-77014218.0,,,-118483412.0,,9215047393.0,-529912261.0,,,,,-54798578.0,,,,-12473156788.0,,,2787322276.0,,,,,,,,,-488685108,,,,,127417665,,,,0.022225,,,,270082938389,,,,,,1243200000.0,,,,,,,,,,,,,,41469194,41469194,84413507109,,4327606635,,,,,,,29620853,,13089259561,-142288431.0,1243200000.0,,,,,,,,,,1224822275,1966001157,5663507109,,,-488685108,,1063548387.0,2655509479.0,,,,,,256359597156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.965001600,,,,,-5479713414.0,,,,,,,,,,,,,,,12216111772,,,1770214031,,,,,-478417282.0,,,,,0.208005,,887336504.0,,,,,,326991676.0,,,44589774.0,,9512485137.0,-853487372.0,,,,,349286564.0,,,,6369497777.0,,,2552021403.0,,,,,,,,,-570833639,,,,,-323260013,,,,0.208005,,,,272742271106,,,,,,1243600000.0,,,,,,,,,,,,,,282401902,282401902,88550832342,,4839476813,,,,,,,266052319,,-6123410477,-171941831.0,1243600000.0,,,,,,,,,,1236623068,2092713270,6697384067,,,-570833639,,-39352414.0,2828478002.0,,,,,,258895659929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.972950400,1463600366.0,,,,78487523827.0,,10070057874.0,,3399329881.0,,,-831556503.0,968626256.0,,,,1243170000.0,,,12349984770,0.78,,1521474261,1243170000.0,57873896.0,,,2120111787.0,,,-193420652.0,,,-4568992.0,868117039.0,1250380749.0,,304599452.0,,2791653975.0,361978509.0,884861407.0,,106918120.0,,9038988730.0,9280225338.0,,415778251.0,-7744441060.0,,386143641.0,,,,-13254838459.0,,,2617529753.0,,,,250811757539.0,,-6105696010.0,,1024977155.0,2182254963,,,1024977155.0,,-248309219,-627474871.0,,4882729211.0,,,,,264817240329,,264817240329.0,,1329576607.0,,,,12349984770.0,,,1605239111.0,,88111483399.0,,9038988730.0,,7689613159.0,,,255060389,255060389,85386841304,10004568992.0,4882729211,-69753274444.0,,,,0.78,1521474261.0,238840287,-1719463905.0,10825760603,-171172850.0,,7834297898.0,,,,,-69588292280.0,1407249468.0,,,1250380749,1770214031,4186719464,-5912275358.0,2791653975.0,1988834311,,-127326464.0,2595325412.0,,,85386841304.0,7834297898.0,-3307950045.0,250811757539,4186719464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.980899200,,,,,1857292760.0,,,,,,,,,,,,,,,12890121421,,,1599460351,,,,,-1978713836.0,,,,,0.337845,,963873482.0,,-86943487.0,,,2620296807.0,392744716.0,,,-44970769.0,,9169539799.0,-9631239695.0,,,,,410733024.0,,,,19280467696.0,,,2872133114.0,2283016040.0,-550142407.0,,,,,,,-7030430220,,,,,77949333,,,,0.337845,,,,284053365313,,,,,,1247400000.0,,,,,,,,,,,,,,437715485,437715485,96210463199,,4850846949,,,,,,,418228152,,-12172088143,-175385999.0,1247400000.0,,,,470694049.0,,-11755359017.0,,,,1472043172,1521511018,7363213911,,,-7030430220,,-26982462.0,2858641883.0,,,,7624044371.0,,269881576974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.988588800,,,,,3572682670.0,,,,,,,,,,,,,,,13109643735,,,1769041769,,,,,4008812115.0,,,,,0.285175,,915233415.0,,-405992631.0,,,2036240786.0,394656019.0,,,15356265.0,,9375000000.0,-5543821730.0,,,,,406941032.0,,,,2887836972.0,,,2782555282.0,-811885819.0,-288309681.0,,,,,,,-5805871991,,,,,169286539,,,,0.285175,,,,288002149877,,,,,,1255800000.0,,,,,,,,,,,,,,379299754,379299754,103564189189,,4895577396,,,,,,,357800983,,3087321558,-197771249.0,1255800000.0,,,,472180644.0,,-4493105356.0,,,,1480343980,1599460351,4313574939,,,-5805871991,,3948064.0,2504606880.0,,,,7272727273.0,,273613329239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.996537600,,,,,3215284509.0,,,,,,,,,,,,,,,13224770642,,,1648318043,,,,,-3423064640.0,,,,,0.25486,,941896024.0,,-29999662.0,,,1961773700.0,296636085.0,,,-44342508.0,,9489296636.0,-667446222.0,,,,,301223242.0,,,,6542704506.0,,,2631498471.0,-1416084349.0,-137083080.0,,,,,,,-1464921031,,,,,-121853609,,,,0.25486,,,,295836391437,,,,,,1256400000.0,,,,,,,,,,,,,,340978593,340978593,105792048930,,5686544343,,,,,,,321100917,,-5199637085,-195650091.0,1256400000.0,,,,440917356.0,,-5584868960.0,,,,1478593272,1769041769,5692660550,,,-1464921031,,17258508403.0,2408256881.0,,,,6917431193.0,,281350152905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.004486400,1521980638.0,,,,3090972405.0,,10079352484.0,,3707348040.0,,,-1209331852.0,1299793684.0,,,,1254094000.0,,,13404221552,1.035,,1961593398,1254094000.0,439612760.0,,,1364399467.0,,,,,,-1358514522.0,886247123.0,1491826694.0,-835578742.0,-155530868.0,,1831455325.0,144220591.0,-1.0,,-80607321.0,,9652436121.0,7531128501.0,,-8311379146.0,1714013649.0,,152018731.0,,,,-13522943788.0,,,2550500453.0,1658967777.0,-233796684.0,,273162990002.0,,-4832566259.0,,1382320267.0,9468656983,,,1382320267.0,,314230497,-766544993.0,,4891287097.0,,,,,287838438343,,287838438343.0,,1226789399.0,,,,13404221552.0,,,1807649579.0,,11736232344.0,,9652436121.0,,-9917473417.0,,,224827912,224827912,97194096175,10837962227.0,4891287097,-21328360578.0,,,,1.035,1961593398.0,203463409,15188065386.0,4366930253,-197737654.0,,6616410094.0,,,423857530.0,,504972755.0,1272813838.0,,,1491826694,1648318043,5945088081,-4832566259.0,1831455325.0,9468656983,,-17235474006.0,2359168998.0,,,97194096175.0,6616410094.0,-28566894.0,273162990002,5945088081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.012435200,,,,,3537145573.0,,,,,,,,,,,,,,,13939489941,,,1460478378,,,,,-5265325519.0,,,,,0.27607,,1013781087.0,,-478377950.0,,,1718675748.0,448281325.0,,,72865516.0,,9784571519.0,-7003009663.0,,,,,457785522.0,,,,25981308411.0,,,2848091240.0,-552827499.0,-128306669.0,,,,,,,-7023602091,,,,,-500554412,,,,0.28109,,,,310427688896,,,,,,1279000000.0,,,,,,,,,,,,,,375415809,375415809,102361793125,,4413115793,,,,,,,354823380,,-19458260732,-199588151.0,1293600000.0,,,,345319183.0,,-17018849992.0,,,,1492159037,1961032789,6386820846,,,-7023602091,,-3168067.0,1908759702.0,,,,6719467765.0,,295588468241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.020124800,,,,,4308236268.0,,,,,,,,,,,,,,,13914066175,,,1911557159,,,,,529556348.0,,,,,0.1001,,881292144.0,,-338620639.0,,,1643405990.0,144268465.0,,,-9408813.0,,9700486122.0,8348469911.0,,,,,152109142.0,,,,-7954022854.0,,,2496471695.0,-3605867812.0,-125731280.0,,,,,,,5113613068,,,,,451942212,,,,0.1001,,,,300716637918,,,,,,1279600000.0,,,,,,,,,,,,,,153677278,153677278,99788301709,,4077152266,,,,,,,133291516,,3290783862,-200286398.0,1294200000.0,,,,332115347.0,,-1133886404.0,,,,1486592442,1460478378,6998588678,,,5113613068,,31795.0,1470911087.0,,,,6796299200.0,,285902461973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.028073600,,,,,2146700503.0,,,,,,,,,,,,,,,13467933492,,,1673792557,,,,,-4412291003.0,,,,,-0.335165,,867775139.0,,-1687080.0,,,1672209026.0,-696753761.0,,,-289786223.0,,9193982581.0,-1587740533.0,,,,,-688836104.0,,,,807235425.0,,,2441805226.0,3523699270.0,-254275590.0,,,,,,,1607534550,,,,,-238006961,,,,-0.335165,,,,309569279493,,,,,,1283000000.0,,,,,,,,,,,,,,-406967538,-406967538,98685669042,,4080760095,,,,,,,-427553444,,-2651208799,-201867335.0,1293200000.0,,,,323357236.0,,-347659487.0,,,,1491686461,1911557159,7860649248,,,1539442705,,2037973960.0,1575613618.0,,,,6609659541.0,,295201900238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.036022400,1961059190.0,,,,16006360024.0,,6451713396.0,,3565420561.0,,,-1017133956.0,-160436137.0,,,,1293892000.0,,,13040498442,-0.125,,1901869159,1282092000.0,-59190031.0,,,2618465158.0,,,-113707165.0,,,-1105919003.0,802158487.0,1484423676.0,-287233334.0,-406542056.0,,1633956386.0,-378352980.0,-1.0,,-180097084.0,,8710280374.0,14276548198.0,,14034267913.0,-292834891.0,,-369421567.0,,-45615320.0,,-34365673630.0,,,2442748685.0,342161150.0,-508820417.0,,263749221184.0,,13817757009.0,,-76323988.0,14233918647,,,-76323988.0,,227429130,-802180685.0,,4342679128.0,,,,,278040498442,,278040498442.0,,-482866044.0,,,,13040498442.0,,,1309968847.0,,25998442368.0,,8710280374.0,,1540498442.0,,,-198255896,-198255896,82197819315,10228971963.0,4342679128,-16619937695.0,,,,-0.125,1901869159.0,-219026794,-15531152648.0,20359184111,-200438801.0,,6517133956.0,,,309177081.0,,1880458188.0,-448598131.0,,,1484423676,1673792557,6537383178,13931464174.0,1633956386.0,14188303327,,-2034837689.0,1566519413.0,,,82197819315.0,6517133956.0,-6529595016.0,263749221184,6537383178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.043971200,,,,,6508515815.0,,,,,,,,,1520681.0,,,,,,13201034063,,,1572384428,,,,,-2712895377.0,,,,,0.251795,,965632603.0,,-27372263.0,,,1532846715.0,466849148.0,,,120133820.0,,8804744526.0,-1811131387.0,,,,,489659368.0,,,,25903284672.0,,,2559306570.0,-8068734793.0,-121654501.0,,,,,,,-9373479319,,,,,-328467153,,,,0.251795,,,,311438564477,,,,,,1291200000.0,,,,,,,,,,,,,,346715328,346715328,94405413625,,4318734793,,,,,,,323905109,,-16858272506,-203771290.0,1299400000.0,,,,285888078.0,,-20653892944.0,,,,1476581509,1902372263,9016119221,,,-9373479319,,2.0,1470498784.0,,,,6272810219.0,,296987530414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.051660800,,,,,7912220258.0,,,,,,,,,4296148.0,,,,,,12879851067,,,1357582701,,,,,1815000489.0,,,,,-0.23041,,893598740.0,,-57118643.0,,,1479306888.0,-272089360.0,,,1432049.0,,8089646284.0,4175444720.0,,,,,-249176571.0,,,,12454154824.0,,,2413003008.0,-1454392803.0,-31574770.0,,,,,,,2713018199,,,,,-215711567,,,,-0.23041,,,,321652584849,,,,,,1297000000.0,,,,,,,,,,,,,,-273521409,-273521409,94303308034,,4260346556,,,,,,,-295002148,,-15381452541,-202930701.0,1304400000.0,,,,272611134.0,,-25108673288.0,,,,1785765430,1572384428,6945438923,,,2713018199,,549906915.0,1446369755.0,,,,5331519404.0,,307522554776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.059609600,,,,,4608253513.0,,,,,,,,,7036307.0,,,,,,12946805516,,,1547987616,,,,,1549456948.0,,,,,0.365255,,958345061.0,,-21053705.0,,,1442443006.0,630453138.0,,,129468055.0,,8326766113.0,-9317592252.0,,,,,651562061.0,,,,-20635795815.0,,,2594990150.0,9679333619.0,-1569491.0,,,,,,,1108814624,,,,,189548830,,,,0.37026,,,,302215029552,,,,,,1302600000.0,,,,,,,,,,,,,,500985083,500985083,93359133127,,5143540670,,,,,,,479876161,,19715097971,-204049487.0,1310600000.0,,,,266156009.0,,13593976308.0,,,,1535322263,1357582701,7813115677,,,1072225826,,-1407261.0,1438221222.0,,,,5108359133.0,,288018575851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.067558400,1901622049.0,,,,10220647761.0,,5586179612.0,,3758406963.0,,,-73849400.0,989054464.0,-121324014.0,,,1307800000.0,,,13110905974,0.755,,1467756824,1299600000.0,-291441382.0,,,2116471700.0,,,-101542925.0,,,-360015825.0,941069502.0,1535012528.0,-254471214.0,321772386.0,,1417644732.0,571801160.0,-23737308.0,,71279844.0,,8517737043.0,9890111307.0,,2936832388.0,146380061.0,,595157099.0,,-64954127.0,,-25467918243.0,,,2474035998.0,-9825962.0,80949362.0,,259170512990.0,,5052090202.0,,1076091257.0,10705279623,,,1076091257.0,,63188508,-841355664.0,,5886852169.0,,,,,273531583806,,273531583806.0,,1397863643.0,,,,13110905974.0,,,1090597389.0,,29249637347.0,,8517737043.0,,2302518792.0,,,500521316,500521316,79665040222,10040880918.0,5886852169,-29613609390.0,,,,0.76,1467756824.0,479625812,-7746274562.0,14827145868,-230604186.0,,5000659370.0,,,265942168.0,,2554980534.0,1490175393.0,,,1535012528,1547987616,7718581037,5153633127.0,1417644732.0,10640325496,,-22330047.0,1279959516.0,,,79665040222.0,5000659370.0,2768033760.0,259170512990,7718581037.0,-121324014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.075507200,,,,,3406564320.0,,,,,,,,,-44997353.0,,,,,,13536262573,,,1769454738,,,,,-1825039704.0,,,,,0.44231,,943620963.0,,-190577025.0,,,1360508205.0,944944415.0,,,341450503.0,,8867125463.0,169401800.0,,,,,967443092.0,,-10587612.0,,36017734251.0,,,2788512441.0,-13579936474.0,-22498677.0,,,,,,,-16844891477,,,,,296453150,,,,0.447335,,,,316236103759,,,,,,1309600000.0,,,,,,,,,,,,,,603493912,603493912,103163049232,,5696135521,,,,,,,582318687,,-18876389624,-230280572.0,1320000000.0,,,,238221281.0,,-20447326628.0,,,,1521969296,1467707782,8065113817,,,-16855479089,,-1323451.0,1369772367.0,,,,4842509264.0,,301449179460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.083283200,,,,,4522957139.0,,,,,,,,,30165913.0,,,,,,13735088441,,,1515151515,,,,,-3222265931.0,,,,,0.3711,,970793912.0,,32891573.0,,,1351981352.0,667763609.0,,,156314274.0,,8897573015.0,362615203.0,,,,,689702455.0,,-64827169.0,,-1838384189.0,,,2768408063.0,1693195764.0,-50173749.0,,,,,,,6899738591,,,,,-260802526,,,,0.3711,,,,312304949952,,,,,,1313600000.0,,,,,,,,,,,,,,511449335,511449335,98643905114,,5730152201,,,,,,,490881667,,-5322156927,-244146961.0,1324000000.0,,,,234835074.0,,-6558020966.0,,,,1526120938,1769454738,9433703551,,,6834911422,,2694629.0,1236802413.0,,,,4774441245.0,,297319347319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.091232000,,,,,62970012806.0,,,,,,,,,-55888224.0,,,,,,13673985363,,,1836327345,,,,,-54669261232.0,,,,,0.42946,,956753160.0,,-65867442.0,,,1221556886.0,762475050.0,,,178310047.0,,9176314039.0,-13141464773.0,,,,,785096473.0,,60777389.0,,197230111.0,,,2674650698.0,12059728069.0,-76362837.0,,,,,,,-395499143,,,,,330284173,,,,0.434455,,,,309193612774,,,,,,1306200000.0,,,,,,,,,,,,,,584165003,584165003,101354624085,,5671324019,,,,,,,565535595,,527222532,-241473997.0,1314800000.0,,,,221554423.0,,-7834306431.0,,,,1309381238,1515151515,10236859614,,,-334721754,,8227067.0,1257485030.0,,,,4593479707.0,,294270126414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.099180800,1467934650.0,,,,-46442084862.0,,5188978298.0,,4163618630.0,,,128017557.0,2232382346.0,-264569617.0,,,1318800000.0,,,13977078761,1.695,1532553036.0,1404535479,1309000000.0,-47549378.0,1532553036.0,,52853606613.0,,,-207266520.0,,,-184101439.0,1292028477.0,1309436723.0,39451455.0,803462570.0,,1330163375.0,739955836.0,-60960740.0,,127481199.0,,9540356011.0,12329028360.0,,-280419410.0,-11816630090.0,,763532676.0,,-192629128.0,,-7591649668.0,,,2592540838.0,-11989617449.0,277052820.0,,295799804926.0,,-9136795903.0,,2310412095.0,1411122646,,,2310412095.0,1452084857.0,-413484175,-968056572.0,,5643745428.0,,,,,311026578883,,311026578883.0,,3113874665.0,,,,13977078761.0,,1532553036.0,920507193.0,1452084857.0,24457449403.0,,9540356011.0,,-17902950500.0,,,612474637,612474637,131977566447,10825408437.0,5643745428,-35290173129.0,,,,1.705,1404535479.0,595655799,26784930505.0,5768373519,-252155042.0,,4368446720.0,,,225896415.0,,-450519104.0,3205315777.0,1532553036.0,,1309436723,1836327345,9038039503,-8929529383.0,1330163375.0,1218493518,,-60960740.0,1327368184.0,,,131977566447.0,4368446720.0,-6862960254.0,295799804926,9038039503.0,-264569617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.107129600,,,,,6706772513.0,,,,,,,,,-212106177.0,,,,,,13202679236,,,1729099479,,,,,-3117092533.0,,,,,0.47514,,1085338626.0,,-2480774.0,,,1223021583.0,850905482.0,,,220788886.0,,9915653684.0,537087572.0,,,,,852145870.0,,,,19162738774.0,,,2806995783.0,-9243363930.0,-48375093.0,,,,,,,-7980649963,,,,,310096750,,,,0.48014,,,,333316794840,,,,,,1313200000.0,,,,,,,,,,,,,,630116596,630116596,110839742000,,7870255520,,,,,,,630116596,,-10871992062,-235673530.0,1323800000.0,,,,195981146.0,,-14461672042.0,,,,3475564376,1404118085,10587943438,,,-7980649963,,-1.0,1601339618.0,,,,4254527413.0,,320114115604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.114819200,,,,,6016149401.0,,,,,,,,,-298488665.0,,,,,,15591939547,,,1797229219,,,,,-1420690843.0,,,,,0.428465,,1154911839.0,,-749408395.0,,,1711586902.0,812342570.0,,,212846348.0,,10230478589.0,-102578756.0,,,,,832493703.0,,,,-6046869756.0,,,2909319900.0,3344119598.0,205805823.0,,,,,,,4206090769,,,,,52623653,,,,0.433445,,,,359544080605,,,,,,1381600000.0,,,,,,,,,,,,,,599496222,599496222,146580604534,,5569269521,,,,,,,583123426,,1893402641,-280699266.0,1392200000.0,,,,207041524.0,,-2163013096.0,,,,5632241814,1729099479,10853904282,,,3667047948,,3778340.0,1619647355.0,,,,9186397985.0,,342275818640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.122768000,,,,,58832116656.0,,,,,,,,,-362434186.0,,,,,,15774458185,,,2172156239,,,,,-61682370903.0,,,,,0.290355,,1082404800.0,,-2365760.0,,,1772988858.0,423656177.0,,,12244398.0,,10357536427.0,-3947426657.0,,,,,481204849.0,,-152765677.0,,6449454846.0,,,3099057182.0,6175967731.0,-263956994.0,,,,,,,2542772736,,,,,416023322,,,,0.290355,,,,368422921513,,,,,,1415200000.0,,,,,,,,,,,,,,411411779,411411779,147491122811,,5569976736,,,,,,,391820742,,-8574979821,-283186406.0,1426800000.0,,,,234910476.0,,-5571959897.0,,,,5743847190,1797229219,12479490633,,,2390007059,,13363819.0,1737480103.0,,,,9070650178.0,,350902412146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
