,quarterlyEbitda,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualCurrentDeferredRevenue,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualCurrentDebt,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,trailingOperatingIncome,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,quarterlyIncomeTaxPayable,quarterlyRetainedEarnings,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,trailingCostOfRevenue,annualChangeInWorkingCapital,annualChangesInAccountReceivables,quarterlyOperatingIncome,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualLongTermDebt,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,annualTaxProvision,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInInventory,quarterlyInventory,quarterlyNetPPE,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualDepreciationAndAmortization,quarterlyOtherIncomeExpense,quarterlyCommonStockIssuance,annualInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualCapitalStock,annualPurchaseOfBusiness,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,annualIncomeTaxPayable,trailingOtherIncomeExpense,annualStockBasedCompensation,annualGrossProfit,annualNetPPE,quarterlyPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyOtherCurrentLiabilities,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,trailingCashDividendsPaid,trailingNetIncome,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualGrossPPE,annualRepaymentOfDebt,annualPretaxIncome,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,trailingChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,annualInterestExpense,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyDepreciationAndAmortization,trailingCapitalExpenditure,annualTotalRevenue,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingTotalRevenue,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyAccountsPayable,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualGoodwill,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualBasicEPS,trailingBasicEPS,quarterlyBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,quarterlyDilutedEPS,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyBasicAverageShares,quarterlyDilutedAverageShares,annualDilutedEPS,trailingPurchaseOfInvestment,annualDilutedAverageShares,trailingDilutedEPS,annualBasicAverageShares,quarterlyNonCurrentDeferredRevenue
615168000,125300000.0,,,,,,,125300000.0,,,,,,9300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,9300000.0,9300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623116800,129300000.0,,,,,,,129300000.0,,,,,,9600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,9600000.0,9600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631065600,-290500000.0,-47600000.0,,,,,,124700000.0,52400000.0,37100000.0,,,340200000.0,21200000.0,,,54800000.0,,,,,,,1109100000.0,104600000.0,75000000.0,200200000.0,251700000.0,,,,,246800000.0,10100000.0,,,,16400000.0,612700000.0,-528100000.0,,,49700000.0,-8100000.0,-290500000.0,251700000.0,,,,612700000.0,,,,246800000.0,,47600000.0,,,,,,28000000.0,-11500000.0,282800000.0,,,47900000.0,43800000.0,,,21500000.0,10700000.0,,20000000.0,713200000.0,129700000.0,339100000.0,282800000.0,339100000.0,110000000.0,,103100000.0,19800000.0,103100000.0,964900000.0,,,,19300000.0,581000000.0,,,,55000000.0,,,19300000.0,,,,,54800000.0,200200000.0,-528100000.0,,72700000.0,,,,,,,,,,163500000.0,581000000.0,,52400000.0,27600000.0,117900000.0,,,104600000.0,143500000.0,102400000.0,,72700000.0,,,,,,713200000.0,24400000.0,,102400000.0,27900000.0,,,1109100000.0,-159500000.0,56900000.0,,129700000.0,,,27600000.0,964900000.0,30200000.0,-34400000.0,,88500000.0,,,,,503700000.0,52400000.0,,,-74100000.0,52400000.0,43000000.0,,,,,,,-59100000.0,,43000000.0,,,,,,,,,,,,,,,,,,,,,,,,
638841600,35300000.0,,,,,,,130600000.0,,,,,,9400000.0,,35300000.0,,-11100000.0,-6900000.0,,,,,1082300000.0,,,175100000.0,245600000.0,,,-2900000.0,,255000000.0,,,,,,590600000.0,,25400000.0,,,,22600000.0,,,,,,,-27600000.0,,,95300000.0,,,,-3600000.0,,,,,284700000.0,,,,,,12700000.0,9500000.0,9500000.0,,,,130800000.0,,,347700000.0,,,,,99100000.0,,,,,19900000.0,564100000.0,,,,,,,,7700000.0,,-13500000.0,-2300000.0,42800000.0,,-518200000.0,,73300000.0,600000.0,,,,,,,,,,,14300000.0,,,,-5400000.0,-18800000.0,140200000.0,,97000000.0,,,4800000.0,,,,,704300000.0,,-16300000.0,,,,,,,,,,-18900000.0,,,949900000.0,,,,,700000.0,,12700000.0,,,33600000.0,,,,33600000.0,,,,,,,52400000.0,,,35300000.0,,,,,,,,,,,,,,,,,,,,,,,,
646704000,34900000.0,,,,,,,129000000.0,,,,,,8600000.0,,34900000.0,,-15700000.0,-8700000.0,,,,,1087600000.0,,,155300000.0,235200000.0,,,-2900000.0,,260700000.0,,,,,,577300000.0,,25600000.0,,,,22100000.0,,,,,,,-7400000.0,,,94100000.0,,,,1300000.0,,,,,289000000.0,,,,,,12800000.0,8700000.0,8700000.0,,,,133000000.0,,,355300000.0,,,,,98400000.0,,,,,18200000.0,565400000.0,,,,,,,,7800000.0,,-17300000.0,-1900000.0,38000000.0,,-522200000.0,,74400000.0,1000000.0,,,,,,,,,,,13400000.0,,,,15800000.0,-1800000.0,144500000.0,,90800000.0,,,4700000.0,,,,,709900000.0,,5900000.0,,,,,,,,,,-1500000.0,,,945100000.0,,,,,,,12800000.0,,,31800000.0,,,,31800000.0,,,,,,,,,,26500000.0,,,,,,,,,,,,,,,,,,,,,,,,
654652800,41000000.0,,,,,,,136200000.0,,,,,,13700000.0,,41000000.0,,-61300000.0,3300000.0,,,,,1098800000.0,,,167600000.0,238100000.0,,,-2800000.0,,274300000.0,,,,,,618000000.0,,26200000.0,,,,27900000.0,,,,2400000.0,,,14400000.0,,,95200000.0,,,,-44300000.0,,,,,317000000.0,,,,,,13100000.0,13800000.0,13800000.0,,,,133400000.0,,,367400000.0,,,,,98000000.0,,-15100000.0,,,17900000.0,572100000.0,,,,,,,,8100000.0,,-19200000.0,23200000.0,38100000.0,,-526700000.0,,76800000.0,26000000.0,,,,,,,,,,,19500000.0,,,,43700000.0,5600000.0,176700000.0,,99000000.0,,,5700000.0,,,,,748800000.0,,2100000.0,,,,,,,,,,24500000.0,,,986900000.0,,,,,,,13100000.0,,,37400000.0,,,,37400000.0,,,,,,,,,,30500000.0,,,,,,,,,,,,,,,,,,,,,,,,
662601600,28600000.0,34100000.0,,,,,,132200000.0,32900000.0,41400000.0,,,366300000.0,9300000.0,,50500000.0,44400000.0,-31500000.0,-8700000.0,,,,,1145800000.0,106700000.0,74000000.0,171500000.0,239100000.0,,,-3000000.0,,280300000.0,7200000.0,,,,-21000000.0,657800000.0,-536400000.0,27000000.0,,-17600000.0,-2900000.0,15100000.0,239100000.0,,,3100000.0,657800000.0,,3000000.0,,280300000.0,81700000.0,41100000.0,,,-13600000.0,,,52400000.0,-11600000.0,344900000.0,,,41400000.0,4400000.0,,35400000.0,9400000.0,9400000.0,,21900000.0,794900000.0,141400000.0,375700000.0,344900000.0,375700000.0,104200000.0,,103500000.0,18800000.0,103500000.0,1034000000.0,-41400000.0,,,19800000.0,609400000.0,,,,52100000.0,,,19800000.0,7800000.0,,-23200000.0,3500000.0,44400000.0,171500000.0,-536400000.0,,79800000.0,6500000.0,,,,,,,,,161700000.0,609400000.0,13000000.0,32900000.0,78800000.0,77600000.0,23500000.0,-4500000.0,106700000.0,139800000.0,99400000.0,,79800000.0,3600000.0,,,,,794900000.0,-19500000.0,5400000.0,99400000.0,-60200000.0,,,1145800000.0,-92200000.0,60200000.0,,141400000.0,300000.0,,78800000.0,1034000000.0,31400000.0,-119600000.0,,87700000.0,,5500000.0,13500000.0,,528000000.0,32900000.0,,,-73200000.0,32900000.0,27700000.0,,,,,,,22500000.0,,27700000.0,,,,,,,,,,,,,,,,,,,,,,,,
670377600,37800000.0,,,,,,,142600000.0,,,,,,9500000.0,,37800000.0,,-14600000.0,-2900000.0,,,,,1158100000.0,,,167300000.0,244000000.0,,,-2900000.0,,287000000.0,,,,,,655300000.0,,28200000.0,,,,23700000.0,,,,2000000.0,,,-11400000.0,,,104800000.0,,,,-3300000.0,,,,,344300000.0,,,,,,14100000.0,9600000.0,9600000.0,,,,143700000.0,,,384700000.0,,,,,98300000.0,,,,,21200000.0,611200000.0,,,,,1300000.0,,,9400000.0,,-14700000.0,-2300000.0,45100000.0,,-546900000.0,,81800000.0,600000.0,,,,,,,,,,,15200000.0,,,,14300000.0,-2600000.0,185600000.0,,97400000.0,,,5600000.0,,,,,796800000.0,,-11300000.0,,,,,,,,,,-400000.0,,,1040800000.0,,,,,900000.0,,14100000.0,,,30300000.0,,,,30300000.0,,,,,,,32900000.0,,,24800000.0,,,,,,,,,,,,,,,,,,,,,,,,
678240000,38400000.0,,,,,,,149700000.0,,,,,,10000000.0,,38400000.0,,-13600000.0,6300000.0,,,,,1200600000.0,,,235700000.0,258400000.0,,,-2900000.0,,294200000.0,,,,,,701100000.0,,29200000.0,,,,23800000.0,,,,-600000.0,,,-8300000.0,,,111300000.0,,,,-2900000.0,,,,,322800000.0,,,,,,14600000.0,10100000.0,10100000.0,,,,142600000.0,,,393900000.0,,,,,101800000.0,,,,,29300000.0,645700000.0,,,,,2100000.0,,,9500000.0,,-15600000.0,-11200000.0,100200000.0,,-554900000.0,,81200000.0,-8300000.0,,,,,,,,,,,15800000.0,,,,15800000.0,-9000000.0,192300000.0,,103100000.0,,,5700000.0,,,,,838000000.0,,-9900000.0,,,,,,,,,,200000.0,,,1096400000.0,,,,,0.0,,14600000.0,,,21300000.0,,,,21300000.0,,,,,,,,,,32400000.0,,,,,,,,,,,,,,,,,,,,,,,,
686188800,41100000.0,,,,,,,157500000.0,,,,,,12200000.0,,40500000.0,,39300000.0,1500000.0,,,,,1214200000.0,,,247500000.0,273200000.0,,,-2900000.0,,303600000.0,,,,,,710500000.0,,30600000.0,,,,25800000.0,,,,5000000.0,,,11300000.0,,,117000000.0,,,,59900000.0,,,,,314700000.0,1000000.0,,,,,14700000.0,12300000.0,12300000.0,,,,148300000.0,,,402000000.0,,,,,42900000.0,,-26200000.0,,,28300000.0,651500000.0,,,,,2300000.0,,,8400000.0,,-21400000.0,-11700000.0,101600000.0,,-562700000.0,,86200000.0,-8800000.0,,,,,,,,,,,19200000.0,,,,43900000.0,71500000.0,189700000.0,,112100000.0,,,6900000.0,,,,,841200000.0,,-3200000.0,,,,,,,,,,22500000.0,,,1114400000.0,,,,,,,15300000.0,,,92800000.0,,,,92800000.0,,,,,,,,,,33800000.0,,,,,,,,,,,,,,,,,,,,,,,,
694137600,40300000.0,-69800000.0,,,,,,160400000.0,44000000.0,45700000.0,,,452600000.0,13600000.0,,40300000.0,43700000.0,-30000000.0,3900000.0,,,,-3100000.0,1209900000.0,114700000.0,59300000.0,200500000.0,232400000.0,,,-2900000.0,,310600000.0,4800000.0,,,,8800000.0,679300000.0,-543700000.0,30600000.0,,14400000.0,-17900000.0,25000000.0,232400000.0,-6600000.0,,-1600000.0,679300000.0,,22800000.0,,310600000.0,120100000.0,45400000.0,,,-2700000.0,,,32900000.0,-11600000.0,317100000.0,-1400000.0,,45700000.0,31800000.0,,15300000.0,13700000.0,13700000.0,,,859500000.0,161700000.0,411800000.0,317100000.0,411800000.0,118600000.0,,56000000.0,26000000.0,56000000.0,1091900000.0,-93100000.0,,-9800000.0,29600000.0,666200000.0,,,,59300000.0,2000000.0,,29600000.0,4800000.0,,-27900000.0,-56200000.0,43700000.0,200500000.0,-543700000.0,,98800000.0,-53300000.0,,,,,,,,,157600000.0,666200000.0,21500000.0,44000000.0,78600000.0,111400000.0,37400000.0,-48800000.0,114700000.0,157600000.0,119000000.0,,98800000.0,7800000.0,,,,,859500000.0,11100000.0,6500000.0,119000000.0,51000000.0,,,1209900000.0,-172100000.0,71700000.0,,161700000.0,9500000.0,,78600000.0,1091900000.0,32100000.0,-18900000.0,,98300000.0,,7700000.0,15300000.0,,610200000.0,44000000.0,,,-79600000.0,44000000.0,37800000.0,,,,,,,-81400000.0,,37800000.0,,,,,,,,,,,,,,,,,,,,,,,,
702000000,43800000.0,,,-10100000.0,,,,175100000.0,,,,,,14500000.0,,43800000.0,,-28300000.0,-3900000.0,,,,,1211400000.0,,,200300000.0,234500000.0,,,-3200000.0,,322000000.0,,,,,,681700000.0,,31000000.0,,,,28300000.0,,,,-1200000.0,,,-11600000.0,,,131300000.0,,,,1500000.0,,,,,318700000.0,,,,,,15500000.0,14500000.0,14500000.0,,,,162700000.0,,,427600000.0,,,,,49800000.0,,,,,28500000.0,672400000.0,,,,,2700000.0,,,7700000.0,,-25300000.0,8900000.0,51300000.0,,-539000000.0,,97700000.0,12100000.0,,,,,,,,,,,22400000.0,,,,17400000.0,-2000000.0,204000000.0,,115100000.0,,,7900000.0,,,,,876400000.0,,-11400000.0,,,,,,,,,,-7900000.0,,,1110900000.0,,,,,900000.0,,15500000.0,,,42000000.0,,,,42000000.0,,,,,,,44000000.0,,,33900000.0,,,,,,,,,,,,,,,,,,,,,,,,
709862400,46200000.0,,,-7300000.0,,,,177800000.0,,,,,,15700000.0,,45800000.0,,-32000000.0,7400000.0,,,,,1236200000.0,,,197200000.0,226800000.0,,,-3300000.0,,334500000.0,,,,,,688600000.0,,32800000.0,,,,29800000.0,,,,1800000.0,,,-12100000.0,,,132000000.0,,,,2400000.0,,,,,321800000.0,,,,,,16000000.0,15800000.0,15800000.0,,,,169600000.0,,,442400000.0,,,,,58200000.0,,,,,34400000.0,698500000.0,,,,,3500000.0,,,8100000.0,,-32800000.0,-13600000.0,45900000.0,,-537700000.0,,99400000.0,-10300000.0,,,,,,,,,,,24200000.0,,,,22400000.0,-23200000.0,207900000.0,,110100000.0,,,8400000.0,,,,,906400000.0,,-1300000.0,,,,,,,,,,-10400000.0,,,1133200000.0,,,,,3800000.0,,16400000.0,,,18800000.0,,,,18800000.0,,,,,,,,,,41200000.0,,,,,,,,,,,,,,,,,,,,,,,,
717811200,51300000.0,,,700000.0,,,,189500000.0,,,,,,16000000.0,,50300000.0,,-35600000.0,-2800000.0,,,,-3700000.0,1258900000.0,,,218600000.0,331700000.0,,,-3300000.0,,347500000.0,,,,,,809200000.0,,34800000.0,,,,33900000.0,,,,-2900000.0,,,8300000.0,,,139200000.0,,,,-800000.0,,,,,419400000.0,6700000.0,,,,,16400000.0,16100000.0,16100000.0,,,,171200000.0,,,454400000.0,,,,,52000000.0,,-113900000.0,,,27800000.0,728300000.0,,,,,2300000.0,,,9000000.0,,-47000000.0,97400000.0,56900000.0,,-530600000.0,,96500000.0,100700000.0,,,,,,,,,,,25500000.0,,,,39200000.0,101000000.0,204600000.0,,123000000.0,,,9400000.0,,,,,932900000.0,,-14400000.0,,,,,,,,,,-7800000.0,,,1264600000.0,,,,,7800000.0,,17400000.0,,,119800000.0,,,,119800000.0,,,,,,,,,,38700000.0,,,,,,,,,,,,,,,,,,,,,,,,
725760000,58800000.0,39500000.0,,,,,,199000000.0,15400000.0,63800000.0,,,541300000.0,16900000.0,,58800000.0,62000000.0,-82100000.0,16600000.0,,,,-23100000.0,1312000000.0,155800000.0,74200000.0,218600000.0,246400000.0,,,-3200000.0,,361400000.0,2600000.0,,,,17300000.0,784900000.0,-543800000.0,41200000.0,,-28600000.0,-40600000.0,33900000.0,246400000.0,-30900000.0,,4900000.0,784900000.0,,-13200000.0,,361400000.0,140200000.0,63500000.0,,,-55200000.0,,,44000000.0,-13000000.0,387000000.0,1100000.0,,63800000.0,-32000000.0,,24900000.0,17200000.0,17200000.0,,,1002000000.0,179300000.0,462400000.0,387000000.0,462400000.0,139800000.0,,56900000.0,35200000.0,56900000.0,1248400000.0,-49200000.0,,3000000.0,26700000.0,768200000.0,,,,74200000.0,2600000.0,,26700000.0,8300000.0,,-49800000.0,-66200000.0,62000000.0,218600000.0,-543800000.0,,101400000.0,-63000000.0,,,,,16400000.0,,,,200100000.0,768200000.0,26700000.0,15400000.0,78000000.0,122900000.0,43900000.0,-104400000.0,155800000.0,200100000.0,101300000.0,,101400000.0,9500000.0,,,,,1002000000.0,-28600000.0,-13500000.0,101300000.0,-52100000.0,,,1312000000.0,-214600000.0,99000000.0,,179300000.0,-5900000.0,,78000000.0,1248400000.0,33100000.0,-178000000.0,,125900000.0,3900000.0,11100000.0,24900000.0,,741400000.0,15400000.0,,,-154900000.0,15400000.0,55300000.0,,,,,,,26500000.0,,55300000.0,,,,,,,,,,,,,,,,,,,,,,,,
733536000,65800000.0,,,,,,,214600000.0,,,,,,15600000.0,,65800000.0,,-67800000.0,-18800000.0,,,,,1332200000.0,,,200600000.0,288200000.0,,,-3300000.0,,373700000.0,,,,,,866900000.0,,42700000.0,,,,45000000.0,,,,-1000000.0,,,-3800000.0,,,148800000.0,,,,-52000000.0,,,,,478000000.0,-3900000.0,,,,,20800000.0,15600000.0,22100000.0,,,,188300000.0,,,478400000.0,,,,,54100000.0,,,,,30600000.0,772000000.0,,,,,2900000.0,,,10700000.0,,-24800000.0,70300000.0,44500000.0,,-560200000.0,,100400000.0,73600000.0,,,,,,,,,,,35400000.0,,,,33600000.0,36100000.0,287900000.0,,119600000.0,,,13300000.0,,,,,1059900000.0,,-3800000.0,,,,,,,,,,8800000.0,,,1348100000.0,,,,,3900000.0,,20800000.0,,,51500000.0,,,,51500000.0,,,,,,,15400000.0,,,36500000.0,,,,,,,,,,,,,,,,,,,,,,,,
741398400,67700000.0,,,,,,,231700000.0,,,,,,21500000.0,,67400000.0,,-192800000.0,18100000.0,,,,,1699800000.0,,,275600000.0,340400000.0,,,-3100000.0,,392400000.0,,,,,,1317200000.0,,35000000.0,,,,46400000.0,,,,3000000.0,,,8200000.0,,,164300000.0,,,,49300000.0,,,,,749400000.0,-1700000.0,,,,,21000000.0,21500000.0,21500000.0,,,,292200000.0,,,502200000.0,,,,,110100000.0,,,,,39400000.0,1126200000.0,,,,,4000000.0,,,11800000.0,,-234200000.0,115600000.0,49600000.0,,-573600000.0,,200500000.0,118700000.0,,,,,,,,,,,36400000.0,,,,48600000.0,-28600000.0,359500000.0,,166900000.0,,,14900000.0,,,,,1485700000.0,,9500000.0,,,,,,,,,,-185600000.0,,,1826100000.0,,,,,0.0,,21300000.0,,,22900000.0,,,,22900000.0,,,,,,,,,,59100000.0,,,,,,,,,,,,,,,,,,,,,,,,
749347200,85800000.0,,,2700000.0,,,,253300000.0,,,,,,23300000.0,,81600000.0,,-42200000.0,-700000.0,,,,-3100000.0,1730600000.0,,,281200000.0,362400000.0,,,-3300000.0,,412500000.0,,,,,,1309900000.0,,61300000.0,,,,58400000.0,,,,20600000.0,,,-33400000.0,,,171700000.0,,,,-5000000.0,,,,,760800000.0,-7700000.0,,,,,23200000.0,23300000.0,23300000.0,,,,267900000.0,,,522100000.0,,,,,109900000.0,,-211500000.0,,,47200000.0,1140900000.0,,,,,2300000.0,,,13800000.0,,-42200000.0,5400000.0,52400000.0,,-589700000.0,,180000000.0,8700000.0,,,,,,,,,,,44400000.0,,,,36000000.0,-800000.0,146800000.0,,177900000.0,,,21100000.0,,,,,1478500000.0,,-22300000.0,,,,,,,,,,-6200000.0,,190800000.0,1840900000.0,,,,,0.0,,27400000.0,,,22100000.0,,,,22100000.0,,,,,,,,,,50900000.0,,,,,,,,,,,,,,,,,,,,,,,,
757296000,90000000.0,209600000.0,,-23100000.0,,,,261500000.0,6600000.0,97000000.0,,,651800000.0,30100000.0,,90000000.0,63500000.0,-91900000.0,21700000.0,,,,-2100000.0,1792000000.0,174500000.0,97200000.0,288400000.0,335700000.0,,,-3200000.0,,439000000.0,29600000.0,,,,20300000.0,1348400000.0,-599400000.0,55400000.0,,-25600000.0,-29100000.0,62300000.0,335700000.0,-9500000.0,,7000000.0,1348400000.0,,3400000.0,,439000000.0,171500000.0,90500000.0,,,-214500000.0,,,15400000.0,-12900000.0,776200000.0,-1200000.0,,90500000.0,30000000.0,,27700000.0,30100000.0,30100000.0,,,1581300000.0,283800000.0,562700000.0,776200000.0,562700000.0,194400000.0,,86100000.0,69000000.0,86100000.0,1917000000.0,101200000.0,,-14500000.0,48300000.0,1192600000.0,,,,97200000.0,4900000.0,,48300000.0,14900000.0,,142000000.0,5400000.0,63500000.0,288400000.0,-599400000.0,,184700000.0,8600000.0,,,,,3900000.0,,,,309300000.0,1192600000.0,49800000.0,6600000.0,214200000.0,189200000.0,71000000.0,-15500000.0,174500000.0,309300000.0,154000000.0,,184700000.0,19700000.0,,,,,1581300000.0,-8800000.0,-12500000.0,154000000.0,-222200000.0,,,1792000000.0,-231400000.0,166000000.0,,283800000.0,213000000.0,,214200000.0,1917000000.0,51200000.0,-394700000.0,,212100000.0,0.0,14100000.0,27700000.0,,961100000.0,6600000.0,,-31800000.0,-159200000.0,6600000.0,70900000.0,,,,,,,196700000.0,,70900000.0,,,,,,,,,,,,,,,,,,,,,,,,
765072000,265100000.0,,,-21600000.0,,,,265100000.0,,,,,,27500000.0,,84400000.0,,-79700000.0,10400000.0,10500000.0,,,,1877300000.0,,,291000000.0,369000000.0,,,-3300000.0,,463400000.0,,,,,,1398200000.0,,43500000.0,,,,236900000.0,,,,8100000.0,,,1100000.0,,,180700000.0,,,,10000000.0,,,,,811000000.0,-1000000.0,,,,,-152500000.0,27600000.0,27600000.0,,,,296200000.0,,,598900000.0,,,,,93700000.0,,,,,49300000.0,1262000000.0,,,,,6000000.0,,,15000000.0,,-72500000.0,37500000.0,70400000.0,,-615300000.0,,192000000.0,40800000.0,,,,,,,,,,,45200000.0,,,,46100000.0,3900000.0,202200000.0,,143300000.0,,,17600000.0,,,,,1633700000.0,,-20800000.0,,,,,,,,,,-26400000.0,,169500000.0,2002700000.0,,,,,,,28200000.0,,,10500000.0,,,,10500000.0,,,,,,31300000.0,6600000.0,,,77300000.0,,,,,,,,,,,,,,,,,,,,,,,,
772934400,267200000.0,,,-2900000.0,,,,267200000.0,,,,,,31700000.0,,86000000.0,,-90400000.0,5500000.0,9900000.0,,,,1964700000.0,,,285700000.0,375200000.0,,,-3300000.0,,492000000.0,,,,,,1451400000.0,,57200000.0,,,,239800000.0,,,,11500000.0,,,-4700000.0,,,181200000.0,,,,-7900000.0,,,,,867300000.0,1700000.0,,,,,-153800000.0,31800000.0,31800000.0,,,,298400000.0,,,627700000.0,,,,,85200000.0,,,,,47600000.0,1326800000.0,,,,,5100000.0,,,9500000.0,,-83100000.0,26200000.0,54300000.0,,-637900000.0,,198100000.0,29500000.0,,,,,,,,,,,51900000.0,,,,63600000.0,-600000.0,208200000.0,,147700000.0,,,20100000.0,,,,,1711900000.0,,-17000000.0,,,,,,,,,,-19500000.0,,176900000.0,2087100000.0,,,,,,,27400000.0,,,9900000.0,,,,9900000.0,,,,,,400000.0,10500000.0,,,83700000.0,,,,,,,,,,,,,,,,,,,,,,,,
