date,quarterlyBasicEPS,annualIncomeTaxPayable,quarterlyOperatingCashFlow,trailingInvestingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,annualLongTermDebt,quarterlyCommonStockIssuance,annualDepreciationAndAmortization,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,trailingPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyNetPPE,annualRetainedEarnings,annualStockBasedCompensation,annualGoodwill,quarterlyTaxProvision,quarterlyInventory,quarterlyAccountsReceivable,quarterlyGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,trailingChangeInInventory,annualInventory,annualCurrentLiabilities,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,trailingOperatingCashFlow,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,quarterlyCostOfRevenue,trailingChangeInWorkingCapital,quarterlyOperatingExpense,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualBasicEPS,quarterlyCapitalStock,annualChangeInAccountPayable,annualAccountsPayable,trailingGrossProfit,annualOperatingCashFlow,annualNetPPE,quarterlyDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualEbitda,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingNetOtherInvestingChanges,quarterlyBeginningCashPosition,annualEndCashPosition,trailingRepaymentOfDebt,annualOperatingIncome,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangesInAccountReceivables,trailingEndCashPosition,annualGrossPPE,annualNetOtherInvestingChanges,trailingPretaxIncome,trailingChangeInCashSupplementalAsReported,annualCashAndCashEquivalents,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyFreeCashFlow,trailingOtherIncomeExpense,annualPretaxIncome,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,annualOperatingExpense,annualOtherNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,trailingOperatingExpense,quarterlyIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualCapitalExpenditure,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCurrentAssets,trailingCapitalExpenditure,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,annualDilutedAverageShares,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyEndCashPosition,annualDilutedEPS,quarterlyInvestingCashFlow,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,quarterlyEbitda,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,annualRepaymentOfDebt,annualBasicAverageShares,annualTotalRevenue,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyDilutedEPS,quarterlyChangeInAccountPayable,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyCurrentAssets,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,trailingFreeCashFlow,trailingCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,annualGrossProfit,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualChangeInWorkingCapital,annualOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,trailingTaxProvision,trailingNetIncome,quarterlyBasicAverageShares,annualChangeInInventory,quarterlyTotalRevenue,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualNetIncomeContinuousOperations,trailingOtherNonCashItems,annualCurrentDeferredRevenue,annualCostOfRevenue,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingInterestExpense,annualPurchaseOfInvestment,quarterlyPurchaseOfInvestment,trailingChangeInAccountPayable,annualSaleOfInvestment,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1970-01-01 00:00:00.909792000,,,32300000.0,,12500000.0,7400000,-68400000.0,7400000,-25400000.0,100000.0,120300000.0,,14400000.0,30800000.0,,,197000000.0,,700000.0,31900000.0,148400000.0,,,3800000.0,51400000.0,,,381500000.0,1100000.0,,,,51400000.0,57600000.0,,5000000.0,,,,120300000.0,,53100000.0,,39900000.0,197200000.0,197200000.0,3300000.0,3800000.0,,-1800000.0,9400000.0,1400000.0,0.635,,,21100000.0,,76200000.0,31900000.0,,126900000.0,,80500000.0,9400000.0,9400000.0,,0.0,0.0,,66100000.0,,,,69600000.0,-200000.0,,,9400000.0,5700000.0,6600000.0,2200000.0,30600000.0,,59600000.0,381500000.0,,-2800000.0,7400000,241600000.0,139300000.0,12500000.0,,,52600000.0,,69600000.0,,,184500000.0,,-68200000.0,-37700000.0,124900000.0,139900000.0,,,12700000,,-18000000.0,21100000.0,2100000.0,63434000.0,,,,0.0,0.62,-1900000.0,-200000.0,20300000.0,-200000.0,30800000.0,,39300000.0,16500000,,8700000.0,,,,62002000.0,389200000.0,,,7900000.0,,,,8000000.0,139900000.0,148400000.0,57600000.0,,,184500000.0,241600000.0,-1300000.0,205400000.0,36100000.0,197000000.0,22400000.0,2100000.0,,11200000.0,126900000.0,,,,,5600000.0,105700000,-37700000.0,,-1700000.0,6600000.0,,600000.0,39300000.0,,,183800000.0,5700000.0,39300000.0,-7400000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.917740800,0.065,,3300000.0,,12600000.0,7800000,,7800000,-10000000.0,,,,,30000000.0,,,,,200000.0,31300000.0,,,,4000000.0,56100000.0,,,,,,,,,,,-7800000.0,,,,110300000.0,,41500000.0,,34000000.0,194700000.0,,,3900000.0,,-2000000.0,,,,,,,,,,60538000.0,,,,1500000.0,1500000.0,,9400000.0,,,,,,,,,,,,8900000.0,,1800000.0,2300000.0,,,371400000.0,,400000.0,7800000,238600000.0,,,-1500000.0,,47600000.0,,70600000.0,,,170100000.0,,,,,,,,13600000,,,14000000.0,2300000.0,,,,,0.0,,-1000000.0,,,0.0,,,,17500000,,,,,,,,,,,0.065,,,,132800000.0,154300000.0,52900000.0,,,,,-8400000.0,,30100000.0,201300000.0,,,,11800000.0,117200000.0,,,,60538000.0,,89100000,-39300000.0,,-1000000.0,6900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.925430400,0.1,,19900000.0,,10800000.0,12000000,,12000000,-14200000.0,,,,,30700000.0,,,,,0.0,30900000.0,,,,6400000.0,51600000.0,,,,,,,,,,,4300000.0,,,,105200000.0,,43700000.0,,36600000.0,192900000.0,,,3900000.0,,-1900000.0,,,,,,,,,,60438000.0,,,,5800000.0,5800000.0,,0.0,,,,,,,,,,,,4800000.0,,1800000.0,18500000.0,,,370200000.0,,800000.0,12000000,234600000.0,,,-4100000.0,,56800000.0,,71600000.0,,,162800000.0,,,,,,,,20200000,,,15200000.0,3000000.0,,,,,0.0,,-1500000.0,,,-100000.0,,,,24100000,,,,,,,,,,,0.0975,,,,135600000.0,164400000.0,50700000.0,,,,,3900000.0,,32700000.0,207400000.0,,,,18400000.0,112100000.0,,,,60438000.0,,100500000,-40700000.0,,-1400000.0,6900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.933379200,0.105,,18700000.0,,12100000.0,12800000,,12800000,19100000.0,,,,,38400000.0,,,,,200000.0,34100000.0,,,,6800000.0,58900000.0,,,,,,,,,,,-2300000.0,,,,125900000.0,,45700000.0,,37200000.0,223800000.0,,,4100000.0,,-2000000.0,,,,300000.0,,,,,,60612000.0,,,,3500000.0,3500000.0,,0.0,,,,,,,,,,,,4300000.0,,1800000.0,-21100000.0,,,416200000.0,,1400000.0,12800000,270000000.0,,,0.0,-1900000.0,58400000.0,,76400000.0,,,196300000.0,,,,,,,,21200000,,,17400000.0,6500000.0,,,,,3500000.0,,-39800000.0,,,0.0,,,,25300000,,,,,,,,,,,0.1025,,,,146200000.0,175200000.0,60100000.0,,,,,1800000.0,,33100000.0,219900000.0,,,,19600000.0,136200000.0,,,,60612000.0,,104100000,-42300000.0,,-39800000.0,10300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.941328000,,,10900000.0,,8600000.0,14600000,-41300000.0,14600000,-2000000.0,,109700000.0,,16000000.0,32800000.0,,,232000000.0,,1100000.0,34800000.0,187900000.0,,,7700000.0,56400000.0,,,420200000.0,-7100000.0,,,,56400000.0,72200000.0,,9900000.0,,300000.0,,109700000.0,,49800000.0,,40600000.0,215000000.0,215000000.0,3900000.0,4100000.0,-2200000.0,-2000000.0,13500000.0,1600000.0,0.78,300000.0,,18500000.0,,52800000.0,34800000.0,,116000000.0,,94000000.0,13500000.0,13500000.0,,3500000.0,13500000.0,,78000000.0,,,,80800000.0,100000.0,,,13500000.0,20900000.0,6300000.0,1900000.0,11700000.0,,72200000.0,420200000.0,,-4100000.0,14600000,258400000.0,148500000.0,8600000.0,0.0,-2200000.0,63900000.0,,80800000.0,,,188200000.0,,-41400000.0,-46000000.0,132500000.0,161800000.0,,,23300000,,-5600000.0,18500000.0,2700000.0,61984000.0,,,,13500000.0,0.765,1000000.0,-1500000.0,24900000.0,200000.0,32800000.0,,47300000.0,27400000,,4100000.0,,,,60536000.0,407300000.0,,,7300000.0,,,,11400000.0,161800000.0,187900000.0,72200000.0,,,188200000.0,258400000.0,,226500000.0,36500000.0,232000000.0,-10500000.0,2700000.0,,22300000.0,116000000.0,,,,,3800000.0,113700000,-46000000.0,,800000.0,6300000.0,,9400000.0,47300000.0,,,180800000.0,20900000.0,47300000.0,-7900000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.949276800,0.159924,,8800000.0,,8300000.0,9700000,,9700000,44000000.0,,,,,34600000.0,,,,,200000.0,39300000.0,,,,5200000.0,73800000.0,,,,,,,,,,,-10300000.0,,,,153600000.0,,47600000.0,,44600000.0,254300000.0,,,4500000.0,,-2100000.0,,,,300000.0,,,,,,62434000.0,,,,3200000.0,3200000.0,,13500000.0,,,,,,,,,,,,20900000.0,,2600000.0,-54100000.0,,,474600000.0,,1200000.0,9700000,301900000.0,,,,-3600000.0,61900000.0,,86600000.0,,,235200000.0,,,,,,,,17300000,-5300000.0,,19700000.0,2500000.0,,,,,3200000.0,,-62900000.0,,,0.0,,,,21800000,,,,,,,,,,,0.155364,,,,172700000.0,195500000.0,75200000.0,,,,,-100000.0,,40100000.0,239400000.0,,,,14900000.0,160000000.0,,,,60654000.0,,109500000,-47300000.0,,-62900000.0,6400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.957052800,0.225,,14522000.0,,9919000.0,13626000,,13626000,17977000.0,,,,,36467000.0,,,,,306000.0,41217000.0,,,,7338000.0,71303000.0,,,,,,,,,,,14925000.0,,,,159584000.0,,52276000.0,,47023000.0,260908000.0,,,5603000.0,,-2159000.0,,,,317000.0,,,,,,62320000.0,,,,21115000.0,21115000.0,,3200000.0,,,,,,,,,,,,32071000.0,,2818000.0,68744000.0,,,506559000.0,,1409000.0,13626000,312044000.0,,,,-5028000.0,70499000.0,,90163000.0,,,255791000.0,,,,,,,,23476000,,,20585000.0,4117000.0,,,,,21115000.0,,-17093000.0,,,-71315000.0,,,,29079000,,,,,,,,,,,0.22,,,,194515000.0,206958000.0,89123000.0,,,,,-9987000.0,,41420000.0,250768000.0,,,,20964000.0,166668000.0,,,,60872000.0,,122775000,-48946000.0,,54222000.0,7084000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.965001600,0.18,,20604000.0,,11025000.0,11102000,,11102000,4307000.0,,,,,41566000.0,,,,,127000.0,44057000.0,,,,6025000.0,79508000.0,,,,,,,,,,,-10874000.0,,,,194159000.0,,54802000.0,,49012000.0,284805000.0,,,5807000.0,,-2136000.0,,,,318000.0,,,,,,62376000.0,,,,7241000.0,7241000.0,,21115000.0,,,,,,,,,,,,5757000.0,,3769000.0,18426000.0,,,534547000.0,,576000.0,11102000,339887000.0,,,,-4768000.0,69781000.0,,95313000.0,,,273977000.0,,,,,,,,20769000,,,24204000.0,4520000.0,,,,,7241000.0,,-35772000.0,,,-1217000.0,,,,26576000,,,,,,,,,,,0.18,,,,194660000.0,215924000.0,71527000.0,,,,,3695000.0,,43205000.0,260570000.0,,,,17127000.0,202450000.0,,,,61004000.0,,124583000,-51256000.0,,-2178000.0,8291000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.972950400,,,23713000.0,,10845000.0,14870000,-178227000.0,14870000,43331000.0,,234603000.0,,22298000.0,51300000.0,,,270191000.0,,555000.0,48907000.0,228652000.0,,,8078000.0,83627000.0,,,596902000.0,109615000.0,,,,83627000.0,84492000.0,,4131000.0,,319000.0,,234603000.0,,67992000.0,,52299000.0,323195000.0,323195000.0,4223000.0,6388000.0,-8913000.0,-2142000.0,11372000.0,1218000.0,0.81,319000.0,,26486000.0,,67639000.0,48907000.0,,242219000.0,,110494000.0,11372000.0,11372000.0,,7241000.0,11372000.0,,88196000.0,,,,101829000.0,-1531000.0,,,11372000.0,6706000.0,7616000.0,4318000.0,19419000.0,,75931000.0,596902000.0,,1038000.0,14870000,382947000.0,192926000.0,10845000.0,,-8913000.0,79010000.0,,101829000.0,,,326711000.0,,-15150000.0,-52922000.0,170628000.0,213955000.0,,,26711000,,,26486000.0,3765000.0,62364000.0,,,,11372000.0,0.79,-62462000.0,0.0,26653000.0,-312000.0,51300000.0,,49278000.0,33099000,,-2118000.0,,,,60914000.0,503813000.0,,,13483000.0,,,,52489000.0,213955000.0,228652000.0,84492000.0,,,326711000.0,382947000.0,,281122000.0,45911000.0,270191000.0,-3937000.0,3765000.0,,22948000.0,242219000.0,,,,,-4357000.0,147002000,-52922000.0,,-4294000.0,7616000.0,,13490000.0,49278000.0,,,222691000.0,6706000.0,49278000.0,-8537000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.980899200,0.19,,25238000.0,,11363000.0,11760000,,11760000,-19214000.0,,,,,54904000.0,,,,,467000.0,48456000.0,,,,6472000.0,87759000.0,,,,,,,,,,,3953000.0,,,,218419000.0,,61322000.0,,54478000.0,322957000.0,,,6601000.0,,-2297000.0,,,,319000.0,,,,,,62594000.0,,,,15325000.0,15325000.0,,11372000.0,,,,,,,,,,,,7487000.0,,4099000.0,23797000.0,,,600809000.0,,846000.0,11760000,382776000.0,,,,-6064000.0,76342000.0,,101378000.0,,,317460000.0,,,,,,,,21864000,6877000.0,,28515000.0,2947000.0,,,,,15325000.0,,-2297000.0,,,-17000.0,,,,28465000,,,,,,,,,,,0.19,,,,218033000.0,238115000.0,90906000.0,,,,,,,47877000.0,283349000.0,,,,18232000.0,226554000.0,,,,61226000.0,,137664000,-52922000.0,,-1441000.0,8135000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.988588800,0.225,,21204000.0,,10350000.0,13862000,,13862000,-22971000.0,,,,,4392000.0,,,,,731000.0,47501000.0,,,,7400000.0,88801000.0,104159000.0,,,,,47716000.0,,,,,-3848000.0,,,,194164000.0,,72925000.0,,51533000.0,318160000.0,,,6481000.0,,-2306000.0,,,,320000.0,,,,,,62944000.0,,,,11477000.0,11477000.0,,15325000.0,,,,,,,,,,,,7936000.0,,3594000.0,19447000.0,,,585478000.0,,2299000.0,13862000,376011000.0,,,,-6940000.0,73905000.0,,47501000.0,,,289150000.0,,,,,,,,22372000,,,27054000.0,5030000.0,,,,,11477000.0,,-1846000.0,,,-97000.0,,,,28853000,,,,,,,,,,,0.22,,,,209467000.0,249671000.0,87098000.0,,,,,,,51533000.0,296328000.0,,,,21262000.0,202052000.0,,,,61386000.0,,146830000,,,-1757000.0,7888000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.996537600,0.215,,25193000.0,,10596000.0,13133000,,13133000,16912000.0,,,,,6040000.0,,,,,397000.0,46392000.0,,,,7328000.0,88366000.0,102153000.0,,,,,50024000.0,,,,,16842000.0,,,,212148000.0,,64150000.0,,50515000.0,335838000.0,,,6619000.0,,-2314000.0,,,,321000.0,,,,,,63454000.0,,,,28319000.0,28319000.0,,11477000.0,,,,,,,,,,,,6999000.0,,3240000.0,23885000.0,,,616203000.0,,1270000.0,13133000,392826000.0,,,,-8102000.0,73819000.0,,99314000.0,,,308948000.0,,,,,,,,23304000,,,25692000.0,4539000.0,,,,,28319000.0,,-25131000.0,,,802000.0,,,,29923000,,,,,,,,,,,0.205,,,,223377000.0,260490000.0,88755000.0,,,,,5441000.0,,50515000.0,307255000.0,,,,20461000.0,220193000.0,,,,61676000.0,,137969000,-52922000.0,,-1308000.0,8045000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.004486400,,,30807000.0,,24165000.0,17084000,-176729000.0,17084000,104139000.0,,323830000.0,,27455000.0,5617000.0,,,323506000.0,,2333000.0,51887000.0,275259000.0,,,9400000.0,90347000.0,121271000.0,,762122000.0,78866000.0,,61020000.0,,90347000.0,103880000.0,121271000.0,-12129000.0,,321000.0,,323830000.0,,74291000.0,,60617000.0,453017000.0,453017000.0,4788000.0,7754000.0,-7757000.0,-2315000.0,16190000.0,3928000.0,0.91,321000.0,,34233000.0,,102442000.0,51887000.0,,334736000.0,,125883000.0,16190000.0,16190000.0,,28319000.0,16190000.0,,98428000.0,,,,111481000.0,906000.0,,,16190000.0,3010000.0,10906000.0,4984000.0,27858000.0,,86439000.0,762122000.0,,373000.0,17084000,529069000.0,210542000.0,24165000.0,,-7757000.0,89752000.0,,111481000.0,,,438616000.0,,-7455000.0,-59594000.0,210542000.0,233053000.0,,,29135000,,,34233000.0,5245000.0,62986000.0,,,,16190000.0,0.885,-147455000.0,0.0,30600000.0,218000.0,5617000.0,,55839000.0,36889000,,4818000.0,,61020000.0,,61516000.0,586506000.0,,,15917000.0,,,,94987000.0,233053000.0,275259000.0,103880000.0,,,438616000.0,529069000.0,,308970000.0,60617000.0,323506000.0,19148000.0,5245000.0,,26484000.0,334736000.0,,,,,7418000.0,164043000,-59594000.0,,-2949000.0,10906000.0,,11372000.0,55839000.0,,,277536000.0,3010000.0,55839000.0,-9232000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.012435200,0.235,,11526000.0,,31456000.0,14510000,,14510000,2894000.0,,,,,10953000.0,,,,,1969000.0,49921000.0,,,,7475000.0,89720000.0,111785000.0,,,,,48516000.0,,,,,3771000.0,,,,315361000.0,,70155000.0,,54782000.0,454185000.0,,,4057000.0,,-2568000.0,,,,324000.0,,,,,,63652000.0,,,,19961000.0,19961000.0,,16190000.0,,,,,,,,,,,,8367000.0,,4631000.0,9591000.0,,,760582000.0,,4961000.0,14510000,535562000.0,,,,-13799000.0,79429000.0,,109515000.0,,,426172000.0,,,,,,,,24647000,-7041000.0,,31630000.0,3554000.0,,,,,19961000.0,,-9894000.0,,,-212000.0,,,,28704000,,,,,,,,,,,0.23,,,,225020000.0,287201000.0,99466000.0,,,,,,,54782000.0,334410000.0,,,,21985000.0,326706000.0,,,,61974000.0,,149584000,-59594000.0,,-1935000.0,11345000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.020124800,0.28,,21349000.0,,31356000.0,17456000,,17456000,-22858000.0,,,,,12919000.0,,,,,586000.0,48881000.0,,,,8994000.0,86495000.0,123742000.0,429541000.0,,,,51365000.0,,,,,-2519000.0,,,,292754000.0,,70729000.0,,52628000.0,29571000.0,,,3568000.0,,-2578000.0,,,,325000.0,,,,,,63982000.0,,,,17442000.0,17442000.0,,19961000.0,,,,,,,,,,,,11507000.0,,4588000.0,19375000.0,,,773303000.0,,2001000.0,17456000,539349000.0,,,,-8007000.0,83080000.0,,108475000.0,,,416018000.0,,,,,,,,30452000,632000.0,,37223000.0,6275000.0,,,,,17442000.0,,-1475000.0,,,644000.0,,,,34020000,,,,,,,,,,,0.275,,,,233954000.0,302079000.0,113014000.0,,,,,,,52628000.0,357285000.0,,,,26450000.0,303004000.0,,,,62426000.0,,153809000,-59594000.0,,-1974000.0,10250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.028073600,0.24,,17644000.0,,81408000.0,15033000,,15033000,44313000.0,,,643000.0,,11226000.0,,,,,-3816000.0,49695000.0,,,,4646000.0,85669000.0,133579000.0,,,,,54222000.0,,,,,-1795000.0,,,,338607000.0,,71853000.0,,54830000.0,476836000.0,,,3603000.0,,-2584000.0,,,,325000.0,,,,,,63602000.0,,,,15647000.0,15647000.0,,17442000.0,,,,,,,,,,,,15518000.0,,4462000.0,16044000.0,,,848598000.0,,0.0,15033000,607939000.0,,,,5771000.0,82787000.0,,109289000.0,,,464456000.0,,,,,,,,27957000,-1612000.0,,33889000.0,5764000.0,,,,,15647000.0,,-64943000.0,,,-1365000.0,,,,31560000,,,,,,,,,,,0.235,,,,240659000.0,314528000.0,114855000.0,,,,,620000.0,,54830000.0,384142000.0,,,,19679000.0,349601000.0,,,,62610000.0,,154640000,-59594000.0,,-1600000.0,10994000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.036022400,,,36450000.0,,32792000.0,19024000,-92464000.0,-6946000,-23569000.0,,311590000.0,1234000.0,15176000.0,7618000.0,,,376012000.0,,624000.0,51339000.0,304995000.0,,,8548000.0,88991000.0,140897000.0,,828973000.0,780000.0,,66141000.0,,88991000.0,130237000.0,140897000.0,-3285000.0,,326000.0,,311590000.0,,77974000.0,,59250000.0,497220000.0,497220000.0,8839000.0,3948000.0,5940000.0,-2587000.0,12362000.0,-637000.0,0.64,326000.0,,35963000.0,,86969000.0,51339000.0,,322724000.0,,130005000.0,12362000.0,12362000.0,,15647000.0,12362000.0,,114829000.0,,,,121998000.0,-1871000.0,,,12362000.0,20515000.0,11134000.0,4825000.0,34179000.0,,95686000.0,828973000.0,,0.0,-6946000,581351000.0,221490000.0,32792000.0,,5940000.0,91023000.0,,121998000.0,,,452961000.0,,-7780000.0,-70659000.0,221490000.0,247622000.0,,,31773000,13791000.0,,35963000.0,5372000.0,63630000.0,,,,12362000.0,0.63,-16152000.0,0.0,29663000.0,-938000.0,7618000.0,,40053000.0,35721000,,-3828000.0,,66141000.0,,62420000.0,627030000.0,,,18506000.0,,,,79189000.0,247622000.0,304995000.0,130237000.0,,,452961000.0,581351000.0,,336319000.0,59250000.0,376012000.0,5770000.0,5372000.0,,27572000.0,322724000.0,,,,,10723000.0,168997000,-70659000.0,,-2271000.0,11134000.0,,16190000.0,66023000.0,,,290711000.0,20515000.0,40053000.0,-10317000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.043971200,0.125,,6677000.0,,34984000.0,8358000,,7989000,-2620000.0,,,,,12961000.0,,,,,571000.0,51700000.0,,,,3626000.0,95299000.0,122336000.0,,,,,50533000.0,,,,,2334000.0,,,,318123000.0,,66888000.0,,55554000.0,509489000.0,,,3864000.0,,-2747000.0,,,,326000.0,,,,,,63652000.0,,,,14756000.0,14756000.0,,12422000.0,,,,,,,,,,,,17002000.0,,4456000.0,4320000.0,,,837590000.0,,1006000.0,7989000,596173000.0,,,,21016000.0,71423000.0,,122359000.0,,,440207000.0,,,,,,,,15869000,-5176000.0,,29067000.0,9026000.0,,,,,14756000.0,,-3128000.0,,,-771000.0,,,,19733000,,,,,,,,,,,0.125,,,,241417000.0,310237000.0,109563000.0,,,,,,,55554000.0,397383000.0,,,,11984000.0,330644000.0,,,,62726000.0,,138311000,-70659000.0,,-2357000.0,12521000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.051660800,0.225,,23390000.0,,35319000.0,14746000,,14130000,-13260000.0,,,,,14188000.0,,,,,-416000.0,50722000.0,,,,6272000.0,95488000.0,130016000.0,,,,,54869000.0,,,,,8216000.0,,,,313911000.0,,79517000.0,,60156000.0,510761000.0,,,4124000.0,,-2753000.0,,,,327000.0,,,,,,63374000.0,,,,22972000.0,22972000.0,,14756000.0,,,,,,,,,,,,10866000.0,,4420000.0,21655000.0,,,855685000.0,,600000.0,14130000,596802000.0,,,,22248000.0,86010000.0,,121381000.0,,,444616000.0,,,,,,,,25854000,5136000.0,,38048000.0,10407000.0,,,,,22972000.0,,-2241000.0,,,-118000.0,,,,29978000,,,,,,,,,,,0.225,,,,258883000.0,321614000.0,117971000.0,,,,,,,60156000.0,411069000.0,,,,21018000.0,326645000.0,,,,62856000.0,,165527000,-70659000.0,,-1735000.0,12734000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.059609600,0.24,,21783000.0,,34831000.0,16856000,,15233000,-18112000.0,,,1805000.0,,12811000.0,,,,,116000.0,51051000.0,,,,7225000.0,95579000.0,122402000.0,,,,,52753000.0,,,,,1022000.0,,,,303435000.0,,77161000.0,,60488000.0,517210000.0,,,4093000.0,,-2761000.0,,,,328000.0,,,,,,63726000.0,,,,23994000.0,23994000.0,,22972000.0,,,,,,,,,,,,5838000.0,,4013000.0,19628000.0,,,855583000.0,,0.0,15233000,603092000.0,,,,30049000.0,88466000.0,,121710000.0,,,422440000.0,,,,,,,,27978000,2457000.0,,34195000.0,10516000.0,,,,,23994000.0,,-3419000.0,,,-1411000.0,,,,32071000,,,,,,,,,,,0.24,,,,252491000.0,334086000.0,105597000.0,,,,,,,60488000.0,433143000.0,,,,24081000.0,316843000.0,,,,63000000.0,,165627000,-70659000.0,,-2155000.0,13408000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
