,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,annualGrossProfit,quarterlyOperatingExpense,quarterlyPretaxIncome,trailingGrossProfit,annualNetPPE,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualEbitda,annualOperatingCashFlow,quarterlyCapitalStock,annualBasicEPS,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,quarterlyDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualBeginningCashPosition,quarterlyBasicEPS,quarterlyNetOtherFinancingCharges,quarterlyInterestExpense,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualAccumulatedDepreciation,annualCapitalExpenditure,trailingOtherNonCashItems,trailingInvestingCashFlow,trailingOperatingExpense,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,trailingCapitalExpenditure,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualDilutedEPS,trailingDeferredIncomeTax,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingStockBasedCompensation,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyChangeInWorkingCapital,quarterlyTotalRevenue,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,quarterlyOperatingIncome,quarterlyGrossPPE,trailingCashDividendsPaid,trailingInterestExpense,trailingNetIncome,annualGoodwill,quarterlyTaxProvision,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,quarterlyEbitda,quarterlyNetPPE,annualInventory,quarterlyStockBasedCompensation,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualCapitalStock,quarterlyOtherShortTermInvestments,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,annualFreeCashFlow,trailingChangeInWorkingCapital,annualOperatingIncome,annualAccountsPayable,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualNetOtherInvestingChanges,trailingTotalRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,trailingFreeCashFlow,quarterlyGoodwill,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualNetIncome,quarterlyTotalNonCurrentAssets,annualDilutedAverageShares,trailingPurchaseOfInvestment,quarterlyFreeCashFlow,annualCostOfRevenue,trailingOperatingIncome,quarterlyBasicAverageShares,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,quarterlyPurchaseOfInvestment,annualPretaxIncome,annualCurrentDebt,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyGrossProfit,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,annualTotalAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,quarterlyInventory,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,annualAccountsReceivable,quarterlyDilutedEPS,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualBasicAverageShares,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingOtherIncomeExpense,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,quarterlyChangeInAccountPayable,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualIncomeTaxPayable,annualPurchaseOfBusiness,trailingChangeInInventory,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares,annualChangeInAccountPayable
1254268800,,,3071000.0,,42701000.0,30212000.0,,,,61695000.0,,,,,,584000.0,,,-1350120000.0,,-57591000.0,,-4826000.0,57981137.0,,0.0,,,-173955000.0,,70330000.0,,48729000.0,52887000.0,,0.31,-86000.0,24631000.0,,,5594000.0,-4328000.0,45751000.0,,,,,,,,,,-4132000.0,,,,,-21780000.0,25674000.0,,,,,,4979000.0,302715000.0,,,40450000.0,276569000.0,,,,,12383000.0,,,60349000.0,102614000.0,,,0.0,1169000.0,,21601000.0,,14069000.0,-12966000.0,,,,,-1365579000.0,5506000.0,,,,,,,,,42701000.0,,,1636869000.0,,,17568000.0,,,156995000.0,263676000.0,,,443744000.0,17829000.0,,,180068000.0,,,21542000.0,,,57499085.0,,0.0,,,,,,,83151000.0,,17829000.0,,,11360000.0,,1793864000.0,,,,,,17829000.0,,,-16897000.0,48729000.0,14290000.0,26319000.0,,,,,1619695000.0,,,0.31,,,219564000.0,58357000.0,,,64870000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,67508000.0,3233000.0,3233000.0,386976000.0,65212000.0,38397000.0,,102776000.0,56275000.0,48729000.0,175093000.0,,-136679000.0,269848000.0,101274000.0,586000.0,1.364683,,-1320994000.0,0.0,-41807000.0,-70796000.0,-4155000.0,,,0.0,,279716000.0,-176940000.0,,67508000.0,0.0,42392000.0,87518000.0,45372000.0,,-142000.0,33315000.0,,0.0,3260000.0,-4106000.0,64120000.0,-176940000.0,-22870000.0,,,,,,197467000.0,,-9331000.0,-12270000.0,79744000.0,1.364683,,-39130000.0,46462000.0,-7235000.0,,,,-32891000.0,12095000.0,462882000.0,,-1050000.0,63837000.0,279716000.0,,,,17606000.0,14779000.0,17254000.0,-2980000.0,78993000.0,102776000.0,25890000.0,,0.0,1185000.0,586000.0,25116000.0,1404057000.0,3143000.0,-6337000.0,19476000.0,110262000.0,4505000.0,4376000.0,-1341961000.0,7281000.0,78404000.0,,189509000.0,64120000.0,4005000.0,-4106000.0,17856000.0,,65212000.0,-1481000.0,,1555332000.0,42392000.0,,17606000.0,1774755000.0,55778000.0,219423000.0,278668000.0,,,453761000.0,23618000.0,,79744000.0,175093000.0,57827697.0,,37131000.0,1017081000.0,,,0.0,0.0,,135522000.0,75486000.0,1406000.0,,197467000.0,129049000.0,,23618000.0,1406000.0,0.0,9024000.0,72317000.0,1774755000.0,1542000.0,278668000.0,1522463000.0,-1320994000.0,42392000.0,23618000.0,24064000.0,453761000.0,-13486000.0,42392000.0,7873000.0,25890000.0,79817000.0,-1341961000.0,219423000.0,,1537590000.0,,76273000.0,,,1555332000.0,333833000.0,67785000.0,79744000.0,57276668.0,76273000.0,,,25116000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1269993600,,,4384000.0,,50453000.0,39562000.0,,,,42392000.0,,,,,,589000.0,,,-1289952000.0,,-54024000.0,,396000.0,59731959.0,,22180000.0,,,-176246000.0,,50295000.0,,27990000.0,22817000.0,,0.41696,2744000.0,24123000.0,5133000.0,,675000.0,-3497000.0,55067000.0,,,,,,,,,,-5146000.0,,,,,-48419000.0,32590000.0,,,,,,2471000.0,381131000.0,,,57541000.0,276167000.0,,,,,15043000.0,,,69188000.0,99921000.0,,3344000.0,0.0,1336000.0,,22305000.0,,-556000.0,-14402000.0,,,,,-1317442000.0,5503000.0,,,,,,,,,50453000.0,,,1550251000.0,,,17410000.0,,,167321000.0,260104000.0,,,427620000.0,24519000.0,,,167516000.0,,,27444000.0,,,58804238.0,,0.0,,,,,,,107994000.0,,24519000.0,,,67595000.0,,1717572000.0,,,,,,24519000.0,,,1460000.0,27990000.0,6144000.0,26575000.0,,,,,1515017000.0,,,0.41,,,273137000.0,89437000.0,,,75046000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,,5633000.0,,45787000.0,34320000.0,,,,27990000.0,,,,,,590000.0,,,-1263086000.0,,-18944000.0,,13242000.0,60760689.0,,0.0,,,-179094000.0,,49984000.0,,28980000.0,43760000.0,,0.39,191000.0,21770000.0,,,3490000.0,-3236000.0,56025000.0,,,,,,,,,,-5912000.0,,,,,-17205000.0,17050000.0,,,,,,-16955000.0,362405000.0,,,54549000.0,277533000.0,,,,,11695000.0,,,61581000.0,98439000.0,,2557000.0,0.0,958000.0,,21004000.0,,1375000.0,990000.0,,,,,-1294817000.0,5491000.0,,,,,,,,,45787000.0,,,1515189000.0,,,17391000.0,,,166474000.0,254451000.0,,,418577000.0,22625000.0,,,164126000.0,,,11138000.0,,,58221492.0,,0.0,,,,,,,100336000.0,,22625000.0,,,13153000.0,,1681663000.0,,,,,,22625000.0,,,1120000.0,28980000.0,1493000.0,27675000.0,,,,,1499172000.0,,,0.37,,,262069000.0,66689000.0,,,76565000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,,,7010000.0,,45929000.0,27208000.0,,,,28980000.0,,,,,,592000.0,,,-1241867000.0,,-19209000.0,,692000.0,60688791.0,,0.0,,,-182996000.0,,64387000.0,,39195000.0,758000.0,,0.28,-558000.0,22021000.0,,,54000.0,-3077000.0,52701000.0,,,,,,,,,,-5224000.0,,,,,-17888000.0,32626000.0,,,,,,6494000.0,347388000.0,,,48224000.0,280005000.0,,,,,10608000.0,,,54660000.0,97009000.0,,,25192000.0,1104000.0,,25192000.0,,1162000.0,10215000.0,,,,,-1278217000.0,5431000.0,,,,,,,,,45929000.0,,,1508258000.0,,,17391000.0,,,159289000.0,263414000.0,,,425680000.0,16600000.0,,,162266000.0,,,27402000.0,,,58466720.0,,0.0,,,,,,,94153000.0,,16600000.0,,,12729000.0,,1667547000.0,,,,,,16600000.0,,,-4532000.0,39195000.0,938000.0,25444000.0,,,,,1474936000.0,,,0.27,,,253235000.0,80638000.0,,,75836000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,84079000.0,7788000.0,7788000.0,438589000.0,68720000.0,37856000.0,,97384000.0,7809000.0,39195000.0,155799000.0,,-116760000.0,259807000.0,128325000.0,601000.0,1.5,,-1210651000.0,49901000.0,-24583000.0,-104267000.0,-10026000.0,,,0.0,,285815000.0,-188431000.0,,84079000.0,17438000.0,47945000.0,835000.0,42392000.0,,1439000.0,28865000.0,,,1808000.0,-2740000.0,56602000.0,-188431000.0,-25421000.0,,,,,,210887000.0,,-9139000.0,,87917000.0,1.45,,-20755000.0,46059000.0,-3395000.0,,,,-18380000.0,4454000.0,479971000.0,,-2357000.0,67388000.0,285815000.0,,,,17356000.0,13683000.0,13370000.0,5553000.0,74348000.0,97384000.0,26998000.0,,49901000.0,1150000.0,601000.0,36134000.0,1570894000.0,-9726000.0,8750000.0,6027000.0,96810000.0,1018000.0,4548000.0,-1254044000.0,7627000.0,102904000.0,,227702000.0,56602000.0,-3536000.0,-2740000.0,0.0,,68720000.0,4304000.0,,1485362000.0,47945000.0,,17356000.0,1671488000.0,51028000.0,186126000.0,305038000.0,,,460837000.0,24173000.0,,87917000.0,155799000.0,60815898.0,,36920000.0,1132305000.0,,,,17438000.0,,138945000.0,835000.0,1193000.0,,210887000.0,136108000.0,,24173000.0,1193000.0,-5384000.0,8490000.0,8490000.0,1671488000.0,-7745000.0,305038000.0,1451321000.0,-1210651000.0,47945000.0,24173000.0,24052000.0,460837000.0,-16428000.0,47945000.0,-765000.0,26998000.0,78788000.0,-1254044000.0,186126000.0,,1451321000.0,,80410000.0,,,1485362000.0,343863000.0,78788000.0,87917000.0,58467769.0,80410000.0,,,36134000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1301529600,,,7767000.0,,46494000.0,43735000.0,,,,47945000.0,,,,,,617000.0,,,-1167746000.0,,-226000.0,,915000.0,62340128.0,,0.0,,,-188050000.0,,119851000.0,,92584000.0,28096000.0,,0.46,5453000.0,21457000.0,,-5839000.0,9033000.0,-2654000.0,63305000.0,,,,,,,,,,-3870000.0,,,,,16650000.0,27809000.0,,,,,,-17305000.0,389186000.0,,,65112000.0,282015000.0,,,,,16624000.0,,,70798000.0,93965000.0,,,0.0,435000.0,,27267000.0,,3564000.0,44639000.0,,,,,-1226933000.0,5606000.0,,,,,,,,,46494000.0,,,1484026000.0,,,16935000.0,,,171149000.0,339039000.0,,,487429000.0,27111000.0,,,148390000.0,,,23939000.0,,,59410513.0,,0.0,,,,,,,111606000.0,,27111000.0,,,12804000.0,,1655175000.0,,,,,,27111000.0,,,294000.0,92584000.0,0.0,29643000.0,,,,,1451103000.0,,,0.43,,,277580000.0,79748000.0,,,83848000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,,8328000.0,,48648000.0,41076000.0,,,,92584000.0,,,,,,607000.0,,,-1171365000.0,,-191000.0,,4599000.0,63226096.0,,0.0,,,-190217000.0,,110494000.0,,78639000.0,32679000.0,,0.42,4780000.0,21044000.0,,-41474000.0,-295000.0,-2623000.0,58688000.0,,,,,,,,,,-4514000.0,,,,,-31003000.0,16603000.0,,,,,,-17826000.0,384933000.0,,,62046000.0,282539000.0,,,,,15828000.0,,,67582000.0,92322000.0,,,0.0,139000.0,,31855000.0,,3755000.0,-13945000.0,,,,,-1201685000.0,5462000.0,,,,,,,,,48648000.0,,,1486002000.0,,,16935000.0,,,172352000.0,340231000.0,,,486989000.0,25248000.0,,,146758000.0,,,12089000.0,,,60428350.0,,0.0,,,,,,,110694000.0,,25248000.0,,,13100000.0,,1658354000.0,,,,,,25248000.0,,,486000.0,78639000.0,0.0,28647000.0,,,,,1450919000.0,,,0.4,,,274239000.0,80985000.0,,,84326000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,,,7413000.0,,47505000.0,34930000.0,,,,78639000.0,,,,,,582000.0,,,-1220956000.0,,-182000.0,,1968000.0,61363889.0,,66505000.0,,,-187647000.0,,32080000.0,,32080000.0,894000.0,,0.379275,-3978000.0,20924000.0,,-81877000.0,3374000.0,-2523000.0,54217000.0,,,,,,,,,,-4716000.0,,,,,-80761000.0,40694000.0,,,,,,4931000.0,376326000.0,,,55854000.0,277234000.0,,,,,12839000.0,,,55854000.0,89587000.0,,,33389000.0,-10000.0,,33389000.0,,4259000.0,-46559000.0,,,,,-1219015000.0,6010000.0,,,,,,,,,47505000.0,,,1488605000.0,,,16666000.0,,,170576000.0,288756000.0,,,438225000.0,22091000.0,,,149469000.0,,,35978000.0,,,58198304.0,,16392000.0,,,,,,,103359000.0,,22091000.0,,,59882000.0,,1659181000.0,,,,,,22091000.0,,,-6398000.0,32080000.0,0.0,25734000.0,,,,,1450668000.0,,,0.36,,,272967000.0,82076000.0,,,81146000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,86573000.0,8176000.0,8176000.0,470516000.0,68725000.0,48066000.0,,92400000.0,0.0,32080000.0,153700000.0,,-890000.0,283483000.0,153073000.0,577000.0,1.79,,-1209739000.0,46350000.0,-291000.0,-123485000.0,-16105000.0,,,0.0,,281010000.0,-188610000.0,,86573000.0,21334000.0,50292000.0,904000.0,47945000.0,,2070000.0,28150000.0,,-35817000.0,-3943000.0,-2401000.0,69714000.0,-188610000.0,-24349000.0,,,,,,211371000.0,,-11249000.0,,105361000.0,1.71,,-28371000.0,67967000.0,-7713000.0,,,,-26941000.0,42154000.0,501748000.0,5021000.0,-4904000.0,76133000.0,281010000.0,,,,16649000.0,17155000.0,13954000.0,2347000.0,83180000.0,92400000.0,30702000.0,,46350000.0,-1000.0,577000.0,36281000.0,1652193000.0,95211000.0,18212000.0,8169000.0,91635000.0,8325000.0,563000.0,-1207915000.0,6964000.0,128724000.0,,259145000.0,69714000.0,11954000.0,-2401000.0,0.0,,68725000.0,-8623000.0,,1493107000.0,50292000.0,,16649000.0,1690282000.0,62445000.0,197175000.0,326843000.0,,,480543000.0,30911000.0,,105361000.0,153700000.0,61653519.0,,56718000.0,1181677000.0,,,,21334000.0,,167806000.0,904000.0,1538000.0,,211371000.0,144858000.0,,30911000.0,1538000.0,-165007000.0,8958000.0,8958000.0,1690282000.0,106789000.0,326843000.0,1450369000.0,-1209739000.0,50292000.0,30911000.0,24042000.0,480543000.0,-21323000.0,50292000.0,0.0,30702000.0,80207000.0,-1207915000.0,197175000.0,5021000.0,1450369000.0,,87200000.0,,,1493107000.0,356890000.0,80207000.0,105361000.0,58918038.0,87200000.0,,,36281000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,,,8629000.0,,47754000.0,34799000.0,,,,50292000.0,,,,,,579000.0,,,-1365727000.0,,-1447127000.0,,45578000.0,59660962.0,,0.0,,,-191217000.0,,245381000.0,,214730000.0,55162000.0,,0.36,-26523000.0,32250000.0,,0.0,4821000.0,-2313000.0,62034000.0,,,,,,,,,,-3634000.0,,,,,102552000.0,20217000.0,,,,,,-17905000.0,384587000.0,,,66895000.0,280874000.0,,,,,14057000.0,,,72265000.0,89657000.0,,,0.0,0.0,,30651000.0,,24835000.0,164438000.0,,,,,-1363993000.0,5216000.0,,,,,,,,,47754000.0,,,1597917000.0,,,16598000.0,,,369087000.0,427888000.0,,,601277000.0,20742000.0,,,173389000.0,,,16583000.0,,,56957875.0,,0.0,,,,,,,114649000.0,,20742000.0,,,15349000.0,,1967004000.0,,,,,,20742000.0,,,42452000.0,214730000.0,0.0,26769000.0,,,,6331000.0,1554651000.0,,,0.35,,,269938000.0,64906000.0,,,80067000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,,8873000.0,,48829000.0,45113000.0,,,,214730000.0,,,,,,568000.0,,,-1369110000.0,,-6055000.0,,-11440000.0,59449449.0,,0.0,,,-195048000.0,,46335000.0,,10750000.0,60123000.0,,0.5,179000.0,20717000.0,,-36867000.0,-781000.0,-2403000.0,59223000.0,,,,,,,,,,-4391000.0,,,,,-226715000.0,37893000.0,,,,,,1101000.0,376124000.0,,,65778000.0,282830000.0,,,,,17018000.0,,,71055000.0,87782000.0,,,0.0,0.0,,35585000.0,,32522000.0,-203980000.0,,,,,-1367275000.0,5225000.0,,,,,,,,,48829000.0,,,1592133000.0,,,16598000.0,,,201596000.0,254502000.0,,,424619000.0,28095000.0,,,170117000.0,,,33502000.0,,,56724754.0,,0.0,,,,,,,114607000.0,,28095000.0,,,14537000.0,,1793729000.0,,,,,,28095000.0,,,-15167000.0,10750000.0,0.0,26585000.0,,,,6719000.0,1548570000.0,,,0.47,,,261517000.0,82250000.0,,,85521000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,,10310000.0,,49789000.0,40969000.0,,,,10750000.0,,,,,,568000.0,,,-1345531000.0,,-6140000.0,,-1289000.0,59036364.0,,63135000.0,,,-193582000.0,,34550000.0,,34550000.0,24444000.0,,0.456949,-1507000.0,20649000.0,,-5852000.0,1941000.0,-2425000.0,61875000.0,,,,,,,,,,-6276000.0,,,,,-13141000.0,43142000.0,,,,,,7077000.0,378077000.0,,,61618000.0,280120000.0,,,,,14993000.0,,,61618000.0,86538000.0,,,35653000.0,0.0,,35653000.0,,29556000.0,23800000.0,,,,,-1344585000.0,5411000.0,,,,,,,,,49789000.0,,,1588332000.0,,,16598000.0,,,198151000.0,272127000.0,,,440952000.0,25976000.0,,,168825000.0,,,36866000.0,,,56846578.0,,0.0,,,,,,,111407000.0,,25976000.0,,,82287000.0,,1786483000.0,,,,,,25976000.0,,,-6475000.0,34550000.0,0.0,26762000.0,,,,7589000.0,1542522000.0,,,0.44,,,266670000.0,76179000.0,,,86762000.0,,-617000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,54813000.0,11387000.0,11387000.0,501338000.0,72636000.0,60306000.0,,91445000.0,0.0,34550000.0,171930000.0,,-1465509000.0,305806000.0,176320000.0,563000.0,1.99,,-1335523000.0,37917000.0,-6187000.0,-177449000.0,3766000.0,,,37917000.0,,283158000.0,-191713000.0,,54813000.0,0.0,54813000.0,24349000.0,50292000.0,,5688000.0,27797000.0,,-45519000.0,-1788000.0,-2386000.0,77414000.0,-191713000.0,-29267000.0,,,,,,219007000.0,,-14966000.0,,112392000.0,1.91,,-40145000.0,75068000.0,-6917000.0,,,,7348000.0,29823000.0,539650000.0,7001000.0,-703000.0,88039000.0,283158000.0,,,,16598000.0,22728000.0,17621000.0,4521000.0,95422000.0,91445000.0,31061000.0,,37917000.0,0.0,563000.0,37917000.0,1678439000.0,-72848000.0,20263000.0,4193000.0,101448000.0,-22163000.0,0.0,-1335364000.0,7319000.0,147053000.0,,282331000.0,77414000.0,20096000.0,-2386000.0,37917000.0,,72636000.0,36615000.0,,1584222000.0,54813000.0,,16598000.0,1813720000.0,68795000.0,229498000.0,306267000.0,,,478197000.0,37578000.0,,112392000.0,171930000.0,58997476.0,,60102000.0,1177101000.0,,,-185484000.0,0.0,,181187000.0,24349000.0,2097000.0,,219007000.0,160675000.0,,37578000.0,2097000.0,-88238000.0,8635000.0,8635000.0,1813720000.0,14065000.0,306267000.0,1536443000.0,-1335523000.0,54813000.0,37578000.0,23171000.0,478197000.0,-13462000.0,54813000.0,0.0,31061000.0,49986000.0,-1335364000.0,229498000.0,7001000.0,1536443000.0,,94103000.0,,,1584222000.0,378975000.0,49986000.0,112392000.0,56419645.0,94103000.0,,-9000.0,37917000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,,,11390000.0,,54281000.0,54622000.0,,,,54813000.0,,,,,,563000.0,,,-1323372000.0,,-6170000.0,,750000.0,58224408.0,,33284000.0,,,-194317000.0,,75081000.0,,75081000.0,24211000.0,,0.62,-82000.0,20945000.0,,-18019000.0,4568000.0,-2437000.0,69087000.0,,,,,,,,,,-5086000.0,,,,,-23070000.0,47649000.0,,,,,,-396000.0,417617000.0,,,75525000.0,284093000.0,,,,,20202000.0,,,81198000.0,89776000.0,,5616000.0,33284000.0,,,33284000.0,,472000.0,20268000.0,,,,,-1321498000.0,5631000.0,,,,,,,,,54281000.0,,,1576342000.0,,,16598000.0,,,223585000.0,308557000.0,,,476555000.0,34420000.0,,,167998000.0,,,42563000.0,,,55746790.0,,0.0,,,,,,,129806000.0,,34420000.0,,,13173000.0,,1799927000.0,,,,,,34420000.0,,,-4336000.0,75081000.0,0.0,29916000.0,,,,4158000.0,1530411000.0,,,0.59,,,287811000.0,70719000.0,,,90156000.0,,-327000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,,12505000.0,,52146000.0,53445000.0,,,,75081000.0,,,,,,558000.0,,,-1328791000.0,,-6049000.0,,2896000.0,57960232.0,,48049000.0,,,-196024000.0,,40838000.0,,40838000.0,24153000.0,,0.6,3280000.0,20426000.0,,-38038000.0,-2011000.0,-2393000.0,63875000.0,,,,,,,,,,-6501000.0,,,,,-49724000.0,19191000.0,,,,,,-20093000.0,414009000.0,,,73841000.0,284575000.0,,,,,20175000.0,,,79647000.0,88551000.0,,4624000.0,48049000.0,,,48049000.0,,1291000.0,-34243000.0,,,,,-1327020000.0,5776000.0,,,,,,,,,52146000.0,,,1568778000.0,,,16598000.0,,,228812000.0,302536000.0,,,468799000.0,33270000.0,,,166263000.0,,,12690000.0,,,55468971.0,,24949000.0,,,,,,,125987000.0,,33270000.0,,,13115000.0,,1797590000.0,,,,,,33270000.0,,,-3605000.0,40838000.0,0.0,27996000.0,,,,4291000.0,1524420000.0,,,0.57,,,288022000.0,66572000.0,,,93987000.0,,-11127000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,,13087000.0,,53858000.0,46453000.0,,,,40838000.0,,,,,,557000.0,,,-1322175000.0,,-6049000.0,,-2196000.0,57345677.0,,54068000.0,,,-199138000.0,,32079000.0,,32079000.0,24140000.0,,0.56,939000.0,20347000.0,,-20835000.0,3474000.0,-2267000.0,63006000.0,,,,,,,,,,-8699000.0,,,,,-35648000.0,37735000.0,,,,,,-2520000.0,404050000.0,,,66776000.0,288468000.0,,,,,15821000.0,,,72873000.0,89330000.0,,4626000.0,54068000.0,,,,,1218000.0,-8759000.0,,,,,-1321053000.0,6073000.0,,,,,,,,,53858000.0,,,1565223000.0,,,16598000.0,,,225476000.0,302410000.0,,,468524000.0,30632000.0,,,166114000.0,,,29036000.0,,,55065450.0,,25449000.0,,,,,,,120634000.0,,30632000.0,,,13121000.0,,1790699000.0,,,,,,30632000.0,,,-10895000.0,32079000.0,0.0,30282000.0,,,,6740000.0,1518383000.0,,,0.53,,,283416000.0,58814000.0,,,92765000.0,,-11769000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,14383000.0,14464000.0,14464000.0,548974000.0,74877000.0,70579000.0,,97584000.0,0.0,32079000.0,173715000.0,,-24349000.0,339594000.0,193989000.0,558000.0,2.563895,,-1290202000.0,44695000.0,-6081000.0,-134804000.0,-60796000.0,57412557.0,,75604000.0,,97584000.0,-199914000.0,,14383000.0,0.0,14383000.0,24144000.0,54813000.0,0.800862,7330000.0,27091000.0,,-20240000.0,24000.0,-1984000.0,83408000.0,-199914000.0,-40387000.0,,,,,,235163000.0,,-20101000.0,,142985000.0,2.48,,-26362000.0,89414000.0,-11001000.0,,,,-99733000.0,34482000.0,566547000.0,7827000.0,-242000.0,97670000.0,97584000.0,,,,16598000.0,25916000.0,21987000.0,-40430000.0,97670000.0,97584000.0,30321000.0,7121000.0,44695000.0,,558000.0,,1802223000.0,3113000.0,-17696000.0,6055000.0,88712000.0,11467000.0,0.0,-1289445000.0,8303000.0,153602000.0,,313811000.0,83408000.0,11473000.0,-1984000.0,75604000.0,,74877000.0,-59346000.0,,1560846000.0,14383000.0,,16598000.0,1815457000.0,82114000.0,254611000.0,351540000.0,,,525255000.0,44663000.0,,142985000.0,173715000.0,57720998.0,,69313000.0,1253249000.0,,55768672.0,-34241000.0,0.0,,225099000.0,24144000.0,3269000.0,,235163000.0,172547000.0,,44663000.0,3269000.0,-97132000.0,76131000.0,76131000.0,1815457000.0,4837000.0,351540000.0,1512299000.0,-1290202000.0,14383000.0,44663000.0,25783000.0,525255000.0,-80897000.0,14383000.0,0.0,30321000.0,90515000.0,-1289445000.0,254611000.0,7827000.0,1512299000.0,,105779000.0,0.78,,1560846000.0,394000000.0,90515000.0,142985000.0,55768672.0,105779000.0,,-11018000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
