,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,trailingRepaymentOfDebt,annualNetPPE,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCapitalStock,trailingGrossProfit,annualEbitda,annualGrossProfit,annualRepaymentOfDebt,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyStockholdersEquity,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyRepaymentOfDebt,quarterlyBasicAverageShares,trailingCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,trailingOtherIncomeExpense,annualBeginningCashPosition,annualPurchaseOfBusiness,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,quarterlyOtherIntangibleAssets,annualAccumulatedDepreciation,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,annualCapitalExpenditure,annualInvestingCashFlow,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,trailingInvestingCashFlow,trailingDeferredIncomeTax,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,trailingCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyTotalRevenue,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,trailingOperatingExpense,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingStockBasedCompensation,annualChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyDilutedEPS,annualGoodwill,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,trailingInterestExpense,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,quarterlyEbitda,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,trailingResearchAndDevelopment,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualInterestExpense,annualStockBasedCompensation,quarterlyRetainedEarnings,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,trailingFreeCashFlow,quarterlyDilutedAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualResearchAndDevelopment,annualBasicAverageShares,annualAccountsPayable,annualOtherCurrentAssets,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,quarterlyCurrentLiabilities,trailingCostOfRevenue,annualEndCashPosition,trailingNetIncome,trailingEndCashPosition,trailingTaxProvision,trailingPretaxIncome,annualNetIncome,annualCurrentDeferredRevenue,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualCostOfRevenue,annualPretaxIncome,quarterlyTotalNonCurrentAssets,annualInvestmentsAndAdvances,annualBasicEPS,annualCashDividendsPaid,trailingOperatingIncome,quarterlyTotalAssets,annualFreeCashFlow,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualDilutedAverageShares,annualRepurchaseOfCapitalStock,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualLongTermDebt,annualCurrentAssets,quarterlyBasicEPS,annualStockholdersEquity,quarterlyInvestingCashFlow,annualTotalAssets,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyInventory,quarterlyOtherIncomeExpense,annualDilutedEPS,annualNetIncomeCommonStockholders,annualCurrentLiabilities,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyOperatingExpense,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,trailingOtherNonCashItems,trailingCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,trailingChangeInInventory,trailingBasicEPS
686188800,5400000.0,,,2300000.0,6800000.0,0.0,1300000.0,,,4200000.0,21500000.0,,3800000.0,5400000.0,5400000.0,22300000.0,1900000.0,,,,,,11200000.0,,6000000.0,-3700000.0,,,0.0,,,3300000.0,,,,-300000.0,,-3700000.0,18400000.0,1000000.0,,,-1000000.0,-1500000.0,-1100000.0,,,1600000.0,-200000.0,,,-200000.0,100000.0,,1500000.0,7400000.0,9500000.0,,,,,,,6000000.0,,,700000.0,1000000.0,-900000.0,,,700000.0,2300000.0,,-200000.0,-100000.0,,,,1800000.0,7400000.0,2100000.0,0.0,,-16500000.0,31800000.0,,,,,,13200000.0,200000.0,,24600000.0,9100000.0,300000.0,,,,1000000.0,1000000.0,,,39315903.0,700000.0,11200000.0,,,,4800000.0,1000000.0,3100000.0,8100000.0,,0.0,,,,,2800000.0,,-600000.0,-4000000.0,0.0,5400000.0,2800000.0,1400000.0,10300000.0,4400000.0,6800000.0,,0.071218,-500000.0,,31400000.0,2800000.0,,1200000.0,,6600000.0,17300000.0,,39315903.0,,,,1200000.0,1200000.0,9100000.0,4500000.0,4500000.0,,1100000.0,,24600000.0,,22300000.0,-1300000.0,31400000.0,1600000.0,-100000.0,,300000.0,0.071218,2800000.0,8100000.0,,,1000000.0,13200000.0,,,,,,,,,,5100000.0,2900000.0,-200000.0,,0.0,,,,,,,,,,,,
694137600,,,,,,5400000.0,,,,,,,,6000000.0,6000000.0,23000000.0,1200000.0,,,39317007.0,,,600000.0,,,-3900000.0,,,,,,,,2000000.0,,0.0,,,,,,,,,,,,-100000.0,100000.0,,,-900000.0,100000.0,,800000.0,6500000.0,8700000.0,,,,,,,6400000.0,,,700000.0,-1100000.0,,0.017804,,500000.0,2500000.0,,,,,,,1100000.0,,,600000.0,,,,,,,,,13800000.0,,,23300000.0,,300000.0,,39317007.0,,,,,,,,,,,,4900000.0,900000.0,,7200000.0,,,,,,,,,,,0.0,,,-1000000.0,,,7800000.0,,,,,31100000.0,,,700000.0,,6000000.0,,,,,,,700000.0,700000.0,8100000.0,,5300000.0,,,,,0.017804,,600000.0,,,-500000.0,2300000.0,300000.0,,,,,,900000.0,,,,,,,,,,,5200000.0,2700000.0,,,0.0,,,,,,,,,,,,
702000000,,,,,,0.0,,,,,,,,6200000.0,6200000.0,24500000.0,1500000.0,,,37912296.0,,,8100000.0,,,-4100000.0,,,,,,,,7000000.0,,400000.0,,,,,,,,,,,,1000000.0,500000.0,,,0.0,100000.0,,1300000.0,6500000.0,10000000.0,,,,,,,6700000.0,,,1100000.0,-200000.0,,0.023739,,600000.0,2600000.0,,,,,,,1600000.0,,,200000.0,,,,,,,,,14400000.0,,,22900000.0,,300000.0,,37912296.0,,,,,,,,,,,,5400000.0,1000000.0,,7600000.0,,,,,,,,,,,0.0,,,1000000.0,,,10200000.0,,,,,33100000.0,,,900000.0,,7000000.0,,,,,,,900000.0,900000.0,8600000.0,,7600000.0,,,,,0.023739,,-1300000.0,,,-1100000.0,,200000.0,,,,,,1000000.0,,,,,,,,,,,5700000.0,3000000.0,,,0.0,,,,,,,,,,,,
709862400,,,,,,0.0,,,,,,,,6600000.0,6600000.0,25600000.0,1700000.0,,,42124774.0,,,14000000.0,,,-4400000.0,,,,,,,,,,-500000.0,,,,,,,,,,,,1800000.0,200000.0,,,,200000.0,,1400000.0,6900000.0,10800000.0,,,,,,,7200000.0,,,1800000.0,500000.0,,0.023739,,700000.0,2800000.0,,,,,,,1700000.0,,,400000.0,,,,,,,,,-200000.0,,,24300000.0,,300000.0,,42124774.0,,,,,,,,,,,,5700000.0,1300000.0,,8700000.0,,,,,,,,,,,,,,2700000.0,,,11300000.0,,,,,35600000.0,,,1000000.0,,7400000.0,,,,,,,1000000.0,1000000.0,10000000.0,,8500000.0,,,,,0.023739,,-1500000.0,,,-600000.0,,300000.0,,,,,,,,,,,,,,,,,6000000.0,3400000.0,0.0,,0.0,,,,,,,,,,,,
717811200,6100000.0,,,4400000.0,17200000.0,0.0,1000000.0,,,7000000.0,29500000.0,,4500000.0,6100000.0,6100000.0,26600000.0,2200000.0,,,,,,800000.0,,8900000.0,-4500000.0,,,1200000.0,,,5400000.0,,,,200000.0,,-4500000.0,23900000.0,,,,-6200000.0,-4300000.0,-300000.0,,,1800000.0,-400000.0,,,,300000.0,,2000000.0,9300000.0,13100000.0,,,,,,,8900000.0,,,2100000.0,600000.0,,,,900000.0,4400000.0,5600000.0,400000.0,500000.0,,,,2500000.0,9300000.0,700000.0,-500000.0,,-10200000.0,42600000.0,,,,,,16300000.0,700000.0,,24700000.0,15300000.0,500000.0,,,,-200000.0,3900000.0,,,39826804.0,2100000.0,800000.0,,,,6500000.0,3900000.0,5600000.0,11400000.0,,0.0,,,,,3900000.0,,-700000.0,,1200000.0,6100000.0,3900000.0,-4400000.0,13100000.0,6600000.0,17200000.0,,0.097924,-800000.0,,41900000.0,-1700000.0,,1300000.0,,9000000.0,22500000.0,12800000.0,39826804.0,,,,1300000.0,1300000.0,15300000.0,12800000.0,12800000.0,-100000.0,1400000.0,2700000.0,24700000.0,,26600000.0,-2100000.0,41900000.0,2700000.0,1500000.0,5600000.0,200000.0,0.097924,3900000.0,11400000.0,,2700000.0,,16300000.0,,,,,,,,,,7000000.0,4100000.0,-400000.0,,0.0,,,,,,,,,,,,
725760000,,,,,,6100000.0,,,,,,,,6200000.0,6200000.0,28400000.0,2000000.0,,,40439442.0,,,9600000.0,,,-4500000.0,,,,,,,,4000000.0,,0.0,4500000.0,,,,,,,,,,,800000.0,500000.0,,,-5200000.0,300000.0,,1800000.0,,13300000.0,,,,,,,9500000.0,,,,-800000.0,,0.029674,,800000.0,5000000.0,,,,,,,2300000.0,,,0.0,,,,,,,,,17500000.0,,,23400000.0,,500000.0,,40439442.0,,,,,,,,,,-100000.0,,7100000.0,4300000.0,,11600000.0,,,,,,,,,,,1000000.0,,,-4400000.0,,,20900000.0,,,,,44300000.0,,,1200000.0,,9400000.0,,,,,,,1200000.0,1200000.0,15900000.0,,11400000.0,,,,,0.029674,,-1300000.0,,,-100000.0,,200000.0,,,,,3300000.0,,,,,,,,,,,,7600000.0,3900000.0,,,0.0,,,,,,,,,,,,
733536000,,,,,,0.0,,,,,,,,4400000.0,4400000.0,29100000.0,1600000.0,,,41187704.0,,,1100000.0,,,-4500000.0,,,,,,,,1000000.0,,-200000.0,2100000.0,,,,,,,,,,,700000.0,-1000000.0,,,2200000.0,-200000.0,,1500000.0,7700000.0,15100000.0,,,,,,,11300000.0,,,3100000.0,-1800000.0,,0.026707,,500000.0,6800000.0,,,,,,,2500000.0,,,-1800000.0,,,,,,,,,18200000.0,,,23100000.0,,1000000.0,,41187704.0,,,,,,,,,,400000.0,,7700000.0,4400000.0,,10800000.0,,,,,,,,,,,1400000.0,,,2900000.0,,,21200000.0,,,,,44300000.0,,,1100000.0,,10200000.0,,,,,,,1100000.0,1100000.0,15200000.0,,12300000.0,,,,,0.026707,,-1500000.0,,,-4500000.0,,100000.0,,,,,3000000.0,,,,,,,,,,,,8700000.0,4900000.0,,,0.0,,,,,,,,,,,,
741398400,,,,,,0.0,,,,,,,,4500000.0,4500000.0,30500000.0,2400000.0,,,42889529.0,,,15300000.0,,,-4500000.0,,,,,,,,0.0,,-200000.0,4100000.0,,,,,,,,,,,1900000.0,0.0,,,-1500000.0,100000.0,,2200000.0,8100000.0,17900000.0,,,,,,,12200000.0,,,3800000.0,-500000.0,,0.032642,,1000000.0,7700000.0,,,,,,,3300000.0,,,200000.0,,,,,,,,,19600000.0,,,26300000.0,,1100000.0,,42889529.0,,,,,,,,,,-100000.0,,8600000.0,4700000.0,,11900000.0,,,,,,,,,,-100000.0,1700000.0,,,400000.0,,,20800000.0,,,,,47100000.0,,,1400000.0,,11700000.0,,,,,,,1400000.0,1400000.0,16600000.0,,9000000.0,,,,,0.032642,,-1700000.0,,,-200000.0,,100000.0,,,,,3000000.0,,,,,,,,,,,,9500000.0,6200000.0,0.0,,0.0,,,,,,,,,,,,
749347200,5200000.0,3800000.0,,7900000.0,22200000.0,0.0,500000.0,,,12700000.0,45400000.0,,5700000.0,5200000.0,5200000.0,31500000.0,2700000.0,,,,,,15800000.0,,13800000.0,-5900000.0,,,0.0,,,6100000.0,,0.0,,-100000.0,3800000.0,-5900000.0,37200000.0,2700000.0,,,-5700000.0,-6300000.0,-1500000.0,,,2300000.0,100000.0,,,-1200000.0,700000.0,,2700000.0,12800000.0,20400000.0,,,,,,,13800000.0,,,4500000.0,-600000.0,,,,1100000.0,7900000.0,,-400000.0,-100000.0,,,,4600000.0,12800000.0,-900000.0,700000.0,,-2200000.0,66700000.0,,,,,,20800000.0,900000.0,,32000000.0,22700000.0,1900000.0,,,,-3700000.0,5400000.0,,,40592497.0,4500000.0,15800000.0,,900000.0,,9200000.0,5400000.0,8200000.0,17300000.0,,0.0,,,,,5300000.0,,-4600000.0,-1000000.0,0.0,5200000.0,5300000.0,1100000.0,21300000.0,8700000.0,22200000.0,,0.130566,-800000.0,,54200000.0,0.0,,1600000.0,,13800000.0,32700000.0,5000000.0,40592497.0,,,,1600000.0,1600000.0,22700000.0,10500000.0,10500000.0,1100000.0,4500000.0,2700000.0,32000000.0,,31500000.0,-1800000.0,54200000.0,3400000.0,200000.0,,100000.0,0.130566,5300000.0,17300000.0,,2700000.0,2700000.0,20800000.0,,,,,,,,,,11100000.0,6600000.0,-400000.0,,0.0,,,,,,,,,,,,
757296000,,,,,,5200000.0,,,,,,,,6100000.0,6100000.0,34500000.0,3800000.0,,,40793884.0,,,12700000.0,,,-5900000.0,,,,,,,,1000000.0,,-100000.0,2700000.0,,,,,,,,,,,900000.0,-100000.0,,,-900000.0,100000.0,,3600000.0,10400000.0,21000000.0,,,,,,,13900000.0,,,5200000.0,-2600000.0,,0.056381,,1500000.0,8000000.0,,,,,,,4700000.0,,,900000.0,,,,,,,,,23100000.0,,,33500000.0,,1100000.0,,40793884.0,,,,,,,,,,100000.0,,9400000.0,4700000.0,,15600000.0,,,,,,,,,,,0.0,,,0.0,,,21300000.0,,,,,54800000.0,,,2300000.0,,14100000.0,,,,,,,2300000.0,2300000.0,20300000.0,,10600000.0,,,,,0.056381,,100000.0,,,0.0,,200000.0,,,,,2600000.0,2100000.0,,,,,,,,,,,10500000.0,6900000.0,,,0.0,,,,,,,,,,,,
765072000,,,,,,0.0,,,,,,,,10400000.0,10400000.0,36500000.0,3600000.0,,,41188475.0,,,15400000.0,,,-5900000.0,,,,,,,,600000.0,,-300000.0,3900000.0,,,,,,,,,,,6800000.0,-200000.0,,,-1800000.0,200000.0,,3500000.0,13000000.0,21000000.0,,1000000.0,,,,,15200000.0,,,4100000.0,3400000.0,,0.053413,,1400000.0,9300000.0,,,,,,,4800000.0,,,4200000.0,,,,,,,,,24800000.0,,,36400000.0,,1300000.0,,41188475.0,,,,,,,,,,,,8200000.0,5200000.0,,17100000.0,,,,,,,,,,,100000.0,,,5000000.0,,,22400000.0,,,,,58800000.0,,,2200000.0,,13900000.0,,,,,,,2200000.0,2200000.0,22300000.0,,9200000.0,,,,,0.053413,,-2400000.0,,,-1300000.0,,200000.0,,,,,2500000.0,2600000.0,,,,,,,,,,,10400000.0,7100000.0,,,0.0,,,,,,,,,,,,
772934400,,,,,,0.0,,,,,,,,13500000.0,13500000.0,39200000.0,4300000.0,,,41722832.0,,,7100000.0,,,-5900000.0,,,,,,,,3800000.0,,100000.0,4100000.0,,,,,,,,,,,5700000.0,0.0,,,-1200000.0,100000.0,,4000000.0,13600000.0,22600000.0,,1000000.0,,,,,15100000.0,,,4600000.0,2000000.0,,0.062316,,1700000.0,9200000.0,,,,,,,5300000.0,,,3200000.0,,,,,,,,,27400000.0,,,39500000.0,,1200000.0,,41722832.0,,,,,,,,,,,,9100000.0,5600000.0,,18200000.0,,,,,,,,,,,-100000.0,,,4500000.0,,,23500000.0,,,,,63000000.0,,,2600000.0,,15400000.0,,,,,,,2600000.0,2600000.0,23800000.0,,10200000.0,,,,,0.062316,,-2500000.0,,,200000.0,,200000.0,,,,,2400000.0,3300000.0,,,,,,,,,,,11400000.0,7200000.0,0.0,,0.0,,,,,,,,,,,,
780883200,11000000.0,3400000.0,,12300000.0,32600000.0,0.0,1000000.0,,,20700000.0,60300000.0,,17700000.0,11000000.0,11000000.0,42900000.0,4900000.0,,,,,,13100000.0,,21900000.0,-9600000.0,,,3900000.0,,,5200000.0,,4500000.0,,-200000.0,3400000.0,-9600000.0,44500000.0,,,,-5300000.0,-11200000.0,-1800000.0,,,4300000.0,-500000.0,,,-1400000.0,200000.0,,4500000.0,15800000.0,25500000.0,,1000000.0,,,,,21900000.0,,,6000000.0,400000.0,,,,1900000.0,12300000.0,,-800000.0,-100000.0,,,,5800000.0,15800000.0,5800000.0,-2500000.0,,-15800000.0,90300000.0,,,,200000.0,,30000000.0,600000.0,,38300000.0,28000000.0,1300000.0,,,,3200000.0,6200000.0,,4000000.0,39646355.0,6000000.0,13100000.0,,,,9900000.0,6200000.0,15800000.0,21800000.0,,0.0,,,,,10000000.0,,0.0,-10400000.0,3900000.0,11000000.0,10000000.0,2900000.0,30000000.0,16500000.0,32600000.0,,0.25223,-800000.0,,70900000.0,12400000.0,,3000000.0,,16700000.0,35600000.0,9900000.0,42657566.0,,,,3000000.0,3000000.0,28000000.0,16900000.0,16900000.0,,4900000.0,2300000.0,38300000.0,,42900000.0,-6400000.0,70900000.0,6500000.0,-4800000.0,,500000.0,0.234425,10000000.0,21800000.0,,2300000.0,,30000000.0,,,,,,,,,,12200000.0,8800000.0,-400000.0,,0.0,,,,,,,,,,,,
788832000,,,,,,11000000.0,,,,,,,,10300000.0,10300000.0,46600000.0,4700000.0,,,41025641.0,,,13200000.0,,,-9600000.0,,,,,,,,2000000.0,,0.0,3700000.0,,,,,,,,,,,2100000.0,200000.0,,,-1900000.0,300000.0,,4400000.0,10500000.0,25600000.0,,1200000.0,,,,,22500000.0,,,6300000.0,-2100000.0,,0.06825,,1900000.0,12900000.0,,,,,,,5800000.0,,,-700000.0,,,,,,,,,32800000.0,,,36000000.0,,1400000.0,,41025641.0,,,,,,,,,,,,10400000.0,6800000.0,,16800000.0,,,,,,,,,,-3200000.0,0.0,,,200000.0,,,34200000.0,,,,,70200000.0,,,2800000.0,,17400000.0,,,,,,,2800000.0,2800000.0,23600000.0,,17600000.0,,,,,0.06825,,-3100000.0,,,0.0,,400000.0,,,,,2300000.0,4500000.0,,,,,,,,,,,13000000.0,8200000.0,,,0.0,,,,,,,,,,,,
796608000,,,,,,0.0,,,,,,,,5200000.0,5200000.0,49600000.0,4900000.0,,,42490842.0,,,10700000.0,,,-9600000.0,,,,,,,,2700000.0,,-400000.0,4100000.0,,,,,,,,,,,-1300000.0,-300000.0,,,-3800000.0,200000.0,,4400000.0,12300000.0,26400000.0,,900000.0,,,,,25500000.0,,,4700000.0,-6500000.0,,0.06825,,2000000.0,15900000.0,,,,,,,5800000.0,,,-5100000.0,,,,,,,,,35300000.0,,,37200000.0,,1400000.0,,42490842.0,,,,,,,,,,,,10500000.0,7000000.0,,17000000.0,,,,,,,,,,-2200000.0,100000.0,,,-5100000.0,,,36400000.0,,,,,73600000.0,,,2900000.0,,17200000.0,,,,,,,2900000.0,2900000.0,24000000.0,,16400000.0,,,,,0.06825,,-3400000.0,,,-100000.0,,600000.0,,,,,2100000.0,4800000.0,,,,,,,,,,,12800000.0,9200000.0,,,5200000.0,,,,,,,,,,,,
804470400,,,,,,5200000.0,,,,,,,,7600000.0,7600000.0,52900000.0,5100000.0,,,41787423.0,,,11700000.0,,,-12800000.0,,,,,,,,1900000.0,,0.0,4500000.0,,,,,,,,,,,5000000.0,-100000.0,,,-2800000.0,0.0,,4800000.0,13600000.0,28700000.0,,1000000.0,,,,,30300000.0,,,5800000.0,-300000.0,,0.074185,,2000000.0,17500000.0,,,,,,,6300000.0,,,2400000.0,,,,,,,,,38400000.0,,,42200000.0,,1500000.0,,41787423.0,,,,,,,,,,,,11900000.0,7300000.0,,19400000.0,,,,,,,,,,-1400000.0,-200000.0,,,2200000.0,,,37400000.0,,,,,79600000.0,,,3100000.0,,19200000.0,,,,,,,3100000.0,3100000.0,26700000.0,,15400000.0,,,,,0.074185,,-2500000.0,,,-200000.0,,300000.0,,,,,2100000.0,5400000.0,,,,,,,,,,,14400000.0,9500000.0,0.0,,7600000.0,,,,,,,,,,,,
812419200,8300000.0,5000000.0,,16800000.0,40500000.0,7600000.0,1700000.0,,,26100000.0,76400000.0,,13300000.0,8300000.0,8300000.0,56100000.0,6700000.0,,,,,,9100000.0,,29700000.0,-12900000.0,,,6900000.0,,,11000000.0,,500000.0,,0.0,5000000.0,-12900000.0,56500000.0,,,,-10700000.0,-15300000.0,-1700000.0,,,7500000.0,-500000.0,,,-2200000.0,0.0,,6300000.0,17600000.0,33200000.0,,900000.0,,,,,29700000.0,,,5800000.0,5100000.0,,,,2900000.0,16800000.0,,-700000.0,0.0,,,,8200000.0,17600000.0,-2700000.0,700000.0,,-9200000.0,113900000.0,,,,200000.0,,42000000.0,500000.0,,47800000.0,32200000.0,1900000.0,,,,-3800000.0,8800000.0,,4000000.0,42940125.0,5800000.0,9100000.0,,,,13500000.0,8800000.0,19900000.0,23400000.0,,8300000.0,,,,,12700000.0,,-2500000.0,-2400000.0,6900000.0,8300000.0,12700000.0,5300000.0,37500000.0,21500000.0,40500000.0,,0.296296,-700000.0,,88300000.0,2600000.0,,3800000.0,,22600000.0,46300000.0,7100000.0,42940125.0,-100000.0,,,3800000.0,3800000.0,32200000.0,18700000.0,18700000.0,-100000.0,6200000.0,1900000.0,47800000.0,,56100000.0,-6300000.0,88300000.0,8800000.0,-2200000.0,,400000.0,0.296296,12700000.0,23400000.0,,1900000.0,,42000000.0,,,,,,,,,,16300000.0,10600000.0,-300000.0,,8300000.0,,,,,,,,,,,,
820368000,,,,,,8300000.0,,,,,,,,11900000.0,11900000.0,60600000.0,5900000.0,,,42124013.0,,,8300000.0,,,-13600000.0,,,,,,,,1900000.0,,-100000.0,4500000.0,,,,,,,,,,,5700000.0,-100000.0,,,-3100000.0,300000.0,,5600000.0,13600000.0,32600000.0,,800000.0,,,,,31800000.0,,,6700000.0,300000.0,,0.083088,,2400000.0,18200000.0,,,,,,,7600000.0,,,3600000.0,,,,,,,,,45200000.0,,,46200000.0,,2000000.0,,42124013.0,,,,,,,,,,-100000.0,,12700000.0,6800000.0,,20300000.0,,,,,,,,,,-800000.0,5000000.0,,,2600000.0,,,41500000.0,,,,,87700000.0,,,3500000.0,,21100000.0,,,,,,,3500000.0,3500000.0,27100000.0,,18800000.0,,,,,0.083088,,-2000000.0,,,0.0,,300000.0,,,,,1800000.0,,,,,,,,,,,,15500000.0,11500000.0,-200000.0,,11900000.0,,,,,,,,,,,,
828230400,,,,,,11900000.0,,,,,,,,12100000.0,12100000.0,64800000.0,7400000.0,,,43610990.0,,,8700000.0,,,-13600000.0,,,,,,,,1500000.0,,100000.0,4300000.0,,,,,,,,,,,5900000.0,-100000.0,,,-3100000.0,200000.0,,7400000.0,16200000.0,35300000.0,,2200000.0,,,,,33700000.0,,,7800000.0,-400000.0,,0.100892,,3000000.0,20100000.0,,,,,,,9200000.0,,,200000.0,,,,,,,,,49400000.0,,,49100000.0,,1800000.0,,43610990.0,,,,,,,,,,,,11900000.0,4900000.0,,24000000.0,,,,,,,,,,-2700000.0,3200000.0,,,2800000.0,,,44600000.0,,,,,93700000.0,,,4400000.0,,23300000.0,,,,,,,4400000.0,4400000.0,28900000.0,,20200000.0,,,,,0.100892,,-5600000.0,,,-1300000.0,,0.0,,,,,1700000.0,,,,,,,,,,,,15900000.0,12000000.0,-300000.0,,12100000.0,,,,,,,,,,,,
836092800,,,,,,12100000.0,,,,,,,,7200000.0,7200000.0,69100000.0,7100000.0,,,42619831.0,,,11900000.0,,,-13600000.0,,,,,,,,2000000.0,,0.0,4300000.0,,,,,,,,,,,2200000.0,0.0,,,-4700000.0,300000.0,,7000000.0,18600000.0,37100000.0,,2200000.0,,,,,35400000.0,,,7400000.0,-5200000.0,,0.100892,,2800000.0,21800000.0,,,,,,,10100000.0,,,-5000000.0,,,,,,,,,53400000.0,,,53100000.0,,3100000.0,,42619831.0,,,,,,,,,,,,13400000.0,5200000.0,,26000000.0,,,,,,,,,,-4300000.0,3500000.0,,,-2500000.0,,,47200000.0,,,,,100300000.0,,,4300000.0,,25700000.0,,,,,,,4300000.0,4300000.0,31200000.0,,21100000.0,,,,,0.100892,,-7200000.0,,,-200000.0,,100000.0,,,,,1700000.0,,,,,,,,,,,,18700000.0,11400000.0,-200000.0,,7100000.0,,,,,,,,,,,,
844041600,8200000.0,9600000.0,,23200000.0,51600000.0,7100000.0,-800000.0,,,35800000.0,99400000.0,,19700000.0,8200000.0,8200000.0,78300000.0,6700000.0,,,,,,14800000.0,,43700000.0,-20500000.0,,400000.0,5000000.0,,,8300000.0,,500000.0,,0.0,9600000.0,-20500000.0,71400000.0,,,,-13100000.0,-19300000.0,300000.0,,,5900000.0,-300000.0,,,-2200000.0,100000.0,,7900000.0,20300000.0,43700000.0,,2600000.0,,,,,43700000.0,,,7500000.0,-100000.0,,,,2700000.0,23200000.0,,-500000.0,0.0,,,,8800000.0,20300000.0,-100000.0,1100000.0,,-10800000.0,148700000.0,,,,,,57200000.0,900000.0,,61500000.0,34800000.0,900000.0,,,,-5400000.0,6600000.0,,7800000.0,43027875.0,7500000.0,14800000.0,,,,17800000.0,6600000.0,28000000.0,28200000.0,,0.0,,,,,16200000.0,,-1300000.0,-3000000.0,5000000.0,8200000.0,16200000.0,3700000.0,49300000.0,27200000.0,51600000.0,,0.376296,-1000000.0,,113100000.0,6600000.0,400000.0,4000000.0,,29200000.0,55800000.0,5900000.0,43027875.0,,,,4000000.0,4000000.0,34800000.0,18800000.0,18800000.0,,7800000.0,1600000.0,61500000.0,,78300000.0,-4500000.0,113100000.0,11000000.0,200000.0,,-1200000.0,0.376296,16200000.0,28200000.0,,1600000.0,,57200000.0,,,,,,,,,,21300000.0,14500000.0,-300000.0,,0.0,,,,,,,,,,,,
