,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,quarterlyDilutedEPS,annualFreeCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualOperatingIncome,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,trailingCostOfRevenue,trailingFreeCashFlow,trailingCommonStockIssuance,quarterlyCurrentLiabilities,quarterlyGoodwill,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,annualTotalAssets,annualNetIncome,trailingPretaxIncome,annualCurrentDebt,annualEndCashPosition,trailingTaxProvision,quarterlyTotalNonCurrentAssets,annualLongTermDebt,annualOtherCurrentAssets,trailingOperatingIncome,annualCostOfRevenue,annualAccountsPayable,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualPretaxIncome,trailingEndCashPosition,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,annualAccumulatedDepreciation,trailingSellingGeneralAndAdministration,trailingNetIncomeContinuousOperations,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,trailingOtherNonCashItems,annualOperatingExpense,trailingDeferredIncomeTax,annualNetIncomeContinuousOperations,trailingNetOtherFinancingCharges,annualCapitalExpenditure,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,annualInvestingCashFlow,quarterlyTotalRevenue,trailingCashDividendsPaid,annualChangeInInventory,trailingInterestExpense,quarterlyOperatingIncome,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualInventory,trailingNetIncome,quarterlyTaxProvision,annualGoodwill,trailingBeginningCashPosition,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,annualTotalRevenue,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,annualCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualInterestExpense,annualDeferredIncomeTax,annualNetOtherFinancingCharges,quarterlyOtherIntangibleAssets,quarterlyPretaxIncome,annualGrossProfit,quarterlyOperatingExpense,annualEbitda,annualNetPPE,annualTotalNonCurrentAssets,annualRepaymentOfDebt,quarterlyCapitalStock,trailingGrossProfit,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherCurrentAssets,annualBasicEPS,quarterlyRepaymentOfDebt,trailingCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,trailingOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,annualGrossPPE,trailingDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyDilutedAverageShares,quarterlyChangesInAccountReceivables,quarterlyGrossProfit,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyBasicAverageShares,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualStockholdersEquity,quarterlyBasicEPS,annualDepreciationAndAmortization,quarterlyInvestingCashFlow,quarterlyChangeInInventory,annualRetainedEarnings,annualCurrentAccruedExpenses,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyOtherIncomeExpense,annualCurrentAssets,trailingOperatingCashFlow,annualAccountsReceivable,annualDilutedAverageShares,trailingNetOtherInvestingChanges,annualOperatingCashFlow,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualOtherIntangibleAssets,quarterlyEndCashPosition,annualCommonStockIssuance,quarterlyCostOfRevenue,annualDilutedEPS,quarterlyCashDividendsPaid,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualNonCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,annualSaleOfInvestment,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,annualPurchaseOfInvestment,quarterlyStockBasedCompensation,quarterlyPurchaseOfBusiness,trailingBasicEPS,trailingChangeInAccountPayable,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,annualOtherShortTermInvestments,trailingSaleOfInvestment,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,quarterlySaleOfInvestment,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue
1490918400,315000000.0,12814000000.0,1.02,,18950000000.0,,,,-1019000000.0,,,,384000000.0,,,,8730000000.0,3270000000.0,12170000000.0,,,535000000.0,51405000000.0,,,,,,,39235000000.0,,,,,,,257000000.0,,,,,,493000000.0,-1297000000.0,6372000000.0,,,,-952000000.0,,,,,,,,-470000000.0,-549000000.0,-686000000.0,,,22894000000.0,,,,542000000.0,32659000000.0,,,,234000000.0,,,21240000000.0,,,0.0,,44000000.0,11000000.0,,-1075000000.0,1217000000.0,-285000000.0,,,,895000000.0,797000000.0,,4673000000.0,,,,,6000000.0,,,2711000000.0,,,,22364000000.0,,628000000.0,,,711000000.0,,-773000000.0,,,-11419000000.0,,,,1513000000.0,1513000000.0,,105000000.0,,,609000000.0,524520000.0,621000000.0,5215000000.0,,,521647000.0,,471000000.0,-58000000.0,,-496000000.0,,,13359000000.0,27680000000.0,,563000000.0,535000000.0,,1.02,,158000000.0,-1222000000.0,,,9601000000.0,7254000000.0,4387000000.0,360000000.0,,,,,,,,,,,,1636000000.0,,17679000000.0,,-326000000.0,5690000000.0,612000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,320000000.0,13001000000.0,1.06,,19148000000.0,,,,1407000000.0,,,,439000000.0,,,,8874000000.0,3270000000.0,12456000000.0,,,548000000.0,51828000000.0,,,,,,,39372000000.0,,,,,,,236000000.0,,,,,,264000000.0,641000000.0,6555000000.0,,,,-809000000.0,,,,,,,,-458000000.0,1865000000.0,-904000000.0,,,24087000000.0,,,,500000000.0,32994000000.0,,,,267000000.0,,,21293000000.0,,,0.0,,133000000.0,98000000.0,,525000000.0,1275000000.0,-381000000.0,,,,889000000.0,848000000.0,,5234000000.0,,,,,6000000.0,,,1636000000.0,,,893000000.0,22368000000.0,,5000000.0,,,844000000.0,,-2137000000.0,,,-11701000000.0,,,,2161000000.0,2161000000.0,,107000000.0,,,493000000.0,520160000.0,103000000.0,5734000000.0,,,517785000.0,,413000000.0,-50000000.0,,188000000.0,,,13507000000.0,28022000000.0,,581000000.0,550000000.0,,1.06,,-453000000.0,175000000.0,,,9472000000.0,7565000000.0,4245000000.0,455000000.0,,,,,,,,,,,,2161000000.0,,18353000000.0,,-360000000.0,5594000000.0,574000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,337000000.0,13464000000.0,1.6,,18848000000.0,,,,34000000.0,,,,435000000.0,,,,9905000000.0,3270000000.0,12935000000.0,,,822000000.0,52712000000.0,,,,,,,39777000000.0,,,,,,,242000000.0,,,,,,27000000.0,-195000000.0,7271000000.0,,,,-684000000.0,,,,,,,,-367000000.0,401000000.0,-612000000.0,,,25627000000.0,,,,851000000.0,33348000000.0,,,,407000000.0,,,21303000000.0,,,0.0,,17000000.0,-327000000.0,,-614000000.0,1705000000.0,-461000000.0,,,,884000000.0,1256000000.0,,5313000000.0,,,,,6000000.0,,,2161000000.0,,,,22523000000.0,,-14000000.0,,,934000000.0,,-251000000.0,,,-12045000000.0,,,,1547000000.0,1547000000.0,,112000000.0,,,706000000.0,515960000.0,-757000000.0,6164000000.0,,,512923000.0,,421000000.0,-41000000.0,,772000000.0,,,13899000000.0,28753000000.0,,849000000.0,823000000.0,,1.6,,-381000000.0,-181000000.0,,,9495000000.0,7605000000.0,4455000000.0,517000000.0,,,,,,,,,,,,1547000000.0,,19463000000.0,,-356000000.0,6355000000.0,545000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,346000000.0,16306000000.0,6.25,1816000000.0,16836000000.0,-617000000.0,62000000.0,,1394000000.0,2292000000.0,,686000000.0,437000000.0,,,,10107000000.0,3270000000.0,14390000000.0,26943000000.0,-1693000000.0,3198000000.0,54371000000.0,54371000000.0,5106000000.0,,41000000.0,3119000000.0,,39981000000.0,10069000000.0,1082000000.0,,79409000000.0,8027000000.0,,234000000.0,-1395000000.0,3555000000.0,,,5008000000.0,-2670000000.0,913000000.0,8027000000.0,-12282000000.0,,,-617000000.0,,,20653000000.0,,5248000000.0,,-1832000000.0,-537000000.0,1931000000.0,91000000.0,515090000.0,-1146000000.0,29746000000.0,,-176000000.0,,399000000.0,33742000000.0,,3395000000.0,,-2601000000.0,3270000000.0,,21460000000.0,408000000.0,-1182000000.0,0.0,102354000000.0,1046000000.0,54000000.0,6000000.0,1572000000.0,1114000000.0,-463000000.0,438000000.0,-1886000000.0,-196000000.0,876000000.0,654000000.0,22945000000.0,5433000000.0,5311000000.0,21460000000.0,39981000000.0,-3678000000.0,6000000.0,,,1547000000.0,1701000000.0,,,25085000000.0,0.0,67000000.0,-2111000000.0,3119000000.0,1082000000.0,9.9,-517000000.0,,2711000000.0,-12282000000.0,,,,3119000000.0,3119000000.0,234000000.0,114000000.0,33742000000.0,,41000000.0,511352000.0,-1149000000.0,5832000000.0,13847000000.0,-1590000000.0,508148000.0,1695000000.0,434000000.0,-47000000.0,,689000000.0,434000000.0,-164000000.0,13847000000.0,26943000000.0,3119000000.0,3255000000.0,3198000000.0,25085000000.0,6.29,1318000000.0,-470000000.0,1052000000.0,16306000000.0,455000000.0,10069000000.0,5008000000.0,3395000000.0,369000000.0,14390000000.0,,7506000000.0,518508000.0,,3648000000.0,5106000000.0,1153000000.0,16836000000.0,10107000000.0,876000000.0,3119000000.0,1240000000.0,23914000000.0,9.85,-353000000.0,7506000000.0,455000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,336000000.0,16537000000.0,1.07,,18596000000.0,,,,160000000.0,,,,386000000.0,,,,9236000000.0,3270000000.0,12125000000.0,,,524000000.0,52132000000.0,,,,,,,40007000000.0,,,,,,,375000000.0,,,,,,101000000.0,-815000000.0,7410000000.0,,,,-504000000.0,,,,,,,,-328000000.0,488000000.0,-2409000000.0,,,23595000000.0,,,,389000000.0,34125000000.0,,,,132000000.0,,,21500000000.0,,,,,19000000.0,179000000.0,,-2277000000.0,1176000000.0,-3513000000.0,,,,871000000.0,717000000.0,,2068000000.0,,,,,6000000.0,,,3119000000.0,,,,21923000000.0,,-29000000.0,,,725000000.0,,-7000000.0,,,-12625000000.0,,,,842000000.0,842000000.0,,123000000.0,,,42000000.0,489668000.0,1366000000.0,2457000000.0,,,487065000.0,,432000000.0,-90000000.0,,-552000000.0,,,13934000000.0,27832000000.0,,585000000.0,524000000.0,,1.07,,-357000000.0,-1330000000.0,,,11579000000.0,5119000000.0,4743000000.0,451000000.0,,,,,,,,,,,,842000000.0,,21138000000.0,,-327000000.0,6124000000.0,435000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,337000000.0,17500000000.0,2.84,,18134000000.0,,,,1826000000.0,,,,432000000.0,,,,11732000000.0,3270000000.0,14579000000.0,,,1338000000.0,54826000000.0,,,,,,,40247000000.0,,,,,,,389000000.0,,,,,,28000000.0,692000000.0,9336000000.0,,,,-680000000.0,,,,,,,,-538000000.0,2364000000.0,-841000000.0,,,28980000000.0,,,,1225000000.0,34328000000.0,,,,431000000.0,,,21465000000.0,,,,,78000000.0,30000000.0,,1042000000.0,2307000000.0,-230000000.0,,,,866000000.0,1835000000.0,,2008000000.0,,,,,6000000.0,,,842000000.0,,,,22536000000.0,,74000000.0,,,1167000000.0,,-253000000.0,,,-12863000000.0,,,,1884000000.0,1884000000.0,,135000000.0,,,341000000.0,471638000.0,-1062000000.0,3233000000.0,,,468331000.0,,469000000.0,-64000000.0,,1863000000.0,,,14177000000.0,29866000000.0,,1404000000.0,1339000000.0,,2.86,,-464000000.0,-207000000.0,,,11023000000.0,5191000000.0,4901000000.0,745000000.0,,,,,,,,,,,,1884000000.0,,25747000000.0,,-372000000.0,7173000000.0,461000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,346000000.0,18618000000.0,3.18,,18115000000.0,,,,-197000000.0,,,,440000000.0,,,,11974000000.0,3270000000.0,15314000000.0,,,1492000000.0,55884000000.0,,,,,,,40570000000.0,,,,,,,353000000.0,,,,,,100000000.0,-1483000000.0,9355000000.0,,,,-639000000.0,,,,,,,,-779000000.0,582000000.0,-819000000.0,,,29788000000.0,,,,1326000000.0,34781000000.0,,,,407000000.0,,,21625000000.0,,,,,56000000.0,-74000000.0,,-960000000.0,2446000000.0,-405000000.0,,,,874000000.0,1975000000.0,,2077000000.0,,,,,6000000.0,,,1884000000.0,,,,23319000000.0,,60000000.0,,,1131000000.0,,-114000000.0,,,-13156000000.0,,,,924000000.0,924000000.0,,125000000.0,,,316000000.0,469440000.0,-782000000.0,3403000000.0,,,466109000.0,,490000000.0,-71000000.0,,-31000000.0,,,14311000000.0,30089000000.0,,1568000000.0,1492000000.0,,3.2,,-719000000.0,-641000000.0,,,11021000000.0,5311000000.0,5544000000.0,774000000.0,,,,,,,,,,,,924000000.0,,26385000000.0,,-370000000.0,7971000000.0,583000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,337000000.0,20489000000.0,,4934000000.0,18214000000.0,-692000000.0,-273000000.0,,3145000000.0,5254000000.0,,168000000.0,419000000.0,,,,8935000000.0,3270000000.0,13209000000.0,27149000000.0,1572000000.0,2240000000.0,54302000000.0,54302000000.0,5595000000.0,,67000000.0,3019000000.0,,41093000000.0,11093000000.0,,,97930000000.0,6586000000.0,,355000000.0,-1436000000.0,7445000000.0,,,5275000000.0,23000000.0,1333000000.0,6586000000.0,-13179000000.0,,,-692000000.0,,,8277000000.0,,5873000000.0,,-2639000000.0,-994000000.0,4139000000.0,-1098000000.0,470708000.0,-2471000000.0,29098000000.0,,-202000000.0,,2314000000.0,35197000000.0,,3543000000.0,,602000000.0,3270000000.0,,22018000000.0,-100000000.0,1320000000.0,,111461000000.0,14000000.0,20000000.0,6000000.0,2095000000.0,3376000000.0,-497000000.0,504000000.0,252000000.0,-293000000.0,869000000.0,2918000000.0,13531000000.0,2124000000.0,9305000000.0,22018000000.0,41093000000.0,-1144000000.0,6000000.0,,,924000000.0,2695000000.0,,,24653000000.0,,63000000.0,-5167000000.0,3019000000.0,,11.87,-770000000.0,,3119000000.0,-13179000000.0,,,,3019000000.0,3019000000.0,355000000.0,121000000.0,35197000000.0,,67000000.0,,1798000000.0,4438000000.0,14324000000.0,-4645000000.0,,1677000000.0,515000000.0,-68000000.0,,-2826000000.0,515000000.0,155000000.0,14324000000.0,27149000000.0,3019000000.0,2316000000.0,2240000000.0,24653000000.0,,1356000000.0,-931000000.0,1976000000.0,20489000000.0,442000000.0,11093000000.0,5275000000.0,3543000000.0,725000000.0,13209000000.0,,6173000000.0,474047000.0,,7573000000.0,5595000000.0,-1546000000.0,18214000000.0,8935000000.0,869000000.0,3019000000.0,167000000.0,24660000000.0,11.8,-367000000.0,6173000000.0,442000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553990400,331000000.0,20408000000.0,0.44,,19782000000.0,,,,-1575000000.0,,,,366000000.0,,,,11328000000.0,3270000000.0,14815000000.0,,,203000000.0,57855000000.0,,,,,,,43040000000.0,,,,,,,1563000000.0,,,,,,179000000.0,-1401000000.0,9013000000.0,,,,-709000000.0,,,,,,,,-1097000000.0,-478000000.0,-284000000.0,,,23103000000.0,,,,-46000000.0,35706000000.0,,,,70000000.0,,,22263000000.0,,,,,40000000.0,48000000.0,,-1766000000.0,790000000.0,-344000000.0,,,,864000000.0,340000000.0,,2094000000.0,,,,,6000000.0,,,3019000000.0,,,,24217000000.0,,85000000.0,,,,,-592000000.0,,,-13443000000.0,,,,1253000000.0,1253000000.0,,119000000.0,,,30000000.0,459289000.0,,2048000000.0,,,457599000.0,,1857000000.0,251000000.0,,2466000000.0,,,14786000000.0,31110000000.0,,270000000.0,204000000.0,,0.44,,-1012000000.0,-1790000000.0,,,11268000000.0,5456000000.0,5344000000.0,505000000.0,,,,,,,,,,,,1253000000.0,,21055000000.0,,-364000000.0,7303000000.0,988000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,334000000.0,21423000000.0,3.12,,19304000000.0,,,,1299000000.0,,,,408000000.0,,,,11171000000.0,3270000000.0,14295000000.0,,,1422000000.0,57781000000.0,,,,,,,43486000000.0,,,,,,,1459000000.0,,,,,,74000000.0,251000000.0,8000000000.0,,,,-767000000.0,,,,,,,,-631000000.0,1930000000.0,-787000000.0,,,27847000000.0,,,,1312000000.0,36236000000.0,,,,325000000.0,,,22503000000.0,,,,,11000000.0,-96000000.0,,566000000.0,2278000000.0,-455000000.0,,,,871000000.0,1829000000.0,,1981000000.0,,,,,6000000.0,,,1253000000.0,,,,24752000000.0,,57000000.0,,,,,-5000000.0,,,-13733000000.0,,,,1819000000.0,1819000000.0,,115000000.0,,,667000000.0,455585000.0,,3293000000.0,,,453681000.0,,1836000000.0,-67000000.0,,-1098000000.0,,,15006000000.0,30475000000.0,,1504000000.0,1424000000.0,,3.13,,-574000000.0,241000000.0,,,10772000000.0,5533000000.0,5093000000.0,632000000.0,,,,,,,,,,,,1819000000.0,,24554000000.0,,-406000000.0,6727000000.0,916000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569801600,336000000.0,21730000000.0,1.58,,19566000000.0,,,,795000000.0,,,,416000000.0,,,,12083000000.0,3270000000.0,15617000000.0,,,710000000.0,58741000000.0,,,,,,,43124000000.0,,,,,,,1458000000.0,,,,,,-138000000.0,-151000000.0,8373000000.0,,,,-871000000.0,,,,,,,,-867000000.0,1662000000.0,-331000000.0,,,27218000000.0,,,,1385000000.0,36913000000.0,,,,150000000.0,,,22954000000.0,,,,,97000000.0,-32000000.0,,449000000.0,1388000000.0,-439000000.0,,,,872000000.0,943000000.0,,2027000000.0,,,,,6000000.0,,,1819000000.0,,,,24857000000.0,,21000000.0,,,,,-407000000.0,,,-13959000000.0,,,,2268000000.0,2268000000.0,,109000000.0,,,842000000.0,451001000.0,,3412000000.0,,,449005000.0,,1881000000.0,-78000000.0,,410000000.0,,,14147000000.0,31649000000.0,,793000000.0,712000000.0,,1.58,,-846000000.0,-455000000.0,,,11083000000.0,5503000000.0,5521000000.0,-333000000.0,,,,,,,,,,,,2268000000.0,,23806000000.0,,-402000000.0,7086000000.0,1116000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577750400,340000000.0,,1.64,,,,,-830000000.0,416000000.0,,107293000000.0,,491000000.0,95529000000.0,935000000.0,205000000.0,,,,,,736000000.0,,,,4178000000.0,,,801000000.0,,,,3378000000.0,,,-3688000000.0,,,,1614000000.0,,,68000000.0,471000000.0,,,1681000000.0,3377000000.0,,8386000000.0,39000000.0,,183000000.0,,28000000.0,,-1278000000.0,1694000000.0,-1109000000.0,451364000.0,,29125000000.0,-1570000000.0,,458000000.0,727000000.0,,,,3076000000.0,256000000.0,,3019000000.0,,,,,,57000000.0,119000000.0,,-654000000.0,1521000000.0,-412000000.0,,,,,1066000000.0,,2284000000.0,,,,,,11764000000.0,-1307000000.0,2268000000.0,,3076000000.0,,,,22000000.0,,,,6.8,-303000000.0,-2511000000.0,,,-1405000000.0,-3873000000.0,1258000000.0,,,,115000000.0,,1341000000.0,,447835000.0,,3011000000.0,,,445332000.0,,,-78000000.0,-1650000000.0,,,,,,,810000000.0,736000000.0,,1.65,,-1256000000.0,,,,,,,454000000.0,,4808000000.0,,453888000.0,185000000.0,,,,,,,1614000000.0,,26114000000.0,6.77,-398000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
