date,annualGrossPPE,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,quarterlyChangeInInventory,annualInterestExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualRepaymentOfDebt,trailingOtherIncomeExpense,trailingDeferredIncomeTax,quarterlySaleOfInvestment,trailingGrossProfit,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,annualCapitalExpenditure,quarterlyAccountsPayable,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,trailingChangeInInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualStockBasedCompensation,trailingTaxProvision,quarterlyEbitda,annualNetOtherFinancingCharges,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,trailingStockBasedCompensation,quarterlyAccumulatedDepreciation,annualCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualOperatingExpense,annualCapitalStock,trailingOtherNonCashItems,annualNetIncomeContinuousOperations,annualCostOfRevenue,trailingSellingGeneralAndAdministration,annualTotalRevenue,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyChangeInWorkingCapital,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualInventory,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualBasicAverageShares,trailingCostOfRevenue,quarterlyPretaxIncome,quarterlyNetPPE,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyDilutedEPS,quarterlyRetainedEarnings,quarterlyCommonStockIssuance,trailingOperatingExpense,quarterlyOtherCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyDilutedAverageShares,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,trailingNetIncome,annualBasicEPS,annualTotalAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingPretaxIncome,annualNetIncome,trailingChangeInWorkingCapital,quarterlyTotalAssets,annualCashDividendsPaid,annualAccountsReceivable,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingInvestingCashFlow,annualAccountsPayable,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,trailingOperatingIncome,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualFreeCashFlow,annualInvestingCashFlow,annualPretaxIncome,quarterlyDepreciationAndAmortization,trailingCommonStockIssuance,annualIncomeTaxPayable,annualEndCashPosition,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,trailingTotalRevenue,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,quarterlyBasicEPS,annualTaxProvision,annualDilutedAverageShares,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeCommonStockholders,annualSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyBasicAverageShares,quarterlyGrossProfit,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingChangeInAccountPayable,quarterlyInvestmentsAndAdvances,annualChangeInAccountPayable,annualOperatingCashFlow,quarterlyOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,annualCommonStockIssuance,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,quarterlyCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,trailingPurchaseOfBusiness,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,annualCurrentDeferredRevenue,trailingEndCashPosition,annualOtherShortTermInvestments,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,trailingRepurchaseOfCapitalStock,quarterlyGoodwill,trailingBasicEPS
1970-01-01 00:00:01.159574400,,,,,,,57000.0,52303000.0,,,-51000.0,,,,,,,,,,,,4061000.0,,704000.0,,,-103000.0,,0.0,,0.0,,,7665000.0,,,,-8813000.0,,,,4297000.0,,,,3676000.0,,-28849000.0,,6007000.0,,,,,,,,,2749000.0,,45000.0,,0.0,6565000.0,,,35942000.0,,,198993000.0,180000.0,,,964000.0,,,,237000.0,,,,,2703000.0,170144000.0,,,0.17,9597000.0,258000.0,,29007000.0,,10229412.0,182885000.0,,,,,,1945000.0,2469000.0,,,,189450000.0,,,,39805000.0,,-6064000.0,,,,1739000.0,,1739000.0,1483000.0,,,,,,,,,,,99395000.0,,,,,,29007000.0,,1078000.0,,,0.0,,-8756000.0,0.17,,,,137147000.0,1739000.0,,,10229412.0,7665000.0,5345000.0,377000.0,820000.0,14594000.0,,15000.0,,,,,3989000.0,,,,-1166000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,202727000.0,6091000.0,,1240000.0,,0.0,89000.0,65361000.0,,,0.0,4165000.0,122987000.0,0.0,,,,,,,189366000.0,-20678000.0,1627000.0,,1038000.0,,6174000.0,-101000.0,,0.0,,55558000.0,,110000.0,7363000.0,,,,-5525000.0,,,,3851000.0,1847000.0,23000.0,13307000.0,3124000.0,,-28358000.0,1240000.0,3775000.0,,15754000.0,55558000.0,,6091000.0,,,28658000.0,1661000.0,1496000.0,,28658000.0,0.0,6698000.0,,,5923000.0,,130703000.0,202727000.0,-1281000.0,,15529000.0,773000.0,-28358000.0,,820000.0,736000.0,,,10501724.0,,2400000.0,174369000.0,-2878000.0,,,9904000.0,12749000.0,,1240000.0,255000.0,,189366000.0,9904000.0,,0.58,196064000.0,,1981000.0,2304000.0,,6091000.0,,196064000.0,-4672000.0,2304000.0,,61095000.0,-101000.0,-3864000.0,,1627000.0,12904000.0,1627000.0,,1627000.0,1823000.0,-13562000.0,-20423000.0,9287000.0,,,,0.0,65361000.0,,,122987000.0,,,61095000.0,1038000.0,,1240000.0,5923000.0,1106000.0,,1981000.0,0.0,,-5436000.0,,3196000.0,10501724.0,,130703000.0,1627000.0,,,,7363000.0,4741000.0,-743000.0,820000.0,15529000.0,,125000.0,,,,7116000.0,4239000.0,,0.58,13543000.0,-1174000.0,,,6698000.0,15426000.0,4741000.0,174369000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,,,,,,,140000.0,65672000.0,,,6000.0,,,,,,,,,,,,1690000.0,,904000.0,,,-58000.0,,0.0,,0.0,,,7385000.0,,,,-3588000.0,,,,3953000.0,,,,3192000.0,,-30595000.0,,1157000.0,,,,,,,,,2291000.0,,,,0.0,6335000.0,,,7060000.0,,,207444000.0,-146000.0,,,745000.0,,,,352000.0,,,,,2071000.0,176849000.0,,,0.12,9908000.0,264000.0,,2803000.0,,11050000.0,191455000.0,,,,,,1492000.0,2433000.0,,,,197790000.0,,,,61085000.0,,-1297000.0,,,,1326000.0,,1326000.0,1678000.0,,,,,,,,,,,,,,,,,2803000.0,,962000.0,,,0.0,,-3448000.0,0.12,,,,132118000.0,1326000.0,,,11050000.0,7385000.0,4187000.0,662000.0,814000.0,16042000.0,,-186000.0,,,,,4193000.0,,,,-1322000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,,,,,,,695000.0,66473000.0,,,9000.0,,,,,,,,,,,,3458000.0,,837000.0,,,162000.0,,0.0,,56066000.0,,,7962000.0,,,,-3761000.0,,,,4370000.0,,,,3603000.0,,-30085000.0,,320000.0,,,,,,,,,2746000.0,,,,0.0,7032000.0,,,10181000.0,,,211240000.0,-32000.0,,,920000.0,,,,357000.0,,,,,2581000.0,181155000.0,,,0.15,10245000.0,244000.0,,3776000.0,,11073333.0,195481000.0,,,,,,1853000.0,2903000.0,,,,202513000.0,,,,61075000.0,,-1015000.0,,,,1661000.0,,1661000.0,1747000.0,,,,,,,,,,,,,,,,,3776000.0,,1025000.0,,,0.0,,-3066000.0,0.15,,,,136040000.0,1661000.0,,,11073333.0,7962000.0,3808000.0,512000.0,805000.0,16674000.0,,-41000.0,,,,,4359000.0,,,,-1305000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,,,,,,,14000.0,66954000.0,,,35000.0,,,,,,,,,,,,3337000.0,,787000.0,,,-34000.0,,0.0,,56311000.0,,,8280000.0,,,,-4978000.0,,,,4790000.0,,,,3914000.0,,-30858000.0,,1723000.0,,,,,,,,,3241000.0,,,,0.0,7091000.0,,,13201000.0,,,215940000.0,639000.0,,,1125000.0,,,,-14000.0,,,,,2882000.0,185082000.0,,,0.15,10677000.0,245000.0,,6275000.0,,11713333.0,199282000.0,,,,,,2487000.0,3240000.0,,,,206373000.0,,,,61065000.0,,-1737000.0,,,,1757000.0,,1757000.0,1543000.0,,,,,,,,,,,,,,,,,6275000.0,,1059000.0,,,0.0,,-4964000.0,0.15,,,,139419000.0,1757000.0,,,11713333.0,8280000.0,3568000.0,-262000.0,770000.0,16545000.0,,-32000.0,,,,,4366000.0,,,,-1317000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,222928000.0,6414000.0,,15040000.0,,0.0,9000.0,67272000.0,,,-88000.0,4144000.0,,0.0,,,,,,,204157000.0,-18154000.0,3164000.0,,840000.0,,6506000.0,-280000.0,,0.0,,56566000.0,,-142000.0,7806000.0,,,,-5827000.0,,,,4278000.0,1255000.0,-38000.0,8152000.0,3455000.0,,-31308000.0,15040000.0,4952000.0,,17269000.0,56566000.0,,6414000.0,,,31433000.0,1762000.0,1143000.0,,31433000.0,0.0,6812000.0,,,21360000.0,,143697000.0,222928000.0,-1134000.0,,16964000.0,902000.0,-31308000.0,,802000.0,448000.0,,,11252632.0,,2572000.0,191620000.0,-673000.0,,,10986000.0,255000.0,,15040000.0,858000.0,,204157000.0,10986000.0,,0.57,210969000.0,,2030000.0,2954000.0,,6414000.0,,210969000.0,-5281000.0,2954000.0,,58465000.0,-280000.0,-4065000.0,,3164000.0,14164000.0,1670000.0,,1670000.0,1538000.0,-8114000.0,-18192000.0,10106000.0,,,,0.0,67272000.0,,,,,,58465000.0,840000.0,,15040000.0,21360000.0,1098000.0,,2030000.0,0.0,,-6714000.0,,3692000.0,11252632.0,,143697000.0,1670000.0,,,,7806000.0,3658000.0,343000.0,802000.0,16964000.0,,117000.0,,,,10040000.0,4351000.0,,0.57,1008000.0,-1337000.0,,,6812000.0,17391000.0,3658000.0,191620000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,,,,,,,24000.0,67133000.0,,,-58000.0,,,,,,,,,,,,3152000.0,,692000.0,,,-511000.0,,0.0,,56815000.0,,,7506000.0,,,,-4580000.0,,,,3878000.0,,,,2992000.0,,-32224000.0,,1236000.0,,,,,,,,,3320000.0,,,,0.0,6395000.0,,,11424000.0,,,226408000.0,957000.0,,,649000.0,,,,317000.0,,,,,1855000.0,194184000.0,,,0.11,10829000.0,249000.0,,5040000.0,,10963636.0,206778000.0,,,,,,2099000.0,2686000.0,,,,213173000.0,,,,70209000.0,,-1260000.0,,,,1206000.0,,1206000.0,1762000.0,,,,,,,,,,,,,,,,,5040000.0,,1166000.0,,,0.0,,-4556000.0,0.11,,,,146040000.0,1206000.0,,,10963636.0,7506000.0,3680000.0,171000.0,794000.0,17222000.0,,-143000.0,,,,,4514000.0,,,,-1356000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,,,,,,,27000.0,67746000.0,,,-113000.0,,,,,,,,,,,,4035000.0,,983000.0,,,-304000.0,,0.0,,57067000.0,,,7862000.0,,,,-4575000.0,,,,4283000.0,,,,3397000.0,,-32901000.0,,2331000.0,,,,,,,,,2217000.0,,,,0.0,6858000.0,,,15933000.0,,,231629000.0,-532000.0,,,825000.0,,,,386000.0,,,,,2345000.0,198728000.0,,,0.13,10983000.0,252000.0,,8740000.0,,11692308.0,211833000.0,,,,,,2023000.0,2742000.0,,,,218691000.0,,,,70582000.0,,-2358000.0,,,,1520000.0,,1520000.0,1596000.0,,,,,,,,,,,,,,,,,8740000.0,,1147000.0,,,0.0,,-4548000.0,0.13,,,,150945000.0,1520000.0,,,11692308.0,7862000.0,3753000.0,870000.0,805000.0,17879000.0,,-57000.0,,,,,4465000.0,,,,-1364000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,,,,,,,12000.0,68524000.0,,,226000.0,,,,,,,,,,,,5250000.0,,695000.0,,,-277000.0,,0.0,,57446000.0,,,8566000.0,,,,-7431000.0,,,,4962000.0,,,,4025000.0,,-33759000.0,,3926000.0,,,,,,,,,3493000.0,,,,0.0,6920000.0,,,20817000.0,,,240229000.0,201000.0,,,969000.0,,,,382000.0,,,,,2709000.0,206470000.0,,,0.15,11355000.0,379000.0,,12240000.0,,11302064.0,219882000.0,,,,,,2188000.0,3238000.0,,,,226802000.0,,,,72460000.0,,-3938000.0,,,,1740000.0,,1740000.0,1588000.0,,,,,,,,,,,,,,,,,12240000.0,,1425000.0,,,0.0,,-7419000.0,0.15,,,,158278000.0,1740000.0,,,11302064.0,8566000.0,3810000.0,-1890000.0,706000.0,18481000.0,,-48000.0,,,,,4541000.0,,,,-1364000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,245973000.0,6431000.0,,8741000.0,,0.0,11000.0,69766000.0,,,50000.0,4759000.0,,0.0,,,,,,,233095000.0,-24697000.0,2011000.0,,676000.0,,6685000.0,,,0.0,,57875000.0,,-573000.0,8904000.0,,,,-8111000.0,,,,5243000.0,-1635000.0,105000.0,13096000.0,4330000.0,,-34591000.0,8741000.0,5603000.0,,18094000.0,57875000.0,,6431000.0,,,32838000.0,2497000.0,1911000.0,,32838000.0,0.0,7347000.0,,,14196000.0,,170676000.0,245973000.0,-897000.0,,19549000.0,1185000.0,-34591000.0,,741000.0,826000.0,,,11298215.0,,3150000.0,211382000.0,-271000.0,,,11891000.0,429000.0,,8741000.0,74000.0,,233095000.0,11891000.0,,0.57,240442000.0,,2252000.0,3243000.0,,6431000.0,,240442000.0,-5460000.0,3243000.0,,83612000.0,,-5614000.0,,2011000.0,14744000.0,1965000.0,,1965000.0,1739000.0,-13170000.0,-24623000.0,10059000.0,,,,0.0,69766000.0,,,,,,83612000.0,676000.0,,8741000.0,14196000.0,1021000.0,,2252000.0,0.0,,-8100000.0,,3628000.0,11298215.0,,170676000.0,1965000.0,,,,8904000.0,3728000.0,-786000.0,741000.0,19549000.0,,-325000.0,,,,11527000.0,4574000.0,,0.57,1309000.0,-1376000.0,,,7347000.0,18366000.0,3728000.0,211382000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,,,,,,,-488000.0,70280000.0,161000.0,,-184000.0,,,,,,,,,,,,2379000.0,,0.0,-6788000.0,,,,0.0,,0.0,,,8774000.0,,,,-4564000.0,,,,4797000.0,,,,3971000.0,,-38921000.0,,648000.0,,,,,,,,,4404000.0,,,,0.0,7344000.0,,,9200000.0,,,255063000.0,1050000.0,,,960000.0,,,,779000.0,,,,,2457000.0,216142000.0,,,0.13,11955000.0,450000.0,,0.0,,11374131.0,238068000.0,,,,,0.0,2887000.0,3307000.0,,,,245412000.0,,,,91803000.0,,-160000.0,,,,1497000.0,,1497000.0,1851000.0,,,,1069000.0,,,,,165932000.0,,23432000.0,,,,,,2741000.0,,1271000.0,,,0.0,,-5052000.0,0.13,,,,175132000.0,1497000.0,,,11374131.0,8774000.0,3708000.0,-297000.0,750000.0,20425000.0,,-243000.0,,,,,4803000.0,,,,-1432000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,,,,,,,14000.0,71097000.0,,,72000.0,,,,,,,,,,,,2253000.0,,500000.0,-6402000.0,,,,0.0,,0.0,,,9210000.0,,,,-3972000.0,,,,5436000.0,,,,4228000.0,,-39722000.0,,855000.0,,,,,,,,,3103000.0,,,,0.0,7972000.0,,,20296000.0,,,258477000.0,-495000.0,,,1171000.0,,,,586000.0,,,,,3084000.0,218755000.0,,,0.17,12430000.0,342000.0,,0.0,,11410981.0,239693000.0,,,,,0.0,2496000.0,3469000.0,,,,247665000.0,,,,82154000.0,,-869000.0,,,,1913000.0,,1913000.0,1712000.0,,,,1090000.0,,,,,156272000.0,,23434000.0,,,,,,14341000.0,,1262000.0,,,0.0,,-3958000.0,0.17,,,,176568000.0,1913000.0,,,11410981.0,9210000.0,3261000.0,-130000.0,723000.0,21104000.0,,118000.0,,,,,4982000.0,,,,-1425000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,,,,,,,21000.0,84507000.0,,,-65000.0,,,,,,,,,56000.0,,,2649000.0,,0.0,-14791000.0,,,56000.0,0.0,,0.0,,,9750000.0,,,,-3203000.0,,,,5810000.0,,,,4836000.0,,-40812000.0,,-1934000.0,,,,,,,,,5172000.0,,,,56000.0,7736000.0,,,16166000.0,,,261736000.0,1284000.0,,,1335000.0,,,,657000.0,,,,,3426000.0,220924000.0,,,0.18,12960000.0,12880000.0,,0.0,,11455817.0,242154000.0,,,,,0.0,2849000.0,3433000.0,,,,249890000.0,,,,74008000.0,,1969000.0,,,,2091000.0,,2091000.0,1708000.0,,,,1130000.0,,,,,149217000.0,,23558000.0,,,,,,9341000.0,,1254000.0,,,56000.0,,-3182000.0,0.18,,,,165383000.0,2091000.0,,,11455817.0,9750000.0,3223000.0,-13000.0,780000.0,,,-156000.0,,,,,4914000.0,,,,-1440000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,260568000.0,7512000.0,,0.0,,0.0,-47000.0,86922000.0,,,227000.0,4990000.0,41132000.0,0.0,-33611000.0,,,,,,241691000.0,-14771000.0,892000.0,,0.0,-5630000.0,7101000.0,,,56000.0,,0.0,,-307000.0,9309000.0,,,,-3032000.0,,,,5450000.0,-483000.0,50000.0,-590000.0,4353000.0,,-38539000.0,9341000.0,-159000.0,,19655000.0,0.0,,7512000.0,0.0,,37043000.0,3122000.0,2515000.0,,37043000.0,-56000.0,7146000.0,,,14605000.0,,161915000.0,260568000.0,-516000.0,,22507000.0,1113000.0,-38539000.0,,716000.0,493000.0,,,11695155.0,,3124000.0,222029000.0,1323000.0,,,13353000.0,2022000.0,,0.0,-500000.0,,241691000.0,13353000.0,,0.64,248837000.0,0.0,2491000.0,2938000.0,,7512000.0,,248837000.0,-5849000.0,2938000.0,,73227000.0,,90000.0,,892000.0,17388000.0,2011000.0,,2011000.0,1830000.0,1030000.0,-15211000.0,12091000.0,1123000.0,,,0.0,86922000.0,147310000.0,,41132000.0,,39000.0,73227000.0,0.0,4412000.0,9341000.0,14605000.0,1203000.0,,2491000.0,0.0,,-3019000.0,,4579000.0,11695155.0,,161915000.0,2011000.0,60000.0,0.0,,9309000.0,3993000.0,-43000.0,716000.0,22507000.0,,-26000.0,,0.0,,15801000.0,4956000.0,147310000.0,0.64,15694000.0,-1552000.0,,,7146000.0,21493000.0,3993000.0,222029000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,,,,,,,0.0,87751000.0,,,-32000.0,,,,,,,12000.0,,,,,1124000.0,,0.0,-5453000.0,,,,0.0,,0.0,,,9016000.0,,,,-1510000.0,,,,5351000.0,,,,4275000.0,,-39710000.0,,-2982000.0,,,,,,,,,4480000.0,,33000.0,,0.0,7192000.0,,,15694000.0,,,261995000.0,1314000.0,,,1166000.0,,,,151000.0,,,,,3005000.0,222285000.0,,,0.15,13582000.0,600000.0,,0.0,,12571066.0,241979000.0,,,,,0.0,2668000.0,3161000.0,,,,249171000.0,,,,71432000.0,,2970000.0,,,,1839000.0,,1839000.0,1683000.0,,,,1143000.0,,,,,145726000.0,,41098000.0,,,,,,9341000.0,,1203000.0,,,0.0,,-1498000.0,0.15,,,,161420000.0,1839000.0,,,12571066.0,9016000.0,3290000.0,-19000.0,686000.0,22671000.0,,-67000.0,,,,,4741000.0,,,,-1646000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,,,,,,0.0,89005000.0,,,6000.0,,,,,,,15000.0,,,,,1844000.0,,0.0,-8857000.0,,,,0.0,,0.0,,,9748000.0,,,,-2107000.0,,,,6120000.0,,,,5045000.0,,-40829000.0,,158000.0,,,,,,,,,1934000.0,,32000.0,,0.0,7202000.0,,,9118000.0,,,264878000.0,-1773000.0,,,1433000.0,,,,189000.0,,,,,3777000.0,224049000.0,,,0.18,14310000.0,526000.0,,0.0,,12613839.0,244979000.0,,,,,0.0,2394000.0,3453000.0,,,,252181000.0,,,,78911000.0,,-173000.0,,,,2344000.0,,2344000.0,1643000.0,,,,1142000.0,,,,,154058000.0,,41049000.0,,,,,,3041000.0,,1201000.0,,,0.0,,-2092000.0,0.18,,,,163176000.0,2344000.0,,,12613839.0,9748000.0,3809000.0,-35000.0,660000.0,22938000.0,,-67000.0,,,,,4703000.0,,,,-1573000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,,,,,,,0.0,90438000.0,,,-79000.0,,,,,,,8000.0,,,,,3065000.0,,0.0,-6318000.0,,,,0.0,,0.0,,,10487000.0,,,,-2110000.0,,,,6652000.0,,,,5604000.0,,-41892000.0,,-2103000.0,,,,,,,,,4205000.0,,25000.0,,0.0,8200000.0,,,10120000.0,,,268057000.0,-1248000.0,,,1639000.0,,,,1608000.0,,,,,4309000.0,226165000.0,,,0.21,15361000.0,382000.0,,0.0,,12648338.0,247822000.0,,,,,0.0,2590000.0,3729000.0,,,,256022000.0,,,,78189000.0,,2095000.0,,,,2670000.0,,2670000.0,1649000.0,,,,1150000.0,,,,,155464000.0,,25027000.0,,,,,,3041000.0,,1193000.0,,,0.0,,-2102000.0,0.21,,,,165584000.0,2670000.0,,,12648338.0,10487000.0,3939000.0,-33000.0,648000.0,24660000.0,,-102000.0,,,,,4883000.0,,,,-1615000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,270758000.0,8929000.0,,0.0,,1327000.0,0.0,91257000.0,,,202000.0,4906000.0,25926000.0,0.0,-37784000.0,,,34000.0,,1327000.0,251138000.0,-10541000.0,1245000.0,,167000.0,-17156000.0,6725000.0,,1327000.0,0.0,,0.0,,-354000.0,9754000.0,,,,-4814000.0,,,,5882000.0,-116000.0,97000.0,-2956000.0,4843000.0,,-42369000.0,41000.0,1971000.0,,19238000.0,0.0,,8929000.0,0.0,,39005000.0,4136000.0,2591000.0,9000.0,39005000.0,1327000.0,8793000.0,,,5331000.0,,168674000.0,270758000.0,251000.0,,,1340000.0,-42369000.0,,608000.0,643000.0,,,12626660.0,,3416000.0,228389000.0,-1456000.0,,,15776000.0,404000.0,,0.0,0.0,,251138000.0,15776000.0,,0.71,259931000.0,0.0,2586000.0,3769000.0,,8929000.0,,259931000.0,-6459000.0,3769000.0,,85132000.0,,-678000.0,,1245000.0,19767000.0,2076000.0,,2076000.0,1750000.0,4214000.0,-10472000.0,14507000.0,1157000.0,,,1327000.0,91257000.0,163343000.0,,25926000.0,,99000.0,85132000.0,167000.0,4592000.0,41000.0,5331000.0,1309000.0,1327000.0,2586000.0,1327000.0,,-4780000.0,,5578000.0,12626660.0,,168674000.0,2076000.0,69000.0,,,9754000.0,4020000.0,-29000.0,608000.0,,,-118000.0,,,,14755000.0,4911000.0,163343000.0,0.71,1912000.0,-1625000.0,1327000.0,,8793000.0,24005000.0,4020000.0,228389000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,,,,,,,8000.0,92109000.0,,,-185000.0,,,,,,,,,2704000.0,,,1054000.0,,0.0,-10000.0,,,2704000.0,1327000.0,,0.0,,,9645000.0,,,,-2103000.0,,,,5837000.0,,,,4586000.0,,-43499000.0,,-1343000.0,,,,,,,,,4815000.0,,37000.0,,1377000.0,10118000.0,,,5439000.0,,,272448000.0,539000.0,,,1164000.0,,,,881000.0,,14970000.0,,,3303000.0,228949000.0,,,0.17,16252000.0,376000.0,,0.0,,12695604.0,251622000.0,,,,,0.0,1844000.0,3497000.0,,,,261740000.0,,,,85031000.0,,2712000.0,,,,2139000.0,,2139000.0,1858000.0,,,,1219000.0,,,,,164192000.0,,25929000.0,,,,,,132000.0,,1315000.0,,,2704000.0,,-2095000.0,0.17,,,,169631000.0,2139000.0,,,12695604.0,9645000.0,3954000.0,-46000.0,627000.0,26640000.0,,32000.0,,,,,5059000.0,,,,-1663000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,,,,,,,12000.0,93364000.0,,,-636000.0,,,,,,,,,3144000.0,,,1676000.0,,0.0,-75000.0,,,3144000.0,2704000.0,,0.0,,,10452000.0,,,,-2021000.0,,,,6291000.0,,,,5162000.0,,-44680000.0,,-1332000.0,,,,,,,,,3781000.0,,218000.0,,440000.0,11444000.0,,,5803000.0,,,274926000.0,-1092000.0,,,1291000.0,,,,970000.0,,14890000.0,,,3749000.0,230246000.0,,,0.19,17042000.0,465000.0,,0.0,,12720819.0,253318000.0,,,,,0.0,1624000.0,3450000.0,,,,264762000.0,,,,85006000.0,,1760000.0,,,,2458000.0,,2458000.0,1950000.0,,,,1227000.0,,,,,165595000.0,,25939000.0,,,,,,82000.0,,1315000.0,,,3144000.0,,-2009000.0,0.19,,,,171398000.0,2458000.0,,,12720819.0,10452000.0,3946000.0,-58000.0,701000.0,27937000.0,,-98000.0,,,,,5290000.0,,,,-1664000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
