date,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,annualDeferredIncomeTax,annualInterestExpense,quarterlyGrossPPE,trailingInterestExpense,annualSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,annualAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualGrossPPE,trailingCapitalExpenditure,annualOtherNonCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyChangeInAccountPayable,quarterlyBasicAverageShares,annualNetOtherFinancingCharges,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyGrossProfit,quarterlyOperatingExpense,trailingGrossProfit,quarterlyChangeInInventory,annualCapitalExpenditure,trailingDeferredIncomeTax,annualRepaymentOfDebt,annualCapitalStock,annualOtherCurrentAssets,trailingChangeInAccountPayable,quarterlyOtherNonCashItems,trailingResearchAndDevelopment,annualCostOfRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyRepaymentOfDebt,annualCurrentDebt,trailingFreeCashFlow,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyEbitda,annualGrossProfit,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyNetPPE,annualInventory,trailingChangeInInventory,annualTotalNonCurrentAssets,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualFreeCashFlow,annualNetIncome,annualBasicAverageShares,quarterlyDilutedEPS,quarterlyAccumulatedDepreciation,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyDilutedAverageShares,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,annualBasicEPS,annualPretaxIncome,trailingCashDividendsPaid,annualTotalAssets,trailingNetIncome,annualNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,trailingStockBasedCompensation,quarterlyGoodwill,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,annualGoodwill,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualInvestingCashFlow,annualRetainedEarnings,quarterlyInventory,quarterlyNetIncome,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,annualTotalRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualChangeInAccountPayable,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOperatingIncome,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualCurrentLiabilities,annualAccountsPayable,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualNetPPE,annualEbitda,annualDilutedAverageShares,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualDilutedEPS,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,trailingBasicAverageShares,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingDilutedEPS,trailingBasicEPS,trailingCommonStockIssuance,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
1988-12-31,646100000.0,0.0,,,,,,8200000.0,414300000.0,,191800000.0,,,,,15100000.0,-186100000.0,,,,414300000.0,,8000000.0,,695400000.0,,128700000.0,113700000.0,,,,,,,,,,,,,,,,,,15100000.0,,,,414100000.0,,,,12700000.0,,80600000.0,126400000.0,646100000.0,,501700000.0,,-447400000.0,425400000.0,,,228200000.0,241600000.0,,236200000.0,,,,,,,128700000.0,-447400000.0,,,,,,181200000.0,,186900000.0,18800000.0,,0.0,128700000.0,113893805.0,,-186100000.0,214500000.0,,,,113700000.0,,41700000.0,,,,,23300000.0,,1.13,209300000.0,,882300000.0,,,,,,,,695400000.0,60500000.0,,,,,,,,,,,,0.0,501700000.0,241600000.0,,,,839500000.0,18800000.0,,235600000.0,,,60500000.0,,,,0.0,,,,,,,,,,,,,210900000.0,6500000.0,,126400000.0,,0.0,235600000.0,228200000.0,233600000.0,113893805.0,,41700000.0,,12700000.0,235600000.0,,,,,1.13,,,235600000.0,882300000.0,236200000.0,8000000.0,186900000.0,,,,,,,,,,,,
1989-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113838000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227200000.0,,,,,,,,,,,,,,,227200000.0,,,,,,227200000.0,,,,,,,,0.34,,,,113838000.0,,,,,,,,,38500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-30,,,,,,,,,406100000.0,,,,,31500000.0,,27100000.0,,,,,,,,,698900000.0,,,,,112162162.0,,,,,,,,121100000.0,55600000.0,,,,,,,,,,,,,49700000.0,,,,,137700000.0,668900000.0,,545300000.0,,71400000.0,,25400000.0,66900000.0,219600000.0,,,,,,,,,,,65500000.0,,,,,,236800000.0,,,,,,,,0.37,-186500000.0,,,112162162.0,,91800000.0,,44000000.0,,,,,41500000.0,,,,,,,,,,,,,,60600000.0,,,,,,,115700000.0,,,2400000.0,,,,234000000.0,41500000.0,,,,16600000.0,,229800000.0,,,,,,,,41500000.0,0.37,,,,,,,,,,,,,,,,,229800000.0,,,,1000000.0,,,14400000.0,,,,,,,,,,897200000.0,228300000.0,8700000.0,198300000.0,,,,,,,,,,,,
1989-09-30,,,,,,,,,420700000.0,,,,500000.0,34200000.0,,26600000.0,,,,,,,,,730200000.0,,,,,114000000.0,,-8200000.0,0.0,0.0,,,,105900000.0,53400000.0,,1100000.0,,,,,,,,,,,47500000.0,,,,,142800000.0,703300000.0,,561200000.0,,58600000.0,,21000000.0,55200000.0,225300000.0,,,,,,2800000.0,,-8200000.0,,,52500000.0,-12500000.0,,,,,216900000.0,7600000.0,,,,,,,0.3,-195400000.0,,,114000000.0,,94500000.0,32100000.0,47500000.0,,,,48300000.0,34200000.0,,,,,,,,,,,,,,64200000.0,,,,,,,111000000.0,,,4000000.0,,,,240800000.0,34200000.0,,,,16700000.0,,261900000.0,,,,,,,,34200000.0,0.3,,,-18200000.0,,,,6100000.0,,,,,,0.0,,,,261900000.0,,,,1200000.0,,40100000.0,14100000.0,,,2900000.0,,,,,,,937200000.0,233900000.0,8600000.0,207000000.0,,,,,,,,,,,,
1989-12-31,723900000.0,235600000.0,,,,,-100000.0,7500000.0,445100000.0,,198100000.0,,0.0,29800000.0,,14100000.0,-208600000.0,,,,445100000.0,,9200000.0,,764900000.0,,138600000.0,91800000.0,,,5900000.0,-10100000.0,0.0,0.0,,,53400000.0,93200000.0,57600000.0,,-9100000.0,-33400000.0,,,,14100000.0,,,,433000000.0,,51200000.0,,18500000.0,,84500000.0,140100000.0,723900000.0,,565000000.0,,42000000.0,436500000.0,14500000.0,38900000.0,236500000.0,254100000.0,,245700000.0,,,700000.0,-16000000.0,-10100000.0,,138600000.0,35600000.0,-18300000.0,,,,,188600000.0,11000000.0,204700000.0,16800000.0,-11300000.0,113400000.0,138600000.0,113606557.0,,-208600000.0,222400000.0,,,,91800000.0,27100000.0,47800000.0,,,-72900000.0,41800000.0,24400000.0,,1.22,223100000.0,,969600000.0,,,,,,,,764900000.0,64600000.0,,,,24300000.0,,,95400000.0,5000000.0,,7900000.0,,-33400000.0,565000000.0,254100000.0,24400000.0,,,869500000.0,16800000.0,,289000000.0,,,64600000.0,,,,0.0,24400000.0,,-62000000.0,,-18300000.0,,,,6400000.0,,,,214100000.0,16500000.0,0.0,140100000.0,29800000.0,146800000.0,289000000.0,236500000.0,238400000.0,113606557.0,4500000.0,47800000.0,31700000.0,18500000.0,289000000.0,0.0,-700000.0,,,1.22,,,289000000.0,969600000.0,245700000.0,9200000.0,204700000.0,,,,,,,,,,,,
1990-03-31,,,,,,,,,453000000.0,,,,1400000.0,34800000.0,,30500000.0,,,,,,,,,785700000.0,,,,,115555556.0,,-8900000.0,0.0,0.0,,,,122300000.0,58800000.0,,-1300000.0,,,,,,,,,,,52300000.0,,,,,157000000.0,761100000.0,,586000000.0,,70000000.0,,25300000.0,66900000.0,238400000.0,,,,,,700000.0,,-8900000.0,,,63500000.0,-12100000.0,,,,,241500000.0,-23700000.0,,,,,,,0.36,-214600000.0,,,115555556.0,,95900000.0,5800000.0,47000000.0,,,,25800000.0,41600000.0,,,,,,,,,,,,,,66000000.0,,,,,,,119200000.0,,,14400000.0,,,,254400000.0,41600000.0,,,,19000000.0,,294800000.0,,,,,,,,41600000.0,0.36,,,-20600000.0,,,,6500000.0,,,,,,289000000.0,,,,294800000.0,,,,11000000.0,,16900000.0,26300000.0,,,7800000.0,,,,,,,1008700000.0,247600000.0,9200000.0,223000000.0,,,,,,,,,,,,
1990-06-30,,,,,,,,,468800000.0,,,,-1800000.0,37000000.0,,35400000.0,,,,,,,,,825800000.0,,,,,114750000.0,,-8300000.0,0.0,0.0,,,,131400000.0,60300000.0,,-2800000.0,,,,,,,,,,,53500000.0,,,,,157200000.0,798200000.0,,611400000.0,,77900000.0,,27900000.0,73800000.0,244100000.0,,,,,,900000.0,,-8300000.0,,,71100000.0,-25400000.0,,,,,253900000.0,-12400000.0,,,,,,,0.4,-224700000.0,,,114750000.0,,99400000.0,10300000.0,51300000.0,,,,38700000.0,45900000.0,,,,,,,,,,,,,,68700000.0,,,,,,,122500000.0,,,6600000.0,,,,260800000.0,45900000.0,,,,17400000.0,,305100000.0,,,,,,,,45900000.0,0.4,,,-20500000.0,,,,6800000.0,,,,,,0.0,,,,305100000.0,,,,3900000.0,,30400000.0,20800000.0,,,-5800000.0,,,,,,,1051700000.0,253500000.0,9400000.0,225900000.0,,,,,,,,,,,,
1990-09-30,,,,,,,,,493900000.0,,,,500000.0,32100000.0,,42000000.0,,,,,,,,,874200000.0,,,,,115142857.0,,-9100000.0,0.0,0.0,,,,125400000.0,62600000.0,,-7200000.0,,,,,,,,,,,55400000.0,,,,,150800000.0,836800000.0,,631100000.0,,70000000.0,,25200000.0,65500000.0,254900000.0,,,,,,900000.0,,-9100000.0,,,62800000.0,-27400000.0,,,,,248100000.0,1800000.0,,,,,,,0.35,-239000000.0,,,115142857.0,,104600000.0,22700000.0,56500000.0,,,,49600000.0,40300000.0,,,,,,,,,,,,,,76300000.0,,,,,,,122700000.0,,,6000000.0,,,,275000000.0,40300000.0,,,,19800000.0,,327800000.0,,,,,,,,40300000.0,0.35,,,-20600000.0,,,,7200000.0,,,,,,0.0,,,,327800000.0,,,,3300000.0,,40500000.0,14100000.0,,,-7700000.0,,,,,,,1101300000.0,264500000.0,9600000.0,227100000.0,,,,,,,,,,,,
1990-12-31,852900000.0,289000000.0,,,,,200000.0,22100000.0,516700000.0,,220700000.0,,100000.0,32200000.0,,267600000.0,-249800000.0,,,,516700000.0,,9600000.0,,898200000.0,,156700000.0,113500000.0,,,0.0,-251400000.0,-236300000.0,0.0,,,-160500000.0,109000000.0,67200000.0,,700000.0,-41400000.0,,,,267600000.0,,,,474600000.0,,59500000.0,,12200000.0,,95400000.0,157900000.0,852900000.0,,637000000.0,,49500000.0,488200000.0,17000000.0,45900000.0,266900000.0,278500000.0,,276500000.0,,,800000.0,7300000.0,-15100000.0,,156700000.0,41800000.0,-21900000.0,,,,,219300000.0,41600000.0,231200000.0,20400000.0,-10600000.0,151000000.0,156700000.0,114379562.0,,-249800000.0,248900000.0,,,,113500000.0,-199300000.0,52900000.0,,,-82300000.0,78300000.0,28900000.0,,1.37,252100000.0,,1129400000.0,,,,,,,,898200000.0,73300000.0,,,,28200000.0,,,110300000.0,3300000.0,,7800000.0,,-277700000.0,637000000.0,278500000.0,28900000.0,,,962800000.0,20400000.0,,128500000.0,,,73300000.0,,,,0.0,28900000.0,,-86800000.0,,-20600000.0,,,,7700000.0,,,,239300000.0,34800000.0,0.0,157900000.0,32200000.0,192400000.0,128500000.0,266900000.0,267500000.0,114379562.0,3900000.0,52900000.0,63200000.0,12200000.0,128500000.0,-236300000.0,-2100000.0,,,1.37,,,128500000.0,1129400000.0,276500000.0,9600000.0,231200000.0,,,,,,,,,,,,
1991-03-31,,,,13400000.0,,,,,497200000.0,,,,-1900000.0,38100000.0,,268900000.0,,,,,,,,,873100000.0,,,,,114634146.0,,3700000.0,0.0,0.0,,,,137400000.0,67300000.0,,-2500000.0,,,,,,,-100000.0,,,,59800000.0,,,,,170500000.0,848100000.0,,661100000.0,,77600000.0,,28200000.0,75200000.0,254800000.0,,,,,,1700000.0,,-9700000.0,,,70100000.0,-17100000.0,,,,,269800000.0,-31300000.0,,,,,,,0.41,-242400000.0,,,114634146.0,,116600000.0,500000.0,49400000.0,,,,21200000.0,47000000.0,,,,,,,,,,,,,,68600000.0,,,,,,,132400000.0,,,7100000.0,,,,267000000.0,47000000.0,,,,19200000.0,,129000000.0,,,,,,,,47000000.0,0.41,,,-22900000.0,,,,7500000.0,,,,,,128500000.0,,,,129000000.0,,,,2000000.0,,11500000.0,15800000.0,,,-100000.0,,,,,,,1112200000.0,264100000.0,9300000.0,239100000.0,,,,,,,,,,,,
1991-06-30,,,,,,,,,496800000.0,,,,-800000.0,32500000.0,,276100000.0,,,,,,,,,877200000.0,,,,,113488372.0,,-30400000.0,0.0,0.0,,,,137900000.0,64000000.0,,1200000.0,,,,,,,200000.0,,,,56900000.0,,,,,169200000.0,849100000.0,,687000000.0,,81000000.0,,29000000.0,77800000.0,255100000.0,,,,,,1000000.0,,-14300000.0,,,73900000.0,-18900000.0,,,,,266100000.0,-7800000.0,,,,,,,0.43,-241700000.0,,,113488372.0,,118400000.0,-5900000.0,50200000.0,,,,47600000.0,48800000.0,,,,,,,,,,,,,,67800000.0,,,,,,,128200000.0,,,6600000.0,,,,260500000.0,48800000.0,,,,17600000.0,,123100000.0,,,,,,,,48800000.0,0.43,,,-22900000.0,,,,7100000.0,,,,,,0.0,,,,123100000.0,,,,2600000.0,,33300000.0,18300000.0,,,100000.0,,,,,,,1114200000.0,265100000.0,10000000.0,237000000.0,,,,,,,,,,,,
1991-09-30,,,,,,,,,525700000.0,,,,-1500000.0,34600000.0,,289800000.0,,,,,,,,,921700000.0,,,,,114594595.0,,-21700000.0,-100000.0,0.0,,,,129800000.0,64300000.0,,-7200000.0,,,,,,,0.0,,,,57100000.0,,,,,178400000.0,891900000.0,,706500000.0,,72700000.0,,25400000.0,67800000.0,270100000.0,,,,,,600000.0,,-14900000.0,,,65500000.0,-25700000.0,,,,,255500000.0,5800000.0,,,,,,,0.37,-255600000.0,,,114594595.0,,128300000.0,9900000.0,53600000.0,,,,53900000.0,42400000.0,,,,,,,,,,,,,,72000000.0,,,,,,,125700000.0,,,4800000.0,,,,274700000.0,42400000.0,,,,18400000.0,,133000000.0,,,,,,,,42400000.0,0.37,,,-23000000.0,,,,7200000.0,-6700000.0,,,,,0.0,,,,133000000.0,,,,2300000.0,,39000000.0,15500000.0,,,100000.0,,,,,,,1172100000.0,280200000.0,10100000.0,250400000.0,,,,,,,,,,,,
1991-12-31,917700000.0,128500000.0,,,,,-2900000.0,9500000.0,563000000.0,,234800000.0,,1300000.0,36700000.0,,306200000.0,-273400000.0,,-9000000.0,,563000000.0,,10100000.0,,960100000.0,,168700000.0,128800000.0,,,0.0,-35900000.0,100000.0,0.0,,,5500000.0,113500000.0,68700000.0,,-4600000.0,-53300000.0,,,,306200000.0,,,,498500000.0,,61100000.0,,15300000.0,,100800000.0,180800000.0,917700000.0,,710900000.0,,52400000.0,518500000.0,18200000.0,48600000.0,289600000.0,290300000.0,,299700000.0,,,600000.0,-10900000.0,-14400000.0,,168700000.0,44800000.0,-32500000.0,,,,,225700000.0,22400000.0,257300000.0,21900000.0,-13100000.0,131000000.0,168700000.0,114761905.0,,-273400000.0,264200000.0,,,-31000000.0,128800000.0,1000000.0,54600000.0,,,-91700000.0,61600000.0,30400000.0,,1.47,269500000.0,,1217400000.0,,,,,,,,960100000.0,76500000.0,,,,29400000.0,,,112200000.0,3900000.0,,6300000.0,,-84300000.0,710900000.0,290300000.0,30400000.0,,,1017000000.0,21900000.0,,134000000.0,,,76500000.0,,,,0.0,30400000.0,,-94200000.0,,-22900000.0,,,,7600000.0,-21600000.0,,,254300000.0,24800000.0,0.0,180800000.0,36700000.0,184300000.0,134000000.0,289600000.0,283700000.0,114761905.0,2500000.0,54600000.0,47200000.0,15300000.0,134000000.0,0.0,-100000.0,,,1.47,,,134000000.0,1217400000.0,299700000.0,10100000.0,257300000.0,,,,,,,,,,,,
1992-03-31,,,,,,,,,552400000.0,,,,-1900000.0,41300000.0,,325300000.0,,,,,,,,,956200000.0,,,,,115000000.0,,-23100000.0,0.0,0.0,,,,146200000.0,71300000.0,,-2700000.0,,,,,,,,,,,63100000.0,,,,,192200000.0,926700000.0,,737400000.0,,83100000.0,,30000000.0,80600000.0,281400000.0,,,,,,1500000.0,,-9400000.0,,,74900000.0,-24200000.0,,,,,284100000.0,-24300000.0,,,,,,,0.44,-271000000.0,,,115000000.0,,136100000.0,-21000000.0,56000000.0,,,,32600000.0,50600000.0,,,,,,,,,,,,,,76500000.0,,,,,,,137900000.0,,,8000000.0,,,,283000000.0,50600000.0,,,,20500000.0,,112900000.0,,,,,,,,50600000.0,0.44,,,-26000000.0,,,,8200000.0,-13700000.0,,,,,134000000.0,,,,112900000.0,,,,2400000.0,,23200000.0,14800000.0,,,100000.0,,,,,,,1224900000.0,298200000.0,16800000.0,268700000.0,,,,,,,,,,,,
1992-06-30,,,,,,,,,583200000.0,,,,0.0,44100000.0,,312200000.0,,,,,,,,,1019900000.0,,,,,115416667.0,,19300000.0,0.0,0.0,,,,155200000.0,71600000.0,,-4400000.0,,,,,,,,,,,63100000.0,,,,,206400000.0,995200000.0,,766700000.0,,92100000.0,,32700000.0,88100000.0,295100000.0,,,,,,500000.0,,-12200000.0,,,83600000.0,-23200000.0,,,,,295600000.0,-24500000.0,,,,,,,0.48,-288100000.0,,,115416667.0,,144400000.0,41500000.0,58700000.0,,,,39400000.0,55400000.0,,,,,,,,,,,,,,80300000.0,,,,,,,140400000.0,,,7600000.0,,,,296700000.0,55400000.0,,,,21600000.0,,154500000.0,,,,,,,,55400000.0,0.48,,,-26100000.0,,,,8500000.0,,,,,,0.0,,,,154500000.0,,,,3000000.0,,27200000.0,17900000.0,,,-100000.0,,,,,,,1306600000.0,311400000.0,16300000.0,286700000.0,,,,,,,,,,,,
1992-09-30,,,,,,,,,598300000.0,,,,-2500000.0,41400000.0,,343000000.0,,,,,,,,,1047300000.0,,,,,115581395.0,,-43800000.0,0.0,0.0,,,,149500000.0,73900000.0,,-3900000.0,,,,,,,,,,,65200000.0,,,,,204700000.0,1016900000.0,,790200000.0,,84300000.0,,29300000.0,79000000.0,301100000.0,,,,,,700000.0,,-13500000.0,,,75600000.0,-30100000.0,,,,,292400000.0,17000000.0,,,,,,,0.43,-297200000.0,,,115581395.0,,150100000.0,200000.0,61300000.0,,,,73000000.0,49700000.0,,,,,,,,,,,,,,81800000.0,,,,,,,142900000.0,,,6100000.0,,,,301000000.0,49700000.0,,,,20500000.0,,154700000.0,,,,,,,,49700000.0,0.43,,,-26200000.0,,,,8700000.0,,,,,,0.0,,,,154700000.0,,,,2700000.0,,59500000.0,13200000.0,,,0.0,,,,,,,1333800000.0,316900000.0,15800000.0,286500000.0,,,,,,,,,,,,
1992-12-31,965100000.0,134000000.0,,,,,4900000.0,12400000.0,553900000.0,,280800000.0,,9300000.0,37800000.0,,40700000.0,-267500000.0,,-17900000.0,,553900000.0,,16100000.0,,977100000.0,,170600000.0,143400000.0,,,0.0,48100000.0,0.0,0.0,,,76800000.0,127400000.0,98000000.0,,-7700000.0,-49400000.0,,,,40700000.0,,,,548000000.0,,89400000.0,,13500000.0,,104800000.0,194700000.0,965100000.0,,774100000.0,,38000000.0,578400000.0,12800000.0,33700000.0,286400000.0,297700000.0,,302500000.0,,,2500000.0,-32000000.0,-14300000.0,,176700000.0,29400000.0,-40800000.0,,,,,254300000.0,-200000.0,290500000.0,6500000.0,-18700000.0,154200000.0,170600000.0,115270270.0,,-267500000.0,314800000.0,,,,143400000.0,56100000.0,89300000.0,,,-104500000.0,58600000.0,20900000.0,,1.48,281500000.0,,1267600000.0,,,,,,,,977100000.0,95800000.0,,,,34000000.0,49900000.0,,126900000.0,5200000.0,,8700000.0,,500000.0,774100000.0,297700000.0,14800000.0,,,1126400000.0,6500000.0,,210800000.0,,,95800000.0,,,,0.0,14800000.0,,-118300000.0,,-26200000.0,,,,8600000.0,,,,263600000.0,30300000.0,0.0,194700000.0,37800000.0,203600000.0,210800000.0,286400000.0,297600000.0,115270270.0,4300000.0,89300000.0,44300000.0,13500000.0,210800000.0,0.0,0.0,,,1.48,,,210800000.0,1267600000.0,302500000.0,16100000.0,290500000.0,,,,,,,,,,,,
1993-03-31,,,,36400000.0,,,,,564200000.0,,,-20900000.0,-1400000.0,48200000.0,,248200000.0,,,,,,,,,972900000.0,,,,,114693878.0,,25100000.0,0.0,0.0,,,,158800000.0,75800000.0,,-700000.0,,,,,,,,,,,67000000.0,,,,,215300000.0,975700000.0,,801600000.0,,91800000.0,,33200000.0,89400000.0,289200000.0,,,,,,1400000.0,,-11300000.0,,,83000000.0,-49400000.0,,,,,309100000.0,-27900000.0,,,,,,,0.49,-275000000.0,,,114693878.0,,154500000.0,3000000.0,88000000.0,,,,35700000.0,56200000.0,,,,,,,,,,,,,,95600000.0,,,,,,,150300000.0,,,9500000.0,,,,298100000.0,56200000.0,,,,7600000.0,,213800000.0,,,,,,,,56200000.0,0.49,,,-28800000.0,,,,8800000.0,,,,,,210800000.0,,,,213800000.0,,,,3200000.0,,24400000.0,12600000.0,,,-100000.0,,,,,,,1283800000.0,308100000.0,18900000.0,310900000.0,,,,,,,,,,,,
1993-06-30,,,,-7200000.0,,,,,570400000.0,,,-19900000.0,2000000.0,78300000.0,,243000000.0,,,,,,,,,963400000.0,,,,,114905660.0,,-24000000.0,100000.0,0.0,,,,168200000.0,76300000.0,,-2100000.0,,,,,,,,,,,67500000.0,,,,,215000000.0,967400000.0,,834000000.0,,100700000.0,,35900000.0,96800000.0,292700000.0,,,,,,1200000.0,,-16900000.0,,,91900000.0,-47100000.0,,,,,321300000.0,-8400000.0,,,,,,,0.53,-277700000.0,,,114905660.0,,123600000.0,-16700000.0,90400000.0,,,,63400000.0,60900000.0,,,,,,,,,,,,,,100000000.0,,,,,,,153100000.0,,,8700000.0,,,,291900000.0,60900000.0,,,,9600000.0,,197100000.0,,,,,,,,60900000.0,0.53,,,-28800000.0,,,,8800000.0,,,,,,0.0,,,,197100000.0,,,,3600000.0,,46500000.0,13100000.0,,,0.0,,,,,,,1278400000.0,311000000.0,18300000.0,315000000.0,,,,,,,,,,,,
1993-09-30,,,,41300000.0,,,,,591600000.0,,,-44800000.0,500000.0,45500000.0,,202900000.0,,,,,,,,,951100000.0,,,,,115348837.0,,26400000.0,-200000.0,0.0,,,,152500000.0,75500000.0,,-5400000.0,,,,,,,,,,,66900000.0,,,,,224900000.0,958700000.0,,855200000.0,,85600000.0,,30900000.0,80500000.0,302600000.0,,,,,,500000.0,,-14700000.0,,,77000000.0,-67400000.0,,,,,298700000.0,-1100000.0,,,,,,,0.43,-289000000.0,,,115348837.0,,160800000.0,20300000.0,93100000.0,,,,57500000.0,49600000.0,,,,,,,,,,,,,,103100000.0,,,,,,,146200000.0,,,9000000.0,,,,301000000.0,49600000.0,,,,10000000.0,,217400000.0,,,,,,,,49600000.0,0.43,,,-28600000.0,,,,8600000.0,,,,,,0.0,,,,217400000.0,,,,5400000.0,,42800000.0,18600000.0,,,4900000.0,,,,,,,1279100000.0,320400000.0,17800000.0,328000000.0,,,,,,,,,,,,
1993-12-31,879000000.0,210800000.0,,19300000.0,,,600000.0,17400000.0,610600000.0,,268900000.0,-40100000.0,-500000.0,43800000.0,,167200000.0,-287200000.0,,-125700000.0,,610600000.0,,22900000.0,,891900000.0,,202500000.0,171100000.0,,,100000.0,-18800000.0,100000.0,0.0,,,-23600000.0,130500000.0,76500000.0,,-8900000.0,-81100000.0,,,,167200000.0,,0.0,,578700000.0,,67600000.0,,11700000.0,,121300000.0,226600000.0,879000000.0,,860600000.0,,62900000.0,609900000.0,21300000.0,57000000.0,323400000.0,302900000.0,,346300000.0,,,18600000.0,-31800000.0,-38200000.0,,202500000.0,54000000.0,-54600000.0,,,,,259500000.0,5600000.0,333400000.0,11100000.0,-17100000.0,125200000.0,202500000.0,113764045.0,,-287200000.0,304000000.0,,,,171100000.0,-30200000.0,95700000.0,,,-114600000.0,49700000.0,35700000.0,,1.78,323800000.0,,1225300000.0,,,,,-100000.0,,,891900000.0,106800000.0,,,,35100000.0,89800000.0,,129000000.0,21700000.0,,7900000.0,,8700000.0,860600000.0,302900000.0,35700000.0,,,1188600000.0,11100000.0,,187200000.0,,,106800000.0,,,,0.0,35700000.0,,-218500000.0,,-28400000.0,,,,8900000.0,,,,305900000.0,35100000.0,0.0,226600000.0,43800000.0,206300000.0,187200000.0,323400000.0,341000000.0,114406780.0,5100000.0,95700000.0,11500000.0,11700000.0,187200000.0,0.0,-4700000.0,,,1.77,,,187200000.0,1225300000.0,346300000.0,22900000.0,333400000.0,,,,,,,,,,,,
