,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualDepreciationAndAmortization,quarterlyInterestExpense,trailingChangeInInventory,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,trailingStockBasedCompensation,annualChangeInInventory,annualStockBasedCompensation,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyInventory,quarterlyNetOtherFinancingCharges,annualDilutedAverageShares,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,quarterlyOperatingCashFlow,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyDilutedEPS,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCurrentLiabilities,quarterlyResearchAndDevelopment,annualNetPPE,annualBasicAverageShares,quarterlyCommonStockIssuance,annualEbitda,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingPretaxIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,trailingGrossProfit,trailingCapitalExpenditure,trailingOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualOperatingIncome,trailingTotalRevenue,annualInvestingCashFlow,trailingOtherIncomeExpense,quarterlyOtherIntangibleAssets,annualEndCashPosition,trailingInterestExpense,annualPretaxIncome,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyBasicAverageShares,trailingRepaymentOfDebt,quarterlyBasicEPS,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,trailingPurchaseOfInvestment,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyCashAndCashEquivalents,annualCashAndCashEquivalents,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyOperatingIncome,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualTaxProvision,quarterlyChangeInAccountPayable,annualCurrentDebt,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,trailingResearchAndDevelopment,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualTotalRevenue,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyGrossPPE,annualChangesInAccountReceivables,trailingCostOfRevenue,annualInterestExpense,trailingFreeCashFlow,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,trailingOperatingExpense,quarterlyStockBasedCompensation,trailingNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingNetIncome,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualNetIncome,quarterlyChangeInInventory,quarterlyDilutedAverageShares,quarterlyLongTermDebt,annualBeginningCashPosition,annualRetainedEarnings,annualAccountsReceivable,annualCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualCashDividendsPaid,quarterlyRepaymentOfDebt,annualFreeCashFlow,trailingTaxProvision,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualOtherCurrentAssets,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingBasicAverageShares,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingBasicEPS
615168000,100000.0,-500000.0,,,,,,,,,,,,,1100000.0,,23700000.0,,,,0.0,-11500000.0,,,34000000.0,1300000.0,,,,5000000.0,6100000.0,4900000.0,,,,,,0.013347,,1100000.0,27800000.0,,-11100000.0,7400000.0,,,,,,,,,,,,61800000.0,,,119200000.0,,,,5600000.0,,,,,,,,,,,,,,,,,,,,,600000.0,284708174.0,,0.013347,3500000.0,,,,29900000.0,,18700000.0,,,18700000.0,,21100000.0,,,4400000.0,,3800000.0,-17200000.0,0.0,3800000.0,,,,,,8800000.0,,,,,13000000.0,,,,,,100000.0,,,,39300000.0,,,,,,,,,57400000.0,,11000000.0,1600000.0,,,,,88200000.0,,,,,,,,,,,106200000.0,,-16700000.0,,,12300000.0,,,,,,-900000.0,284708174.0,700000.0,,,,,4400000.0,3800000.0,,3800000.0,,,,,,2000000.0,1500000.0,,0.0,,,,,,,,,,,
623116800,100000.0,-1600000.0,,,,,,,,,,,,,2000000.0,,21900000.0,,,,-1800000.0,-12000000.0,,,36200000.0,1400000.0,,,,4900000.0,5600000.0,5900000.0,,,,,,0.022244,,1300000.0,28900000.0,,1000000.0,6800000.0,,,,,,,,,,,,65100000.0,,,122600000.0,,,,4000000.0,,,,,,,,,,,,,,,,,,,,,500000.0,206797339.0,,0.022244,2700000.0,,,,0.0,,19800000.0,,,19800000.0,,23200000.0,,,4500000.0,,4000000.0,-2700000.0,0.0,4600000.0,,,,,,8900000.0,,,,,11800000.0,,,,,,-1200000.0,,,,40900000.0,,,,,,,,,57500000.0,,9600000.0,1700000.0,,,,,92800000.0,,,,,,,,,,,110800000.0,,-1100000.0,,,14300000.0,,,,,,2000000.0,206797339.0,800000.0,,,,,4400000.0,4600000.0,,4600000.0,,,,,,2200000.0,1000000.0,,0.0,,,,,,,,,,,
631065600,100000.0,-1200000.0,,,,,,,,,,,,,6500000.0,,22600000.0,100000.0,,,300000.0,-12500000.0,,,42500000.0,1400000.0,,,,5200000.0,4900000.0,11700000.0,,,,,,0.035591,,3500000.0,29600000.0,,3200000.0,12600000.0,,,,,200000.0,,,,,,,72100000.0,,,136300000.0,,,,3700000.0,,,,,,,,,,,,,,,,,,,,,1000000.0,230395325.0,,0.035591,3800000.0,,,,0.0,,23000000.0,,,23000000.0,,24100000.0,,,6200000.0,,5200000.0,-2100000.0,0.0,8200000.0,,,,,,10400000.0,,,,,18800000.0,,,,,,-5900000.0,,,,42100000.0,,,,,,,,,64200000.0,0.0,16500000.0,1600000.0,0.0,,,,99200000.0,,,,,,,,,,,117500000.0,,-900000.0,,,13700000.0,,,,,,-800000.0,230395325.0,900000.0,,,,,4200000.0,8200000.0,,8200000.0,,,,,,2300000.0,1000000.0,,0.0,,,,,,,,,,,
638841600,100000.0,-2000000.0,3000000.0,,,,,,,-200000.0,,127200000.0,-3300000.0,0.106773,2400000.0,,23200000.0,-100000.0,245380386.0,,-1800000.0,-13100000.0,,,43700000.0,2000000.0,,19000000.0,,4600000.0,2400000.0,9900000.0,,21900000.0,,,2000000.0,,23200000.0,200000.0,30900000.0,39900000.0,-1000000.0,3800000.0,7300000.0,,30900000.0,245380386.0,200000.0,23200000.0,44000000.0,3800000.0,-18400000.0,-100000.0,,74600000.0,,,137500000.0,,,-7900000.0,400000.0,,,,,,,3400000.0,,,20200000.0,,-23700000.0,,,0.0,,32200000.0,,,,900000.0,,,,3400000.0,,,,0.0,11900000.0,21900000.0,,,21900000.0,21900000.0,27100000.0,,,8200000.0,0.0,7300000.0,-1700000.0,0.0,9700000.0,,6000000.0,,100000.0,,11900000.0,,,,-5300000.0,10300000.0,26200000.0,,19700000.0,,3000000.0,-1500000.0,95400000.0,,700000.0,44000000.0,,,,,,,500000.0,,62900000.0,-1900000.0,7300000.0,-7300000.0,600000.0,,-13100000.0,,108800000.0,,43700000.0,62900000.0,,,,,-2400000.0,,26200000.0,127200000.0,,300000.0,,,15200000.0,,137500000.0,10300000.0,0.106773,26200000.0,-500000.0,,1100000.0,29900000.0,108800000.0,,55500000.0,3700000.0,9700000.0,1100000.0,9700000.0,-3700000.0,,13700000.0,,16700000.0,3000000.0,400000.0,74600000.0,-100000.0,-8500000.0,400000.0,,,,,,,,,
646704000,100000.0,-1000000.0,,,,,,,,,,,,,4000000.0,,25300000.0,0.0,,,100000.0,-13800000.0,,,44900000.0,2100000.0,,,,5600000.0,5300000.0,9100000.0,,,,,,0.031142,,1600000.0,31200000.0,,6700000.0,9100000.0,,,,,100000.0,,,,,,,76100000.0,,,148400000.0,,,,4300000.0,,,,,,,,,,,,,,,,,,,,,1000000.0,240832316.0,,0.031142,2800000.0,,,,21900000.0,,28600000.0,,,28600000.0,,23300000.0,,,6200000.0,,5200000.0,1300000.0,0.0,7500000.0,,,,,,10800000.0,,,,,15400000.0,,,,,,-3600000.0,,,,45000000.0,,,,,,,,,72300000.0,,12000000.0,300000.0,100000.0,,,,114500000.0,,,,,,,,,,,133000000.0,,2300000.0,,,12500000.0,,,,,,-2100000.0,240832316.0,1300000.0,,,,,4600000.0,7500000.0,,7500000.0,,,,,,3400000.0,900000.0,,0.0,,,,,,,,,,,
654652800,100000.0,-1500000.0,,,,,,,,,,,,,5400000.0,,28500000.0,-1800000.0,,,-1700000.0,-14500000.0,,,40300000.0,900000.0,,,,5500000.0,5700000.0,9200000.0,,,,,,0.031142,,1500000.0,32000000.0,,11000000.0,12200000.0,,,,,100000.0,,,,,,,72300000.0,,,156900000.0,,,,4200000.0,,,,,,,,,,,,,,,,,,,,,900000.0,247254512.0,,0.031142,3300000.0,,,,0.0,,39600000.0,,,39600000.0,,20900000.0,,,4600000.0,,3700000.0,7000000.0,0.0,7700000.0,,,,,,9200000.0,,,,,17900000.0,,,,,,-4100000.0,,,,46500000.0,,,,,,,,,84600000.0,,15600000.0,2400000.0,-1200000.0,,,,120400000.0,,,,,,,,,,,139000000.0,,8500000.0,,,11700000.0,,,,,,-3200000.0,247254512.0,1400000.0,,,,,4600000.0,7700000.0,,7700000.0,,,,,,2300000.0,800000.0,,0.0,,,,,,,,,,,
662601600,100000.0,-1500000.0,,,,,,,,,,,,,5300000.0,,29200000.0,-100000.0,,,-1800000.0,-15200000.0,,,52800000.0,700000.0,,,,5600000.0,2300000.0,9700000.0,,,,,,0.035591,,1500000.0,32800000.0,,-8700000.0,12300000.0,,,,,100000.0,,,,,,,85600000.0,,,163000000.0,,,,800000.0,,,,,,,,,,,,,,,,,,,,,1000000.0,230395325.0,,0.035591,2700000.0,,,,0.0,,30900000.0,,,30900000.0,,22900000.0,,,5400000.0,,4400000.0,-9200000.0,0.0,8200000.0,,,,,,10000000.0,,,,,17600000.0,,,,,,-4400000.0,,,,48000000.0,,,,,,,,,77400000.0,-1800000.0,15100000.0,-2400000.0,-100000.0,,,,126700000.0,,,,,,,,,,,145400000.0,,-7700000.0,,,12900000.0,,,,,,-1000000.0,230395325.0,1700000.0,,,,,4600000.0,8200000.0,,8200000.0,,,,,,2500000.0,500000.0,,100000.0,,,,,,,,,,,
670377600,,-1300000.0,2900000.0,,,,,,,-6000000.0,,153300000.0,-4900000.0,0.129018,5800000.0,,29100000.0,0.0,253453007.0,,-1500000.0,-15800000.0,,,52700000.0,2300000.0,,39300000.0,,3900000.0,26000000.0,10900000.0,,37500000.0,,,2300000.0,,29100000.0,1600000.0,33500000.0,39100000.0,6600000.0,9600000.0,11900000.0,,33500000.0,253453007.0,300000.0,21400000.0,49300000.0,9600000.0,-13500000.0,0.0,,86200000.0,,,169600000.0,,,15600000.0,24700000.0,,,,,,,2300000.0,,,18500000.0,,-18800000.0,,,0.0,,38900000.0,,,,0.0,,,,2300000.0,,,,0.0,20500000.0,37500000.0,,,37500000.0,37500000.0,24000000.0,,,5200000.0,0.0,5200000.0,-17900000.0,0.0,9300000.0,,6200000.0,,,,9100000.0,,,,-5300000.0,16300000.0,32700000.0,,20600000.0,,4400000.0,17400000.0,91100000.0,,-1100000.0,49300000.0,,,,,,,600000.0,,83400000.0,-1800000.0,11900000.0,-800000.0,100000.0,,-15800000.0,,134300000.0,,52700000.0,83400000.0,,,,,-500000.0,,32700000.0,153300000.0,,-16600000.0,,,14900000.0,,169600000.0,16300000.0,0.129018,32700000.0,300000.0,,2100000.0,21900000.0,134300000.0,,52000000.0,3900000.0,9300000.0,2100000.0,9300000.0,-5400000.0,,34000000.0,,17700000.0,4400000.0,700000.0,86200000.0,0.0,5300000.0,700000.0,,,,,,,,,
678240000,,-3100000.0,,,,,,,,,,,,,5800000.0,,32100000.0,0.0,,,-1700000.0,-16700000.0,,,53700000.0,2300000.0,,,,5600000.0,6700000.0,10500000.0,,,,,,0.035591,,1900000.0,35700000.0,,1000000.0,10600000.0,,,,,100000.0,,,,,,,89400000.0,,,178500000.0,,,,3600000.0,,,,,,,,,,,,,,,,,,,,,900000.0,241634121.0,,0.035591,3000000.0,,,,37500000.0,,38500000.0,,,38500000.0,,23400000.0,,,5600000.0,,4700000.0,-3900000.0,0.0,8600000.0,,,,,,10300000.0,,,,,18300000.0,,,,,,200000.0,,,,52400000.0,,,,,,,,,89100000.0,-1800000.0,13600000.0,-3000000.0,,,,,141100000.0,,,,,,,,,,,160200000.0,,-800000.0,,,13100000.0,,,,,,-3000000.0,241634121.0,2300000.0,,,,,4700000.0,8600000.0,,8600000.0,,,,,,4700000.0,1600000.0,,100000.0,,,,,,,,,,,
686188800,,-1900000.0,,,,,,,,,,,,,5500000.0,,34400000.0,0.0,,,-1700000.0,-17500000.0,,,54500000.0,2400000.0,,,,6400000.0,8400000.0,10700000.0,,,,,,0.035591,,2000000.0,36800000.0,,4400000.0,11400000.0,,,,,100000.0,,,,,,,91300000.0,,,186800000.0,,,,6500000.0,,,,,,,,,,,,,,,,,,,,,800000.0,244443820.0,,0.035591,3200000.0,,,,0.0,,42800000.0,,,42800000.0,,26200000.0,,,6000000.0,,5200000.0,-2400000.0,0.0,8700000.0,,,,,,11600000.0,,,,,19600000.0,,,,,,-100000.0,,,,54300000.0,,,,,,,,,95500000.0,-1800000.0,14600000.0,-1100000.0,,,,,148000000.0,,,,,,,,,,,167200000.0,,-500000.0,,,14600000.0,,,,,,-2300000.0,244443820.0,2600000.0,,,,,5600000.0,8700000.0,,8700000.0,,,,,,5000000.0,1500000.0,,0.0,,,,,,,,,,,
694137600,,-1900000.0,,,,,,,,,,,,,6600000.0,,35600000.0,-1100000.0,,,-1900000.0,-21700000.0,,,67400000.0,2400000.0,,,,11600000.0,11300000.0,12500000.0,,,,,,0.04004,,2200000.0,40200000.0,,-2300000.0,13200000.0,,,,,1000000.0,,,,,,,107600000.0,,,213700000.0,,,,9400000.0,,,,,,,,,,,,,,,,,,,,,1900000.0,257242757.0,,0.04004,3200000.0,,,,0.0,,46800000.0,,,46800000.0,,34900000.0,,,7900000.0,,6000000.0,-11600000.0,0.0,10300000.0,,,,,,17600000.0,,,,,22100000.0,,,,,,0.0,,,,61900000.0,,,,,,,,,106100000.0,-1800000.0,16400000.0,-300000.0,-800000.0,,,,166400000.0,,,,,,,,,,,191600000.0,,-9700000.0,,,17300000.0,,,,,,1600000.0,257242757.0,3300000.0,,,,,9700000.0,10300000.0,,10300000.0,,,,,,5700000.0,1800000.0,,0.0,,,,,,,,,,,
702000000,,-3100000.0,5100000.0,,,,,,,-3600000.0,,203500000.0,-5800000.0,0.155711,6200000.0,,35100000.0,0.0,257528370.0,,-500000.0,-22800000.0,,,64500000.0,1800000.0,,45400000.0,,11100000.0,19000000.0,16000000.0,,60300000.0,,,1800000.0,,35100000.0,3700000.0,42200000.0,67100000.0,13600000.0,14400000.0,17900000.0,,42200000.0,257528370.0,1500000.0,31400000.0,65000000.0,14400000.0,-12900000.0,-100000.0,,106700000.0,,,226700000.0,,,16700000.0,15900000.0,,,,,,,3500000.0,,,26300000.0,,-22900000.0,,,0.0,,50100000.0,,,,1500000.0,,,,3500000.0,,,,0.0,24200000.0,60300000.0,,,60300000.0,60300000.0,38800000.0,,,11700000.0,0.0,10200000.0,-5000000.0,0.0,12300000.0,,10000000.0,,,,21300000.0,,,,-10000000.0,23200000.0,40100000.0,,40800000.0,,5300000.0,200000.0,131900000.0,,-1300000.0,65000000.0,,,400000.0,,,,2700000.0,,120000000.0,-2000000.0,17900000.0,-200000.0,-600000.0,,-22800000.0,,176800000.0,,64500000.0,120000000.0,,,,,-4600000.0,,40100000.0,203500000.0,,-1900000.0,,,17500000.0,,226700000.0,23200000.0,0.155711,40100000.0,100000.0,,3600000.0,43600000.0,176800000.0,,64800000.0,9600000.0,12300000.0,3600000.0,12300000.0,-7400000.0,,35400000.0,,35700000.0,5300000.0,2200000.0,106700000.0,-100000.0,300000.0,2200000.0,,,,,,,,,
709862400,,-3000000.0,,,,,,,,,,,,,4900000.0,,37800000.0,0.0,,,-1700000.0,-23800000.0,,,70600000.0,1900000.0,,,,11700000.0,11500000.0,14300000.0,,,,,,0.044489,,2900000.0,44200000.0,,-200000.0,15700000.0,,,,,200000.0,,,,,,,114800000.0,,,239500000.0,,,,8500000.0,,,,,,,,,,,,,,,,,,,,,1500000.0,256243116.0,,0.044489,4900000.0,,,,60300000.0,,60100000.0,,,60100000.0,,38800000.0,,,10800000.0,,9300000.0,-10000000.0,0.0,11400000.0,,,,,,21000000.0,,,,,26400000.0,,,,,,500000.0,,,,68000000.0,,,,,,,,,124700000.0,-1900000.0,20600000.0,-2000000.0,100000.0,,,,186200000.0,,,,,,,,,,,213100000.0,,-7000000.0,,,17800000.0,,,,,,-2400000.0,256243116.0,4000000.0,,,,,10200000.0,11400000.0,,11400000.0,,,,,,5800000.0,2800000.0,,-100000.0,,,,,,,,,,,
717811200,,-1900000.0,,,,,,,,,,,,,500000.0,,42000000.0,-100000.0,,,-1600000.0,-24700000.0,,,69900000.0,1500000.0,,,,13600000.0,7700000.0,23100000.0,,,,,,0.066733,,6400000.0,45200000.0,,5100000.0,21500000.0,,,,,400000.0,,,,,,,115100000.0,,,258400000.0,,,,5800000.0,,,,,,,,,,,,,,,,,,,,,1000000.0,250251000.0,,0.066733,3200000.0,,,,0.0,,65200000.0,,,65200000.0,,51000000.0,,,18800000.0,,17500000.0,-1000000.0,0.0,16700000.0,,,,,,31100000.0,,,,,30500000.0,,,,,,-700000.0,,,,69900000.0,,,,,,,,,143300000.0,-1900000.0,24700000.0,-18400000.0,-300000.0,,,,189200000.0,,,,,,,,,,,227900000.0,,900000.0,,,19900000.0,,,,,,-4600000.0,250251000.0,4300000.0,,,,,12300000.0,16700000.0,,16700000.0,,,,,,5800000.0,3700000.0,,0.0,,,,,,,,,,,
725760000,,-2600000.0,,,,,,,,,,,,,7500000.0,,41800000.0,200000.0,,,6300000.0,-25600000.0,,,76100000.0,1700000.0,,,,16900000.0,25400000.0,29700000.0,,,,,,0.084529,,8500000.0,46900000.0,,24200000.0,18700000.0,,,,,8600000.0,,,,,,,123000000.0,,,287500000.0,,,,22800000.0,,,,,,,,,,,,,,,,,,,,,1200000.0,250801500.0,,0.084529,3400000.0,,,,0.0,,89400000.0,,,89400000.0,,61100000.0,,,24500000.0,,22100000.0,-7500000.0,0.0,21200000.0,,,,,,39000000.0,,,,,28600000.0,,,,,,6100000.0,,,,72500000.0,,,,,,,,,164500000.0,-2400000.0,22100000.0,7800000.0,100000.0,,,,208100000.0,,,,,,,,,,,258900000.0,,-4900000.0,,,22100000.0,,,,,,-800000.0,250801500.0,4800000.0,,,,,14500000.0,21200000.0,,21200000.0,,,,,,6500000.0,3200000.0,,0.0,,,,,,,,,,,
733536000,,-4800000.0,5100000.0,,,,,,,-9800000.0,,296000000.0,-7300000.0,0.266933,7000000.0,,45900000.0,-100000.0,264485845.0,,-10300000.0,-26400000.0,,,64000000.0,2200000.0,,68300000.0,,14600000.0,23700000.0,30300000.0,38100000.0,98200000.0,,,2200000.0,,45900000.0,8900000.0,68500000.0,127700000.0,8800000.0,20000000.0,26500000.0,,68500000.0,260149899.0,400000.0,77500000.0,94900000.0,20000000.0,-10800000.0,21300000.0,,170600000.0,,,351100000.0,,,37900000.0,18900000.0,,,,,,,6500000.0,,,72400000.0,,-23100000.0,,38100000.0,0.0,,97300000.0,,,,1400000.0,,,,6500000.0,,,,0.0,25000000.0,98200000.0,,,98200000.0,98200000.0,61000000.0,,,24700000.0,0.0,23300000.0,-4600000.0,0.0,21400000.0,,26700000.0,,,,37900000.0,,,,-12300000.0,55100000.0,70600000.0,,55300000.0,,28600000.0,-3400000.0,212000000.0,,-900000.0,94900000.0,,,100000.0,,,,9600000.0,,180500000.0,-2300000.0,26500000.0,3600000.0,-800000.0,,-26400000.0,,227100000.0,,64000000.0,180500000.0,,,,,-9000000.0,,70600000.0,296000000.0,,200000.0,,,23100000.0,,351100000.0,55100000.0,0.271382,70600000.0,-2000000.0,,5100000.0,60300000.0,227100000.0,,84300000.0,13200000.0,21400000.0,5100000.0,21400000.0,-8500000.0,,56000000.0,,50200000.0,28600000.0,4000000.0,170600000.0,21300000.0,2500000.0,4000000.0,,,,,,,,,
741398400,,-4700000.0,,,,,,,,,,,,,7000000.0,,47500000.0,0.0,,,-3100000.0,-27900000.0,,,66800000.0,100000.0,,,,18500000.0,9000000.0,21100000.0,,,,,,0.062284,,5000000.0,71800000.0,,-300000.0,22500000.0,,,,,100000.0,,,,,,,175600000.0,,,365600000.0,,,,4300000.0,,,,,,,,,,,,,,37000000.0,,,,,,,2700000.0,258493353.0,,0.062284,7300000.0,,,,98200000.0,,97900000.0,,,97900000.0,,58500000.0,,,16800000.0,,14100000.0,-6300000.0,0.0,16100000.0,,,,,,32600000.0,,,,,35500000.0,,,,,,-2000000.0,,,,99700000.0,,,,,,,,,190000000.0,-2400000.0,29800000.0,-7300000.0,-500000.0,,,,240900000.0,,,,,,,,,,,330100000.0,,-1600000.0,,,25900000.0,,,,,,-1500000.0,258493353.0,5400000.0,,,,,15800000.0,16100000.0,,16100000.0,,,,,,5700000.0,5300000.0,,200000.0,,,,,,,,,,,
749347200,,-2600000.0,,,,,,,,,,,,,7300000.0,,51800000.0,0.0,,,-2100000.0,-29500000.0,,,68100000.0,200000.0,,,,19100000.0,3200000.0,17500000.0,,,,,,0.066733,,100000.0,72700000.0,,-2100000.0,15600000.0,,,,,400000.0,,,,,,,176500000.0,,,371200000.0,,,,600000.0,,,,,,,,,,,,,,35700000.0,,,,,,,2900000.0,260740563.0,,0.066733,5000000.0,,,,0.0,,95900000.0,,,95900000.0,,57800000.0,,,13200000.0,,10300000.0,-3100000.0,0.0,17400000.0,,,,,,29400000.0,,,,,26400000.0,,,,,,-200000.0,,,,102200000.0,,,,,,,,,194700000.0,-2300000.0,20600000.0,-17000000.0,0.0,,,,255200000.0,,,,,,,,,,,344800000.0,,-500000.0,,,28400000.0,,,,,,-4300000.0,260740563.0,5600000.0,,,,,17600000.0,17400000.0,,17400000.0,,,,,,5800000.0,6500000.0,,0.0,,,,,,,,,,,
757296000,,-3900000.0,,,,,,,,,,,,,11500000.0,,54700000.0,0.0,,,-2900000.0,-30900000.0,,,69100000.0,300000.0,,,,23800000.0,13100000.0,25900000.0,,,,,,0.084529,,3800000.0,75200000.0,,7200000.0,18200000.0,,,,,300000.0,,,,,,,178700000.0,,,393600000.0,,,,9200000.0,,,,,,,,,,,,,,34400000.0,,,,,,,2600000.0,261448734.0,,0.084529,5700000.0,,,,0.0,,103000000.0,,,103000000.0,,66400000.0,,,18400000.0,,14400000.0,-3000000.0,0.0,22100000.0,,,,,,38200000.0,,,,,28500000.0,,,,,,7300000.0,,,,106100000.0,,,,,,,,,214900000.0,-3200000.0,23900000.0,-19000000.0,100000.0,,,,274100000.0,,,,,,,,,,,365100000.0,,900000.0,,,28200000.0,,,,,,-2900000.0,261448734.0,4400000.0,,,,,19800000.0,22100000.0,,22100000.0,,,,,,4600000.0,8400000.0,,-100000.0,,,,,,,,,,,
765072000,,-9000000.0,11200000.0,,,,,,,-12000000.0,,380000000.0,-14900000.0,0.271382,6000000.0,,58000000.0,-1000000.0,269362006.0,,-6800000.0,-32600000.0,,,78000000.0,800000.0,,35600000.0,,20600000.0,10300000.0,22500000.0,33200000.0,75500000.0,,,800000.0,,58000000.0,5100000.0,82500000.0,137400000.0,-27500000.0,11200000.0,17900000.0,,82500000.0,265017348.0,600000.0,66600000.0,115100000.0,11200000.0,-10300000.0,0.0,,193700000.0,,,403300000.0,,,-22700000.0,1300000.0,,-12900000.0,,,,,6700000.0,,,55400000.0,,-43400000.0,,33200000.0,0.0,,87100000.0,,,,3000000.0,,,,6700000.0,,,,0.0,31700000.0,75500000.0,,,75500000.0,75500000.0,69100000.0,,,19500000.0,-1000000.0,16500000.0,-31000000.0,0.0,17400000.0,,14000000.0,,,,37100000.0,,,,-20200000.0,23300000.0,73100000.0,,82000000.0,,5400000.0,-3900000.0,251800000.0,,-700000.0,115100000.0,,,,,,,1400000.0,,209600000.0,-3100000.0,17900000.0,-5900000.0,-300000.0,,-32600000.0,,288400000.0,,78000000.0,209600000.0,,,,,-49200000.0,,73100000.0,380000000.0,,-9100000.0,,,32000000.0,,403300000.0,23300000.0,0.275831,73100000.0,-3300000.0,,4600000.0,98200000.0,288400000.0,,114400000.0,17600000.0,17400000.0,4600000.0,17400000.0,-11000000.0,,15400000.0,,70800000.0,5400000.0,7700000.0,193700000.0,0.0,1200000.0,7700000.0,,,,,,,,,
