date,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,quarterlyTotalRevenue,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,trailingEndCashPosition,quarterlyOperatingIncome,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,trailingTaxProvision,quarterlyEbitda,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,trailingOperatingExpense,trailingFreeCashFlow,annualResearchAndDevelopment,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,quarterlyCurrentAssets,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualOperatingExpense,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualChangeInWorkingCapital,annualCurrentAssets,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyDilutedEPS,quarterlyLongTermDebt,annualCommonStockIssuance,annualFreeCashFlow,annualAccountsReceivable,annualCashDividendsPaid,annualBeginningCashPosition,quarterlyOperatingExpense,annualNetIncome,trailingCommonStockIssuance,annualTotalNonCurrentAssets,quarterlyCurrentDeferredRevenue,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,quarterlyOtherCurrentAssets,annualLongTermDebt,trailingStockBasedCompensation,annualCurrentLiabilities,annualDepreciationAndAmortization,quarterlyCommonStockIssuance,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,annualChangeInInventory,quarterlyCapitalExpenditure,annualInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,annualCapitalStock,annualStockBasedCompensation,trailingOperatingCashFlow,annualBasicAverageShares,quarterlyInventory,quarterlyNetOtherFinancingCharges,annualOperatingCashFlow,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,annualOtherIntangibleAssets,quarterlyOperatingCashFlow,annualBasicEPS,quarterlyResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,annualEbitda,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyTaxProvision,quarterlyDilutedAverageShares,quarterlyNetPPE,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualGrossPPE,quarterlyOtherShortTermInvestments,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,trailingChangeInWorkingCapital,annualInterestExpense,annualRepaymentOfDebt,annualGoodwill,annualPretaxIncome,quarterlyBasicEPS,annualPurchaseOfInvestment,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualOtherNonCurrentLiabilities,annualOperatingIncome,quarterlySaleOfInvestment,trailingInvestingCashFlow,annualOtherIncomeExpense,annualAccountsPayable,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingCapitalExpenditure,trailingOperatingIncome,quarterlyCashAndCashEquivalents,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,trailingRepaymentOfDebt,quarterlyCapitalStock,annualEndCashPosition,quarterlyBeginningCashPosition,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,trailingPurchaseOfInvestment,annualNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,quarterlyAccountsPayable,trailingChangeInAccountPayable,trailingOtherNonCashItems,quarterlyIncomeTaxPayable,trailingBasicAverageShares,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,quarterlyChangeInAccountPayable,trailingDilutedEPS,trailingOtherIncomeExpense,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingInterestExpense,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
2000-12-31,,,484917722.7,119740660.4,344382699.82,,-1187278806.84,711165399.76,,,-1187278806.84,1303216206.24,,,84426108.24,,,,,1205906423.42,2160781226.52,,,,,,214699497.3,456821373.3,15239623.62,,2088685551.64,,-883734.2,,480754599.02,466290106.12,,-186882100.06,822461607.22,,-8105865.62,,,1303216206.24,,,,-216205039.66,2088685551.64,,,,,791683168.04,,345439986.64,,,,,968573747.94,791683168.04,,,,819296135.2,17886567.26,53445689.04,,,596199033.52,,345439986.64,,302845062.94,,185558628.24,,0.0,,84426108.24,83368821.42,,822461607.22,146318700.28,2391530614.58,-1064.74,208289762.5,968573747.94,208289762.5,819296135.2,,480754599.02,66031980.58,,,,,,-124651241.28,,496232724.4,,15239623.62,-186882100.06,,3165472.02,,,,8283677.2,,,286495475.0,496232724.4,,185045423.56,269939273.24,711165399.76,,954874803.1,17666166.08,,1.212206,,3165472.02,,554616677.56,,,299849949.32,,,,269939273.24,,299849949.32,456821373.3,,,234707026.64,0.0,,46507843.2,,,490701400.1,,,17666166.08,,302845062.94,2391530614.58,0.0,488584696.98,,,1057286.82,180904649.7,,-131599734.52,,,711165399.76,,711165399.76,,-128604620.9,,8283677.2,830906060.16,,1.168392,137627227.66,299100890.0,,,-883734.2,,180904649.7,,,,,,,,,,,,,,,,,
2001-03-31,,,495698681.15,,,,495698681.15,,,,495698681.15,,351445111.0,,-46892590.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.133428,,,,,,,,,,,,,,,,-46892590.9,-46892590.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351445111.0,,,,,,,,,,,,,,-0.133428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,,,510918547.8,,,,2945029.8,,,,43655389.8,1675773726.6,361881520.0,,-48332374.8,,,,,,,,,182361234.0,,,,799746786.0,,,2661402133.8,,,,743734743.0,,,,,,,,,,,,,,,,,,,778192650.6,,,608141005.8,,,328557313.8,1648170690.6,,,,-0.137525,932038983.6,,,,,,179416204.2,,,,,,,0.0,80124106.8,-48332374.8,-48332374.8,,932038983.6,,,,,,0.0,,,,,,,,,,,,,,306403112.4,-206515655.4,,,,,-26501738.4,,,,,1155290597.4,,,,,,,,,,99292097.4,,,,,,,-63594053.4,-15261678.6,361881520.0,593231130.6,,,,,,,,,,,,,-0.137525,,19197405.6,,918831648.6,3580233782.4,,,,,,,,,,,897970530.6,,897970530.6,,,,,,,,,,,,869978040.0,,,,,,,,,,,,,,,,,,,
2001-09-30,,,415453105.2,,,,415453105.2,,,,415453105.2,,353758811.0,,-186595827.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.527466,,,,,,,,,,,,,,,,-186595827.6,-186595827.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353758811.0,,,,,,,,,,,,,,-0.527466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,,478804911.19,-174430832.0,-479826400.66,,-2006235400.78,912263136.17,538714789.02,,-2006235400.78,2402617248.21,,,-203049029.56,,,,,1795624926.69,1847572046.89,,,,,,408934653.5,1230506120.04,91418839.4,,2603290254.8,,153500256.07,,830150271.57,689415385.28,,-555987037.9,1572466976.64,,-196227942.54,,,2402617248.21,,,,-97088965.35,2603290254.8,,,,,484991891.02,538714789.02,-479826400.66,571110370.86,,,,1228422390.9,484991891.02,,,,1538105676.21,26397274.17,-583300298.72,571110370.86,,985912958.47,,-479826400.66,,1046894067.25,,280480731.78,,0.0,,-203049029.56,-203049029.56,,1572466976.64,-218608362.37,3650184322.05,,249152864.44,1228422390.9,249152864.44,1538105676.21,,830150271.57,159074849.67,,,,,,-377357278.14,,870400860.4,,91418839.4,-555987037.9,,34361300.43,,,,9356550.75,,,318859435.0,870400860.4,,-235961532.77,674519082.14,912263136.17,,51947120.2,18408521.89,,-1.505969,,34361300.43,,-478393415.41,,,0.0,,,,674519082.14,,0.0,1230506120.04,,,-73649822.3,-34970459.65,,49077777.97,,,-698433639.12,,,18408521.89,,1046894067.25,3650184322.05,0.0,-637468265.08,,,-57358746.85,290769003.92,,-347338765.95,,,912263136.17,,912263136.17,,-360599780.04,,9356550.75,912263136.17,,-1.505969,505277342.61,318859435.0,,,153500256.07,,290769003.92,,,,,,,,,,,,,,,,,
2002-03-31,,,451225058.9,,,,451225058.9,,,,451225058.9,,362369700.0,,-53993085.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.149,,,,,,,,,,,,,,,,-53993085.3,-53993085.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362369700.0,,,,,,,,,,,,,,-0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,,,397398633.8,,,,-59314911.6,,,,-59314911.6,1886223449.6,367158330.0,,-47371602.6,,,,,,,,,97718714.8,,,,1093354827.6,,,2274765010.0,,,,711595738.0,,,,,,,,,,,,,,,,,,,339626840.0,,,565975949.0,,,299679919.0,1366682965.2,,,,-0.130727,1174627711.6,,,,,,157033626.4,,,,,,,0.0,69959706.6,-47371602.6,-47371602.6,,1174627711.6,,,,,,218960665.0,,,,,,10867253.6,,,,,,,,362253194.8,-497954954.0,,,,,0.0,,,,,907778051.6,,,,,,,,,,87073919.8,,,,,,,-70181158.6,-22809556.0,367158330.0,595399873.6,,,,,,,,,,,,,-0.130727,,20488336.4,,978141404.8,3252906414.8,,,,,,,,,,,582050344.4,,582050344.4,,,,,,,,,,,,1027056125.2,,,,,,,,,,,,,,,,,,,
2002-09-30,,,584872922.26,,,,584872922.26,,,,584872922.26,,367338889.0,,-54783893.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.149137,,,,,,,,,,,,,,,,-54783893.34,-20960036.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367338889.0,,,,,,,,,,,,,,-0.149137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,,572922427.7,-5199404.32,-87986767.13,,-1478436029.45,668318813.97,448551543.36,,-1478436029.45,1969479274.75,,,-57587086.12,,,,,1490082951.4,1957377508.72,,,,,,298206231.31,1032754554.34,61716243.14,,2413748170.93,,158988749.95,,752276423.94,561275505.75,,-537358817.66,1217202850.81,,-22346193.53,,,1969479274.75,,,,-242435568.0,2413748170.93,,,,,276143069.87,448551543.36,-207684563.98,556296237.5,,,,1314646892.22,276143069.87,,,,1083774662.2,26612640.22,-192610484.52,556296237.5,,910076820.3,,-207684563.98,,885758931.84,,263069274.44,,0.0,,-57587086.12,28286854.07,,1217202850.81,-42751187.17,3299507102.77,,459590747.84,1314646892.22,459590747.84,1083774662.2,,752276423.94,165925418.58,,,,,,-77357339.75,,729542371.62,,61716243.14,-537358817.66,,133428188.61,,,,9637385.61,,,326388325.0,729542371.62,,-54115354.42,495395736.68,668318813.97,,467294557.32,14060119.38,,-0.642884,,133428188.61,,71944470.15,,,85980765.28,,,,495395736.68,,85980765.28,1032754554.34,,,-241758006.33,0.0,,67913407.05,,,-130737954.3,,,14060119.38,,885758931.84,3299507102.77,0.0,-93980948.43,,,0.0,213282309.76,,-138495130.1,,,668318813.97,,668318813.97,,-79798848.89,,9637385.61,668318813.97,,-0.642884,21413235.9,326388325.0,,,158988749.95,,213282309.76,,,,,,,,,,,,,,,,,
2003-03-31,,,317169819.75,,,,-83824086.5,,,,-48638215.5,2003501470.25,371280140.0,,-81675994.75,,,686408212.0,-18816624.75,,,,,52728467.75,,,,990316059.25,,915.25,2249449280.75,,,,747352879.0,,,,,,,,,,91990862.25,,,,,,,,,183537828.25,,,433704941.25,,,264441352.0,1229631053.0,,6541291.75,,-0.220135,1202001486.0,,,,,,136552554.25,,,,,,,54147105.25,60895243.5,-81675994.75,-68500971.0,,1256148591.25,,,,,,352924976.25,,,,,,7014476.0,,-382574.5,,,-25357916.5,,,152952919.0,-516089339.5,,,,,-6425055.0,,,,,776411151.25,0.0,,,,19483842.0,,,46741817.5,,75657310.75,,,,,,,-97264532.75,-28763561.75,371280140.0,474226719.75,,,,,,,,,,,,,-0.220135,,13472480.0,21383901.0,983683242.5,3233132523.25,,,,,,,,,,,686408212.0,,686408212.0,35185871.0,,,,,666924370.0,,,,,,1046093224.75,,,,,,,,,,,,,,,,,,,
2003-06-30,,,328487946.49,,,,-55281479.77,,,,-24132530.02,2234959820.5,371281680.0,,-63400705.39,,,1247512672.01,1550885.49,,,,,72329941.53,,,,926355668.37,,,2530948267.65,,,,649521536.51,,,,,,,,,,233838476.75,,,,,,,,,106698027.37,,,322824825.73,,,256158004.96,1172001787.88,,6582.99,,-0.168404,1536015474.73,,,,,,127611421.3,,,,,,,49422809.26,54786956.18,-63400705.39,-53848317.38,,1585438283.99,,,,,,228276956.16,,,,,,9376827.79,,370433968.52,,,1544302.5,,,67316045.94,-490072008.58,,,,,-18007090.09,,,,,732333813.75,0.0,,,,560548873.57,,,212710114.36,,72824465.12,,,,,,,-82665397.65,-28817080.27,371281680.0,436283659.79,,,,,,,,,,,,,-0.168404,,12914974.6,214254416.86,876013340.73,3406961608.38,,,,,,,,,,,1247512672.01,,1247512672.01,31148949.75,,,,,686408212.0,,,,,,1065303760.51,,,,,,,,,,,,,,,,,,,
2003-09-30,,,369779673.9,,,,-18683115.15,,,,26783081.05,2025030415.8,371313250.0,,-30477694.8,,,1102990931.7,-1828286.04,,,,,93363246.9,,,,876324657.6,,,2309959288.35,,,,558963050.1,,,,,,,,,,-40070925.5,,,,,,,,,72792003.9,,,300895176.75,,,276416427.0,1142602155.45,,30597030.26,,-0.077875,1407653785.65,,,,,,112046362.05,,,,,,,58413580.05,50278588.5,-30477694.8,-17559331.65,,1466067365.7,,,,,,231015573.6,,,,,,8388057.3,,-124982521.72,,,-32425316.3,,,71238437.55,-483722742.3,,,,,-857.85,,,,,675057606.3,0.0,,,,-145282056.22,,,-15934052.36,,61767773.55,,,,,,,-27072030.3,-9512698.65,371313250.0,392601915.3,,,,,,,,,,,,,-0.077875,,15491055.3,-48359368.66,857673282.9,3167632571.25,,,,,,,,,,,1102990931.7,,1102990931.7,45466196.2,,,,,1247512672.01,,,,,,1069810151.55,,,,,,,,,,,,,,,,,,,
2003-12-31,,,523606913.77,-8535822.5,-124288721.87,,27699100.01,1026012216.74,441610900.92,,60445686.35,1713229301.14,,,15850491.88,,,1026012216.74,-6563466.09,1171905700.88,1540044211.87,,,149530021.94,,,286219229.92,893388561.96,30655910.24,63.82,2146074904.89,,139372909.78,,685320940.76,498457096.68,,-546112395.19,1027908360.38,,-79437937.32,,,1713229301.14,228314871.19,,,514073284.69,2146074904.89,,,,,115906941.19,441610900.92,-159936698.72,313945963.49,,,374076891.83,1139214691.75,115906941.19,-40239239.91,,,858563994.22,6349063.88,437128601.57,313945963.49,,667592632.95,121830921.93,-159936698.72,,717200451.23,,212237866.76,,-794.03,46093768.01,15850491.88,15816197.98,,1027908360.38,-59570512.69,2863275356.12,-794.03,162634812.66,1139214691.75,162634812.66,858563994.22,,685320940.76,144547603.29,,44703859.42,,-313106126.88,,95124794.0,-15076080.12,593978111.65,,30655910.24,-546112395.19,,169345160.19,,,23256.51,9633171.96,,,330066530.0,593978111.65,-2186758.62,508443611.99,347276166.77,1026012216.74,-76331075.56,368138510.99,14564892.29,264925732.49,-0.482891,75738011.77,169345160.19,,14229017.6,,,21660344.37,23429065.89,7612010.06,,347276166.77,,21660344.37,893388561.96,,,358419583.79,-3094334.91,,69508592.17,,,-183859234.56,,,14564892.29,249849652.37,717200451.23,2863275356.12,-794.03,-130318585.69,,,-24442625.49,219768447.28,,-71315010.42,,,1026012216.74,,1026012216.74,32746586.34,-25657491.39,,9633171.96,1026012216.74,1102990931.7,-0.482891,-68037254.58,330066530.0,,,139372909.78,,219768447.28,,,,,,,,,,,,,,,,,
2004-03-31,,,452916831.58,,,,28385373.52,,,,54087399.08,1832662535.54,371807590.0,,20526881.4,,,1150579184.58,2434980.0,,,,,145786310.9,,,,883964296.12,,,2303530851.34,,,,775416946.02,,,,,,,,,,62505124.94,,,,,,,,,,,,316970274.86,,,307130520.68,1177312830.0,,14429691.48,,0.051862,1057246401.18,,,,,,117400937.38,,,,,,,-811.66,47646876.98,20526881.4,20526881.4,,1057245589.52,,,,,,237621581.6,,,,,7668563.68,4052618.38,,7364191.18,,,-11994711.48,,,32232641.92,-558237833.18,,,,,5854503.58,,,,,598359810.3,-811.66,,,,124060607.68,,,108734031.9,,69753248.74,,,,,,,30187258.72,9659565.66,373744910.0,325726462.94,,,,,,,,,,,,,0.051862,,13643192.94,96739320.42,706444514.2,3009975365.54,,,,,,,,,,,1150579184.58,,1150579184.58,25702025.56,,,,,1026518576.9,,,,,,1177312830.0,,,,,,,,,,,,,,,,,,,
2004-06-30,,,615626054.4,,,,100409904.0,,,,124927997.48,1881823023.36,372219540.0,,65291237.76,,,1234344545.28,-17518396.32,,,,,219317038.08,,,,885111561.6,,,2419966819.2,,,,832126122.24,,,,,,,,,,3692036.02,,,,,,,,,,,,396314755.2,,,396309016.32,1239145528.32,,-14429691.48,,0.168653,1049696901.12,,,,,,118907134.08,,,,,,,0.0,50245534.08,65291237.76,65291237.76,,1049696901.12,,,,,,198767748.48,,,,,7358283.68,4394342.4,,7127300.66,,,-20525061.96,,,31325266.56,-563863816.32,,,,,0.0,,,,,590539770.24,811.66,,,,83531078.72,,,93506558.82,,68661600.0,,,,,,,96015561.6,30724323.84,394011310.0,321247745.28,,,,,,,,,,,,,0.181642,,12714078.72,72981496.86,701001732.48,3120968551.68,,,,,,,,,,,1234344545.28,,1234344545.28,24518093.48,,,,,1150579184.58,,,,,,1239145528.32,,,,,,,,,,,,,,,,,,,
2004-09-30,,,610372620.0,,,,63205331.28,,,,85343720.28,1986717039.84,372375850.0,,40905419.88,,,1315543586.76,-17497132.2,,,,,232254421.62,,,,868528875.24,,,2563649442.9,,,,922929239.7,,,,,,,,,,33056343.0,,,,,,,,,,,,396999540.6,,,378118198.38,1288076818.86,,0.0,,0.103395,1063787800.14,,,,,,169049090.34,,,,,,,0.0,51500491.38,40905419.88,40905419.88,,1063787800.14,,,,,,165249339.84,,,,,3922850.16,3050254.74,,3630704.46,,,-28876957.02,,,30065073.48,-553093291.14,,,,,0.0,,,,,685856975.7,0.0,,,,80313599.58,,,96173719.5,,117547794.78,,,,,,,60155076.54,19249656.66,372837850.0,315435584.1,,,,,,,,,,,,,0.103395,,34913474.7,67296762.48,711144415.8,3274793858.7,,,,,,,,,,,1315543586.76,,1315543586.76,22138389.0,,,,,1234344545.28,,,,,,1288076818.86,,,,,,,,,,,,,,,,,,,
2004-12-31,,,783615262.02,0.0,235285986.72,,180656920.8,1227222890.0,453495419.12,,198446597.16,1850795596.88,,,108483688.5,,,1227222890.0,-27772740.68,1558585795.28,2463556128.0,,,307265156.08,,,330714484.56,875382725.6,25126118.48,,2680030537.04,,134421524.96,,812540504.08,532194809.92,,-571915927.2,1038255092.8,,114616292.32,,,1850795596.88,-322668006.44,,,-223414502.48,2680030537.04,,,,,351310510.16,453495419.12,235285986.72,502781295.28,,,476350105.94,1390574011.52,351310510.16,-555473.04,,,816729051.12,20016209.12,176157246.32,502781295.28,,1027046782.88,126608235.28,235285986.72,,561339071.36,,201480325.36,,20957488.8,51991305.16,108483688.5,108483688.5,,1038255092.8,127285946.32,3241369608.4,737.68,178354795.04,1390574011.52,178354795.04,816729051.12,,812540504.08,90148184.4,1066511.6,32532550.88,,735117.54,,-149105045.36,-13527214.1,717157742.4,,25126118.48,-571915927.2,,200568552.88,,,-2946.96,9668034.08,,,330846796.0,717157742.4,0.0,251081190.88,303466798.4,1227222890.0,-87729178.86,904970332.72,31794745.68,-47333119.34,0.717835,74616125.94,200568552.88,,462923707.2,,,14739584.08,176098674.64,67614986.14,,303466798.4,,14739584.08,875382725.6,,,200176107.12,-555473.04,,44038758.32,,,362571933.04,,,31794745.68,-60860333.44,561339071.36,3241369608.4,20957488.8,372775522.8,,,5857916.88,342974726.16,,-74923944.56,,,1227222890.0,,1227222890.0,17789676.36,-60353289.2,,9668034.08,1227222890.0,1315543586.76,0.717835,18857313.84,331723570.0,,,134421524.96,,342974726.16,,,,,,,,,,,,,,,,,
2005-03-31,,,684418867.44,,,,143799180.58,,,,166157536.27,1864496167.05,372515990.0,,100223414.17,,,1319148385.72,-21238239.33,,,,,274009621.71,,,,908279367.71,,,2754645386.9,,,,765376588.79,,,,,,,,,,-57098162.88,,,,,,,,,467606923.08,,,483713610.05,,,410409245.73,1482096001.76,,-771.43,,0.259681,1099120349.69,,,,,,130210441.13,,,,,,,-771.43,50741579.68,100223414.17,100223414.17,,1099119578.26,,,,,,223683071.37,,,,,2249489.88,4599265.66,,1967146.5,,,-22747156.41,,,41250676.39,-598081964.7,,,,,0.0,,,,,728100319.76,-771.43,,,,91486197.99,,,103822135.12,,79468861.45,,,,,,,139199914.92,38976500.75,417607960.0,310197403.01,,,,,,,,,,,,,0.272605,,29760997.97,81074978.71,591946781.91,3346592168.81,,,1509688.51,,,,,,,,1319148385.72,,1319148385.72,22358355.69,,,,,1227662187.73,,,,,,1014489078.68,,,,,,,,,,,,,,,,,,,
2005-06-30,,,761716420.29,,,,161304954.93,,,,186182361.87,1859118874.2,372515990.0,,111588098.58,,,1540945034.37,-15480956.61,,,,,298126866.87,,,,946631410.2,,,2930385599.19,,,,775210464.63,,,,,,,,,,126211985.28,,,,,,,,,604985465.7,,,484367474.43,,,463589553.42,1587283011.09,,1597.36,,0.285107,1083908409.57,,,,,,136821911.94,,,,,,,0.0,54812844.45,111588098.58,111588098.58,,1083908409.57,,,,,,211153960.08,,,,,4646199.69,3791018.7,,4356999.51,,,-17979451.89,,,40824893.97,-640335269.7,,,,,0.0,,,,,693919130.31,771.43,,,,223820838.81,,,224174490.2,,82009067.49,,,,,,,157513936.23,45925837.65,417607960.0,306296140.5,,,,,,,,,,,,,0.298086,,27669480.93,206195038.31,516016286.1,3446401885.29,,,,,,,,,,,1540945034.37,,1540945034.37,24877406.94,,,,,1319148385.72,,,,,,982297545.39,,,,,,,,,,,,,,,,,,,
2005-09-30,,,532579174.17,,,,68950535.26,,,,90863962.3,1888532668.77,372800890.0,,47714461.95,,,1697934152.25,-8816717.02,,,,,196990367.62,,,,936897419.44,,,2963863120.33,,,,764640772.65,,,,,,,,,,103610784.36,,,,,,,,,655406614.04,,,403054836.47,,,335588806.55,1635006419.73,,-825.93,,0.129751,1123892727.31,,,,,,128039832.36,,,,,,,-831.19,48182421.92,47714461.95,47714461.95,,1123891896.12,,,,,,210478918.94,,,,,3391117.87,3906593.0,,-8665608.24,,,-9245365.69,,,45781114.01,-644413295.1,,,,,0.0,,,,,652395212.67,0.0,,,,155818935.91,,,173441184.31,,79856579.25,,,,,,,65044773.45,17330311.5,374340120.0,292484124.34,,,,,,,,,,,,,0.129751,,25652185.78,164195818.62,559675968.17,3523539088.5,,,,,,,,,,,1697934152.25,,1697934152.25,21913427.04,,,,,1540945034.37,,,,,,979599805.69,,,,,,,,,,,,,,,,,,,
2005-12-31,,,548079875.96,0.0,311227863.58,,74664111.7,1903163392.55,984872417.42,,95976828.36,2042634117.14,,,51664681.57,,,1903163392.55,-15220634.64,1553592034.63,2527046847.92,,,204232521.36,,,323628244.55,889662111.65,39765312.38,-1675.5,3203385594.97,,121453149.19,,1418905170.5,524679563.3,,-611292260.34,623728946.64,,17816629.62,,,2042634117.14,98723591.17,,,271448197.93,3203385594.97,,,,,662530901.31,984872417.42,311227863.58,302342345.14,,,343847354.6,1710537443.29,662530901.31,-1377069.61,,,382267262.67,15815614.92,638348174.29,302342345.14,,1227197830.52,129568409.66,311227863.58,,549785965.46,,201051318.75,,17413049.44,47297792.55,51664681.57,51664681.57,,623728946.64,123465139.92,3753171560.43,-844.31,125706782.97,1710537443.29,125706782.97,382267262.67,,1418905170.5,90461906.33,5528807.48,40185697.86,,5218026.4,,-41365279.83,-22632775.84,776609846.96,,39765312.38,-611292260.34,,224048634.53,,,831.19,9686768.63,,,331341650.0,776609846.96,0.0,710952924.12,278369851.31,1903163392.55,204839589.32,973454813.29,24924031.2,209515114.49,0.931238,82269785.92,224048634.53,,539237156.32,,,89941811.37,72880983.64,21216302.07,,278369851.31,,89941811.37,889662111.65,,,675965562.03,-1377069.61,,52483153.91,,,434693003.5,,,24924031.2,186882338.65,549785965.46,3753171560.43,17413049.44,448775249.99,,,0.0,343700870.49,,-72604749.83,,,1903163392.55,,1903163392.55,21312716.66,-60756547.6,,9686768.63,1903163392.55,1697934152.25,0.931238,2876564.17,371639006.0,,,121453149.19,,343700870.49,,,,,,,,,,,,,,,,,
2006-03-31,,,629075075.06,,,,114286160.27,,,,136393128.23,2007376381.54,373437680.0,,79993794.61,,,1670228619.95,-16218046.58,,,,,251495223.39,,,,875293534.49,,,3265261703.45,,,,1384364304.97,,,,,,,,,,-267503717.43,,,,,,,,,,,,447176870.26,,,377579851.67,1799492836.77,,-825.01,,0.207645,623012076.57,,,,,,137209063.12,,,,,,,0.0,50241458.98,79993794.61,79993794.61,,623012076.57,,,,,,207904170.02,,,,,7854095.2,4374203.02,,7543891.44,,,-16910229.97,,,38899221.5,-597318790.14,,,,,0.0,,,,,939952043.22,0.0,,,,-233427504.39,,,-218926303.62,,86967604.14,,,,,,,109911957.25,29918162.64,420213640.0,277974744.35,,,,,,,,,,,,,0.220717,,23185256.03,-235836533.59,541607514.86,3806869218.31,,,,,,,,,,,1670228619.95,,1670228619.95,22106967.96,,,,,1903656124.34,,,,,,1799492836.77,,,,,,,,,,,,,,,,,,,
