,annualCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyTaxProvision,quarterlyOtherIncomeExpense,annualChangeInInventory,quarterlyInventory,quarterlyNetPPE,quarterlyRepaymentOfDebt,annualStockBasedCompensation,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,annualOtherNonCashItems,annualOtherIncomeExpense,annualGrossProfit,annualTotalNonCurrentAssets,annualNetPPE,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualCurrentLiabilities,quarterlyCurrentDebt,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualIncomeTaxPayable,quarterlyPretaxIncome,trailingOtherNonCashItems,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,quarterlyOperatingCashFlow,annualPurchaseOfBusiness,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingCashDividendsPaid,trailingInterestExpense,trailingPurchaseOfInvestment,annualPretaxIncome,trailingNetIncome,trailingBeginningCashPosition,quarterlyTotalAssets,annualInterestExpense,quarterlyTotalNonCurrentAssets,trailingInvestingCashFlow,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,trailingOperatingExpense,quarterlyChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,annualChangeInWorkingCapital,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccountsPayable,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingDeferredIncomeTax,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingGrossProfit,annualCapitalStock,annualTotalRevenue,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualPurchaseOfInvestment,annualCapitalExpenditure,annualTaxProvision,quarterlyNetIncomeCommonStockholders,annualCurrentDeferredRevenue,trailingEndCashPosition,trailingTotalRevenue,annualNetOtherFinancingCharges,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualEndCashPosition,trailingCostOfRevenue,annualCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,trailingOperatingIncome,quarterlyOtherNonCashItems,annualOperatingIncome,quarterlyCashDividendsPaid,annualOtherCurrentAssets,quarterlyEbitda,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyStockBasedCompensation,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualFreeCashFlow,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,quarterlyFreeCashFlow,annualCostOfRevenue,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyGrossPPE,trailingFreeCashFlow,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,quarterlyOtherCurrentAssets,trailingPretaxIncome,annualTotalAssets,annualNetIncome,quarterlyNetOtherInvestingChanges,annualLongTermDebt,annualBeginningCashPosition,quarterlyChangeInInventory,annualCashDividendsPaid,trailingNetOtherInvestingChanges,annualNetIncomeCommonStockholders,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualCurrentAssets,annualOtherNonCurrentAssets,annualEbitda,quarterlyOtherNonCurrentLiabilities,quarterlyGrossProfit,annualSaleOfInvestment,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,quarterlyOperatingExpense,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualAccountsReceivable,trailingOperatingCashFlow,annualDepreciationAndAmortization,quarterlyLongTermDebt,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetIncomeContinuousOperations,quarterlyStockholdersEquity,annualRetainedEarnings,annualCurrentAccruedExpenses,annualDilutedEPS,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,quarterlyBasicAverageShares,trailingPurchaseOfBusiness,quarterlyDilutedEPS,annualSellingGeneralAndAdministration,annualDilutedAverageShares,trailingResearchAndDevelopment,quarterlyBasicEPS,trailingSellingGeneralAndAdministration,trailingDilutedEPS,trailingChangesInAccountReceivables,annualResearchAndDevelopment,annualBasicEPS,annualChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyPurchaseOfBusiness,annualOtherShortTermInvestments,quarterlyDilutedAverageShares,annualBasicAverageShares,quarterlyOtherIntangibleAssets,trailingStockBasedCompensation,annualOtherIntangibleAssets,trailingRepurchaseOfCapitalStock,quarterlyGoodwill,trailingBasicEPS
1104451200,-146440000.0,295706000.0,44355000.0,158596000.0,3901000.0,295706000.0,10102470000.0,-600000000.0,,1010957000.0,84461000.0,0.0,-16834000.0,-8587000.0,2636635000.0,11734263000.0,10102470000.0,,,84461000.0,,,852465000.0,225005000.0,2238868000.0,84461000.0,28498000.0,116808000.0,,,-115088000.0,,264531000.0,,,106263000.0,-5097930000.0,68145000.0,25056000.0,,,,817792000.0,,,12783459000.0,209781000.0,11734263000.0,,,,,,,75963000.0,,-208155000.0,252858000.0,-5097930000.0,56065000.0,15200400000.0,339930000.0,,,4075251000.0,28396000.0,,,,75963000.0,,4075251000.0,4235991000.0,-726445000.0,41709000.0,-822808000.0,,-797014000.0,313024000.0,31332000.0,,,,944000.0,84461000.0,-276611000.0,84461000.0,,225005000.0,,339930000.0,-12778000.0,,22051000.0,1020483000.0,-116767000.0,47763000.0,1507085000.0,,,,132304000.0,535411000.0,0.0,,8708208000.0,123218000.0,8708208000.0,,1049196000.0,852465000.0,213943000.0,-81549000.0,25056000.0,-25794000.0,504768000.0,28498000.0,-532483000.0,1599356000.0,1376777000.0,971107000.0,15200400000.0,,1616152000.0,,84461000.0,47763000.0,,12783459000.0,504768000.0,520403000.0,4164536000.0,42752000.0,,-460939000.0,,481171000.0,386829000.0,153381000.0,287366000.0,1049196000.0,106263000.0,1524583000.0,,584278000.0,,535411000.0,4075251000.0,-792499000.0,40000000.0,,,,,,287366000.0,,497010000.0,4164536000.0,,,72453000.0,2238868000.0,72453000.0,4075251000.0,,153381000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112227200,,,13445000.0,-47517000.0,,331045000.0,10195083000.0,,,,119544000.0,0.0,,,,,,,,119544000.0,,,,,,,,112919000.0,,,-2347000.0,,101308000.0,,,919830000.0,,140436000.0,,,,,,,,12911672000.0,,11799738000.0,,,,,,,566542000.0,,,,,35083000.0,,238420000.0,,,795046000.0,84461000.0,-17092000.0,,,,,,,,,,,,,105546000.0,,,,,119544000.0,-206661000.0,,,,,,,,-134519000.0,,-107217000.0,,-87816000.0,,,,,,,1332072000.0,8841163000.0,127300000.0,,,1111934000.0,940436000.0,,10280000.0,,,,44203000.0,101308000.0,,-215116000.0,969736000.0,10195083000.0,,,,,72842000.0,,,,-206661000.0,,,,,,,371984000.0,91271000.0,220704000.0,,,,995070000.0,597752000.0,,45457000.0,,812868000.0,,7900727000.0,,,,,,,,4244806000.0,,,99474000.0,2072928000.0,99474000.0,4070509000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,,,78573000.0,-50722000.0,,363459000.0,10266382000.0,,,,41148000.0,40000000.0,,,,,,,,41148000.0,,,,,,,,206138000.0,,,-95000.0,,179653000.0,,,930732000.0,,-68643000.0,,,,,,,,13008609000.0,,11886539000.0,,,,,,,646800000.0,,,,,-78396000.0,,245364000.0,,,835046000.0,119544000.0,-25047000.0,,,,,,,,,,,,,133637000.0,,,,,41148000.0,-189406000.0,,,,,,,,-2748000.0,,-108548000.0,,-46169000.0,,,,,,,1351093000.0,8878961000.0,120103000.0,,,1122070000.0,1025490000.0,,-64725000.0,,,,39313000.0,179653000.0,,-166272000.0,1085839000.0,10266382000.0,,,,,61918000.0,,,,-189406000.0,,,,,,,419131000.0,94013000.0,267864000.0,,,,951952000.0,666708000.0,,45278000.0,,832980000.0,,7853471000.0,,,,,,,,4218577000.0,,,127565000.0,2081889000.0,127565000.0,4129648000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,,,149764000.0,-56566000.0,,337047000.0,10384616000.0,,,,146147000.0,0.0,,,,,,,,146147000.0,,,,,,,,391921000.0,,,225000.0,,437250000.0,,,671181000.0,,-108119000.0,,,,,,,,13522346000.0,,12120039000.0,,,,,,,705678000.0,,,,,104999000.0,,347254000.0,,,835046000.0,41148000.0,-11607000.0,,,,,,,,,,,,,248229000.0,,,,,146147000.0,-224132000.0,,,,,,,,210150000.0,,-108344000.0,,-34213000.0,,,,,,,1484706000.0,9242533000.0,128204000.0,,,1402307000.0,1320551000.0,,-134487000.0,,,,126969000.0,437250000.0,,-162417000.0,1457970000.0,10384616000.0,,,,,114593000.0,,,,-224132000.0,,,,,,,605794000.0,140650000.0,345390000.0,,,,897382000.0,852176000.0,,45859000.0,,1014593000.0,,7921982000.0,,,,,,,,4219400000.0,,,242157000.0,2121718000.0,242157000.0,4279813000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,-32610000.0,346837000.0,42933000.0,154625000.0,-61567000.0,346837000.0,10582832000.0,,,908096000.0,22472000.0,0.0,-21719000.0,-180000.0,2733039000.0,12495722000.0,10582832000.0,,,22472000.0,,,1720525000.0,861923000.0,2369009000.0,22472000.0,63844000.0,105921000.0,,,21993000.0,,189885000.0,,,138341000.0,-5313731000.0,3716000.0,,,,,816899000.0,,,13689907000.0,213604000.0,12495722000.0,,,,,,,129700000.0,,-203331000.0,106765000.0,-5313731000.0,-118925000.0,15896563000.0,456918000.0,,,4257772000.0,146147000.0,,,,129700000.0,,4257772000.0,4647824000.0,-225005000.0,-57239000.0,-932725000.0,-224716000.0,-860807000.0,284715000.0,20483000.0,,,,19776000.0,22472000.0,-312526000.0,22472000.0,,861923000.0,,456918000.0,80951000.0,,-94602000.0,1013539000.0,-108550000.0,143399000.0,1697615000.0,,,,,555333000.0,0.0,,9432135000.0,123307000.0,9432135000.0,,1194185000.0,1720525000.0,47289000.0,-14399000.0,,-71052000.0,532184000.0,63844000.0,-670922000.0,1914785000.0,1557344000.0,1134279000.0,15896563000.0,,1719500000.0,,22472000.0,143399000.0,,13689907000.0,532184000.0,549147000.0,3869465000.0,79711000.0,,-432659000.0,,507895000.0,517876000.0,176448000.0,325710000.0,1194185000.0,138341000.0,1529417000.0,,616403000.0,223850000.0,555333000.0,4257772000.0,-940941000.0,40000000.0,,,,,,325710000.0,,498914000.0,3869465000.0,,,62988000.0,2369009000.0,62988000.0,4257772000.0,,176448000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143763200,,,53363000.0,-60754000.0,,371868000.0,10685264000.0,,,,123571000.0,,,,,,,,,123571000.0,,,,0.0,,,,141577000.0,,,-331566000.0,,164418000.0,,-228402000.0,799931000.0,,182214000.0,,,,,,,,13838301000.0,,12550635000.0,,,,,,,611339000.0,,,,,101099000.0,,302466000.0,,,835046000.0,22472000.0,-10705000.0,,,,,,,,,,,,,94286000.0,,,,,123571000.0,-245533000.0,,,,,,,,-101162000.0,,-116220000.0,,-93123000.0,,,,,,,1411138000.0,9603855000.0,129238000.0,,,1287666000.0,1122916000.0,,48420000.0,,,,120713000.0,-63984000.0,,-222361000.0,1072707000.0,10685264000.0,,,,,140302000.0,,,,-17131000.0,,,,,,,420518000.0,88398000.0,273322000.0,,,,704762000.0,652189000.0,,47111000.0,,874550000.0,,8480939000.0,,,,,,,,4666010000.0,,,88214000.0,2246656000.0,88214000.0,4234446000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,,,77634000.0,-60027000.0,,380670000.0,10766963000.0,,,,90775000.0,,,,,,,,,90775000.0,,,,0.0,,,,201811000.0,,,-8160000.0,,136286000.0,,-188490000.0,869015000.0,,39120000.0,,,,,,,,13978822000.0,,12696929000.0,,,,,,,768579000.0,,,,,-32796000.0,,315351000.0,,,875046000.0,123571000.0,-10868000.0,,,,,,,,,,,,,130249000.0,,,,,90775000.0,-208202000.0,,,,,,,,-62542000.0,,-116220000.0,,-154459000.0,,,,,,,1419095000.0,9695849000.0,128438000.0,,,1281893000.0,1200652000.0,,-50945000.0,,,,21619000.0,-52204000.0,,-282897000.0,1249424000.0,10766963000.0,,,,,131100000.0,,,,-19712000.0,,,,,,,540867000.0,95103000.0,322304000.0,,,,715153000.0,708557000.0,,47561000.0,,991454000.0,,8495197000.0,,,,,,,,4644744000.0,,,124177000.0,2293102000.0,124177000.0,4282973000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,,,149379000.0,-69790000.0,,398378000.0,10853300000.0,,,,155718000.0,0.0,,,,,,,,155718000.0,,,,0.0,,,,393405000.0,,,559000.0,,392580000.0,,-201676000.0,987276000.0,,-115661000.0,,,,,,,,14330492000.0,,12904870000.0,,,,,,,787616000.0,,,,,64943000.0,,315424000.0,,,875046000.0,90775000.0,-15643000.0,,,,,,,,,,,,,250098000.0,,,,,155718000.0,-211976000.0,,,,,,,,112613000.0,,-116220000.0,,-84594000.0,,,,,,,1546901000.0,9923728000.0,133746000.0,,,1425622000.0,1295251000.0,,-109734000.0,,,,69163000.0,190904000.0,,-218340000.0,1572407000.0,10853300000.0,,,,,116842000.0,,,,-10300000.0,,,,,,,676604000.0,123048000.0,409146000.0,,,,735205000.0,895803000.0,,46997000.0,,1114143000.0,,8628477000.0,,,,,,,,4644957000.0,,,244026000.0,2334878000.0,244026000.0,4406764000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,13839000.0,408784000.0,49969000.0,208824000.0,-53890000.0,408784000.0,11060737000.0,,,956011000.0,15539000.0,80000000.0,16159000.0,18253000.0,2915830000.0,13481872000.0,11060737000.0,,,15539000.0,,,1570008000.0,788316000.0,2404098000.0,15539000.0,3120000.0,136016000.0,,,312873000.0,,262727000.0,,-314738000.0,166927000.0,-5636475000.0,-91834000.0,,,,,872809000.0,,,14655290000.0,252282000.0,13481872000.0,,,,,,,142885000.0,,-84777000.0,-27562000.0,-5636475000.0,-140179000.0,16697212000.0,426457000.0,,,4644694000.0,155718000.0,,,,142885000.0,,4644694000.0,5014728000.0,-742109000.0,-6933000.0,-976783000.0,-286551000.0,-933306000.0,330345000.0,43097000.0,,,,-26294000.0,15539000.0,-311072000.0,15539000.0,,788316000.0,,426457000.0,-49725000.0,,67250000.0,1109699000.0,-116258000.0,113128000.0,1981580000.0,,,,,596987000.0,,,10010596000.0,132891000.0,10010596000.0,,1173418000.0,1570008000.0,22705000.0,27482000.0,,-42611000.0,542464000.0,3120000.0,-52011000.0,2098898000.0,1833297000.0,1120190000.0,16697212000.0,,1806131000.0,,15539000.0,113128000.0,,14655290000.0,542464000.0,4532000.0,4148185000.0,22472000.0,,-464918000.0,,517730000.0,460909000.0,179534000.0,372910000.0,1173418000.0,166927000.0,1649404000.0,,659281000.0,285685000.0,596987000.0,4644694000.0,-1174016000.0,120000000.0,,,,,,372910000.0,,524313000.0,4148185000.0,,,86047000.0,2404098000.0,86047000.0,4644694000.0,,179534000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175299200,,,72702000.0,-63528000.0,,430790000.0,11210827000.0,,,,16348000.0,70000000.0,,,,,,,,16348000.0,,,,74794000.0,,,,195818000.0,,,-46603000.0,,175764000.0,,-263712000.0,1030195000.0,,100632000.0,,,,,,,,14807428000.0,,13665102000.0,,,,,,,876404000.0,,,,,809000.0,,331826000.0,,,560000000.0,15539000.0,-2993000.0,,,,,,,,,,,,,123116000.0,,,,,16348000.0,-275587000.0,,,,,,,,-24716000.0,,-122765000.0,,-72412000.0,,,,,,,1514931000.0,10089675000.0,136060000.0,,,1142326000.0,1419401000.0,,-56257000.0,,,,49592000.0,-87948000.0,,-208472000.0,1197202000.0,11210827000.0,,,,,77802000.0,,,,-11875000.0,,,,,,,463424000.0,86785000.0,307878000.0,,,,1213450000.0,733778000.0,,48589000.0,,942250000.0,,8670274000.0,,,,,,,,4347678000.0,,,123116000.0,2324469000.0,123116000.0,4717753000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,,,94182000.0,4410000.0,,449578000.0,11397089000.0,,,,21582000.0,70000000.0,,,,,,,,21582000.0,69575000.0,,,118512000.0,,,,249536000.0,,,190717000.0,,185423000.0,,-291621000.0,300058000.0,-5786309000.0,217784000.0,,,,,,,,15263933000.0,,13719155000.0,,,,,,,176941000.0,,,,,5234000.0,,361449000.0,,,630000000.0,16348000.0,-750000.0,,,,,,,,,,,,,147172000.0,,,,,21582000.0,-397973000.0,,,,,,,,11467000.0,,-124433000.0,,454821000.0,,,,,,,1545851000.0,11052823000.0,135710000.0,,,1544778000.0,1556689000.0,,-142727000.0,,,,74282000.0,-106198000.0,,-244384000.0,1336092000.0,17183398000.0,,,,,74489000.0,,,,-106352000.0,,,,,,,555472000.0,102322000.0,384780000.0,,,,,780620000.0,,629808000.0,,1025004000.0,,,,,,,,,,4594356000.0,,,155354000.0,2261332000.0,155354000.0,4211110000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,,,152956000.0,-7526000.0,,455926000.0,11558490000.0,,,,307715000.0,0.0,,,,,,,,307715000.0,65918000.0,,,65941000.0,,,,407544000.0,,,120218000.0,,537223000.0,,-2736544000.0,277091000.0,,-4209000.0,,,,,,,,15744284000.0,,13864140000.0,,,,,,,195574000.0,,,,,286133000.0,,379354000.0,,,630000000.0,21582000.0,-2162000.0,,,,,,,,,,,,,246084000.0,,,,,307715000.0,-246881000.0,,,,,,,,5736000.0,,-124427000.0,,612387000.0,,,,-19531000.0,,,1675690000.0,11404123000.0,138925000.0,,,1880144000.0,1943168000.0,,143669000.0,,,,195292000.0,-2199321000.0,,-202556000.0,1635198000.0,11558490000.0,,,,,68630000.0,,,,2489663000.0,,,,,,,678609000.0,128763000.0,546107000.0,,,,,956589000.0,,629631000.0,,1159145000.0,,,,,,,,,,4491428000.0,,,254588000.0,2239167000.0,254588000.0,4340161000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,161571000.0,470957000.0,31358000.0,13854000.0,-66383000.0,470957000.0,11784097000.0,,,1149843000.0,73616000.0,89000000.0,-44175000.0,6281000.0,3159186000.0,14258626000.0,11784097000.0,,,73616000.0,79172000.0,,1424842000.0,535152000.0,2339551000.0,73616000.0,45958000.0,114028000.0,,,-21985000.0,,251433000.0,,2134691000.0,209153000.0,-5950373000.0,-152636000.0,,,,,966925000.0,,,15746625000.0,273737000.0,14258626000.0,,,,,,,123053000.0,,25726000.0,21269000.0,-5950373000.0,-234099000.0,17734470000.0,501695000.0,,,5094195000.0,307715000.0,,,,123053000.0,,5094195000.0,5359993000.0,-891263000.0,58077000.0,-1253337000.0,-334275000.0,-1157186000.0,351198000.0,71392000.0,,,,242347000.0,73616000.0,-332896000.0,73616000.0,,535152000.0,,501695000.0,78508000.0,,-36662000.0,1214836000.0,-124755000.0,69876000.0,331464000.0,,,,10724000.0,622656000.0,,,10652430000.0,138264000.0,10652430000.0,,1487999000.0,1424842000.0,-7343000.0,81041000.0,,-95285000.0,615727000.0,45958000.0,2386124000.0,2200807000.0,1870248000.0,1191501000.0,17734470000.0,,1944350000.0,,73616000.0,69876000.0,,15746625000.0,615727000.0,-2466721000.0,4750196000.0,15539000.0,,-496380000.0,,579582000.0,503302000.0,189786000.0,400100000.0,1487999000.0,209153000.0,1789621000.0,,688199000.0,333409000.0,622656000.0,5094195000.0,-1182049000.0,229000000.0,,,,,,400100000.0,,548959000.0,4750196000.0,,,82670000.0,2339551000.0,82670000.0,5094195000.0,,189786000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206921600,,,73428000.0,4081000.0,,513881000.0,12018288000.0,,,,86061000.0,150000000.0,,,,,,,,86061000.0,68975000.0,,,70316000.0,,,,213394000.0,,,4939000.0,,142222000.0,,-349684000.0,261428000.0,,195839000.0,,,,,,,,16022599000.0,,14461213000.0,,,,,,,195227000.0,-125000000.0,,,,12445000.0,,409224000.0,,,869000000.0,73616000.0,-7779000.0,,,,,,,,,,,,,130100000.0,,,,,86061000.0,-325616000.0,,,,,,,,444000.0,,-134100000.0,,428577000.0,,,,4513000.0,,,1636439000.0,11450600000.0,146208000.0,,,1561386000.0,1233571000.0,,-144914000.0,,,,63655000.0,-207462000.0,,-279429000.0,1336679000.0,12018288000.0,,,,,97400000.0,,,,24068000.0,,,,,,,553075000.0,84995000.0,386570000.0,,,,1257092000.0,783604000.0,,591041000.0,,1063033000.0,,,,,,,,,,5051860000.0,,,139966000.0,2250735000.0,139966000.0,4571999000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,,,93798000.0,2528000.0,,502542000.0,12181805000.0,,,,32616000.0,0.0,,,,,,,,32616000.0,69646000.0,,,97373000.0,,,,256579000.0,,,27554000.0,,401075000.0,,-365194000.0,439452000.0,,-55138000.0,,,,,,,,16264257000.0,,14806925000.0,,,,,,,269572000.0,0.0,,,,-53445000.0,,443935000.0,,,869000000.0,86061000.0,-5124000.0,,,,,,,,,,,,,152915000.0,,,,,32616000.0,-399382000.0,,,,,,,,-3504000.0,,-132692000.0,,477809000.0,,,,16135000.0,,,1666528000.0,11652664000.0,151584000.0,,,1457332000.0,1078788000.0,,83042000.0,,,,2740000.0,35881000.0,,-318148000.0,1469813000.0,12181805000.0,,,,,133196000.0,,,,-34188000.0,,,,,,,637587000.0,105012000.0,432072000.0,,,,,832226000.0,,588226000.0,,1150374000.0,,,,,,,,,,5351090000.0,,,162781000.0,2360820000.0,162781000.0,4611593000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,,,156109000.0,5999000.0,,555964000.0,12369011000.0,,,,218277000.0,75000000.0,,,,,,,,218277000.0,71166000.0,,,169689000.0,,,,417570000.0,,,192252000.0,,392073000.0,,-309790000.0,508912000.0,,134545000.0,,,,,,,,16735360000.0,,15042973000.0,,,,,,,234491000.0,0.0,,,,185661000.0,,454415000.0,,,944000000.0,32616000.0,-4906000.0,,,,,,,,,,,,,251595000.0,,,,,218277000.0,-340957000.0,,,,,,,,-3029000.0,,-132707000.0,,642126000.0,,,,88811000.0,,,1795283000.0,11916079000.0,153390000.0,,,1692387000.0,1412615000.0,,-121385000.0,,,,7935000.0,82283000.0,,-399619000.0,1865082000.0,12369011000.0,,,,,99293000.0,,,,-31167000.0,,,,,,,877562000.0,135968000.0,476245000.0,,,,1217230000.0,987520000.0,,552437000.0,,1387139000.0,,,,,,,,,,5221120000.0,,,261461000.0,2419008000.0,261461000.0,4819281000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,374988000.0,627969000.0,44478000.0,1397000.0,-151935000.0,627969000.0,12699787000.0,,3105000.0,1179321000.0,28181000.0,75000000.0,-17830000.0,14005000.0,3354612000.0,14861636000.0,12699787000.0,,,28181000.0,69130000.0,,1267932000.0,275074000.0,2505838000.0,28181000.0,18299000.0,135692000.0,,1141935000.0,-367553000.0,,243951000.0,,-452975000.0,202018000.0,-6259720000.0,99742000.0,,,,,1023235000.0,,,16536006000.0,278917000.0,14861636000.0,,,,,,,214855000.0,0.0,-161836000.0,126538000.0,-6259720000.0,-190096000.0,18959507000.0,536884000.0,,,685127000.0,218277000.0,,,,214855000.0,,685127000.0,6076931000.0,,-45435000.0,-1599744000.0,-300503000.0,-1477643000.0,367813000.0,81349000.0,,,,-142808000.0,28181000.0,-533789000.0,28181000.0,,275074000.0,,536884000.0,-8751000.0,,-11741000.0,1268753000.0,-132700000.0,140317000.0,353407000.0,,,,17079000.0,517660000.0,-125000000.0,1753797000.0,10996569000.0,148585000.0,10996569000.0,,1674370000.0,1267932000.0,-298322000.0,21421000.0,,-121234000.0,655422000.0,18299000.0,-209024000.0,2722319000.0,2265949000.0,1405357000.0,18959507000.0,,2085859000.0,,28181000.0,140317000.0,,16536006000.0,655422000.0,-79947000.0,5604791000.0,73616000.0,,-532199000.0,,615959000.0,654095000.0,192448000.0,395054000.0,1674370000.0,202018000.0,1901919000.0,1141935000.0,751262000.0,299636000.0,517660000.0,5539437000.0,-1514687000.0,300000000.0,,,,,,395054000.0,,599767000.0,5604791000.0,,,91214000.0,2505838000.0,91214000.0,5539437000.0,1753797000.0,192448000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238457600,,,85009000.0,10353000.0,,642550000.0,12942043000.0,-24995000.0,,,333951000.0,0.0,,,,,,,,333951000.0,72207000.0,,,81730000.0,,,,241141000.0,,,-5822000.0,,296927000.0,,-337984000.0,206178000.0,-6346622000.0,335297000.0,,,,,,,,17012245000.0,,14948503000.0,,,,60600000.0,,,208852000.0,,,,,305770000.0,,412617000.0,,,1704127000.0,28181000.0,-9661000.0,,,,,,,,,,,,,146266000.0,,,,,333951000.0,-326454000.0,,,,,,,,-5040000.0,,-140568000.0,,477836000.0,-60760000.0,,,-25795000.0,,,1769361000.0,11447356000.0,164488000.0,,,2063742000.0,1235128000.0,,12051000.0,,,,143306000.0,-41057000.0,,298873000.0,1339766000.0,19288665000.0,,,,,171127000.0,,,,11690000.0,,,,,,,540337000.0,138583000.0,373519000.0,,,,1175659000.0,799429000.0,,491847000.0,,500556000.0,,10212228000.0,,,,,,,,6103870000.0,,,156132000.0,2453484000.0,156132000.0,5564889000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,,,105357000.0,14662000.0,,689275000.0,13131994000.0,0.0,,,196915000.0,0.0,,,,,,,,196915000.0,76768000.0,,,84880000.0,,,,291555000.0,,,64299000.0,,243182000.0,,-303614000.0,198258000.0,-6429812000.0,-82955000.0,,,,,,,,17065419000.0,,15150385000.0,,,,63457000.0,,,132963000.0,,,,,-137036000.0,,422586000.0,,,1362412000.0,333951000.0,-8875000.0,,,,,,,,,,,,,176332000.0,,,,,196915000.0,-297263000.0,,,,,,,,-27032000.0,,-140572000.0,,515703000.0,-63587000.0,,,30977000.0,,,1814987000.0,11790636000.0,147380000.0,,,1915034000.0,1156329000.0,,-82724000.0,,,,35767000.0,-60432000.0,,349513000.0,1366516000.0,19561806000.0,,,,,148647000.0,,,,6481000.0,,,,,,,530179000.0,230133000.0,410446000.0,,,,1232154000.0,836337000.0,,542859000.0,,486824000.0,,10634307000.0,,,,,,,,6156915000.0,,,186198000.0,2507082000.0,186198000.0,5274783000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
