date,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualStockBasedCompensation,quarterlyTaxProvision,quarterlyInventory,quarterlyDilutedEPS,quarterlyNetPPE,trailingChangeInInventory,annualNetPPE,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualOtherNonCashItems,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,annualOtherNonCurrentLiabilities,quarterlyPurchaseOfBusiness,annualPurchaseOfBusiness,quarterlyPretaxIncome,annualDilutedAverageShares,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualPretaxIncome,trailingBeginningCashPosition,annualInterestExpense,trailingPurchaseOfInvestment,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,trailingInterestExpense,quarterlyTotalAssets,annualGoodwill,trailingNetIncome,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,annualDeferredIncomeTax,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingOperatingExpense,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,quarterlyOtherShortTermInvestments,trailingInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyCapitalStock,annualBasicAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingGrossProfit,annualCapitalExpenditure,annualInvestingCashFlow,annualTotalRevenue,trailingStockBasedCompensation,annualPurchaseOfInvestment,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCurrentDebt,annualEndCashPosition,annualTaxProvision,annualCostOfRevenue,trailingOperatingIncome,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,trailingCostOfRevenue,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,quarterlyStockBasedCompensation,annualOperatingIncome,quarterlyDilutedAverageShares,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualOtherCurrentAssets,trailingEndCashPosition,trailingTaxProvision,quarterlyDepreciationAndAmortization,annualBasicEPS,quarterlyOtherNonCashItems,annualAccountsPayable,quarterlyEbitda,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyFreeCashFlow,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyDeferredIncomeTax,quarterlyCurrentAssets,quarterlyTotalRevenue,annualOperatingExpense,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyIncomeTaxPayable,annualNetIncomeContinuousOperations,quarterlyBasicEPS,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyChangeInInventory,quarterlyBasicAverageShares,trailingPretaxIncome,annualCurrentAssets,quarterlyLongTermDebt,annualTotalAssets,annualAccountsReceivable,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualLongTermDebt,annualNetIncome,annualCashDividendsPaid,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,annualDilutedEPS,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualCommonStockIssuance,quarterlyGrossProfit,annualStockholdersEquity,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,trailingChangeInAccountPayable,trailingSaleOfInvestment,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,quarterlyStockholdersEquity,annualCurrentAccruedExpenses,annualRetainedEarnings,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,trailingOtherIncomeExpense,trailingBasicEPS,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingRepaymentOfDebt,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1970-01-01 00:00:00.672969600,-208400000.0,,,68200000.0,,0.0,,,10100000.0,565100000.0,0.0075,303800000.0,,,,,,6800000.0,,6600000.0,,,60400000.0,,60400000.0,,,,,300000.0,12600000.0,,,,,100200000.0,,,,24900000.0,,,,-17000000.0,3100000.0,-9000000.0,,,,,,,146000000.0,,1088500000.0,,,416600000.0,,,,,,,,,,,,,-22900000.0,83300000.0,,,,,,282600000.0,,,,,,,,,,,,,,,,0.0,-17000000.0,14800000.0,,,,-8000000.0,,,1973333333.0,,,,,,13100000.0,,-800000.0,,44800000,,,-25100000.0,,,,,810600000.0,31700000,-13900000.0,-43400000.0,,900000.0,671900000.0,603300000,,,512200000.0,435200000.0,,,,,0.0075,,,-51200000.0,1973333333.0,,,307200000.0,,,,16200000.0,,,,445600000.0,,,,,,,,0.0,,,,157700000.0,,,375400000.0,126000000.0,14800000,,,0.0,,,,,112900000.0,14800000.0,277900000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.680918400,-221100000.0,,,69000000.0,,-100000.0,,,10000000.0,596400000.0,0.00625,311100000.0,,,,,,6600000.0,,6700000.0,,,27200000.0,,27200000.0,,,,,600000.0,13300000.0,,,,,99500000.0,,,,23800000.0,,,,-20600000.0,-3200000.0,-9400000.0,,,,,,,124400000.0,,1085400000.0,,,423900000.0,,,,,,,,,,,,,-33200000.0,0.0,,,,,,295600000.0,,,,,,,,,,,,,,,,0.0,-20600000.0,13800000.0,,,,-8000000.0,,,2208000000.0,,,,,,13600000.0,,-500000.0,,44100000,,,-31100000.0,,,,,801100000.0,30500000,-23800000.0,-29600000.0,,800000.0,661500000.0,649500000,,,532200000.0,426700000.0,,,,,0.00625,,,-31300000.0,2208000000.0,,,305300000.0,,,,13100000.0,,,,486900000.0,,,,,,,,100000.0,,,,162600000.0,,,374400000.0,132100000.0,13800000,,,0.0,,,,,118500000.0,13800000.0,284300000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.688867200,-234000000.0,,,69900000.0,,0.0,,,20100000.0,637200000.0,0.0125,324900000.0,,,,,,7100000.0,,6700000.0,,200000.0,31800000.0,,31800000.0,,,,,0.0,11200000.0,,,,,98900000.0,,,,47500000.0,,,,-27100000.0,40900000.0,-9300000.0,,,,,,,154600000.0,,1155400000.0,,,435000000.0,,,,,,,,,,,,,4600000.0,0.0,,,,,,316000000.0,,,,,,,,,,,,,,,,0.0,-27100000.0,27400000.0,,,,-8100000.0,,,2192000000.0,,,,,,14300000.0,,2100000.0,,68900000,,,-4100000.0,,,,,851100000.0,54600000,13800000.0,-2200000.0,,900000.0,720400000.0,705300000,,,558900000.0,477300000.0,,,,,0.0125,,,-40800000.0,2192000000.0,,,303900000.0,,,,13900000.0,,,,513300000.0,,,,,,,,0.0,,,,192000000.0,,,373800000.0,137400000.0,27400000,,,0.0,,,,,123100000.0,27400000.0,304300000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.696816000,-246000000.0,,-32100000.0,52700000.0,,-49900000.0,,,10900000.0,552500000.0,,337300000.0,,337300000.0,449000000.0,-50000000.0,,6800000.0,48900000.0,6700000.0,,100000.0,67300000.0,105600000.0,67300000.0,98200000.0,696900000.0,484700000.0,552500000.0,-100000.0,13500000.0,,52700000.0,205300000.0,,98200000.0,0.0,,,24900000.0,2297142857.0,-38600000.0,67300000.0,-24800000.0,64800000.0,-4400000.0,121200000.0,,27300000.0,,,,216200000.0,,1105300000.0,,,449000000.0,,-14600000.0,,,583300000.0,,,,-246000000.0,,,,35500000.0,0.0,,,,2297142857.0,,261800000.0,,216200000.0,,-89500000.0,-89500000.0,2757700000.0,,,,-16000000.0,6700000.0,0.0,51100000.0,2060800000.0,,0.0,-24800000.0,-36000000.0,,,,-8000000.0,,148500000.0,,-100000.0,,14700000.0,,,15800000.0,0.00875,48100000.0,261800000.0,47400000,,360100000.0,102900000.0,,,844800000.0,42600000.0,844800000.0,31600000,40000000.0,-38100000.0,16100000.0,-17200000.0,656300000.0,799600000,548400000.0,,583300000.0,484700000.0,,,,70100000.0,,67300000.0,0.0,84700000.0,,,656300000.0,307400000.0,1105300000.0,,83300000.0,14700000.0,307400000.0,20100000.0,-32100000.0,615100000.0,20100000.0,13500000.0,,,,0.00875,491600000.0,0.0,,,1200000.0,184500000.0,260500000.0,,360100000.0,152900000.0,14000000,,,0.0,56800000.0,,,,137100000.0,-36000000.0,260500000.0,,-38100000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.704592000,-256200000.0,,,54700000.0,,-1200000.0,,,10900000.0,675000000.0,0.00625,342700000.0,,,,,,7100000.0,,16800000.0,,24300000.0,20400000.0,,20400000.0,,,,,0.0,13500000.0,,,,,97500000.0,,,,26000000.0,,,,-21600000.0,1800000.0,-27000000.0,,,,,,,223100000.0,,1200400000.0,,,453700000.0,,,,,,,,,,,,,-46800000.0,67300000.0,,,25000000.0,,,359100000.0,,,,,,,,,,,,,,,,0.0,-21600000.0,13900000.0,,,,-8000000.0,,,2224000000.0,,,,,,15100000.0,,100000.0,,48200000,,,-33100000.0,,,,,909700000.0,33100000,-19800000.0,-24300000.0,,2800000.0,746700000.0,670900000,,,598900000.0,599000000.0,,,,,0.00625,,,-122500000.0,2224000000.0,,,256000000.0,,,,16300000.0,,,,492800000.0,,,,,,,,0.0,,,,178100000.0,,,310700000.0,145000000.0,15100000,,,0.0,,,,,129900000.0,13900000.0,290700000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.712540800,-267900000.0,,,56600000.0,,0.0,,,13400000.0,726300000.0,0.00875,354200000.0,,,,,,6700000.0,,90200000.0,,100000.0,22100000.0,,22100000.0,,,,,0.0,15600000.0,,,,,96800000.0,,,,32400000.0,,,,-26900000.0,-34400000.0,63000000.0,,,,,,,205700000.0,,1258500000.0,,,466600000.0,,,,,,,,,,,,,1600000.0,0.0,,,25000000.0,,,350400000.0,,,,,,,,,,,,,,,,0.0,-26900000.0,19000000.0,,,,-8500000.0,,,2171428571.0,,,,,,15500000.0,,-1800000.0,,54600000,,,-69800000.0,,,,,956800000.0,39100000,-61300000.0,-5700000.0,,1900000.0,791900000.0,753600000,,,622100000.0,646300000.0,,,,,0.00875,,,-51400000.0,2171428571.0,,,253900000.0,,,,13700000.0,,,,561500000.0,,,,,,,,0.0,,,,192100000.0,,,310500000.0,153000000.0,19000000,,,0.0,,,,,137900000.0,19000000.0,301700000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.720489600,-281800000.0,,,58600000.0,,0.0,,,28100000.0,769900000.0,0.0175,365200000.0,,,,,,6600000.0,,7000000.0,,80700000.0,25500000.0,,25500000.0,,,,,0.0,14800000.0,,,,,96000000.0,,,,68600000.0,,,,-27200000.0,44200000.0,-13700000.0,,,,,,,243100000.0,,1330000000.0,,,476000000.0,,,,,,,,,,,,,3400000.0,0.0,,,107500000.0,,,355400000.0,,,,,,,,,,,,,,,,0.0,-27200000.0,40500000.0,,,,-9600000.0,,,2314285714.0,,,,,,16100000.0,,1000000.0,,91300000,,,-16100000.0,,,,,916500000.0,75200000,17000000.0,25300000.0,,2000000.0,854000000.0,839100000,,,647000000.0,605500000.0,,,,,0.0175,,,-43600000.0,2314285714.0,,,252400000.0,,,,15600000.0,,,,598600000.0,,,,,,,,0.0,,,,240500000.0,,,311000000.0,165300000.0,40500000,,,0.0,,,,,149200000.0,40500000.0,413500000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.728438400,-277600000.0,,8600000.0,44400000.0,107500000.0,0.0,,,16700000.0,672400000.0,,379600000.0,,379600000.0,484000000.0,-1200000.0,,5900000.0,5700000.0,4200000.0,,2400000.0,106700000.0,138600000.0,106700000.0,95300000.0,856200000.0,575700000.0,672400000.0,-500000.0,9100000.0,,44400000.0,262300000.0,,95300000.0,0.0,,,46000000.0,2418823529.0,-119900000.0,106700000.0,-32200000.0,127000000.0,-13700000.0,173100000.0,,26300000.0,,,,245700000.0,,1305100000.0,,,484000000.0,,-7600000.0,,,657200000.0,,,,-277600000.0,,,,81200000.0,0.0,,,107500000.0,2418823529.0,,325800000.0,,245700000.0,,-107900000.0,-107900000.0,3261200000.0,,,,39400000.0,4200000.0,0.0,69100000.0,2405000000.0,,0.0,-32200000.0,29300000.0,,,,-10000000.0,,199400000.0,,-500000.0,,17900000.0,,,16200000.0,0.0425,6400000.0,325800000.0,68100000,,224200000.0,83100000.0,,,799900000.0,-35900000.0,799900000.0,51900000,94800000.0,44700000.0,30700000.0,-14300000.0,821100000.0,997500000,656800000.0,,657200000.0,575700000.0,,,,104000000.0,,106700000.0,0.0,97600000.0,,,821100000.0,179800000.0,1305100000.0,,67300000.0,17900000.0,179800000.0,102800000.0,-36100000.0,752600000.0,102800000.0,9100000.0,,,,0.0425,593900000.0,0.0,,,107500000.0,244900000.0,505200000.0,,224200000.0,193000000.0,29300000,,,0.0,62900000.0,,,,176800000.0,29300000.0,505200000.0,,44700000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.736128000,-292200000.0,,,36700000.0,,-2700000.0,,,14900000.0,784000000.0,0.0075,380300000.0,,,,,,4700000.0,,5400000.0,,1300000.0,46900000.0,,46900000.0,,,,,100000.0,9500000.0,,,,,94700000.0,,,,37600000.0,,,,-16400000.0,-32600000.0,-10700000.0,,,,,,,256400000.0,,1383800000.0,,,484500000.0,,,,,,,,,,,,,-59700000.0,106700000.0,,,107500000.0,,,392800000.0,,,,,,,,,,,,,,,,0.0,-16400000.0,18200000.0,,,,-11000000.0,,,2426666667.0,,,,,,16200000.0,,-1200000.0,,58500000,,,-70300000.0,,,,,868800000.0,42300000,-49000000.0,53700000.0,,-300000.0,899300000.0,785600000,,,672500000.0,654600000.0,,,,,0.0075,,,-111600000.0,2426666667.0,,,177500000.0,,,,30900000.0,,,,569200000.0,,,,,,,,0.0,,,,216400000.0,,,214200000.0,174100000.0,22700000,,,0.0,,,,,157900000.0,20000000.0,515000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.744076800,-307300000.0,,,36400000.0,,-100000.0,,,17400000.0,911900000.0,0.01125,402700000.0,,,,,,5000000.0,,102400000.0,,1000000.0,17800000.0,,17800000.0,,,,,-100000.0,9700000.0,,,,,94000000.0,,,,43400000.0,,,,-38800000.0,-76800000.0,86400000.0,,,,,,,233000000.0,,1489800000.0,,,506400000.0,,,,,,,,,,,,,-29200000.0,0.0,,,107500000.0,,,409800000.0,,,,,,,,,,,,,,,,0.0,-38800000.0,24200000.0,,,,-10900000.0,,,2151111111.0,,,,,,16500000.0,,500000.0,,65000000,,,-119800000.0,,,,,958500000.0,48500000,-115600000.0,68700000.0,,-300000.0,983400000.0,841100000,,,710000000.0,745200000.0,,,,,0.01125,,,-128000000.0,2151111111.0,,,176900000.0,,,,21700000.0,,,,620000000.0,,,,,,,,0.0,,,,221100000.0,,,213300000.0,172600000.0,26000000,,,0.0,,,,,156100000.0,26000000.0,531300000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.752025600,-311300000.0,,,36100000.0,,-100000.0,,,31300000.0,958700000.0,0.02,419900000.0,,,,,,6200000.0,,110500000.0,,800000.0,47200000.0,,47200000.0,,,,,100000.0,17100000.0,,,,,93300000.0,,,,79000000.0,,,,-34100000.0,29500000.0,34000000.0,,,,,,,266900000.0,,1615800000.0,,,530300000.0,,,,,,,,,,,,,29400000.0,0.0,,,107500000.0,,,421300000.0,,,,,,,,,,,,,,,,0.0,-34100000.0,45900000.0,,,,-11000000.0,,,2295000000.0,,,,,,17000000.0,,-5500000.0,,102300000,,,-30400000.0,,,,,1047900000.0,85300000,-4600000.0,105500000.0,,-200000.0,1085500000.0,959700000,,,731200000.0,798700000.0,,,,,0.02,,,-46700000.0,2295000000.0,,,213000000.0,,,,28800000.0,,,,680400000.0,,,,,,,,100000.0,,,,279300000.0,,,249200000.0,194000000.0,47700000,,,0.0,,,,,177100000.0,47700000.0,567900000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.759974400,-398100000.0,,-7200000.0,34000000.0,107500000.0,-400000.0,,,20000000.0,772300000.0,,439100000.0,,439100000.0,545500000.0,-2900000.0,,3000000.0,-200000.0,5900000.0,,700000.0,58100000.0,84400000.0,58100000.0,92600000.0,971400000.0,591700000.0,772300000.0,-100000.0,13800000.0,,34000000.0,297300000.0,,92600000.0,-100000.0,,,50600000.0,2342000000.0,-100000000.0,58100000.0,-36500000.0,164300000.0,-116900000.0,210600000.0,,19000000.0,,,,245200000.0,,1427400000.0,,,545500000.0,,-3000000.0,,,837200000.0,,,,-398100000.0,,,,10900000.0,0.0,,,107500000.0,2342000000.0,,340600000.0,,245200000.0,,-125800000.0,-125800000.0,3626600000.0,,,,-48600000.0,5900000.0,0.0,83600000.0,2655200000.0,,0.0,-36500000.0,28800000.0,,,,-10900000.0,,229800000.0,,0.0,,20900000.0,,,17800000.0,0.05,6000000.0,340600000.0,71800000,,244800000.0,111900000.0,,,836500000.0,-108600000.0,836500000.0,54000000,127800000.0,125200000.0,-41400000.0,-2200000.0,881900000.0,1040300000,741600000.0,,837200000.0,591700000.0,,,,127000000.0,,58100000.0,0.0,186300000.0,,,881900000.0,210900000.0,1427400000.0,,106700000.0,20900000.0,210900000.0,124300000.0,-43800000.0,785600000.0,117100000.0,13800000.0,,,,0.05,674100000.0,-100000.0,,,3800000.0,254700000.0,590900000.0,,244800000.0,200700000.0,30600000,,,0.0,67500000.0,,,,182900000.0,30600000.0,590900000.0,,125200000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.767664000,-340500000.0,,,34600000.0,,200000.0,,,13600000.0,859400000.0,0.0075,443500000.0,,,,,,5500000.0,,16000000.0,,500000.0,30300000.0,,30300000.0,,,,,0.0,13700000.0,,,,,91900000.0,,,,33000000.0,,,,-24400000.0,-200000.0,-3300000.0,,,,,,,259700000.0,,1518200000.0,,,549100000.0,,,,,,,,,,,,,-27800000.0,58100000.0,,,107500000.0,,,400100000.0,,,,,,,,,,,,,,,,0.0,-24400000.0,17600000.0,,,,-12800000.0,,,2346666667.0,,,,,,18400000.0,,-100000.0,,56700000,,,-41100000.0,,,,,920300000.0,38300000,-24600000.0,131800000.0,,600000.0,969100000.0,851700000,,,784000000.0,675800000.0,,,,,0.0075,,,-87100000.0,2346666667.0,,,209800000.0,,,,29800000.0,,,,617400000.0,,,,,,,,100000.0,,,,234300000.0,,,244500000.0,196000000.0,19400000,,,0.0,,,,,177600000.0,19400000.0,597900000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.775612800,-356100000.0,,,30000000.0,,100000.0,,,13600000.0,963300000.0,0.0075,458000000.0,,,,,,5700000.0,,100100000.0,,100000.0,20600000.0,,20600000.0,,,,,0.0,13900000.0,,,,,91200000.0,,,,32400000.0,,,,-32500000.0,-46900000.0,69900000.0,,,,,,,241800000.0,,1608200000.0,,,563100000.0,,,,,,,,,,,,,-9700000.0,0.0,,,107500000.0,,,423800000.0,,,,,,,,,,,,,,,,0.0,-32500000.0,17000000.0,,,,-12100000.0,,,2266666667.0,,,,,,18200000.0,,-100000.0,,56200000,,,-79800000.0,,,,,1003300000.0,38000000,-79400000.0,138500000.0,,-4600000.0,1045100000.0,866700000,,,814100000.0,765700000.0,,,,,0.0075,,,-103900000.0,2266666667.0,,,207600000.0,,,,22700000.0,,,,638500000.0,,,,,,,,0.0,,,,228200000.0,,,237600000.0,190200000.0,18800000,,,0.0,,,,,172000000.0,18800000.0,604900000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.783561600,-371200000.0,,,28000000.0,,0.0,,,23300000.0,1081300000.0,0.01375,476800000.0,,,,,,7700000.0,,125100000.0,,100000.0,26200000.0,,26200000.0,,,,,0.0,16600000.0,,,,,90600000.0,,,,56100000.0,,,,-37600000.0,29700000.0,13400000.0,,,,,,,305000000.0,,1785100000.0,,,584000000.0,,,,,,,,,,,,,5600000.0,0.0,,,107500000.0,,,494200000.0,,,,,,,,,,,,,,,,0.0,-37600000.0,31000000.0,,,,-12100000.0,,,2254545455.0,,,,,,19600000.0,,-2400000.0,,83500000,,,-18400000.0,,,,,1179600000.0,63800000,-7900000.0,159200000.0,,-2000000.0,1201100000.0,1011900000,,,848000000.0,924300000.0,,,,,0.01375,,,-118000000.0,2254545455.0,,,227200000.0,,,,25000000.0,,,,731200000.0,,,,,,,,100000.0,,,,280700000.0,,,255300000.0,216900000.0,32800000,,,0.0,,,,,197200000.0,32800000.0,605500000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.791510400,-377600000.0,,6700000.0,33500000.0,107500000.0,0.0,,,8800000.0,937700000.0,,487800000.0,,487800000.0,592000000.0,0.0,,7000000.0,900000.0,51300000.0,,0.0,41600000.0,104500000.0,41600000.0,89900000.0,992200000.0,758300000.0,937700000.0,0.0,14300000.0,,33500000.0,244200000.0,,89900000.0,-100000.0,,,20400000.0,2320000000.0,-165400000.0,41600000.0,-33300000.0,121900000.0,-73300000.0,141800000.0,,25900000.0,,,,267700000.0,,1638200000.0,,,592000000.0,,-400000.0,,,865400000.0,,,,-377600000.0,,,0.0,15400000.0,0.0,,,107500000.0,2320000000.0,,439300000.0,,267700000.0,,-127800000.0,-127800000.0,3842800000.0,,,,-16500000.0,51300000.0,0.0,59200000.0,2850600000.0,,0.0,-33300000.0,9800000.0,,,,-11700000.0,,167700000.0,,0.0,,23500000.0,,,20300000.0,0.0325,3500000.0,439300000.0,47700000,,272900000.0,78000000.0,-19300000.0,,1031200000.0,-61300000.0,1031200000.0,27400000,88600000.0,159100000.0,-23300000.0,5600000.0,1046200000.0,1112500000,824500000.0,,865400000.0,758300000.0,,,,82600000.0,,41600000.0,0.0,143600000.0,,,1046200000.0,239500000.0,1638200000.0,,58100000.0,23500000.0,239500000.0,82600000.0,-48700000.0,863600000.0,75400000.0,14300000.0,,,,0.0325,748000000.0,-100000.0,,,700000.0,248900000.0,607000000.0,,272900000.0,221500000.0,11600000,,,0.0,76500000.0,,,,201200000.0,11600000.0,607000000.0,,159100000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.799200000,-377600000.0,,,34500000.0,,0.0,,,7000000.0,1076100000.0,0.00375,493600000.0,,,,,,8900000.0,,199800000.0,,,21200000.0,,21200000.0,,,,,0.0,14000000.0,,,,,89300000.0,,,,15100000.0,,,,-26800000.0,-129200000.0,135600000.0,,,,,,,274100000.0,,1824800000.0,,,596900000.0,,,,,,,,,,,,,-20400000.0,41600000.0,,,107500000.0,,,475200000.0,,,,,,,,,,,,,,,,0.0,-26800000.0,6300000.0,,,,-11900000.0,,,1680000000.0,,,,,,21100000.0,,-600000.0,,45100000,,,-159700000.0,,,,,1222100000.0,24000000,-156000000.0,159100000.0,,1000000.0,1227900000.0,911600000,,,871200000.0,949100000.0,,,,,0.00375,,,-138300000.0,1680000000.0,,,238500000.0,,,,0.0,,,,677900000.0,,,,,,,,0.0,,,,233700000.0,,,273000000.0,209700000.0,8100000,,,0.0,,,,,188600000.0,8100000.0,602700000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.807148800,-328600000.0,,,15700000.0,,-32700000.0,,,6800000.0,1092100000.0,-0.0125,471500000.0,,,,,,9800000.0,,99700000.0,,,19800000.0,,19800000.0,,,,,100000.0,48900000.0,,,,,88600000.0,,,,14500000.0,,,,-30700000.0,-53800000.0,83100000.0,,,,,,,299900000.0,,1810900000.0,,,609000000.0,,,,,,,,,,,,,-1400000.0,0.0,,,107500000.0,,,396100000.0,,,,,,,,,,,,,,,,0.0,-30700000.0,-26700000.0,,,,-12000000.0,,,2136000000.0,,,,,,16400000.0,,-2600000.0,,40900000,,,-79100000.0,,,,,1245000000.0,24400000,-84500000.0,118500000.0,,1000000.0,1201900000.0,848900000,,,800100000.0,795700000.0,,,,,-0.0125,,,-63300000.0,2136000000.0,,,433600000.0,,,,41400000.0,,,,641100000.0,,,,,,,,0.0,,,,207800000.0,,,449300000.0,183400000.0,7700000,,,0.0,,,,,166900000.0,-24900000.0,565900000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.815097600,-328600000.0,,,34800000.0,,100000.0,,,22600000.0,1111700000.0,0.01375,481900000.0,,,,,,11300000.0,,153700000.0,,,26900000.0,,26900000.0,,,,,0.0,27600000.0,,,,,88000000.0,,,,56500000.0,,,,-29300000.0,14200000.0,19200000.0,,,,,,,308300000.0,,1903300000.0,,,597500000.0,,,,,,,,,,,,,7100000.0,0.0,,,,,,407800000.0,,,,,,,,,,,,,,,,0.0,-26300000.0,33900000.0,,,,-11900000.0,,,2465454545.0,,,,,,19500000.0,,9600000.0,,87200000,,,-49300000.0,,,,,1315200000.0,67700000,-15100000.0,118500000.0,,,1305800000.0,1012700000,,,810500000.0,869800000.0,,,,,0.01375,,,-19500000.0,2465454545.0,,,410600000.0,,,,0.0,,,,728500000.0,,,,,,,,0.0,,,,284200000.0,,,445400000.0,216500000.0,33900000,,,0.0,,,,,197000000.0,33900000.0,588100000.0,,,,,,,,,,,,,,,,,,
