,timestamp,trailingTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyEndCashPosition,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,annualDilutedAverageShares,quarterlyOtherNonCashItems,trailingResearchAndDevelopment,trailingOperatingIncome,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualNetOtherFinancingCharges,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyDilutedEPS,annualResearchAndDevelopment,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualChangeInWorkingCapital,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAssets,trailingNetIncomeContinuousOperations,annualCashAndCashEquivalents,trailingCostOfRevenue,annualChangesInAccountReceivables,annualNetOtherInvestingChanges,quarterlyNonCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,annualDilutedEPS,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,annualBasicAverageShares,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,trailingNetOtherInvestingChanges,annualBeginningCashPosition,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyGrossProfit,quarterlyOperatingExpense,annualTotalNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherCurrentAssets,annualOtherNonCashItems,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,annualStockholdersEquity,annualLongTermDebt,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualDepreciationAndAmortization,annualTaxProvision,annualTotalAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualCurrentLiabilities,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingChangeInInventory,quarterlyAccumulatedDepreciation,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualCapitalStock,quarterlyCurrentDebt,trailingOperatingCashFlow,annualPurchaseOfBusiness,trailingOtherNonCashItems,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlyBasicEPS,annualSaleOfInvestment,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyBasicAverageShares,annualGrossProfit,quarterlyPretaxIncome,quarterlyResearchAndDevelopment,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualEbitda,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,trailingCashDividendsPaid,trailingNetIncome,annualGoodwill,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,trailingPurchaseOfInvestment,annualGrossPPE,annualOtherNonCurrentLiabilities,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,trailingChangesInAccountReceivables,annualDeferredIncomeTax,annualInterestExpense,annualPretaxIncome,quarterlyChangesInAccountReceivables,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOperatingIncome,trailingGrossProfit,annualCapitalExpenditure,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,annualAccountsPayable,trailingInvestingCashFlow,trailingCapitalExpenditure,annualRepaymentOfDebt,annualTotalRevenue,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,annualPurchaseOfInvestment,quarterlyDilutedAverageShares,trailingTotalRevenue,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualBasicEPS,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingBasicAverageShares,annualCurrentDeferredRevenue,trailingStockBasedCompensation,trailingDeferredIncomeTax,trailingRepurchaseOfCapitalStock,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBasicEPS,trailingCommonStockIssuance,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
22,1025395200,,,,,39042569038.5,,,,,,,,,,,,,5198664186.0,,,,,,,,,,,,0.98776,,,,,,,,,39042569038.5,,,,,,,,,,39042569038.5,,,,,,,,,,,,,,,,,,,,,,,,,,,5198664186.0,,,,,,,,,,,,,,,5198664186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98776,,,,,,,5263082078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5263082078.0,,,,,,,,,,,,,,,,,,
23,1033344000,,,,,40814131493.25,,,,,,,,,,,,,5434554357.0,,,,,,,,,,,,1.03258,,,,,,,,,40814131493.25,,,,,,,,,,40814131493.25,,,,,,,,,,,,,,,,,,,,,,,,,,,5434554357.0,,,,,,,,,,,,,,,5434554357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03258,,,,,,,5263082078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5263082078.0,,,,,,,,,,,,,,,,,,
24,1041292800,,,,,-90798428075.71,6488452417.23,,,5026271515.0,,,,110179378044.77,54326228124.19,,731060896.98,,5344233392.97,,-5964765441.07,,170295658.56,43346853799.42,40863236314.98,,,-210466616588.15,,,,11745391744.8,21612452984.38,94758229640.39,20760139908.94,3390887083.68,,752000028.2,21647896463.97,-90798428075.71,102715516895.31,,67908106894.38,,,-5504695858.6,,,,40141089878.0,,94758229640.39,457393617152.26,,4.2158,40432001516.2,102715516895.31,,40863236314.98,5026271515.0,21647896463.97,-34782.61,,46131584338.63,8194643785.56,,37621601410.81,16253426696.46,-455791321.44,21647896463.97,6488452417.23,16253426696.46,,,9014748164.14,,5344233392.97,,,288506097775.5,,-34782.61,-34782.61,,,296367732852.92,46131584338.63,,296367732852.92,,54326228124.19,5344233392.97,,65113845920.03,5646400211.74,391221614670.81,,11220974333.83,,,40432001516.2,,246927000564.11,11220974333.83,,-210466616588.15,,,68078402552.94,,199575381397.12,731060896.98,,,,,,,,1239756568.23,,68078402552.94,10176452555.53,,10176452555.53,,52404106312.98,,,21612452984.38,98678403700.44,246927000564.11,96757812324.07,,28064940182.87,,,,,-1375478312.45,,,,391221614670.81,,30286470700.96,288506097775.5,,,457393617152.26,8194643785.56,170295658.56,,,,,5430434986.25,2621252272.21,27294296675.71,,,-62297671901.38,5147548019.12,752000028.2,,199575381397.12,31643966404.04,,-55331549901.02,,,5147548019.12,,,,162583484357.75,67908106894.38,-2831269671.39,-3197947946.01,,,28064940182.87,,4.2158,67908106894.38,-6357148064.48,,,,,,,,,,,,
25,1049068800,,-10312499340.0,,67395829020.0,21527776400.0,,-1006944380.0,,,,,,,,,,,4340277500.0,,,,,,26493053860.0,,,,,,1.540631,,,63333329280.0,,,,,,6180555160.0,,,,,,,,,,39305553040.0,-798611060.0,,408090251660.0,,,20347220920.0,102916660080.0,-277777760.0,,,,7743055060.0,,34965275540.0,8020832820.0,,,,,,,17604165540.0,28923609260.0,,,,4340277500.0,10381943780.0,4201388620.0,,,,,,,,,1666666560.0,299652758600.0,,42986108360.0,4340277500.0,,,,,,10173610460.0,-2013888760.0,,,-173611100.0,205416653520.0,,,-202673598140.0,,,67395829020.0,,,,,,,,,-34722220.0,1.540631,,,,,,,5037683465.0,,4166666400.0,2499999840.0,54652774280.0,,,,-9062499420.0,0.0,-4027777520.0,20104165380.0,,,,,,,362986087880.0,,,260069427800.0,,,,,,11041665960.0,5798610740.0,,,,,,,15347221240.0,,20347220920.0,590277740.0,,199062487260.0,,,,,61597218280.0,,,,,,67395829020.0,,,5037683465.0,,,,,,,,,,,,,,,,,,
26,1056931200,,-11417606900.0,,72076132640.0,28320603720.0,,-4044959300.0,,,,,,,,,,,8027682560.0,,,,,,39930800320.0,,,,,,1.453423,,,82906583680.0,,,,,,9065744960.0,,,,,,,,,,44844295680.0,-6744642380.0,,465501782240.0,,,30968861600.0,120346034240.0,-275855520.0,,,,34602080.0,,44290662400.0,7647059680.0,,,,,,8685122080.0,24878895520.0,30380626240.0,,,,8027682560.0,14463669440.0,5397924480.0,,,,,,,,,2629758080.0,298269929600.0,,51937722080.0,8027682560.0,,,,,,12629759200.0,-276816640.0,,,346020800.0,221695526560.0,,,-243806255680.0,,,76124576000.0,588235360.0,,553633280.0,,,,,,-172890260.0,1.453423,,,,,,9480969920.0,5468657294.0,,8408305440.0,2802768480.0,20553635520.0,,,,-7200478180.0,16159171360.0,-15556999760.0,25916601020.0,,,,,,,381280319520.0,,,260934285280.0,,,,,4048443360.0,18716122840.0,-1507952820.0,,,,,,,19254858760.0,,5570934880.0,17197233760.0,,186228394560.0,,,,,67395829020.0,,,,,,72076132640.0,,,5468657294.0,,,,,,,,,,,,,,,,,,
27,1064880000,,-15403111570.0,,80741983140.0,26780714200.0,,-7325835590.0,,,68328890.0,,,,,,,,14940976830.0,,,11378510.0,,,55008427110.0,329101520.0,1469975320.0,,,,3.070566,,,69106233690.0,,,,,,16222595610.0,,,,,,,,,,53996622810.0,3496036240.0,,425261347290.0,,,27150082050.0,134974693620.0,-997799980.0,,,,4013490390.0,,34940975160.0,7015176480.0,,,,,,,24924112590.0,32883639750.0,,,,14940976830.0,21112983060.0,4890387450.0,,,,,,,,,1854974550.0,312478894650.0,,41956151640.0,14940976830.0,,,,,,11804383500.0,236087670.0,,,1517706450.0,192006729330.0,,,-233254617960.0,,,94232707140.0,,,,,,,,,-399470100.0,3.070566,,,,,,,4865869991.0,,16458683280.0,3035412900.0,54603705390.0,,,,-7548150260.0,0.0,1945655650.0,29291200330.0,,,,,,,381585128340.0,,,246610434720.0,,,,,11635749450.0,21743050070.0,16282696180.0,,,,,,,10558118590.0,,27150082050.0,,,202360860000.0,,,,,72076132640.0,,,,,,82596957690.0,,,4865869991.0,,,,,,,,,,,,,,,,,,
28,1072828800,,-16177482390.0,,102818344080.0,39900209790.0,8794567740.0,-2053501230.0,,5067495037.0,-67682670.0,,,127911724620.0,46859086800.0,,5398981740.0,,16505874000.0,,-713073060.0,-2977650.0,13582344000.0,115823438460.0,70967747400.0,-289857960.0,1643624280.0,-274533128100.0,,-12971138520.0,,12699491640.0,19151105040.0,77962654560.0,23565366840.0,-6553480980.0,,237691020.0,47164689540.0,16028145000.0,166247890560.0,,102818344080.0,,,-1765704720.0,,,,62007774780.0,-2506263780.0,77962654560.0,486044180040.0,,9.303977,31103567760.0,166247890560.0,-214271460.0,70967747400.0,5065420623.0,47164689540.0,1358234400.0,,38743636260.0,8115450540.0,,67674028980.0,25297115700.0,-441426180.0,46994910240.0,8794567740.0,25297115700.0,36242255040.0,,10865875200.0,,16675653300.0,25765519740.0,9737374740.0,240475400520.0,,1358234400.0,-33955860.0,,,328658768940.0,38743636260.0,5503312410.0,328658768940.0,,46859086800.0,16675653300.0,,69032263380.0,3904923900.0,406723291080.0,,12122242020.0,3548415600.0,,31103567760.0,1746408060.0,211511051940.0,12122242020.0,,-274533128100.0,,,116400688080.0,,202309013880.0,5398981740.0,,,,,,-105990480.0,,509337900.0,,116400688080.0,8692700160.0,,8692700160.0,,74736847860.0,14517137460.0,4267789140.0,19151105040.0,115823438460.0,211511051940.0,120203744400.0,,10492360740.0,-9695345670.0,40511471730.0,,,-916808220.0,,,,406723291080.0,,35144315100.0,240475400520.0,,,486044180040.0,8115450540.0,13582344000.0,64322599590.0,14570961000.0,70889370.0,,3667232880.0,1901528160.0,47164689540.0,,23872064790.0,-53310700200.0,6417657540.0,237691020.0,,202309013880.0,51171481020.0,,,,80741983140.0,6417657540.0,,,,202648572480.0,102818344080.0,1052631660.0,-14431240500.0,,,10492360740.0,,9.303977,102818344080.0,-27334467300.0,,,,,,,,,,,,
29,1080691200,,-23855025320.0,,106326197110.0,32553542840.0,,-7413509250.0,,,856672180.0,,,,,,,,18747941170.0,,,,,,68896212630.0,-461285020.0,-362438230.0,,,,4.113621,,,74299837150.0,,,,,,17495881830.0,,,,,,,,,,57429984990.0,-790774320.0,,456869863380.0,,,38023065220.0,175420103320.0,-197693580.0,,,,-2075782590.0,-98846790.0,29950577370.0,6326194560.0,,,,,,7808896410.0,14629324920.0,34728172220.0,,,,18747941170.0,22701812770.0,5205930940.0,,,,,,,,,2339374030.0,346029662860.0,,36276771930.0,18747941170.0,2174629380.0,,,,,11004942620.0,955518970.0,,,-362438230.0,195617797410.0,,,-261252065970.0,,,126128504040.0,329489300.0,,5008237360.0,,,,,,-131795720.0,4.113621,,,,,,,4557527557.0,,18418451870.0,2866556910.0,45601319120.0,,,,-16309720350.0,17528830760.0,-593080740.0,32652389630.0,,,,,,,420329500010.0,,,244909396690.0,,,,,19802306930.0,16342669280.0,8204283570.0,,,,,,,15057661010.0,,7677100690.0,20098847300.0,,202339379130.0,,,,,98121913540.0,,,,,,106326197110.0,,,4557527557.0,,,,,,,,,,,,,,,,,,
30,1088553600,,-53671607188.65,,82280481901.8,35951757768.5,,-30635773292.7,,,-856638566.55,,,,,,,,21134860048.9,,,,,,69161253207.15,-6610379817.9,-560452653.2,,,,4.126198,,,88902264324.9,,,,,,19870389286.8,,,,,,,,,,61294058848.1,-1760486535.0,,476146687318.9,,,49129183225.85,174107486124.65,-292625815.15,,,,1150756460.75,-720548280.65,30050424300.0,9722656799.05,,,,,,23457414990.1,16690691370.6,35817147782.0,,,,21134860048.9,25476911066.1,5606521779.3,,,,,,,,,2689042386.55,351663846673.1,,39773081099.05,21134860048.9,,,,,,11744909177.95,964706015.0,,,-321949624.1,200618414139.65,,,-275528273179.25,,,123548756483.75,301983234.8,,5008404050.0,,,,,,3762088.95,4.126198,,,,,,2093849027.4,5096609626.0,,20812910424.8,2917479392.75,59569419955.5,,,,-22935360676.45,13342690910.25,-6956096768.6,36250678667.7,,,,,,,440566110998.0,,,266458624873.35,,,,,41268274581.95,13315317991.25,-24377025289.55,,,,,,,16081368481.7,,7320673275.5,53210091.35,,234158889339.7,,,,,106326197110.0,,,,,,82280481901.8,,,5096609626.0,,,,,,,,,,,,,,,,,,
31,1096502400,,-28784003860.63,,78156983946.78,40779651767.6,,-12119006549.46,,,342.41,,,,,,,,27312599726.16,,,-12138691654.12,,,91379803301.1,23854448.02,49783855.02,,,,5.343209,,,83103571764.0,,,,,,25537489232.94,,,,,,,,,,67954402516.02,-4251456137.4,,492127474226.58,,,44157252975.66,177380285305.14,-413483730.47,,,,1305772596.3,-898975180.51,29949068520.0,8997250268.34,,,,,,10956095920.02,13341189482.28,36560444241.3,,,,27312599726.16,31393958274.72,5856469041.78,,,,,,,,,2818132644.84,378618908610.36,,38946318788.34,27312599726.16,,,,,,12607029833.22,1752054464.28,,,204210542.04,206804226450.24,,,-285323247776.34,,,124207038426.42,266112074.82,,4991511420.0,,,,,,-918859488.61,5.343209,,,,,,1999830374.7,5096609626.0,,27516810268.2,3038336396.94,67755183485.4,,,,,20864415868.02,-12869024403.16,37861591875.64,,,,,,,461722480374.36,,,284342195069.22,,,,,46050054479.64,77106672902.09,-3791402432.29,-24825.33,,,,,,15242162534.66,,7345229767.62,295857408.18,,232124024664.72,,,,,82280481901.8,,,,,,78156983946.78,,,5096609626.0,,,,,,,,,,,,,,,,,,
32,1104451200,,-41930246070.72,,74421550560.0,46509332181.3,10142630400.0,-16551201507.84,,5105408394.0,31661764.14,,,141616476960.0,36545165160.0,,10903327680.0,,22443506623.2,,-1299524520.0,152341922.22,54199681200.0,72171154440.0,113914417680.0,-20335170.12,-172851731.82,-331790796960.0,,-7068145560.0,,12551505120.0,47385101400.0,100570519560.0,27385102080.0,-6561014040.0,,-2218700400.0,92456415240.0,22938070167.66,184754351880.0,,74421550560.0,,,-2250396120.0,,,,65831490091.56,241702952.4,100570519560.0,591125178000.0,,18.08656,64025354400.0,184754351880.0,-1346592994.38,113914417680.0,5104002463.0,92456415240.0,2187004680.0,-1704767508.84,21458002440.0,15087162720.0,,103137872880.0,26941362000.0,-12171156480.0,92456415240.0,10142630400.0,26941362000.0,32692054311.36,,14833596960.0,,22443506623.2,33139435780.2,10201365612.54,315499196880.0,,2187004680.0,31695720.0,,,399619637760.0,21458002440.0,6582594626.88,399619637760.0,,36545165160.0,22443506623.2,,69952454040.0,-348652920.0,500253548760.0,,15594294240.0,-531582784.14,,64025354400.0,97628947.98,259334381040.0,15594294240.0,,-331790796960.0,,,128621231760.0,645129636.84,232900150560.0,10903327680.0,,,,,,-252631400.34,,158478600.0,,128621231760.0,7131537000.0,,7131537000.0,,116006335200.0,22541101615.32,3618770985.66,47385101400.0,153407284800.0,259334381040.0,158573687160.0,,35689380720.0,-11784649608.24,46642624626.66,,,-3423137760.0,,,,500253548760.0,,-28716322320.0,315499196880.0,,,591125178000.0,15087162720.0,54199681200.0,-34593505733.34,-8752178168.16,150940399.08,,-1045958760.0,1521394560.0,92107762320.0,,23571262013.64,-148240882440.0,7290015600.0,-2218700400.0,,232900150560.0,88621233120.0,,-81236130360.0,,78156983946.78,7290015600.0,,,,257622812160.0,74421550560.0,3169572000.0,-66719490600.0,,,35689380720.0,,18.08656,74421550560.0,-32202851520.0,,,,,,,,,,,,
33,1112227200,,-41327240168.4,,60313821041.84,32825792157.14,,-4283306679.7,,,31496.06,,,,,,,,16844880289.5,,,,,,25568218043.46,,-553921207.22,,,,3.284085,,,65423174887.16,,,,,,16101888234.1,,,,,,,,,,55740845098.32,2682771398.68,,546166940240.12,,,37950516079.74,159995953304.32,-286267689.34,,,,1008787305.74,744125913.56,19530706806.0,7941952001.42,,,,,,8275715749.24,9374109345.68,34057918024.34,,,,16844880289.5,21682927073.98,5581038839.88,,,,,,,,,2227212386.84,416007551030.46,,27472658807.42,16844880289.5,,,,,,13450140454.52,-8031495.3,,,-553921207.22,230215663168.88,,,-315951277071.24,34929130.54,,112033312191.48,584188920.88,,10516534434.0,,,,,,-41574799.2,3.284085,,,,,,1831936833.84,5097031307.0,,16290959082.28,3353826453.04,85630196589.54,,,,-38221476683.92,13805604987.68,-6645668.66,36012689492.18,,,,,,,481430725917.62,,,321434772613.3,,,,,51719491149.64,-2208787191.74,-5321196344.88,1343023494.46,,,,,,16723903923.04,,5352660908.82,102455580817.9,,232894812520.66,,,,,65635017386.72,,,,,,60313821041.84,,,5097031307.0,,,,,,,,,,,,,,,,,,
34,1120089600,,-10274121210.31,,78597374360.89,33856033392.78,,-2135047827.7,,,-63141.63,,,,,,,,17605822996.08,,,,,,84383323797.41,,-595888933.16,,,,3.142077,,,115232216572.66,,,,,,16191139434.8,,,,,,,,,,58417880447.85,-8581252482.12,,555917380088.73,,,86724209901.45,181826869270.53,-218922190.14,,,,1682246855.63,-685803128.05,19500000234.0,9008006437.21,,,,,,8802278586.64,10076044424.71,35451804222.89,,,,17605822996.08,22966076224.96,6774936790.16,,,,,,,,,3288386115.41,384199941319.26,,28508006671.21,17605822996.08,,,,,,14113607764.3,784208870.17,,,-501898740.2,225063103966.58,,,-330854276122.15,82286060.74,,128005982548.73,749873426.72,,10500000126.0,,,,,,915308986.9,3.142077,,,,,,1741962046.22,5420197607.0,,17103924255.88,3486550674.75,84486393418.9,,,,-12972922664.59,61740981753.55,997595047.64,27663292284.59,,,,,,,499432157891.92,,,317605288621.39,,,,,49408608187.84,14690369620.0,18386766121.92,3742799351.38,,,,,,17664893957.98,,5680949435.26,-2613006360.47,,247261300435.49,,,,,60313821041.84,,,,,,78597374360.89,,,5420197607.0,,,,,,,,,,,,,,,,,,
35,1128038400,,-9516020744.5,,58595380133.43,40663675633.39,,-3705327444.97,,,-1539.54,,,,,,,,22906420398.82,,,,,,109109356354.11,,-1184364126.8,,,,4.770981,,,72152559491.95,,,,,,23411398217.69,,,,,,,,,,64105103946.73,-3691717040.57,,566665188442.57,,,42998079767.44,165415561229.52,-230324898.56,,,,1193602036.48,-958402524.04,19542711279.0,9611768445.51,,,,,,10204454510.11,23087246063.21,35596738313.92,,,,22906420398.82,28508365632.81,5096967415.12,,,,,,,,,2057211339.12,412011591571.16,,29154479724.51,22906420398.82,,,,,,15103074522.76,-465653463.52,,,-11979824.71,219388852871.93,,,-347276335570.64,48942654.49,,107524269574.96,798201450.83,,10522998381.0,,,,,,-2242885456.08,4.770981,,,,,,1658492242.47,5159719264.0,,22894440574.11,3039756076.0,86634972902.38,,,,-9274247059.31,15564845328.41,-48799907728.23,38170415032.52,,,,,,,484164151063.11,,,318748589833.59,,,,,48928889441.53,28896167973.21,-20145546625.32,3619195654.03,,,,,,17252277415.7,,6705781547.92,-260735409.27,,247815085357.49,,,,,78597374360.89,,,,,,58595380133.43,,,5162251266.0,,,,,,,,,,,,,,,,,,
36,1135987200,,-16554455731.79,,96772432405.0,56678239028.56,10573744245.0,-4595644047.63,,5162963625.0,,,,148806170595.0,38262881360.0,,329474815.0,,34049431719.98,,-829852975.0,47250386.64,47541153915.0,77365251000.0,143198258660.0,,-1028876027.82,-399315978000.0,,,,14058436155.0,49780622415.0,73490181255.0,27315793710.0,-8628037450.0,,-642605785.0,93855039630.0,32322276635.28,212890386840.0,,96772432405.0,,,-857048870.0,,,,83533993570.33,962160674.01,73490181255.0,644871923235.0,,18.149686,35227299895.0,212890386840.0,-121534091.96,143198258660.0,5160211019.0,93855039630.0,3619783490.0,-1112120526.47,20223452875.0,17439934935.0,,74524743355.0,37820841190.0,-46558714540.0,93855039630.0,10573744245.0,37820841190.0,40521862445.71,1173895845.0,13257357555.0,,34049431719.98,43012131124.62,10689854489.34,308173852215.0,,3619783490.0,,,,446963843740.0,20223452875.0,6626142949.25,446963843740.0,,38262881360.0,34049431719.98,,75997037690.0,632477205.0,521064239055.0,,17781347005.0,3467560773.1,,35227299895.0,1891951684.83,245555945235.0,17781347005.0,,-399315978000.0,1007737999.23,,144313586320.0,417389451.66,248040242560.0,329474815.0,,,,,,539298293.38,,17540135530.0,,144313586320.0,6028576855.0,,6028576855.0,,118556640265.0,35999261004.81,4063744725.2,49780622415.0,157482976500.0,245555945235.0,167237884245.0,-19649079092.18,14874477430.0,-10333201475.75,55636579690.71,,,-2012200265.0,,,,521064239055.0,,22247689050.0,308173852215.0,,,644871923235.0,17439934935.0,47541153915.0,35987500598.53,29327665898.28,8835117030.13,,-3363050295.0,2670459310.0,94545394435.0,,24355962393.28,-77671837855.0,9449603405.0,-642605785.0,,248040242560.0,91240846555.0,,-80117725500.0,,58595380133.43,9449603405.0,,,,267362810860.0,96772432405.0,2896445030.0,-14719326000.0,,,14874477430.0,,18.149686,96772432405.0,-58142159825.0,,,,,,,,,,,,
37,1143763200,,-23605281814.64,,110100608044.64,46873211138.08,,-32783089588.72,,,,,,,,,,,32639633529.36,,,,,,175554498892.88,,-569306704.08,,,,6.655949,,,65856893824.24,,,,,,30898433171.36,,,,,,,,,,77371208852.4,3105885435.6,,586803338284.96,,,38385285958.48,241030457404.08,-102310755.52,,,,844096233.28,-643797254.16,17017125664.0,10454482201.76,,,,,,6893690906.88,15809221744.16,40692315494.88,,,,32639633529.36,36678893357.52,5780460186.16,,,,,,,,,2227988952.72,478414485380.88,,27471607865.76,32886082849.28,,,,,,16918129932.96,3054340054.96,,,1804185823.12,212736560966.08,,,-374066777318.88,117520867.84,,178104207721.36,165458721.84,,2502518480.0,,,,,,0.0,6.655949,,,,,,1569339088.88,5164217697.0,,34690268672.4,3552471233.44,81862937021.84,,,,-11125807159.2,21620687159.28,439988249.12,47796282954.56,,,,,,,544271379205.12,,,303240921801.04,,,,,68003599676.72,36670475795.36,24630989389.04,19944324780.08,,,,,,15974777966.72,,7368389412.32,-1066690377.04,,247579678267.2,,,,,85469586155.36,,,,,,110100608044.64,,,5168675357.0,,,,,,,,,,,,,,,,,,
38,1151625600,,-29475551883.78,,127957328910.84,49460972827.76,,-40223784025.13,,,,,,,,,,,33368016440.11,,,,,,136984986854.98,,863590286.2,,,,6.366095,,,146523555597.21,,,,,,33175869623.49,,,,,,,,,,80137089849.96,-3812282760.42,,682426409595.81,,,110511688451.67,280225380443.47,-489433996.98,,,,3602963570.03,-1477891396.79,17685386250.95,17730164305.92,,,,,,9939431228.54,37653383301.16,39947764146.73,,,,33368016440.11,40189325703.23,7013456079.74,,,,,,,,,3086183960.97,447687167514.4,,36011867145.54,32563113879.23,5965176197.64,,,,,20089523588.97,634577345.27,,,2071657848.04,251610290279.81,,,-430816119316.0,209154659.91,,210021236948.05,219091468.09,,2510294725.4,,,,,,-118388396.5,6.366095,,,,,,,5234850959.0,,34661456983.78,3927304543.14,49635063474.15,,,,-21106513297.29,89369215871.32,90766263.41,47164191279.56,,,,,,,594878859679.83,,,314653479236.36,,,,,68298919938.59,26057677982.27,17779438083.56,32093708754.77,,,,,,16285103204.27,,8692746626.41,-1031030117.26,,258727569192.29,,,,,110100608044.64,,,,,,141722317009.46,,,5239627820.0,,,,,,,,,,,,,,,,,,
39,1159574400,,-36374943597.92,,77754863995.9,49566643007.5,,-23270034216.89,,,-65523.8,,,,,,,,32476498727.4,,,,,,169145633970.04,,-194554999.53,,,,6.603009,,,69940088572.9,,,,,,33020785754.32,,,,,,,,,,81392921645.49,3156715028.29,,633813868692.55,,,42790777606.85,178659436234.37,-1761126.83,,,,-33099.43,11368292.44,16993247362.0,10156063604.05,,,,,,7474811177.47,19332251682.38,42147291588.22,,,,32476498727.4,39245630057.27,6224844302.95,,,,,,,,,2275850607.94,480945011822.73,,27149310966.05,32476498727.4,1567125612.78,,,,,18361842593.64,897093851.29,,,2099232049.46,232874449006.29,,,-400939419686.26,96070392.21,,120501586261.42,165232354.56,,2499006965.0,,,,,,-3104714433.4,6.603009,,,,,,,5235235885.0,,34575730776.86,3948960595.58,126798653520.63,,,,-27689662936.6,26177941993.84,-64809152484.5,51178871323.54,,,,,,,550885100395.63,,,372225664161.26,,,,,42746722265.52,23489208386.94,-50005257183.25,14371769132.54,,,,,,16545857253.18,,6639017470.54,725009914.72,,258155826739.72,,,,,127957328910.84,,,,,,77754863995.9,,,5239896821.0,,,,,,,,,,,,,,,,,,
