date,annualAccumulatedDepreciation,annualOperatingExpense,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyChangeInWorkingCapital,annualSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyDilutedEPS,quarterlyTotalLiabilitiesNetMinorityInterest,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,trailingSellingGeneralAndAdministration,trailingNetIncomeContinuousOperations,trailingCapitalExpenditure,annualNetIncomeContinuousOperations,trailingDeferredIncomeTax,annualChangesInAccountReceivables,annualCashAndCashEquivalents,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,trailingNetOtherFinancingCharges,trailingInterestExpense,quarterlyOperatingIncome,quarterlyGrossPPE,quarterlyTotalRevenue,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualCurrentAssets,quarterlyOtherNonCashItems,annualEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualInterestExpense,quarterlyCashDividendsPaid,quarterlyEbitda,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualNetOtherFinancingCharges,annualFreeCashFlow,annualOtherShortTermInvestments,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,annualCommonStockIssuance,quarterlyRetainedEarnings,annualGrossProfit,quarterlyPretaxIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualCostOfRevenue,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyNonCurrentDeferredTaxesLiabilities,trailingNetIncomeCommonStockholders,trailingCostOfRevenue,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyGoodwill,quarterlyCurrentLiabilities,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,trailingTaxProvision,annualTotalAssets,quarterlyOtherCurrentAssets,annualCurrentDebt,annualNetIncome,annualBeginningCashPosition,annualOtherNonCashItems,annualOtherCurrentAssets,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualBasicAverageShares,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,annualLongTermDebt,annualStockholdersEquity,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,quarterlyOperatingCashFlow,trailingCashDividendsPaid,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,trailingPretaxIncome,annualChangeInInventory,annualDepreciationAndAmortization,trailingNetIncome,quarterlyOtherIncomeExpense,quarterlyTaxProvision,annualInventory,quarterlyInventory,annualGoodwill,quarterlyNetPPE,annualCurrentLiabilities,annualRetainedEarnings,annualBasicEPS,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,annualCapitalStock,quarterlyBasicEPS,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualOtherIntangibleAssets,quarterlyAccountsReceivable,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingChangeInWorkingCapital,trailingGrossProfit,quarterlyBasicAverageShares,trailingRepaymentOfDebt,quarterlyCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualNetPPE,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualTotalRevenue,quarterlyFreeCashFlow,trailingTotalRevenue,annualRepaymentOfDebt,annualDilutedEPS,annualEndCashPosition,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,annualAccountsPayable,trailingOperatingIncome,quarterlyCurrentDebt,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,quarterlyPurchaseOfInvestment,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingEndCashPosition,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,trailingChangeInInventory,trailingChangeInAccountPayable,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
2011-09-30,,,557600000.0,,0.0,,,,-167513000.0,,,0.03,4063400000.0,,,721900000.0,,,,,,,,,,,,352000000.0,,2467100000.0,61700000.0,1485500000.0,,,,,-1916000.0,,,,,-140569000.0,168068000.0,,,,,,,5583700000.0,,,,38800000.0,1976100000.0,,205600000.0,,5761000000.0,203900000.0,775500000.0,,,,-274057000.0,,2087300000.0,,63670000.0,,,,,-100000.0,,,,,,,,241900000.0,,,,,10700000.0,41400000.0,9800000.0,,-167763000.0,,,,,-133131000.0,,132896000.0,,6400000.0,23400000.0,196307678.0,,,,,-292100000.0,15400000.0,,2313200000.0,,4107400000.0,,,,941600000.0,171100000.0,,,,0.03,,,793300000.0,,,61465000.0,1909500000.0,,,834300000.0,1028700000.0,,,,196307678.0,,,,,,,1444654000.0,,-34867000.0,,,,,,,,,6400000.0,10902600000.0,5318900000.0,,28300000.0,2278800000.0,1485500000.0,,,,,1047200000.0,,,,,,100968000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,-2778056000.0,793558000.0,458046000.0,,0.0,,10373000.0,23398000.0,174494000.0,572074000.0,-601343000.0,,3905375000.0,,-150000000.0,677747000.0,,,,649908000.0,,-116856000.0,2158591000.0,,,,,277688000.0,6810731000.0,2197598000.0,239149000.0,2158591000.0,196832792.0,404214000.0,,5554228000.0,-358000.0,1472436000.0,1934775000.0,119152000.0,100712000.0,-10000.0,334636000.0,,513541000.0,39200000.0,45792000.0,417970000.0,0.0,5554228000.0,,5572103000.0,2062946000.0,206582000.0,1934775000.0,5192346000.0,180258000.0,7094252000.0,5756372000.0,-30626000.0,748999000.0,,,-2778056000.0,-60040000.0,,1970600000.0,315974000.0,-133100000.0,3905375000.0,,,10746574000.0,50000.0,1041550000.0,513541000.0,1779416000.0,18542000.0,50000.0,0.0,,221941000.0,-287810000.0,196832792.0,721296000.0,748999000.0,10373000.0,23398000.0,0.0,,-156343000.0,,948495000.0,5756372000.0,,-6070000.0,121649000.0,444935000.0,,104741000.0,136408000.0,,,-413321000.0,405842000.0,,-45373000.0,70174000.0,2137024000.0,2137024000.0,,4032675000.0,1970600000.0,5572103000.0,2.6,948495000.0,114776000.0,735002000.0,,2004743000.0,,-397806000.0,,417970000.0,,647135000.0,678014000.0,1739652000.0,,986072000.0,735002000.0,986072000.0,2576561000.0,,,,,2004743000.0,,1269388000.0,4032675000.0,-242873000.0,1485500000.0,9157198000.0,288592000.0,,-632140000.0,2.6,2158591000.0,133084000.0,114776000.0,-364570000.0,,104741000.0,10746574000.0,5192346000.0,,32012000.0,2576561000.0,2158591000.0,221941000.0,,677747000.0,,1041550000.0,6810731000.0,,,,965882000.0,96042000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,,469629000.0,,0.0,,,,-40727000.0,,,0.8,4516145000.0,,,721170000.0,,,,,,,,,,,,283187000.0,,2181931000.0,-2341036000.0,646473000.0,,,,,-1193000.0,,,,,,394396000.0,,,,,,-2243610000.0,4052116000.0,,,,268707000.0,2495111000.0,,186442000.0,,5881970000.0,144980000.0,698857000.0,,,,-278411000.0,,2021034000.0,,0.0,,,,,11954000.0,,,,,,,,240854000.0,,,,,10354000.0,2312521000.0,14700000.0,,-176256000.0,,,,,543508000.0,,287011000.0,,159583000.0,190493000.0,196307678.0,,,,,13624000.0,78214000.0,,2154789000.0,,4042474000.0,,,,1539488000.0,134258000.0,,,,0.8,,,345188000.0,,,-1510517000.0,1712302000.0,,,804997000.0,974444000.0,,,,196307678.0,,,,,,,2158044000.0,,110755000.0,,,,,,,,,159583000.0,11519461000.0,7467345000.0,,36915000.0,991661000.0,646473000.0,,,,,1002891000.0,,,78366000.0,,,88774000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,468133000.0,-1134806000.0,,46100000.0,,,-126300000.0,,,0.6,4599205000.0,,,750242000.0,,,,,,,,,,,,257577000.0,,2157216000.0,-191500000.0,487100000.0,,,,,-300000.0,,,,,-163100000.0,337419000.0,,,,,,0.0,4006098000.0,,5695248000.0,,206531000.0,2459773000.0,,210556000.0,,5617970000.0,211382000.0,731445000.0,,,,-63900000.0,,2139432000.0,,33500000.0,,,,,7013000.0,,,,,,,,236746000.0,,,,,105487000.0,2075517000.0,14700000.0,,-230200000.0,,,,,-121600000.0,,155700000.0,,110793000.0,125116000.0,196307678.0,,,,,-8844000.0,81415000.0,,2221235000.0,,4135394000.0,,,,1473998000.0,132829000.0,,,,0.6,,,310180000.0,,,-157300000.0,1689083000.0,,,847575000.0,973905000.0,,,,196307678.0,,2004743000.0,,,,,646500000.0,,-74500000.0,,,,,,,,,110793000.0,11313610000.0,7307512000.0,,40388000.0,797262000.0,487082000.0,,,,,1070950000.0,,,33500000.0,,,90500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,,446509000.0,1550486000.0,,-7900000.0,,,90600000.0,,,0.6,4298089000.0,,,695595000.0,,,,,,,,,,,,248871000.0,,2197955000.0,-288600000.0,327600000.0,,,,,-18300000.0,,,,,0.0,335030000.0,,,,,,0.0,3674177000.0,,5817887000.0,,212432000.0,2193162000.0,,197638000.0,,5712166000.0,197638000.0,691062000.0,,,,-357500000.0,,2104927000.0,,0.0,,,,,0.0,,,,,,,,236684000.0,,,,,4962000.0,2061410000.0,12200000.0,,-303700000.0,,,,,-204900000.0,,335900000.0,,122640000.0,146550000.0,196307678.0,,,,,-2655000.0,65882000.0,,2091498000.0,,4309630000.0,,,,1229049000.0,124799000.0,,,,0.6,,,298887000.0,,,-157800000.0,1751446000.0,,,813062000.0,970675000.0,,,,196307678.0,,2004743000.0,,,,,487100000.0,,32200000.0,,,,,,,,,122640000.0,11126469000.0,7452292000.0,,35198000.0,626474000.0,327587000.0,,,,,1069944000.0,,,14600000.0,,,87400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,-2859629000.0,821062000.0,339400000.0,1555079000.0,0.0,-24800000.0,12018000.0,1717651000.0,104800000.0,634104000.0,-1022592000.0,-1.265997,4371353000.0,,0.0,762225000.0,,,,187154000.0,,38219000.0,559366000.0,,153071000.0,,,122700000.0,7375993000.0,2071000000.0,-173600000.0,560300000.0,196307678.0,-1591455000.0,80529000.0,3655628000.0,13900000.0,967015000.0,2245907000.0,92839000.0,144439000.0,0.0,-107500000.0,44370000.0,139235000.0,41650000.0,32500000.0,160750000.0,0.0,3655628000.0,,5564106000.0,1736964000.0,-243600000.0,2245907000.0,7211371000.0,216700000.0,6871090000.0,5420883000.0,197000000.0,682091000.0,,,-2859629000.0,-115100000.0,663807000.0,2125446000.0,264567000.0,136700000.0,4371353000.0,,,10866999000.0,64000.0,1121610000.0,139235000.0,2158044000.0,816000.0,64000.0,-2243610000.0,,45831000.0,-163133000.0,196307678.0,127875000.0,682091000.0,12018000.0,1717651000.0,0.0,,-312400000.0,,1302753000.0,5420883000.0,,131300000.0,-2994747000.0,276500000.0,,-253800000.0,-275000000.0,200474344.0,,20250000.0,370855000.0,,-337500000.0,31400000.0,2000137000.0,2000137000.0,663807000.0,4516364000.0,2125446000.0,5564106000.0,0.7,1302753000.0,18470000.0,735140000.0,,2004743000.0,-1.265997,29287000.0,,160750000.0,,1055092000.0,234200000.0,1731600000.0,80529000.0,223152000.0,735140000.0,223152000.0,720116000.0,,,200474344.0,,2004743000.0,1555079000.0,915902000.0,4516364000.0,-324363000.0,327600000.0,8608054000.0,-35900000.0,,-814976000.0,0.7,560307000.0,136719000.0,18470000.0,348200000.0,,-253800000.0,10866999000.0,7211371000.0,,31900000.0,720116000.0,559366000.0,45831000.0,,762225000.0,,1121610000.0,7375993000.0,,1400000.0,,451721000.0,104200000.0,153071000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,478634000.0,-2050397000.0,,6883000.0,,,53145000.0,,,0.7,4250596000.0,,,782843000.0,,,,,,,,,205558000.0,,,271806000.0,,2135730000.0,-190012000.0,455022000.0,,,,,5209000.0,,,,,,344391000.0,,,,,,0.0,3538263000.0,,5693609000.0,,215169000.0,2019055000.0,,206828000.0,,5497955000.0,161421000.0,621294000.0,,,,-463538000.0,,2231541000.0,,0.0,,,,,14753000.0,,,,,,,,342847000.0,,,,,87616000.0,1611928000.0,0.0,,-218058000.0,,,,,-274090000.0,,347727000.0,,129265000.0,151419000.0,196307678.0,,,,,-23899000.0,63750000.0,,1937008000.0,,4593721000.0,,,,1017721000.0,120529000.0,,,,0.7,,,136498000.0,,,-116375000.0,1657096000.0,,,871393000.0,970783000.0,,,,196307678.0,,2004743000.0,,,,,560307000.0,,129669000.0,,,,,,,,,129265000.0,10822286000.0,7284023000.0,,33370000.0,591520000.0,455022000.0,,,,,1122611000.0,,,27727000.0,,,95852000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,480600000.0,,,-92000000.0,,,76300000.0,,,0.512285,4238300000.0,,,750200000.0,,,,,,,,,138400000.0,,,275900000.0,,2134400000.0,-261500000.0,385700000.0,,,,,-20500000.0,,,,,-155000000.0,352100000.0,,,,,,-900000.0,3338500000.0,,,,227200000.0,2006700000.0,,204700000.0,,5306500000.0,215800000.0,621200000.0,,,,-199200000.0,,2231600000.0,,-100000.0,,,,,0.0,,,,,,,,326100000.0,,,,,100000.0,1454100000.0,-100000.0,,-289600000.0,,,,,-14600000.0,,207700000.0,,102700000.0,134400000.0,200474344.0,,,,,-10300000.0,92800000.0,,1911500000.0,,4726300000.0,,,,1023900000.0,135300000.0,,,,0.512285,,,108100000.0,,,-68400000.0,1653800000.0,,,763300000.0,970900000.0,,,,200474344.0,,,,,,,455000000.0,,-81900000.0,,,,,,,,,102700000.0,10586000000.0,7247500000.0,,30400000.0,493800000.0,385700000.0,,,,,1207700000.0,,,28400000.0,,,94500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,464600000.0,,,31400000.0,,,300000.0,,,0.487843,4079900000.0,,,682100000.0,,,,,,,,,179800000.0,,,266000000.0,,2143800000.0,-266500000.0,323400000.0,,,,,-3200000.0,,,,,0.0,361200000.0,,,,,,0.0,3249100000.0,,,,239300000.0,1647100000.0,,198600000.0,,5346800000.0,209900000.0,629200000.0,,,,-528100000.0,,2432800000.0,,-100000.0,,,,,0.0,,,,,,,,334000000.0,,,,,200000.0,1443900000.0,0.0,,-217500000.0,,,,,-84200000.0,,290000000.0,,97800000.0,136000000.0,200474344.0,,,,,-900000.0,103300000.0,,1831400000.0,,4763400000.0,,,,653100000.0,128200000.0,,,,0.487843,,,161100000.0,,,-60700000.0,1679200000.0,,,751900000.0,964800000.0,,,,200474344.0,,,,,,,385700000.0,,72500000.0,,,,,,,,,97800000.0,10471400000.0,7222300000.0,,29600000.0,484500000.0,323400000.0,,,,,1442700000.0,,,,-49500000.0,,92300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,-2714095000.0,820300000.0,505800000.0,1499976000.0,,29600000.0,17700000.0,1375200000.0,-7900000.0,843300000.0,-883300000.0,0.639812,4034600000.0,,0.0,755900000.0,,,,592900000.0,,58332000.0,307200000.0,,92000000.0,,,295600000.0,7511686000.0,2116000000.0,-165800000.0,307200000.0,196307677.0,-256700000.0,,3219500000.0,1600000.0,1439700000.0,2185400000.0,34734000.0,120300000.0,-39300000.0,382000000.0,-24200000.0,455400000.0,0.0,208900000.0,169500000.0,0.0,3219500000.0,,5897039000.0,1929700000.0,260600000.0,2185400000.0,7153200000.0,210200000.0,6600300000.0,5340000000.0,210400000.0,605900000.0,,,-2714095000.0,-943800000.0,662307000.0,1849200000.0,349400000.0,71000.0,4034600000.0,,,10372600000.0,0.0,797900000.0,455400000.0,560300000.0,-16700000.0,0.0,-900000.0,,345400000.0,-194300000.0,196307677.0,,605900000.0,17700000.0,1375200000.0,0.0,,-158200000.0,-1800000.0,1204900000.0,5340000000.0,,-92200000.0,-883700000.0,246700000.0,,125600000.0,171100000.0,196307677.0,,-115843000.0,377100000.0,,-4500000.0,89600000.0,1941100000.0,1941100000.0,662307000.0,4708900000.0,1849200000.0,5897039000.0,2.319828,1204900000.0,203400000.0,671500000.0,,2004743000.0,0.639812,121900000.0,,169500000.0,,1092200000.0,-11300000.0,1610200000.0,,210501000.0,671500000.0,210501000.0,476700000.0,,,196307677.0,,2004743000.0,1499976000.0,1109400000.0,4708900000.0,-31600000.0,323400000.0,8530000000.0,88500000.0,,-2134700000.0,2.319828,307200000.0,-900000.0,203400000.0,-465100000.0,,125600000.0,10372600000.0,7153200000.0,,26900000.0,476700000.0,307200000.0,345400000.0,,755900000.0,,797900000.0,7511686000.0,,,-8400000.0,942300000.0,94500000.0,92000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,512018000.0,1498292000.0,,48625000.0,,,-368408000.0,,,0.8,4110100000.0,,,798317000.0,,,,,,,,,131515000.0,,,318989000.0,,2149393000.0,-116596000.0,215301000.0,,,,,1738000.0,,,,,,418601000.0,,,,,,-3010000.0,3442604000.0,,6047035000.0,,297304000.0,2137884000.0,,193029000.0,,5404259000.0,148457000.0,595338000.0,,,,-191605000.0,,1972216000.0,,-40906000.0,,,,,478000.0,,,,,,,,350882000.0,,,,,17210000.0,1426938000.0,0.0,,-103587000.0,,,,,56452000.0,,-23917000.0,,149996000.0,188224000.0,196307678.0,,,,,935000.0,109080000.0,,2095652000.0,,4515376000.0,,,,1165314000.0,208688000.0,,,,0.8,,,138868000.0,,,-84061000.0,1637375000.0,,,822101000.0,958089000.0,,,,196307678.0,,2004743000.0,,,,,307218000.0,,-127504000.0,,,,,,,,,149996000.0,10471781000.0,7029177000.0,,23379000.0,354169000.0,215301000.0,,,,,833696000.0,,,30635000.0,-3010000.0,,97918000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,440729000.0,1496844000.0,,-126616000.0,,,-134879000.0,,,0.7,4220155000.0,,,717404000.0,,,,,,,,,47809000.0,,,231348000.0,,2203742000.0,-127296000.0,229738000.0,,,,,773000.0,,,,,,327982000.0,,,,,,0.0,3494220000.0,,6028916000.0,,199765000.0,1986371000.0,,209381000.0,,5413627000.0,212976000.0,555065000.0,,,,-57063000.0,,2233784000.0,,-21600000.0,,,,,17238000.0,,,,,,,,358601000.0,,,,,107037000.0,1464550000.0,-180863000.0,,-136430000.0,,,,,108332000.0,,33611000.0,,129112000.0,180317000.0,196307678.0,,,,,-394000.0,19448000.0,,2115975000.0,,4528735000.0,,,,1047786000.0,227483000.0,,,,0.7,,,108353000.0,,,14647000.0,1763013000.0,,,863715000.0,963191000.0,,,,196307678.0,,2004743000.0,,,,,215301000.0,,-102819000.0,,,,,,,,,129112000.0,10607847000.0,7113627000.0,,29439000.0,338091000.0,229738000.0,,,,,1241088000.0,,,30315000.0,0.0,,98778000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,458620000.0,-274065000.0,,48639000.0,,,-48230000.0,,,0.6,4132887000.0,,,719675000.0,,,,,,,,,71532000.0,,,314544000.0,,2218346000.0,-28176000.0,343525000.0,,,,,2222000.0,,,,,0.0,425681000.0,,,,,,0.0,3648924000.0,,6140610000.0,,282961000.0,2003997000.0,,144076000.0,,5373127000.0,206180000.0,581518000.0,,,,-332870000.0,,2128890000.0,,62506000.0,,,,,18129000.0,,,,,,,,364175000.0,,,,,43157000.0,1308324000.0,0.0,,-94757000.0,,,,,-145513000.0,,287822000.0,,111694000.0,160171000.0,196307678.0,,,,,-8999000.0,122790000.0,,2202471000.0,,4481622000.0,,,,1034364000.0,250186000.0,,,,0.6,,,104507000.0,,,114133000.0,1759726000.0,,,811055000.0,963582000.0,,,,196307678.0,,2004743000.0,,,,,229738000.0,,193065000.0,,,,,,,,,111694000.0,10500435000.0,6851511000.0,,34228000.0,448032000.0,343525000.0,,,,,1087497000.0,,,3670000.0,0.0,,108492000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,-2700231000.0,744727000.0,389500000.0,1475619000.0,,14400000.0,14756000.0,1396560000.0,600000.0,627080000.0,-443463000.0,0.313793,3996059000.0,,,564513000.0,,,,588785000.0,,-90725000.0,213210000.0,,51083000.0,,,191300000.0,7284682000.0,2154600000.0,-403700000.0,213300000.0,196307678.0,-85369000.0,104888000.0,3348869000.0,400000.0,1481762000.0,1904673000.0,-138632000.0,114472000.0,0.0,310100000.0,-14926000.0,452404000.0,-33632000.0,62381000.0,149995000.0,-249000000.0,3348869000.0,,5551057000.0,1800888000.0,172500000.0,1904673000.0,6905672000.0,198200000.0,6925169000.0,5284959000.0,201700000.0,611126000.0,,,-2700231000.0,-191900000.0,662307000.0,2091386000.0,363708000.0,0.0,3996059000.0,,,10254541000.0,100000.0,1264208000.0,452404000.0,307218000.0,5162000.0,13724000.0,-252042000.0,,1456000.0,-147231000.0,196307678.0,18258000.0,611126000.0,14700000.0,1396560000.0,100000.0,,-108700000.0,-3010000.0,900611000.0,5284959000.0,,65200000.0,-675774000.0,208300000.0,,61600000.0,60100000.0,196307677.0,,-357023000.0,414797000.0,,-27500000.0,112400000.0,2134034000.0,2134034000.0,662307000.0,4584451000.0,2091386000.0,6202212000.0,2.3,900611000.0,13341000.0,720214000.0,,2004743000.0,0.313793,-550888000.0,,149995000.0,,505844000.0,-130100000.0,1765100000.0,99509000.0,183155000.0,720214000.0,183155000.0,363205000.0,,,196307677.0,,2004743000.0,-447130000.0,1056161000.0,4584451000.0,10224000.0,343500000.0,8726057000.0,99600000.0,,-773396000.0,2.3,213303000.0,18258000.0,13341000.0,84561000.0,,61600000.0,10254541000.0,6905672000.0,,28000000.0,363205000.0,213210000.0,1456000.0,,564513000.0,,1264200000.0,7284682000.0,,-46362000.0,-46400000.0,952493000.0,109600000.0,51083000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,397772000.0,-668914000.0,,26151000.0,,,70595000.0,,,-0.2,3901753000.0,,,627749000.0,,,,,,,,,58479000.0,,,204146000.0,,2126075000.0,-111833000.0,265523000.0,,,,,-1945000.0,,,,,,198483000.0,,,,,,-673000.0,3380615000.0,,6159425000.0,,65647000.0,1856785000.0,,193626000.0,,4997093000.0,151386000.0,617754000.0,,,,-318317000.0,,2044968000.0,,0.0,,,,,4529000.0,,,,,,,,364655000.0,,,,,14699000.0,1025790000.0,30870000.0,,-83828000.0,,,,,-159434000.0,,323791000.0,,-42787000.0,-22161000.0,196307678.0,,,,,-115914000.0,87808000.0,,2060162000.0,,4435376000.0,,,,853876000.0,255406000.0,,,,-0.2,,,170682000.0,,,52524000.0,1728303000.0,,,750314000.0,936236000.0,,,,196307678.0,,2004743000.0,,,,,213303000.0,,239963000.0,,,,,,,,,-42787000.0,9860192000.0,6479577000.0,,23541000.0,436205000.0,265523000.0,,,,,1103334000.0,,,,-27692000.0,,109295000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,306320000.0,1446120000.0,,-49591000.0,,,317347000.0,,,0.2,3849813000.0,,,633995000.0,,,,,,,,,18453000.0,,,103069000.0,,1996071000.0,-132590000.0,263922000.0,,,,,4420000.0,,,,,,215385000.0,,,,,,0.0,3055847000.0,,5483859000.0,,81816000.0,1790654000.0,,203251000.0,,4464121000.0,204799000.0,661289000.0,,,,-293971000.0,,2059159000.0,,0.0,,,,,17700000.0,,,,,,,,350476000.0,,,,,37328000.0,630031000.0,-106743000.0,,-143642000.0,,,,,-303441000.0,,434739000.0,,41024000.0,50492000.0,196307678.0,,,,,-1055000.0,31324000.0,,1816490000.0,,4450358000.0,,,,757667000.0,230979000.0,,,,0.2,,,168139000.0,,,-1292000.0,1689751000.0,,,690952000.0,921426000.0,,,,196307678.0,,2004743000.0,,,,,265523000.0,,291097000.0,,,,,,,,,41024000.0,9211537000.0,6155690000.0,,24445000.0,432061000.0,263922000.0,,,,,1175732000.0,,,,10798000.0,,109124000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,324513000.0,1445269000.0,,-20939000.0,,,74402000.0,,,0.1,3605129000.0,,,691815000.0,,,,,,,,,18531000.0,,,140502000.0,,1945355000.0,-97716000.0,200428000.0,,,,,-3158000.0,,,,,0.0,205101000.0,,,,,,0.0,2903815000.0,,5508681000.0,,71781000.0,1689903000.0,,184011000.0,,4341312000.0,188043000.0,633550000.0,,,,-496499000.0,,1915226000.0,,0.0,,,,,14556000.0,,,,,,,,325931000.0,,,,,36573000.0,449956000.0,0.0,,-115324000.0,,,,,-216812000.0,,251465000.0,,24822000.0,40014000.0,196307678.0,,,,,-48802000.0,31767000.0,,1769770000.0,,4437045000.0,,,,709342000.0,222548000.0,,,,0.1,,,150827000.0,,,-63063000.0,1620842000.0,,,651768000.0,903170000.0,,,,196307678.0,,2004743000.0,,,,,263922000.0,,136141000.0,,,,,,,,,24822000.0,8834751000.0,5930936000.0,,23413000.0,351255000.0,200428000.0,,,,,982332000.0,,,,16894000.0,,109907000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
