date,annualNetIncomeContinuousOperations,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualOperatingExpense,quarterlyGrossProfit,trailingSellingGeneralAndAdministration,annualTaxProvision,quarterlyGrossPPE,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualBasicAverageShares,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,annualCurrentAssets,annualTotalRevenue,trailingOperatingExpense,quarterlyCashDividendsPaid,trailingChangesInAccountReceivables,annualInterestExpense,annualChangesInAccountReceivables,trailingCostOfRevenue,trailingBeginningCashPosition,quarterlyEndCashPosition,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualBasicEPS,quarterlyInvestingCashFlow,annualOtherNonCurrentAssets,annualCommonStockIssuance,quarterlyRetainedEarnings,annualNetOtherFinancingCharges,quarterlyDilutedAverageShares,annualNetIncomeCommonStockholders,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyStockBasedCompensation,quarterlyStockholdersEquity,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,trailingNetIncome,quarterlyPurchaseOfBusiness,annualTotalAssets,quarterlyCurrentAssets,quarterlyBasicEPS,quarterlyCurrentLiabilities,trailingCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,annualBeginningCashPosition,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualCurrentDebt,quarterlyRepaymentOfDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualFreeCashFlow,trailingTaxProvision,annualDilutedEPS,annualDilutedAverageShares,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCommonStockIssuance,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualStockholdersEquity,trailingPurchaseOfBusiness,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyBasicAverageShares,trailingStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,quarterlyOperatingExpense,quarterlyPretaxIncome,quarterlyNetPPE,annualStockBasedCompensation,annualGoodwill,annualOtherIntangibleAssets,quarterlyTaxProvision,annualSaleOfInvestment,quarterlyAccountsReceivable,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualCurrentLiabilities,annualOtherNonCurrentLiabilities,trailingNetOtherInvestingChanges,annualEbitda,annualRepaymentOfDebt,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,annualGainsLossesNotAffectingRetainedEarnings,trailingPretaxIncome,trailingInterestExpense,annualOtherCurrentLiabilities,trailingGrossProfit,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingPurchaseOfInvestment,annualEndCashPosition,annualPretaxIncome,trailingOtherIncomeExpense,annualOperatingIncome,annualNonCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyTotalAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDepreciationAndAmortization,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,quarterlyPurchaseOfInvestment,annualGrossPPE,quarterlySaleOfInvestment,quarterlyCapitalStock,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCurrentDebt,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,annualInventory,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,trailingDilutedEPS,annualResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares,annualDeferredIncomeTax,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
2011-09-30,,,80402000.0,417601000.0,,-500000.0,,21521000.0,,,,189448000.0,,,4358273000.0,3639808000.0,,,,,2193000.0,,,,,,,,,,,370523000.0,,,,-808693000.0,,,-272905000.0,,47943000.0,,167847000.0,,,,19207000.0,2024507000.0,,700246000.0,161967000.0,2983652000.0,228153000.0,,0.0,,1330298000.0,0.21,656156000.0,,,,61000.0,867280000.0,,,109046000.0,,,,,,,-14252000.0,,115344000.0,,,,,,,,253300000.0,,,,51114000.0,,,99419000.0,-4319000.0,,,,,-3980000.0,,47202000.0,,,158091000.0,141870000.0,,20639000.0,20319000.0,744147000.0,-1236179000.0,-131525000.0,,,,,,,2353504000.0,55687000.0,,109046000.0,25987000.0,3122094000.0,,,,5348000.0,,144185000.0,,,,72651000.0,,,,,,10345000.0,297872000.0,,,4400389000.0,,0.2,,,,,,,,1070769000.0,,370523000.0,,,,,,,,20319000.0,,5730687000.0,,153505000.0,-120416000.0,90746000.0,-9989000.0,,,,-752491000.0,,75262000.0,47000.0,,,317828000.0,,,,,,,,,,,,,,,,,,,
2011-12-31,92610000.0,,84976000.0,431312000.0,,44196000.0,161801000.0,23268000.0,-86666000.0,,425023000.0,201972000.0,,38351000.0,4553668000.0,3765511000.0,278823000.0,46956000.0,-713741000.0,189130000.0,1043000.0,,1235757000.0,1606842000.0,,,,181303000.0,-23061000.0,,,278823000.0,-1327756000.0,635721000.0,1.76,-194625000.0,146724000.0,38893000.0,-255095000.0,-15580000.0,,94004000.0,178384000.0,,3040257000.0,,18472000.0,1952212000.0,25287000.0,635721000.0,189130000.0,3040257000.0,229340000.0,,0.0,5785324000.0,1235757000.0,,725254000.0,,3765511000.0,,-1792000.0,866495000.0,,-255095000.0,116996000.0,442841000.0,2363564000.0,,867641000.0,182156000.0,333755000.0,-4578000.0,94004000.0,182156000.0,,-126132000.0,,1.72,47898000.0,4549567000.0,425023000.0,286424000.0,8635000.0,-41954000.0,,55151000.0,,347674000.0,161801000.0,-35733000.0,,1952212000.0,,,-717000.0,,,,748728000.0,146724000.0,187621000.0,-1499444000.0,16093000.0,17810000.0,-83383000.0,-1327756000.0,-194233000.0,-1268574000.0,139057000.0,,,48000.0,,2363564000.0,57690000.0,,116996000.0,29862000.0,3225912000.0,71532000.0,866495000.0,148635000.0,13769000.0,621539000.0,139057000.0,3225912000.0,587609000.0,739201000.0,-91700000.0,725254000.0,286424000.0,,659938000.0,-33255000.0,-6612000.0,370523000.0,,,4549567000.0,914544000.0,,-143698000.0,,,57690000.0,,-96714000.0,-164018000.0,914544000.0,,278823000.0,,,278823000.0,130961000.0,,314178000.0,,17810000.0,,5785324000.0,,148635000.0,-143698000.0,93371000.0,3238000.0,-4194000.0,,,-240719000.0,4553668000.0,242119000.0,48000.0,,23268000.0,333755000.0,,,,,,,,,,,,,,,,,,,
2012-03-31,,,102125000.0,452200000.0,,-32807000.0,,26423000.0,,,,227121000.0,,,4802247000.0,3754795000.0,,,,,2294000.0,,,,,,,,,,,632944000.0,,,,269433000.0,,,-220572000.0,,51061000.0,,194439000.0,-13364000.0,,,19103000.0,2060479000.0,,283910000.0,252125000.0,3036712000.0,225079000.0,,,,1174023000.0,0.74,718083000.0,,,,68557000.0,879914000.0,,,124996000.0,,,,,,,-69955000.0,,98608000.0,,,,,,,,291060000.0,,,,52818000.0,30460000.0,,166437000.0,30460000.0,,,,,-1181000.0,,46955000.0,,,131252000.0,125993000.0,,34811000.0,34523000.0,-43950000.0,-1414878000.0,-145490000.0,,,,,,,2342741000.0,61521000.0,,124996000.0,48817000.0,3387369000.0,,,,14006000.0,,158561000.0,,,,354121000.0,,,,,,-19497000.0,278823000.0,,,4710322000.0,,0.71,,,,,,,,916854000.0,,632944000.0,,,,,,,,34523000.0,,5884345000.0,,145350000.0,-110367000.0,92804000.0,-19677000.0,,,,-97383000.0,,443749000.0,48000.0,,,324835000.0,,,,,,,,,,,,,,,,,,,
2012-06-30,,,104585000.0,466264000.0,,33763000.0,,27517000.0,,,,233072000.0,,,5011418000.0,3581213000.0,,,,,1601000.0,,,,,,,,,,,654096000.0,,,,93880000.0,,,-184125000.0,,52351000.0,,197347000.0,0.0,,,20549000.0,2067621000.0,,115465000.0,211075000.0,3090054000.0,233192000.0,,,,1009592000.0,0.76,491159000.0,,,,10743000.0,863187000.0,,,128487000.0,,,,,,,-263209000.0,,70219000.0,,,,,,,,282350000.0,,,,46787000.0,6013000.0,,53460000.0,-1507000.0,,,,,-3763000.0,,48016000.0,,,134411000.0,194782000.0,,37640000.0,36447000.0,-264716000.0,-1485579000.0,-196484000.0,,,,,,,2343082000.0,60698000.0,,128487000.0,54998000.0,3525839000.0,,,,17358000.0,,169812000.0,,,,21152000.0,,,,,,-1702000.0,632944000.0,,,4715096000.0,,0.73,,,,,,,,769561000.0,,654096000.0,,,,,,,,36447000.0,,5724688000.0,,138199000.0,-155777000.0,95562000.0,-14864000.0,,,,-68435000.0,,348056000.0,49000.0,,,72791000.0,,,,,,,,,,,,,,,,,,,
2012-09-30,,,100411000.0,488730000.0,,-16536000.0,,26387000.0,,,,237243000.0,,,5296519000.0,3679130000.0,,,,,1727000.0,,,,,,,,,,,239687000.0,,,,-596859000.0,,,-155287000.0,,52655000.0,,198742000.0,0.0,,,22582000.0,2233649000.0,,164787000.0,238191000.0,3066671000.0,251487000.0,,-273034000.0,,725186000.0,0.6,612459000.0,,,,-133000.0,1043284000.0,,,136832000.0,,,,,,,-241529000.0,,69748000.0,,,,,,,,174327000.0,,,,50207000.0,13666000.0,,115362000.0,51927000.0,,,,,-9239000.0,,48361000.0,,,115427000.0,102152000.0,,28521000.0,28838000.0,73697000.0,-1505456000.0,-212118000.0,,,,,,,2404476000.0,92233000.0,,136832000.0,42019000.0,3791063000.0,,,,13498000.0,,181973000.0,,,,-414409000.0,,,,,,-109966000.0,654096000.0,,,5265784000.0,,0.58,,,,,,,,404474000.0,,239687000.0,,,,,,,,28838000.0,,5990970000.0,,200648000.0,-113642000.0,106516000.0,-12359000.0,,,,-200116000.0,,88542000.0,49000.0,,,49332000.0,,,,,,,,,,,,,,,,,,,
2012-12-31,134696000.0,,113842000.0,506520000.0,37652000.0,53143000.0,127819000.0,27659000.0,-13364000.0,20977000.0,532313000.0,256399000.0,,61783000.0,5550277000.0,3797691000.0,252213000.0,48004000.0,-764500000.0,173986000.0,23842000.0,,639751000.0,1895744000.0,,,,200328000.0,-26601000.0,,,252213000.0,-1631278000.0,166492000.0,3.01,-209327000.0,18786000.0,56137000.0,-110429000.0,63411000.0,52917000.0,144666000.0,205492000.0,0.0,3258402000.0,31282000.0,21924000.0,2335273000.0,37563000.0,166492000.0,173986000.0,3258402000.0,250121000.0,,-36458000.0,6132964000.0,639751000.0,0.92,539289000.0,,3797691000.0,,899000.0,1042564000.0,,-110429000.0,142557000.0,278823000.0,2397528000.0,60024000.0,943995000.0,2908000.0,52160000.0,-16803000.0,144666000.0,2908000.0,,-132474000.0,,2.92,51816000.0,5493213000.0,532313000.0,87303000.0,29464000.0,-309492000.0,,50516000.0,5998000.0,398291000.0,127819000.0,19004000.0,,2335273000.0,,,-12517000.0,62292000.0,48673000.0,,-222721000.0,18786000.0,209099000.0,-442873000.0,34273000.0,44858000.0,12248000.0,-1631278000.0,-210408000.0,-442870000.0,163840000.0,,62292000.0,49000.0,60024000.0,2397528000.0,2059000.0,,142557000.0,51567000.0,3918999000.0,84158000.0,1042564000.0,201562000.0,17294000.0,942121000.0,163840000.0,3918999000.0,632026000.0,951749000.0,12526000.0,539289000.0,87303000.0,,795098000.0,-591496000.0,-1309000.0,239687000.0,,,5493213000.0,418705000.0,0.88,-101042000.0,,,2059000.0,,80066000.0,-26610000.0,418705000.0,,252213000.0,,,252213000.0,196479000.0,,419436000.0,37652000.0,44858000.0,,6132964000.0,,201562000.0,-101042000.0,103409000.0,20299000.0,-26095000.0,,,-76936000.0,5550277000.0,61774000.0,49000.0,,27659000.0,52160000.0,,,,,,,,,,,,,,,,,,,
2013-03-31,,,112226000.0,519455000.0,36614000.0,-73224000.0,,28812000.0,,-27996000.0,,260187000.0,,,5611080000.0,5270672000.0,,,,,9488000.0,,,,,,,,,,,685019000.0,,,,-1142540000.0,,,-74547000.0,,53480000.0,,215920000.0,0.0,,,22703000.0,2342261000.0,,233289000.0,163828000.0,4004962000.0,259268000.0,,-107000.0,,2005857000.0,0.73,1265710000.0,,,,-833908000.0,1018777000.0,,,147961000.0,,,,,,,-17568000.0,,1912000.0,,,,,,,,101546000.0,,,,60331000.0,14368000.0,,293751000.0,-40000.0,,,,,-4121000.0,,49029000.0,,,17186000.0,84181000.0,,36323000.0,35882000.0,1496760000.0,-1720890000.0,-75667000.0,,,,25320000.0,,60765000.0,3142038000.0,1108000.0,,147961000.0,48521000.0,3890190000.0,,,,12198000.0,,185163000.0,,,,432806000.0,,,,,,8514000.0,252213000.0,,,5607076000.0,,0.71,,,,,,,,918308000.0,,685019000.0,,,,,,,,35882000.0,,7612933000.0,,191935000.0,-174267000.0,107068000.0,-24663000.0,,,,-296513000.0,,63548000.0,50000.0,,,797350000.0,,,,,,,,,,,,,,,,,,,
2013-06-30,,,109866000.0,525669000.0,55895000.0,-54190000.0,,34223000.0,,28392000.0,,257976000.0,,,5915795000.0,4765974000.0,,,,,5280000.0,,,,,,,,,,,517496000.0,,,,537547000.0,,,-103205000.0,,49379000.0,,131308000.0,0.0,,,24194000.0,2311875000.0,,323460000.0,214004000.0,4158439000.0,267693000.0,,-2960000.0,,1097609000.0,-0.58,607535000.0,,,,838963000.0,1012102000.0,,,148110000.0,,,,,,,-772296000.0,,2876000.0,,,,,,,,101202000.0,,,,61001000.0,1512000.0,,375971000.0,-79250000.0,,,,,-88523000.0,,49379000.0,,,18243000.0,147159000.0,,-28129000.0,-28658000.0,-850034000.0,-1812451000.0,-122863000.0,,,,60752000.0,,46046000.0,3131184000.0,1383000.0,,148110000.0,-38741000.0,4103344000.0,,,,-10612000.0,,201336000.0,,,,-167523000.0,,,,,,24296000.0,685019000.0,,,5980240000.0,,-0.58,,,,,,,,840956000.0,,517496000.0,,,,,,,,-28658000.0,,7077849000.0,,184740000.0,-200082000.0,109048000.0,-19098000.0,,,,-327291000.0,,151698000.0,50000.0,,,40360000.0,,,,,,,,,,,,,,,,,,,
2013-09-30,,,115631000.0,543084000.0,69094000.0,24306000.0,,28483000.0,,17003000.0,,274124000.0,,,6305181000.0,4936048000.0,,,,,4696000.0,,,,,,,,,,,399742000.0,,,,-330958000.0,,,-81630000.0,,53581000.0,,227087000.0,0.0,,,28413000.0,2452996000.0,,346038000.0,222385000.0,4353823000.0,268960000.0,,-71079000.0,,1004774000.0,0.74,582225000.0,,,,1266000.0,1036179000.0,,,158493000.0,,,,,,,-14666000.0,,4538000.0,,,,,,,,110389000.0,,,,61957000.0,12202000.0,,442195000.0,-448000.0,,,,,547000.0,,49555000.0,,,26626000.0,206562000.0,,42753000.0,42471000.0,-1178000.0,-1924161000.0,-171035000.0,,,,61680000.0,,60979000.0,3127002000.0,1711000.0,,158493000.0,55150000.0,4381020000.0,,,,12397000.0,,199644000.0,,,,-117754000.0,,,,,,35527000.0,517496000.0,,,6384270000.0,,0.72,,,,,,,,745780000.0,,399742000.0,,,,,,,,42471000.0,,7389044000.0,,182345000.0,-121731000.0,109980000.0,3469000.0,,,,-190618000.0,,101399000.0,50000.0,,,40185000.0,,,,,,,,,,,,,,,,,,,
2013-12-31,96123000.0,,129218000.0,564677000.0,68034000.0,-41382000.0,398390000.0,30291000.0,-48799000.0,-10157000.0,621413000.0,294934000.0,,16156000.0,6614130000.0,5033295000.0,261894000.0,49438000.0,-572406000.0,173380000.0,11110000.0,,888660000.0,2152766000.0,,,,248792000.0,-27956000.0,,,261894000.0,-2022480000.0,369808000.0,1.92,-233362000.0,24802000.0,31892000.0,-36443000.0,-93591000.0,53499000.0,94685000.0,219218000.0,-48799000.0,4486791000.0,7242000.0,27630000.0,2459064000.0,-144490000.0,369808000.0,173380000.0,4486791000.0,269743000.0,,24702000.0,7492359000.0,888660000.0,0.91,546504000.0,,5033295000.0,,-423000.0,1042153000.0,,-36443000.0,165716000.0,252213000.0,3173902000.0,63326000.0,1064403000.0,4666000.0,53508000.0,-38103000.0,94685000.0,4666000.0,,32202000.0,,1.89,50116000.0,6603699000.0,621413000.0,137746000.0,30574000.0,-49337000.0,,65503000.0,3810000.0,432471000.0,398390000.0,-13853000.0,,2459064000.0,,,-17169000.0,69812000.0,49765000.0,,574907000.0,24802000.0,166706000.0,-1169313000.0,45373000.0,45187000.0,-70641000.0,-2022480000.0,-202841000.0,-968971000.0,184840000.0,,69812000.0,50000.0,63326000.0,3173902000.0,7473000.0,,165716000.0,47340000.0,4591650000.0,102940000.0,1042153000.0,184182000.0,1967000.0,489835000.0,184840000.0,4591650000.0,604608000.0,1088363000.0,-137848000.0,546504000.0,137746000.0,,793542000.0,-842633000.0,-36135000.0,399742000.0,,,6603699000.0,631702000.0,0.88,-113767000.0,,,7473000.0,,5898000.0,9681000.0,631702000.0,,261894000.0,,,261894000.0,112279000.0,,466950000.0,68034000.0,45187000.0,,7492359000.0,,184182000.0,-113767000.0,106375000.0,12336000.0,-109266000.0,,,-154549000.0,6614130000.0,173190000.0,50000.0,,30291000.0,53508000.0,,,,,,,,,,,,,,,,,,,
2014-03-31,,,121797000.0,580053000.0,71308000.0,-9893000.0,,34363000.0,,8830000.0,,292528000.0,,,6897117000.0,5213592000.0,,,,,10328000.0,,,,,,,,,,,495174000.0,,,,98885000.0,,,4944000.0,,53386000.0,,237652000.0,-47120000.0,,,24981000.0,2517006000.0,,322374000.0,209332000.0,4618436000.0,287525000.0,,0.0,,1086018000.0,0.83,595156000.0,,,,-71000.0,1047578000.0,,,170731000.0,,,,,,,-14567000.0,,1306000.0,,,,,,,,141289000.0,,,,68820000.0,14387000.0,,224176000.0,10018000.0,,,,,493000.0,,49598000.0,,,23447000.0,171718000.0,,41337000.0,41387000.0,-37282000.0,-2130820000.0,-105907000.0,,,,69835000.0,,66648000.0,3170122000.0,6740000.0,,170731000.0,54904000.0,4766297000.0,,,,13567000.0,,213560000.0,,,,233280000.0,,,,,,65811000.0,261894000.0,,,6644580000.0,,0.81,,,,,,,,817548000.0,,495174000.0,,,,,,,,41387000.0,,7730598000.0,,176914000.0,-99825000.0,113928000.0,-28995000.0,,,,-93423000.0,,315077000.0,51000.0,,,54122000.0,,,,,,,,,,,,,,,,,,,
2014-06-30,,,125373000.0,605161000.0,81912000.0,-122760000.0,,21019000.0,,-23002000.0,,312302000.0,,,7169408000.0,4956552000.0,,,,,11127000.0,,,,,,,,,,,408334000.0,,,,91503000.0,,,16272000.0,,51652000.0,,190586000.0,-208263000.0,,,33830000.0,2683059000.0,,207325000.0,196404000.0,4393237000.0,292859000.0,,0.0,,954534000.0,0.22,563315000.0,,,,582000.0,1058363000.0,,,186929000.0,,,,,,,-51289000.0,,1850000.0,,,,,,,,246368000.0,,,,66874000.0,1434000.0,,88690000.0,-20938000.0,,,,,-51178000.0,,51332000.0,,,22543000.0,98964000.0,,10079000.0,11328000.0,-278928000.0,-2245246000.0,-159816000.0,,,,70111000.0,,63162000.0,2747098000.0,7413000.0,,186929000.0,8065000.0,4924162000.0,,,,-2014000.0,,237831000.0,,,,-86840000.0,,,,,,-60852000.0,495174000.0,,,6685077000.0,,0.22,,,,,,,,615659000.0,,408334000.0,,,,,,,,11328000.0,,7639611000.0,,170130000.0,-77514000.0,115647000.0,-24510000.0,,,,-21799000.0,,272536000.0,53000.0,,,54470000.0,,,,,,,,,,,,,,,,,,,
2014-09-30,,,134850000.0,620441000.0,81184000.0,20623000.0,,42304000.0,,41282000.0,,316389000.0,,,,4864320000.0,,,,,8069000.0,,,,,,,,,,,354181000.0,,,,-6316000.0,,,59113000.0,,55238000.0,,257450000.0,-42575000.0,,,27662000.0,2597680000.0,,130859000.0,262008000.0,4196120000.0,304052000.0,,0.0,,857711000.0,0.81,668200000.0,,,,898000.0,1024555000.0,,,181539000.0,,,,,,,-14273000.0,,8905000.0,,,,,,,,5073000.0,,,,63756000.0,12362000.0,,16075000.0,-220451000.0,,,,,2092000.0,,53137000.0,,,21289000.0,216441000.0,,42961000.0,42841000.0,-256239000.0,,-156003000.0,,,,67194000.0,,65642000.0,2733400000.0,5632000.0,,181539000.0,73542000.0,4983376000.0,,,,30581000.0,,275264000.0,,,,-54153000.0,,,,,,60438000.0,408334000.0,,,6604289000.0,,0.79,,,,,,,,485040000.0,,354181000.0,,,,,,,,42841000.0,,7462000000.0,,157475000.0,-237480000.0,120152000.0,-50889000.0,,,,-21294000.0,,170083000.0,54000.0,,,57767000.0,,,,,,,,,,,,,,,,,,,
2014-12-31,-260726000.0,,129752000.0,638121000.0,81807000.0,279415000.0,439000.0,30221000.0,-297958000.0,-16429000.0,734119000.0,324672000.0,,345459000.0,7388605000.0,5547302000.0,610917000.0,52359000.0,-660203000.0,213565000.0,9055000.0,,1490943000.0,2443776000.0,,-83266000.0,,270553000.0,-101966000.0,,,610917000.0,-2390335000.0,529395000.0,-4.96,-619911000.0,20433000.0,29320000.0,-295990000.0,-348505000.0,55295000.0,-259547000.0,151289000.0,0.0,4903545000.0,10681000.0,31517000.0,2270131000.0,167385000.0,529395000.0,213565000.0,4903545000.0,313449000.0,,0.0,7817433000.0,1490943000.0,-6.42,643757000.0,,5547302000.0,,195000.0,1002129000.0,,-295990000.0,194920000.0,261894000.0,3430539000.0,69078000.0,1197885000.0,11797000.0,59466000.0,-870887000.0,-259547000.0,11797000.0,-83266000.0,29217000.0,,-4.96,52359000.0,6326490000.0,734119000.0,7366000.0,38579000.0,0.0,,71103000.0,1137000.0,481691000.0,439000.0,-117134000.0,,2270131000.0,,,-110784000.0,69212000.0,55295000.0,,107401000.0,20433000.0,202297000.0,-435839000.0,-355103000.0,-355103000.0,679850000.0,-2390335000.0,-238477000.0,-545997000.0,262570000.0,,69212000.0,57000.0,69078000.0,3430539000.0,2143000.0,,194920000.0,-51778000.0,4998270000.0,117990000.0,1002129000.0,147527000.0,303325000.0,785548000.0,262570000.0,4998270000.0,689420000.0,1245891000.0,256736000.0,643757000.0,7366000.0,,836977000.0,-951016000.0,-36180000.0,354181000.0,,,6326490000.0,1140312000.0,-6.42,-332443000.0,,,2143000.0,,1604000.0,349023000.0,1140312000.0,,610917000.0,,,610917000.0,84733000.0,,511772000.0,81807000.0,-355103000.0,,7817433000.0,,147527000.0,-332443000.0,131964000.0,2428000.0,-159377000.0,,,-409481000.0,7388605000.0,27852000.0,57000.0,,30221000.0,59466000.0,,,,,,,,,,,,,,,,,,,
2015-03-31,,,152605000.0,643174000.0,,-4720000.0,,321942000.0,,29693000.0,,344861000.0,,,,5565965000.0,,,,,7673000.0,,,,,-96619000.0,,,,,,536709000.0,,,,-199834000.0,,,-219538000.0,,57227000.0,,273091000.0,0.0,,,30613000.0,2161729000.0,,522343000.0,123659000.0,4899610000.0,298313000.0,,-10247000.0,,1439544000.0,1.35,666355000.0,,,,3521000.0,984436000.0,,,192256000.0,,,,,,,-18657000.0,,102592000.0,,,,,,,,311718000.0,,,,68791000.0,16384000.0,,10691000.0,98000.0,,,,,-1670000.0,,56661000.0,,,166130000.0,232811000.0,,76452000.0,76452000.0,-98794000.0,,-150120000.0,,,,,,,3410254000.0,141996000.0,,192256000.0,82664000.0,4990883000.0,,,,6212000.0,,277900000.0,,,,-74208000.0,,,,,,82691000.0,610917000.0,,,6288150000.0,,1.34,,,,,,,,1059052000.0,,536709000.0,,,,,,,,76452000.0,,7727694000.0,,136010000.0,-468036000.0,121636000.0,-30791000.0,,,,-18446000.0,,13740000.0,57000.0,,,54939000.0,,,,,,,,,,,,,,,,,,,
2015-06-30,,,148999000.0,665582000.0,,-18016000.0,,315554000.0,,19600000.0,,349825000.0,,,,5623428000.0,,,,,8849000.0,,,,,-96349000.0,,,,,,336133000.0,,,,-298542000.0,,,-160079000.0,,57499000.0,,268816000.0,0.0,,,33993000.0,2202590000.0,,95397000.0,128193000.0,4805696000.0,315757000.0,,0.0,,1330118000.0,1.04,817732000.0,,,,-511166000.0,1007739000.0,,,200826000.0,,,,,,,-513610000.0,,81730000.0,,,,,,,,331319000.0,,,,74496000.0,181000.0,,4039000.0,216000.0,,,,,-8480000.0,,56935000.0,,,167939000.0,212463000.0,,59459000.0,59459000.0,-119562000.0,,-221342000.0,,,,,,,3256631000.0,138332000.0,,200826000.0,66944000.0,5184800000.0,,,,7485000.0,,293855000.0,,,,-200576000.0,,,,,,-8879000.0,536709000.0,,,6495900000.0,,1.03,,,,,,,,431530000.0,,336133000.0,,,,,,,,59459000.0,,7826018000.0,,131383000.0,-423173000.0,127376000.0,-10991000.0,,,,-305846000.0,,739812000.0,57000.0,,,208821000.0,,,,,,,,,,,,,,,,,,,
2015-09-30,,,154235000.0,686649000.0,,-1528000.0,,340366000.0,,25926000.0,,361181000.0,,,,6217013000.0,,,,,7860000.0,,,,,-98041000.0,,,,,,335469000.0,,,,-107555000.0,,,-118947000.0,,57708000.0,,261384000.0,0.0,,,33969000.0,1488653000.0,,0.0,131607000.0,4752899000.0,325468000.0,,0.0,,1242023000.0,0.72,1464114000.0,,,,14274000.0,983530000.0,,,206946000.0,,,,,,,-17393000.0,,120004000.0,,,,,,,,349821000.0,,,,76269000.0,13290000.0,,4077000.0,732000.0,,,,,-26188000.0,,57082000.0,,,133987000.0,214401000.0,,41132000.0,41132000.0,-101412000.0,,-216046000.0,,,,,,,3204497000.0,118744000.0,,206946000.0,52712000.0,5218595000.0,,,,11580000.0,,293125000.0,,,,-664000.0,,,,,,-1645000.0,336133000.0,,,6463643000.0,,0.71,,,,,,,,335469000.0,,335469000.0,,,,,,,,41132000.0,,7705666000.0,,123454000.0,-488012000.0,132403000.0,-220000.0,,,,-14148000.0,,108365000.0,57000.0,,,206559000.0,,,,,,,,,,,,,,,,,,,
